"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0826,"中证500ETF购6月3700",0.0748,0.0795,0.085,918,3.7,11,20.78,9.01,20260624,13.97,0.3326,0.8629,0.7168,-0.2507,"中证500ETF嘉实",3.47
0.3167,"中证500ETF购6月3200",0.2922,0.3102,0.3237,1349,3.2,-1,16.92,1.35,20260624,8.52,0.7775,0.7078,0.588,-0.2254,"中证500ETF嘉实",3.47
0.4655,"中证500ETF购3月3000",0.4233,0.4612,0.4701,1425,3,-96,0,-0.13,20260325,7.41,0.9947,0.076,0.0144,-0.0605,"中证500ETF嘉实",3.47
0.2715,"中证500ETF购4月3200",0.2512,0.2801,0.2898,88,3.2,13,0,0.04,20260422,10.89,0.8517,0.8052,0.3117,-0.2561,"中证500ETF嘉实",3.47
0.1009,"中证500ETF购9月3800",0.0946,0.1018,0.1059,1017,3.8,118,20.1,12.42,20260923,11.42,0.332,0.6478,0.9532,-0.1914,"中证500ETF嘉实",3.47
0.1921,"中证500ETF购6月3400",0.177,0.1883,0.1949,1285,3.4,56,18.77,3.52,20260624,10.91,0.6042,0.915,0.7601,-0.2759,"中证500ETF嘉实",3.47
0.2485,"中证500ETF购6月3300",0.2348,0.2443,0.2571,1219,3.3,-3,17.92,2.26,20260624,9.71,0.6951,0.8319,0.691,-0.2565,"中证500ETF嘉实",3.47
0.5129,"中证500ETF购3月2950",0.4797,0.5097,0.5187,866,2.95,7,0,-0.2,20260325,6.75,0.9978,0.0348,0.0066,-0.0487,"中证500ETF嘉实",3.47
0.2765,"中证500ETF购6月3257A",0.2618,0.2711,0.2843,476,3.257,2,17.53,1.83,20260624,9.18,0.7318,0.7827,0.6502,-0.2444,"中证500ETF嘉实",3.47
0.5646,"中证500ETF购3月2900",0.523,0.5592,0.5678,831,2.9,4,0,-0.16,20260325,6.14,0.9991,0.0144,0.0027,-0.0425,"中证500ETF嘉实",3.47
0.5514,"中证500ETF购3月2912A",0.5151,0.5471,0.5533,1742,2.912,5,0,-0.19,20260325,6.29,0.9989,0.018,0.0034,-0.0436,"中证500ETF嘉实",3.47
0.408,"中证500ETF购9月3100",0.388,0.3993,0.413,454,3.1,27,12.38,1.1,20260923,6.77,0.7957,0.5061,0.7446,-0.1693,"中证500ETF嘉实",3.47
0.2884,"中证500ETF购9月3300",0.2773,0.2782,0.2909,650,3.3,-23,17.08,3.41,20260923,8.06,0.6697,0.6465,0.9512,-0.2038,"中证500ETF嘉实",3.47
0.0436,"中证500ETF购6月3900",0.0415,0.0433,0.0444,1064,3.9,4,21.55,13.65,20260624,15.37,0.1931,0.6509,0.5407,-0.1867,"中证500ETF嘉实",3.47
0.4649,"中证500ETF购4月3000",0.4372,0.4566,0.4696,19,3,17,0,-0.15,20260422,7.21,0.9658,0.2636,0.1021,-0.1105,"中证500ETF嘉实",3.47
0.2375,"中证500ETF购9月3400",0.2269,0.2298,0.2392,374,3.4,64,17.98,4.83,20260923,8.77,0.6004,0.6893,1.0142,-0.2131,"中证500ETF嘉实",3.47
0.1085,"中证500ETF购6月3600",0.103,0.1074,0.1148,2475,3.6,67,19.92,6.87,20260624,13.37,0.418,0.9275,0.7704,-0.2719,"中证500ETF嘉实",3.47
0.495,"中证500ETF购3月2961A",0.46,0.499,0.508,1007,2.961,0,0,-0.4,20260325,6.99,0.9973,0.0417,0.0079,-0.0507,"中证500ETF嘉实",3.47
0.3445,"中证500ETF购9月3200",0.33,0.335,0.345,354,3.2,8,15.45,2.15,20260923,7.41,0.7356,0.5839,0.8591,-0.1888,"中证500ETF嘉实",3.47
0.6086,"中证500ETF购3月2850",0.5605,0.609,0.6184,348,2.85,13,0,-0.33,20260325,5.7,0.9997,0.0054,0.001,-0.0394,"中证500ETF嘉实",3.47
0.5959,"中证500ETF购3月2862A",0.5594,0.5967,0.6061,916,2.862,0,0,-0.35,20260325,5.82,0.9996,0.0069,0.0013,-0.0399,"中证500ETF嘉实",3.47
0.66,"中证500ETF购3月2800",0.62,0.6588,0.6684,227,2.8,0,0,-0.29,20260325,5.26,0.9999,0.0018,0.0003,-0.0377,"中证500ETF嘉实",3.47
0.1915,"中证500ETF购9月3500",0.1828,0.1878,0.195,472,3.5,53,18.44,6.38,20260923,9.6,0.5298,0.71,1.0446,-0.2161,"中证500ETF嘉实",3.47
0.1549,"中证500ETF购9月3600",0.1496,0.1528,0.158,337,3.6,91,19.03,8.21,20260923,10.31,0.4603,0.7084,1.0423,-0.2131,"中证500ETF嘉实",3.47
0.8625,"中证500ETF购3月2600",0.7799,0.8574,0.868,181,2.6,11,0,-0.22,20260325,4.02,1,0,0,-0.0346,"中证500ETF嘉实",3.47
0.743,"中证500ETF购3月2714A",0.7058,0.7437,0.7538,1628,2.714,-1,0,-0.37,20260325,4.67,1,0.0002,0,-0.0361,"中证500ETF嘉实",3.47
0.6919,"中证500ETF购3月2763A",0.6483,0.6948,0.7046,1522,2.763,0,0,-0.44,20260325,5.02,1,0.0007,0.0001,-0.0369,"中证500ETF嘉实",3.47
0.47,"中证500ETF购6月3000",0.4461,0.4643,0.4788,998,3,85,0,0,20260624,6.66,0.9025,0.4093,0.34,-0.1472,"中证500ETF嘉实",3.47
0.8066,"中证500ETF购3月2650",0.7692,0.8074,0.8178,275,2.65,81,0,-0.39,20260325,4.3,1,0,0,-0.0352,"中证500ETF嘉实",3.47
0.7888,"中证500ETF购3月2665A",0.7529,0.7912,0.8016,2962,2.665,9,0,-0.47,20260325,4.4,1,0.0001,0,-0.0354,"中证500ETF嘉实",3.47
1.1873,"中证500ETF购3月2270A",1.1473,1.1855,1.1974,553,2.27,0,0,-0.37,20260325,2.92,1,0,0,-0.0302,"中证500ETF嘉实",3.47
0.078,"中证500ETF购9月3900",0.0766,0.0816,0.0826,941,3.9,43,20.2,14.64,20260923,12.27,0.2758,0.5963,0.8774,-0.175,"中证500ETF嘉实",3.47
0.3735,"中证500ETF购6月3100",0.3694,0.3838,0.3977,712,3.1,112,0,0.1,20260624,7.87,0.8474,0.5601,0.4652,-0.1871,"中证500ETF嘉实",3.47
1.0831,"中证500ETF购3月2369A",1.0371,1.0874,1.0989,369,2.369,0,0,-0.52,20260325,3.2,1,0,0,-0.0315,"中证500ETF嘉实",3.47
0.4041,"中证500ETF购6月3060A",0.3977,0.4154,0.4296,355,3.06,0,0,-0.17,20260624,7.48,0.8713,0.499,0.4145,-0.171,"中证500ETF嘉实",3.47
0.3818,"中证500ETF购3月3060A",0.3666,0.4028,0.4112,672,3.06,0,0,-0.81,20260325,8.97,0.9865,0.1714,0.0326,-0.087,"中证500ETF嘉实",3.47
0.5,"中证500ETF购6月2961A",0.479,0.4978,0.5124,893,2.961,7,0,-0.26,20260624,6.38,0.9198,0.3538,0.2939,-0.1323,"中证500ETF嘉实",3.47
0.9757,"中证500ETF购3月2467A",0.9499,0.9898,1.001,454,2.467,-5,0,-0.79,20260325,3.56,1,0,0,-0.0328,"中证500ETF嘉实",3.47
1.0216,"中证500ETF购3月2418A",0.9851,1.0378,1.0491,479,2.418,-3,0,-0.88,20260325,3.4,1,0,0,-0.0321,"中证500ETF嘉实",3.47
"-","中证500ETF沽4月3800",0.4079,0.3575,0.3692,"-",3.8,"-",35.67,-9.51,20260422,7.34,-0.8486,0.8157,0.3158,-0.1796,"中证500ETF嘉实",3.47
"-","中证500ETF购9月2950",0.4993,0.5071,0.5305,302,2.95,0,0,-14.99,20260923,5.71,0.8715,0.3745,0.5511,-0.1352,"中证500ETF嘉实",3.47
"-","中证500ETF购6月2950",0.381,0.5074,0.5221,146,2.95,0,0,-14.99,20260624,6.34,0.9242,0.3388,0.2814,-0.1283,"中证500ETF嘉实",3.47
"-","中证500ETF购6月2900",0.5249,0.5511,0.5661,120,2.9,0,0,-16.43,20260624,5.89,0.9424,0.2741,0.2277,-0.1108,"中证500ETF嘉实",3.47
0.0007,"中证500ETF沽3月2750",0.0009,0.0009,0.001,676,2.75,60,35.16,20.77,20260325,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.47
0.0006,"中证500ETF沽3月2700",0.0008,0.0005,0.0009,389,2.7,20,36.72,22.21,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.47
"-","中证500ETF购3月2750",0.6741,0.7081,0.7179,181,2.75,0,0,-20.75,20260325,5.06,1,0.0005,0.0001,-0.0367,"中证500ETF嘉实",3.47
"-","中证500ETF购3月2700",0.7131,0.7575,0.7677,109,2.7,0,0,-22.19,20260325,4.72,1,0.0001,0,-0.0359,"中证500ETF嘉实",3.47
"-","中证500ETF购6月2615A",0.7086,0.815,0.8314,367,2.615,0,0,-24.64,20260624,4.11,0.9924,0.0497,0.0413,-0.0479,"中证500ETF嘉实",3.47
"-","中证500ETF沽6月3257A",0.128,0.0961,0.1027,289,3.257,0,27.27,6.14,20260624,8.21,-0.2681,0.7827,0.6502,-0.2011,"中证500ETF嘉实",3.47
"-","中证500ETF购6月3158A",0.3305,0.3403,0.3539,503,3.158,0,0,-8.99,20260624,8.63,0.8086,0.6475,0.5378,-0.2099,"中证500ETF嘉实",3.47
"-","中证500ETF购6月2714A",0.6497,0.7212,0.7369,471,2.714,0,0,-21.79,20260624,4.61,0.9831,0.0998,0.0829,-0.0625,"中证500ETF嘉实",3.47
"-","中证500ETF购3月2813A",0.5965,0.6456,0.6552,585,2.813,0,0,-18.93,20260325,5.58,0.9999,0.0024,0.0005,-0.0381,"中证500ETF嘉实",3.47
0.0006,"中证500ETF沽3月2714A",0.0006,0.0001,0.0009,2201,2.714,0,35.94,21.8,20260325,0,0,0.0002,0,0,"中证500ETF嘉实",3.47
0.0003,"中证500ETF沽3月2369A",0.0003,0.0001,0.0003,26825,2.369,17123,50,31.74,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
0.0003,"中证500ETF沽3月2319A",0.0003,0.0001,0.0003,17663,2.319,12725,53.13,33.18,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
0.0003,"中证500ETF沽3月2270A",0.0003,0.0001,0.0003,13226,2.27,2979,56.25,34.59,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
"-","中证500ETF购3月2615A",0.8122,0.8421,0.8527,353,2.615,0,0,-24.64,20260325,4.23,1,0,0,-0.0348,"中证500ETF嘉实",3.47
"-","中证500ETF购3月2566A",0.8522,0.8912,0.9019,411,2.566,0,0,-26.05,20260325,3.99,1,0,0,-0.0341,"中证500ETF嘉实",3.47
"-","中证500ETF购3月2319A",1.086,1.1368,1.1485,382,2.319,0,0,-33.17,20260325,3.11,1,0,0,-0.0308,"中证500ETF嘉实",3.47
0.5433,"中证500ETF购6月2912A",0.5204,0.5398,0.5525,2294,2.912,173,0,-0.42,20260624,5.99,0.9384,0.289,0.2401,-0.1148,"中证500ETF嘉实",3.47
0.9168,"中证500ETF购3月2517A",0.8872,0.9399,0.9509,175,2.517,10,0,-1.04,20260325,3.78,1,0,0,-0.0335,"中证500ETF嘉实",3.47
0.4802,"中证500ETF购9月3000",0.4642,0.4699,0.4929,440,3,14,0,0.29,20260923,6.13,0.8483,0.4192,0.6167,-0.1469,"中证500ETF嘉实",3.47
0.5893,"中证500ETF购6月2862A",0.5602,0.5848,0.5998,1658,2.862,164,0,-0.54,20260624,5.62,0.9539,0.2296,0.1907,-0.0986,"中证500ETF嘉实",3.47
0.6477,"中证500ETF购6月2800",0.6211,0.6409,0.6564,808,2.8,49,0,-0.64,20260624,5.19,0.9689,0.1667,0.1384,-0.0813,"中证500ETF嘉实",3.47
0.5908,"中证500ETF沽9月3900",0.5978,0.5642,0.5874,432,3.9,32,32.18,4.63,20260923,4.25,-0.7241,0.5963,0.8774,-0.1233,"中证500ETF嘉实",3.47
0.5972,"中证500ETF购6月2850",0.5742,0.5959,0.611,348,2.85,22,0,-0.66,20260624,5.56,0.9571,0.2164,0.1798,-0.095,"中证500ETF嘉实",3.47
0.7926,"中证500ETF购6月2650",0.7576,0.7817,0.798,513,2.65,10,0,-0.79,20260624,4.33,0.9898,0.0645,0.0536,-0.0523,"中证500ETF嘉实",3.47
0.742,"中证500ETF购6月2700",0.7077,0.7343,0.7501,365,2.7,0,0,-0.81,20260624,4.61,0.9848,0.0911,0.0757,-0.06,"中证500ETF嘉实",3.47
0.8726,"中证500ETF购6月2566A",0.7984,0.8621,0.8787,482,2.566,5,0,-0.9,20260624,3.96,0.9951,0.0337,0.028,-0.043,"中证500ETF嘉实",3.47
0.1199,"中证500ETF购9月3700",0.1204,0.1243,0.132,179,3.7,21,19.06,10.08,20260923,11.4,0.3938,0.6866,1.0102,-0.2045,"中证500ETF嘉实",3.47
0.9195,"中证500ETF购6月2517A",0.896,0.9098,0.9265,1083,2.517,1,0,-0.97,20260624,3.76,0.997,0.022,0.0183,-0.0392,"中证500ETF嘉实",3.47
0.8375,"中证500ETF购6月2600",0.803,0.83,0.8464,1062,2.6,3,0,-0.94,20260624,4.12,0.9933,0.0443,0.0368,-0.0463,"中证500ETF嘉实",3.47
0.3059,"中证500ETF沽9月3500",0.307,0.2838,0.3022,411,3.5,48,29.09,7.95,20260923,5.33,-0.4701,0.71,1.0446,-0.1698,"中证500ETF嘉实",3.47
0.4354,"中证500ETF沽9月3700",0.4355,0.4133,0.435,257,3.7,39,30.18,5.92,20260923,4.83,-0.6061,0.6866,1.0102,-0.1555,"中证500ETF嘉实",3.47
0.0349,"中证500ETF沽6月2950",0.0355,0.031,0.0329,477,2.95,10,27.1,15.99,20260624,7.53,-0.0757,0.3388,0.2814,-0.0891,"中证500ETF嘉实",3.47
0.5057,"中证500ETF沽9月3800",0.5075,0.4863,0.5088,434,3.8,31,30.63,5.06,20260923,4.58,-0.6679,0.6478,0.9532,-0.1411,"中证500ETF嘉实",3.47
0.6222,"中证500ETF购6月2813A",0.6033,0.6291,0.6446,852,2.813,48,0,-1,20260624,5.39,0.9661,0.1788,0.1485,-0.0847,"中证500ETF嘉实",3.47
0.4347,"中证500ETF沽6月3800",0.45,0.414,0.4282,280,3.8,41,30.05,3.02,20260624,5.93,-0.7429,0.7658,0.6362,-0.1705,"中证500ETF嘉实",3.47
0.0059,"中证500ETF沽6月2517A",0.0058,0.0054,0.0061,5034,2.517,954,30.42,27.63,20260624,1.71,-0.0029,0.022,0.0183,-0.0058,"中证500ETF嘉实",3.47
0.5579,"中证500ETF购9月2900",0.5304,0.551,0.5695,441,2.9,120,0,-0.35,20260923,5.55,0.8924,0.3303,0.486,-0.1235,"中证500ETF嘉实",3.47
0.76,"中证500ETF购6月2665A",0.7393,0.7673,0.7834,617,2.665,-1,0,-1.3,20260624,4.51,0.9884,0.0718,0.0596,-0.0544,"中证500ETF嘉实",3.47
0.3625,"中证500ETF沽9月3600",0.3764,0.3456,0.3664,190,3.6,55,29.08,6.7,20260923,5.17,-0.5396,0.7084,1.0423,-0.1654,"中证500ETF嘉实",3.47
0.0079,"中证500ETF沽6月2600",0.008,0.0076,0.0082,2058,2.6,839,29.3,25.3,20260624,2.9,-0.0066,0.0443,0.0368,-0.0117,"中证500ETF嘉实",3.47
0.0873,"中证500ETF沽9月3000",0.0922,0.0828,0.0885,348,3,13,27.19,16.06,20260923,6.03,-0.1516,0.4192,0.6167,-0.1072,"中证500ETF嘉实",3.47
0.0084,"中证500ETF沽6月2615A",0.0086,0.0079,0.0087,1393,2.615,141,29.15,24.88,20260624,3.1,-0.0075,0.0497,0.0413,-0.0132,"中证500ETF嘉实",3.47
0.6593,"中证500ETF购6月2763A",0.6454,0.6752,0.6908,482,2.763,8,0,-1.37,20260624,5.14,0.9758,0.135,0.1122,-0.0725,"中证500ETF嘉实",3.47
0.0121,"中证500ETF沽6月2700",0.0125,0.0114,0.012,698,2.7,137,28.47,22.54,20260624,4.33,-0.0151,0.0911,0.0757,-0.0241,"中证500ETF嘉实",3.47
0.3294,"中证500ETF购4月3100",0.3332,0.3652,0.377,39,3.1,36,0,-1.17,20260422,9.73,0.9232,0.5015,0.1942,-0.175,"中证500ETF嘉实",3.47
0.0751,"中证500ETF沽9月2950",0.0796,0.0739,0.0774,642,2.95,74,27.2,17.15,20260923,5.93,-0.1284,0.3745,0.5511,-0.0961,"中证500ETF嘉实",3.47
0.666,"中证500ETF购6月2750",0.665,0.6874,0.7031,307,2.75,1,0,-1.56,20260624,5.1,0.9779,0.125,0.1038,-0.0696,"中证500ETF嘉实",3.47
0.0017,"中证500ETF沽3月2900",0.0024,0.0015,0.0018,5014,2.9,188,31.45,16.48,20260325,1.63,-0.0008,0.0144,0.0027,-0.0038,"中证500ETF嘉实",3.47
0.0017,"中证500ETF沽3月2912A",0.0021,0.0008,0.0017,3529,2.912,63,30.86,16.13,20260325,2.04,-0.001,0.018,0.0034,-0.0048,"中证500ETF嘉实",3.47
0.0096,"中证500ETF沽6月2650",0.0101,0.0092,0.01,1141,2.65,222,28.76,23.91,20260624,3.65,-0.0101,0.0645,0.0536,-0.0171,"中证500ETF嘉实",3.47
0.4868,"中证500ETF沽6月3900",0.5186,0.4796,0.5118,302,3.9,56,26.61,1.64,20260624,5.75,-0.8068,0.6509,0.5407,-0.1349,"中证500ETF嘉实",3.47
0.0102,"中证500ETF沽6月2665A",0.0106,0.0098,0.0106,769,2.665,88,28.61,23.49,20260624,3.91,-0.0115,0.0718,0.0596,-0.019,"中证500ETF嘉实",3.47
0.0622,"中证500ETF沽9月2900",0.0666,0.0621,0.0643,978,2.9,164,26.9,18.22,20260923,6,-0.1075,0.3303,0.486,-0.0851,"中证500ETF嘉实",3.47
0.2777,"中证500ETF沽6月3600",0.3,0.2662,0.2791,908,3.6,0,26.98,4.26,20260624,7.27,-0.5819,0.9275,0.7704,-0.2241,"中证500ETF嘉实",3.47
0.237,"中证500ETF沽9月3400",0.2495,0.2293,0.2451,467,3.4,69,27.38,8.85,20260923,5.85,-0.3995,0.6893,1.0142,-0.168,"中证500ETF嘉实",3.47
0.3448,"中证500ETF沽6月3700",0.3738,0.3365,0.35,328,3.7,57,27.33,3.31,20260624,6.72,-0.6673,0.8629,0.7168,-0.2015,"中证500ETF嘉实",3.47
0.1896,"中证500ETF沽9月3300",0.201,0.1829,0.1955,296,3.3,20,27.19,10.36,20260923,6.04,-0.3302,0.6465,0.9512,-0.1601,"中证500ETF嘉实",3.47
0.4439,"中证500ETF沽3月3900",0.4845,0.4363,0.4438,249,3.9,83,34.38,0.4,20260325,7.62,-0.9753,0.2864,0.0544,-0.0275,"中证500ETF嘉实",3.47
0.1133,"中证500ETF沽9月3100",0.1205,0.11,0.1176,318,3.1,51,26.88,13.93,20260923,6.25,-0.2042,0.5061,0.7446,-0.1283,"中证500ETF嘉实",3.47
0.148,"中证500ETF沽9月3200",0.1597,0.1427,0.1525,656,3.2,39,26.99,12.05,20260923,6.2,-0.2643,0.5839,0.8591,-0.1464,"中证500ETF嘉实",3.47
0.0124,"中证500ETF沽6月2714A",0.0133,0.012,0.0128,707,2.714,14,28.13,22.14,20260624,4.7,-0.0168,0.0998,0.0829,-0.0265,"中证500ETF嘉实",3.47
0.0144,"中证500ETF沽6月2750",0.0154,0.0141,0.0147,1013,2.75,254,27.83,21.16,20260624,5.3,-0.022,0.125,0.1038,-0.0331,"中证500ETF嘉实",3.47
0.3475,"中证500ETF沽3月3800",0.3794,0.34,0.3464,240,3.8,-17,30.47,0.5,20260325,9.34,-0.9355,0.6247,0.1187,-0.1234,"中证500ETF嘉实",3.47
0.284,"中证500ETF沽4月3700",0.3228,0.2738,0.2838,8,3.7,5,26.46,1.56,20260422,9.3,-0.7608,1.0794,0.4179,-0.2571,"中证500ETF嘉实",3.47
0.0151,"中证500ETF沽6月2763A",0.0162,0.0148,0.0154,1046,2.763,234,27.69,20.81,20260624,5.54,-0.0241,0.135,0.1122,-0.0357,"中证500ETF嘉实",3.47
0.14,"中证500ETF沽6月3356A",0.1534,0.1331,0.1423,352,3.356,1,25.61,7.32,20260624,8.8,-0.355,0.8843,0.7346,-0.2245,"中证500ETF嘉实",3.47
0.0219,"中证500ETF沽6月2850",0.0237,0.021,0.022,548,2.85,42,27.15,18.5,20260624,6.78,-0.0428,0.2164,0.1798,-0.0572,"中证500ETF嘉实",3.47
0.0343,"中证500ETF沽6月2961A",0.0381,0.0323,0.0344,808,2.961,3,26.51,15.66,20260624,8.1,-0.0801,0.3538,0.2939,-0.093,"中证500ETF嘉实",3.47
0.0009,"中证500ETF沽3月2800",0.001,0.0007,0.0012,1101,2.8,10,33.59,19.33,20260325,0,0,0.0018,0.0003,-0.0004,"中证500ETF嘉实",3.47
0.0282,"中证500ETF沽6月2912A",0.0312,0.0268,0.0282,2254,2.912,-165,26.78,16.89,20260624,7.57,-0.0615,0.289,0.2401,-0.0761,"中证500ETF嘉实",3.47
0.2094,"中证500ETF沽6月3500",0.2333,0.2094,0.2164,1127,3.5,0,25.61,5.17,20260624,8.12,-0.4898,0.9472,0.7869,-0.2346,"中证500ETF嘉实",3.47
0.0176,"中证500ETF沽6月2800",0.0193,0.0172,0.0179,1124,2.8,156,27.42,19.82,20260624,6.11,-0.031,0.1667,0.1384,-0.0441,"中证500ETF嘉实",3.47
0.2074,"中证500ETF沽4月3600",0.2334,0.199,0.2064,120,3.6,37,25.13,2.23,20260422,10.83,-0.6473,1.292,0.5003,-0.3216,"中证500ETF嘉实",3.47
0.0267,"中证500ETF沽6月2900",0.029,0.0255,0.027,392,2.9,32,26.81,17.2,20260624,7.47,-0.0575,0.2741,0.2277,-0.0722,"中证500ETF嘉实",3.47
0.158,"中证500ETF沽6月3400",0.1785,0.1567,0.1628,894,3.4,21,25.42,6.57,20260624,8.69,-0.3957,0.915,0.7601,-0.2307,"中证500ETF嘉实",3.47
0.1144,"中证500ETF沽6月3300",0.1294,0.1109,0.1185,1040,3.3,15,25.17,8.2,20260624,9.25,-0.3048,0.8319,0.691,-0.2127,"中证500ETF嘉实",3.47
0.0395,"中证500ETF沽6月3000",0.0434,0.0375,0.0396,543,3,10,26.22,14.68,20260624,8.56,-0.0974,0.4093,0.34,-0.1073,"中证500ETF嘉实",3.47
0.0708,"中证500ETF沽6月3158A",0.0818,0.068,0.0727,210,3.158,8,25.51,11.03,20260624,9.38,-0.1913,0.6475,0.5378,-0.1679,"中证500ETF嘉实",3.47
0.0183,"中证500ETF沽6月2813A",0.0204,0.0181,0.0183,1071,2.813,200,27.22,19.46,20260624,6.41,-0.0338,0.1788,0.1485,-0.0473,"中证500ETF嘉实",3.47
0.0224,"中证500ETF沽6月2862A",0.025,0.022,0.0231,1286,2.862,30,26.9,18.17,20260624,7.13,-0.046,0.2296,0.1907,-0.0606,"中证500ETF嘉实",3.47
0.0567,"中证500ETF沽6月3100",0.0638,0.0548,0.0586,254,3.1,9,25.59,12.3,20260624,9.33,-0.1525,0.5601,0.4652,-0.1459,"中证500ETF嘉实",3.47
0.081,"中证500ETF沽6月3200",0.0923,0.079,0.0844,415,3.2,14,25.22,10.12,20260624,9.53,-0.2224,0.7078,0.588,-0.1829,"中证500ETF嘉实",3.47
0.0487,"中证500ETF沽6月3060A",0.0563,0.0472,0.0504,270,3.06,2,25.73,13.22,20260624,9.16,-0.1286,0.499,0.4145,-0.1304,"中证500ETF嘉实",3.47
0.247,"中证500ETF沽3月3700",0.2862,0.2455,0.2528,403,3.7,60,23.97,0.49,20260325,12.02,-0.8553,1.1298,0.2147,-0.2668,"中证500ETF嘉实",3.47
0.1395,"中证500ETF沽4月3500",0.1593,0.1354,0.1404,223,3.5,60,23.69,3.16,20260422,12.81,-0.5151,1.3869,0.537,-0.3546,"中证500ETF嘉实",3.47
0.092,"中证500ETF沽4月3400",0.1108,0.09,0.0924,662,3.4,161,23.85,4.67,20260422,14.24,-0.3775,1.3221,0.5119,-0.3438,"中证500ETF嘉实",3.47
0.1645,"中证500ETF沽3月3600",0.1995,0.1631,0.1673,1282,3.6,560,22.71,0.99,20260325,15.22,-0.7215,1.6667,0.3168,-0.4213,"中证500ETF嘉实",3.47
0.0554,"中证500ETF沽4月3300",0.0694,0.0526,0.0545,939,3.3,512,23.73,6.5,20260422,15.7,-0.2507,1.1073,0.4287,-0.2913,"中证500ETF嘉实",3.47
0.0004,"中证500ETF沽3月2615A",0.0008,0.0001,0.0004,912,2.615,80,39.06,24.65,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
0.0004,"中证500ETF沽3月2566A",0.0005,0.0001,0.0007,418,2.566,0,42.19,26.06,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
0.0004,"中证500ETF沽3月2517A",0.0005,0.0001,0.0007,514,2.517,7,43.75,27.48,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
0.0004,"中证500ETF沽3月2467A",0.0004,0.0001,0.0007,420,2.467,28,46.88,28.92,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
0.0962,"中证500ETF沽3月3500",0.1241,0.0959,0.0971,3803,3.5,1229,21.78,1.91,20260325,19.5,-0.5406,1.9705,0.3745,-0.5138,"中证500ETF嘉实",3.47
0.0306,"中证500ETF沽4月3200",0.0404,0.0306,0.031,569,3.2,363,23.71,8.66,20260422,16.81,-0.1482,0.8052,0.3117,-0.2135,"中证500ETF嘉实",3.47
0.0716,"中证500ETF沽3月3454A",0.0962,0.0706,0.0717,1511,3.454,314,21.56,2.52,20260325,21.8,-0.4499,1.9653,0.3735,-0.5169,"中证500ETF嘉实",3.47
0.0011,"中证500ETF沽3月2813A",0.0015,0.0004,0.0013,2450,2.813,-4,33.98,18.97,20260325,0,0,0.0024,0.0005,-0.0006,"中证500ETF嘉实",3.47
0.0167,"中证500ETF沽4月3100",0.0223,0.0163,0.0168,672,3.1,484,24.27,11.14,20260422,15.94,-0.0767,0.5015,0.1942,-0.1337,"中证500ETF嘉实",3.47
0.05,"中证500ETF沽3月3400",0.0692,0.05,0.0503,13849,3.4,6627,21.88,3.46,20260325,23.98,-0.3455,1.8306,0.348,-0.4852,"中证500ETF嘉实",3.47
0.0013,"中证500ETF沽3月2862A",0.0018,0.0008,0.0009,2773,2.862,52,32.03,17.56,20260325,0.8,-0.0003,0.0069,0.0013,-0.0018,"中证500ETF嘉实",3.47
0.0092,"中证500ETF沽4月3000",0.0132,0.0089,0.0095,366,3,176,25.29,13.81,20260422,12.86,-0.0341,0.2636,0.1021,-0.0705,"中证500ETF嘉实",3.47
0.0368,"中证500ETF沽3月3356A",0.052,0.0357,0.0371,1660,3.356,936,22.31,4.35,20260325,25.18,-0.267,1.6329,0.3104,-0.4348,"中证500ETF嘉实",3.47
0.0007,"中证500ETF沽3月2763A",0.0012,0.0005,0.0009,2076,2.763,103,34.38,20.39,20260325,0,0,0.0007,0.0001,-0.0001,"中证500ETF嘉实",3.47
0.0238,"中证500ETF沽3月3300",0.0351,0.0238,0.0244,11644,3.3,3904,22.71,5.59,20260325,26.37,-0.1809,1.3075,0.2485,-0.3497,"中证500ETF嘉实",3.47
0.0085,"中证500ETF沽3月3158A",0.013,0.008,0.0086,642,3.158,22,25.2,9.24,20260325,19.35,-0.0474,0.4918,0.0935,-0.1325,"中证500ETF嘉实",3.47
0.0174,"中证500ETF沽3月3257A",0.0259,0.0166,0.0176,2996,3.257,951,23.39,6.64,20260325,25.45,-0.1276,1.0373,0.1972,-0.2782,"中证500ETF嘉实",3.47
0.002,"中证500ETF沽3月2961A",0.0031,0.0015,0.0022,964,2.961,130,28.91,14.73,20260325,4.51,-0.0026,0.0417,0.0079,-0.0112,"中证500ETF嘉实",3.47
0.0053,"中证500ETF沽3月3100",0.0081,0.0052,0.0057,4830,3.1,442,25.98,10.82,20260325,15.25,-0.0233,0.2742,0.0521,-0.074,"中证500ETF嘉实",3.47
