"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4635,"中证500ETF购9月2900",0.38,0.463,0.4764,1229,2.9,122,0,-0.93,20260923,6.78,0.9258,0.3562,0.2508,-0.1326,"中证500ETF嘉实",3.395
0.78,"中证500ETF购6月2600",0.6885,0.7791,0.789,529,2.6,1,0,-0.44,20260624,4.35,1,0,0,-0.0323,"中证500ETF嘉实",3.395
0.815,"中证500ETF购6月2566A",0.6923,0.8137,0.82,460,2.566,0,0,-0.41,20260624,4.17,1,0,0,-0.0319,"中证500ETF嘉实",3.395
0.7095,"中证500ETF购6月2650",0.6077,0.7297,0.7394,453,2.65,-6,0,-1.05,20260624,4.79,1,0,0,-0.0329,"中证500ETF嘉实",3.395
0.853,"中证500ETF购6月2517A",0.767,0.8624,0.8726,542,2.517,15,0,-0.74,20260624,3.98,1,0,0,-0.0313,"中证500ETF嘉实",3.395
0.5548,"中证500ETF购9月2800",0.456,0.5489,0.56,1797,2.8,-14,0,-1.18,20260923,5.87,0.9597,0.2199,0.1548,-0.0946,"中证500ETF嘉实",3.395
0.4125,"中证500ETF购12月2950",0.3622,0.42,0.4384,962,2.95,43,0,-0.96,20261223,6.92,0.841,0.4458,0.5966,-0.1543,"中证500ETF嘉实",3.395
0.458,"中证500ETF购12月2900",0.3747,0.451,0.47,121,2.9,-15,0,-1.09,20261223,6.42,0.8655,0.3984,0.5332,-0.1415,"中证500ETF嘉实",3.395
0.655,"中证500ETF购6月2665A",0.6202,0.715,0.7246,369,2.665,8,0,-2.21,20260624,5.18,1,0,0,-0.0331,"中证500ETF嘉实",3.395
"-","中证500ETF沽12月4000",0.9186,0.7703,0.7957,551,4,0,50.93,-17.82,20261223,3.16,-0.8167,0.4881,0.6532,-0.0945,"中证500ETF嘉实",3.395
"-","中证500ETF沽12月3300",0.3466,0.2562,0.2738,292,3.3,0,39.59,2.8,20261223,3.99,-0.3826,0.7021,0.9396,-0.1788,"中证500ETF嘉实",3.395
"-","中证500ETF购9月2850",0.4234,0.5053,0.5189,458,2.85,0,0,-16.05,20260923,7.08,0.9446,0.2837,0.1997,-0.1125,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2600",0.0001,0.0001,0.0002,4382,2.6,886,53.13,23.42,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
"-","中证500ETF购6月2750",0.5358,0.6305,0.6398,246,2.75,0,0,-19,20260624,6.4,1,0,0,-0.0342,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2566A",0.0001,"-",0.0001,10571,2.566,5043,56.25,24.42,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2517A",0.0001,"-",0.0001,7880,2.517,-36,59.38,25.86,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2615A",0.0001,0.0001,0.0006,1204,2.615,0,50,22.98,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
"-","中证500ETF购6月2615A",0.6411,0.7648,0.7747,330,2.615,0,0,-22.97,20260624,5.1,1,0,0,-0.0325,"中证500ETF嘉实",3.395
0.0004,"中证500ETF沽6月2763A",0.0004,0.0001,0.0006,685,2.763,8,48.44,18.63,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.407,"中证500ETF沽7月3700",0.46,0.3477,0.3565,148,3.7,0,49.58,3,20260722,7.3,-0.8757,0.8477,0.2245,-0.1969,"中证500ETF嘉实",3.395
0.7132,"中证500ETF沽12月3900",0.8286,0.6839,0.7085,630,3.9,-20,41.27,6.13,20261223,3.67,-0.7718,0.5561,0.7441,-0.1165,"中证500ETF嘉实",3.395
0.6293,"中证500ETF沽12月3800",0.7402,0.6008,0.6248,620,3.8,-30,39.86,6.61,20261223,3.88,-0.72,0.6194,0.8288,-0.1374,"中证500ETF嘉实",3.395
0.7185,"中证500ETF沽9月4000",0.8339,0.6894,0.7043,377,4,-229,44.79,3.34,20260923,4.29,-0.9073,0.4209,0.2963,-0.0721,"中证500ETF嘉实",3.395
0.5486,"中证500ETF沽12月3700",0.654,0.5216,0.5448,620,3.7,-30,38.5,7.18,20261223,4.09,-0.6613,0.6731,0.9007,-0.1559,"中证500ETF嘉实",3.395
0.6206,"中证500ETF沽9月3900",0.7397,0.5988,0.613,930,3.9,-70,41.48,3.41,20260923,4.74,-0.8657,0.5487,0.3862,-0.1108,"中证500ETF嘉实",3.395
0.54,"中证500ETF沽9月3800",0.6117,0.5116,0.5251,840,3.8,-60,40.56,3.98,20260923,5.1,-0.8113,0.6854,0.4825,-0.1526,"中证500ETF嘉实",3.395
0.4757,"中证500ETF沽7月3800",0.5432,0.4388,0.4483,227,3.8,6,47.68,2.08,20260722,6.69,-0.9367,0.5129,0.1359,-0.0992,"中证500ETF嘉实",3.395
0.4002,"中证500ETF沽12月3500",0.4546,0.3766,0.3981,381,3.5,-34,36.08,8.7,20261223,4.47,-0.5275,0.7323,0.98,-0.1799,"中证500ETF嘉实",3.395
0.4613,"中证500ETF沽12月3600",0.529,0.4461,0.4684,828,3.6,3,36.15,7.55,20261223,4.39,-0.5968,0.7123,0.9532,-0.1705,"中证500ETF嘉实",3.395
0.6245,"中证500ETF沽6月4000",0.7222,0.6102,0.6194,603,4,6,75.88,0.57,20260624,5.44,-0.9999,0.0002,0,0.0498,"中证500ETF嘉实",3.395
0.2291,"中证500ETF沽12月3200",0.2518,0.2071,0.2213,353,3.2,11,34.35,12.49,20261223,4.62,-0.3118,0.6509,0.871,-0.1679,"中证500ETF嘉实",3.395
0.4477,"中证500ETF沽9月3700",0.5228,0.4282,0.4409,709,3.7,-164,37.41,4.2,20260923,5.64,-0.7431,0.8177,0.5756,-0.1936,"中证500ETF嘉实",3.395
0.5276,"中证500ETF沽6月3900",0.6142,0.5103,0.5189,1006,3.9,19,70.02,0.67,20260624,6.43,-0.9998,0.0027,0.0002,0.0479,"中证500ETF嘉实",3.395
0.3239,"中证500ETF沽12月3400",0.3806,0.3124,0.3327,661,3.4,70,34.01,9.39,20261223,4.77,-0.4554,0.7295,0.9762,-0.1828,"中证500ETF嘉实",3.395
0.3645,"中证500ETF沽9月3600",0.4359,0.3502,0.3621,1353,3.6,-106,35.11,4.7,20260923,6.16,-0.6616,0.9278,0.6531,-0.2289,"中证500ETF嘉实",3.395
0.1731,"中证500ETF沽12月3100",0.2177,0.1644,0.1757,394,3.1,20,32.68,13.79,20261223,4.81,-0.2453,0.579,0.7748,-0.151,"中证500ETF嘉实",3.395
0.42,"中证500ETF沽6月3800",0.5382,0.4109,0.4191,485,3.8,1,54.3,0.44,20260624,8.07,-0.9988,0.03,0.0021,0.0389,"中证500ETF嘉实",3.395
0.1064,"中证500ETF沽12月2900",0.134,0.0995,0.1063,229,2.9,127,32.62,17.71,20261223,4.29,-0.1344,0.3984,0.5332,-0.1056,"中证500ETF嘉实",3.395
0.1359,"中证500ETF沽12月3000",0.1718,0.1286,0.1374,689,3,120,32.48,15.64,20261223,4.64,-0.1856,0.4924,0.6589,-0.1295,"中证500ETF嘉实",3.395
0.2858,"中证500ETF沽9月3500",0.3638,0.2791,0.2902,604,3.5,112,32.78,5.33,20260923,6.76,-0.5692,0.9968,0.7017,-0.253,"中证500ETF嘉实",3.395
0.1187,"中证500ETF沽12月2950",0.1501,0.1131,0.1209,626,2.95,-1,32.3,16.6,20261223,4.54,-0.1589,0.4458,0.5966,-0.1177,"中证500ETF嘉实",3.395
0.2225,"中证500ETF沽9月3400",0.2707,0.2211,0.2222,1057,3.4,327,31.76,6.41,20260923,7.17,-0.47,1.0093,0.7105,-0.2614,"中证500ETF嘉实",3.395
0.325,"中证500ETF沽6月3700",0.4328,0.316,0.3202,775,3.7,75,48.83,0.59,20260624,10.34,-0.9899,0.2144,0.0149,-0.0144,"中证500ETF嘉实",3.395
0.2685,"中证500ETF沽7月3600",0.346,0.265,0.2704,478,3.6,84,32.74,1.87,20260722,9.85,-0.7791,1.2273,0.325,-0.3086,"中证500ETF嘉实",3.395
0.0003,"中证500ETF沽6月2800",0.0005,0.0002,0.0006,1288,2.8,45,43.75,17.53,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.1685,"中证500ETF沽9月3300",0.2292,0.1632,0.1724,1390,3.3,150,31.05,7.76,20260923,7.45,-0.3698,0.9578,0.6742,-0.2518,"中证500ETF嘉实",3.395
0.1246,"中证500ETF沽9月3200",0.1736,0.12,0.1277,1357,3.2,59,30.71,9.41,20260923,7.5,-0.2751,0.8468,0.5961,-0.2251,"中证500ETF嘉实",3.395
0.1942,"中证500ETF沽7月3500",0.273,0.1863,0.1923,415,3.5,77,31.18,2.63,20260722,11.29,-0.6456,1.5387,0.4075,-0.4026,"中证500ETF嘉实",3.395
0.0896,"中证500ETF沽9月3100",0.1201,0.0866,0.0921,2051,3.1,15,30.57,11.33,20260923,7.27,-0.1918,0.6928,0.4877,-0.1857,"中证500ETF嘉实",3.395
0.0632,"中证500ETF沽9月3000",0.0929,0.0609,0.0651,1192,3,25,30.71,13.5,20260923,6.68,-0.1243,0.5206,0.3664,-0.1405,"中证500ETF嘉实",3.395
0.0532,"中证500ETF沽9月2950",0.0797,0.0509,0.0544,1650,2.95,165,30.98,14.67,20260923,6.2,-0.0971,0.4359,0.3069,-0.1179,"中证500ETF嘉实",3.395
0.2203,"中证500ETF沽6月3600",0.3392,0.2152,0.2217,3773,3.6,294,34.86,0.45,20260624,14.52,-0.9425,0.9272,0.0646,-0.2177,"中证500ETF嘉实",3.395
0.0365,"中证500ETF沽9月2850",0.0504,0.036,0.0378,2020,2.85,95,31.4,17.13,20260923,5.14,-0.0553,0.2837,0.1997,-0.0771,"中证500ETF嘉实",3.395
0.1277,"中证500ETF沽7月3400",0.2018,0.1238,0.1252,1774,3.4,487,29.16,3.61,20260722,12.94,-0.4867,1.6492,0.4368,-0.4411,"中证500ETF嘉实",3.395
0.0304,"中证500ETF沽9月2800",0.0464,0.03,0.0313,6667,2.8,946,31.79,18.42,20260923,4.49,-0.0402,0.2199,0.1548,-0.0598,"中证500ETF嘉实",3.395
0.044,"中证500ETF沽9月2900",0.0682,0.0429,0.0457,1690,2.9,172,31.13,15.88,20260923,5.72,-0.0741,0.3562,0.2508,-0.0966,"中证500ETF嘉实",3.395
0.0801,"中证500ETF沽7月3300",0.1348,0.0789,0.0801,2804,3.3,-3,28.69,5.16,20260722,13.79,-0.3254,1.4896,0.3945,-0.4036,"中证500ETF嘉实",3.395
0.0004,"中证500ETF沽6月2850",0.0009,0.0003,0.0006,1150,2.85,107,42.19,16.06,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0004,"中证500ETF沽6月2862A",0.0009,0.0001,0.0006,1385,2.862,21,40.63,15.71,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.395
0.0483,"中证500ETF沽7月3200",0.0849,0.0483,0.0484,2306,3.2,425,29.03,7.17,20260722,13.22,-0.1881,1.1159,0.2955,-0.3049,"中证500ETF嘉实",3.395
0.1296,"中证500ETF沽6月3500",0.2318,0.1295,0.1296,7065,3.5,1041,28.52,0.72,20260624,20.69,-0.7898,2.3242,0.162,-0.6175,"中证500ETF嘉实",3.395
0.0274,"中证500ETF沽7月3100",0.0508,0.0267,0.0275,2736,3.1,1051,29.54,9.5,20260722,11.35,-0.0916,0.6811,0.1804,-0.1871,"中证500ETF嘉实",3.395
0.0113,"中证500ETF沽7月2950",0.0217,0.0109,0.0119,747,2.95,85,31.1,13.44,20260722,6.37,-0.0212,0.2116,0.056,-0.0584,"中证500ETF嘉实",3.395
0.0084,"中证500ETF沽7月2900",0.0163,0.0083,0.0088,1702,2.9,448,31.74,14.83,20260722,4.69,-0.0116,0.1264,0.0335,-0.0349,"中证500ETF嘉实",3.395
0.0152,"中证500ETF沽7月3000",0.0296,0.0148,0.0158,1903,3,246,30.47,12.08,20260722,8.17,-0.0366,0.332,0.0879,-0.0915,"中证500ETF嘉实",3.395
0.0002,"中证500ETF沽6月2813A",0.0006,0.0001,0.0006,861,2.813,46,40.63,17.15,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0002,"中证500ETF沽6月2665A",0.0003,0.0001,0.0006,1051,2.665,-31,53.13,21.51,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0566,"中证500ETF沽6月3400",0.1407,0.0559,0.0571,11527,3.4,3904,24.37,1.52,20260624,30.29,-0.505,3.2163,0.2242,-0.8808,"中证500ETF嘉实",3.395
0.0005,"中证500ETF沽6月2912A",0.0014,0.0001,0.0007,1920,2.912,126,38.28,14.24,20260624,0,0,0.0004,0,0,"中证500ETF嘉实",3.395
0.0363,"中证500ETF沽6月3356A",0.1046,0.0359,0.0364,4486,3.356,2554,24.22,2.22,20260624,34.17,-0.3654,3.0319,0.2113,-0.8352,"中证500ETF嘉实",3.395
0.0011,"中证500ETF沽6月3000",0.0034,0.0012,0.0013,4439,3,225,35.16,11.67,20260624,0.62,-0.0002,0.0095,0.0007,-0.0026,"中证500ETF嘉实",3.395
0.0201,"中证500ETF沽6月3300",0.069,0.0201,0.0202,10607,3.3,3183,25.05,3.39,20260624,35.55,-0.2105,2.3273,0.1622,-0.6441,"中证500ETF嘉实",3.395
0.0004,"中证500ETF沽6月2900",0.0014,0.0001,0.0008,2287,2.9,505,38.28,14.59,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.395
0.0006,"中证500ETF沽6月2950",0.0023,0.0001,0.0009,1159,2.95,238,35.94,13.13,20260624,0,0,0.0018,0.0001,-0.0004,"中证500ETF嘉实",3.395
0.0122,"中证500ETF沽6月3257A",0.047,0.0121,0.0124,4470,3.257,2251,25.73,4.42,20260624,34.01,-0.1222,1.6346,0.1139,-0.4535,"中证500ETF嘉实",3.395
0.0022,"中证500ETF沽6月3100",0.0088,0.002,0.0021,5902,3.1,460,30.27,8.75,20260624,8.95,-0.0058,0.1358,0.0095,-0.0378,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2750",0.0004,0.0001,0.0006,813,2.75,1,43.75,19,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2700",0.0003,0.0001,0.0004,1011,2.7,1,46.88,20.47,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2650",0.0002,0.0001,0.0003,2209,2.65,-23,50,21.95,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0006,"中证500ETF沽6月2961A",0.0025,0.0002,0.0009,2316,2.961,176,35.16,12.8,20260624,0,0,0.0026,0.0002,-0.0006,"中证500ETF嘉实",3.395
0.0001,"中证500ETF沽6月2714A",0.0002,0.0001,0.0006,539,2.714,-10,43.75,20.06,20260624,0,0,0,0,0,"中证500ETF嘉实",3.395
0.0067,"中证500ETF沽6月3200",0.0272,0.0066,0.0069,13007,3.2,657,27.44,5.94,20260624,25.18,-0.0497,0.8289,0.0578,-0.2304,"中证500ETF嘉实",3.395
0.0015,"中证500ETF沽6月3060A",0.0066,0.0009,0.0018,1416,3.06,184,31.64,9.91,20260624,4.3,-0.0019,0.0521,0.0036,-0.0144,"中证500ETF嘉实",3.395
0.0041,"中证500ETF沽6月3158A",0.017,0.0035,0.0043,1789,3.158,410,28.52,7.1,20260624,18.38,-0.0222,0.428,0.0298,-0.1191,"中证500ETF嘉实",3.395
0.017,"创业板ETF购6月4300",0.003,0.0169,0.017,60906,4.3,4331,34.18,6.72,20260624,25.1,0.1055,0.9457,0.1221,-0.6473,"创业板ETF易方达",4.045
0.0311,"创业板ETF购6月4200",0.0061,0.0311,0.0316,76814,4.2,-6526,32.03,4.6,20260624,29.19,0.2244,1.5523,0.2005,-1.065,"创业板ETF易方达",4.045
0.01,"创业板ETF购6月4400",0.0022,0.0098,0.01,36822,4.4,-5673,36.82,9.02,20260624,16.79,0.0415,0.4607,0.0595,-0.3148,"创业板ETF易方达",4.045
0.0595,"创业板ETF购6月4100",0.013,0.0593,0.0595,78787,4.1,-8381,31.1,2.83,20260624,27.22,0.4004,2.0035,0.2587,-1.3799,"创业板ETF易方达",4.045
0.0061,"创业板ETF购6月4500",0.0016,0.006,0.0061,45013,4.5,-3827,39.45,11.4,20260624,9.15,0.0138,0.1822,0.0235,-0.1243,"创业板ETF易方达",4.045
0.1044,"创业板ETF购6月4000",0.0295,0.1042,0.1044,77287,4,-13100,29.79,1.47,20260624,23.43,0.6047,1.9965,0.2578,-1.3849,"创业板ETF易方达",4.045
0.1702,"创业板ETF购6月3900",0.0594,0.1701,0.1702,55662,3.9,-8415,28.81,0.62,20260624,18.71,0.7871,1.506,0.1945,-1.0601,"创业板ETF易方达",4.045
0.0405,"创业板ETF购7月4500",0.0174,0.0403,0.0405,21149,4.5,3964,33.57,12.25,20260722,13.85,0.1387,0.5881,0.2886,-0.4059,"创业板ETF易方达",4.045
0.2522,"创业板ETF购6月3800",0.1089,0.2522,0.2539,35705,3.8,-1722,26.56,0.18,20260624,14.6,0.9101,0.8413,0.1087,-0.6139,"创业板ETF易方达",4.045
0.0551,"创业板ETF购7月4400",0.0245,0.0548,0.0551,12718,4.4,2972,32.76,10.14,20260722,14.62,0.1992,0.7427,0.3645,-0.5138,"创业板ETF易方达",4.045
0.0748,"创业板ETF购7月4300",0.0347,0.0748,0.075,15171,4.3,3714,31.96,8.15,20260722,14.88,0.2752,0.8877,0.4356,-0.6158,"创业板ETF易方达",4.045
0.1014,"创业板ETF购7月4200",0.0488,0.1013,0.1014,21200,4.2,3645,31.23,6.34,20260722,14.58,0.3654,1,0.4908,-0.6963,"创业板ETF易方达",4.045
0.3434,"创业板ETF购6月3700",0.175,0.3433,0.3434,18431,3.7,-1036,0,-0.04,20260624,11.44,0.9713,0.3399,0.0439,-0.2753,"创业板ETF易方达",4.045
0.134,"创业板ETF购7月4100",0.0685,0.134,0.136,18011,4.1,2080,30.1,4.67,20260722,14.07,0.4662,1.0572,0.5188,-0.7397,"创业板ETF易方达",4.045
0.1797,"创业板ETF购7月4000",0.0968,0.1796,0.1797,18256,4,4687,29.64,3.33,20260722,12.87,0.5717,1.0438,0.5122,-0.7353,"创业板ETF易方达",4.045
0.2308,"创业板ETF购7月3900",0.13,0.2306,0.2309,14227,3.9,2284,28.08,2.12,20260722,11.83,0.6748,0.9574,0.4699,-0.6812,"创业板ETF易方达",4.045
0.44,"创业板ETF购6月3600",0.259,0.438,0.44,6653,3.6,137,0,-0.12,20260624,9.13,0.9933,0.0967,0.0125,-0.1101,"创业板ETF易方达",4.045
0.2933,"创业板ETF购7月3800",0.1782,0.2926,0.2979,8319,3.8,1071,26.27,1.19,20260722,10.59,0.7681,0.8113,0.3981,-0.5858,"创业板ETF易方达",4.045
0.3668,"创业板ETF购7月3700",0.2347,0.366,0.3707,2215,3.7,237,23.63,0.54,20260722,9.33,0.846,0.631,0.3097,-0.4663,"创业板ETF易方达",4.045
0.1145,"创业板ETF购9月4500",0.0719,0.114,0.1145,14226,4.5,2836,31.49,14.08,20260923,9.63,0.2726,0.542,0.707,-0.3805,"创业板ETF易方达",4.045
0.1365,"创业板ETF购9月4400",0.0875,0.1365,0.1373,8214,4.4,1090,30.97,12.15,20260923,9.6,0.324,0.5864,0.7649,-0.4129,"创业板ETF易方达",4.045
0.5418,"创业板ETF购6月3500",0.3499,0.529,0.5413,4530,3.5,486,0,-0.08,20260624,7.46,0.9989,0.0188,0.0024,-0.0563,"创业板ETF易方达",4.045
0.1618,"创业板ETF购9月4300",0.1051,0.158,0.1616,4802,4.3,359,30.32,10.3,20260923,9.51,0.3802,0.6212,0.8103,-0.4391,"创业板ETF易方达",4.045
0.1918,"创业板ETF购9月4200",0.128,0.19,0.1962,7256,4.2,1171,29.68,8.57,20260923,9.29,0.4406,0.6435,0.8394,-0.4568,"创业板ETF易方达",4.045
0.4479,"创业板ETF购7月3600",0.3001,0.4391,0.4512,2003,3.6,133,0,0.07,20260722,8.18,0.9056,0.4474,0.2195,-0.3435,"创业板ETF易方达",4.045
0.2269,"创业板ETF购9月4100",0.1532,0.2266,0.2269,8790,4.1,1423,28.96,6.97,20260923,8.98,0.5038,0.6508,0.8488,-0.4644,"创业板ETF易方达",4.045
0.2694,"创业板ETF购9月4000",0.1839,0.2651,0.2694,6801,4,1389,28.37,5.55,20260923,8.53,0.5684,0.6412,0.8364,-0.4606,"创业板ETF易方达",4.045
0.5337,"创业板ETF购7月3500",0.3723,0.5243,0.5333,306,3.5,120,0,-0.28,20260722,7.18,0.9471,0.2869,0.1408,-0.2355,"创业板ETF易方达",4.045
0.2258,"创业板ETF购12月4400",0.1559,0.2114,0.226,3447,4.4,139,30.14,14.36,20261223,7.07,0.3948,0.4555,1.1295,-0.3265,"创业板ETF易方达",4.045
0.1958,"创业板ETF购12月4500",0.1382,0.1901,0.1958,6701,4.5,1070,30.15,16.09,20261223,7.32,0.3541,0.4401,1.0912,-0.3143,"创业板ETF易方达",4.045
0.3115,"创业板ETF购9月3900",0.22,0.3098,0.312,12589,3.9,518,26.87,4.12,20260923,8.22,0.6329,0.6144,0.8014,-0.4449,"创业板ETF易方达",4.045
0.6338,"创业板ETF购6月3400",0.4437,0.6269,0.6442,3438,3.4,410,0,-0.28,20260624,6.38,0.9999,0.0024,0.0003,-0.0439,"创业板ETF易方达",4.045
0.2534,"创业板ETF购12月4300",0.1847,0.2374,0.2537,1520,4.3,71,29.6,12.57,20261223,6.99,0.4377,0.4662,1.1561,-0.3355,"创业板ETF易方达",4.045
0.3643,"创业板ETF购9月3800",0.2638,0.3552,0.3685,5222,3.8,169,25.65,2.95,20260923,7.72,0.6953,0.5712,0.745,-0.418,"创业板ETF易方达",4.045
0.4243,"创业板ETF购9月3700",0.3092,0.4124,0.424,4016,3.7,124,24.13,1.96,20260923,7.19,0.7539,0.5141,0.6705,-0.3813,"创业板ETF易方达",4.045
0.7405,"创业板ETF购6月3300",0.5324,0.7257,0.7446,6761,3.3,199,0,-0.11,20260624,5.46,1,0.0002,0,-0.0412,"创业板ETF易方达",4.045
0.4915,"创业板ETF购9月3600",0.3685,0.4761,0.4994,2244,3.6,-11,21.97,1.15,20260923,6.64,0.8072,0.4467,0.5826,-0.3374,"创业板ETF易方达",4.045
0.6199,"创业板ETF购7月3400",0.4496,0.6144,0.6288,667,3.4,480,0,-0.62,20260722,6.35,0.9731,0.165,0.081,-0.1529,"创业板ETF易方达",4.045
0.31,"创业板ETF购12月4100",0.2374,0.2996,0.315,1435,4.1,47,27.62,9.02,20261223,6.89,0.5284,0.4708,1.1674,-0.3422,"创业板ETF易方达",4.045
0.2717,"创业板ETF购12月4200",0.201,0.272,0.28,1828,4.2,41,27.94,10.55,20261223,7.18,0.4824,0.4715,1.1693,-0.3409,"创业板ETF易方达",4.045
0.5556,"创业板ETF购9月3500",0.45,0.5524,0.5708,1519,3.5,13,0,0.26,20260923,6.22,0.8539,0.3736,0.4874,-0.2891,"创业板ETF易方达",4.045
0.3457,"创业板ETF购12月4000",0.2653,0.3364,0.346,1680,4,152,26.66,7.43,20261223,6.73,0.5751,0.4636,1.1496,-0.3391,"创业板ETF易方达",4.045
0.39,"创业板ETF购12月3900",0.3007,0.3773,0.3966,2948,3.9,-124,25.96,6.06,20261223,6.45,0.6219,0.4498,1.1153,-0.3314,"创业板ETF易方达",4.045
0.4345,"创业板ETF购12月3800",0.3367,0.4227,0.4444,1223,3.8,216,24.71,4.68,20261223,6.22,0.6682,0.4294,1.0648,-0.3192,"创业板ETF易方达",4.045
0.8337,"创业板ETF购6月3200",0.6348,0.8255,0.8475,4143,3.2,-18,0,-0.28,20260624,4.85,1,0,0,-0.0398,"创业板ETF易方达",4.045
0.6322,"创业板ETF购9月3400",0.4956,0.6209,0.639,1031,3.4,18,0,-0.32,20260923,5.72,0.8934,0.2999,0.3912,-0.24,"创业板ETF易方达",4.045
0.9416,"创业板ETF购6月3100",0.7438,0.9253,0.9478,2556,3.1,0,0,-0.08,20260624,4.3,1,0,0,-0.0386,"创业板ETF易方达",4.045
0.4776,"创业板ETF购12月3700",0.383,0.4721,0.4963,1623,3.7,48,22.51,3.28,20261223,6.04,0.7131,0.4029,0.9991,-0.3028,"创业板ETF易方达",4.045
0.5342,"创业板ETF购12月3600",0.425,0.5263,0.5533,1101,3.6,19,20.64,2.21,20261223,5.73,0.7561,0.3711,0.9201,-0.2825,"创业板ETF易方达",4.045
0.59,"创业板ETF购12月3500",0.484,0.5854,0.6141,602,3.5,91,16.53,1.11,20261223,5.46,0.7963,0.3349,0.8304,-0.2591,"创业板ETF易方达",4.045
0.6615,"创业板ETF购12月3400",0.5412,0.6493,0.6799,608,3.4,64,0,0.41,20261223,5.1,0.8333,0.2957,0.7332,-0.2334,"创业板ETF易方达",4.045
0.7101,"创业板ETF购9月3300",0.5754,0.7004,0.728,2719,3.3,24,0,-0.86,20260923,5.27,0.9253,0.2302,0.3002,-0.1932,"创业板ETF易方达",4.045
0.7297,"创业板ETF购12月3300",0.6185,0.7175,0.7499,544,3.3,33,0,-0.38,20261223,4.8,0.8665,0.2549,0.632,-0.2064,"创业板ETF易方达",4.045
1.0243,"创业板ETF购6月3000",0.8303,1.0252,1.0477,1161,3,-82,0,-0.51,20260624,3.95,1,0,0,-0.0373,"创业板ETF易方达",4.045
1.2248,"创业板ETF购6月2800",1.0377,1.2251,1.2475,593,2.8,-2,0,-0.5,20260624,3.3,1,0,0,-0.0348,"创业板ETF易方达",4.045
1.339,"创业板ETF购6月2700",1.1416,1.325,1.3474,2000,2.7,-224,0,-0.15,20260624,3.02,1,0,0,-0.0336,"创业板ETF易方达",4.045
1.0309,"创业板ETF购6月2950",0.8931,1.0751,1.0972,987,2.95,2,0,-1.58,20260624,3.92,1,0,0,-0.0367,"创业板ETF易方达",4.045
1.1409,"创业板ETF购6月2850",0.9853,1.1751,1.1976,737,2.85,11,0,-1.34,20260624,3.55,1,0,0,-0.0354,"创业板ETF易方达",4.045
1.0827,"创业板ETF购6月2900",0.9473,1.1252,1.1476,674,2.9,0,0,-1.54,20260624,3.74,1,0,0,-0.0361,"创业板ETF易方达",4.045
1.2407,"创业板ETF购6月2750",1.0875,1.2751,1.2976,1286,2.75,-15,0,-1.34,20260624,3.26,1,0,0,-0.0342,"创业板ETF易方达",4.045
0.9794,"创业板ETF购9月3000",0.8139,0.9597,0.9912,2749,3,-15,0,-1.62,20260923,4.05,0.9808,0.0763,0.0995,-0.088,"创业板ETF易方达",4.045
0.8641,"创业板ETF购9月3100",0.7276,0.8704,0.9006,905,3.1,-14,0,-2,20260923,4.53,0.9682,0.1166,0.1521,-0.1159,"创业板ETF易方达",4.045
0.7943,"创业板ETF购12月3200",0.6629,0.7898,0.8229,718,3.2,33,0,-1.25,20261223,4.56,0.8957,0.2141,0.5309,-0.1791,"创业板ETF易方达",4.045
1.02,"创业板ETF购9月2950",0.889,1.0052,1.0372,1387,2.95,7,0,-1.85,20260923,3.91,0.9854,0.0603,0.0786,-0.0767,"创业板ETF易方达",4.045
1.114,"创业板ETF购9月2850",0.9448,1.0973,1.1303,663,2.85,64,0,-2,20260923,3.6,0.992,0.0357,0.0466,-0.0592,"创业板ETF易方达",4.045
1.0466,"创业板ETF购9月2900",0.8998,1.051,1.0835,1478,2.9,-8,0,-2.43,20260923,3.82,0.9891,0.0468,0.0611,-0.0672,"创业板ETF易方达",4.045
0.7299,"创业板ETF购9月3200",0.6545,0.7836,0.8127,1254,3.2,-1,0,-2.85,20260923,5.26,0.95,0.1683,0.2195,-0.1512,"创业板ETF易方达",4.045
0.7945,"创业板ETF沽12月4500",0.9042,0.79,0.809,2622,4.5,114,45.37,8.39,20261223,3.29,-0.6458,0.4401,1.0912,-0.2586,"创业板ETF易方达",4.045
