"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1661,"中证500ETF沽4月3200",0.1331,0.166,0.1669,8225,3.2,2157,31.27,2.54,20260422,12.01,-0.641,1.8002,0.3551,-0.3881,"中证500ETF嘉实",3.113
0.2445,"中证500ETF沽3月3356A",0.2003,0.2444,0.2533,3344,3.356,620,33.4,0.05,20260325,12.68,-0.996,0.1326,0.0046,0.0136,"中证500ETF嘉实",3.113
0.0721,"中证500ETF沽6月2813A",0.0634,0.0708,0.0725,1744,2.813,263,30.93,11.95,20260624,6.98,-0.1617,0.6989,0.3933,-0.1545,"中证500ETF嘉实",3.113
0.0448,"中证500ETF沽6月2700",0.0371,0.0458,0.0468,1511,2.7,272,30.88,14.71,20260624,6.13,-0.0882,0.4566,0.257,-0.1017,"中证500ETF嘉实",3.113
0.0361,"中证500ETF沽6月2650",0.0299,0.0373,0.0382,2896,2.65,468,31.03,16.03,20260624,5.56,-0.0645,0.3599,0.2025,-0.0804,"中证500ETF嘉实",3.113
0.0978,"中证500ETF沽6月2900",0.082,0.097,0.0993,751,2.9,228,30.63,9.98,20260624,7.53,-0.2366,0.88,0.4952,-0.193,"中证500ETF嘉实",3.113
0.239,"中证500ETF沽4月3300",0.2006,0.239,0.2421,3967,3.3,261,32.62,1.67,20260422,10.35,-0.7946,1.3697,0.2702,-0.2813,"中证500ETF嘉实",3.113
0.2901,"中证500ETF沽3月3400",0.244,0.29,0.2975,8235,3.4,921,42.19,0.1,20260325,10.72,-0.999,0.0345,0.0012,0.037,"中证500ETF嘉实",3.113
0.0826,"中证500ETF沽6月2850",0.0696,0.0813,0.0831,939,2.85,302,30.85,11.1,20260624,7.22,-0.1917,0.7784,0.438,-0.1715,"中证500ETF嘉实",3.113
0.1215,"中证500ETF沽6月2961A",0.108,0.119,0.1224,742,2.961,7,30.81,8.79,20260624,7.62,-0.2973,0.9876,0.5557,-0.2152,"中证500ETF嘉实",3.113
0.056,"中证500ETF沽6月2763A",0.0522,0.0587,0.0599,972,2.763,106,30.25,13.04,20260624,6.99,-0.1257,0.5897,0.3318,-0.1308,"中证500ETF嘉实",3.113
0.188,"中证500ETF沽6月3100",0.1705,0.1836,0.1892,778,3.1,68,31.35,6.46,20260624,7.46,-0.4503,1.1289,0.6353,-0.2408,"中证500ETF嘉实",3.113
0.3428,"中证500ETF沽3月3454A",0.2986,0.3427,0.352,2549,3.454,206,44.53,0.06,20260325,9.08,-0.9998,0.0051,0.0002,0.0446,"中证500ETF嘉实",3.113
0.0644,"中证500ETF沽6月2800",0.0606,0.0676,0.069,1820,2.8,300,30.05,12.12,20260624,7.34,-0.1518,0.6705,0.3773,-0.1484,"中证500ETF嘉实",3.113
0.391,"中证500ETF沽3月3500",0.3443,0.3889,0.3984,1640,3.5,125,55.08,0.13,20260325,7.96,-0.9999,0.0008,0,0.0462,"中证500ETF嘉实",3.113
0.3201,"中证500ETF沽4月3400",0.2792,0.3168,0.3271,1497,3.4,-44,33.79,1.06,20260422,8.73,-0.898,0.8573,0.1691,-0.1573,"中证500ETF嘉实",3.113
0.247,"中证500ETF沽6月3200",0.2273,0.2426,0.2497,746,3.2,147,31.97,5.14,20260624,7.09,-0.5623,1.1238,0.6324,-0.2342,"中证500ETF嘉实",3.113
0.081,"中证500ETF沽6月2862A",0.076,0.0848,0.0866,1502,2.862,10,29.82,10.66,20260624,7.77,-0.2021,0.8036,0.4522,-0.1769,"中证500ETF嘉实",3.113
0.3148,"中证500ETF沽6月3300",0.2909,0.3106,0.3198,1417,3.3,90,32.84,4.11,20260624,6.59,-0.6664,1.0371,0.5836,-0.209,"中证500ETF嘉实",3.113
0.3568,"中证500ETF沽6月3356A",0.3368,0.3525,0.363,398,3.356,30,33.54,3.66,20260624,6.27,-0.7188,0.9618,0.5412,-0.1889,"中证500ETF嘉实",3.113
0.4143,"中证500ETF沽4月3500",0.3742,0.4086,0.4101,483,3.5,38,37.89,0.88,20260422,7.18,-0.9558,0.449,0.0886,-0.0592,"中证500ETF嘉实",3.113
0.0509,"中证500ETF沽6月2750",0.0497,0.0559,0.057,876,2.75,242,29.76,13.3,20260624,7.17,-0.1173,0.5616,0.316,-0.1247,"中证500ETF嘉实",3.113
0.1775,"中证500ETF沽9月2900",0.1613,0.1743,0.18,1489,2.9,153,32.56,12.54,20260923,4.96,-0.2829,0.6931,0.756,-0.1473,"中证500ETF嘉实",3.113
0.2663,"中证500ETF购6月2961A",0.2651,0.2206,0.2262,903,2.961,8,27.8,3.67,20260624,8.21,0.7026,0.9876,0.5557,-0.2543,"中证500ETF嘉实",3.113
0.1115,"中证500ETF沽6月2950",0.1028,0.115,0.118,688,2.95,154,29.83,8.82,20260624,7.98,-0.2859,0.9699,0.5458,-0.2116,"中证500ETF嘉实",3.113
0.474,"中证500ETF沽6月3500",0.4516,0.4692,0.4805,1134,3.5,71,35.72,2.79,20260624,5.45,-0.8295,0.7227,0.4067,-0.1275,"中证500ETF嘉实",3.113
0.1276,"中证500ETF沽6月3000",0.1242,0.1355,0.1392,1010,3,23,29.15,7.73,20260624,8.26,-0.3387,1.0435,0.5872,-0.2262,"中证500ETF嘉实",3.113
0.3866,"中证500ETF沽6月3400",0.3581,0.387,0.3979,962,3.4,78,33.35,3.2,20260624,6.09,-0.7565,0.8934,0.5027,-0.1711,"中证500ETF嘉实",3.113
0.2775,"中证500ETF沽9月3100",0.2657,0.2726,0.28,1082,3.1,249,33.28,9.33,20260923,4.94,-0.4408,0.8083,0.8815,-0.1663,"中证500ETF嘉实",3.113
0.0926,"中证500ETF沽6月2912A",0.0921,0.1009,0.1034,2172,2.912,144,28.93,9.43,20260624,8.34,-0.2481,0.9028,0.508,-0.1978,"中证500ETF嘉实",3.113
0.5528,"中证500ETF沽6月3600",0.537,0.5565,0.5682,992,3.6,60,35.86,2.11,20260624,4.99,-0.8854,0.5519,0.3106,-0.0845,"中证500ETF嘉实",3.113
0.4072,"中证500ETF沽9月3300",0.3906,0.4008,0.4196,563,3.3,24,34.88,7.07,20260923,4.58,-0.5986,0.7921,0.8639,-0.1546,"中证500ETF嘉实",3.113
0.5726,"中证500ETF沽3月3700",0.5553,0.5878,0.593,298,3.7,26,0,-0.46,20260325,5.44,-0.9999,0,0,0.049,"中证500ETF嘉实",3.113
0.8445,"中证500ETF沽6月3900",0.812,0.8369,0.8499,904,3.9,4,44.68,1.85,20260624,3.58,-0.9721,0.1824,0.1026,0.0082,"中证500ETF嘉实",3.113
0.6688,"中证500ETF沽3月3800",0.6571,0.6875,0.6954,227,3.8,12,0,-0.58,20260325,4.65,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.113
0.5538,"中证500ETF沽9月3500",0.5445,0.5525,0.5736,677,3.5,-20,36.39,5.36,20260923,4.13,-0.734,0.6721,0.733,-0.1193,"中证500ETF嘉实",3.113
0.2006,"中证500ETF沽6月3158A",0.2022,0.2168,0.2231,190,3.158,30,28.48,5,20260624,8,-0.5158,1.1368,0.6397,-0.2395,"中证500ETF嘉实",3.113
0.6765,"中证500ETF沽4月3800",0.6188,0.6999,0.7085,19,3.8,5,0,-0.34,20260422,4.59,-0.9983,0.0256,0.0051,0.0443,"中证500ETF嘉实",3.113
0.7188,"中证500ETF沽9月3700",0.7118,0.7217,0.7288,725,3.7,-15,38.54,4.23,20260923,3.62,-0.8363,0.5058,0.5516,-0.0744,"中证500ETF嘉实",3.113
0.478,"中证500ETF沽4月3600",0.4673,0.5039,0.5077,338,3.6,-4,0,-0.29,20260422,6.4,-0.9832,0.1998,0.0394,0.0007,"中证500ETF嘉实",3.113
0.6217,"中证500ETF沽6月3700",0.6284,0.6482,0.6603,609,3.7,70,32.84,1.11,20260624,4.64,-0.9258,0.3999,0.225,-0.0465,"中证500ETF嘉实",3.113
0.2079,"中证500ETF沽9月3000",0.2102,0.2201,0.2301,631,3,11,30.96,10.31,20260923,5.39,-0.3602,0.7666,0.8361,-0.1606,"中证500ETF嘉实",3.113
0.1861,"中证500ETF购6月3060A",0.1931,0.1684,0.1719,331,3.06,0,24.02,4.28,20260624,9.95,0.5948,1.1054,0.622,-0.2779,"中证500ETF嘉实",3.113
0.7135,"中证500ETF沽6月3800",0.722,0.742,0.7545,562,3.8,10,34.03,0.85,20260624,4.16,-0.9537,0.2761,0.1554,-0.0154,"中证500ETF嘉实",3.113
0.5641,"中证500ETF沽4月3700",0.5769,0.6013,0.6075,28,3.7,2,0,-0.74,20260422,5.49,-0.9943,0.0766,0.0151,0.031,"中证500ETF嘉实",3.113
"-","中证500ETF沽4月3900",0.7653,0.799,0.81,402,3.9,0,0,-25.28,20260422,4.11,-0.9995,0.0076,0.0015,0.0498,"中证500ETF嘉实",3.113
0.0018,"中证500ETF购4月3900",0.0017,0.0011,0.002,4357,3.9,415,33.59,25.34,20260422,0.69,0.0004,0.0076,0.0015,-0.0017,"中证500ETF嘉实",3.113
0.0027,"中证500ETF购4月3700",0.0027,0.0029,0.003,6624,3.7,-769,28.52,18.94,20260422,6.46,0.0056,0.0766,0.0151,-0.0179,"中证500ETF嘉实",3.113
"-","中证500ETF购9月2950",0.2749,0.2498,0.2608,285,2.95,0,18.18,-5.24,20260923,7.97,0.679,0.7335,0.8,-0.1937,"中证500ETF嘉实",3.113
"-","中证500ETF沽6月3257A",0.2639,0.2805,0.2886,286,3.257,0,27.47,-4.63,20260624,7.65,-0.6231,1.083,0.6094,-0.2218,"中证500ETF嘉实",3.113
"-","中证500ETF购6月2813A",0.3488,0.3152,0.3243,626,2.813,0,27.73,-9.64,20260624,7.11,0.8382,0.6989,0.3933,-0.1916,"中证500ETF嘉实",3.113
"-","中证500ETF购6月2714A",0.4193,0.3888,0.3997,460,2.714,0,32.81,-12.82,20260624,6.06,0.9041,0.4854,0.2731,-0.1438,"中证500ETF嘉实",3.113
0.0025,"中证500ETF沽3月2912A",0.0025,0.0026,0.003,4907,2.912,1523,31.64,6.54,20260325,9.96,-0.008,0.2541,0.0088,-0.0583,"中证500ETF嘉实",3.113
0.0001,"中证500ETF沽3月2517A",0.0002,0.0001,0.0006,439,2.517,15,56.25,19.15,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF沽3月2418A",0.0001,"-",0.0006,2820,2.418,186,68.75,22.33,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF沽3月2369A",0.0001,"-",0.0001,10560,2.369,74,68.75,23.9,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF沽3月2319A",0.0001,"-",0.0001,7506,2.319,1988,75,25.51,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF沽3月2270A",0.0001,"-",0.0001,10171,2.27,-307,81.25,27.08,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.7893,"中证500ETF沽9月3800",0.8034,0.8105,0.8332,870,3.8,-28,37.56,3.29,20260923,3.45,-0.8748,0.422,0.4602,-0.0523,"中证500ETF嘉实",3.113
0.876,"中证500ETF沽9月3900",0.8945,0.9017,0.925,899,3.9,-31,38.37,2.86,20260923,3.22,-0.9057,0.3441,0.3752,-0.0318,"中证500ETF嘉实",3.113
0.1798,"中证500ETF沽9月2950",0.187,0.1965,0.2048,625,2.95,21,30.26,11.01,20260923,5.56,-0.3209,0.7335,0.8,-0.1549,"中证500ETF嘉实",3.113
0.2374,"中证500ETF购9月3000",0.2342,0.2259,0.2342,467,3,-9,18.59,4,20260923,8.39,0.6397,0.7666,0.8361,-0.2001,"中证500ETF嘉实",3.113
0.503,"中证500ETF购3月2650",0.4951,0.4595,0.4615,257,2.65,31,126.81,1.28,20260325,6.19,1,0,0,-0.035,"中证500ETF嘉实",3.113
0.7314,"中证500ETF购3月2418A",0.8469,0.6856,0.6932,433,2.418,30,169.43,1.17,20260325,4.26,1,0,0,-0.0319,"中证500ETF嘉实",3.113
0.6066,"中证500ETF沽9月3600",0.6274,0.6354,0.6571,642,3.6,-10,34,3.84,20260923,4.05,-0.7895,0.5911,0.6446,-0.0972,"中证500ETF嘉实",3.113
0.824,"中证500ETF购3月2319A",0.8526,0.7822,0.7926,308,2.319,0,179.98,0.96,20260325,3.78,1,0,0,-0.0306,"中证500ETF嘉实",3.113
0.7716,"中证500ETF购3月2369A",0.8724,0.7334,0.7427,279,2.369,30,165.92,0.89,20260325,4.03,1,0,0,-0.0313,"中证500ETF嘉实",3.113
0.4054,"中证500ETF购6月2763A",0.3792,0.3512,0.3616,365,2.763,10,27.83,1.78,20260624,6.71,0.8742,0.5897,0.3318,-0.1673,"中证500ETF嘉实",3.113
0.7203,"中证500ETF沽3月3900",0.6555,0.7871,0.7978,277,3.9,16,0,-2.14,20260325,4.32,-0.9999,0,0,0.0517,"中证500ETF嘉实",3.113
0.01,"中证500ETF购6月3900",0.0103,0.0098,0.01,4082,3.9,403,26.27,25.6,20260624,8.65,0.0278,0.1824,0.1026,-0.0432,"中证500ETF嘉实",3.113
0.1204,"中证500ETF购9月3300",0.1177,0.1161,0.1194,1087,3.3,125,20.96,9.87,20260923,10.38,0.4013,0.7921,0.8639,-0.198,"中证500ETF嘉实",3.113
0.8614,"中证500ETF购3月2270A",0.8795,0.8303,0.8417,500,2.27,10,167.9,0.59,20260325,3.61,1,0,0,-0.03,"中证500ETF嘉实",3.113
0.5256,"中证500ETF购3月2615A",0.5493,0.4936,0.4963,431,2.615,101,118.68,0.89,20260325,5.92,1,0,0,-0.0345,"中证500ETF嘉实",3.113
0.3068,"中证500ETF沽9月3200",0.3231,0.3332,0.3497,1135,3.2,132,30.37,7.06,20260923,5.29,-0.5214,0.816,0.89,-0.1641,"中证500ETF嘉实",3.113
0.3656,"中证500ETF购6月2800",0.3555,0.3244,0.3337,787,2.8,39,25.24,1.69,20260624,7.22,0.8481,0.6705,0.3773,-0.1853,"中证500ETF嘉实",3.113
0.0736,"中证500ETF购9月3500",0.0724,0.0709,0.0727,1162,3.5,2,21.91,14.8,20260923,11.25,0.2659,0.6721,0.733,-0.1654,"中证500ETF嘉实",3.113
0.426,"中证500ETF沽3月3600",0.4564,0.4889,0.4906,825,3.6,70,0,-1.96,20260325,7.31,-0.9999,0,0,0.0477,"中证500ETF嘉实",3.113
0.1872,"中证500ETF购9月3100",0.1887,0.1872,0.1889,746,3.1,193,19.15,5.6,20260923,9.3,0.5591,0.8083,0.8815,-0.2071,"中证500ETF嘉实",3.113
0.15,"中证500ETF购9月3200",0.1561,0.148,0.1511,713,3.2,-1,20.09,7.61,20260923,9.93,0.4785,0.816,0.89,-0.2062,"中证500ETF嘉实",3.113
0.2639,"中证500ETF购6月2912A",0.2683,0.2499,0.2565,2126,2.912,62,21.41,2.02,20260624,8.87,0.7518,0.9028,0.508,-0.2362,"中证500ETF嘉实",3.113
0.0582,"中证500ETF购6月3400",0.0609,0.0581,0.0591,2731,3.4,1049,23.88,11.09,20260624,13.02,0.2434,0.8934,0.5027,-0.216,"中证500ETF嘉实",3.113
0.0276,"中证500ETF购6月3600",0.0292,0.0275,0.0289,2800,3.6,182,24.49,16.53,20260624,12.91,0.1145,0.5519,0.3106,-0.1321,"中证500ETF嘉实",3.113
0.0931,"中证500ETF购9月3400",0.0915,0.0911,0.0936,723,3.4,24,21.3,12.21,20260923,11.03,0.3298,0.7417,0.8089,-0.1838,"中证500ETF嘉实",3.113
0.6583,"中证500ETF购3月2467A",0.691,0.6379,0.6443,324,2.467,40,119.34,0.4,20260325,4.73,1,0,0,-0.0326,"中证500ETF嘉实",3.113
0.0442,"中证500ETF购9月3700",0.0465,0.0426,0.0457,753,3.7,7,22.69,20.28,20260923,11.52,0.1636,0.5058,0.5516,-0.1231,"中证500ETF嘉实",3.113
0.0267,"中证500ETF购9月3900",0.0281,0.0265,0.0278,2093,3.9,166,23.46,26.14,20260923,10.98,0.0942,0.3441,0.3752,-0.0831,"中证500ETF嘉实",3.113
0.4337,"中证500ETF沽9月3400",0.3927,0.4742,0.4945,454,3.4,2,30.47,4.71,20260923,4.81,-0.6701,0.7417,0.8089,-0.139,"中证500ETF嘉实",3.113
0.0798,"中证500ETF购6月3300",0.0838,0.0794,0.0801,1678,3.3,185,23.05,8.57,20260624,13.01,0.3335,1.0371,0.5836,-0.2526,"中证500ETF嘉实",3.113
0.0394,"中证500ETF购6月3500",0.04,0.0385,0.0411,2779,3.5,-665,23.97,13.7,20260624,13.46,0.1704,0.7227,0.4067,-0.1737,"中证500ETF嘉实",3.113
0.2675,"中证500ETF购6月2900",0.2737,0.2574,0.2645,182,2.9,37,20.36,1.75,20260624,8.88,0.7633,0.88,0.4952,-0.2313,"中证500ETF嘉实",3.113
0.056,"中证500ETF购9月3600",0.0594,0.0557,0.056,885,3.6,1,22.14,17.44,20260923,11.7,0.2104,0.5911,0.6446,-0.1446,"中证500ETF嘉实",3.113
0.0192,"中证500ETF购6月3700",0.0204,0.0191,0.0199,1660,3.7,325,24.95,19.47,20260624,12.01,0.0741,0.3999,0.225,-0.0953,"中证500ETF嘉实",3.113
0.0929,"中证500ETF购6月3257A",0.0996,0.0915,0.0927,465,3.257,5,22.95,7.61,20260624,12.63,0.3768,1.083,0.6094,-0.2648,"中证500ETF嘉实",3.113
0.3096,"中证500ETF购6月2850",0.3066,0.2899,0.298,245,2.85,19,21.25,1.5,20260624,8.13,0.8082,0.7784,0.438,-0.2092,"中证500ETF嘉实",3.113
0.2852,"中证500ETF购9月2900",0.2876,0.28,0.2882,1563,2.9,140,16.21,2.32,20260923,7.83,0.717,0.6931,0.756,-0.1855,"中证500ETF嘉实",3.113
0.15,"中证500ETF购6月3100",0.1606,0.1499,0.1529,1515,3.1,674,21.61,4.4,20260624,11.41,0.5496,1.1289,0.6353,-0.2817,"中证500ETF嘉实",3.113
0.0137,"中证500ETF购6月3800",0.0147,0.0132,0.0145,9210,3.8,1036,25.59,22.51,20260624,10.5,0.0462,0.2761,0.1554,-0.0656,"中证500ETF嘉实",3.113
0.5976,"中证500ETF购3月2517A",0.6497,0.5891,0.5944,197,2.517,39,73.44,0.05,20260325,5.21,1,0,0,-0.0332,"中证500ETF嘉实",3.113
0.1271,"中证500ETF购6月3158A",0.1328,0.1258,0.1279,527,3.158,9,22.29,5.53,20260624,11.86,0.4841,1.1368,0.6397,-0.2812,"中证500ETF嘉实",3.113
0.0652,"中证500ETF购6月3356A",0.0674,0.0656,0.0657,1570,3.356,-2,23.22,9.9,20260624,13.42,0.2811,0.9618,0.5412,-0.2332,"中证500ETF嘉实",3.113
0.0335,"中证500ETF购9月3800",0.0361,0.0331,0.0353,2149,3.8,203,22.92,23.14,20260923,11.62,0.1251,0.422,0.4602,-0.1023,"中证500ETF嘉实",3.113
0.2954,"中证500ETF购6月2862A",0.3031,0.2818,0.2891,1581,2.862,-77,20.13,1.43,20260624,8.41,0.7978,0.8036,0.4522,-0.2147,"中证500ETF嘉实",3.113
0.5485,"中证500ETF购3月2566A",0.624,0.5414,0.5449,436,2.566,84,66.41,0.05,20260325,5.68,1,0,0,-0.0339,"中证500ETF嘉实",3.113
0.23,"中证500ETF购6月2950",0.244,0.227,0.2331,192,2.95,18,20.03,2.15,20260624,9.66,0.714,0.9699,0.5458,-0.2505,"中证500ETF嘉实",3.113
0.5149,"中证500ETF购3月2600",0.5475,0.5082,0.5112,173,2.6,22,65.63,0.06,20260325,6.05,1,0,0,-0.0343,"中证500ETF嘉实",3.113
0.11,"中证500ETF购6月3200",0.118,0.1103,0.112,2152,3.2,192,22.35,6.33,20260624,12.38,0.4376,1.1238,0.6324,-0.2765,"中证500ETF嘉实",3.113
0.1997,"中证500ETF购6月3000",0.21,0.199,0.2039,742,3,101,20.51,2.79,20260624,10.31,0.6612,1.0435,0.5872,-0.2658,"中证500ETF嘉实",3.113
0.556,"中证500ETF购6月2566A",0.5386,0.5127,0.5244,487,2.566,10,6.25,0.29,20260624,5.4,0.9643,0.2239,0.126,-0.084,"中证500ETF嘉实",3.113
0.1332,"中证500ETF沽6月3060A",0.1466,0.1631,0.168,237,3.06,-1,25.76,5.98,20260624,9.47,-0.4051,1.1054,0.622,-0.2375,"中证500ETF嘉实",3.113
0.4483,"中证500ETF购3月2665A",0.4897,0.4441,0.4447,3074,2.665,130,0,0.01,20260325,6.94,1,0,0,-0.0352,"中证500ETF嘉实",3.113
0.0018,"中证500ETF购4月3800",0.0021,0.0014,0.0023,3378,3.8,636,30.27,22.13,20260422,2.77,0.0016,0.0256,0.0051,-0.0059,"中证500ETF嘉实",3.113
0.0018,"中证500ETF沽3月2900",0.0023,0.0013,0.0018,3318,2.9,556,31.25,6.9,20260325,9.17,-0.0053,0.1764,0.0061,-0.0405,"中证500ETF嘉实",3.113
0.4108,"中证500ETF购3月2700",0.4463,0.4017,0.4113,208,2.7,59,0,-0.07,20260325,7.58,1,0,0,-0.0357,"中证500ETF嘉实",3.113
0.397,"中证500ETF购3月2714A",0.4339,0.3877,0.3971,1622,2.714,183,0,-0.06,20260325,7.84,1,0,0,-0.0359,"中证500ETF嘉实",3.113
0.0008,"中证500ETF沽3月2800",0.0012,0.0003,0.0005,2987,2.8,90,38.28,10.08,20260325,0,0,0.0033,0.0001,-0.0007,"中证500ETF嘉实",3.113
0.3807,"中证500ETF购6月2750",0.4718,0.361,0.3716,312,2.75,28,16.89,0.57,20260624,7.22,0.8826,0.5616,0.316,-0.161,"中证500ETF嘉实",3.113
0.3616,"中证500ETF购3月2750",0.398,0.3524,0.3617,314,2.75,55,0,-0.04,20260325,8.61,1,0.0002,0,-0.0364,"中证500ETF嘉实",3.113
0.0044,"中证500ETF购4月3600",0.005,0.0043,0.005,4647,3.6,275,26.95,15.79,20260422,11.82,0.0167,0.1998,0.0394,-0.0468,"中证500ETF嘉实",3.113
0.0168,"中证500ETF购4月3400",0.0191,0.0168,0.0171,6626,3.4,938,25.54,9.76,20260422,18.88,0.1019,0.8573,0.1691,-0.2023,"中证500ETF嘉实",3.113
0.3479,"中证500ETF购3月2763A",0.3928,0.3387,0.348,1816,2.763,315,0,-0.07,20260325,8.95,1,0.0005,0,-0.0366,"中证500ETF嘉实",3.113
0.2353,"中证500ETF购4月2900",0.2649,0.23,0.238,387,2.9,178,23.93,0.72,20260422,11.48,0.8675,1.0325,0.2037,-0.2715,"中证500ETF嘉实",3.113
0.1968,"中证500ETF购4月2950",0.2252,0.1945,0.2001,596,2.95,152,24.41,1.09,20260422,12.73,0.8046,1.3296,0.2622,-0.3381,"中证500ETF嘉实",3.113
0.4471,"中证500ETF购6月2665A",0.4532,0.4286,0.4397,629,2.665,11,0,-0.03,20260624,6.47,0.9288,0.3879,0.2183,-0.1217,"中证500ETF嘉实",3.113
0.3118,"中证500ETF购3月2800",0.3567,0.3028,0.3119,328,2.8,54,0,-0.04,20260325,9.98,0.9999,0.0033,0.0001,-0.0378,"中证500ETF嘉实",3.113
0.0084,"中证500ETF购4月3500",0.0097,0.0088,0.0089,4750,3.5,1112,26.03,12.7,20260422,16.34,0.0441,0.449,0.0886,-0.1055,"中证500ETF嘉实",3.113
0.413,"中证500ETF购6月2700",0.4557,0.4001,0.4111,382,2.7,40,0,0,20260624,6.87,0.9117,0.4566,0.257,-0.1373,"中证500ETF嘉实",3.113
0.5692,"中证500ETF购6月2517A",0.588,0.5565,0.5683,628,2.517,12,0,-0.86,20260624,5.34,0.9758,0.162,0.0912,-0.0696,"中证500ETF嘉实",3.113
0.2984,"中证500ETF购3月2813A",0.3432,0.2895,0.2985,669,2.813,129,0,-0.05,20260325,10.43,0.9999,0.0061,0.0002,-0.0386,"中证500ETF嘉实",3.113
0.4515,"中证500ETF购6月2650",0.5,0.4411,0.4522,598,2.65,51,0,-0.37,20260624,6.45,0.9354,0.3599,0.2025,-0.1153,"中证500ETF嘉实",3.113
0.16,"中证500ETF购4月3000",0.1875,0.1591,0.161,743,3,349,24.17,1.51,20260422,14.16,0.7278,1.5991,0.3154,-0.3978,"中证500ETF嘉实",3.113
0.4902,"中证500ETF购6月2600",0.5218,0.484,0.49,1041,2.6,83,0,-0.73,20260624,6.06,0.9541,0.2745,0.1545,-0.0958,"中证500ETF嘉实",3.113
0.4774,"中证500ETF购6月2615A",0.4962,0.4703,0.4816,387,2.615,20,0,-0.66,20260624,6.19,0.949,0.2988,0.1682,-0.1013,"中证500ETF嘉实",3.113
0.2496,"中证500ETF购3月2862A",0.2942,0.2411,0.2497,1110,2.862,238,0,-0.04,20260325,12.46,0.9987,0.0475,0.0017,-0.0487,"中证500ETF嘉实",3.113
0.2581,"中证500ETF购3月2850",0.3056,0.2537,0.2582,335,2.85,117,0,-0.16,20260325,12.05,0.9992,0.0298,0.001,-0.0445,"中证500ETF嘉实",3.113
0.1015,"中证500ETF购4月3100",0.1227,0.1015,0.1037,4532,3.1,1867,24.56,2.84,20260422,16.73,0.5456,1.9091,0.3766,-0.4628,"中证500ETF嘉实",3.113
0.06,"中证500ETF购4月3200",0.073,0.06,0.0601,18473,3.2,6954,24.95,4.72,20260422,18.62,0.3589,1.8002,0.3551,-0.4305,"中证500ETF嘉实",3.113
0.208,"中证500ETF购3月2900",0.2573,0.2065,0.2131,635,2.9,148,0,-0.16,20260325,14.89,0.9946,0.1764,0.0061,-0.0789,"中证500ETF嘉实",3.113
0.0316,"中证500ETF购4月3300",0.0396,0.0314,0.0316,10558,3.3,1613,24.8,7.02,20260422,20.22,0.2053,1.3697,0.2702,-0.3249,"中证500ETF嘉实",3.113
0.196,"中证500ETF购3月2912A",0.2456,0.1927,0.2009,1973,2.912,321,0,-0.16,20260325,15.75,0.9919,0.2541,0.0088,-0.0969,"中证500ETF嘉实",3.113
0.1634,"中证500ETF购3月2950",0.2109,0.1577,0.1635,806,2.95,-116,0,0.01,20260325,18.55,0.9739,0.6947,0.0242,-0.1986,"中证500ETF嘉实",3.113
0.1526,"中证500ETF购3月2961A",0.1997,0.1481,0.1527,1221,2.961,11,6.25,0.02,20260325,19.68,0.9648,0.8912,0.031,-0.2438,"中证500ETF嘉实",3.113
0.0013,"中证500ETF沽3月2862A",0.0019,0.001,0.0018,2240,2.862,329,33.98,8.1,20260325,2.87,-0.0012,0.0475,0.0017,-0.0108,"中证500ETF嘉实",3.113
0.1161,"中证500ETF购3月3000",0.1643,0.1159,0.1179,1807,3,913,19.73,0.1,20260325,24.4,0.9101,1.8599,0.0647,-0.4661,"中证500ETF嘉实",3.113
0.0676,"中证500ETF购3月3060A",0.1115,0.0674,0.0682,3504,3.06,2719,21.73,0.47,20260325,33.95,0.7372,3.7399,0.1302,-0.8946,"中证500ETF嘉实",3.113
0.0003,"中证500ETF沽3月2750",0.0006,0.0001,0.0005,738,2.75,32,39.06,11.67,20260325,0,0,0.0002,0,0,"中证500ETF嘉实",3.113
0.0462,"中证500ETF购3月3100",0.084,0.0462,0.0473,10270,3.1,6040,24.51,1.07,20260325,38.27,0.568,4.508,0.1569,-1.0656,"中证500ETF嘉实",3.113
0.0001,"中证500ETF购3月3900",0.0002,"-",0.0001,5142,3.9,493,56.25,25.28,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF购3月3800",0.0002,0.0001,0.0002,5351,3.8,139,50,22.07,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF购3月3700",0.0001,0.0001,0.0003,6884,3.7,306,43.75,18.86,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF购3月3600",0.0003,0.0001,0.0002,7350,3.6,-193,37.5,15.65,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0001,"中证500ETF购3月3500",0.0002,0.0001,0.0002,8213,3.5,-16,31.25,12.43,20260325,0,0,0.0008,0,-0.0001,"中证500ETF嘉实",3.113
