"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0001,"中证500ETF沽6月2850",0.0001,0.0001,0.0006,1062,2.85,1,93.75,18.78,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2750",0.0001,0.0001,0.0003,779,2.75,1,114.06,21.63,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2650",0.0001,"-",0.0001,992,2.65,10,128.13,24.48,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2566A",0.0001,"-",0.0001,2449,2.566,223,142.19,26.88,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2517A",0.0001,"-",0.0001,5434,2.517,600,142.19,28.27,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2615A",0.0001,0.0001,0.0006,1197,2.615,1,128.13,25.48,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月3158A",0.0001,0.0001,0.0006,941,3.158,0,50,10.01,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月3060A",0.0001,0.0001,0.0006,940,3.06,-2,62.5,12.8,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2961A",0.0001,"-",0.0001,1990,2.961,-195,75,15.62,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2912A",0.0001,0.0001,0.0006,1727,2.912,1,87.5,17.02,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2862A",0.0001,0.0001,0.0006,1393,2.862,-1,93.75,18.44,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2813A",0.0001,0.0001,0.0006,784,2.813,1,100,19.84,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2763A",0.0001,0.0001,0.0006,678,2.763,1,107.03,21.26,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2714A",0.0001,0.0001,0.0006,459,2.714,1,114.06,22.66,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2665A",0.0001,0.0001,0.0006,910,2.665,1,121.09,24.06,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.5618,"中证500ETF购6月3000",0.56,0.5041,0.5142,284,3,12,228.98,1.5,20260624,6.25,1,0,0,-0.0373,"中证500ETF嘉实",3.509
0.6095,"中证500ETF购7月2950",0.5753,0.5336,0.5441,67,2.95,1,61.25,1.44,20260722,5.74,0.9971,0.0396,0.009,-0.0487,"中证500ETF嘉实",3.509
0.9218,"中证500ETF购6月2600",0.902,0.9024,0.9147,497,2.6,1,251.17,0.36,20260624,3.81,1,0,0,-0.0323,"中证500ETF嘉实",3.509
0.6794,"中证500ETF购6月2850",0.6621,0.6533,0.6646,162,2.85,0,208.98,0.58,20260624,5.16,1,0,0,-0.0355,"中证500ETF嘉实",3.509
0.975,"中证500ETF购6月2517A",1.0398,0.9854,0.9981,470,2.517,-16,0,-0.48,20260624,3.6,1,0,0,-0.0313,"中证500ETF嘉实",3.509
0.9284,"中证500ETF购6月2566A",0.9235,0.9365,0.949,461,2.566,5,0,-0.42,20260624,3.78,1,0,0,-0.0319,"中证500ETF嘉实",3.509
0.622,"中证500ETF购6月2900",0.651,0.6035,0.6146,293,2.9,-2,174.71,0.37,20260624,5.64,1,0,0,-0.0361,"中证500ETF嘉实",3.509
0.8789,"中证500ETF购6月2615A",0.9,0.8877,0.8999,340,2.615,10,0,-0.43,20260624,3.99,1,0,0,-0.0325,"中证500ETF嘉实",3.509
0.8252,"中证500ETF购6月2665A",0.856,0.8378,0.8499,377,2.665,10,0,-0.54,20260624,4.25,1,0,0,-0.0331,"中证500ETF嘉实",3.509
0.7363,"中证500ETF购6月2763A",0.75,0.7403,0.752,240,2.763,-32,0,-0.28,20260624,4.77,1,0,0,-0.0344,"中证500ETF嘉实",3.509
0.8356,"中证500ETF购6月2650",0.862,0.8528,0.8649,428,2.65,-22,0,-0.67,20260624,4.2,1,0,0,-0.033,"中证500ETF嘉实",3.509
0.7765,"中证500ETF购6月2714A",0.8612,0.7891,0.801,335,2.714,-19,0,-0.53,20260624,4.52,1,0,0,-0.0338,"中证500ETF嘉实",3.509
0.7882,"中证500ETF购6月2700",0.798,0.8029,0.8148,343,2.7,-6,0,-0.59,20260624,4.45,1,0,0,-0.0336,"中证500ETF嘉实",3.509
0.6128,"中证500ETF购7月2900",0.6358,0.5821,0.5929,83,2.9,8,28.52,0.11,20260722,5.72,0.9988,0.0183,0.0041,-0.0416,"中证500ETF嘉实",3.509
0.6381,"中证500ETF购6月2862A",0.71,0.6416,0.6529,601,2.862,11,0,-0.25,20260624,5.5,1,0,0,-0.0356,"中证500ETF嘉实",3.509
0.69,"中证500ETF购6月2800",0.75,0.7041,0.7156,462,2.8,-1,0,-0.54,20260624,5.09,1,0,0,-0.0348,"中证500ETF嘉实",3.509
0.7317,"中证500ETF购6月2750",0.738,0.7532,0.765,236,2.75,4,0,-0.78,20260624,4.8,1,0,0,-0.0342,"中证500ETF嘉实",3.509
0.6738,"中证500ETF购6月2813A",0.6732,0.6901,0.7016,337,2.813,37,0,-0.63,20260624,5.21,1,0,0,-0.035,"中证500ETF嘉实",3.509
0.5138,"中证500ETF购7月3000",0.5522,0.486,0.4951,421,3,22,26.56,0.14,20260722,6.79,0.9937,0.079,0.0179,-0.0613,"中证500ETF嘉实",3.509
0.5705,"中证500ETF购6月2912A",0.6614,0.5925,0.6036,802,2.912,-276,0,-0.76,20260624,6.15,1,0,0,-0.0362,"中证500ETF嘉实",3.509
0.5375,"中证500ETF购6月2950",0.565,0.5536,0.5645,226,2.95,1,0,-0.61,20260624,6.53,1,0,0,-0.0367,"中证500ETF嘉实",3.509
0.5264,"中证500ETF购6月2961A",0.6015,0.5434,0.5542,745,2.961,-100,0,-0.62,20260624,6.67,1,0,0,-0.0368,"中证500ETF嘉实",3.509
0.5919,"中证500ETF购9月2900",0.6419,0.564,0.5744,1215,2.9,10,0,-0.49,20260923,5.7,0.9621,0.2086,0.1462,-0.0983,"中证500ETF嘉实",3.509
0.265,"中证500ETF购9月3300",0.3165,0.2629,0.2699,1913,3.3,127,18.42,1.6,20260923,9.74,0.7354,0.8272,0.5797,-0.2827,"中证500ETF嘉实",3.509
0.2103,"中证500ETF购9月3400",0.254,0.2072,0.2163,1284,3.4,17,20.52,2.89,20260923,10.72,0.6422,0.9435,0.6612,-0.3151,"中证500ETF嘉实",3.509
0.164,"中证500ETF购9月3500",0.1988,0.1643,0.1687,1907,3.5,366,21.83,4.42,20260923,11.61,0.5427,1.0025,0.7026,-0.3296,"中证500ETF嘉实",3.509
0.2784,"中证500ETF购12月3300",0.331,0.2806,0.2993,1036,3.3,564,13.87,1.98,20261223,8.74,0.6936,0.6306,0.8744,-0.2197,"中证500ETF嘉实",3.509
0.0758,"中证500ETF购12月4000",0.0934,0.0723,0.0771,1414,4,108,22.72,16.15,20261223,11.11,0.2399,0.5584,0.7743,-0.181,"中证500ETF嘉实",3.509
0.6524,"中证500ETF购9月2800",0.7337,0.6523,0.663,1736,2.8,4,0,-1.61,20260923,5.28,0.9815,0.1144,0.0802,-0.069,"中证500ETF嘉实",3.509
0.0904,"中证500ETF购12月3900",0.1084,0.0872,0.0932,1113,3.9,106,21.88,13.72,20261223,11.34,0.2921,0.6172,0.8558,-0.2011,"中证500ETF嘉实",3.509
0.3915,"中证500ETF购6月3100",0.4629,0.4037,0.4118,810,3.1,-19,0,-0.5,20260624,8.96,1,0,0,-0.0386,"中证500ETF嘉实",3.509
0.4229,"中证500ETF购6月3060A",0.4515,0.4443,0.4528,406,3.06,42,0,-0.74,20260624,8.3,1,0,0,-0.0381,"中证500ETF嘉实",3.509
0.1875,"中证500ETF购12月3500",0.2315,0.1927,0.206,837,3.5,69,17.35,5.09,20261223,10.36,0.5538,0.7103,0.9849,-0.2394,"中证500ETF嘉实",3.509
0.2272,"中证500ETF购12月3400",0.2839,0.2332,0.2492,1054,3.4,95,15.72,3.37,20261223,9.65,0.6247,0.6815,0.945,-0.233,"中证500ETF嘉实",3.509
0.3373,"中证500ETF购6月3158A",0.4066,0.3463,0.3524,780,3.158,-30,0,-0.39,20260624,10.4,1,0,0,-0.0393,"中证500ETF嘉实",3.509
0.1542,"中证500ETF购12月3600",0.1944,0.1581,0.169,1227,3.6,52,18.59,6.99,20261223,10.99,0.4831,0.7162,0.993,-0.2387,"中证500ETF嘉实",3.509
0.3858,"中证500ETF购7月3100",0.4517,0.3921,0.3991,621,3.1,139,0,-0.66,20260722,8.88,0.9763,0.2485,0.0562,-0.1138,"中证500ETF嘉实",3.509
0.3395,"中证500ETF购12月3200",0.3839,0.3359,0.3564,387,3.2,11,10.4,0.87,20261223,7.84,0.7581,0.561,0.7779,-0.2003,"中证500ETF嘉实",3.509
0.397,"中证500ETF购9月3100",0.4686,0.4001,0.4103,1269,3.1,-34,0,-0.34,20260923,7.79,0.8817,0.5004,0.3507,-0.1867,"中证500ETF嘉实",3.509
0.4742,"中证500ETF购9月3000",0.553,0.4791,0.4895,1133,3,-18,0,-0.99,20260923,6.88,0.9298,0.34,0.2383,-0.1384,"中证500ETF嘉实",3.509
0.3063,"中证500ETF购7月3200",0.3735,0.3037,0.3082,1624,3.2,55,0,-0.08,20260722,10.67,0.9315,0.5873,0.1328,-0.2171,"中证500ETF嘉实",3.509
0.1245,"中证500ETF购12月3700",0.1603,0.1298,0.1387,741,3.7,57,19.39,8.99,20261223,11.69,0.4148,0.7004,0.9712,-0.2313,"中证500ETF嘉实",3.509
0.12,"中证500ETF购9月3600",0.1547,0.1221,0.1293,2702,3.6,135,21.92,6.01,20260923,12.96,0.4433,0.9981,0.6995,-0.3244,"中证500ETF嘉实",3.509
0.2515,"中证500ETF购6月3257A",0.306,0.247,0.2509,1687,3.257,212,0,-0.01,20260624,13.95,1,0.0003,0,-0.0406,"中证500ETF嘉实",3.509
0.1036,"中证500ETF购12月3800",0.1317,0.109,0.1143,1063,3.8,65,20.46,11.25,20261223,11.88,0.3507,0.666,0.9235,-0.2184,"中证500ETF嘉实",3.509
0.2245,"中证500ETF购7月3300",0.2844,0.2223,0.2247,4743,3.3,-4,19.24,0.44,20260722,13.18,0.843,1.0693,0.2417,-0.3624,"中证500ETF嘉实",3.509
0.3111,"中证500ETF购9月3200",0.3851,0.3274,0.3373,717,3.2,5,0,0.06,20260923,9.21,0.8165,0.6712,0.4704,-0.2374,"中证500ETF嘉实",3.509
0.0915,"中证500ETF购9月3700",0.12,0.0927,0.0986,2899,3.7,711,22.92,8.05,20260923,13.42,0.3499,0.9361,0.656,-0.3017,"中证500ETF嘉实",3.509
0.5458,"中证500ETF购12月2900",0.612,0.5408,0.5488,192,2.9,30,0,-1.8,20261223,5.83,0.9067,0.2996,0.4155,-0.1235,"中证500ETF嘉实",3.509
0.0559,"中证500ETF购9月3900",0.0745,0.0542,0.0579,9921,3.9,521,25.21,12.74,20260923,12.37,0.197,0.7012,0.4914,-0.2234,"中证500ETF嘉实",3.509
0.3949,"中证500ETF购12月3100",0.4589,0.3979,0.4191,440,3.1,38,0,-0.4,20261223,7.25,0.816,0.478,0.6627,-0.1764,"中证500ETF嘉实",3.509
0.503,"中证500ETF购12月2950",0.5707,0.5029,0.525,896,2.95,2,0,-1.6,20261223,6.19,0.8874,0.3435,0.4763,-0.1367,"中证500ETF嘉实",3.509
0.0427,"中证500ETF购9月4000",0.0575,0.0429,0.0444,6336,4,1427,25.95,15.21,20260923,11.57,0.1408,0.5646,0.3957,-0.1792,"中证500ETF嘉实",3.509
0.1533,"中证500ETF购7月3400",0.2069,0.153,0.1534,6427,3.4,1541,21.68,1.26,20260722,16.15,0.7057,1.5337,0.3467,-0.5001,"中证500ETF嘉实",3.509
0.0705,"中证500ETF购9月3800",0.0951,0.0705,0.0753,3100,3.8,616,23.97,10.3,20260923,13.29,0.267,0.8309,0.5824,-0.2661,"中证500ETF嘉实",3.509
0.2824,"中证500ETF购6月3200",0.3712,0.3039,0.3093,1228,3.2,64,0,-0.76,20260624,12.43,1,0,0,-0.0398,"中证500ETF嘉实",3.509
0.4593,"中证500ETF购12月3000",0.538,0.4662,0.4878,450,3,8,0,-1.42,20261223,6.62,0.8659,0.3884,0.5386,-0.15,"中证500ETF嘉实",3.509
0.2048,"中证500ETF购6月3300",0.2716,0.205,0.207,2383,3.3,65,0,-0.12,20260624,17.13,0.9999,0.0066,0.0001,-0.0431,"中证500ETF嘉实",3.509
0.0989,"中证500ETF购7月3500",0.1415,0.0984,0.0989,13473,3.5,1278,23.1,2.56,20260722,18.99,0.5351,1.7683,0.3998,-0.5654,"中证500ETF嘉实",3.509
0.0612,"中证500ETF购7月3600",0.0904,0.0611,0.0613,8940,3.6,2877,24.32,4.34,20260722,20.78,0.3625,1.6687,0.3773,-0.5278,"中证500ETF嘉实",3.509
0.1516,"中证500ETF购6月3356A",0.2194,0.1494,0.1501,4746,3.356,484,0,-0.04,20260624,23.07,0.9966,0.1756,0.0026,-0.0955,"中证500ETF嘉实",3.509
0.0365,"中证500ETF购7月3700",0.0588,0.0361,0.0368,8090,3.7,3932,25.37,6.48,20260722,20.94,0.2178,1.3101,0.2962,-0.4116,"中证500ETF嘉实",3.509
0.1071,"中证500ETF购6月3400",0.1727,0.107,0.1071,3369,3.4,86,0,-0.05,20260624,31.87,0.9726,1.087,0.0164,-0.3751,"中证500ETF嘉实",3.509
0.0077,"中证500ETF购7月4000",0.014,0.0075,0.0084,1844,4,"-",28.86,14.21,20260722,10.44,0.0229,0.2418,0.0547,-0.0752,"中证500ETF嘉实",3.509
0.0126,"中证500ETF购7月3900",0.0236,0.0124,0.0134,3185,3.9,870,27.54,11.5,20260722,15.21,0.0546,0.4923,0.1113,-0.1535,"中证500ETF嘉实",3.509
0.0211,"中证500ETF购7月3800",0.04,0.0208,0.0221,5775,3.8,2247,26.32,8.89,20260722,19.27,0.1159,0.8683,0.1963,-0.2716,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月3300",0.0003,0.0001,0.0006,5986,3.3,407,31.25,5.96,20260624,0,0,0.0066,0.0001,-0.0019,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月3257A",0.0003,0.0001,0.0006,2004,3.257,141,37.5,7.18,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.509
0.0281,"中证500ETF购6月3500",0.0791,0.028,0.0299,6534,3.5,1621,22.36,0.54,20260624,70.75,0.5666,6.7794,0.1022,-2.1072,"中证500ETF嘉实",3.509
0.0001,"中证500ETF购6月3800",0.0007,"-",0.0001,2901,3.8,106,37.5,8.3,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.509
0.0014,"中证500ETF购6月3600",0.0209,0.0012,0.0014,14968,3.6,0,21.88,2.63,20260624,156.15,0.0623,2.1137,0.0319,-0.652,"中证500ETF嘉实",3.509
0.0001,"中证500ETF购6月3700",0.0027,0.0001,0.0008,9144,3.7,1339,28.13,5.45,20260624,24.56,0.0007,0.042,0.0006,-0.0128,"中证500ETF嘉实",3.509
0.014,"创业板ETF沽6月4100",0.0029,0.014,0.0142,46917,4.1,-16015,41.89,2.95,20260624,32.36,-0.1076,2.035,0.0577,-1.5313,"创业板ETF易方达",4.21
0.0427,"创业板ETF沽6月4200",0.0094,0.0427,0.0428,43653,4.2,-4644,38.38,1.25,20260624,44.43,-0.4506,4.3513,0.1234,-3.2625,"创业板ETF易方达",4.21
0.1066,"创业板ETF沽6月4300",0.03,0.1066,0.1074,29618,4.3,-3083,39.26,0.39,20260624,32.88,-0.8326,2.7531,0.0781,-2.0344,"创业板ETF易方达",4.21
0.1932,"创业板ETF沽6月4400",0.0782,0.1921,0.1932,10977,4.4,1657,39.26,0.08,20260624,21.33,-0.9787,0.5602,0.0159,-0.3692,"创业板ETF易方达",4.21
0.018,"创业板ETF沽7月3500",0.0088,0.018,0.0181,9744,3.5,3157,45.9,17.29,20260722,2.76,-0.0118,0.0879,0.0374,-0.0656,"创业板ETF易方达",4.21
0.002,"创业板ETF沽6月4000",0.001,0.0018,0.002,52837,4,-4130,39.84,5.04,20260624,17.89,-0.0085,0.2571,0.0073,-0.1937,"创业板ETF易方达",4.21
0.2889,"创业板ETF沽6月4500",0.149,0.2889,0.2939,3818,4.5,973,0,-0.03,20260624,14.56,-0.9988,0.0396,0.0011,0.0262,"创业板ETF易方达",4.21
0.0111,"创业板ETF沽7月3400",0.0058,0.011,0.0111,17146,3.4,3507,46.24,19.5,20260722,1.71,-0.0045,0.0378,0.0161,-0.0282,"创业板ETF易方达",4.21
0.0386,"创业板ETF沽7月3700",0.0205,0.0386,0.0391,28867,3.7,9430,43.85,13.03,20260722,6,-0.055,0.3163,0.1345,-0.2358,"创业板ETF易方达",4.21
0.0263,"创业板ETF沽7月3600",0.0143,0.026,0.0263,27467,3.6,1777,44.73,15.11,20260722,4.34,-0.0271,0.1778,0.0756,-0.1327,"创业板ETF易方达",4.21
0.0575,"创业板ETF沽7月3800",0.0318,0.0575,0.0576,34099,3.8,7678,43.73,11.1,20260722,7.36,-0.1005,0.5001,0.2127,-0.3722,"创业板ETF易方达",4.21
0.4125,"创业板ETF沽6月4600",0.2361,0.3834,0.394,546,4.6,323,106.59,0.53,20260624,10.21,-0.9999,0.001,0,0.0566,"创业板ETF易方达",4.21
0.0795,"创业板ETF沽7月3900",0.0465,0.0795,0.08,39911,3.9,9466,42.8,9.25,20260722,8.81,-0.1664,0.7087,0.3014,-0.526,"创业板ETF易方达",4.21
0.1097,"创业板ETF沽7月4000",0.0678,0.1097,0.11,30909,4,8519,42.37,7.59,20260722,9.7,-0.2528,0.9073,0.3859,-0.6712,"创业板ETF易方达",4.21
0.5172,"创业板ETF沽6月4700",0.336,0.482,0.4953,389,4.7,247,130.87,0.65,20260624,8.14,-0.9999,0,0,0.0586,"创业板ETF易方达",4.21
0.1484,"创业板ETF沽7月4100",0.0968,0.1481,0.1485,25727,4.1,6209,42.21,6.14,20260722,10.08,-0.3554,1.0571,0.4496,-0.7786,"创业板ETF易方达",4.21
0.0006,"创业板ETF沽6月3900",0.0004,0.0006,0.0007,43675,3.9,-9971,46.09,7.38,20260624,0.7,-0.0001,0.0079,0.0002,-0.0059,"创业板ETF易方达",4.21
0.1947,"创业板ETF沽7月4200",0.1325,0.1947,0.195,28993,4.2,9394,41.99,4.86,20260722,10.1,-0.467,1.1283,0.4799,-0.826,"创业板ETF易方达",4.21
0.2505,"创业板ETF沽7月4300",0.1754,0.2488,0.2505,28411,4.3,12395,42.14,3.81,20260722,9.72,-0.5786,1.1101,0.4721,-0.8056,"创业板ETF易方达",4.21
0.6099,"创业板ETF沽6月4800",0.4275,0.5805,0.5966,154,4.8,"-",135.6,0.47,20260624,6.9,-0.9999,0,0,0.0599,"创业板ETF易方达",4.21
0.313,"创业板ETF沽7月4400",0.2312,0.3126,0.313,12184,4.4,4907,42.14,2.92,20260722,9.17,-0.6819,1.0122,0.4305,-0.7254,"创业板ETF易方达",4.21
0.0751,"创业板ETF沽9月3400",0.057,0.0736,0.0774,6326,3.4,929,44.48,21.02,20260923,3.42,-0.061,0.1948,0.2569,-0.1436,"创业板ETF易方达",4.21
0.3857,"创业板ETF沽7月4500",0.2921,0.385,0.3941,6486,4.5,2052,42.9,2.27,20260722,8.41,-0.7708,0.8599,0.3657,-0.6048,"创业板ETF易方达",4.21
0.059,"创业板ETF沽9月3300",0.045,0.0585,0.061,6967,3.3,809,44.92,23.02,20260923,2.86,-0.0401,0.1396,0.184,-0.1031,"创业板ETF易方达",4.21
0.0943,"创业板ETF沽9月3500",0.0719,0.093,0.0944,5623,3.5,519,44.07,19.1,20260923,3.96,-0.0886,0.259,0.3415,-0.1905,"创业板ETF易方达",4.21
0.0464,"创业板ETF沽9月3200",0.0355,0.0454,0.0477,7308,3.2,769,45.56,25.09,20260923,2.28,-0.0251,0.0948,0.125,-0.0701,"创业板ETF易方达",4.21
0.1176,"创业板ETF沽9月3600",0.09,0.1175,0.1207,8005,3.6,1632,43.77,17.28,20260923,4.42,-0.1234,0.3291,0.4339,-0.2415,"创业板ETF易方达",4.21
0.1786,"创业板ETF沽9月3800",0.1373,0.175,0.1766,7440,3.8,1342,43.58,13.98,20260923,5.06,-0.2145,0.4705,0.6203,-0.343,"创业板ETF易方达",4.21
0.1452,"创业板ETF沽9月3700",0.1119,0.144,0.145,8546,3.7,-729,43.55,15.56,20260923,4.8,-0.1655,0.4011,0.5289,-0.2934,"创业板ETF易方达",4.21
0.036,"创业板ETF沽9月3100",0.0279,0.0353,0.0371,5306,3.1,1118,46.19,27.22,20260923,1.73,-0.0148,0.0608,0.0801,-0.045,"创业板ETF易方达",4.21
0.4655,"创业板ETF沽7月4600",0.3602,0.466,0.468,1690,4.6,338,44.07,1.79,20260722,7.62,-0.8423,0.6837,0.2908,-0.4669,"创业板ETF易方达",4.21
0.2148,"创业板ETF沽9月3900",0.1685,0.2151,0.22,10341,3.9,948,43.38,12.47,20260923,5.28,-0.2694,0.5325,0.702,-0.3866,"创业板ETF易方达",4.21
0.0281,"创业板ETF沽9月3000",0.0221,0.0275,0.0289,9558,3,1528,47.02,29.41,20260923,1.23,-0.0082,0.0366,0.0482,-0.0271,"创业板ETF易方达",4.21
0.549,"创业板ETF沽7月4700",0.4353,0.545,0.5581,1506,4.7,274,45.09,1.4,20260722,6.87,-0.8963,0.511,0.2173,-0.3325,"创业板ETF易方达",4.21
0.6376,"创业板ETF沽7月4800",0.5089,0.633,0.6471,683,4.8,"-",46.63,1.13,20260722,6.17,-0.9347,0.3605,0.1533,-0.2157,"创业板ETF易方达",4.21
0.2573,"创业板ETF沽9月4000",0.2054,0.2525,0.2573,5861,4,61,43.43,11.1,20260923,5.38,-0.329,0.5831,0.7687,-0.4212,"创业板ETF易方达",4.21
0.0245,"创业板ETF沽9月2950",0.0196,0.024,0.0252,7976,2.95,1266,47.36,30.51,20260923,1.03,-0.006,0.0276,0.0364,-0.0204,"创业板ETF易方达",4.21
0.0186,"创业板ETF沽9月2850",0.015,0.0186,0.0188,67320,2.85,9324,48.14,32.75,20260923,0.66,-0.0029,0.015,0.0197,-0.011,"创业板ETF易方达",4.21
0.3053,"创业板ETF沽9月4100",0.2471,0.3,0.3141,4606,4.1,392,43.6,9.86,20260923,5.4,-0.3916,0.6192,0.8163,-0.4447,"创业板ETF易方达",4.21
0.0213,"创业板ETF沽9月2900",0.0173,0.0209,0.0211,58838,2.9,5277,47.71,31.62,20260923,0.83,-0.0042,0.0205,0.0271,-0.0152,"创业板ETF易方达",4.21
0.8,"创业板ETF沽9月4800",0.6586,0.7614,0.7879,57,4.8,"-",50.57,4.99,20260923,4.14,-0.7865,0.4689,0.6182,-0.3047,"创业板ETF易方达",4.21
0.3548,"创业板ETF沽9月4200",0.2921,0.3522,0.3686,3700,4.2,651,43.42,8.67,20260923,5.41,-0.4556,0.6391,0.8425,-0.4557,"创业板ETF易方达",4.21
0.4174,"创业板ETF沽9月4300",0.3461,0.4099,0.4287,3535,4.3,2094,44.27,7.78,20260923,5.24,-0.5192,0.6423,0.8468,-0.4541,"创业板ETF易方达",4.21
0.5591,"创业板ETF沽9月4500",0.4656,0.5388,0.5609,929,4.5,315,46.55,6.39,20260923,4.81,-0.6393,0.6034,0.7955,-0.4169,"创业板ETF易方达",4.21
0.4801,"创业板ETF沽9月4400",0.4,0.4723,0.475,1345,4.4,495,44.67,6.89,20260923,5.09,-0.5808,0.6298,0.8303,-0.4407,"创业板ETF易方达",4.21
0.15,"创业板ETF沽12月3300",0.1256,0.1402,0.1474,3570,3.3,66,45.5,25.18,20261223,2.67,-0.0952,0.1941,0.5063,-0.141,"创业板ETF易方达",4.21
0.6337,"创业板ETF沽9月4600",0.535,0.6095,0.6331,263,4.6,138,47.52,5.79,20260923,4.61,-0.6934,0.5658,0.7459,-0.3847,"创业板ETF易方达",4.21
0.1701,"创业板ETF沽12月3400",0.1468,0.1639,0.1723,1264,3.4,66,44.49,23.28,20261223,3.02,-0.1219,0.232,0.6051,-0.168,"创业板ETF易方达",4.21
0.2676,"创业板ETF沽12月3700",0.2267,0.2573,0.2697,1733,3.7,251,43.99,18.47,20261223,3.53,-0.2244,0.3433,0.8954,-0.2458,"创业板ETF易方达",4.21
0.2316,"创业板ETF沽12月3600",0.1966,0.225,0.2336,2202,3.6,186,44.12,19.99,20261223,3.4,-0.1869,0.3079,0.8031,-0.2214,"创业板ETF易方达",4.21
0.1982,"创业板ETF沽12月3500",0.1693,0.1913,0.2011,1397,3.5,208,44.18,21.57,20261223,3.24,-0.1526,0.2703,0.7052,-0.1951,"创业板ETF易方达",4.21
0.398,"创业板ETF沽12月4000",0.3386,0.396,0.4054,1019,4,119,43.92,14.44,20261223,3.72,-0.3516,0.4252,1.1091,-0.2997,"创业板ETF易方达",4.21
0.5805,"创业板ETF沽12月4300",0.4939,0.5577,0.5803,517,4.3,117,45.85,11.65,20261223,3.53,-0.4872,0.4569,1.1919,-0.3147,"创业板ETF易方达",4.21
0.944,"创业板ETF沽12月4800",0.8054,0.9118,0.942,66,4.8,"-",49.42,8.41,20261223,3.08,-0.6909,0.4037,1.053,-0.2596,"创业板ETF易方达",4.21
0.3071,"创业板ETF沽12月3800",0.2614,0.3,0.3109,1841,3.8,98,43.9,17.03,20261223,3.63,-0.2648,0.3753,0.9789,-0.2675,"创业板ETF易方达",4.21
0.4495,"创业板ETF沽12月4100",0.3872,0.4407,0.4508,937,4.1,160,44.03,13.29,20261223,3.72,-0.3967,0.4418,1.1523,-0.3093,"创业板ETF易方达",4.21
0.7139,"创业板ETF沽12月4500",0.6126,0.6901,0.7172,3424,4.5,6,46.88,10.07,20261223,3.39,-0.5742,0.4492,1.1717,-0.3027,"创业板ETF易方达",4.21
0.7938,"创业板ETF沽12月4600",0.6815,0.7607,0.7889,296,4.6,133,48.18,9.59,20261223,3.26,-0.6153,0.4379,1.1422,-0.2912,"创业板ETF易方达",4.21
0.3481,"创业板ETF沽12月3900",0.2994,0.3401,0.3557,2274,3.9,310,43.65,15.63,20261223,3.72,-0.3074,0.4028,1.0508,-0.2856,"创业板ETF易方达",4.21
0.5093,"创业板ETF沽12月4200",0.4393,0.4972,0.5177,1018,4.2,161,44.59,12.33,20261223,3.65,-0.4421,0.4523,1.1799,-0.3143,"创业板ETF易方达",4.21
0.1231,"创业板ETF沽12月3200",0.1064,0.1221,0.1229,8178,3.2,902,45.26,26.91,20261223,2.48,-0.0724,0.1581,0.4123,-0.1151,"创业板ETF易方达",4.21
0.6849,"创业板ETF沽9月4700",0.5927,0.6837,0.7089,546,4.7,474,45.21,4.63,20260923,4.57,-0.7427,0.5199,0.6855,-0.3466,"创业板ETF易方达",4.21
0.6301,"创业板ETF沽12月4400",0.5512,0.6219,0.6469,619,4.4,65,45.04,10.45,20261223,3.55,-0.5314,0.4557,1.1888,-0.3107,"创业板ETF易方达",4.21
0.8398,"创业板ETF沽12月4700",0.7456,0.835,0.8643,90,4.7,35,46.42,8.31,20261223,3.28,-0.6543,0.4225,1.102,-0.2766,"创业板ETF易方达",4.21
0.0003,"创业板ETF沽6月3800",0.0003,0.0003,0.0005,36700,3.8,-4556,54.69,9.75,20260624,0,0,0.0001,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月2750",0.0001,"-",0.0001,25786,2.75,-30,184.38,34.68,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
