"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.011,"中证500ETF沽2月2900",0.0117,0.011,0.0112,1500,2.9,505,28.22,13.24,20260225,7.51,-0.0248,0.2407,-0.0559,"中证500ETF",3.33
0.545,"中证500ETF购6月2700",0.4951,0.5854,0.6018,294,2.7,14,0,-2.55,20260624,5.79,0.9477,0.2319,-0.085,"中证500ETF",3.33
0.0088,"中证500ETF沽3月2700",0.01,0.0078,0.0087,370,2.7,165,29.39,19.18,20260325,3.59,-0.0095,0.0835,-0.0193,"中证500ETF",3.33
0.1315,"中证500ETF沽6月3060A",0.1414,0.1227,0.1292,185,3.06,34,29.28,12.06,20260624,5.98,-0.236,0.668,-0.1477,"中证500ETF",3.33
0.3218,"中证500ETF沽6月3400",0.3807,0.3072,0.3233,10,3.4,6,32.97,7.56,20260624,5.34,-0.5165,0.8642,-0.1811,"中证500ETF",3.33
0.0016,"中证500ETF沽3月2369A",0.0017,0.0017,0.0018,9991,2.369,3203,33.59,28.91,20260325,0,0,0.0011,-0.0002,"中证500ETF",3.33
0.0936,"中证500ETF沽6月2961A",0.1064,0.0872,0.0918,594,2.961,1,28.48,13.89,20260624,6.02,-0.1693,0.5475,-0.1221,"中证500ETF",3.33
0.0621,"中证500ETF沽6月2850",0.0674,0.0575,0.0605,160,2.85,27,27.95,16.28,20260624,5.83,-0.1088,0.4048,-0.091,"中证500ETF",3.33
0.468,"中证500ETF沽6月3600",0.5062,0.4554,0.4724,17,3.6,14,35.56,5.95,20260624,4.8,-0.6751,0.7801,-0.1533,"中证500ETF",3.33
0.2285,"中证500ETF沽6月3257A",0.3151,0.2182,0.2302,296,3.257,12,30.96,9.05,20260624,5.74,-0.3941,0.8343,-0.1799,"中证500ETF",3.33
0.0539,"中证500ETF沽6月2813A",0.0605,0.0494,0.0522,753,2.813,56,27.88,17.14,20260624,5.7,-0.0922,0.3588,-0.0809,"中证500ETF",3.33
0.0154,"中证500ETF沽2月2950",0.0167,0.0148,0.0153,1186,2.95,287,27.88,11.87,20260225,9.08,-0.042,0.3718,-0.0862,"中证500ETF",3.33
0.0041,"中证500ETF沽3月2566A",0.0044,0.0035,0.0042,1131,2.566,315,30.47,23.07,20260325,1.46,-0.0018,0.0198,-0.0045,"中证500ETF",3.33
0.1746,"中证500ETF沽6月3158A",0.2365,0.1664,0.175,243,3.158,-10,29.91,10.41,20260624,5.94,-0.3115,0.7666,-0.1676,"中证500ETF",3.33
0.0778,"中证500ETF沽6月2912A",0.0842,0.0725,0.0765,1639,2.912,17,28.11,14.89,20260624,6.02,-0.1407,0.4844,-0.1085,"中证500ETF",3.33
0.0066,"中证500ETF沽3月2650",0.0071,0.0058,0.0065,662,2.65,247,29.74,20.62,20260325,2.72,-0.0054,0.051,-0.0117,"中证500ETF",3.33
0.0065,"中证500ETF沽1月3000",0.007,0.0062,0.0066,13329,3,1152,32.42,10.11,20260128,4.46,-0.0087,0.16,-0.0374,"中证500ETF",3.33
0.1966,"中证500ETF沽6月3200",0.2118,0.1871,0.1973,91,3.2,37,30.35,9.81,20260624,5.86,-0.346,0.7997,-0.1739,"中证500ETF",3.33
0.0025,"中证500ETF沽3月2467A",0.0026,0.0023,0.0027,1177,2.467,611,31.84,25.99,20260325,0.53,-0.0004,0.0053,-0.0011,"中证500ETF",3.33
0.0049,"中证500ETF沽3月2600",0.0053,0.0043,0.0049,891,2.6,238,30.08,22.07,20260325,1.97,-0.0029,0.0295,-0.0068,"中证500ETF",3.33
0.0012,"中证500ETF沽3月2319A",0.0013,0.0012,0.0013,12132,2.319,5437,33.98,30.4,20260325,0,0,0.0005,0,"中证500ETF",3.33
0.105,"中证500ETF沽6月3000",0.1151,0.1004,0.1054,177,3,24,28.42,13.06,20260624,6.16,-0.1943,0.5966,-0.1327,"中证500ETF",3.33
0.0069,"中证500ETF沽3月2665A",0.0073,0.0063,0.007,2289,2.665,311,29.39,20.18,20260325,3.09,-0.0064,0.0594,-0.0137,"中证500ETF",3.33
0.0439,"中证500ETF沽6月2763A",0.052,0.0405,0.0425,695,2.763,186,27.75,18.35,20260624,5.51,-0.0726,0.2996,-0.0677,"中证500ETF",3.33
0.0053,"中证500ETF沽3月2615A",0.0058,0.0047,0.0054,1097,2.615,328,29.98,21.63,20260325,2.2,-0.0035,0.035,-0.008,"中证500ETF",3.33
0.1448,"中证500ETF沽6月3100",0.158,0.143,0.1457,112,3.1,28,29.1,11.26,20260624,6.11,-0.2658,0.7114,-0.1566,"中证500ETF",3.33
0.002,"中证500ETF沽3月2418A",0.0021,0.0019,0.0021,1215,2.418,544,32.81,27.45,20260325,0.17,-0.0001,0.0025,-0.0005,"中证500ETF",3.33
0.001,"中证500ETF沽3月2270A",0.0011,0.0009,0.0011,10916,2.27,3710,35.16,31.86,20260325,0,0,0.0002,0,"中证500ETF",3.33
0.0089,"中证500ETF沽3月2714A",0.01,0.0083,0.0093,3089,2.714,437,28.86,18.77,20260325,4.12,-0.011,0.0951,-0.0219,"中证500ETF",3.33
0.0118,"中证500ETF沽3月2763A",0.0133,0.0112,0.0121,3047,2.763,739,28.52,17.38,20260325,5.11,-0.0181,0.1453,-0.0335,"中证500ETF",3.33
0.2464,"中证500ETF沽6月3300",0.2807,0.2457,0.2567,95,3.3,87,30.55,8.3,20260624,5.82,-0.4309,0.852,-0.1823,"中证500ETF",3.33
0.0868,"中证500ETF沽6月2950",0.0933,0.0842,0.0883,107,2.95,11,27.93,14.02,20260624,6.24,-0.1626,0.5334,-0.1191,"中证500ETF",3.33
0.0629,"中证500ETF沽6月2862A",0.0728,0.06,0.0632,1334,2.862,19,27.64,15.94,20260624,6.07,-0.1146,0.42,-0.0944,"中证500ETF",3.33
0.0722,"中证500ETF沽6月2900",0.0825,0.07,0.0733,112,2.9,14,27.7,15.08,20260624,6.18,-0.1341,0.4688,-0.1051,"中证500ETF",3.33
0.0497,"中证500ETF沽6月2800",0.0531,0.0474,0.0495,806,2.8,15,27.56,17.41,20260624,5.82,-0.0868,0.343,-0.0774,"中证500ETF",3.33
0.3756,"中证500ETF沽3月3600",0.429,0.3699,0.3804,82,3.6,52,35.82,3.17,20260325,6.91,-0.7796,0.9629,-0.1928,"中证500ETF",3.33
0.0211,"中证500ETF沽2月3000",0.0238,0.021,0.0218,2344,3,17,27.51,10.54,20260225,10.62,-0.0673,0.5399,-0.1249,"中证500ETF",3.33
0.0109,"中证500ETF沽3月2750",0.0124,0.0104,0.0113,475,2.75,164,28.56,17.74,20260325,4.86,-0.0159,0.1304,-0.0301,"中证500ETF",3.33
0.0592,"中证500ETF沽3月3060A",0.0662,0.055,0.0568,773,3.06,62,28.37,9.89,20260325,9.09,-0.1616,0.7962,-0.1815,"中证500ETF",3.33
0.0332,"中证500ETF沽6月2700",0.0378,0.0318,0.0326,111,2.7,16,27.56,19.92,20260624,5.24,-0.0522,0.2319,-0.0526,"中证500ETF",3.33
0.0143,"中证500ETF沽3月2800",0.0173,0.0139,0.0147,733,2.8,486,28.22,16.35,20260325,5.96,-0.0256,0.1943,-0.0448,"中证500ETF",3.33
0.3457,"中证500ETF沽2月3600",0.4658,0.3364,0.3386,235,3.6,230,37.96,2.27,20260225,8.14,-0.8455,0.9838,-0.1953,"中证500ETF",3.33
0.2941,"中证500ETF沽3月3500",0.3479,0.294,0.2998,80,3.5,59,33.42,3.73,20260325,7.69,-0.6794,1.1628,-0.2451,"中证500ETF",3.33
0.0395,"中证500ETF沽6月2750",0.0441,0.0395,0.0403,237,2.75,14,27.27,18.6,20260624,5.73,-0.068,0.285,-0.0644,"中证500ETF",3.33
0.0153,"中证500ETF沽3月2813A",0.017,0.0149,0.0158,1509,2.813,585,28.13,15.98,20260325,6.25,-0.0287,0.214,-0.0493,"中证500ETF",3.33
0.0707,"中证500ETF沽3月3100",0.0789,0.068,0.0689,1776,3.1,701,28.42,9.03,20260325,9.34,-0.1984,0.9058,-0.2059,"中证500ETF",3.33
0.2597,"中证500ETF沽3月3454A",0.3044,0.2549,0.2645,590,3.454,238,32.54,4.08,20260325,8.04,-0.6267,1.2304,-0.2636,"中证500ETF",3.33
0.0345,"中证500ETF沽6月2714A",0.0412,0.0326,0.0346,474,2.714,5,27.39,19.53,20260624,5.43,-0.0563,0.2462,-0.0558,"中证500ETF",3.33
0.0188,"中证500ETF沽3月2850",0.0216,0.0183,0.0193,771,2.85,482,27.93,14.98,20260325,6.98,-0.0394,0.2771,-0.0638,"中证500ETF",3.33
0.1374,"中证500ETF沽3月3257A",0.1655,0.1309,0.1366,650,3.257,399,29.82,6.32,20260325,9.14,-0.3773,1.2348,-0.276,"中证500ETF",3.33
0.2221,"中证500ETF沽3月3400",0.2734,0.2169,0.2254,443,3.4,339,31.64,4.57,20260325,8.41,-0.5606,1.2814,-0.2788,"中证500ETF",3.33
0.0201,"中证500ETF沽3月2862A",0.0245,0.0196,0.0207,1918,2.862,139,27.88,14.66,20260325,7.19,-0.0434,0.2998,-0.069,"中证500ETF",3.33
0.1605,"中证500ETF沽3月3300",0.1845,0.157,0.1608,1116,3.3,862,30.3,5.72,20260325,8.97,-0.4323,1.2778,-0.2837,"中证500ETF",3.33
0.0326,"中证500ETF沽3月2950",0.037,0.0314,0.0324,453,2.95,143,27.76,12.39,20260325,8.49,-0.0831,0.4978,-0.1142,"中证500ETF",3.33
0.1932,"中证500ETF沽3月3356A",0.2283,0.188,0.1956,266,3.356,182,30.93,5.02,20260325,8.7,-0.5046,1.2964,-0.2849,"中证500ETF",3.33
0.0264,"中证500ETF沽3月2912A",0.03,0.0256,0.0265,1342,2.912,176,27.73,13.35,20260325,8.03,-0.0637,0.406,-0.0933,"中证500ETF",3.33
0.0228,"中证500ETF沽6月2615A",0.0263,0.0218,0.0229,843,2.615,1,27.59,22.16,20260624,4.64,-0.0318,0.1552,-0.0353,"中证500ETF",3.33
0.0902,"中证500ETF沽3月3158A",0.1035,0.0868,0.0902,660,3.158,193,28.52,7.87,20260325,9.56,-0.2589,1.0521,-0.2379,"中证500ETF",3.33
0.0248,"中证500ETF沽3月2900",0.0305,0.0242,0.0252,1810,2.9,247,27.78,13.66,20260325,7.83,-0.0583,0.3789,-0.0871,"中证500ETF",3.33
0.0343,"中证500ETF沽3月2961A",0.0399,0.0332,0.0343,1006,2.961,201,27.69,12.11,20260325,8.69,-0.0895,0.5259,-0.1206,"中证500ETF",3.33
0.108,"中证500ETF沽3月3200",0.1261,0.105,0.1083,1446,3.2,875,28.89,7.15,20260325,9.48,-0.3073,1.1422,-0.2571,"中证500ETF",3.33
0.026,"中证500ETF沽6月2650",0.0304,0.0252,0.0264,384,2.65,11,27.37,21.2,20260624,5.03,-0.0393,0.1846,-0.0419,"中证500ETF",3.33
0.0033,"中证500ETF沽3月2517A",0.0039,0.003,0.0037,846,2.517,197,31.35,24.51,20260325,0.91,-0.0009,0.0106,-0.0024,"中证500ETF",3.33
0.2559,"中证500ETF沽2月3500",0.302,0.2545,0.2559,278,3.5,198,33.54,2.58,20260225,9.57,-0.7354,1.3545,-0.2885,"中证500ETF",3.33
0.0424,"中证500ETF沽3月3000",0.0498,0.0408,0.0421,552,3,118,27.78,11.18,20260325,9,-0.1146,0.6298,-0.1441,"中证500ETF",3.33
0.0275,"中证500ETF沽6月2665A",0.0326,0.027,0.0281,1149,2.665,154,27.27,20.8,20260624,5.19,-0.0429,0.1981,-0.045,"中证500ETF",3.33
0.0404,"中证500ETF沽2月3100",0.0483,0.0401,0.0405,2175,3.1,572,27.56,8.12,20260225,12.22,-0.1483,0.9582,-0.2205,"中证500ETF",3.33
0.0206,"中证500ETF沽6月2600",0.0246,0.02,0.0213,496,2.6,38,27.34,22.54,20260624,4.67,-0.0289,0.1436,-0.0327,"中证500ETF",3.33
0.1832,"中证500ETF沽2月3400",0.2182,0.1804,0.1815,1736,3.4,1110,31.54,3.4,20260225,10.74,-0.5908,1.6082,-0.3552,"中证500ETF",3.33
0.0144,"中证500ETF沽6月2517A",0.0173,0.0138,0.0146,2156,2.517,801,27.69,24.85,20260624,3.82,-0.0165,0.0896,-0.0204,"中证500ETF",3.33
0.073,"中证500ETF沽2月3200",0.088,0.073,0.0731,3164,3.2,735,28.32,6.1,20260225,12.42,-0.2723,1.3745,-0.3138,"中证500ETF",3.33
0.0179,"中证500ETF沽6月2566A",0.0217,0.0175,0.0184,1358,2.566,173,27.51,23.48,20260624,4.32,-0.0232,0.1194,-0.0272,"中证500ETF",3.33
0.3024,"中证500ETF沽1月3600",0.3765,0.299,0.3094,531,3.6,449,42.09,0.97,20260128,10.53,-0.9566,0.6191,-0.1047,"中证500ETF",3.33
0.12,"中证500ETF沽2月3300",0.1485,0.12,0.1207,2721,3.3,1940,29.49,4.5,20260225,11.87,-0.4279,1.6242,-0.3662,"中证500ETF",3.33
0.0099,"中证500ETF沽1月3060A",0.0124,0.0095,0.01,4192,3.06,1531,30.66,8.41,20260128,8.95,-0.0266,0.4163,-0.0974,"中证500ETF",3.33
0.2146,"中证500ETF沽1月3500",0.271,0.2146,0.2174,3038,3.5,2572,37.74,1.34,20260128,13.35,-0.8602,1.4968,-0.3174,"中证500ETF",3.33
0.1387,"中证500ETF沽1月3400",0.1833,0.1375,0.1387,7527,3.4,6343,34.89,2.06,20260128,16.01,-0.6669,2.4476,-0.5513,"中证500ETF",3.33
0.0139,"中证500ETF沽1月3100",0.0187,0.0138,0.0139,23746,3.1,4902,30.03,7.32,20260128,12.07,-0.0504,0.7002,-0.1636,"中证500ETF",3.33
0.0765,"中证500ETF沽1月3300",0.1064,0.075,0.0765,14328,3.3,6085,32.08,3.2,20260128,17.67,-0.4059,2.6116,-0.6013,"中证500ETF",3.33
0.035,"中证500ETF沽1月3200",0.0508,0.035,0.0354,20685,3.2,6909,30.32,4.95,20260128,16.8,-0.1766,1.7467,-0.4061,"中证500ETF",3.33
0.0001,"中证500ETF沽1月2566A",0.0002,"-",0.0001,3839,2.566,2761,40.63,22.95,20260128,0,0,0,0,"中证500ETF",3.33
0.0215,"科创50购1月1750",0.0065,0.0215,0.0216,40492,1.75,29993,52.05,11.14,20260128,5.96,0.0804,1.4471,-0.1665,"科创50ETF",1.594
0.028,"科创50购1月1700",0.0096,0.028,0.0283,47946,1.7,12954,48.05,8.41,20260128,9.67,0.1699,2.454,-0.2831,"科创50ETF",1.594
0.0402,"科创50购1月1650",0.0164,0.0401,0.0402,73093,1.65,25511,45.9,6.04,20260128,12.34,0.3111,3.4272,-0.3967,"科创50ETF",1.594
0.0541,"科创50购1月1600",0.0284,0.0541,0.0545,105850,1.6,8876,41.21,3.77,20260128,14.53,0.4932,3.8691,-0.4504,"科创50ETF",1.594
0.0483,"科创50购2月1750",0.0263,0.048,0.0483,8570,1.75,6022,46.29,12.82,20260225,6.8,0.206,1.6986,-0.1975,"科创50ETF",1.594
0.0588,"科创50购2月1700",0.0334,0.0589,0.0598,15724,1.7,4061,44.43,10.34,20260225,7.94,0.2929,2.0501,-0.2391,"科创50ETF",1.594
0.077,"科创50购1月1550",0.0474,0.077,0.0771,81122,1.55,-8752,38.09,2.07,20260128,14.12,0.6822,3.4588,-0.4069,"科创50ETF",1.594
0.0709,"科创50购2月1650",0.0442,0.0704,0.0707,14251,1.65,3225,41.99,7.96,20260225,8.92,0.3969,2.2986,-0.2693,"科创50ETF",1.594
0.0571,"科创50购3月1800",0.0372,0.0571,0.0587,86854,1.8,9842,44.63,16.51,20260325,5.74,0.2056,1.3323,-0.1556,"科创50ETF",1.594
0.067,"科创50购3月1750",0.0447,0.067,0.0687,36685,1.75,4837,43.36,13.99,20260325,6.43,0.2704,1.5489,-0.1814,"科创50ETF",1.594
0.0863,"科创50购2月1600",0.0587,0.087,0.0871,21177,1.6,5442,39.45,5.79,20260225,9.46,0.5124,2.3773,-0.2802,"科创50ETF",1.594
0.0784,"科创50购3月1700",0.0535,0.0784,0.0806,30031,1.7,1951,41.87,11.57,20260325,7.04,0.3463,1.7271,-0.2031,"科创50ETF",1.594
0.1085,"科创50购1月1500",0.0767,0.1084,0.1085,72074,1.5,-15879,34.96,0.91,20260128,12.29,0.8367,2.3921,-0.2877,"科创50ETF",1.594
0.0007,"科创50沽3月900",0.0005,0.0007,0.0009,27119,0.9,-1763,53.13,43.58,20260325,0,0,0.0001,0,"科创50ETF",1.594
0.0007,"科创50沽3月850",0.0006,0.0005,0.0009,33222,0.85,1047,57.81,46.72,20260325,0,0,0,0,"科创50ETF",1.594
0.0936,"科创50购3月1650",0.067,0.0928,0.0936,27220,1.65,1439,40.82,9.39,20260325,7.35,0.4315,1.8398,-0.2174,"科创50ETF",1.594
0.1075,"科创50购2月1550",0.077,0.1075,0.108,19603,1.55,4225,37.4,3.98,20260225,9.35,0.6304,2.2503,-0.2677,"科创50ETF",1.594
0.1089,"科创50购3月1600",0.0803,0.1091,0.1095,32348,1.6,2871,38.67,7.21,20260325,7.65,0.5227,1.8644,-0.2217,"科创50ETF",1.594
0.0004,"科创50沽1月1150",0.0002,0.0002,0.0004,6094,1.15,511,60.94,27.88,20260128,0,0,0,0,"科创50ETF",1.594
0.0004,"科创50沽1月1200",0.0003,0.0004,0.0005,17543,1.2,413,54.69,24.74,20260128,0,0,0.0002,0,"科创50ETF",1.594
0.13,"科创50购3月1550",0.0989,0.1262,0.13,32745,1.55,-1683,37.3,5.4,20260325,7.55,0.6156,1.7885,-0.2145,"科创50ETF",1.594
0.1338,"科创50购2月1500",0.1026,0.1335,0.1338,15623,1.5,-1327,35.25,2.5,20260225,8.82,0.7403,1.9325,-0.2332,"科创50ETF",1.594
0.1489,"科创50购1月1450",0.1145,0.1481,0.1489,52011,1.45,-5249,32.03,0.31,20260128,10,0.9338,1.2469,-0.1584,"科创50ETF",1.594
0.1538,"科创50购3月1500",0.1226,0.1543,0.157,34225,1.5,-2771,35.35,3.75,20260325,7.31,0.7049,1.6153,-0.1961,"科创50ETF",1.594
0.1663,"科创50购2月1450",0.1327,0.1643,0.1688,10924,1.45,-19,33.06,1.4,20260225,7.99,0.8331,1.4908,-0.1841,"科创50ETF",1.594
0.1178,"科创50购6月1750",0.0941,0.1178,0.1185,32178,1.75,2171,40.92,17.18,20260624,4.98,0.3679,1.177,-0.1404,"科创50ETF",1.594
0.1845,"科创50购3月1450",0.1503,0.1795,0.1857,30939,1.45,-2662,34.23,2.54,20260325,6.79,0.7857,1.3652,-0.1687,"科创50ETF",1.594
0.1321,"科创50购6月1700",0.1079,0.1321,0.1379,10875,1.7,532,40.27,14.94,20260624,5.11,0.4235,1.2229,-0.1465,"科创50ETF",1.594
0.1947,"科创50购1月1400",0.1594,0.1945,0.1947,41111,1.4,-882,0,0.04,20260128,8.02,0.9797,0.4756,-0.0707,"科创50ETF",1.594
0.2047,"科创50购2月1400",0.1715,0.2034,0.2088,4762,1.4,-43,30.66,0.67,20260225,7.03,0.9032,1.0216,-0.1314,"科创50ETF",1.594
0.2178,"科创50购3月1400",0.1825,0.213,0.2178,26484,1.4,-9,31.93,1.49,20260325,6.25,0.8539,1.0723,-0.1361,"科创50ETF",1.594
0.1821,"科创50购6月1550",0.155,0.1828,0.1833,4691,1.55,-280,36.94,8.66,20260624,5.3,0.6052,1.2023,-0.1469,"科创50ETF",1.594
0.2427,"科创50购1月1350",0.2068,0.2427,0.2478,15866,1.35,-1591,0,-0.08,20260128,6.54,0.9955,0.1284,-0.0308,"科创50ETF",1.594
0.1414,"科创50购6月1650",0.1209,0.1431,0.1533,6191,1.65,590,37.99,12.38,20260624,5.44,0.4823,1.2447,-0.1499,"科创50ETF",1.594
0.0007,"科创50沽3月950",0.0007,0.0007,0.0009,14755,0.95,331,48.44,40.45,20260325,0,0,0.0008,0,"科创50ETF",1.594
0.2018,"科创50购6月1500",0.173,0.1972,0.2018,8257,1.5,-474,35.25,6.76,20260624,5.26,0.6664,1.1358,-0.1402,"科创50ETF",1.594
0.1644,"科创50购6月1600",0.1414,0.1633,0.1637,11271,1.6,-158,38.4,10.69,20260624,5.27,0.5433,1.2385,-0.1501,"科创50ETF",1.594
0.2552,"科创50购3月1350",0.22,0.25,0.2558,16788,1.35,-273,28.32,0.7,20260325,5.67,0.9074,0.7766,-0.1029,"科创50ETF",1.594
0.2225,"科创50购6月1450",0.1921,0.2206,0.2218,6382,1.45,-120,32.86,4.92,20260624,5.2,0.7254,1.0414,-0.1301,"科创50ETF",1.594
0.2472,"科创50购2月1350",0.2141,0.2463,0.2552,1792,1.35,345,24.22,0.2,20260225,6.13,0.9501,0.6141,-0.0853,"科创50ETF",1.594
0.297,"科创50购2月1300",0.2575,0.2919,0.3,1063,1.3,254,28.52,0.19,20260225,5.25,0.9775,0.3191,-0.0516,"科创50ETF",1.594
0.2986,"科创50购3月1300",0.2609,0.296,0.3037,7528,1.3,-330,23.63,0.29,20260325,5.05,0.9459,0.514,-0.0731,"科创50ETF",1.594
0.35,"科创50购2月1250",0.308,0.339,0.35,142,1.25,6,41.8,0.38,20260225,4.51,0.9913,0.141,-0.0309,"科创50ETF",1.594
0.2917,"科创50购1月1300",0.2552,0.2917,0.2941,5963,1.3,-340,0,-0.14,20260128,5.46,0.9993,0.0236,-0.0183,"科创50ETF",1.594
0.3561,"科创50购6月1250",0.3158,0.3492,0.3593,2911,1.25,66,23.44,0.76,20260624,4.07,0.9095,0.5092,-0.0711,"科创50ETF",1.594
0.0009,"科创50沽3月1050",0.0008,0.0004,0.0009,17550,1.05,772,41.02,34.18,20260325,1.06,-0.0006,0.0112,-0.0012,"科创50ETF",1.594
0.2508,"科创50购6月1400",0.223,0.2479,0.2538,9577,1.4,209,31.4,3.56,20260624,4.96,0.7804,0.9238,-0.1174,"科创50ETF",1.594
0.3975,"科创50购1月1200",0.3516,0.3861,0.3999,2956,1.2,-1,71.88,0.22,20260128,4.01,1,0.0002,-0.0144,"科创50ETF",1.594
0.3425,"科创50购1月1250",0.3061,0.3384,0.3464,2989,1.25,-106,0,-0.09,20260128,4.65,0.9999,0.0028,-0.0153,"科创50ETF",1.594
0.345,"科创50购3月1250",0.3089,0.3415,0.3497,6598,1.25,-186,0,0.06,20260325,4.49,0.9712,0.3078,-0.0495,"科创50ETF",1.594
0.399,"科创50购2月1200",0.3531,0.3877,0.3995,371,1.2,1,45.31,0.31,20260225,3.98,0.9972,0.052,-0.0203,"科创50ETF",1.594
0.3169,"科创50购6月1300",0.284,0.3121,0.3193,3029,1.3,-83,27,1.44,20260624,4.39,0.8734,0.6487,-0.0868,"科创50ETF",1.594
0.281,"科创50购6月1350",0.2503,0.28,0.285,3115,1.35,-31,29.1,2.32,20260624,4.71,0.8301,0.79,-0.1026,"科创50ETF",1.594
0.447,"科创50购1月1150",0.3817,0.436,0.4465,1180,1.15,6,78.52,0.19,20260128,3.57,1,0,-0.0138,"科创50ETF",1.594
0.393,"科创50购6月1200",0.353,0.3923,0.4077,2058,1.2,-36,0,-0.06,20260624,3.81,0.9383,0.3801,-0.0564,"科创50ETF",1.594
0.3912,"科创50购3月1200",0.3558,0.3915,0.3985,11218,1.2,-653,0,-0.18,20260325,4.02,0.9862,0.1648,-0.0329,"科创50ETF",1.594
0.444,"科创50购3月1150",0.4001,0.4341,0.4461,5185,1.15,-154,0,0,20260325,3.57,0.9942,0.0778,-0.0225,"科创50ETF",1.594
0.437,"科创50购6月1150",0.4008,0.4316,0.4429,3692,1.15,-85,0,-0.44,20260624,3.5,0.9602,0.2682,-0.0435,"科创50ETF",1.594
0.4849,"科创50购3月1100",0.4481,0.4822,0.4946,4444,1.1,-2,0,-0.57,20260325,3.28,0.9978,0.0319,-0.0168,"科创50ETF",1.594
0.0016,"科创50沽2月1200",0.0012,0.0014,0.0016,3432,1.2,-130,40.23,24.82,20260225,2.69,-0.0027,0.052,-0.0058,"科创50ETF",1.594
0.0131,"科创50沽6月1150",0.0123,0.0131,0.0135,6126,1.15,556,36.43,28.68,20260624,4.83,-0.0397,0.2682,-0.0297,"科创50ETF",1.594
0.5869,"科创50购3月1000",0.547,0.5811,0.59,1871,1,-30,0,-0.45,20260325,2.72,0.9998,0.0033,-0.0123,"科创50ETF",1.594
0.5337,"科创50购3月1050",0.495,0.5318,0.5383,1736,1.05,-29,0,-0.65,20260325,2.98,0.9993,0.0112,-0.0138,"科创50ETF",1.594
0.7394,"科创50购3月850",0.7,0.7302,0.74,2011,0.85,-38,0,-0.29,20260325,2.16,1,0,-0.0102,"科创50ETF",1.594
0.6313,"科创50购3月950",0.5995,0.6306,0.6437,621,0.95,0,0,-0.8,20260325,2.52,1,0.0008,-0.0114,"科创50ETF",1.594
0.6826,"科创50购3月900",0.63,0.6803,0.6936,700,0.9,-2,0,-0.72,20260325,2.34,1,0.0001,-0.0108,"科创50ETF",1.594
0.004,"科创50沽2月1300",0.0039,0.0041,0.0046,5846,1.3,324,36.04,18.7,20260225,8.93,-0.0224,0.3191,-0.0359,"科创50ETF",1.594
0.0197,"科创50沽6月1200",0.0194,0.019,0.0201,9137,1.2,-115,36.62,25.95,20260624,4.98,-0.0616,0.3801,-0.042,"科创50ETF",1.594
0.0022,"科创50沽2月1250",0.0018,0.0022,0.0027,1800,1.25,180,37.11,21.72,20260225,6.23,-0.0086,0.141,-0.0158,"科创50ETF",1.594
0.0006,"科创50沽1月1250",0.0006,0.0006,0.0007,21462,1.25,248,50,21.62,20260128,0,0,0.0028,-0.0002,"科创50ETF",1.594
0.0008,"科创50沽3月1000",0.0008,0.0008,0.0009,13010,1,413,44.53,37.31,20260325,0.2,-0.0001,0.0033,-0.0003,"科创50ETF",1.594
0.0285,"科创50沽6月1250",0.0287,0.0283,0.0285,9897,1.25,720,36.87,23.37,20260624,5.06,-0.0904,0.5092,-0.0561,"科创50ETF",1.594
0.0403,"科创50沽6月1300",0.0409,0.0399,0.0403,10043,1.3,384,37.35,20.97,20260624,5,-0.1265,0.6487,-0.0712,"科创50ETF",1.594
0.004,"科创50沽1月1400",0.0041,0.004,0.0041,109299,1.4,-6929,40.63,12.42,20260128,8.05,-0.0202,0.4756,-0.0538,"科创50ETF",1.594
0.0073,"科创50沽2月1350",0.0075,0.0073,0.0079,7739,1.35,547,35.16,15.77,20260225,10.87,-0.0498,0.6141,-0.069,"科创50ETF",1.594
0.0103,"科创50沽3月1300",0.0107,0.0103,0.011,47580,1.3,1320,35.45,19.09,20260325,8.36,-0.054,0.514,-0.0574,"科创50ETF",1.594
0.2525,"科创50沽6月1700",0.2611,0.243,0.2525,3221,1.7,1,45.83,9.19,20260624,3.64,-0.5764,1.2229,-0.1261,"科创50ETF",1.594
0.056,"科创50沽6月1350",0.0584,0.0554,0.056,3938,1.35,134,38.18,18.82,20260624,4.83,-0.1698,0.79,-0.0864,"科创50ETF",1.594
0.2892,"科创50沽6月1750",0.3002,0.28,0.2916,4817,1.75,-4,46.83,8.36,20260624,3.48,-0.632,1.177,-0.1194,"科创50ETF",1.594
0.1234,"科创50沽6月1500",0.1289,0.12,0.121,4164,1.5,1454,41.26,13.64,20260624,4.31,-0.3335,1.1358,-0.1221,"科创50ETF",1.594
0.002,"科创50沽1月1350",0.002,0.002,0.0021,49159,1.35,-4333,42.97,15.43,20260128,3.51,-0.0044,0.1284,-0.0145,"科创50ETF",1.594
0.1515,"科创50沽6月1550",0.1592,0.1449,0.1527,1863,1.55,159,42.24,12.26,20260624,4.15,-0.3947,1.2023,-0.1283,"科创50ETF",1.594
0.1802,"科创50沽6月1600",0.19,0.1802,0.185,1692,1.6,218,42.77,10.93,20260624,4.04,-0.4566,1.2385,-0.1309,"科创50ETF",1.594
0.0961,"科创50沽6月1450",0.1015,0.092,0.098,4318,1.45,497,39.75,15.06,20260624,4.55,-0.2745,1.0414,-0.1127,"科创50ETF",1.594
