"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.302,"中证500ETF沽2月3500",0.3624,0.2984,0.3065,116,3.5,100,28.64,1.3,20260225,8.95,-0.8342,1.0251,-0.1936,"中证500ETF",3.24
0.1655,"中证500ETF沽3月3257A",0.2061,0.1528,0.1616,301,3.257,146,27.29,4.58,20260325,9.64,-0.4926,1.3057,-0.2717,"中证500ETF",3.24
0.1151,"中证500ETF沽6月3000",0.1459,0.1103,0.1179,167,3,16,26.25,10.96,20260624,7.16,-0.2545,0.7085,-0.1478,"中证500ETF",3.24
0.0842,"中证500ETF沽6月2912A",0.1031,0.081,0.0861,1717,2.912,115,25.85,12.72,20260624,7.36,-0.1912,0.6018,-0.1266,"中证500ETF",3.24
0.0674,"中证500ETF沽6月2850",0.0842,0.0648,0.0673,137,2.85,10,25.83,14.12,20260624,7.31,-0.1521,0.5199,-0.11,"中证500ETF",3.24
0.0017,"中证500ETF沽3月2369A",0.0022,0.0015,0.002,11666,2.369,4990,30.86,26.94,20260325,0.38,-0.0002,0.0041,-0.0008,"中证500ETF",3.24
0.0378,"中证500ETF沽6月2700",0.0495,0.0373,0.0376,105,2.7,23,26,17.83,20260624,6.74,-0.0786,0.3242,-0.0693,"中证500ETF",3.24
0.0173,"中证500ETF沽6月2517A",0.0214,0.0162,0.0178,1624,2.517,418,26.56,22.85,20260624,5.17,-0.0276,0.1405,-0.0302,"中证500ETF",3.24
0.0326,"中证500ETF沽6月2665A",0.039,0.0307,0.0327,1059,2.665,23,26.05,18.75,20260624,6.54,-0.0658,0.2829,-0.0605,"中证500ETF",3.24
0.0217,"中证500ETF沽6月2566A",0.0263,0.0203,0.022,1659,2.566,152,26.46,21.47,20260624,5.61,-0.0376,0.1813,-0.039,"中证500ETF",3.24
0.1845,"中证500ETF沽3月3300",0.2292,0.1794,0.189,314,3.3,216,26.48,3.84,20260325,9.62,-0.548,1.2964,-0.2671,"中证500ETF",3.24
0.0304,"中证500ETF沽6月2650",0.0385,0.0288,0.0305,435,2.65,57,26.03,19.15,20260624,6.47,-0.0607,0.266,-0.057,"中证500ETF",3.24
0.0263,"中证500ETF沽6月2615A",0.0332,0.0248,0.0264,893,2.615,25,26.15,20.1,20260624,6.17,-0.0501,0.2285,-0.049,"中证500ETF",3.24
0.271,"中证500ETF沽1月3500",0.3434,0.2702,0.2765,556,3.5,170,28.08,0.34,20260128,11.24,-0.9403,0.7563,-0.1294,"中证500ETF",3.24
0.01,"中证500ETF沽3月2700",0.0131,0.0089,0.0097,245,2.7,21,26.61,16.98,20260325,7.19,-0.0222,0.1741,-0.038,"中证500ETF",3.24
0.0246,"中证500ETF沽6月2600",0.0305,0.0233,0.0251,474,2.6,13,26.17,20.51,20260624,6.06,-0.046,0.2134,-0.0458,"中证500ETF",3.24
0.2182,"中证500ETF沽2月3400",0.2838,0.2158,0.222,648,3.4,352,26.29,1.8,20260225,10.7,-0.7205,1.3851,-0.2797,"中证500ETF",3.24
0.0933,"中证500ETF沽6月2950",0.1171,0.0928,0.0992,132,2.95,31,25.52,11.83,20260624,7.55,-0.2175,0.6497,-0.1362,"中证500ETF",3.24
0.0305,"中证500ETF沽3月2900",0.0427,0.0278,0.0295,1872,2.9,214,25.32,11.44,20260325,11.22,-0.1056,0.5982,-0.1296,"中证500ETF",3.24
0.1261,"中证500ETF沽3月3200",0.1638,0.121,0.1288,739,3.2,480,25.44,5.13,20260325,10.75,-0.4185,1.2786,-0.2688,"中证500ETF",3.24
0.0173,"中证500ETF沽3月2800",0.023,0.0157,0.0167,271,2.8,76,25.73,14.11,20260325,9.79,-0.0523,0.3505,-0.0763,"中证500ETF",3.24
0.0441,"中证500ETF沽6月2750",0.0569,0.0448,0.0463,226,2.75,14,25.5,16.48,20260624,7.32,-0.0997,0.387,-0.0824,"中证500ETF",3.24
0.0245,"中证500ETF沽3月2862A",0.0325,0.0224,0.0238,1969,2.862,89,25.39,12.42,20260325,10.87,-0.0822,0.4973,-0.108,"中证500ETF",3.24
0.0531,"中证500ETF沽6月2800",0.0736,0.054,0.0565,793,2.8,4,25.34,15.22,20260624,7.58,-0.1242,0.4528,-0.0961,"中证500ETF",3.24
0.1485,"中证500ETF沽2月3300",0.1968,0.1485,0.1499,1133,3.3,777,25.22,2.73,20260225,12.52,-0.5738,1.615,-0.3378,"中证500ETF",3.24
0.0058,"中证500ETF沽3月2615A",0.008,0.0053,0.0061,1083,2.615,196,27.15,19.47,20260325,5.25,-0.0094,0.0832,-0.0182,"中证500ETF",3.24
0.0071,"中证500ETF沽3月2650",0.0101,0.0065,0.0073,521,2.65,190,26.76,18.43,20260325,6.21,-0.0136,0.1147,-0.025,"中证500ETF",3.24
0.1035,"中证500ETF沽3月3158A",0.1425,0.1009,0.1077,509,3.158,115,24.78,5.73,20260325,11.42,-0.3647,1.2302,-0.2603,"中证500ETF",3.24
0.0021,"中证500ETF沽3月2418A",0.0029,0.0018,0.0025,1047,2.418,456,29.88,25.44,20260325,0.93,-0.0006,0.0084,-0.0017,"中证500ETF",3.24
0.0498,"中证500ETF沽3月3000",0.0665,0.05,0.0504,459,3,-13,24.73,8.94,20260325,12.14,-0.1866,0.8788,-0.1891,"中证500ETF",3.24
0.0662,"中证500ETF沽3月3060A",0.0891,0.0642,0.0683,1045,3.06,257,24.56,7.6,20260325,12.14,-0.2481,1.0363,-0.2218,"中证500ETF",3.24
0.0026,"中证500ETF沽3月2467A",0.0038,0.0023,0.0031,1217,2.467,483,29.1,23.94,20260325,1.74,-0.0014,0.0161,-0.0035,"中证500ETF",3.24
0.0124,"中证500ETF沽3月2750",0.0174,0.0117,0.0127,383,2.75,72,25.78,15.51,20260325,9.09,-0.0348,0.2525,-0.0551,"中证500ETF",3.24
0.01,"中证500ETF沽3月2714A",0.0142,0.0093,0.0103,2773,2.714,105,26.03,16.54,20260325,8.2,-0.0253,0.1941,-0.0424,"中证500ETF",3.24
0.0037,"中证500ETF沽2月2750",0.005,0.0038,0.0041,4395,2.75,599,25.1,15.24,20260225,10.68,-0.0122,0.1316,-0.0289,"中证500ETF",3.24
0.1833,"中证500ETF沽1月3400",0.2481,0.181,0.1855,1553,3.4,1148,26.22,0.72,20260128,14.69,-0.831,1.6078,-0.3256,"中证500ETF",3.24
0.0053,"中证500ETF沽3月2600",0.0072,0.005,0.0057,922,2.6,287,27.25,19.92,20260325,4.83,-0.0079,0.0719,-0.0157,"中证500ETF",3.24
0.0399,"中证500ETF沽3月2961A",0.0576,0.0387,0.0408,940,2.961,7,24.58,9.84,20260325,12.32,-0.1517,0.7692,-0.166,"中证500ETF",3.24
0.0044,"中证500ETF沽3月2566A",0.006,0.004,0.0048,1114,2.566,295,27.73,20.94,20260325,3.9,-0.0053,0.0509,-0.0111,"中证500ETF",3.24
0.0011,"中证500ETF沽3月2270A",0.0015,0.001,0.0011,16383,2.27,11742,32.81,29.97,20260325,0,0,0.0008,-0.0001,"中证500ETF",3.24
0.0133,"中证500ETF沽3月2763A",0.0182,0.0125,0.0135,2859,2.763,311,25.63,15.13,20260325,9.48,-0.0389,0.2761,-0.0602,"中证500ETF",3.24
0.0216,"中证500ETF沽3月2850",0.0303,0.0208,0.0222,358,2.85,31,25,12.7,20260325,11.36,-0.0757,0.467,-0.1015,"中证500ETF",3.24
0.0789,"中证500ETF沽3月3100",0.1083,0.0787,0.0825,1307,3.1,513,24.41,6.76,20260325,12.06,-0.2937,1.1273,-0.2403,"中证500ETF",3.24
0.037,"中证500ETF沽3月2950",0.0559,0.0364,0.0386,420,2.95,84,24.46,10.09,20260325,12.49,-0.1426,0.738,-0.1594,"中证500ETF",3.24
0.03,"中证500ETF沽3月2912A",0.0453,0.0296,0.0312,1371,2.912,119,24.56,11.05,20260325,12.29,-0.1138,0.6312,-0.1367,"中证500ETF",3.24
0.088,"中证500ETF沽2月3200",0.1243,0.0875,0.089,2916,3.2,2106,23.44,3.95,20260225,15.14,-0.4111,1.6024,-0.342,"中证500ETF",3.24
0.0005,"中证500ETF沽1月2665A",0.0006,0.0004,0.0007,746,2.665,174,33.59,17.76,20260128,0,0,0.0006,0,"中证500ETF",3.24
0.0054,"中证500ETF沽2月2800",0.0076,0.0053,0.0057,3175,2.8,787,24.51,13.75,20260225,13.38,-0.0223,0.2195,-0.0482,"中证500ETF",3.24
0.0081,"中证500ETF沽2月2850",0.0115,0.0076,0.0083,948,2.85,88,24.12,12.29,20260225,15.28,-0.0382,0.3429,-0.0752,"中证500ETF",3.24
0.0073,"中证500ETF沽3月2665A",0.0107,0.007,0.008,2028,2.665,40,26.32,17.97,20260325,7.01,-0.0158,0.1306,-0.0285,"中证500ETF",3.24
0.017,"中证500ETF沽3月2813A",0.0243,0.0168,0.018,1190,2.813,338,25,13.7,20260325,11.02,-0.0578,0.3792,-0.0825,"中证500ETF",3.24
0.0117,"中证500ETF沽2月2900",0.0168,0.0111,0.0118,1080,2.9,246,23.68,10.85,20260225,17.14,-0.0619,0.5034,-0.1102,"中证500ETF",3.24
0.0483,"中证500ETF沽2月3100",0.0705,0.0476,0.0482,2330,3.1,1067,22.97,5.81,20260225,17.33,-0.2583,1.3319,-0.2878,"中证500ETF",3.24
0.0013,"中证500ETF沽3月2319A",0.0018,0.0013,0.0016,15389,2.319,9835,31.64,28.47,20260325,0,0,0.0019,-0.0003,"中证500ETF",3.24
0.0167,"中证500ETF沽2月2950",0.0246,0.0161,0.0168,1107,2.95,267,23.19,9.47,20260225,18.43,-0.095,0.6966,-0.1522,"中证500ETF",3.24
0.0238,"中证500ETF沽2月3000",0.0354,0.0231,0.0241,2532,3,598,22.88,8.14,20260225,18.88,-0.1387,0.9114,-0.1985,"中证500ETF",3.24
0.1064,"中证500ETF沽1月3300",0.159,0.1051,0.1065,10381,3.3,6810,24.22,1.43,20260128,19.29,-0.6335,2.4015,-0.5121,"中证500ETF",3.24
0.0004,"中证500ETF沽1月2650",0.0006,0.0001,0.0007,2703,2.65,269,33.59,18.22,20260128,0,0,0.0004,0,"中证500ETF",3.24
0.0004,"中证500ETF沽1月2615A",0.0005,0.0001,0.0006,2362,2.615,-466,35.94,19.3,20260128,0,0,0.0001,0,"中证500ETF",3.24
0.0005,"中证500ETF沽1月2700",0.0008,0.0001,0.0007,1558,2.7,474,32.03,16.68,20260128,0,0,0.0018,-0.0003,"中证500ETF",3.24
0.0003,"中证500ETF沽1月2600",0.0004,0.0001,0.0004,4138,2.6,543,35.94,19.76,20260128,0,0,0.0001,0,"中证500ETF",3.24
0.0508,"中证500ETF沽1月3200",0.0851,0.0498,0.0511,16504,3.2,6971,23.24,2.8,20260128,24.49,-0.384,2.4375,-0.5306,"中证500ETF",3.24
0.0007,"中证500ETF沽1月2750",0.0012,0.0005,0.0008,1985,2.75,89,30.08,15.15,20260128,0.93,-0.0002,0.0071,-0.0015,"中证500ETF",3.24
0.0016,"中证500ETF沽1月2850",0.0029,0.0014,0.0018,6689,2.85,193,27.34,12.09,20260128,7.09,-0.0035,0.0684,-0.0151,"中证500ETF",3.24
0.007,"中证500ETF沽1月3000",0.0129,0.0064,0.007,13452,3,93,24.32,7.62,20260128,23.88,-0.0516,0.6754,-0.1492,"中证500ETF",3.24
0.0007,"中证500ETF沽1月2763A",0.0013,0.0001,0.0009,905,2.763,207,29.3,14.74,20260128,1.39,-0.0003,0.0099,-0.0021,"中证500ETF",3.24
0.0009,"中证500ETF沽1月2800",0.0017,0.0008,0.0009,3545,2.8,262,28.13,13.61,20260128,3.6,-0.001,0.0239,-0.0052,"中证500ETF",3.24
0.0009,"中证500ETF沽1月2813A",0.0017,0.0008,0.0009,3569,2.813,149,27.34,13.21,20260128,5.04,-0.0014,0.0319,-0.007,"中证500ETF",3.24
0.0187,"中证500ETF沽1月3100",0.0356,0.0187,0.019,21157,3.1,4133,22.71,4.9,20260128,29.58,-0.1707,1.6195,-0.356,"中证500ETF",3.24
0.0025,"中证500ETF沽1月2912A",0.0049,0.0023,0.0028,6301,2.912,1584,25.2,10.2,20260128,15.94,-0.0123,0.205,-0.0454,"中证500ETF",3.24
0.0043,"中证500ETF沽1月2961A",0.0083,0.0038,0.0046,6281,2.961,1843,24.51,8.74,20260128,21.55,-0.0286,0.419,-0.0927,"中证500ETF",3.24
0.0015,"中证500ETF沽1月2862A",0.003,0.0013,0.0018,3132,2.862,344,26.37,11.71,20260128,9.72,-0.0045,0.0861,-0.019,"中证500ETF",3.24
0.0124,"中证500ETF沽1月3060A",0.0241,0.0124,0.0126,5194,3.06,1642,23.1,5.94,20260128,29.06,-0.1112,1.2101,-0.2666,"中证500ETF",3.24
0.0023,"中证500ETF沽1月2900",0.0045,0.0021,0.0026,12682,2.9,1222,25.78,10.56,20260128,13.81,-0.0098,0.1687,-0.0373,"中证500ETF",3.24
0.0002,"中证500ETF沽1月2566A",0.0003,0.0001,0.0004,2025,2.566,817,35.94,20.81,20260128,0,0,0,0,"中证500ETF",3.24
0.0038,"中证500ETF沽1月2950",0.0076,0.0038,0.0043,10237,2.95,-1134,24.61,9.07,20260128,20.38,-0.0239,0.361,-0.0798,"中证500ETF",3.24
0.0005,"中证500ETF沽1月2714A",0.0008,0.0001,0.0006,3233,2.714,109,31.25,16.25,20260128,0,0,0.0027,-0.0005,"中证500ETF",3.24
0.0065,"科创50购1月1750",0.004,0.0065,0.0066,10499,1.75,"-",38.28,13.03,20260128,11.86,0.0496,0.9398,-0.1027,"科创50ETF",1.554
0.0263,"科创50购2月1750",0.0179,0.0261,0.0265,2548,1.75,"-",38.82,14.31,20260225,9.03,0.1529,1.3983,-0.1542,"科创50ETF",1.554
0.0164,"科创50购1月1650",0.0119,0.0164,0.0165,47582,1.65,2585,33.59,7.23,20260128,19.79,0.2089,2.6362,-0.2895,"科创50ETF",1.554
0.0284,"科创50购1月1600",0.0212,0.0283,0.0284,96974,1.6,7631,32.32,4.79,20260128,19.44,0.3552,3.4162,-0.3766,"科创50ETF",1.554
0.0474,"科创50购1月1550",0.0364,0.0471,0.0474,89874,1.55,1156,30.96,2.79,20260128,17.45,0.5324,3.648,-0.4048,"科创50ETF",1.554
0.0767,"科创50购1月1500",0.0604,0.0767,0.0768,87953,1.5,-3630,30.76,1.46,20260128,14.35,0.7084,3.1485,-0.3536,"科创50ETF",1.554
0.0334,"科创50购2月1700",0.0264,0.0332,0.0348,11663,1.7,436,37.01,11.54,20260225,10.44,0.2244,1.7734,-0.1961,"科创50ETF",1.554
0.0442,"科创50购2月1650",0.035,0.0441,0.0442,11026,1.65,1017,35.72,9.02,20260225,11.06,0.3147,2.1028,-0.2334,"科创50ETF",1.554
0.0587,"科创50购2月1600",0.0467,0.0575,0.0588,15735,1.6,2568,34.47,6.74,20260225,11.14,0.4209,2.316,-0.2583,"科创50ETF",1.554
0.077,"科创50购2月1550",0.0625,0.0769,0.077,15378,1.55,1139,32.86,4.7,20260225,10.84,0.5369,2.3525,-0.2642,"科创50ETF",1.554
0.1145,"科创50购1月1450",0.0946,0.114,0.1145,57260,1.45,-2133,30.86,0.68,20260128,11.52,0.849,2.1487,-0.2474,"科创50ETF",1.554
0.1026,"科创50购2月1500",0.0848,0.1008,0.102,16950,1.5,1107,32.13,3.13,20260225,9.9,0.6534,2.1858,-0.2479,"科创50ETF",1.554
0.067,"科创50购3月1650",0.0561,0.0655,0.067,25781,1.65,184,36.67,10.49,20260325,8.41,0.3626,1.765,-0.1975,"科创50ETF",1.554
0.1594,"科创50购1月1400",0.1336,0.1594,0.1595,41993,1.4,-2367,32.81,0.35,20260128,9.14,0.9373,1.1313,-0.1382,"科创50ETF",1.554
0.0096,"科创50购1月1700",0.0081,0.0095,0.0096,34992,1.7,-2246,35.35,10.01,20260128,17.53,0.1083,1.7057,-0.1868,"科创50ETF",1.554
0.0535,"科创50购3月1700",0.0454,0.0535,0.0538,28080,1.7,219,37.3,12.84,20260325,8.26,0.2843,1.5961,-0.1778,"科创50ETF",1.554
0.0989,"科创50购3月1550",0.0842,0.0986,0.0993,34428,1.55,66,33.67,6.11,20260325,8.52,0.5421,1.8671,-0.2114,"科创50ETF",1.554
0.0803,"科创50购3月1600",0.0686,0.0803,0.0818,29477,1.6,-497,34.86,8.13,20260325,8.7,0.4496,1.8626,-0.2095,"科创50ETF",1.554
0.1327,"科创50购2月1450",0.1134,0.1305,0.1327,10943,1.45,351,30.66,1.85,20260225,8.9,0.76,1.8408,-0.2122,"科创50ETF",1.554
0.0447,"科创50购3月1750",0.0382,0.0425,0.0446,31848,1.75,716,38.79,15.49,20260325,7.55,0.2171,1.383,-0.1536,"科创50ETF",1.554
0.0372,"科创50购3月1800",0.0318,0.0371,0.0375,77012,1.8,2056,40.04,18.22,20260325,6.75,0.1616,1.1525,-0.1277,"科创50ETF",1.554
0.0007,"科创50沽3月950",0.0006,0.0003,0.0009,14424,0.95,-48,45.31,38.91,20260325,0,0,0.0021,-0.0001,"科创50ETF",1.554
0.1226,"科创50购3月1500",0.1055,0.1225,0.1226,36996,1.5,-328,32.74,4.41,20260325,8.05,0.6351,1.7688,-0.2022,"科创50ETF",1.554
0.1715,"科创50购2月1400",0.1492,0.1685,0.1715,4805,1.4,168,30.96,1.13,20260225,7.69,0.8484,1.3909,-0.1646,"科创50ETF",1.554
0.0941,"科创50购6月1750",0.0824,0.0939,0.0945,30007,1.75,543,38.72,18.67,20260624,5.35,0.3237,1.1408,-0.1289,"科创50ETF",1.554
0.1503,"科创50购3月1450",0.1316,0.1465,0.1507,33601,1.45,-586,31.52,2.98,20260325,7.48,0.7235,1.5745,-0.1824,"科创50ETF",1.554
0.1825,"科创50购3月1400",0.1599,0.1825,0.183,26493,1.4,-598,29.98,1.83,20260325,6.83,0.8024,1.3083,-0.1546,"科创50ETF",1.554
0.155,"科创50购6月1550",0.1368,0.1491,0.1601,4971,1.55,525,35.67,9.72,20260624,5.58,0.5562,1.254,-0.1447,"科创50ETF",1.554
0.1079,"科创50购6月1700",0.0955,0.1067,0.1085,10343,1.7,-43,38.38,16.34,20260624,5.42,0.3766,1.2055,-0.1368,"科创50ETF",1.554
0.2141,"科创50购2月1350",0.19,0.2127,0.2189,1447,1.35,-63,31.05,0.65,20260225,6.63,0.9137,0.9318,-0.1155,"科创50ETF",1.554
0.2068,"科创50购1月1350",0.1846,0.2068,0.2078,17457,1.35,-1778,34.57,0.18,20260128,7.36,0.9799,0.4468,-0.0643,"科创50ETF",1.554
0.22,"科创50购3月1350",0.1967,0.2191,0.22,17061,1.35,425,28.32,1.03,20260325,6.13,0.8678,1.0073,-0.1227,"科创50ETF",1.554
0.1414,"科创50购6月1600",0.1265,0.1389,0.1418,11429,1.6,942,37.65,12.06,20260624,5.43,0.4939,1.2665,-0.1452,"科创50ETF",1.554
0.1209,"科创50购6月1650",0.1086,0.1176,0.1258,5601,1.65,221,37.38,13.96,20260624,5.57,0.4336,1.2491,-0.1424,"科创50ETF",1.554
0.173,"科创50购6月1500",0.1559,0.1709,0.176,8731,1.5,301,34.06,7.66,20260624,5.56,0.6191,1.2098,-0.1408,"科创50ETF",1.554
0.2609,"科创50购3月1300",0.2365,0.2609,0.2639,7858,1.3,-205,24.61,0.44,20260325,5.47,0.918,0.7125,-0.0912,"科创50ETF",1.554
0.223,"科创50购6月1400",0.2076,0.223,0.2299,9368,1.4,63,31.79,4.44,20260624,5.16,0.7401,1.0297,-0.1228,"科创50ETF",1.554
0.2575,"科创50购2月1300",0.2346,0.255,0.265,809,1.3,-86,25.98,0.23,20260225,5.77,0.9565,0.5462,-0.074,"科创50ETF",1.554
0.2552,"科创50购1月1300",0.233,0.2557,0.2561,6303,1.3,-728,32.81,0.08,20260128,6.06,0.9952,0.1282,-0.0294,"科创50ETF",1.554
0.3089,"科创50购3月1250",0.2829,0.3052,0.3099,6784,1.25,-175,25.39,0.32,20260325,4.8,0.9534,0.4587,-0.0638,"科创50ETF",1.554
0.308,"科创50购2月1250",0.2863,0.3027,0.31,136,1.25,20,32.42,0.26,20260225,4.95,0.9809,0.2759,-0.0445,"科创50ETF",1.554
0.3061,"科创50购1月1250",0.2836,0.3012,0.3068,3095,1.25,-123,46.48,0.14,20260128,5.07,0.9992,0.0258,-0.0178,"科创50ETF",1.554
0.1921,"科创50购6月1450",0.1791,0.1923,0.196,6502,1.45,-88,31.84,5.67,20260624,5.51,0.681,1.134,-0.1334,"科创50ETF",1.554
0.284,"科创50购6月1300",0.2654,0.2791,0.284,3112,1.3,-453,27.69,1.93,20260624,4.62,0.8436,0.7612,-0.0948,"科创50ETF",1.554
0.2503,"科创50购6月1350",0.2305,0.2528,0.2596,3146,1.35,11,29.52,2.98,20260624,4.93,0.7947,0.9028,-0.1097,"科创50ETF",1.554
0.3158,"科创50购6月1250",0.2984,0.313,0.3158,2845,1.25,10,21,0.76,20260624,4.36,0.8855,0.6145,-0.0792,"科创50ETF",1.554
0.3558,"科创50购3月1200",0.3286,0.3505,0.3548,11871,1.2,-107,0,0.12,20260325,4.26,0.976,0.2657,-0.0427,"科创50ETF",1.554
0.4008,"科创50购6月1150",0.379,0.3944,0.4008,3777,1.15,27,0,-0.21,20260624,3.67,0.9467,0.3443,-0.05,"科创50ETF",1.554
0.3531,"科创50购2月1200",0.3391,0.3517,0.3631,370,1.2,26,0,-0.06,20260225,4.37,0.9928,0.118,-0.027,"科创50ETF",1.554
0.4001,"科创50购3月1150",0.3798,0.3977,0.4092,5339,1.15,-49,0,-0.25,20260325,3.84,0.989,0.1368,-0.0284,"科创50ETF",1.554
0.353,"科创50购6月1200",0.3397,0.3521,0.353,2094,1.2,-78,0,-0.06,20260624,4.05,0.9199,0.4727,-0.0639,"科创50ETF",1.554
0.3516,"科创50购1月1200",0.3365,0.352,0.3582,2957,1.2,6,0,-0.15,20260128,4.42,0.9999,0.0035,-0.0148,"科创50ETF",1.554
0.4481,"科创50购3月1100",0.422,0.4457,0.453,4446,1.1,-1,0,-0.38,20260325,3.45,0.9955,0.0617,-0.0198,"科创50ETF",1.554
0.5995,"科创50购3月950",0.5724,0.5941,0.6068,621,0.95,3,0,-0.29,20260325,2.59,0.9999,0.0021,-0.0116,"科创50ETF",1.554
0.547,"科创50购3月1000",0.5304,0.5446,0.555,1901,1,-38,0,-0.45,20260325,2.84,0.9995,0.0078,-0.0128,"科创50ETF",1.554
0.495,"科创50购3月1050",0.4683,0.4953,0.5012,1765,1.05,-2,0,-0.58,20260325,3.13,0.9984,0.0239,-0.0151,"科创50ETF",1.554
0.7,"科创50购3月850",0.6789,0.6935,0.7006,2049,0.85,-48,0,-0.26,20260325,2.22,1,0.0001,-0.0102,"科创50ETF",1.554
0.3817,"科创50购1月1150",0.3853,0.4014,0.4107,1174,1.15,3,0,-1.44,20260128,4.07,1,0.0003,-0.0138,"科创50ETF",1.554
0.0035,"科创50沽3月1200",0.0035,0.0034,0.0035,32116,1.2,404,33.01,23.01,20260325,10.61,-0.0239,0.2657,-0.0282,"科创50ETF",1.554
0.0023,"科创50沽3月1150",0.0023,0.0022,0.0023,25517,1.15,611,34.77,26.15,20260325,7.36,-0.0109,0.1368,-0.0145,"科创50ETF",1.554
0.0008,"科创50沽3月1050",0.0007,0.0005,0.0009,16778,1.05,-1852,37.5,32.48,20260325,2.91,-0.0015,0.0239,-0.0025,"科创50ETF",1.554
0.0008,"科创50沽3月1000",0.0008,0.0005,0.0009,12597,1,1593,41.8,35.7,20260325,0.78,-0.0004,0.0078,-0.0007,"科创50ETF",1.554
0.0006,"科创50沽3月850",0.0006,0.0006,0.0008,32175,0.85,-1402,53.13,45.34,20260325,0,0,0.0001,0,"科创50ETF",1.554
0.63,"科创50购3月900",0.63,0.6435,0.6565,702,0.9,-1,0,-1.54,20260325,2.47,1,0.0005,-0.0108,"科创50ETF",1.554
0.0194,"科创50沽6月1200",0.0197,0.0184,0.0198,9252,1.2,-15,33.98,24.03,20260624,6.41,-0.08,0.4727,-0.0495,"科创50ETF",1.554
0.006,"科创50沽3月1250",0.006,0.006,0.0061,37457,1.25,-869,32.23,19.95,20260325,12.04,-0.0465,0.4587,-0.0487,"科创50ETF",1.554
0.0287,"科创50沽6月1250",0.0292,0.0287,0.0293,9177,1.25,213,34.28,21.41,20260624,6.19,-0.1144,0.6145,-0.0641,"科创50ETF",1.554
0.0107,"科创50沽3月1300",0.0109,0.0107,0.011,46260,1.3,-885,32.03,17.03,20260325,11.89,-0.0819,0.7125,-0.0755,"科创50ETF",1.554
0.0584,"科创50沽6月1350",0.0598,0.0583,0.0584,3804,1.35,188,35.79,16.89,20260624,5.46,-0.2052,0.9028,-0.0934,"科创50ETF",1.554
0.0123,"科创50沽6月1150",0.0126,0.0123,0.0129,5570,1.15,117,33.54,26.79,20260624,6.72,-0.0532,0.3443,-0.0361,"科创50ETF",1.554
0.2286,"科创50沽6月1650",0.2318,0.2199,0.2296,2315,1.65,44,42.33,8.53,20260624,3.85,-0.5663,1.2491,-0.1225,"科创50ETF",1.554
0.3002,"科创50沽6月1750",0.3072,0.2981,0.3054,4821,1.75,1,43.6,6.71,20260624,3.5,-0.6762,1.1408,-0.1079,"科创50ETF",1.554
0.1592,"科创50沽6月1550",0.1644,0.158,0.164,1704,1.55,332,39.72,10.5,20260624,4.33,-0.4437,1.254,-0.1261,"科创50ETF",1.554
0.2611,"科创50沽6月1700",0.2693,0.2588,0.2676,3220,1.7,10,42.38,7.41,20260624,3.71,-0.6233,1.2055,-0.1163,"科创50ETF",1.554
0.0786,"科创50沽6月1400",0.0814,0.0777,0.0786,7076,1.4,613,36.69,14.97,20260624,5.14,-0.2598,1.0297,-0.106,"科创50ETF",1.554
0.19,"科创50沽6月1600",0.1989,0.1862,0.1936,1474,1.6,18,40.37,9.27,20260624,4.14,-0.506,1.2665,-0.1259,"科创50ETF",1.554
0.1289,"科创50沽6月1500",0.1342,0.125,0.1292,2710,1.5,-14,38.57,11.77,20260624,4.59,-0.3808,1.2098,-0.1228,"科创50ETF",1.554
0.1015,"科创50沽6月1450",0.1063,0.1015,0.1028,3821,1.45,511,37.45,13.22,20260624,4.88,-0.3189,1.134,-0.116,"科创50ETF",1.554
0.0409,"科创50沽6月1300",0.0429,0.0401,0.0409,9659,1.3,83,34.67,18.98,20260624,5.94,-0.1563,0.7612,-0.0791,"科创50ETF",1.554
0.0189,"科创50沽3月1350",0.0199,0.0188,0.0199,25835,1.35,-341,32.42,14.34,20260325,10.86,-0.1321,1.0073,-0.1064,"科创50ETF",1.554
0.222,"科创50沽2月1750",0.2347,0.2144,0.2232,140,1.75,"-",40.28,1.67,20260225,5.93,-0.847,1.3983,-0.1331,"科创50ETF",1.554
0.0015,"科创50沽3月1100",0.0014,0.0015,0.002,14620,1.1,258,36.72,29.31,20260325,4.56,-0.0044,0.0617,-0.0065,"科创50ETF",1.554
0.2843,"科创50沽3月1800",0.3042,0.2796,0.2888,7826,1.8,-59,42.53,2.46,20260325,4.58,-0.8383,1.1525,-0.106,"科创50ETF",1.554
0.2427,"科创50沽3月1750",0.2603,0.2372,0.2457,5264,1.75,1,41.41,3.01,20260325,5.01,-0.7828,1.383,-0.1325,"科创50ETF",1.554
0.202,"科创50沽3月1700",0.2157,0.1966,0.2044,2782,1.7,-16,39.92,3.6,20260325,5.51,-0.7156,1.5961,-0.1573,"科创50ETF",1.554
0.0012,"科创50沽2月1200",0.0015,0.0012,0.0018,3562,1.2,-56,34.77,22.86,20260225,9.19,-0.0071,0.118,-0.0126,"科创50ETF",1.554
0.1639,"科创50沽3月1650",0.1797,0.1594,0.1634,2940,1.65,-7,38.53,4.37,20260325,6.04,-0.6373,1.765,-0.1776,"科创50ETF",1.554
0.096,"科创50沽3月1550",0.1053,0.095,0.0961,10257,1.55,1570,35.45,6.44,20260325,7.41,-0.4578,1.8671,-0.1927,"科创50ETF",1.554
