"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0911,"500ETF沽3月7692A",0.1131,0.0864,0.0999,8509,7.692,877,23.86,9.03,20260325,13.89,-0.1514,0.3257,-0.4497,"中证500ETF",8.355
0.0049,"500ETF沽1月7692A",0.0062,0.0048,0.005,54364,7.692,-2471,27.54,7.99,20260128,10.74,-0.0063,0.064,-0.091,"中证500ETF",8.355
0.1507,"500ETF沽2月8189A",0.1917,0.1493,0.1519,10892,8.189,187,21.48,3.79,20260225,19.9,-0.359,0.6837,-0.9392,"中证500ETF",8.355
0.0337,"500ETF沽6月6452A",0.043,0.0318,0.035,4048,6.452,112,26.2,23.18,20260624,4.93,-0.0199,0.0436,-0.0602,"中证500ETF",8.355
0.1739,"500ETF沽2月8250",0.223,0.1653,0.1764,6592,8.25,3155,21.3,3.34,20260225,19.32,-0.4022,0.7077,-0.9685,"中证500ETF",8.355
0.0506,"500ETF沽3月7444A",0.0649,0.0486,0.052,9061,7.444,439,24.18,11.51,20260325,13.08,-0.0792,0.2049,-0.2848,"中证500ETF",8.355
0.0575,"500ETF沽3月7500",0.0744,0.0501,0.0612,1290,7.5,518,24.02,10.92,20260325,13.48,-0.0928,0.2307,-0.3203,"中证500ETF",8.355
0.2019,"500ETF沽1月8500",0.2621,0.1921,0.202,17220,8.5,8257,21.14,0.68,20260128,28.39,-0.686,1.2647,-1.7358,"中证500ETF",8.355
0.0275,"500ETF沽3月7196A",0.036,0.026,0.0309,13991,7.196,551,24.8,14.2,20260325,10.82,-0.0356,0.109,-0.1522,"中证500ETF",8.355
0.0319,"500ETF沽3月7250",0.0418,0.0301,0.0345,2740,7.25,607,24.74,13.61,20260325,11.26,-0.043,0.127,-0.1772,"中证500ETF",8.355
0.0032,"500ETF购1月9181A",0.0042,0.003,0.004,20749,9.181,2441,27.93,9.92,20260128,7.05,0.0027,0.0298,-0.043,"中证500ETF",8.355
0.0365,"500ETF购2月9181A",0.0481,0.0361,0.0402,10549,9.181,1639,23.71,10.32,20260225,18.95,0.0828,0.279,-0.4096,"中证500ETF",8.355
0.0216,"500ETF沽6月6203A",0.0291,0.0216,0.029,4216,6.203,334,26.83,26.02,20260624,3.6,-0.0093,0.0227,-0.0314,"中证500ETF",8.355
0.0011,"500ETF沽1月7250",0.0015,0.0009,0.006,1797,7.25,82,35.16,13.24,20260128,0,0,0.0002,-0.0001,"中证500ETF",8.355
0.0171,"500ETF购1月8750",0.0235,0.0167,0.017,17261,8.75,5628,22.61,4.93,20260128,43.39,0.0888,0.5732,-0.8326,"中证500ETF",8.355
0.014,"500ETF沽6月5955A",0.0193,0.0127,0.0145,5006,5.955,379,27.64,28.89,20260624,2.33,-0.0039,0.0106,-0.0146,"中证500ETF",8.355
0.0869,"500ETF沽2月8000",0.1209,0.085,0.0888,5073,8,3202,21.3,5.29,20260225,22.73,-0.2364,0.564,-0.782,"中证500ETF",8.355
0.1578,"500ETF沽1月8437A",0.2185,0.155,0.1602,34389,8.437,3363,20.58,0.91,20260128,31.96,-0.6037,1.3739,-1.9025,"中证500ETF",8.355
0.0018,"500ETF沽3月5707A",0.0025,0.0018,0.0019,18626,5.707,1193,35.35,31.72,20260325,0,0,0,0,"中证500ETF",8.355
0.015,"500ETF沽3月6948A",0.0209,0.014,0.018,11999,6.948,960,25.76,17.02,20260325,7.52,-0.0135,0.0482,-0.0675,"中证500ETF",8.355
0.0429,"500ETF沽2月7750",0.06,0.0334,0.0474,8104,7.75,5808,22.35,7.75,20260225,22.28,-0.1144,0.354,-0.4948,"中证500ETF",8.355
0.0755,"500ETF沽2月7940A",0.1055,0.0729,0.0775,10621,7.94,-24,21.77,5.87,20260225,22.4,-0.2024,0.5159,-0.7169,"中证500ETF",8.355
0.001,"500ETF沽3月5211A",0.0014,0.001,0.0011,52386,5.211,4578,40.63,37.64,20260325,0,0,0,0,"中证500ETF",8.355
0.0037,"500ETF沽3月6203A",0.0051,0.0036,0.0037,17250,6.203,269,31.05,25.8,20260325,0.23,-0.0001,0.0011,-0.0015,"中证500ETF",8.355
0.0308,"500ETF购2月9250",0.0435,0.03,0.0369,3308,9.25,1835,23.91,11.08,20260225,18.09,0.0667,0.2366,-0.3468,"中证500ETF",8.355
0.005,"500ETF沽2月6948A",0.0071,0.0042,0.0067,9535,6.948,346,28.03,16.9,20260225,3.17,-0.0019,0.0118,-0.0166,"中证500ETF",8.355
0.0217,"500ETF购2月9429A",0.0311,0.0206,0.0218,8516,9.429,189,24.95,13.11,20260225,14.01,0.0364,0.146,-0.2135,"中证500ETF",8.355
0.0085,"500ETF沽3月6700A",0.0124,0.0085,0.0128,9594,6.7,427,27.05,19.91,20260325,4.13,-0.0042,0.0174,-0.0244,"中证500ETF",8.355
0.0016,"500ETF沽3月5459A",0.0023,0.0015,0.0016,47923,5.459,1127,38.67,34.68,20260325,0,0,0,0,"中证500ETF",8.355
0.034,"500ETF沽2月7692A",0.0496,0.0324,0.0344,19497,7.692,1839,22.22,8.34,20260225,23.03,-0.0937,0.3063,-0.4288,"中证500ETF",8.355
0.0164,"500ETF沽2月7444A",0.0241,0.0162,0.0165,18208,7.444,1290,23.66,11.1,20260225,17.53,-0.0344,0.1397,-0.1965,"中证500ETF",8.355
0.005,"500ETF沽3月6452A",0.0076,0.004,0.008,15114,6.452,219,28.52,22.84,20260325,1.67,-0.001,0.005,-0.007,"中证500ETF",8.355
0.0071,"500ETF购1月8933A",0.0107,0.007,0.0071,32483,8.933,555,24.32,7,20260128,29.07,0.0247,0.2064,-0.299,"中证500ETF",8.355
0.019,"500ETF沽2月7500",0.029,0.0181,0.0216,5344,7.5,3327,23.22,10.46,20260225,19.39,-0.0441,0.1709,-0.2401,"中证500ETF",8.355
0.0083,"500ETF沽2月7196A",0.0128,0.0075,0.0093,10727,7.196,139,25.44,13.97,20260225,9.66,-0.0096,0.0476,-0.0672,"中证500ETF",8.355
0.0024,"500ETF沽3月5955A",0.0038,0.0024,0.0025,18251,5.955,122,32.91,28.75,20260325,0,0,0.0002,-0.0002,"中证500ETF",8.355
0.002,"500ETF沽1月7500",0.0032,0.0018,0.0035,2243,7.5,304,29.88,10.26,20260128,2.09,-0.0005,0.0074,-0.0104,"中证500ETF",8.355
0.0088,"500ETF沽2月7250",0.0138,0.0085,0.01,900,7.25,335,24.66,13.33,20260225,12.34,-0.013,0.0618,-0.0871,"中证500ETF",8.355
0.0687,"500ETF沽1月8250",0.112,0.0678,0.0688,46988,8.25,26354,20.92,2.08,20260128,41.69,-0.3428,1.3106,-1.8421,"中证500ETF",8.355
0.0049,"500ETF购1月9000",0.0081,0.0047,0.0061,6875,9,994,24.71,7.78,20260128,24.55,0.0144,0.13,-0.1882,"中证500ETF",8.355
0.0022,"500ETF沽2月6700A",0.0037,0.0001,0.0124,5740,6.7,325,29.3,19.83,20260225,0.76,-0.0002,0.0021,-0.0028,"中证500ETF",8.355
0.0054,"500ETF沽1月7750",0.0092,0.0054,0.0067,7859,7.75,1864,25.88,7.31,20260128,17.95,-0.0116,0.1089,-0.155,"中证500ETF",8.355
0.0503,"500ETF沽1月8189A",0.0859,0.0499,0.0505,82928,8.189,15164,21.19,2.59,20260128,44.13,-0.2657,1.1696,-1.6486,"中证500ETF",8.355
0.002,"500ETF购1月9250",0.0035,0.0015,0.0023,2204,9.25,387,27.93,10.74,20260128,5.43,0.0013,0.0156,-0.0225,"中证500ETF",8.355
0.0178,"500ETF沽1月8000",0.0339,0.0177,0.0183,23842,8,10941,22.46,4.46,20260128,43.7,-0.0931,0.5943,-0.8425,"中证500ETF",8.355
0.0124,"500ETF沽1月7940A",0.0242,0.012,0.0126,65194,7.94,3120,22.85,5.12,20260128,41.1,-0.061,0.4309,-0.6116,"中证500ETF",8.355
0.0013,"500ETF沽2月6452A",0.0026,0.0013,0.008,5920,6.452,811,31.64,22.79,20260225,0,0,0.0002,-0.0002,"中证500ETF",8.355
0.0017,"500ETF购1月9429A",0.0036,0.0016,0.0034,15667,9.429,-1518,31.64,12.87,20260128,0.98,0.0002,0.0024,-0.0034,"中证500ETF",8.355
0.0603,"中证500ETF购1月3300",0.0546,0.0594,0.0616,23246,3.3,1128,21.88,1.15,20260128,32.37,0.5875,3.4085,-0.8369,"中证500ETF",3.322
0.2264,"中证500ETF购1月3100",0.207,0.213,0.235,9945,3.1,45,26.37,0.13,20260128,14.37,0.9793,0.4364,-0.1446,"中证500ETF",3.322
0.267,"中证500ETF购1月3060A",0.2429,0.2179,0.2999,1915,3.06,88,31.25,0.15,20260128,12.34,0.9922,0.188,-0.0855,"中证500ETF",3.322
0.3719,"中证500ETF购1月2961A",0.3394,0.3215,0.5402,749,2.961,31,50.2,0.33,20260128,8.93,0.9996,0.0118,-0.0425,"中证500ETF",3.322
0.1664,"中证500ETF购2月3200",0.1535,0.1613,0.1782,4813,3.2,719,21.29,1.34,20260225,14.57,0.73,1.4852,-0.3839,"中证500ETF",3.322
0.3369,"中证500ETF购2月3000",0.3118,0.2001,0.4961,650,3,7,24.22,0.45,20260225,9.29,0.9424,0.5178,-0.1609,"中证500ETF",3.322
0.2438,"中证500ETF购2月3100",0.2261,0.2264,0.254,2737,3.1,-24,21.29,0.66,20260225,11.74,0.8613,0.9931,-0.2716,"中证500ETF",3.322
0.1893,"中证500ETF购6月3356A",0.1736,0.1685,0.2027,1520,3.356,-35,22.58,6.72,20260624,9.03,0.5143,0.881,-0.2303,"中证500ETF",3.322
0.385,"中证500ETF购2月2950",0.3549,0.1938,0.39,715,2.95,11,25.98,0.39,20260225,8.34,0.9661,0.338,-0.1185,"中证500ETF",3.322
0.1988,"中证500ETF购3月3200",0.1848,0.1561,0.2086,1161,3.2,-18,22.31,2.31,20260325,11.53,0.6898,1.2026,-0.3145,"中证500ETF",3.322
0.3458,"中证500ETF购3月3000",0.3231,0.1742,0.5089,1647,3,10,20.9,0.72,20260325,8.55,0.8899,0.6412,-0.1877,"中证500ETF",3.322
0.1317,"中证500ETF购1月3200",0.123,0.1317,0.1328,12090,3.2,606,21.48,0.29,20260128,21.89,0.8678,1.8735,-0.483,"中证500ETF",3.322
0.3258,"中证500ETF购1月3000",0.3013,0.2815,0.3747,3027,3,6,34.77,0.11,20260128,10.18,0.9986,0.0396,-0.0496,"中证500ETF",3.322
0.3752,"中证500ETF购1月2950",0.3505,0.37,0.5565,4942,2.95,0,37.7,0.1,20260128,8.85,0.9998,0.0081,-0.0415,"中证500ETF",3.322
0.2665,"中证500ETF购3月3100",0.2497,0.2501,0.2749,731,3.1,17,21.68,1.34,20260325,10.02,0.8037,0.9435,-0.2569,"中证500ETF",3.322
0.4145,"中证500ETF购1月2912A",0.3874,0.3714,0.6129,1246,2.912,7,44.73,0.14,20260128,8.01,0.9999,0.002,-0.0396,"中证500ETF",3.322
0.297,"中证500ETF购3月3060A",0.2788,0.1494,0.4364,1160,3.06,-4,21.41,1.05,20260325,9.42,0.8418,0.8232,-0.2295,"中证500ETF",3.322
0.3807,"中证500ETF购3月2961A",0.3511,0.3001,0.4999,1136,2.961,6,21.09,0.59,20260325,7.99,0.9153,0.5289,-0.1616,"中证500ETF",3.322
0.2259,"中证500ETF购3月3158A",0.212,0.1132,0.2999,2064,3.158,6,22.09,1.86,20260325,10.89,0.7405,1.1043,-0.293,"中证500ETF",3.322
0.3703,"中证500ETF购6月3000",0.3504,0.1896,0.3702,531,3,58,16.97,1.45,20260624,7.22,0.8048,0.6095,-0.1757,"中证500ETF",3.322
0.426,"中证500ETF购1月2900",0.3981,0.3838,0.4566,4852,2.9,-10,44.53,0.12,20260128,7.8,1,0.0013,-0.0392,"中证500ETF",3.322
0.3888,"中证500ETF购3月2950",0.3703,0.3575,0.395,546,2.95,27,20.21,0.51,20260325,7.88,0.9217,0.4987,-0.1546,"中证500ETF",3.322
0.1658,"中证500ETF购3月3257A",0.1574,0.155,0.2427,1725,3.257,12,22.61,3.03,20260325,12.35,0.6162,1.3016,-0.3352,"中证500ETF",3.322
0.465,"中证500ETF购1月2862A",0.4374,0.4234,0.6872,596,2.862,-1,50.78,0.15,20260128,7.14,1,0.0003,-0.0385,"中证500ETF",3.322
0.2105,"中证500ETF购6月3300",0.1985,0.1902,0.2108,685,3.3,20,21.93,5.67,20260624,8.89,0.5633,0.8704,-0.2296,"中证500ETF",3.322
0.0955,"中证500ETF购6月3700",0.0906,0.0949,0.0966,965,3.7,129,25.32,14.25,20260624,8.63,0.2481,0.6994,-0.1766,"中证500ETF",3.322
0.4276,"中证500ETF购2月2900",0.4025,0.2182,0.6374,397,2.9,2,20.7,0.17,20260225,7.62,0.9813,0.2054,-0.0869,"中证500ETF",3.322
0.2535,"中证500ETF购6月3200",0.2398,0.1501,0.3771,725,3.2,0,20.51,3.96,20260624,8.52,0.65,0.8185,-0.2204,"中证500ETF",3.322
0.1053,"中证500ETF购2月3300",0.1,0.1053,0.113,10142,3.3,874,21.46,2.51,20260225,17.7,0.561,1.7708,-0.4452,"中证500ETF",3.322
0.3085,"中证500ETF购6月3100",0.299,0.1571,0.33,492,3.1,-10,19.23,2.6,20260624,7.88,0.7318,0.7281,-0.2017,"中证500ETF",3.322
0.2754,"中证500ETF购6月3158A",0.2725,0.1505,0.281,532,3.158,-6,20,3.35,20260624,8.27,0.6852,0.7848,-0.2136,"中证500ETF",3.322
0.5283,"中证500ETF购1月2800",0.5018,0.2668,0.7794,735,2.8,4,60.16,0.19,20260128,6.29,1,0,-0.0376,"中证500ETF",3.322
0.4752,"中证500ETF购1月2850",0.4495,0.4306,0.705,708,2.85,1,46.88,0.1,20260128,6.99,1,0.0001,-0.0383,"中证500ETF",3.322
0.2254,"中证500ETF购6月3257A",0.2265,0.1153,0.3366,475,3.257,1,21.04,4.83,20260624,8.86,0.6009,0.8532,-0.2269,"中证500ETF",3.322
0.0194,"中证500ETF沽6月2600",0.0188,0.0121,0.0219,474,2.6,1,27.39,22.32,20260624,4.79,-0.028,0.1424,-0.0325,"中证500ETF",3.322
0.4225,"中证500ETF购3月2912A",0.3992,0.2133,0.6231,1812,2.912,20,19.29,0.38,20260325,7.4,0.941,0.4008,-0.1317,"中证500ETF",3.322
0.1062,"中证500ETF购3月3400",0.1014,0.1002,0.1073,3879,3.4,459,24.29,5.54,20260325,13.27,0.4242,1.335,-0.3355,"中证500ETF",3.322
0.5122,"中证500ETF购1月2813A",0.4894,0.2602,0.7601,306,2.813,2,50.39,0.1,20260128,6.49,1,0,-0.0378,"中证500ETF",3.322
0.5808,"中证500ETF购2月2750",0.5492,0.2931,0.8561,131,2.75,0,33.3,0.26,20260225,5.71,0.998,0.0288,-0.0436,"中证500ETF",3.322
0.4336,"中证500ETF购3月2900",0.4096,0.2189,0.6392,736,2.9,16,19.04,0.35,20260325,7.25,0.9463,0.3721,-0.1249,"中证500ETF",3.322
0.1421,"中证500ETF购3月3300",0.136,0.136,0.2108,1774,3.3,278,22.56,3.62,20260325,13.05,0.5584,1.345,-0.3433,"中证500ETF",3.322
0.5733,"中证500ETF购3月2763A",0.5436,0.2842,0.5734,1554,2.763,0,27,0.43,20260325,5.7,0.9845,0.1326,-0.0678,"中证500ETF",3.322
0.116,"中证500ETF购6月3600",0.109,0.0587,0.1159,913,3.6,-1,24.54,11.86,20260624,9.05,0.3159,0.7859,-0.2,"中证500ETF",3.322
0.5626,"中证500ETF购1月2763A",0.5337,0.5337,0.8345,233,2.763,-5,56.64,0.11,20260128,5.9,1,0,-0.0371,"中证500ETF",3.322
0.765,"中证500ETF购1月2566A",0.6959,0.4222,1.0651,80,2.566,10,91.8,0.27,20260128,4.34,1,0,-0.0344,"中证500ETF",3.322
0.6114,"中证500ETF购1月2714A",0.5823,0.3106,0.9074,262,2.714,20,60.55,0.1,20260128,5.43,1,0,-0.0364,"中证500ETF",3.322
0.6255,"中证500ETF购1月2700",0.6036,0.3178,0.9282,236,2.7,0,62.11,0.11,20260128,5.31,1,0,-0.0362,"中证500ETF",3.322
0.1699,"中证500ETF购6月3400",0.1656,0.16,0.179,1140,3.4,-51,22.57,7.46,20260624,9.31,0.4762,0.88,-0.2286,"中证500ETF",3.322
0.4683,"中证500ETF购3月2862A",0.4391,0.2366,0.6911,1095,2.862,42,16.8,0.25,20260325,6.81,0.9607,0.2894,-0.1054,"中证500ETF",3.322
0.4799,"中证500ETF购3月2850",0.4547,0.2423,0.7077,491,2.85,0,16.41,0.24,20260325,6.68,0.9646,0.2658,-0.0998,"中证500ETF",3.322
0.1391,"中证500ETF购6月3500",0.133,0.0711,0.1429,1091,3.5,186,23.46,9.55,20260624,9.38,0.3926,0.8494,-0.2181,"中证500ETF",3.322
0.53,"中证500ETF购3月2800",0.5055,0.2662,0.54,216,2.8,0,18.55,0.24,20260325,6.13,0.9776,0.1814,-0.0796,"中证500ETF",3.322
0.6158,"中证500ETF购3月2714A",0.587,0.3083,0.9006,1830,2.714,0,21.48,0.23,20260325,5.35,0.9909,0.0839,-0.0559,"中证500ETF",3.322
0.715,"中证500ETF购3月2615A",0.6902,0.3826,0.716,399,2.615,-1,25.98,0.24,20260325,4.63,0.9973,0.0284,-0.0417,"中证500ETF",3.322
0.1181,"中证500ETF购3月3356A",0.1151,0.0611,0.1749,3750,3.356,141,23.1,4.58,20260325,13.57,0.4826,1.3583,-0.3434,"中证500ETF",3.322
0.5102,"中证500ETF购3月2813A",0.476,0.26,0.5269,791,2.813,0,0,0.04,20260325,6.35,0.9747,0.2013,-0.0844,"中证500ETF",3.322
0.6563,"中证500ETF购3月2665A",0.6244,0.3328,0.6998,2946,2.665,6,0,-0.02,20260325,5.04,0.9949,0.0505,-0.0475,"中证500ETF",3.322
0.7536,"中证500ETF购3月2566A",0.7261,0.4313,1.0742,484,2.566,0,0,-0.07,20260325,4.4,0.9986,0.0153,-0.0379,"中证500ETF",3.322
0.4894,"中证500ETF购6月2850",0.4536,0.2467,0.5099,396,2.85,-2,10.84,0.52,20260624,6.05,0.8917,0.4109,-0.1307,"中证500ETF",3.322
1.0011,"中证500ETF购3月2319A",0.935,0.6772,1.0123,384,2.319,0,0,-0.06,20260325,3.32,1,0.0003,-0.0311,"中证500ETF",3.322
0.0855,"中证500ETF购3月3454A",0.0846,0.08,0.0892,4535,3.454,51,24.17,6.55,20260325,13.83,0.3559,1.2699,-0.3172,"中证500ETF",3.322
1.05,"中证500ETF购3月2270A",1.004,0.7259,1.0622,653,2.27,-1,0,-0.06,20260325,3.16,1,0.0001,-0.0304,"中证500ETF",3.322
0.8518,"中证500ETF购3月2467A",0.8098,0.5298,1.1727,531,2.467,0,0,-0.1,20260325,3.9,0.9997,0.0037,-0.0339,"中证500ETF",3.322
0.7999,"中证500ETF购3月2517A",0.7605,0.4802,0.8499,238,2.517,0,0,-0.15,20260325,4.15,0.9993,0.0078,-0.0355,"中证500ETF",3.322
0.5223,"中证500ETF购6月2813A",0.4869,0.265,0.7644,1041,2.813,1,0,0.4,20260624,5.78,0.9085,0.3633,-0.1197,"中证500ETF",3.322
"-","中证500ETF沽6月3600",0.451,0.4018,0.6289,47,3.6,0,33.14,-8.37,20260624,5.11,-0.684,0.7859,-0.1518,"中证500ETF",3.322
"-","中证500ETF沽6月3500",0.3688,0.1771,0.5173,2,3.5,0,31.74,-5.36,20260624,5.49,-0.6073,0.8494,-0.1713,"中证500ETF",3.322
"-","中证500ETF购2月2800",0.5001,0.268,0.7827,169,2.8,0,0,-15.71,20260225,6.54,0.9954,0.0602,-0.0517,"中证500ETF",3.322
"-","中证500ETF购3月2600",0.6931,0.3975,1.0404,133,2.6,0,0,-21.73,20260325,4.66,0.9978,0.0237,-0.0403,"中证500ETF",3.322
"-","中证500ETF沽1月2600",0.0002,0.0001,0.0002,3276,2.6,0,53.13,21.73,20260128,0,0,0,0,"中证500ETF",3.322
"-","中证500ETF购1月2600",0.6622,0.388,1.0309,83,2.6,0,0,-21.73,20260128,4.74,1,0,-0.0349,"中证500ETF",3.322
"-","中证500ETF购6月2950",0.3718,0.2076,0.6063,147,2.95,0,0,-11.2,20260624,7.15,0.837,0.5441,-0.1611,"中证500ETF",3.322
"-","中证500ETF购6月2900",0.4185,0.2265,0.48,118,2.9,0,0,-12.7,20260624,6.6,0.866,0.4772,-0.1459,"中证500ETF",3.322
"-","中证500ETF购6月2800",0.5009,0.2714,0.5273,801,2.8,0,0,-15.71,20260624,5.71,0.9139,0.347,-0.1159,"中证500ETF",3.322
"-","中证500ETF购6月2650",0.6375,0.3662,0.9747,547,2.65,0,0,-20.23,20260624,4.7,0.9616,0.1842,-0.0774,"中证500ETF",3.322
0.0075,"中证500ETF沽3月2750",0.0076,0.005,0.0098,427,2.75,18,27.49,17.44,20260325,5.94,-0.0134,0.118,-0.0274,"中证500ETF",3.322
"-","中证500ETF购3月2750",0.5527,0.2906,0.8488,167,2.75,0,0,-17.22,20260325,5.83,0.9865,0.118,-0.0643,"中证500ETF",3.322
"-","中证500ETF购3月2700",0.6125,0.3153,0.9209,91,2.7,0,0,-18.72,20260325,5.39,0.9922,0.0729,-0.0532,"中证500ETF",3.322
"-","中证500ETF购3月2650",0.6445,0.3477,0.9906,151,2.65,0,0,-20.23,20260325,5,0.9957,0.0427,-0.0455,"中证500ETF",3.322
"-","中证500ETF沽1月2700",0.0002,0.0001,0.0002,1079,2.7,0,48.44,18.72,20260128,0,0,0,0,"中证500ETF",3.322
0.0002,"中证500ETF沽1月2650",0.0002,0.0001,0.0002,2544,2.65,0,50,20.23,20260128,0,0,0,0,"中证500ETF",3.322
"-","中证500ETF购1月2650",0.6474,0.3433,0.9812,142,2.65,0,0,-20.23,20260128,5.1,1,0,-0.0356,"中证500ETF",3.322
0.0001,"中证500ETF沽1月2566A",0.0001,"-",0.0002,2032,2.566,79,50,22.76,20260128,0,0,0,0,"中证500ETF",3.322
"-","中证500ETF沽1月2615A",0.0001,0.0001,0.0002,1462,2.615,0,51.56,21.28,20260128,0,0,0,0,"中证500ETF",3.322
"-","中证500ETF购1月2615A",0.6856,0.3735,1.0164,82,2.615,0,0,-21.28,20260128,4.84,1,0,-0.0351,"中证500ETF",3.322
"-","中证500ETF购6月2566A",0.6902,0.4492,1.0896,375,2.566,0,0,-22.76,20260624,4.26,0.9776,0.1179,-0.0612,"中证500ETF",3.322
"-","中证500ETF购6月2615A",0.6453,0.4006,1.0222,337,2.615,0,0,-21.28,20260624,4.51,0.9691,0.1542,-0.0702,"中证500ETF",3.322
"-","中证500ETF沽6月3356A",0.2818,0.1278,0.3732,264,3.356,0,30,-1.02,20260624,6.01,-0.4856,0.881,-0.1854,"中证500ETF",3.322
"-","中证500ETF沽6月3257A",0.2131,0.0984,0.2874,317,3.257,0,28.89,1.96,20260624,6.38,-0.399,0.8532,-0.1833,"中证500ETF",3.322
"-","中证500ETF沽6月3158A",0.1583,0.0734,0.2142,207,3.158,0,28.25,4.94,20260624,6.6,-0.3147,0.7848,-0.1713,"中证500ETF",3.322
"-","中证500ETF沽6月3060A",0.1145,0.0531,0.1549,144,3.06,0,27.28,7.89,20260624,6.94,-0.2376,0.6834,-0.151,"中证500ETF",3.322
"-","中证500ETF购6月3060A",0.3118,0.1695,0.4951,401,3.06,0,15.87,-7.89,20260624,8,0.7623,0.6834,-0.192,"中证500ETF",3.322
"-","中证500ETF购6月2961A",0.3677,0.2035,0.5944,976,2.961,0,10.35,-10.87,20260624,7.23,0.8302,0.5587,-0.1644,"中证500ETF",3.322
"-","中证500ETF购6月2912A",0.4021,0.2219,0.648,2160,2.912,0,0,-12.34,20260624,6.73,0.8594,0.4933,-0.1496,"中证500ETF",3.322
"-","中证500ETF购6月2714A",0.5557,0.3144,0.8898,470,2.714,0,0,-18.3,20260624,5.09,0.9446,0.2473,-0.0925,"中证500ETF",3.322
"-","中证500ETF购6月2665A",0.6005,0.3513,0.9546,609,2.665,0,0,-19.78,20260624,4.79,0.958,0.198,-0.0807,"中证500ETF",3.322
0.0013,"中证500ETF沽3月2418A",0.0013,0.0009,0.001,593,2.418,20,32.42,27.25,20260325,0,0,0.0016,-0.0003,"中证500ETF",3.322
"-","中证500ETF购3月2418A",0.8623,0.5786,0.909,766,2.418,0,0,-27.21,20260325,3.72,0.9999,0.0016,-0.0327,"中证500ETF",3.322
"-","中证500ETF购3月2369A",0.9067,0.6274,1.2703,356,2.369,0,0,-28.69,20260325,3.53,1,0.0007,-0.0319,"中证500ETF",3.322
0.5519,"中证500ETF购1月2750",0.513,0.553,0.8538,363,2.75,-1,0,-0.61,20260128,6.02,1,0,-0.0369,"中证500ETF",3.322
0.6363,"中证500ETF购1月2665A",0.617,0.3356,0.9667,304,2.665,0,0,-0.62,20260128,5.22,1,0,-0.0358,"中证500ETF",3.322
0.47,"中证500ETF购6月2862A",0.4776,0.3001,0.7056,1589,2.862,0,0,0.3,20260624,6.26,0.8858,0.4267,-0.1343,"中证500ETF",3.322
0.0634,"中证500ETF购2月3400",0.0637,0.0602,0.0698,5248,3.4,712,22.12,4.26,20260225,20.18,0.3852,1.7171,-0.4251,"中证500ETF",3.322
0.5643,"中证500ETF购6月2763A",0.5481,0.2899,0.5798,551,2.763,2,0,0.16,20260624,5.46,0.9283,0.3023,-0.1054,"中证500ETF",3.322
0.0525,"中证500ETF购3月3600",0.0534,0.0429,0.055,2987,3.6,174,25.66,9.95,20260325,12.72,0.201,0.9569,-0.2363,"中证500ETF",3.322
0.5685,"中证500ETF购6月2750",0.5419,0.2964,0.8434,275,2.75,1,0,-0.11,20260624,5.45,0.9329,0.2872,-0.1019,"中证500ETF",3.322
0.6146,"中证500ETF购6月2700",0.5877,0.603,0.63,290,2.7,-2,0,-0.22,20260624,5.13,0.9487,0.2326,-0.089,"中证500ETF",3.322
0.79,"中证500ETF购6月2517A",0.7475,0.7301,0.8,1327,2.517,-22,0,-0.45,20260624,4.14,0.9841,0.0878,-0.0538,"中证500ETF",3.322
0.4385,"中证500ETF购2月2850",0.4491,0.243,0.7097,247,2.85,1,0,-1.01,20260225,7.5,0.9904,0.1157,-0.0653,"中证500ETF",3.322
0.0396,"中证500ETF购3月3700",0.0402,0.0345,0.0421,2000,3.7,366,27.15,12.57,20260325,10.52,0.1254,0.7032,-0.1727,"中证500ETF",3.322
0.0722,"中证500ETF购3月3500",0.0756,0.0501,0.0784,2941,3.5,149,24.41,7.53,20260325,13.89,0.3018,1.1882,-0.2955,"中证500ETF",3.322
0.002,"中证500ETF沽3月2517A",0.0021,0.0001,0.0114,573,2.517,1,30.47,24.29,20260325,1,-0.0006,0.0078,-0.0017,"中证500ETF",3.322
0.4985,"中证500ETF沽6月3700",0.5312,0.2677,0.7476,53,3.7,1,31.25,3.63,20260624,5.01,-0.7518,0.6994,-0.1271,"中证500ETF",3.322
0.692,"中证500ETF购6月2600",0.6775,0.5901,0.726,577,2.6,13,0,-0.9,20260624,4.67,0.9719,0.1424,-0.0673,"中证500ETF",3.322
0.0384,"中证500ETF购2月3500",0.0405,0.0359,0.0449,7997,3.5,139,23.39,6.51,20260225,20.28,0.2344,1.3783,-0.3381,"中证500ETF",3.322
0.3758,"中证500ETF沽1月3700",0.3927,0.1925,0.4142,302,3.7,8,0,-0.07,20260128,8.83,-0.999,0.028,0.0431,"中证500ETF",3.322
0.3059,"中证500ETF沽2月3600",0.3273,0.152,0.3224,243,3.6,25,28.03,0.84,20260225,9.49,-0.8737,0.9306,-0.1785,"中证500ETF",3.322
0.0201,"中证500ETF购1月3400",0.0215,0.0181,0.0227,24511,3.4,3219,22.22,2.95,20260128,42.77,0.2588,2.8331,-0.6857,"中证500ETF",3.322
0.4162,"中证500ETF沽3月3700",0.4623,0.4101,0.6271,181,3.7,6,29.03,1.15,20260325,6.98,-0.8745,0.7032,-0.123,"中证500ETF",3.322
