"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.6186,"中证500ETF购3月2650",0.6527,0.6122,0.6222,160,2.65,26,0,-0.07,20260325,5.24,0.9914,0.0785,-0.0492,"中证500ETF",3.271
0.2456,"中证500ETF购6月3158A",0.2762,0.2386,0.2529,613,3.158,37,20.24,4.05,20260624,8.55,0.6422,0.8322,-0.2098,"中证500ETF",3.271
0.6018,"中证500ETF购3月2665A",0.6402,0.5967,0.6066,2956,2.665,20,0,-0.13,20260325,5.38,0.9898,0.0908,-0.0521,"中证500ETF",3.271
0.569,"中证500ETF购3月2700",0.6078,0.5642,0.5739,96,2.7,53,0,-0.06,20260325,5.66,0.9852,0.1253,-0.0601,"中证500ETF",3.271
0.4868,"中证500ETF购6月2813A",0.496,0.4541,0.4716,1097,2.813,-9,17.11,0.88,20260624,5.96,0.8864,0.4288,-0.1255,"中证500ETF",3.271
0.0015,"中证500ETF沽3月2369A",0.0016,0.0014,0.0015,15722,2.369,9514,32.03,27.62,20260325,0.22,-0.0001,0.002,-0.0003,"中证500ETF",3.271
0.5559,"中证500ETF购3月2714A",0.6002,0.5508,0.5604,1818,2.714,45,0,-0.03,20260325,5.78,0.983,0.1415,-0.0638,"中证500ETF",3.271
0.3066,"中证500ETF购3月3000",0.3445,0.2998,0.31,1422,3,101,21.53,1.09,20260325,9.03,0.8463,0.7949,-0.2088,"中证500ETF",3.271
0.5227,"中证500ETF购3月2750",0.5579,0.5173,0.5269,146,2.75,42,0,0.05,20260325,6.11,0.9759,0.1902,-0.0749,"中证500ETF",3.271
0.4291,"中证500ETF购2月2850",0.4699,0.4237,0.431,276,2.85,68,22.95,0.25,20260225,7.45,0.9767,0.2365,-0.0866,"中证500ETF",3.271
0.5103,"中证500ETF购3月2763A",0.5457,0.5044,0.5141,1615,2.763,40,0,0.07,20260325,6.24,0.9728,0.2104,-0.0795,"中证500ETF",3.271
0.4241,"中证500ETF购1月2850",0.4693,0.425,0.4313,818,2.85,-7,32.42,0.09,20260128,7.71,0.9994,0.0149,-0.0377,"中证500ETF",3.271
0.3976,"中证500ETF购6月2912A",0.425,0.3811,0.3984,2263,2.912,0,16.46,1.18,20260624,6.83,0.8304,0.5633,-0.1546,"中证500ETF",3.271
0.4764,"中证500ETF购3月2800",0.515,0.4708,0.4806,345,2.8,26,0,0.17,20260325,6.61,0.9623,0.2757,-0.0942,"中证500ETF",3.271
0.3227,"中证500ETF购6月3000",0.3649,0.3226,0.34,185,3,-4,15.91,1.58,20260624,7.8,0.7699,0.677,-0.1786,"中证500ETF",3.271
0.4642,"中证500ETF购3月2813A",0.5062,0.4581,0.4678,882,2.813,43,0,0.19,20260325,6.75,0.9579,0.3013,-0.1,"中证500ETF",3.271
0.378,"中证500ETF购3月2912A",0.4164,0.3711,0.381,1931,2.912,59,20.21,0.58,20260325,7.88,0.911,0.54,-0.153,"中证500ETF",3.271
0.3816,"中证500ETF购2月2900",0.4164,0.3774,0.3831,530,2.9,125,22.66,0.32,20260225,8.23,0.9596,0.373,-0.1173,"中证500ETF",3.271
0.3872,"中证500ETF购3月2900",0.4199,0.3815,0.3914,842,2.9,70,19.43,0.5,20260325,7.76,0.9181,0.5075,-0.1458,"中证500ETF",3.271
0.2263,"中证500ETF购6月3200",0.2574,0.2205,0.2331,920,3.2,-3,20.79,4.75,20260624,8.75,0.6056,0.858,-0.2145,"中证500ETF",3.271
0.0484,"中证500ETF购3月3700",0.0558,0.047,0.0497,958,3.7,"-",30.62,14.59,20260325,6.77,0.1002,0.5896,-0.1365,"中证500ETF",3.271
0.5081,"中证500ETF购2月2750",0.5591,0.5201,0.5292,109,2.75,25,0,-0.39,20260225,6.4,0.9936,0.0769,-0.0502,"中证500ETF",3.271
0.6858,"中证500ETF购6月2566A",0.716,0.6632,0.6812,385,2.566,28,0,-0.59,20260624,4.63,0.9698,0.1525,-0.0639,"中证500ETF",3.271
0.3637,"中证500ETF购1月2912A",0.4117,0.3637,0.3683,2414,2.912,166,31.64,0.14,20260128,8.97,0.9969,0.0666,-0.05,"中证500ETF",3.271
0.4158,"中证500ETF购3月2862A",0.4559,0.4144,0.4242,1166,2.862,10,6.25,0.21,20260325,7.38,0.9379,0.4105,-0.1244,"中证500ETF",3.271
0.2923,"中证500ETF购2月3000",0.3381,0.2892,0.2924,1134,3,90,22.92,0.65,20260225,10.05,0.8979,0.7643,-0.2042,"中证500ETF",3.271
0.6422,"中证500ETF购6月2615A",0.5237,0.6193,0.6372,337,2.615,7,0,-0.42,20260624,4.89,0.9591,0.1957,-0.0737,"中证500ETF",3.271
0.4475,"中证500ETF购1月2813A",0.5064,0.4619,0.4688,506,2.813,40,0,-0.32,20260128,7.31,0.9998,0.0053,-0.0351,"中证500ETF",3.271
0.4582,"中证500ETF购1月2800",0.5221,0.4748,0.4822,817,2.8,28,0,-0.39,20260128,7.14,0.9999,0.0036,-0.0345,"中证500ETF",3.271
0.425,"中证500ETF购3月2850",0.4684,0.4256,0.4353,567,2.85,41,0,0.12,20260325,7.26,0.9433,0.382,-0.118,"中证500ETF",3.271
0.3993,"中证500ETF购6月2900",0.4323,0.3898,0.4073,114,2.9,1,14.23,0.87,20260624,6.86,0.8379,0.5471,-0.1511,"中证500ETF",3.271
0.3324,"中证500ETF购2月2950",0.3824,0.332,0.3366,979,2.95,14,20.61,0.35,20260225,9.19,0.9339,0.551,-0.157,"中证500ETF",3.271
0.4593,"中证500ETF购2月2800",0.5174,0.4719,0.4798,209,2.8,21,0,-0.36,20260225,7.03,0.9874,0.1399,-0.0647,"中证500ETF",3.271
0.3378,"中证500ETF购3月2950",0.379,0.3394,0.3495,650,2.95,73,17.55,0.51,20260325,8.58,0.8859,0.6474,-0.1766,"中证500ETF",3.271
0.5111,"中证500ETF购6月2763A",0.5368,0.4933,0.5109,565,2.763,-10,0,0.09,20260624,5.82,0.9097,0.363,-0.1111,"中证500ETF",3.271
0.2314,"中证500ETF购3月3100",0.271,0.2286,0.2387,1359,3.1,386,21.66,1.85,20260325,10.54,0.7456,1.0756,-0.269,"中证500ETF",3.271
0.3258,"中证500ETF购1月2950",0.377,0.3269,0.3304,5751,2.95,-44,28.71,0.15,20260128,9.97,0.9926,0.1454,-0.068,"中证500ETF",3.271
0.52,"中证500ETF购6月2750",0.55,0.5043,0.5219,258,2.75,4,0,-0.03,20260624,5.76,0.9151,0.3465,-0.1075,"中证500ETF",3.271
0.55,"中证500ETF购6月2714A",0.5774,0.534,0.5515,505,2.714,0,0,-0.21,20260624,5.53,0.9291,0.3023,-0.0977,"中证500ETF",3.271
0.1841,"中证500ETF购6月3300",0.2178,0.1828,0.1859,459,3.3,-36,21.73,6.51,20260624,9.19,0.5174,0.8885,-0.2184,"中证500ETF",3.271
0.3989,"中证500ETF购1月2862A",0.4518,0.4131,0.4189,697,2.862,58,0,-0.31,20260128,8.19,0.9992,0.0204,-0.039,"中证500ETF",3.271
0.0878,"中证500ETF购6月3700",0.1039,0.0878,0.0907,660,3.7,"-",25.82,15.8,20260624,7.99,0.2146,0.6506,-0.1544,"中证500ETF",3.271
0.199,"中证500ETF购6月3257A",0.234,0.1968,0.2086,489,3.257,89,21.08,5.66,20260624,9.13,0.5554,0.8807,-0.218,"中证500ETF",3.271
0.25,"中证500ETF购3月3060A",0.2973,0.256,0.2663,1436,3.06,96,19.17,1.19,20260325,10.32,0.7891,0.9691,-0.2464,"中证500ETF",3.271
0.709,"中证500ETF购6月2517A",0.7615,0.7079,0.7262,1441,2.517,11,0,-1.38,20260624,4.51,0.9782,0.1159,-0.0554,"中证500ETF",3.271
0.6369,"中证500ETF购6月2600",0.6861,0.638,0.65,438,2.6,84,0,-1.04,20260624,4.94,0.9626,0.1818,-0.0706,"中证500ETF",3.271
0.5829,"中证500ETF购6月2665A",0.5995,0.5757,0.5934,615,2.665,-2,0,-0.71,20260624,5.31,0.9454,0.2465,-0.0852,"中证500ETF",3.271
0.0081,"中证500ETF沽1月3060A",0.0099,0.0078,0.0085,4251,3.06,1023,25.29,6.7,20260128,22.74,-0.0563,0.8074,-0.1795,"中证500ETF",3.271
0.3622,"中证500ETF购1月2900",0.4211,0.3756,0.3806,5187,2.9,67,0,-0.27,20260128,9.01,0.9977,0.0509,-0.0463,"中证500ETF",3.271
0.2788,"中证500ETF购1月3000",0.3245,0.2787,0.2812,7586,3,-612,28.71,0.24,20260128,11.49,0.9797,0.3496,-0.1141,"中证500ETF",3.271
0.5938,"中证500ETF购6月2650",0.6369,0.5928,0.6062,558,2.65,22,0,-0.83,20260624,5.23,0.9498,0.2306,-0.0816,"中证500ETF",3.271
0.47,"中证500ETF购6月2800",0.5069,0.4639,0.4814,861,2.8,20,0,-0.03,20260624,6.21,0.8928,0.4114,-0.1217,"中证500ETF",3.271
0.1662,"中证500ETF购6月3356A",0.1951,0.1669,0.1722,2183,3.356,722,22.49,7.68,20260624,9.22,0.4685,0.8865,-0.2164,"中证500ETF",3.271
0.2121,"中证500ETF购2月3100",0.2551,0.2121,0.2125,3531,3.1,79,22.92,1.26,20260225,12.2,0.7909,1.2333,-0.3066,"中证500ETF",3.271
0.4275,"中证500ETF购6月2850",0.4729,0.4261,0.4435,408,2.85,36,0,0.2,20260624,6.63,0.8671,0.4789,-0.1364,"中证500ETF",3.271
0.196,"中证500ETF购3月3158A",0.2341,0.194,0.2028,2572,3.158,5,22.29,2.54,20260325,11.29,0.6763,1.2052,-0.2959,"中证500ETF",3.271
0.1753,"中证500ETF购3月3200",0.2115,0.1715,0.1798,1819,3.2,252,23.12,3.19,20260325,11.62,0.6227,1.2743,-0.3097,"中证500ETF",3.271
0.3197,"中证500ETF购3月2961A",0.3735,0.3304,0.3404,1321,2.961,99,12.89,0.3,20260325,8.98,0.8778,0.6795,-0.1837,"中证500ETF",3.271
0.548,"中证500ETF购6月2700",0.545,0.5461,0.5638,276,2.7,6,0,-0.7,20260624,5.58,0.9341,0.2858,-0.094,"中证500ETF",3.271
0.3023,"中证500ETF购1月2961A",0.3609,0.3165,0.3195,1210,2.961,12,0,-0.24,20260128,10.72,0.9906,0.179,-0.0756,"中证500ETF",3.271
0.15,"中证500ETF购6月3400",0.182,0.149,0.1582,871,3.4,73,22.63,8.53,20260624,9.4,0.4309,0.8759,-0.2127,"中证500ETF",3.271
0.2219,"中证500ETF购1月3060A",0.2733,0.2237,0.2241,4045,3.06,1354,26.27,0.33,20260128,13.91,0.9436,0.8074,-0.2165,"中证500ETF",3.271
0.1892,"中证500ETF购1月3100",0.2373,0.1891,0.1941,11533,3.1,1832,27.25,0.56,20260128,15.56,0.9003,1.2456,-0.314,"中证500ETF",3.271
0.1247,"中证500ETF购6月3500",0.1514,0.1235,0.1309,823,3.5,-67,23.75,10.81,20260624,9.18,0.3499,0.8256,-0.1986,"中证500ETF",3.271
0.1521,"中证500ETF购2月3200",0.192,0.152,0.1526,5790,3.2,1079,24.61,2.48,20260225,13.81,0.6421,1.6019,-0.3846,"中证500ETF",3.271
0.1132,"中证500ETF购3月3356A",0.1404,0.1101,0.1155,5237,3.356,1378,25.34,6.06,20260325,12.05,0.4169,1.309,-0.3103,"中证500ETF",3.271
0.0293,"中证500ETF购2月3700",0.0371,0.0293,0.0294,8010,3.7,"-",32.96,14.01,20260225,5.26,0.0471,0.422,-0.0968,"中证500ETF",3.271
0.1041,"中证500ETF购6月3600",0.1323,0.103,0.1089,910,3.6,-50,24.78,13.24,20260624,8.71,0.2773,0.7469,-0.1783,"中证500ETF",3.271
0.1282,"中证500ETF购3月3300",0.162,0.1281,0.1351,2375,3.3,1293,23.83,4.81,20260325,12.5,0.49,1.3377,-0.3194,"中证500ETF",3.271
0.0865,"中证500ETF购3月3454A",0.11,0.0845,0.089,5846,3.454,1015,26.71,8.24,20260325,11.33,0.2996,1.1655,-0.2737,"中证500ETF",3.271
0.1428,"中证500ETF购3月3257A",0.1835,0.1456,0.1527,2342,3.257,369,22.8,3.94,20260325,12.54,0.5473,1.3287,-0.3193,"中证500ETF",3.271
0.0975,"中证500ETF购3月3400",0.1267,0.0979,0.1027,3937,3.4,1298,25.48,6.92,20260325,12.15,0.3622,1.2574,-0.2967,"中证500ETF",3.271
0.0766,"中证500ETF购3月3500",0.0991,0.0753,0.0791,1390,3.5,537,27.37,9.34,20260325,10.73,0.2512,1.0686,-0.2501,"中证500ETF",3.271
0.0604,"中证500ETF购3月3600",0.0787,0.0592,0.0622,3238,3.6,1167,29.02,11.9,20260325,8.86,0.1636,0.828,-0.1926,"中证500ETF",3.271
0.1168,"中证500ETF购1月3200",0.1525,0.1153,0.1169,16351,3.2,2439,27.73,1.4,20260128,19.8,0.707,2.4474,-0.5781,"中证500ETF",3.271
0.1034,"中证500ETF购2月3300",0.138,0.1016,0.1058,8930,3.3,2651,25.32,4.05,20260225,14.96,0.473,1.7078,-0.4024,"中证500ETF",3.271
0.0728,"中证500ETF购2月3400",0.1007,0.0727,0.0735,4782,3.4,1317,27.12,6.17,20260225,14.07,0.3132,1.5205,-0.3543,"中证500ETF",3.271
0.0521,"中证500ETF购2月3500",0.0729,0.0508,0.0522,7752,3.5,3076,28.98,8.59,20260225,11.67,0.1858,1.1482,-0.2657,"中证500ETF",3.271
0.066,"中证500ETF购1月3300",0.097,0.0659,0.066,23585,3.3,3561,28.76,2.9,20260128,21.41,0.4319,2.797,-0.6467,"中证500ETF",3.271
0.0044,"中证500ETF沽1月3000",0.0065,0.0044,0.0045,12691,3,173,26.56,8.42,20260128,15.02,-0.0202,0.3496,-0.0778,"中证500ETF",3.271
0.0377,"中证500ETF购2月3600",0.0567,0.0388,0.0389,10667,3.6,6310,30.71,11.21,20260225,8.56,0.0987,0.7459,-0.1717,"中证500ETF",3.271
0.0026,"中证500ETF沽1月2961A",0.0043,0.0021,0.0028,5778,2.961,920,26.76,9.56,20260128,11.7,-0.0093,0.179,-0.0398,"中证500ETF",3.271
0.0003,"中证500ETF沽1月2600",0.0005,0.0002,0.0003,4129,2.6,490,40.63,20.52,20260128,0,0,0,0,"中证500ETF",3.271
0.0003,"中证500ETF沽1月2615A",0.0005,0.0001,0.0004,1761,2.615,38,40.63,20.06,20260128,0,0,0,0,"中证500ETF",3.271
0.0004,"中证500ETF沽1月2714A",0.0008,0.0001,0.0006,3125,2.714,334,35.16,17.04,20260128,0,0,0.0002,0,"中证500ETF",3.271
0.0338,"中证500ETF购1月3400",0.0592,0.0337,0.0338,21686,3.4,9931,29.54,4.98,20260128,18.69,0.1931,1.9503,-0.4468,"中证500ETF",3.271
0.0015,"中证500ETF沽1月2912A",0.0028,0.0015,0.0016,4867,2.912,-115,27.73,11.02,20260128,6.54,-0.003,0.0666,-0.0148,"中证500ETF",3.271
0.002,"中证500ETF沽1月2950",0.004,0.0019,0.002,9487,2.95,64,26.37,9.87,20260128,11.94,-0.0073,0.1454,-0.0324,"中证500ETF",3.271
0.0013,"中证500ETF沽1月2900",0.0026,0.0013,0.0015,11698,2.9,569,28.13,11.38,20260128,5.54,-0.0022,0.0509,-0.0113,"中证500ETF",3.271
0.0072,"中证500ETF购1月3700",0.0152,0.0068,0.0074,7535,3.7,"-",37.79,13.34,20260128,1.04,0.0023,0.0511,-0.0115,"中证500ETF",3.271
0.0008,"中证500ETF沽1月2850",0.0018,0.0006,0.0009,6944,2.85,615,29.3,12.9,20260128,2.04,-0.0005,0.0149,-0.0032,"中证500ETF",3.271
0.0005,"中证500ETF沽1月2800",0.0014,0.0004,0.0008,3568,2.8,366,30.47,14.41,20260128,0,0,0.0036,-0.0007,"中证500ETF",3.271
0.0004,"中证500ETF沽1月2750",0.001,0.0003,0.0006,2103,2.75,391,32.81,15.94,20260128,0,0,0.0007,-0.0001,"中证500ETF",3.271
0.017,"中证500ETF购1月3500",0.0389,0.017,0.0184,9633,3.5,3230,30.96,7.52,20260128,11.87,0.0617,0.8658,-0.1974,"中证500ETF",3.271
0.0003,"中证500ETF沽1月2700",0.0007,0.0001,0.0006,1367,2.7,373,35.16,17.47,20260128,0,0,0.0001,0,"中证500ETF",3.271
0.0003,"中证500ETF沽1月2650",0.0006,0.0002,0.0003,3311,2.65,864,37.5,18.99,20260128,0,0,0,0,"中证500ETF",3.271
0.0005,"中证500ETF沽1月2813A",0.0014,0.0001,0.0007,3354,2.813,467,29.69,14.02,20260128,0.65,-0.0001,0.0053,-0.0011,"中证500ETF",3.271
0.0007,"中证500ETF沽1月2862A",0.002,0.0005,0.0009,2576,2.862,506,28.13,12.53,20260128,3.27,-0.0007,0.0204,-0.0045,"中证500ETF",3.271
0.0003,"中证500ETF沽1月2763A",0.0009,0.0001,0.0006,874,2.763,370,31.25,15.54,20260128,0,0,0.0011,-0.0001,"中证500ETF",3.271
0.0092,"中证500ETF购1月3600",0.0284,0.0092,0.01,17843,3.6,5534,33.11,10.34,20260128,4.98,0.014,0.2543,-0.0577,"中证500ETF",3.271
0.0002,"中证500ETF沽1月2665A",0.0007,0.0001,0.0006,1185,2.665,551,35.94,18.53,20260128,0,0,0,0,"中证500ETF",3.271
0.0036,"科创50沽2月1250",0.0022,0.0034,0.0044,2008,1.25,427,37.3,19.54,20260225,7.01,-0.0163,0.2542,-0.0267,"科创50ETF",1.549
0.0023,"科创50沽2月1200",0.0016,0.0017,0.0023,3031,1.2,-227,39.84,22.68,20260225,3.77,-0.0056,0.1014,-0.0106,"科创50ETF",1.549
0.0056,"科创50沽2月1300",0.004,0.0055,0.0057,5999,1.3,812,34.96,16.44,20260225,10.9,-0.0394,0.5309,-0.0559,"科创50ETF",1.549
0.0004,"科创50沽1月1150",0.0004,0.0003,0.0005,6231,1.15,319,57.81,25.78,20260128,0,0,0,0,"科创50ETF",1.549
0.0012,"科创50沽3月1050",0.0009,0.0009,0.0018,12387,1.05,-4240,40.63,32.29,20260325,1.55,-0.0012,0.0205,-0.0021,"科创50ETF",1.549
0.0443,"科创50沽1月1550",0.0334,0.0442,0.0443,64344,1.55,-4766,34.18,2.8,20260128,17.07,-0.4882,4.1198,-0.4305,"科创50ETF",1.549
0.021,"科创50沽1月1500",0.0159,0.021,0.0211,82920,1.5,-9371,32.37,4.52,20260128,21.36,-0.2896,3.535,-0.372,"科创50ETF",1.549
0.03,"科创50沽2月1450",0.0228,0.03,0.0305,18425,1.45,1704,33.3,8.33,20260225,12.44,-0.2409,1.9409,-0.2025,"科创50ETF",1.549
0.0095,"科创50沽2月1350",0.0073,0.0093,0.0095,8191,1.35,1330,33.5,13.46,20260225,13.32,-0.0817,0.9422,-0.099,"科创50ETF",1.549
0.0783,"科创50沽1月1600",0.0604,0.078,0.0783,40425,1.6,-1537,37.4,1.76,20260128,13.53,-0.6838,3.6754,-0.379,"科创50ETF",1.549
0.05,"科创50沽2月1500",0.0396,0.0498,0.0505,13194,1.5,2176,34.52,6.39,20260225,10.95,-0.3533,2.3157,-0.2403,"科创50ETF",1.549
0.0168,"科创50沽2月1400",0.0134,0.0168,0.0173,13132,1.4,2656,32.81,10.7,20260225,13.7,-0.1486,1.4444,-0.1513,"科创50ETF",1.549
0.0775,"科创50沽2月1550",0.0631,0.0755,0.0775,9384,1.55,940,36.47,4.94,20260225,9.52,-0.4761,2.481,-0.2553,"科创50ETF",1.549
0.1168,"科创50沽1月1650",0.0961,0.118,0.1207,9160,1.65,1321,39.06,1.02,20260128,11.06,-0.8342,2.572,-0.2578,"科创50ETF",1.549
0.0079,"科创50沽1月1450",0.0065,0.0079,0.0081,90481,1.45,-507,31.25,6.9,20260128,26.73,-0.1363,2.2589,-0.2387,"科创50ETF",1.549
0.1639,"科创50沽1月1700",0.135,0.158,0.1647,3177,1.7,-372,45.7,0.83,20260128,8.75,-0.9262,1.4429,-0.1349,"科创50ETF",1.549
0.263,"科创50沽1月1800",0.2188,0.251,0.2597,206,1.8,"-",61.43,0.77,20260128,5.84,-0.9909,0.2523,-0.0053,"科创50ETF",1.549
0.0024,"科创50沽1月1350",0.002,0.0021,0.0024,45756,1.35,-1523,39.65,13,20260128,8,-0.0124,0.3352,-0.0355,"科创50ETF",1.549
0.0006,"科创50沽1月1200",0.0004,0.0002,0.0006,16667,1.2,-200,53.13,22.57,20260128,0,0,0.0008,0,"科创50ETF",1.549
0.2078,"科创50沽1月1750",0.1771,0.2045,0.2114,4589,1.75,1408,45.9,0.44,20260128,7.25,-0.972,0.6616,-0.05,"科创50ETF",1.549
0.1798,"科创50沽3月1650",0.1533,0.1705,0.1775,3930,1.65,838,44.36,5.09,20260325,5.62,-0.6525,1.7991,-0.1782,"科创50ETF",1.549
0.1471,"科创50沽2月1650",0.1256,0.144,0.1509,3321,1.65,488,40.38,2.98,20260225,7.44,-0.7066,2.1439,-0.2142,"科创50ETF",1.549
0.0007,"科创50沽1月1250",0.0006,0.0006,0.0008,20383,1.25,-263,46.88,19.35,20260128,0.44,-0.0002,0.0099,-0.001,"科创50ETF",1.549
0.1082,"科创50沽2月1600",0.0929,0.1079,0.1083,7708,1.6,2507,37.45,3.69,20260225,8.55,-0.5973,2.4109,-0.2452,"科创50ETF",1.549
0.2191,"科创50沽3月1700",0.1895,0.209,0.2167,3523,1.7,89,46.34,4.4,20260325,5.17,-0.7314,1.6057,-0.1556,"科创50ETF",1.549
0.1886,"科创50沽2月1700",0.1633,0.1887,0.1918,1579,1.7,425,43.12,2.43,20260225,6.55,-0.7971,1.7586,-0.1709,"科创50ETF",1.549
0.0743,"科创50沽3月1500",0.0644,0.0721,0.0759,19779,1.5,809,36.5,7.96,20260325,7.75,-0.3718,1.8419,-0.1891,"科创50ETF",1.549
0.137,"科创50沽3月1600",0.1188,0.136,0.1401,11748,1.6,1189,40.19,5.55,20260325,6.37,-0.5635,1.9182,-0.193,"科创50ETF",1.549
0.0205,"科创50沽3月1350",0.0178,0.0198,0.0207,24763,1.35,651,33.79,14.17,20260325,9.89,-0.1309,1.0358,-0.108,"科创50ETF",1.549
0.0038,"科创50沽3月1200",0.0033,0.0037,0.0039,33067,1.2,391,34.18,22.78,20260325,9.01,-0.0221,0.2576,-0.027,"科创50ETF",1.549
0.1,"科创50沽3月1550",0.0872,0.0986,0.1,12963,1.55,1277,37.01,6.39,20260325,7.25,-0.4683,1.9368,-0.1971,"科创50ETF",1.549
0.0506,"科创50沽3月1450",0.0442,0.0508,0.0528,31544,1.45,3371,35.11,9.66,20260325,8.57,-0.28,1.6397,-0.1694,"科创50ETF",1.549
0.0024,"科创50沽3月1150",0.0021,0.0024,0.003,22977,1.15,-796,35.74,25.91,20260325,6.33,-0.0098,0.1283,-0.0134,"科创50ETF",1.549
0.2741,"科创50沽2月1800",0.2419,0.269,0.2779,460,1.8,"-",46.34,1.49,20260225,5.18,-0.9166,0.9546,-0.0817,"科创50ETF",1.549
0.2581,"科创50沽3月1750",0.2278,0.2497,0.2581,5257,1.75,-8,47.39,3.69,20260325,4.79,-0.7984,1.3698,-0.1287,"科创50ETF",1.549
0.231,"科创50沽2月1750",0.2023,0.23,0.2343,494,1.75,132,45.07,1.94,20260225,5.81,-0.8667,1.34,-0.1243,"科创50ETF",1.549
0.0327,"科创50沽3月1400",0.029,0.0323,0.0327,27113,1.4,1749,34.13,11.73,20260325,9.39,-0.1983,1.357,-0.1409,"科创50ETF",1.549
0.2981,"科创50沽3月1800",0.2685,0.2923,0.3011,8080,1.8,250,48.07,3.04,20260325,4.43,-0.8527,1.1212,-0.1006,"科创50ETF",1.549
0.0044,"科创50沽1月1400",0.004,0.0044,0.0045,102931,1.4,-3621,35.74,9.9,20260128,17.07,-0.0485,1.0422,-0.1103,"科创50ETF",1.549
0.0112,"科创50沽3月1300",0.0103,0.0114,0.012,40266,1.3,-2348,32.91,16.8,20260325,11.02,-0.0797,0.7228,-0.0755,"科创50ETF",1.549
0.1617,"科创50沽6月1550",0.1515,0.159,0.165,1830,1.55,-21,40.26,10.37,20260624,4.32,-0.4507,1.2815,-0.127,"科创50ETF",1.549
0.1311,"科创50沽6月1500",0.1234,0.1284,0.135,3902,1.5,-4,39.09,11.63,20260624,4.57,-0.3866,1.2389,-0.1239,"科创50ETF",1.549
0.3478,"科创50沽6月1800",0.3225,0.3404,0.348,209,1.8,"-",46.31,6.25,20260624,3.27,-0.7343,1.0614,-0.0961,"科创50ETF",1.549
0.1942,"科创50沽6月1600",0.1802,0.192,0.198,1607,1.6,-68,41.26,9.24,20260624,4.1,-0.5141,1.2905,-0.1264,"科创50ETF",1.549
0.2665,"科创50沽6月1700",0.2525,0.2627,0.2752,3371,1.7,150,43.51,7.46,20260624,3.68,-0.6328,1.219,-0.1157,"科创50ETF",1.549
0.23,"科创50沽6月1650",0.2151,0.2267,0.2383,2688,1.65,166,42.53,8.33,20260624,3.87,-0.5752,1.2682,-0.1225,"科创50ETF",1.549
0.1017,"科创50沽6月1450",0.0961,0.1013,0.1017,4388,1.45,231,37.5,12.96,20260624,4.93,-0.3234,1.1628,-0.1172,"科创50ETF",1.549
0.0794,"科创50沽6月1400",0.0743,0.078,0.0824,7989,1.4,562,36.94,14.74,20260624,5.13,-0.263,1.0563,-0.1072,"科创50ETF",1.549
0.0595,"科创50沽6月1350",0.056,0.0574,0.0604,4061,1.35,363,36.21,16.69,20260624,5.39,-0.2071,0.9255,-0.0944,"科创50ETF",1.549
0.0017,"科创50沽3月1100",0.0016,0.0016,0.0021,13457,1.1,-1090,38.28,29.1,20260325,3.37,-0.0037,0.0555,-0.0058,"科创50ETF",1.549
0.3062,"科创50沽6月1750",0.2892,0.3006,0.3138,4931,1.75,119,44.85,6.79,20260624,3.47,-0.686,1.1481,-0.1067,"科创50ETF",1.549
0.0301,"科创50沽6月1250",0.0285,0.029,0.0308,8884,1.25,-442,34.96,21.25,20260624,5.9,-0.1146,0.627,-0.0645,"科创50ETF",1.549
0.006,"科创50沽3月1250",0.0055,0.0061,0.0066,36485,1.25,174,32.71,19.69,20260325,11.44,-0.0443,0.4563,-0.0478,"科创50ETF",1.549
0.0424,"科创50沽6月1300",0.0403,0.042,0.0429,9812,1.3,358,35.3,18.81,20260624,5.74,-0.1572,0.7789,-0.0799,"科创50ETF",1.549
0.0201,"科创50沽6月1200",0.0197,0.019,0.0202,8743,1.2,-12,34.47,23.83,20260624,6.13,-0.0796,0.4801,-0.0496,"科创50ETF",1.549
0.0007,"科创50沽3月850",0.0007,0.0006,0.0008,33009,0.85,448,56.25,45.17,20260325,0,0,0,0,"科创50ETF",1.549
0.013,"科创50沽6月1150",0.0131,0.0129,0.0136,6423,1.15,478,34.18,26.6,20260624,6.26,-0.0525,0.3476,-0.036,"科创50ETF",1.549
0.6224,"科创50购3月950",0.6313,0.5912,0.6039,625,0.95,5,85.64,1.51,20260325,2.49,0.9999,0.0016,-0.0115,"科创50ETF",1.549
0.7051,"科创50购3月850",0.7394,0.6906,0.7038,1869,0.85,-140,71.68,0.39,20260325,2.2,1,0,-0.0102,"科创50ETF",1.549
0.6454,"科创50购3月900",0.6826,0.6409,0.6539,708,0.9,8,0,-0.23,20260325,2.4,1,0.0003,-0.0108,"科创50ETF",1.549
0.4997,"科创50购3月1050",0.5337,0.4928,0.505,1695,1.05,-38,0,0.05,20260325,3.1,0.9987,0.0205,-0.0147,"科创50ETF",1.549
0.4054,"科创50购6月1150",0.437,0.3945,0.4072,3819,1.15,127,17.19,0.41,20260624,3.62,0.9474,0.3476,-0.0498,"科创50ETF",1.549
0.3997,"科创50购3月1150",0.444,0.395,0.4065,5331,1.15,146,0,0.05,20260325,3.84,0.9901,0.1283,-0.0273,"科创50ETF",1.549
0.0009,"科创50沽1月1300",0.001,0.0009,0.0012,38990,1.3,95,40.63,16.13,20260128,3.61,-0.0021,0.0722,-0.0076,"科创50ETF",1.549
