"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1381,"500ETF沽3月8000",0.2194,0.1377,0.1381,15964,8,2868,26.06,6.35,20260325,14.69,-0.2416,0.4946,0.92,-0.7702,"中证500ETF",8.395
0.1229,"500ETF沽3月7940A",0.1952,0.1191,0.12,7678,7.94,485,26.32,6.88,20260325,14.45,-0.2115,0.4588,0.8533,-0.7159,"中证500ETF",8.395
0.0751,"500ETF沽3月7692A",0.1255,0.0703,0.0721,5595,7.692,-43,27.56,9.27,20260325,12.36,-0.1106,0.2993,0.5566,-0.4703,"中证500ETF",8.395
0.0815,"500ETF沽3月7750",0.1401,0.081,0.0815,10429,7.75,2918,26.89,8.65,20260325,13.45,-0.1306,0.3365,0.6259,-0.528,"中证500ETF",8.395
0.1985,"500ETF沽2月8500",0.3462,0.1985,0.1986,47366,8.5,5129,19.69,1.11,20260225,25.03,-0.5918,1.0012,0.7035,-1.5474,"中证500ETF",8.395
0.0025,"500ETF沽3月5707A",0.0044,0.0022,0.0027,16407,5.707,324,44.92,32.05,20260325,0,0,0,0,0,"中证500ETF",8.395
0.0038,"500ETF沽3月5955A",0.0068,0.0031,0.0039,16653,5.955,-95,42.58,29.11,20260325,0,0,0,0,0,"中证500ETF",8.395
0.1619,"500ETF沽2月8437A",0.2927,0.1617,0.1619,11888,8.437,2948,19.71,1.43,20260225,27.4,-0.5284,1.0261,0.7209,-1.5951,"中证500ETF",8.395
0.0475,"500ETF沽3月7500",0.0872,0.0475,0.0476,9897,7.5,1909,28.08,11.23,20260325,10.5,-0.0594,0.1874,0.3486,-0.2957,"中证500ETF",8.395
0.0413,"500ETF沽3月7444A",0.0787,0.0407,0.0423,7378,7.444,284,28.22,11.82,20260325,9.84,-0.0484,0.1597,0.2969,-0.2521,"中证500ETF",8.395
0.0285,"500ETF沽3月7250",0.0549,0.028,0.0287,7249,7.25,671,29.74,13.98,20260325,6.51,-0.0221,0.0838,0.1559,-0.1326,"中证500ETF",8.395
0.0183,"500ETF沽3月7000",0.0356,0.0169,0.0184,6912,7,2283,31.93,16.84,20260325,2.98,-0.0065,0.0294,0.0547,-0.0466,"中证500ETF",8.395
0.0068,"500ETF沽3月6452A",0.0134,0.0068,0.0069,15073,6.452,46,36.62,23.23,20260325,0.12,-0.0001,0.0011,0.0021,-0.0017,"中证500ETF",8.395
0.0243,"500ETF沽3月7196A",0.0493,0.0245,0.0248,8271,7.196,1980,29.76,14.57,20260325,5.98,-0.0173,0.0683,0.127,-0.1081,"中证500ETF",8.395
0.0045,"500ETF沽3月6203A",0.0089,0.0044,0.0045,15694,6.203,294,38.96,26.16,20260325,0,0,0.0002,0.0003,-0.0001,"中证500ETF",8.395
0.0152,"500ETF沽3月6948A",0.0314,0.015,0.0155,7901,6.948,1169,31.79,17.42,20260325,2.71,-0.0049,0.0229,0.0425,-0.0363,"中证500ETF",8.395
0.0093,"500ETF沽3月6700A",0.0206,0.0095,0.0098,8646,6.7,219,33.69,20.3,20260325,0.9,-0.001,0.0059,0.0109,-0.0092,"中证500ETF",8.395
0.0809,"500ETF沽2月8250",0.18,0.0808,0.0809,77522,8.25,13979,20.06,2.69,20260225,35.22,-0.3394,0.9443,0.6635,-1.4854,"中证500ETF",8.395
0.0636,"500ETF沽2月8189A",0.1493,0.0636,0.0645,15875,8.189,3353,20.39,3.21,20260225,37.33,-0.2828,0.8723,0.6129,-1.3757,"中证500ETF",8.395
0.0026,"500ETF沽2月7000",0.0075,0.0026,0.0028,10393,7,-254,37.5,16.65,20260225,0,0,0.0004,0.0003,-0.0005,"中证500ETF",8.395
0.0291,"500ETF沽2月8000",0.0851,0.0291,0.0299,66943,8,13144,21.61,5.05,20260225,40.39,-0.14,0.5742,0.4035,-0.911,"中证500ETF",8.395
0.0057,"500ETF沽2月7444A",0.0168,0.0056,0.0057,12786,7.444,893,29.59,11.4,20260225,6.04,-0.0041,0.0316,0.0222,-0.0505,"中证500ETF",8.395
0.0009,"500ETF沽2月6452A",0.0027,0.0006,0.0011,5302,6.452,-323,46.09,23.16,20260225,0,0,0,0,0,"中证500ETF",8.395
0.0234,"500ETF沽2月7940A",0.071,0.0233,0.0234,15394,7.94,2963,22.31,5.7,20260225,38.35,-0.1069,0.4752,0.3339,-0.755,"中证500ETF",8.395
0.0122,"500ETF沽2月7750",0.0391,0.012,0.0122,37495,7.75,8294,24.66,7.83,20260225,26.49,-0.0385,0.2159,0.1517,-0.3441,"中证500ETF",8.395
0.0019,"500ETF沽2月6948A",0.0062,0.0019,0.0025,9243,6.948,798,37.3,17.26,20260225,0,0,0.0002,0.0001,-0.0002,"中证500ETF",8.395
0.006,"500ETF沽2月7500",0.0197,0.006,0.0063,23708,7.5,-897,28.32,10.73,20260225,9.09,-0.0065,0.0479,0.0336,-0.0764,"中证500ETF",8.395
0.0095,"500ETF沽2月7692A",0.0327,0.0095,0.0098,13195,7.692,2048,25.1,8.49,20260225,23.59,-0.0267,0.1598,0.1123,-0.2549,"中证500ETF",8.395
0.0029,"500ETF沽2月7196A",0.01,0.0027,0.0029,9520,7.196,375,33.01,14.32,20260225,0.87,-0.0003,0.0035,0.0024,-0.0055,"中证500ETF",8.395
0.0035,"500ETF沽2月7250",0.0126,0.0034,0.0035,22014,7.25,-3435,32.42,13.68,20260225,1.44,-0.0006,0.0059,0.0042,-0.0094,"中证500ETF",8.395
0.0009,"500ETF沽2月6700A",0.0036,0.0008,0.0013,4876,6.7,-173,39.84,20.2,20260225,0,0,0,0,0,"中证500ETF",8.395
0.032,"中证500ETF购2月3400",0.0213,0.0317,0.032,21125,3.4,784,19.68,2.82,20260225,37.5,0.3595,2.4134,0.2694,-0.6374,"中证500ETF嘉实",3.338
0.0778,"中证500ETF购2月3300",0.0526,0.0777,0.0778,19069,3.3,-666,19.43,1.19,20260225,26.24,0.6115,2.4736,0.2761,-0.6635,"中证500ETF嘉实",3.338
0.0107,"中证500ETF购2月3500",0.0073,0.0105,0.0107,18379,3.5,1577,20.17,5.17,20260225,50.69,0.1625,1.5861,0.177,-0.4157,"中证500ETF嘉实",3.338
0.1523,"中证500ETF购2月3200",0.111,0.1523,0.1525,9044,3.2,631,20.21,0.43,20260225,18.15,0.828,1.6456,0.1837,-0.4588,"中证500ETF嘉实",3.338
0.0034,"中证500ETF购2月3600",0.0025,0.003,0.0032,15404,3.6,630,21.29,7.95,20260225,54.78,0.0558,0.7259,0.081,-0.1894,"中证500ETF嘉实",3.338
0.2424,"中证500ETF购2月3100",0.1882,0.2383,0.243,5257,3.1,271,20.12,0.13,20260225,13.06,0.9485,0.6818,0.0761,-0.2146,"中证500ETF嘉实",3.338
0.0085,"中证500ETF购3月3900",0.0064,0.0083,0.009,8732,3.9,544,27.73,17.09,20260325,8.91,0.0227,0.2138,0.0632,-0.056,"中证500ETF嘉实",3.338
0.0709,"中证500ETF购3月3454A",0.0563,0.0686,0.0711,4192,3.454,392,24.83,5.6,20260325,16.35,0.3472,1.4651,0.4329,-0.3922,"中证500ETF嘉实",3.338
0.057,"中证500ETF购3月3500",0.0454,0.057,0.0572,5979,3.5,957,24.93,6.56,20260325,16.69,0.285,1.3468,0.3979,-0.3591,"中证500ETF嘉实",3.338
0.09,"中证500ETF购3月3400",0.0717,0.09,0.0903,3595,3.4,285,24.61,4.55,20260325,15.83,0.4269,1.556,0.4597,-0.4189,"中证500ETF嘉实",3.338
0.1084,"中证500ETF购3月3356A",0.0867,0.1064,0.1098,3811,3.356,322,24.46,3.79,20260325,15.25,0.4953,1.5825,0.4675,-0.4285,"中证500ETF嘉实",3.338
0.0346,"中证500ETF购3月3600",0.0277,0.0349,0.035,4358,3.6,131,25.2,8.89,20260325,16.72,0.1733,1.0164,0.3003,-0.2693,"中证500ETF嘉实",3.338
0.1623,"中证500ETF购3月3257A",0.1308,0.1589,0.1648,2214,3.257,469,24.71,2.44,20260325,13.36,0.6498,1.4696,0.4342,-0.4056,"中证500ETF嘉实",3.338
0.3399,"中证500ETF购2月3000",0.283,0.3347,0.343,702,3,-65,12.5,0.06,20260225,9.73,0.9903,0.1679,0.0187,-0.0828,"中证500ETF嘉实",3.338
0.2277,"中证500ETF购3月3158A",0.1947,0.225,0.2333,2496,3.158,594,24.54,1.43,20260325,11.53,0.7863,1.1551,0.3413,-0.3297,"中证500ETF嘉实",3.338
0.1389,"中证500ETF购3月3300",0.1155,0.1345,0.1389,7883,3.3,768,24.95,3.02,20260325,14.02,0.5836,1.5477,0.4573,-0.4231,"中证500ETF嘉实",3.338
0.2753,"中证500ETF购3月3100",0.2322,0.2694,0.2784,3027,3.1,1336,25.59,1.12,20260325,10.31,0.8506,0.9224,0.2725,-0.272,"中证500ETF嘉实",3.338
0.012,"中证500ETF购3月3800",0.01,0.0126,0.0129,11757,3.8,1105,26.07,14.2,20260325,13.57,0.0488,0.401,0.1185,-0.1054,"中证500ETF嘉实",3.338
0.389,"中证500ETF购2月2950",0.3499,0.3842,0.3942,634,2.95,22,0,0.03,20260225,8.55,0.9965,0.0675,0.0075,-0.0565,"中证500ETF嘉实",3.338
0.1945,"中证500ETF购3月3200",0.1633,0.1998,0.2001,4471,3.2,1616,23.63,1.69,20260325,12.56,0.7319,1.307,0.3861,-0.3668,"中证500ETF嘉实",3.338
0.0204,"中证500ETF购3月3700",0.0173,0.0202,0.0215,2267,3.7,90,25.56,11.46,20260325,15.72,0.0961,0.6764,0.1999,-0.1784,"中证500ETF嘉实",3.338
0.0531,"中证500ETF购6月3900",0.0456,0.0525,0.0543,1046,3.9,76,26.15,18.43,20260624,8.78,0.1397,0.5071,0.4528,-0.1364,"中证500ETF嘉实",3.338
0.1906,"中证500ETF购6月3356A",0.1785,0.1857,0.1945,1638,3.356,4,23.55,6.25,20260624,9.19,0.5249,0.9086,0.8113,-0.2551,"中证500ETF嘉实",3.338
0.0662,"中证500ETF购6月3800",0.0572,0.0658,0.0684,3394,3.8,283,25.49,15.82,20260624,9.5,0.1884,0.616,0.55,-0.1665,"中证500ETF嘉实",3.338
0.4345,"中证500ETF购2月2900",0.375,0.4332,0.4434,356,2.9,32,0,-0.1,20260225,7.67,0.9989,0.0233,0.0026,-0.0445,"中证500ETF嘉实",3.338
0.1062,"中证500ETF购6月3600",0.1038,0.105,0.1085,2234,3.6,22,24.44,11.03,20260624,10.01,0.3185,0.8144,0.7272,-0.2228,"中证500ETF嘉实",3.338
0.1348,"中证500ETF购6月3500",0.1238,0.133,0.1422,2730,3.5,9,23.96,8.89,20260624,9.87,0.3984,0.8807,0.7864,-0.2431,"中证500ETF嘉实",3.338
0.4497,"中证500ETF购3月2900",0.3983,0.4434,0.453,800,2.9,25,25.78,0.35,20260325,7.22,0.9727,0.2495,0.0737,-0.1016,"中证500ETF嘉实",3.338
0.352,"中证500ETF购3月3000",0.306,0.3528,0.3621,1043,3,5,22.12,0.42,20260325,8.82,0.9297,0.5347,0.158,-0.1744,"中证500ETF嘉实",3.338
0.3994,"中证500ETF购3月2950",0.3542,0.3974,0.4069,776,2.95,15,22.95,0.34,20260325,7.98,0.955,0.3758,0.111,-0.134,"中证500ETF嘉实",3.338
0.2137,"中证500ETF购6月3300",0.1899,0.2107,0.2246,1225,3.3,15,23,5.26,20260624,8.99,0.5756,0.8939,0.7982,-0.2532,"中证500ETF嘉实",3.338
0.4351,"中证500ETF购3月2912A",0.3875,0.4315,0.4412,1770,2.912,20,22.85,0.27,20260325,7.43,0.9691,0.2768,0.0818,-0.1086,"中证500ETF嘉实",3.338
0.235,"中证500ETF购6月3257A",0.1931,0.2315,0.2459,492,3.257,0,22.78,4.61,20260624,8.73,0.6143,0.8727,0.7793,-0.2492,"中证500ETF嘉实",3.338
0.2932,"中证500ETF购6月3158A",0.2795,0.2872,0.2999,525,3.158,0,22.66,3.39,20260624,7.97,0.7005,0.7928,0.7079,-0.2316,"中证500ETF嘉实",3.338
0.1479,"中证500ETF购9月3600",0.1358,0.1409,0.144,267,3.6,0,22.75,12.28,20260923,8.52,0.3776,0.6712,1.0004,-0.1879,"中证500ETF嘉实",3.338
0.0824,"中证500ETF购6月3700",0.079,0.0829,0.0878,833,3.7,12,24.76,13.31,20260624,10.05,0.248,0.7221,0.6448,-0.1962,"中证500ETF嘉实",3.338
0.266,"中证500ETF购6月3200",0.2545,0.2628,0.2775,1380,3.2,1,22.51,3.83,20260624,8.34,0.6646,0.8317,0.7426,-0.2404,"中证500ETF嘉实",3.338
0.4811,"中证500ETF购3月2862A",0.45,0.4788,0.4886,940,2.862,19,17.97,0.15,20260325,6.81,0.982,0.1757,0.0519,-0.0825,"中证500ETF嘉实",3.338
0.1788,"中证500ETF购9月3500",0.1442,0.1713,0.1831,394,3.5,33,22.39,10.21,20260923,8.25,0.4421,0.6972,1.0391,-0.197,"中证500ETF嘉实",3.338
0.4925,"中证500ETF购3月2850",0.4653,0.4902,0.5,316,2.85,0,0,0.13,20260325,6.67,0.9843,0.1561,0.0461,-0.0774,"中证500ETF嘉实",3.338
0.534,"中证500ETF购2月2800",0.4964,0.5324,0.543,359,2.8,1,0,-0.12,20260225,6.25,0.9999,0.0017,0.0002,-0.0377,"中证500ETF嘉实",3.338
0.3799,"中证500ETF购3月2961A",0.3408,0.3876,0.3971,1033,2.961,20,0,0.09,20260325,8.35,0.9502,0.408,0.1206,-0.1422,"中证500ETF嘉实",3.338
0.396,"中证500ETF购6月3000",0.3303,0.3915,0.4066,919,3,2,21.07,1.74,20260624,6.91,0.8203,0.598,0.534,-0.1852,"中证500ETF嘉实",3.338
0.1691,"中证500ETF购6月3400",0.15,0.1678,0.175,926,3.4,31,23.34,6.92,20260624,9.58,0.4854,0.9097,0.8123,-0.2539,"中证500ETF嘉实",3.338
0.4257,"中证500ETF购6月2961A",0.3992,0.4206,0.4356,873,2.961,0,20.75,1.46,20260624,6.63,0.8453,0.5431,0.485,-0.1718,"中证500ETF嘉实",3.338
0.5381,"中证500ETF购3月2800",0.448,0.5379,0.548,242,2.8,0,0,0,20260325,6.15,0.9915,0.0917,0.0271,-0.0604,"中证500ETF嘉实",3.338
0.257,"中证500ETF购9月3300",0.2373,0.2543,0.2656,696,3.3,43,21.46,6.56,20260923,7.53,0.5797,0.6905,1.0291,-0.2002,"中证500ETF嘉实",3.338
0.2141,"中证500ETF购9月3400",0.1951,0.208,0.222,477,3.4,-11,21.88,8.27,20260923,7.95,0.5101,0.7044,1.0498,-0.2014,"中证500ETF嘉实",3.338
0.4728,"中证500ETF购2月2850",0.43,0.4826,0.493,344,2.85,31,0,-0.46,20260225,7.06,0.9997,0.0069,0.0008,-0.0397,"中证500ETF嘉实",3.338
0.0968,"中证500ETF购9月3800",0.0866,0.097,0.0987,1131,3.8,127,23.02,16.74,20260923,9.11,0.2642,0.5776,0.8609,-0.1594,"中证500ETF嘉实",3.338
0.5754,"中证500ETF购3月2763A",0.5351,0.5731,0.5833,1526,2.763,0,0,0.01,20260325,5.77,0.9948,0.0593,0.0175,-0.0518,"中证500ETF嘉实",3.338
0.3233,"中证500ETF购6月3100",0.2742,0.3236,0.3384,697,3.1,10,21.36,2.56,20260624,7.72,0.7476,0.7288,0.6508,-0.2167,"中证500ETF嘉实",3.338
0.585,"中证500ETF购2月2750",0.525,0.5822,0.59,208,2.75,5,0,-0.09,20260225,5.71,1,0.0004,0,-0.0367,"中证500ETF嘉实",3.338
0.2878,"中证500ETF购3月3060A",0.2878,0.3017,0.311,683,3.06,-2,16.31,0.29,20260325,10.29,0.8871,0.7602,0.2246,-0.2314,"中证500ETF嘉实",3.338
0.6241,"中证500ETF购3月2714A",0.5474,0.6206,0.631,1728,2.714,0,0,0,20260325,5.33,0.9974,0.0314,0.0093,-0.044,"中证500ETF嘉实",3.338
0.6375,"中证500ETF购3月2700",0.5566,0.6341,0.6446,177,2.7,0,0,-0.01,20260325,5.23,0.9979,0.0259,0.0076,-0.0424,"中证500ETF嘉实",3.338
0.6747,"中证500ETF购3月2665A",0.6164,0.6675,0.6781,2952,2.665,10,0,0.05,20260325,4.94,0.9988,0.0155,0.0046,-0.0394,"中证500ETF嘉实",3.338
0.422,"中证500ETF购9月3000",0.4038,0.4158,0.4339,474,3,1,18.9,2.52,20260923,6.15,0.7773,0.5266,0.7849,-0.1643,"中证500ETF嘉实",3.338
0.362,"中证500ETF购9月3100",0.33,0.355,0.365,416,3.1,-19,20.21,3.71,20260923,6.6,0.7156,0.599,0.8928,-0.1812,"中证500ETF嘉实",3.338
0.306,"中证500ETF购9月3200",0.28,0.301,0.308,406,3.2,12,20.9,5.03,20260923,7.08,0.649,0.6549,0.976,-0.1934,"中证500ETF嘉实",3.338
0.4884,"中证500ETF购9月2900",0.4558,0.4839,0.5018,274,2.9,2,16.72,1.51,20260923,5.69,0.8322,0.4432,0.6605,-0.1443,"中证500ETF嘉实",3.338
0.4521,"中证500ETF购9月2950",0.4146,0.4488,0.467,337,2.95,0,17.61,1.92,20260923,5.95,0.8057,0.4859,0.7241,-0.1546,"中证500ETF嘉实",3.338
0.508,"中证500ETF购3月2813A",0.4952,0.525,0.5351,586,2.813,0,0,-0.51,20260325,6.51,0.99,0.1059,0.0313,-0.0642,"中证500ETF嘉实",3.338
0.6025,"中证500ETF购6月2750",0.552,0.5922,0.6074,274,2.75,-2,14.06,0.43,20260624,5.22,0.9429,0.2615,0.2335,-0.1011,"中证500ETF嘉实",3.338
0.0014,"中证500ETF购2月3700",0.0013,0.001,0.0017,7580,3.7,540,23.44,10.89,20260225,34.81,0.0146,0.2384,0.0266,-0.062,"中证500ETF嘉实",3.338
0.864,"中证500ETF购3月2467A",0.8167,0.8629,0.8743,475,2.467,-1,0,-0.21,20260325,3.86,1,0.0004,0.0001,-0.0329,"中证500ETF嘉实",3.338
0.481,"中证500ETF购6月2862A",0.4449,0.498,0.513,1525,2.862,-21,0,0.15,20260624,6.24,0.8989,0.4036,0.3604,-0.1371,"中证500ETF嘉实",3.338
0.4401,"中证500ETF购6月2912A",0.4094,0.4579,0.473,2102,2.912,0,0,0.42,20260624,6.63,0.8736,0.4735,0.4228,-0.1546,"中证500ETF嘉实",3.338
0.0762,"中证500ETF购9月3900",0.0775,0.0757,0.0809,788,3.9,3,22.96,19.12,20260923,9.49,0.2166,0.5183,0.7725,-0.1423,"中证500ETF嘉实",3.338
0.9089,"中证500ETF购3月2418A",0.8888,0.9107,0.9198,525,2.418,0,0,-0.33,20260325,3.67,1,0.0001,0,-0.0321,"中证500ETF嘉实",3.338
0.5188,"中证500ETF购6月2813A",0.5427,0.5383,0.5535,888,2.813,-10,0,-0.19,20260624,5.92,0.9203,0.3384,0.3021,-0.1207,"中证500ETF嘉实",3.338
0.6868,"中证500ETF购6月2650",0.6628,0.6806,0.6959,538,2.65,-1,0,-0.04,20260624,4.71,0.9687,0.1609,0.1437,-0.0751,"中证500ETF嘉实",3.338
0.6238,"中证500ETF购6月2714A",0.5618,0.6234,0.6387,475,2.714,0,0,-0.01,20260624,5.1,0.9535,0.2221,0.1983,-0.091,"中证500ETF嘉实",3.338
0.4859,"中证500ETF购6月2850",0.4789,0.5079,0.5229,333,2.85,-1,0,-0.06,20260624,6.21,0.9045,0.3873,0.3458,-0.133,"中证500ETF嘉实",3.338
1.0064,"中证500ETF购3月2319A",0.9481,1.0089,1.021,390,2.319,-1,0,-0.38,20260325,3.32,1,0,0,-0.0308,"中证500ETF嘉实",3.338
0.6675,"中证500ETF购6月2665A",0.6185,0.667,0.6823,602,2.665,0,0,-0.16,20260624,4.83,0.9655,0.1742,0.1555,-0.0786,"中证500ETF嘉实",3.338
0.7318,"中证500ETF购6月2600",0.6858,0.7262,0.7418,938,2.6,20,0,-0.19,20260624,4.46,0.9776,0.1216,0.1085,-0.0647,"中证500ETF嘉实",3.338
0.758,"中证500ETF购6月2566A",0.6648,0.7569,0.7725,497,2.566,-18,0,-0.42,20260624,4.33,0.9824,0.0989,0.0883,-0.0586,"中证500ETF嘉实",3.338
0.7086,"中证500ETF购6月2615A",0.6203,0.7119,0.7275,368,2.615,0,0,-0.43,20260624,4.59,0.9752,0.1326,0.1184,-0.0676,"中证500ETF嘉实",3.338
0.8018,"中证500ETF购6月2517A",0.7822,0.8025,0.8101,1343,2.517,-37,0,-0.58,20260624,4.11,0.9879,0.0718,0.0641,-0.0513,"中证500ETF嘉实",3.338
0.6193,"中证500ETF购6月2700",0.5942,0.6358,0.6511,366,2.7,16,0,-0.56,20260624,5.16,0.9572,0.2077,0.1854,-0.0873,"中证500ETF嘉实",3.338
0.5595,"中证500ETF购6月2763A",0.559,0.5809,0.5961,475,2.763,0,0,-0.46,20260624,5.6,0.9386,0.2766,0.247,-0.105,"中证500ETF嘉实",3.338
"-","中证500ETF购9月3700",0.1135,0.1163,0.1223,158,3.7,0,21.4,10.84,20260923,10.02,0.318,0.63,0.9389,-0.175,"中证500ETF嘉实",3.338
"-","中证500ETF沽2月3900",0.644,0.5565,0.5673,107,3.9,0,84.08,-16.84,20260225,5.29,-0.9994,0.0106,0.0012,0.0493,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3800",0.6136,0.5342,0.5499,255,3.8,0,38.78,-13.84,20260624,4.5,-0.8115,0.616,0.55,-0.116,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2600",0.7064,0.7317,0.7425,175,2.6,0,0,-22.11,20260325,4.94,0.9996,0.0054,0.0016,-0.0359,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2950",0.381,0.4288,0.4438,146,2.95,0,0,-11.62,20260624,7.35,0.8519,0.5275,0.471,-0.1679,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2900",0.4697,0.4677,0.4828,116,2.9,0,0,-13.12,20260624,6.96,0.88,0.4565,0.4076,-0.1503,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2800",0.5094,0.5494,0.5645,768,2.8,0,0,-16.12,20260624,6.18,0.9254,0.3218,0.2873,-0.1165,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2750",0.5237,0.5857,0.596,188,2.75,0,0,-17.62,20260325,6.33,0.9957,0.0504,0.0149,-0.0493,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2650",0.647,0.6829,0.6935,232,2.65,0,0,-20.61,20260325,5.33,0.9991,0.0123,0.0036,-0.0383,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3356A",0.266,0.221,0.235,355,3.356,0,33.25,-0.54,20260624,5.86,-0.475,0.9086,0.8113,-0.2105,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3257A",0.2294,0.1713,0.1831,290,3.257,0,32.57,2.43,20260624,6,-0.3856,0.8727,0.7793,-0.2059,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3158A",0.1694,0.1303,0.1393,212,3.158,0,32.01,5.39,20260624,6.01,-0.2994,0.7928,0.7079,-0.1897,"中证500ETF嘉实",3.338
"-","中证500ETF购6月3060A",0.301,0.3498,0.3647,364,3.06,0,14.16,-8.33,20260624,8.28,0.7781,0.6789,0.6063,-0.2048,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2615A",0.6766,0.7171,0.7278,420,2.615,0,0,-21.66,20260325,5.05,0.9995,0.007,0.0021,-0.0365,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2566A",0.7257,0.7652,0.7761,426,2.566,0,0,-23.13,20260325,4.71,0.9998,0.003,0.0009,-0.0348,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2517A",0.7329,0.8134,0.8247,190,2.517,0,0,-24.6,20260325,4.41,0.9999,0.0012,0.0003,-0.0337,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2369A",0.832,0.9598,0.9717,400,2.369,0,0,-29.03,20260325,3.69,1,0,0,-0.0315,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2270A",1.0199,1.0582,1.0704,744,2.27,0,0,-32,20260325,3.33,1,0,0,-0.0301,"中证500ETF嘉实",3.338
0.7129,"中证500ETF沽9月3900",0.7117,0.6707,0.6895,390,3.9,20,34.79,4.52,20260923,3.67,-0.7833,0.5183,0.7725,-0.0907,"中证500ETF嘉实",3.338
0.6317,"中证500ETF沽9月3800",0.63,0.5905,0.6093,392,3.8,20,33.96,5.08,20260923,3.89,-0.7357,0.5776,0.8609,-0.1091,"中证500ETF嘉实",3.338
0.5539,"中证500ETF沽9月3700",0.5751,0.5143,0.5331,200,3.7,10,33.18,5.75,20260923,4.11,-0.6819,0.63,0.9389,-0.126,"中证500ETF嘉实",3.338
0.632,"中证500ETF沽6月3900",0.6555,0.6196,0.6355,278,3.9,1,32.1,2.1,20260624,4.54,-0.8602,0.5071,0.4528,-0.0846,"中证500ETF嘉实",3.338
0.4666,"中证500ETF沽6月3700",0.4975,0.4539,0.4693,389,3.7,6,30.41,3.13,20260624,5.38,-0.7519,0.7221,0.6448,-0.1471,"中证500ETF嘉实",3.338
0.4552,"中证500ETF沽9月3600",0.5009,0.4425,0.4612,261,3.6,1,30.08,5.79,20260923,4.56,-0.6223,0.6712,1.0004,-0.1402,"中证500ETF嘉实",3.338
0.3317,"中证500ETF沽9月3400",0.3835,0.3148,0.3328,461,3.4,11,29.86,8.08,20260923,4.93,-0.4898,0.7044,1.0498,-0.1564,"中证500ETF嘉实",3.338
0.5647,"中证500ETF沽3月3900",0.6091,0.5592,0.575,119,3.9,6,28.13,0.08,20260325,5.78,-0.9772,0.2138,0.0632,-0.004,"中证500ETF嘉实",3.338
0.3228,"中证500ETF沽6月3500",0.3443,0.3084,0.3232,1003,3.5,1,29.38,4.82,20260624,6.22,-0.6015,0.8807,0.7864,-0.1966,"中证500ETF嘉实",3.338
0.385,"中证500ETF沽9月3500",0.4308,0.3756,0.394,368,3.5,-20,29.38,6.68,20260923,4.84,-0.5578,0.6972,1.0391,-0.1507,"中证500ETF嘉实",3.338
0.3914,"中证500ETF沽3月3700",0.4459,0.3786,0.388,432,3.7,34,30.76,0.88,20260325,7.71,-0.9038,0.6764,0.1999,-0.1291,"中证500ETF嘉实",3.338
0.3854,"中证500ETF沽6月3600",0.43,0.3786,0.3938,416,3.6,0,29.03,3.7,20260624,5.9,-0.6814,0.8144,0.7272,-0.175,"中证500ETF嘉实",3.338
0.4645,"中证500ETF沽2月3800",0.5041,0.457,0.4673,294,3.8,18,35.06,0.07,20260225,7.16,-0.997,0.0577,0.0064,0.0357,"中证500ETF嘉实",3.338
0.2586,"中证500ETF沽6月3400",0.3081,0.246,0.2603,673,3.4,0,28.8,5.89,20260624,6.64,-0.5145,0.9097,0.8123,-0.2088,"中证500ETF嘉实",3.338
0.4697,"中证500ETF沽3月3800",0.5267,0.4664,0.4795,270,3.8,1,27.1,0.23,20260325,6.76,-0.9511,0.401,0.1185,-0.0547,"中证500ETF嘉实",3.338
0.222,"中证500ETF沽9月3200",0.2407,0.2126,0.223,651,3.2,19,29.06,10.78,20260923,5.28,-0.3509,0.6549,0.976,-0.1511,"中证500ETF嘉实",3.338
0.3069,"中证500ETF沽3月3600",0.3516,0.2923,0.3017,563,3.6,52,29.71,1.35,20260325,8.99,-0.8266,1.0164,0.3003,-0.2213,"中证500ETF嘉实",3.338
0.2667,"中证500ETF沽9月3300",0.2938,0.2603,0.277,213,3.3,48,28.74,9.13,20260923,5.26,-0.4202,0.6905,1.0291,-0.1566,"中证500ETF嘉实",3.338
0.3675,"中证500ETF沽2月3700",0.3974,0.3581,0.368,583,3.7,0,32.42,0.16,20260225,8.95,-0.9853,0.2384,0.0266,-0.0126,"中证500ETF嘉实",3.338
0.179,"中证500ETF沽9月3100",0.1956,0.1718,0.1836,325,3.1,91,29.04,12.49,20260923,5.3,-0.2843,0.599,0.8928,-0.1401,"中证500ETF嘉实",3.338
