"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.526,"中证500ETF沽9月3600",0.5292,0.5143,0.5369,572,3.6,-70,35.52,4.77,20260923,4.62,-0.7529,0.7129,0.679,-0.1202,"中证500ETF嘉实",3.228
0.61,"中证500ETF沽9月3700",0.6266,0.5968,0.6201,661,3.7,-80,36.98,4.28,20260923,4.29,-0.8115,0.6096,0.5806,-0.0938,"中证500ETF嘉实",3.228
0.43,"中证500ETF沽6月3600",0.4398,0.4271,0.4357,1021,3.6,-30,33.06,1.8,20260624,6.53,-0.8701,0.7207,0.3009,-0.1174,"中证500ETF嘉实",3.228
0.0942,"中证500ETF购9月3500",0.0888,0.0901,0.095,1468,3.5,135,21.88,11.34,20260923,10.83,0.3161,0.8033,0.7651,-0.1897,"中证500ETF嘉实",3.228
0.6961,"中证500ETF沽9月3800",0.7153,0.6833,0.7069,768,3.8,-70,38.37,3.84,20260923,3.99,-0.8594,0.5038,0.4798,-0.0673,"中证500ETF嘉实",3.228
0.5207,"中证500ETF沽6月3700",0.522,0.5175,0.5265,729,3.7,-30,35.35,1.51,20260624,5.72,-0.9234,0.4902,0.2046,-0.063,"中证500ETF嘉实",3.228
0.3056,"中证500ETF沽5月3500",0.3011,0.3081,0.3157,185,3.5,80,28.59,1.04,20260527,9.1,-0.8614,0.9681,0.2447,-0.1737,"中证500ETF嘉实",3.228
0.7861,"中证500ETF沽9月3900",0.8064,0.7732,0.7973,820,3.9,-70,39.99,3.53,20260923,3.69,-0.8974,0.4035,0.3843,-0.0423,"中证500ETF嘉实",3.228
0.6145,"中证500ETF沽6月3800",0.6365,0.6114,0.6208,710,3.8,-42,37.84,1.32,20260624,5.03,-0.9574,0.3086,0.1288,-0.0202,"中证500ETF嘉实",3.228
0.0468,"中证500ETF购9月3800",0.0462,0.0464,0.0469,4133,3.8,161,23.82,19.17,20260923,9.69,0.1405,0.5038,0.4798,-0.1168,"中证500ETF嘉实",3.228
0.0578,"中证500ETF沽6月2961A",0.0582,0.0606,0.0645,996,2.961,0,29.22,10.06,20260624,8.53,-0.1528,0.8055,0.3362,-0.1711,"中证500ETF嘉实",3.228
0.1499,"中证500ETF购9月3300",0.1492,0.1484,0.1537,1363,3.3,28,20.25,6.87,20260923,10.34,0.4801,0.8996,0.8569,-0.217,"中证500ETF嘉实",3.228
0.088,"中证500ETF沽9月2800",0.0901,0.0868,0.0899,460,2.8,24,31.37,15.99,20260923,4.6,-0.1254,0.4662,0.444,-0.0972,"中证500ETF嘉实",3.228
0.2298,"中证500ETF沽6月3356A",0.2336,0.2322,0.2397,391,3.356,0,28.22,3.15,20260624,8.97,-0.6385,1.2777,0.5334,-0.2528,"中证500ETF嘉实",3.228
"-","中证500ETF购9月2950",0.3099,0.3137,0.335,1500,2.95,0,18.31,-8.61,20260923,7.36,0.7786,0.671,0.6391,-0.1765,"中证500ETF嘉实",3.228
"-","中证500ETF沽9月3400",0.3839,0.3621,0.3821,312,3.4,0,32.24,-5.33,20260923,5.35,-0.6053,0.8691,0.8278,-0.1629,"中证500ETF嘉实",3.228
"-","中证500ETF购6月2615A",0.5881,0.5898,0.5994,359,2.615,0,38.53,-18.99,20260624,4.97,0.9916,0.0779,0.0325,-0.0509,"中证500ETF嘉实",3.228
"-","中证500ETF购6月2862A",0.3574,0.3686,0.377,1417,2.862,0,26.07,-11.34,20260624,7.44,0.919,0.5118,0.2137,-0.1468,"中证500ETF嘉实",3.228
"-","中证500ETF购6月2763A",0.4443,0.455,0.4639,361,2.763,0,31.05,-14.41,20260624,6.25,0.9629,0.2762,0.1153,-0.0954,"中证500ETF嘉实",3.228
"-","中证500ETF购6月2714A",0.4774,0.499,0.5081,384,2.714,0,33.5,-15.92,20260624,5.77,0.9763,0.1905,0.0795,-0.0764,"中证500ETF嘉实",3.228
"-","中证500ETF购6月2665A",0.5482,0.5434,0.5526,450,2.665,0,35.94,-17.44,20260624,5.35,0.9855,0.1254,0.0524,-0.0618,"中证500ETF嘉实",3.228
0.1664,"中证500ETF沽6月3257A",0.1677,0.1704,0.1774,729,3.257,68,27.37,4.26,20260624,9.89,-0.5099,1.3602,0.5678,-0.2772,"中证500ETF嘉实",3.228
0.1652,"中证500ETF购6月3158A",0.1556,0.1583,0.1649,550,3.158,2,21.8,2.95,20260624,12.19,0.6236,1.2948,0.5405,-0.3103,"中证500ETF嘉实",3.228
0.293,"中证500ETF购9月3000",0.2812,0.2835,0.2966,938,3,-1,16.58,2.01,20260923,8.16,0.7405,0.7317,0.6969,-0.1887,"中证500ETF嘉实",3.228
0.4403,"中证500ETF购6月2813A",0.398,0.4117,0.4202,587,2.813,5,25.88,0.78,20260624,6.92,0.9439,0.3853,0.1608,-0.1193,"中证500ETF嘉实",3.228
0.1893,"中证500ETF购9月3200",0.1925,0.1825,0.195,614,3.2,13,19.38,5,20260923,9.71,0.5693,0.8871,0.845,-0.2174,"中证500ETF嘉实",3.228
0.2344,"中证500ETF购9月3100",0.2386,0.23,0.2448,933,3.1,-15,17.93,3.3,20260923,9.06,0.6576,0.8295,0.7901,-0.2077,"中证500ETF嘉实",3.228
0.403,"中证500ETF购6月2850",0.3647,0.3794,0.3879,262,2.85,0,23.93,0.77,20260624,7.41,0.9257,0.4793,0.2001,-0.1398,"中证500ETF嘉实",3.228
0.3059,"中证500ETF购6月2950",0.2849,0.2986,0.3067,465,2.95,-1,19.95,0.86,20260624,9.04,0.8565,0.7717,0.3222,-0.2026,"中证500ETF嘉实",3.228
0.0955,"中证500ETF购6月3300",0.0989,0.0938,0.0971,2087,3.3,227,21.75,5.19,20260624,14.63,0.4327,1.3412,0.5599,-0.3134,"中证500ETF嘉实",3.228
0.3511,"中证500ETF购6月2900",0.3528,0.3383,0.3464,281,2.9,-1,20.75,0.72,20260624,8.23,0.8949,0.6205,0.259,-0.1703,"中证500ETF嘉实",3.228
0.0808,"中证500ETF沽6月3060A",0.0922,0.0864,0.0916,661,3.06,1,27.7,7.71,20260624,10.14,-0.2539,1.093,0.4562,-0.2301,"中证500ETF嘉实",3.228
0.0425,"中证500ETF购6月3500",0.0445,0.0415,0.0432,3209,3.5,114,22.9,9.74,20260624,15.71,0.2069,0.9744,0.4067,-0.2235,"中证500ETF嘉实",3.228
0.5431,"中证500ETF沽4月3800",0.568,0.5734,0.5821,70,3.8,2,0,-0.9,20260422,5.94,-0.9999,0,0,0.0498,"中证500ETF嘉实",3.228
0.3505,"中证500ETF沽4月3600",0.3646,0.3738,0.3817,215,3.6,-17,0,-0.67,20260422,9.21,-0.9997,0.0074,0.0003,0.0455,"中证500ETF嘉实",3.228
0.0265,"中证500ETF沽6月2763A",0.0276,0.03,0.0317,954,2.763,61,31.57,15.23,20260624,4.51,-0.037,0.2762,0.1153,-0.0593,"中证500ETF嘉实",3.228
0.378,"中证500ETF沽5月3600",0.4172,0.3992,0.4077,47,3.6,2,23.44,0.19,20260527,7.95,-0.9312,0.5798,0.1466,-0.0837,"中证500ETF嘉实",3.228
0.1958,"中证500ETF购6月3100",0.2045,0.1923,0.1997,1171,3.1,30,20.75,2.1,20260624,11.51,0.6981,1.1892,0.4964,-0.2897,"中证500ETF嘉实",3.228
0.0632,"中证500ETF购6月3400",0.0661,0.0634,0.0643,3072,3.4,156,22.12,7.29,20260624,15.79,0.3092,1.2019,0.5017,-0.2778,"中证500ETF嘉实",3.228
0.262,"中证500ETF购6月3000",0.2744,0.2608,0.2685,1640,3,55,19.12,1.05,20260624,9.99,0.8105,0.9239,0.3857,-0.2348,"中证500ETF嘉实",3.228
0.3325,"中证500ETF购6月2912A",0.3173,0.3285,0.3366,2128,2.912,39,17.38,0.51,20260624,8.61,0.8864,0.6562,0.2739,-0.1779,"中证500ETF嘉实",3.228
0.2474,"中证500ETF购5月3000",0.2604,0.2429,0.2492,770,3,155,19.92,0.6,20260527,11.26,0.8629,0.9616,0.2431,-0.2456,"中证500ETF嘉实",3.228
0.1369,"中证500ETF购6月3200",0.1445,0.1367,0.1415,2344,3.2,-95,20.9,3.37,20260624,13.38,0.5673,1.3412,0.5599,-0.3185,"中证500ETF嘉实",3.228
0.0283,"中证500ETF购6月3600",0.0299,0.0267,0.0291,3914,3.6,109,23.63,12.4,20260624,14.81,0.1298,0.7207,0.3009,-0.1644,"中证500ETF嘉实",3.228
0.4379,"中证500ETF沽4月3700",0.4707,0.4748,0.4831,54,3.7,1,0,-1.06,20260422,7.37,-0.9999,0.0002,0,0.0484,"中证500ETF嘉实",3.228
0.434,"中证500ETF购6月2800",0.4121,0.4221,0.4306,767,2.8,0,0,0.19,20260624,7.06,0.9494,0.3549,0.1481,-0.1127,"中证500ETF嘉实",3.228
0.0746,"中证500ETF购6月3356A",0.0799,0.0754,0.0774,1099,3.356,30,21.68,6.28,20260624,15.64,0.3614,1.2777,0.5334,-0.2966,"中证500ETF嘉实",3.228
0.6518,"中证500ETF购6月2566A",0.628,0.6361,0.6458,486,2.566,2,0,-0.32,20260624,4.93,0.9953,0.0463,0.0193,-0.0435,"中证500ETF嘉实",3.228
0.2889,"中证500ETF购5月2950",0.3021,0.2836,0.2909,748,2.95,123,18.36,0.34,20260527,10.15,0.9084,0.7208,0.1822,-0.1938,"中证500ETF嘉实",3.228
0.42,"中证500ETF购4月2800",0.44,0.4175,0.425,330,2.8,-16,0,-0.25,20260422,7.69,1,0.0001,0,-0.0366,"中证500ETF嘉实",3.228
0.4076,"中证500ETF购9月2850",0.3698,0.3828,0.4048,448,2.85,18,14.84,0.92,20260923,6.7,0.8458,0.5361,0.5106,-0.1485,"中证500ETF嘉实",3.228
0.0194,"中证500ETF购6月3700",0.0205,0.0182,0.0196,3355,3.7,509,24.56,15.22,20260624,12.73,0.0765,0.4902,0.2046,-0.1113,"中证500ETF嘉实",3.228
0.1725,"中证500ETF购5月3100",0.1841,0.17,0.1742,2121,3.1,184,21.07,1.38,20260527,13.76,0.7355,1.434,0.3625,-0.3457,"中证500ETF嘉实",3.228
0.3323,"中证500ETF购5月2900",0.345,0.3255,0.3333,197,2.9,34,0,0.13,20260527,9.15,0.9421,0.5074,0.1283,-0.1474,"中证500ETF嘉实",3.228
0.3234,"中证500ETF购4月2900",0.3398,0.3182,0.3258,954,2.9,-1,0,-0.14,20260422,9.98,0.9998,0.0077,0.0004,-0.0396,"中证500ETF嘉实",3.228
0.0135,"中证500ETF购6月3800",0.0145,0.0127,0.0135,15237,3.8,1062,25.49,18.14,20260624,10.16,0.0425,0.3086,0.1288,-0.0698,"中证500ETF嘉实",3.228
0.3696,"中证500ETF购4月2850",0.391,0.3678,0.3757,555,2.85,0,0,-0.26,20260422,8.73,1,0.0009,0,-0.0374,"中证500ETF嘉实",3.228
0.4223,"中证500ETF购5月2800",0.4065,0.4151,0.4237,195,2.8,1,0,-0.18,20260527,7.5,0.9807,0.2054,0.0519,-0.0811,"中证500ETF嘉实",3.228
0.4728,"中证500ETF购6月2750",0.4696,0.4665,0.4754,333,2.75,-4,0,-0.16,20260624,6.6,0.967,0.2514,0.1049,-0.0899,"中证500ETF嘉实",3.228
0.1108,"中证500ETF购5月3200",0.1196,0.11,0.1127,6590,3.2,2028,21.24,2.57,20260527,16.65,0.5716,1.7201,0.4349,-0.4028,"中证500ETF嘉实",3.228
0.61,"中证500ETF购6月2600",0.62,0.6032,0.6128,1012,2.6,0,0,-0.56,20260624,5.25,0.993,0.0668,0.0279,-0.0483,"中证500ETF嘉实",3.228
0.5635,"中证500ETF购6月2650",0.5555,0.5578,0.5672,516,2.65,1,0,-0.45,20260624,5.66,0.9876,0.1093,0.0456,-0.0581,"中证500ETF嘉实",3.228
0.515,"中证500ETF购6月2700",0.5123,0.5113,0.5203,456,2.7,-1,0,-0.4,20260624,6.14,0.9793,0.1699,0.0709,-0.0718,"中证500ETF嘉实",3.228
0.6822,"中证500ETF购6月2517A",0.6823,0.6859,0.6923,840,2.517,10,0,-0.89,20260624,4.72,0.9975,0.0261,0.0109,-0.0384,"中证500ETF嘉实",3.228
0.356,"中证500ETF购9月2900",0.3639,0.35,0.3688,2144,2.9,-8,12.79,0.87,20260923,7.38,0.8138,0.6051,0.5764,-0.1629,"中证500ETF嘉实",3.228
0.2724,"中证500ETF购4月2950",0.2908,0.2692,0.2764,3976,2.95,99,0,-0.17,20260422,11.83,0.9986,0.048,0.0023,-0.0491,"中证500ETF嘉实",3.228
0.37,"中证500ETF购5月2850",0.3738,0.3709,0.379,172,2.85,4,0,-0.25,20260527,8.42,0.9655,0.3343,0.0845,-0.1095,"中证500ETF嘉实",3.228
0.2247,"中证500ETF购4月3000",0.2414,0.2214,0.2274,5099,3,589,0,-0.1,20260422,14.26,0.9924,0.2131,0.01,-0.086,"中证500ETF嘉实",3.228
0.4327,"中证500ETF购9月2800",0.433,0.4203,0.4423,480,2.8,14,0,0.15,20260923,6.52,0.8745,0.4662,0.444,-0.1337,"中证500ETF嘉实",3.228
0.0661,"中证500ETF购5月3300",0.0739,0.0658,0.066,3622,3.3,1068,21.46,4.28,20260527,19.5,0.3994,1.6925,0.4279,-0.39,"中证500ETF嘉实",3.228
0.0101,"中证500ETF购6月3900",0.0113,0.0098,0.0102,16460,3.9,2645,26.71,21.13,20260624,7.13,0.0223,0.181,0.0756,-0.0408,"中证500ETF嘉实",3.228
0.13,"中证500ETF购4月3100",0.1477,0.1294,0.1306,8158,3.1,91,15.63,0.06,20260422,22.64,0.9118,1.6259,0.0765,-0.396,"中证500ETF嘉实",3.228
0.0365,"中证500ETF购5月3400",0.042,0.0361,0.0365,3273,3.4,1502,21.66,6.46,20260527,22.03,0.2491,1.3901,0.3514,-0.3172,"中证500ETF嘉实",3.228
0.0197,"中证500ETF购5月3500",0.0245,0.0195,0.0199,2482,3.5,670,22.22,9.04,20260527,22.69,0.1385,0.9681,0.2447,-0.2195,"中证500ETF嘉实",3.228
0.0524,"中证500ETF购4月3200",0.0682,0.052,0.0524,14519,3.2,191,19.04,0.76,20260422,38.31,0.6219,3.8628,0.1817,-0.8791,"中证500ETF嘉实",3.228
0.011,"中证500ETF购5月3600",0.0147,0.0103,0.0107,2265,3.6,-248,23.14,11.86,20260527,20.16,0.0687,0.5798,0.1466,-0.1308,"中证500ETF嘉实",3.228
0.0003,"中证500ETF购4月3700",0.0005,0.0002,0.0005,3273,3.7,322,35.94,14.63,20260422,0,0,0.0002,0,0,"中证500ETF嘉实",3.228
0.0128,"中证500ETF购4月3300",0.0222,0.0128,0.0133,24771,3.3,3192,19.87,2.63,20260422,61.11,0.2423,3.1752,0.1493,-0.7116,"中证500ETF嘉实",3.228
0.0005,"中证500ETF购4月3600",0.0009,0.0002,0.0009,3022,3.6,837,31.25,11.54,20260422,1.29,0.0002,0.0074,0.0003,-0.0015,"中证500ETF嘉实",3.228
0.0011,"中证500ETF购4月3500",0.0023,0.0014,0.0015,5307,3.5,523,26.95,8.46,20260422,12.62,0.0043,0.128,0.006,-0.0284,"中证500ETF嘉实",3.228
0.0029,"中证500ETF购4月3400",0.0062,0.0029,0.0033,16905,3.4,4291,22.46,5.42,20260422,51.98,0.0467,0.9918,0.0467,-0.221,"中证500ETF嘉实",3.228
0.0001,"中证500ETF购4月3900",0.0003,0.0001,0.0002,5852,3.9,2090,43.75,20.82,20260422,0,0,0,0,0,"中证500ETF嘉实",3.228
0.0594,"创业板ETF沽4月3500",0.047,0.0594,0.0595,53499,3.5,2058,31.49,2.01,20260422,27.04,-0.4575,2.8646,0.2062,-1.2313,"创业板ETF易方达",3.511
0.0245,"创业板ETF沽4月3400",0.0197,0.0245,0.0246,105522,3.4,458,32.32,3.86,20260422,28.65,-0.1999,2.0219,0.1455,-0.875,"创业板ETF易方达",3.511
0.1232,"创业板ETF沽4月3600",0.0994,0.1231,0.1232,23426,3.6,10812,33.69,0.97,20260422,20.75,-0.7282,2.3952,0.1724,-1.0127,"创业板ETF易方达",3.511
0.0093,"创业板ETF沽4月3300",0.0077,0.0092,0.0093,121027,3.3,-7695,34.38,6.27,20260422,20.73,-0.0549,0.803,0.0578,-0.3486,"创业板ETF易方达",3.511
0.2106,"创业板ETF沽4月3700",0.1764,0.2105,0.2112,10278,3.7,4997,40.33,0.62,20260422,15.06,-0.9035,1.2337,0.0888,-0.4955,"创业板ETF易方达",3.511
0.307,"创业板ETF沽4月3800",0.2661,0.302,0.305,996,3.8,828,49.32,0.51,20260422,11.16,-0.976,0.4069,0.0293,-0.1292,"创业板ETF易方达",3.511
0.4196,"创业板ETF沽4月3900",0.364,0.3991,0.406,101,3.9,29,70.36,0.87,20260422,8.33,-0.9957,0.089,0.0064,0.012,"创业板ETF易方达",3.511
0.521,"创业板ETF沽4月4000",0.4556,0.4978,0.5052,24,4,"-",82.13,0.91,20260422,6.73,-0.9994,0.0133,0.001,0.0465,"创业板ETF易方达",3.511
0.2768,"创业板ETF沽5月3700",0.2436,0.2708,0.2759,5177,3.7,928,34.42,2.5,20260527,8.82,-0.6952,1.0906,0.422,-0.4418,"创业板ETF易方达",3.511
0.2029,"创业板ETF沽5月3600",0.1798,0.202,0.2029,10298,3.6,4656,32.42,3.24,20260527,10.1,-0.5835,1.2152,0.4702,-0.5024,"创业板ETF易方达",3.511
0.496,"创业板ETF沽6月3900",0.4407,0.4701,0.4874,242,3.9,206,40.7,3.05,20260624,5.61,-0.792,0.6944,0.4436,-0.2617,"创业板ETF易方达",3.511
0.1005,"创业板ETF沽5月3400",0.0897,0.1005,0.1006,20452,3.4,4692,32.08,6.02,20260527,11.86,-0.3394,1.1406,0.4413,-0.4823,"创业板ETF易方达",3.511
0.3563,"创业板ETF沽5月3800",0.3183,0.3489,0.3553,1361,3.8,391,36.13,1.92,20260527,7.77,-0.7888,0.9006,0.3484,-0.3534,"创业板ETF易方达",3.511
0.398,"创业板ETF沽6月3800",0.3604,0.3889,0.4047,797,3.8,54,36.18,3.1,20260624,6.38,-0.7232,0.8112,0.5182,-0.317,"创业板ETF易方达",3.511
0.1442,"创业板ETF沽5月3500",0.129,0.144,0.1445,18854,3.5,6489,31.76,4.42,20260527,11.23,-0.4613,1.2368,0.4785,-0.5182,"创业板ETF易方达",3.511
0.0683,"创业板ETF沽5月3300",0.0612,0.0683,0.0684,24050,3.3,5898,32.79,7.95,20260527,11.79,-0.2294,0.9447,0.3655,-0.402,"创业板ETF易方达",3.511
0.081,"创业板ETF沽6月3200",0.0727,0.08,0.0813,15327,3.2,873,34.25,11.16,20260624,8.33,-0.1921,0.6625,0.4232,-0.2802,"创业板ETF易方达",3.511
0.3223,"创业板ETF沽6月3700",0.2901,0.3147,0.3283,2277,3.7,441,34.92,3.8,20260624,7,-0.6426,0.9045,0.5778,-0.3624,"创业板ETF易方达",3.511
0.2534,"创业板ETF沽6月3600",0.228,0.2474,0.2532,2382,3.6,872,33.81,4.68,20260624,7.66,-0.5527,0.9586,0.6124,-0.3911,"创业板ETF易方达",3.511
0.1954,"创业板ETF沽6月3500",0.1762,0.193,0.2002,4753,3.5,1341,33.34,5.88,20260624,8.22,-0.4572,0.9615,0.6142,-0.3975,"创业板ETF易方达",3.511
0.445,"创业板ETF沽5月3900",0.403,0.4339,0.4417,424,3.9,337,38.94,1.59,20260527,6.8,-0.8613,0.6886,0.2664,-0.2562,"创业板ETF易方达",3.511
0.5335,"创业板ETF沽5月4000",0.4837,0.5249,0.5372,149,4,"-",40.8,1.27,20260527,6.01,-0.9135,0.4906,0.1898,-0.166,"创业板ETF易方达",3.511
0.1468,"创业板ETF沽6月3400",0.1331,0.145,0.1468,9985,3.4,649,33.13,7.34,20260624,8.65,-0.3616,0.9084,0.5803,-0.3792,"创业板ETF易方达",3.511
0.046,"创业板ETF沽5月3200",0.0419,0.0453,0.046,24612,3.2,3188,33.91,10.17,20260527,10.74,-0.1407,0.6958,0.2692,-0.2975,"创业板ETF易方达",3.511
0.5644,"创业板ETF沽6月4000",0.5161,0.5562,0.5746,59,4,"-",39.06,2.15,20260624,5.28,-0.8482,0.5694,0.3637,-0.2033,"创业板ETF易方达",3.511
0.1086,"创业板ETF沽6月3300",0.1,0.1086,0.1088,12955,3.3,627,33.35,9.1,20260624,8.78,-0.2715,0.8039,0.5135,-0.3381,"创业板ETF易方达",3.511
0.6571,"创业板ETF沽9月4000",0.6062,0.6356,0.6571,158,4,"-",38.31,4.79,20260923,3.9,-0.73,0.5305,0.7732,-0.191,"创业板ETF易方达",3.511
0.3677,"创业板ETF沽9月3600",0.3463,0.3524,0.3699,646,3.6,150,35.38,7.94,20260923,4.85,-0.5077,0.6401,0.933,-0.2528,"创业板ETF易方达",3.511
0.0595,"创业板ETF沽6月3100",0.0551,0.0587,0.059,13573,3.1,906,35.23,13.4,20260624,7.49,-0.127,0.5049,0.3226,-0.2146,"创业板ETF易方达",3.511
0.4325,"创业板ETF沽9月3700",0.401,0.42,0.4354,860,3.7,227,35.91,6.94,20260923,4.62,-0.5689,0.6306,0.9191,-0.245,"创业板ETF易方达",3.511
0.3064,"创业板ETF沽9月3500",0.2853,0.3031,0.3064,1159,3.5,47,34.72,9.04,20260923,5.09,-0.4446,0.634,0.9242,-0.2538,"创业板ETF易方达",3.511
0.5745,"创业板ETF沽9月3900",0.5401,0.5576,0.5806,58,3.9,36,37.01,5.28,20260923,4.16,-0.6809,0.5731,0.8354,-0.2129,"创业板ETF易方达",3.511
0.2536,"创业板ETF沽9月3400",0.2383,0.2501,0.2584,1592,3.4,-146,34.44,10.38,20260923,5.27,-0.381,0.6116,0.8914,-0.2475,"创业板ETF易方达",3.511
0.1374,"创业板ETF沽9月3100",0.1306,0.137,0.1404,1366,3.1,261,34.95,15.62,20260923,5.24,-0.2052,0.4563,0.6651,-0.189,"创业板ETF易方达",3.511
0.0442,"创业板ETF沽6月3000",0.0417,0.0443,0.0448,9941,3,1446,36.57,15.81,20260624,6.18,-0.0778,0.3533,0.2257,-0.1507,"创业板ETF易方达",3.511
0.0249,"创业板ETF沽6月2800",0.0235,0.0237,0.0249,8573,2.8,349,39.84,20.96,20260624,3.14,-0.0223,0.1292,0.0826,-0.0554,"创业板ETF易方达",3.511
0.1686,"创业板ETF沽9月3200",0.1595,0.1649,0.1733,2023,3.2,553,34.46,13.66,20260923,5.41,-0.2597,0.5203,0.7584,-0.2141,"创业板ETF易方达",3.511
0.1114,"创业板ETF沽9月3000",0.1054,0.1075,0.113,1772,3,289,35.58,17.73,20260923,4.94,-0.1567,0.3853,0.5616,-0.1605,"创业板ETF易方达",3.511
0.0038,"创业板ETF沽4月3200",0.0036,0.0038,0.0039,96393,3.2,-2054,37.89,8.97,20260422,7.95,-0.0086,0.1702,0.0123,-0.0739,"创业板ETF易方达",3.511
0.0305,"创业板ETF沽5月3100",0.0289,0.0303,0.0305,20988,3.1,2415,35.21,12.57,20260527,8.88,-0.0771,0.4507,0.1744,-0.1934,"创业板ETF易方达",3.511
0.0895,"创业板ETF沽9月2900",0.0852,0.0894,0.0896,6103,2.9,250,36.25,19.95,20260923,4.52,-0.1152,0.3121,0.4549,-0.1306,"创业板ETF易方达",3.511
0.0413,"创业板ETF购6月4000",0.0394,0.0399,0.0408,6493,4,"-",29.35,15.1,20260624,12.9,0.1517,0.5694,0.3637,-0.2555,"创业板ETF易方达",3.511
0.0328,"创业板ETF沽6月2900",0.0313,0.0319,0.0333,7859,2.9,-159,38.04,18.34,20260624,4.69,-0.0438,0.225,0.1438,-0.0962,"创业板ETF易方达",3.511
0.0785,"创业板ETF沽9月2850",0.0753,0.0785,0.0795,2055,2.85,744,36.35,21.06,20260923,4.35,-0.0973,0.2762,0.4026,-0.1158,"创业板ETF易方达",3.511
0.0987,"创业板ETF沽9月2950",0.0947,0.0964,0.1013,2335,2.95,166,35.72,18.79,20260923,4.8,-0.135,0.3487,0.5082,-0.1456,"创业板ETF易方达",3.511
0.0374,"创业板ETF沽6月2950",0.036,0.0373,0.0374,7271,2.95,323,37.06,17.04,20260624,5.54,-0.059,0.2855,0.1824,-0.1219,"创业板ETF易方达",3.511
0.0281,"创业板ETF沽6月2850",0.0272,0.0274,0.0279,7531,2.85,-379,38.77,19.63,20260624,3.96,-0.0317,0.1729,0.1104,-0.074,"创业板ETF易方达",3.511
0.1,"创业板ETF购9月4000",0.0966,0.1002,0.1033,1785,4,"-",27.38,16.78,20260923,9.48,0.2699,0.5305,0.7732,-0.2431,"创业板ETF易方达",3.511
0.0184,"创业板ETF沽6月2700",0.0178,0.0184,0.0185,47591,2.7,4536,41.46,23.62,20260624,1.95,-0.0102,0.0662,0.0423,-0.0284,"创业板ETF易方达",3.511
0.2056,"创业板ETF沽9月3300",0.1953,0.205,0.2128,2095,3.3,98,34.11,11.87,20260923,5.44,-0.3188,0.5731,0.8353,-0.2341,"创业板ETF易方达",3.511
0.0201,"创业板ETF沽5月3000",0.0195,0.0198,0.0204,17483,3,1785,36.67,15.13,20260527,6.5,-0.0372,0.2536,0.0981,-0.1091,"创业板ETF易方达",3.511
0.0135,"创业板ETF沽5月2900",0.0132,0.0133,0.0137,6512,2.9,948,38.48,17.79,20260527,4.03,-0.0155,0.1223,0.0473,-0.0526,"创业板ETF易方达",3.511
0.0215,"创业板ETF沽6月2750",0.0209,0.0214,0.022,33621,2.75,1640,40.67,22.29,20260624,2.5,-0.0153,0.0939,0.06,-0.0402,"创业板ETF易方达",3.511
0.4774,"创业板ETF沽9月3800",0.4685,0.484,0.5058,97,3.8,1,33.81,5.37,20260923,4.61,-0.627,0.6074,0.8854,-0.2314,"创业板ETF易方达",3.511
0.0111,"创业板ETF沽5月2850",0.0109,0.0109,0.0111,9120,2.85,1982,39.45,19.14,20260527,2.97,-0.0094,0.0797,0.0308,-0.0343,"创业板ETF易方达",3.511
0.0159,"创业板ETF沽5月2950",0.0158,0.0156,0.0159,11111,2.95,1540,37.21,16.43,20260527,5.41,-0.0245,0.1797,0.0695,-0.0773,"创业板ETF易方达",3.511
0.1228,"创业板ETF购9月3900",0.1221,0.1228,0.1256,2513,3.9,839,27.25,14.58,20260923,9.12,0.319,0.5731,0.8354,-0.2637,"创业板ETF易方达",3.511
0.0004,"创业板ETF沽4月2850",0.0004,0.0004,0.0005,14907,2.85,2921,54.69,18.84,20260422,0,0,0,0,0,"创业板ETF易方达",3.511
0.0018,"创业板ETF沽4月3100",0.0018,0.0016,0.0018,46024,3.1,-2853,42.19,11.76,20260422,1.17,-0.0006,0.0181,0.0013,-0.0078,"创业板ETF易方达",3.511
0.0009,"创业板ETF沽4月2950",0.0009,0.0009,0.001,32691,2.95,85,51.56,16,20260422,0,0,0.0002,0,0,"创业板ETF易方达",3.511
0.4181,"创业板ETF购9月3200",0.4332,0.4065,0.426,1573,3.2,9,24.13,3.05,20260923,6.22,0.7402,0.5203,0.7584,-0.2558,"创业板ETF易方达",3.511
0.2118,"创业板ETF购9月3600",0.2238,0.2071,0.213,4573,3.6,248,25.96,8.57,20260923,8.16,0.4922,0.6401,0.933,-0.2997,"创业板ETF易方达",3.511
0.175,"创业板ETF购9月3700",0.1858,0.1744,0.177,6704,3.7,-371,26.2,10.37,20260923,8.65,0.431,0.6306,0.9191,-0.2932,"创业板ETF易方达",3.511
0.1441,"创业板ETF购9月3800",0.152,0.1435,0.15,1639,3.8,224,26.45,12.34,20260923,9.09,0.3729,0.6074,0.8854,-0.2809,"创业板ETF易方达",3.511
0.5825,"创业板ETF购6月2950",0.5788,0.5502,0.5677,477,2.95,-1,28.17,0.61,20260624,5.67,0.9409,0.2855,0.1824,-0.1605,"创业板ETF易方达",3.511
0.2978,"创业板ETF购9月3400",0.3181,0.294,0.3091,2727,3.4,48,24.76,5.32,20260923,7.3,0.6189,0.6116,0.8914,-0.2918,"创业板ETF易方达",3.511
