"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3624,"创业板ETF购12月2800",0.3354,0.3582,0.3639,4176,2.8,101,0,-0.37,20251224,8.66,0.9892,0.1618,-0.1064,"创业板ETF",3.174
0.1347,"创业板ETF购6月3400",0.1302,0.134,0.1409,1414,3.4,21,23.21,11.36,20260624,10.09,0.4284,0.576,-0.2655,"创业板ETF",3.174
0.7208,"创业板ETF购12月2450",0.6971,0.7061,0.717,369,2.45,11,0,-0.1,20251224,4.4,1,0,-0.032,"创业板ETF",3.174
0.3154,"创业板ETF购1月2850",0.2941,0.3143,0.323,904,2.85,269,0,-0.27,20260128,8.65,0.86,0.6584,-0.3171,"创业板ETF",3.174
0.46,"创业板ETF购12月2700",0.4334,0.4567,0.4678,1346,2.7,67,0,-0.44,20251224,6.89,0.9984,0.0289,-0.0477,"创业板ETF",3.174
0.5612,"创业板ETF购12月2600",0.5456,0.5563,0.5673,1644,2.6,41,0,-0.4,20251224,5.66,0.9999,0.0031,-0.0353,"创业板ETF",3.174
0.8674,"创业板ETF购12月2300",0.8569,0.8559,0.8668,735,2.3,-2,0,-0.21,20251224,3.66,1,0,-0.03,"创业板ETF",3.174
1.071,"创业板ETF购12月2100",1.0657,1.0558,1.0667,509,2.1,63,0,-0.09,20251224,2.96,1,0,-0.0274,"创业板ETF",3.174
0.5094,"创业板ETF购12月2650",0.5088,0.5065,0.5175,558,2.65,23,0,-0.46,20251224,6.23,0.9995,0.0101,-0.039,"创业板ETF",3.174
0.3289,"创业板ETF购3月2850",0.325,0.3263,0.343,795,2.85,5,0,0.15,20260325,7.57,0.7849,0.5873,-0.2825,"创业板ETF",3.174
0.814,"创业板ETF购12月2350",0.8549,0.806,0.8169,833,2.35,-2,0,-0.32,20251224,3.9,1,0,-0.0307,"创业板ETF",3.174
1.1188,"创业板ETF购12月2050",1.1485,1.1057,1.1166,413,2.05,81,0,-0.16,20251224,2.84,1,0,-0.0267,"创业板ETF",3.174
0.4063,"创业板ETF购12月2750",0.3812,0.4115,0.4182,2036,2.75,96,0,-0.56,20251224,7.78,0.9956,0.0727,-0.0673,"创业板ETF",3.174
1.2199,"创业板ETF购12月1950",1.1867,1.2056,1.2165,517,1.95,-3,0,-0.13,20251224,2.6,1,0,-0.0254,"创业板ETF",3.174
1.1684,"创业板ETF购12月2000",1.13,1.1557,1.1666,574,2,-2,0,-0.18,20251224,2.72,1,0,-0.0261,"创业板ETF",3.174
1.4724,"创业板ETF购12月1700",1.4321,1.4555,1.4664,1860,1.7,-6,0,-0.05,20251224,2.16,1,0,-0.0222,"创业板ETF",3.174
0.9638,"创业板ETF购12月2200",0.9331,0.9558,0.9667,780,2.2,-5,0,-0.32,20251224,3.29,1,0,-0.0287,"创业板ETF",3.174
0.7598,"创业板ETF购12月2400",0.748,0.756,0.7669,771,2.4,-19,0,-0.45,20251224,4.18,1,0,-0.0313,"创业板ETF",3.174
1.0127,"创业板ETF购12月2150",1.052,1.0058,1.0167,438,2.15,131,0,-0.36,20251224,3.13,1,0,-0.0281,"创业板ETF",3.174
1.365,"创业板ETF购12月1800",1.3768,1.3555,1.3664,944,1.8,0,0,-0.28,20251224,2.33,1,0,-0.0235,"创业板ETF",3.174
1.4135,"创业板ETF购12月1750",1.4093,1.4055,1.4164,2662,1.75,0,0,-0.33,20251224,2.25,1,0,-0.0228,"创业板ETF",3.174
0.6555,"创业板ETF购12月2500",0.6356,0.6561,0.667,1511,2.5,19,0,-0.58,20251224,4.84,1,0.0002,-0.0327,"创业板ETF",3.174
0.0116,"创业板ETF购1月3600",0.0115,0.0116,0.0123,10453,3.6,3956,24.8,13.79,20260128,36.36,0.1329,0.6352,-0.2812,"创业板ETF",3.174
0.359,"创业板ETF购1月2800",0.34,0.3585,0.3664,882,2.8,230,0,-0.47,20260128,7.9,0.8937,0.5426,-0.2677,"创业板ETF",3.174
0.3947,"创业板ETF购6月2800",0.38,0.387,0.4068,787,2.8,46,8.59,0.65,20260624,6.16,0.7654,0.4505,-0.221,"创业板ETF",3.174
"-","创业板ETF沽6月3500",0.5552,0.5277,0.5548,529,3.5,0,40.19,-10.27,20260624,3.55,-0.6237,0.5571,-0.21,"创业板ETF",3.174
0.0032,"创业板ETF沽3月2150",0.0032,0.0032,0.0033,8612,2.15,887,35.16,32.36,20260325,4.66,-0.0047,0.0283,-0.012,"创业板ETF",3.174
0.0027,"创业板ETF沽3月2100",0.0027,0.0026,0.0027,17780,2.1,2979,36.13,33.92,20260325,3.53,-0.003,0.0189,-0.008,"创业板ETF",3.174
0.0005,"创业板ETF沽12月2300",0.0005,0.0004,0.0005,12748,2.3,32,65.63,27.55,20251224,0,0,0,0,"创业板ETF",3.174
0.0004,"创业板ETF沽12月2200",0.0005,0.0004,0.0005,10158,2.2,34,71.88,30.7,20251224,0,0,0,0,"创业板ETF",3.174
0.0004,"创业板ETF沽12月2150",0.0004,0.0003,0.0004,8783,2.15,25,76.56,32.27,20251224,0,0,0,0,"创业板ETF",3.174
0.0004,"创业板ETF沽12月2100",0.0004,0.0002,0.0004,9567,2.1,-2,81.25,33.85,20251224,0,0,0,0,"创业板ETF",3.174
0.0004,"创业板ETF沽12月2050",0.0004,0.0002,0.0004,8906,2.05,72,84.38,35.43,20251224,0,0,0,0,"创业板ETF",3.174
0.0002,"创业板ETF沽12月1750",0.0002,0.0001,0.0002,33643,1.75,1922,107.03,44.87,20251224,0,0,0,0,"创业板ETF",3.174
"-","创业板ETF购12月1850",1.3107,1.3056,1.3164,432,1.85,0,0,-41.71,20251224,2.45,1,0,-0.0241,"创业板ETF",3.174
0.4393,"创业板ETF购6月2750",0.4159,0.4178,0.4392,247,2.75,22,0,0.48,20260624,5.71,0.7904,0.4225,-0.2094,"创业板ETF",3.174
0.3684,"创业板ETF购3月2800",0.3466,0.3617,0.3802,986,2.8,88,0,-0.18,20260325,7.03,0.8164,0.5338,-0.2601,"创业板ETF",3.174
0.0121,"创业板ETF购12月3300",0.0122,0.0121,0.0122,108978,3.3,11927,21.53,4.35,20251224,66.26,0.2526,1.8163,-0.7993,"创业板ETF",3.174
1.235,"创业板ETF购12月1900",1.2656,1.2556,1.2665,700,1.9,20,0,-1.23,20251224,2.57,1,0,-0.0248,"创业板ETF",3.174
0.878,"创业板ETF购12月2250",0.9198,0.9059,0.9168,547,2.25,2,0,-1.45,20251224,3.62,1,0,-0.0294,"创业板ETF",3.174
0.1357,"创业板ETF沽6月2800",0.1402,0.1301,0.1366,3071,2.8,141,33.67,16.06,20260624,5.48,-0.2345,0.4505,-0.1845,"创业板ETF",3.174
0.4052,"创业板ETF购3月2750",0.3868,0.3987,0.4116,640,2.75,106,0,-0.59,20260325,6.62,0.8454,0.4781,-0.2365,"创业板ETF",3.174
0.0062,"创业板ETF沽3月2300",0.0065,0.0062,0.0064,6020,2.3,478,33.2,27.73,20260325,7.88,-0.0154,0.0784,-0.0333,"创业板ETF",3.174
0.1752,"创业板ETF沽6月2900",0.18,0.1683,0.1769,880,2.9,139,34.06,14.15,20260624,5.21,-0.2875,0.5004,-0.2036,"创业板ETF",3.174
0.0081,"创业板ETF沽3月2350",0.0084,0.008,0.0082,4155,2.35,597,32.91,26.22,20260325,8.46,-0.0216,0.1044,-0.0443,"创业板ETF",3.174
0.3323,"创业板ETF沽6月3200",0.3424,0.324,0.3393,950,3.2,58,35.79,9.65,20260624,4.39,-0.4593,0.5824,-0.2303,"创业板ETF",3.174
0.0104,"创业板ETF沽3月2400",0.0108,0.0103,0.0105,6550,2.4,578,32.62,24.71,20260325,9.03,-0.0296,0.1356,-0.0575,"创业板ETF",3.174
0.2739,"创业板ETF沽6月3100",0.2845,0.2651,0.2787,994,3.1,63,35.14,10.96,20260624,4.65,-0.4013,0.5675,-0.2269,"创业板ETF",3.174
0.4549,"创业板ETF沽3月3500",0.451,0.4377,0.4601,974,3.5,32,38.17,4.06,20260325,4.88,-0.6989,0.6998,-0.2697,"创业板ETF",3.174
0.0046,"创业板ETF沽3月2250",0.0048,0.0046,0.0047,8383,2.25,1724,33.4,29.26,20260325,7.38,-0.0107,0.0574,-0.0243,"创业板ETF",3.174
0.4946,"创业板ETF购3月2650",0.4872,0.4785,0.503,1006,2.65,12,0,-0.93,20260325,5.74,0.8949,0.3656,-0.1887,"创业板ETF",3.174
0.0132,"创业板ETF沽3月2450",0.0138,0.0128,0.0133,6405,2.45,959,32.23,23.23,20260325,9.55,-0.0397,0.1723,-0.073,"创业板ETF",3.174
0.6935,"创业板ETF沽6月3700",0.7252,0.6852,0.7203,1159,3.7,314,39.66,5.28,20260624,3.28,-0.717,0.4965,-0.1779,"创业板ETF",3.174
0.2218,"创业板ETF沽6月3000",0.232,0.2135,0.2223,1048,3,38,34.61,12.47,20260624,4.92,-0.3435,0.5399,-0.2179,"创业板ETF",3.174
0.3966,"创业板ETF沽6月3300",0.4005,0.3863,0.4061,362,3.3,8,36.54,8.53,20260624,4.13,-0.5164,0.585,-0.2283,"创业板ETF",3.174
0.6148,"创业板ETF沽6月3600",0.6092,0.6043,0.6353,254,3.6,2,38.93,5.95,20260624,3.47,-0.6724,0.5299,-0.1952,"创业板ETF",3.174
0.0993,"创业板ETF沽6月2700",0.1041,0.0993,0.1025,2958,2.7,436,32.86,18.06,20260624,5.94,-0.1857,0.3928,-0.1619,"创业板ETF",3.174
0.4726,"创业板ETF沽1月3600",0.4434,0.4621,0.4749,523,3.6,14,39.89,1.47,20260128,5.82,-0.867,0.6352,-0.2341,"创业板ETF",3.174
0.4445,"创业板ETF购3月2700",0.4208,0.4433,0.46,1224,2.7,11,0,-0.93,20260325,6.22,0.8716,0.4216,-0.2125,"创业板ETF",3.174
0.9155,"创业板ETF购3月2200",0.957,0.8916,0.9241,579,2.2,25,0,-1.84,20260325,3.44,0.9927,0.0408,-0.046,"创业板ETF",3.174
0.1958,"创业板ETF沽6月2950",0.2067,0.1901,0.1998,477,2.95,18,34.09,13.23,20260624,5.11,-0.3152,0.5216,-0.2114,"创业板ETF",3.174
0.0036,"创业板ETF沽3月2200",0.0038,0.0036,0.0037,7613,2.2,1264,33.98,30.8,20260325,6.35,-0.0072,0.0408,-0.0173,"创业板ETF",3.174
0.63,"创业板ETF购3月2500",0.617,0.6058,0.6369,869,2.5,11,0,-1.39,20260325,4.78,0.9479,0.2142,-0.1233,"创业板ETF",3.174
0.0215,"创业板ETF沽3月2550",0.0226,0.0205,0.0216,2938,2.55,361,31.86,20.34,20260325,9.88,-0.0669,0.2609,-0.1103,"创业板ETF",3.174
0.5829,"创业板ETF购3月2550",0.5866,0.5618,0.5839,849,2.55,2,0,-1.29,20260325,5.08,0.933,0.2609,-0.1436,"创业板ETF",3.174
0.5383,"创业板ETF沽12月3700",0.5687,0.5325,0.5434,2113,3.7,42,58.2,0.39,20251224,5.88,-0.9967,0.0546,0.0246,"创业板ETF",3.174
0.4605,"创业板ETF沽6月3400",0.4436,0.4548,0.4781,256,3.4,0,36.78,7.39,20260624,3.94,-0.5715,0.576,-0.2213,"创业板ETF",3.174
0.9573,"创业板ETF购3月2150",0.9462,0.9407,0.9612,268,2.15,24,0,-2.1,20260325,3.3,0.9952,0.0283,-0.04,"创业板ETF",3.174
0.6147,"创业板ETF沽3月3700",0.6503,0.6106,0.6366,2980,3.7,-4,39.75,2.79,20260325,4.18,-0.8093,0.5463,-0.1963,"创业板ETF",3.174
0.6754,"创业板ETF购3月2450",0.6434,0.6521,0.6837,702,2.45,8,0,-1.53,20260325,4.51,0.9602,0.1723,-0.105,"创业板ETF",3.174
0.2999,"创业板ETF沽3月3300",0.3176,0.2903,0.305,1762,3.3,43,34.75,5.48,20260325,5.91,-0.558,0.7932,-0.3179,"创业板ETF",3.174
0.0271,"创业板ETF沽3月2600",0.0287,0.0259,0.0272,6643,2.6,1434,31.69,18.94,20260325,9.9,-0.0845,0.3117,-0.1316,"创业板ETF",3.174
0.4604,"创业板ETF购6月2700",0.4451,0.4594,0.4738,486,2.7,94,0,-0.43,20260624,5.61,0.8142,0.3928,-0.197,"创业板ETF",3.174
1.0022,"创业板ETF购3月2100",0.978,0.9899,1.01,1072,2.1,1,0,-2.26,20260325,3.16,0.9969,0.0189,-0.0354,"创业板ETF",3.174
0.527,"创业板ETF沽3月3600",0.5481,0.5199,0.5462,1456,3.6,9,37.96,3.18,20260325,4.57,-0.7583,0.627,-0.2346,"创业板ETF",3.174
0.1159,"创业板ETF沽6月2750",0.123,0.1155,0.1186,576,2.75,12,33.15,17.01,20260624,5.74,-0.2095,0.4225,-0.1736,"创业板ETF",3.174
0.533,"创业板ETF购3月2600",0.506,0.52,0.5425,1208,2.6,2,0,-1.29,20260325,5.45,0.9154,0.3117,-0.1655,"创业板ETF",3.174
0.0167,"创业板ETF沽3月2500",0.0178,0.0166,0.0168,3454,2.5,532,31.93,21.76,20260325,9.88,-0.052,0.2142,-0.0907,"创业板ETF",3.174
0.0644,"创业板ETF沽3月2800",0.0687,0.0625,0.0644,6403,2.8,404,31.69,13.81,20260325,9.04,-0.1835,0.5338,-0.2235,"创业板ETF",3.174
0.8081,"创业板ETF购3月2300",0.7965,0.7942,0.8268,621,2.3,0,0,-2.08,20260325,3.87,0.9845,0.0784,-0.0633,"创业板ETF",3.174
0.4377,"创业板ETF沽12月3600",0.4688,0.4327,0.4438,1430,3.6,89,49.8,0.37,20251224,7.16,-0.9872,0.1862,-0.0342,"创业板ETF",3.174
0.715,"创业板ETF购3月2400",0.6916,0.705,0.7308,1094,2.4,11,0,-1.86,20260325,4.31,0.9703,0.1356,-0.0888,"创业板ETF",3.174
0.8534,"创业板ETF购3月2250",0.8991,0.8428,0.8754,274,2.25,0,0,-2.22,20260325,3.68,0.9892,0.0574,-0.0537,"创业板ETF",3.174
0.7596,"创业板ETF购3月2350",0.7555,0.746,0.7784,711,2.35,0,0,-2.03,20260325,4.09,0.9783,0.1044,-0.075,"创业板ETF",3.174
0.1497,"创业板ETF沽6月2850",0.1606,0.1481,0.1557,1024,2.85,52,33.22,14.92,20260624,5.52,-0.2605,0.4766,-0.1946,"创业板ETF",3.174
0.3662,"创业板ETF沽3月3400",0.3726,0.3611,0.3796,1548,3.4,23,35.12,4.42,20260325,5.48,-0.6317,0.7576,-0.2985,"创业板ETF",3.174
0.2353,"创业板ETF沽3月3200",0.2524,0.2274,0.239,4874,3.2,145,33.73,6.59,20260325,6.47,-0.4799,0.8007,-0.3252,"创业板ETF",3.174
0.1106,"创业板ETF沽3月2950",0.1189,0.1067,0.1104,4783,2.95,337,31.9,10.54,20260325,8.17,-0.2846,0.6819,-0.2831,"创业板ETF",3.174
0.0514,"创业板ETF沽3月2750",0.0555,0.0498,0.0524,3680,2.75,959,31.35,14.98,20260325,9.54,-0.1545,0.4781,-0.2007,"创业板ETF",3.174
0.0416,"创业板ETF沽3月2700",0.0451,0.0403,0.0423,4119,2.7,342,31.37,16.24,20260325,9.79,-0.1283,0.4216,-0.1773,"创业板ETF",3.174
0.0921,"创业板ETF沽3月2900",0.1009,0.0919,0.094,7526,2.9,825,31.59,11.53,20260325,8.57,-0.2488,0.6371,-0.2653,"创业板ETF",3.174
0.0765,"创业板ETF沽3月2850",0.0834,0.0744,0.0782,5312,2.85,527,31.47,12.62,20260325,8.92,-0.215,0.5873,-0.2453,"创业板ETF",3.174
0.3382,"创业板ETF沽12月3500",0.3687,0.335,0.3442,1105,3.5,76,41.89,0.38,20251224,8.99,-0.9579,0.5098,-0.1773,"创业板ETF",3.174
0.1306,"创业板ETF沽3月3000",0.1426,0.1305,0.1328,5411,3,381,32.1,9.6,20260325,7.83,-0.322,0.7206,-0.2981,"创业板ETF",3.174
0.0327,"创业板ETF沽3月2650",0.0361,0.0323,0.0327,6756,2.65,-92,31.23,17.54,20260325,10.19,-0.105,0.3656,-0.1541,"创业板ETF",3.174
0.1761,"创业板ETF沽3月3100",0.1928,0.1756,0.1809,8228,3.1,418,32.47,7.88,20260325,7.21,-0.4002,0.7765,-0.3186,"创业板ETF",3.174
0.3692,"创业板ETF沽1月3500",0.3932,0.3723,0.3826,322,3.5,20,33.45,1.36,20260128,6.89,-0.8018,0.8233,-0.3197,"创业板ETF",3.174
0.2909,"创业板ETF沽1月3400",0.3199,0.2881,0.2961,1355,3.4,220,33.06,2.04,20260128,7.83,-0.7177,0.9995,-0.4008,"创业板ETF",3.174
0.1498,"创业板ETF沽1月3200",0.167,0.1494,0.1498,7272,3.2,2049,30.25,3.9,20260128,10.65,-0.5028,1.18,-0.4899,"创业板ETF",3.174
0.215,"创业板ETF沽1月3300",0.241,0.2119,0.2178,1778,3.3,694,31.45,2.8,20260128,9.1,-0.6163,1.1295,-0.4624,"创业板ETF",3.174
0.2425,"创业板ETF沽12月3400",0.2719,0.2381,0.2441,3946,3.4,933,35.79,0.52,20251224,11.59,-0.8857,1.0974,-0.4369,"创业板ETF",3.174
0.0007,"创业板ETF沽12月2500",0.0008,0.0006,0.0008,11857,2.5,630,52.34,21.26,20251224,0,0,0.0002,0,"创业板ETF",3.174
0.0985,"创业板ETF沽1月3100",0.1139,0.098,0.0985,13770,3.1,3038,29.66,5.43,20260128,12.42,-0.3855,1.1312,-0.4741,"创业板ETF",3.174
0.0006,"创业板ETF沽12月2450",0.0007,0.0005,0.0007,7405,2.45,386,54.69,22.83,20251224,0,0,0,0,"创业板ETF",3.174
0.0474,"创业板ETF沽1月2950",0.0558,0.0466,0.0479,10149,2.95,2090,29.71,8.55,20260128,15.04,-0.2246,0.8864,-0.3751,"创业板ETF",3.174
0.0612,"创业板ETF沽1月3000",0.0721,0.0612,0.0621,18414,3,3488,29.57,7.41,20260128,14.24,-0.2746,0.9864,-0.4163,"创业板ETF",3.174
0.0358,"创业板ETF沽1月2900",0.0425,0.0354,0.0364,11207,2.9,3236,29.76,9.76,20260128,15.91,-0.1795,0.775,-0.3287,"创业板ETF",3.174
0.0204,"创业板ETF沽1月2800",0.0243,0.0204,0.0209,15794,2.8,2204,30.47,12.43,20260128,16.52,-0.1062,0.5426,-0.231,"创业板ETF",3.174
0.15,"创业板ETF沽12月3300",0.18,0.1498,0.15,17624,3.3,4545,29.2,0.76,20251224,15.81,-0.7473,1.8163,-0.7561,"创业板ETF",3.174
0.0005,"创业板ETF沽12月2400",0.0006,0.0004,0.0005,9103,2.4,202,57.81,24.4,20251224,0,0,0,0,"创业板ETF",3.174
0.0005,"创业板ETF沽12月2350",0.0006,0.0004,0.0005,6226,2.35,-3,62.5,25.98,20251224,0,0,0,0,"创业板ETF",3.174
0.0269,"创业板ETF沽1月2850",0.0329,0.0266,0.0274,15999,2.85,2097,29.98,11.06,20260128,16.51,-0.1399,0.6584,-0.2798,"创业板ETF",3.174
0.0004,"创业板ETF购12月3700",0.0005,0.0004,0.0005,32068,3.7,993,32.03,16.58,20251224,25.39,0.0032,0.0546,-0.0237,"创业板ETF",3.174
0.0012,"创业板ETF购12月3500",0.0015,0.001,0.0015,35310,3.5,5882,25.39,10.31,20251224,111.09,0.042,0.5098,-0.2231,"创业板ETF",3.174
0.0007,"创业板ETF沽12月2550",0.0009,0.0006,0.0008,9962,2.55,355,48.44,19.68,20251224,0,0,0.0008,-0.0002,"创业板ETF",3.174
0.0031,"创业板ETF购12月3400",0.004,0.0031,0.0032,66969,3.4,968,22.46,7.22,20251224,116.93,0.1142,1.0974,-0.4814,"创业板ETF",3.174
0.0006,"创业板ETF购12月3600",0.0008,0.0005,0.0006,25913,3.6,1418,28.52,13.44,20251224,67.18,0.0127,0.1862,-0.0813,"创业板ETF",3.174
0.0003,"创业板ETF沽12月2000",0.0003,0.0003,0.0004,16453,2,327,87.5,37,20251224,0,0,0,0,"创业板ETF",3.174
0.0003,"创业板ETF沽12月1950",0.0003,0.0002,0.0003,9711,1.95,275,90.63,38.57,20251224,0,0,0,0,"创业板ETF",3.174
0.0003,"创业板ETF沽12月1900",0.0003,0.0002,0.0003,10115,1.9,1460,96.88,40.15,20251224,0,0,0,0,"创业板ETF",3.174
0.0749,"创业板ETF沽12月3200",0.102,0.0748,0.0749,60618,3.2,10052,25.78,1.54,20251224,23.06,-0.5441,2.2536,-0.9555,"创业板ETF",3.174
0.0008,"创业板ETF沽12月2600",0.0011,0.0007,0.0009,13752,2.6,541,45.31,18.11,20251224,0,0,0.0031,-0.0012,"创业板ETF",3.174
0.0002,"创业板ETF沽12月1800",0.0003,0.0001,0.0002,14990,1.8,1506,100,43.3,20251224,0,0,0,0,"创业板ETF",3.174
0.0309,"创业板ETF沽12月3100",0.0482,0.0308,0.0309,111114,3.1,21479,26.03,3.3,20251224,33.08,-0.322,2.0383,-0.8717,"创业板ETF",3.174
0.0012,"创业板ETF沽12月2700",0.0019,0.0011,0.0013,38090,2.7,384,39.84,14.97,20251224,3.97,-0.0015,0.0289,-0.0124,"创业板ETF",3.174
0.0013,"创业板ETF沽12月2750",0.0026,0.0013,0.0015,34043,2.75,832,36.33,13.4,20251224,10.5,-0.0043,0.0727,-0.0313,"创业板ETF",3.174
0.0032,"创业板ETF沽12月2850",0.0057,0.003,0.0032,37673,2.85,218,33.2,10.31,20251224,23.61,-0.0238,0.3202,-0.138,"创业板ETF",3.174
0.0116,"创业板ETF沽12月3000",0.0207,0.0115,0.0116,123241,3,7708,27.93,5.85,20251224,39.95,-0.146,1.3021,-0.5595,"创业板ETF",3.174
0.0073,"创业板ETF沽12月2950",0.0132,0.0073,0.0075,86415,2.95,-1078,29.39,7.29,20251224,38,-0.0874,0.9036,-0.3888,"创业板ETF",3.174
0.0018,"创业板ETF沽12月2800",0.0035,0.0017,0.0018,49273,2.8,2000,33.98,11.84,20251224,18.87,-0.0107,0.1618,-0.0697,"创业板ETF",3.174
0.0043,"创业板ETF沽12月2900",0.0084,0.0043,0.0046,64638,2.9,2444,30.47,8.77,20251224,35.36,-0.0479,0.5671,-0.2443,"创业板ETF",3.174
0.0007,"创业板ETF沽12月2650",0.0014,0.0007,0.0009,15963,2.65,-967,40.63,16.53,20251224,1.81,-0.0004,0.0101,-0.0043,"创业板ETF",3.174
0.0002,"创业板ETF沽12月1850",0.0003,0.0002,0.0003,12726,1.85,1675,96.88,41.72,20251224,0,0,0,0,"创业板ETF",3.174
0.0001,"创业板ETF沽12月1700",0.0002,0.0001,0.0002,48322,1.7,3700,100,46.44,20251224,0,0,0,0,"创业板ETF",3.174
0.0135,"中证500ETF购12月2912A",0.0075,0.0132,0.0133,11715,2.912,701,13.23,1.86,20251224,79.91,0.3756,3.3308,-0.6203,"中证500ETF",2.872
0.0049,"中证500ETF购12月2961A",0.0029,0.0044,0.0053,8233,2.961,1504,13.96,3.27,20251224,134.98,0.2303,2.6677,-0.4942,"中证500ETF",2.872
0.0062,"中证500ETF购12月2950",0.0037,0.0058,0.0067,4972,2.95,2069,13.82,2.93,20251224,120.35,0.2598,2.8465,-0.5278,"中证500ETF",2.872
0.0175,"中证500ETF购12月2900",0.0107,0.0168,0.0175,7171,2.9,1965,13.28,1.58,20251224,68.21,0.4156,3.424,-0.6387,"中证500ETF",2.872
0.0333,"中证500ETF购12月2862A",0.0212,0.033,0.0333,11230,2.862,2651,12.65,0.81,20251224,47.23,0.5476,3.4777,-0.6532,"中证500ETF",2.872
0.0023,"中证500ETF购12月3000",0.0015,0.0021,0.0026,1893,3,201,15.04,4.54,20251224,178.31,0.1428,1.9804,-0.3658,"中证500ETF",2.872
0.04,"中证500ETF购12月2850",0.0263,0.04,0.0407,6756,2.85,-601,12.4,0.63,20251224,42.3,0.5892,3.4147,-0.6432,"中证500ETF",2.872
0.0646,"中证500ETF购12月2813A",0.0439,0.0643,0.0646,10073,2.813,1122,10.64,0.19,20251224,31.59,0.7105,3.0026,-0.5724,"中证500ETF",2.872
0.0736,"中证500ETF购12月2800",0.0519,0.0732,0.0736,5147,2.8,2039,6.64,0.06,20251224,29.23,0.7491,2.7951,-0.5359,"中证500ETF",2.872
0.1063,"中证500ETF购12月2763A",0.0783,0.106,0.108,7840,2.763,509,0,-0.09,20251224,22.78,0.8431,2.1091,-0.4142,"中证500ETF",2.872
0.009,"中证500ETF购1月3100",0.0067,0.009,0.0094,392,3.1,34,16.46,8.25,20260128,55.27,0.1732,1.1699,-0.2192,"中证500ETF",2.872
0.043,"中证500ETF购1月2912A",0.0324,0.0405,0.0421,1627,2.912,278,14.09,2.89,20260128,30.18,0.4519,1.8096,-0.3455,"中证500ETF",2.872
0.1182,"中证500ETF购12月2750",0.0892,0.1179,0.1212,1577,2.75,828,0,-0.13,20251224,21.14,0.8699,1.8578,-0.3693,"中证500ETF",2.872
0.02,"中证500ETF购1月3000",0.0156,0.0194,0.0203,369,3,153,14.94,5.15,20260128,43.73,0.3045,1.5993,-0.3021,"中证500ETF",2.872
0.03,"中证500ETF购1月2950",0.0236,0.0299,0.0309,361,2.95,126,14.14,3.76,20260128,36.91,0.3856,1.7473,-0.3319,"中证500ETF",2.872
0.0462,"中证500ETF购1月2900",0.0365,0.0446,0.0463,3911,2.9,1903,13.65,2.58,20260128,29.43,0.4734,1.8188,-0.3479,"中证500ETF",2.872
0.0605,"中证500ETF购1月2862A",0.0479,0.06,0.0618,2432,2.862,490,12.72,1.76,20260128,25.75,0.5424,1.8125,-0.3492,"中证500ETF",2.872
0.0663,"中证500ETF购1月2850",0.0525,0.0663,0.0675,1590,2.85,383,12.5,1.54,20260128,24.44,0.5642,1.7992,-0.3475,"中证500ETF",2.872
0.0117,"中证500ETF购1月3060A",0.0093,0.0113,0.0123,820,3.06,398,15.58,6.95,20260128,54.08,0.2203,1.3538,-0.2544,"中证500ETF",2.872
0.0273,"中证500ETF购1月2961A",0.0217,0.0271,0.0281,1341,2.961,356,14.28,4.05,20260128,38.61,0.367,1.7206,-0.3264,"中证500ETF",2.872
0.1204,"中证500ETF购1月2763A",0.0978,0.116,0.1196,1654,2.763,287,9.91,0.4,20260128,17.06,0.7151,1.5509,-0.3072,"中证500ETF",2.872
0.0853,"中证500ETF购1月2813A",0.0686,0.0848,0.0874,1977,2.813,247,11.33,0.92,20260128,21.23,0.6305,1.7244,-0.3361,"中证500ETF",2.872
0.093,"中证500ETF购1月2800",0.0749,0.0924,0.0952,606,2.8,308,10.84,0.73,20260128,20.17,0.6532,1.6868,-0.33,"中证500ETF",2.872
0.1268,"中证500ETF购1月2750",0.107,0.1276,0.1288,389,2.75,210,4.69,0.17,20260128,16.67,0.7358,1.4944,-0.2976,"中证500ETF",2.872
0.1523,"中证500ETF购12月2714A",0.1208,0.1512,0.1554,1962,2.714,109,0,-0.2,20251224,17.49,0.9276,1.2093,-0.2529,"中证500ETF",2.872
0.046,"中证500ETF购3月3000",0.0384,0.0436,0.0465,211,3,10,14.9,6.06,20260325,23.87,0.3823,1.1841,-0.2289,"中证500ETF",2.872
0.1099,"中证500ETF购3月2813A",0.093,0.1035,0.1106,2043,2.813,-255,11.55,1.77,20260325,15.89,0.6081,1.1926,-0.2378,"中证500ETF",2.872
0.0585,"中证500ETF购3月2950",0.0497,0.0553,0.0591,35,2.95,11,14.22,4.75,20260325,21.63,0.4406,1.2246,-0.2382,"中证500ETF",2.872
0.0074,"中证500ETF购3月3454A",0.0062,0.0069,0.0079,6168,3.454,667,20.7,20.52,20260325,23.25,0.0599,0.3693,-0.0693,"中证500ETF",2.872
0.0735,"中证500ETF购3月2900",0.0641,0.0699,0.0747,275,2.9,28,13.34,3.53,20260325,19.58,0.5011,1.2383,-0.2427,"中证500ETF",2.872
0.1667,"中证500ETF购12月2700",0.1335,0.1645,0.1691,1015,2.7,689,0,-0.18,20251224,16.26,0.9439,0.9914,-0.2137,"中证500ETF",2.872
