"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0539,"中证500ETF沽3月2950",0.0554,0.0524,0.056,270,2.95,30,24.05,8.26,20260325,12.61,-0.2153,0.971,-0.1967,"中证500ETF",3.157
0.0049,"中证500ETF沽3月2517A",0.0051,0.0042,0.0051,862,2.517,208,27.34,20.43,20260325,4.51,-0.007,0.0656,-0.0135,"中证500ETF",3.157
0.1411,"中证500ETF沽6月3000",0.1483,0.1407,0.1473,163,3,8,26.15,9.44,20260624,7.09,-0.3167,0.8031,-0.156,"中证500ETF",3.157
0.0186,"中证500ETF沽3月2763A",0.0197,0.0187,0.02,3082,2.763,182,24.46,13.07,20260325,11.9,-0.0701,0.4468,-0.0917,"中证500ETF",3.157
0.3303,"中证500ETF购3月2813A",0.3111,0.3381,0.346,1125,2.813,-21,0,-0.43,20260325,8.61,0.9008,0.5792,-0.1553,"中证500ETF",3.157
0.0928,"中证500ETF沽3月3060A",0.0969,0.0899,0.0961,1130,3.06,112,24.34,6.01,20260325,11.67,-0.343,1.2205,-0.2439,"中证500ETF",3.157
0.7525,"中证500ETF购3月2369A",0.741,0.7559,0.765,448,2.369,-16,0,-1.12,20260325,4.19,0.999,0.0113,-0.0332,"中证500ETF",3.157
0.2013,"中证500ETF沽2月3300",0.211,0.1959,0.2026,284,3.3,62,25.32,1.85,20260225,10.94,-0.6977,1.4463,-0.2757,"中证500ETF",3.157
0.2769,"中证500ETF沽3月3356A",0.3025,0.2742,0.2823,71,3.356,7,27.55,2.47,20260325,8.13,-0.7134,1.1299,-0.2071,"中证500ETF",3.157
0.2034,"中证500ETF沽3月3257A",0.2146,0.2006,0.2085,167,3.257,42,26.04,3.28,20260325,9.29,-0.5985,1.2837,-0.2454,"中证500ETF",3.157
0.1102,"中证500ETF沽3月3100",0.1172,0.1074,0.1145,943,3.1,207,24.41,5.3,20260325,11.3,-0.3943,1.2776,-0.2537,"中证500ETF",3.157
0.4209,"中证500ETF购3月2714A",0.4116,0.4251,0.4331,1949,2.714,-3,0,-0.7,20260325,7.14,0.9517,0.333,-0.104,"中证500ETF",3.157
0.2428,"中证500ETF沽6月3200",0.423,0.2438,0.2569,46,3.2,45,26.87,6.33,20260624,6.41,-0.4931,0.8996,-0.168,"中证500ETF",3.157
0.4664,"中证500ETF购3月2665A",0.4558,0.4701,0.4781,2944,2.665,15,0,-0.81,20260325,6.55,0.968,0.2381,-0.0839,"中证500ETF",3.157
0.652,"中证500ETF购3月2467A",0.6455,0.6596,0.6683,563,2.467,-1,0,-1.2,20260325,4.82,0.9961,0.0383,-0.0401,"中证500ETF",3.157
0.1646,"中证500ETF沽6月3060A",0.1741,0.1654,0.1765,161,3.06,18,25.89,8.29,20260624,7.07,-0.3685,0.8505,-0.1636,"中证500ETF",3.157
0.0692,"中证500ETF沽3月3000",0.0732,0.0677,0.0723,488,3,250,24.05,7.17,20260325,12.33,-0.2703,1.0984,-0.2212,"中证500ETF",3.157
0.2568,"中证500ETF沽1月3400",0.2729,0.253,0.2603,354,3.4,275,28.03,0.44,20260128,11.34,-0.9224,0.9068,-0.1511,"中证500ETF",3.157
0.055,"中证500ETF沽3月2961A",0.06,0.0556,0.0594,961,2.961,43,23.61,7.95,20260325,13.02,-0.2269,1.0006,-0.2024,"中证500ETF",3.157
0.3982,"中证500ETF购6月2750",0.3706,0.3875,0.4019,165,2.75,70,0,-0.28,20260624,6.85,0.8635,0.4934,-0.1344,"中证500ETF",3.157
0.1624,"中证500ETF沽3月3200",0.1738,0.163,0.1708,236,3.2,154,24.73,3.78,20260325,10.22,-0.5257,1.3216,-0.2569,"中证500ETF",3.157
0.0186,"中证500ETF沽2月2900",0.0204,0.018,0.0185,810,2.9,376,22.22,8.73,20260225,20.42,-0.1203,0.8312,-0.1712,"中证500ETF",3.157
0.4266,"中证500ETF购6月2714A",0.3793,0.4154,0.43,554,2.714,-2,0,-0.52,20260624,6.53,0.883,0.4432,-0.1242,"中证500ETF",3.157
0.0012,"中证500ETF沽3月2270A",0.0013,0.0012,0.0015,13708,2.27,8522,30.66,28.13,20260325,0.26,-0.0001,0.0026,-0.0004,"中证500ETF",3.157
0.127,"中证500ETF沽2月3200",0.1383,0.1261,0.1307,727,3.2,326,22.9,2.66,20260225,13.57,-0.5458,1.6431,-0.3247,"中证500ETF",3.157
0.0385,"中证500ETF沽2月3000",0.0423,0.0379,0.0393,2021,3,238,21.88,6.19,20260225,19.09,-0.2328,1.2678,-0.259,"中证500ETF",3.157
0.027,"中证500ETF沽2月2950",0.0296,0.0264,0.0274,1103,2.95,158,21.97,7.41,20260225,20.01,-0.1711,1.054,-0.2163,"中证500ETF",3.157
0.436,"中证500ETF购6月2700",0.409,0.4265,0.4411,281,2.7,-26,0,-0.67,20260624,6.44,0.89,0.424,-0.1202,"中证500ETF",3.157
0.0109,"中证500ETF购1月3400",0.0119,0.0109,0.0113,6393,3.4,320,24.71,8.04,20260128,22.45,0.0775,0.9068,-0.1956,"中证500ETF",3.157
0.1675,"中证500ETF沽1月3300",0.1831,0.1648,0.1709,2343,3.3,1607,24.71,0.78,20260128,15.03,-0.7976,1.7622,-0.339,"中证500ETF",3.157
0.0731,"中证500ETF沽2月3100",0.0817,0.0729,0.074,1795,3.1,551,21.96,4.12,20260225,16.49,-0.3819,1.5812,-0.3189,"中证500ETF",3.157
0.0125,"中证500ETF沽2月2850",0.0133,0.012,0.0129,1246,2.85,374,22.46,10.12,20260225,20.33,-0.0805,0.6201,-0.1281,"中证500ETF",3.157
0.0083,"中证500ETF沽2月2800",0.0092,0.0079,0.0088,2608,2.8,152,22.75,11.57,20260225,19.47,-0.0512,0.4364,-0.0904,"中证500ETF",3.157
0.4779,"中证500ETF购6月2650",0.4613,0.4756,0.4816,517,2.65,147,0,-0.92,20260624,6.03,0.9131,0.3569,-0.1063,"中证500ETF",3.157
0.001,"中证500ETF沽1月2714A",0.0012,0.0007,0.0009,3822,2.714,-185,28.13,14.06,20260128,3.47,-0.0011,0.0257,-0.0053,"中证500ETF",3.157
0.0055,"中证500ETF沽2月2750",0.0061,0.0051,0.006,3825,2.75,203,23.24,13.07,20260225,17.68,-0.0308,0.2888,-0.0599,"中证500ETF",3.157
0.5032,"中证500ETF购6月2615A",0.4536,0.4961,0.511,348,2.615,12,0,-1.23,20260624,5.82,0.9271,0.3124,-0.0971,"中证500ETF",3.157
0.5888,"中证500ETF购6月2517A",0.5731,0.5807,0.596,1414,2.517,17,0,-1.62,20260624,5.14,0.9579,0.2027,-0.0739,"中证500ETF",3.157
0.5452,"中证500ETF购6月2566A",0.5179,0.5378,0.553,465,2.566,25,0,-1.45,20260624,5.47,0.944,0.2545,-0.0849,"中证500ETF",3.157
0.515,"中证500ETF购6月2600",0.5014,0.5146,0.5236,207,2.6,5,0,-1.33,20260624,5.72,0.9326,0.2941,-0.0932,"中证500ETF",3.157
0.0917,"中证500ETF沽1月3200",0.1026,0.0909,0.0919,9556,3.2,3258,22.36,1.54,20260128,20.29,-0.5893,2.4308,-0.4905,"中证500ETF",3.157
0.4512,"中证500ETF购6月2665A",0.45,0.4545,0.4692,651,2.665,-11,0,-1.29,20260624,6.34,0.9065,0.3767,-0.1104,"中证500ETF",3.157
0.0281,"中证500ETF沽1月3060A",0.0327,0.0281,0.0291,4789,3.06,1448,21.78,3.96,20260128,28.72,-0.2556,2.0099,-0.4157,"中证500ETF",3.157
0.0066,"中证500ETF购1月3500",0.0076,0.0066,0.0067,5975,3.5,3525,27.73,11.07,20260128,11.05,0.0231,0.3413,-0.0733,"中证500ETF",3.157
0.0407,"中证500ETF沽1月3100",0.0473,0.0407,0.0418,17718,3.1,5033,21.63,3.09,20260128,26.71,-0.3443,2.3015,-0.4738,"中证500ETF",3.157
0.0021,"中证500ETF沽1月2813A",0.0026,0.0018,0.0026,4095,2.813,125,25,10.96,20260128,15.18,-0.0101,0.17,-0.0356,"中证500ETF",3.157
0.0014,"中证500ETF沽1月2750",0.0017,0.001,0.0015,2090,2.75,10,27.34,12.94,20260128,6.31,-0.0028,0.0546,-0.0114,"中证500ETF",3.157
0.0009,"中证500ETF沽1月2700",0.0012,0.0009,0.0011,1229,2.7,90,28.52,14.5,20260128,2.81,-0.0008,0.0188,-0.0039,"中证500ETF",3.157
0.0036,"中证500ETF沽1月2862A",0.0044,0.0033,0.004,3451,2.862,-34,24.22,9.46,20260128,20.96,-0.0239,0.3534,-0.0739,"中证500ETF",3.157
0.0088,"中证500ETF沽1月2950",0.0108,0.0087,0.0088,11972,2.95,676,22.61,6.84,20260128,30.06,-0.0838,0.9634,-0.2009,"中证500ETF",3.157
0.01,"中证500ETF沽1月2961A",0.0123,0.0097,0.0106,5651,2.961,1968,22.51,6.53,20260128,30.21,-0.0957,1.0632,-0.2216,"中证500ETF",3.157
0.0034,"中证500ETF沽1月2850",0.0041,0.0031,0.0037,6995,2.85,-118,24.8,9.83,20260128,18.2,-0.0196,0.299,-0.0625,"中证500ETF",3.157
0.0052,"中证500ETF沽1月2900",0.0065,0.0049,0.0058,14516,2.9,958,23.44,8.31,20260128,26.05,-0.0429,0.5715,-0.1194,"中证500ETF",3.157
0.002,"中证500ETF沽1月2800",0.0026,0.0017,0.0024,3755,2.8,183,25.78,11.37,20260128,12.47,-0.0079,0.137,-0.0286,"中证500ETF",3.157
0.0004,"中证500ETF沽1月2566A",0.0005,0.0002,0.0004,1912,2.566,1210,32.81,18.73,20260128,0,0,0.0005,0,"中证500ETF",3.157
0.0007,"中证500ETF沽1月2650",0.0009,0.0007,0.0008,2534,2.65,59,30.47,16.08,20260128,0.45,-0.0001,0.0055,-0.0011,"中证500ETF",3.157
0.0014,"中证500ETF沽1月2763A",0.0018,0.0011,0.0017,1364,2.763,86,26.56,12.52,20260128,8.34,-0.0037,0.0703,-0.0147,"中证500ETF",3.157
0.0007,"中证500ETF沽1月2665A",0.0009,0.0007,0.0009,712,2.665,110,29.69,15.61,20260128,1.35,-0.0003,0.0081,-0.0016,"中证500ETF",3.157
0.014,"中证500ETF沽1月3000",0.0184,0.0139,0.014,15321,3,413,21.48,5.42,20260128,33.22,-0.1473,1.4407,-0.2995,"中证500ETF",3.157
0.0006,"中证500ETF沽1月2615A",0.0007,0.0004,0.0007,2933,2.615,77,32.03,17.19,20260128,0,0,0.0021,-0.0004,"中证500ETF",3.157
0.0057,"中证500ETF沽1月2912A",0.0077,0.0055,0.0064,5055,2.912,3843,23.05,7.94,20260128,28.19,-0.0509,0.6551,-0.1368,"中证500ETF",3.157
0.0865,"科创50购1月1450",0.0758,0.0864,0.0865,66636,1.45,-10288,28.61,1.09,20260128,13.26,0.7546,2.8167,-0.3053,"科创50ETF",1.52
0.1271,"科创50购1月1400",0.1146,0.1271,0.1272,47861,1.4,-7211,28.71,0.47,20260128,10.5,0.8783,1.8086,-0.2029,"科创50ETF",1.52
0.0535,"科创50购1月1500",0.0485,0.0534,0.0535,106446,1.5,589,28.47,2.2,20260128,16.77,0.5901,3.48,-0.3711,"科创50ETF",1.52
0.0558,"科创50购2月1550",0.0514,0.0558,0.0566,11921,1.55,-206,30.27,5.64,20260225,12.48,0.4583,2.356,-0.2522,"科创50ETF",1.52
0.0774,"科创50购2月1500",0.0719,0.0769,0.0773,16247,1.5,4012,29.39,3.78,20260225,11.31,0.5758,2.3261,-0.2511,"科创50ETF",1.52
0.1028,"科创50购2月1450",0.0955,0.1027,0.1028,10352,1.45,-1056,27.25,2.16,20260225,10.21,0.6905,2.0936,-0.2289,"科创50ETF",1.52
0.2216,"科创50购1月1300",0.206,0.2173,0.222,8135,1.3,-897,29.69,0.11,20260128,6.76,0.9852,0.3355,-0.0513,"科创50ETF",1.52
0.1365,"科创50购2月1400",0.1269,0.134,0.1372,4528,1.4,-2190,25.49,1.09,20260225,8.82,0.7921,1.7011,-0.1899,"科创50ETF",1.52
0.1729,"科创50购1月1350",0.1608,0.1729,0.173,21746,1.35,-1775,28.52,0.19,20260128,8.37,0.9517,0.8984,-0.1096,"科创50ETF",1.52
0.1208,"科创50购6月1600",0.1126,0.116,0.1211,10225,1.6,483,36.43,13.21,20260624,5.69,0.4522,1.2793,-0.1401,"科创50ETF",1.52
0.2229,"科创50购2月1300",0.2055,0.2171,0.2272,744,1.3,-42,19.92,0.19,20260225,6.35,0.9309,0.7891,-0.0971,"科创50ETF",1.52
0.0284,"科创50购3月1800",0.0265,0.0284,0.0285,76506,1.8,-5360,38.87,20.29,20260325,6.89,0.1287,0.9989,-0.1057,"科创50ETF",1.52
0.0293,"科创50购2月1650",0.0276,0.0289,0.0303,7104,1.65,1722,32.81,10.48,20260225,13.06,0.2517,1.8938,-0.2006,"科创50ETF",1.52
0.269,"科创50购1月1250",0.2533,0.266,0.267,3492,1.25,-466,0,-0.07,20260128,5.63,0.9966,0.0911,-0.0256,"科创50ETF",1.52
0.0406,"科创50购2月1600",0.0385,0.0399,0.0406,11452,1.6,-451,31.64,7.93,20260225,13.02,0.3478,2.1943,-0.2335,"科创50ETF",1.52
0.176,"科创50购2月1350",0.167,0.1731,0.178,1497,1.35,20,21.97,0.39,20260225,7.54,0.8733,1.234,-0.1426,"科创50ETF",1.52
0.2703,"科创50购2月1250",0.2558,0.2643,0.275,166,1.25,18,0,0.02,20260225,5.44,0.9669,0.4385,-0.0609,"科创50ETF",1.52
0.3215,"科创50购2月1200",0.3046,0.313,0.3241,338,1.2,0,0,0.1,20260225,4.66,0.9863,0.2082,-0.0369,"科创50ETF",1.52
0.002,"科创50沽1月1300",0.0019,0.0017,0.0021,44637,1.3,-2948,36.33,14.61,20260128,11.17,-0.0147,0.3355,-0.0343,"科创50ETF",1.52
0.226,"科创50购3月1300",0.2146,0.2244,0.226,8605,1.3,-75,20.12,0.39,20260325,5.98,0.8886,0.902,-0.1079,"科创50ETF",1.52
0.0641,"科创50购3月1600",0.061,0.0641,0.0642,28559,1.6,-319,33.89,9.48,20260325,9.23,0.3893,1.8232,-0.1957,"科创50ETF",1.52
0.1515,"科创50购3月1400",0.1443,0.1475,0.1515,27523,1.4,-557,27.39,2.07,20260325,7.55,0.7529,1.5014,-0.1682,"科创50ETF",1.52
0.0782,"科创50购6月1750",0.0745,0.0782,0.0784,30255,1.75,-642,37.5,20.28,20260624,5.59,0.2877,1.1015,-0.119,"科创50ETF",1.52
0.0343,"科创50购3月1750",0.0327,0.0326,0.0357,31304,1.75,-96,37.6,17.39,20260325,7.82,0.1765,1.2321,-0.1307,"科创50ETF",1.52
0.2702,"科创50购3月1250",0.258,0.27,0.2751,7189,1.25,-283,0,0.01,20260325,5.25,0.9335,0.6133,-0.0783,"科创50ETF",1.52
0.0023,"科创50沽2月1250",0.0024,0.002,0.0024,2688,1.25,344,30.08,17.91,20260225,21.81,-0.033,0.4385,-0.0446,"科创50ETF",1.52
0.1856,"科创50购3月1350",0.1776,0.1814,0.1858,17545,1.35,-61,24.56,1.03,20260325,6.78,0.8281,1.2119,-0.1393,"科创50ETF",1.52
0.1226,"科创50购3月1450",0.1174,0.121,0.123,35132,1.45,-1257,29.35,3.46,20260325,8.26,0.6664,1.7291,-0.1905,"科创50ETF",1.52
0.0412,"科创50购3月1700",0.0395,0.0401,0.0414,28300,1.7,-183,36.08,14.55,20260325,8.71,0.236,1.4643,-0.1558,"科创50ETF",1.52
0.079,"科创50购3月1550",0.0758,0.0782,0.079,36645,1.55,-3265,32.32,7.17,20260325,9.22,0.4793,1.8942,-0.2046,"科创50ETF",1.52
0.0988,"科创50购3月1500",0.0948,0.0986,0.0988,38325,1.5,-389,31.01,5.18,20260325,8.82,0.5734,1.8645,-0.2031,"科创50ETF",1.52
0.2916,"科创50购6月1250",0.2799,0.2817,0.292,2893,1.25,-629,25.29,1.42,20260624,4.5,0.8625,0.71,-0.0866,"科创50ETF",1.52
0.317,"科创50购1月1200",0.3018,0.3168,0.3169,2992,1.2,2,0,-0.2,20260128,4.79,0.9995,0.0173,-0.0174,"科创50ETF",1.52
0.0514,"科创50购3月1650",0.0495,0.0511,0.0514,25083,1.65,188,35.01,11.93,20260325,9.09,0.3073,1.6708,-0.1785,"科创50ETF",1.52
0.0897,"科创50购6月1700",0.0864,0.0893,0.0938,10472,1.7,318,36.96,17.74,20260624,5.73,0.338,1.1808,-0.128,"科创50ETF",1.52
0.2223,"科创50购6月1350",0.2147,0.222,0.2245,3410,1.35,-89,28.71,3.44,20260624,5.21,0.7624,0.9987,-0.1155,"科创50ETF",1.52
0.367,"科创50购1月1150",0.3518,0.3651,0.3748,1175,1.15,-7,0,-0.2,20260128,4.14,0.9999,0.0022,-0.0152,"科创50ETF",1.52
0.1328,"科创50购6月1550",0.1287,0.1313,0.1374,4455,1.55,329,34.47,10.71,20260624,5.89,0.5142,1.2877,-0.1419,"科创50ETF",1.52
0.1031,"科创50购6月1650",0.0967,0.1031,0.106,5147,1.65,570,36.43,15.34,20260624,5.8,0.3931,1.242,-0.1353,"科创50ETF",1.52
0.3175,"科创50购3月1200",0.308,0.314,0.3178,12048,1.2,-129,0,-0.16,20260325,4.61,0.9639,0.3769,-0.0538,"科创50ETF",1.52
0.371,"科创50购6月1150",0.36,0.3687,0.3794,3962,1.15,15,0,0.07,20260624,3.82,0.9333,0.4176,-0.0566,"科创50ETF",1.52
0.1702,"科创50购6月1450",0.1652,0.17,0.177,6820,1.45,-126,31.64,6.59,20260624,5.73,0.6417,1.2064,-0.1354,"科创50ETF",1.52
0.1936,"科创50购6月1400",0.1888,0.1891,0.2021,9391,1.4,165,30.05,4.84,20260624,5.53,0.7038,1.1165,-0.127,"科创50ETF",1.52
0.4142,"科创50购3月1100",0.4029,0.4067,0.4171,4710,1.1,-227,0,-0.38,20260325,3.64,0.9924,0.0999,-0.0244,"科创50ETF",1.52
0.1492,"科创50购6月1500",0.146,0.1486,0.153,8438,1.5,1056,32.91,8.5,20260624,5.89,0.5779,1.2639,-0.1404,"科创50ETF",1.52
0.3217,"科创50购6月1200",0.3129,0.3258,0.3369,2213,1.2,-97,0,0.11,20260624,4.26,0.9019,0.5592,-0.0712,"科创50ETF",1.52
0.3621,"科创50购3月1150",0.3517,0.3591,0.3702,5461,1.15,-145,0,-0.52,20260325,4.12,0.9824,0.2068,-0.036,"科创50ETF",1.52
0.25,"科创50购6月1300",0.2429,0.2471,0.26,3947,1.3,-79,25.24,1.97,20260624,4.96,0.8157,0.8601,-0.1017,"科创50ETF",1.52
0.5645,"科创50购3月950",0.5222,0.5551,0.5675,648,0.95,-3,0,-0.36,20260325,2.69,0.9998,0.0044,-0.0128,"科创50ETF",1.52
0.0218,"科创50购2月1700",0.0215,0.0218,0.022,9501,1.7,5954,34.38,13.28,20260225,12.13,0.174,1.525,-0.161,"科创50ETF",1.52
0.0324,"科创50购1月1550",0.0321,0.0324,0.0325,88291,1.55,1870,30.18,4.11,20260128,19.4,0.4135,3.4872,-0.3687,"科创50ETF",1.52
0.5092,"科创50购3月1000",0.4969,0.5057,0.5178,1967,1,-92,0,-0.71,20260325,2.98,0.9991,0.0148,-0.0145,"科创50ETF",1.52
0.61,"科创50购3月900",0.6009,0.6046,0.6172,705,0.9,-1,0,-0.66,20260325,2.49,0.9999,0.001,-0.0118,"科创50ETF",1.52
0.659,"科创50购3月850",0.6511,0.6546,0.664,2180,0.85,-63,0,-0.72,20260325,2.31,1,0.0002,-0.011,"科创50ETF",1.52
0.0007,"科创50沽1月1250",0.0007,0.0007,0.0008,21608,1.25,-946,37.5,17.81,20260128,7.17,-0.0033,0.0911,-0.0093,"科创50ETF",1.52
0.0141,"科创50沽6月1150",0.0141,0.0141,0.0142,5607,1.15,50,32.86,25.27,20260624,7.18,-0.0666,0.4176,-0.0417,"科创50ETF",1.52
0.0009,"科创50沽3月1000",0.0009,0.0008,0.0009,11089,1,-320,39.84,34.27,20260325,1.35,-0.0008,0.0148,-0.0014,"科创50ETF",1.52
0.0007,"科创50沽3月950",0.0007,0.0007,0.0008,15954,0.95,4620,42.97,37.55,20260325,0.22,-0.0001,0.0044,-0.0003,"科创50ETF",1.52
0.2363,"科创50沽3月1700",0.2368,0.2233,0.2315,3189,1.7,0,44.09,3.7,20260325,4.91,-0.7639,1.4643,-0.1336,"科创50ETF",1.52
0.4498,"科创50购3月1050",0.4501,0.4565,0.4683,1854,1.05,-61,0,-1.33,20260325,3.37,0.9971,0.0417,-0.0179,"科创50ETF",1.52
0.2461,"科创50沽6月1650",0.2522,0.2363,0.2483,2257,1.65,1,42.07,7.64,20260624,3.75,-0.6068,1.242,-0.1138,"科创50ETF",1.52
0.1728,"科创50沽6月1550",0.1767,0.1675,0.1758,1286,1.55,107,39.18,9.39,20260624,4.27,-0.4857,1.2877,-0.1218,"科创50ETF",1.52
0.2067,"科创50沽6月1600",0.2111,0.2049,0.2115,1386,1.6,14,40.21,8.34,20260624,4.03,-0.5477,1.2793,-0.1193,"科创50ETF",1.52
0.3191,"科创50沽6月1750",0.3243,0.3107,0.32,4813,1.75,5,43.07,5.86,20260624,3.39,-0.7122,1.1015,-0.0962,"科创50ETF",1.52
0.3163,"科创50沽3月1800",0.3239,0.3102,0.3196,7883,1.8,2,45.07,2.39,20260325,4.19,-0.8712,0.9989,-0.0822,"科创50ETF",1.52
0.0039,"科创50沽3月1200",0.004,0.0038,0.0042,33025,1.2,466,31.15,21.31,20260325,14.03,-0.036,0.3769,-0.0382,"科创50ETF",1.52
0.018,"科创50购1月1600",0.0185,0.018,0.0183,90915,1.6,12435,30.96,6.45,20260128,21.76,0.2577,2.8904,-0.304,"科创50ETF",1.52
0.1907,"科创50沽3月1650",0.1967,0.185,0.1914,2978,1.65,-28,40.33,3.99,20260325,5.52,-0.6926,1.6708,-0.1569,"科创50ETF",1.52
0.022,"科创50沽6月1200",0.0227,0.0215,0.0223,9699,1.2,-229,33.25,22.5,20260624,6.77,-0.098,0.5592,-0.0556,"科创50ETF",1.52
0.0468,"科创50沽6月1300",0.0483,0.0455,0.0468,9599,1.3,488,34.28,17.55,20260624,5.98,-0.1842,0.8601,-0.0848,"科创50ETF",1.52
0.0875,"科创50沽6月1400",0.0904,0.0866,0.088,6872,1.4,-80,36.21,13.65,20260624,5.14,-0.2961,1.1165,-0.1087,"科创50ETF",1.52
0.0328,"科创50沽6月1250",0.0339,0.0328,0.0333,9508,1.25,-77,33.74,19.92,20260624,6.37,-0.1374,0.71,-0.0703,"科创50ETF",1.52
0.1398,"科创50沽6月1500",0.1446,0.1396,0.1415,2742,1.5,326,37.77,10.51,20260624,4.59,-0.422,1.2639,-0.1209,"科创50ETF",1.52
0.2766,"科创50沽6月1700",0.2865,0.2727,0.2855,3174,1.7,10,41.28,6.36,20260624,3.64,-0.6619,1.1808,-0.1059,"科创50ETF",1.52
0.0025,"科创50沽3月1150",0.0026,0.0025,0.0026,25467,1.15,627,32.81,24.51,20260325,10.64,-0.0175,0.2068,-0.0209,"科创50ETF",1.52
0.27,"科创50沽3月1750",0.2791,0.266,0.2749,5249,1.75,6,42.29,2.63,20260325,4.64,-0.8234,1.2321,-0.1078,"科创50ETF",1.52
0.206,"科创50沽2月1700",0.2193,0.1988,0.203,155,1.7,100,38.62,1.71,20260225,6.09,-0.8259,1.525,-0.1388,"科创50ETF",1.52
0.15,"科创50沽3月1600",0.1569,0.1463,0.153,5713,1.6,115,37.67,4.61,20260325,6.19,-0.6106,1.8232,-0.1748,"科创50ETF",1.52
0.1129,"科创50沽6月1450",0.1176,0.108,0.116,2421,1.45,137,37.18,12.03,20260624,4.82,-0.3582,1.2064,-0.1165,"科创50ETF",1.52
0.0632,"科创50沽6月1350",0.0666,0.063,0.0673,4241,1.35,527,34.57,15.34,20260624,5.71,-0.2375,0.9987,-0.0979,"科创50ETF",1.52
0.0237,"科创50沽3月1350",0.025,0.023,0.024,24917,1.35,-496,31.59,12.74,20260325,11.02,-0.1718,1.2119,-0.1216,"科创50ETF",1.52
0.0597,"科创50沽3月1450",0.0632,0.0571,0.0601,21755,1.45,761,33.69,8.53,20260325,8.49,-0.3335,1.7291,-0.1716,"科创50ETF",1.52
0.0016,"科创50沽3月1100",0.0017,0.0016,0.0017,14427,1.1,1331,34.77,27.74,20260325,7.13,-0.0075,0.0999,-0.0101,"科创50ETF",1.52
0.1148,"科创50沽3月1550",0.1222,0.1148,0.118,5950,1.55,2408,35.94,5.58,20260325,6.89,-0.5206,1.8942,-0.1843,"科创50ETF",1.52
0.1617,"科创50沽2月1650",0.174,0.1603,0.1648,220,1.65,14,35.64,2.09,20260225,7.03,-0.7482,1.8938,-0.1791,"科创50ETF",1.52
0.085,"科创50沽3月1500",0.091,0.085,0.0872,14229,1.5,2426,34.77,6.91,20260325,7.63,-0.4265,1.8645,-0.1835,"科创50ETF",1.52
0.007,"科创50沽3月1250",0.0075,0.0072,0.0075,38754,1.25,-1062,30.47,18.22,20260325,14.42,-0.0664,0.6133,-0.062,"科创50ETF",1.52
0.0131,"科创50沽3月1300",0.0141,0.0131,0.0132,49200,1.3,-1543,30.71,15.34,20260325,12.91,-0.1113,0.902,-0.0909,"科创50ETF",1.52
0.0013,"科创50沽2月1200",0.0012,0.0012,0.0016,3903,1.2,1050,32.03,21.14,20260225,15.9,-0.0136,0.2082,-0.0212,"科创50ETF",1.52
0.1225,"科创50沽2月1600",0.1322,0.1226,0.1228,1390,1.6,71,33.89,2.8,20260225,8.09,-0.6521,2.1943,-0.2126,"科创50ETF",1.52
0.0112,"科创50购1月1650",0.0121,0.0112,0.0113,26491,1.65,4834,33.59,9.29,20260128,19.34,0.1425,2.0165,-0.2114,"科创50ETF",1.52
0.0074,"科创50购1月1700",0.008,0.0071,0.0074,28598,1.7,8181,36.52,12.33,20260128,14.4,0.0701,1.2027,-0.1257,"科创50ETF",1.52
0.0384,"科创50沽3月1400",0.0418,0.0384,0.0395,27098,1.4,-1365,32.28,10.42,20260325,9.78,-0.247,1.5014,-0.15,"科创50ETF",1.52
0.1856,"科创50沽1月1700",0.2034,0.1826,0.1886,705,1.7,475,35.84,0.37,20260128,7.61,-0.9298,1.2027,-0.1035,"科创50ETF",1.52
0.001,"科创50沽3月1050",0.0011,0.0009,0.001,14660,1.05,2497,36.33,30.99,20260325,4.26,-0.0028,0.0417,-0.0042,"科创50ETF",1.52
0.1402,"科创50沽1月1650",0.1551,0.14,0.144,469,1.65,107,33.98,0.67,20260128,9.3,-0.8574,2.0165,-0.1898,"科创50ETF",1.52
0.0864,"科创50沽2月1550",0.0963,0.0862,0.0884,3340,1.55,413,31.79,3.71,20260225,9.53,-0.5416,2.356,-0.2319,"科创50ETF",1.52
0.0197,"科创50沽2月1400",0.022,0.0197,0.02,10187,1.4,670,29.2,9.19,20260225,16.03,-0.2078,1.7011,-0.1716,"科创50ETF",1.52
0.0585,"科创50沽2月1500",0.0656,0.0584,0.0588,5841,1.5,1590,31.1,5.16,20260225,11.02,-0.4241,2.3261,-0.2315,"科创50ETF",1.52
0.0047,"科创50沽2月1300",0.0053,0.0039,0.0048,6538,1.3,863,29,14.78,20260225,22.31,-0.069,0.7891,-0.0801,"科创50ETF",1.52
0.0095,"科创50沽2月1350",0.0108,0.0096,0.0098,8924,1.35,-199,28.52,11.81,20260225,20.26,-0.1266,1.234,-0.125,"科创50ETF",1.52
0.0356,"科创50沽2月1450",0.0406,0.0352,0.0358,10622,1.45,1137,29.98,6.95,20260225,13.21,-0.3094,2.0936,-0.21,"科创50ETF",1.52
0.0984,"科创50沽1月1600",0.1125,0.098,0.0988,12238,1.6,2618,32.32,1.21,20260128,11.46,-0.7422,2.8904,-0.2831,"科创50ETF",1.52
0.0006,"科创50沽3月900",0.0007,0.0006,0.0007,24327,0.9,864,46.88,40.83,20260325,0,0,0.001,0,"科创50ETF",1.52
