"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8787,"中证500ETF购6月2615A",0.75,0.5464,"-",352,2.615,0,0,-1.7,20260624,4.04,1,0.0002,0.0001,-0.0335,"中证500ETF嘉实",3.554
0.6653,"中证500ETF购9月2850",0.592,0.5072,0.8554,414,2.85,0,0,-1.09,20260923,5.16,0.9666,0.1642,0.1614,-0.08,"中证500ETF嘉实",3.554
"-","中证500ETF沽9月3800",0.4688,0.246,0.5739,489,3.8,0,36.15,-6.92,20260923,5.26,-0.664,0.8048,0.7912,-0.1872,"中证500ETF嘉实",3.554
0.0013,"中证500ETF沽6月2517A",0.0016,0.0013,0.0016,4417,2.517,0,41.8,29.21,20260624,0,0,0,0,0,"中证500ETF嘉实",3.554
0.576,"中证500ETF购6月2912A",0.5751,0.4587,0.8069,2145,2.912,0,0,-1.86,20260624,6.15,0.9972,0.0326,0.0106,-0.0461,"中证500ETF嘉实",3.554
0.1722,"中证500ETF沽12月3200",0.1794,0.16,0.1706,279,3.2,2,31.05,14.81,20261223,4.57,-0.2212,0.5074,0.8327,-0.1286,"中证500ETF嘉实",3.554
0.5034,"中证500ETF沽9月3900",0.5285,0.3129,0.6611,603,3.9,5,34.64,4.43,20260923,5.19,-0.7347,0.7231,0.7109,-0.1605,"中证500ETF嘉实",3.554
0.2556,"中证500ETF沽12月3400",0.2722,0.1495,0.3486,159,3.4,0,31.15,11.53,20261223,4.79,-0.3446,0.6291,1.0323,-0.1556,"中证500ETF嘉实",3.554
0.5737,"中证500ETF沽12月3900",0.6317,0.3866,0.7348,10,3.9,"-",34.08,6.41,20261223,4.13,-0.6674,0.6204,1.018,-0.1348,"中证500ETF嘉实",3.554
0.1382,"中证500ETF沽12月3100",0.1468,0.0799,0.1862,158,3.1,4,31.07,16.66,20261223,4.33,-0.1683,0.4296,0.7049,-0.1099,"中证500ETF嘉实",3.554
0.3067,"中证500ETF沽12月3500",0.3389,0.288,0.4201,275,3.5,0,31.4,10.15,20261223,4.77,-0.4113,0.6645,1.0905,-0.1618,"中证500ETF嘉实",3.554
0.4987,"中证500ETF沽12月3800",0.5373,0.3137,0.6619,16,3.8,10,33.19,7.11,20261223,4.34,-0.6084,0.656,1.0765,-0.1482,"中证500ETF嘉实",3.554
0.3645,"中证500ETF沽12月3600",0.389,0.2142,0.4997,19,3.6,10,31.82,8.96,20261223,4.67,-0.4788,0.6805,1.1166,-0.1624,"中证500ETF嘉实",3.554
0.4285,"中证500ETF沽12月3700",0.5467,0.2518,0.5874,10,3.7,"-",32.41,7.95,20261223,4.52,-0.5451,0.677,1.111,-0.1577,"中证500ETF嘉实",3.554
0.206,"中证500ETF沽12月3300",0.2203,0.1227,0.286,114,3.3,1,30.55,12.94,20261223,4.84,-0.2805,0.5756,0.9445,-0.1443,"中证500ETF嘉实",3.554
0.2841,"中证500ETF沽9月3600",0.3043,0.1651,0.3851,276,3.6,42,31.05,6.7,20260923,6.25,-0.4997,0.8803,0.8655,-0.2172,"中证500ETF嘉实",3.554
0.075,"中证500ETF沽9月3100",0.0863,0.0445,0.0759,1164,3.1,10,29.79,14.88,20260923,5.7,-0.1203,0.4424,0.4349,-0.1159,"中证500ETF嘉实",3.554
0.1336,"中证500ETF沽9月3300",0.1487,0.0789,0.1839,1167,3.3,-180,29.5,10.91,20260923,6.58,-0.2473,0.6973,0.6855,-0.1798,"中证500ETF嘉实",3.554
0.0958,"中证500ETF沽12月2950",0.1047,0.0563,0.105,409,2.95,59,31.08,19.69,20261223,3.84,-0.1034,0.3075,0.5045,-0.0795,"中证500ETF嘉实",3.554
0.3409,"中证500ETF沽9月3700",0.3898,0.2034,0.4745,381,3.7,25,30.91,5.48,20260923,6.1,-0.5848,0.8603,0.8458,-0.207,"中证500ETF嘉实",3.554
0.2218,"中证500ETF沽9月3500",0.2422,0.1023,"-",261,3.5,5,29.87,7.76,20260923,6.61,-0.4123,0.859,0.8445,-0.2159,"中证500ETF嘉实",3.554
0.1061,"中证500ETF沽12月3000",0.1164,0.1017,"-",1012,3,82,30.73,18.57,20261223,4.12,-0.123,0.3479,0.5708,-0.0897,"中证500ETF嘉实",3.554
0.1731,"中证500ETF沽9月3400",0.1891,0.1027,0.2396,584,3.4,102,29.53,9.2,20260923,6.71,-0.3267,0.796,0.7826,-0.203,"中证500ETF嘉实",3.554
0.3929,"中证500ETF沽6月3900",0.4409,0.2342,0.5462,965,3.9,120,33.06,1.32,20260624,8.02,-0.8864,0.7375,0.2399,-0.1581,"中证500ETF嘉实",3.554
0.0467,"中证500ETF沽9月2950",0.0525,0.0465,0.0654,1455,2.95,1,30.32,18.31,20260923,4.49,-0.059,0.2599,0.2555,-0.0687,"中证500ETF嘉实",3.554
0.0008,"中证500ETF沽5月2900",0.0009,0.0007,0.0008,1829,2.9,100,39.84,18.42,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.554
0.0548,"中证500ETF沽9月3000",0.0623,0.0204,"-",1550,3,7,30.1,17.13,20260923,4.94,-0.0762,0.3165,0.3112,-0.0834,"中证500ETF嘉实",3.554
0.0039,"中证500ETF沽6月2800",0.0044,0.0037,0.0039,1920,2.8,163,35.25,21.33,20260624,0.36,-0.0004,0.0064,0.0021,-0.0016,"中证500ETF嘉实",3.554
0.0291,"中证500ETF沽9月2800",0.0329,0.0271,0.0293,1734,2.8,444,31.37,22.03,20260923,2.96,-0.0242,0.1261,0.124,-0.0335,"中证500ETF嘉实",3.554
0.0335,"中证500ETF沽9月2850",0.0382,0.0204,0.0475,823,2.85,40,30.81,20.75,20260923,3.53,-0.0333,0.1642,0.1614,-0.0435,"中证500ETF嘉实",3.554
0.0979,"中证500ETF沽9月3200",0.1153,0.0978,0.0979,1253,3.2,109,29.13,12.72,20260923,6.45,-0.1776,0.5744,0.5647,-0.1495,"中证500ETF嘉实",3.554
0.0007,"中证500ETF沽5月2850",0.0009,0.0006,0.0007,2002,2.85,70,42.19,19.83,20260527,0,0,0,0,0,"中证500ETF嘉实",3.554
0.0399,"中证500ETF沽9月2900",0.0444,0.024,0.0558,1582,2.9,95,30.64,19.52,20260923,3.99,-0.0448,0.2089,0.2054,-0.0553,"中证500ETF嘉实",3.554
0.0047,"中证500ETF沽6月2850",0.0056,0.0044,0.0143,920,2.85,101,34.08,19.94,20260624,0.76,-0.001,0.0138,0.0045,-0.0037,"中证500ETF嘉实",3.554
0.0039,"中证500ETF沽6月2813A",0.0047,0.0037,0.0136,958,2.813,10,34.67,20.96,20260624,0.46,-0.0005,0.0079,0.0026,-0.002,"中证500ETF嘉实",3.554
0.0025,"中证500ETF沽6月2700",0.0029,0.0023,0.0025,1465,2.7,42,37.11,24.1,20260624,0,0,0.0011,0.0004,-0.0002,"中证500ETF嘉实",3.554
0.3042,"中证500ETF沽6月3800",0.3557,0.1818,0.4241,505,3.8,88,30.27,1.64,20260624,9.39,-0.8034,1.0626,0.3457,-0.2526,"中证500ETF嘉实",3.554
0.36,"中证500ETF沽5月3900",0.4231,0.35,0.4982,42,3.9,28,35.84,0.39,20260527,9.66,-0.9785,0.3205,0.0394,-0.0391,"中证500ETF嘉实",3.554
0.2267,"中证500ETF沽6月3700",0.2681,0.134,0.3126,713,3.7,127,28.78,2.27,20260624,10.79,-0.688,1.3569,0.4414,-0.34,"中证500ETF嘉实",3.554
0.0032,"中证500ETF沽6月2763A",0.0038,0.003,"-",739,2.763,-26,35.74,22.35,20260624,0.11,-0.0001,0.0035,0.0011,-0.0008,"中证500ETF嘉实",3.554
0.0021,"中证500ETF沽6月2665A",0.0025,0.002,0.0023,1132,2.665,1,37.89,25.07,20260624,0,0,0.0005,0.0002,0,"中证500ETF嘉实",3.554
0.003,"中证500ETF沽6月2750",0.0036,0.003,0.0031,728,2.75,7,35.94,22.71,20260624,0.12,-0.0001,0.0028,0.0009,-0.0007,"中证500ETF嘉实",3.554
0.002,"中证500ETF沽6月2650",0.0024,0.0019,0.002,2470,2.65,91,38.28,25.49,20260624,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.554
0.0074,"中证500ETF沽6月2961A",0.0092,0.0001,0.017,850,2.961,20,31.74,16.89,20260624,2.55,-0.0053,0.0597,0.0194,-0.0161,"中证500ETF嘉实",3.554
0.0071,"中证500ETF沽6月2950",0.0089,0.0051,0.0077,960,2.95,43,32.03,17.19,20260624,2.3,-0.0046,0.0524,0.017,-0.0141,"中证500ETF嘉实",3.554
0.0045,"中证500ETF沽6月2862A",0.0058,0.0001,0.0145,1500,2.862,7,33.3,19.6,20260624,0.95,-0.0012,0.0165,0.0054,-0.0044,"中证500ETF嘉实",3.554
0.2632,"中证500ETF沽5月3800",0.328,0.1576,0.3675,148,3.8,43,30.32,0.48,20260527,12.51,-0.9262,0.8718,0.1071,-0.1947,"中证500ETF嘉实",3.554
0.0056,"中证500ETF沽6月2900",0.0069,0.0049,0.0153,1270,2.9,130,32.81,18.56,20260624,1.4,-0.0022,0.0278,0.0091,-0.0075,"中证500ETF嘉实",3.554
0.0086,"中证500ETF沽6月3000",0.0108,0.0001,0.0184,1569,3,45,30.86,15.83,20260624,3.64,-0.0088,0.0926,0.0301,-0.025,"中证500ETF嘉实",3.554
0.1573,"中证500ETF沽6月3600",0.1938,0.0931,0.1588,908,3.6,332,27.22,3.13,20260624,12.35,-0.5465,1.52,0.4944,-0.3922,"中证500ETF嘉实",3.554
0.0056,"中证500ETF沽6月2912A",0.0073,0.0001,0.0156,1878,2.912,68,32.32,18.22,20260624,1.71,-0.0027,0.0326,0.0106,-0.0088,"中证500ETF嘉实",3.554
0.1028,"中证500ETF沽6月3500",0.1296,0.0907,0.1066,1753,3.5,412,26.43,4.41,20260624,13.64,-0.3946,1.4768,0.4804,-0.3879,"中证500ETF嘉实",3.554
0.0232,"中证500ETF沽6月3200",0.0294,0.017,0.0289,1457,3.2,-115,27.88,10.61,20260624,10.45,-0.0682,0.5053,0.1644,-0.1359,"中证500ETF嘉实",3.554
0.0114,"中证500ETF沽6月3060A",0.016,0.0016,0.0143,721,3.06,100,29.79,14.22,20260624,5.55,-0.0178,0.1692,0.055,-0.0457,"中证500ETF嘉实",3.554
0.0138,"中证500ETF沽6月3100",0.0177,0.0045,0.0237,1698,3.1,306,29.1,13.16,20260624,7,-0.0272,0.2415,0.0786,-0.0652,"中证500ETF嘉实",3.554
0.0014,"中证500ETF沽6月2566A",0.0018,0.0001,0.0017,3294,2.566,34,39.84,27.84,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.554
0.1788,"中证500ETF沽5月3700",0.2337,0.1701,0.1998,915,3.7,429,28.52,0.92,20260527,15.99,-0.8042,1.7244,0.2119,-0.4363,"中证500ETF嘉实",3.554
0.031,"中证500ETF沽6月3257A",0.0402,0.0184,0.0399,1512,3.257,82,27.25,9.23,20260624,12.14,-0.1059,0.7024,0.2285,-0.1884,"中证500ETF嘉实",3.554
0.0187,"中证500ETF沽6月3158A",0.0242,0.0086,0.0241,589,3.158,53,28.42,11.67,20260624,9.03,-0.0475,0.3802,0.1237,-0.1024,"中证500ETF嘉实",3.554
0.0513,"中证500ETF沽6月3356A",0.0673,0.0304,0.0707,740,3.356,171,26.51,7.01,20260624,13.88,-0.2004,1.0756,0.3499,-0.2868,"中证500ETF嘉实",3.554
0.0026,"中证500ETF沽6月2714A",0.0034,0.0025,0.0034,620,2.714,46,36.72,23.71,20260624,0,0,0.0014,0.0005,-0.0003,"中证500ETF嘉实",3.554
0.064,"中证500ETF沽6月3400",0.0838,0.062,0.0633,2094,3.4,719,26.37,6.13,20260624,14.09,-0.2538,1.2291,0.3998,-0.3265,"中证500ETF嘉实",3.554
0.0016,"中证500ETF沽6月2600",0.0021,0.0016,0.0018,3012,2.6,50,39.06,26.89,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.554
0.0016,"中证500ETF沽6月2615A",0.0021,0.0016,0.0019,1327,2.615,21,38.67,26.47,20260624,0,0,0.0002,0.0001,0,"中证500ETF嘉实",3.554
0.0382,"中证500ETF沽6月3300",0.0504,0.0351,0.0382,3083,3.3,-38,26.76,8.22,20260624,13.25,-0.1424,0.8641,0.2811,-0.2313,"中证500ETF嘉实",3.554
0.0005,"中证500ETF沽5月2800",0.0006,0.0004,0.0005,3675,2.8,1512,43.75,21.23,20260527,0,0,0,0,0,"中证500ETF嘉实",3.554
0.1025,"中证500ETF沽5月3600",0.1482,0.0999,0.11,3627,3.6,1188,25.54,1.59,20260527,20.75,-0.5984,2.4137,0.2966,-0.6366,"中证500ETF嘉实",3.554
0.001,"中证500ETF沽5月2950",0.0016,0.0001,0.001,2084,2.95,264,37.89,17.02,20260527,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.554
0.0012,"中证500ETF沽5月3000",0.0019,0.0012,0.0018,4493,3,497,35.55,15.62,20260527,0,0,0.0019,0.0002,-0.0004,"中证500ETF嘉实",3.554
0.0501,"中证500ETF沽5月3500",0.081,0.0497,0.0564,7728,3.5,2607,24.66,2.93,20260527,25.08,-0.3536,2.3205,0.2852,-0.6227,"中证500ETF嘉实",3.554
0.0218,"中证500ETF沽5月3400",0.0379,0.0214,0.0218,11915,3.4,2998,25.24,4.95,20260527,25.12,-0.1541,1.4824,0.1822,-0.4012,"中证500ETF嘉实",3.554
0.0042,"中证500ETF沽5月3200",0.0076,0.0037,0.0051,16095,3.2,332,29.3,10.08,20260527,7.62,-0.009,0.1526,0.0187,-0.0415,"中证500ETF嘉实",3.554
0.009,"中证500ETF沽5月3300",0.0161,0.0088,0.009,15438,3.3,1774,26.66,7.4,20260527,18.28,-0.0463,0.6065,0.0745,-0.1649,"中证500ETF嘉实",3.554
0.002,"中证500ETF沽5月3100",0.0037,0.0001,0.002,6014,3.1,109,32.03,12.83,20260527,1.78,-0.001,0.0225,0.0028,-0.0061,"中证500ETF嘉实",3.554
0.0275,"创业板ETF购5月4200",0.0135,0.027,0.0274,67005,4.2,6467,33.69,7.84,20260527,18.06,0.1267,0.9079,0.1758,-0.5169,"创业板ETF易方达",3.92
0.0438,"创业板ETF购5月4100",0.0225,0.0425,0.045,46606,4.1,-2417,32.08,5.71,20260527,20.84,0.2329,1.3357,0.2587,-0.7628,"创业板ETF易方达",3.92
0.0714,"创业板ETF购5月4000",0.0374,0.0709,0.0714,68908,4,4558,31.01,3.86,20260527,20.84,0.3796,1.6627,0.322,-0.9538,"创业板ETF易方达",3.92
0.1132,"创业板ETF购5月3900",0.0614,0.1132,0.1135,73507,3.9,-465,30.2,2.38,20260527,19.06,0.5505,1.7286,0.3348,-0.9989,"创业板ETF易方达",3.92
0.1747,"创业板ETF购5月3800",0.1009,0.173,0.1747,80075,3.8,-5429,30.76,1.4,20260527,16.07,0.7163,1.4798,0.2866,-0.8665,"创业板ETF易方达",3.92
0.0792,"创业板ETF购6月4200",0.0506,0.0791,0.08,22206,4.2,3066,32.52,9.16,20260624,12.57,0.254,0.8604,0.4411,-0.4961,"创业板ETF易方达",3.92
0.2494,"创业板ETF购5月3700",0.1598,0.248,0.2502,62888,3.7,-2553,31.13,0.75,20260527,13.33,0.8481,1.0269,0.1989,-0.6173,"创业板ETF易方达",3.92
0.1042,"创业板ETF购6月4100",0.0679,0.103,0.1055,17275,4.1,1854,31.67,7.25,20260624,12.85,0.3415,0.9854,0.5052,-0.5705,"创业板ETF易方达",3.92
0.1372,"创业板ETF购6月4000",0.0927,0.135,0.1372,19829,4,2580,30.96,5.54,20260624,12.6,0.441,1.0593,0.5431,-0.6167,"创业板ETF易方达",3.92
0.3356,"创业板ETF购5月3600",0.2334,0.332,0.336,43674,3.6,-4890,32.08,0.4,20260527,10.9,0.9329,0.5678,0.11,-0.3621,"创业板ETF易方达",3.92
0.1801,"创业板ETF购6月3900",0.1258,0.178,0.181,20331,3.9,3114,30.47,4.08,20260624,11.91,0.547,1.0636,0.5453,-0.6238,"创业板ETF易方达",3.92
0.2318,"创业板ETF购6月3800",0.1662,0.23,0.232,36806,3.8,-522,29.81,2.85,20260624,11.03,0.6522,0.9921,0.5086,-0.5882,"创业板ETF易方达",3.92
0.2939,"创业板ETF购6月3700",0.2172,0.29,0.2967,26673,3.7,-707,29.2,1.89,20260624,9.99,0.7492,0.8546,0.4381,-0.5148,"创业板ETF易方达",3.92
0.429,"创业板ETF购5月3500",0.3197,0.4251,0.43,20544,3.5,-708,33.89,0.23,20260527,8.92,0.9761,0.2454,0.0475,-0.1817,"创业板ETF易方达",3.92
0.369,"创业板ETF购6月3600",0.2795,0.3667,0.372,12891,3.6,-886,29.39,1.25,20260624,8.83,0.8316,0.6753,0.3462,-0.4171,"创业板ETF易方达",3.92
0.1974,"创业板ETF购9月4200",0.1497,0.1922,0.1974,7712,4.2,759,31.51,12.18,20260923,7.54,0.3798,0.5879,0.9109,-0.3478,"创业板ETF易方达",3.92
0.2278,"创业板ETF购9月4100",0.1759,0.222,0.2287,3316,4.1,618,30.97,10.4,20260923,7.51,0.4364,0.6082,0.9424,-0.3617,"创业板ETF易方达",3.92
0.5268,"创业板ETF购5月3400",0.4131,0.523,0.527,8557,3.4,-205,37.7,0.17,20260527,7.39,0.9934,0.0812,0.0157,-0.0889,"创业板ETF易方达",3.92
0.4481,"创业板ETF购6月3500",0.3536,0.4404,0.4567,9316,3.5,354,28.32,0.72,20260624,7.83,0.8956,0.4862,0.2492,-0.3128,"创业板ETF易方达",3.92
0.2654,"创业板ETF购9月4000",0.2098,0.2654,0.2698,3347,4,292,30.69,8.81,20260923,7.32,0.4957,0.6161,0.9545,-0.3685,"创业板ETF易方达",3.92
0.3081,"创业板ETF购9月3900",0.2463,0.3065,0.4305,7555,3.9,547,30.41,7.35,20260923,7.08,0.5567,0.6099,0.9449,-0.3675,"创业板ETF易方达",3.92
0.2687,"创业板ETF购12月4200",0.2163,0.2591,0.2661,2663,4.2,399,29.9,14,20261223,6.26,0.4289,0.4693,1.2137,-0.2825,"创业板ETF易方达",3.92
0.3535,"创业板ETF购9月3800",0.2857,0.3454,0.3575,6620,3.8,383,29.8,5.96,20260923,6.85,0.6178,0.589,0.9126,-0.3582,"创业板ETF易方达",3.92
0.535,"创业板ETF购6月3400",0.4319,0.52,0.5999,7536,3.4,199,26.95,0.38,20260624,6.89,0.9409,0.3163,0.1621,-0.2184,"创业板ETF易方达",3.92
0.4069,"创业板ETF购9月3700",0.3323,0.3723,0.4199,5847,3.7,126,29.39,4.77,20260923,6.53,0.6777,0.5539,0.8583,-0.3407,"创业板ETF易方达",3.92
0.6256,"创业板ETF购5月3300",0.5092,0.6206,0.6899,6251,3.3,-118,42.19,0.14,20260527,6.26,0.9986,0.0201,0.0039,-0.0535,"创业板ETF易方达",3.92
0.4272,"创业板ETF购12月3800",0.3538,0.2548,0.4279,700,3.8,-45,28.75,7.84,20261223,5.63,0.614,0.4573,1.1826,-0.2829,"创业板ETF易方达",3.92
0.466,"创业板ETF购9月3600",0.3847,0.4159,0.4999,4216,3.6,8,28.94,3.72,20260923,6.18,0.7347,0.5061,0.7842,-0.3159,"创业板ETF易方达",3.92
0.297,"创业板ETF购12月4100",0.245,0.2751,0.4189,579,4.1,122,29.19,12.17,20261223,6.25,0.4736,0.4758,1.2306,-0.288,"创业板ETF易方达",3.92
0.6293,"创业板ETF购6月3300",0.5162,0.6257,0.6305,12480,3.3,-121,26.56,0.24,20260624,6.04,0.9697,0.1843,0.0945,-0.1443,"创业板ETF易方达",3.92
0.3758,"创业板ETF购12月3900",0.3202,0.2274,0.3799,1363,3.9,211,28.6,9.08,20261223,5.91,0.5668,0.4702,1.216,-0.2884,"创业板ETF易方达",3.92
0.4753,"创业板ETF购12月3700",0.401,0.4039,0.477,764,3.7,93,28.2,6.51,20261223,5.45,0.6609,0.4376,1.1316,-0.2734,"创业板ETF易方达",3.92
0.5288,"创业板ETF购9月3500",0.451,0.4243,0.535,2788,3.5,-30,28.1,2.78,20260923,5.84,0.7875,0.4482,0.6945,-0.2851,"创业板ETF易方达",3.92
0.5922,"创业板ETF购12月3500",0.5143,0.3975,0.778,344,3.5,62,27.58,4.39,20261223,4.97,0.7502,0.3797,0.9819,-0.2438,"创业板ETF易方达",3.92
0.33,"创业板ETF购12月4000",0.2783,0.2303,0.3398,386,4,-33,28.55,10.46,20261223,6.17,0.5197,0.4763,1.2318,-0.2901,"创业板ETF易方达",3.92
0.7215,"创业板ETF购5月3200",0.608,0.6501,0.73,2789,3.2,-62,0,0.04,20260527,5.43,0.9998,0.0036,0.0007,-0.043,"创业板ETF易方达",3.92
0.6026,"创业板ETF购9月3400",0.5065,0.4107,0.7912,2284,3.4,21,27.89,2.11,20260923,5.43,0.8348,0.3837,0.5945,-0.2502,"创业板ETF易方达",3.92
0.5253,"创业板ETF购12月3600",0.4481,0.5151,0.7193,452,3.6,83,27.34,5.24,20261223,5.27,0.7065,0.4115,1.0641,-0.2603,"创业板ETF易方达",3.92
0.7207,"创业板ETF购6月3200",0.6082,0.6937,0.73,7265,3.2,40,0,0.02,20260624,5.36,0.9861,0.0952,0.0488,-0.0938,"创业板ETF易方达",3.92
0.6748,"创业板ETF购9月3300",0.5823,0.5349,0.69,3268,3.3,22,26.25,1.4,20260923,5.09,0.8757,0.3166,0.4906,-0.2134,"创业板ETF易方达",3.92
0.8218,"创业板ETF购5月3100",0.7081,0.817,0.83,1733,3.1,-132,0,0.05,20260527,4.77,1,0.0005,0.0001,-0.04,"创业板ETF易方达",3.92
0.7151,"创业板ETF购12月3300",0.6198,0.5277,0.9082,191,3.3,6,24.99,2.43,20261223,4.55,0.8292,0.3034,0.7847,-0.203,"创业板ETF易方达",3.92
0.0023,"创业板ETF沽6月2700",0.002,0.0022,0.0023,50148,2.7,1061,47.46,31.18,20260624,0,0,0.0004,0.0002,-0.0001,"创业板ETF易方达",3.92
0.8233,"创业板ETF购6月3100",0.7017,0.7251,0.83,3535,3.1,-37,0,0.08,20260624,4.73,0.9944,0.0432,0.0221,-0.0637,"创业板ETF易方达",3.92
0.638,"创业板ETF购12月3400",0.5584,0.645,0.8411,434,3.4,43,24.9,3.01,20261223,4.86,0.7913,0.3432,0.8876,-0.2244,"创业板ETF易方达",3.92
0.7846,"创业板ETF购12月3200",0.6908,0.764,"-",207,3.2,11,23.1,1.65,20261223,4.31,0.8633,0.2618,0.6771,-0.1803,"创业板ETF易方达",3.92
0.9183,"创业板ETF购5月3000",0.8052,0.8489,1.1129,2693,3,-28,0,-0.04,20260527,4.27,1,0,0,-0.0384,"创业板ETF易方达",3.92
0.742,"创业板ETF购9月3200",0.661,0.565,0.9455,1454,3.2,18,19.43,0.56,20260923,4.81,0.9099,0.251,0.3889,-0.1771,"创业板ETF易方达",3.92
0.0009,"创业板ETF沽5月3000",0.0008,0.0008,0.0009,22567,3,-191,50.78,23.49,20260527,0,0,0,0,0,"创业板ETF易方达",3.92
0.9162,"创业板ETF购6月3000",0.8058,0.8901,0.9899,1828,3,-40,0,-0.1,20260624,4.27,0.998,0.017,0.0087,-0.0478,"创业板ETF易方达",3.92
1.0201,"创业板ETF购5月2900",0.9286,1.01,1.0233,490,2.9,3,0,0,20260527,3.84,1,0,0,-0.0371,"创业板ETF易方达",3.92
1.0755,"创业板ETF购5月2850",0.955,0.9551,1.085,527,2.85,4,72.07,0.14,20260527,3.64,1,0,0,-0.0365,"创业板ETF易方达",3.92
0.0038,"创业板ETF沽6月2850",0.0035,0.0037,0.0038,8978,2.85,1038,44.34,27.39,20260624,0.21,-0.0002,0.0031,0.0016,-0.0016,"创业板ETF易方达",3.92
0.9642,"创业板ETF购6月2950",0.8507,0.7861,1.1569,1119,2.95,175,0,-0.15,20260624,4.06,0.9989,0.01,0.0051,-0.0433,"创业板ETF易方达",3.92
0.0031,"创业板ETF沽6月2750",0.0029,0.0031,0.0032,40438,2.75,793,47.27,29.93,20260624,0,0,0.0008,0.0004,-0.0003,"创业板ETF易方达",3.92
0.0032,"创业板ETF沽6月2800",0.003,0.003,0.013,8534,2.8,381,45.31,28.65,20260624,0.12,-0.0001,0.0016,0.0008,-0.0008,"创业板ETF易方达",3.92
0.8331,"创业板ETF购9月3100",0.7593,0.6611,0.8899,629,3.1,3,0,0.33,20260923,4.41,0.9373,0.1904,0.2951,-0.1433,"创业板ETF易方达",3.92
1.162,"创业板ETF购6月2750",1.0482,0.9739,1.3544,1460,2.75,-3,0,-0.2,20260624,3.37,0.9999,0.0008,0.0004,-0.0356,"创业板ETF易方达",3.92
1.0534,"创业板ETF购6月2850",0.9608,0.8749,1.2554,334,2.85,-8,0,-0.42,20260624,3.72,0.9997,0.0031,0.0016,-0.0382,"创业板ETF易方达",3.92
1.212,"创业板ETF购6月2700",1.0999,1.212,1.2399,3339,2.7,-70,0,-0.2,20260624,3.23,1,0.0004,0.0002,-0.0348,"创业板ETF易方达",3.92
0.9335,"创业板ETF购5月2950",0.8573,0.7823,0.9999,1321,2.95,-105,0,-0.93,20260527,4.2,1,0,0,-0.0378,"创业板ETF易方达",3.92
0.9652,"创业板ETF购9月2950",0.8746,0.8601,0.99,692,2.95,-8,0,-0.12,20260923,3.93,0.9666,0.1149,0.1781,-0.1005,"创业板ETF易方达",3.92
0.9121,"创业板ETF购9月3000",0.8243,0.7349,0.9256,1576,3,51,0,-0.2,20260923,4.12,0.9583,0.1378,0.2134,-0.1135,"创业板ETF易方达",3.92
1.0491,"创业板ETF购9月2850",0.961,0.9901,1.1097,406,2.85,47,0,-0.53,20260923,3.66,0.9794,0.0767,0.1188,-0.0784,"创业板ETF易方达",3.92
0.0044,"创业板ETF沽6月2900",0.0042,0.0043,0.0044,9186,2.9,-17,43.26,26.13,20260624,0.45,-0.0005,0.0057,0.0029,-0.0031,"创业板ETF易方达",3.92
0.978,"创业板ETF购9月2900",0.91,0.9367,1.2049,1494,2.9,-8,0,-1.07,20260923,3.9,0.9736,0.0946,0.1465,-0.0888,"创业板ETF易方达",3.92
0.9234,"创业板ETF购6月2900",0.8998,0.9201,1.0223,567,2.9,0,0,-2.46,20260624,4.24,0.9994,0.0057,0.0029,-0.0403,"创业板ETF易方达",3.92
1.022,"创业板ETF购6月2800",1.034,0.9244,1.3049,472,2.8,0,0,-2.5,20260624,3.83,0.9998,0.0016,0.0008,-0.0367,"创业板ETF易方达",3.92
0.0005,"创业板ETF沽5月2900",0.0005,0.0004,0.0005,14053,2.9,28,53.13,26.03,20260527,0,0,0,0,0,"创业板ETF易方达",3.92
0.0007,"创业板ETF沽5月2950",0.0007,0.0006,0.0007,10916,2.95,-14,52.34,24.76,20260527,0,0,0,0,0,"创业板ETF易方达",3.92
0.0049,"创业板ETF沽6月2950",0.0049,0.0048,0.0049,6465,2.95,160,41.8,24.87,20260624,0.8,-0.001,0.01,0.0051,-0.0055,"创业板ETF易方达",3.92
0.0056,"创业板ETF沽6月3000",0.0058,0.0056,0.0057,8514,3,-35,40.63,23.61,20260624,1.33,-0.0019,0.017,0.0087,-0.0093,"创业板ETF易方达",3.92
0.1342,"创业板ETF沽12月3200",0.143,0.1301,0.1342,2117,3.2,1013,36.24,21.79,20261223,3.99,-0.1366,0.2618,0.6771,-0.1395,"创业板ETF易方达",3.92
0.1625,"创业板ETF沽12月3300",0.175,0.1532,0.162,2426,3.3,963,36.15,19.96,20261223,4.12,-0.1707,0.3034,0.7847,-0.1609,"创业板ETF易方达",3.92
0.0012,"创业板ETF沽5月3100",0.0013,0.0012,0.0013,31684,3.1,126,46.88,20.95,20260527,0,0,0.0005,0.0001,-0.0002,"创业板ETF易方达",3.92
0.1921,"创业板ETF沽12月3400",0.2105,0.1901,0.1973,972,3.4,164,35.82,18.17,20261223,4.26,-0.2086,0.3432,0.8876,-0.1811,"创业板ETF易方达",3.92
