"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0076,"中证500ETF购6月3900",0.0079,0.0076,0.0082,15898,3.9,-79,24.07,17.52,20260624,14.09,0.0322,0.2609,0.0966,-0.0631,"中证500ETF嘉实",3.325
0.4123,"中证500ETF沽6月3700",0.4525,0.4097,0.4167,553,3.7,-10,30.03,1.12,20260624,7.16,-0.888,0.6873,0.2544,-0.1201,"中证500ETF嘉实",3.325
0.1642,"中证500ETF沽12月3000",0.17,0.16,0.1691,716,3,30,30.3,14.71,20261223,4.61,-0.2278,0.5398,0.8163,-0.1172,"中证500ETF嘉实",3.325
0.5281,"中证500ETF购6月2763A",0.5041,0.5456,0.5534,346,2.763,10,0,-1.02,20260624,6.23,0.989,0.1047,0.0388,-0.0597,"中证500ETF嘉实",3.325
0.5744,"中证500ETF购6月2714A",0.5522,0.592,0.6,397,2.714,10,0,-1.1,20260624,5.75,0.9939,0.0626,0.0232,-0.0493,"中证500ETF嘉实",3.325
0.1456,"中证500ETF沽12月2950",0.1525,0.1444,0.147,152,2.95,97,30.2,15.66,20261223,4.54,-0.1988,0.4986,0.7539,-0.1088,"中证500ETF嘉实",3.325
0.5133,"中证500ETF购9月2800",0.5106,0.5058,0.5195,843,2.8,42,0,-0.35,20260923,5.95,0.9193,0.339,0.319,-0.1124,"中证500ETF嘉实",3.325
0.3501,"中证500ETF沽9月3500",0.3575,0.3452,0.3569,378,3.5,-30,30.44,5.27,20260923,5.8,-0.6102,0.8688,0.8176,-0.1764,"中证500ETF嘉实",3.325
0.0094,"中证500ETF购5月3600",0.0099,0.0097,0.0101,6756,3.6,619,20.65,8.55,20260527,36.22,0.1024,0.8895,0.173,-0.2151,"中证500ETF嘉实",3.325
0.664,"中证500ETF购6月2615A",0.674,0.6873,0.6956,354,2.615,1,0,-1.38,20260624,5,0.9984,0.0185,0.0069,-0.0378,"中证500ETF嘉实",3.325
0.3242,"中证500ETF沽6月3600",0.338,0.3216,0.328,972,3.6,5,27.98,1.48,20260624,8.33,-0.8125,0.9716,0.3597,-0.1918,"中证500ETF嘉实",3.325
0.2276,"中证500ETF沽9月3300",0.2407,0.2224,0.232,453,3.3,9,29.42,7.6,20260923,6.36,-0.4352,0.8916,0.8391,-0.1908,"中证500ETF嘉实",3.325
0.1072,"中证500ETF沽9月3000",0.1133,0.1032,0.1089,1210,3,0,29.83,13,20260923,5.87,-0.1891,0.6131,0.577,-0.1366,"中证500ETF嘉实",3.325
0.2835,"中证500ETF沽9月3400",0.321,0.2795,0.2903,425,3.4,1,29.65,6.27,20260923,6.15,-0.5245,0.9018,0.8487,-0.1887,"中证500ETF嘉实",3.325
0.296,"中证500ETF沽5月3600",0.3119,0.2915,0.2984,550,3.6,22,27.83,0.63,20260527,10.08,-0.8975,0.8895,0.173,-0.1689,"中证500ETF嘉实",3.325
0.1385,"中证500ETF沽9月3100",0.142,0.136,0.1419,1011,3.1,30,29.36,10.93,20260923,6.31,-0.263,0.7391,0.6956,-0.163,"中证500ETF嘉实",3.325
0.1766,"中证500ETF沽6月3400",0.1885,0.1721,0.1766,1286,3.4,244,26,3.06,20260624,10.91,-0.5797,1.4118,0.5226,-0.3081,"中证500ETF嘉实",3.325
0.1514,"中证500ETF沽6月3356A",0.1552,0.1467,0.1516,430,3.356,109,25.99,3.62,20260624,11.37,-0.5178,1.4393,0.5328,-0.3176,"中证500ETF嘉实",3.325
0.177,"中证500ETF沽9月3200",0.184,0.1737,0.1828,886,3.2,11,29.04,9.08,20260923,6.51,-0.3464,0.8358,0.7866,-0.1819,"中证500ETF嘉实",3.325
0.2435,"中证500ETF沽6月3500",0.2623,0.241,0.2471,1583,3.5,136,26.43,2.06,20260624,9.67,-0.7085,1.2389,0.4586,-0.2607,"中证500ETF嘉实",3.325
0.0796,"中证500ETF沽9月2900",0.086,0.0788,0.082,1531,2.9,73,30.03,15.18,20260923,5.34,-0.1279,0.4739,0.446,-0.1064,"中证500ETF嘉实",3.325
0.0692,"中证500ETF沽9月2850",0.0753,0.0688,0.0697,648,2.85,45,30.35,16.37,20260923,4.93,-0.1025,0.4049,0.3811,-0.0913,"中证500ETF嘉实",3.325
0.0915,"中证500ETF沽9月2950",0.1065,0.0903,0.0948,1542,2.95,31,29.74,14.03,20260923,5.7,-0.1568,0.544,0.512,-0.1217,"中证500ETF嘉实",3.325
0.0719,"中证500ETF沽6月3158A",0.0785,0.0667,0.0691,697,3.158,63,27.39,7.18,20260624,11.4,-0.2465,1.1392,0.4217,-0.259,"中证500ETF嘉实",3.325
0.1208,"中证500ETF沽6月3300",0.1332,0.1186,0.1227,3244,3.3,258,25.66,4.38,20260624,12.04,-0.4374,1.423,0.5268,-0.3175,"中证500ETF嘉实",3.325
0.208,"中证500ETF沽5月3500",0.228,0.2048,0.208,1248,3.5,185,25.22,0.99,20260527,12.6,-0.7885,1.4416,0.2804,-0.3056,"中证500ETF嘉实",3.325
0.0594,"中证500ETF沽9月2800",0.0652,0.0601,0.0622,927,2.8,107,30.59,17.58,20260923,4.51,-0.0806,0.339,0.319,-0.0766,"中证500ETF嘉实",3.325
0.1345,"中证500ETF沽5月3400",0.1485,0.132,0.1361,3263,3.4,1240,24.22,1.79,20260527,15.47,-0.6259,1.8876,0.3671,-0.4193,"中证500ETF嘉实",3.325
0.0025,"中证500ETF购5月3800",0.0028,0.002,0.0026,2740,3.8,866,23.63,14.36,20260527,20.22,0.0152,0.1913,0.0372,-0.0459,"中证500ETF嘉实",3.325
0.081,"中证500ETF沽6月3200",0.0909,0.0793,0.0809,1498,3.2,108,26.2,6.2,20260624,12.28,-0.2991,1.2541,0.4642,-0.2839,"中证500ETF嘉实",3.325
0.0046,"中证500ETF购5月3700",0.0052,0.004,0.0049,6138,3.7,1215,21.97,11.42,20260527,30.72,0.0425,0.4513,0.0878,-0.1087,"中证500ETF嘉实",3.325
0.0996,"中证500ETF沽6月3257A",0.1114,0.0997,0.1034,1041,3.257,102,25.37,5.04,20260624,12.57,-0.3764,1.3711,0.5075,-0.308,"中证500ETF嘉实",3.325
0.0532,"中证500ETF沽6月3100",0.059,0.0523,0.0541,1658,3.1,148,27.1,8.37,20260624,11.37,-0.1819,0.9541,0.3532,-0.218,"中证500ETF嘉实",3.325
0.0283,"中证500ETF沽6月2950",0.0325,0.0279,0.0281,761,2.95,5,29.15,12.13,20260624,7.79,-0.0663,0.4653,0.1722,-0.1073,"中证500ETF嘉实",3.325
0.0448,"中证500ETF沽6月3060A",0.0576,0.0441,0.0453,935,3.06,86,27.56,9.32,20260624,10.66,-0.1436,0.8181,0.3028,-0.1875,"中证500ETF嘉实",3.325
0.0796,"中证500ETF沽5月3300",0.0918,0.0796,0.08,10507,3.3,2321,24.22,3.15,20260527,18.01,-0.4311,1.958,0.3808,-0.445,"中证500ETF嘉实",3.325
0.0347,"中证500ETF沽6月3000",0.0392,0.0342,0.0348,1369,3,9,28.34,10.82,20260624,9.24,-0.0964,0.6175,0.2286,-0.1421,"中证500ETF嘉实",3.325
0.024,"中证500ETF沽6月2912A",0.0254,0.0232,0.0242,1983,2.912,15,29.69,13.14,20260624,6.71,-0.0484,0.3638,0.1347,-0.084,"中证500ETF嘉实",3.325
0.0292,"中证500ETF沽6月2961A",0.0307,0.029,0.0295,980,2.961,-24,28.83,11.83,20260624,8.22,-0.0722,0.4971,0.184,-0.1146,"中证500ETF嘉实",3.325
0.0222,"中证500ETF沽6月2900",0.0264,0.022,0.023,1430,2.9,-4,29.64,13.45,20260624,6.53,-0.0436,0.3346,0.1239,-0.0773,"中证500ETF嘉实",3.325
0.0158,"中证500ETF沽6月2813A",0.0215,0.0148,0.0158,1096,2.813,32,31.25,15.87,20260624,3.98,-0.0189,0.1675,0.062,-0.0388,"中证500ETF嘉实",3.325
0.0445,"中证500ETF沽5月3200",0.0534,0.0442,0.045,18337,3.2,2017,25.15,5.1,20260527,18.47,-0.2472,1.574,0.3061,-0.3623,"中证500ETF嘉实",3.325
0.012,"中证500ETF沽6月2750",0.0125,0.0116,0.0122,616,2.75,7,32.28,17.65,20260624,2.6,-0.0094,0.0918,0.034,-0.0213,"中证500ETF嘉实",3.325
0.0146,"中证500ETF沽6月2800",0.0159,0.0142,0.0151,1462,2.8,11,31.3,16.23,20260624,3.76,-0.0165,0.149,0.0552,-0.0345,"中证500ETF嘉实",3.325
0.0181,"中证500ETF沽6月2850",0.0211,0.0179,0.0186,715,2.85,27,30.49,14.83,20260624,5.05,-0.0275,0.2291,0.0848,-0.053,"中证500ETF嘉实",3.325
0.0099,"中证500ETF沽6月2700",0.0121,0.0092,0.0102,1665,2.7,22,33.25,19.09,20260624,1.68,-0.005,0.0534,0.0198,-0.0124,"中证500ETF嘉实",3.325
0.0088,"中证500ETF沽6月2665A",0.0108,0.0079,0.0088,1190,2.665,44,34.08,20.11,20260624,1.17,-0.0031,0.0353,0.0131,-0.0081,"中证500ETF嘉实",3.325
0.0082,"中证500ETF沽6月2650",0.0102,0.0073,0.0083,2318,2.65,9,34.28,20.55,20260624,1.01,-0.0025,0.0293,0.0108,-0.0067,"中证500ETF嘉实",3.325
0.0241,"中证500ETF沽5月3100",0.03,0.0235,0.0241,6816,3.1,1098,26.56,7.49,20260527,15.62,-0.1132,0.9571,0.1861,-0.2219,"中证500ETF嘉实",3.325
0.0068,"中证500ETF沽6月2600",0.0085,0.006,0.007,3506,2.6,-5,35.35,22.01,20260624,0.59,-0.0012,0.0151,0.0056,-0.0034,"中证500ETF嘉实",3.325
0.0072,"中证500ETF沽6月2615A",0.009,0.0064,0.0072,1320,2.615,5,35.06,21.57,20260624,0.69,-0.0015,0.0185,0.0069,-0.0042,"中证500ETF嘉实",3.325
0.0134,"中证500ETF沽5月3000",0.0168,0.0124,0.0134,3998,3,827,28.61,10.18,20260527,9.88,-0.0398,0.4282,0.0833,-0.0997,"中证500ETF嘉实",3.325
0.0061,"中证500ETF沽6月2566A",0.0077,0.0052,0.0062,4721,2.566,162,36.13,23.01,20260624,0.33,-0.0006,0.0092,0.0034,-0.0021,"中证500ETF嘉实",3.325
0.0102,"中证500ETF沽6月2714A",0.011,0.0103,0.0106,758,2.714,0,32.81,18.68,20260624,1.96,-0.006,0.0626,0.0232,-0.0145,"中证500ETF嘉实",3.325
0.0051,"中证500ETF沽6月2517A",0.0065,0.0043,0.0051,5841,2.517,-38,37.21,24.45,20260624,0.13,-0.0002,0.0043,0.0016,-0.0009,"中证500ETF嘉实",3.325
0.0095,"中证500ETF沽5月2950",0.0124,0.009,0.0098,3114,2.95,247,29.3,11.56,20260527,7.35,-0.021,0.2529,0.0492,-0.059,"中证500ETF嘉实",3.325
0.004,"中证500ETF沽5月2800",0.0053,0.0035,0.0043,3984,2.8,1259,32.71,15.91,20260527,1.5,-0.0018,0.0301,0.0059,-0.007,"中证500ETF嘉实",3.325
0.0069,"中证500ETF沽5月2900",0.0092,0.0065,0.0074,3011,2.9,210,30.27,12.99,20260527,4.92,-0.0102,0.1367,0.0266,-0.0319,"中证500ETF嘉实",3.325
0.0051,"中证500ETF沽5月2850",0.0061,0.005,0.0054,2440,2.85,251,31.25,14.44,20260527,2.93,-0.0045,0.0673,0.0131,-0.0157,"中证500ETF嘉实",3.325
0.2858,"创业板ETF沽5月3900",0.2743,0.2846,0.2894,8903,3.9,1144,29.39,1.04,20260527,10.01,-0.7833,1.0235,0.3123,-0.4548,"创业板ETF易方达",3.652
0.3367,"创业板ETF沽6月3900",0.3236,0.332,0.3407,969,3.9,80,32.03,2.43,20260624,7.63,-0.703,0.875,0.5081,-0.3863,"创业板ETF易方达",3.652
0.2097,"创业板ETF沽5月3800",0.2022,0.208,0.2097,24735,3.8,2043,28.83,1.69,20260527,11.75,-0.6746,1.2559,0.3832,-0.5733,"创业板ETF易方达",3.652
0.462,"创业板ETF沽5月4100",0.4455,0.4602,0.467,3215,4.1,140,31.74,0.38,20260527,7.29,-0.9222,0.5071,0.1547,-0.1961,"创业板ETF易方达",3.652
0.4126,"创业板ETF沽6月4000",0.3991,0.4091,0.4184,533,4,4,32.37,1.77,20260624,6.89,-0.7784,0.7516,0.4364,-0.322,"创业板ETF易方达",3.652
0.3701,"创业板ETF沽5月4000",0.3574,0.3691,0.3701,3901,4,433,30.05,0.61,20260527,8.54,-0.8656,0.7546,0.2302,-0.3197,"创业板ETF易方达",3.652
0.5596,"创业板ETF沽5月4200",0.5385,0.5557,0.56,1371,4.2,190,35.11,0.32,20260527,6.25,-0.9579,0.3128,0.0954,-0.0992,"创业板ETF易方达",3.652
0.5865,"创业板ETF沽6月4200",0.5683,0.5814,0.5912,116,4.2,74,34.89,1.05,20260624,5.53,-0.8882,0.4806,0.2791,-0.1836,"创业板ETF易方达",3.652
0.497,"创业板ETF沽6月4100",0.478,0.4928,0.5025,540,4.1,104,33.42,1.34,20260624,6.17,-0.8401,0.6148,0.357,-0.2519,"创业板ETF易方达",3.652
0.2064,"创业板ETF沽6月3700",0.2011,0.205,0.2074,8647,3.7,1690,31.52,4.34,20260624,9.18,-0.5187,1.0076,0.5851,-0.4607,"创业板ETF易方达",3.652
0.5385,"创业板ETF沽12月3900",0.5256,0.5246,0.5466,139,3.9,76,34.78,7.95,20261223,3.8,-0.5603,0.4934,1.1703,-0.2066,"创业板ETF易方达",3.652
0.2651,"创业板ETF沽6月3800",0.2566,0.2633,0.2706,3837,3.8,251,31.3,3.21,20260624,8.48,-0.6153,0.9662,0.5611,-0.4354,"创业板ETF易方达",3.652
0.3885,"创业板ETF沽9月3800",0.3797,0.385,0.3958,887,3.8,45,33.79,6.59,20260923,5.12,-0.5449,0.6286,0.928,-0.2743,"创业板ETF易方达",3.652
0.7514,"创业板ETF沽12月4200",0.7326,0.7371,0.7549,104,4.2,34,35.64,5.57,20261223,3.34,-0.688,0.4425,1.0497,-0.1733,"创业板ETF易方达",3.652
0.5241,"创业板ETF沽9月4000",0.5125,0.513,0.5317,560,4,26,34.48,4.82,20260923,4.59,-0.6591,0.5816,0.8586,-0.2445,"创业板ETF易方达",3.652
0.4148,"创业板ETF沽12月3700",0.395,0.4033,0.4221,243,3.7,-4,34.36,10.04,20261223,4.09,-0.4646,0.4971,1.1792,-0.2144,"创业板ETF易方达",3.652
0.3604,"创业板ETF沽12月3600",0.3502,0.3495,0.3669,375,3.6,15,34.31,11.29,20261223,4.21,-0.4153,0.4878,1.1571,-0.2129,"创业板ETF易方达",3.652
0.4732,"创业板ETF沽12月3800",0.4579,0.4617,0.4823,164,3.8,20,34.42,8.9,20261223,3.96,-0.5132,0.4988,1.1832,-0.2122,"创业板ETF易方达",3.652
0.1459,"创业板ETF沽5月3700",0.1435,0.1458,0.1459,47498,3.7,5000,28.74,2.68,20260527,13.64,-0.545,1.3827,0.4219,-0.6415,"创业板ETF易方达",3.652
0.1547,"创业板ETF沽6月3600",0.1523,0.1535,0.1575,11544,3.6,1258,31.49,5.66,20260624,9.88,-0.4184,0.9876,0.5735,-0.4564,"创业板ETF易方达",3.652
0.2635,"创业板ETF沽12月3400",0.2597,0.2565,0.264,790,3.4,43,34.19,14.12,20261223,4.4,-0.3173,0.4459,1.0576,-0.1983,"创业板ETF易方达",3.652
0.6716,"创业板ETF沽9月4200",0.6626,0.6642,0.6857,233,4.2,73,34.79,3.38,20260923,4.11,-0.7557,0.4977,0.7347,-0.1974,"创业板ETF易方达",3.652
0.3071,"创业板ETF沽12月3500",0.3033,0.3005,0.3105,316,3.5,59,34,12.57,20261223,4.35,-0.3659,0.4707,1.1165,-0.2075,"创业板ETF易方达",3.652
0.6715,"创业板ETF沽12月4100",0.6557,0.6626,0.687,45,4.1,41,34.83,6.12,20261223,3.52,-0.6481,0.4643,1.1012,-0.1866,"创业板ETF易方达",3.652
0.3278,"创业板ETF沽9月3700",0.3247,0.3272,0.3358,2057,3.7,518,33.48,7.66,20260923,5.39,-0.4834,0.6321,0.9332,-0.2796,"创业板ETF易方达",3.652
0.1143,"创业板ETF沽6月3500",0.1135,0.1132,0.115,14396,3.5,1714,31.96,7.29,20260624,10.24,-0.3205,0.905,0.5255,-0.4216,"创业板ETF易方达",3.652
0.2281,"创业板ETF沽9月3500",0.2259,0.2228,0.231,2138,3.5,360,33.59,10.41,20260923,5.73,-0.3582,0.5923,0.8744,-0.2675,"创业板ETF易方达",3.652
0.098,"创业板ETF沽5月3600",0.0975,0.0979,0.098,58669,3.6,11876,29.42,4.11,20260527,15.16,-0.4067,1.3534,0.4129,-0.6345,"创业板ETF易方达",3.652
0.5964,"创业板ETF沽12月4000",0.5935,0.5917,0.6149,83,4,8,34.2,6.8,20261223,3.71,-0.6054,0.4815,1.1422,-0.1979,"创业板ETF易方达",3.652
0.2752,"创业板ETF沽9月3600",0.2739,0.2691,0.2766,1793,3.6,224,33.52,8.96,20260923,5.58,-0.4207,0.6201,0.9155,-0.2774,"创业板ETF易方达",3.652
0.2222,"创业板ETF沽12月3300",0.2216,0.2169,0.2223,749,3.3,440,34.23,15.72,20261223,4.44,-0.2704,0.414,0.9821,-0.1856,"创业板ETF易方达",3.652
"-","创业板ETF购6月2850",0.8397,0.7908,0.8008,315,2.85,0,48.63,-21.96,20260624,4.32,0.9909,0.0618,0.0359,-0.0659,"创业板ETF易方达",3.652
0.187,"创业板ETF沽9月3400",0.188,0.1826,0.192,2875,3.4,371,33.78,12.02,20260923,5.81,-0.2976,0.5494,0.8112,-0.2501,"创业板ETF易方达",3.652
0.4436,"创业板ETF沽9月3900",0.4429,0.4442,0.4615,1250,3.9,10,32.98,5.36,20260923,4.97,-0.6038,0.611,0.9021,-0.2622,"创业板ETF易方达",3.652
0.6236,"创业板ETF购9月3100",0.6449,0.5986,0.6202,633,3.1,18,27.91,1.96,20260923,5.02,0.8568,0.3584,0.5292,-0.2056,"创业板ETF易方达",3.652
0.0627,"创业板ETF沽5月3500",0.0634,0.0627,0.0628,52801,3.5,8107,30.22,5.88,20260527,16.07,-0.2759,1.166,0.3558,-0.5505,"创业板ETF易方达",3.652
0.5811,"创业板ETF沽9月4100",0.5878,0.5865,0.6067,226,4.1,37,32.9,3.64,20260923,4.46,-0.7098,0.5429,0.8015,-0.2224,"创业板ETF易方达",3.652
0.1522,"创业板ETF沽9月3300",0.1542,0.1482,0.1529,2988,3.3,253,34.11,13.81,20260923,5.78,-0.2407,0.4938,0.729,-0.2263,"创业板ETF易方达",3.652
0.4061,"创业板ETF购12月3500",0.4145,0.3876,0.4075,106,3.5,0,26.64,6.96,20261223,5.7,0.634,0.4707,1.1165,-0.2521,"创业板ETF易方达",3.652
0.2029,"创业板ETF购12月4000",0.2096,0.1936,0.1993,319,4,56,27.36,15.08,20261223,7.1,0.3945,0.4815,1.1422,-0.2489,"创业板ETF易方达",3.652
0.1216,"创业板ETF沽9月3200",0.1245,0.1188,0.1234,2783,3.2,302,34.39,15.71,20260923,5.67,-0.1888,0.4287,0.633,-0.1976,"创业板ETF易方达",3.652
0.8662,"创业板ETF购6月2800",0.8824,0.8386,0.8486,451,2.8,-14,38.48,0.39,20260624,4.19,0.9942,0.0415,0.0241,-0.0556,"创业板ETF易方达",3.652
0.7211,"创业板ETF购6月2950",0.7296,0.6963,0.7064,416,2.95,0,35.25,0.52,20260624,4.96,0.9795,0.1248,0.0725,-0.0971,"创业板ETF易方达",3.652
0.9126,"创业板ETF购6月2750",0.9178,0.8868,0.8968,776,2.75,1,36.91,0.29,20260624,3.99,0.9965,0.0269,0.0156,-0.048,"创业板ETF易方达",3.652
0.3558,"创业板ETF购12月3600",0.3746,0.3403,0.3577,268,3.6,42,26.78,8.32,20261223,6,0.5846,0.4878,1.1571,-0.2588,"创业板ETF易方达",3.652
0.083,"创业板ETF沽6月3400",0.0853,0.0829,0.083,11695,3.4,633,32.67,9.17,20260624,10.19,-0.2315,0.7708,0.4476,-0.3612,"创业板ETF易方达",3.652
0.766,"创业板ETF购6月2900",0.782,0.7433,0.7533,530,2.9,-5,33.89,0.38,20260624,4.7,0.9862,0.0892,0.0518,-0.0796,"创业板ETF易方达",3.652
0.4525,"创业板ETF购12月3400",0.472,0.4399,0.4624,243,3.4,13,25.61,5.49,20261223,5.51,0.6826,0.4459,1.0576,-0.2417,"创业板ETF易方达",3.652
0.0591,"创业板ETF沽6月3300",0.061,0.0589,0.0591,16827,3.3,1286,33.45,11.26,20260624,9.66,-0.1563,0.6062,0.352,-0.2854,"创业板ETF易方达",3.652
0.0972,"创业板ETF沽9月3100",0.099,0.0946,0.0994,1696,3.1,142,34.91,17.78,20260923,5.38,-0.1431,0.3584,0.5292,-0.166,"创业板ETF易方达",3.652
0.7062,"创业板ETF购5月2950",0.7184,0.6944,0.7013,2028,2.95,0,31.64,0.12,20260527,5.16,0.9972,0.0298,0.0091,-0.0521,"创业板ETF易方达",3.652
0.5082,"创业板ETF购12月3300",0.5289,0.4966,0.522,88,3.3,31,24.83,4.28,20261223,5.24,0.7295,0.414,0.9821,-0.2277,"创业板ETF易方达",3.652
0.1718,"创业板ETF购12月4100",0.1776,0.1671,0.1757,458,4.1,231,27.2,16.97,20261223,7.48,0.3518,0.4643,1.1012,-0.2389,"创业板ETF易方达",3.652
0.7975,"创业板ETF购5月2850",0.8211,0.7927,0.7995,531,2.85,-7,0,-0.12,20260527,4.58,0.9993,0.008,0.0024,-0.0403,"创业板ETF易方达",3.652
0.4784,"创业板ETF购6月3200",0.5,0.4753,0.4776,7259,3.2,152,27.2,0.72,20260624,6.89,0.9021,0.437,0.2538,-0.2476,"创业板ETF易方达",3.652
0.0676,"创业板ETF沽9月2950",0.0708,0.0661,0.0685,2727,2.95,257,35.71,21.07,20260923,4.75,-0.0879,0.2532,0.3739,-0.1179,"创业板ETF易方达",3.652
0.4004,"创业板ETF购9月3400",0.4227,0.3936,0.411,2558,3.4,43,26.94,4.06,20260923,6.41,0.7023,0.5494,0.8112,-0.2936,"创业板ETF易方达",3.652
0.5334,"创业板ETF购9月3200",0.5562,0.5334,0.5378,1557,3.2,67,25.88,2.23,20260923,5.55,0.8111,0.4287,0.633,-0.2385,"创业板ETF易方达",3.652
0.65,"创业板ETF购5月3000",0.6873,0.6501,0.6525,3441,3,-39,0,-0.05,20260527,5.59,0.9947,0.0527,0.0161,-0.0637,"创业板ETF易方达",3.652
0.4617,"创业板ETF购9月3300",0.4846,0.46,0.4754,3260,3.3,38,26.18,3,20260923,6.01,0.7592,0.4938,0.729,-0.2685,"创业板ETF易方达",3.652
0.306,"创业板ETF购12月3700",0.3242,0.3035,0.3099,471,3.7,45,26.54,9.69,20261223,6.39,0.5353,0.4971,1.1792,-0.2616,"创业板ETF易方达",3.652
0.3452,"创业板ETF购9月3500",0.3623,0.3441,0.3521,3142,3.5,344,27.54,5.29,20260923,6.79,0.6417,0.5923,0.8744,-0.3122,"创业板ETF易方达",3.652
0.2301,"创业板ETF购12月3900",0.2487,0.2243,0.2301,382,3.9,169,26.84,13.09,20261223,6.98,0.4396,0.4934,1.1703,-0.2563,"创业板ETF易方达",3.652
0.2467,"创业板ETF购9月3700",0.2595,0.2457,0.2475,6349,3.7,673,27.84,8.07,20260923,7.65,0.5165,0.6321,0.9332,-0.3269,"创业板ETF易方达",3.652
0.742,"创业板ETF购5月2900",0.7712,0.7434,0.7503,668,2.9,10,0,-0.27,20260527,4.91,0.9986,0.0159,0.0049,-0.0448,"创业板ETF易方达",3.652
0.147,"创业板ETF购12月4200",0.1548,0.147,0.1478,1745,4.2,516,27.27,19.03,20261223,7.75,0.3119,0.4425,1.0497,-0.2268,"创业板ETF易方达",3.652
0.2067,"创业板ETF购9月3800",0.2177,0.2032,0.2099,4194,3.8,1011,28.01,9.71,20260923,8.04,0.455,0.6286,0.928,-0.3229,"创业板ETF易方达",3.652
0.936,"创业板ETF购6月2700",0.962,0.936,0.94,3244,2.7,-1,0,-0.44,20260624,3.89,0.9979,0.0168,0.0097,-0.0425,"创业板ETF易方达",3.652
0.4577,"创业板ETF购5月3200",0.4827,0.458,0.459,3938,3.2,22,23.34,0.16,20260527,7.65,0.9587,0.3082,0.094,-0.1881,"创业板ETF易方达",3.652
0.3959,"创业板ETF购6月3300",0.4178,0.3955,0.3998,12884,3.3,37,27.78,1.2,20260624,7.78,0.8436,0.6062,0.352,-0.3277,"创业板ETF易方达",3.652
0.2927,"创业板ETF购9月3600",0.3089,0.2916,0.2994,4406,3.6,250,27.67,6.59,20260923,7.23,0.5792,0.6201,0.9155,-0.3234,"创业板ETF易方达",3.652
0.5517,"创业板ETF购5月3100",0.5743,0.5492,0.55,2729,3.1,-176,0,-0.01,20260527,6.51,0.9839,0.1407,0.0429,-0.107,"创业板ETF易方达",3.652
0.6546,"创业板ETF购6月3000",0.6764,0.6499,0.6599,1665,3,-20,0,0.07,20260624,5.41,0.9706,0.1693,0.0983,-0.1188,"创业板ETF易方达",3.652
0.7343,"创业板ETF购9月2950",0.7123,0.7168,0.7404,699,2.95,-1,23.73,0.88,20260923,4.54,0.912,0.2532,0.3739,-0.1557,"创业板ETF易方达",3.652
0.0761,"创业板ETF沽9月3000",0.0788,0.0755,0.0768,2254,3,318,35.35,19.94,20260923,5.01,-0.1045,0.2875,0.4245,-0.1337,"创业板ETF易方达",3.652
0.1183,"创业板ETF购9月4100",0.125,0.1181,0.1202,2636,4.1,568,28.56,15.51,20260923,8.96,0.2901,0.5429,0.8015,-0.2748,"创业板ETF易方达",3.652
0.5574,"创业板ETF购6月3100",0.5874,0.5591,0.5671,3671,3.1,31,0,0.15,20260624,6.18,0.9437,0.2865,0.1664,-0.1755,"创业板ETF易方达",3.652
0.2637,"创业板ETF购12月3800",0.2764,0.26,0.2671,396,3.8,39,26.52,11.27,20261223,6.74,0.4867,0.4988,1.1832,-0.2606,"创业板ETF易方达",3.652
0.3689,"创业板ETF购5月3300",0.3908,0.3647,0.369,9521,3.3,589,27.54,0.46,20260527,9.01,0.9106,0.5638,0.172,-0.3107,"创业板ETF易方达",3.652
0.1722,"创业板ETF购9月3900",0.1825,0.1678,0.1725,5012,3.9,158,28.17,11.51,20260923,8.4,0.3961,0.611,0.9021,-0.3121,"创业板ETF易方达",3.652
0.0973,"创业板ETF购9月4200",0.103,0.096,0.0983,4504,4.2,1887,28.72,17.67,20260923,9.17,0.2442,0.4977,0.7347,-0.2511,"创业板ETF易方达",3.652
0.0526,"创业板ETF沽9月2850",0.0558,0.0525,0.0527,6495,2.85,1894,36.35,23.4,20260923,4.17,-0.0601,0.1895,0.2797,-0.0885,"创业板ETF易方达",3.652
0.0388,"创业板ETF沽5月3400",0.0412,0.0388,0.0389,58591,3.4,2698,31.27,7.96,20260527,15.76,-0.1674,0.8744,0.2668,-0.4148,"创业板ETF易方达",3.652
0.688,"创业板ETF购9月3000",0.7292,0.6878,0.6994,1575,3,6,23.34,0.99,20260923,4.75,0.8954,0.2875,0.4245,-0.172,"创业板ETF易方达",3.652
0.8152,"创业板ETF购9月2850",0.8342,0.8133,0.825,274,2.85,40,0,0.36,20260923,4.21,0.9398,0.1895,0.2797,-0.1249,"创业板ETF易方达",3.652
0.3198,"创业板ETF购6月3400",0.3405,0.3148,0.3187,9174,3.4,59,27.91,1.86,20260624,8.77,0.7684,0.7708,0.4476,-0.4048,"创业板ETF易方达",3.652
0.1415,"创业板ETF购9月4000",0.1507,0.1418,0.1463,2737,4,275,28.19,13.4,20260923,8.8,0.3408,0.5816,0.8586,-0.2956,"创业板ETF易方达",3.652
0.7685,"创业板ETF购9月2900",0.7971,0.76,0.7825,1595,2.9,10,16.02,0.45,20260923,4.4,0.9268,0.2204,0.3254,-0.1399,"创业板ETF易方达",3.652
0.06,"创业板ETF沽9月2900",0.0642,0.0593,0.0616,6715,2.9,297,36.08,22.23,20260923,4.45,-0.0731,0.2204,0.3254,-0.1028,"创业板ETF易方达",3.652
