"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
1.0285,"创业板ETF购3月2150",1.0045,1.0256,1.0468,1517,2.15,1214,0,-1.56,20260325,3.13,0.9984,0.0114,-0.033,"创业板ETF",3.229
0.6367,"创业板ETF沽6月3700",0.6617,0.6176,0.6493,673,3.7,32,38.82,5.13,20260624,3.56,-0.7025,0.5241,-0.1988,"创业板ETF",3.229
0.5976,"创业板ETF购3月2600",0.5686,0.5886,0.6135,1282,2.6,37,0,-0.97,20260325,5.11,0.9465,0.2363,-0.1378,"创业板ETF",3.229
0.836,"创业板ETF购3月2350",0.7932,0.8285,0.8507,812,2.35,60,0,-1.33,20260325,3.82,0.9898,0.0587,-0.0566,"创业板ETF",3.229
0.5207,"创业板ETF购6月2700",0.4917,0.5184,0.5212,979,2.7,12,0,-0.26,20260624,5.23,0.8432,0.3634,-0.1912,"创业板ETF",3.229
0.2237,"创业板ETF沽6月3100",0.2336,0.216,0.2271,1637,3.1,271,33.4,10.92,20260624,5.33,-0.3696,0.5712,-0.239,"创业板ETF",3.229
0.1742,"创业板ETF沽6月3000",0.1821,0.17,0.1748,2224,3,457,32.65,12.49,20260624,5.76,-0.311,0.5347,-0.2255,"创业板ETF",3.229
0.4066,"创业板ETF沽6月3400",0.4251,0.3956,0.4159,476,3.4,125,35.67,7.3,20260624,4.35,-0.5472,0.5995,-0.2421,"创业板ETF",3.229
0.1316,"创业板ETF沽6月2900",0.1379,0.129,0.1336,3806,2.9,958,31.97,14.26,20260624,6.26,-0.255,0.486,-0.2065,"创业板ETF",3.229
0.34,"创业板ETF沽6月3300",0.3559,0.334,0.346,804,3.3,188,34.85,8.33,20260624,4.65,-0.4891,0.6035,-0.2471,"创业板ETF",3.229
0.553,"创业板ETF沽6月3600",0.576,0.5397,0.5674,231,3.6,4,37.35,5.64,20260624,3.82,-0.6546,0.5577,-0.217,"创业板ETF",3.229
0.1524,"创业板ETF沽6月2950",0.1598,0.1466,0.1541,1275,2.95,329,32.36,13.36,20260624,5.99,-0.2826,0.5117,-0.2167,"创业板ETF",3.229
0.002,"创业板ETF沽3月2250",0.0021,0.0019,0.002,12512,2.25,2799,33.79,30.38,20260325,6.78,-0.0042,0.0276,-0.0121,"创业板ETF",3.229
0.2793,"创业板ETF沽6月3200",0.2938,0.2778,0.2838,1432,3.2,42,34.16,9.55,20260624,4.97,-0.4295,0.5943,-0.2462,"创业板ETF",3.229
0.4765,"创业板ETF沽6月3500",0.508,0.4654,0.4893,578,3.5,15,36.35,6.36,20260624,4.08,-0.6026,0.5836,-0.2317,"创业板ETF",3.229
0.448,"创业板ETF购3月2750",0.4297,0.4553,0.4786,914,2.75,122,0,-0.96,20260325,6.4,0.8885,0.4122,-0.2164,"创业板ETF",3.229
0.0922,"创业板ETF沽6月2800",0.0973,0.0922,0.0956,8310,2.8,4311,30.76,16.14,20260624,7.12,-0.2032,0.4278,-0.1828,"创业板ETF",3.229
0.5497,"创业板ETF沽3月3700",0.584,0.5371,0.5646,2973,3.7,1,38.5,2.44,20260325,4.73,-0.8054,0.5976,-0.2283,"创业板ETF",3.229
0.4055,"创业板ETF沽1月3600",0.4318,0.3991,0.4101,17405,3.6,325,40.75,1.07,20260128,7.1,-0.8917,0.6832,-0.2648,"创业板ETF",3.229
0.4266,"创业板ETF沽2月3600",0.422,0.4238,0.4355,107,3.6,81,35.6,1.72,20260225,6.08,-0.8028,0.7336,-0.291,"创业板ETF",3.229
0.314,"创业板ETF沽1月3500",0.3357,0.3098,0.3149,5435,3.5,602,37.01,1.33,20260128,8.39,-0.8163,0.9766,-0.4013,"创业板ETF",3.229
0.4645,"创业板ETF沽3月3600",0.4964,0.4622,0.4771,1323,3.6,11,36.95,2.9,20260325,5.2,-0.7483,0.6922,-0.2744,"创业板ETF",3.229
0.384,"创业板ETF沽3月3500",0.4142,0.3729,0.392,827,3.5,9,35.57,3.5,20260325,5.73,-0.6814,0.7748,-0.3154,"创业板ETF",3.229
0.3438,"创业板ETF沽2月3500",0.3692,0.3378,0.3471,422,3.5,161,34.18,2.25,20260225,6.85,-0.7295,0.8747,-0.3587,"创业板ETF",3.229
0.4611,"创业板ETF购6月2750",0.4514,0.4722,0.4964,343,2.75,2,0,-0.55,20260624,5.75,0.8207,0.3961,-0.2055,"创业板ETF",3.229
0.2645,"创业板ETF沽2月3400",0.2848,0.2598,0.2666,724,3.4,203,32.34,2.9,20260225,7.84,-0.642,0.987,-0.4139,"创业板ETF",3.229
0.0052,"创业板ETF沽3月2400",0.0056,0.0052,0.0053,7679,2.4,255,32.91,25.83,20260325,9.19,-0.0148,0.0817,-0.036,"创业板ETF",3.229
0.0039,"创业板ETF沽3月2350",0.0041,0.0039,0.004,4610,2.35,448,33.3,27.34,20260325,8.36,-0.0101,0.0587,-0.0259,"创业板ETF",3.229
0.7108,"创业板ETF购3月2450",0.7208,0.7312,0.7543,740,2.45,10,0,-2.11,20260325,4.45,0.9787,0.1107,-0.0808,"创业板ETF",3.229
0.3083,"创业板ETF沽3月3400",0.3407,0.2982,0.3135,1801,3.4,22,34.18,4.25,20260325,6.34,-0.6058,0.8354,-0.3467,"创业板ETF",3.229
0.6631,"创业板ETF购3月2500",0.6492,0.6831,0.7067,1443,2.5,28,0,-2.04,20260325,4.73,0.9704,0.1461,-0.097,"创业板ETF",3.229
0.2273,"创业板ETF沽1月3400",0.2473,0.2257,0.2269,8838,3.4,1967,33.37,1.74,20260128,10.1,-0.7113,1.2553,-0.5322,"创业板ETF",3.229
0.0067,"创业板ETF沽3月2450",0.0074,0.0067,0.0068,7960,2.45,221,32.42,24.33,20260325,10.22,-0.0212,0.1107,-0.0488,"创业板ETF",3.229
0.0111,"创业板ETF沽3月2550",0.0122,0.0109,0.011,7274,2.55,620,31.54,21.37,20260325,11.67,-0.0401,0.188,-0.0827,"创业板ETF",3.229
0.2384,"创业板ETF沽3月3300",0.2612,0.2345,0.238,2563,3.3,209,32.76,5.18,20260325,7.09,-0.5236,0.8645,-0.3642,"创业板ETF",3.229
0.0087,"创业板ETF沽3月2500",0.0096,0.0087,0.0088,7819,2.5,572,32.03,22.85,20260325,10.95,-0.0295,0.1461,-0.0644,"创业板ETF",3.229
0.1334,"创业板ETF沽2月3200",0.1478,0.1318,0.1334,3371,3.2,1510,29.49,5.03,20260225,10.63,-0.439,1.0423,-0.4489,"创业板ETF",3.229
0.1783,"创业板ETF沽3月3200",0.1978,0.178,0.1815,9631,3.2,982,31.75,6.42,20260325,7.93,-0.4378,0.8556,-0.3645,"创业板ETF",3.229
0.0143,"创业板ETF沽3月2600",0.016,0.0141,0.0146,8182,2.6,617,31.2,19.92,20260325,12.06,-0.0534,0.2363,-0.1039,"创业板ETF",3.229
0.0293,"创业板ETF沽3月2750",0.0326,0.029,0.0298,4142,2.75,587,30.32,15.74,20260325,12.28,-0.1114,0.4122,-0.1804,"创业板ETF",3.229
0.19,"创业板ETF沽2月3300",0.2121,0.19,0.1931,1748,3.3,608,30.07,3.69,20260225,9.23,-0.5434,1.0483,-0.4465,"创业板ETF",3.229
0.1278,"创业板ETF沽3月3100",0.1432,0.127,0.1287,14532,3.1,194,30.93,7.95,20260325,8.9,-0.3523,0.8061,-0.3464,"创业板ETF",3.229
0.0073,"创业板ETF沽1月2850",0.0083,0.0071,0.0073,29510,2.85,2934,29.1,11.96,20260128,27.47,-0.0621,0.4502,-0.1999,"创业板ETF",3.229
0.0182,"创业板ETF沽3月2650",0.0206,0.0181,0.0185,9670,2.65,1132,30.83,18.49,20260325,12.35,-0.0696,0.2904,-0.1275,"创业板ETF",3.229
0.072,"创业板ETF沽3月2950",0.0813,0.0707,0.0719,6425,2.95,-7,30.3,10.87,20260325,10.48,-0.2337,0.6652,-0.2887,"创业板ETF",3.229
0.0306,"创业板ETF沽2月2900",0.0349,0.0304,0.0307,8804,2.9,1612,28.39,11.14,20260225,16.89,-0.1601,0.6437,-0.2825,"创业板ETF",3.229
0.1505,"创业板ETF沽1月3300",0.1707,0.1505,0.1508,25998,3.3,8390,30.44,2.46,20260128,12.45,-0.5804,1.4364,-0.6202,"创业板ETF",3.229
0.0584,"创业板ETF沽3月2900",0.0666,0.0576,0.0584,9469,2.9,480,30.24,12,20260325,10.98,-0.1986,0.6054,-0.2634,"创业板ETF",3.229
0.0881,"创业板ETF沽3月3000",0.0996,0.0872,0.0893,8496,3,-409,30.44,9.82,20260325,9.94,-0.2713,0.7197,-0.3114,"创业板ETF",3.229
0.0528,"创业板ETF沽2月3000",0.0602,0.052,0.0533,4202,3,838,28.34,8.73,20260225,14.71,-0.2405,0.823,-0.3595,"创业板ETF",3.229
0.0468,"创业板ETF沽3月2850",0.0538,0.0461,0.0475,8258,2.85,511,30.2,13.19,20260325,11.48,-0.1664,0.542,-0.2363,"创业板ETF",3.229
0.0372,"创业板ETF沽3月2800",0.0428,0.0362,0.038,10930,2.8,854,30.25,14.44,20260325,11.92,-0.1373,0.477,-0.2084,"创业板ETF",3.229
0.023,"创业板ETF沽3月2700",0.0265,0.0228,0.0233,5820,2.7,1041,30.49,17.1,20260325,12.48,-0.0889,0.3495,-0.1532,"创业板ETF",3.229
0.0401,"创业板ETF沽2月2950",0.0463,0.0394,0.0405,4979,2.95,1075,28.22,9.88,20260225,15.96,-0.1982,0.7363,-0.3225,"创业板ETF",3.229
0.085,"创业板ETF沽2月3100",0.0986,0.0845,0.085,3367,3.1,959,28.39,6.63,20260225,12.75,-0.3356,0.9638,-0.4185,"创业板ETF",3.229
0.09,"创业板ETF沽1月3200",0.1055,0.0899,0.09,83011,3.2,18442,28.71,3.69,20260128,15.63,-0.4356,1.4473,-0.6319,"创业板ETF",3.229
0.0104,"创业板ETF沽1月2900",0.0128,0.0104,0.0105,38919,2.9,1827,28.32,10.51,20260128,28.44,-0.0916,0.6053,-0.2684,"创业板ETF",3.229
0.0482,"创业板ETF沽1月3100",0.0595,0.0481,0.0482,86394,3.1,12778,27.88,5.49,20260128,19.76,-0.2949,1.2683,-0.5578,"创业板ETF",3.229
0.0236,"创业板ETF沽1月3000",0.0292,0.0236,0.0237,68856,3,6333,27.93,7.82,20260128,24.16,-0.1766,0.9534,-0.4213,"创业板ETF",3.229
0.0157,"创业板ETF沽1月2950",0.0196,0.0157,0.0158,46363,2.95,5796,27.98,9.13,20260128,26.68,-0.1297,0.7766,-0.3439,"创业板ETF",3.229
0.0051,"创业板ETF沽1月2800",0.0064,0.005,0.0052,42829,2.8,3642,30.08,13.44,20260128,25.45,-0.0402,0.3189,-0.1417,"创业板ETF",3.229
0.0036,"中证500ETF购1月3400",0.0021,0.0036,0.004,1587,3.4,938,25,13.72,20260128,14.63,0.0176,0.245,-0.0474,"中证500ETF",2.993
0.0066,"中证500ETF购1月3300",0.0042,0.006,0.0064,5464,3.3,2722,23.05,10.48,20260128,24.76,0.0546,0.6242,-0.1212,"中证500ETF",2.993
0.0121,"中证500ETF购1月3200",0.0086,0.0116,0.0121,10546,3.2,4325,20.56,7.32,20260128,34.53,0.1396,1.2541,-0.2446,"中证500ETF",2.993
0.0269,"中证500ETF购1月3100",0.0222,0.0264,0.0269,12489,3.1,3429,19.02,4.47,20260128,32.57,0.2927,1.9404,-0.3814,"中证500ETF",2.993
0.0371,"中证500ETF购1月3060A",0.0309,0.0362,0.0374,6451,3.06,1014,18.51,3.48,20260128,30.02,0.3721,2.1352,-0.4216,"中证500ETF",2.993
0.0247,"中证500ETF购3月3356A",0.0208,0.0241,0.025,10326,3.356,4375,21.66,12.95,20260325,17.49,0.1443,0.7573,-0.1499,"中证500ETF",2.993
0.0166,"中证500ETF购3月3454A",0.0145,0.016,0.0165,14373,3.454,5404,22.53,15.96,20260325,15.99,0.0887,0.5357,-0.1055,"中证500ETF",2.993
0.0595,"中证500ETF购1月3000",0.052,0.0593,0.0596,13676,3,1982,17.92,2.22,20260128,25.32,0.5033,2.2518,-0.4487,"中证500ETF",2.993
0.0462,"中证500ETF购2月3100",0.0405,0.0462,0.0465,2977,3.1,1196,18.07,5.12,20260225,23.28,0.3593,1.5177,-0.303,"中证500ETF",2.993
0.0247,"中证500ETF购2月3200",0.0217,0.025,0.0253,2562,3.2,749,18.77,7.74,20260225,27.6,0.2278,1.2261,-0.2425,"中证500ETF",2.993
0.0138,"中证500ETF购2月3300",0.0124,0.0138,0.0145,587,3.3,82,19.87,10.72,20260225,28.5,0.1314,0.865,-0.17,"中证500ETF",2.993
0.0343,"中证500ETF购3月3257A",0.0305,0.033,0.0351,2543,3.257,85,20.09,9.97,20260325,19.45,0.2229,0.9945,-0.198,"中证500ETF",2.993
0.0081,"中证500ETF购2月3400",0.0068,0.008,0.0086,239,3.4,132,21.14,13.87,20260225,25.53,0.0691,0.5395,-0.1055,"中证500ETF",2.993
0.081,"中证500ETF购2月3000",0.072,0.081,0.0819,3376,3,1684,17.09,2.94,20260225,19.04,0.5152,1.6184,-0.3278,"中证500ETF",2.993
0.1355,"中证500ETF购2月2900",0.1208,0.1317,0.1346,574,2.9,99,16.24,1.42,20260225,14.88,0.6736,1.4636,-0.3037,"中证500ETF",2.993
0.0516,"中证500ETF购3月3158A",0.0461,0.0495,0.0529,4244,3.158,180,18.95,7.24,20260325,18.83,0.3247,1.1995,-0.2409,"中证500ETF",2.993
0.0787,"中证500ETF购1月2961A",0.0704,0.0771,0.0797,4294,2.961,995,17.48,1.56,20260128,22.46,0.5907,2.1934,-0.4407,"中证500ETF",2.993
0.1036,"中证500ETF购2月2950",0.0928,0.1036,0.1051,1110,2.95,85,16.21,2.02,20260225,17.21,0.5957,1.5727,-0.3219,"中证500ETF",2.993
0.2138,"中证500ETF购2月2800",0.1871,0.2006,0.208,208,2.8,20,16.65,0.69,20260225,11.33,0.8096,1.1031,-0.2393,"中证500ETF",2.993
0.0284,"中证500ETF购3月3300",0.0256,0.0279,0.028,925,3.3,491,20.46,11.21,20260325,19.58,0.1858,0.8923,-0.1772,"中证500ETF",2.993
0.0196,"中证500ETF购3月3400",0.0177,0.0192,0.0205,1813,3.4,983,21.73,14.25,20260325,17.84,0.1168,0.6542,-0.1292,"中证500ETF",2.993
0.1466,"中证500ETF购3月2912A",0.1324,0.1376,0.1471,2204,2.912,85,16.63,2.19,20260325,13.04,0.6386,1.2489,-0.2612,"中证500ETF",2.993
0.1942,"中证500ETF购1月2813A",0.1759,0.1838,0.1901,1418,2.813,3,19.87,0.47,20260128,13.31,0.8634,1.2356,-0.2671,"中证500ETF",2.993
0.0852,"中证500ETF购1月2950",0.077,0.0852,0.0857,9083,2.95,1431,17.46,1.41,20260128,21.6,0.615,2.1577,-0.4347,"中证500ETF",2.993
0.0431,"中证500ETF购3月3200",0.0379,0.0418,0.0446,556,3.2,35,19.38,8.36,20260325,19.36,0.2788,1.1199,-0.224,"中证500ETF",2.993
0.0775,"中证500ETF购3月3060A",0.0687,0.0765,0.0802,1626,3.06,308,17.74,4.83,20260325,17.16,0.4443,1.317,-0.2675,"中证500ETF",2.993
0.0658,"中证500ETF购3月3100",0.0598,0.0634,0.0678,1815,3.1,193,18.26,5.77,20260325,17.91,0.3937,1.2826,-0.2592,"中证500ETF",2.993
0.0999,"中证500ETF购3月3000",0.0895,0.0964,0.103,1749,3,141,17.05,3.57,20260325,15.67,0.523,1.3278,-0.2723,"中证500ETF",2.993
0.1088,"中证500ETF购1月2912A",0.0996,0.1083,0.1107,3191,2.912,91,16.94,0.93,20260128,19.13,0.6954,1.976,-0.4029,"中证500ETF",2.993
0.1699,"中证500ETF购2月2850",0.1533,0.1643,0.1688,433,2.85,65,15.58,0.9,20260225,13.14,0.7458,1.3015,-0.2752,"中证500ETF",2.993
0.156,"中证500ETF购6月2961A",0.1432,0.1457,0.1557,1299,2.961,86,15.66,4.14,20260624,11.05,0.5757,0.9104,-0.1937,"中证500ETF",2.993
0.1481,"中证500ETF购1月2862A",0.135,0.145,0.1485,2788,2.862,85,17.33,0.57,20260128,15.95,0.7893,1.6301,-0.34,"中证500ETF",2.993
0.1169,"中证500ETF购1月2900",0.1075,0.1164,0.1169,9993,2.9,715,16.7,0.8,20260128,18.42,0.7194,1.9021,-0.3896,"中证500ETF",2.993
0.1227,"中证500ETF购3月2950",0.1137,0.118,0.1261,618,2.95,183,16.43,2.66,20260325,14.37,0.5891,1.2967,-0.2687,"中证500ETF",2.993
0.1561,"中证500ETF购1月2850",0.1433,0.1535,0.1582,2697,2.85,68,16.36,0.44,20260128,15.52,0.8092,1.5358,-0.3227,"中证500ETF",2.993
0.0513,"中证500ETF购6月3356A",0.0463,0.0512,0.0519,2133,3.356,49,19.41,13.84,20260624,14.48,0.2482,0.7357,-0.1493,"中证500ETF",2.993
0.215,"中证500ETF购3月2800",0.2002,0.2101,0.2189,335,2.8,27,13.33,0.74,20260325,10.75,0.7722,1.0069,-0.2192,"中证500ETF",2.993
0.0457,"中证500ETF购6月3400",0.0414,0.0461,0.0482,252,3.4,-1,19.8,15.13,20260624,14.43,0.2204,0.6889,-0.1394,"中证500ETF",2.993
0.1158,"中证500ETF购3月2961A",0.1117,0.1129,0.1207,1900,2.961,31,16.31,2.8,20260325,14.85,0.5746,1.3067,-0.2701,"中证500ETF",2.993
0.1489,"中证500ETF购3月2900",0.1389,0.1489,0.1499,635,2.9,200,15.59,1.87,20260325,13.14,0.6539,1.2298,-0.258,"中证500ETF",2.993
0.2284,"中证500ETF购6月2813A",0.2095,0.2163,0.2312,1468,2.813,7,12.43,1.62,20260624,9.28,0.708,0.7981,-0.1763,"中证500ETF",2.993
0.2507,"中证500ETF购3月2763A",0.2273,0.236,0.246,1774,2.763,70,14.65,0.69,20260325,9.67,0.8102,0.904,-0.2007,"中证500ETF",2.993
0.2002,"中证500ETF购6月2862A",0.1902,0.1904,0.2035,1859,2.862,-1,13.56,2.31,20260624,9.95,0.6654,0.8462,-0.1842,"中证500ETF",2.993
0.1988,"中证500ETF购1月2800",0.1871,0.1952,0.202,1462,2.8,119,14.65,0.19,20260128,13.25,0.8798,1.1306,-0.2475,"中证500ETF",2.993
0.1712,"中证500ETF购3月2862A",0.1609,0.167,0.1775,1868,2.862,369,14.72,1.34,20260325,12.26,0.7011,1.1573,-0.2457,"中证500ETF",2.993
0.2366,"中证500ETF购1月2763A",0.2197,0.2287,0.2333,449,2.763,18,17.97,0.22,20260128,11.63,0.919,0.8468,-0.1945,"中证500ETF",2.993
0.1785,"中证500ETF购3月2850",0.1681,0.1748,0.1852,724,2.85,42,14.33,1.19,20260325,12,0.7155,1.131,-0.2412,"中证500ETF",2.993
0.0776,"中证500ETF购6月3200",0.0731,0.076,0.0812,307,3.2,3,17.88,9.51,20260624,14.02,0.3635,0.8723,-0.1794,"中证500ETF",2.993
0.0873,"中证500ETF购6月3158A",0.0869,0.0871,0.0908,837,3.158,55,17.47,8.43,20260624,13.66,0.3985,0.8969,-0.1853,"中证500ETF",2.993
0.0655,"中证500ETF购6月3257A",0.0608,0.0655,0.0671,931,3.257,33,18.32,11.01,20260624,14.55,0.3185,0.8294,-0.1697,"中证500ETF",2.993
0.2043,"中证500ETF购6月2850",0.1903,0.1966,0.2101,415,2.85,-6,12.94,2.05,20260624,9.9,0.676,0.8353,-0.1825,"中证500ETF",2.993
0.1022,"中证500ETF购6月3100",0.0965,0.0998,0.1067,246,3.1,1,16.8,6.99,20260624,13.15,0.449,0.9195,-0.1913,"中证500ETF",2.993
0.1158,"中证500ETF购6月3060A",0.1112,0.1114,0.1191,631,3.06,31,16.52,6.11,20260624,12.53,0.4849,0.9264,-0.1938,"中证500ETF",2.993
0.2469,"中证500ETF购1月2750",0.2313,0.2408,0.2486,479,2.75,55,14.65,0.13,20260128,11.28,0.9303,0.7551,-0.1772,"中证500ETF",2.993
0.251,"中证500ETF购2月2750",0.2365,0.2409,0.2498,52,2.75,1,12.4,0.27,20260225,10.29,0.8633,0.889,-0.2,"中证500ETF",2.993
0.1766,"中证500ETF购6月2900",0.1696,0.1725,0.1841,96,2.9,6,13.76,2.79,20260624,10.7,0.6314,0.8763,-0.189,"中证500ETF",2.993
0.1696,"中证500ETF购6月2912A",0.1738,0.1665,0.178,2462,2.912,0,13.82,2.96,20260624,10.95,0.6205,0.8844,-0.1902,"中证500ETF",2.993
0.2943,"中证500ETF购1月2700",0.2827,0.288,0.2961,308,2.7,36,0,0.04,20260128,9.79,0.9631,0.4551,-0.1206,"中证500ETF",2.993
0.057,"中证500ETF购6月3300",0.0563,0.0588,0.0619,41,3.3,0,18.53,12.16,20260624,15.05,0.2867,0.7912,-0.1613,"中证500ETF",2.993
0.2794,"中证500ETF购1月2714A",0.2759,0.2745,0.2826,341,2.714,37,0,0.01,20260128,10.24,0.9555,0.53,-0.1348,"中证500ETF",2.993
0.1325,"中证500ETF购6月3000",0.1261,0.1316,0.1406,201,3,2,15.25,4.66,20260624,12.19,0.5398,0.9225,-0.1949,"中证500ETF",2.993
0.3268,"中证500ETF购1月2665A",0.311,0.3215,0.33,614,2.665,34,0,-0.04,20260128,8.95,0.9777,0.2995,-0.0911,"中证500ETF",2.993
0.3412,"中证500ETF购1月2650",0.3263,0.3364,0.345,208,2.65,33,0,-0.06,20260128,8.62,0.9823,0.2461,-0.0809,"中证500ETF",2.993
0.3755,"中证500ETF购1月2615A",0.3548,0.3705,0.3793,163,2.615,39,0,-0.08,20260128,7.89,0.9901,0.1496,-0.0623,"中证500ETF",2.993
0.2848,"中证500ETF购3月2714A",0.2716,0.2746,0.2842,1996,2.714,0,0,0.19,20260325,8.98,0.8548,0.7605,-0.1745,"中证500ETF",2.993
"-","中证500ETF沽6月3400",0.5258,0.5154,0.536,1,3.4,0,34.96,-13.6,20260624,4.33,-0.7795,0.6889,-0.0951,"中证500ETF",2.993
"-","中证500ETF沽3月3400",0.4716,0.4508,0.4604,1,3.4,0,35.03,-13.6,20260325,5.63,-0.8831,0.6542,-0.0848,"中证500ETF",2.993
"-","中证500ETF沽2月3400",0.422,0.4234,0.4344,"-",3.4,"-",35.06,-13.6,20260225,6.26,-0.9308,0.5395,-0.0611,"中证500ETF",2.993
"-","中证500ETF沽1月3400",0.4209,0.4091,0.418,11,3.4,0,39.36,-13.6,20260128,6.89,-0.9823,0.245,-0.0029,"中证500ETF",2.993
"-","中证500ETF沽6月3300",0.4393,0.4301,0.4503,4,3.3,0,33.06,-10.26,20260624,4.72,-0.7132,0.7912,-0.1183,"中证500ETF",2.993
"-","中证500ETF沽6月3200",0.423,0.3494,0.3687,1,3.2,0,31.25,-6.92,20260624,5.13,-0.6364,0.8723,-0.1377,"中证500ETF",2.993
"-","中证500ETF沽3月3200",0.2954,0.2752,0.2855,52,3.2,0,29.52,-6.92,20260325,7.38,-0.7211,1.1199,-0.1822,"中证500ETF",2.993
"-","中证500ETF购3月2600",0.3692,0.3727,0.3817,44,2.6,0,0,-13.13,20260325,7.05,0.9313,0.4412,-0.1153,"中证500ETF",2.993
"-","中证500ETF购1月2600",0.395,0.3852,0.394,264,2.6,0,0,-13.13,20260128,7.71,0.9924,0.1187,-0.0563,"中证500ETF",2.993
"-","中证500ETF沽6月3100",0.4248,0.2752,0.2927,"-",3.1,"-",29.57,-3.58,20260624,5.59,-0.5509,0.9195,-0.151,"中证500ETF",2.993
"-","中证500ETF沽6月2950",0.1921,0.1816,0.1941,78,2.95,0,27.5,1.44,20260624,6.31,-0.4141,0.9056,-0.1547,"中证500ETF",2.993
"-","中证500ETF沽6月2900",0.171,0.1554,0.1661,56,2.9,0,26.98,3.11,20260624,6.54,-0.3685,0.8763,-0.1512,"中证500ETF",2.993
"-","中证500ETF沽6月2700",0.0804,0.0765,0.0817,69,2.7,0,25.59,9.79,20260624,7.29,-0.2024,0.6555,-0.1164,"中证500ETF",2.993
"-","中证500ETF购6月2950",0.1457,0.1507,0.1611,114,2.95,0,13.96,-1.44,20260624,11.82,0.5858,0.9056,-0.1931,"中证500ETF",2.993
"-","中证500ETF购6月2800",0.2166,0.223,0.2384,803,2.8,0,8.72,-6.45,20260624,9.76,0.7189,0.7837,-0.1739,"中证500ETF",2.993
"-","中证500ETF购3月2750",0.244,0.2461,0.256,155,2.75,0,0,-8.12,20260325,9.94,0.8227,0.8664,-0.1939,"中证500ETF",2.993
0.0013,"中证500ETF沽1月2566A",0.0012,0.0011,0.0015,1813,2.566,998,25.78,14.31,20260128,8.98,-0.0039,0.0675,-0.0126,"中证500ETF",2.993
"-","中证500ETF沽6月3257A",0.4031,0.3947,0.4149,283,3.257,0,32.28,-8.82,20260624,4.89,-0.6814,0.8294,-0.1273,"中证500ETF",2.993
"-","中证500ETF沽6月3158A",0.4468,0.3172,0.3362,259,3.158,0,30.53,-5.51,20260624,5.32,-0.6014,0.8969,-0.1442,"中证500ETF",2.993
"-","中证500ETF沽6月3060A",0.3758,0.2475,0.2643,148,3.06,0,28.96,-2.24,20260624,5.78,-0.515,0.9264,-0.154,"中证500ETF",2.993
"-","中证500ETF沽6月2961A",0.1891,0.1872,0.2001,601,2.961,0,27.6,1.07,20260624,6.26,-0.4242,0.9104,-0.1552,"中证500ETF",2.993
"-","中证500ETF购6月2763A",0.2303,0.2446,0.2614,697,2.763,0,9.16,-7.68,20260624,8.8,0.7493,0.7396,-0.1663,"中证500ETF",2.993
"-","中证500ETF购6月2665A",0.3034,0.3083,0.328,710,2.665,0,10.74,-10.96,20260624,7.04,0.8221,0.6053,-0.1426,"中证500ETF",2.993
"-","中证500ETF沽3月3454A",0.5044,0.5012,0.5109,296,3.454,0,36.72,-15.4,20260325,5.24,-0.9112,0.5357,-0.0604,"中证500ETF",2.993
"-","中证500ETF沽3月3356A",0.4253,0.4106,0.4204,64,3.356,0,33.79,-12.13,20260325,5.97,-0.8556,0.7573,-0.106,"中证500ETF",2.993
"-","中证500ETF沽3月3257A",0.333,0.3228,0.3328,124,3.257,0,30.96,-8.82,20260325,6.83,-0.777,0.9945,-0.1555,"中证500ETF",2.993
"-","中证500ETF购3月2813A",0.197,0.1996,0.2097,1147,2.813,0,8.3,-6.01,20260325,11.86,0.758,1.0412,-0.2253,"中证500ETF",2.993
"-","中证500ETF购3月2517A",0.4322,0.4485,0.4574,271,2.517,0,0,-15.9,20260325,6.04,0.9648,0.2589,-0.0808,"中证500ETF",2.993
"-","中证500ETF购3月2467A",0.4912,0.4955,0.5044,582,2.467,0,0,-17.57,20260325,5.55,0.9778,0.1766,-0.0649,"中证500ETF",2.993
0.2952,"中证500ETF购3月2700",0.2816,0.2861,0.2956,85,2.7,2,0,0.07,20260325,8.78,0.8663,0.7192,-0.167,"中证500ETF",2.993
0.3434,"中证500ETF购3月2650",0.3202,0.3284,0.3377,153,2.65,5,0,0.01,20260325,7.87,0.9024,0.5747,-0.1402,"中证500ETF",2.993
0.3749,"中证500ETF购3月2615A",0.3555,0.3589,0.3679,530,2.615,0,0,-0.1,20260325,7.37,0.9234,0.4797,-0.1225,"中证500ETF",2.993
0.3258,"中证500ETF购3月2665A",0.3041,0.3153,0.3247,2947,2.665,10,0,-0.07,20260325,8.2,0.8923,0.6172,-0.1481,"中证500ETF",2.993
0.2519,"中证500ETF沽3月3158A",0.2505,0.2415,0.2518,431,3.158,52,27.37,2.9,20260325,8.02,-0.6752,1.1995,-0.1996,"中证500ETF",2.993
0.2605,"中证500ETF购6月2750",0.2506,0.2521,0.2695,53,2.75,2,4.69,0.58,20260624,8.73,0.7596,0.7231,-0.1635,"中证500ETF",2.993
0.1176,"中证500ETF沽6月2800",0.122,0.1108,0.1184,571,2.8,8,25.73,10.38,20260624,7.15,-0.281,0.7837,-0.1374,"中证500ETF",2.993
0.56,"中证500ETF购3月2418A",0.5289,0.5423,0.5513,773,2.418,2,0,-0.5,20260325,5.27,0.9864,0.1158,-0.053,"中证500ETF",2.993
