"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3475,"中证500ETF购6月2961A",0.3669,0.1611,"-",925,2.961,12,20.02,0.53,20260624,8.56,0.904,0.6067,0.2311,-0.1717,"中证500ETF嘉实",3.291
0.1968,"中证500ETF购12月3300",0.2228,0.1979,0.2227,90,3.3,18,17.59,6.25,20261223,9.13,0.5458,0.7114,1.0664,-0.1835,"中证500ETF嘉实",3.291
0.0613,"中证500ETF购9月3700",0.0679,0.0362,0.0843,824,3.7,66,22.07,14.29,20260923,11.85,0.2207,0.6723,0.632,-0.1639,"中证500ETF嘉实",3.291
0.6999,"中证500ETF购6月2566A",0.76,0.6601,0.8691,468,2.566,5,0,-0.76,20260624,4.7,0.9986,0.0166,0.0063,-0.0339,"中证500ETF嘉实",3.291
0.6542,"中证500ETF购6月2615A",0.6724,0.4889,0.8218,358,2.615,5,0,-0.66,20260624,5.02,0.9971,0.0314,0.012,-0.0379,"中证500ETF嘉实",3.291
0.263,"中证500ETF购9月3100",0.2924,0.262,0.2757,905,3.1,6,16.48,2.19,20260923,8.87,0.7088,0.7774,0.7307,-0.2044,"中证500ETF嘉实",3.291
0.1004,"中证500ETF购9月3500",0.1113,0.0607,0.1414,1079,3.5,8,20.63,9.4,20260923,11.84,0.3611,0.849,0.798,-0.2098,"中证500ETF嘉实",3.291
0.2571,"中证500ETF购6月3060A",0.2818,0.2509,0.3618,554,3.06,201,18.21,0.79,20260624,10.51,0.821,0.9313,0.3547,-0.2448,"中证500ETF嘉实",3.291
0.6192,"中证500ETF购6月2650",0.6366,0.4554,0.7883,537,2.65,5,0,-0.66,20260624,5.29,0.9954,0.0478,0.0182,-0.042,"中证500ETF嘉实",3.291
0.441,"中证500ETF购6月2850",0.4678,0.4259,0.6019,248,2.85,2,0,0,20260624,7.16,0.9601,0.3061,0.1166,-0.1029,"中证500ETF嘉实",3.291
0.605,"中证500ETF购6月2665A",0.6489,0.3612,"-",453,2.665,10,0,-0.64,20260624,5.41,0.9944,0.0566,0.0216,-0.0442,"中证500ETF嘉实",3.291
0.4795,"中证500ETF购5月2800",0.512,0.3147,0.6476,307,2.8,80,0,-0.35,20260527,6.83,0.9954,0.0643,0.0134,-0.0476,"中证500ETF嘉实",3.291
0.4293,"中证500ETF购6月2862A",0.454,0.2582,0.5911,1454,2.862,20,0,0.01,20260624,7.33,0.9557,0.3332,0.1269,-0.1091,"中证500ETF嘉实",3.291
0.6606,"中证500ETF购6月2600",0.697,0.5034,0.8363,999,2.6,15,0,-0.92,20260624,4.97,0.9977,0.026,0.0099,-0.0364,"中证500ETF嘉实",3.291
0.2119,"中证500ETF购5月3100",0.2381,0.206,0.2299,1761,3.1,173,20.51,0.64,20260527,13.05,0.8402,1.1692,0.2442,-0.3014,"中证500ETF嘉实",3.291
0.1283,"中证500ETF购9月3400",0.1453,0.0786,0.1833,922,3.4,8,19.79,7.21,20260923,11.41,0.4447,0.8956,0.8418,-0.2235,"中证500ETF嘉实",3.291
0.4316,"中证500ETF购5月2850",0.465,0.425,0.435,230,2.85,87,0,-0.29,20260527,7.55,0.99,0.1283,0.0268,-0.0629,"中证500ETF嘉实",3.291
0.4789,"中证500ETF购6月2800",0.5137,0.3145,0.6474,785,2.8,23,0,-0.37,20260624,6.7,0.975,0.2083,0.0793,-0.0802,"中证500ETF嘉实",3.291
0.0768,"中证500ETF购9月3600",0.0861,0.0755,0.1091,866,3.6,12,21.15,11.72,20260923,12.25,0.2858,0.7707,0.7244,-0.189,"中证500ETF嘉实",3.291
0.225,"中证500ETF购6月3100",0.2566,0.1372,0.3199,1114,3.1,130,18.26,1.03,20260624,11.39,0.7784,1.0587,0.4033,-0.2731,"中证500ETF嘉实",3.291
0.3844,"中证500ETF购5月2900",0.4152,0.3759,0.4371,268,2.9,79,0,-0.2,20260527,8.39,0.9798,0.2344,0.049,-0.0877,"中证500ETF嘉实",3.291
0.3898,"中证500ETF购6月2900",0.4199,0.2346,0.5473,259,2.9,5,0,-0.04,20260624,7.93,0.9392,0.4284,0.1632,-0.131,"中证500ETF嘉实",3.291
0.5522,"中证500ETF购6月2714A",0.5733,0.3946,0.7275,392,2.714,5,0,-0.75,20260624,5.9,0.99,0.0952,0.0362,-0.0535,"中证500ETF嘉实",3.291
0.3462,"中证500ETF购6月2950",0.3744,0.2087,0.4868,431,2.95,2,0,0.16,20260624,8.66,0.9112,0.5726,0.2181,-0.164,"中证500ETF嘉实",3.291
0.5629,"中证500ETF购6月2700",0.6028,0.3277,"-",464,2.7,15,0,-0.85,20260624,5.8,0.9915,0.0825,0.0314,-0.0505,"中证500ETF嘉实",3.291
0.3307,"中证500ETF购9月3000",0.3602,0.3163,0.4666,970,3,-2,14.95,1.21,20260923,7.83,0.7866,0.6595,0.6199,-0.1792,"中证500ETF嘉实",3.291
0.3383,"中证500ETF购5月2950",0.3691,0.33,0.3632,557,2.95,39,0,-0.08,20260527,9.36,0.9625,0.3935,0.0822,-0.1245,"中证500ETF嘉实",3.291
0.3013,"中证500ETF购6月3000",0.3318,0.29,0.3399,1093,3,14,14.36,0.31,20260624,9.56,0.8751,0.7324,0.279,-0.2002,"中证500ETF嘉实",3.291
0.1602,"中证500ETF购6月3200",0.178,0.1555,0.1798,2080,3.2,41,19.58,2.1,20260624,13.42,0.6535,1.3141,0.5006,-0.3284,"中证500ETF嘉实",3.291
0.5163,"中证500ETF购6月2750",0.5775,0.3609,0.6938,314,2.75,10,0,-0.75,20260624,6.28,0.985,0.1347,0.0513,-0.0629,"中证500ETF嘉实",3.291
0.1853,"中证500ETF购6月3158A",0.2064,0.1641,0.2633,805,3.158,142,19.02,1.59,20260624,12.59,0.7087,1.2215,0.4653,-0.3087,"中证500ETF嘉实",3.291
0.2935,"中证500ETF购5月3000",0.3283,0.285,0.2978,762,3,85,0,0.08,20260527,10.48,0.935,0.6097,0.1274,-0.1742,"中证500ETF嘉实",3.291
0.5041,"中证500ETF购6月2763A",0.559,0.3488,0.6817,361,2.763,5,0,-0.73,20260624,6.42,0.9828,0.1516,0.0577,-0.0669,"中证500ETF嘉实",3.291
0.0462,"中证500ETF购9月3800",0.0514,0.0462,0.0464,3431,3.8,287,22.41,16.87,20260923,11.85,0.1663,0.5655,0.5316,-0.1372,"中证500ETF嘉实",3.291
0.4583,"中证500ETF购6月2813A",0.4924,0.3026,0.6355,579,2.813,15,0,-0.6,20260624,6.98,0.9716,0.2313,0.0881,-0.0856,"中证500ETF嘉实",3.291
0.38,"中证500ETF购12月2950",0.4405,0.37,0.531,1,2.95,"-",11.72,1.19,20261223,6.77,0.7815,0.5294,0.7935,-0.1479,"中证500ETF嘉实",3.291
0.4048,"中证500ETF购9月2900",0.4303,0.393,0.4635,1470,2.9,21,0,0.42,20260923,6.93,0.8526,0.5225,0.4911,-0.1491,"中证500ETF嘉实",3.291
0.1288,"中证500ETF购6月3257A",0.1497,0.0773,0.1803,1289,3.257,144,19.97,2.88,20260624,14.68,0.5745,1.3958,0.5317,-0.3446,"中证500ETF嘉实",3.291
0.3703,"中证500ETF购6月2912A",0.4093,0.2283,0.5326,2148,2.912,20,0,-0.26,20260624,8.29,0.9332,0.4612,0.1757,-0.1385,"中证500ETF嘉实",3.291
0.4412,"中证500ETF购9月2850",0.4625,0.2751,0.608,435,2.85,13,0,0.01,20260923,6.57,0.8804,0.4523,0.4251,-0.1334,"中证500ETF嘉实",3.291
0.1078,"中证500ETF购6月3300",0.1267,0.1039,0.1079,2989,3.3,168,20.14,3.55,20260624,15.68,0.5136,1.4198,0.5408,-0.3481,"中证500ETF嘉实",3.291
0.036,"中证500ETF购9月3900",0.0416,0.0359,0.0372,5010,3.9,1101,23.01,19.6,20260923,11.2,0.1225,0.46,0.4324,-0.1111,"中证500ETF嘉实",3.291
0.3578,"中证500ETF购9月2950",0.3861,0.2207,0.5149,1387,2.95,7,9.42,0.51,20260923,7.55,0.8212,0.5923,0.5568,-0.1645,"中证500ETF嘉实",3.291
0.1374,"中证500ETF购5月3200",0.163,0.1336,0.1424,9260,3.2,1275,20.65,1.41,20260527,16.5,0.6889,1.6991,0.3549,-0.4194,"中证500ETF嘉实",3.291
0.476,"中证500ETF购9月2800",0.5081,0.465,0.5599,823,2.8,40,0,-0.46,20260923,6.26,0.9048,0.3838,0.3608,-0.1179,"中证500ETF嘉实",3.291
0.0678,"中证500ETF购6月3400",0.0816,0.0651,0.0721,3645,3.4,399,20.31,5.37,20260624,18.26,0.3761,1.3515,0.5148,-0.3274,"中证500ETF嘉实",3.291
0.0818,"中证500ETF购6月3356A",0.0987,0.05,0.0935,1372,3.356,110,19.87,4.46,20260624,17.51,0.4352,1.4018,0.534,-0.3412,"中证500ETF嘉实",3.291
0.0793,"中证500ETF购5月3300",0.0979,0.0793,0.0804,15994,3.3,4019,20.43,2.68,20260527,20.85,0.5023,1.9183,0.4007,-0.4638,"中证500ETF嘉实",3.291
0.0424,"中证500ETF购5月3400",0.0527,0.0406,0.0425,13846,3.4,4397,20.85,4.6,20260527,24.87,0.3204,1.7204,0.3594,-0.4112,"中证500ETF嘉实",3.291
0.0402,"中证500ETF购6月3500",0.0515,0.04,0.0418,4535,3.5,914,20.41,7.57,20260624,20.97,0.2561,1.146,0.4365,-0.2754,"中证500ETF嘉实",3.291
0.025,"中证500ETF购6月3600",0.0311,0.0236,0.0268,3003,3.6,238,21.24,10.15,20260624,21.35,0.1622,0.8741,0.3329,-0.2088,"中证500ETF嘉实",3.291
0.0076,"中证500ETF购6月3900",0.0098,0.0072,0.0091,16080,3.9,435,24.71,18.74,20260624,11.78,0.0272,0.2234,0.0851,-0.0528,"中证500ETF嘉实",3.291
0.0158,"中证500ETF购6月3700",0.0204,0.0142,0.0203,2176,3.7,223,22.17,12.91,20260624,19.93,0.0957,0.605,0.2304,-0.1439,"中证500ETF嘉实",3.291
0.0093,"中证500ETF购5月3600",0.0124,0.0086,0.0095,6424,3.6,1301,21.58,9.67,20260527,30.15,0.0852,0.7493,0.1565,-0.177,"中证500ETF嘉实",3.291
0.0197,"中证500ETF购5月3500",0.0265,0.0195,0.0215,15428,3.5,2394,20.85,6.95,20260527,29.64,0.1774,1.2502,0.2611,-0.2968,"中证500ETF嘉实",3.291
0.01,"中证500ETF购6月3800",0.0135,0.01,0.0157,11474,3.8,556,23.05,15.77,20260624,17.34,0.0527,0.383,0.1459,-0.0908,"中证500ETF嘉实",3.291
0.0046,"中证500ETF购5月3700",0.0071,0.0044,0.0046,5817,3.7,1094,22.66,12.57,20260527,25.47,0.0356,0.3764,0.0786,-0.0886,"中证500ETF嘉实",3.291
0.0025,"中证500ETF购5月3800",0.0039,0.0024,0.0025,1554,3.8,724,24.02,15.54,20260527,17.11,0.013,0.1607,0.0336,-0.0377,"中证500ETF嘉实",3.291
0.1126,"创业板ETF沽5月3600",0.0819,0.1126,0.1132,52524,3.6,5865,30.69,4.3,20260527,13.59,-0.4198,1.3049,0.4347,-0.6092,"创业板ETF易方达",3.644
0.0749,"创业板ETF沽5月3500",0.0545,0.0745,0.076,44999,3.5,1100,31.37,6.01,20260527,14.25,-0.2928,1.1481,0.3825,-0.5396,"创业板ETF易方达",3.644
0.1647,"创业板ETF沽5月3700",0.12,0.1622,0.1634,50363,3.7,8538,30.71,2.98,20260527,12.21,-0.552,1.3205,0.4399,-0.6104,"创业板ETF易方达",3.644
0.0484,"创业板ETF沽5月3400",0.0361,0.0483,0.0488,54824,3.4,3235,32.32,8.02,20260527,13.9,-0.1846,0.8902,0.2966,-0.4203,"创业板ETF易方达",3.644
0.0187,"创业板ETF沽6月2900",0.0148,0.0173,0.0188,9163,2.9,242,39.5,20.93,20260624,3.2,-0.0164,0.1019,0.0619,-0.0482,"创业板ETF易方达",3.644
0.2282,"创业板ETF沽5月3800",0.174,0.2265,0.2297,27012,3.8,5839,30.79,1.98,20260527,10.79,-0.6755,1.2006,0.4,-0.5466,"创业板ETF易方达",3.644
0.0304,"创业板ETF沽5月3300",0.0233,0.0304,0.0305,46495,3.3,3486,33.42,10.27,20260527,12.42,-0.1036,0.6016,0.2004,-0.285,"创业板ETF易方达",3.644
0.0215,"创业板ETF沽6月2950",0.0167,0.0116,0.0219,6069,2.95,229,38.53,19.64,20260624,4.05,-0.0239,0.1398,0.0849,-0.0661,"创业板ETF易方达",3.644
0.0254,"创业板ETF沽6月3000",0.0195,0.0231,0.0255,13185,3,377,37.79,18.37,20260624,4.86,-0.0339,0.1864,0.1132,-0.0881,"创业板ETF易方达",3.644
0.0487,"创业板ETF沽6月3200",0.038,0.0484,0.049,14814,3.2,323,35.18,13.52,20260624,7.98,-0.1066,0.4549,0.2764,-0.2141,"创业板ETF易方达",3.644
0.0346,"创业板ETF沽6月3100",0.027,0.0322,0.0354,15676,3.1,1060,36.23,15.88,20260624,6.62,-0.0629,0.3059,0.1859,-0.1444,"创业板ETF易方达",3.644
0.1679,"创业板ETF沽6月3600",0.1322,0.1625,0.1685,10913,3.6,1387,32.37,5.82,20260624,9.27,-0.4273,0.9699,0.5892,-0.4471,"创业板ETF易方达",3.644
0.0671,"创业板ETF沽6月3300",0.0527,0.0614,0.0677,15474,3.3,830,34.08,11.28,20260624,9.05,-0.1667,0.618,0.3754,-0.2899,"创业板ETF易方达",3.644
0.0923,"创业板ETF沽6月3400",0.0729,0.089,0.0928,12164,3.4,595,33.28,9.23,20260624,9.57,-0.2425,0.7731,0.4696,-0.3611,"创业板ETF易方达",3.644
0.0119,"创业板ETF沽6月2750",0.0094,0.0015,0.012,40082,2.75,457,42.19,24.86,20260624,1.35,-0.0044,0.0328,0.0199,-0.0155,"创业板ETF易方达",3.644
0.1251,"创业板ETF沽6月3500",0.0993,0.124,0.1271,12811,3.5,1616,32.62,7.38,20260624,9.64,-0.331,0.8965,0.5446,-0.4164,"创业板ETF易方达",3.644
0.3032,"创业板ETF沽5月3900",0.2408,0.29,0.3088,8889,3.9,2852,31.3,1.3,20260527,9.37,-0.7797,0.989,0.3295,-0.4393,"创业板ETF易方达",3.644
0.286,"创业板ETF沽6月3800",0.2307,0.2441,0.2882,3703,3.8,501,33.28,3.57,20260624,7.89,-0.6194,0.9417,0.5721,-0.4239,"创业板ETF易方达",3.644
0.0095,"创业板ETF沽6月2700",0.0075,0.009,0.0096,52969,2.7,562,42.58,26.17,20260624,1.04,-0.0027,0.021,0.0128,-0.0099,"创业板ETF易方达",3.644
0.2197,"创业板ETF沽6月3700",0.1779,0.215,0.222,7413,3.7,721,32.26,4.49,20260624,8.71,-0.5254,0.9843,0.5979,-0.4491,"创业板ETF易方达",3.644
0.015,"创业板ETF沽6月2850",0.0123,0.0135,0.0157,6745,2.85,413,39.75,22.2,20260624,2.67,-0.011,0.0721,0.0438,-0.0341,"创业板ETF易方达",3.644
0.0128,"创业板ETF沽6月2800",0.0105,0.0108,0.0134,8067,2.8,307,40.63,23.51,20260624,2.02,-0.0071,0.0494,0.03,-0.0234,"创业板ETF易方达",3.644
0.3866,"创业板ETF沽5月4000",0.3187,0.3757,0.3933,3553,4,888,32.15,0.84,20260527,8.1,-0.8597,0.7437,0.2478,-0.3168,"创业板ETF易方达",3.644
0.3512,"创业板ETF沽6月3900",0.2985,0.2099,0.3548,882,3.9,137,32.89,2.61,20260624,7.31,-0.7046,0.8533,0.5184,-0.3768,"创业板ETF易方达",3.644
0.0187,"创业板ETF沽5月3200",0.0156,0.0185,0.019,45476,3.2,475,34.67,12.7,20260527,9.92,-0.0509,0.3499,0.1166,-0.1661,"创业板ETF易方达",3.644
0.4779,"创业板ETF沽5月4100",0.406,0.4708,0.663,3415,4.1,1694,34.13,0.6,20260527,6.99,-0.9161,0.514,0.1712,-0.2026,"创业板ETF易方达",3.644
0.4258,"创业板ETF沽6月4000",0.367,0.2563,0.4328,531,4,18,33.01,1.92,20260624,6.66,-0.7781,0.7354,0.4467,-0.316,"创业板ETF易方达",3.644
0.0598,"创业板ETF沽9月2850",0.0513,0.0577,0.0601,5636,2.85,1512,37.29,23.43,20260923,3.87,-0.0635,0.1963,0.2943,-0.0915,"创业板ETF易方达",3.644
0.068,"创业板ETF沽9月2900",0.0584,0.0626,0.0687,6619,2.9,259,37.06,22.28,20260923,4.13,-0.077,0.2274,0.3409,-0.1058,"创业板ETF易方达",3.644
0.0852,"创业板ETF沽9月3000",0.0739,0.0801,0.0868,2027,3,62,36.32,20.01,20260923,4.67,-0.1091,0.2944,0.4413,-0.1366,"创业板ETF易方达",3.644
0.107,"创业板ETF沽9月3100",0.0924,0.104,0.1093,1771,3.1,278,35.78,17.86,20260923,5.05,-0.1484,0.3645,0.5465,-0.1685,"创业板ETF易方达",3.644
0.5707,"创业板ETF沽5月4200",0.4976,0.5402,0.584,1206,4.2,1123,35.55,0.4,20260527,6.08,-0.9527,0.3286,0.1095,-0.1106,"创业板ETF易方达",3.644
0.1335,"创业板ETF沽9月3200",0.1159,0.1284,0.1398,2282,3.2,-93,35.38,15.85,20260923,5.31,-0.1946,0.4335,0.6499,-0.1994,"创业板ETF易方达",3.644
0.0761,"创业板ETF沽9月2950",0.0661,0.0731,0.0785,2740,2.95,278,36.67,21.13,20260923,4.41,-0.0921,0.2602,0.3901,-0.1209,"创业板ETF易方达",3.644
0.164,"创业板ETF沽9月3300",0.1434,0.1499,0.165,2844,3.3,120,34.92,13.94,20260923,5.48,-0.2468,0.4968,0.7448,-0.2274,"创业板ETF易方达",3.644
0.2,"创业板ETF沽9月3400",0.1755,0.1901,0.2017,2640,3.4,362,34.61,12.18,20260923,5.54,-0.3039,0.5504,0.8252,-0.2503,"创业板ETF易方达",3.644
0.504,"创业板ETF沽6月4100",0.4427,0.4851,0.6197,537,4.1,108,32.71,1.32,20260624,6.06,-0.8385,0.605,0.3675,-0.2496,"创业板ETF易方达",3.644
0.6,"创业板ETF沽6月4200",0.5259,0.4111,0.7838,52,4.2,15,35.69,1.21,20260624,5.38,-0.8859,0.4768,0.2896,-0.1847,"创业板ETF易方达",3.644
0.2882,"创业板ETF沽9月3600",0.2546,0.285,0.295,1736,3.6,456,34.16,9.12,20260923,5.39,-0.4264,0.6172,0.9252,-0.2762,"创业板ETF易方达",3.644
0.3164,"创业板ETF沽12月3500",0.2837,0.1891,0.3197,295,3.5,38,34.26,12.63,20261223,4.27,-0.371,0.471,1.126,-0.208,"创业板ETF易方达",3.644
0.0115,"创业板ETF沽5月3100",0.0102,0.0108,0.0117,28712,3.1,2321,36.13,15.24,20260527,6.81,-0.0215,0.1727,0.0575,-0.0821,"创业板ETF易方达",3.644
0.3425,"创业板ETF沽9月3700",0.3039,0.2058,0.35,2041,3.7,379,34.24,7.86,20260923,5.2,-0.4887,0.6276,0.9408,-0.2779,"创业板ETF易方达",3.644
0.2382,"创业板ETF沽9月3500",0.2124,0.2191,0.2458,2078,3.5,375,34,10.49,20260923,5.57,-0.3643,0.5912,0.8863,-0.2669,"创业板ETF易方达",3.644
0.2706,"创业板ETF沽12月3400",0.2414,0.25,0.2799,892,3.4,98,34.3,14.12,20261223,4.34,-0.3224,0.4471,1.069,-0.1991,"创业板ETF易方达",3.644
0.4019,"创业板ETF沽9月3800",0.3578,0.3802,0.41,836,3.8,107,34.35,6.75,20260923,4.98,-0.5496,0.623,0.9339,-0.2724,"创业板ETF易方达",3.644
0.4655,"创业板ETF沽9月3900",0.4205,0.4454,0.4893,1261,3.9,-8,34.44,5.75,20260923,4.76,-0.6078,0.6047,0.9066,-0.2604,"创业板ETF易方达",3.644
0.365,"创业板ETF沽12月3600",0.3289,0.2191,0.3688,387,3.6,19,34.11,11.22,20261223,4.2,-0.4202,0.4872,1.1648,-0.2132,"创业板ETF易方达",3.644
0.5366,"创业板ETF沽9月4000",0.5074,0.3516,0.5588,514,4,0,34.89,4.96,20260923,4.5,-0.6623,0.5751,0.8621,-0.2429,"创业板ETF易方达",3.644
0.6125,"创业板ETF沽9月4100",0.5588,0.4256,0.7097,211,4.1,20,35.46,4.29,20260923,4.24,-0.7124,0.5365,0.8043,-0.2213,"创业板ETF易方达",3.644
0.477,"创业板ETF沽12月3800",0.432,0.2921,0.6648,174,3.8,15,34.09,8.81,20261223,3.95,-0.5176,0.4967,1.1874,-0.2122,"创业板ETF易方达",3.644
0.4163,"创业板ETF沽12月3700",0.3803,0.395,0.5874,294,3.7,55,33.86,9.89,20261223,4.11,-0.4694,0.4957,1.1851,-0.2145,"创业板ETF易方达",3.644
0.6824,"创业板ETF沽12月4100",0.6212,0.4951,0.8678,5,4.1,3,35,6.21,20261223,3.48,-0.6515,0.4608,1.1018,-0.1869,"创业板ETF易方达",3.644
0.7575,"创业板ETF沽12月4200",0.7035,0.5701,0.9428,64,4.2,5,35.36,5.53,20261223,3.32,-0.691,0.439,1.0495,-0.1738,"创业板ETF易方达",3.644
0.0072,"创业板ETF沽5月3000",0.0067,0.0069,0.0073,22082,3,2622,37.99,17.87,20260527,3.9,-0.0077,0.0712,0.0237,-0.0339,"创业板ETF易方达",3.644
0.2298,"创业板ETF沽12月3300",0.214,0.2249,0.2299,250,3.3,"-",34.44,15.75,20261223,4.37,-0.2754,0.4162,0.9951,-0.1867,"创业板ETF易方达",3.644
0.6798,"创业板ETF沽9月4200",0.635,0.6608,0.877,118,4.2,82,34.64,3.4,20260923,4.06,-0.7576,0.4918,0.7373,-0.1969,"创业板ETF易方达",3.644
0.595,"创业板ETF沽12月4000",0.5485,0.4234,0.62,76,4,1,33.35,6.56,20261223,3.73,-0.6092,0.4784,1.1437,-0.198,"创业板ETF易方达",3.644
0.5249,"创业板ETF沽12月3900",0.4884,0.4801,0.7283,62,3.9,6,32.93,7.38,20261223,3.92,-0.5644,0.4906,1.173,-0.2066,"创业板ETF易方达",3.644
0.0057,"创业板ETF沽5月2950",0.0056,0.0056,0.0061,11980,2.95,1552,38.87,19.2,20260527,2.69,-0.0042,0.0425,0.0142,-0.0202,"创业板ETF易方达",3.644
0.0044,"创业板ETF沽5月2900",0.0045,0.0044,0.0045,15694,2.9,1392,39.65,20.54,20260527,1.82,-0.0022,0.0241,0.008,-0.0114,"创业板ETF易方达",3.644
0.5283,"创业板ETF购12月3300",0.5561,0.5,0.52,32,3.3,"-",27.45,5.06,20261223,5,0.7245,0.4162,0.9951,-0.2253,"创业板ETF易方达",3.644
0.0035,"创业板ETF沽5月2850",0.0037,0.0034,0.0035,22639,2.85,1866,40.63,21.89,20260527,1.15,-0.0011,0.0129,0.0043,-0.0061,"创业板ETF易方达",3.644
0.782,"创业板ETF购6月2900",0.7925,0.5585,0.7539,535,2.9,-4,45.53,1.04,20260624,4.58,0.9835,0.1019,0.0619,-0.0823,"创业板ETF易方达",3.644
0.4134,"创业板ETF购12月3500",0.4406,0.2346,0.5473,191,3.5,56,27.67,7.39,20261223,5.54,0.6289,0.471,1.126,-0.249,"创业板ETF易方达",3.644
0.8722,"创业板ETF购6月2800",0.9131,0.82,1.0259,476,2.8,10,46.24,0.77,20260624,4.15,0.9928,0.0494,0.03,-0.0563,"创业板ETF易方达",3.644
0.7296,"创业板ETF购6月2950",0.7805,0.6654,0.7859,416,2.95,2,41.99,0.98,20260624,4.87,0.976,0.1398,0.0849,-0.1008,"创业板ETF易方达",3.644
0.821,"创业板ETF购6月2850",0.8731,0.6057,0.9784,312,2.85,-1,43.16,0.74,20260624,4.39,0.9889,0.0721,0.0438,-0.0676,"创业板ETF易方达",3.644
0.5328,"创业板ETF购9月3200",0.5772,0.4801,0.7147,1552,3.2,13,26.68,2.44,20260923,5.51,0.8053,0.4335,0.6499,-0.237,"创业板ETF易方达",3.644
0.9024,"创业板ETF购6月2750",0.9595,0.7011,1.0738,775,2.75,1,33.01,0.23,20260624,4.02,0.9955,0.0328,0.0199,-0.0478,"创业板ETF易方达",3.644
0.4638,"创业板ETF购9月3300",0.5118,0.45,0.5299,3344,3.3,52,27.14,3.29,20260923,5.92,0.7531,0.4968,0.7448,-0.2661,"创业板ETF易方达",3.644
0.933,"创业板ETF购6月2700",1.0091,0.928,1.1211,3240,2.7,7,0,-0.3,20260624,3.89,0.9972,0.021,0.0128,-0.0417,"创业板ETF易方达",3.644
0.3966,"创业板ETF购9月3400",0.439,0.3938,0.5557,2583,3.4,43,26.98,4.19,20260923,6.39,0.696,0.5504,0.8252,-0.2902,"创业板ETF易方达",3.644
0.2479,"创业板ETF购9月3700",0.2768,0.2381,0.2499,5641,3.7,500,28.19,8.34,20260923,7.51,0.5112,0.6276,0.9408,-0.3213,"创业板ETF易方达",3.644
0.447,"创业板ETF购12月3400",0.4958,0.4402,0.5498,335,3.4,72,25.56,5.57,20261223,5.52,0.6775,0.4471,1.069,-0.2389,"创业板ETF易方达",3.644
0.744,"创业板ETF购5月2900",0.8318,0.7001,0.8443,675,2.9,57,0,0,20260527,4.89,0.9977,0.0241,0.008,-0.0456,"创业板ETF易方达",3.644
0.3384,"创业板ETF购9月3500",0.3785,0.3301,0.358,2830,3.5,235,27.15,5.33,20260923,6.84,0.6356,0.5912,0.8863,-0.308,"创业板ETF易方达",3.644
0.606,"创业板ETF购9月3100",0.668,0.4153,0.788,626,3.1,0,25.78,1.7,20260923,5.12,0.8515,0.3645,0.5465,-0.2048,"创业板ETF易方达",3.644
0.7837,"创业板ETF购5月2850",0.8673,0.78,0.9743,578,2.85,55,0,-0.28,20260527,4.64,0.9988,0.0129,0.0043,-0.0396,"创业板ETF易方达",3.644
0.2883,"创业板ETF购9月3600",0.3312,0.2808,0.3586,4212,3.6,339,27.49,6.7,20260923,7.25,0.5735,0.6172,0.9252,-0.3184,"创业板ETF易方达",3.644
0.3454,"创业板ETF购12月3600",0.3882,0.2054,0.4792,310,3.6,-49,26.22,8.27,20261223,6.12,0.5797,0.4872,1.1648,-0.2553,"创业板ETF易方达",3.644
0.6795,"创业板ETF购9月3000",0.739,0.668,0.8655,1787,3,6,23.05,0.97,20260923,4.78,0.8908,0.2944,0.4413,-0.1718,"创业板ETF易方达",3.644
0.6516,"创业板ETF购6月3000",0.7217,0.63,0.6628,1718,3,-104,22.07,0.21,20260624,5.4,0.966,0.1864,0.1132,-0.1234,"创业板ETF易方达",3.644
0.2601,"创业板ETF购12月3800",0.2976,0.2501,0.2699,344,3.8,17,26.45,11.42,20261223,6.76,0.4823,0.4967,1.1874,-0.2567,"创业板ETF易方达",3.644
0.298,"创业板ETF购12月3700",0.3401,0.2965,0.3099,404,3.7,41,26.14,9.71,20261223,6.49,0.5305,0.4957,1.1851,-0.2578,"创业板ETF易方达",3.644
0.687,"创业板ETF购5月2950",0.7777,0.5039,0.7346,2050,2.95,256,0,-0.19,20260527,5.28,0.9957,0.0425,0.0142,-0.0549,"创业板ETF易方达",3.644
0.2031,"创业板ETF购9月3800",0.2322,0.1986,0.2068,2870,3.8,655,27.8,9.85,20260923,8.08,0.4503,0.623,0.9339,-0.317,"创业板ETF易方达",3.644
0.7588,"创业板ETF购9月2900",0.8282,0.574,0.9467,1581,2.9,24,14.06,0.41,20260923,4.43,0.9229,0.2274,0.3409,-0.1399,"创业板ETF易方达",3.644
0.5628,"创业板ETF购6月3100",0.6273,0.5495,0.5702,3648,3.1,-13,27.49,0.52,20260624,6.07,0.937,0.3059,0.1859,-0.1809,"创业板ETF易方达",3.644
0.8,"创业板ETF购9月2850",0.8649,0.7901,0.9,255,2.85,56,0,0.16,20260923,4.27,0.9364,0.1963,0.2943,-0.1249,"创业板ETF易方达",3.644
0.6419,"创业板ETF购5月3000",0.716,0.6371,0.6451,3549,3,65,0,-0.06,20260527,5.63,0.9922,0.0712,0.0237,-0.0692,"创业板ETF易方达",3.644
0.197,"创业板ETF购12月4000",0.2262,0.1155,0.21,237,4,58,27.01,15.18,20261223,7.23,0.3907,0.4784,1.1437,-0.2448,"创业板ETF易方达",3.644
