"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0407,"中证500ETF沽9月2800",0.034,0.0399,0.0417,5050,2.8,2907,31.47,19.48,20260923,3.7,-0.0439,0.216,0.1919,-0.0534,"中证500ETF嘉实",3.427
0.2267,"中证500ETF沽9月3400",0.1946,0.2193,0.2302,714,3.4,80,30.32,7.4,20260923,6.58,-0.4355,0.9135,0.8114,-0.2137,"中证500ETF嘉实",3.427
0.1414,"中证500ETF沽12月3000",0.1209,0.1367,0.1461,436,3,93,31.87,16.59,20261223,4.19,-0.1727,0.4565,0.685,-0.1089,"中证500ETF嘉实",3.427
0.1286,"中证500ETF沽12月2950",0.1084,0.1239,0.1324,479,2.95,218,32.24,17.67,20261223,3.94,-0.1477,0.4121,0.6184,-0.0988,"中证500ETF嘉实",3.427
0.1731,"中证500ETF沽12月3100",0.1514,0.1664,0.1778,193,3.1,84,31.49,14.59,20261223,4.53,-0.2288,0.5406,0.8112,-0.1278,"中证500ETF嘉实",3.427
0.0543,"中证500ETF沽9月2900",0.0419,0.0536,0.0572,1539,2.9,117,30.54,16.96,20260923,4.84,-0.0767,0.3344,0.2971,-0.0823,"中证500ETF嘉实",3.427
0.4725,"中证500ETF沽5月3900",0.4142,0.4711,0.4807,118,3.9,36,31.84,-0.01,20260527,7.25,-0.9993,0.0153,0.0013,0.0453,"中证500ETF嘉实",3.427
0.6042,"中证500ETF沽9月3900",0.511,0.5747,0.5896,605,3.9,0,37.48,3.83,20260923,4.67,-0.8234,0.6013,0.5341,-0.1124,"中证500ETF嘉实",3.427
0.3488,"中证500ETF沽9月3600",0.2998,0.3421,0.3551,396,3.6,42,31.34,5.13,20260923,6.04,-0.6149,0.8869,0.7878,-0.1977,"中证500ETF嘉实",3.427
0.5768,"中证500ETF沽5月4000",0.5017,0.57,0.5801,21,4,5,47.27,0.11,20260527,5.94,-0.9998,0.0016,0.0001,0.0502,"中证500ETF嘉实",3.427
0.2768,"中证500ETF沽9月3500",0.2401,0.2764,0.2885,357,3.5,107,29.86,5.95,20260923,6.53,-0.5271,0.9235,0.8203,-0.2117,"中证500ETF嘉实",3.427
0.3703,"中证500ETF沽12月3500",0.2892,0.3536,0.3744,280,3.5,-8,32.32,8.68,20261223,4.63,-0.4999,0.7121,1.0686,-0.158,"中证500ETF嘉实",3.427
0.4346,"中证500ETF沽12月3600",0.3601,0.4187,0.4398,160,3.6,89,32.83,7.63,20261223,4.48,-0.5683,0.7016,1.0529,-0.1516,"中证500ETF嘉实",3.427
0.6716,"中证500ETF沽12月3900",0.5902,0.6458,0.667,51,3.9,1,36.46,5.8,20261223,3.81,-0.7459,0.572,0.8584,-0.1079,"中证500ETF嘉实",3.427
0.4822,"中证500ETF沽6月3900",0.4286,0.4906,0.4987,1213,3.9,42,28.56,0.27,20260624,6.84,-0.9631,0.3351,0.0924,-0.0383,"中证500ETF嘉实",3.427
0.5851,"中证500ETF沽6月4000",0.5062,0.5863,0.5951,126,4,2,34.18,0.35,20260624,5.76,-0.9841,0.1645,0.0454,0.0076,"中证500ETF嘉实",3.427
0.2514,"中证500ETF沽12月3300",0.2177,0.2448,0.2616,193,3.3,6,30.88,11.04,20261223,4.9,-0.3593,0.6675,1.0016,-0.1538,"中证500ETF嘉实",3.427
0.3026,"中证500ETF沽12月3400",0.269,0.2953,0.3146,236,3.4,58,31.05,9.62,20261223,4.86,-0.4295,0.701,1.052,-0.1589,"中证500ETF嘉实",3.427
0.6676,"中证500ETF沽9月4000",0.5968,0.661,0.6766,37,4,5,35.66,2.76,20260923,4.47,-0.8707,0.4888,0.4342,-0.0804,"中证500ETF嘉实",3.427
0.4885,"中证500ETF沽9月3800",0.4324,0.4919,0.5062,513,3.8,4,31.85,3.37,20260923,5.37,-0.7648,0.7131,0.6334,-0.1447,"中证500ETF嘉实",3.427
0.3237,"中证500ETF购12月3300",0.3632,0.2753,0.2931,201,3.3,9,22.99,5.74,20261223,6.78,0.6406,0.6675,1.0016,-0.1953,"中证500ETF嘉实",3.427
"-","中证500ETF沽12月4000",0.6152,0.729,0.7499,"-",4,"-",30.71,-16.72,20261223,3.95,-0.7929,0.5101,0.7655,-0.0889,"中证500ETF嘉实",3.427
"-","中证500ETF沽12月3800",0.5158,0.5659,0.5871,55,3.8,0,29.55,-10.88,20261223,4.47,-0.6924,0.6275,0.9416,-0.1254,"中证500ETF嘉实",3.427
"-","中证500ETF沽12月3700",0.4401,0.49,0.5112,50,3.7,0,29.13,-7.97,20261223,4.73,-0.6329,0.6722,1.0087,-0.1404,"中证500ETF嘉实",3.427
"-","中证500ETF购12月3100",0.4773,0.3886,0.409,55,3.1,0,25.42,-9.54,20261223,5.63,0.7711,0.5406,0.8112,-0.1667,"中证500ETF嘉实",3.427
"-","中证500ETF购9月2850",0.6358,0.5584,0.5735,414,2.85,0,37.85,-16.84,20260923,4.81,0.9412,0.2719,0.2415,-0.1029,"中证500ETF嘉实",3.427
"-","中证500ETF沽9月3700",0.3623,0.4141,0.4278,422,3.7,0,26.29,-7.97,20260923,6.35,-0.6949,0.8127,0.7218,-0.1743,"中证500ETF嘉实",3.427
0.8258,"中证500ETF购6月2650",0.9038,0.7595,0.7692,453,2.65,1,68.6,1.42,20260624,4.15,0.9999,0.0016,0.0004,-0.0338,"中证500ETF嘉实",3.427
0.6798,"中证500ETF购6月2800",0.6935,0.6132,0.6221,778,2.8,31,59.3,1.54,20260624,5.03,0.9983,0.0222,0.0061,-0.0409,"中证500ETF嘉实",3.427
0.7684,"中证500ETF购6月2665A",0.831,0.7452,0.7548,411,2.665,3,36.52,0.19,20260624,4.46,0.9999,0.0022,0.0006,-0.0341,"中证500ETF嘉实",3.427
0.0012,"中证500ETF沽6月2517A",0.0013,0.0008,0.0018,4700,2.517,-331,39.45,26.59,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.427
0.9,"中证500ETF购6月2517A",0.9844,0.8908,0.901,623,2.517,0,0,-0.29,20260624,3.81,1,0.0001,0,-0.0317,"中证500ETF嘉实",3.427
0.8532,"中证500ETF购6月2566A",0.9797,0.8423,0.8523,521,2.566,20,0,-0.23,20260624,4.02,1,0.0003,0.0001,-0.0324,"中证500ETF嘉实",3.427
0.6721,"中证500ETF购6月2763A",0.7262,0.6495,0.6586,297,2.763,2,34.47,0.24,20260624,5.09,0.9991,0.0125,0.0034,-0.038,"中证500ETF嘉实",3.427
0.6291,"中证500ETF购5月2800",0.6853,0.6195,0.6298,396,2.8,141,45.31,0.06,20260527,5.45,1,0,0,-0.0353,"中证500ETF嘉实",3.427
0.0975,"中证500ETF购12月3900",0.1076,0.093,0.0985,232,3.9,46,23.03,16.65,20261223,8.93,0.254,0.572,0.8584,-0.1568,"中证500ETF嘉实",3.427
0.0497,"中证500ETF购9月4000",0.0553,0.0458,0.0489,702,4,250,25.61,18.17,20260923,8.91,0.1292,0.4888,0.4342,-0.1307,"中证500ETF嘉实",3.427
0.0009,"中证500ETF购5月4000",0.001,0.0002,0.0009,2095,4,1169,35.55,16.75,20260527,0.38,0.0001,0.0016,0.0001,-0.0003,"中证500ETF嘉实",3.427
0.7903,"中证500ETF购6月2615A",0.8946,0.7944,0.8042,366,2.615,13,0,-0.63,20260624,4.34,1,0.0008,0.0002,-0.0331,"中证500ETF嘉实",3.427
0.5294,"中证500ETF购5月2900",0.6029,0.5205,0.5303,368,2.9,131,39.84,0.07,20260527,6.47,1,0.0003,0,-0.0366,"中证500ETF嘉实",3.427
0.8,"中证500ETF购6月2600",0.9139,0.8094,0.8192,790,2.6,-2,0,-0.79,20260624,4.28,1,0.0006,0.0002,-0.0329,"中证500ETF嘉实",3.427
0.6929,"中证500ETF购6月2714A",0.8,0.6974,0.7066,424,2.714,23,0,-0.59,20260624,4.94,0.9996,0.0054,0.0015,-0.0355,"中证500ETF嘉实",3.427
0.1968,"中证500ETF购12月3500",0.2221,0.1908,0.2039,580,3.5,90,20.39,7.87,20261223,8.71,0.5,0.7121,1.0686,-0.2019,"中证500ETF嘉实",3.427
0.2539,"中证500ETF购9月3300",0.2881,0.2419,0.2584,1350,3.3,-2,21.59,3.7,20260923,8.84,0.6552,0.8546,0.7591,-0.2446,"中证500ETF嘉实",3.427
0.6582,"中证500ETF购6月2750",0.7446,0.6618,0.6709,274,2.75,31,0,-0.55,20260624,5.2,0.9993,0.0101,0.0028,-0.0372,"中证500ETF嘉实",3.427
0.2355,"中证500ETF购12月3400",0.2666,0.2298,0.2456,192,3.4,20,19.62,6.08,20261223,8.3,0.5704,0.701,1.052,-0.2015,"中证500ETF嘉实",3.427
0.699,"中证500ETF购6月2700",0.8663,0.7104,0.7199,397,2.7,-13,0,-0.82,20260624,4.9,0.9997,0.0042,0.0012,-0.0351,"中证500ETF嘉实",3.427
0.0603,"中证500ETF购9月3900",0.0686,0.0594,0.0622,5725,3.9,797,24.66,15.56,20260923,10.03,0.1765,0.6013,0.5341,-0.1615,"中证500ETF嘉实",3.427
0.0789,"中证500ETF购12月4000",0.0899,0.0789,0.0827,270,4,209,23.22,19.02,20261223,8.99,0.207,0.5101,0.7655,-0.1391,"中证500ETF嘉实",3.427
0.471,"中证500ETF购6月2961A",0.5366,0.4591,0.4674,1014,2.961,89,19.34,0.15,20260624,7.16,0.9838,0.168,0.0464,-0.0797,"中证500ETF嘉实",3.427
0.5579,"中证500ETF购5月2850",0.6582,0.5696,0.5797,366,2.85,138,0,-0.56,20260527,6.14,1,0,0,-0.0359,"中证500ETF嘉实",3.427
0.327,"中证500ETF购12月3200",0.4182,0.3276,0.3475,285,3.2,148,16.81,2.92,20261223,7.42,0.7082,0.6128,0.9195,-0.1834,"中证500ETF嘉实",3.427
0.5598,"中证500ETF购6月2850",0.6475,0.5651,0.5738,225,2.85,30,0,-0.5,20260624,6.1,0.9964,0.0451,0.0124,-0.0473,"中证500ETF嘉实",3.427
0.1121,"中证500ETF购12月3800",0.1294,0.1095,0.117,343,3.8,165,22.03,14.16,20261223,9.4,0.3075,0.6275,0.9416,-0.1731,"中证500ETF嘉实",3.427
0.1338,"中证500ETF购12月3700",0.1698,0.1315,0.1405,147,3.7,8,21.37,11.87,20261223,9.4,0.367,0.6722,1.0087,-0.1868,"中证500ETF嘉实",3.427
0.3023,"中证500ETF购9月3200",0.35,0.2995,0.3123,546,3.2,8,19.17,2.2,20260923,8.39,0.7403,0.7522,0.6681,-0.2212,"中证500ETF嘉实",3.427
0.5138,"中证500ETF购6月2900",0.6039,0.5176,0.5261,284,2.9,23,0,-0.39,20260624,6.62,0.9926,0.0851,0.0235,-0.0581,"中证500ETF嘉实",3.427
0.43,"中证500ETF购6月3000",0.4844,0.425,0.4312,981,3,140,0,0.09,20260624,7.77,0.9746,0.2462,0.0679,-0.0999,"中证500ETF嘉实",3.427
0.3799,"中证500ETF购6月3060A",0.445,0.3689,0.3761,643,3.06,154,23.73,0.38,20260624,8.59,0.9527,0.4109,0.1134,-0.142,"中证500ETF嘉实",3.427
0.1964,"中证500ETF购9月3400",0.2322,0.1948,0.2037,873,3.4,33,21.35,4.94,20260923,9.85,0.5644,0.9135,0.8114,-0.2565,"中证500ETF嘉实",3.427
0.5849,"中证500ETF购6月2813A",0.6926,0.6008,0.6097,593,2.813,41,0,-0.85,20260624,5.85,0.998,0.0269,0.0074,-0.0422,"中证500ETF嘉实",3.427
0.1555,"中证500ETF购9月3500",0.1821,0.1524,0.1617,1252,3.5,-35,22.05,6.67,20260923,10.42,0.4728,0.9235,0.8203,-0.2557,"中证500ETF嘉实",3.427
0.1581,"中证500ETF购12月3600",0.1855,0.1583,0.1692,311,3.6,73,20.48,9.66,20261223,9.36,0.4316,0.7016,1.0529,-0.1968,"中证500ETF嘉实",3.427
0.6105,"中证500ETF购9月2800",0.6681,0.6015,0.617,1338,2.8,52,0,-0.48,20260923,5.37,0.956,0.216,0.1919,-0.0886,"中证500ETF嘉实",3.427
0.4585,"中证500ETF购5月2950",0.5361,0.4711,0.4808,451,2.95,122,0,-0.54,20260527,7.47,0.9999,0.0019,0.0002,-0.0377,"中证500ETF嘉实",3.427
0.465,"中证500ETF购6月2950",0.5554,0.4701,0.4784,426,2.95,25,0,-0.35,20260624,7.27,0.9859,0.1498,0.0413,-0.075,"中证500ETF嘉实",3.427
0.5381,"中证500ETF购6月2862A",0.6393,0.5533,0.5619,1524,2.862,70,0,-0.78,20260624,6.34,0.9957,0.0529,0.0146,-0.0494,"中证500ETF嘉实",3.427
0.4713,"中证500ETF购12月3000",0.5108,0.4562,0.4764,68,3,-2,15.06,1.29,20261223,6.01,0.8272,0.4565,0.685,-0.1466,"中证500ETF嘉实",3.427
0.1236,"中证500ETF购9月3600",0.1467,0.1201,0.1281,1775,3.6,14,22.83,8.65,20260923,10.67,0.385,0.8869,0.7878,-0.243,"中证500ETF嘉实",3.427
0.493,"中证500ETF购6月2912A",0.5816,0.5055,0.5139,2281,2.912,99,0,-0.64,20260624,6.89,0.9913,0.0981,0.0271,-0.0615,"中证500ETF嘉实",3.427
0.0739,"中证500ETF购9月3800",0.0881,0.0743,0.0771,3070,3.8,92,23.67,13.04,20260923,10.9,0.2351,0.7131,0.6334,-0.1925,"中证500ETF嘉实",3.427
0.5227,"中证500ETF购9月2900",0.5759,0.5169,0.5317,1032,2.9,42,0,-0.13,20260923,6.05,0.9232,0.3344,0.2971,-0.1188,"中证500ETF嘉实",3.427
0.3397,"中证500ETF购6月3100",0.4093,0.3332,0.3405,1290,3.1,5,21.44,0.37,20260624,9.4,0.9314,0.5506,0.1519,-0.1774,"中证500ETF嘉实",3.427
0.094,"中证500ETF购9月3700",0.1131,0.0941,0.1003,909,3.7,38,23.01,10.71,20260923,11.12,0.305,0.8127,0.7218,-0.2208,"中证500ETF嘉实",3.427
0.4117,"中证500ETF购5月3000",0.4939,0.4222,0.4314,653,3,219,0,-0.45,20260527,8.32,0.9997,0.009,0.0008,-0.0401,"中证500ETF嘉实",3.427
0.3239,"中证500ETF购5月3100",0.3964,0.3243,0.3325,1015,3.1,82,0,-0.09,20260527,10.53,0.9949,0.108,0.0094,-0.0666,"中证500ETF嘉实",3.427
0.474,"中证500ETF购9月2950",0.5506,0.4763,0.4907,1376,2.95,1,0,-0.09,20260923,6.52,0.9016,0.4023,0.3573,-0.1358,"中证500ETF嘉实",3.427
0.3632,"中证500ETF购9月3100",0.4438,0.3656,0.3791,1039,3.1,30,16.04,1.06,20260923,7.69,0.815,0.6192,0.55,-0.1894,"中证500ETF嘉实",3.427
0.2514,"中证500ETF购6月3200",0.316,0.251,0.2565,2002,3.2,134,21.09,0.71,20260624,11.58,0.8492,0.974,0.2687,-0.2837,"中证500ETF嘉实",3.427
0.4335,"中证500ETF购9月3000",0.493,0.4382,0.4524,946,3,2,0,0.19,20260923,6.93,0.8764,0.4738,0.4208,-0.1536,"中证500ETF嘉实",3.427
0.49,"中证500ETF购12月2950",0.5563,0.4929,0.5129,335,2.95,31,0,0.38,20261223,5.96,0.8522,0.4121,0.6184,-0.1358,"中证500ETF嘉实",3.427
0.2107,"中证500ETF购6月3257A",0.273,0.2071,0.2126,1596,3.257,416,22.41,1.19,20260624,12.73,0.7827,1.2241,0.3377,-0.3456,"中证500ETF嘉实",3.427
0.2362,"中证500ETF购5月3200",0.295,0.2362,0.2372,3473,3.2,600,27.93,0.27,20260527,13.95,0.9614,0.6185,0.0541,-0.1975,"中证500ETF嘉实",3.427
0.2761,"中证500ETF购6月3158A",0.3573,0.2846,0.2912,640,3.158,122,14.26,0.21,20260624,11.04,0.8891,0.7876,0.2173,-0.2371,"中证500ETF嘉实",3.427
0.1823,"中证500ETF购6月3300",0.2273,0.1775,0.1827,3874,3.3,203,23.02,1.61,20260624,13.61,0.7238,1.3922,0.3841,-0.3866,"中证500ETF嘉实",3.427
0.1465,"中证500ETF购6月3356A",0.1854,0.1426,0.1468,1437,3.356,455,23.02,2.2,20260624,14.93,0.6383,1.56,0.4304,-0.4265,"中证500ETF嘉实",3.427
0.122,"中证500ETF购6月3400",0.1572,0.118,0.12,4459,3.4,1389,23.1,2.77,20260624,15.92,0.5668,1.6375,0.4518,-0.4436,"中证500ETF嘉实",3.427
0.0766,"中证500ETF购6月3500",0.1051,0.0765,0.0766,8627,3.5,1800,23.17,4.37,20260624,18.03,0.4031,1.6116,0.4446,-0.4304,"中证500ETF嘉实",3.427
0.0473,"中证500ETF购6月3600",0.065,0.0472,0.0475,6138,3.6,954,23.83,6.43,20260624,18.74,0.2587,1.3469,0.3716,-0.3566,"中证500ETF嘉实",3.427
0.1451,"中证500ETF购5月3300",0.2,0.145,0.1452,9430,3.3,2580,23.83,0.53,20260527,19.8,0.8384,1.8105,0.1584,-0.4995,"中证500ETF嘉实",3.427
0.028,"中证500ETF购6月3700",0.041,0.0282,0.0283,8660,3.7,2003,24.34,8.78,20260624,18.31,0.1496,0.9689,0.2673,-0.255,"中证500ETF嘉实",3.427
0.0077,"中证500ETF购6月4000",0.0114,0.0075,0.0079,2507,4,1135,28.17,16.94,20260624,7.03,0.0158,0.1645,0.0454,-0.0428,"中证500ETF嘉实",3.427
0.0166,"中证500ETF购6月3800",0.0259,0.0169,0.0179,11345,3.8,1987,25.1,11.37,20260624,16.1,0.078,0.6071,0.1675,-0.1591,"中证500ETF嘉实",3.427
0.0765,"中证500ETF购5月3400",0.1193,0.0746,0.0765,11672,3.4,2987,23.83,1.44,20260527,26.5,0.5916,2.8714,0.2512,-0.7621,"中证500ETF嘉实",3.427
0.0109,"中证500ETF购6月3900",0.017,0.011,0.0116,21908,3.9,1263,26.51,14.12,20260624,11.57,0.0368,0.3351,0.0924,-0.0875,"中证500ETF嘉实",3.427
0.033,"中证500ETF购5月3500",0.0592,0.0325,0.033,29994,3.5,6741,23.9,3.09,20260527,31.93,0.3075,2.5991,0.2274,-0.6804,"中证500ETF嘉实",3.427
0.0009,"中证500ETF购5月3900",0.0018,0.0008,0.0009,11476,3.9,1061,30.47,13.83,20260527,2.28,0.0006,0.0153,0.0013,-0.0038,"中证500ETF嘉实",3.427
0.0125,"中证500ETF购5月3600",0.0258,0.0122,0.0125,28181,3.6,4862,24.71,5.41,20260527,30.68,0.1119,1.4071,0.1231,-0.366,"中证500ETF嘉实",3.427
0.0021,"中证500ETF购5月3800",0.0047,0.0017,0.0025,15062,3.8,1118,28.52,10.95,20260527,7.83,0.0048,0.104,0.0091,-0.0268,"中证500ETF嘉实",3.427
0.0045,"中证500ETF购5月3700",0.0108,0.0043,0.0045,17297,3.7,-991,25.98,8.1,20260527,21.32,0.028,0.4752,0.0416,-0.1231,"中证500ETF嘉实",3.427
0.0096,"创业板ETF沽6月3100",0.0072,0.0096,0.0098,12961,3.1,191,43.85,22.16,20260624,1.12,-0.0027,0.024,0.0116,-0.0138,"创业板ETF易方达",3.97
0.0011,"创业板ETF沽5月3100",0.0009,0.0011,0.0013,29793,3.1,-550,55.47,21.94,20260527,0,0,0,0,0,"创业板ETF易方达",3.97
0.0039,"创业板ETF沽6月2800",0.0033,0.0037,0.004,8852,2.8,594,50.39,29.57,20260624,0,0,0.0006,0.0003,-0.0002,"创业板ETF易方达",3.97
0.0026,"创业板ETF沽6月2700",0.0022,0.0022,0.0026,50822,2.7,1537,51.95,32.06,20260624,0,0,0.0001,0.0001,0,"创业板ETF易方达",3.97
0.0066,"创业板ETF沽6月3000",0.0056,0.0066,0.0068,6827,3,-77,45.41,24.6,20260624,0.48,-0.0008,0.0084,0.004,-0.0048,"创业板ETF易方达",3.97
0.018,"创业板ETF沽6月3300",0.0154,0.0179,0.018,21236,3.3,840,39.89,17.33,20260624,4.1,-0.0186,0.1258,0.0608,-0.0728,"创业板ETF易方达",3.97
0.021,"创业板ETF沽5月3700",0.018,0.021,0.0211,82088,3.7,6355,36.62,7.33,20260527,15.2,-0.0804,0.7303,0.1119,-0.4245,"创业板ETF易方达",3.97
0.0014,"创业板ETF沽5月3200",0.0012,0.0014,0.0015,30510,3.2,-1332,50.78,19.43,20260527,0,0,0.0003,0,-0.0001,"创业板ETF易方达",3.97
0.0127,"创业板ETF沽6月3200",0.0109,0.0126,0.0127,22455,3.2,2023,41.55,19.72,20260624,2.41,-0.0077,0.059,0.0285,-0.0341,"创业板ETF易方达",3.97
0.025,"创业板ETF沽6月3400",0.0215,0.0249,0.0252,29497,3.4,81,38.13,14.99,20260624,6.27,-0.0395,0.2353,0.1137,-0.136,"创业板ETF易方达",3.97
0.0051,"创业板ETF沽6月2900",0.0044,0.0051,0.0055,8632,2.9,52,47.95,27.08,20260624,0.08,-0.0001,0.0025,0.0012,-0.0013,"创业板ETF易方达",3.97
0.0057,"创业板ETF沽6月2950",0.005,0.0057,0.0058,5791,2.95,69,46.58,25.84,20260624,0.28,-0.0004,0.0046,0.0022,-0.0026,"创业板ETF易方达",3.97
0.0419,"创业板ETF沽5月3800",0.0369,0.0418,0.0419,71786,3.8,2787,36.43,5.34,20260527,17.83,-0.1882,1.3197,0.2022,-0.765,"创业板ETF易方达",3.97
0.0036,"创业板ETF沽6月2750",0.0032,0.0035,0.0037,41979,2.75,1688,52.15,30.82,20260624,0,0,0.0003,0.0001,-0.0001,"创业板ETF易方达",3.97
0.0045,"创业板ETF沽6月2850",0.004,0.0045,0.0048,12058,2.85,-218,49.22,28.32,20260624,0,0,0.0012,0.0006,-0.0006,"创业板ETF易方达",3.97
0.0454,"创业板ETF沽9月3000",0.0405,0.0436,0.0461,3019,3,345,39.4,25.58,20260923,3.02,-0.0345,0.1175,0.1829,-0.0671,"创业板ETF易方达",3.97
0.0562,"创业板ETF沽6月3600",0.0505,0.0562,0.057,22580,3.6,3380,36.99,10.74,20260624,9.11,-0.129,0.5797,0.2801,-0.3334,"创业板ETF易方达",3.97
0.0321,"创业板ETF沽9月2850",0.0289,0.0321,0.0327,12029,2.85,4006,40.8,29.02,20260923,2.04,-0.0165,0.0635,0.0987,-0.0363,"创业板ETF易方达",3.97
0.0103,"创业板ETF沽5月3600",0.0093,0.0103,0.0104,73670,3.6,3164,37.7,9.58,20260527,10.21,-0.0265,0.3008,0.0461,-0.1751,"创业板ETF易方达",3.97
0.036,"创业板ETF沽9月2900",0.0326,0.0342,0.0361,10470,2.9,1424,40.28,27.86,20260923,2.36,-0.0214,0.0791,0.123,-0.0452,"创业板ETF易方达",3.97
0.077,"创业板ETF沽5月3900",0.07,0.0769,0.077,63025,3.9,9769,36.87,3.7,20260527,18.14,-0.3519,1.815,0.2781,-1.0472,"创业板ETF易方达",3.97
0.0583,"创业板ETF沽9月3100",0.0531,0.0556,0.0586,2713,3.1,273,38.84,23.38,20260923,3.6,-0.0528,0.1656,0.2577,-0.0943,"创业板ETF易方达",3.97
0.0375,"创业板ETF沽6月3500",0.0342,0.0373,0.0398,18569,3.5,1084,37.35,12.78,20260624,7.94,-0.075,0.3903,0.1886,-0.2251,"创业板ETF易方达",3.97
0.0812,"创业板ETF沽6月3700",0.0745,0.0812,0.0814,22903,3.7,4893,36.65,8.85,20260624,9.92,-0.2028,0.7776,0.3758,-0.4457,"创业板ETF易方达",3.97
0.0402,"创业板ETF沽9月2950",0.0369,0.0386,0.0403,2994,2.95,431,39.77,26.71,20260923,2.71,-0.0274,0.0971,0.151,-0.0554,"创业板ETF易方达",3.97
0.1149,"创业板ETF沽6月3800",0.1058,0.1149,0.1162,19511,3.8,2166,36.6,7.18,20260624,10.18,-0.2946,0.9496,0.4589,-0.5417,"创业板ETF易方达",3.97
0.0027,"创业板ETF沽5月3400",0.0025,0.0023,0.0027,37143,3.4,-168,41.8,14.43,20260527,1.62,-0.0011,0.019,0.0029,-0.011,"创业板ETF易方达",3.97
0.1289,"创业板ETF沽5月4000",0.1195,0.1281,0.1297,45282,4,4013,38.09,2.49,20260527,16.76,-0.5443,1.9387,0.297,-1.1095,"创业板ETF易方达",3.97
0.0926,"创业板ETF沽9月3300",0.086,0.0926,0.0931,5276,3.3,315,37.79,19.21,20260923,4.63,-0.1081,0.2852,0.4437,-0.1614,"创业板ETF易方达",3.97
0.1154,"创业板ETF沽9月3400",0.1078,0.1122,0.1161,3929,3.4,345,37.38,17.26,20260923,5.02,-0.1458,0.3512,0.5464,-0.1981,"创业板ETF易方达",3.97
0.0721,"创业板ETF沽9月3200",0.0676,0.0715,0.0722,5705,3.2,1482,37.96,21.21,20260923,4.25,-0.0772,0.2223,0.3458,-0.1262,"创业板ETF易方达",3.97
0.1426,"创业板ETF沽9月3500",0.134,0.1396,0.1437,2726,3.5,176,37.06,15.43,20260923,5.29,-0.19,0.4165,0.648,-0.234,"创业板ETF易方达",3.97
0.1958,"创业板ETF沽5月4100",0.1846,0.1957,0.1958,22892,4.1,58,39.89,1.66,20260527,14.65,-0.7226,1.6382,0.251,-0.9233,"创业板ETF易方达",3.97
0.175,"创业板ETF沽9月3600",0.1659,0.175,0.1757,2909,3.6,369,36.88,13.73,20260923,5.44,-0.24,0.4772,0.7424,-0.2667,"创业板ETF易方达",3.97
0.1557,"创业板ETF沽6月3900",0.1477,0.1556,0.1557,19025,3.9,2985,36.38,5.69,20260624,10.17,-0.399,1.0632,0.5137,-0.6027,"创业板ETF易方达",3.97
0.2104,"创业板ETF沽6月4000",0.2,0.2104,0.2143,13175,4,2139,37.21,4.54,20260624,9.59,-0.5083,1.0983,0.5307,-0.6172,"创业板ETF易方达",3.97
0.1417,"创业板ETF沽12月3200",0.1344,0.1417,0.1431,3513,3.2,460,38.57,22.96,20261223,3.48,-0.1242,0.2422,0.6365,-0.1351,"创业板ETF易方达",3.97
0.1998,"创业板ETF沽12月3400",0.1895,0.1998,0.2015,1192,3.4,211,38.16,19.39,20261223,3.82,-0.1922,0.3228,0.8484,-0.1785,"创业板ETF易方达",3.97
0.3656,"创业板ETF沽5月4300",0.3499,0.3656,0.373,3565,4.3,217,47.22,0.9,20260527,10.15,-0.9351,0.6186,0.0948,-0.3119,"创业板ETF易方达",3.97
0.2124,"创业板ETF沽9月3700",0.2035,0.2124,0.2144,4421,3.7,625,36.76,12.15,20260923,5.51,-0.2948,0.5294,0.8237,-0.2942,"创业板ETF易方达",3.97
0.2732,"创业板ETF沽5月4200",0.2621,0.2702,0.2733,9315,4.2,1667,41.7,1.09,20260527,12.43,-0.8551,1.1137,0.1706,-0.6077,"创业板ETF易方达",3.97
0.65,"创业板ETF购12月3500",0.6693,0.65,0.6562,601,3.5,105,29.96,4.53,20261223,4.69,0.7684,0.3599,0.946,-0.2419,"创业板ETF易方达",3.97
0.1673,"创业板ETF沽12月3300",0.1607,0.1673,0.1676,3178,3.3,130,38.16,21.09,20261223,3.71,-0.1563,0.283,0.7439,-0.1572,"创业板ETF易方达",3.97
0.2314,"创业板ETF沽12月3500",0.2233,0.2314,0.2322,1325,3.5,140,37.72,17.67,20261223,3.97,-0.2315,0.3599,0.946,-0.198,"创业板ETF易方达",3.97
0.2685,"创业板ETF沽6月4100",0.2605,0.2659,0.2753,7806,4.1,1955,37.18,3.49,20260624,9.08,-0.6144,1.053,0.5088,-0.5845,"创业板ETF易方达",3.97
0.2549,"创业板ETF沽9月3800",0.2458,0.2549,0.259,4917,3.8,435,36.68,10.7,20260923,5.5,-0.3531,0.5703,0.8873,-0.3148,"创业板ETF易方达",3.97
0.3034,"创业板ETF沽9月3900",0.2944,0.3034,0.3038,3268,3.9,741,36.76,9.41,20260923,5.41,-0.4135,0.5978,0.93,-0.3274,"创业板ETF易方达",3.97
0.3581,"创业板ETF沽12月3800",0.3493,0.3581,0.361,489,3.8,31,37.49,13.3,20261223,4.03,-0.3638,0.4433,1.1652,-0.2389,"创业板ETF易方达",3.97
0.3396,"创业板ETF沽6月4200",0.3293,0.3363,0.3515,4992,4.2,481,38.28,2.76,20260624,8.3,-0.7102,0.942,0.4552,-0.5137,"创业板ETF易方达",3.97
