"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0421,"中证500ETF购2月3100",0.0462,0.0421,0.0422,3395,3.1,687,17.29,4.98,20260225,25.34,0.3565,1.5373,-0.3027,"中证500ETF",2.993
0.0181,"中证500ETF购3月3400",0.0196,0.018,0.0186,4037,3.4,3196,21.34,14.2,20260325,18.77,0.1135,0.6493,-0.1264,"中证500ETF",2.993
0.4912,"中证500ETF购3月2467A",0.4912,0.4872,0.495,593,2.467,11,0,-1.16,20260325,5.97,0.979,0.1704,-0.0634,"中证500ETF",2.993
0.3115,"中证500ETF购3月2665A",0.3258,0.3074,0.3148,2936,2.665,-1,0,-0.55,20260325,8.6,0.8949,0.6142,-0.1461,"中证500ETF",2.993
0.4437,"中证500ETF购3月2517A",0.4322,0.4401,0.4478,276,2.517,5,0,-1.08,20260325,6.52,0.9664,0.2521,-0.0789,"中证500ETF",2.993
0.0037,"中证500ETF沽1月2714A",0.0041,0.0035,0.0042,5910,2.714,329,21.48,9.45,20260128,33,-0.0408,0.5076,-0.0939,"中证500ETF",2.993
0.3548,"中证500ETF购3月2615A",0.3749,0.3506,0.3581,540,2.615,10,0,-0.78,20260325,7.81,0.9257,0.4744,-0.1204,"中证500ETF",2.993
0.0464,"中证500ETF购6月3356A",0.0513,0.0458,0.047,2183,3.356,112,18.69,13.68,20260624,15.84,0.2456,0.7386,-0.1479,"中证500ETF",2.993
0.0222,"中证500ETF购3月3356A",0.0247,0.0204,0.0223,12052,3.356,6786,21.04,12.87,20260325,19,0.1409,0.7546,-0.1473,"中证500ETF",2.993
0.0148,"中证500ETF购3月3454A",0.0166,0.0147,0.0148,15450,3.454,6370,21.97,15.9,20260325,17.35,0.0858,0.5289,-0.1027,"中证500ETF",2.993
0.3968,"中证500ETF购3月2566A",0.4135,0.3949,0.4026,554,2.566,5,0,-1.01,20260325,7.16,0.9491,0.3534,-0.0979,"中证500ETF",2.993
0.0529,"中证500ETF购1月3000",0.0595,0.0529,0.0533,14770,3,2494,16.28,2,20260128,28.44,0.5026,2.306,-0.453,"中证500ETF",2.993
0.2879,"中证500ETF购6月2700",0.2939,0.2806,0.2934,312,2.7,3,0,-0.17,20260624,8.31,0.7993,0.6583,-0.1505,"中证500ETF",2.993
0.0402,"中证500ETF购6月3400",0.0457,0.0406,0.0419,412,3.4,160,18.92,14.94,20260624,16.21,0.2177,0.6906,-0.1379,"中证500ETF",2.993
0.3107,"中证500ETF购6月2665A",0.3034,0.3047,0.3179,698,2.665,-12,0,-0.58,20260624,7.94,0.824,0.607,-0.1415,"中证500ETF",2.993
0.3505,"中证500ETF购6月2615A",0.3424,0.341,0.3545,344,2.615,8,0,-0.92,20260624,7.31,0.8563,0.5316,-0.128,"中证500ETF",2.993
0.0212,"中证500ETF购2月3200",0.0247,0.0205,0.0215,2514,3.2,133,17.87,7.62,20260225,31.6,0.2238,1.2327,-0.2405,"中证500ETF",2.993
0.3615,"中证500ETF购6月2600",0.3682,0.3522,0.3659,123,2.6,27,0,-1.05,20260624,7.16,0.8652,0.5089,-0.1239,"中证500ETF",2.993
0.0011,"中证500ETF沽1月2566A",0.0013,0.0011,0.0014,1071,2.566,278,25.39,14.3,20260128,8.98,-0.0033,0.0586,-0.0108,"中证500ETF",2.993
0.4261,"中证500ETF购6月2517A",0.4306,0.4232,0.431,1445,2.517,107,0,-1.67,20260624,6.38,0.9086,0.3855,-0.1014,"中证500ETF",2.993
0.385,"中证500ETF购6月2566A",0.3914,0.3783,0.3923,504,2.566,79,0,-1.4,20260624,6.87,0.8843,0.4575,-0.1146,"中证500ETF",2.993
0.0308,"中证500ETF购1月3060A",0.0371,0.0308,0.0317,6360,3.06,895,16.8,3.27,20260128,35.8,0.3684,2.1794,-0.4243,"中证500ETF",2.993
0.0114,"中证500ETF购2月3300",0.0138,0.0108,0.0117,627,3.3,75,19.04,10.64,20260225,33.42,0.1273,0.8596,-0.1666,"中证500ETF",2.993
0.0063,"中证500ETF购2月3400",0.0081,0.0061,0.0066,440,3.4,264,20.21,13.81,20260225,31.26,0.0658,0.5279,-0.1018,"中证500ETF",2.993
0.0201,"中证500ETF购1月3100",0.0269,0.0201,0.021,16445,3.1,5390,16.87,4.25,20260128,42.81,0.2875,1.9705,-0.3819,"中证500ETF",2.993
0.0042,"中证500ETF购1月3300",0.0066,0.0042,0.0043,7850,3.3,2824,21.19,10.4,20260128,35.77,0.0502,0.5985,-0.1146,"中证500ETF",2.993
0.0077,"中证500ETF购1月3200",0.0121,0.0076,0.0077,14269,3.2,4462,18.36,7.17,20260128,51.89,0.1335,1.2453,-0.2395,"中证500ETF",2.993
0.002,"中证500ETF购1月3400",0.0036,0.002,0.0023,2199,3.4,764,23.05,13.67,20260128,23.05,0.0154,0.2243,-0.0427,"中证500ETF",2.993
0.0041,"科创50沽2月1200",0.003,0.0037,0.0041,3537,1.2,989,28.13,15.6,20260225,23.47,-0.0679,0.7885,-0.0685,"科创50ETF",1.417
0.0008,"科创50沽1月1150",0.0006,0.0005,0.0007,4937,1.15,909,35.16,18.9,20260128,9.56,-0.0054,0.1315,-0.0115,"科创50ETF",1.417
0.0081,"科创50沽2月1250",0.0063,0.008,0.0081,2924,1.25,1268,27.05,12.36,20260225,22.09,-0.1263,1.2463,-0.108,"科创50ETF",1.417
0.0046,"科创50沽1月1300",0.0038,0.0046,0.0048,68793,1.3,3504,24.41,8.58,20260128,42.94,-0.1394,1.8696,-0.1631,"科创50ETF",1.417
0.0133,"科创50沽1月1350",0.0112,0.0132,0.0133,84655,1.35,4851,24.51,5.67,20260128,28.07,-0.2635,2.751,-0.2388,"科创50ETF",1.417
0.0615,"科创50沽1月1450",0.052,0.0615,0.0616,54251,1.45,1908,27.29,2.01,20260128,13.53,-0.5871,3.2792,-0.2791,"科创50ETF",1.417
0.0319,"科创50沽1月1400",0.0272,0.0319,0.0325,95252,1.4,-505,25.59,3.45,20260128,18.71,-0.4213,3.2944,-0.2839,"科创50ETF",1.417
0.0158,"科创50沽2月1300",0.0135,0.0158,0.0159,7639,1.3,1630,26.46,9.37,20260225,18.74,-0.209,1.7267,-0.1489,"科创50ETF",1.417
0.0301,"科创50沽2月1350",0.0258,0.03,0.0301,7402,1.35,1551,26.86,6.85,20260225,14.71,-0.3125,2.127,-0.1823,"科创50ETF",1.417
0.0014,"科创50沽3月950",0.0012,0.001,0.0019,12655,0.95,2187,39.45,33.06,20260325,1.92,-0.0019,0.031,-0.0026,"科创50ETF",1.417
0.0023,"科创50沽1月1250",0.002,0.0021,0.0023,27624,1.25,705,27.73,11.95,20260128,37.21,-0.0604,1.0094,-0.0883,"科创50ETF",1.417
0.098,"科创50沽1月1500",0.0871,0.0975,0.098,16399,1.5,1118,28.27,1.06,20260128,10.61,-0.7339,2.7638,-0.2302,"科创50ETF",1.417
0.0801,"科创50沽2月1450",0.0728,0.0797,0.0814,3863,1.45,1718,28.37,3.32,20260225,9.69,-0.5476,2.3794,-0.1998,"科创50ETF",1.417
0.0511,"科创50沽2月1400",0.0456,0.0511,0.0522,7595,1.4,1596,27.29,4.81,20260225,11.89,-0.4289,2.3585,-0.2005,"科创50ETF",1.417
0.0301,"科创50沽3月1300",0.0272,0.03,0.0313,49226,1.3,2104,29.05,10.38,20260325,11.48,-0.2438,1.5428,-0.1318,"科创50ETF",1.417
0.0011,"科创50沽3月900",0.001,0.001,0.0016,21269,0.9,121,42.97,36.56,20260325,0.64,-0.0005,0.0098,-0.0008,"科创50ETF",1.417
0.0216,"科创50沽6月1150",0.0197,0.0216,0.0217,6678,1.15,449,30.44,20.37,20260624,8.27,-0.126,0.7079,-0.0601,"科创50ETF",1.417
0.0178,"科创50沽3月1250",0.0163,0.0178,0.018,40756,1.25,1601,28.86,13.04,20260325,13.26,-0.1666,1.2295,-0.1056,"科创50ETF",1.417
0.0024,"科创50购1月1650",0.0022,0.0023,0.0024,6525,1.65,"-",31.25,16.61,20260128,23.03,0.039,0.7109,-0.0637,"科创50ETF",1.417
0.1392,"科创50沽1月1550",0.1277,0.1373,0.1392,7137,1.55,767,28.13,0.44,20260128,8.6,-0.8452,2.0046,-0.1602,"科创50ETF",1.417
0.0499,"科创50沽3月1350",0.0458,0.05,0.0501,25687,1.35,2390,30.32,8.25,20260325,9.46,-0.3333,1.7887,-0.1518,"科创50ETF",1.417
0.1145,"科创50沽2月1500",0.1054,0.1131,0.1186,1326,1.5,512,29.25,2.22,20260225,8.15,-0.6584,2.2048,-0.1818,"科创50ETF",1.417
0.2446,"科创50沽2月1650",0.2254,0.2386,0.2477,45,1.65,"-",35.06,0.82,20260225,5.15,-0.8886,1.1391,-0.0813,"科创50ETF",1.417
0.2363,"科创50沽1月1650",0.2182,0.2302,0.2385,27,1.65,"-",36.72,0.23,20260128,5.76,-0.9609,0.7109,-0.0421,"科创50ETF",1.417
0.0748,"科创50沽3月1400",0.0691,0.0748,0.0755,26473,1.4,1829,31.45,6.48,20260325,8.14,-0.4296,1.932,-0.1624,"科创50ETF",1.417
0.0504,"科创50沽6月1250",0.0466,0.0491,0.0504,8985,1.25,208,32.08,15.34,20260624,6.44,-0.2292,1.0362,-0.087,"科创50ETF",1.417
0.1548,"科创50沽2月1550",0.1432,0.1517,0.1587,1165,1.55,739,30.86,1.54,20260225,6.9,-0.754,1.8921,-0.1518,"科创50ETF",1.417
0.0337,"科创50沽6月1200",0.0312,0.0337,0.034,11941,1.2,304,31.1,17.69,20260624,7.31,-0.1738,0.8776,-0.0741,"科创50ETF",1.417
0.1983,"科创50沽2月1600",0.1832,0.1936,0.2022,1070,1.6,412,32.62,1.08,20260225,5.94,-0.8308,1.5149,-0.1163,"科创50ETF",1.417
0.14,"科创50沽3月1500",0.1316,0.1362,0.1403,6913,1.5,-9,34.18,4.02,20260325,6.27,-0.6193,1.874,-0.153,"科创50ETF",1.417
0.186,"科创50沽1月1600",0.173,0.1822,0.187,7820,1.6,46,30.47,0.21,20260128,7,-0.9184,1.2695,-0.0931,"科创50ETF",1.417
0.1052,"科创50沽3月1450",0.098,0.1025,0.1062,18269,1.45,1105,32.76,5.1,20260325,7.1,-0.5268,1.9581,-0.1626,"科创50ETF",1.417
0.0103,"科创50沽3月1200",0.0096,0.0098,0.0103,38729,1.2,1583,29.25,16.04,20260325,14.47,-0.1052,0.8966,-0.0774,"科创50ETF",1.417
0.1918,"科创50沽6月1500",0.1813,0.1852,0.192,1432,1.5,31,37.92,7.68,20260624,4.11,-0.5563,1.3502,-0.1073,"科创50ETF",1.417
0.1782,"科创50沽3月1550",0.1675,0.1735,0.18,2632,1.55,28,35.64,3.19,20260325,5.59,-0.7027,1.7032,-0.1358,"科创50ETF",1.417
0.2181,"科创50沽3月1600",0.2058,0.2135,0.2185,5162,1.6,290,36.67,2.48,20260325,5.03,-0.7744,1.4773,-0.1139,"科创50ETF",1.417
0.2288,"科创50沽6月1550",0.2183,0.2212,0.2293,891,1.55,1,39.11,6.76,20260624,3.83,-0.6181,1.3035,-0.1016,"科创50ETF",1.417
0.0712,"科创50沽6月1300",0.0674,0.07,0.0716,8192,1.3,220,33.11,13.28,20260624,5.78,-0.2906,1.1716,-0.0977,"科创50ETF",1.417
0.1576,"科创50沽6月1450",0.1491,0.1514,0.1612,2160,1.45,603,36.82,8.79,20260624,4.41,-0.491,1.3635,-0.1101,"科创50ETF",1.417
0.2678,"科创50沽6月1600",0.2555,0.2594,0.2699,1251,1.6,6,40.36,5.98,20260624,3.57,-0.6752,1.23,-0.0935,"科创50ETF",1.417
0.1244,"科创50沽6月1400",0.119,0.124,0.1244,5411,1.4,112,35.3,9.98,20260624,4.83,-0.4237,1.3389,-0.1095,"科创50ETF",1.417
0.3919,"科创50沽6月1750",0.3751,0.3799,0.3947,4803,1.75,3,43.51,4.16,20260624,2.94,-0.8128,0.9189,-0.0618,"科创50ETF",1.417
0.261,"科创50沽3月1650",0.2505,0.2565,0.2652,3008,1.65,38,38.13,1.98,20260325,4.52,-0.8334,1.2282,-0.0902,"科创50ETF",1.417
0.3059,"科创50沽3月1700",0.2925,0.3008,0.3101,3176,1.7,30,39.79,1.62,20260325,4.08,-0.8802,0.9826,-0.067,"科创50ETF",1.417
0.351,"科创50沽3月1750",0.345,0.3469,0.3566,5234,1.75,16,40.97,1.27,20260325,3.7,-0.9158,0.7591,-0.0459,"科创50ETF",1.417
0.3991,"科创50沽3月1800",0.384,0.3937,0.404,7832,1.8,5,43.36,1.14,20260325,3.35,-0.9422,0.568,-0.0278,"科创50ETF",1.417
0.006,"科创50沽3月1150",0.0058,0.006,0.0066,27270,1.15,1685,30.18,19.27,20260325,14.34,-0.0607,0.5919,-0.0512,"科创50ETF",1.417
0.0946,"科创50沽6月1350",0.0918,0.0944,0.0966,3278,1.35,197,33.81,11.4,20260624,5.34,-0.3562,1.2743,-0.1053,"科创50ETF",1.417
0.3415,"科创50沽6月1700",0.3384,0.3386,0.3527,3155,1.7,0,40.26,4.13,20260624,3.21,-0.7727,1.0308,-0.073,"科创50ETF",1.417
0.2998,"科创50沽6月1650",0.2998,0.2984,0.3118,2254,1.65,0,39.21,4.71,20260624,3.44,-0.7269,1.1367,-0.0838,"科创50ETF",1.417
0.001,"科创50沽1月1200",0.001,0.0009,0.001,18341,1.2,536,30.08,15.38,20260128,29.33,-0.0207,0.4211,-0.0369,"科创50ETF",1.417
0.0033,"科创50沽3月1100",0.0033,0.0029,0.0033,14221,1.1,941,31.05,22.6,20260325,13.53,-0.0315,0.3492,-0.0303,"科创50ETF",1.417
0.002,"科创50沽3月1050",0.002,0.0016,0.0022,13312,1.05,2508,32.62,26.04,20260325,10.2,-0.0144,0.1813,-0.0157,"科创50ETF",1.417
0.0009,"科创50沽3月850",0.0009,0.0009,0.0013,33104,0.85,1932,46.09,40.08,20260325,0,0,0.0025,-0.0001,"科创50ETF",1.417
0.5285,"科创50购3月900",0.5285,0.5067,0.5184,698,0.9,0,61.33,0.81,20260325,2.68,0.9994,0.0098,-0.0125,"科创50ETF",1.417
0.5668,"科创50购3月850",0.574,0.5564,0.5683,2372,0.85,-94,0,-0.01,20260325,2.5,0.9999,0.0025,-0.0112,"科创50ETF",1.417
0.01,"科创50购2月1650",0.0103,0.0095,0.01,1298,1.65,"-",31.05,17.15,20260225,15.77,0.1113,1.1391,-0.1029,"科创50ETF",1.417
0.2107,"科创50购6月1250",0.2199,0.2057,0.2122,3199,1.25,88,27.2,3.08,20260624,5.18,0.7707,1.0362,-0.1033,"科创50ETF",1.417
0.2736,"科创50购3月1150",0.2834,0.2658,0.2743,5923,1.15,7,26.17,0.47,20260325,4.86,0.9392,0.5919,-0.0662,"科创50ETF",1.417
0.2785,"科创50购6月1150",0.2889,0.276,0.2822,3085,1.15,439,19.63,0.81,20260624,4.45,0.8739,0.7079,-0.0751,"科创50ETF",1.417
0.1338,"科创50购6月1400",0.1389,0.13,0.137,9333,1.4,98,31.03,8.24,20260624,6.1,0.5762,1.3389,-0.1277,"科创50ETF",1.417
0.24,"科创50购6月1200",0.2498,0.2371,0.2465,2412,1.2,27,23.34,1.62,20260624,4.88,0.8261,0.8776,-0.0898,"科创50ETF",1.417
0.4638,"科创50购3月950",0.4778,0.4574,0.4688,659,0.95,5,0,-0.23,20260325,3.05,0.998,0.031,-0.015,"科创50ETF",1.417
0.0555,"科创50购6月1700",0.059,0.0556,0.0576,10891,1.7,202,36.23,23.89,20260624,5.8,0.2272,1.0308,-0.0951,"科创50ETF",1.417
0.0477,"科创50购6月1750",0.0498,0.0475,0.0478,30411,1.75,326,36.74,26.87,20260624,5.56,0.1871,0.9189,-0.0845,"科创50ETF",1.417
0.1794,"科创50购6月1300",0.188,0.175,0.1843,3973,1.3,154,28.1,4.4,20260624,5.6,0.7093,1.1716,-0.1146,"科创50ETF",1.417
0.27,"科创50购1月1150",0.2807,0.265,0.2718,1207,1.15,-5,40.23,0.21,20260128,5.22,0.9945,0.1315,-0.0265,"科创50ETF",1.417
0.413,"科创50购3月1000",0.429,0.4079,0.419,2127,1,9,0,-0.28,20260325,3.41,0.9942,0.0815,-0.0201,"科创50ETF",1.417
0.3175,"科创50购3月1100",0.3294,0.314,0.3206,5501,1.1,-16,0,0.04,20260325,4.32,0.9684,0.3492,-0.0446,"科创50ETF",1.417
0.0982,"科创50购6月1500",0.1031,0.097,0.1009,7564,1.5,518,32.79,12.79,20260624,6.4,0.4436,1.3502,-0.1268,"科创50ETF",1.417
0.0847,"科创50购6月1550",0.0892,0.0846,0.0873,4118,1.55,186,33.69,15.36,20260624,6.39,0.3818,1.3035,-0.1217,"科创50ETF",1.417
0.1529,"科创50购6月1350",0.1607,0.15,0.159,4089,1.35,12,29.13,6.06,20260624,5.97,0.6437,1.2743,-0.1229,"科创50ETF",1.417
0.3621,"科创50购3月1050",0.3834,0.364,0.3699,2245,1.05,26,0,-0.35,20260325,3.86,0.9855,0.1813,-0.0294,"科创50ETF",1.417
0.0638,"科创50购6月1650",0.0676,0.0626,0.0663,4690,1.65,123,35.45,20.95,20260624,6.06,0.273,1.1367,-0.1052,"科创50ETF",1.417
0.224,"科创50购3月1200",0.2364,0.222,0.2301,12636,1.2,72,22.07,0.49,20260325,5.66,0.8947,0.8966,-0.093,"科创50ETF",1.417
0.0536,"科创50购3月1500",0.057,0.0536,0.054,30783,1.5,1576,31.15,9.64,20260325,10.06,0.3806,1.874,-0.1726,"科创50ETF",1.417
0.1455,"科创50购3月1300",0.1549,0.1432,0.146,9965,1.3,401,26.37,2.01,20260325,7.36,0.7561,1.5428,-0.1488,"科创50ETF",1.417
0.2195,"科创50购1月1200",0.2338,0.2195,0.2196,3151,1.2,92,31.25,0.18,20260128,6.32,0.9792,0.4211,-0.0526,"科创50ETF",1.417
0.2191,"科创50购2月1200",0.2333,0.2145,0.2241,317,1.2,7,0,0.15,20260225,6.03,0.932,0.7885,-0.0842,"科创50ETF",1.417
0.1807,"科创50购3月1250",0.193,0.178,0.183,7919,1.25,147,23.63,0.97,20260325,6.53,0.8333,1.2295,-0.122,"科创50ETF",1.417
0.0749,"科创50购6月1600",0.08,0.0712,0.076,9827,1.6,177,35.01,18.2,20260624,6.14,0.3247,1.23,-0.1143,"科创50ETF",1.417
0.1124,"科创50购6月1450",0.1202,0.1106,0.1178,7517,1.45,479,31.37,10.26,20260624,6.42,0.5089,1.3635,-0.1289,"科创50ETF",1.417
0.1749,"科创50购2月1250",0.1893,0.1698,0.1775,240,1.25,25,24.12,0.56,20260225,7.08,0.8736,1.2463,-0.1243,"科创50ETF",1.417
0.0167,"科创50购3月1750",0.0179,0.0167,0.0178,32488,1.75,2296,36.91,24.68,20260325,7.14,0.0841,0.7591,-0.0687,"科创50ETF",1.417
0.0895,"科创50购3月1400",0.0961,0.0886,0.0897,31929,1.4,987,28.98,5.12,20260325,9.03,0.5703,1.932,-0.1807,"科创50ETF",1.417
0.0133,"科创50购3月1800",0.0143,0.0132,0.0133,82712,1.8,3025,37.79,27.97,20260325,6.15,0.0577,0.568,-0.0513,"科创50ETF",1.417
0.021,"科创50购3月1700",0.0226,0.021,0.022,21671,1.7,1551,35.94,21.45,20260325,8.08,0.1197,0.9826,-0.0892,"科创50ETF",1.417
0.1142,"科创50购3月1350",0.1235,0.113,0.1145,25235,1.35,409,27.54,3.33,20260325,8.27,0.6666,1.7887,-0.1694,"科创50ETF",1.417
0.0262,"科创50购3月1650",0.0285,0.0262,0.0263,25239,1.65,2682,34.77,18.29,20260325,9,0.1665,1.2282,-0.1117,"科创50ETF",1.417
0.1683,"科创50购1月1250",0.1831,0.166,0.1732,5521,1.25,192,12.5,0.09,20260128,7.91,0.9395,1.0094,-0.1047,"科创50ETF",1.417
0.0419,"科创50购3月1550",0.0457,0.0419,0.043,41593,1.55,2829,32.37,12.34,20260325,10.05,0.2972,1.7032,-0.1561,"科创50ETF",1.417
0.0328,"科创50购3月1600",0.0358,0.033,0.0339,30261,1.6,4431,33.5,15.23,20260325,9.74,0.2255,1.4773,-0.1348,"科创50ETF",1.417
0.1321,"科创50购2月1300",0.1451,0.1315,0.1346,1073,1.3,384,24.17,1.07,20260225,8.48,0.7909,1.7267,-0.1659,"科创50ETF",1.417
0.0693,"科创50购3月1450",0.0768,0.0682,0.0693,39671,1.45,3023,30.08,7.22,20260325,9.67,0.4731,1.9581,-0.1815,"科创50ETF",1.417
0.0968,"科创50购2月1350",0.1078,0.0955,0.0979,1025,1.35,157,25.29,2.1,20260225,10.06,0.6874,2.127,-0.2,"科创50ETF",1.417
0.1221,"科创50购1月1300",0.1366,0.122,0.1221,12501,1.3,653,23.24,0.36,20260128,9.99,0.8605,1.8696,-0.1801,"科创50ETF",1.417
0.0015,"科创50沽3月1000",0.0017,0.0015,0.0017,10235,1,1105,35.55,29.53,20260325,5.38,-0.0057,0.0815,-0.007,"科创50ETF",1.417
0.0475,"科创50购2月1450",0.0542,0.0465,0.0475,9967,1.45,4134,27.2,5.68,20260225,13.49,0.4523,2.3794,-0.2187,"科创50ETF",1.417
0.0676,"科创50购2月1400",0.0775,0.0677,0.069,7892,1.4,1836,25.78,3.57,20260225,11.97,0.571,2.3585,-0.2188,"科创50ETF",1.417
0.0317,"科创50购2月1500",0.0364,0.0317,0.032,5692,1.5,1752,27.83,8.09,20260225,15.27,0.3415,2.2048,-0.2014,"科创50ETF",1.417
0.0814,"科创50购1月1350",0.0936,0.0812,0.0814,37257,1.35,3475,24.32,1.02,20260128,12.82,0.7364,2.751,-0.2565,"科创50ETF",1.417
0.0147,"科创50购2月1600",0.017,0.0147,0.0148,11672,1.6,2057,30.08,13.95,20260225,16.3,0.1691,1.5149,-0.1373,"科创50ETF",1.417
0.0211,"科创50购2月1550",0.0249,0.021,0.022,6276,1.55,1699,28.66,10.88,20260225,16.51,0.2459,1.8921,-0.172,"科创50ETF",1.417
0.0498,"科创50购1月1400",0.0603,0.0497,0.0498,92017,1.4,16622,25.2,2.31,20260128,16.46,0.5786,3.2944,-0.3022,"科创50ETF",1.417
0.0078,"科创50购1月1550",0.0096,0.0077,0.0078,82249,1.55,9544,28.13,9.94,20260128,28.1,0.1547,2.0046,-0.1805,"科创50ETF",1.417
0.0042,"科创50购1月1600",0.0052,0.0042,0.0047,66067,1.6,4564,29.69,13.21,20260128,27.5,0.0815,1.2695,-0.114,"科创50ETF",1.417
0.0289,"科创50购1月1450",0.0358,0.0289,0.029,128644,1.45,20807,26.56,4.37,20260128,20.24,0.4128,3.2792,-0.2981,"科创50ETF",1.417
0.0149,"科创50购1月1500",0.0194,0.0149,0.0151,103139,1.5,11144,26.95,6.91,20260128,25.3,0.266,2.7638,-0.2498,"科创50ETF",1.417
0.0186,"创业板ETF沽1月2950",0.0157,0.0182,0.0186,46556,2.95,3838,27.05,7.99,20260128,27.77,-0.1621,0.9327,-0.3995,"创业板ETF",3.186
0.0123,"创业板ETF沽1月2900",0.0104,0.0123,0.0125,44337,2.9,7039,27.39,9.36,20260128,30.18,-0.1165,0.7445,-0.3195,"创业板ETF",3.186
0.0565,"创业板ETF沽1月3100",0.0482,0.0565,0.0566,78965,3.1,-3362,26.76,4.47,20260128,19.74,-0.35,1.4072,-0.5981,"创业板ETF",3.186
0.0276,"创业板ETF沽1月3000",0.0236,0.0276,0.0277,67305,3,2292,26.81,6.7,20260128,25.05,-0.217,1.1163,-0.4772,"创业板ETF",3.186
0.1046,"创业板ETF沽1月3200",0.09,0.1045,0.1046,73143,3.2,-2133,27.64,2.84,20260128,15.22,-0.4996,1.5156,-0.6385,"创业板ETF",3.186
0.0083,"创业板ETF沽1月2850",0.0073,0.0081,0.0083,30792,2.85,2743,28.03,10.81,20260128,30.79,-0.0802,0.5666,-0.2435,"创业板ETF",3.186
0.0448,"创业板ETF沽2月2950",0.0401,0.0445,0.0448,4088,2.95,741,27.34,8.81,20260225,16.33,-0.2296,0.8221,-0.3481,"创业板ETF",3.186
0.1697,"创业板ETF沽1月3300",0.1505,0.1676,0.1697,24703,3.3,1681,28.91,1.75,20260128,12.11,-0.6448,1.4144,-0.5875,"创业板ETF",3.186
0.1999,"创业板ETF沽3月3200",0.1783,0.1999,0.2003,9083,3.2,483,32.25,5.83,20260325,7.58,-0.4755,0.8836,-0.363,"创业板ETF",3.186
0.0951,"创业板ETF沽2月3100",0.085,0.0941,0.0957,3880,3.1,991,27.56,5.68,20260225,12.65,-0.3775,1.0297,-0.4318,"创业板ETF",3.186
0.0057,"创业板ETF沽1月2800",0.0051,0.0057,0.0058,43090,2.8,2873,28.91,12.29,20260128,29.51,-0.0528,0.41,-0.1764,"创业板ETF",3.186
0.059,"创业板ETF沽2月3000",0.0528,0.0589,0.0593,4443,3,888,27.47,7.69,20260225,14.9,-0.2759,0.9057,-0.3824,"创业板ETF",3.186
0.0339,"创业板ETF沽2月2900",0.0306,0.0335,0.0339,9470,2.9,2820,27.44,10.04,20260225,17.6,-0.1873,0.7291,-0.3095,"创业板ETF",3.186
0.1012,"创业板ETF沽6月2800",0.0922,0.1002,0.1016,14284,2.8,6808,30.77,15.29,20260624,6.97,-0.2213,0.4583,-0.1893,"创业板ETF",3.186
0.249,"创业板ETF沽1月3400",0.2273,0.2485,0.2491,7730,3.4,629,30.88,1.1,20260128,9.83,-0.7681,1.1586,-0.4698,"创业板ETF",3.186
0.1461,"创业板ETF沽2月3200",0.1334,0.1434,0.1462,5057,3.2,2185,28.32,4.15,20260225,10.57,-0.4849,1.0803,-0.4487,"创业板ETF",3.186
0.2077,"创业板ETF沽2月3300",0.19,0.2055,0.2077,2219,3.3,742,28.98,2.94,20260225,9.05,-0.5901,1.0533,-0.4318,"创业板ETF",3.186
0.0012,"创业板ETF沽3月2100",0.0011,0.0011,0.0012,27544,2.1,710,36.33,34.12,20260325,2.92,-0.0011,0.0087,-0.0037,"创业板ETF",3.186
0.0776,"创业板ETF沽3月2950",0.072,0.0774,0.0778,6818,2.95,696,29.42,9.84,20260325,10.77,-0.2622,0.723,-0.3032,"创业板ETF",3.186
0.0722,"创业板ETF沽6月2700",0.0674,0.0718,0.0724,7050,2.7,740,30.41,17.52,20260624,7.59,-0.172,0.3933,-0.1633,"创业板ETF",3.186
0.1372,"创业板ETF沽3月3100",0.1278,0.1372,0.139,14334,3.1,296,29.98,7.01,20260325,9,-0.3874,0.8498,-0.3526,"创业板ETF",3.186
0.2837,"创业板ETF沽2月3400",0.2645,0.2783,0.2838,696,3.4,113,30.74,2.19,20260225,7.71,-0.6863,0.9608,-0.3866,"创业板ETF",3.186
0.0863,"创业板ETF沽6月2750",0.0804,0.086,0.0863,9682,2.75,-200,30.65,16.39,20260624,7.23,-0.1959,0.4265,-0.1767,"创业板ETF",3.186
0.0398,"创业板ETF沽3月2800",0.0372,0.039,0.0398,9160,2.8,221,29.35,13.36,20260325,12.59,-0.1573,0.5341,-0.2257,"创业板ETF",3.186
0.326,"创业板ETF沽3月3400",0.3083,0.3187,0.3319,1906,3.4,169,33,3.52,20260325,6.29,-0.6432,0.8275,-0.3299,"创业板ETF",3.186
0.0496,"创业板ETF沽3月2850",0.0468,0.0489,0.05,8546,2.85,839,29.15,12.1,20260325,12.16,-0.1893,0.6009,-0.2534,"创业板ETF",3.186
0.3637,"创业板ETF沽2月3500",0.3438,0.3686,0.3696,415,3.5,77,31.84,1.56,20260225,6.74,-0.769,0.8246,-0.3227,"创业板ETF",3.186
0.0933,"创业板ETF沽3月3000",0.0881,0.0924,0.0953,8297,3,306,29.25,8.77,20260325,10.32,-0.3023,0.7743,-0.3237,"创业板ETF",3.186
0.3321,"创业板ETF沽1月3500",0.314,0.3375,0.3425,5329,3.5,88,31.1,0.57,20260128,8.26,-0.8607,0.8424,-0.327,"创业板ETF",3.186
