"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF购6月2714A",0.3982,0.3223,0.3302,383,2.714,0,26.98,-10.31,20260624,7.48,0.8881,0.6574,0.2748,-0.1523,"中证500ETF嘉实",3.026
"-","中证500ETF购6月2665A",0.3651,0.3612,0.3692,598,2.665,0,28.93,-11.93,20260624,6.87,0.9202,0.5122,0.2141,-0.1262,"中证500ETF嘉实",3.026
0.2,"中证500ETF购6月2912A",0.195,0.1863,0.1929,2103,2.912,12,22.97,2.84,20260624,10.36,0.6846,1.2272,0.5129,-0.2512,"中证500ETF嘉实",3.026
0.607,"中证500ETF沽6月3600",0.561,0.632,0.6415,1160,3.6,0,35.01,1.09,20260624,4.78,-0.9586,0.3056,0.1277,-0.0103,"中证500ETF嘉实",3.026
0.255,"中证500ETF购9月2850",0.2556,0.2445,0.2601,495,2.85,0,16.96,2.61,20260923,8.4,0.7079,0.819,0.7176,-0.1757,"中证500ETF嘉实",3.026
0.1124,"中证500ETF购9月3200",0.114,0.1102,0.1157,621,3.2,33,20.96,9.46,20260923,10.41,0.3865,0.9126,0.7995,-0.1823,"中证500ETF嘉实",3.026
0.3892,"中证500ETF沽6月3356A",0.3629,0.4117,0.4202,402,3.356,20,30.98,1.96,20260624,6.54,-0.8418,0.8337,0.3484,-0.1154,"中证500ETF嘉实",3.026
0.0212,"中证500ETF购6月3500",0.0216,0.02,0.0212,3355,3.5,93,24.76,16.36,20260624,10.68,0.0748,0.4877,0.2038,-0.0927,"中证500ETF嘉实",3.026
0.1813,"中证500ETF购9月3000",0.1851,0.1752,0.1872,891,3,31,19.09,5.13,20260923,9.52,0.5703,0.9365,0.8205,-0.193,"中证500ETF嘉实",3.026
0.2045,"中证500ETF购9月2950",0.2103,0.196,0.2044,1462,2.95,23,18.6,4.25,20260923,9.13,0.6173,0.9099,0.7972,-0.1896,"中证500ETF嘉实",3.026
0.2268,"中证500ETF购6月2862A",0.2221,0.217,0.224,1446,2.862,31,21.73,2.08,20260624,9.95,0.7459,1.1068,0.4625,-0.231,"中证500ETF嘉实",3.026
0.0816,"中证500ETF购6月3158A",0.0829,0.0775,0.0822,587,3.158,12,22.83,7.06,20260624,13.24,0.3569,1.2879,0.5382,-0.2509,"中证500ETF嘉实",3.026
0.0684,"中证500ETF购9月3400",0.0702,0.0669,0.0707,851,3.4,40,22.3,14.62,20260923,10.35,0.2339,0.7309,0.6404,-0.1434,"中证500ETF嘉实",3.026
0.2277,"中证500ETF购9月2900",0.2334,0.2241,0.2334,2299,2.9,42,17.74,3.36,20260923,8.82,0.6634,0.8704,0.7626,-0.1838,"中证500ETF嘉实",3.026
0.0878,"中证500ETF购9月3300",0.0903,0.0865,0.0906,1159,3.3,26,21.67,11.96,20260923,10.5,0.3048,0.8351,0.7316,-0.1651,"中证500ETF嘉实",3.026
0.0489,"中证500ETF沽6月2665A",0.0458,0.0553,0.0588,1457,2.665,1,32.42,13.55,20260624,4.93,-0.0797,0.5122,0.2141,-0.091,"中证500ETF嘉实",3.026
0.1727,"中证500ETF购6月2950",0.1747,0.1651,0.1715,585,2.95,57,22.17,3.2,20260624,11.13,0.635,1.2978,0.5424,-0.2626,"中证500ETF嘉实",3.026
0.1425,"中证500ETF购9月3100",0.1469,0.1384,0.1479,944,3.1,48,20.03,7.15,20260923,10.11,0.4763,0.9497,0.832,-0.1923,"中证500ETF嘉实",3.026
0.0365,"中证500ETF购6月3356A",0.0372,0.0358,0.0373,1317,3.356,12,23.63,12.11,20260624,13.11,0.1581,0.8337,0.3484,-0.1597,"中证500ETF嘉实",3.026
0.231,"中证500ETF购6月2850",0.2355,0.225,0.232,283,2.85,3,20.83,1.82,20260624,9.95,0.7597,1.074,0.4489,-0.2254,"中证500ETF嘉实",3.026
0.1417,"中证500ETF购6月3000",0.1463,0.14,0.1454,1761,3,63,21.57,3.82,20260624,12.11,0.5673,1.3578,0.5675,-0.2713,"中证500ETF嘉实",3.026
0.2636,"中证500ETF购6月2800",0.2697,0.2587,0.2661,787,2.8,0,19.6,1.24,20260624,9.34,0.8134,0.9267,0.3873,-0.1999,"中证500ETF嘉实",3.026
0.0536,"中证500ETF购6月3257A",0.056,0.0523,0.0557,612,3.257,11,22.92,9.41,20260624,13.85,0.2453,1.0862,0.4539,-0.2095,"中证500ETF嘉实",3.026
0.0428,"中证500ETF购9月3600",0.045,0.0403,0.0431,1093,3.6,47,23.69,20.38,20260923,9.01,0.1275,0.4976,0.436,-0.0965,"中证500ETF嘉实",3.026
0.0326,"中证500ETF购6月3400",0.0345,0.0305,0.0327,3940,3.4,117,24.44,13.44,20260624,11.83,0.1275,0.7207,0.3012,-0.1377,"中证500ETF嘉实",3.026
0.1618,"中证500ETF购6月2961A",0.1678,0.1591,0.1655,1002,2.961,98,21.34,3.2,20260624,11.6,0.6203,1.3144,0.5493,-0.2651,"中证500ETF嘉实",3.026
0.1962,"中证500ETF购6月2900",0.2021,0.194,0.2007,282,2.9,3,20.74,2.32,20260624,10.79,0.6998,1.2009,0.5019,-0.2469,"中证500ETF嘉实",3.026
0.0531,"中证500ETF购9月3500",0.055,0.0534,0.0548,1306,3.5,10,22.88,17.42,20260923,9.96,0.1748,0.6144,0.5382,-0.1197,"中证500ETF嘉实",3.026
0.2504,"中证500ETF购6月2813A",0.2897,0.2498,0.2569,597,2.813,10,18.82,1.24,20260624,9.67,0.8001,0.9664,0.4039,-0.2068,"中证500ETF嘉实",3.026
0.0664,"中证500ETF购6月3200",0.0692,0.0661,0.0683,2339,3.2,18,22.46,7.94,20260624,13.98,0.3068,1.2127,0.5068,-0.2351,"中证500ETF嘉实",3.026
0.282,"中证500ETF购9月2800",0.2836,0.2713,0.289,436,2.8,25,15.5,1.85,20260923,8.05,0.7502,0.7575,0.6637,-0.1656,"中证500ETF嘉实",3.026
0.2935,"中证500ETF购6月2763A",0.3578,0.2855,0.293,374,2.763,0,19.58,1.01,20260624,8.75,0.8483,0.811,0.3389,-0.1796,"中证500ETF嘉实",3.026
0.0333,"中证500ETF购9月3700",0.0358,0.0318,0.034,890,3.7,12,24.17,23.37,20260923,8.24,0.0907,0.3896,0.3413,-0.0752,"中证500ETF嘉实",3.026
0.2144,"中证500ETF购5月2850",0.2284,0.2114,0.216,291,2.85,172,21.56,1.27,20260527,11.26,0.7978,1.1954,0.331,-0.2496,"中证500ETF嘉实",3.026
0.0976,"中证500ETF购6月3100",0.105,0.0966,0.1021,1476,3.1,124,21.9,5.67,20260624,13.37,0.4313,1.357,0.5671,-0.2663,"中证500ETF嘉实",3.026
0.0064,"中证500ETF购6月3900",0.0069,0.0059,0.0064,14078,3.9,2286,28.91,29.09,20260624,2.41,0.0051,0.0505,0.0211,-0.0094,"中证500ETF嘉实",3.026
0.0267,"中证500ETF购9月3800",0.0288,0.0254,0.0274,3938,3.8,42,24.8,26.46,20260923,7.16,0.0632,0.2957,0.2591,-0.0568,"中证500ETF嘉实",3.026
0.1804,"中证500ETF购5月2900",0.193,0.1781,0.1818,543,2.9,141,22.07,1.8,20260527,12.23,0.7292,1.4045,0.3889,-0.2859,"中证500ETF嘉实",3.026
0.0147,"中证500ETF购6月3600",0.0159,0.0137,0.0147,4576,3.6,219,25.56,19.45,20260624,8.5,0.0413,0.3056,0.1277,-0.0579,"中证500ETF嘉实",3.026
0.0106,"中证500ETF购6月3700",0.0115,0.0097,0.0107,2471,3.7,755,26.51,22.62,20260624,6.17,0.0216,0.1785,0.0746,-0.0337,"中证500ETF嘉实",3.026
0.191,"中证500ETF购4月2850",0.1998,0.191,0.1929,632,2.85,88,24.76,0.5,20260422,14.35,0.9056,1.183,0.1191,-0.252,"中证500ETF嘉实",3.026
0.2988,"中证500ETF购6月2750",0.3568,0.2952,0.3027,333,2.75,12,17.7,0.75,20260624,8.71,0.8596,0.7699,0.3218,-0.1723,"中证500ETF嘉实",3.026
0.1485,"中证500ETF购5月2950",0.1627,0.1477,0.1507,967,2.95,281,22.17,2.4,20260527,13.29,0.6521,1.5676,0.4341,-0.3133,"中证500ETF嘉实",3.026
0.0218,"中证500ETF购9月3900",0.0239,0.021,0.0224,3836,3.9,219,25.49,29.6,20260923,5.98,0.0431,0.2182,0.1912,-0.0418,"中证500ETF嘉实",3.026
0.1515,"中证500ETF购4月2900",0.1661,0.1487,0.15,2122,2.9,332,25.1,0.84,20260422,16.53,0.8275,1.7969,0.181,-0.3626,"中证500ETF嘉实",3.026
0.1214,"中证500ETF购5月3000",0.1332,0.1214,0.1218,1167,3,305,22.46,3.15,20260527,14.2,0.5696,1.6663,0.4615,-0.3286,"中证500ETF嘉实",3.026
0.3805,"中证500ETF购6月2650",0.3819,0.3732,0.3812,603,2.65,-10,0,0.15,20260624,7.38,0.9286,0.4706,0.1967,-0.1187,"中证500ETF嘉实",3.026
0.0075,"中证500ETF购6月3800",0.0083,0.0067,0.0077,12762,3.8,1558,27.25,25.83,20260624,4.32,0.0107,0.0977,0.0408,-0.0183,"中证500ETF嘉实",3.026
0.3361,"中证500ETF购6月2700",0.3569,0.3332,0.3411,497,2.7,13,12.99,0.33,20260624,8.08,0.898,0.6147,0.2569,-0.1447,"中证500ETF嘉实",3.026
0.42,"中证500ETF购6月2600",0.43,0.4144,0.4229,1091,2.6,9,0,-0.2,20260624,6.86,0.952,0.3446,0.144,-0.0958,"中证500ETF嘉实",3.026
0.228,"中证500ETF购4月2800",0.252,0.2293,0.2334,606,2.8,131,6.25,0.07,20260422,12.67,0.9546,0.6716,0.0676,-0.159,"中证500ETF嘉实",3.026
0.0757,"中证500ETF购5月3100",0.0848,0.076,0.0773,2495,3.1,304,22.41,4.95,20260527,16.11,0.403,1.6419,0.4547,-0.318,"中证500ETF嘉实",3.026
0.4901,"中证500ETF购6月2517A",0.4875,0.4856,0.4946,832,2.517,2,0,-0.62,20260624,6.03,0.9774,0.1851,0.0773,-0.0663,"中证500ETF嘉实",3.026
0.044,"中证500ETF购5月3200",0.0498,0.0443,0.0451,2277,3.2,373,22.36,7.2,20260527,17.67,0.2569,1.3672,0.3786,-0.2619,"中证500ETF嘉实",3.026
0.0007,"中证500ETF购4月3700",0.0008,0.0005,0.0006,4649,3.7,-149,35.16,22.3,20260422,0,0,0.0003,0,0,"中证500ETF嘉实",3.026
0.0242,"中证500ETF购5月3300",0.0277,0.0238,0.0248,701,3.3,223,22.46,9.85,20260527,18.42,0.1473,0.9771,0.2706,-0.1858,"中证500ETF嘉实",3.026
0.0818,"中证500ETF购4月3000",0.0953,0.0818,0.0819,9393,3,1534,23.73,1.84,20260422,21.76,0.5881,2.7374,0.2757,-0.5274,"中证500ETF嘉实",3.026
0.0127,"中证500ETF购5月3400",0.0145,0.0123,0.0133,2891,3.4,883,22.61,12.78,20260527,18.16,0.0762,0.6077,0.1683,-0.1149,"中证500ETF嘉实",3.026
0.1089,"中证500ETF购4月2950",0.1299,0.1089,0.112,4473,2.95,1337,22.29,1.09,20260422,19.98,0.7192,2.3712,0.2388,-0.4647,"中证500ETF嘉实",3.026
0.0068,"中证500ETF购5月3500",0.0082,0.0067,0.0068,1729,3.5,676,23.14,15.89,20260527,15.89,0.0357,0.333,0.0922,-0.0627,"中证500ETF嘉实",3.026
0.0007,"中证500ETF购4月3600",0.0009,0.0005,0.0007,3409,3.6,123,31.25,18.99,20260422,0.43,0.0001,0.0035,0.0004,-0.0005,"中证500ETF嘉实",3.026
0.0342,"中证500ETF购4月3100",0.044,0.0342,0.0343,19682,3.1,2720,22.31,3.58,20260422,28.07,0.3173,2.5064,0.2524,-0.4745,"中证500ETF嘉实",3.026
0.0009,"中证500ETF购4月3500",0.0013,0.0008,0.0009,7366,3.5,570,27.34,15.69,20260422,3.7,0.0011,0.0261,0.0026,-0.0048,"中证500ETF嘉实",3.026
0.0103,"中证500ETF购4月3200",0.0164,0.0103,0.0109,31520,3.2,7203,21.19,6.09,20260422,36.69,0.1249,1.4468,0.1457,-0.2716,"中证500ETF嘉实",3.026
0.0032,"中证500ETF购4月3300",0.0055,0.0032,0.0037,14870,3.3,793,21.97,9.16,20260422,33.57,0.0355,0.5493,0.0553,-0.1026,"中证500ETF嘉实",3.026
0.0011,"中证500ETF购4月3400",0.0022,0.0009,0.0014,11422,3.4,1348,23.44,12.4,20260422,20.08,0.0073,0.1425,0.0144,-0.0265,"中证500ETF嘉实",3.026
0.0305,"创业板ETF沽4月2900",0.0248,0.0305,0.0306,72610,2.9,11015,40.04,8.64,20260422,8.9,-0.0864,0.8301,0.1159,-0.2693,"创业板ETF易方达",3.141
0.0363,"创业板ETF沽4月2950",0.0316,0.036,0.0363,41780,2.95,7730,37.3,7.24,20260422,12.11,-0.14,1.1726,0.1637,-0.3797,"创业板ETF易方达",3.141
0.075,"创业板ETF沽4月3100",0.0655,0.0749,0.075,59814,3.1,9009,32.64,3.69,20260422,16.65,-0.3975,2.0314,0.2836,-0.6509,"创业板ETF易方达",3.141
0.046,"创业板ETF沽4月3000",0.0412,0.046,0.0461,65838,3,3841,35.6,5.95,20260422,14.42,-0.2112,1.5232,0.2127,-0.4919,"创业板ETF易方达",3.141
0.0606,"创业板ETF沽6月2750",0.0543,0.061,0.062,30037,2.75,836,35.84,14.38,20260624,6.31,-0.1218,0.5229,0.303,-0.1665,"创业板ETF易方达",3.141
0.12,"创业板ETF沽4月3200",0.1078,0.12,0.121,66793,3.2,5976,30,1.94,20260422,15.83,-0.6046,2.0282,0.2832,-0.6406,"创业板ETF易方达",3.141
0.0706,"创业板ETF沽6月2800",0.0636,0.0693,0.072,10101,2.8,421,35.21,13.1,20260624,6.85,-0.1539,0.6135,0.3555,-0.1949,"创业板ETF易方达",3.141
0.0507,"创业板ETF沽6月2700",0.0458,0.0506,0.0515,48746,2.7,2919,36.16,15.65,20260624,5.84,-0.0942,0.4347,0.2518,-0.1387,"创业板ETF易方达",3.141
0.095,"创业板ETF沽6月2900",0.0865,0.0959,0.0968,9923,2.9,670,34.03,10.7,20260624,7.65,-0.2313,0.7876,0.4563,-0.2487,"创业板ETF易方达",3.141
0.081,"创业板ETF沽6月2850",0.0739,0.0812,0.0833,9741,2.85,477,34.4,11.84,20260624,7.39,-0.1905,0.703,0.4073,-0.2227,"创业板ETF易方达",3.141
0.1899,"创业板ETF沽4月3300",0.1735,0.1898,0.1899,50217,3.3,1703,30.27,0.98,20260422,12.91,-0.7806,1.5564,0.2173,-0.4771,"创业板ETF易方达",3.141
0.0691,"创业板ETF沽5月2900",0.0633,0.069,0.0691,7794,2.9,1629,35.08,9.87,20260527,8.77,-0.193,0.8705,0.3342,-0.2778,"创业板ETF易方达",3.141
0.1688,"创业板ETF沽6月3100",0.1545,0.1673,0.1686,13570,3.1,558,32.58,6.68,20260624,7.88,-0.4235,1.0124,0.5865,-0.3136,"创业板ETF易方达",3.141
0.1104,"创业板ETF沽6月2950",0.101,0.11,0.112,6992,2.95,258,33.62,9.6,20260624,7.84,-0.2757,0.8638,0.5005,-0.2717,"创业板ETF易方达",3.141
0.081,"创业板ETF沽5月2950",0.0745,0.081,0.0812,6804,2.95,-100,34.13,8.66,20260527,9.43,-0.2432,0.9945,0.3818,-0.3163,"创业板ETF易方达",3.141
0.2747,"创业板ETF沽4月3400",0.2541,0.2742,0.276,28989,3.4,2501,31.74,0.5,20260422,10.26,-0.8976,0.9398,0.1312,-0.2682,"创业板ETF易方达",3.141
0.1269,"创业板ETF沽6月3000",0.1178,0.1263,0.1298,8518,3,202,33.08,8.53,20260624,7.99,-0.323,0.9282,0.5378,-0.2907,"创业板ETF易方达",3.141
0.1698,"创业板ETF沽9月2900",0.1579,0.1656,0.1699,6555,2.9,279,33.92,13.08,20260923,5.24,-0.2835,0.6047,0.7345,-0.1856,"创业板ETF易方达",3.141
0.3718,"创业板ETF沽4月3500",0.3462,0.3697,0.3768,4198,3.5,5,37.4,0.41,20260422,8.11,-0.9597,0.456,0.0637,-0.1052,"创业板ETF易方达",3.141
0.095,"创业板ETF沽5月3000",0.0885,0.095,0.0956,9126,3,730,33.23,7.51,20260527,9.87,-0.2986,1.102,0.4231,-0.3492,"创业板ETF易方达",3.141
0.2091,"创业板ETF沽9月3000",0.1966,0.2051,0.215,1780,3,26,33.51,11.15,20260923,5.27,-0.3511,0.6622,0.8043,-0.2012,"创业板ETF易方达",3.141
0.1806,"创业板ETF沽5月3200",0.1694,0.18,0.1806,8027,3.2,1289,31.18,3.87,20260527,9.49,-0.5459,1.2585,0.4832,-0.3892,"创业板ETF易方达",3.141
0.2213,"创业板ETF沽6月3200",0.2082,0.222,0.2252,10451,3.2,-124,32.52,5.17,20260624,7.46,-0.5258,1.0292,0.5963,-0.3142,"创业板ETF易方达",3.141
0.2433,"创业板ETF沽5月3300",0.2294,0.2428,0.2456,3178,3.3,602,31.2,2.68,20260527,8.57,-0.6636,1.1588,0.4449,-0.3506,"创业板ETF易方达",3.141
0.3199,"创业板ETF沽5月3400",0.3018,0.3168,0.3231,2757,3.4,246,32.42,1.94,20260527,7.5,-0.7642,0.9774,0.3753,-0.2858,"创业板ETF易方达",3.141
0.2846,"创业板ETF沽6月3300",0.27,0.2863,0.2888,8786,3.3,-79,32.96,4,20260624,6.88,-0.6235,0.9815,0.5686,-0.2936,"创业板ETF易方达",3.141
0.3786,"创业板ETF沽9月3300",0.3598,0.3711,0.38,2139,3.3,-9,34.52,6.99,20260923,4.65,-0.5605,0.7041,0.8552,-0.2042,"创业板ETF易方达",3.141
0.2575,"创业板ETF沽9月3100",0.2501,0.2535,0.2599,1539,3.1,97,33.54,9.5,20260923,5.14,-0.4213,0.6985,0.8483,-0.2096,"创业板ETF易方达",3.141
0.1321,"创业板ETF沽5月3100",0.1259,0.1321,0.1328,6699,3.1,814,32.03,5.51,20260527,9.99,-0.4202,1.2416,0.4767,-0.3895,"创业板ETF易方达",3.141
0.4013,"创业板ETF沽5月3500",0.3904,0.4015,0.408,2035,3.5,84,33.25,1.35,20260527,6.6,-0.8435,0.7612,0.2922,-0.2102,"创业板ETF易方达",3.141
0.569,"创业板ETF沽4月3700",0.5379,0.5668,0.5739,3111,3.7,-16,48.14,0.32,20260422,5.5,-0.9961,0.0599,0.0084,0.0291,"创业板ETF易方达",3.141
0.3131,"创业板ETF沽9月3200",0.2988,0.3089,0.3165,1450,3.2,25,33.76,8.09,20260923,4.93,-0.4918,0.7122,0.865,-0.2105,"创业板ETF易方达",3.141
0.4666,"创业板ETF沽4月3600",0.4457,0.4677,0.4749,2218,3.6,41,39.84,0.24,20260422,6.64,-0.9865,0.1811,0.0253,-0.0124,"创业板ETF易方达",3.141
0.3531,"创业板ETF沽6月3400",0.3397,0.3561,0.36,3586,3.4,26,33.08,3,20260624,6.33,-0.7113,0.883,0.5116,-0.2566,"创业板ETF易方达",3.141
0.7071,"创业板ETF沽6月3800",0.6896,0.7071,0.7128,621,3.8,7,40.75,1.53,20260624,4.12,-0.9278,0.355,0.2057,-0.0693,"创业板ETF易方达",3.141
0.5857,"创业板ETF沽5月3700",0.5672,0.587,0.5936,1058,3.7,85,37.79,0.85,20260527,5.05,-0.941,0.373,0.1432,-0.076,"创业板ETF易方达",3.141
0.4458,"创业板ETF沽9月3400",0.4318,0.4392,0.4614,893,3.4,-1,34.94,5.95,20260923,4.41,-0.6253,0.6768,0.8221,-0.1916,"创业板ETF易方达",3.141
0.5167,"创业板ETF沽6月3600",0.5011,0.5232,0.529,891,3.6,13,35.25,1.84,20260624,5.15,-0.8464,0.6121,0.3546,-0.1597,"创业板ETF易方达",3.141
0.4312,"创业板ETF沽6月3500",0.4184,0.4367,0.4425,2235,3.5,17,33.86,2.3,20260624,5.72,-0.7859,0.7533,0.4364,-0.2098,"创业板ETF易方达",3.141
0.6088,"创业板ETF沽6月3700",0.5927,0.6138,0.6195,1783,3.7,5,37.48,1.59,20260624,4.61,-0.8931,0.4757,0.2756,-0.1117,"创业板ETF易方达",3.141
0.1834,"创业板ETF沽9月2950",0.179,0.1839,0.1933,2168,2.95,8,33.04,11.92,20260923,5.43,-0.3168,0.6359,0.7724,-0.1942,"创业板ETF易方达",3.141
0.5208,"创业板ETF沽9月3500",0.5003,0.5139,0.5375,621,3.5,-10,35.77,5.15,20260923,4.13,-0.6851,0.6341,0.7702,-0.1741,"创业板ETF易方达",3.141
0.5944,"创业板ETF沽9月3600",0.5871,0.5932,0.618,512,3.6,0,35.97,4.31,20260923,3.9,-0.7389,0.5803,0.7048,-0.1532,"创业板ETF易方达",3.141
0.4779,"创业板ETF沽5月3600",0.4799,0.4924,0.499,359,3.6,81,30.74,0.6,20260527,5.93,-0.9015,0.551,0.2115,-0.1375,"创业板ETF易方达",3.141
0.6759,"创业板ETF沽9月3700",0.663,0.6758,0.7017,403,3.7,8,36.77,3.72,20260923,3.65,-0.7863,0.5197,0.6313,-0.1302,"创业板ETF易方达",3.141
0.3444,"创业板ETF购6月2850",0.3464,0.3316,0.3377,457,2.85,36,26.25,1.7,20260624,7.38,0.8094,0.703,0.4073,-0.2603,"创业板ETF易方达",3.141
0.3473,"创业板ETF购9月2900",0.3553,0.34,0.3511,1407,2.9,-2,22.97,3.38,20260923,6.48,0.7164,0.6047,0.7345,-0.2238,"创业板ETF易方达",3.141
0.4197,"创业板ETF购6月2750",0.4314,0.4098,0.4159,760,2.75,0,24.41,0.91,20260624,6.57,0.8781,0.5229,0.303,-0.2029,"创业板ETF易方达",3.141
0.1965,"创业板ETF购9月3200",0.2046,0.1886,0.1963,1772,3.2,62,24.77,8.13,20260923,8.12,0.5081,0.7122,0.865,-0.2526,"创业板ETF易方达",3.141
0.088,"创业板ETF购9月3600",0.0917,0.0855,0.0889,3470,3.6,86,26.81,17.41,20260923,9.32,0.261,0.5803,0.7048,-0.2006,"创业板ETF易方达",3.141
0.2888,"创业板ETF购9月3000",0.3012,0.2779,0.2922,1644,3,63,23.6,4.71,20260923,7.06,0.6488,0.6622,0.8043,-0.2407,"创业板ETF易方达",3.141
0.131,"创业板ETF购9月3400",0.1367,0.1258,0.1322,2581,3.4,314,25.72,12.42,20260923,8.98,0.3746,0.6768,0.8221,-0.2364,"创业板ETF易方达",3.141
0.313,"创业板ETF购9月2950",0.3267,0.305,0.3206,950,2.95,0,22.77,3.88,20260923,6.86,0.6831,0.6359,0.7724,-0.2331,"创业板ETF易方达",3.141
0.2542,"创业板ETF购5月2950",0.2655,0.2442,0.2497,1394,2.95,38,28.3,2.01,20260527,9.35,0.7567,0.9945,0.3818,-0.3553,"创业板ETF易方达",3.141
0.1595,"创业板ETF购9月3300",0.1671,0.1542,0.1621,3692,3.3,68,25.12,10.14,20260923,8.65,0.4394,0.7041,0.8552,-0.2476,"创业板ETF易方达",3.141
0.3732,"创业板ETF购6月2800",0.391,0.3732,0.376,585,2.8,-15,23.12,1.03,20260624,7.12,0.846,0.6135,0.3555,-0.2319,"创业板ETF易方达",3.141
0.2365,"创业板ETF购9月3100",0.2481,0.2297,0.2373,564,3.1,24,23.93,6.22,20260923,7.68,0.5786,0.6985,0.8483,-0.2504,"创业板ETF易方达",3.141
0.1059,"创业板ETF购9月3500",0.1115,0.1029,0.1082,1773,3.5,114,26.09,14.8,20260923,9.34,0.3148,0.6341,0.7702,-0.2202,"创业板ETF易方达",3.141
0.3011,"创业板ETF购6月2900",0.3102,0.2951,0.3019,719,2.9,19,24.93,1.91,20260624,8.02,0.7686,0.7876,0.4563,-0.287,"创业板ETF易方达",3.141
0.0712,"创业板ETF购9月3700",0.0751,0.0711,0.0729,5447,3.7,414,27.16,20.06,20260923,9.42,0.2136,0.5197,0.6313,-0.1789,"创业板ETF易方达",3.141
0.2893,"创业板ETF购5月2900",0.3037,0.2818,0.2881,118,2.9,57,27.93,1.54,20260527,8.76,0.8069,0.8705,0.3342,-0.3161,"创业板ETF易方达",3.141
0.2343,"创业板ETF购6月3000",0.2484,0.2301,0.2341,2631,3,47,25.27,2.97,20260624,9.07,0.6769,0.9282,0.5378,-0.3303,"创业板ETF易方达",3.141
0.2664,"创业板ETF购6月2950",0.282,0.2606,0.2665,476,2.95,33,25.1,2.4,20260624,8.54,0.7242,0.8638,0.5005,-0.3106,"创业板ETF易方达",3.141
0.1753,"创业板ETF购6月3100",0.1864,0.1753,0.1765,4866,3.1,704,25.12,4.28,20260624,10.33,0.5764,1.0124,0.5865,-0.3546,"创业板ETF易方达",3.141
0.4583,"创业板ETF购6月2700",0.4621,0.4547,0.4572,3572,2.7,8,21.78,0.55,20260624,6.21,0.9057,0.4347,0.2518,-0.1744,"创业板ETF易方达",3.141
0.215,"创业板ETF购5月3000",0.23,0.21,0.2138,3452,3,339,27.03,2.36,20260527,10.25,0.7013,1.102,0.4231,-0.3889,"创业板ETF易方达",3.141
0.017,"创业板ETF购6月3800",0.0182,0.017,0.0174,38143,3.8,1667,28.13,21.52,20260624,13.32,0.0721,0.355,0.2057,-0.1195,"创业板ETF易方达",3.141
0.2605,"创业板ETF购4月2900",0.2754,0.2577,0.2617,3244,2.9,222,32.71,0.62,20260422,11.01,0.9135,0.8301,0.1159,-0.3077,"创业板ETF易方达",3.141
0.2181,"创业板ETF购4月2950",0.2378,0.2131,0.2181,3574,2.95,261,31.88,0.86,20260422,12.38,0.8599,1.1726,0.1637,-0.4187,"创业板ETF易方达",3.141
0.0238,"创业板ETF购6月3700",0.026,0.0231,0.0243,25967,3.7,-54,27.54,18.55,20260624,14.09,0.1068,0.4757,0.2756,-0.1606,"创业板ETF易方达",3.141
0.1284,"创业板ETF购6月3200",0.1393,0.1249,0.1297,8771,3.2,369,25.22,5.97,20260624,11.6,0.4741,1.0292,0.5963,-0.3565,"创业板ETF易方达",3.141
0.0919,"创业板ETF购6月3300",0.0998,0.091,0.0922,14949,3.3,571,25.39,7.99,20260624,12.86,0.3764,0.9815,0.5686,-0.3372,"创业板ETF易方达",3.141
0.15,"创业板ETF购5月3100",0.1649,0.1464,0.1488,2891,3.1,1001,25.9,3.47,20260527,12.14,0.5797,1.2416,0.4767,-0.4305,"创业板ETF易方达",3.141
0.0651,"创业板ETF购6月3400",0.0718,0.0646,0.066,10855,3.4,353,25.71,10.32,20260624,13.92,0.2886,0.883,0.5116,-0.3015,"创业板ETF易方达",3.141
0.0324,"创业板ETF购6月3600",0.0358,0.0316,0.0332,10588,3.6,1499,26.68,15.64,20260624,14.88,0.1535,0.6121,0.3546,-0.2073,"创业板ETF易方达",3.141
0.0455,"创业板ETF购6月3500",0.0506,0.0455,0.0465,11815,3.5,1261,26.07,12.88,20260624,14.77,0.214,0.7533,0.4364,-0.256,"创业板ETF易方达",3.141
0.1777,"创业板ETF购4月3000",0.1977,0.175,0.1777,11694,3,2499,30.81,1.17,20260422,13.94,0.7887,1.5232,0.2127,-0.5316,"创业板ETF易方达",3.141
0.0987,"创业板ETF购5月3200",0.112,0.0981,0.0988,6505,3.2,1620,25.13,5.02,20260527,14.45,0.454,1.2585,0.4832,-0.4315,"创业板ETF易方达",3.141
0.1037,"创业板ETF购4月3100",0.1208,0.1036,0.1037,29452,3.1,7613,27.54,2,20260422,18.25,0.6024,2.0314,0.2836,-0.692,"创业板ETF易方达",3.141
0.009,"创业板ETF购5月3700",0.0106,0.0089,0.0091,6128,3.7,939,26.71,18.08,20260527,20.56,0.0589,0.373,0.1432,-0.125,"创业板ETF易方达",3.141
0.0231,"创业板ETF购5月3500",0.0273,0.0229,0.0233,9256,3.5,597,25.29,12.16,20260527,21.27,0.1564,0.7612,0.2922,-0.2565,"创业板ETF易方达",3.141
0.062,"创业板ETF购5月3300",0.0734,0.0612,0.062,7138,3.3,1586,24.8,7.04,20260527,17.04,0.3363,1.1588,0.4449,-0.3942,"创业板ETF易方达",3.141
