"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.002,"中证500ETF沽3月2517A",0.001,0.0018,0.0024,570,2.517,80,33.98,24.93,20260325,0.17,-0.0001,0.0023,-0.0004,"中证500ETF嘉实",3.35
0.0009,"中证500ETF沽3月2319A",0.0004,0.0005,0.0009,8720,2.319,4338,38.28,30.8,20260325,0,0,0,0,"中证500ETF嘉实",3.35
0.0257,"中证500ETF沽2月3200",0.0142,0.0255,0.0259,12269,3.2,2856,22.56,5.24,20260225,25.6,-0.1964,1.4589,-0.3463,"中证500ETF嘉实",3.35
0.0066,"中证500ETF沽3月2763A",0.0031,0.0064,0.007,2305,2.763,424,29.69,17.72,20260325,3.6,-0.0071,0.0738,-0.0175,"中证500ETF嘉实",3.35
0.0086,"中证500ETF沽3月2813A",0.0048,0.0084,0.009,2039,2.813,333,29,16.29,20260325,5.03,-0.0129,0.1238,-0.0295,"中证500ETF嘉实",3.35
0.01,"中证500ETF沽3月2850",0.0067,0.0103,0.0109,1004,2.85,55,28.22,15.22,20260325,6.5,-0.0194,0.1751,-0.0417,"中证500ETF嘉实",3.35
0.0109,"中证500ETF沽3月2862A",0.0064,0.0111,0.0119,2426,2.862,591,28.17,14.89,20260325,6.76,-0.022,0.1946,-0.0463,"中证500ETF嘉实",3.35
0.0042,"中证500ETF沽3月2700",0.0026,0.0045,0.0052,341,2.7,102,30.08,19.53,20260325,2.39,-0.003,0.0353,-0.0083,"中证500ETF嘉实",3.35
0.0146,"中证500ETF沽3月2912A",0.0089,0.0144,0.0151,4829,2.912,-248,27.73,13.51,20260325,8.26,-0.036,0.2926,-0.0695,"中证500ETF嘉实",3.35
0.0008,"中证500ETF沽3月2369A",0.0006,0.0014,0.0016,8230,2.369,3779,35.94,29.31,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.35
0.0556,"中证500ETF沽2月3300",0.0349,0.0554,0.0556,14099,3.3,3541,22.02,3.15,20260225,22.76,-0.3777,2.0016,-0.47,"中证500ETF嘉实",3.35
0.018,"中证500ETF沽3月2950",0.0124,0.0175,0.0185,959,2.95,119,27.34,12.48,20260325,9.44,-0.0507,0.3853,-0.0914,"中证500ETF嘉实",3.35
0.0011,"中证500ETF沽2月2800",0.0007,0.0009,0.0016,3074,2.8,457,29.69,16.45,20260225,1.83,-0.0006,0.0122,-0.0028,"中证500ETF嘉实",3.35
0.0191,"中证500ETF沽3月2961A",0.0133,0.0186,0.0195,1014,2.961,237,27.2,12.18,20260325,9.77,-0.0557,0.415,-0.0984,"中证500ETF嘉实",3.35
0.0054,"中证500ETF沽3月2750",0.0034,0.006,0.0067,689,2.75,330,29.2,18.07,20260325,3.72,-0.006,0.0639,-0.0152,"中证500ETF嘉实",3.35
0.0234,"中证500ETF沽3月3000",0.0152,0.0232,0.0239,710,3,213,26.76,11.15,20260325,10.92,-0.0763,0.5299,-0.1255,"中证500ETF嘉实",3.35
0.0071,"中证500ETF沽3月2800",0.0045,0.0079,0.0085,770,2.8,73,28.42,16.63,20260325,5.24,-0.0111,0.1088,-0.0259,"中证500ETF嘉实",3.35
0.0015,"中证500ETF沽2月2850",0.001,0.0016,0.0021,2912,2.85,662,28.32,14.97,20260225,4.02,-0.0018,0.0316,-0.0075,"中证500ETF嘉实",3.35
0.0361,"中证500ETF沽6月2763A",0.0232,0.0303,0.0317,1115,2.763,39,28.15,18.6,20260624,5.41,-0.0583,0.2641,-0.0615,"中证500ETF嘉实",3.35
0.0125,"中证500ETF沽3月2900",0.0082,0.0134,0.0143,2594,2.9,114,27.25,13.81,20260325,8.63,-0.0322,0.2666,-0.0634,"中证500ETF嘉实",3.35
0.0029,"中证500ETF沽3月2650",0.002,0.0035,0.0042,416,2.65,52,30.27,20.98,20260325,1.62,-0.0014,0.0183,-0.0043,"中证500ETF嘉实",3.35
0.0401,"中证500ETF沽3月3100",0.0266,0.0401,0.0403,920,3.1,170,26.07,8.66,20260325,12.77,-0.1528,0.8712,-0.205,"中证500ETF嘉实",3.35
0.003,"中证500ETF沽3月2665A",0.002,0.0037,0.0043,1829,2.665,292,29.88,20.54,20260325,2.01,-0.0018,0.0224,-0.0053,"中证500ETF嘉实",3.35
0.0314,"中证500ETF沽3月3060A",0.0216,0.032,0.0328,567,3.06,181,26,9.59,20260325,12.59,-0.118,0.7297,-0.1722,"中证500ETF嘉实",3.35
0.1058,"中证500ETF沽2月3400",0.0748,0.1026,0.1058,12356,3.4,256,21.95,1.67,20260225,18.53,-0.5852,2.0527,-0.4724,"中证500ETF嘉实",3.35
0.0021,"中证500ETF沽3月2600",0.0016,0.0027,0.0034,327,2.6,65,30.86,22.45,20260325,0.96,-0.0006,0.0088,-0.002,"中证500ETF嘉实",3.35
0.0673,"中证500ETF沽3月3200",0.0482,0.0652,0.0674,1727,3.2,410,25.85,6.49,20260325,13.13,-0.2637,1.2057,-0.2813,"中证500ETF嘉实",3.35
0.0112,"中证500ETF沽6月2517A",0.0091,0.0108,0.0114,2287,2.517,875,28.27,25.2,20260624,3.38,-0.0113,0.0678,-0.0159,"中证500ETF嘉实",3.35
0.0527,"中证500ETF沽3月3158A",0.0372,0.0531,0.054,601,3.158,170,25.49,7.3,20260325,13.55,-0.2132,1.0731,-0.2514,"中证500ETF嘉实",3.35
0.109,"中证500ETF沽3月3300",0.0812,0.109,0.1091,2993,3.3,999,26.34,4.75,20260325,12.32,-0.4007,1.4262,-0.3283,"中证500ETF嘉实",3.35
0.0205,"中证500ETF沽6月2665A",0.0167,0.02,0.0214,1104,2.665,170,27.22,21.06,20260624,5.33,-0.0326,0.1656,-0.0387,"中证500ETF嘉实",3.35
0.0193,"中证500ETF沽6月2650",0.016,0.0187,0.02,1155,2.65,369,27.32,21.47,20260624,5.14,-0.0296,0.1529,-0.0357,"中证500ETF嘉实",3.35
0.0155,"中证500ETF沽6月2600",0.0121,0.0151,0.0161,969,2.6,348,27.54,22.85,20260624,4.56,-0.0211,0.1152,-0.027,"中证500ETF嘉实",3.35
0.0239,"中证500ETF沽6月2700",0.0191,0.0233,0.0246,234,2.7,-10,27.12,20.12,20260624,5.68,-0.0405,0.1977,-0.0461,"中证500ETF嘉实",3.35
0.0249,"中证500ETF沽6月2714A",0.0192,0.0247,0.026,988,2.714,336,26.93,19.73,20260624,5.93,-0.0441,0.2115,-0.0493,"中证500ETF嘉实",3.35
0.0845,"中证500ETF沽3月3257A",0.069,0.0849,0.087,814,3.257,277,25.1,5.3,20260325,13.46,-0.3395,1.3514,-0.3131,"中证500ETF嘉实",3.35
0.0365,"中证500ETF沽6月2800",0.0296,0.0352,0.0367,779,2.8,6,26.88,17.51,20260624,6.52,-0.071,0.3079,-0.0715,"中证500ETF嘉实",3.35
0.0164,"中证500ETF沽6月2615A",0.012,0.0163,0.0174,826,2.615,58,27.42,22.43,20260624,4.78,-0.0234,0.1257,-0.0294,"中证500ETF嘉实",3.35
0.1745,"中证500ETF沽2月3500",0.1355,0.1745,0.1764,6212,3.5,107,21.83,0.73,20260225,14.71,-0.7662,1.6132,-0.3562,"中证500ETF嘉实",3.35
0.0132,"中证500ETF沽6月2566A",0.0111,0.0131,0.0141,725,2.566,209,27.69,23.8,20260624,4.19,-0.0165,0.0936,-0.0219,"中证500ETF嘉实",3.35
0.0376,"中证500ETF沽6月2813A",0.0296,0.0371,0.0388,1492,2.813,457,26.66,17.15,20260624,6.76,-0.0759,0.324,-0.0752,"中证500ETF嘉实",3.35
0.4261,"中证500ETF沽3月3700",0.3266,0.3772,0.3849,317,3.7,20,39.01,2.27,20260325,6.9,-0.8774,0.7487,-0.138,"中证500ETF嘉实",3.35
0.0288,"中证500ETF沽6月2750",0.0228,0.0287,0.0301,302,2.75,3,26.76,18.77,20260624,6.3,-0.0542,0.2496,-0.0581,"中证500ETF嘉实",3.35
0.1307,"中证500ETF沽3月3356A",0.1031,0.1301,0.1334,623,3.356,157,25.29,3.72,20260325,12.37,-0.4826,1.4706,-0.3351,"中证500ETF嘉实",3.35
0.6066,"中证500ETF沽6月3800",0.4927,0.5301,0.5453,9,3.8,8,39.15,4.67,20260624,4.43,-0.8021,0.6298,-0.1108,"中证500ETF嘉实",3.35
0.0663,"中证500ETF沽6月2961A",0.0513,0.0652,0.0684,771,2.961,44,26.43,13.59,20260624,7.49,-0.1483,0.5243,-0.1205,"中证500ETF嘉实",3.35
0.0508,"中证500ETF沽6月2900",0.0415,0.052,0.0545,913,2.9,216,26.1,14.95,20260624,7.56,-0.1147,0.4392,-0.1014,"中证500ETF嘉实",3.35
0.0764,"中证500ETF沽6月3000",0.062,0.075,0.0788,524,3,-2,26.44,12.73,20260624,7.56,-0.1725,0.5787,-0.1326,"中证500ETF嘉实",3.35
0.063,"中证500ETF沽6月2950",0.0516,0.0627,0.0658,464,2.95,41,26.32,13.82,20260624,7.55,-0.1419,0.5089,-0.1171,"中证500ETF嘉实",3.35
0.0422,"中证500ETF沽6月2850",0.0356,0.0429,0.0449,318,2.85,49,26.29,16.19,20260624,7.24,-0.0912,0.3716,-0.0861,"中证500ETF嘉实",3.35
0.255,"中证500ETF沽2月3600",0.21,0.2523,0.2586,2640,3.6,309,20.02,0.15,20260225,11.68,-0.8894,0.9935,-0.1985,"中证500ETF嘉实",3.35
0.1575,"中证500ETF沽3月3400",0.1299,0.1547,0.1582,4152,3.4,346,25.83,3.21,20260325,11.63,-0.5467,1.4619,-0.3298,"中证500ETF嘉实",3.35
0.1896,"中证500ETF沽3月3454A",0.1539,0.1882,0.1923,1751,3.454,-2,25.78,2.56,20260325,11,-0.6225,1.4019,-0.3113,"中证500ETF嘉实",3.35
0.2216,"中证500ETF沽3月3500",0.1831,0.2225,0.2242,1678,3.5,183,26.17,2.14,20260325,10.32,-0.6828,1.3144,-0.2868,"中证500ETF嘉实",3.35
0.0539,"中证500ETF沽6月2912A",0.0449,0.0545,0.0569,3977,2.912,314,26.22,14.68,20260624,7.51,-0.1209,0.4558,-0.1052,"中证500ETF嘉实",3.35
0.6918,"中证500ETF沽6月3900",0.5355,0.6138,0.6294,27,3.9,22,40.58,4.23,20260624,4.13,-0.8522,0.5225,-0.0813,"中证500ETF嘉实",3.35
0.0006,"中证500ETF沽3月2270A",0.0004,0.0006,0.0009,17223,2.27,10785,39.06,32.26,20260325,0,0,0,0,"中证500ETF嘉实",3.35
0.0436,"中证500ETF沽6月2862A",0.0378,0.045,0.0469,1325,2.862,23,26.12,15.87,20260624,7.41,-0.0965,0.3875,-0.0897,"中证500ETF嘉实",3.35
0.4133,"中证500ETF沽6月3600",0.3405,0.3764,0.3906,154,3.6,30,32.45,4.87,20260624,5.43,-0.6697,0.8204,-0.1653,"中证500ETF嘉实",3.35
0.1302,"中证500ETF沽6月3158A",0.1051,0.1258,0.1334,225,3.158,15,26.78,9.62,20260624,7.45,-0.2895,0.7747,-0.1745,"中证500ETF嘉实",3.35
0.0914,"中证500ETF沽6月3060A",0.0795,0.0921,0.097,222,3.06,32,26.09,11.39,20260624,7.83,-0.2136,0.6594,-0.1502,"中证500ETF嘉实",3.35
0.147,"中证500ETF沽6月3200",0.1198,0.1425,0.1515,296,3.2,11,26.81,8.87,20260624,7.4,-0.3247,0.8149,-0.1825,"中证500ETF嘉实",3.35
0.3968,"中证500ETF沽9月3500",0.3423,0.3656,0.3865,426,3.5,0,30.52,7.37,20260923,4.64,-0.5496,0.7036,-0.1427,"中证500ETF嘉实",3.35
0.1748,"中证500ETF沽6月3257A",0.1275,0.1677,0.1787,309,3.257,8,27.2,7.99,20260624,7.17,-0.3743,0.8583,-0.1905,"中证500ETF嘉实",3.35
0.3455,"中证500ETF沽2月3700",0.293,0.3429,0.3513,990,3.7,229,0,-0.13,20260225,9.27,-0.956,0.4892,-0.0713,"中证500ETF嘉实",3.35
0.1244,"中证500ETF沽9月3000",0.1057,0.1228,0.1292,68,3,"-",26.86,14.16,20260923,5.76,-0.2138,0.5178,-0.1154,"中证500ETF嘉实",3.35
0.1048,"中证500ETF沽6月3100",0.0875,0.105,0.1108,266,3.1,7,26.16,10.59,20260624,7.78,-0.2434,0.7096,-0.1609,"中证500ETF嘉实",3.35
0.2083,"中证500ETF沽9月3200",0.1797,0.2011,0.2149,127,3.2,93,27.59,10.7,20260923,5.49,-0.3412,0.6523,-0.1416,"中证500ETF嘉实",3.35
0.1953,"中证500ETF沽6月3300",0.1667,0.1889,0.2007,728,3.3,169,27.23,7.32,20260624,7.08,-0.4125,0.8817,-0.1943,"中证500ETF嘉实",3.35
0.2252,"中证500ETF沽6月3356A",0.171,0.2194,0.232,363,3.356,108,27.43,6.54,20260624,6.88,-0.4628,0.8996,-0.196,"中证500ETF嘉实",3.35
0.1612,"中证500ETF沽9月3100",0.1399,0.1587,0.1689,200,3.1,13,27,12.27,20260923,5.71,-0.2749,0.5931,-0.1306,"中证500ETF嘉实",3.35
0.3203,"中证500ETF沽9月3400",0.2806,0.3047,0.3232,618,3.4,9,28.76,8.07,20260923,5.03,-0.4808,0.7083,-0.1477,"中证500ETF嘉实",3.35
0.2939,"中证500ETF沽3月3600",0.2561,0.2942,0.3007,424,3.6,190,26.15,1.31,20260325,9.06,-0.795,1.0482,-0.2158,"中证500ETF嘉实",3.35
0.4414,"中证500ETF沽2月3800",0.3795,0.4378,0.4484,268,3.8,-16,0,-0.26,20260225,7.48,-0.9852,0.1962,0.0026,"中证500ETF嘉实",3.35
0.2549,"中证500ETF沽9月3300",0.2222,0.2495,0.2667,106,3.3,18,27.55,9.1,20260923,5.4,-0.4107,0.6913,-0.1474,"中证500ETF嘉实",3.35
0.312,"中证500ETF沽6月3500",0.273,0.307,0.3207,661,3.5,79,27.98,4.84,20260624,6.33,-0.5891,0.8808,-0.1846,"中证500ETF嘉实",3.35
0.2453,"中证500ETF沽6月3400",0.2172,0.2445,0.2574,638,3.4,81,27,5.83,20260624,6.86,-0.5022,0.9035,-0.1948,"中证500ETF嘉实",3.35
0.5365,"中证500ETF沽2月3900",0.4741,0.5358,0.5473,136,3.9,11,0,-0.4,20260225,6.22,-0.9957,0.0651,0.0364,"中证500ETF嘉实",3.35
0.4598,"中证500ETF沽3月3800",0.4171,0.4523,0.4747,200,3.8,76,25.39,0.29,20260325,6.79,-0.9321,0.4833,-0.0696,"中证500ETF嘉实",3.35
0.4365,"中证500ETF沽9月3600",0.3916,0.432,0.4535,339,3.6,13,28.41,5.57,20260923,4.72,-0.615,0.6794,-0.1329,"中证500ETF嘉实",3.35
0.507,"中证500ETF沽9月3700",0.45,0.5028,0.5246,3,3.7,2,28.77,4.69,20260923,4.46,-0.6756,0.6392,-0.1195,"中证500ETF嘉实",3.35
0.5497,"中证500ETF沽3月3900",0.507,0.542,0.5669,147,3.9,48,23.97,-0.01,20260325,5.88,-0.965,0.2843,-0.0183,"中证500ETF嘉实",3.35
0.4499,"中证500ETF沽6月3700",0.411,0.451,0.4657,120,3.7,37,28.37,2.98,20260624,5.52,-0.7411,0.7328,-0.1398,"中证500ETF嘉实",3.35
0.5821,"中证500ETF沽9月3800",0.5357,0.5776,0.5996,16,3.8,"-",29.2,3.94,20260923,4.2,-0.7305,0.5871,-0.1033,"中证500ETF嘉实",3.35
0.657,"中证500ETF沽9月3900",0.6133,0.656,0.6781,22,3.9,"-",29.27,3.19,20260923,3.97,-0.779,0.5275,-0.0855,"中证500ETF嘉实",3.35
1.0969,"中证500ETF购3月2270A",1.1411,1.0785,1.0904,679,2.27,20,60.06,0.5,20260325,3.05,1,0,-0.0304,"中证500ETF嘉实",3.35
0.765,"中证500ETF购3月2615A",0.8084,0.7378,0.7482,410,2.615,30,48.93,0.9,20260325,4.38,0.9991,0.0111,-0.0377,"中证500ETF嘉实",3.35
0.5531,"中证500ETF购6月2862A",0.613,0.5231,0.5382,1570,2.862,0,27.38,1.94,20260624,5.47,0.9034,0.3875,-0.128,"中证500ETF嘉实",3.35
0.6212,"中证500ETF购3月2763A",0.6624,0.5942,0.6041,1605,2.763,48,42.24,1.02,20260325,5.35,0.9928,0.0738,-0.0547,"中证500ETF嘉实",3.35
0.5816,"中证500ETF购2月2800",0.6207,0.5574,0.5691,171,2.8,7,57.13,0.94,20260225,5.76,0.9993,0.0122,-0.0405,"中证500ETF嘉实",3.35
0.5074,"中证500ETF购6月2912A",0.5561,0.4837,0.4985,2103,2.912,-8,26.18,2.07,20260624,5.8,0.879,0.4558,-0.1441,"中证500ETF嘉实",3.35
0.2259,"中证500ETF购9月3500",0.244,0.2121,0.2267,453,3.5,3,25.74,11.22,20260923,6.68,0.4503,0.7036,-0.1894,"中证500ETF嘉实",3.35
0.581,"中证500ETF购3月2800",0.6281,0.5591,0.5689,330,2.8,102,38.67,0.93,20260325,5.7,0.9888,0.1088,-0.0635,"中证500ETF嘉实",3.35
0.9769,"中证500ETF购3月2369A",1.0427,0.9804,0.992,381,2.369,10,0,-0.12,20260325,3.43,1,0.0001,-0.0317,"中证500ETF嘉实",3.35
0.856,"中证500ETF购6月2517A",0.8985,0.83,0.8463,1138,2.517,45,27.34,0.69,20260624,3.87,0.9886,0.0678,-0.0496,"中证500ETF嘉实",3.35
0.9283,"中证500ETF购3月2418A",0.9939,0.9319,0.9433,556,2.418,40,0,-0.11,20260325,3.61,1,0.0003,-0.0325,"中证500ETF嘉实",3.35
0.622,"中证500ETF购3月2750",0.6756,0.6069,0.6169,278,2.75,80,37.01,0.66,20260325,5.35,0.9939,0.0639,-0.0521,"中证500ETF嘉实",3.35
0.7308,"中证500ETF购6月2650",0.7778,0.7068,0.7225,591,2.65,19,26.32,0.92,20260624,4.45,0.9703,0.1529,-0.0712,"中证500ETF嘉实",3.35
0.5617,"中证500ETF购3月2813A",0.6188,0.5463,0.5561,818,2.813,91,35.06,0.74,20260325,5.89,0.987,0.1238,-0.0673,"中证500ETF嘉实",3.35
0.65,"中证500ETF购3月2714A",0.703,0.6423,0.6524,1768,2.714,24,33.59,0.42,20260325,5.13,0.9962,0.0419,-0.0464,"中证500ETF嘉实",3.35
0.402,"中证500ETF购9月3100",0.438,0.399,0.4077,110,3.1,23,23.13,4.54,20260923,6.04,0.725,0.5931,-0.172,"中证500ETF嘉实",3.35
0.615,"中证500ETF购2月2750",0.6707,0.61,0.6182,160,2.75,45,49.12,0.45,20260225,5.45,0.9998,0.0042,-0.0379,"中证500ETF嘉实",3.35
0.28,"中证500ETF购6月3257A",0.3146,0.2611,0.2748,460,3.257,1,26.54,5.58,20260624,7.48,0.6256,0.8583,-0.2341,"中证500ETF嘉实",3.35
0.4617,"中证500ETF购6月2961A",0.517,0.4473,0.4619,928,2.961,-2,24.78,2.17,20260624,6.18,0.8516,0.5243,-0.1602,"中证500ETF嘉实",3.35
0.7695,"中证500ETF购6月2600",0.829,0.7533,0.7692,770,2.6,61,22.36,0.58,20260624,4.26,0.9788,0.1152,-0.0618,"中证500ETF嘉实",3.35
0.347,"中证500ETF购9月3200",0.385,0.345,0.352,288,3.2,13,23.69,5.88,20260923,6.36,0.6587,0.6523,-0.1843,"中证500ETF嘉实",3.35
0.5432,"中证500ETF购6月2850",0.6263,0.5333,0.5483,384,2.85,-20,23,1.29,20260624,5.6,0.9087,0.3716,-0.1242,"中证500ETF嘉实",3.35
0.5937,"中证500ETF购6月2800",0.675,0.5751,0.5902,802,2.8,7,24.95,1.3,20260624,5.24,0.9289,0.3079,-0.109,"中证500ETF嘉实",3.35
0.7962,"中证500ETF购6月2566A",0.8589,0.7844,0.8003,450,2.566,33,0,0.36,20260624,4.14,0.9834,0.0936,-0.0563,"中证500ETF嘉实",3.35
0.258,"中证500ETF购9月3400",0.2798,0.2484,0.2655,458,3.4,-23,24.86,9.19,20260923,6.74,0.5191,0.7083,-0.193,"中证500ETF嘉实",3.35
0.296,"中证500ETF购9月3300",0.3331,0.2887,0.3086,278,3.3,15,23.97,7.34,20260923,6.67,0.5892,0.6913,-0.1914,"中证500ETF嘉实",3.35
0.43,"中证500ETF购6月3000",0.4866,0.4172,0.4318,1015,3,14,24.4,2.39,20260624,6.45,0.8274,0.5787,-0.1727,"中证500ETF嘉实",3.35
0.622,"中证500ETF购6月2763A",0.6182,0.6063,0.6216,500,2.763,5,23.83,1.04,20260624,5.07,0.9416,0.2641,-0.0985,"中证500ETF嘉实",3.35
0.1846,"中证500ETF购9月3600",0.2049,0.1812,0.1937,230,3.6,41,25.27,12.97,20260923,6.98,0.3849,0.6794,-0.181,"中证500ETF嘉实",3.35
0.5022,"中证500ETF购6月2900",0.5967,0.4939,0.5087,123,2.9,12,23.22,1.56,20260624,5.9,0.8852,0.4392,-0.1402,"中证500ETF嘉实",3.35
0.6329,"中证500ETF购6月2750",0.6901,0.6178,0.6331,285,2.75,10,23.61,0.98,20260624,5.01,0.9457,0.2496,-0.0949,"中证500ETF嘉实",3.35
0.674,"中证500ETF购6月2700",0.7335,0.6621,0.6775,337,2.7,27,21.78,0.72,20260624,4.77,0.9594,0.1977,-0.0823,"中证500ETF嘉实",3.35
0.1336,"中证500ETF购9月3800",0.149,0.1312,0.1402,406,3.8,333,26.01,17.42,20260923,6.76,0.2694,0.5871,-0.154,"中证500ETF嘉实",3.35
0.329,"中证500ETF购6月3158A",0.392,0.3147,0.3288,550,3.158,12,25.44,4.09,20260624,7.23,0.7104,0.7747,-0.2168,"中证500ETF嘉实",3.35
0.7408,"中证500ETF购3月2600",0.8286,0.7532,0.7637,193,2.6,40,0,-0.27,20260325,4.52,0.9993,0.0088,-0.0369,"中证500ETF嘉实",3.35
0.4729,"中证500ETF购3月2900",0.5417,0.4651,0.4743,886,2.9,151,29.49,0.68,20260325,6.86,0.9677,0.2666,-0.1023,"中证500ETF嘉实",3.35
0.4712,"中证500ETF购2月2900",0.5282,0.4581,0.4692,426,2.9,24,42.72,0.63,20260225,7.08,0.9952,0.0733,-0.0565,"中证500ETF嘉实",3.35
0.7,"中证500ETF购6月2665A",0.767,0.6929,0.7086,602,2.665,10,15.23,0.45,20260624,4.63,0.9673,0.1656,-0.0744,"中证500ETF嘉实",3.35
0.514,"中证500ETF购2月2850",0.5852,0.5079,0.5194,317,2.85,27,41.11,0.42,20260225,6.51,0.9981,0.0316,-0.0458,"中证500ETF嘉实",3.35
0.3608,"中证500ETF购6月3100",0.4046,0.35,0.3644,498,3.1,11,24.66,3.31,20260624,7.02,0.7565,0.7096,-0.2024,"中证500ETF嘉实",3.35
0.9868,"中证500ETF购3月2319A",1.0924,1.03,1.0418,416,2.319,40,0,-1.32,20260325,3.39,1,0,-0.0311,"中证500ETF嘉实",3.35
0.7395,"中证500ETF购6月2615A",0.8132,0.7396,0.7554,351,2.615,4,0,0.13,20260624,4.42,0.9765,0.1257,-0.0644,"中证500ETF嘉实",3.35
0.4228,"中证500ETF购2月2950",0.473,0.4104,0.4203,691,2.95,83,39.89,0.68,20260225,7.84,0.989,0.1529,-0.0763,"中证500ETF嘉实",3.35
0.807,"中证500ETF购3月2517A",0.8958,0.8343,0.8453,187,2.517,20,0,-0.78,20260325,4.15,0.9998,0.0023,-0.0343,"中证500ETF嘉实",3.35
0.4572,"中证500ETF购3月2912A",0.5187,0.4548,0.464,1894,2.912,153,27.05,0.57,20260325,7.06,0.9639,0.2926,-0.1086,"中证500ETF嘉实",3.35
0.3017,"中证500ETF购6月3200",0.342,0.2912,0.3051,1258,3.2,-7,25.21,4.53,20260624,7.5,0.6752,0.8149,-0.2253,"中证500ETF嘉实",3.35
0.1556,"中证500ETF购9月3700",0.181,0.1541,0.1647,15,3.7,8,25.5,15.09,20260923,6.98,0.3243,0.6392,-0.1688,"中证500ETF嘉实",3.35
0.2511,"中证500ETF购6月3300",0.288,0.2401,0.2535,1025,3.3,205,25.79,6,20260624,7.84,0.5874,0.8817,-0.2384,"中证500ETF嘉实",3.35
0.383,"中证500ETF购3月3000",0.432,0.3771,0.3852,1243,3,217,28.03,0.99,20260325,8.08,0.9236,0.5299,-0.1658,"中证500ETF嘉实",3.35
0.7542,"中证500ETF购3月2566A",0.87,0.7874,0.798,489,2.566,40,0,-0.89,20260325,4.44,0.9996,0.0052,-0.0356,"中证500ETF嘉实",3.35
0.4512,"中证500ETF购6月2950",0.5423,0.4554,0.4701,146,2.95,3,21.12,1.53,20260624,6.37,0.858,0.5089,-0.1566,"中证500ETF嘉实",3.35
0.3323,"中证500ETF购3月3060A",0.3868,0.3276,0.3339,1073,3.06,-48,27.42,1.26,20260325,8.89,0.8819,0.7297,-0.2133,"中证500ETF嘉实",3.35
0.8375,"中证500ETF购3月2467A",0.9453,0.8847,0.8958,527,2.467,27,0,-1.36,20260325,4,0.9999,0.0009,-0.0333,"中证500ETF嘉实",3.35
0.2237,"中证500ETF购6月3356A",0.2484,0.216,0.2281,1949,3.356,1036,25.82,6.86,20260624,8.04,0.5371,0.8996,-0.2409,"中证500ETF嘉实",3.35
0.08,"中证500ETF购6月3900",0.0962,0.0789,0.0819,585,3.9,276,29.1,18.81,20260624,6.18,0.1477,0.5225,-0.1335,"中证500ETF嘉实",3.35
0.1123,"中证500ETF购9月3900",0.1281,0.1126,0.1204,301,3.9,218,26.21,19.77,20260923,6.59,0.2209,0.5275,-0.1375,"中证500ETF嘉实",3.35
0.4517,"中证500ETF购9月3000",0.5185,0.4521,0.4731,12,3,"-",20.98,3.04,20260923,5.83,0.7861,0.5178,-0.1555,"中证500ETF嘉实",3.35
0.299,"中证500ETF购3月3100",0.3458,0.2959,0.301,804,3.1,127,26.78,1.46,20260325,9.49,0.8471,0.8712,-0.2467,"中证500ETF嘉实",3.35
0.6554,"中证500ETF购3月2665A",0.7641,0.6894,0.6996,2974,2.665,30,0,-0.88,20260325,5.1,0.9981,0.0224,-0.0411,"中证500ETF嘉实",3.35
0.2035,"中证500ETF购6月3400",0.2401,0.1984,0.2094,853,3.4,126,25.82,7.57,20260624,8.19,0.4977,0.9035,-0.2404,"中证500ETF嘉实",3.35
0.257,"中证500ETF购3月3158A",0.3041,0.2529,0.2587,1945,3.158,-71,26.9,1.94,20260325,10.25,0.7867,1.0731,-0.2938,"中证500ETF嘉实",3.35
0.3675,"中证500ETF购2月3000",0.4262,0.3632,0.372,708,3,147,32.91,0.52,20260225,8.91,0.9769,0.2885,-0.1095,"中证500ETF嘉实",3.35
0.6301,"中证500ETF购6月2714A",0.7207,0.6492,0.6646,475,2.714,21,0,-0.18,20260624,5.08,0.9558,0.2115,-0.0857,"中证500ETF嘉实",3.35
0.1698,"中证500ETF购6月3500",0.1973,0.165,0.1734,2742,3.5,27,26.66,9.55,20260624,8.1,0.4108,0.8808,-0.2315,"中证500ETF嘉实",3.35
0.0948,"中证500ETF购6月3800",0.113,0.0922,0.0979,1965,3.8,1108,28.3,16.26,20260624,6.99,0.1978,0.6298,-0.1617,"中证500ETF嘉实",3.35
0.4733,"中证500ETF购3月2862A",0.5679,0.5012,0.5106,1082,2.862,111,0,-0.44,20260325,6.92,0.9779,0.1946,-0.0848,"中证500ETF嘉实",3.35
0.1374,"中证500ETF购6月3600",0.1627,0.1351,0.14,1649,3.6,45,26.92,11.56,20260624,8.05,0.3302,0.8204,-0.2135,"中证500ETF嘉实",3.35
0.6475,"中证500ETF购3月2650",0.7739,0.704,0.7144,246,2.65,30,0,-1.57,20260325,5.17,0.9985,0.0183,-0.0399,"中证500ETF嘉实",3.35
0.225,"中证500ETF购3月3200",0.2683,0.224,0.2289,1688,3.2,209,26.12,2.24,20260325,10.96,0.7362,1.2057,-0.3242,"中证500ETF嘉实",3.35
0.3602,"中证500ETF购6月3060A",0.4552,0.3763,0.3906,376,3.06,2,20.26,2.1,20260624,7.31,0.7863,0.6594,-0.1912,"中证500ETF嘉实",3.35
0.2742,"中证500ETF购2月3100",0.3303,0.2716,0.2775,1898,3.1,255,28.91,0.72,20260225,11.26,0.9213,0.7729,-0.2263,"中证500ETF嘉实",3.35
