"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0063,"中证500ETF沽3月2517A",0.0104,0.006,0.0065,730,2.517,89,25.68,18.35,20260325,7.42,-0.0152,0.1301,-0.0251,"中证500ETF",3.075
0.0016,"中证500ETF沽3月2270A",0.0027,0.0017,0.0019,18762,2.27,13278,29.3,26.23,20260325,0.96,-0.0005,0.0071,-0.0013,"中证500ETF",3.075
0.076,"中证500ETF沽1月3100",0.1362,0.076,0.0766,9241,3.1,5917,20.34,1.66,20260128,22.02,-0.5442,2.4519,-0.4645,"中证500ETF",3.075
0.0421,"中证500ETF沽2月2950",0.0757,0.0411,0.0418,1216,2.95,294,20.56,5.43,20260225,20.05,-0.2745,1.4009,-0.2668,"中证500ETF",3.075
0.0288,"中证500ETF沽2月2900",0.0562,0.0279,0.0288,689,2.9,105,20.56,6.63,20260225,22.01,-0.2061,1.1977,-0.2294,"中证500ETF",3.075
0.0542,"中证500ETF沽1月3060A",0.1058,0.0529,0.0536,3431,3.06,632,19.97,2.25,20260128,25.3,-0.4459,2.4445,-0.4672,"中证500ETF",3.075
0.0196,"中证500ETF沽2月2850",0.0397,0.0191,0.0196,751,2.85,142,20.8,7.95,20260225,23.22,-0.148,0.9714,-0.1868,"中证500ETF",3.075
0.0133,"中证500ETF沽2月2800",0.0285,0.0128,0.0132,2410,2.8,937,21.19,9.38,20260225,23.44,-0.1014,0.7453,-0.1438,"中证500ETF",3.075
0.0087,"中证500ETF沽2月2750",0.0187,0.0084,0.0089,3562,2.75,716,21.53,10.85,20260225,23.29,-0.0659,0.5393,-0.1044,"中证500ETF",3.075
0.0011,"中证500ETF沽1月2650",0.0025,0.0011,0.0014,2417,2.65,14,26.95,13.86,20260128,5.31,-0.0019,0.04,-0.0078,"中证500ETF",3.075
0.0292,"中证500ETF沽1月3000",0.0674,0.0291,0.0292,14698,3,5254,19.38,3.39,20260128,32.02,-0.3041,2.1638,-0.4175,"中证500ETF",3.075
0.0006,"中证500ETF沽1月2600",0.0016,0.0005,0.0009,2408,2.6,-134,27.73,15.47,20260128,2.56,-0.0005,0.0132,-0.0025,"中证500ETF",3.075
0.02,"中证500ETF沽1月2961A",0.0489,0.0196,0.02,4267,2.961,1148,19.92,4.36,20260128,34.32,-0.2232,1.8468,-0.3578,"中证500ETF",3.075
0.0176,"中证500ETF沽1月2950",0.0441,0.0176,0.0179,12142,2.95,3033,19.95,4.64,20260128,35.4,-0.2026,1.7456,-0.3386,"中证500ETF",3.075
0.0014,"中证500ETF沽1月2700",0.0036,0.001,0.0018,1388,2.7,307,25,12.24,20260128,12.74,-0.0058,0.1042,-0.0204,"中证500ETF",3.075
0.0117,"中证500ETF沽1月2912A",0.0319,0.0111,0.0116,1191,2.912,146,20.41,5.68,20260128,36.87,-0.1403,1.3793,-0.2683,"中证500ETF",3.075
0.0102,"中证500ETF沽1月2900",0.0274,0.0099,0.0101,17185,2.9,3918,20.56,6.02,20260128,37.26,-0.1236,1.2634,-0.246,"中证500ETF",3.075
0.0022,"中证500ETF沽1月2750",0.006,0.0021,0.0026,2514,2.75,455,23.63,10.64,20260128,20.97,-0.015,0.2358,-0.0462,"中证500ETF",3.075
0.0068,"中证500ETF沽1月2862A",0.0191,0.0066,0.0071,2989,2.862,120,21.19,7.15,20260128,35.95,-0.0795,0.9159,-0.1787,"中证500ETF",3.075
0.0013,"中证500ETF沽1月2714A",0.0037,0.0008,0.0014,5934,2.714,298,23.83,11.78,20260128,18.21,-0.0077,0.1328,-0.026,"中证500ETF",3.075
0.0035,"中证500ETF沽1月2800",0.0097,0.0034,0.0039,5032,2.8,234,22.36,9.06,20260128,29.87,-0.034,0.4673,-0.0914,"中证500ETF",3.075
0.0059,"中证500ETF沽1月2850",0.0166,0.0059,0.006,9300,2.85,929,21.39,7.51,20260128,35.6,-0.0683,0.8159,-0.1593,"中证500ETF",3.075
0.0005,"中证500ETF沽1月2615A",0.0015,0.0004,0.0009,3924,2.615,127,26.56,14.98,20260128,4.92,-0.0008,0.0187,-0.0036,"中证500ETF",3.075
0.0038,"中证500ETF沽1月2813A",0.0111,0.0035,0.0043,3196,2.813,1298,21.88,8.64,20260128,33.34,-0.0412,0.5466,-0.1069,"中证500ETF",3.075
0.0022,"中证500ETF沽1月2763A",0.0066,0.0019,0.0028,1954,2.763,502,22.85,10.22,20260128,26.28,-0.0188,0.2853,-0.0558,"中证500ETF",3.075
0.0008,"中证500ETF沽1月2665A",0.0024,0.0007,0.0009,1284,2.665,377,25,13.36,20260128,10.76,-0.0028,0.0541,-0.0105,"中证500ETF",3.075
0.0003,"中证500ETF沽1月2566A",0.0011,0.0003,0.0009,2794,2.566,2129,27.34,16.56,20260128,1.03,-0.0001,0.0057,-0.001,"中证500ETF",3.075
0.0116,"科创50购1月1600",0.0042,0.0116,0.0117,67284,1.6,3359,32.03,8.97,20260128,20.8,0.1631,2.1845,-0.2142,"科创50ETF",1.479
0.0065,"科创50购1月1650",0.0024,0.0064,0.0065,14847,1.65,9051,33.4,12,20260128,18.89,0.083,1.355,-0.1325,"科创50ETF",1.479
0.0191,"科创50购1月1550",0.0078,0.019,0.0191,85930,1.55,7961,29.54,6.09,20260128,22.14,0.2859,3.0146,-0.2968,"科创50ETF",1.479
0.0335,"科创50购1月1500",0.0149,0.0335,0.0336,102543,1.5,5751,28.03,3.68,20260128,19.69,0.4461,3.5049,-0.3471,"科创50ETF",1.479
0.058,"科创50购1月1450",0.0289,0.058,0.0582,98619,1.45,-25501,27.44,1.96,20260128,15.85,0.6214,3.3722,-0.3373,"科创50ETF",1.479
0.0925,"科创50购1月1400",0.0498,0.0919,0.0925,71143,1.4,-17487,27.44,0.91,20260128,12.46,0.7791,2.6312,-0.2683,"科创50ETF",1.479
0.026,"科创50购2月1600",0.0147,0.0256,0.026,13092,1.6,2700,30.13,9.94,20260225,15.08,0.2651,1.9732,-0.1956,"科创50ETF",1.479
0.037,"科创50购2月1550",0.0211,0.0362,0.037,8494,1.55,2295,28.76,7.3,20260225,14.59,0.3651,2.2642,-0.2255,"科创50ETF",1.479
0.0543,"科创50购2月1500",0.0317,0.0541,0.0543,9280,1.5,3868,28.13,5.09,20260225,13.04,0.4789,2.3997,-0.2405,"科创50ETF",1.479
0.017,"科创50购2月1650",0.01,0.0166,0.0171,5095,1.65,3940,30.57,12.71,20260225,15.96,0.1835,1.6,-0.158,"科创50ETF",1.479
0.1349,"科创50购1月1350",0.0814,0.1349,0.135,30003,1.35,-5152,27.93,0.4,20260128,9.8,0.8936,1.6272,-0.1728,"科创50ETF",1.479
0.0767,"科创50购2月1450",0.0475,0.075,0.0767,11194,1.45,1415,27,3.23,20260225,11.54,0.5984,2.3296,-0.2358,"科创50ETF",1.479
0.1069,"科创50购2月1400",0.0676,0.1065,0.1095,7879,1.4,404,26.37,1.89,20260225,9.86,0.7129,2.0522,-0.2107,"科创50ETF",1.479
0.185,"科创50购1月1300",0.1221,0.1817,0.185,11306,1.3,-927,36.52,0.41,20260128,7.67,0.9592,0.777,-0.0913,"科创50ETF",1.479
0.1414,"科创50购2月1350",0.0968,0.1403,0.1472,1706,1.35,689,23.83,0.84,20260225,8.49,0.8121,1.6232,-0.1707,"科创50ETF",1.479
0.0242,"科创50购3月1750",0.0167,0.0231,0.0247,33241,1.75,2848,36.47,19.96,20260325,8.05,0.1317,1.0368,-0.1026,"科创50ETF",1.479
0.0378,"科创50购3月1650",0.0262,0.0372,0.0378,26102,1.65,2119,34.23,14.12,20260325,9.52,0.2433,1.5211,-0.1514,"科创50ETF",1.479
0.0475,"科创50购3月1600",0.0328,0.0475,0.0476,30632,1.6,2302,32.96,11.39,20260325,9.89,0.3175,1.7311,-0.173,"科创50ETF",1.479
0.0302,"科创50购3月1700",0.021,0.0288,0.0302,22695,1.7,2709,35.4,16.98,20260325,8.88,0.1814,1.2805,-0.127,"科创50ETF",1.479
0.0601,"科创50购3月1550",0.0419,0.0601,0.0618,44054,1.55,3302,31.71,8.86,20260325,9.91,0.4026,1.8794,-0.1888,"科创50ETF",1.479
0.0766,"科创50购3月1500",0.0536,0.0766,0.077,32094,1.5,2100,30.52,6.6,20260325,9.57,0.4956,1.9373,-0.1959,"科创50ETF",1.479
0.0975,"科创50购3月1450",0.0693,0.0975,0.098,38020,1.45,-1073,29.25,4.63,20260325,8.98,0.5919,1.8857,-0.1925,"科创50ETF",1.479
0.0185,"科创50购3月1800",0.0133,0.0185,0.0193,84097,1.8,6463,36.91,22.95,20260325,7.46,0.0933,0.8101,-0.08,"科创50ETF",1.479
0.1816,"科创50购2月1300",0.1321,0.1814,0.19,1024,1.3,-41,14.06,0.18,20260225,7.24,0.8891,1.1389,-0.1248,"科创50ETF",1.479
0.1229,"科创50购3月1400",0.0895,0.1229,0.123,30205,1.4,-863,27.64,2.97,20260325,8.26,0.686,1.7228,-0.1782,"科创50ETF",1.479
0.1553,"科创50购3月1350",0.1142,0.1545,0.1558,24777,1.35,-411,26.42,1.78,20260325,7.35,0.7721,1.4671,-0.1546,"科创50ETF",1.479
0.2288,"科创50购1月1250",0.1683,0.2255,0.23,4696,1.25,-716,0,-0.01,20260128,6.39,0.9879,0.278,-0.0429,"科创50ETF",1.479
0.1932,"科创50购3月1300",0.1455,0.1923,0.1939,10102,1.3,162,24.95,0.96,20260325,6.47,0.8454,1.1554,-0.1254,"科创50ETF",1.479
0.098,"科创50购6月1600",0.0749,0.0908,0.0983,9996,1.6,221,35.18,14.81,20260624,6.03,0.3996,1.283,-0.1307,"科创50ETF",1.479
0.0829,"科创50购6月1650",0.0638,0.0829,0.0858,4732,1.65,78,35.3,17.17,20260624,6.11,0.3425,1.2205,-0.1238,"科创50ETF",1.479
0.2343,"科创50购3月1250",0.1807,0.2301,0.2343,7785,1.25,-92,20.12,0.36,20260325,5.7,0.9029,0.8339,-0.0949,"科创50ETF",1.479
0.2269,"科创50购2月1250",0.1749,0.2262,0.2362,240,1.25,2,0,-0.14,20260225,6.14,0.942,0.6991,-0.0827,"科创50ETF",1.479
0.0714,"科创50购6月1700",0.0555,0.0714,0.072,11089,1.7,348,35.84,19.77,20260624,6.02,0.2904,1.1377,-0.1149,"科创50ETF",1.479
0.1432,"科创50购6月1450",0.1124,0.1445,0.148,7238,1.45,-215,31.01,7.72,20260624,6.1,0.5906,1.2908,-0.1344,"科创50ETF",1.479
0.0606,"科创50购6月1750",0.0477,0.0605,0.0606,32117,1.75,1896,36.08,22.42,20260624,5.95,0.2436,1.0411,-0.1048,"科创50ETF",1.479
0.1242,"科创50购6月1500",0.0982,0.1236,0.1249,7705,1.5,283,32.13,9.82,20260624,6.25,0.525,1.3225,-0.1365,"科创50ETF",1.479
0.2755,"科创50购2月1200",0.2191,0.2768,0.2846,344,1.2,27,0,-0.24,20260225,5.23,0.9735,0.3695,-0.0508,"科创50ETF",1.479
0.2747,"科创50购1月1200",0.2195,0.2747,0.2788,3048,1.2,-1,0,-0.29,20260128,5.37,0.9974,0.072,-0.0225,"科创50ETF",1.479
0.1075,"科创50购6月1550",0.0847,0.1036,0.1129,4142,1.55,58,33.08,12.07,20260624,6.34,0.4608,1.3187,-0.1352,"科创50ETF",1.479
0.2795,"科创50购3月1200",0.224,0.2796,0.2815,12373,1.2,-263,0,0.03,20260325,5,0.9443,0.5459,-0.0672,"科创50ETF",1.479
0.1645,"科创50购6月1400",0.1338,0.1645,0.165,9323,1.4,3,29.52,5.78,20260624,5.9,0.656,1.2225,-0.1287,"科创50ETF",1.479
0.187,"科创50购6月1350",0.1529,0.1833,0.1963,4037,1.35,-40,27.15,3.92,20260624,5.69,0.7191,1.1198,-0.1196,"科创50ETF",1.479
0.2184,"科创50购6月1300",0.1794,0.2116,0.2188,3934,1.3,-39,25.93,2.66,20260624,5.27,0.7781,0.9885,-0.1076,"科创50ETF",1.479
0.3244,"科创50购1月1150",0.27,0.3245,0.3339,1183,1.15,-3,0,-0.31,20260128,4.56,0.9996,0.013,-0.0162,"科创50ETF",1.479
0.3253,"科创50购3月1150",0.2736,0.3227,0.328,5702,1.15,-221,0,-0.25,20260325,4.42,0.9711,0.3202,-0.0453,"科创50ETF",1.479
0.2503,"科创50购6月1250",0.2107,0.2436,0.252,3238,1.25,39,22.61,1.44,20260624,4.91,0.8311,0.8372,-0.0935,"科创50ETF",1.479
0.2867,"科创50购6月1200",0.24,0.2795,0.2912,2316,1.2,-96,13.28,0.52,20260624,4.52,0.8768,0.6771,-0.0784,"科创50ETF",1.479
0.374,"科创50购3月1100",0.3175,0.3697,0.3741,5273,1.1,-83,0,-0.34,20260325,3.9,0.9867,0.1661,-0.0301,"科创50ETF",1.479
0.3275,"科创50购6月1150",0.2785,0.3275,0.33,3124,1.15,69,0,-0.1,20260624,4.13,0.9143,0.5199,-0.0633,"科创50ETF",1.479
0.423,"科创50购3月1050",0.3621,0.4191,0.4245,2261,1.05,16,0,-0.41,20260325,3.48,0.9946,0.0749,-0.0207,"科创50ETF",1.479
0.4748,"科创50购3月1000",0.413,0.468,0.4749,2073,1,-44,0,-0.28,20260325,3.11,0.9981,0.0288,-0.0157,"科创50ETF",1.479
0.5222,"科创50购3月950",0.4638,0.5172,0.5292,651,0.95,-3,0,-0.46,20260325,2.83,0.9995,0.0092,-0.0132,"科创50ETF",1.479
0.6218,"科创50购3月850",0.5668,0.6166,0.6225,2266,0.85,-96,0,-0.49,20260325,2.38,1,0.0005,-0.0111,"科创50ETF",1.479
0.5596,"科创50购3月900",0.5285,0.5669,0.5791,702,0.9,4,0,-1.31,20260325,2.64,0.9999,0.0024,-0.0119,"科创50ETF",1.479
0.345,"科创50沽6月1750",0.3919,0.3376,0.3519,4830,1.75,27,42.72,5,20260624,3.24,-0.7563,1.0411,-0.082,"科创50ETF",1.479
0.2712,"科创50沽6月1650",0.2998,0.265,0.2727,2266,1.65,12,42.31,6.77,20260624,3.59,-0.6574,1.2205,-0.1023,"科创50ETF",1.479
0.2331,"科创50沽6月1600",0.2678,0.2236,0.2353,1379,1.6,128,41.16,7.58,20260624,3.81,-0.6003,1.283,-0.1099,"科创50ETF",1.479
0.3035,"科创50沽6月1700",0.3415,0.298,0.3116,3159,1.7,4,41.53,5.58,20260624,3.46,-0.7095,1.1377,-0.0928,"科创50ETF",1.479
0.1966,"科创50沽6月1550",0.2288,0.1918,0.1961,1077,1.55,196,39.92,8.49,20260624,4.06,-0.5391,1.3187,-0.115,"科创50ETF",1.479
0.3452,"科创50沽3月1800",0.3991,0.3398,0.3496,7857,1.8,25,43.02,1.64,20260325,3.88,-0.9066,0.8101,-0.0564,"科创50ETF",1.479
0.3001,"科创50沽3月1750",0.351,0.2944,0.3035,5234,1.75,0,41.5,1.97,20260325,4.28,-0.8682,1.0368,-0.0797,"科创50ETF",1.479
0.2601,"科创50沽3月1700",0.3059,0.2502,0.2589,3176,1.7,0,41.63,2.64,20260325,4.65,-0.8185,1.2805,-0.1048,"科创50ETF",1.479
0.0016,"科创50沽3月1050",0.002,0.0015,0.002,12734,1.05,2350,36.33,29.11,20260325,4.9,-0.0053,0.0749,-0.007,"科创50ETF",1.479
0.1582,"科创50沽6月1500",0.1918,0.1546,0.1646,1737,1.5,310,37.65,9.28,20260624,4.44,-0.4749,1.3225,-0.117,"科创50ETF",1.479
0.213,"科创50沽3月1650",0.261,0.2081,0.2161,3045,1.65,37,37.99,2.84,20260325,5.25,-0.7566,1.5211,-0.1298,"科创50ETF",1.479
0.1286,"科创50沽6月1450",0.1576,0.1256,0.1303,2218,1.45,219,36.91,10.66,20260624,4.71,-0.4093,1.2908,-0.1155,"科创50ETF",1.479
0.1009,"科创50沽6月1400",0.1244,0.1006,0.1009,6866,1.4,1814,35.91,12.16,20260624,5.04,-0.3439,1.2225,-0.1105,"科创50ETF",1.479
0.0012,"科创50沽3月1000",0.0015,0.0012,0.0017,12825,1,3148,39.06,32.47,20260325,2.22,-0.0018,0.0288,-0.0026,"科创50ETF",1.479
0.0753,"科创50沽6月1350",0.0946,0.0751,0.0781,3306,1.35,127,34.59,13.81,20260624,5.52,-0.2808,1.1198,-0.102,"科创50ETF",1.479
0.1719,"科创50沽3月1600",0.2181,0.17,0.1754,5095,1.6,92,36.08,3.44,20260325,5.87,-0.6824,1.7311,-0.1521,"科创50ETF",1.479
0.017,"科创50沽6月1150",0.0216,0.017,0.0174,6066,1.15,-306,32.18,23.39,20260624,7.45,-0.0856,0.5199,-0.0484,"科创50ETF",1.479
0.056,"科创50沽6月1300",0.0712,0.0549,0.056,8380,1.3,256,34.08,15.89,20260624,5.86,-0.2218,0.9885,-0.0907,"科创50ETF",1.479
0.0265,"科创50沽6月1200",0.0337,0.0258,0.0265,11714,1.2,-66,32.67,20.66,20260624,6.87,-0.1231,0.6771,-0.0627,"科创50ETF",1.479
0.0392,"科创50沽6月1250",0.0504,0.0391,0.0394,9638,1.25,680,33.25,18.13,20260624,6.37,-0.1688,0.8372,-0.0772,"科创50ETF",1.479
0.1888,"科创50沽2月1650",0.2446,0.1836,0.1922,201,1.65,156,33.01,1.2,20260225,6.4,-0.8164,1.6,-0.1364,"科创50ETF",1.479
0.1356,"科创50沽3月1550",0.1782,0.1336,0.135,2680,1.55,202,35.01,4.37,20260325,6.51,-0.5973,1.8794,-0.1685,"科创50ETF",1.479
0.1776,"科创50沽1月1650",0.2363,0.1724,0.177,232,1.65,205,35.35,0.45,20260128,7.64,-0.9169,1.355,-0.1109,"科创50ETF",1.479
0.0025,"科创50沽3月1100",0.0033,0.0023,0.0024,14629,1.1,1586,34.38,25.79,20260325,7.81,-0.0132,0.1661,-0.0157,"科创50ETF",1.479
0.148,"科创50沽2月1600",0.1983,0.1449,0.1481,1406,1.6,348,32.23,1.83,20260225,7.34,-0.7348,1.9732,-0.1747,"科创50ETF",1.479
0.1021,"科创50沽3月1500",0.14,0.1011,0.1044,8117,1.5,1209,33.69,5.48,20260325,7.31,-0.5043,1.9373,-0.1763,"科创50ETF",1.479
0.0008,"科创50沽3月900",0.0011,0.0006,0.0009,26927,0.9,6324,45.31,39.2,20260325,0,0,0.0024,-0.0001,"科创50ETF",1.479
0.0008,"科创50沽3月850",0.0009,0.0008,0.0009,37601,0.85,6235,50,42.58,20260325,0,0,0.0005,0,"科创50ETF",1.479
0.0005,"科创50沽1月1150",0.0008,0.0004,0.0005,5391,1.15,535,42.19,22.28,20260128,0.89,-0.0003,0.013,-0.0011,"科创50ETF",1.479
0.1092,"科创50沽2月1550",0.1548,0.1062,0.1085,1355,1.55,503,30.71,2.58,20260225,8.6,-0.6348,2.2642,-0.2052,"科创50ETF",1.479
0.1305,"科创50沽1月1600",0.186,0.1281,0.1331,7957,1.6,189,31.25,0.64,20260128,9.48,-0.8368,2.1845,-0.1933,"科创50ETF",1.479
0.0007,"科创50沽1月1200",0.001,0.0007,0.0008,19158,1.2,1048,37.5,18.91,20260128,5.28,-0.0025,0.072,-0.0068,"科创50ETF",1.479
0.0726,"科创50沽3月1450",0.1052,0.0726,0.0744,20417,1.45,2218,32.32,6.87,20260325,8.31,-0.408,1.8857,-0.1735,"科创50ETF",1.479
0.0489,"科创50沽3月1400",0.0748,0.0486,0.0489,27356,1.4,1662,31.3,8.65,20260325,9.49,-0.3139,1.7228,-0.1599,"科创50ETF",1.479
0.0909,"科创50沽1月1550",0.1392,0.09,0.0909,8953,1.55,2289,31.2,1.35,20260128,11.62,-0.714,3.0146,-0.2765,"科创50ETF",1.479
0.074,"科创50沽2月1500",0.1145,0.0734,0.0759,2908,1.5,1905,28.81,3.58,20260225,10.41,-0.521,2.3997,-0.2209,"科创50ETF",1.479
0.0009,"科创50沽3月950",0.0014,0.0009,0.0014,16299,0.95,6055,41.8,35.83,20260325,0.66,-0.0004,0.0092,-0.0008,"科创50ETF",1.479
0.0038,"科创50沽3月1150",0.006,0.0038,0.004,27123,1.15,1434,32.42,22.5,20260325,11.21,-0.0288,0.3202,-0.0303,"科创50ETF",1.479
0.0489,"科创50沽2月1450",0.0801,0.0489,0.0492,7468,1.45,3789,28.86,5.27,20260225,12.14,-0.4015,2.3296,-0.2168,"科创50ETF",1.479
0.0305,"科创50沽3月1350",0.0499,0.0305,0.032,26356,1.35,1980,30.37,10.78,20260325,11.05,-0.2278,1.4671,-0.137,"科创50ETF",1.479
0.0062,"科创50沽3月1200",0.0103,0.006,0.0063,38063,1.2,2867,31.05,19.28,20260325,13.26,-0.0556,0.5459,-0.0516,"科创50ETF",1.479
0.0171,"科创50沽3月1300",0.0301,0.017,0.0171,52216,1.3,4960,29.35,13.26,20260325,13.36,-0.1545,1.1554,-0.1084,"科创50ETF",1.479
0.0287,"科创50沽2月1400",0.0511,0.0285,0.0288,9726,1.4,2909,28.22,7.28,20260225,14.79,-0.287,2.0522,-0.1924,"科创50ETF",1.479
0.0099,"科创50沽3月1250",0.0178,0.0099,0.0106,44846,1.25,6156,29.69,16.15,20260325,14.49,-0.097,0.8339,-0.0785,"科创50ETF",1.479
0.0529,"科创50沽1月1500",0.098,0.0527,0.0529,29871,1.5,14510,27.78,2.16,20260128,15.48,-0.5538,3.5049,-0.3275,"科创50ETF",1.479
0.0154,"科创50沽2月1350",0.0301,0.0151,0.0153,10174,1.35,3531,27.93,9.76,20260225,18.04,-0.1878,1.6232,-0.153,"科创50ETF",1.479
0.0077,"科创50沽2月1300",0.0158,0.0077,0.0079,8775,1.3,1369,28.13,12.62,20260225,21.28,-0.1108,1.1389,-0.1078,"科创50ETF",1.479
0.0019,"科创50沽2月1200",0.0041,0.0019,0.0025,3231,1.2,-116,30.08,18.99,20260225,20.55,-0.0264,0.3695,-0.0351,"科创50ETF",1.479
0.0011,"科创50沽1月1250",0.0023,0.0011,0.0012,28585,1.25,1200,33.59,15.56,20260128,16.13,-0.012,0.278,-0.0266,"科创50ETF",1.479
0.0038,"科创50沽2月1250",0.0081,0.0033,0.0042,3227,1.25,549,28.91,15.74,20260225,22.54,-0.0579,0.6991,-0.0663,"科创50ETF",1.479
0.0021,"科创50沽1月1300",0.0046,0.0021,0.0022,70191,1.3,2882,30.27,12.24,20260128,28.66,-0.0407,0.777,-0.0742,"科创50ETF",1.479
0.0279,"科创50沽1月1450",0.0615,0.0279,0.0281,83351,1.45,32336,27.54,3.85,20260128,20.06,-0.3785,3.3722,-0.3183,"科创50ETF",1.479
0.013,"科创50沽1月1400",0.0319,0.013,0.0131,111588,1.4,21319,28.03,6.22,20260128,25.12,-0.2208,2.6312,-0.2499,"科创50ETF",1.479
0.0047,"科创50沽1月1350",0.0133,0.0047,0.0048,86314,1.35,3470,27.93,9.04,20260128,33.45,-0.1063,1.6272,-0.1552,"科创50ETF",1.479
0.0377,"创业板ETF购1月3400",0.0245,0.0377,0.0378,73244,3.4,7099,24.37,4.78,20260128,29.2,0.3355,1.4779,-0.6972,"创业板ETF易方达",3.281
0.0687,"创业板ETF购1月3300",0.0452,0.0687,0.0688,83571,3.3,-4621,22.75,2.67,20260128,23.35,0.4889,1.6169,-0.7676,"创业板ETF易方达",3.281
0.1191,"创业板ETF购1月3200",0.0788,0.1191,0.1193,84992,3.2,-14800,20.92,1.16,20260128,17.87,0.6486,1.504,-0.7215,"创业板ETF易方达",3.281
0.0203,"创业板ETF购1月3500",0.0135,0.0202,0.0203,70875,3.5,5986,25.93,7.29,20260128,33.75,0.2088,1.1647,-0.5472,"创业板ETF易方达",3.281
0.191,"创业板ETF购1月3100",0.1311,0.191,0.1915,44783,3.1,-3952,17.92,0.3,20260128,13.56,0.7893,1.1709,-0.5726,"创业板ETF易方达",3.281
0.0317,"创业板ETF购2月3600",0.022,0.0317,0.032,9484,3.6,2474,25.85,10.69,20260225,22.95,0.2217,0.8193,-0.3878,"创业板ETF易方达",3.281
0.0103,"创业板ETF购1月3600",0.0072,0.0103,0.0104,74612,3.6,9500,27.05,10.04,20260128,37.59,0.118,0.8013,-0.3754,"创业板ETF易方达",3.281
0.0718,"创业板ETF购2月3400",0.0509,0.0715,0.0724,6724,3.4,2347,23.85,5.82,20260225,18.34,0.4014,1.0651,-0.5086,"创业板ETF易方达",3.281
0.0471,"创业板ETF购2月3500",0.0335,0.0465,0.0471,6972,3.5,1621,24.68,8.11,20260225,21.2,0.3044,0.964,-0.458,"创业板ETF易方达",3.281
0.1057,"创业板ETF购2月3300",0.0755,0.1064,0.1074,5202,3.3,441,22.63,3.8,20260225,15.77,0.508,1.0987,-0.5281,"创业板ETF易方达",3.281
0.1523,"创业板ETF购2月3200",0.1117,0.1518,0.1533,7126,3.2,-292,21.14,2.17,20260225,13.3,0.6172,1.0511,-0.5101,"创业板ETF易方达",3.281
0.2756,"创业板ETF购1月3000",0.2034,0.2755,0.2756,16825,3,-997,0,-0.16,20260128,10.63,0.8925,0.7497,-0.3812,"创业板ETF易方达",3.281
0.213,"创业板ETF购2月3100",0.1605,0.214,0.2178,1948,3.1,324,18.87,0.98,20260225,11.1,0.7207,0.926,-0.4559,"创业板ETF易方达",3.281
0.3167,"创业板ETF购1月2950",0.2403,0.3167,0.323,4955,2.95,580,0,-0.44,20260128,9.62,0.9284,0.5541,-0.2916,"创业板ETF易方达",3.281
0.2854,"创业板ETF购2月3000",0.2227,0.287,0.2926,1207,3,109,0,0.13,20260225,9.32,0.8109,0.7452,-0.3752,"创业板ETF易方达",3.281
0.1456,"创业板ETF购3月3300",0.1138,0.1455,0.1457,13954,3.3,727,24.51,5.02,20260325,11.69,0.5189,0.885,-0.4293,"创业板ETF易方达",3.281
0.0632,"创业板ETF购3月3600",0.05,0.0631,0.064,22567,3.6,735,27.49,11.65,20260325,14.47,0.2788,0.746,-0.356,"创业板ETF易方达",3.281
0.246,"创业板ETF购3月3100",0.1951,0.2416,0.2485,14275,3.1,631,21.78,1.98,20260325,9.24,0.6925,0.7807,-0.387,"创业板ETF易方达",3.281
0.0481,"创业板ETF购3月3700",0.0383,0.0481,0.0483,31141,3.7,1476,28.44,14.24,20260325,14.73,0.2159,0.6504,-0.3094,"创业板ETF易方达",3.281
0.3261,"创业板ETF购2月2950",0.2599,0.3247,0.3337,356,2.95,-25,0,-0.15,20260225,8.55,0.8493,0.6443,-0.3296,"创业板ETF易方达",3.281
0.3671,"创业板ETF购1月2900",0.281,0.3671,0.3688,2989,2.9,-437,0,-0.42,20260128,8.53,0.9546,0.3871,-0.2149,"创业板ETF易方达",3.281
0.0834,"创业板ETF购3月3500",0.0668,0.0831,0.0835,11419,3.5,555,26.53,9.22,20260325,13.83,0.3515,0.8239,-0.3948,"创业板ETF易方达",3.281
0.3718,"创业板ETF购2月2900",0.2975,0.3671,0.3772,230,2.9,-1,0,-0.28,20260225,7.79,0.8825,0.5428,-0.2835,"创业板ETF易方达",3.281
0.1914,"创业板ETF购3月3200",0.153,0.1904,0.193,12815,3.2,412,23.47,3.36,20260325,10.41,0.6071,0.8539,-0.418,"创业板ETF易方达",3.281
0.1105,"创业板ETF购3月3400",0.0892,0.1105,0.1107,7235,3.4,50,25.57,6.99,20260325,12.84,0.4325,0.8732,-0.4207,"创业板ETF易方达",3.281
0.3135,"创业板ETF购3月3000",0.2559,0.3125,0.3198,5828,3,77,19.68,0.99,20260325,8.07,0.7709,0.6728,-0.3396,"创业板ETF易方达",3.281
0.4164,"创业板ETF购1月2850",0.3314,0.4112,0.4199,1615,2.85,-381,0,-0.44,20260128,7.66,0.9727,0.2548,-0.1539,"创业板ETF易方达",3.281
0.3799,"创业板ETF购6月3000",0.3177,0.3614,0.3799,1657,3,37,22.81,3.01,20260624,6.2,0.7181,0.513,-0.2625,"创业板ETF易方达",3.281
0.3882,"创业板ETF购3月2900",0.3235,0.3804,0.3999,1718,2.9,-34,0,0.22,20260325,7.09,0.8387,0.5433,-0.2816,"创业板ETF易方达",3.281
