"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.914,"500ETF购2月7692A",1.0267,0.8901,0.914,8015,7.692,17,29.22,0.49,20260225,9.08,0.9693,0.1375,-0.306,"中证500ETF",8.564
0.6945,"500ETF购3月8000",0.7978,0.6729,0.6942,816,8,-19,24.45,1.52,20260325,10.08,0.8173,0.3803,-0.6561,"中证500ETF",8.564
0.86,"500ETF购2月7750",0.992,0.8417,0.8626,982,7.75,97,28.61,0.54,20260225,9.55,0.9593,0.173,-0.359,"中证500ETF",8.564
0.8888,"500ETF购1月7692A",1.0267,0.873,0.8918,9553,7.692,-421,77.93,0.2,20260128,9.64,1,0,-0.1034,"中证500ETF",8.564
0.8373,"500ETF购1月7750",0.9416,0.8121,0.8309,550,7.75,50,79.79,0.27,20260128,10.23,1,0,-0.1042,"中证500ETF",8.564
0.122,"500ETF购3月9500",0.1416,0.1151,0.1236,4477,9.5,1895,30.09,12.35,20260325,7.97,0.1136,0.2762,-0.427,"中证500ETF",8.564
0.5686,"500ETF购3月8189A",0.6682,0.5535,0.5721,12789,8.189,-163,25.07,2.26,20260325,11.02,0.7317,0.4732,-0.7876,"中证500ETF",8.564
0.13,"500ETF购3月9429A",0.1529,0.1268,0.1336,7441,9.429,-10,29.55,11.62,20260325,8.72,0.1323,0.3074,-0.4759,"中证500ETF",8.564
0.3906,"500ETF购3月8500",0.4601,0.3906,0.3974,6694,8.5,1131,25.45,3.81,20260325,12.35,0.5634,0.5655,-0.9093,"中证500ETF",8.564
0.175,"500ETF购3月9181A",0.2066,0.1653,0.1773,4487,9.181,180,28.55,9.25,20260325,10.54,0.2154,0.4199,-0.6539,"中证500ETF",8.564
0.2165,"500ETF购3月9000",0.2556,0.21,0.2191,3882,9,1369,27.73,7.62,20260325,11.61,0.2935,0.4942,-0.7738,"中证500ETF",8.564
0.5258,"500ETF购3月8250",0.622,0.5069,0.5308,1695,8.25,-142,24.8,2.47,20260325,11.41,0.7008,0.4985,-0.8226,"中证500ETF",8.564
0.6853,"500ETF购2月7940A",0.808,0.6803,0.6827,4309,7.94,101,26.27,0.72,20260225,11.35,0.9086,0.3254,-0.5842,"中证500ETF",8.564
0.1602,"500ETF购3月9250",0.19,0.1526,0.1602,3571,9.25,304,28.76,9.88,20260325,10.13,0.1895,0.3889,-0.6045,"中证500ETF",8.564
0.425,"500ETF购3月8437A",0.5068,0.425,0.4269,17740,8.437,82,25.52,3.48,20260325,12.07,0.5991,0.5549,-0.8971,"中证500ETF",8.564
1.0217,"500ETF购1月7500",1.1855,1.0568,1.0649,237,7.5,84,0,-0.49,20260128,8.38,1,0,-0.1008,"中证500ETF",8.564
0.6327,"500ETF购2月8000",0.76,0.626,0.6338,1861,8,242,25.72,0.8,20260225,11.99,0.8858,0.3826,-0.6681,"中证500ETF",8.564
0.2916,"500ETF购3月8750",0.3506,0.2891,0.2933,4943,8.75,1636,26.62,5.58,20260325,12.39,0.422,0.5617,-0.8889,"中证500ETF",8.564
0.638,"500ETF购1月7940A",0.7702,0.6354,0.638,16719,7.94,-2064,56.64,0.16,20260128,13.42,1,0.0005,-0.1075,"中证500ETF",8.564
0.0301,"500ETF购2月9750",0.0369,0.0299,0.0301,8460,9.75,"-",31.35,14.2,20260225,4.47,0.0157,0.0782,-0.119,"中证500ETF",8.564
0.5812,"500ETF购1月8000",0.7161,0.575,0.5763,1948,8,-193,55.08,0.2,20260128,14.73,0.9999,0.0024,-0.1112,"中证500ETF",8.564
0.2325,"500ETF购3月8933A",0.29,0.2217,0.238,6349,8.933,1069,27.28,7.02,20260325,12,0.3259,0.5173,-0.812,"中证500ETF",8.564
0.0004,"500ETF沽1月7692A",0.001,0.0004,0.0005,31298,7.692,-2761,44.53,10.19,20260128,0,0,0,0,"中证500ETF",8.564
0.3036,"500ETF购3月8685A",0.3799,0.3031,0.3162,20107,8.685,152,25.51,4.96,20260325,12.92,0.4582,0.5696,-0.9045,"中证500ETF",8.564
0.48,"500ETF购2月8189A",0.6015,0.48,0.4802,10732,8.189,81,24.72,1.23,20260225,14.1,0.7905,0.5699,-0.9404,"中证500ETF",8.564
0.4281,"500ETF购2月8250",0.5542,0.4256,0.429,14594,8.25,1263,23.68,1.33,20260225,15.05,0.7525,0.626,-1.0208,"中证500ETF",8.564
0.3911,"500ETF购1月8189A",0.5279,0.3911,0.3922,26510,8.189,-1308,39.6,0.19,20260128,21.74,0.993,0.1243,-0.2959,"中证500ETF",8.564
0.2801,"500ETF购2月8500",0.38,0.2801,0.2802,33052,8.5,5451,24.37,2.52,20260225,17.42,0.5699,0.7779,-1.23,"中证500ETF",8.564
0.3028,"500ETF购2月8437A",0.4111,0.3028,0.3141,14355,8.437,-297,23.08,2.05,20260225,17.5,0.6188,0.7548,-1.2005,"中证500ETF",8.564
0.1975,"500ETF购2月8685A",0.2738,0.196,0.1965,13831,8.685,4052,24.87,3.72,20260225,18.43,0.425,0.7761,-1.2117,"中证500ETF",8.564
0.1202,"500ETF购2月8933A",0.1707,0.1177,0.1202,9050,8.933,2174,25.72,5.71,20260225,17.99,0.2525,0.6327,-0.9776,"中证500ETF",8.564
0.1045,"500ETF购2月9000",0.1521,0.104,0.1048,16890,9,4313,25.95,6.31,20260225,17.52,0.2138,0.5768,-0.8895,"中证500ETF",8.564
0.0477,"500ETF购2月9429A",0.0703,0.0471,0.0477,9652,9.429,3064,28.66,10.66,20260225,10.18,0.0567,0.2257,-0.345,"中证500ETF",8.564
0.3281,"500ETF购1月8250",0.4839,0.3281,0.3315,14832,8.25,-1730,33.4,0.16,20260128,25.58,0.9799,0.3095,-0.5731,"中证500ETF",8.564
0.1647,"500ETF购2月8750",0.243,0.1647,0.169,23851,8.75,7278,24.12,4.1,20260225,19.56,0.3762,0.7517,-1.1698,"中证500ETF",8.564
0.0736,"500ETF购2月9181A",0.1105,0.0736,0.0747,8520,9.181,2121,26.94,8.06,20260225,15.01,0.129,0.4168,-0.6399,"中证500ETF",8.564
0.0666,"500ETF购2月9250",0.1002,0.0666,0.0667,23924,9.25,9227,27.66,8.79,20260225,13.4,0.1042,0.3581,-0.5491,"中证500ETF",8.564
0.0427,"500ETF购2月9500",0.067,0.0421,0.0427,14785,9.5,4038,29.22,11.43,20260225,8.74,0.0436,0.183,-0.2795,"中证500ETF",8.564
0.156,"500ETF购1月8437A",0.29,0.1559,0.1566,23819,8.437,-2512,24.51,0.34,20260128,43.74,0.7967,1.8,-2.7916,"中证500ETF",8.564
0.0001,"500ETF沽1月6203A",0.0003,0.0001,0.0002,6743,6.203,-67,107.03,27.57,20260128,0,0,0,0,"中证500ETF",8.564
0.1063,"500ETF购1月8500",0.234,0.1061,0.1063,45246,8.5,18052,22.36,0.49,20260128,53.52,0.6643,2.3213,-3.5593,"中证500ETF",8.564
0.0287,"500ETF购1月8685A",0.1039,0.0285,0.0287,49430,8.685,13063,23.63,1.75,20260128,67.65,0.2267,1.9175,-2.9039,"中证500ETF",8.564
0.0189,"500ETF购1月8750",0.0735,0.0188,0.0189,46532,8.75,21270,25.34,2.39,20260128,56.1,0.1238,1.3016,-1.9678,"中证500ETF",8.564
0.0001,"500ETF沽1月7250",0.0004,0.0001,0.0003,1553,7.25,49,56.25,15.34,20260128,0,0,0,0,"中证500ETF",8.564
0.0001,"500ETF沽1月7444A",0.0004,0.0001,0.0003,39915,7.444,-1678,50,13.08,20260128,0,0,0,0,"中证500ETF",8.564
0.0001,"500ETF购1月9750",0.0005,0.0001,0.0002,1436,9.75,"-",43.75,13.85,20260128,0,0,0,0,"中证500ETF",8.564
0.0001,"500ETF沽1月7500",0.0005,0.0001,0.0004,2155,7.5,42,46.88,12.43,20260128,0,0,0,0,"中证500ETF",8.564
0.0049,"500ETF购1月8933A",0.032,0.0045,0.0049,21162,8.933,1291,28.52,4.37,20260128,19.57,0.0112,0.1868,-0.2815,"中证500ETF",8.564
0.003,"500ETF购1月9000",0.02,0.003,0.0032,21439,9,4221,29.69,5.13,20260128,9.99,0.0035,0.0678,-0.102,"中证500ETF",8.564
0.001,"500ETF购1月9250",0.0069,0.001,0.0013,8741,9.25,3005,36.72,8.02,20260128,0,0,0.0004,-0.0005,"中证500ETF",8.564
0.0004,"500ETF购1月9500",0.0028,0.0003,0.0005,1510,9.5,-24,42.19,10.93,20260128,0,0,0,0,"中证500ETF",8.564
0.0013,"500ETF购1月9181A",0.0093,0.0011,0.0013,18660,9.181,2184,34.57,7.22,20260128,0.66,0.0001,0.002,-0.0029,"中证500ETF",8.564
0.0004,"500ETF购1月9429A",0.0035,0.0003,0.0006,12181,9.429,2118,39.84,10.11,20260128,0,0,0,0,"中证500ETF",8.564
0.0002,"中证500ETF沽1月2750",0.0001,0.0002,0.0006,3536,2.75,1175,87.5,19.34,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0002,"中证500ETF沽1月2912A",0.0001,0.0001,0.0002,1004,2.912,0,65.63,14.58,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0002,"中证500ETF沽1月2813A",0.0001,0.0001,0.0006,1067,2.813,24,78.13,17.49,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0002,"中证500ETF沽1月2763A",0.0002,0.0001,0.0006,1449,2.763,1,84.38,18.96,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0002,"中证500ETF沽1月2714A",0.0001,0.0001,0.0006,795,2.714,27,90.63,20.39,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0237,"中证500ETF沽1月3400",0.0122,0.0236,0.0237,17079,3.4,-914,22.85,0.96,20260128,62.99,-0.4379,6.1511,-1.5157,"中证500ETF嘉实",3.409
0.001,"中证500ETF沽3月2467A",0.0008,0.0008,0.0015,564,2.467,60,33.59,27.66,20260325,0,0,0.0006,0,"中证500ETF嘉实",3.409
0.096,"中证500ETF沽1月3500",0.0596,0.0949,0.096,6357,3.5,1034,25.98,0.15,20260128,32.57,-0.9171,2.3817,-0.5514,"中证500ETF嘉实",3.409
0.0036,"中证500ETF沽1月3300",0.0024,0.0034,0.0036,21313,3.3,309,27.15,3.3,20260128,38.35,-0.0405,1.3601,-0.3377,"中证500ETF嘉实",3.409
0.0019,"中证500ETF沽3月2615A",0.0016,0.0017,0.0025,912,2.615,104,30.47,23.35,20260325,0.9,-0.0005,0.0072,-0.0017,"中证500ETF嘉实",3.409
0.024,"中证500ETF沽2月3200",0.0166,0.024,0.0243,8354,3.2,1494,24.66,6.83,20260225,19.37,-0.1364,1.062,-0.2587,"中证500ETF嘉实",3.409
0.0044,"中证500ETF沽3月2763A",0.0036,0.0043,0.0051,2070,2.763,93,28.52,19.08,20260325,3.64,-0.0047,0.0493,-0.012,"中证500ETF嘉实",3.409
0.0095,"中证500ETF沽6月2517A",0.0064,0.0094,0.0096,2011,2.517,493,28.22,26.44,20260624,2.98,-0.0083,0.0506,-0.0121,"中证500ETF嘉实",3.409
0.0492,"中证500ETF沽2月3300",0.0347,0.0492,0.0499,11003,3.3,2651,24.41,4.64,20260225,19.3,-0.2785,1.6304,-0.3938,"中证500ETF嘉实",3.409
0.0024,"中证500ETF沽3月2650",0.0018,0.0022,0.0029,401,2.65,83,30.27,22.33,20260325,1.28,-0.0009,0.0119,-0.0028,"中证500ETF嘉实",3.409
0.0024,"中证500ETF沽3月2665A",0.0017,0.0023,0.003,1740,2.665,183,29.69,21.89,20260325,1.7,-0.0012,0.0146,-0.0035,"中证500ETF嘉实",3.409
0.0042,"中证500ETF沽3月2750",0.003,0.004,0.0046,537,2.75,142,28.81,19.45,20260325,3.25,-0.004,0.0425,-0.0103,"中证500ETF嘉实",3.409
0.0032,"中证500ETF沽3月2714A",0.0023,0.0031,0.0039,2154,2.714,185,28.91,20.48,20260325,2.56,-0.0024,0.0276,-0.0067,"中证500ETF嘉实",3.409
0.012,"中证500ETF沽2月3100",0.0089,0.0119,0.012,3391,3.1,583,26.03,9.42,20260225,14.86,-0.0523,0.52,-0.1273,"中证500ETF嘉实",3.409
0.0081,"中证500ETF沽3月2862A",0.0065,0.0079,0.0089,2127,2.862,104,27.59,16.28,20260325,6.36,-0.0151,0.1344,-0.0328,"中证500ETF嘉实",3.409
0.01,"中证500ETF沽3月2900",0.0074,0.01,0.0107,2583,2.9,141,27.15,15.22,20260325,7.57,-0.0222,0.187,-0.0456,"中证500ETF嘉实",3.409
0.006,"中证500ETF沽3月2813A",0.0049,0.0058,0.0068,2408,2.813,86,28.03,17.66,20260325,4.94,-0.0087,0.084,-0.0205,"中证500ETF嘉实",3.409
0.0144,"中证500ETF沽3月2961A",0.0106,0.0144,0.015,1161,2.961,392,26.66,13.56,20260325,9.3,-0.0393,0.2994,-0.0728,"中证500ETF嘉实",3.409
0.0062,"中证500ETF沽2月3000",0.0048,0.0062,0.0068,3449,3,505,27.83,12.18,20260225,8.3,-0.0151,0.1861,-0.0457,"中证500ETF嘉实",3.409
0.0016,"中证500ETF沽2月2750",0.0014,0.0014,0.0025,3045,2.75,330,33.98,19.38,20260225,0.21,-0.0001,0.0029,-0.0006,"中证500ETF嘉实",3.409
0.0911,"中证500ETF沽2月3400",0.069,0.091,0.0918,7595,3.4,2849,24.63,2.94,20260225,17.32,-0.4629,1.9286,-0.4593,"中证500ETF嘉实",3.409
0.0128,"中证500ETF沽6月2600",0.0097,0.0133,0.0139,536,2.6,31,27.39,24.11,20260624,4.21,-0.0158,0.088,-0.0211,"中证500ETF嘉实",3.409
0.1537,"中证500ETF沽2月3500",0.1167,0.1537,0.1538,3252,3.5,892,26.03,1.84,20260225,14.43,-0.6505,1.7972,-0.4171,"中证500ETF嘉实",3.409
0.0259,"中证500ETF沽3月3060A",0.0205,0.0247,0.027,544,3.06,217,26.2,11,20260325,11.36,-0.0863,0.5542,-0.1342,"中证500ETF嘉实",3.409
0.0021,"中证500ETF沽2月2800",0.0016,0.0018,0.003,2602,2.8,159,32.81,17.93,20260225,0.65,-0.0004,0.0082,-0.0019,"中证500ETF嘉实",3.409
0.1912,"中证500ETF沽1月3600",0.146,0.1911,0.1975,1172,3.6,495,28.91,0.01,20260128,17.79,-0.9979,0.097,0.0241,"中证500ETF嘉实",3.409
0.0324,"中证500ETF沽3月3100",0.0247,0.031,0.0339,1034,3.1,269,26.05,10.01,20260325,11.94,-0.1135,0.6771,-0.1636,"中证500ETF嘉实",3.409
0.003,"中证500ETF沽3月2700",0.0024,0.003,0.0037,332,2.7,20,29.3,20.89,20260325,2.27,-0.002,0.0232,-0.0056,"中证500ETF嘉实",3.409
0.0159,"中证500ETF沽6月2650",0.0122,0.0167,0.0169,815,2.65,4,27.1,22.73,20260624,4.82,-0.0225,0.1184,-0.0284,"中证500ETF嘉实",3.409
0.0074,"中证500ETF沽3月2850",0.0058,0.0074,0.0084,1289,2.85,167,27.59,16.61,20260325,6.08,-0.0132,0.1204,-0.0293,"中证500ETF嘉实",3.409
0.0206,"中证500ETF沽6月2714A",0.0159,0.0213,0.0223,614,2.714,97,26.71,20.99,20260624,5.63,-0.034,0.167,-0.0399,"中证500ETF嘉实",3.409
0.0447,"中证500ETF沽3月3158A",0.0371,0.0426,0.0466,692,3.158,200,26,8.67,20260325,12.36,-0.1621,0.8641,-0.2079,"中证500ETF嘉实",3.409
0.0165,"中证500ETF沽6月2665A",0.0129,0.0176,0.0183,1081,2.665,47,26.86,22.31,20260624,5.14,-0.0249,0.1288,-0.0309,"中证500ETF嘉实",3.409
0.1448,"中证500ETF沽3月3400",0.1135,0.143,0.1449,3672,3.4,1329,28.04,4.51,20260325,10.84,-0.4603,1.3971,-0.3263,"中证500ETF嘉实",3.409
0.024,"中证500ETF沽6月2750",0.0189,0.025,0.0256,289,2.75,58,26.59,20.04,20260624,5.99,-0.0422,0.1991,-0.0476,"中证500ETF嘉实",3.409
0.0099,"中证500ETF沽3月2912A",0.0082,0.0107,0.0115,6726,2.912,2080,26.56,14.87,20260325,8.61,-0.025,0.2064,-0.0502,"中证500ETF嘉实",3.409
0.03,"中证500ETF沽6月2800",0.0237,0.0305,0.0309,789,2.8,54,26.54,18.74,20260624,6.35,-0.0559,0.2492,-0.0594,"中证500ETF嘉实",3.409
0.0744,"中证500ETF沽3月3257A",0.0662,0.0743,0.0745,721,3.257,65,26.2,6.64,20260325,12.33,-0.2692,1.1621,-0.2771,"中证500ETF嘉实",3.409
0.0188,"中证500ETF沽6月2700",0.015,0.0205,0.0211,265,2.7,68,26.56,21.35,20260624,5.66,-0.0312,0.1554,-0.0372,"中证500ETF嘉实",3.409
0.0035,"中证500ETF沽2月2900",0.0028,0.0035,0.0036,2743,2.9,412,30.27,15.03,20260225,3.02,-0.0031,0.0472,-0.0115,"中证500ETF嘉实",3.409
0.0005,"中证500ETF沽1月3100",0.0004,0.0004,0.0005,12819,3.1,378,45.31,9.08,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0005,"中证500ETF沽3月2319A",0.0005,0.0004,0.0005,6969,2.319,2036,35.94,31.99,20260325,0,0,0,0,"中证500ETF嘉实",3.409
0.0108,"中证500ETF沽6月2566A",0.0068,0.0117,0.0119,1057,2.566,438,27.44,25.05,20260624,3.88,-0.0123,0.0708,-0.017,"中证500ETF嘉实",3.409
0.0381,"中证500ETF沽6月2862A",0.0306,0.0386,0.0397,1351,2.862,57,26.29,17.16,20260624,6.9,-0.0771,0.3194,-0.0759,"中证500ETF嘉实",3.409
0.097,"中证500ETF沽6月3100",0.0787,0.0938,0.0964,263,3.1,73,26.94,11.91,20260624,7.21,-0.2052,0.6276,-0.1465,"中证500ETF嘉实",3.409
0.0574,"中证500ETF沽6月2961A",0.0446,0.0569,0.0583,744,2.961,73,26.43,14.83,20260624,7.2,-0.1213,0.4451,-0.1051,"中证500ETF嘉实",3.409
0.0168,"中证500ETF沽3月3000",0.0145,0.0182,0.0187,483,3,97,25.88,12.49,20260325,11.08,-0.0546,0.3897,-0.0946,"中证500ETF嘉实",3.409
0.0123,"中证500ETF沽3月2950",0.01,0.0135,0.0141,900,2.95,121,26.17,13.83,20260325,9.87,-0.0356,0.2765,-0.0673,"中证500ETF嘉实",3.409
0.0532,"中证500ETF沽3月3200",0.0428,0.0557,0.0559,2315,3.2,441,25.42,7.69,20260325,13.08,-0.2041,0.9975,-0.2392,"中证500ETF嘉实",3.409
0.0898,"中证500ETF沽3月3300",0.0731,0.0902,0.0913,2048,3.3,105,26.12,5.83,20260325,12.28,-0.3235,1.2644,-0.3,"中证500ETF嘉实",3.409
0.013,"中证500ETF沽6月2615A",0.0106,0.0144,0.0148,900,2.615,102,27,23.67,20260624,4.62,-0.0176,0.0964,-0.0231,"中证500ETF嘉实",3.409
0.0305,"中证500ETF沽6月2813A",0.025,0.0317,0.0328,816,2.813,112,26.22,18.38,20260624,6.71,-0.06,0.2632,-0.0627,"中证500ETF嘉实",3.409
0.0046,"中证500ETF沽2月2950",0.0038,0.0046,0.0049,4007,2.95,819,29,13.6,20260225,5.34,-0.0072,0.0981,-0.024,"中证500ETF嘉实",3.409
0.229,"中证500ETF沽2月3600",0.1892,0.2289,0.2357,2044,3.6,612,27.39,1.11,20260225,11.96,-0.8031,1.346,-0.2964,"中证500ETF嘉实",3.409
0.0536,"中证500ETF沽6月2950",0.0478,0.0546,0.056,348,2.95,62,26.16,15.04,20260624,7.36,-0.1157,0.4306,-0.1018,"中证500ETF嘉实",3.409
0.2904,"中证500ETF沽1月3700",0.2432,0.2903,0.3006,407,3.7,190,0,-0.02,20260128,11.74,-0.9999,0.0005,0.0497,"中证500ETF嘉实",3.409
0.0447,"中证500ETF沽6月2912A",0.0375,0.0468,0.0483,4540,2.912,1755,25.88,15.89,20260624,7.46,-0.0978,0.3813,-0.0903,"中证500ETF嘉实",3.409
0.0025,"中证500ETF沽2月2850",0.0021,0.0025,0.0029,1708,2.85,265,31.25,16.47,20260225,1.64,-0.0012,0.0207,-0.005,"中证500ETF嘉实",3.409
0.0353,"中证500ETF沽6月2850",0.0267,0.0371,0.038,297,2.85,57,26.07,17.43,20260624,7.01,-0.0726,0.3052,-0.0726,"中证500ETF嘉实",3.409
0.0427,"中证500ETF沽6月2900",0.036,0.0446,0.0462,773,2.9,40,25.9,16.18,20260624,7.38,-0.0925,0.3661,-0.0868,"中证500ETF嘉实",3.409
0.0635,"中证500ETF沽6月3000",0.0522,0.0657,0.0675,518,3,253,25.95,13.86,20260624,7.64,-0.1423,0.4969,-0.117,"中证500ETF嘉实",3.409
0.1684,"中证500ETF沽3月3454A",0.143,0.1692,0.173,1225,3.454,304,27.1,3.62,20260325,10.84,-0.5356,1.3984,-0.3228,"中证500ETF嘉实",3.409
0.0048,"中证500ETF沽3月2800",0.0044,0.0054,0.0063,868,2.8,175,27.44,18.01,20260325,5.33,-0.0075,0.0735,-0.0179,"中证500ETF嘉实",3.409
0.1984,"中证500ETF沽3月3500",0.1715,0.1983,0.2034,844,3.5,461,27.69,3.15,20260325,10.27,-0.5979,1.3614,-0.3103,"中证500ETF嘉实",3.409
0.1113,"中证500ETF沽3月3356A",0.0952,0.1155,0.1174,620,3.356,97,25.73,4.82,20260325,12.22,-0.399,1.3588,-0.3198,"中证500ETF嘉实",3.409
0.0007,"中证500ETF沽1月3200",0.0007,0.0006,0.0007,21155,3.2,2359,33.59,6.15,20260128,1.46,-0.0003,0.0205,-0.005,"中证500ETF嘉实",3.409
0.0007,"中证500ETF沽3月2418A",0.0006,0.0008,0.0009,916,2.418,71,33.98,29.09,20260325,0,0,0.0002,0,"中证500ETF嘉实",3.409
0.1296,"中证500ETF沽6月3200",0.1122,0.1291,0.1338,392,3.2,135,26.73,9.93,20260624,7.35,-0.2795,0.7424,-0.1714,"中证500ETF嘉实",3.409
0.5334,"中证500ETF沽3月3900",0.4627,0.5257,0.537,6,3.9,"-",35.84,1.24,20260325,6,-0.9389,0.4246,-0.0563,"中证500ETF嘉实",3.409
0.3524,"中证500ETF沽3月3700",0.306,0.3445,0.3603,218,3.7,11,30.93,1.8,20260325,7.93,-0.8198,0.9238,-0.1888,"中证500ETF嘉实",3.409
0.3146,"中证500ETF沽2月3700",0.2749,0.3145,0.3242,361,3.7,144,29.25,0.69,20260225,9.8,-0.9042,0.8249,-0.1604,"中证500ETF嘉实",3.409
0.5022,"中证500ETF沽1月3900",0.4369,0.4888,0.4905,17,3.9,"-",103.52,0.33,20260128,6.79,-0.9999,0,0.0525,"中证500ETF嘉实",3.409
0.0778,"中证500ETF沽6月3060A",0.0709,0.0818,0.0839,201,3.06,46,25.81,12.52,20260624,7.82,-0.1785,0.5763,-0.135,"中证500ETF嘉实",3.409
0.5102,"中证500ETF沽2月3900",0.448,0.4991,0.5022,74,3.9,"-",38.62,0.56,20260225,6.58,-0.9852,0.1808,0.0066,"中证500ETF嘉实",3.409
0.3892,"中证500ETF沽1月3800",0.3507,0.3891,0.401,68,3.8,63,0,-0.05,20260128,8.76,-0.9999,0,0.0511,"中证500ETF嘉实",3.409
0.11,"中证500ETF沽6月3158A",0.1059,0.1133,0.115,221,3.158,12,26.14,10.59,20260624,7.65,-0.247,0.6971,-0.1617,"中证500ETF嘉实",3.409
0.2269,"中证500ETF沽6月3400",0.2049,0.2264,0.2356,311,3.4,66,27.73,6.92,20260624,6.75,-0.449,0.8734,-0.1952,"中证500ETF嘉实",3.409
0.1713,"中证500ETF沽6月3300",0.1547,0.1729,0.1802,596,3.3,37,26.84,8.22,20260624,7.21,-0.3621,0.8275,-0.1883,"中证500ETF嘉实",3.409
0.4279,"中证500ETF沽3月3800",0.3824,0.4278,0.4485,83,3.8,65,30.05,1.08,20260325,7.1,-0.8915,0.655,-0.1172,"中证500ETF嘉实",3.409
0.0225,"中证500ETF沽6月2763A",0.0203,0.0264,0.0268,1052,2.763,152,25.71,19.61,20260624,6.89,-0.0455,0.2115,-0.0505,"中证500ETF嘉实",3.409
0.3991,"中证500ETF沽2月3800",0.367,0.4051,0.4054,183,3.8,134,27.73,0.24,20260225,8.2,-0.9597,0.4203,-0.0556,"中证500ETF嘉实",3.409
0.2838,"中证500ETF沽6月3500",0.2596,0.2879,0.2989,133,3.5,10,27.99,5.66,20260624,6.44,-0.5358,0.877,-0.1914,"中证500ETF嘉实",3.409
0.2641,"中证500ETF沽3月3600",0.2405,0.2717,0.2776,146,3.6,35,27.75,2.14,20260325,9.31,-0.721,1.1823,-0.259,"中证500ETF嘉实",3.409
0.4342,"中证500ETF沽6月3700",0.4075,0.4306,0.4453,66,3.7,0,30.76,4.2,20260624,5.45,-0.6943,0.7738,-0.1565,"中证500ETF嘉实",3.409
0.0371,"中证500ETF购3月3900",0.0341,0.0364,0.037,2578,3.9,"-",32.06,15.49,20260325,5.61,0.061,0.4246,-0.1086,"中证500ETF嘉实",3.409
0.5877,"中证500ETF沽6月3900",0.5427,0.5901,0.6084,2,3.9,"-",31.81,2.84,20260624,4.74,-0.817,0.585,-0.1016,"中证500ETF嘉实",3.409
0.35,"中证500ETF沽6月3600",0.3244,0.3569,0.3692,76,3.6,3,28.61,4.66,20260624,6.03,-0.6186,0.8413,-0.1778,"中证500ETF嘉实",3.409
0.1415,"中证500ETF沽6月3257A",0.1355,0.1531,0.1592,356,3.257,43,25.44,8.61,20260624,7.85,-0.3258,0.7953,-0.1822,"中证500ETF嘉实",3.409
0.0965,"中证500ETF购6月3900",0.0964,0.0936,0.0967,263,3.9,"-",28.88,17.23,20260624,6.46,0.1829,0.585,-0.1538,"中证500ETF嘉实",3.409
"-","中证500ETF沽6月3800",0.5281,0.5082,0.5262,"-",3.8,"-",26.65,-11.47,20260624,5.49,-0.7607,0.6849,-0.1303,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2600",0.0001,"-",0.0001,4765,2.6,1259,100,23.73,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2950",0.0004,0.0001,0.0003,8671,2.95,-123,56.25,13.47,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2900",0.0001,"-",0.0001,10801,2.9,-19,62.5,14.93,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2850",0.0002,0.0001,0.0002,4844,2.85,-62,68.75,16.4,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2800",0.0001,0.0001,0.0006,2777,2.8,89,75,17.87,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2700",0.0001,0.0001,0.0006,2841,2.7,1214,87.5,20.8,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2650",0.0001,0.0001,0.0006,5477,2.65,1856,93.75,22.27,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2566A",0.0001,0.0001,0.0006,2936,2.566,451,100,24.73,20260128,0,0,0,0,"中证500ETF嘉实",3.409
"-","中证500ETF购1月2566A",0.882,0.8341,0.8454,65,2.566,0,294.24,-24.73,20260128,3.78,1,0,-0.0344,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2961A",0.0001,0.0001,0.0006,3539,2.961,112,56.25,13.14,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2862A",0.0001,"-",0.0001,1749,2.862,4,68.75,16.05,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2665A",0.0001,0.0001,0.0006,673,2.665,30,87.5,21.83,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月2615A",0.0002,0.0001,0.0006,2162,2.615,299,100,23.29,20260128,0,0,0,0,"中证500ETF嘉实",3.409
