"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.351,"科创50沽3月1700",0.3667,0.3518,0.3613,3075,1.7,0,45.17,2.25,20260325,3.51,-0.8928,0.8602,-0.0539,"科创50ETF",1.38
0.2204,"科创50沽12月1600",0.2233,0.22,0.224,4725,1.6,-17,55.47,0.03,20251224,6.26,-0.9998,0.0054,0.0205,"科创50ETF",1.38
0.0189,"科创50沽3月1200",0.0194,0.0185,0.0189,33501,1.2,4408,29.98,14.41,20260325,11.58,-0.1586,1.129,-0.0944,"科创50ETF",1.38
0.2269,"科创50沽1月1600",0.233,0.2231,0.229,4771,1.6,251,35.45,0.5,20260128,5.59,-0.9191,1.075,-0.0733,"科创50ETF",1.38
0.0107,"科创50购3月1800",0.011,0.0107,0.0108,76251,1.8,5305,36.28,31.21,20260325,6.93,0.0537,0.5089,-0.0448,"科创50ETF",1.38
0.077,"科创50沽3月1350",0.0792,0.077,0.0774,13410,1.35,1539,33.35,7.75,20260325,7.25,-0.4045,1.8074,-0.148,"科创50ETF",1.38
0.0512,"科创50沽3月1300",0.0527,0.0512,0.0525,31703,1.3,3239,31.69,9.51,20260325,8.46,-0.3139,1.6548,-0.1367,"科创50ETF",1.38
0.0133,"科创50购3月1750",0.0137,0.0133,0.0134,28298,1.75,2410,35.35,27.78,20260325,7.94,0.0765,0.6704,-0.0592,"科创50ETF",1.38
0.5093,"科创50购3月850",0.5052,0.5005,0.5119,2343,0.85,88,0,-1.5,20260325,2.71,0.9994,0.0104,-0.0119,"科创50ETF",1.38
0.1805,"科创50沽1月1550",0.1836,0.1799,0.181,2467,1.55,30,33.2,0.76,20260128,6.58,-0.861,1.5886,-0.1194,"科创50ETF",1.38
0.4122,"科创50购3月950",0.413,0.4018,0.4124,656,0.95,2,0,-1.29,20260325,3.33,0.9939,0.081,-0.0192,"科创50ETF",1.38
0.0088,"科创50购12月1400",0.0091,0.0088,0.0089,133909,1.4,2503,23.63,2.09,20251224,57.1,0.3641,7.0438,-0.6154,"科创50ETF",1.38
0.0324,"科创50沽3月1250",0.0336,0.0311,0.0336,22637,1.25,3025,30.71,11.77,20260325,9.82,-0.2305,1.4183,-0.118,"科创50ETF",1.38
0.2176,"科创50购3月1150",0.2148,0.2172,0.2223,6070,1.15,49,0,-0.9,20260325,5.7,0.8986,0.8269,-0.0844,"科创50ETF",1.38
0.3923,"科创50沽3月1750",0.3905,0.3988,0.4089,4940,1.75,0,44.48,1.62,20260325,3.25,-0.9234,0.6704,-0.0363,"科创50ETF",1.38
0.1358,"科创50沽1月1500",0.1413,0.134,0.1358,6074,1.5,778,30.76,1.14,20260128,7.89,-0.7764,2.1435,-0.1694,"科创50ETF",1.38
0.0024,"科创50沽3月1000",0.0025,0.0024,0.0026,8660,1,641,33.59,27.71,20260325,8.51,-0.0148,0.1754,-0.0148,"科创50ETF",1.38
0.36,"科创50购3月1000",0.355,0.353,0.3634,2248,1,6,0,-1.45,20260325,3.78,0.9851,0.1754,-0.0278,"科创50ETF",1.38
0.0966,"科创50沽1月1450",0.101,0.0946,0.0966,11636,1.45,1736,29.79,1.93,20260128,9.49,-0.6644,2.6153,-0.2128,"科创50ETF",1.38
0.0345,"科创50购12月1350",0.0361,0.0345,0.0346,59933,1.35,3232,20.9,0.33,20251224,28.95,0.7237,6.273,-0.5549,"科创50ETF",1.38
0.0105,"科创50沽3月1150",0.011,0.0104,0.0105,32100,1.15,3411,29.69,17.43,20260325,13.31,-0.1013,0.8269,-0.0694,"科创50ETF",1.38
0.0058,"科创50购1月1550",0.0061,0.0058,0.0059,37612,1.55,5872,26.27,12.74,20260128,33.05,0.1389,1.5886,-0.1397,"科创50ETF",1.38
0.3579,"科创50沽12月1750",0.373,0.3696,0.3759,3538,1.75,0,0,-0.88,20251224,3.86,-0.9999,0,0.0229,"科创50ETF",1.38
0.2618,"科创50购3月1100",0.2601,0.2627,0.267,6065,1.1,23,0,-1.32,20260325,4.96,0.9406,0.5513,-0.0608,"科创50ETF",1.38
0.0018,"科创50沽3月950",0.0019,0.0017,0.0023,18795,0.95,7979,36.33,31.29,20260325,4.6,-0.006,0.081,-0.0068,"科创50ETF",1.38
0.0733,"科创50沽12月1450",0.078,0.073,0.0733,28027,1.45,-134,33.01,0.24,20251224,16.86,-0.8953,3.401,-0.2769,"科创50ETF",1.38
0.0628,"科创50沽1月1400",0.0675,0.0628,0.0636,38734,1.4,6610,28.76,3.1,20260128,11.66,-0.5307,2.8537,-0.2362,"科创50ETF",1.38
0.0045,"科创50购1月1600",0.0049,0.0044,0.0045,37654,1.6,3390,29.49,16.27,20260128,24.78,0.0808,1.075,-0.0943,"科创50ETF",1.38
0.0361,"科创50沽1月1350",0.0405,0.036,0.0361,34110,1.35,5359,27.69,4.79,20260128,14.86,-0.3886,2.7502,-0.2302,"科创50ETF",1.38
0.0181,"科创50沽1月1300",0.0205,0.0181,0.0183,47483,1.3,5033,27.05,7.11,20260128,19.5,-0.2557,2.3076,-0.1945,"科创50ETF",1.38
0.0288,"科创50沽12月1400",0.0345,0.0286,0.0288,77124,1.4,1673,24.22,0.64,20251224,30.47,-0.6358,7.0438,-0.5971,"科创50ETF",1.38
0.001,"科创50沽1月1150",0.0012,0.001,0.0011,1461,1.15,344,27.34,16.74,20260128,42.23,-0.0306,0.4979,-0.0424,"科创50ETF",1.38
0.0012,"科创50沽3月850",0.0012,0.0011,0.0012,22105,0.85,421,42.97,38.49,20260325,0.58,-0.0005,0.0104,-0.0008,"科创50ETF",1.38
0.007,"科创50沽1月1250",0.0089,0.007,0.0075,47190,1.25,1917,25.98,9.93,20260128,29.18,-0.148,1.6585,-0.1405,"科创50ETF",1.38
0.003,"科创50沽1月1200",0.0039,0.0029,0.0032,26109,1.2,632,27.15,13.26,20260128,33.86,-0.0736,1.002,-0.0852,"科创50ETF",1.38
0.0013,"科创50购12月1450",0.0023,0.0013,0.0014,118369,1.45,-46,25.39,5.17,20251224,111.04,0.1046,3.401,-0.2958,"科创50ETF",1.38
0.0054,"科创50沽12月1350",0.0096,0.0053,0.0054,103548,1.35,1431,23.24,2.57,20251224,70.58,-0.2762,6.273,-0.5372,"科创50ETF",1.38
0.0001,"科创50购12月1650",0.0002,0.0001,0.0002,32807,1.65,1247,50,19.57,20251224,0,0,0.0002,0,"科创50ETF",1.38
0.0001,"科创50购12月1600",0.0002,0.0001,0.0003,50108,1.6,-348,43.75,15.95,20251224,1.38,0.0001,0.0054,-0.0004,"科创50ETF",1.38
0.0001,"科创50沽12月1150",0.0002,"-",0.0001,28557,1.15,129,50,16.67,20251224,0,0,0.0001,0,"科创50ETF",1.38
0.0003,"科创50购12月1500",0.0007,0.0002,0.0003,93206,1.5,262,29.69,8.72,20251224,75.9,0.0165,0.7689,-0.0667,"科创50ETF",1.38
0.0002,"科创50沽12月1200",0.0007,0.0001,0.0002,42153,1.2,41,45.31,13.06,20251224,0,0,0.0098,-0.0007,"科创50ETF",1.38
0.0007,"科创50沽12月1300",0.0027,0.0006,0.0007,75935,1.3,953,26.56,5.85,20251224,114.34,-0.058,2.1798,-0.1873,"科创50ETF",1.38
0.0001,"科创50沽12月1250",0.0009,0.0001,0.0003,52888,1.25,1089,31.25,9.43,20251224,66.24,-0.0048,0.2644,-0.0227,"科创50ETF",1.38
0.0002,"创业板ETF购12月3700",0.0001,0.0002,0.0003,28911,3.7,369,50,19.09,20251224,0,0,0.0001,0,"创业板ETF",3.107
0.0857,"创业板ETF购6月3600",0.0793,0.0807,0.0848,1899,3.6,118,26.66,18.63,20260624,10.53,0.2904,0.5169,-0.2306,"创业板ETF",3.107
0.1128,"创业板ETF购12月3000",0.1046,0.112,0.1128,41241,3,1252,23.05,0.19,20251224,22.8,0.8276,2.1573,-0.9515,"创业板ETF",3.107
0.158,"创业板ETF购12月2950",0.148,0.158,0.16,20812,2.95,2976,18.75,0.03,20251224,18.03,0.9171,1.2904,-0.5851,"创业板ETF",3.107
0.11,"创业板ETF购1月3100",0.1035,0.109,0.11,37495,3.1,6410,25.12,3.32,20260128,15.11,0.5348,1.2843,-0.5674,"创业板ETF",3.107
0.068,"创业板ETF购6月3700",0.0642,0.0671,0.0673,9690,3.7,444,26.75,21.27,20260624,11.33,0.248,0.4775,-0.2124,"创业板ETF",3.107
0.205,"创业板ETF购12月2900",0.194,0.2046,0.2052,21902,2.9,453,0,-0.06,20251224,14.65,0.9667,0.6266,-0.3036,"创业板ETF",3.107
0.2562,"创业板ETF购12月2850",0.2414,0.257,0.2604,3549,2.85,214,0,-0.03,20251224,11.99,0.989,0.2444,-0.1409,"创业板ETF",3.107
0.196,"创业板ETF购1月2950",0.1866,0.1921,0.1967,3327,2.95,1333,23.29,1.26,20260128,11.43,0.7208,1.0863,-0.4894,"创业板ETF",3.107
0.2621,"创业板ETF购3月2900",0.2501,0.2502,0.263,1875,2.9,76,20.23,1.77,20260325,8.4,0.7086,0.7208,-0.3319,"创业板ETF",3.107
0.179,"创业板ETF购6月3200",0.1711,0.1766,0.1815,4143,3.2,211,23.68,8.75,20260624,8.68,0.5,0.6021,-0.2738,"创业板ETF",3.107
0.4107,"创业板ETF购12月2700",0.39,0.4009,0.4108,1055,2.7,-3,60.55,0.12,20251224,7.56,0.9999,0.0035,-0.0367,"创业板ETF",3.107
0.2151,"创业板ETF购6月3100",0.2071,0.2135,0.2204,2273,3.1,198,22.71,6.7,20260624,8.08,0.5592,0.5954,-0.2728,"创业板ETF",3.107
0.0992,"创业板ETF购6月3500",0.0956,0.0979,0.1005,1839,3.5,200,25.54,15.84,20260624,10.56,0.3372,0.5512,-0.2468,"创业板ETF",3.107
0.068,"创业板ETF购1月3200",0.0656,0.068,0.0682,48137,3.2,6491,25.24,5.18,20260128,18.66,0.4084,1.2551,-0.5504,"创业板ETF",3.107
0.4594,"创业板ETF购12月2650",0.4407,0.4509,0.4618,498,2.65,8,61.72,0.08,20251224,6.76,1,0.0005,-0.0348,"创业板ETF",3.107
0.3036,"创业板ETF购12月2800",0.291,0.3023,0.3064,3332,2.8,-46,0,-0.11,20251224,10.2,0.9971,0.0757,-0.0687,"创业板ETF",3.107
0.3274,"创业板ETF购3月2800",0.3212,0.3146,0.3307,1265,2.8,45,15.87,0.66,20260325,7.42,0.7819,0.6191,-0.2906,"创业板ETF",3.107
0.1209,"创业板ETF购6月3400",0.1171,0.119,0.1251,1603,3.4,81,24.96,13.32,20260624,9.97,0.3881,0.5782,-0.26,"创业板ETF",3.107
0.1464,"创业板ETF购6月3300",0.142,0.1442,0.1516,1701,3.3,57,24.26,10.92,20260624,9.39,0.4426,0.5958,-0.2693,"创业板ETF",3.107
0.1625,"创业板ETF购1月3000",0.1569,0.1619,0.1625,14009,3,2150,23.73,1.79,20260128,12.65,0.6615,1.1821,-0.5283,"创业板ETF",3.107
0.2285,"创业板ETF购3月2950",0.2218,0.2222,0.2326,4815,2.95,189,20.58,2.3,20260325,9.1,0.6692,0.7616,-0.3481,"创业板ETF",3.107
0.3536,"创业板ETF购12月2750",0.3382,0.354,0.3603,1650,2.75,-6,0,-0.11,20251224,8.78,0.9994,0.0184,-0.0437,"创业板ETF",3.107
0.7133,"创业板ETF购12月2400",0.693,0.7007,0.7116,708,2.4,-9,112.74,0.2,20251224,4.36,1,0,-0.0313,"创业板ETF",3.107
0.2891,"创业板ETF购3月2850",0.2858,0.2812,0.2956,1236,2.85,1,17.41,1.03,20260325,8.02,0.7463,0.6728,-0.3125,"创业板ETF",3.107
0.3927,"创业板ETF购6月2750",0.3902,0.3829,0.4025,276,2.75,34,14.87,1.15,20260624,6.02,0.7613,0.4677,-0.224,"创业板ETF",3.107
0.5072,"创业板ETF购12月2600",0.4906,0.502,0.5118,1464,2.6,-5,0,0.01,20251224,6.13,1,0.0001,-0.034,"创业板ETF",3.107
0.2302,"创业板ETF购1月2900",0.2239,0.2277,0.234,3220,2.9,583,21.56,0.75,20260128,10.47,0.7754,0.9682,-0.4408,"创业板ETF",3.107
0.31,"创业板ETF购1月2800",0.3017,0.3088,0.315,1587,2.8,271,0,0.1,20260128,8.68,0.8663,0.6969,-0.3278,"创业板ETF",3.107
0.3067,"创业板ETF购6月2900",0.3041,0.2993,0.3146,598,2.9,2,19.86,3.21,20260624,6.87,0.6778,0.5412,-0.2532,"创业板ETF",3.107
0.2576,"创业板ETF购6月3000",0.2504,0.2515,0.262,1795,3,38,21.51,4.85,20260624,7.46,0.6189,0.5751,-0.2659,"创业板ETF",3.107
0.2814,"创业板ETF购6月2950",0.2744,0.2742,0.2882,432,2.95,55,20.76,4,20260624,7.16,0.6485,0.5598,-0.2603,"创业板ETF",3.107
0.0876,"创业板ETF购3月3300",0.0857,0.085,0.0876,11672,3.3,421,24.73,9.03,20260325,13.63,0.3844,0.8027,-0.3561,"创业板ETF",3.107
0.1156,"创业板ETF购3月3200",0.1131,0.1178,0.1182,7368,3.2,530,23.66,6.71,20260325,12.44,0.4629,0.8345,-0.3724,"创业板ETF",3.107
0.5546,"创业板ETF购12月2550",0.547,0.5508,0.5617,954,2.55,-6,0,-0.08,20251224,5.6,1,0,-0.0333,"创业板ETF",3.107
0.363,"创业板ETF购6月2800",0.3604,0.3535,0.3645,819,2.8,37,17.31,1.8,20260624,6.29,0.7344,0.4949,-0.2349,"创业板ETF",3.107
1.012,"创业板ETF购12月2100",0.99,1.0007,1.0115,332,2.1,-7,154.49,0.16,20251224,3.07,1,0,-0.0274,"创业板ETF",3.107
0.8072,"创业板ETF购12月2300",0.79,0.8007,0.8116,560,2.3,-12,0,0.01,20251224,3.85,1,0,-0.03,"创业板ETF",3.107
0.2665,"创业板ETF购1月2850",0.2621,0.2661,0.2735,1259,2.85,128,17.63,0.31,20260128,9.61,0.8242,0.8355,-0.3857,"创业板ETF",3.107
0.6535,"创业板ETF购12月2450",0.6461,0.6508,0.6617,355,2.45,0,0,-0.11,20251224,4.75,1,0,-0.032,"创业板ETF",3.107
0.9069,"创业板ETF购12月2200",0.914,0.9006,0.9115,547,2.2,-8,0,0,20251224,3.43,1,0,-0.0287,"创业板ETF",3.107
0.6023,"创业板ETF购12月2500",0.59,0.6007,0.6116,1295,2.5,17,0,-0.15,20251224,5.16,1,0,-0.0326,"创业板ETF",3.107
0.1523,"创业板ETF购3月3100",0.15,0.1511,0.1567,13181,3.1,2618,22.5,4.68,20260325,11.13,0.5454,0.8327,-0.3744,"创业板ETF",3.107
0.856,"创业板ETF购12月2250",0.84,0.8507,0.8616,509,2.25,-5,0,-0.03,20251224,3.63,1,0,-0.0294,"创业板ETF",3.107
1.1599,"创业板ETF购12月1950",1.201,1.1506,1.1615,486,1.95,-3,165.04,0.09,20251224,2.68,1,0,-0.0254,"创业板ETF",3.107
1.058,"创业板ETF购12月2050",1.0539,1.0506,1.0615,259,2.05,-17,124.61,0.03,20251224,2.94,1,0,-0.0267,"创业板ETF",3.107
1.1076,"创业板ETF购12月2000",1.0955,1.1006,1.109,370,2,-41,114.06,0.02,20251224,2.81,1,0,-0.0261,"创业板ETF",3.107
0.753,"创业板ETF购12月2350",0.74,0.7507,0.7616,674,2.35,-31,0,-0.13,20251224,4.13,1,0,-0.0307,"创业板ETF",3.107
1.2563,"创业板ETF购12月1850",1.2501,1.2505,1.2614,428,1.85,0,0,-0.02,20251224,2.47,1,0,-0.0241,"创业板ETF",3.107
1.2057,"创业板ETF购12月1900",1.1954,1.2005,1.2114,551,1.9,-10,0,-0.04,20251224,2.58,1,0,-0.0248,"创业板ETF",3.107
1.4068,"创业板ETF购12月1700",1.3965,1.4005,1.4114,1775,1.7,-13,0,-0.01,20251224,2.21,1,0,-0.0222,"创业板ETF",3.107
1.3056,"创业板ETF购12月1800",1.308,1.3005,1.3114,854,1.8,0,0,-0.05,20251224,2.38,1,0,-0.0235,"创业板ETF",3.107
0.9522,"创业板ETF购12月2150",0.94,0.9506,0.9615,335,2.15,-1,0,-0.15,20251224,3.26,1,0,-0.0281,"创业板ETF",3.107
1.356,"创业板ETF购12月1750",1.3708,1.3506,1.3615,2635,1.75,-22,0,-0.03,20251224,2.29,1,0,-0.0228,"创业板ETF",3.107
0.1988,"创业板ETF购3月3000",0.1971,0.199,0.2051,7209,3,1211,21.04,2.95,20260325,9.82,0.6286,0.7943,-0.3607,"创业板ETF",3.107
0.0398,"创业板ETF购1月3300",0.0397,0.0397,0.0398,33357,3.3,7499,25.49,7.49,20260128,22.98,0.2944,1.114,-0.486,"创业板ETF",3.107
0.0626,"创业板ETF购3月3400",0.0625,0.062,0.0629,6271,3.4,617,25.01,11.45,20260325,15.51,0.3124,0.7437,-0.3285,"创业板ETF",3.107
0.025,"创业板ETF购3月3700",0.025,0.025,0.0252,20744,3.7,1742,27.05,19.89,20260325,18.52,0.149,0.4876,-0.2133,"创业板ETF",3.107
"-","创业板ETF沽6月3500",0.5848,0.5657,0.5947,532,3.5,0,39.88,-12.65,20260624,3.5,-0.6627,0.5512,-0.2013,"创业板ETF",3.107
"-","创业板ETF购6月2850",0.3315,0.3256,0.3423,251,2.85,0,17.35,-8.27,20260624,6.76,0.7065,0.5195,-0.2447,"创业板ETF",3.107
0.0002,"创业板ETF购12月3600",0.0002,0.0002,0.0003,22132,3.6,703,42.19,15.87,20251224,1.55,0.0001,0.0021,-0.0008,"创业板ETF",3.107
0.0003,"创业板ETF购12月3500",0.0003,0.0002,0.0003,24613,3.5,3645,37.5,12.66,20251224,10.36,0.001,0.0275,-0.0116,"创业板ETF",3.107
"-","创业板ETF购3月2550",0.5168,0.5089,0.535,860,2.55,0,0,-17.93,20260325,5.08,0.9176,0.3194,-0.1657,"创业板ETF",3.107
0.0004,"创业板ETF沽12月2550",0.0004,0.0003,0.0004,9220,2.55,110,60.94,17.94,20251224,0,0,0,0,"创业板ETF",3.107
"-","创业板ETF购3月2450",0.609,0.5955,0.62,702,2.45,0,0,-21.15,20260325,4.48,0.9505,0.2148,-0.1213,"创业板ETF",3.107
"-","创业板ETF购3月2200",0.8566,0.8344,0.861,681,2.2,0,0,-29.19,20260325,3.39,0.9907,0.0526,-0.0507,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2150",0.0002,0.0002,0.0003,7504,2.15,-47,100,30.81,20251224,0,0,0,0,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2100",0.0002,0.0001,0.0002,7174,2.1,-21,107.03,32.42,20251224,0,0,0,0,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2050",0.0001,0.0001,0.0002,7164,2.05,110,114.06,34.03,20251224,0,0,0,0,"创业板ETF",3.107
0.0001,"创业板ETF沽12月1900",0.0001,0.0001,0.0002,9088,1.9,50,121.09,38.85,20251224,0,0,0,0,"创业板ETF",3.107
0.0001,"创业板ETF沽12月1850",0.0001,"-",0.0001,14548,1.85,1610,128.13,40.46,20251224,0,0,0,0,"创业板ETF",3.107
0.0001,"创业板ETF沽12月1800",0.0001,"-",0.0001,15005,1.8,1308,135.16,42.07,20251224,0,0,0,0,"创业板ETF",3.107
0.0001,"创业板ETF沽12月1750",0.0001,0.0001,0.0002,30435,1.75,999,142.19,43.68,20251224,0,0,0,0,"创业板ETF",3.107
0.0001,"创业板ETF沽12月1700",0.0001,"-",0.0001,44892,1.7,225,142.19,45.29,20251224,0,0,0,0,"创业板ETF",3.107
0.6676,"创业板ETF沽6月3600",0.6546,0.643,0.676,253,3.6,1,40.88,5.62,20260624,3.3,-0.7095,0.5169,-0.1838,"创业板ETF",3.107
0.0395,"创业板ETF购12月3100",0.0398,0.0394,0.0395,94804,3.1,4542,22.36,1.05,20251224,41.96,0.5334,3.3583,-1.4523,"创业板ETF",3.107
0.5827,"创业板ETF沽3月3600",0.5872,0.5645,0.5931,1536,3.6,4,40.69,2.89,20260325,4.3,-0.8056,0.578,-0.2066,"创业板ETF",3.107
0.0458,"创业板ETF购3月3500",0.0463,0.0457,0.0458,7894,3.5,580,25.66,14.12,20260325,16.88,0.2488,0.666,-0.293,"创业板ETF",3.107
0.67,"创业板ETF沽3月3700",0.68,0.6542,0.6849,2939,3.7,-29,42.11,2.48,20260325,3.95,-0.8509,0.4876,-0.165,"创业板ETF",3.107
0.0121,"创业板ETF购1月3500",0.0123,0.0121,0.0122,22023,3.5,4511,26.22,13.04,20260128,33.12,0.129,0.6798,-0.2947,"创业板ETF",3.107
0.7427,"创业板ETF沽6月3700",0.7532,0.7252,0.7427,1118,3.7,2,40.97,4.82,20260624,3.15,-0.7519,0.4775,-0.1642,"创业板ETF",3.107
0.3356,"创业板ETF沽3月3300",0.342,0.3237,0.3399,1996,3.3,14,35.6,4.59,20260325,5.7,-0.6155,0.8027,-0.3131,"创业板ETF",3.107
0.0341,"创业板ETF购3月3600",0.0348,0.0341,0.0344,16315,3.6,913,26.44,16.96,20260325,17.7,0.1943,0.578,-0.2536,"创业板ETF",3.107
0.0224,"创业板ETF购1月3400",0.0228,0.0223,0.0224,35984,3.4,6217,25.83,10.15,20260128,27.8,0.2004,0.9058,-0.3937,"创业板ETF",3.107
0.4272,"创业板ETF沽6月3300",0.4378,0.4179,0.4393,275,3.3,11,36.76,7.54,20260624,4.05,-0.5573,0.5958,-0.2264,"创业板ETF",3.107
0.4125,"创业板ETF沽3月3400",0.4145,0.3988,0.4192,1747,3.4,263,37.04,3.85,20260325,5.18,-0.6875,0.7437,-0.2841,"创业板ETF",3.107
0.517,"创业板ETF沽1月3600",0.5303,0.5082,0.5222,7830,3.6,3053,39.11,0.77,20260128,5.54,-0.9212,0.4743,-0.158,"创业板ETF",3.107
0.2162,"创业板ETF沽6月2950",0.2218,0.2108,0.2216,579,2.95,7,34.38,12.01,20260624,5.05,-0.3514,0.5598,-0.2219,"创业板ETF",3.107
0.5948,"创业板ETF沽12月3700",0.5865,0.588,0.5989,2010,3.7,0,68.36,0.06,20251224,5.22,-0.9999,0.0001,0.0484,"创业板ETF",3.107
0.357,"创业板ETF沽6月3200",0.3668,0.3516,0.3656,956,3.2,96,35.66,8.5,20260624,4.35,-0.4999,0.6021,-0.2322,"创业板ETF",3.107
0.297,"创业板ETF沽6月3100",0.3051,0.2908,0.3057,983,3.1,81,35.18,9.78,20260624,4.61,-0.4407,0.5954,-0.2325,"创业板ETF",3.107
0.4964,"创业板ETF沽12月3600",0.496,0.4881,0.499,1426,3.6,60,64.45,0.11,20251224,6.26,-0.9998,0.0021,0.0462,"创业板ETF",3.107
0.4909,"创业板ETF沽3月3500",0.4946,0.4803,0.5049,875,3.5,0,37.96,3.15,20260325,4.75,-0.7511,0.666,-0.2473,"创业板ETF",3.107
0.1311,"创业板ETF沽6月2750",0.1351,0.128,0.1316,654,2.75,72,33.58,15.71,20260624,5.65,-0.2386,0.4677,-0.1882,"创业板ETF",3.107
0.17,"创业板ETF沽6月2850",0.176,0.167,0.171,1076,2.85,44,33.9,13.74,20260624,5.36,-0.2934,0.5195,-0.2076,"创业板ETF",3.107
0.24,"创业板ETF沽6月3000",0.2486,0.2359,0.2435,1164,3,75,34.44,11.17,20260624,4.93,-0.381,0.5751,-0.2269,"创业板ETF",3.107
0.2629,"创业板ETF沽3月3200",0.273,0.2556,0.2687,6494,3.2,342,33.96,5.47,20260325,6.35,-0.537,0.8345,-0.3307,"创业板ETF",3.107
0.2976,"创业板ETF沽12月3400",0.3094,0.2906,0.296,3280,3.4,270,46.09,0.15,20251224,10.34,-0.9903,0.2178,-0.0486,"创业板ETF",3.107
0.3548,"创业板ETF购3月2750",0.3535,0.3561,0.3674,835,2.75,30,0,-0.07,20260325,7.14,0.8149,0.561,-0.2667,"创业板ETF",3.107
0.4219,"创业板ETF沽1月3500",0.4307,0.4146,0.4261,1528,3.5,594,35.77,0.93,20260128,6.41,-0.8709,0.6798,-0.2489,"创业板ETF",3.107
0.0071,"创业板ETF购1月3600",0.0074,0.0071,0.0073,21731,3.6,5725,27.25,16.1,20260128,34.44,0.0787,0.4743,-0.2051,"创业板ETF",3.107
0.1917,"创业板ETF沽6月2900",0.2,0.1873,0.1969,927,2.9,54,34.06,12.83,20260624,5.22,-0.3221,0.5412,-0.2154,"创业板ETF",3.107
0.3983,"创业板ETF购3月2700",0.3901,0.3881,0.407,1377,2.7,6,0,-0.28,20260325,6.59,0.8452,0.5003,-0.2416,"创业板ETF",3.107
0.3327,"创业板ETF沽1月3400",0.3473,0.3317,0.3354,2990,3.4,731,33.52,1.28,20260128,7.47,-0.7995,0.9058,-0.3492,"创业板ETF",3.107
0.2013,"创业板ETF沽3月3100",0.2111,0.1981,0.2006,14791,3.1,2235,33.01,6.7,20260325,7.02,-0.4545,0.8327,-0.334,"创业板ETF",3.107
0.1495,"创业板ETF沽6月2800",0.1564,0.1456,0.153,3422,2.8,135,33.7,14.69,20260624,5.52,-0.2655,0.4949,-0.1985,"创业板ETF",3.107
0.4415,"创业板ETF购3月2650",0.4361,0.4249,0.4467,963,2.65,3,0,-0.5,20260325,6.14,0.8724,0.4387,-0.2159,"创业板ETF",3.107
0.002,"创业板ETF购12月3300",0.0021,0.0018,0.002,78795,3.3,2499,27.34,6.28,20251224,92.74,0.0597,1.0027,-0.4297,"创业板ETF",3.107
0.3909,"创业板ETF沽12月3500",0.4106,0.3898,0.3988,1171,3.5,82,0,-0.07,20251224,7.94,-0.9989,0.0275,0.0341,"创业板ETF",3.107
0.4255,"创业板ETF购6月2700",0.4233,0.4141,0.4353,754,2.7,-8,8.2,0.6,20260624,5.75,0.7872,0.4384,-0.212,"创业板ETF",3.107
0.1109,"创业板ETF沽6月2700",0.117,0.1103,0.113,4388,2.7,302,33,16.67,20260624,5.96,-0.2127,0.4384,-0.1769,"创业板ETF",3.107
0.149,"创业板ETF沽3月3000",0.157,0.145,0.1498,7329,3,726,32.31,8.24,20260325,7.74,-0.3713,0.7943,-0.3216,"创业板ETF",3.107
0.4842,"创业板ETF沽6月3400",0.4966,0.4889,0.514,263,3.4,5,35.86,6.15,20260624,3.93,-0.6118,0.5782,-0.2158,"创业板ETF",3.107
0.2491,"创业板ETF沽1月3300",0.2633,0.2481,0.2515,3567,3.3,666,31.47,1.81,20260128,8.8,-0.7055,1.114,-0.4428,"创业板ETF",3.107
0.1261,"创业板ETF沽3月2950",0.1339,0.1224,0.1287,6317,2.95,592,31.98,9.11,20260325,8.15,-0.3307,0.7616,-0.3096,"创业板ETF",3.107
0.1055,"创业板ETF沽3月2900",0.1125,0.1026,0.1079,7412,2.9,1120,31.69,10.06,20260325,8.58,-0.2913,0.7208,-0.294,"创业板ETF",3.107
0.9442,"创业板ETF购3月2100",0.939,0.9414,0.952,1139,2.1,38,0,-2.02,20260325,3.28,0.9961,0.0246,-0.0376,"创业板ETF",3.107
0.7576,"创业板ETF购3月2300",0.7555,0.737,0.7691,628,2.3,5,0,-1.59,20260325,4.02,0.9804,0.0999,-0.0717,"创业板ETF",3.107
0.4786,"创业板ETF购3月2600",0.47,0.478,0.4895,1215,2.6,6,0,-0.91,20260325,5.82,0.8966,0.3779,-0.1904,"创业板ETF",3.107
0.895,"创业板ETF购3月2150",0.9,0.8948,0.9033,297,2.15,36,0,-2,20260325,3.45,0.9938,0.0366,-0.0433,"创业板ETF",3.107
0.802,"创业板ETF购3月2250",0.8332,0.7855,0.8177,286,2.25,2,0,-1.77,20260325,3.82,0.9863,0.0736,-0.06,"创业板ETF",3.107
0.0727,"创业板ETF沽3月2800",0.0781,0.0704,0.0727,10790,2.8,209,31.51,12.22,20260325,9.32,-0.218,0.6191,-0.254,"创业板ETF",3.107
0.7048,"创业板ETF购3月2350",0.7147,0.7,0.7209,746,2.35,12,0,-1.68,20260325,4.29,0.9727,0.1321,-0.0857,"创业板ETF",3.107
0.6581,"创业板ETF购3月2400",0.6483,0.65,0.6735,1039,2.4,-17,0,-1.57,20260325,4.55,0.9628,0.1705,-0.1023,"创业板ETF",3.107
