"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.665,"中证500ETF购3月2615A",0.692,0.6668,0.675,415,2.615,5,0,-0.58,20260325,4.94,0.9957,0.042,-0.0447,"中证500ETF",3.299
0.3735,"中证500ETF购1月2912A",0.39,0.3733,0.3828,1433,2.912,20,0,-0.41,20260128,8.82,0.999,0.0243,-0.0447,"中证500ETF",3.299
0.3496,"中证500ETF购3月2950",0.3715,0.3579,0.3683,621,2.95,58,0,0.02,20260325,8.53,0.9038,0.5687,-0.1685,"中证500ETF",3.299
0.2899,"中证500ETF购1月3000",0.3019,0.2894,0.2919,4572,3,191,0,-0.28,20260128,11.28,0.9911,0.1796,-0.082,"中证500ETF",3.299
0.4312,"中证500ETF购3月2862A",0.4441,0.4341,0.4446,1092,2.862,4,0,-0.18,20260325,7.26,0.9491,0.3485,-0.1178,"中证500ETF",3.299
0.4352,"中证500ETF购2月2850",0.453,0.4432,0.4539,231,2.85,-1,0,-0.42,20260225,7.46,0.9836,0.1761,-0.0788,"中证500ETF",3.299
0.0696,"中证500ETF沽1月3300",0.0736,0.0696,0.0697,17329,3.3,4382,27.15,2.08,20260128,23.21,-0.4897,2.9726,-0.6749,"中证500ETF",3.299
0.4413,"中证500ETF购3月2850",0.455,0.4451,0.4556,504,2.85,5,0,-0.23,20260325,7.13,0.9538,0.3228,-0.1118,"中证500ETF",3.299
0.0865,"中证500ETF购6月3700",0.0915,0.083,0.0887,710,3.7,182,24.67,14.78,20260624,8.99,0.2358,0.6767,-0.1684,"中证500ETF",3.299
0.4756,"中证500ETF购3月2813A",0.4885,0.4788,0.4893,833,2.813,22,0,-0.32,20260325,6.7,0.9661,0.2509,-0.095,"中证500ETF",3.299
0.1773,"中证500ETF沽2月3400",0.1879,0.1755,0.1779,3133,3.4,528,27.29,2.31,20260225,11.99,-0.6445,1.6027,-0.3453,"中证500ETF",3.299
0.2324,"中证500ETF购1月3060A",0.2426,0.2342,0.2392,4319,3.06,1039,0,-0.2,20260128,13.77,0.9701,0.5058,-0.1584,"中证500ETF",3.299
0.4021,"中证500ETF购6月2912A",0.4075,0.4028,0.4193,2193,2.912,30,0,0.46,20260624,6.94,0.8454,0.5229,-0.1542,"中证500ETF",3.299
0.5217,"中证500ETF购3月2763A",0.5365,0.5252,0.5358,1562,2.763,10,0,-0.43,20260325,6.19,0.9785,0.1716,-0.0763,"中证500ETF",3.299
0.3867,"中证500ETF购2月2900",0.403,0.396,0.4064,445,2.9,16,0,-0.37,20260225,8.28,0.9704,0.2892,-0.1054,"中证500ETF",3.299
0.335,"中证500ETF购1月2950",0.3505,0.337,0.3457,5173,2.95,10,0,-0.42,20260128,9.82,0.9973,0.062,-0.054,"中证500ETF",3.299
0.2026,"中证500ETF购6月3257A",0.1999,0.2054,0.2196,601,3.257,236,19.67,4.87,20260624,9.46,0.5812,0.8586,-0.2243,"中证500ETF",3.299
0.267,"中证500ETF购3月3060A",0.2867,0.2716,0.282,1194,3.06,-17,17.63,0.85,20260325,10.08,0.8162,0.8863,-0.2404,"中证500ETF",3.299
0.935,"中证500ETF购3月2319A",0.9419,0.9572,0.9697,384,2.319,8,0,-1.36,20260325,3.53,1,0.0005,-0.0312,"中证500ETF",3.299
0.045,"中证500ETF沽6月2800",0.0479,0.0445,0.0475,767,2.8,13,26.04,16.49,20260624,7.07,-0.0965,0.3761,-0.0836,"中证500ETF",3.299
0.3236,"中证500ETF购1月2961A",0.3389,0.3265,0.3348,737,2.961,32,0,-0.44,20260128,10.16,0.9964,0.0796,-0.0582,"中证500ETF",3.299
0.0384,"中证500ETF沽3月3000",0.0397,0.0369,0.039,384,3,13,25.9,10.23,20260325,11.31,-0.1316,0.7113,-0.1607,"中证500ETF",3.299
0.0015,"中证500ETF沽3月2369A",0.0016,0.0011,0.0019,11926,2.369,5120,33.2,28.24,20260325,0,0,0.0013,-0.0002,"中证500ETF",3.299
0.0636,"中证500ETF沽3月3100",0.067,0.0616,0.0651,909,3.1,6,25.83,7.96,20260325,11.62,-0.2241,0.9977,-0.2235,"中证500ETF",3.299
0.4832,"中证500ETF购3月2800",0.5153,0.491,0.5016,230,2.8,8,0,-0.48,20260325,6.62,0.9698,0.2283,-0.0897,"中证500ETF",3.299
0.1554,"中证500ETF购3月3257A",0.1631,0.152,0.162,2173,3.257,132,22.5,3.44,20260325,12.42,0.585,1.2995,-0.3288,"中证500ETF",3.299
0.4719,"中证500ETF购1月2800",0.5166,0.4847,0.4946,744,2.8,6,0,-0.82,20260128,6.99,1,0.0008,-0.0377,"中证500ETF",3.299
0.1955,"中证500ETF购1月3100",0.2097,0.1991,0.2027,11676,3.1,1478,0,-0.11,20260128,15.88,0.941,0.8767,-0.2446,"中证500ETF",3.299
0.4536,"中证500ETF购6月2850",0.4528,0.4498,0.4664,398,2.85,22,0,0.14,20260624,6.4,0.8796,0.4408,-0.1357,"中证500ETF",3.299
0.2438,"中证500ETF购6月3158A",0.2404,0.2509,0.2665,539,3.158,0,17.68,3.12,20260624,9.01,0.6659,0.7999,-0.2135,"中证500ETF",3.299
0.022,"中证500ETF沽3月2900",0.0238,0.0216,0.023,2607,2.9,533,26.15,12.76,20260325,10.17,-0.0678,0.4373,-0.0994,"中证500ETF",3.299
0.3755,"中证500ETF购1月2900",0.4003,0.3856,0.3951,4996,2.9,5,0,-0.71,20260128,8.78,0.9993,0.0176,-0.043,"中证500ETF",3.299
0.0234,"中证500ETF沽3月2912A",0.0254,0.023,0.0244,1680,2.912,377,26.03,12.44,20260325,10.43,-0.074,0.4675,-0.1062,"中证500ETF",3.299
0.1066,"中证500ETF购2月3300",0.1149,0.106,0.1066,9717,3.3,1975,23.44,3.26,20260225,16.13,0.5211,1.7144,-0.424,"中证500ETF",3.299
0.1357,"中证500ETF购3月3300",0.1441,0.1329,0.1381,1894,3.3,307,22.92,4.14,20260325,12.84,0.5281,1.3265,-0.3329,"中证500ETF",3.299
0.4938,"中证500ETF购6月2800",0.4685,0.4887,0.5055,889,2.8,31,0,-0.16,20260624,6.04,0.9034,0.3761,-0.121,"中证500ETF",3.299
0.0069,"中证500ETF沽3月2700",0.0074,0.0067,0.0077,464,2.7,148,27.59,18.37,20260325,5.4,-0.0113,0.0995,-0.0227,"中证500ETF",3.299
0.538,"中证500ETF购6月2750",0.5664,0.5297,0.5464,273,2.75,5,0,-0.33,20260624,5.67,0.9239,0.3146,-0.1069,"中证500ETF",3.299
0.067,"中证500ETF沽2月3200",0.073,0.0648,0.067,3647,3.2,792,25.34,5.03,20260225,15.37,-0.3121,1.5228,-0.3427,"中证500ETF",3.299
0.0011,"中证500ETF沽3月2319A",0.0012,0.0011,0.0015,12433,2.319,8063,33.59,29.74,20260325,0,0,0.0005,0,"中证500ETF",3.299
0.113,"中证500ETF沽2月3300",0.1224,0.1117,0.1137,5040,3.3,774,25.79,3.39,20260225,13.98,-0.4788,1.7144,-0.3797,"中证500ETF",3.299
0.6246,"中证500ETF购6月2650",0.6325,0.6156,0.6326,543,2.65,54,0,-0.74,20260624,5.05,0.9555,0.2066,-0.0817,"中证500ETF",3.299
0.1013,"中证500ETF购6月3600",0.111,0.102,0.109,877,3.6,16,23.36,12.19,20260624,9.81,0.3011,0.7655,-0.1918,"中证500ETF",3.299
0.1142,"中证500ETF购3月3356A",0.1221,0.1117,0.1194,4676,3.356,422,23.61,5.19,20260325,13.13,0.4544,1.3211,-0.3287,"中证500ETF",3.299
0.7417,"中证500ETF购6月2517A",0.761,0.7361,0.7538,1450,2.517,6,0,-1.22,20260624,4.36,0.981,0.1021,-0.0566,"中证500ETF",3.299
0.003,"中证500ETF沽3月2517A",0.0033,0.0022,0.0031,644,2.517,-14,30.66,23.8,20260325,1.1,-0.001,0.0127,-0.0028,"中证500ETF",3.299
0.1185,"中证500ETF购1月3200",0.1304,0.1182,0.1193,14710,3.2,2578,21.24,0.59,20260128,21.8,0.783,2.1898,-0.5469,"中证500ETF",3.299
0.575,"中证500ETF购6月2700",0.5888,0.5724,0.58,297,2.7,20,0,-0.73,20260624,5.4,0.9412,0.2577,-0.0937,"中证500ETF",3.299
0.1006,"中证500ETF购3月3400",0.1087,0.1033,0.1042,3900,3.4,596,24.3,6.11,20260325,13.06,0.3983,1.2864,-0.3183,"中证500ETF",3.299
0.5171,"中证500ETF购6月2763A",0.5183,0.5186,0.5353,583,2.763,4,0,-0.57,20260624,5.86,0.9189,0.3302,-0.1105,"中证500ETF",3.299
0.0168,"中证500ETF沽6月2566A",0.0163,0.0158,0.0168,1666,2.566,497,26.71,22.73,20260624,5.2,-0.0265,0.1351,-0.0304,"中证500ETF",3.299
0.0056,"中证500ETF沽3月2665A",0.0062,0.0054,0.0061,1969,2.665,341,27.93,19.39,20260325,4.48,-0.0076,0.071,-0.0162,"中证500ETF",3.299
0.6613,"中证500ETF购6月2600",0.6724,0.6598,0.6771,533,2.6,42,0,-1.14,20260624,4.82,0.967,0.1618,-0.0711,"中证500ETF",3.299
0.0091,"中证500ETF沽2月2900",0.0101,0.008,0.0089,1694,2.9,360,26.51,12.37,20260225,10.69,-0.0295,0.2892,-0.0664,"中证500ETF",3.299
0.6902,"中证500ETF购6月2566A",0.7143,0.6911,0.7084,407,2.566,18,0,-1.3,20260624,4.65,0.9734,0.1351,-0.0647,"中证500ETF",3.299
0.0306,"中证500ETF沽3月2961A",0.034,0.0299,0.0316,1038,2.961,293,25.83,11.17,20260325,11.14,-0.1033,0.5993,-0.1357,"中证500ETF",3.299
0.6453,"中证500ETF购6月2615A",0.6683,0.6468,0.6641,356,2.615,9,0,-1.17,20260624,4.93,0.9638,0.1745,-0.0741,"中证500ETF",3.299
0.4696,"中证500ETF购6月2813A",0.5156,0.4781,0.4947,1144,2.813,41,0,-0.5,20260624,6.31,0.8975,0.3927,-0.1248,"中证500ETF",3.299
0.6005,"中证500ETF购6月2665A",0.5787,0.6022,0.6192,617,2.665,-10,0,-1.02,20260624,5.23,0.9515,0.2213,-0.0852,"中证500ETF",3.299
0.5557,"中证500ETF购6月2714A",0.5689,0.5602,0.5771,542,2.714,19,0,-0.89,20260624,5.56,0.9367,0.2731,-0.0973,"中证500ETF",3.299
0.0017,"中证500ETF沽3月2418A",0.0021,0.0014,0.0021,1363,2.418,679,31.84,26.76,20260325,0.19,-0.0001,0.003,-0.0006,"中证500ETF",3.299
0.0764,"中证500ETF购3月3500",0.0855,0.0759,0.0777,2542,3.5,249,25.93,8.41,20260325,12.18,0.2821,1.1262,-0.276,"中证500ETF",3.299
0.0834,"中证500ETF购3月3454A",0.0937,0.0822,0.0878,5356,3.454,267,24.61,7.23,20260325,13.18,0.3332,1.2118,-0.2982,"中证500ETF",3.299
0.0133,"中证500ETF沽6月2517A",0.015,0.0126,0.0133,2825,2.517,656,26.86,24.11,20260624,4.69,-0.0189,0.1021,-0.023,"中证500ETF",3.299
0.0063,"中证500ETF沽2月2850",0.0071,0.0053,0.0062,1238,2.85,106,27,13.8,20260225,8.54,-0.0163,0.1761,-0.0405,"中证500ETF",3.299
0.055,"中证500ETF购3月3600",0.0634,0.053,0.0566,2777,3.6,519,26.68,10.79,20260325,11.26,0.1877,0.8979,-0.2185,"中证500ETF",3.299
0.018,"中证500ETF沽2月3000",0.0205,0.018,0.0181,2655,3,193,25.49,9.61,20260225,14.63,-0.0798,0.6389,-0.1462,"中证500ETF",3.299
0.0354,"中证500ETF沽2月3100",0.0405,0.0351,0.0355,2313,3.1,493,25,7.11,20260225,16.16,-0.1734,1.1032,-0.2507,"中证500ETF",3.299
0.0282,"中证500ETF沽1月3200",0.0327,0.0279,0.0282,16991,3.2,1585,26.32,3.86,20260128,25.37,-0.2169,2.1898,-0.5039,"中证500ETF",3.299
0.0592,"中证500ETF购1月3300",0.0699,0.0591,0.0592,25495,3.3,4412,22.85,1.82,20260128,28.43,0.5102,2.9726,-0.7193,"中证500ETF",3.299
0.0686,"中证500ETF购2月3400",0.0815,0.0685,0.0686,5655,3.4,966,24.27,5.14,20260225,17.09,0.3554,1.6027,-0.391,"中证500ETF",3.299
0.0099,"中证500ETF沽1月3100",0.0124,0.0099,0.01,17330,3.1,59,27.15,6.33,20260128,19.63,-0.0589,0.8767,-0.2029,"中证500ETF",3.299
0.0041,"中证500ETF沽2月2800",0.0047,0.0035,0.0041,2915,2.8,397,27.25,15.25,20260225,6.76,-0.0084,0.0998,-0.0229,"中证500ETF",3.299
0.0408,"中证500ETF购3月3700",0.0513,0.0402,0.041,1587,3.7,316,27.76,13.39,20260325,9.5,0.1175,0.6569,-0.159,"中证500ETF",3.299
0.0029,"中证500ETF沽2月2750",0.0036,0.0022,0.0031,2938,2.75,376,27.93,16.73,20260225,4.55,-0.004,0.0525,-0.012,"中证500ETF",3.299
0.0443,"中证500ETF购2月3500",0.0575,0.0439,0.0447,7758,3.5,-51,25.46,7.44,20260225,16.16,0.217,1.2641,-0.3058,"中证500ETF",3.299
0.0062,"中证500ETF沽1月3060A",0.0084,0.0056,0.006,5477,3.06,382,27.54,7.43,20260128,15.86,-0.0298,0.5058,-0.1172,"中证500ETF",3.299
0.0255,"中证500ETF购1月3400",0.0349,0.0255,0.0261,20991,3.4,3360,24.12,3.83,20260128,30.96,0.2393,2.3135,-0.5531,"中证500ETF",3.299
0.0281,"中证500ETF购2月3600",0.0386,0.0278,0.0288,10247,3.6,-364,26.51,9.98,20260225,13.91,0.1185,0.8534,-0.2052,"中证500ETF",3.299
0.0182,"中证500ETF购2月3700",0.0275,0.0183,0.0187,7656,3.7,996,27.69,12.71,20260225,10.53,0.0581,0.4995,-0.1196,"中证500ETF",3.299
0.0103,"中证500ETF购1月3500",0.0162,0.0102,0.0104,16333,3.5,5217,25.68,6.4,20260128,24.85,0.0776,1.083,-0.2574,"中证500ETF",3.299
0.0045,"中证500ETF购1月3600",0.0072,0.0044,0.005,16735,3.6,179,27.93,9.26,20260128,12.68,0.0173,0.3183,-0.0753,"中证500ETF",3.299
0.002,"中证500ETF沽1月2961A",0.0032,0.0014,0.0023,4469,2.961,182,29.3,10.31,20260128,5.77,-0.0035,0.0796,-0.0184,"中证500ETF",3.299
0.0029,"中证500ETF沽1月3000",0.0049,0.0028,0.0029,9603,3,-653,28.13,9.15,20260128,10.01,-0.0088,0.1796,-0.0416,"中证500ETF",3.299
0.0012,"中证500ETF沽1月2912A",0.002,0.0009,0.0014,1621,2.912,212,30.47,11.77,20260128,2.47,-0.0009,0.0243,-0.0055,"中证500ETF",3.299
0.0018,"中证500ETF沽1月2950",0.0031,0.0014,0.0019,9328,2.95,-177,29.69,10.63,20260128,4.77,-0.0026,0.062,-0.0143,"中证500ETF",3.299
0.0026,"中证500ETF购1月3700",0.0042,0.0026,0.003,10522,3.7,1472,31.25,12.23,20260128,3.43,0.0027,0.0611,-0.0143,"中证500ETF",3.299
0.0004,"中证500ETF沽1月2800",0.0008,0.0003,0.0005,3157,2.8,163,33.59,15.14,20260128,0,0,0.0008,-0.0001,"中证500ETF",3.299
0.0009,"中证500ETF沽1月2900",0.0017,0.0008,0.0009,11206,2.9,523,30.08,12.12,20260128,2.2,-0.0006,0.0176,-0.004,"中证500ETF",3.299
0.0002,"中证500ETF沽1月2600",0.0002,0.0001,0.0002,3685,2.6,40,43.75,21.19,20260128,0,0,0,0,"中证500ETF",3.299
0.0006,"中证500ETF沽1月2850",0.0012,0.0004,0.0007,5983,2.85,285,32.03,13.63,20260128,0,0,0.0041,-0.0009,"中证500ETF",3.299
0.0003,"中证500ETF沽1月2750",0.0006,0.0001,0.0006,1934,2.75,245,35.94,16.65,20260128,0,0,0.0001,0,"中证500ETF",3.299
0.0002,"中证500ETF沽1月2700",0.0005,0.0001,0.0004,1207,2.7,210,37.5,18.16,20260128,0,0,0,0,"中证500ETF",3.299
0.0002,"中证500ETF沽1月2650",0.0004,0.0001,0.0003,2721,2.65,290,40.63,19.68,20260128,0,0,0,0,"中证500ETF",3.299
0.0006,"中证500ETF沽1月2862A",0.0012,0.0002,0.0009,2312,2.862,382,31.25,13.26,20260128,0.55,-0.0001,0.0059,-0.0013,"中证500ETF",3.299
0.0003,"中证500ETF沽1月2763A",0.0006,0.0001,0.0004,732,2.763,392,34.38,16.26,20260128,0,0,0.0002,0,"中证500ETF",3.299
0.0002,"中证500ETF沽1月2665A",0.0004,0.0001,0.0006,810,2.665,250,39.06,19.22,20260128,0,0,0,0,"中证500ETF",3.299
0.0002,"中证500ETF沽1月2615A",0.0002,0.0001,0.0002,1559,2.615,80,42.19,20.74,20260128,0,0,0,0,"中证500ETF",3.299
0.0003,"中证500ETF沽1月2813A",0.0007,0.0002,0.0007,3020,2.813,241,31.25,14.74,20260128,0,0,0.0012,-0.0002,"中证500ETF",3.299
0.0006,"科创50沽3月950",0.0005,0.0003,0.0009,17228,0.95,-12,47.66,39.64,20260325,0,0,0.0009,0,"科创50ETF",1.573
0.001,"科创50沽3月1050",0.0009,0.001,0.0018,13683,1.05,-2714,41.41,33.31,20260325,1.1,-0.0007,0.0131,-0.0013,"科创50ETF",1.573
0.1847,"科创50沽1月1750",0.1774,0.1787,0.1858,6389,1.75,-95,45.7,0.49,20260128,8.19,-0.962,0.8913,-0.0764,"科创50ETF",1.573
0.1377,"科创50沽1月1700",0.1326,0.135,0.1382,4063,1.7,-792,40.72,0.68,20260128,10.28,-0.9001,1.895,-0.1902,"科创50ETF",1.573
0.2538,"科创50沽2月1800",0.2574,0.244,0.249,1080,1.8,22,46.63,1.7,20260225,5.55,-0.8957,1.1291,-0.1036,"科创50ETF",1.573
0.2345,"科创50沽1月1800",0.229,0.2286,0.2349,1550,1.8,137,53.71,0.48,20260128,6.63,-0.9878,0.3392,-0.0137,"科创50ETF",1.573
0.0947,"科创50沽1月1650",0.0925,0.0924,0.095,11514,1.65,-1841,37.5,1.13,20260128,12.97,-0.7807,3.1958,-0.3383,"科创50ETF",1.573
0.2915,"科创50沽6月1750",0.2904,0.2774,0.2907,4817,1.75,0,45.12,7.28,20260624,3.55,-0.6574,1.172,-0.1135,"科创50ETF",1.573
0.2358,"科创50沽3月1750",0.241,0.2284,0.2367,5258,1.75,-2,45.65,3.74,20260325,5.11,-0.766,1.4827,-0.1462,"科创50ETF",1.573
0.1636,"科创50沽2月1700",0.1669,0.1557,0.1623,1917,1.7,-98,39.7,2.33,20260225,7.28,-0.7569,1.9546,-0.1997,"科创50ETF",1.573
0.0005,"科创50沽3月900",0.0007,0.0004,0.0009,20892,0.9,-9167,50.78,42.82,20260325,0,0,0.0002,0,"科创50ETF",1.573
0.0005,"科创50沽3月850",0.0007,0.0003,0.0009,36984,0.85,341,55.47,45.99,20260325,0,0,0,0,"科创50ETF",1.573
0.2767,"科创50沽3月1800",0.2779,0.2706,0.2794,8112,1.8,13,47.02,3.16,20260325,4.7,-0.8264,1.2402,-0.1173,"科创50ETF",1.573
0.2162,"科创50沽6月1650",0.2128,0.2053,0.2169,2633,1.65,-34,42.58,8.85,20260624,3.96,-0.5438,1.2647,-0.1271,"科创50ETF",1.573
0.3248,"科创50沽6月1800",0.3291,0.3162,0.3273,172,1.8,32,44.7,6.22,20260624,3.43,-0.7077,1.0957,-0.1034,"科创50ETF",1.573
0.2486,"科创50沽6月1700",0.253,0.2404,0.2528,3304,1.7,-20,42.8,7.73,20260624,3.81,-0.6025,1.2301,-0.1216,"科创50ETF",1.573
0.1195,"科创50沽3月1600",0.1208,0.1158,0.1219,11434,1.6,-770,38.94,5.88,20260325,6.81,-0.5175,1.9279,-0.2025,"科创50ETF",1.573
0.2031,"科创50沽2月1750",0.21,0.201,0.2045,851,1.75,83,40.33,1.66,20260225,6.48,-0.8367,1.5393,-0.1512,"科创50ETF",1.573
0.09,"科创50沽2月1600",0.0916,0.0875,0.09,10417,1.6,1019,35.99,4.01,20260225,9.44,-0.5402,2.4786,-0.2636,"科创50ETF",1.573
0.1227,"科创50沽2月1650",0.125,0.12,0.1233,3876,1.65,-65,36.77,2.91,20260225,8.42,-0.6566,2.2967,-0.2404,"科创50ETF",1.573
0.1771,"科创50沽6月1600",0.1805,0.1715,0.1796,2190,1.6,74,40.26,9.54,20260624,4.28,-0.4823,1.2712,-0.1295,"科创50ETF",1.573
0.5184,"科创50购3月1050",0.5109,0.5091,0.5214,1563,1.05,12,0,-0.29,20260325,3.03,0.9992,0.0131,-0.0154,"科创50ETF",1.573
0.7139,"科创50购3月850",0.7183,0.707,0.7204,1745,0.85,6,0,-0.58,20260325,2.2,1,0,-0.0113,"科创50ETF",1.573
0.275,"科创50购2月1300",0.2809,0.2696,0.2788,1049,1.3,140,12.5,0.13,20260225,5.57,0.9737,0.3805,-0.0592,"科创50ETF",1.573
0.1527,"科创50沽3月1650",0.156,0.153,0.1579,4696,1.65,254,40.11,4.81,20260325,6.28,-0.6095,1.8565,-0.1922,"科创50ETF",1.573
0.328,"科创50购6月1250",0.3347,0.3206,0.3384,2969,1.25,41,0,0.32,20260624,4.32,0.9002,0.559,-0.0766,"科创50ETF",1.573
0.1458,"科创50沽6月1550",0.1492,0.1435,0.1498,2058,1.55,47,39.23,10.73,20260624,4.52,-0.4193,1.2464,-0.1284,"科创50ETF",1.573
0.1152,"科创50沽6月1500",0.1181,0.1107,0.1197,4173,1.5,164,37.72,11.96,20260624,4.87,-0.3564,1.1892,-0.1237,"科创50ETF",1.573
0.1901,"科创50沽3月1700",0.1948,0.1889,0.1965,3194,1.7,150,41.7,4.01,20260325,5.74,-0.6933,1.6984,-0.1723,"科创50ETF",1.573
0.3222,"科创50购2月1250",0.3269,0.3174,0.3236,177,1.25,15,0,-0.05,20260225,4.83,0.9899,0.1674,-0.0351,"科创50ETF",1.573
0.2555,"科创50购6月1350",0.2575,0.2486,0.2642,3148,1.35,50,26.12,2.07,20260624,5.02,0.815,0.8514,-0.1084,"科创50ETF",1.573
0.5622,"科创50购3月1000",0.561,0.5575,0.57,1841,1,9,0,-0.69,20260325,2.8,0.9998,0.0038,-0.0137,"科创50ETF",1.573
0.2277,"科创50购3月1350",0.2333,0.2255,0.2277,17074,1.35,362,18.36,0.3,20260325,6.18,0.8941,0.885,-0.1142,"科创50ETF",1.573
0.185,"科创50购2月1400",0.1858,0.1801,0.1879,4796,1.4,363,30.66,0.76,20260225,7.54,0.887,1.1972,-0.1496,"科创50ETF",1.573
0.2276,"科创50购2月1350",0.2379,0.2236,0.2325,2005,1.35,243,26.95,0.29,20260225,6.51,0.9415,0.7288,-0.098,"科创50ETF",1.573
0.4156,"科创50购1月1150",0.4183,0.4161,0.4264,703,1.15,-5,0,-0.47,20260128,3.78,1,0,-0.0154,"科创50ETF",1.573
0.657,"科创50购3月900",0.6885,0.6571,0.6703,685,0.9,5,0,-1.02,20260325,2.39,1,0.0002,-0.012,"科创50ETF",1.573
0.1899,"科创50购3月1400",0.1963,0.1866,0.1899,24892,1.4,-76,26.27,1.07,20260325,6.91,0.8344,1.2034,-0.149,"科创50ETF",1.573
0.6084,"科创50购3月950",0.6102,0.6075,0.6204,625,0.95,5,0,-0.93,20260325,2.59,1,0.0009,-0.0128,"科创50ETF",1.573
0.4627,"科创50购3月1100",0.4617,0.4591,0.4712,4415,1.1,-14,0,-0.65,20260325,3.39,0.9975,0.0376,-0.0188,"科创50ETF",1.573
0.4143,"科创50购3月1150",0.4225,0.411,0.416,5068,1.15,-249,0,-0.55,20260325,3.77,0.9932,0.0917,-0.0254,"科创50ETF",1.573
0.271,"科创50购3月1300",0.2762,0.2684,0.2759,6735,1.3,-51,0,-0.13,20260325,5.44,0.9377,0.5934,-0.0821,"科创50ETF",1.573
0.3174,"科创50购1月1250",0.318,0.3154,0.3248,2700,1.25,-112,0,-0.36,20260128,4.96,1,0.0018,-0.0169,"科创50ETF",1.573
0.2875,"科创50购6月1300",0.2958,0.2826,0.2993,2875,1.3,101,20.75,0.92,20260624,4.71,0.8612,0.7057,-0.0927,"科创50ETF",1.573
0.0616,"科创50沽3月1500",0.064,0.0594,0.0616,20692,1.5,730,35.55,8.56,20260325,8.36,-0.3274,1.7464,-0.1869,"科创50ETF",1.573
0.3187,"科创50购3月1250",0.3222,0.3147,0.3257,6297,1.25,-48,0,-0.27,20260325,4.77,0.9667,0.3589,-0.0559,"科创50ETF",1.573
0.3786,"科创50购1月1200",0.3935,0.3655,0.3789,2609,1.2,-294,85.16,0.36,20260128,4.15,1,0.0001,-0.0161,"科创50ETF",1.573
0.268,"科创50购1月1300",0.273,0.2668,0.2762,4357,1.3,-200,0,-0.32,20260128,5.87,0.9995,0.0198,-0.0196,"科创50ETF",1.573
0.412,"科创50购6月1150",0.4177,0.4057,0.4156,3888,1.15,59,0,-0.7,20260624,3.65,0.9555,0.2995,-0.0476,"科创50ETF",1.573
0.1718,"科创50购1月1400",0.1799,0.1711,0.1718,30983,1.4,-1094,0,-0.08,20260128,8.96,0.9783,0.5604,-0.0807,"科创50ETF",1.573
0.2212,"科创50购6月1400",0.2307,0.218,0.225,9115,1.4,-129,27.32,3.06,20260624,5.42,0.7624,0.9861,-0.1228,"科创50ETF",1.573
0.0023,"科创50沽3月1150",0.0024,0.0021,0.0024,22990,1.15,-435,37.5,27.04,20260325,4.58,-0.0067,0.0917,-0.01,"科创50ETF",1.573
0.085,"科创50购6月1800",0.0881,0.0839,0.085,7168,1.8,1209,38.77,19.83,20260624,5.41,0.2922,1.0957,-0.1275,"科创50ETF",1.573
0.1557,"科创50购3月1450",0.163,0.153,0.1598,27618,1.45,416,28.91,2.08,20260325,7.67,0.7596,1.5053,-0.1816,"科创50ETF",1.573
0.1551,"科创50购6月1550",0.162,0.1533,0.1555,4865,1.55,165,33.62,8.4,20260624,5.89,0.5806,1.2464,-0.1492,"科创50ETF",1.573
0.09,"科创50沽6月1450",0.0942,0.0893,0.09,4570,1.45,-41,36.79,13.54,20260624,5.16,-0.2952,1.101,-0.1155,"科创50ETF",1.573
0.1374,"科创50购6月1600",0.1437,0.132,0.1375,10955,1.6,-115,34.91,10.45,20260624,5.93,0.5176,1.2712,-0.1509,"科创50ETF",1.573
0.1074,"科创50购6月1700",0.1129,0.1058,0.1088,9158,1.7,-100,36.91,14.9,20260624,5.82,0.3974,1.2301,-0.1443,"科创50ETF",1.573
0.0406,"科创50沽3月1450",0.0427,0.0405,0.0415,33305,1.45,1669,34.23,10.4,20260325,9.31,-0.2403,1.5053,-0.1621,"科创50ETF",1.573
0.196,"科创50购6月1450",0.2016,0.1953,0.2014,5972,1.45,26,29.81,4.64,20260624,5.66,0.7047,1.101,-0.1349,"科创50ETF",1.573
0.1723,"科创50购6月1500",0.1794,0.171,0.175,8102,1.5,-178,31.4,6.31,20260624,5.87,0.6435,1.1892,-0.1438,"科创50ETF",1.573
0.1276,"科创50购3月1500",0.1347,0.125,0.128,27462,1.5,-201,31.2,3.47,20260325,8.29,0.6725,1.7464,-0.207,"科创50ETF",1.573
0.1452,"科创50购2月1450",0.1533,0.1446,0.1452,9047,1.45,-115,31.35,1.41,20260225,8.74,0.8067,1.7124,-0.2059,"科创50ETF",1.573
0.122,"科创50购6月1650",0.1289,0.1169,0.1256,6670,1.65,456,36.11,12.65,20260624,5.88,0.4561,1.2647,-0.1492,"科创50ETF",1.573
0.0548,"科创50沽1月1600",0.0579,0.0548,0.0549,42221,1.6,-6188,32.62,1.77,20260128,17.2,-0.5991,4.1809,-0.4524,"科创50ETF",1.573
0.2183,"科创50购1月1350",0.2309,0.2184,0.2227,12992,1.35,-556,0,-0.3,20260128,7.18,0.9958,0.1325,-0.0327,"科创50ETF",1.573
0.0854,"科创50沽3月1550",0.0904,0.0852,0.0892,13499,1.55,462,36.13,6.89,20260325,7.77,-0.4216,1.8925,-0.2009,"科创50ETF",1.573
