"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4686,"中证500ETF购6月2912A",0.4702,0.426,0.4334,2216,2.912,91,45.95,0.82,20260624,7.11,0.9931,0.0981,0.0175,-0.0617,"中证500ETF嘉实",3.353
0.0674,"中证500ETF购12月3900",0.0801,0.066,0.07,1046,3.9,202,22.44,18.32,20261223,10.45,0.2101,0.5301,0.7315,-0.145,"中证500ETF嘉实",3.353
0.123,"中证500ETF购12月3600",0.1442,0.1165,0.1245,1034,3.6,331,20.67,11.03,20261223,10.29,0.3773,0.6986,0.964,-0.1947,"中证500ETF嘉实",3.353
0.7617,"中证500ETF购6月2566A",0.82,0.7649,0.7738,486,2.566,15,0,-0.75,20260624,4.4,1,0,0,-0.0323,"中证500ETF嘉实",3.353
0.732,"中证500ETF购6月2600",0.8232,0.7323,0.7411,673,2.6,28,0,-0.63,20260624,4.58,1,0.0001,0,-0.0328,"中证500ETF嘉实",3.353
0.22,"中证500ETF购12月3300",0.2532,0.2099,0.2243,235,3.3,1,17.9,4.98,20261223,8.97,0.5886,0.7153,0.9871,-0.2064,"中证500ETF嘉实",3.353
0.6684,"中证500ETF购6月2665A",0.7503,0.6669,0.675,460,2.665,85,0,-0.58,20260624,5.02,1,0.0007,0.0001,-0.0338,"中证500ETF嘉实",3.353
0.1799,"中证500ETF购12月3400",0.217,0.1728,0.1847,761,3.4,28,18.81,6.77,20261223,9.62,0.5159,0.7329,1.0114,-0.2085,"中证500ETF嘉实",3.353
0.26,"中证500ETF购12月3200",0.308,0.2533,0.27,264,3.2,4,15.88,3.19,20261223,8.52,0.6604,0.6734,0.9292,-0.1979,"中证500ETF嘉实",3.353
0.6321,"中证500ETF购6月2700",0.7258,0.6319,0.6401,479,2.7,117,0,-0.62,20260624,5.3,0.9999,0.0017,0.0003,-0.0345,"中证500ETF嘉实",3.353
0.6199,"中证500ETF购6月2714A",0.6867,0.6193,0.6275,460,2.714,85,0,-0.57,20260624,5.41,0.9999,0.0024,0.0004,-0.0348,"中证500ETF嘉实",3.353
0.08,"中证500ETF购12月3800",0.1,0.0791,0.0815,1287,3.8,96,21.61,15.72,20261223,10.86,0.2592,0.5955,0.8217,-0.1637,"中证500ETF嘉实",3.353
0.5416,"中证500ETF购6月2800",0.6158,0.5333,0.5412,890,2.8,147,0,-0.34,20260624,6.19,0.9991,0.0149,0.0027,-0.0391,"中证500ETF嘉实",3.353
0.0989,"中证500ETF购12月3700",0.1182,0.0958,0.1024,599,3.7,21,21.11,13.3,20261223,10.68,0.3151,0.6533,0.9015,-0.1807,"中证500ETF嘉实",3.353
0.57,"中证500ETF购6月2763A",0.6236,0.57,0.578,394,2.763,103,0,-0.6,20260624,5.88,0.9996,0.0071,0.0013,-0.0366,"中证500ETF嘉实",3.353
0.1453,"中证500ETF购12月3500",0.1763,0.1437,0.1519,798,3.5,138,19.46,8.72,20261223,10.26,0.4448,0.7265,1.0025,-0.2043,"中证500ETF嘉实",3.353
0.5208,"中证500ETF购6月2813A",0.5624,0.5211,0.5289,596,2.813,95,0,-0.57,20260624,6.43,0.9989,0.0191,0.0034,-0.0403,"中证500ETF嘉实",3.353
0.5697,"中证500ETF购6月2750",0.658,0.5837,0.5917,238,2.75,46,0,-0.99,20260624,5.88,0.9997,0.0054,0.001,-0.036,"中证500ETF嘉实",3.353
0.2287,"中证500ETF购9月3200",0.2831,0.2277,0.2384,757,3.2,50,17.41,2.26,20260923,10.02,0.6836,0.8709,0.6786,-0.2506,"中证500ETF嘉实",3.353
0.1814,"中证500ETF购9月3300",0.2331,0.181,0.1882,1511,3.3,23,19.37,3.83,20260923,10.89,0.5891,0.9518,0.7415,-0.2682,"中证500ETF嘉实",3.353
0.0371,"中证500ETF购9月3900",0.0457,0.0374,0.0386,7021,3.9,-13,24.39,17.42,20260923,11.39,0.126,0.5066,0.3947,-0.1358,"中证500ETF嘉实",3.353
0.0287,"中证500ETF购9月4000",0.0352,0.0289,0.0299,3721,4,2137,25.1,20.15,20260923,10.28,0.088,0.3908,0.3045,-0.1044,"中证500ETF嘉实",3.353
0.1414,"中证500ETF购9月3400",0.1736,0.1384,0.1464,1205,3.4,188,20.61,5.62,20260923,11.67,0.4921,0.976,0.7604,-0.271,"中证500ETF嘉实",3.353
0.4726,"中证500ETF购6月2862A",0.5623,0.4752,0.4828,818,2.862,15,0,-0.55,20260624,7.07,0.9971,0.0451,0.008,-0.0476,"中证500ETF嘉实",3.353
0.0618,"中证500ETF购9月3700",0.0815,0.0609,0.0651,1762,3.7,74,22.77,12.19,20260923,12.9,0.2378,0.7568,0.5897,-0.2048,"中证500ETF嘉实",3.353
0.0814,"中证500ETF购9月3600",0.1018,0.0806,0.0861,2389,3.6,19,22.05,9.79,20260923,12.87,0.3125,0.8663,0.675,-0.2359,"中证500ETF嘉实",3.353
0.1059,"中证500ETF购9月3500",0.1348,0.106,0.1118,1596,3.5,213,21.13,7.54,20260923,12.61,0.3984,0.9443,0.7358,-0.2593,"中证500ETF嘉实",3.353
0.0469,"中证500ETF购9月3800",0.0619,0.0473,0.0496,4377,3.8,1073,23.44,14.73,20260923,12.55,0.1756,0.6321,0.4925,-0.1702,"中证500ETF嘉实",3.353
0.3114,"中证500ETF购12月3100",0.3621,0.3034,0.3233,111,3.1,6,13.39,1.74,20261223,7.85,0.7289,0.6092,0.8407,-0.1834,"中证500ETF嘉实",3.353
0.3747,"中证500ETF购6月2961A",0.4194,0.3792,0.386,979,2.961,111,0,-0.52,20260624,8.82,0.9853,0.1905,0.034,-0.0859,"中证500ETF嘉实",3.353
0.3425,"中证500ETF购6月3000",0.4279,0.3425,0.3492,910,3,138,0,-0.31,20260624,9.54,0.9746,0.3029,0.054,-0.1149,"中证500ETF嘉实",3.353
0.2855,"中证500ETF购9月3100",0.3505,0.2855,0.2976,1166,3.1,66,13.99,0.97,20260923,9.04,0.7698,0.7434,0.5792,-0.2205,"中证500ETF嘉实",3.353
0.3802,"中证500ETF购6月2950",0.4684,0.3907,0.3977,446,2.95,62,0,-0.68,20260624,8.71,0.9875,0.1655,0.0295,-0.0794,"中证500ETF嘉实",3.353
0.1941,"中证500ETF购7月3200",0.2538,0.1978,0.2035,499,3.2,370,18.53,1.23,20260722,12.68,0.7343,1.1756,0.4269,-0.3321,"中证500ETF嘉实",3.353
0.4317,"中证500ETF购9月2900",0.5105,0.4251,0.4392,1160,2.9,0,0,-0.64,20260923,7,0.9007,0.4274,0.333,-0.1423,"中证500ETF嘉实",3.353
0.2677,"中证500ETF购7月3100",0.3397,0.2675,0.2745,177,3.1,171,15.82,0.44,20260722,10.56,0.8431,0.8609,0.3126,-0.2544,"中证500ETF嘉实",3.353
0.504,"中证500ETF购9月2800",0.59,0.507,0.522,1595,2.8,12,0,-1.46,20260923,6.27,0.9422,0.2832,0.2206,-0.1057,"中证500ETF嘉实",3.353
0.3914,"中证500ETF购9月2950",0.4567,0.3885,0.4021,1452,2.95,9,0,-0.35,20260923,7.49,0.8739,0.5068,0.3948,-0.1623,"中证500ETF嘉实",3.353
0.3532,"中证500ETF购9月3000",0.4221,0.3529,0.366,944,3,15,0,0.01,20260923,8,0.8431,0.5878,0.458,-0.1824,"中证500ETF嘉实",3.353
0.3396,"中证500ETF购7月3000",0.3815,0.3464,0.3555,176,3,174,0,-0.4,20260722,9.08,0.9195,0.5356,0.1945,-0.1726,"中证500ETF嘉实",3.353
0.4013,"中证500ETF购12月2950",0.473,0.4,0.4142,819,2.95,50,0,-0.05,20261223,6.85,0.8199,0.4825,0.6659,-0.1532,"中证500ETF嘉实",3.353
0.365,"中证500ETF购12月3000",0.4326,0.3633,0.3749,184,3,37,0,0.36,20261223,7.27,0.7915,0.5277,0.7282,-0.1641,"中证500ETF嘉实",3.353
0.2573,"中证500ETF购6月3100",0.3303,0.2549,0.2588,1017,3.1,283,15.23,0.13,20260624,11.96,0.9179,0.7758,0.1383,-0.2359,"中证500ETF嘉实",3.353
0.138,"中证500ETF购7月3300",0.1981,0.1402,0.1438,782,3.3,394,20.56,2.54,20260722,14.6,0.601,1.3838,0.5025,-0.381,"中证500ETF嘉实",3.353
0.096,"中证500ETF购7月3400",0.132,0.0953,0.0974,918,3.4,262,22.05,4.26,20260722,16.04,0.4591,1.4223,0.5165,-0.3856,"中证500ETF嘉实",3.353
0.2792,"中证500ETF购6月3060A",0.374,0.2893,0.2951,606,3.06,214,0,-0.41,20260624,11.37,0.9467,0.5551,0.099,-0.1796,"中证500ETF嘉实",3.353
0.0409,"中证500ETF购7月3600",0.057,0.041,0.0421,638,3.6,267,23.49,8.59,20260722,17.62,0.2149,1.0468,0.3802,-0.279,"中证500ETF嘉实",3.353
0.1778,"中证500ETF购6月3200",0.2438,0.1749,0.1778,3077,3.2,576,21.24,0.74,20260624,15.11,0.8013,1.4265,0.2543,-0.4001,"中证500ETF嘉实",3.353
0.063,"中证500ETF购7月3500",0.0881,0.0629,0.0645,1774,3.5,1237,22.72,6.26,20260722,17.35,0.3259,1.2915,0.469,-0.3466,"中证500ETF嘉实",3.353
0.002,"中证500ETF购6月4000",0.0028,0.002,0.0024,4222,4,1083,30.86,19.36,20260624,2.35,0.0014,0.024,0.0043,-0.0062,"中证500ETF嘉实",3.353
0.206,"中证500ETF购6月3158A",0.2791,0.2074,0.2115,700,3.158,322,17.92,0.33,20260624,13.97,0.8583,1.1477,0.2046,-0.3301,"中证500ETF嘉实",3.353
0.0264,"中证500ETF购7月3700",0.0384,0.0267,0.0277,355,3.7,224,24.29,11.14,20260722,16.71,0.1316,0.7646,0.2776,-0.2027,"中证500ETF嘉实",3.353
0.0172,"中证500ETF购7月3800",0.0258,0.0177,0.0187,1064,3.8,912,25.17,13.84,20260722,14.62,0.075,0.5074,0.1843,-0.134,"中证500ETF嘉实",3.353
0.1355,"中证500ETF购6月3257A",0.1975,0.1355,0.1378,2208,3.257,556,21.19,1.18,20260624,17.49,0.7066,1.7606,0.3139,-0.4829,"中证500ETF嘉实",3.353
0.11,"中证500ETF购6月3300",0.165,0.1099,0.11,8235,3.3,2340,21.85,1.7,20260624,19.05,0.6249,1.9399,0.3458,-0.5261,"中证500ETF嘉实",3.353
0.0808,"中证500ETF购6月3356A",0.1266,0.08,0.0816,6321,3.356,1410,22.19,2.5,20260624,21.24,0.5119,2.0399,0.3637,-0.5475,"中证500ETF嘉实",3.353
0.062,"中证500ETF购6月3400",0.102,0.0616,0.062,15745,3.4,5148,22.41,3.25,20260624,22.89,0.4233,2.0029,0.3571,-0.5345,"中证500ETF嘉实",3.353
0.0089,"中证500ETF购6月3700",0.015,0.008,0.0089,15408,3.7,981,25.59,10.61,20260624,18.87,0.0501,0.5284,0.0942,-0.1385,"中证500ETF嘉实",3.353
0.0027,"中证500ETF购6月3900",0.0047,0.0024,0.003,22738,3.9,-3179,28.32,16.39,20260624,6.71,0.0054,0.0797,0.0142,-0.0207,"中证500ETF嘉实",3.353
0.032,"中证500ETF购6月3500",0.056,0.0315,0.0323,22684,3.5,4681,22.95,5.34,20260624,25.66,0.2449,1.6076,0.2866,-0.4252,"中证500ETF嘉实",3.353
0.0043,"中证500ETF购6月3800",0.0077,0.0042,0.0045,11026,3.8,125,26.37,13.46,20260624,13.88,0.0178,0.2244,0.04,-0.0586,"中证500ETF嘉实",3.353
0.016,"中证500ETF购6月3600",0.0298,0.0159,0.016,27351,3.6,2952,23.83,7.84,20260624,25.19,0.1202,1.0245,0.1826,-0.2695,"中证500ETF嘉实",3.353
0.1201,"创业板ETF沽6月4000",0.098,0.12,0.1201,57268,4,6150,33.62,4.27,20260624,13.86,-0.4107,1.28,0.4287,-0.7764,"创业板ETF易方达",4.053
0.0537,"创业板ETF沽6月3800",0.0441,0.0536,0.0537,66420,3.8,13040,34.77,7.57,20260624,13.69,-0.1814,0.868,0.2907,-0.5319,"创业板ETF易方达",4.053
0.235,"创业板ETF沽6月4200",0.1938,0.235,0.2353,23022,4.2,4038,34.18,2.17,20260624,11.46,-0.6646,1.1995,0.4017,-0.7117,"创业板ETF易方达",4.053
0.0815,"创业板ETF沽6月3900",0.0675,0.0815,0.0818,48347,3.9,7515,34.03,5.79,20260624,14.25,-0.2865,1.1204,0.3753,-0.6836,"创业板ETF易方达",4.053
0.1685,"创业板ETF沽6月4100",0.1398,0.1685,0.1689,41711,4.1,8574,33.01,3,20260624,13.02,-0.5412,1.3059,0.4374,-0.7853,"创业板ETF易方达",4.053
0.0835,"创业板ETF沽7月3700",0.0704,0.0835,0.0858,6242,3.7,3493,36.38,10.77,20260722,8.64,-0.1779,0.6009,0.41,-0.3652,"创业板ETF易方达",4.053
0.1132,"创业板ETF沽7月3800",0.0956,0.1136,0.115,2932,3.8,1412,36.12,9.04,20260722,8.95,-0.2501,0.7332,0.5002,-0.4437,"创业板ETF易方达",4.053
0.15,"创业板ETF沽7月3900",0.1276,0.15,0.1513,2391,3.9,1427,35.96,7.48,20260722,9,-0.3332,0.8384,0.572,-0.5047,"创业板ETF易方达",4.053
0.0339,"创业板ETF沽6月3700",0.029,0.0338,0.0339,56265,3.7,4176,35.47,9.55,20260624,12.29,-0.1028,0.5895,0.1975,-0.3623,"创业板ETF易方达",4.053
0.5529,"创业板ETF沽7月4500",0.4734,0.5215,0.5294,125,4.5,38,42.55,2.61,20260722,5.99,-0.8176,0.61,0.4162,-0.3326,"创业板ETF易方达",4.053
0.3023,"创业板ETF沽6月4300",0.2584,0.3003,0.3068,6800,4.3,2422,33.28,1.36,20260624,10.32,-0.77,0.9991,0.3346,-0.5804,"创业板ETF易方达",4.053
0.3829,"创业板ETF沽7月4300",0.3296,0.368,0.3755,346,4.3,275,37.99,3.35,20260722,7.25,-0.6848,0.8192,0.5589,-0.4719,"创业板ETF易方达",4.053
0.145,"创业板ETF沽9月3600",0.1252,0.1409,0.1481,5110,3.6,654,37.87,14.75,20260923,5.44,-0.1946,0.4336,0.6348,-0.2596,"创业板ETF易方达",4.053
0.116,"创业板ETF沽9月3500",0.1007,0.116,0.1193,3727,3.5,563,37.99,16.51,20260923,5.21,-0.149,0.3655,0.5351,-0.2197,"创业板ETF易方达",4.053
0.1927,"创业板ETF沽7月4000",0.1676,0.1911,0.1955,2191,4,1051,35.62,6.06,20260722,8.89,-0.4229,0.9027,0.6159,-0.5397,"创业板ETF易方达",4.053
0.1776,"创业板ETF沽9月3700",0.1544,0.177,0.1776,6505,3.7,780,37.63,13.09,20260923,5.62,-0.2463,0.4964,0.7267,-0.2958,"创业板ETF易方达",4.053
0.3836,"创业板ETF沽6月4400",0.3344,0.3789,0.3826,3052,4.4,531,33.98,0.9,20260624,9,-0.8521,0.7599,0.2545,-0.4258,"创业板ETF易方达",4.053
0.2138,"创业板ETF沽12月3500",0.187,0.2016,0.2119,1517,3.5,205,39.33,18.92,20261223,3.79,-0.1997,0.331,0.8581,-0.1949,"创业板ETF易方达",4.053
0.0927,"创业板ETF沽9月3400",0.0806,0.0928,0.0954,4005,3.4,637,38.35,18.4,20260923,4.81,-0.1101,0.2964,0.4339,-0.1788,"创业板ETF易方达",4.053
0.217,"创业板ETF沽9月3800",0.1896,0.216,0.2218,6339,3.8,704,37.68,11.6,20260923,5.66,-0.3029,0.5498,0.8049,-0.3258,"创业板ETF易方达",4.053
0.2444,"创业板ETF沽7月4100",0.2146,0.2458,0.2477,2393,4.1,1530,35.58,4.87,20260722,8.53,-0.5144,0.9193,0.6272,-0.5448,"创业板ETF易方达",4.053
0.5115,"创业板ETF沽9月4300",0.4456,0.4819,0.5045,927,4.3,49,40.93,6.53,20260923,4.81,-0.6075,0.6051,0.8857,-0.3414,"创业板ETF易方达",4.053
0.1509,"创业板ETF沽12月3300",0.1323,0.1436,0.151,3171,3.3,110,39.42,22.3,20261223,3.5,-0.1303,0.2508,0.6502,-0.149,"创业板ETF易方达",4.053
0.2612,"创业板ETF沽9月3900",0.2288,0.2586,0.2673,5518,3.9,990,37.73,10.22,20260923,5.63,-0.3631,0.5907,0.8647,-0.3478,"创业板ETF易方达",4.053
0.3035,"创业板ETF沽7月4200",0.2672,0.3014,0.305,1324,4.2,850,35.63,3.86,20260722,8.05,-0.6031,0.889,0.6065,-0.5205,"创业板ETF易方达",4.053
0.021,"创业板ETF沽6月3600",0.0185,0.021,0.0212,35797,3.6,-1581,36.43,11.7,20260624,9.92,-0.0514,0.3473,0.1163,-0.2139,"创业板ETF易方达",4.053
0.4688,"创业板ETF沽6月4500",0.4138,0.4695,0.4768,1806,4.5,455,34.03,0.54,20260624,7.87,-0.9107,0.531,0.1779,-0.2788,"创业板ETF易方达",4.053
0.3137,"创业板ETF沽9月4000",0.2767,0.31,0.3185,4173,4,1001,38.17,9.05,20260923,5.49,-0.4252,0.617,0.9032,-0.3604,"创业板ETF易方达",4.053
0.2473,"创业板ETF沽12月3600",0.2205,0.2368,0.2488,1522,3.6,3,38.98,17.28,20261223,3.93,-0.2396,0.3675,0.9528,-0.2153,"创业板ETF易方达",4.053
0.0581,"创业板ETF沽9月3200",0.0512,0.0567,0.0573,5219,3.2,332,39.43,22.48,20260923,3.73,-0.0534,0.1712,0.2506,-0.1038,"创业板ETF易方达",4.053
0.074,"创业板ETF沽9月3300",0.0657,0.072,0.0757,5608,3.3,439,38.92,20.4,20260923,4.29,-0.0783,0.2305,0.3374,-0.1394,"创业板ETF易方达",4.053
0.0457,"创业板ETF沽9月3100",0.0407,0.0444,0.0467,3710,3.1,313,40.11,24.64,20260923,3.08,-0.0347,0.121,0.1771,-0.0735,"创业板ETF易方达",4.053
0.5785,"创业板ETF沽9月4400",0.5128,0.5518,0.5751,475,4.4,224,41.11,5.71,20260923,4.64,-0.6625,0.5751,0.8418,-0.319,"创业板ETF易方达",4.053
0.4465,"创业板ETF沽7月4400",0.4006,0.4419,0.4497,257,4.4,95,36.78,2.45,20260722,6.87,-0.7568,0.7218,0.4925,-0.4065,"创业板ETF易方达",4.053
0.1236,"创业板ETF沽12月3200",0.1104,0.1235,0.1256,4888,3.2,268,39.34,24.1,20261223,3.33,-0.1016,0.2102,0.5449,-0.1253,"创业板ETF易方达",4.053
0.4256,"创业板ETF沽9月4200",0.3847,0.4168,0.418,1999,4.2,177,38.29,6.87,20260923,5.23,-0.5488,0.6233,0.9124,-0.3566,"创业板ETF易方达",4.053
0.3649,"创业板ETF沽9月4100",0.3277,0.3573,0.3756,2253,4.1,355,37.95,7.84,20260923,5.42,-0.4876,0.6278,0.9189,-0.3632,"创业板ETF易方达",4.053
0.4334,"创业板ETF沽12月4000",0.3902,0.426,0.4363,913,4,79,39.22,12,20261223,3.93,-0.4198,0.4624,1.1988,-0.2632,"创业板ETF易方达",4.053
0.5559,"创业板ETF沽12月4200",0.5005,0.5325,0.5542,664,4.2,70,40.07,10.09,20261223,3.74,-0.5126,0.4717,1.2229,-0.2629,"创业板ETF易方达",4.053
0.3788,"创业板ETF沽12月3900",0.3418,0.3655,0.383,1099,3.9,46,38.92,13.12,20261223,3.99,-0.3731,0.4479,1.1612,-0.2571,"创业板ETF易方达",4.053
0.0318,"创业板ETF沽9月2950",0.0287,0.0312,0.032,5361,2.95,723,41.38,28,20260923,2.09,-0.0164,0.0648,0.0949,-0.0394,"创业板ETF易方达",4.053
0.2812,"创业板ETF沽12月3700",0.2558,0.2754,0.2894,1657,3.7,181,38.37,15.65,20261223,4.07,-0.2822,0.3998,1.0366,-0.2328,"创业板ETF易方达",4.053
0.0356,"创业板ETF沽9月3000",0.0324,0.0346,0.0363,5065,3,527,40.84,26.86,20260923,2.44,-0.0214,0.081,0.1185,-0.0493,"创业板ETF易方达",4.053
0.3251,"创业板ETF沽12月3800",0.2959,0.3187,0.3252,867,3.8,249,38.38,14.26,20261223,4.08,-0.327,0.4269,1.1067,-0.2469,"创业板ETF易方达",4.053
0.6209,"创业板ETF沽12月4300",0.5657,0.5959,0.6188,527,4.3,51,40.42,9.23,20261223,3.64,-0.5574,0.467,1.2108,-0.2569,"创业板ETF易方达",4.053
0.7606,"创业板ETF沽12月4500",0.6927,0.733,0.758,394,4.5,91,41.22,7.74,20261223,3.42,-0.6414,0.4419,1.1457,-0.2352,"创业板ETF易方达",4.053
0.1738,"创业板ETF沽12月3400",0.1591,0.1707,0.1794,1224,3.4,77,38.62,20.4,20261223,3.8,-0.1631,0.2916,0.756,-0.1725,"创业板ETF易方达",4.053
0.4849,"创业板ETF沽12月4100",0.445,0.473,0.4934,630,4.1,229,38.97,10.8,20261223,3.9,-0.4665,0.4703,1.2192,-0.2651,"创业板ETF易方达",4.053
0.0128,"创业板ETF沽6月3500",0.0118,0.0127,0.0128,38511,3.5,1882,37.6,13.96,20260624,7.06,-0.0223,0.1753,0.0587,-0.1081,"创业板ETF易方达",4.053
0.6375,"创业板ETF沽9月4500",0.58,0.6261,0.6497,110,4.5,51,39.99,4.7,20260923,4.53,-0.7132,0.536,0.7846,-0.2911,"创业板ETF易方达",4.053
0.6797,"创业板ETF沽12月4400",0.6256,0.6625,0.6866,707,4.4,59,40.02,8.21,20261223,3.58,-0.6005,0.4568,1.1844,-0.2475,"创业板ETF易方达",4.053
0.0275,"创业板ETF沽9月2900",0.0256,0.0276,0.0283,29889,2.9,2650,41.6,29.13,20260923,1.83,-0.0124,0.0511,0.0747,-0.0311,"创业板ETF易方达",4.053
0.0241,"创业板ETF沽9月2850",0.0232,0.024,0.0241,31224,2.85,2219,42.02,30.28,20260923,1.56,-0.0093,0.0396,0.0579,-0.0241,"创业板ETF易方达",4.053
0.008,"创业板ETF沽6月3400",0.0079,0.0076,0.008,27142,3.4,2615,39.16,16.31,20260624,4.15,-0.0082,0.0749,0.0251,-0.0462,"创业板ETF易方达",4.053
1.2833,"创业板ETF购6月2800",1.3389,1.2402,1.2516,433,2.8,36,93.7,0.75,20260624,3.16,1,0,0,-0.0353,"创业板ETF易方达",4.053
1.3196,"创业板ETF购6月2750",1.3823,1.2902,1.3016,1385,2.75,6,84.28,0.41,20260624,3.07,1,0,0,-0.0346,"创业板ETF易方达",4.053
1.3452,"创业板ETF购6月2700",1.428,1.3399,1.3513,1972,2.7,15,0,-0.19,20260624,3.01,1,0,0,-0.034,"创业板ETF易方达",4.053
1.1314,"创业板ETF购9月2950",1.0773,1.0593,1.0903,722,2.95,4,35.5,0.7,20260923,3.52,0.9835,0.0648,0.0949,-0.0766,"创业板ETF易方达",4.053
1.189,"创业板ETF购6月2850",1.2851,1.1904,1.2018,434,2.85,51,0,-0.35,20260624,3.41,1,0,0,-0.0359,"创业板ETF易方达",4.053
0.0056,"创业板ETF沽6月3300",0.006,0.0055,0.0057,24176,3.3,2299,41.7,18.72,20260624,1.81,-0.0025,0.0267,0.0089,-0.0164,"创业板ETF易方达",4.053
0.6092,"创业板ETF购12月3600",0.6732,0.5911,0.6182,923,3.6,30,27.28,3.85,20261223,5.06,0.7603,0.3675,0.9528,-0.2605,"创业板ETF易方达",4.053
1.045,"创业板ETF购6月3000",1.1358,1.0412,1.0526,1539,3,18,0,-0.2,20260624,3.88,1,0.0003,0.0001,-0.038,"创业板ETF易方达",4.053
1.12,"创业板ETF购6月2900",1.235,1.1407,1.1521,657,2.9,35,0,-0.81,20260624,3.62,1,0,0,-0.0366,"创业板ETF易方达",4.053
1.0713,"创业板ETF购6月2950",1.1771,1.0909,1.1023,1175,2.95,46,0,-0.78,20260624,3.78,1,0.0001,0,-0.0373,"创业板ETF易方达",4.053
0.8471,"创业板ETF购6月3200",0.9301,0.8435,0.8542,6469,3.2,-3,0,-0.15,20260624,4.78,0.9993,0.0078,0.0026,-0.0452,"创业板ETF易方达",4.053
0.7196,"创业板ETF购12月3400",0.8081,0.7267,0.7399,809,3.4,422,21.97,1.64,20261223,4.71,0.8368,0.2916,0.756,-0.2152,"创业板ETF易方达",4.053
0.9326,"创业板ETF购6月3100",1.031,0.9421,0.9535,2791,3.1,12,0,-0.5,20260624,4.35,0.9999,0.0018,0.0006,-0.0402,"创业板ETF易方达",4.053
0.5374,"创业板ETF购12月3700",0.612,0.533,0.5585,1529,3.7,96,26.77,4.55,20261223,5.41,0.7177,0.3998,1.0366,-0.2793,"创业板ETF易方达",4.053
0.7512,"创业板ETF购6月3300",0.8343,0.7455,0.751,9404,3.3,-178,0,-0.04,20260624,5.38,0.9974,0.0267,0.0089,-0.0581,"创业板ETF易方达",4.053
0.5359,"创业板ETF购9月3600",0.6034,0.5293,0.555,2428,3.6,-18,26.65,2.05,20260923,6.09,0.8053,0.4336,0.6348,-0.3049,"创业板ETF易方达",4.053
0.6046,"创业板ETF购9月3500",0.6805,0.6001,0.6266,1923,3.5,-10,24.54,1.27,20260923,5.7,0.8509,0.3655,0.5351,-0.2638,"创业板ETF易方达",4.053
0.6532,"创业板ETF购12月3500",0.6839,0.6558,0.6817,582,3.5,15,23.99,2.47,20261223,4.97,0.8002,0.331,0.8581,-0.2388,"创业板ETF易方达",4.053
1.0357,"创业板ETF购9月3000",1.11,1.014,1.0448,1875,3,2,0,-0.43,20260923,3.83,0.9785,0.081,0.1185,-0.0871,"创业板ETF易方达",4.053
0.4749,"创业板ETF购9月3700",0.5355,0.4644,0.4882,4992,3.7,277,28.39,3.01,20260923,6.43,0.7536,0.4964,0.7267,-0.3424,"创业板ETF易方达",4.053
1.1613,"创业板ETF购9月2850",1.2458,1.1515,1.1826,406,2.85,31,0,-1.03,20260923,3.46,0.9906,0.0396,0.0579,-0.06,"创业板ETF易方达",4.053
0.6572,"创业板ETF购6月3400",0.732,0.6489,0.657,4843,3.4,0,28.13,0.1,20260624,6.12,0.9917,0.0749,0.0251,-0.0891,"创业板ETF易方达",4.053
0.392,"创业板ETF购12月4000",0.4477,0.3851,0.4048,1782,4,113,28.92,8.36,20261223,6,0.5801,0.4624,1.1988,-0.3134,"创业板ETF易方达",4.053
0.4842,"创业板ETF购12月3800",0.555,0.4794,0.5034,770,3.8,88,27.57,5.7,20261223,5.63,0.6729,0.4269,1.1067,-0.2946,"创业板ETF易方达",4.053
0.4156,"创业板ETF购9月3800",0.4728,0.4052,0.426,4751,3.8,-106,29.25,4.01,20260923,6.8,0.697,0.5498,0.8049,-0.3737,"创业板ETF易方达",4.053
0.9398,"创业板ETF购9月3100",1.028,0.9249,0.9554,859,3.1,18,0,-0.33,20260923,4.16,0.9652,0.121,0.1771,-0.1126,"创业板ETF易方达",4.053
0.3619,"创业板ETF购9月3900",0.4136,0.3516,0.36,8834,3.9,370,29.93,5.15,20260923,7.13,0.6368,0.5907,0.8647,-0.3969,"创业板ETF易方达",4.053
0.77,"创业板ETF购9月3300",0.8426,0.7615,0.7838,2980,3.3,43,18.65,0.42,20260923,4.85,0.9216,0.2305,0.3374,-0.181,"创业板ETF易方达",4.053
0.8524,"创业板ETF购9月3200",0.9333,0.84,0.8683,1357,3.2,16,0,-0.01,20260923,4.5,0.9465,0.1712,0.2506,-0.1441,"创业板ETF易方达",4.053
0.883,"创业板ETF购12月3200",0.9588,0.883,0.895,573,3.2,111,17.87,0.74,20261223,4.12,0.8983,0.2102,0.5449,-0.1654,"创业板ETF易方达",4.053
0.6879,"创业板ETF购9月3400",0.7602,0.6755,0.7031,1288,3.4,25,23.68,0.86,20260923,5.24,0.8898,0.2964,0.4339,-0.2216,"创业板ETF易方达",4.053
0.3115,"创业板ETF购9月4000",0.359,0.3038,0.3194,5482,4,336,30.26,6.38,20260923,7.48,0.5747,0.617,0.9032,-0.4108,"创业板ETF易方达",4.053
1.0969,"创业板ETF购9月2900",1.2,1.1052,1.1362,1435,2.9,9,0,-1.38,20260923,3.65,0.9875,0.0511,0.0747,-0.0676,"创业板ETF易方达",4.053
0.4318,"创业板ETF购12月3900",0.4989,0.4302,0.452,2236,3.9,177,27.93,6.88,20261223,5.88,0.6268,0.4479,1.1612,-0.3061,"创业板ETF易方达",4.053
