"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.767,"中证500ETF购6月2517A",0.6878,0.7506,0.7603,532,2.517,1,75,0.18,20260624,4.27,1,0,0,-0.0313,"中证500ETF嘉实",3.278
0.463,"中证500ETF购6月2800",0.422,0.4688,0.4772,759,2.8,15,0,-0.46,20260624,7.08,0.9999,0.002,0.0002,-0.0353,"中证500ETF嘉实",3.278
0.38,"中证500ETF购9月2900",0.3431,0.3687,0.381,1111,2.9,0,0,0.06,20260923,7.51,0.8706,0.5461,0.3689,-0.1732,"中证500ETF嘉实",3.278
0.3313,"中证500ETF购9月2950",0.3047,0.3315,0.3433,1405,2.95,16,0,0.1,20260923,8.29,0.8375,0.6366,0.4301,-0.196,"中证500ETF嘉实",3.278
0.6077,"中证500ETF购6月2650",0.5645,0.618,0.6272,469,2.65,1,0,-0.62,20260624,5.39,1,0,0,-0.0329,"中证500ETF嘉实",3.278
0.6923,"中证500ETF购6月2566A",0.641,0.7015,0.7111,461,2.566,1,0,-0.6,20260624,4.73,1,0,0,-0.0319,"中证500ETF嘉实",3.278
0.6411,"中证500ETF购6月2615A",0.594,0.6533,0.6626,345,2.615,1,0,-0.67,20260624,5.11,1,0,0,-0.0325,"中证500ETF嘉实",3.278
0.4234,"中证500ETF购9月2850",0.3757,0.4083,0.4208,464,2.85,26,0,-0.14,20260923,6.96,0.8992,0.4572,0.3089,-0.1506,"中证500ETF嘉实",3.278
"-","中证500ETF沽12月4000",0.9186,0.8651,0.8887,551,4,0,47.23,-22.03,20261223,3.09,-0.8669,0.4065,0.5149,-0.0617,"中证500ETF嘉实",3.278
"-","中证500ETF沽9月4000",0.8339,0.7933,0.8086,606,4,0,51,-22.03,20260923,3.67,-0.9452,0.2868,0.1938,-0.0273,"中证500ETF嘉实",3.278
0.0004,"中证500ETF购6月4000",0.0004,0.0001,0.0006,3829,4,63,40.63,22.04,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
"-","中证500ETF沽12月3900",0.8286,0.7759,0.7989,650,3.9,0,45.57,-18.97,20261223,3.28,-0.8302,0.4781,0.6056,-0.083,"中证500ETF嘉实",3.278
"-","中证500ETF沽12月3800",0.7402,0.6895,0.712,650,3.8,0,43.88,-15.92,20261223,3.48,-0.7864,0.5505,0.6973,-0.1048,"中证500ETF嘉实",3.278
"-","中证500ETF沽12月3700",0.654,0.6057,0.6276,650,3.7,0,42.31,-12.87,20261223,3.68,-0.7352,0.6192,0.7843,-0.1259,"中证500ETF嘉实",3.278
"-","中证500ETF沽12月3300",0.3466,0.3161,0.3346,292,3.3,0,37.12,-0.67,20261223,4.33,-0.4678,0.7522,0.9528,-0.1749,"中证500ETF嘉实",3.278
"-","中证500ETF沽9月3900",0.7397,0.6992,0.7138,1000,3.9,0,48.44,-18.97,20260923,4.01,-0.917,0.3954,0.2671,-0.0581,"中证500ETF嘉实",3.278
0.0006,"中证500ETF购6月3700",0.0006,0.0001,0.001,10586,3.7,-2154,27.34,12.89,20260624,10.93,0.002,0.0467,0.0039,-0.0122,"中证500ETF嘉实",3.278
0.456,"中证500ETF购9月2800",0.4168,0.4485,0.4616,1811,2.8,41,0,-0.67,20260923,6.64,0.9232,0.3731,0.2521,-0.129,"中证500ETF嘉实",3.278
0.3747,"中证500ETF购12月2900",0.3469,0.372,0.3796,136,2.9,70,0,-0.1,20261223,7.09,0.811,0.5116,0.648,-0.1612,"中证500ETF嘉实",3.278
0.5382,"中证500ETF沽6月3800",0.5872,0.5218,0.5306,515,3.8,8,59.77,0.49,20260624,6.09,-0.9997,0.006,0.0005,0.0458,"中证500ETF嘉实",3.278
0.7222,"中证500ETF沽6月4000",0.785,0.722,0.7316,599,4,6,49.22,0.01,20260624,4.54,-0.9999,0,0,0.0499,"中证500ETF嘉实",3.278
0.6117,"中证500ETF沽9月3800",0.6474,0.6084,0.6223,905,3.8,5,38.56,2.74,20260923,4.71,-0.878,0.5239,0.3539,-0.0944,"中证500ETF嘉实",3.278
0.46,"中证500ETF沽7月3700",0.4875,0.4445,0.4541,149,3.7,3,38.62,1.16,20260722,6.72,-0.943,0.4712,0.1255,-0.0793,"中证500ETF嘉实",3.278
0.529,"中证500ETF沽12月3600",0.5854,0.5252,0.5465,825,3.6,27,36.21,6.31,20261223,4.19,-0.6768,0.6792,0.8603,-0.1449,"中证500ETF嘉实",3.278
0.5228,"中证500ETF沽9月3700",0.558,0.5201,0.5335,883,3.7,10,36.6,3.08,20260923,5.18,-0.8261,0.6648,0.4491,-0.1345,"中证500ETF嘉实",3.278
0.4546,"中证500ETF沽12月3500",0.5068,0.45,0.4706,415,3.5,-2,35.26,7.1,20261223,4.41,-0.6118,0.7247,0.918,-0.1603,"中证500ETF嘉实",3.278
0.5432,"中证500ETF沽7月3800",0.5877,0.5399,0.5502,223,3.8,2,37.43,0.65,20260722,5.88,-0.9738,0.2496,0.0665,-0.0189,"中证500ETF嘉实",3.278
0.4328,"中证500ETF沽6月3700",0.475,0.4225,0.4307,743,3.7,167,47.07,0.33,20260624,7.56,-0.9979,0.0467,0.0039,0.0339,"中证500ETF嘉实",3.278
0.3392,"中证500ETF沽6月3600",0.3708,0.3236,0.3313,3672,3.6,143,44.09,0.52,20260624,9.53,-0.9866,0.2494,0.0211,-0.0208,"中证500ETF嘉实",3.278
0.6142,"中证500ETF沽6月3900",0.6697,0.6215,0.6307,1013,3.9,9,0,-0.24,20260624,5.34,-0.9999,0.0006,0,0.0485,"中证500ETF嘉实",3.278
0.3638,"中证500ETF沽9月3500",0.4185,0.3574,0.3693,548,3.5,76,34.06,4.33,20260923,6.13,-0.6798,0.9264,0.6259,-0.2109,"中证500ETF嘉实",3.278
0.2177,"中证500ETF沽12月3100",0.2453,0.2095,0.2235,394,3.1,40,33.19,12.07,20261223,4.81,-0.3197,0.6763,0.8566,-0.1622,"中证500ETF嘉实",3.278
0.4359,"中证500ETF沽9月3600",0.4717,0.4363,0.4489,1472,3.6,14,34.5,3.47,20260923,5.72,-0.76,0.8051,0.5439,-0.1749,"中证500ETF嘉实",3.278
0.3806,"中证500ETF沽12月3400",0.4359,0.3797,0.3997,597,3.4,20,33.95,7.89,20261223,4.66,-0.5416,0.7505,0.9506,-0.1707,"中证500ETF嘉实",3.278
0.2292,"中证500ETF沽9月3300",0.2584,0.2222,0.2323,1465,3.3,236,32.08,6.32,20260923,6.97,-0.487,1.0328,0.6977,-0.2481,"中证500ETF嘉实",3.278
0.1718,"中证500ETF沽12月3000",0.1964,0.1661,0.1775,620,3,46,32.69,13.72,20261223,4.79,-0.2509,0.6023,0.7629,-0.1461,"中证500ETF嘉实",3.278
0.134,"中证500ETF沽12月2900",0.1497,0.1298,0.1348,151,2.9,40,32.47,15.62,20261223,4.62,-0.1889,0.5116,0.648,-0.1253,"中证500ETF嘉实",3.278
0.1736,"中证500ETF沽9月3200",0.1995,0.1681,0.1771,1379,3.2,-3,31.31,7.68,20260923,7.26,-0.3845,0.9897,0.6686,-0.2417,"中证500ETF嘉实",3.278
0.1501,"中证500ETF沽12月2950",0.172,0.147,0.1558,662,2.95,20,32.31,14.59,20261223,4.78,-0.2189,0.5586,0.7075,-0.1362,"中证500ETF嘉实",3.278
0.0682,"中证500ETF沽9月2900",0.0779,0.066,0.0683,2113,2.9,316,31.59,13.61,20260923,6.21,-0.1293,0.5461,0.3689,-0.1371,"中证500ETF嘉实",3.278
0.273,"中证500ETF沽7月3500",0.3254,0.2665,0.2747,576,3.5,95,30.54,1.56,20260722,9.57,-0.7967,1.166,0.3105,-0.2693,"中证500ETF嘉实",3.278
0.2018,"中证500ETF沽7月3400",0.235,0.1907,0.197,1580,3.4,451,30.32,2.43,20260722,10.87,-0.6693,1.495,0.3982,-0.3615,"中证500ETF嘉实",3.278
0.0797,"中证500ETF沽9月2950",0.1004,0.0757,0.0807,1545,2.95,55,31.23,12.44,20260923,6.68,-0.1624,0.6366,0.4301,-0.1593,"中证500ETF嘉实",3.278
0.0464,"中证500ETF沽9月2800",0.0539,0.0449,0.0475,6560,2.8,23,31.67,16,20260923,5.42,-0.0767,0.3731,0.2521,-0.0942,"中证500ETF嘉实",3.278
0.346,"中证500ETF沽7月3600",0.4161,0.3526,0.3616,465,3.6,-28,28.47,0.73,20260722,8.4,-0.887,0.7904,0.2105,-0.1663,"中证500ETF嘉实",3.278
0.2518,"中证500ETF沽12月3200",0.296,0.2595,0.2757,345,3.2,10,31.81,10.06,20261223,5.12,-0.393,0.7273,0.9213,-0.1721,"中证500ETF嘉实",3.278
0.0929,"中证500ETF沽9月3000",0.1136,0.0897,0.0958,1206,3,27,30.91,11.31,20260923,7.05,-0.1999,0.7252,0.4899,-0.1808,"中证500ETF嘉实",3.278
0.2318,"中证500ETF沽6月3500",0.284,0.2265,0.233,6450,3.5,284,29.59,0.3,20260624,13.27,-0.9384,0.8899,0.0751,-0.1915,"中证500ETF嘉实",3.278
0.2707,"中证500ETF沽9月3400",0.3365,0.2857,0.2968,801,3.4,138,29.79,4.54,20260923,7.11,-0.5874,1.0083,0.6812,-0.2369,"中证500ETF嘉实",3.278
0.0005,"中证500ETF购6月3900",0.0006,0.0002,0.0007,15249,3.9,-1020,36.72,18.99,20260624,0,0,0.0006,0,0,"中证500ETF嘉实",3.278
0.0005,"中证500ETF购6月3800",0.0002,0.0005,0.0006,6541,3.8,54,32.03,15.94,20260624,1.31,0.0002,0.006,0.0005,-0.0015,"中证500ETF嘉实",3.278
0.1348,"中证500ETF沽7月3300",0.1648,0.133,0.1351,3227,3.3,963,28.66,3.44,20260722,12.49,-0.5137,1.6447,0.438,-0.4078,"中证500ETF嘉实",3.278
0.1201,"中证500ETF沽9月3100",0.1491,0.1244,0.132,2048,3.1,-11,29.63,9.09,20260923,7.82,-0.2866,0.8818,0.5957,-0.2179,"中证500ETF嘉实",3.278
0.1407,"中证500ETF沽6月3400",0.181,0.138,0.1415,9194,3.4,2404,25.05,0.57,20260624,18.66,-0.8011,2.0433,0.1726,-0.4999,"中证500ETF嘉实",3.278
0.0504,"中证500ETF沽9月2850",0.0661,0.0536,0.0568,2049,2.85,174,30.25,14.59,20260923,6.55,-0.1007,0.4572,0.3089,-0.1151,"中证500ETF嘉实",3.278
0.0849,"中证500ETF沽7月3200",0.11,0.0849,0.085,2243,3.2,-52,28.14,4.97,20260722,13.56,-0.3513,1.5301,0.4075,-0.385,"中证500ETF嘉实",3.278
0.0508,"中证500ETF沽7月3100",0.067,0.0499,0.0508,2397,3.1,569,28.34,6.98,20260722,13.46,-0.2086,1.1846,0.3155,-0.3009,"中证500ETF嘉实",3.278
0.0296,"中证500ETF沽7月3000",0.04,0.0296,0.0297,2056,3,235,29.17,9.38,20260722,11.61,-0.1048,0.7494,0.1996,-0.1915,"中证500ETF嘉实",3.278
0.1046,"中证500ETF沽6月3356A",0.1528,0.1026,0.1061,2879,3.356,1394,23.44,0.81,20260624,22.03,-0.703,2.5353,0.2141,-0.6331,"中证500ETF嘉实",3.278
0.0217,"中证500ETF沽7月2950",0.0307,0.0217,0.0224,907,2.95,386,29.42,10.67,20260722,10.44,-0.0691,0.5492,0.1463,-0.1406,"中证500ETF嘉实",3.278
0.0163,"中证500ETF沽7月2900",0.0237,0.0163,0.0171,1525,2.9,926,30.03,12.03,20260722,8.71,-0.0433,0.3796,0.1011,-0.0974,"中证500ETF嘉实",3.278
0.069,"中证500ETF沽6月3300",0.1033,0.0664,0.069,9197,3.3,2145,23.49,1.43,20260624,26.19,-0.5513,2.8983,0.2448,-0.7347,"中证500ETF嘉实",3.278
0.047,"中证500ETF沽6月3257A",0.076,0.0449,0.0471,4012,3.257,1193,23.39,2.07,20260624,29.73,-0.4262,2.8726,0.2426,-0.7333,"中证500ETF嘉实",3.278
0.0272,"中证500ETF沽6月3200",0.0475,0.0271,0.0272,14185,3.2,1366,24.02,3.21,20260624,32.65,-0.2709,2.4267,0.2049,-0.6233,"中证500ETF嘉实",3.278
0.017,"中证500ETF沽6月3158A",0.0325,0.0168,0.017,1896,3.158,348,24.27,4.18,20260624,34.09,-0.1768,1.9017,0.1606,-0.4899,"中证500ETF嘉实",3.278
0.0023,"中证500ETF沽6月2950",0.0049,0.0018,0.0025,1148,2.95,85,30.47,10.08,20260624,7.27,-0.0051,0.1094,0.0092,-0.0283,"中证500ETF嘉实",3.278
0.0001,"中证500ETF沽6月2517A",0.0002,"-",0.0001,10687,2.517,3321,46.88,23.22,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
0.0066,"中证500ETF沽6月3060A",0.0133,0.0057,0.0066,1567,3.06,293,27.15,6.85,20260624,22.85,-0.046,0.7078,0.0598,-0.1831,"中证500ETF嘉实",3.278
0.0034,"中证500ETF沽6月3000",0.007,0.0035,0.0039,5728,3,1041,28.52,8.58,20260624,14.75,-0.0153,0.2838,0.024,-0.0735,"中证500ETF嘉实",3.278
0.0009,"中证500ETF沽6月2850",0.0019,0.0007,0.0012,1195,2.85,43,33.59,13.08,20260624,0.73,-0.0002,0.0093,0.0008,-0.0023,"中证500ETF嘉实",3.278
0.0088,"中证500ETF沽6月3100",0.02,0.0088,0.0095,6686,3.1,2082,25.2,5.7,20260624,31.63,-0.0849,1.1399,0.0963,-0.2945,"中证500ETF嘉实",3.278
0.0025,"中证500ETF沽6月2961A",0.007,0.002,0.0028,2143,2.961,430,30.08,9.75,20260624,8.65,-0.0066,0.137,0.0116,-0.0355,"中证500ETF嘉实",3.278
0.0014,"中证500ETF沽6月2900",0.0033,0.0011,0.0017,2204,2.9,522,32.03,11.57,20260624,3.28,-0.0014,0.0351,0.003,-0.009,"中证500ETF嘉实",3.278
0.0009,"中证500ETF沽6月2862A",0.0027,0.0004,0.0009,1438,2.862,70,32.81,12.72,20260624,1.46,-0.0004,0.013,0.0011,-0.0033,"中证500ETF嘉实",3.278
0.0014,"中证500ETF沽6月2912A",0.0039,0.0009,0.0018,2207,2.912,-39,30.86,11.21,20260624,4.45,-0.0019,0.0469,0.004,-0.0121,"中证500ETF嘉实",3.278
0.0003,"中证500ETF沽6月2700",0.0008,0.0001,0.0005,1133,2.7,57,39.06,17.64,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
0.0003,"中证500ETF沽6月2665A",0.0007,0.0001,0.0007,1122,2.665,-2,42.19,18.71,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
0.0004,"中证500ETF沽6月2750",0.0011,0.0003,0.0007,859,2.75,60,37.5,16.12,20260624,0,0,0.0004,0,0,"中证500ETF嘉实",3.278
0.0004,"中证500ETF沽6月2763A",0.0011,0.0001,0.0007,883,2.763,120,35.94,15.72,20260624,0,0,0.0006,0,0,"中证500ETF嘉实",3.278
0.0006,"中证500ETF沽6月2813A",0.0017,0.0001,0.0007,1069,2.813,130,34.38,14.2,20260624,0,0,0.0031,0.0003,-0.0007,"中证500ETF嘉实",3.278
0.0001,"中证500ETF沽6月2600",0.0004,0.0001,0.0006,3616,2.6,47,40.63,20.69,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
0.0002,"中证500ETF沽6月2650",0.0006,0.0001,0.0006,2242,2.65,20,40.63,19.16,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
0.0001,"中证500ETF沽6月2566A",0.0003,0.0001,0.0006,6614,2.566,2114,43.75,21.72,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
0.0005,"中证500ETF沽6月2800",0.0016,0.0001,0.0009,1564,2.8,-205,34.38,14.6,20260624,0,0,0.002,0.0002,-0.0004,"中证500ETF嘉实",3.278
0.0002,"中证500ETF沽6月2714A",0.0008,0.0001,0.0006,614,2.714,50,37.5,17.21,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.278
0.0001,"中证500ETF沽6月2615A",0.0004,0.0001,0.0006,1271,2.615,-11,40.63,20.23,20260624,0,0,0,0,0,"中证500ETF嘉实",3.278
0.1847,"创业板ETF购12月4300",0.1685,0.1756,0.1846,1575,4.3,135,30.33,16.61,20261223,7.23,0.347,0.4563,1.038,-0.2941,"创业板ETF易方达",3.846
0.0488,"创业板ETF购7月4200",0.0455,0.0484,0.0489,20314,4.2,4234,31.42,10.47,20260722,15.58,0.1977,0.7492,0.3584,-0.4681,"创业板ETF易方达",3.846
0.45,"创业板ETF购9月3500",0.4104,0.4156,0.4364,1576,3.5,17,29.15,2.7,20260923,6.51,0.7622,0.5233,0.635,-0.3517,"创业板ETF易方达",3.846
0.2374,"创业板ETF购12月4100",0.2132,0.2265,0.2381,1493,4.1,124,29.41,12.78,20261223,7.03,0.4337,0.4861,1.1059,-0.3158,"创业板ETF易方达",3.846
0.6185,"创业板ETF购12月3300",0.5857,0.5846,0.6146,522,3.3,20,22.4,1.89,20261223,5.01,0.8064,0.3392,0.7718,-0.2382,"创业板ETF易方达",3.846
0.1382,"创业板ETF购12月4500",0.1308,0.138,0.1425,5906,4.5,685,30.59,20.6,20261223,7.54,0.2711,0.4094,0.9314,-0.2623,"创业板ETF易方达",3.846
0.2653,"创业板ETF购12月4000",0.252,0.2573,0.2705,1704,4,210,28.56,10.9,20261223,6.96,0.4802,0.4924,1.1201,-0.3214,"创业板ETF易方达",3.846
0.259,"创业板ETF购6月3600",0.2467,0.2537,0.2569,7087,3.6,380,29.25,0.34,20260624,13.29,0.8947,0.872,0.1322,-0.5741,"创业板ETF易方达",3.846
0.0174,"创业板ETF购7月4500",0.0166,0.0174,0.0175,18760,4.5,1162,33.4,17.46,20260722,13,0.0588,0.316,0.1511,-0.1963,"创业板ETF易方达",3.846
0.3499,"创业板ETF购6月3500",0.3339,0.345,0.351,4779,3.5,445,27.15,0.1,20260624,10.57,0.9617,0.3983,0.0604,-0.2858,"创业板ETF易方达",3.846
0.3007,"创业板ETF购12月3900",0.2877,0.2911,0.306,3207,3.9,249,27.99,9.22,20261223,6.75,0.5281,0.4917,1.1187,-0.3228,"创业板ETF易方达",3.846
0.0347,"创业板ETF购7月4300",0.0331,0.034,0.035,14231,4.3,4616,32.08,12.71,20260722,15.18,0.137,0.5911,0.2828,-0.3685,"创业板ETF易方达",3.846
0.383,"创业板ETF购12月3700",0.3667,0.3715,0.3906,1645,3.7,44,26.46,6.16,20261223,6.28,0.6258,0.4682,1.0652,-0.3118,"创业板ETF易方达",3.846
0.1559,"创业板ETF购12月4400",0.1496,0.1544,0.1623,3583,4.4,498,30.06,18.46,20261223,7.59,0.3076,0.4345,0.9884,-0.2792,"创业板ETF易方达",3.846
0.3723,"创业板ETF购7月3500",0.358,0.3651,0.373,224,3.5,90,25.78,0.68,20260722,8.79,0.8508,0.6261,0.2995,-0.4197,"创业板ETF易方达",3.846
0.0245,"创业板ETF购7月4400",0.0233,0.024,0.0245,10455,4.4,1664,32.71,15.04,20260722,14.35,0.0914,0.4428,0.2118,-0.2755,"创业板ETF易方达",3.846
0.484,"创业板ETF购12月3500",0.4665,0.4695,0.4936,589,3.5,86,24.27,3.59,20261223,5.73,0.7207,0.4155,0.9452,-0.2826,"创业板ETF易方达",3.846
0.2347,"创业板ETF购7月3700",0.2258,0.229,0.2301,2318,3.7,488,29.15,2.31,20260722,11.12,0.6786,0.9654,0.4618,-0.6213,"创业板ETF易方达",3.846
0.0685,"创业板ETF购7月4100",0.0663,0.0684,0.0685,17608,4.1,1891,30.83,8.39,20260722,15.4,0.2742,0.8979,0.4295,-0.5627,"创业板ETF易方达",3.846
0.0968,"创业板ETF购7月4000",0.0937,0.095,0.0957,15298,4,2404,30.58,6.52,20260722,14.52,0.3654,1.0133,0.4847,-0.6374,"创业板ETF易方达",3.846
0.201,"创业板ETF购12月4200",0.186,0.1994,0.2096,1850,4.2,45,29.1,14.43,20261223,7.45,0.3891,0.4738,1.0779,-0.3065,"创业板ETF易方达",3.846
0.3001,"创业板ETF购7月3600",0.2893,0.2934,0.3015,2215,3.6,299,28.22,1.41,20260722,9.9,0.7727,0.8128,0.3888,-0.5314,"创业板ETF易方达",3.846
0.1782,"创业板ETF购7月3800",0.172,0.178,0.1787,9378,3.8,1483,29.6,3.44,20260722,12.4,0.5744,1.0564,0.5053,-0.6728,"创业板ETF易方达",3.846
0.128,"创业板ETF购9月4200",0.1242,0.1224,0.1287,6526,4.2,507,30.87,12.53,20260923,9.56,0.3181,0.6036,0.7323,-0.3837,"创业板ETF易方达",3.846
0.5754,"创业板ETF购9月3300",0.5588,0.5533,0.5774,2823,3.3,40,22.02,0.76,20260923,5.77,0.8635,0.3701,0.449,-0.2607,"创业板ETF易方达",3.846
0.3092,"创业板ETF购9月3700",0.3005,0.3022,0.3177,4107,3.7,267,27.53,4.24,20260923,7.93,0.6375,0.6345,0.7699,-0.4154,"创业板ETF易方达",3.846
0.3367,"创业板ETF购12月3800",0.3203,0.333,0.3463,1090,3.8,203,27.02,7.56,20261223,6.59,0.5769,0.4838,1.1006,-0.3197,"创业板ETF易方达",3.846
0.175,"创业板ETF购6月3700",0.1708,0.1745,0.175,20802,3.7,1951,28.37,0.75,20260624,16.98,0.7727,1.4437,0.219,-0.9197,"创业板ETF易方达",3.846
0.4437,"创业板ETF购6月3400",0.4249,0.4349,0.4469,3116,3.4,46,0,-0.06,20260624,8.58,0.9894,0.1343,0.0204,-0.1241,"创业板ETF易方达",3.846
0.5412,"创业板ETF购12月3400",0.5174,0.5363,0.5513,605,3.4,60,22.53,2.48,20261223,5.44,0.7651,0.3797,0.8637,-0.2619,"创业板ETF易方达",3.846
0.3685,"创业板ETF购9月3600",0.3342,0.3556,0.3738,2271,3.6,57,27.17,3.19,20260923,7.33,0.702,0.5865,0.7117,-0.3883,"创业板ETF易方达",3.846
0.22,"创业板ETF购9月3900",0.2173,0.2129,0.22,12798,3.9,905,29.13,7.12,20260923,8.81,0.5037,0.675,0.819,-0.4351,"创业板ETF易方达",3.846
0.1532,"创业板ETF购9月4100",0.1496,0.1529,0.1555,8002,4.1,568,30.27,10.59,20260923,9.44,0.3759,0.6421,0.7791,-0.4097,"创业板ETF易方达",3.846
0.0719,"创业板ETF购9月4500",0.0707,0.072,0.0729,13025,4.5,3457,32.1,18.87,20260923,9.54,0.1783,0.4413,0.5354,-0.2783,"创业板ETF易方达",3.846
0.4956,"创业板ETF购9月3400",0.4686,0.4817,0.5044,1037,3.4,6,23.63,1.29,20260923,6.34,0.8165,0.4494,0.5452,-0.308,"创业板ETF易方达",3.846
0.1051,"创业板ETF购9月4300",0.103,0.104,0.1051,4733,4.3,297,31.2,14.54,20260923,9.72,0.2656,0.5549,0.6732,-0.3516,"创业板ETF易方达",3.846
0.13,"创业板ETF购7月3900",0.1277,0.1298,0.13,13877,3.9,3205,29.59,4.78,20260722,13.83,0.4674,1.0715,0.5125,-0.6775,"创业板ETF易方达",3.846
0.0875,"创业板ETF购9月4400",0.085,0.085,0.088,7680,4.4,1443,31.75,16.68,20260923,9.62,0.2189,0.4996,0.6062,-0.3158,"创业板ETF易方达",3.846
0.2638,"创业板ETF购9月3800",0.2595,0.26,0.268,5357,3.8,398,28.69,5.66,20260923,8.32,0.5707,0.6644,0.8061,-0.4312,"创业板ETF易方达",3.846
0.9473,"创业板ETF购6月2900",0.9052,0.927,0.9461,694,2.9,24,25,0.03,20260624,4.06,1,0,0,-0.0361,"创业板ETF易方达",3.846
0.7438,"创业板ETF购6月3100",0.7217,0.7283,0.7468,2666,3.1,122,0,-0.06,20260624,5.17,1,0.0006,0.0001,-0.0389,"创业板ETF易方达",3.846
0.425,"创业板ETF购12月3600",0.408,0.4184,0.4392,1115,3.6,1,24.88,4.65,20261223,6.1,0.674,0.4453,1.013,-0.2994,"创业板ETF易方达",3.846
0.8931,"创业板ETF购6月2950",0.8438,0.8771,0.8931,1032,2.95,81,0,-0.08,20260624,4.31,1,0,0,-0.0367,"创业板ETF易方达",3.846
0.1839,"创业板ETF购9月4000",0.182,0.1834,0.1865,5654,4,287,29.72,8.79,20260923,9.16,0.4382,0.6669,0.8092,-0.4275,"创业板ETF易方达",3.846
1.1416,"创业板ETF购6月2700",1.09,1.1267,1.1458,2291,2.7,58,0,-0.11,20260624,3.37,1,0,0,-0.0336,"创业板ETF易方达",3.846
0.4496,"创业板ETF购7月3400",0.4389,0.4454,0.4577,208,3.4,55,0,0.09,20260722,7.78,0.9099,0.4379,0.2095,-0.3061,"创业板ETF易方达",3.846
1.0377,"创业板ETF购6月2800",1.0025,1.0268,1.0459,652,2.8,78,0,-0.22,20260624,3.71,1,0,0,-0.0348,"创业板ETF易方达",3.846
1.0875,"创业板ETF购6月2750",1.0468,1.0768,1.096,1351,2.75,41,0,-0.22,20260624,3.54,1,0,0,-0.0342,"创业板ETF易方达",3.846
0.1089,"创业板ETF购6月3800",0.1085,0.108,0.1089,44509,3.8,-2990,28.81,1.64,20260624,21.24,0.6013,1.8473,0.2802,-1.1597,"创业板ETF易方达",3.846
0.6348,"创业板ETF购6月3200",0.6208,0.6285,0.6457,4369,3.2,14,0,-0.29,20260624,6.06,0.9997,0.0055,0.0008,-0.0432,"创业板ETF易方达",3.846
0.9853,"创业板ETF购6月2850",0.9555,0.9769,0.9961,815,2.85,88,0,-0.28,20260624,3.9,1,0,0,-0.0354,"创业板ETF易方达",3.846
0.5324,"创业板ETF购6月3300",0.5103,0.5309,0.5456,6745,3.3,-114,0,-0.35,20260624,7.21,0.9978,0.0326,0.0049,-0.0609,"创业板ETF易方达",3.846
0.8303,"创业板ETF购6月3000",0.79,0.8272,0.8464,1308,3,89,0,-0.41,20260624,4.63,1,0,0,-0.0373,"创业板ETF易方达",3.846
0.6545,"创业板ETF购9月3200",0.6144,0.6297,0.6554,1262,3.2,4,0,0.22,20260923,5.3,0.9026,0.2912,0.3534,-0.2132,"创业板ETF易方达",3.846
0.4824,"创业板ETF沽12月3900",0.5067,0.4695,0.4935,1219,3.9,122,41.76,11.14,20261223,3.76,-0.4718,0.4917,1.1187,-0.2745,"创业板ETF易方达",3.846
0.889,"创业板ETF购9月2950",0.8176,0.8386,0.8675,1380,2.95,13,0,-0.18,20260923,4.18,0.9661,0.1274,0.1546,-0.113,"创业板ETF易方达",3.846
0.5464,"创业板ETF沽12月4000",0.5715,0.5325,0.5582,617,4,44,42.27,10.2,20261223,3.66,-0.5197,0.4924,1.1201,-0.2718,"创业板ETF易方达",3.846
0.7951,"创业板ETF沽9月4500",0.8227,0.7862,0.8128,303,4.5,5,44.98,3.67,20260923,3.97,-0.8216,0.4413,0.5354,-0.2223,"创业板ETF易方达",3.846
0.6809,"创业板ETF沽12月4200",0.7025,0.6702,0.6986,705,4.2,0,43.06,8.5,20261223,3.45,-0.6108,0.4738,1.0779,-0.2545,"创业板ETF易方达",3.846
0.425,"创业板ETF沽12月3800",0.4362,0.4111,0.4322,1064,3.8,32,41.54,12.25,20261223,3.83,-0.423,0.4838,1.1006,-0.2726,"创业板ETF易方达",3.846
0.615,"创业板ETF沽12月4100",0.6414,0.5996,0.6267,546,4.1,29,42.92,9.39,20261223,3.54,-0.5662,0.4861,1.1059,-0.265,"创业板ETF易方达",3.846
0.5414,"创业板ETF沽9月4200",0.5598,0.5414,0.5674,1919,4.2,59,40.53,4.87,20260923,4.84,-0.6818,0.6036,0.7323,-0.3315,"创业板ETF易方达",3.846
0.9042,"创业板ETF沽12月4500",0.9351,0.9009,0.9325,2529,4.5,17,44.42,6.51,20261223,3.1,-0.7288,0.4094,0.9314,-0.2066,"创业板ETF易方达",3.846
0.747,"创业板ETF沽12月4300",0.7547,0.7442,0.7736,386,4.3,16,42.98,7.62,20261223,3.36,-0.6529,0.4563,1.038,-0.2408,"创业板ETF易方达",3.846
0.316,"创业板ETF沽12月3600",0.3308,0.3074,0.3165,1951,3.6,126,40.63,14.61,20261223,3.97,-0.3259,0.4453,1.013,-0.2548,"创业板ETF易方达",3.846
