"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4783,"中证500ETF沽6月3900",0.5667,0.4735,0.4863,900,3.9,132,29.64,0.56,20260624,6.77,-0.9414,0.4416,0.1488,-0.0652,"中证500ETF嘉实",3.441
0.338,"中证500ETF沽12月3500",0.4346,0.3352,0.3542,288,3.5,2,29.41,8.11,20261223,4.97,-0.4881,0.6998,1.094,-0.1539,"中证500ETF嘉实",3.441
0.3933,"中证500ETF沽6月3800",0.4741,0.387,0.3936,352,3.8,4,29.74,1,20260624,7.79,-0.8904,0.7082,0.2386,-0.1367,"中证500ETF嘉实",3.441
0.3898,"中证500ETF沽9月3700",0.485,0.3953,0.4077,356,3.7,-140,28.52,3.8,20260923,5.97,-0.6768,0.8082,0.7679,-0.1722,"中证500ETF嘉实",3.441
0.1531,"中证500ETF沽12月3100",0.1929,0.1468,0.152,164,3.1,48,29.19,14.36,20261223,5.01,-0.2228,0.5236,0.8185,-0.1228,"中证500ETF嘉实",3.441
0.1878,"中证500ETF沽12月3200",0.232,0.1835,0.1961,262,3.2,107,28.86,12.46,20261223,5.2,-0.284,0.5949,0.93,-0.1379,"中证500ETF嘉实",3.441
0.2267,"中证500ETF沽12月3300",0.2785,0.2273,0.2427,125,3.3,55,28.47,10.69,20261223,5.31,-0.3501,0.6501,1.0164,-0.1486,"中证500ETF嘉实",3.441
0.2618,"中证500ETF沽9月3500",0.337,0.2589,0.2697,354,3.5,7,28.04,5.89,20260923,6.72,-0.5113,0.8976,0.8529,-0.204,"中证500ETF嘉实",3.441
0.3187,"中证500ETF沽9月3600",0.407,0.3233,0.335,462,3.6,85,27.78,4.64,20260923,6.45,-0.5974,0.871,0.8276,-0.1927,"中证500ETF嘉实",3.441
0.121,"中证500ETF沽12月3000",0.1559,0.1165,0.1245,846,3,114,29.28,16.33,20261223,4.79,-0.1684,0.4415,0.6902,-0.1045,"中证500ETF嘉实",3.441
0.2086,"中证500ETF沽9月3400",0.2609,0.2029,0.2125,561,3.4,65,27.98,7.25,20260923,6.97,-0.4223,0.8809,0.837,-0.2044,"中证500ETF嘉实",3.441
0.305,"中证500ETF沽6月3700",0.3816,0.2999,0.306,345,3.7,31,27.59,1.34,20260624,9.15,-0.8112,1.0215,0.3442,-0.2214,"中证500ETF嘉实",3.441
0.1052,"中证500ETF沽12月2950",0.1343,0.1024,0.1094,321,2.95,196,29.13,17.33,20261223,4.71,-0.1441,0.3984,0.6229,-0.0947,"中证500ETF嘉实",3.441
0.1606,"中证500ETF沽9月3300",0.2088,0.1565,0.1648,1590,3.3,759,27.72,8.76,20260923,7.17,-0.3346,0.8197,0.7788,-0.1931,"中证500ETF嘉实",3.441
0.3537,"中证500ETF沽5月3800",0.4692,0.364,0.3717,61,3.8,25,0,-0.15,20260527,9.45,-0.9715,0.3702,0.0549,-0.0469,"中证500ETF嘉实",3.441
0.1217,"中证500ETF沽9月3200",0.1599,0.1179,0.1253,1115,3.2,73,27.73,10.54,20260923,7.15,-0.2528,0.7197,0.6838,-0.1716,"中证500ETF嘉实",3.441
0.2695,"中证500ETF沽5月3700",0.3805,0.2705,0.276,106,3.7,20,25.2,0.31,20260527,11.7,-0.9165,0.8745,0.1296,-0.1794,"中证500ETF嘉实",3.441
0.2195,"中证500ETF沽6月3600",0.2942,0.2207,0.2249,556,3.6,116,24.85,1.76,20260624,10.98,-0.7005,1.313,0.4424,-0.3018,"中证500ETF嘉实",3.441
0.0904,"中证500ETF沽9月3100",0.1277,0.0878,0.0928,1153,3.1,27,27.89,12.54,20260923,6.89,-0.181,0.5928,0.5633,-0.1427,"中证500ETF嘉实",3.441
0.0656,"中证500ETF沽9月3000",0.0923,0.0647,0.0687,1755,3,334,28.11,14.72,20260923,6.39,-0.1218,0.4554,0.4327,-0.1105,"中证500ETF嘉实",3.441
0.1519,"中证500ETF沽6月3500",0.2179,0.1518,0.1543,980,3.5,280,24.17,2.7,20260624,12.76,-0.5634,1.4889,0.5016,-0.3536,"中证500ETF嘉实",3.441
0.0559,"中证500ETF沽9月2950",0.0855,0.0557,0.0585,1648,2.95,148,28.34,15.89,20260923,6,-0.0975,0.388,0.3687,-0.0944,"中证500ETF嘉实",3.441
0.0483,"中证500ETF沽9月2900",0.0701,0.0479,0.0498,1758,2.9,337,28.78,17.13,20260923,5.46,-0.0766,0.324,0.3078,-0.0791,"中证500ETF嘉实",3.441
0.1818,"中证500ETF沽5月3600",0.2666,0.1827,0.1863,1928,3.6,1241,23.44,0.66,20260527,15.16,-0.8009,1.5907,0.2358,-0.3686,"中证500ETF嘉实",3.441
0.0405,"中证500ETF沽9月2850",0.0601,0.0412,0.0422,895,2.85,229,28.98,18.35,20260923,5.01,-0.059,0.2649,0.2517,-0.0648,"中证500ETF嘉实",3.441
0.0341,"中证500ETF沽9月2800",0.0538,0.0354,0.0359,2140,2.8,1083,29.25,19.62,20260923,4.49,-0.0445,0.2118,0.2013,-0.0519,"中证500ETF嘉实",3.441
0.0967,"中证500ETF沽6月3400",0.15,0.0966,0.0998,1207,3.4,196,23.54,4,20260624,14.73,-0.4139,1.4728,0.4962,-0.3568,"中证500ETF嘉实",3.441
0.079,"中证500ETF沽6月3356A",0.126,0.0787,0.0806,537,3.356,135,23.73,4.77,20260624,15.22,-0.3494,1.3994,0.4715,-0.3411,"中证500ETF嘉实",3.441
0.0593,"中证500ETF沽6月3300",0.0983,0.0597,0.06,3236,3.3,332,23.85,5.82,20260624,15.8,-0.2723,1.2554,0.423,-0.308,"中证500ETF嘉实",3.441
0.105,"中证500ETF沽5月3500",0.1771,0.1049,0.105,2588,3.5,1550,21.63,1.34,20260527,20.15,-0.615,2.1781,0.3229,-0.5278,"中证500ETF嘉实",3.441
0.047,"中证500ETF沽6月3257A",0.0827,0.048,0.0486,1505,3.257,384,24,6.71,20260624,16.01,-0.2187,1.1158,0.3759,-0.2748,"中证500ETF嘉实",3.441
0.0354,"中证500ETF沽6月3200",0.0629,0.0352,0.0355,1998,3.2,234,24.66,8.03,20260624,15.28,-0.1572,0.9094,0.3064,-0.225,"中证500ETF嘉实",3.441
0.0282,"中证500ETF沽6月3158A",0.0571,0.0281,0.0286,694,3.158,120,25.05,9.04,20260624,14.57,-0.1194,0.7538,0.254,-0.187,"中证500ETF嘉实",3.441
0.0205,"中证500ETF沽6月3100",0.0393,0.0204,0.021,1872,3.1,102,25.63,10.51,20260624,13.08,-0.0779,0.5512,0.1857,-0.1371,"中证500ETF嘉实",3.441
0.0168,"中证500ETF沽6月3060A",0.0328,0.0164,0.0171,979,3.06,-225,26.27,11.56,20260624,11.49,-0.0561,0.4276,0.1441,-0.1066,"中证500ETF嘉实",3.441
0.0126,"中证500ETF沽6月3000",0.0247,0.0125,0.0127,1531,3,157,27.34,13.18,20260624,8.85,-0.0324,0.2748,0.0926,-0.0686,"中证500ETF嘉实",3.441
0.0525,"中证500ETF沽5月3400",0.1077,0.0524,0.0531,8518,3.4,3969,21.58,2.72,20260527,25.65,-0.3913,2.1886,0.3245,-0.541,"中证500ETF嘉实",3.441
0.0034,"中证500ETF沽6月2714A",0.0069,0.0026,0.0035,639,2.714,-11,32.81,21.23,20260624,0.71,-0.0007,0.0106,0.0036,-0.0026,"中证500ETF嘉实",3.441
0.0022,"中证500ETF沽6月2600",0.0046,0.0018,0.0022,3310,2.6,72,35.55,24.5,20260624,0,0,0.0016,0.0005,-0.0003,"中证500ETF嘉实",3.441
0.0078,"中证500ETF沽6月2912A",0.0184,0.0076,0.0081,1943,2.912,2,28.52,15.6,20260624,5.6,-0.0127,0.1248,0.042,-0.0312,"中证500ETF嘉实",3.441
0.0046,"中证500ETF沽6月2800",0.0098,0.0043,0.005,2357,2.8,328,30.66,18.76,20260624,2.17,-0.0029,0.0351,0.0118,-0.0087,"中证500ETF嘉实",3.441
0.0019,"中证500ETF沽6月2566A",0.0041,0.0015,0.002,3780,2.566,-610,36.13,25.48,20260624,0,0,0.0008,0.0003,-0.0001,"中证500ETF嘉实",3.441
0.0061,"中证500ETF沽6月2862A",0.0148,0.0057,0.0064,1681,2.862,191,29.39,17,20260624,3.89,-0.0069,0.0736,0.0248,-0.0184,"中证500ETF嘉实",3.441
0.0072,"中证500ETF沽6月2900",0.0158,0.007,0.0078,1196,2.9,137,28.61,15.93,20260624,5.26,-0.011,0.1105,0.0372,-0.0276,"中证500ETF嘉实",3.441
0.0048,"中证500ETF沽6月2813A",0.0121,0.0045,0.0051,1155,2.813,168,30.27,18.39,20260624,2.58,-0.0036,0.0413,0.0139,-0.0103,"中证500ETF嘉实",3.441
0.0057,"中证500ETF沽6月2850",0.0135,0.0055,0.0062,838,2.85,118,29.59,17.34,20260624,3.56,-0.0059,0.0642,0.0216,-0.016,"中证500ETF嘉实",3.441
0.0093,"中证500ETF沽6月2961A",0.0212,0.0101,0.0103,964,2.961,29,27.25,14.22,20260624,8.07,-0.0218,0.1979,0.0667,-0.0494,"中证500ETF嘉实",3.441
0.0088,"中证500ETF沽6月2950",0.0205,0.0095,0.01,1033,2.95,195,27.44,14.52,20260624,7.59,-0.0194,0.1793,0.0604,-0.0448,"中证500ETF嘉实",3.441
0.0025,"中证500ETF沽6月2650",0.0056,0.0018,0.0027,2466,2.65,79,33.98,23.06,20260624,0.28,-0.0002,0.0038,0.0013,-0.0009,"中证500ETF嘉实",3.441
0.0015,"中证500ETF沽6月2517A",0.0034,0.0013,0.0017,4753,2.517,-328,37.11,26.9,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.441
0.0026,"中证500ETF沽6月2665A",0.0059,0.0019,0.0027,1250,2.665,-8,33.59,22.63,20260624,0.4,-0.0003,0.0049,0.0016,-0.0011,"中证500ETF嘉实",3.441
0.0021,"中证500ETF沽6月2615A",0.0048,0.0014,0.0023,1363,2.615,27,34.57,24.07,20260624,0,0,0.0021,0.0007,-0.0004,"中证500ETF嘉实",3.441
0.0037,"中证500ETF沽6月2763A",0.0085,0.0039,0.0041,830,2.763,94,31.05,19.81,20260624,1.58,-0.0017,0.0215,0.0072,-0.0053,"中证500ETF嘉实",3.441
0.0035,"中证500ETF沽6月2750",0.0081,0.0038,0.0039,775,2.75,124,31.45,20.18,20260624,1.38,-0.0014,0.0179,0.006,-0.0044,"中证500ETF嘉实",3.441
0.0029,"中证500ETF沽6月2700",0.0065,0.0028,0.0032,1614,2.7,64,32.62,21.62,20260624,0.71,-0.0006,0.0086,0.0029,-0.0021,"中证500ETF嘉实",3.441
0.0232,"中证500ETF沽5月3300",0.0566,0.0228,0.0232,13739,3.3,3487,22.36,4.77,20260527,28.85,-0.1945,1.5691,0.2326,-0.3919,"中证500ETF嘉实",3.441
0.001,"中证500ETF沽5月2800",0.0024,0.0009,0.0012,3143,2.8,1258,36.72,18.66,20260527,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.441
0.0013,"中证500ETF沽5月2850",0.0033,0.0012,0.0015,2234,2.85,208,35.16,17.21,20260527,0,0,0.0021,0.0003,-0.0004,"中证500ETF嘉实",3.441
0.0016,"中证500ETF沽5月2900",0.0041,0.0016,0.0019,2605,2.9,445,33.2,15.77,20260527,0.43,-0.0002,0.0071,0.0011,-0.0017,"中证500ETF嘉实",3.441
0.0026,"中证500ETF沽5月3000",0.0075,0.0023,0.0026,6003,3,638,29.69,12.89,20260527,4.1,-0.0031,0.0547,0.0081,-0.0137,"中证500ETF嘉实",3.441
0.0102,"中证500ETF沽5月3200",0.0287,0.0101,0.0106,16433,3.2,-1264,24.12,7.3,20260527,24.09,-0.0714,0.7779,0.1153,-0.1954,"中证500ETF嘉实",3.441
0.005,"中证500ETF沽5月3100",0.0144,0.0046,0.005,7622,3.1,160,26.76,10.06,20260527,12.59,-0.0183,0.2575,0.0382,-0.0649,"中证500ETF嘉实",3.441
0.0019,"中证500ETF沽5月2950",0.0055,0.0016,0.0019,3196,2.95,209,31.05,14.32,20260527,1.81,-0.001,0.0211,0.0031,-0.0052,"中证500ETF嘉实",3.441
0.023,"创业板ETF购5月4100",0.0118,0.023,0.0235,49877,4.1,9404,30.88,8.9,20260527,20.49,0.1245,0.815,0.1908,-0.4346,"创业板ETF易方达",3.786
0.0364,"创业板ETF购5月4000",0.0196,0.0364,0.0369,68871,4,8564,29.27,6.61,20260527,22.59,0.2172,1.1671,0.2732,-0.6241,"创业板ETF易方达",3.786
0.015,"创业板ETF购5月4200",0.0083,0.0149,0.015,51364,4.2,19546,32.62,11.33,20260527,16.38,0.0649,0.5027,0.1177,-0.2674,"创业板ETF易方达",3.786
0.0587,"创业板ETF购5月3900",0.0338,0.0587,0.0588,69687,3.9,11964,27.91,4.56,20260527,22.2,0.3442,1.4617,0.3422,-0.785,"创业板ETF易方达",3.786
0.0473,"创业板ETF购6月4200",0.028,0.0473,0.0475,20442,4.2,8861,31.13,12.18,20260624,13.34,0.1667,0.6583,0.3502,-0.3539,"创业板ETF易方达",3.786
0.0954,"创业板ETF购5月3800",0.057,0.0954,0.0955,85174,3.8,5245,27.15,2.89,20260527,19.68,0.4958,1.584,0.3708,-0.8562,"创业板ETF易方达",3.786
0.0635,"创业板ETF购6月4100",0.0401,0.0635,0.0641,16256,4.1,3636,30.27,9.97,20260624,13.93,0.2337,0.8068,0.4293,-0.4351,"创业板ETF易方达",3.786
0.1486,"创业板ETF购5月3700",0.0952,0.1486,0.1487,78223,3.7,-1756,26.71,1.65,20260527,16.61,0.6519,1.4679,0.3436,-0.802,"创业板ETF易方达",3.786
0.0863,"创业板ETF购6月4000",0.0562,0.0863,0.0864,16907,4,3528,29.64,7.93,20260624,13.84,0.3154,0.9362,0.498,-0.5069,"创业板ETF易方达",3.786
0.1175,"创业板ETF购6月3900",0.079,0.1175,0.118,17492,3.9,2677,29.22,6.11,20260624,13.2,0.4098,1.0238,0.5447,-0.5571,"创业板ETF易方达",3.786
0.218,"创业板ETF购5月3600",0.1498,0.2178,0.218,55057,3.6,-1848,26.37,0.85,20260527,13.7,0.7888,1.1482,0.2688,-0.6396,"创业板ETF易方达",3.786
0.1549,"创业板ETF购6月3800",0.1097,0.1523,0.1549,36307,3.8,4884,28.34,4.46,20260624,12.52,0.5123,1.0503,0.5588,-0.5755,"创业板ETF易方达",3.786
0.3024,"创业板ETF购5月3500",0.221,0.3024,0.3042,23689,3.5,-1565,27.05,0.43,20260527,11.14,0.8898,0.7474,0.175,-0.4325,"创业板ETF易方达",3.786
0.2036,"创业板ETF购6月3700",0.15,0.2036,0.204,29020,3.7,-777,27.71,3.11,20260624,11.47,0.6167,1.0055,0.5349,-0.5564,"创业板ETF易方达",3.786
0.1414,"创业板ETF购9月4200",0.1066,0.14,0.1415,8585,4.2,4182,30.2,14.67,20260923,8.24,0.3076,0.5515,0.8274,-0.3035,"创业板ETF易方达",3.786
0.1674,"创业板ETF购9月4100",0.128,0.1633,0.1672,3065,4.1,606,29.9,12.72,20260923,8.13,0.3596,0.5866,0.88,-0.3242,"创业板ETF易方达",3.786
0.3951,"创业板ETF购5月3400",0.3044,0.3911,0.3955,12163,3.4,-514,28.42,0.24,20260527,9.12,0.9517,0.3984,0.0933,-0.2508,"创业板ETF易方达",3.786
0.2634,"创业板ETF购6月3600",0.203,0.2597,0.2635,14851,3.6,-1257,27.14,2.04,20260624,10.29,0.7157,0.8932,0.4752,-0.5013,"创业板ETF易方达",3.786
0.1977,"创业板ETF购9月4000",0.1546,0.1947,0.2001,3268,4,362,29.58,10.87,20260923,7.96,0.4157,0.6117,0.9177,-0.3397,"创业板ETF易方达",3.786
0.3329,"创业板ETF购6月3500",0.2632,0.3326,0.338,9636,3.5,282,26.32,1.24,20260624,9.13,0.8026,0.7316,0.3892,-0.4195,"创业板ETF易方达",3.786
0.2334,"创业板ETF购9月3900",0.1853,0.2329,0.235,6934,3.9,604,29.31,9.18,20260923,7.71,0.4751,0.6245,0.9369,-0.3489,"创业板ETF易方达",3.786
0.2002,"创业板ETF购12月4200",0.1599,0.1998,0.2011,2650,4.2,682,28.44,16.22,20261223,6.98,0.369,0.4613,1.1386,-0.2582,"创业板ETF易方达",3.786
0.2292,"创业板ETF购12月4100",0.188,0.2271,0.2313,721,4.1,170,28.25,14.35,20261223,6.8,0.4118,0.4758,1.1746,-0.2675,"创业板ETF易方达",3.786
0.49,"创业板ETF购5月3300",0.3952,0.4861,0.4926,8051,3.3,-324,26.56,0.11,20260527,7.59,0.9826,0.1709,0.04,-0.1313,"创业板ETF易方达",3.786
0.4162,"创业板ETF购6月3400",0.3365,0.4072,0.4162,8417,3.4,-60,26.78,0.8,20260624,7.94,0.8729,0.5486,0.2919,-0.3257,"创业板ETF易方达",3.786
0.2601,"创业板ETF购12月4000",0.2155,0.251,0.2638,650,4,199,27.9,12.52,20261223,6.65,0.4567,0.4849,1.1971,-0.274,"创业板ETF易方达",3.786
0.2738,"创业板ETF购9月3800",0.2212,0.27,0.2746,6433,3.8,1551,28.97,7.6,20260923,7.42,0.5366,0.6231,0.9348,-0.3505,"创业板ETF易方达",3.786
0.318,"创业板ETF购9月3700",0.2621,0.318,0.3205,6242,3.7,57,28.39,6.13,20260923,7.13,0.5988,0.6065,0.9098,-0.3442,"创业板ETF易方达",3.786
0.2939,"创业板ETF购12月3900",0.245,0.285,0.2996,1241,3.9,889,27.45,10.77,20261223,6.48,0.5034,0.4878,1.2041,-0.2773,"创业板ETF易方达",3.786
0.5004,"创业板ETF购6月3300",0.4167,0.4968,0.5046,13086,3.3,342,24.46,0.38,20260624,7,0.9247,0.3738,0.1989,-0.2351,"创业板ETF易方达",3.786
0.373,"创业板ETF购9月3600",0.3109,0.3617,0.37,4188,3.6,-29,28.33,4.94,20260923,6.7,0.6601,0.5746,0.8621,-0.3297,"创业板ETF易方达",3.786
0.43,"创业板ETF购9月3500",0.3671,0.43,0.4386,3111,3.5,-11,27.75,3.8,20260923,6.33,0.7191,0.5288,0.7934,-0.3077,"创业板ETF易方达",3.786
0.3322,"创业板ETF购12月3800",0.278,0.3231,0.3355,695,3.8,262,26.99,9.14,20261223,6.28,0.5512,0.4838,1.1942,-0.277,"创业板ETF易方达",3.786
0.5891,"创业板ETF购5月3200",0.4885,0.584,0.5904,3449,3.2,-500,28.52,0.08,20260527,6.39,0.995,0.0579,0.0135,-0.0712,"创业板ETF易方达",3.786
0.3756,"创业板ETF购12月3700",0.3236,0.3652,0.3799,769,3.7,-10,26.54,7.65,20261223,6.04,0.5996,0.4725,1.1665,-0.2728,"创业板ETF易方达",3.786
0.4954,"创业板ETF购9月3400",0.4306,0.491,0.5032,2644,3.4,36,27.36,2.89,20260923,5.92,0.774,0.4715,0.7074,-0.2793,"创业板ETF易方达",3.786
0.5913,"创业板ETF购6月3200",0.5007,0.5839,0.5955,7489,3.2,197,0,0.14,20260624,6.14,0.9595,0.2294,0.1221,-0.1596,"创业板ETF易方达",3.786
0.6861,"创业板ETF购5月3100",0.5853,0.6829,0.6893,2196,3.1,-82,0,0,20260527,5.51,0.9989,0.0151,0.0035,-0.0476,"创业板ETF易方达",3.786
0.4775,"创业板ETF购12月3500",0.4196,0.4622,0.4859,280,3.5,142,25.52,5.06,20261223,5.51,0.6948,0.4284,1.0576,-0.2528,"创业板ETF易方达",3.786
0.5616,"创业板ETF购9月3300",0.4954,0.5616,0.5732,3340,3.3,76,26.03,2,20260923,5.55,0.8237,0.4062,0.6095,-0.2464,"创业板ETF易方达",3.786
0.4201,"创业板ETF购12月3600",0.3675,0.4151,0.4276,394,3.6,52,25.72,6.18,20261223,5.84,0.6477,0.454,1.1207,-0.2647,"创业板ETF易方达",3.786
0.7921,"创业板ETF购5月3000",0.6846,0.785,0.7887,3235,3,59,48.44,0.16,20260527,4.78,0.9998,0.003,0.0007,-0.04,"创业板ETF易方达",3.786
0.6865,"创业板ETF购6月3100",0.5946,0.6865,0.6897,3754,3.1,1,0,0.01,20260624,5.41,0.9804,0.1256,0.0668,-0.1048,"创业板ETF易方达",3.786
0.636,"创业板ETF购9月3200",0.5638,0.6311,0.6482,1496,3.2,-81,24.61,1.32,20260923,5.16,0.867,0.3371,0.5057,-0.2111,"创业板ETF易方达",3.786
0.7163,"创业板ETF购9月3100",0.628,0.7041,0.7282,643,3.1,19,22.44,0.8,20260923,4.77,0.9033,0.2685,0.4028,-0.1757,"创业板ETF易方达",3.786
0.5292,"创业板ETF购12月3400",0.4743,0.518,0.5442,463,3.4,120,24.15,3.78,20261223,5.29,0.7401,0.3965,0.9789,-0.2374,"创业板ETF易方达",3.786
0.8353,"创业板ETF购5月2950",0.7358,0.8321,0.8385,2003,2.95,19,0,-0.02,20260527,4.53,0.9999,0.0012,0.0003,-0.0384,"创业板ETF易方达",3.786
0.9525,"创业板ETF购6月2850",0.8374,0.921,0.9326,366,2.85,1,46.58,0.44,20260624,3.97,0.9981,0.0157,0.0084,-0.0446,"创业板ETF易方达",3.786
0.5943,"创业板ETF购12月3300",0.5322,0.5798,0.6068,211,3.3,49,23.39,2.86,20261223,4.99,0.7828,0.3593,0.8871,-0.219,"创业板ETF易方达",3.786
0.887,"创业板ETF购5月2900",0.7815,0.8819,0.8883,692,2.9,20,0,0.03,20260527,4.27,1,0.0004,0.0001,-0.0374,"创业板ETF易方达",3.786
0.7838,"创业板ETF购6月3000",0.691,0.7743,0.786,1559,3,-34,0,-0.06,20260624,4.79,0.9915,0.0607,0.0323,-0.0699,"创业板ETF易方达",3.786
0.6647,"创业板ETF购12月3200",0.5981,0.6462,0.6734,197,3.2,113,22.4,2.08,20261223,4.68,0.8223,0.3182,0.7856,-0.1984,"创业板ETF易方达",3.786
0.9365,"创业板ETF购5月2850",0.836,0.9326,0.9381,570,2.85,5,0,0.01,20260527,4.04,1,0.0001,0,-0.0366,"创业板ETF易方达",3.786
0.833,"创业板ETF购6月2950",0.7328,0.8229,0.8346,412,2.95,5,0,-0.08,20260624,4.52,0.9947,0.0401,0.0213,-0.0586,"创业板ETF易方达",3.786
0.8834,"创业板ETF购6月2900",0.7891,0.8719,0.8835,573,2.9,17,0,-0.07,20260624,4.27,0.9968,0.0256,0.0136,-0.0504,"创业板ETF易方达",3.786
1.0378,"创业板ETF购6月2750",0.9326,1.0198,1.0314,1502,2.75,95,0,0.05,20260624,3.65,0.9994,0.0052,0.0028,-0.0379,"创业板ETF易方达",3.786
0.9785,"创业板ETF购6月2800",0.8852,0.9702,0.9819,476,2.8,-2,0,-0.2,20260624,3.87,0.999,0.0093,0.0049,-0.0406,"创业板ETF易方达",3.786
0.8488,"创业板ETF购9月2950",0.7593,0.8297,0.8554,696,2.95,-4,0,0.34,20260923,4.21,0.9447,0.1753,0.263,-0.127,"创业板ETF易方达",3.786
0.7981,"创业板ETF购9月3000",0.7128,0.7971,0.8122,1531,3,30,0,0.32,20260923,4.42,0.9326,0.2045,0.3068,-0.1423,"创业板ETF易方达",3.786
1.0755,"创业板ETF购6月2700",0.9815,1.0692,1.0808,3418,2.7,8,0,-0.28,20260624,3.52,0.9997,0.0028,0.0015,-0.036,"创业板ETF易方达",3.786
0.89,"创业板ETF购9月2900",0.805,0.8734,0.891,1500,2.9,-100,0,0.11,20260923,4.06,0.9551,0.1483,0.2225,-0.1127,"创业板ETF易方达",3.786
0.926,"创业板ETF购9月2850",0.8512,0.9288,0.9372,309,2.85,27,0,-0.26,20260923,3.94,0.9641,0.1238,0.1858,-0.0996,"创业板ETF易方达",3.786
0.67,"创业板ETF沽12月4200",0.7132,0.6589,0.67,269,4.2,131,36.14,6.76,20261223,3.57,-0.6309,0.4613,1.1386,-0.2046,"创业板ETF易方达",3.786
0.5283,"创业板ETF沽12月4000",0.5701,0.5199,0.5432,232,4,148,35.12,8.3,20261223,3.89,-0.5432,0.4849,1.1971,-0.2231,"创业板ETF易方达",3.786
0.4073,"创业板ETF沽12月3800",0.4476,0.4064,0.4173,209,3.8,109,34.71,10.39,20261223,4.17,-0.4487,0.4838,1.1942,-0.2285,"创业板ETF易方达",3.786
0.4603,"创业板ETF沽12月3900",0.5136,0.46,0.4782,315,3.9,73,34.44,9.15,20261223,4.08,-0.4965,0.4878,1.2041,-0.2276,"创业板ETF易方达",3.786
0.3492,"创业板ETF沽12月3700",0.3888,0.3436,0.3569,418,3.7,64,34.23,11.49,20261223,4.34,-0.4003,0.4725,1.1665,-0.2256,"创业板ETF易方达",3.786
0.5796,"创业板ETF沽12月4100",0.6406,0.5876,0.6118,162,4.1,105,34.12,7.02,20261223,3.84,-0.5881,0.4758,1.1746,-0.2153,"创业板ETF易方达",3.786
0.5776,"创业板ETF沽9月4200",0.6559,0.5687,0.5895,695,4.2,428,35.14,4.32,20260923,4.54,-0.6923,0.5515,0.8274,-0.2498,"创业板ETF易方达",3.786
0.2985,"创业板ETF沽12月3600",0.3357,0.2937,0.3088,403,3.6,134,34.03,12.8,20261223,4.47,-0.3522,0.454,1.1207,-0.2188,"创业板ETF易方达",3.786
0.2538,"创业板ETF沽12月3500",0.2862,0.2485,0.2612,922,3.5,399,34.01,14.26,20261223,4.55,-0.3051,0.4284,1.0576,-0.2082,"创业板ETF易方达",3.786
0.4324,"创业板ETF沽9月4000",0.484,0.4276,0.4459,937,4,265,33.95,5.77,20260923,5.12,-0.5842,0.6117,0.9177,-0.2886,"创业板ETF易方达",3.786
0.2139,"创业板ETF沽12月3400",0.2415,0.2118,0.2183,962,3.4,232,34.05,15.85,20261223,4.6,-0.2598,0.3965,0.9789,-0.194,"创业板ETF易方达",3.786
0.4936,"创业板ETF沽9月4100",0.5734,0.4958,0.5155,322,4.1,92,33.5,4.74,20260923,4.91,-0.6403,0.5866,0.88,-0.2718,"创业板ETF易方达",3.786
0.3131,"创业板ETF沽9月3800",0.3611,0.3066,0.3218,1560,3.8,512,33.69,7.9,20260923,5.6,-0.4633,0.6231,0.9348,-0.302,"创业板ETF易方达",3.786
0.3678,"创业板ETF沽9月3900",0.4236,0.3647,0.376,1524,3.9,221,33.54,6.7,20260923,5.4,-0.5248,0.6245,0.9369,-0.299,"创业板ETF易方达",3.786
0.1432,"创业板ETF沽12月3200",0.17,0.1395,0.1432,795,3.2,382,33.78,19.26,20261223,4.7,-0.1776,0.3182,0.7856,-0.1576,"创业板ETF易方达",3.786
0.212,"创业板ETF沽9月3600",0.2509,0.2083,0.2132,3031,3.6,959,33.24,10.51,20260923,6.07,-0.3398,0.5746,0.8621,-0.2837,"创业板ETF易方达",3.786
0.1753,"创业板ETF沽12月3300",0.208,0.1716,0.178,1622,3.3,504,33.8,17.47,20261223,4.69,-0.2171,0.3593,0.8871,-0.1769,"创业板ETF易方达",3.786
0.4647,"创业板ETF沽6月4200",0.5519,0.4628,0.4698,1590,4.2,1325,33.76,1.34,20260624,6.79,-0.8332,0.6583,0.3502,-0.3001,"创业板ETF易方达",3.786
0.2597,"创业板ETF沽9月3700",0.3086,0.2545,0.2605,2870,3.7,800,33.45,9.13,20260923,5.85,-0.4011,0.6065,0.9098,-0.2969,"创业板ETF易方达",3.786
0.1712,"创业板ETF沽9月3500",0.2056,0.168,0.175,2523,3.5,325,33.23,12.08,20260923,6.21,-0.2808,0.5288,0.7934,-0.2629,"创业板ETF易方达",3.786
0.1362,"创业板ETF沽9月3400",0.1646,0.1335,0.138,3176,3.4,352,33.28,13.79,20260923,6.28,-0.2259,0.4715,0.7074,-0.2358,"创业板ETF易方达",3.786
0.3821,"创业板ETF沽6月4100",0.463,0.3813,0.3908,1809,4.1,1053,32.84,1.8,20260624,7.59,-0.7662,0.8068,0.4293,-0.3826,"创业板ETF易方达",3.786
0.4284,"创业板ETF沽5月4200",0.5234,0.4253,0.4318,2262,4.2,515,34.13,0.38,20260527,8.26,-0.935,0.5027,0.1177,-0.2135,"创业板ETF易方达",3.786
