"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.014,"500ETF购2月9181A",0.0214,0.0138,0.014,10784,9.181,1147,23.83,9.62,20260225,26.3,0.0439,0.2144,-0.3387,"中证500ETF",8.388
0.0052,"500ETF购2月9500",0.0083,0.0052,0.0057,19993,9.5,-714,25.59,13.32,20260225,14.36,0.0089,0.0557,-0.0877,"中证500ETF",8.388
0.011,"500ETF购2月9250",0.0179,0.011,0.0111,38685,9.25,853,24.07,10.41,20260225,24.4,0.032,0.1657,-0.2615,"中证500ETF",8.388
0.0063,"500ETF购2月9429A",0.0109,0.0059,0.0065,9907,9.429,685,25.1,12.49,20260225,17.44,0.0131,0.0778,-0.1225,"中证500ETF",8.388
0.0031,"500ETF购2月9750",0.0057,0.0031,0.0036,18248,9.75,-595,27.83,16.27,20260225,5.41,0.002,0.0149,-0.0234,"中证500ETF",8.388
0.0295,"中证500ETF沽3月2961A",0.0278,0.02,0.0205,854,2.961,52,31.69,11.99,20260325,6.74,-0.0597,0.4524,-0.111,"中证500ETF嘉实",3.331
0.063,"中证500ETF沽6月2862A",0.0587,0.0503,0.0535,1358,2.862,78,29.83,15.97,20260624,5.56,-0.1052,0.4133,-0.0988,"中证500ETF嘉实",3.331
0.0164,"中证500ETF沽3月2862A",0.0147,0.0117,0.0124,2296,2.862,12,31.84,14.57,20260325,4.73,-0.0233,0.2106,-0.0518,"中证500ETF嘉实",3.331
0.0418,"中证500ETF沽6月2750",0.0404,0.0329,0.0351,520,2.75,47,29.96,18.7,20260624,4.78,-0.06,0.2707,-0.0652,"中证500ETF嘉实",3.331
0.403,"中证500ETF沽2月3700",0.3775,0.3641,0.369,699,3.7,22,45.51,1.02,20260225,8.06,-0.9754,0.3305,-0.0344,"中证500ETF嘉实",3.331
0.2598,"中证500ETF沽6月3356A",0.2824,0.2288,0.2392,358,3.356,10,31.01,7.05,20260624,6.16,-0.4804,0.9037,-0.2033,"中证500ETF嘉实",3.331
0.5113,"中证500ETF沽6月3700",0.4811,0.4617,0.4747,343,3.7,10,35.18,4.27,20260624,4.91,-0.7543,0.714,-0.1402,"中证500ETF嘉实",3.331
0.4308,"中证500ETF沽9月3500",0.4428,0.3933,0.4106,458,3.5,100,33.09,7.86,20260923,4.35,-0.562,0.6968,-0.1459,"中证500ETF嘉实",3.331
0.4275,"中证500ETF沽3月3700",0.4229,0.3896,0.3984,430,3.7,21,37.72,1.76,20260325,7,-0.8979,0.6783,-0.1253,"中证500ETF嘉实",3.331
0.5009,"中证500ETF沽9月3600",0.5147,0.4614,0.4791,340,3.6,100,33.79,6.96,20260923,4.16,-0.6262,0.6697,-0.1353,"中证500ETF嘉实",3.331
0.5751,"中证500ETF沽9月3700",0.5934,0.5339,0.552,220,3.7,70,34.53,6.19,20260923,3.97,-0.6855,0.6276,-0.1211,"中证500ETF嘉实",3.331
0.6537,"中证500ETF沽9月3800",0.6268,0.6105,0.6289,402,3.8,100,35.4,5.54,20260923,3.77,-0.739,0.5746,-0.1043,"中证500ETF嘉实",3.331
0.588,"中证500ETF沽6月3800",0.56,0.5417,0.5554,224,3.8,5,35.67,3.57,20260624,4.61,-0.8131,0.6091,-0.1101,"中证500ETF嘉实",3.331
0.3614,"中证500ETF沽9月3400",0.3798,0.3303,0.3471,558,3.4,19,32.08,8.78,20260923,4.55,-0.4941,0.7053,-0.1519,"中证500ETF嘉实",3.331
0.0578,"中证500ETF沽6月2850",0.056,0.0481,0.0514,517,2.85,28,29.33,16.18,20260624,5.73,-0.0995,0.397,-0.095,"中证500ETF嘉实",3.331
0.2158,"中证500ETF沽3月3454A",0.2101,0.1938,0.1992,1451,3.454,118,30.05,2.79,20260325,10.1,-0.6543,1.4042,-0.3215,"中证500ETF嘉实",3.331
0.5439,"中证500ETF购2月2800",0.5342,0.5303,0.5405,488,2.8,-11,47.66,0.39,20260225,6.12,0.9996,0.008,-0.0396,"中证500ETF嘉实",3.331
0.1524,"中证500ETF沽3月3356A",0.1512,0.1343,0.1386,528,3.356,184,28.96,3.82,20260325,11.21,-0.5127,1.5187,-0.3575,"中证500ETF嘉实",3.331
0.3449,"中证500ETF购2月3000",0.3369,0.3364,0.3426,802,3,37,32.91,0.42,20260225,9.46,0.9795,0.284,-0.1108,"中证500ETF嘉实",3.331
0.442,"中证500ETF购2月2900",0.43,0.4317,0.4411,422,2.9,24,38.09,0.33,20260225,7.51,0.9964,0.0612,-0.0541,"中证500ETF嘉实",3.331
0.4327,"中证500ETF购6月2961A",0.3728,0.4208,0.4338,930,2.961,19,22.83,1.88,20260624,6.47,0.8401,0.5515,-0.1706,"中证500ETF嘉实",3.331
0.0789,"中证500ETF沽6月2950",0.0783,0.0686,0.0733,302,2.95,37,28.82,13.81,20260624,6.46,-0.153,0.5361,-0.1274,"中证500ETF嘉实",3.331
0.4036,"中证500ETF购3月2950",0.3998,0.3945,0.4031,815,2.95,60,27.39,0.68,20260325,7.8,0.9456,0.4199,-0.1427,"中证500ETF嘉实",3.331
0.0417,"中证500ETF沽6月2763A",0.041,0.0345,0.0369,910,2.763,112,29.42,18.3,20260624,5.14,-0.0644,0.2859,-0.0688,"中证500ETF嘉实",3.331
0.207,"中证500ETF购3月3200",0.204,0.1995,0.2044,2431,3.2,310,26.37,2.28,20260325,11.53,0.7163,1.2903,-0.3542,"中证500ETF嘉实",3.331
0.3589,"中证500ETF购3月3000",0.355,0.3511,0.3597,1173,3,84,26.71,0.84,20260325,8.52,0.9178,0.5778,-0.1818,"中证500ETF嘉实",3.331
0.481,"中证500ETF沽2月3800",0.4749,0.4616,0.4714,332,3.8,-1,40.19,0.36,20260225,6.88,-0.9933,0.1064,0.0241,"中证500ETF嘉实",3.331
0.2776,"中证500ETF购3月3100",0.2737,0.2704,0.2772,815,3.1,-18,26.42,1.4,20260325,10.02,0.8351,0.945,-0.2716,"中证500ETF嘉实",3.331
0.4013,"中证500ETF购6月3000",0.4003,0.3924,0.4051,978,3,31,22.58,2.11,20260624,6.76,0.8149,0.6056,-0.1835,"中证500ETF嘉实",3.331
0.2262,"中证500ETF购6月3300",0.2221,0.2154,0.2263,1136,3.3,2,24.56,5.86,20260624,8.39,0.5699,0.8909,-0.2469,"中证500ETF嘉实",3.331
0.585,"中证500ETF购2月2750",0.58,0.58,0.5899,224,2.75,54,37.3,0.12,20260225,5.69,0.9999,0.0024,-0.0375,"中证500ETF嘉实",3.331
0.2339,"中证500ETF购3月3158A",0.2178,0.2279,0.2337,2166,3.158,132,26.05,1.83,20260325,10.97,0.7702,1.156,-0.3224,"中证500ETF嘉实",3.331
0.2734,"中证500ETF购6月3200",0.2719,0.2667,0.2782,1284,3.2,30,23.62,4.27,20260624,8.02,0.6586,0.8324,-0.2354,"中证500ETF嘉实",3.331
0.2695,"中证500ETF沽6月3400",0.27,0.2541,0.265,677,3.4,33,29.24,6.02,20260624,6.42,-0.5196,0.9037,-0.2012,"中证500ETF嘉实",3.331
0.4834,"中证500ETF购2月2850",0.478,0.4807,0.4906,458,2.85,2,21.88,0.07,20260225,6.88,0.9988,0.0236,-0.0441,"中证500ETF嘉实",3.331
0.1605,"中证500ETF购2月3200",0.1598,0.16,0.1606,9330,3.2,692,23.68,0.89,20260225,16.41,0.7908,1.6513,-0.4488,"中证500ETF嘉实",3.331
0.1791,"中证500ETF购6月3400",0.179,0.1729,0.1828,1008,3.4,89,24.5,7.45,20260624,8.93,0.4803,0.9037,-0.2468,"中证500ETF嘉实",3.331
"-","中证500ETF购9月2950",0.4567,0.438,0.4554,261,2.95,0,18.87,-11.44,20260923,5.86,0.8025,0.4912,-0.1531,"中证500ETF嘉实",3.331
0.004,"中证500ETF沽3月2600",0.004,0.0026,0.0034,559,2.6,63,35.16,22.07,20260325,0.5,-0.0006,0.0089,-0.0021,"中证500ETF嘉实",3.331
"-","中证500ETF购3月2600",0.73,0.7261,0.7366,155,2.6,0,0,-21.95,20260325,4.54,0.9993,0.0089,-0.037,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2950",0.381,0.4288,0.4419,146,2.95,0,21.09,-11.44,20260624,6.52,0.8469,0.5361,-0.1669,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2900",0.4697,0.4668,0.4803,116,2.9,0,20.02,-12.94,20260624,6.21,0.8754,0.4658,-0.15,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2850",0.4908,0.5066,0.5203,344,2.85,0,18.92,-14.44,20260624,5.88,0.9004,0.397,-0.1332,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2650",0.6588,0.6774,0.6923,545,2.65,0,23.68,-20.44,20260624,4.57,0.9666,0.1685,-0.0762,"中证500ETF嘉实",3.331
"-","中证500ETF购3月2750",0.5168,0.5807,0.5905,212,2.75,0,0,-17.44,20260325,5.65,0.9937,0.0677,-0.0536,"中证500ETF嘉实",3.331
"-","中证500ETF购6月3257A",0.2461,0.2365,0.2476,494,3.257,0,23.71,-2.22,20260624,8.38,0.6084,0.8712,-0.2434,"中证500ETF嘉实",3.331
"-","中证500ETF沽6月3158A",0.1694,0.1334,0.1423,212,3.158,0,28.54,5.19,20260624,6.96,-0.3055,0.7951,-0.185,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2912A",0.4094,0.4573,0.4708,2102,2.912,0,20.41,-12.58,20260624,6.28,0.8689,0.4827,-0.154,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2862A",0.4449,0.4969,0.5105,1546,2.862,0,19.26,-14.08,20260624,5.96,0.8947,0.4133,-0.1372,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2763A",0.549,0.5786,0.5929,474,2.763,0,22.36,-17.05,20260624,5.21,0.9355,0.2859,-0.1058,"中证500ETF嘉实",3.331
"-","中证500ETF购6月2714A",0.5704,0.6207,0.6354,480,2.714,0,22.88,-18.52,20260624,4.92,0.9508,0.2308,-0.092,"中证500ETF嘉实",3.331
0.5707,"中证500ETF购3月2763A",0.5707,0.5682,0.5779,1528,2.763,9,0,0.08,20260325,5.79,0.9925,0.0784,-0.0564,"中证500ETF嘉实",3.331
"-","中证500ETF购3月2615A",0.6496,0.7113,0.7217,415,2.615,0,0,-21.5,20260325,4.63,0.9991,0.0112,-0.0378,"中证500ETF嘉实",3.331
"-","中证500ETF购3月2517A",0.7445,0.8076,0.8184,180,2.517,0,0,-24.44,20260325,4.08,0.9999,0.0022,-0.0343,"中证500ETF嘉实",3.331
"-","中证500ETF购3月2467A",0.7882,0.8568,0.8678,497,2.467,0,0,-25.94,20260325,3.85,0.9999,0.0008,-0.0333,"中证500ETF嘉实",3.331
"-","中证500ETF购3月2319A",0.8529,1.003,1.0145,386,2.319,0,0,-30.38,20260325,3.29,1,0,-0.0311,"中证500ETF嘉实",3.331
0.1695,"中证500ETF购3月3257A",0.17,0.1639,0.1685,2149,3.257,466,25.83,2.87,20260325,12.5,0.636,1.4303,-0.3863,"中证500ETF嘉实",3.331
0.33,"中证500ETF购6月3100",0.3282,0.3258,0.3379,572,3.1,9,22.68,2.97,20260624,7.49,0.7417,0.7333,-0.2133,"中证500ETF嘉实",3.331
0.2456,"中证500ETF购2月3100",0.2459,0.2446,0.2492,4781,3.1,778,25.39,0.44,20260225,12.5,0.9217,0.8402,-0.2494,"中证500ETF嘉实",3.331
0.1445,"中证500ETF购6月3500",0.1466,0.1386,0.1467,2712,3.5,-1,25.06,9.41,20260624,9.09,0.3942,0.8728,-0.2356,"中证500ETF嘉实",3.331
0.7004,"中证500ETF沽9月3900",0.7054,0.6906,0.7092,428,3.9,100,32.73,3.94,20260923,3.74,-0.7862,0.5149,-0.0861,"中证500ETF嘉实",3.331
0.1166,"中证500ETF购6月3600",0.1154,0.1105,0.1175,2021,3.6,-2,25.65,11.58,20260624,9,0.3152,0.8059,-0.2157,"中证500ETF嘉实",3.331
1.0555,"中证500ETF购3月2270A",1.0275,1.0518,1.0635,696,2.27,8,0,-0.17,20260325,3.16,1,0,-0.0304,"中证500ETF嘉实",3.331
0.1092,"中证500ETF沽6月3060A",0.1099,0.0988,0.1056,246,3.06,0,28.39,11.41,20260624,6.94,-0.2276,0.6848,-0.1611,"中证500ETF嘉实",3.331
0.1455,"中证500ETF购3月3300",0.147,0.1455,0.1465,5497,3.3,867,25.78,3.44,20260325,13.1,0.572,1.4947,-0.4,"中证500ETF嘉实",3.331
0.1171,"中证500ETF购3月3356A",0.1185,0.113,0.1166,3645,3.356,186,25.61,4.27,20260325,13.86,0.4872,1.5187,-0.4026,"中证500ETF嘉实",3.331
0.6379,"中证500ETF沽6月3900",0.7067,0.626,0.6404,218,3.9,1,31.74,2.07,20260624,4.5,-0.8612,0.5017,-0.0797,"中证500ETF嘉实",3.331
0.419,"中证500ETF购9月3000",0.4257,0.4069,0.4241,431,3,3,18.97,2.64,20260923,6.15,0.7739,0.5318,-0.1625,"中证500ETF嘉实",3.331
0.6017,"中证500ETF购6月2750",0.5303,0.5897,0.6042,279,2.75,1,18.65,0.62,20260624,5.2,0.9399,0.2707,-0.102,"中证500ETF嘉实",3.331
0.358,"中证500ETF购9月3100",0.365,0.3488,0.363,377,3.1,44,20.06,3.81,20260923,6.62,0.7118,0.6035,-0.1787,"中证500ETF嘉实",3.331
0.5735,"中证500ETF沽3月3900",0.5829,0.5671,0.5834,141,3.9,11,28.52,0.14,20260325,5.65,-0.9736,0.2323,-0.0071,"中证500ETF嘉实",3.331
0.5427,"中证500ETF购6月2813A",0.4233,0.5367,0.5507,898,2.813,6,18.58,0.74,20260624,5.63,0.9166,0.348,-0.1211,"中证500ETF嘉实",3.331
0.6456,"中证500ETF购6月2700",0.6188,0.633,0.6477,367,2.7,27,14.06,0.44,20260624,4.93,0.9547,0.2162,-0.0883,"中证500ETF嘉实",3.331
0.092,"中证500ETF购6月3700",0.0946,0.0875,0.093,775,3.7,15,25.93,13.84,20260624,8.89,0.2456,0.714,-0.1898,"中证500ETF嘉实",3.331
0.4798,"中证500ETF沽3月3800",0.4898,0.4725,0.4892,266,3.8,11,27.71,0.32,20260325,6.57,-0.946,0.4168,-0.0561,"中证500ETF嘉实",3.331
0.56,"中证500ETF沽2月3900",0.57,0.5603,0.5706,97,3.9,0,0,-0.27,20260225,5.94,-0.9984,0.0275,0.0455,"中证500ETF嘉实",3.331
0.522,"中证500ETF购3月2800",0.4721,0.5332,0.5428,248,2.8,2,0,-0.27,20260325,6.31,0.9883,0.1166,-0.0663,"中证500ETF嘉实",3.331
0.2305,"中证500ETF沽9月3200",0.2442,0.2203,0.2346,615,3.2,17,29.38,10.85,20260923,5.13,-0.355,0.6583,-0.1476,"中证500ETF嘉实",3.331
0.1296,"中证500ETF沽9月2950",0.1325,0.1201,0.128,237,2.95,5,29.09,15.33,20260923,5.07,-0.1974,0.4912,-0.1137,"中证500ETF嘉实",3.331
0.1912,"中证500ETF购6月3356A",0.1976,0.1906,0.2009,1623,3.356,44,23.6,6.49,20260624,9.05,0.5195,0.9037,-0.2483,"中证500ETF嘉实",3.331
0.2771,"中证500ETF沽9月3300",0.286,0.2723,0.2886,238,3.3,36,29.19,9.25,20260923,5.1,-0.4244,0.6927,-0.1525,"中证500ETF嘉实",3.331
0.305,"中证500ETF购9月3200",0.315,0.2968,0.31,442,3.2,47,20.98,5.22,20260923,7.04,0.6449,0.6583,-0.1903,"中证500ETF嘉实",3.331
0.4719,"中证500ETF购3月2850",0.4666,0.486,0.4954,401,2.85,71,0,-0.27,20260325,6.91,0.9794,0.1891,-0.0848,"中证500ETF嘉实",3.331
0.3094,"中证500ETF沽3月3600",0.3183,0.3044,0.3113,480,3.6,25,27.61,1.21,20260325,8.85,-0.8218,0.9929,-0.209,"中证500ETF嘉实",3.331
0.0055,"中证500ETF沽3月2665A",0.0058,0.0038,0.0046,2069,2.665,337,33.98,20.16,20260325,1.09,-0.0018,0.0231,-0.0056,"中证500ETF嘉实",3.331
0.3218,"中证500ETF沽6月3500",0.3332,0.3168,0.3284,831,3.5,33,28.32,4.59,20260624,6.27,-0.6057,0.8728,-0.1888,"中证500ETF嘉实",3.331
0.2051,"中证500ETF沽6月3300",0.215,0.1984,0.2084,894,3.3,17,27.88,7.09,20260624,6.98,-0.43,0.8909,-0.2027,"中证500ETF嘉实",3.331
0.0052,"中证500ETF沽3月2650",0.0056,0.0036,0.0044,1367,2.65,100,34.38,20.6,20260325,0.9,-0.0014,0.0188,-0.0046,"中证500ETF嘉实",3.331
0.665,"中证500ETF购6月2665A",0.645,0.6641,0.6789,619,2.665,2,0,-0.03,20260624,4.83,0.9633,0.1821,-0.0797,"中证500ETF嘉实",3.331
0.3427,"中证500ETF购6月3060A",0.3423,0.3514,0.3639,359,3.06,0,20.26,2.15,20260624,7.51,0.7723,0.6848,-0.2021,"中证500ETF嘉实",3.331
0.3894,"中证500ETF沽6月3600",0.4495,0.3868,0.3992,361,3.6,9,28.53,3.61,20260624,5.86,-0.6847,0.8059,-0.1675,"中证500ETF嘉实",3.331
0.1454,"中证500ETF沽9月3000",0.1516,0.1371,0.1465,506,3,95,28.96,14.3,20260923,5.18,-0.226,0.5318,-0.1225,"中证500ETF嘉实",3.331
0.0793,"中证500ETF购3月3454A",0.0825,0.0756,0.0781,4204,3.454,287,25.85,6.07,20260325,14.52,0.3456,1.4042,-0.3679,"中证500ETF嘉实",3.331
0.7556,"中证500ETF购6月2566A",0.6771,0.7534,0.7688,498,2.566,24,0,-0.28,20260624,4.33,0.9811,0.1047,-0.0597,"中证500ETF嘉实",3.331
0.9246,"中证500ETF购3月2369A",0.8888,0.9537,0.965,390,2.369,0,0,-1.12,20260325,3.6,1,0.0001,-0.0318,"中证500ETF嘉实",3.331
0.232,"中证500ETF沽3月3500",0.2426,0.226,0.2322,1704,3.5,169,26.9,1.89,20260325,10.25,-0.7139,1.2953,-0.291,"中证500ETF嘉实",3.331
0.8756,"中证500ETF购3月2418A",0.8354,0.9053,0.9165,538,2.418,10,0,-1.12,20260325,3.8,1,0.0003,-0.0325,"中证500ETF嘉实",3.331
0.7985,"中证500ETF购6月2517A",0.804,0.7989,0.8145,1324,2.517,64,0,-0.47,20260624,4.12,0.9869,0.0766,-0.0523,"中证500ETF嘉实",3.331
0.1833,"中证500ETF购9月3500",0.1894,0.178,0.1901,407,3.5,94,22.84,10.58,20260923,7.96,0.4379,0.6968,-0.1926,"中证500ETF嘉实",3.331
0.1822,"中证500ETF沽9月3100",0.1892,0.1806,0.1871,354,3.1,57,28.86,12.4,20260923,5.27,-0.2881,0.6035,-0.1373,"中证500ETF嘉实",3.331
0.0954,"中证500ETF购3月3400",0.1013,0.0947,0.0978,3982,3.4,602,25.04,4.94,20260325,14.73,0.4218,1.4902,-0.3927,"中证500ETF嘉实",3.331
0.0461,"中证500ETF沽6月2813A",0.0491,0.0418,0.0447,1570,2.813,261,28.44,16.93,20260624,6.02,-0.0833,0.348,-0.0835,"中证500ETF嘉实",3.331
0.0913,"中证500ETF购2月3300",0.0965,0.0913,0.0938,21387,3.3,3679,22.56,1.81,20260225,21.43,0.5873,2.2357,-0.5876,"中证500ETF嘉实",3.331
0.2678,"中证500ETF沽2月3600",0.2863,0.2688,0.2743,2478,3.6,91,16.8,-0.04,20260225,11.51,-0.9255,0.8079,-0.158,"中证500ETF嘉实",3.331
0.0308,"中证500ETF沽6月2700",0.0337,0.0272,0.029,263,2.7,42,29.08,19.87,20260624,4.89,-0.0452,0.2162,-0.0521,"中证500ETF嘉实",3.331
0.7113,"中证500ETF购6月2600",0.7293,0.7229,0.7381,862,2.6,46,0,-0.59,20260624,4.57,0.976,0.1281,-0.0658,"中证500ETF嘉实",3.331
0.5307,"中证500ETF购6月2800",0.5368,0.5473,0.5614,763,2.8,-10,0,-0.01,20260624,5.79,0.9218,0.3314,-0.117,"中证500ETF嘉实",3.331
0.1794,"中证500ETF沽6月3257A",0.2245,0.177,0.1867,302,3.257,6,27.27,7.61,20260624,7.27,-0.3915,0.8712,-0.1998,"中证500ETF嘉实",3.331
0.0062,"中证500ETF沽3月2700",0.0066,0.0051,0.0054,579,2.7,1,33.11,19.13,20260325,1.67,-0.0031,0.0369,-0.009,"中证500ETF嘉实",3.331
0.087,"中证500ETF购9月3900",0.0923,0.0863,0.09,684,3.9,202,24.19,19.69,20260923,8.18,0.2137,0.5149,-0.1382,"中证500ETF嘉实",3.331
0.0706,"中证500ETF购6月3800",0.0755,0.0694,0.0733,3125,3.8,264,25.95,16.2,20260624,8.81,0.1868,0.6091,-0.161,"中证500ETF嘉实",3.331
0.163,"中证500ETF沽3月3400",0.1769,0.1594,0.1639,3830,3.4,179,26.04,2.82,20260325,11.81,-0.5781,1.4902,-0.347,"中证500ETF嘉实",3.331
0.6898,"中证500ETF购6月2615A",0.6344,0.7087,0.7239,369,2.615,5,0,-0.79,20260624,4.7,0.9734,0.1395,-0.0688,"中证500ETF嘉实",3.331
0.182,"中证500ETF沽2月3500",0.1959,0.1809,0.182,6119,3.5,673,20.8,0.39,20260225,14.95,-0.8171,1.5211,-0.3435,"中证500ETF嘉实",3.331
0.7149,"中证500ETF购3月2566A",0.7133,0.7593,0.7699,431,2.566,10,0,-1.5,20260325,4.66,0.9996,0.0051,-0.0357,"中证500ETF嘉实",3.331
0.1535,"中证500ETF沽6月3200",0.1668,0.1512,0.1604,289,3.2,27,27.21,8.54,20260624,7.41,-0.3413,0.8324,-0.1926,"中证500ETF嘉实",3.331
0.0933,"中证500ETF沽3月3257A",0.1014,0.0879,0.0909,767,3.257,77,26.64,5.02,20260325,12.99,-0.3639,1.4303,-0.3425,"中证500ETF嘉实",3.331
0.62,"中证500ETF购3月2665A",0.6012,0.6624,0.6724,2944,2.665,0,0,-1.38,20260325,5.36,0.9981,0.0231,-0.0414,"中证500ETF嘉实",3.331
0.409,"中证500ETF购3月2900",0.4404,0.4396,0.4487,818,2.9,65,0,-0.66,20260325,7.86,0.9657,0.2896,-0.1101,"中证500ETF嘉实",3.331
0.1141,"中证500ETF沽6月3100",0.1239,0.1119,0.1196,321,3.1,24,27.14,10.36,20260624,7.54,-0.2582,0.7333,-0.1718,"中证500ETF嘉实",3.331
0.0132,"中证500ETF沽3月2850",0.0149,0.011,0.0116,865,2.85,-13,30.76,14.84,20260325,5.17,-0.0205,0.1891,-0.0465,"中证500ETF嘉实",3.331
0.6311,"中证500ETF购3月2650",0.6433,0.6774,0.6875,247,2.65,10,0,-1.5,20260325,5.27,0.9985,0.0188,-0.0402,"中证500ETF嘉实",3.331
0.2087,"中证500ETF购9月3400",0.2262,0.2132,0.2258,492,3.4,40,21.44,8.34,20260923,8.07,0.5058,0.7053,-0.1973,"中证500ETF嘉实",3.331
0.074,"中证500ETF沽6月2961A",0.0818,0.0711,0.0759,732,2.961,23,27.51,13.33,20260624,7.19,-0.1598,0.5515,-0.131,"中证500ETF嘉实",3.331
0.45,"中证500ETF购9月2900",0.4892,0.4714,0.4886,284,2.9,2,0,0.57,20260923,6.14,0.8293,0.4486,-0.1431,"中证500ETF嘉实",3.331
0.5835,"中证500ETF购3月2700",0.565,0.629,0.6389,192,2.7,10,0,-1.43,20260325,5.69,0.9968,0.0369,-0.0453,"中证500ETF嘉实",3.331
0.1065,"中证500ETF沽9月2900",0.1169,0.1048,0.111,315,2.9,79,28.14,16.14,20260923,5.34,-0.1706,0.4486,-0.1044,"中证500ETF嘉实",3.331
0.5701,"中证500ETF购3月2714A",0.6088,0.6155,0.6254,1735,2.714,0,0,-1.41,20260325,5.82,0.9961,0.044,-0.0473,"中证500ETF嘉实",3.331
0.0099,"中证500ETF沽3月2800",0.0107,0.0083,0.009,938,2.8,222,31.25,16.24,20260325,3.9,-0.0116,0.1166,-0.0287,"中证500ETF嘉实",3.331
0.0625,"中证500ETF沽6月2912A",0.068,0.0601,0.0641,3605,2.912,289,27.62,14.46,20260624,6.98,-0.131,0.4827,-0.115,"中证500ETF嘉实",3.331
0.4768,"中证500ETF购3月2813A",0.4633,0.5206,0.5301,643,2.813,-5,0,-1.24,20260325,6.89,0.9863,0.133,-0.0705,"中证500ETF嘉实",3.331
0.1094,"中证500ETF沽3月3300",0.12,0.1065,0.1098,3552,3.3,1151,26,4.21,20260325,13.03,-0.4279,1.4947,-0.3556,"中证500ETF嘉实",3.331
0.2464,"中证500ETF购9月3300",0.2704,0.2515,0.2669,703,3.3,81,20.55,6.47,20260923,7.78,0.5755,0.6927,-0.1966,"中证500ETF嘉实",3.331
0.4323,"中证500ETF购3月2862A",0.4194,0.4747,0.4841,942,2.862,31,0,-1.1,20260325,7.52,0.9766,0.2106,-0.0903,"中证500ETF嘉实",3.331
0.146,"中证500ETF购9月3600",0.1506,0.1488,0.159,304,3.6,124,22.56,12.46,20260923,8.53,0.3737,0.6697,-0.1834,"中证500ETF嘉实",3.331
0.2681,"中证500ETF购6月3158A",0.2968,0.2905,0.3022,529,3.158,0,19.38,2.85,20260624,8.63,0.6944,0.7951,-0.2273,"中证500ETF嘉实",3.331
0.3519,"中证500ETF购3月2961A",0.3511,0.3848,0.3937,1070,2.961,20,0,-0.54,20260325,8.9,0.9402,0.4524,-0.1507,"中证500ETF嘉实",3.331
0.0622,"中证500ETF购3月3500",0.0688,0.0621,0.064,5632,3.5,1993,25.28,6.94,20260325,15.32,0.286,1.2953,-0.338,"中证500ETF嘉实",3.331
0.0554,"中证500ETF购6月3900",0.0613,0.0553,0.0589,779,3.9,102,26.29,18.75,20260624,8.34,0.1387,0.5017,-0.132,"中证500ETF嘉实",3.331
0.0601,"中证500ETF沽6月2900",0.0662,0.0588,0.0616,381,2.9,32,27.69,14.74,20260624,6.9,-0.1245,0.4658,-0.1111,"中证500ETF嘉实",3.331
0.3874,"中证500ETF购3月2912A",0.4149,0.4284,0.4374,1770,2.912,23,0,-0.95,20260325,8.27,0.9615,0.3182,-0.1173,"中证500ETF嘉实",3.331
0.0832,"中证500ETF沽6月3000",0.092,0.082,0.086,467,3,57,27.28,12.43,20260624,7.41,-0.185,0.6056,-0.1433,"中证500ETF嘉实",3.331
0.1002,"中证500ETF购9月3800",0.1079,0.1034,0.1079,829,3.8,356,23.34,17.09,20260923,8.67,0.2609,0.5746,-0.1551,"中证500ETF嘉实",3.331
0.1084,"中证500ETF沽2月3400",0.1218,0.1065,0.1084,11573,3.4,1318,21.36,1.18,20260225,19.57,-0.6369,2.1542,-0.5119,"中证500ETF嘉实",3.331
0.3383,"中证500ETF购2月2950",0.3842,0.3838,0.3921,516,2.95,-8,0,-1.28,20260225,9.76,0.991,0.1398,-0.0743,"中证500ETF嘉实",3.331
0.0408,"中证500ETF沽6月2800",0.0469,0.0398,0.0408,1053,2.8,56,27.78,17.17,20260624,6.38,-0.0781,0.3314,-0.0795,"中证500ETF嘉实",3.331
0.045,"中证500ETF购2月3400",0.0513,0.0448,0.045,19679,3.4,953,22.29,3.42,20260225,26.87,0.363,2.1542,-0.5576,"中证500ETF嘉实",3.331
0.0162,"中证500ETF沽3月2900",0.0191,0.0143,0.0149,2401,2.9,-377,29.64,13.43,20260325,7.03,-0.0342,0.2896,-0.0712,"中证500ETF嘉实",3.331
0.0564,"中证500ETF沽3月3158A",0.0641,0.0554,0.057,504,3.158,81,26.37,6.89,20260325,13.57,-0.2297,1.156,-0.28,"中证500ETF嘉实",3.331
0.0173,"中证500ETF沽6月2566A",0.024,0.0157,0.0168,648,2.566,24,29.44,23.49,20260624,3.62,-0.0188,0.1047,-0.0254,"中证500ETF嘉实",3.331
0.2653,"中证500ETF购3月3060A",0.2722,0.3018,0.309,813,3.06,23,0,-0.17,20260325,10.96,0.8727,0.7939,-0.2348,"中证500ETF嘉实",3.331
0.025,"中证500ETF沽6月2665A",0.0288,0.0235,0.0251,1043,2.665,218,28.66,20.74,20260624,4.88,-0.0366,0.1821,-0.044,"中证500ETF嘉实",3.331
