"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3185,"中证500ETF沽9月3300",0.315,0.3146,0.3331,358,3.3,11,31.37,6.54,20260923,5.54,-0.5529,0.8975,0.8455,-0.1674,"中证500ETF嘉实",3.19
0.8064,"中证500ETF沽9月3900",0.7978,0.8056,0.8292,890,3.9,0,38.82,3.02,20260923,3.6,-0.9102,0.3676,0.3463,-0.0315,"中证500ETF嘉实",3.19
0.7153,"中证500ETF沽9月3800",0.7043,0.7143,0.7373,838,3.8,-10,37.21,3.3,20260923,3.91,-0.8758,0.4649,0.4379,-0.0552,"中证500ETF嘉实",3.19
0.0378,"中证500ETF沽6月2813A",0.0368,0.0395,0.0412,1627,2.813,12,30.47,13,20260624,6.32,-0.0749,0.4814,0.2019,-0.1006,"中证500ETF嘉实",3.19
0.1487,"中证500ETF购5月3100",0.1508,0.1455,0.1508,2259,3.1,147,21.26,1.84,20260527,14.48,0.6752,1.5591,0.403,-0.3633,"中证500ETF嘉实",3.19
0.6398,"中证500ETF沽6月3800",0.6157,0.6473,0.657,765,3.8,-50,35.79,0.93,20260624,4.82,-0.9658,0.2571,0.1078,-0.0066,"中证500ETF嘉实",3.19
0.2164,"中证500ETF沽4月3400",0.219,0.2128,0.2197,1956,3.4,13,29.79,0.2,20260422,14.26,-0.9671,0.6727,0.0386,-0.1015,"中证500ETF嘉实",3.19
0.0249,"中证500ETF沽6月2700",0.0249,0.0261,0.0266,1692,2.7,38,32.23,16.14,20260624,3.79,-0.0296,0.2298,0.0964,-0.0482,"中证500ETF嘉实",3.19
0.6266,"中证500ETF沽9月3700",0.6163,0.6259,0.6483,741,3.7,0,35.66,3.66,20260923,4.23,-0.8318,0.5702,0.5372,-0.081,"中证500ETF嘉实",3.19
0.056,"中证500ETF购6月3400",0.0567,0.056,0.0562,3788,3.4,194,22.68,8.34,20260624,15.3,0.2686,1.1219,0.4705,-0.253,"中证500ETF嘉实",3.19
0.1234,"中证500ETF沽4月3300",0.125,0.1217,0.1252,7585,3.3,3095,24.22,0.42,20260422,21.53,-0.833,2.2989,0.1321,-0.4597,"中证500ETF嘉实",3.19
0.5446,"中证500ETF沽6月3700",0.579,0.5524,0.5616,760,3.7,-50,33.33,1.08,20260624,5.49,-0.9375,0.418,0.1753,-0.0438,"中证500ETF嘉实",3.19
0.335,"中证500ETF沽5月3500",0.3248,0.3414,0.3502,98,3.5,7,27.78,0.78,20260527,8.47,-0.8893,0.8181,0.2115,-0.1349,"中证500ETF嘉实",3.19
0.453,"中证500ETF沽6月3600",0.4704,0.46,0.469,1070,3.6,-30,31.3,1.35,20260624,6.28,-0.8919,0.6312,0.2647,-0.0931,"中证500ETF嘉实",3.19
0.3662,"中证500ETF沽6月3500",0.39,0.3722,0.3808,1104,3.5,-40,29.66,1.76,20260624,7.18,-0.8241,0.8794,0.3688,-0.1507,"中证500ETF嘉实",3.19
0.0363,"中证500ETF沽6月2800",0.036,0.0376,0.0392,1234,2.8,100,30.76,13.36,20260624,5.98,-0.068,0.4473,0.1876,-0.0935,"中证500ETF嘉实",3.19
0.39,"中证500ETF购4月2800",0.39,0.385,0.3912,398,2.8,13,0,0,20260422,8.18,0.9999,0.0022,0.0001,-0.0375,"中证500ETF嘉实",3.19
0.2572,"中证500ETF购5月2950",0.2615,0.2531,0.2609,823,2.95,74,19.38,0.54,20260527,10.83,0.8728,0.9027,0.2334,-0.2284,"中证500ETF嘉实",3.19
0.1178,"中证500ETF购6月3200",0.12,0.1151,0.1215,2440,3.2,139,20.84,4.01,20260624,13.98,0.5163,1.356,0.5687,-0.3131,"中证500ETF嘉实",3.19
0.5381,"中证500ETF沽9月3600",0.5312,0.5411,0.563,661,3.6,2,33.84,4.02,20260923,4.61,-0.7773,0.6767,0.6375,-0.1074,"中证500ETF嘉实",3.19
0.2683,"中证500ETF购6月2950",0.2829,0.2684,0.2762,481,2.95,-3,18.04,0.89,20260624,9.78,0.8222,0.8859,0.3715,-0.2223,"中证500ETF嘉实",3.19
0.0625,"中证500ETF购6月3356A",0.0661,0.0605,0.0647,1100,3.356,12,21.58,7.16,20260624,16.18,0.3171,1.212,0.5083,-0.2744,"中证500ETF嘉实",3.19
0.3951,"中证500ETF购5月2800",0.3911,0.3816,0.3907,75,2.8,2,16.02,0.16,20260527,7.82,0.9686,0.3058,0.0791,-0.1016,"中证500ETF嘉实",3.19
0.0447,"中证500ETF沽6月2862A",0.0453,0.0471,0.0495,1626,2.862,14,29.59,11.68,20260624,7.5,-0.1051,0.6196,0.2598,-0.1291,"中证500ETF嘉实",3.19
0.193,"中证500ETF购4月3000",0.1956,0.193,0.1954,6007,3,585,21.68,0.09,20260422,15.97,0.9662,0.6894,0.0396,-0.1871,"中证500ETF嘉实",3.19
0.3877,"中证500ETF购6月2813A",0.3928,0.3774,0.386,598,2.813,10,16.11,0.34,20260624,7.61,0.925,0.4814,0.2019,-0.1378,"中证500ETF嘉实",3.19
0.0932,"中证500ETF购6月3257A",0.0978,0.0914,0.0972,1260,3.257,634,20.92,5.02,20260624,15.06,0.4401,1.3418,0.5627,-0.3072,"中证500ETF嘉实",3.19
0.0925,"中证500ETF购5月3200",0.0953,0.0913,0.0932,3887,3.2,1865,21.22,3.21,20260527,17.46,0.5062,1.7284,0.4468,-0.3935,"中证500ETF嘉实",3.19
0.34,"中证500ETF购6月2862A",0.3146,0.3365,0.3448,1493,2.862,32,15.23,0.38,20260624,8.4,0.8948,0.6196,0.2598,-0.1669,"中证500ETF嘉实",3.19
0.1049,"中证500ETF购4月3100",0.1083,0.105,0.1058,10394,3.1,-382,21.97,0.47,20260422,24.54,0.807,2.5185,0.1447,-0.5767,"中证500ETF嘉实",3.19
0.2822,"中证500ETF沽6月3400",0.2887,0.2907,0.2987,868,3.4,-30,27.66,2.26,20260624,8.27,-0.7313,1.1219,0.4705,-0.2081,"中证500ETF嘉实",3.19
0.1285,"中证500ETF购9月3300",0.137,0.1261,0.1333,1333,3.3,116,19.65,7.48,20260923,11.1,0.447,0.8975,0.8455,-0.2109,"中证500ETF嘉实",3.19
0.0535,"中证500ETF购5月3300",0.0552,0.0526,0.0536,2275,3.3,600,21.36,5.13,20260527,20.33,0.341,1.5893,0.4109,-0.357,"中证500ETF嘉实",3.19
0.2875,"中证500ETF购4月2900",0.2924,0.2847,0.2923,1154,2.9,-87,0,-0.08,20260422,11.07,0.9976,0.0683,0.0039,-0.053,"中证500ETF嘉实",3.19
0.0425,"中证500ETF沽6月2850",0.0485,0.0451,0.0475,611,2.85,0,29.71,11.99,20260624,7.29,-0.0971,0.5846,0.2451,-0.1219,"中证500ETF嘉实",3.19
0.1847,"中证500ETF沽6月3257A",0.182,0.1909,0.1981,679,3.257,383,26.78,3.69,20260624,9.67,-0.5598,1.3418,0.5627,-0.2641,"中证500ETF嘉实",3.19
0.0524,"中证500ETF沽4月3200",0.0542,0.0523,0.0527,17719,3.2,2937,22.71,1.33,20260422,31.99,-0.5254,3.6594,0.2102,-0.7675,"中证500ETF嘉实",3.19
0.4442,"中证500ETF购6月2750",0.4508,0.4321,0.4409,343,2.75,0,0,0.13,20260624,6.85,0.9541,0.3279,0.1375,-0.1051,"中证500ETF嘉实",3.19
0.4774,"中证500ETF购6月2714A",0.3972,0.4639,0.473,389,2.714,5,0,0.04,20260624,6.46,0.9663,0.255,0.107,-0.0894,"中证500ETF嘉实",3.19
0.1322,"中证500ETF沽6月3158A",0.1297,0.1375,0.1439,592,3.158,314,26.81,5.15,20260624,10.3,-0.4268,1.3343,0.5596,-0.2688,"中证500ETF嘉实",3.19
0.5377,"中证500ETF购6月2650",0.5333,0.5218,0.5311,547,2.65,-27,0,-0.07,20260624,5.82,0.9816,0.1536,0.0644,-0.0673,"中证500ETF嘉实",3.19
0.0401,"中证500ETF购4月3200",0.0417,0.0401,0.0402,19586,3.2,4557,21.04,1.57,20260422,37.75,0.4745,3.6594,0.2102,-0.8099,"中证500ETF嘉实",3.19
0.06,"中证500ETF购9月3600",0.0622,0.0592,0.062,997,3.6,38,21.7,14.73,20260923,11.83,0.2226,0.6767,0.6375,-0.1548,"中证500ETF嘉实",3.19
0.2361,"中证500ETF购4月2950",0.2441,0.2351,0.2434,4325,2.95,355,0,-0.12,20260422,13.37,0.9899,0.248,0.0142,-0.0921,"中证500ETF嘉实",3.19
0.4858,"中证500ETF购6月2700",0.5172,0.4765,0.4857,459,2.7,1,0,-0.13,20260624,6.37,0.9703,0.2298,0.0964,-0.0839,"中证500ETF嘉实",3.19
0.3383,"中证500ETF购5月2850",0.3461,0.3373,0.3461,178,2.85,8,0,-0.05,20260527,8.93,0.947,0.468,0.121,-0.1364,"中证500ETF嘉实",3.19
0.0757,"中证500ETF购9月3500",0.0808,0.0754,0.0798,1282,3.5,0,20.84,12.09,20260923,12.14,0.288,0.7744,0.7295,-0.1784,"中证500ETF嘉实",3.19
0.657,"中证500ETF购6月2517A",0.6851,0.6458,0.6559,831,2.517,1,0,-0.5,20260624,4.84,0.9959,0.0409,0.0172,-0.0418,"中证500ETF嘉实",3.19
0.0778,"中证500ETF购6月3300",0.0808,0.0777,0.0797,1898,3.3,99,21.07,5.89,20260624,15.77,0.3847,1.3001,0.5452,-0.296,"中证500ETF嘉实",3.19
0.3685,"中证500ETF购9月2850",0.3815,0.3516,0.3721,480,2.85,20,13.35,0.89,20260923,7.13,0.8233,0.5886,0.5545,-0.1565,"中证500ETF嘉实",3.19
0.3256,"中证500ETF购9月2900",0.33,0.32,0.3322,2231,2.9,12,13.56,1.12,20260923,7.73,0.7888,0.6563,0.6183,-0.1702,"中证500ETF嘉实",3.19
0.0306,"中证500ETF购9月3900",0.0323,0.029,0.0309,3490,3.9,-57,23.93,23.22,20260923,9.35,0.0897,0.3676,0.3463,-0.0829,"中证500ETF嘉实",3.19
0.423,"中证500ETF购6月2763A",0.435,0.4204,0.4292,362,2.763,-1,0,-0.13,20260624,7.16,0.9489,0.357,0.1497,-0.1113,"中证500ETF嘉实",3.19
0.034,"中证500ETF购6月3500",0.036,0.0328,0.035,3325,3.5,278,22.51,10.78,20260624,16.49,0.1758,0.8794,0.3688,-0.1969,"中证500ETF嘉实",3.19
0.573,"中证500ETF购6月2600",0.5855,0.5676,0.5774,1117,2.6,92,0,-0.53,20260624,5.51,0.9891,0.0977,0.041,-0.0549,"中证500ETF嘉实",3.19
0.0374,"中证500ETF购9月3800",0.0389,0.0381,0.0387,4090,3.8,93,23.1,20.29,20260923,10.59,0.1241,0.4649,0.4379,-0.1052,"中证500ETF嘉实",3.19
0.0462,"中证500ETF购9月3700",0.0527,0.0471,0.0486,975,3.7,33,22.24,17.44,20260923,11.61,0.1681,0.5702,0.5372,-0.1297,"中证500ETF嘉实",3.19
0.0153,"中证500ETF购6月3700",0.0162,0.0148,0.0154,3323,3.7,735,24.19,16.47,20260624,13.01,0.0624,0.418,0.1753,-0.0927,"中证500ETF嘉实",3.19
0.0292,"中证500ETF购5月3400",0.0314,0.029,0.03,1684,3.4,24,21.66,7.5,20260527,22.44,0.2054,1.2325,0.3186,-0.2745,"中证500ETF嘉实",3.19
0.0084,"中证500ETF购6月3900",0.0091,0.0084,0.009,15518,3.9,2641,26.66,22.52,20260624,6.68,0.0176,0.1478,0.062,-0.0325,"中证500ETF嘉实",3.19
0.0155,"中证500ETF购5月3500",0.017,0.0151,0.0161,2211,3.5,374,22.17,10.2,20260527,22.76,0.1106,0.8181,0.2115,-0.1811,"中证500ETF嘉实",3.19
0.3984,"中证500ETF购9月2800",0.4013,0.395,0.4085,494,2.8,134,0,0.26,20260923,6.84,0.8546,0.5183,0.4883,-0.1421,"中证500ETF嘉实",3.19
0.0063,"中证500ETF沽4月3000",0.0069,0.0061,0.0063,11893,3,645,28.22,6.15,20260422,17.06,-0.0337,0.6894,0.0396,-0.1474,"中证500ETF嘉实",3.19
0.0215,"中证500ETF购6月3600",0.0236,0.0213,0.023,4567,3.6,48,22.95,13.53,20260624,16.02,0.108,0.6312,0.2647,-0.1406,"中证500ETF嘉实",3.19
0.0107,"中证500ETF购6月3800",0.0119,0.0104,0.0109,15990,3.8,1720,25.2,19.46,20260624,10.17,0.0341,0.2571,0.1078,-0.0568,"中证500ETF嘉实",3.19
0.0173,"中证500ETF沽4月3100",0.0195,0.0173,0.0178,23203,3.1,2980,24.22,3.36,20260422,35.57,-0.1929,2.5185,0.1447,-0.5356,"中证500ETF嘉实",3.19
0.0039,"中证500ETF沽4月2950",0.0043,0.0036,0.0043,6035,2.95,578,30.37,7.65,20260422,8.18,-0.01,0.248,0.0142,-0.053,"中证500ETF嘉实",3.19
0.0083,"中证500ETF购5月3600",0.0097,0.0084,0.0089,753,3.6,415,22.9,13.11,20260527,20.52,0.0534,0.4711,0.1218,-0.1038,"中证500ETF嘉实",3.19
0.0017,"中证500ETF沽4月2850",0.002,0.0017,0.0022,4642,2.85,255,35.16,10.71,20260422,0.56,-0.0003,0.0142,0.0008,-0.003,"中证500ETF嘉实",3.19
0.0022,"中证500ETF沽4月2900",0.0028,0.0023,0.0028,5778,2.9,373,31.84,9.16,20260422,3.34,-0.0023,0.0683,0.0039,-0.0146,"中证500ETF嘉实",3.19
0.0013,"中证500ETF沽4月2800",0.0016,0.0012,0.0017,9551,2.8,415,37.89,12.27,20260422,0,0,0.0022,0.0001,-0.0004,"中证500ETF嘉实",3.19
0.0004,"中证500ETF购4月3900",0.0005,0.0004,0.0005,3799,3.9,0,46.88,22.27,20260422,0,0,0,0,0,"中证500ETF嘉实",3.19
0.0106,"中证500ETF购4月3300",0.0138,0.0106,0.0109,24784,3.3,4832,21.39,3.78,20260422,50.23,0.1669,2.2989,0.1321,-0.5034,"中证500ETF嘉实",3.19
0.0006,"中证500ETF购4月3700",0.0009,0.0005,0.0009,4164,3.7,1,37.5,16.01,20260422,0,0,0.0003,0,0,"中证500ETF嘉实",3.19
0.003,"中证500ETF购4月3400",0.0048,0.003,0.0034,13220,3.4,95,23.83,6.68,20260422,34.88,0.0328,0.6727,0.0386,-0.1466,"中证500ETF嘉实",3.19
0.0005,"中证500ETF购4月3800",0.0009,0.0004,0.0005,3142,3.8,53,42.19,19.14,20260422,0,0,0,0,0,"中证500ETF嘉实",3.19
0.0006,"中证500ETF购4月3600",0.0011,0.0006,0.0009,2566,3.6,359,31.25,12.87,20260422,1.06,0.0002,0.0075,0.0004,-0.0015,"中证500ETF嘉实",3.19
0.0011,"中证500ETF购4月3500",0.0022,0.001,0.0016,6189,3.5,428,27.34,9.75,20260422,10.44,0.0036,0.098,0.0056,-0.0212,"中证500ETF嘉实",3.19
0.0414,"创业板ETF购4月3500",0.03,0.0414,0.0415,75816,3.5,26826,24.07,2.12,20260422,35.92,0.4288,2.5833,0.2253,-1.1077,"创业板ETF易方达",3.468
0.0918,"创业板ETF购4月3400",0.0688,0.0917,0.0918,78056,3.4,9808,21.92,0.69,20260422,25.88,0.6851,2.3372,0.2039,-1.0151,"创业板ETF易方达",3.468
0.0171,"创业板ETF购4月3600",0.0137,0.0171,0.0172,59155,3.6,15754,26.42,4.3,20260422,41.68,0.2055,1.8721,0.1633,-0.7981,"创业板ETF易方达",3.468
0.1046,"创业板ETF购5月3500",0.0839,0.1046,0.1049,33745,3.5,15391,24.05,3.94,20260527,16.12,0.4861,1.2368,0.4855,-0.542,"创业板ETF易方达",3.468
0.1541,"创业板ETF购5月3400",0.124,0.1524,0.1541,16779,3.4,2410,23.63,2.48,20260527,13.71,0.6091,1.1909,0.4675,-0.5276,"创业板ETF易方达",3.468
0.0689,"创业板ETF购5月3600",0.0559,0.0682,0.0695,22240,3.6,7477,24.61,5.79,20260527,18.51,0.3678,1.1689,0.4588,-0.5084,"创业板ETF易方达",3.468
0.0438,"创业板ETF购5月3700",0.036,0.0436,0.0438,35437,3.7,10483,25.1,7.95,20260527,20.86,0.2635,1.0131,0.3977,-0.4384,"创业板ETF易方达",3.468
0.1811,"创业板ETF购6月3400",0.1525,0.1805,0.1823,13355,3.4,367,22.77,3.26,20260624,11.46,0.5983,0.942,0.5999,-0.4217,"创业板ETF易方达",3.468
0.2125,"创业板ETF购5月3300",0.1794,0.212,0.2127,9990,3.3,838,21.88,1.28,20260527,11.84,0.7252,1.0348,0.4062,-0.4663,"创业板ETF易方达",3.468
0.1349,"创业板ETF购6月3500",0.1158,0.133,0.1375,13116,3.5,2413,23.54,4.81,20260624,12.9,0.5016,0.9716,0.6187,-0.4304,"创业板ETF易方达",3.468
0.0992,"创业板ETF购6月3600",0.0855,0.1,0.1001,12585,3.6,1742,24.27,6.67,20260624,14.25,0.4075,0.9454,0.602,-0.4156,"创业板ETF易方达",3.468
0.2394,"创业板ETF购6月3300",0.2085,0.2327,0.238,14535,3.3,125,22.02,2.06,20260624,10.02,0.6918,0.857,0.5458,-0.3894,"创业板ETF易方达",3.468
0.055,"创业板ETF购6月3800",0.0478,0.0545,0.055,39133,3.8,3508,26.22,11.16,20260624,15.44,0.2449,0.7655,0.4875,-0.333,"创业板ETF易方达",3.468
0.1668,"创业板ETF购4月3300",0.1368,0.1668,0.167,54216,3.3,4187,0,-0.03,20260422,18.25,0.8777,1.3343,0.1164,-0.6002,"创业板ETF易方达",3.468
0.2848,"创业板ETF购5月3200",0.2489,0.2847,0.2865,3987,3.2,314,18.95,0.48,20260527,10.03,0.8236,0.8036,0.3155,-0.3724,"创业板ETF易方达",3.468
0.0736,"创业板ETF购6月3700",0.065,0.073,0.0739,26799,3.7,495,25.22,8.81,20260624,15.12,0.3208,0.8719,0.5552,-0.3811,"创业板ETF易方达",3.468
0.305,"创业板ETF购6月3200",0.2721,0.3047,0.311,7995,3.2,661,20.04,1.07,20260624,8.83,0.7766,0.7274,0.4632,-0.3378,"创业板ETF易方达",3.468
0.003,"创业板ETF购4月3800",0.0027,0.003,0.0031,20182,3.8,"-",31.25,9.66,20260422,23,0.0199,0.317,0.0277,-0.1344,"创业板ETF易方达",3.468
0.2517,"创业板ETF购9月3400",0.2301,0.2475,0.2595,2889,3.4,181,22.36,5.3,20260923,8.16,0.5925,0.6308,0.9024,-0.2891,"创业板ETF易方达",3.468
0.2096,"创业板ETF购9月3500",0.195,0.2096,0.2103,2516,3.5,547,23.19,6.97,20260923,8.74,0.5281,0.6466,0.9251,-0.2935,"创业板ETF易方达",3.468
0.3021,"创业板ETF购9月3300",0.2803,0.3024,0.3049,3872,3.3,75,21.53,3.87,20260923,7.53,0.6562,0.5979,0.8554,-0.2775,"创业板ETF易方达",3.468
0.3608,"创业板ETF购9月3200",0.3354,0.3526,0.3618,1626,3.2,67,20.56,2.68,20260923,6.9,0.7175,0.5493,0.7859,-0.259,"创业板ETF易方达",3.468
0.1715,"创业板ETF购9月3600",0.1598,0.1697,0.1784,3917,3.6,145,23.63,8.75,20260923,9.4,0.4648,0.6457,0.9238,-0.2908,"创业板ETF易方达",3.468
0.0073,"创业板ETF购4月3700",0.0068,0.0073,0.0074,56564,3.7,8161,29.1,6.9,20260422,35.11,0.0739,0.9208,0.0803,-0.3913,"创业板ETF易方达",3.468
0.381,"创业板ETF购6月3100",0.3448,0.3735,0.3903,4389,3.1,93,15.63,0.37,20260624,7.72,0.8483,0.5722,0.3644,-0.2746,"创业板ETF易方达",3.468
0.142,"创业板ETF购9月3700",0.1328,0.1398,0.1469,7274,3.7,427,24.32,10.78,20260923,9.87,0.4041,0.6294,0.9005,-0.2816,"创业板ETF易方达",3.468
0.2561,"创业板ETF购4月3200",0.222,0.2561,0.2567,25612,3.2,-2117,0,-0.34,20260422,13.12,0.969,0.4607,0.0402,-0.235,"创业板ETF易方达",3.468
0.424,"创业板ETF购9月3100",0.3993,0.419,0.4364,585,3.1,38,18.63,1.61,20260923,6.34,0.7747,0.4877,0.6977,-0.2348,"创业板ETF易方达",3.468
0.367,"创业板ETF购5月3100",0.3281,0.3671,0.3696,2744,3.1,370,0,-0.03,20260527,8.49,0.8981,0.5519,0.2166,-0.2686,"创业板ETF易方达",3.468
0.3545,"创业板ETF购4月3100",0.3165,0.3545,0.355,15579,3.1,541,0,-0.39,20260422,9.74,0.9952,0.0917,0.008,-0.0794,"创业板ETF易方达",3.468
0.0197,"创业板ETF沽6月2700",0.0192,0.0194,0.0198,50502,2.7,7104,40.19,22.71,20260624,2.45,-0.0139,0.0872,0.0555,-0.036,"创业板ETF易方达",3.468
0.4655,"创业板ETF购6月3000",0.4273,0.463,0.4735,2873,3,10,0,-0.07,20260624,6.74,0.9042,0.4141,0.2637,-0.2094,"创业板ETF易方达",3.468
0.5149,"创业板ETF购6月2950",0.475,0.498,0.5168,489,2.95,18,0,-0.09,20260624,6.24,0.9262,0.3406,0.2169,-0.1788,"创业板ETF易方达",3.468
0.4492,"创业板ETF购4月3000",0.4145,0.449,0.4492,9285,3,-712,0,-0.54,20260422,7.72,0.9996,0.01,0.0009,-0.0438,"创业板ETF易方达",3.468
0.5497,"创业板ETF购4月2900",0.5179,0.5435,0.5509,3361,2.9,-104,0,-0.53,20260422,6.31,1,0.0006,0,-0.0385,"创业板ETF易方达",3.468
0.0919,"创业板ETF沽9月2900",0.0909,0.09,0.0916,5835,2.9,111,35.18,19.03,20260923,4.87,-0.1291,0.3423,0.4896,-0.1376,"创业板ETF易方达",3.468
0.4956,"创业板ETF购9月3000",0.4665,0.4835,0.5075,1728,3,23,15.14,0.8,20260923,5.78,0.8262,0.4171,0.5967,-0.2064,"创业板ETF易方达",3.468
0.498,"创业板ETF购4月2950",0.464,0.498,0.5014,3903,2.95,-3,0,-0.58,20260422,6.96,0.9999,0.0026,0.0002,-0.0401,"创业板ETF易方达",3.468
0.5991,"创业板ETF购4月2850",0.5655,0.5932,0.6006,233,2.85,31,0,-0.54,20260422,5.79,1,0.0001,0,-0.0377,"创业板ETF易方达",3.468
0.0265,"创业板ETF沽6月2800",0.0261,0.0258,0.0266,8042,2.8,793,38.48,20.03,20260624,3.85,-0.0294,0.1632,0.104,-0.0673,"创业板ETF易方达",3.468
0.0815,"创业板ETF沽9月2850",0.0803,0.0796,0.0804,1250,2.85,385,35.46,20.17,20260923,4.66,-0.1096,0.3049,0.4362,-0.1229,"创业板ETF易方达",3.468
0.4537,"创业板ETF购5月3000",0.4165,0.454,0.457,3477,3,96,0,-0.41,20260527,7.24,0.9478,0.3313,0.13,-0.1767,"创业板ETF易方达",3.468
0.5365,"创业板ETF购9月2950",0.5104,0.5205,0.5451,954,2.95,3,11.13,0.53,20260923,5.49,0.8494,0.3799,0.5434,-0.1912,"创业板ETF易方达",3.468
0.4998,"创业板ETF购5月2950",0.4609,0.4943,0.4998,921,2.95,96,0,-0.52,20260527,6.69,0.9644,0.243,0.0954,-0.1396,"创业板ETF易方达",3.468
0.1154,"创业板ETF沽9月3000",0.115,0.1122,0.1165,1622,3,41,34.61,16.82,20260923,5.22,-0.1737,0.4171,0.5967,-0.1669,"创业板ETF易方达",3.468
0.1025,"创业板ETF沽9月2950",0.1024,0.1003,0.1032,2322,2.95,39,34.8,17.89,20260923,5.09,-0.1505,0.3799,0.5434,-0.1524,"创业板ETF易方达",3.468
0.0228,"创业板ETF沽6月2750",0.0231,0.0228,0.0237,31871,2.75,478,39.28,21.36,20260624,3.12,-0.0205,0.1211,0.0771,-0.0499,"创业板ETF易方达",3.468
0.5463,"创业板ETF购5月2900",0.5129,0.5451,0.5486,269,2.9,108,0,-0.63,20260527,6.2,0.9766,0.1714,0.0673,-0.1094,"创业板ETF易方达",3.468
0.5509,"创业板ETF购6月2900",0.5201,0.542,0.5613,672,2.9,10,0,-0.49,20260624,5.94,0.9443,0.2735,0.1741,-0.1508,"创业板ETF易方达",3.468
0.6488,"创业板ETF购6月2800",0.6081,0.6319,0.6524,445,2.8,1,0,-0.55,20260624,5.19,0.9705,0.1632,0.104,-0.1043,"创业板ETF易方达",3.468
0.5917,"创业板ETF购5月2850",0.5604,0.591,0.5956,256,2.85,24,0,-0.76,20260527,5.77,0.9852,0.1161,0.0456,-0.0858,"创业板ETF易方达",3.468
0.5722,"创业板ETF购9月2900",0.5405,0.5587,0.5841,1341,2.9,-14,0,0.12,20260923,5.28,0.8708,0.3423,0.4896,-0.1758,"创业板ETF易方达",3.468
0.6898,"创业板ETF购6月2750",0.6465,0.6783,0.6987,782,2.75,16,0,-0.81,20260624,4.92,0.9794,0.1211,0.0771,-0.0863,"创业板ETF易方达",3.468
0.0351,"创业板ETF沽6月2900",0.0358,0.0348,0.0357,8243,2.9,54,36.67,17.39,20260624,5.49,-0.0556,0.2735,0.1741,-0.1125,"创业板ETF易方达",3.468
0.5914,"创业板ETF购6月2850",0.56,0.5863,0.6063,376,2.85,0,0,-0.77,20260624,5.62,0.959,0.2141,0.1363,-0.1258,"创业板ETF易方达",3.468
0.0299,"创业板ETF沽6月2850",0.0305,0.0299,0.0306,10121,2.85,971,37.35,18.68,20260624,4.74,-0.0409,0.2141,0.1363,-0.0882,"创业板ETF易方达",3.468
0.1434,"创业板ETF沽9月3100",0.1464,0.1405,0.1445,1215,3.1,58,34.09,14.75,20260923,5.45,-0.2252,0.4877,0.6977,-0.1939,"创业板ETF易方达",3.468
0.0411,"创业板ETF沽6月2950",0.042,0.0411,0.0416,6961,2.95,185,36.01,16.12,20260624,6.22,-0.0737,0.3406,0.2169,-0.1399,"创业板ETF易方达",3.468
0.6129,"创业板ETF购9月2850",0.5945,0.6066,0.6239,151,2.85,15,0,-0.15,20260923,5.04,0.8903,0.3049,0.4362,-0.1604,"创业板ETF易方达",3.468
0.7345,"创业板ETF购6月2700",0.6929,0.7331,0.7455,3455,2.7,17,0,-0.97,20260624,4.66,0.986,0.0872,0.0555,-0.0716,"创业板ETF易方达",3.468
0.0283,"创业板ETF购5月3800",0.0291,0.0283,0.0284,8333,3.8,"-",25.95,10.39,20260527,21.92,0.1789,0.8109,0.3183,-0.3495,"创业板ETF易方达",3.468
0.1784,"创业板ETF沽9月3200",0.1842,0.1784,0.18,1598,3.2,85,33.87,12.87,20260923,5.49,-0.2824,0.5493,0.7859,-0.2169,"创业板ETF易方达",3.468
0.2215,"创业板ETF沽9月3300",0.2287,0.2197,0.2225,2421,3.3,133,34.02,11.23,20260923,5.38,-0.3437,0.5979,0.8554,-0.234,"创业板ETF易方达",3.468
0.0189,"创业板ETF沽5月2950",0.02,0.0189,0.019,9820,2.95,1218,36.13,15.48,20260527,6.51,-0.0355,0.243,0.0954,-0.1006,"创业板ETF易方达",3.468
0.0472,"创业板ETF沽6月3000",0.049,0.0469,0.0476,8823,3,257,35.16,14.86,20260624,7.03,-0.0957,0.4141,0.2637,-0.1698,"创业板ETF易方达",3.468
0.2706,"创业板ETF沽9月3400",0.2808,0.2628,0.2763,1733,3.4,149,34.23,9.76,20260923,5.22,-0.4074,0.6308,0.9024,-0.2444,"创业板ETF易方达",3.468
0.0351,"创业板ETF沽5月3100",0.0365,0.0349,0.0351,17775,3.1,3931,33.84,11.62,20260527,10.06,-0.1018,0.5519,0.2166,-0.2276,"创业板ETF易方达",3.468
0.3217,"创业板ETF沽9月3500",0.3336,0.3171,0.3277,922,3.5,77,34.09,8.35,20260923,5.09,-0.4718,0.6466,0.9251,-0.2474,"创业板ETF易方达",3.468
0.3825,"创业板ETF沽9月3600",0.4002,0.3778,0.3971,459,3.6,17,34.48,7.22,20260923,4.85,-0.5351,0.6457,0.9238,-0.2434,"创业板ETF易方达",3.468
0.3544,"创业板ETF沽4月3800",0.3753,0.3534,0.3608,132,3.8,"-",52.34,0.65,20260422,9.59,-0.98,0.317,0.0277,-0.0841,"创业板ETF易方达",3.468
0.0885,"创业板ETF沽6月3200",0.0941,0.0866,0.0887,14596,3.2,1691,33.13,10.28,20260624,8.75,-0.2233,0.7274,0.4632,-0.2955,"创业板ETF易方达",3.468
