"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF沽9月3900",0.6206,0.5262,0.5399,806,3.9,0,44.46,-11.88,20260923,4.89,-0.8099,0.6695,0.4927,-0.162,"中证500ETF嘉实",3.486
"-","中证500ETF沽9月3800",0.4967,0.4427,0.4557,758,3.8,0,42.15,-9.01,20260923,5.28,-0.7435,0.7944,0.5847,-0.2037,"中证500ETF嘉实",3.486
0.0007,"中证500ETF购6月3900",0.0007,0.0007,0.0008,13223,3.9,-141,33.2,11.9,20260624,1.99,0.0004,0.0118,0.0007,-0.0035,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2600",0.0001,"-",0.0001,7160,2.6,3065,62.5,25.42,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2750",0.0002,0.0001,0.0004,811,2.75,0,53.13,21.12,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2700",0.0001,0.0001,0.0004,1042,2.7,31,56.25,22.55,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2650",0.0002,0.0001,0.0002,2187,2.65,1,62.5,23.98,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2566A",0.0001,"-",0.0001,6862,2.566,462,68.75,26.39,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2517A",0.0001,"-",0.0001,7444,2.517,477,68.75,27.8,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2615A",0.0001,0.0001,0.0006,1194,2.615,1,62.5,24.99,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2763A",0.0001,0.0001,0.0006,691,2.763,11,50,20.74,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2714A",0.0001,0.0001,0.0006,482,2.714,1,56.25,22.15,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2665A",0.0001,0.0001,0.0006,926,2.665,1,62.5,23.55,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.5239,"中证500ETF购6月2912A",0.5111,0.56,0.5688,2100,2.912,15,0,-1.44,20260624,6.65,1,0,0,-0.0362,"中证500ETF嘉实",3.486
0.7211,"中证500ETF购6月2714A",0.6958,0.7577,0.7675,364,2.714,1,0,-1.46,20260624,4.83,1,0,0,-0.0337,"中证500ETF嘉实",3.486
0.4419,"中证500ETF购7月3000",0.4265,0.4639,0.474,404,3,2,0,-1.27,20260722,7.78,0.9859,0.1471,0.0394,-0.0812,"中证500ETF嘉实",3.486
0.4895,"中证500ETF购7月2950",0.4634,0.5113,0.5217,60,2.95,11,0,-1.33,20260722,7.07,0.9925,0.0845,0.0226,-0.0619,"中证500ETF嘉实",3.486
0.5365,"中证500ETF购7月2900",0.5079,0.5591,0.5658,74,2.9,31,0,-1.42,20260722,6.47,0.9963,0.0453,0.0121,-0.0496,"中证500ETF嘉实",3.486
0.3786,"中证500ETF购12月3100",0.3543,0.3863,0.4089,439,3.1,249,0,-0.21,20261223,7.39,0.8021,0.4953,0.6996,-0.1789,"中证500ETF嘉实",3.486
0.3996,"中证500ETF沽9月3700",0.4187,0.3651,0.3773,685,3.7,0,38.68,5.32,20260923,5.8,-0.6645,0.8991,0.6617,-0.2398,"中证500ETF嘉实",3.486
0.6408,"中证500ETF购9月2800",0.5902,0.6341,0.6489,1865,2.8,31,0,-1.3,20260923,5.31,0.9757,0.1409,0.1037,-0.0763,"中证500ETF嘉实",3.486
0.4667,"中证500ETF购12月3000",0.4254,0.4536,0.47,489,3,78,0,-0.55,20261223,6.38,0.8538,0.4081,0.5765,-0.1538,"中证500ETF嘉实",3.486
0.5388,"中证500ETF购9月2900",0.5015,0.5465,0.5607,1300,2.9,66,0,-1.35,20260923,6.16,0.9525,0.2441,0.1796,-0.1077,"中证500ETF嘉实",3.486
0.5033,"中证500ETF购12月2950",0.4489,0.504,0.5134,919,2.95,1,0,-0.94,20261223,6.07,0.8764,0.3637,0.5137,-0.1408,"中证500ETF嘉实",3.486
0.5769,"中证500ETF购9月2850",0.4234,0.5899,0.6045,458,2.85,0,0,-1.7,20260923,5.83,0.9656,0.188,0.1384,-0.0907,"中证500ETF嘉实",3.486
0.4514,"中证500ETF沽6月3900",0.471,0.4189,0.4271,1004,3.9,30,78.71,1.07,20260624,7.72,-0.9995,0.0118,0.0007,0.045,"中证500ETF嘉实",3.486
0.2353,"中证500ETF沽12月3300",0.2545,0.2205,0.2357,294,3.3,2,33.85,12.09,20261223,4.77,-0.3222,0.6387,0.9021,-0.1778,"中证500ETF嘉实",3.486
0.2859,"中证500ETF沽12月3400",0.3074,0.2703,0.2889,666,3.4,0,34.22,10.67,20261223,4.77,-0.3912,0.6838,0.9659,-0.1879,"中证500ETF嘉实",3.486
0.5421,"中证500ETF沽6月4000",0.5815,0.5186,0.5272,602,4,0,81.93,0.81,20260624,6.43,-0.9999,0.0007,0,0.0497,"中证500ETF嘉实",3.486
0.3432,"中证500ETF沽12月3500",0.3662,0.3278,0.3486,440,3.5,10,34.77,9.44,20261223,4.69,-0.4617,0.7071,0.9988,-0.1913,"中证500ETF嘉实",3.486
0.4735,"中证500ETF购9月2950",0.4586,0.5037,0.5176,1472,2.95,20,0,-1.79,20260923,6.89,0.9361,0.3086,0.2271,-0.1271,"中证500ETF嘉实",3.486
0.1021,"中证500ETF沽12月2950",0.1115,0.0973,0.104,531,2.95,1,32.85,18.3,20261223,4.22,-0.1235,0.3637,0.5137,-0.1042,"中证500ETF嘉实",3.486
0.6133,"中证500ETF沽9月4000",0.6648,0.5981,0.6277,347,4,3,38.6,2.85,20260923,4.91,-0.8633,0.5401,0.3975,-0.1194,"中证500ETF嘉实",3.486
0.0454,"中证500ETF沽9月2950",0.0486,0.043,0.0445,1568,2.95,47,32.71,16.68,20260923,4.9,-0.0638,0.3086,0.2271,-0.0905,"中证500ETF嘉实",3.486
0.2447,"中证500ETF沽9月3500",0.2776,0.2299,0.2404,670,3.5,59,33.67,6.62,20260923,6.82,-0.4789,0.9828,0.7233,-0.2748,"中证500ETF嘉实",3.486
0.1841,"中证500ETF沽12月3200",0.206,0.1772,0.1894,352,3.2,1,32.82,13.49,20261223,4.87,-0.257,0.5743,0.8111,-0.1615,"中证500ETF嘉实",3.486
0.0757,"中证500ETF沽9月3100",0.0828,0.07,0.0748,2140,3.1,44,32.18,13.24,20260923,6.28,-0.1364,0.5395,0.3971,-0.157,"中证500ETF嘉实",3.486
0.115,"中证500ETF沽12月3000",0.1232,0.1127,0.1179,550,3,39,32.7,17.24,20261223,4.43,-0.1461,0.4081,0.5765,-0.1166,"中证500ETF嘉实",3.486
0.3402,"中证500ETF沽6月3800",0.3782,0.3201,0.3279,485,3.8,17,58.98,0.75,20260624,10.2,-0.995,0.1228,0.0073,0.01,"中证500ETF嘉实",3.486
0.52,"中证500ETF购12月2900",0.49,0.5268,0.5511,119,2.9,19,0,-1.89,20261223,6.01,0.8968,0.3198,0.4518,-0.1279,"中证500ETF嘉实",3.486
0.3,"中证500ETF沽9月3600",0.3373,0.2934,0.3046,1346,3.6,-1,33.48,5.34,20260923,6.68,-0.575,0.9666,0.7114,-0.265,"中证500ETF嘉实",3.486
0.1406,"中证500ETF沽9月3300",0.1569,0.1317,0.1401,1350,3.3,43,32.1,9.37,20260923,7.14,-0.2881,0.8419,0.6196,-0.2414,"中证500ETF嘉实",3.486
0.1437,"中证500ETF沽12月3100",0.1577,0.1408,0.1505,452,3.1,98,32.35,15.2,20261223,4.8,-0.1978,0.4953,0.6996,-0.1405,"中证500ETF嘉实",3.486
0.3666,"中证500ETF沽7月3800",0.4111,0.36,0.3684,433,3.8,208,37.04,1.51,20260722,8.37,-0.8804,0.8161,0.2184,-0.2048,"中证500ETF嘉实",3.486
0.0874,"中证500ETF沽12月2900",0.0984,0.0855,0.0914,200,2.9,37,32.56,19.32,20261223,4.11,-0.1031,0.3198,0.4518,-0.0919,"中证500ETF嘉实",3.486
0.1817,"中证500ETF沽9月3400",0.2072,0.1835,0.1856,1214,3.4,126,31.84,7.68,20260923,7.31,-0.3812,0.9402,0.692,-0.2667,"中证500ETF嘉实",3.486
0.0249,"中证500ETF沽9月2800",0.0279,0.0256,0.0259,7399,2.8,2010,33.11,20.39,20260923,3.39,-0.0242,0.1409,0.1037,-0.0415,"中证500ETF嘉实",3.486
0.0518,"中证500ETF沽9月3000",0.0591,0.0497,0.0531,1210,3,63,31.98,15.43,20260923,5.65,-0.0839,0.3806,0.2801,-0.1113,"中证500ETF嘉实",3.486
0.1011,"中证500ETF沽9月3200",0.1161,0.0968,0.1034,1376,3.2,100,31.52,11.1,20260923,7.07,-0.205,0.7012,0.5161,-0.2028,"中证500ETF嘉实",3.486
0.2806,"中证500ETF沽7月3700",0.3236,0.2742,0.2821,203,3.7,57,34.18,1.91,20260722,9.78,-0.7872,1.1879,0.3179,-0.3226,"中证500ETF嘉实",3.486
0.0301,"中证500ETF沽9月2850",0.0342,0.0301,0.0313,2360,2.85,441,32.79,19.11,20260923,3.97,-0.0343,0.188,0.1384,-0.0553,"中证500ETF嘉实",3.486
0.0362,"中证500ETF沽9月2900",0.0418,0.0364,0.0378,2259,2.9,344,32.5,17.85,20260923,4.56,-0.0474,0.2441,0.1796,-0.0717,"中证500ETF嘉实",3.486
0.0061,"中证500ETF沽7月2900",0.0071,0.0059,0.0065,2779,2.9,1063,34.47,16.99,20260722,2.06,-0.0036,0.0453,0.0121,-0.0135,"中证500ETF嘉实",3.486
0.008,"中证500ETF沽7月2950",0.0097,0.0076,0.0082,859,2.95,138,33.59,15.61,20260722,3.22,-0.0074,0.0845,0.0226,-0.0252,"中证500ETF嘉实",3.486
0.0107,"中证500ETF沽7月3000",0.0128,0.0105,0.0106,2598,3,717,33.01,14.25,20260722,4.56,-0.014,0.1471,0.0394,-0.0438,"中证500ETF嘉实",3.486
0.2,"中证500ETF沽7月3600",0.2446,0.1982,0.2046,595,3.6,188,31.2,2.47,20260722,11.46,-0.6576,1.5027,0.4022,-0.4245,"中证500ETF嘉实",3.486
0.225,"中证500ETF沽6月3700",0.278,0.2232,0.229,634,3.7,33,35.25,0.32,20260624,14.91,-0.9622,0.7133,0.0424,-0.1715,"中证500ETF嘉实",3.486
0.1346,"中证500ETF沽7月3500",0.1689,0.1336,0.139,808,3.5,378,29.66,3.46,20260722,12.99,-0.5017,1.632,0.4368,-0.4712,"中证500ETF嘉实",3.486
0.0317,"中证500ETF沽7月3200",0.041,0.0313,0.0318,2419,3.2,284,30.49,9.11,20260722,11.14,-0.1013,0.7255,0.1942,-0.2151,"中证500ETF嘉实",3.486
0.0875,"中证500ETF沽7月3400",0.1133,0.0863,0.0875,3667,3.4,1320,29.59,4.98,20260722,13.59,-0.3412,1.5011,0.4017,-0.4391,"中证500ETF嘉实",3.486
0.0177,"中证500ETF沽7月3100",0.0231,0.0174,0.0175,1807,3.1,-57,31.2,11.58,20260722,8.29,-0.0421,0.3679,0.0985,-0.1095,"中证500ETF嘉实",3.486
0.0003,"中证500ETF沽6月2900",0.0003,0.0001,0.0006,1750,2.9,13,46.88,16.82,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0003,"中证500ETF沽6月2961A",0.0005,0.0001,0.0006,2256,2.961,70,42.19,15.07,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0528,"中证500ETF沽7月3300",0.0706,0.0525,0.0541,2967,3.3,521,29.59,6.85,20260722,13.33,-0.2019,1.1521,0.3083,-0.3398,"中证500ETF嘉实",3.486
0.1313,"中证500ETF沽6月3600",0.1812,0.1296,0.1339,4273,3.6,949,27.78,0.5,20260624,22,-0.8285,2.2075,0.1313,-0.6311,"中证500ETF嘉实",3.486
0.0558,"中证500ETF沽6月3500",0.097,0.0556,0.057,8863,3.5,2723,23.78,1.2,20260624,33.63,-0.5383,3.4459,0.2049,-1.0197,"中证500ETF嘉实",3.486
0.0004,"中证500ETF沽6月3000",0.0007,0.0001,0.0008,4136,3,-74,40.63,13.95,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.486
0.0002,"中证500ETF沽6月2950",0.0004,0.0001,0.0006,1127,2.95,114,40.63,15.38,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0002,"中证500ETF沽6月2850",0.0003,0.0001,0.0006,1141,2.85,79,50,18.25,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0174,"中证500ETF沽6月3400",0.037,0.017,0.0174,13497,3.4,3505,24.17,2.97,20260624,43.58,-0.2175,2.553,0.1518,-0.7637,"中证500ETF嘉实",3.486
0.0006,"中证500ETF沽6月3100",0.0013,0.0005,0.0009,6381,3.1,2269,34.38,11.09,20260624,0.58,-0.0001,0.0058,0.0003,-0.0017,"中证500ETF嘉实",3.486
0.0015,"中证500ETF沽6月3200",0.0035,0.0016,0.0019,8602,3.2,36,30.08,8.25,20260624,10.23,-0.0044,0.1135,0.0068,-0.0341,"中证500ETF嘉实",3.486
0.0097,"中证500ETF沽6月3356A",0.0228,0.0097,0.0104,3123,3.356,432,24.85,4.01,20260624,43.13,-0.12,1.7369,0.1033,-0.5208,"中证500ETF嘉实",3.486
0.003,"中证500ETF沽6月3257A",0.0072,0.0024,0.0033,2707,3.257,-33,28.13,6.66,20260624,21.61,-0.0186,0.3977,0.0237,-0.1196,"中证500ETF嘉实",3.486
0.0048,"中证500ETF沽6月3300",0.0117,0.0047,0.0048,9465,3.3,-785,26.46,5.47,20260624,33.41,-0.046,0.8392,0.0499,-0.2521,"中证500ETF嘉实",3.486
0.0009,"中证500ETF沽6月3158A",0.0023,0.0007,0.0009,1571,3.158,69,31.25,9.43,20260624,4.65,-0.0012,0.0369,0.0022,-0.011,"中证500ETF嘉实",3.486
0.0003,"中证500ETF沽6月3060A",0.0009,0.0001,0.0008,1144,3.06,81,34.38,12.23,20260624,0,0,0.0013,0.0001,-0.0003,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2800",0.0002,0.0001,0.0006,1182,2.8,4,50,19.68,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2912A",0.0003,0.0001,0.0006,1774,2.912,-10,40.63,16.47,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2862A",0.0002,0.0001,0.0006,1386,2.862,18,43.75,17.9,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0001,"中证500ETF沽6月2813A",0.0002,0.0001,0.0006,877,2.813,24,50,19.31,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.01,"创业板ETF购6月4500",0.0046,0.0099,0.01,51602,4.5,5695,36.82,7.82,20260624,20.12,0.0481,0.5534,0.0619,-0.4142,"创业板ETF易方达",4.183
0.0207,"创业板ETF购6月4400",0.0096,0.0207,0.0208,42680,4.4,2091,35.69,5.68,20260624,25.54,0.1264,1.1489,0.1285,-0.8614,"创业板ETF易方达",4.183
0.0388,"创业板ETF购6月4300",0.0198,0.0387,0.0388,68280,4.3,9317,33.69,3.72,20260624,29.17,0.2706,1.8327,0.205,-1.3776,"创业板ETF易方达",4.183
0.0695,"创业板ETF购6月4200",0.0399,0.0694,0.0695,68894,4.2,6717,31.18,2.07,20260624,28.51,0.4737,2.2039,0.2465,-1.6641,"创业板ETF易方达",4.183
0.12,"创业板ETF购6月4100",0.0763,0.12,0.1204,58145,4.1,1329,28.66,0.88,20260624,24.01,0.6887,1.9569,0.2189,-1.4907,"创业板ETF易方达",4.183
0.0752,"创业板ETF购7月4500",0.0486,0.0751,0.0752,37112,4.5,8442,35.38,9.38,20260722,12.8,0.2302,0.7928,0.3991,-0.6014,"创业板ETF易方达",4.183
0.0979,"创业板ETF购7月4400",0.067,0.0976,0.0979,17533,4.4,4523,34.4,7.53,20260722,13.29,0.311,0.9221,0.4641,-0.7015,"创业板ETF易方达",4.183
0.1932,"创业板ETF购6月4000",0.1326,0.1928,0.1932,43426,4,-3582,25.78,0.24,20260624,18.54,0.8563,1.2541,0.1403,-0.9755,"创业板ETF易方达",4.183
0.1266,"创业板ETF购7月4300",0.0905,0.1266,0.1274,21428,4.3,6212,33.33,5.82,20260722,13.36,0.4044,1.0112,0.509,-0.7723,"创业板ETF易方达",4.183
0.1653,"创业板ETF购7月4200",0.121,0.1637,0.1653,23357,4.2,3817,32.62,4.36,20260722,12.8,0.506,1.0411,0.524,-0.7993,"创业板ETF易方达",4.183
0.0004,"创业板ETF沽6月3000",0.0003,0.0003,0.0004,8173,3,22,81.25,28.29,20260624,0,0,0,0,0,"创业板ETF易方达",4.183
0.2108,"创业板ETF购7月4100",0.159,0.2101,0.2108,23563,4.1,5697,31.45,3.06,20260722,12.09,0.6095,1.0017,0.5042,-0.7748,"创业板ETF易方达",4.183
0.281,"创业板ETF购6月3900",0.2102,0.2799,0.281,30915,3.9,-3031,0,-0.05,20260624,14.15,0.9506,0.566,0.0633,-0.4671,"创业板ETF易方达",4.183
0.266,"创业板ETF购7月4000",0.2084,0.2658,0.266,16763,4,920,30.1,1.98,20260722,11.13,0.708,0.8962,0.4511,-0.7006,"创业板ETF易方达",4.183
0.1738,"创业板ETF购9月4500",0.1384,0.1748,0.175,17119,4.5,3179,33.47,11.73,20260923,8.45,0.351,0.5835,0.8077,-0.4508,"创业板ETF易方达",4.183
0.2003,"创业板ETF购9月4400",0.1625,0.2013,0.202,9495,4.4,1312,32.65,9.98,20260923,8.5,0.4072,0.6108,0.8455,-0.4736,"创业板ETF易方达",4.183
0.2314,"创业板ETF购9月4300",0.1883,0.232,0.234,5696,4.3,1211,31.82,8.33,20260923,8.44,0.4668,0.6257,0.8661,-0.4873,"创业板ETF易方达",4.183
0.3296,"创业板ETF购7月3900",0.2704,0.3296,0.3333,12846,3.9,1494,27.98,1.11,20260722,10.09,0.795,0.7415,0.3732,-0.5891,"创业板ETF易方达",4.183
0.2581,"创业板ETF购12月4500",0.2137,0.2581,0.2598,8097,4.5,374,30.99,13.75,20261223,6.75,0.4164,0.4432,1.1775,-0.3486,"创业板ETF易方达",4.183
0.2674,"创业板ETF购9月4200",0.2203,0.2697,0.2698,8155,4.2,1385,30.96,6.8,20260923,8.27,0.5285,0.6263,0.8669,-0.4904,"创业板ETF易方达",4.183
0.3796,"创业板ETF购6月3800",0.2979,0.3734,0.3796,25233,3.8,-81,0,-0.08,20260624,10.89,0.9878,0.175,0.0196,-0.1769,"创业板ETF易方达",4.183
0.4029,"创业板ETF购7月3800",0.3351,0.4028,0.406,5133,3.8,172,24.56,0.48,20260722,8.99,0.866,0.5638,0.2838,-0.4596,"创业板ETF易方达",4.183
0.3092,"创业板ETF购9月4100",0.2579,0.3093,0.3101,9620,4.1,949,30.05,5.41,20260923,8,0.591,0.6114,0.8464,-0.4821,"创业板ETF易方达",4.183
0.2849,"创业板ETF购12月4400",0.2469,0.2796,0.288,3426,4.4,227,30.25,12,20261223,6.73,0.4585,0.4508,1.1975,-0.3559,"创业板ETF易方达",4.183
0.3564,"创业板ETF购9月4000",0.3,0.3533,0.3564,5892,4,227,28.99,4.15,20260923,7.66,0.6527,0.5813,0.8046,-0.4621,"创业板ETF易方达",4.183
0.3554,"创业板ETF购12月4200",0.2994,0.3554,0.3619,1835,4.2,53,29.18,8.9,20261223,6.43,0.5465,0.4501,1.1958,-0.359,"创业板ETF易方达",4.183
0.3147,"创业板ETF购12月4300",0.2679,0.3103,0.3262,1765,4.3,250,29.44,10.32,20261223,6.67,0.502,0.4532,1.204,-0.3595,"创业板ETF易方达",4.183
0.3903,"创业板ETF购12月4100",0.3348,0.3851,0.3902,1561,4.1,48,28.05,7.35,20261223,6.34,0.5915,0.4413,1.1722,-0.3541,"创业板ETF易方达",4.183
0.4076,"创业板ETF购9月3900",0.351,0.3993,0.4192,10696,3.9,-270,27.44,2.98,20260923,7.31,0.7121,0.5369,0.7432,-0.4314,"创业板ETF易方达",4.183
0.4748,"创业板ETF购6月3700",0.3922,0.4748,0.4796,12228,3.7,-321,0,-0.2,20260624,8.79,0.9979,0.036,0.004,-0.0727,"创业板ETF易方达",4.183
0.4672,"创业板ETF购9月3800",0.4073,0.4571,0.469,4995,3.8,143,25.81,2.01,20260923,6.87,0.7674,0.4809,0.6656,-0.3917,"创业板ETF易方达",4.183
0.4306,"创业板ETF购12月4000",0.3961,0.4241,0.4307,1487,4,32,26.9,5.92,20261223,6.18,0.6363,0.4265,1.133,-0.3448,"创业板ETF易方达",4.183
0.5342,"创业板ETF购9月3700",0.468,0.5214,0.536,3619,3.7,24,23.71,1.22,20260923,6.4,0.8175,0.4165,0.5766,-0.3455,"创业板ETF易方达",4.183
0.4827,"创业板ETF购7月3700",0.4159,0.4834,0.49,2224,3.7,239,0,-0.01,20260722,7.96,0.9191,0.3915,0.197,-0.3329,"创业板ETF易方达",4.183
0.5341,"创业板ETF购12月3800",0.4654,0.5211,0.545,890,3.8,-299,24.95,3.61,20261223,5.66,0.7232,0.3803,1.0102,-0.3135,"创业板ETF易方达",4.183
0.4771,"创业板ETF购12月3900",0.4184,0.4704,0.4896,2606,3.9,88,25.74,4.64,20261223,5.97,0.6805,0.406,1.0786,-0.3312,"创业板ETF易方达",4.183
0.5721,"创业板ETF购6月3600",0.4898,0.566,0.5751,4065,3.6,-445,0,-0.26,20260624,7.31,0.9998,0.0048,0.0005,-0.0483,"创业板ETF易方达",4.183
0.6402,"创业板ETF购12月3600",0.5774,0.641,0.6633,1009,3.6,29,19.09,1.37,20261223,5.24,0.8022,0.316,0.8394,-0.268,"创业板ETF易方达",4.183
0.672,"创业板ETF购6月3500",0.5913,0.6671,0.6743,3860,3.5,57,0,-0.26,20260624,6.22,1,0.0004,0,-0.0438,"创业板ETF易方达",4.183
0.5707,"创业板ETF购7月3600",0.4973,0.5662,0.575,1891,3.6,97,0,-0.29,20260722,7,0.9552,0.2464,0.124,-0.2257,"创业板ETF易方达",4.183
0.604,"创业板ETF购9月3600",0.5327,0.5908,0.6166,2267,3.6,32,18.51,0.5,20260923,5.96,0.8613,0.348,0.4817,-0.2958,"创业板ETF易方达",4.183
0.7664,"创业板ETF购6月3400",0.6919,0.7677,0.782,2731,3.4,-109,0,-0.4,20260624,5.46,1,0,0,-0.0423,"创业板ETF易方达",4.183
0.5568,"创业板ETF购12月3700",0.518,0.5762,0.5936,1624,3.7,6,18.99,1.76,20261223,5.74,0.764,0.3499,0.9297,-0.2922,"创业板ETF易方达",4.183
0.6618,"创业板ETF购7月3500",0.6108,0.659,0.6633,519,3.5,166,0,-0.51,20260722,6.18,0.9775,0.1394,0.0702,-0.146,"创业板ETF易方达",4.183
0.8654,"创业板ETF购6月3300",0.7884,0.8657,0.879,6131,3.3,-210,0,-0.42,20260624,4.83,1,0,0,-0.0411,"创业板ETF易方达",4.183
0.9653,"创业板ETF购6月3200",0.895,0.9618,0.9843,3902,3.2,-131,0,-0.42,20260624,4.33,1,0,0,-0.0398,"创业板ETF易方达",4.183
1.0701,"创业板ETF购6月3100",0.9954,1.0617,1.0842,2254,3.1,-198,0,-0.31,20260624,3.91,1,0,0,-0.0386,"创业板ETF易方达",4.183
0.0241,"创业板ETF沽9月2950",0.0229,0.0233,0.024,6578,2.95,273,45.17,30.05,20260923,1.42,-0.0082,0.0355,0.0491,-0.0259,"创业板ETF易方达",4.183
1.1711,"创业板ETF购6月3000",1.1134,1.1672,1.1842,1081,3,-30,0,-0.28,20260624,3.57,1,0,0,-0.0373,"创业板ETF易方达",4.183
0.0208,"创业板ETF沽9月2900",0.0198,0.0206,0.0209,48625,2.9,1643,45.46,31.17,20260923,1.19,-0.0059,0.0269,0.0373,-0.0196,"创业板ETF易方达",4.183
0.6797,"创业板ETF购9月3500",0.6112,0.6653,0.6926,1472,3.5,122,0,-0.08,20260923,5.53,0.8983,0.2797,0.3871,-0.2458,"创业板ETF易方达",4.183
0.755,"创业板ETF购7月3400",0.7002,0.7506,0.758,634,3.4,143,0,-0.67,20260722,5.48,0.9899,0.0703,0.0354,-0.094,"创业板ETF易方达",4.183
1.27,"创业板ETF购6月2900",1.2,1.2617,1.2842,654,2.9,-1,0,-0.31,20260624,3.29,1,0,0,-0.0361,"创业板ETF易方达",4.183
1.3725,"创业板ETF购6月2800",1.3078,1.3616,1.3841,575,2.8,-6,0,-0.25,20260624,3.05,1,0,0,-0.0348,"创业板ETF易方达",4.183
1.4738,"创业板ETF购6月2700",1.39,1.4615,1.484,1740,2.7,-21,0,-0.22,20260624,2.84,1,0,0,-0.0336,"创业板ETF易方达",4.183
1.4216,"创业板ETF购6月2750",1.3567,1.4117,1.4342,1271,2.75,0,0,-0.27,20260624,2.94,1,0,0,-0.0342,"创业板ETF易方达",4.183
0.0183,"创业板ETF沽9月2850",0.0176,0.0182,0.0184,54743,2.85,4240,45.95,32.3,20260923,0.96,-0.0042,0.0201,0.0278,-0.0146,"创业板ETF易方达",4.183
0.7068,"创业板ETF购12月3500",0.6393,0.699,0.7291,553,3.5,15,11.13,0.57,20261223,4.95,0.8372,0.2795,0.7425,-0.2418,"创业板ETF易方达",4.183
0.0271,"创业板ETF沽9月3000",0.0263,0.0262,0.0274,8384,3,357,44.6,28.93,20260923,1.7,-0.011,0.046,0.0636,-0.0335,"创业板ETF易方达",4.183
1.1835,"创业板ETF购6月2950",1.1579,1.2117,1.2341,962,2.95,-2,0,-1.18,20260624,3.53,1,0,0,-0.0367,"创业板ETF易方达",4.183
0.755,"创业板ETF购9月3400",0.6924,0.7444,0.7729,1023,3.4,97,0,-0.67,20260923,5.14,0.9282,0.2154,0.2982,-0.1985,"创业板ETF易方达",4.183
1.277,"创业板ETF购6月2850",1.2498,1.3117,1.3342,720,2.85,0,0,-1.34,20260624,3.28,1,0,0,-0.0354,"创业板ETF易方达",4.183
0.0346,"创业板ETF沽9月3100",0.0344,0.034,0.0353,4303,3.1,809,43.68,26.72,20260923,2.31,-0.0191,0.0736,0.1018,-0.0536,"创业板ETF易方达",4.183
0.8441,"创业板ETF购9月3300",0.7714,0.8268,0.8568,2522,3.3,9,0,-0.93,20260923,4.72,0.9515,0.1585,0.2194,-0.1562,"创业板ETF易方达",4.183
0.0001,"创业板ETF沽6月2750",0.0002,"-",0.0001,40279,2.75,4607,87.5,34.26,20260624,0,0,0,0,0,"创业板ETF易方达",4.183
0.0001,"创业板ETF沽6月2700",0.0001,"-",0.0001,54310,2.7,-580,93.75,35.46,20260624,0,0,0,0,0,"创业板ETF易方达",4.183
0.0003,"创业板ETF沽6月2950",0.0002,0.0002,0.0003,6301,2.95,2,84.38,29.48,20260624,0,0,0,0,0,"创业板ETF易方达",4.183
0.0003,"创业板ETF沽6月2900",0.0003,0.0002,0.0003,9324,2.9,17,87.5,30.68,20260624,0,0,0,0,0,"创业板ETF易方达",4.183
0.0001,"创业板ETF沽6月2800",0.0001,"-",0.0001,13303,2.8,3938,87.5,33.06,20260624,0,0,0,0,0,"创业板ETF易方达",4.183
0.776,"创业板ETF购12月3400",0.7192,0.7667,0.786,522,3.4,48,0,-0.17,20261223,4.68,0.8688,0.2418,0.6424,-0.2144,"创业板ETF易方达",4.183
0.0447,"创业板ETF沽9月3200",0.045,0.044,0.0443,6574,3.2,662,43.02,24.57,20260923,2.92,-0.0312,0.111,0.1536,-0.0808,"创业板ETF易方达",4.183
1.2137,"创业板ETF购9月2900",1.1328,1.2101,1.2137,1416,2.9,-93,0,-1.66,20260923,3.43,0.994,0.0269,0.0373,-0.0557,"创业板ETF易方达",4.183
