"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.476,"500ETF沽3月8250",0.6062,0.468,0.48,6991,8.25,-1323,74.51,0.12,20260325,16.35,-0.9999,0,0,0.1093,"中证500ETF南方",7.783
0.282,"500ETF沽6月7444A",0.3599,0.2341,0.2999,6852,7.444,546,28.94,7.98,20260624,8.7,-0.3153,0.4046,1.3888,-0.5842,"中证500ETF南方",7.783
0.2173,"500ETF沽6月7250",0.2818,0.2001,0.2207,7423,7.25,908,29.38,9.64,20260624,8.5,-0.2373,0.3518,1.2076,-0.5122,"中证500ETF南方",7.783
0.1992,"500ETF沽6月7196A",0.2608,0.1204,0.2164,4016,7.196,231,29.33,10.1,20260624,8.49,-0.2174,0.3348,1.1493,-0.4885,"中证500ETF南方",7.783
0.1519,"500ETF沽6月7000",0.2006,0.1251,0.155,7312,7,1110,30.04,12.01,20260624,7.81,-0.1525,0.2684,0.9214,-0.3941,"中证500ETF南方",7.783
0.1049,"500ETF沽6月6750",0.1396,0.0991,0.1079,4254,6.75,640,30.93,14.62,20260624,6.59,-0.0888,0.1831,0.6286,-0.2706,"中证500ETF南方",7.783
0.1411,"500ETF沽6月6948A",0.1839,0.14,0.1499,7575,6.948,1550,30.24,12.54,20260624,7.58,-0.1374,0.2503,0.8592,-0.368,"中证500ETF南方",7.783
0.0966,"500ETF沽6月6700A",0.129,0.0681,0.1289,12568,6.7,378,31.05,15.16,20260624,6.33,-0.0786,0.1672,0.574,-0.2473,"中证500ETF南方",7.783
0.4093,"500ETF沽3月8189A",0.5498,0.3251,0.5725,1809,8.189,33,55.08,0.04,20260325,19.01,-0.9999,0.0004,0,0.1079,"中证500ETF南方",7.783
0.0698,"500ETF沽6月6500",0.0963,0.0591,0.08,2105,6.5,1061,31.73,17.38,20260624,5.15,-0.0462,0.1104,0.3788,-0.1638,"中证500ETF南方",7.783
0.0652,"500ETF沽6月6452A",0.0894,0.0499,0.0893,11028,6.452,314,32.01,17.94,20260624,4.8,-0.0402,0.0986,0.3385,-0.1465,"中证500ETF南方",7.783
0.2184,"500ETF沽4月7750",0.3,0.217,0.2218,51696,7.75,12811,27.32,3.23,20260422,16.18,-0.454,0.8035,0.8694,-1.1807,"中证500ETF南方",7.783
0.0445,"500ETF沽6月6203A",0.0621,0.031,0.0459,41390,6.203,1690,33.28,20.87,20260624,3.13,-0.0179,0.0504,0.1731,-0.0752,"中证500ETF南方",7.783
0.0014,"500ETF购4月9750",0.002,0.0009,0.0028,10775,9.75,359,31.45,25.29,20260422,1.11,0.0002,0.0017,0.0019,-0.0026,"中证500ETF南方",7.783
0.1254,"500ETF沽4月7500",0.1844,0.1243,0.1258,63494,7.5,12911,28.39,5.25,20260422,16.34,-0.2633,0.6621,0.7164,-0.9852,"中证500ETF南方",7.783
0.0271,"500ETF沽6月5955A",0.04,0.024,0.0273,56774,5.955,4740,33.86,23.84,20260624,1.98,-0.0069,0.0221,0.076,-0.0331,"中证500ETF南方",7.783
0.07,"500ETF沽4月7250",0.1095,0.0704,0.0717,50121,7.25,13272,30.07,7.75,20260422,13.49,-0.1213,0.409,0.4426,-0.6131,"中证500ETF南方",7.783
0.0238,"500ETF沽4月6750",0.0377,0.0228,0.0246,26062,6.75,1967,35.21,13.58,20260422,3.53,-0.0108,0.058,0.0628,-0.0876,"中证500ETF南方",7.783
0.0409,"500ETF沽4月7000",0.0652,0.0403,0.0414,33153,7,1419,32.62,10.59,20260422,8.09,-0.0425,0.1838,0.1988,-0.2767,"中证500ETF南方",7.783
0.0141,"500ETF沽4月6500",0.0225,0.0141,0.0143,13662,6.5,2751,37.94,16.67,20260422,0.99,-0.0018,0.0124,0.0134,-0.0187,"中证500ETF南方",7.783
0.2177,"500ETF沽3月8000",0.3573,0.2152,0.2177,11021,8,2866,26.56,0.01,20260325,35.39,-0.9899,0.2899,0.0108,-0.3386,"中证500ETF南方",7.783
0.155,"500ETF沽3月7940A",0.2986,0.1531,0.164,3200,7.94,993,0,-0.03,20260325,47.91,-0.9542,1.0476,0.0391,-1.5029,"中证500ETF南方",7.783
0.0001,"500ETF沽3月6750",0.0002,"-",0.0001,1940,6.75,-8,87.5,13.27,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF购3月8000",0.0005,"-",0.0002,39420,8,-318,21.88,2.79,20260325,389.15,0.01,0.2899,0.0108,-0.4446,"中证500ETF南方",7.783
0.0001,"500ETF沽3月7000",0.0003,"-",0.0001,16174,7,-165,68.75,10.06,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF沽3月6948A",0.0001,"-",0.0009,5036,6.948,164,68.75,10.73,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF购3月7940A",0.0008,0.0001,0.0002,16594,7.94,1133,15.63,2.02,20260325,1778.42,0.0457,1.0476,0.0391,-1.6081,"中证500ETF南方",7.783
0.0141,"500ETF沽3月7750",0.1215,0.0142,0.0145,24678,7.75,12193,16.99,0.61,20260325,196.29,-0.3556,4.0678,0.1518,-6.1895,"中证500ETF南方",7.783
0.0001,"500ETF沽3月7196A",0.0009,"-",0.0006,7918,7.196,-62,50,7.54,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF沽3月7250",0.0022,"-",0.0001,15842,7.25,-2404,46.88,6.85,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF沽3月7444A",0.0069,"-",0.0004,7914,7.444,-1784,32.81,4.36,20260325,0,0,0.0033,0.0001,-0.0049,"中证500ETF南方",7.783
0.0004,"500ETF沽3月7500",0.0148,0.0001,0.0004,22219,7.5,-8399,30.47,3.64,20260325,13.62,-0.0007,0.0299,0.0011,-0.0456,"中证500ETF南方",7.783
0.0015,"500ETF沽3月7692A",0.0808,0.0014,0.0016,10803,7.692,5927,14.45,1.19,20260325,812.03,-0.1565,2.6197,0.0977,-3.9937,"中证500ETF南方",7.783
0.031,"中证500ETF购3月3060A",0.0141,0.0284,0.0387,1858,3.06,-838,0,-0.16,20260325,84.03,0.8414,6.6223,0.0392,-1.6463,"中证500ETF嘉实",3.096
0.0888,"中证500ETF购3月3000",0.0486,0.0853,0.0945,2797,3,-2173,0,-0.23,20260325,34.74,0.9963,0.302,0.0018,-0.113,"中证500ETF嘉实",3.096
0.0067,"中证500ETF购3月3100",0.0037,0.0066,0.0067,7383,3.1,-1783,13.09,0.35,20260325,212.56,0.46,10.8672,0.0643,-2.6645,"中证500ETF嘉实",3.096
0.1269,"中证500ETF购3月2961A",0.0838,0.1152,0.1514,2107,2.961,34,0,-0.26,20260325,24.39,0.9999,0.0084,0,-0.0412,"中证500ETF嘉实",3.096
0.1387,"中证500ETF购3月2950",0.0917,0.135,0.145,1459,2.95,-597,0,-0.24,20260325,22.32,1,0.0024,0,-0.0396,"中证500ETF嘉实",3.096
0.1757,"中证500ETF购3月2912A",0.1288,0.1061,0.2473,2255,2.912,-57,0,-0.27,20260325,17.62,1,0,0,-0.0385,"中证500ETF嘉实",3.096
0.1867,"中证500ETF购3月2900",0.14,0.1861,0.2641,1368,2.9,-728,0,-0.3,20260325,16.58,1,0,0,-0.0383,"中证500ETF嘉实",3.096
0.2192,"中证500ETF购6月2961A",0.1786,0.1208,0.2816,885,2.961,12,22.23,2.72,20260624,9.67,0.6844,1.0148,0.5526,-0.2721,"中证500ETF嘉实",3.096
0.2265,"中证500ETF购3月2862A",0.1663,0.1361,0.3173,1037,2.862,38,0,-0.24,20260325,13.67,1,0,0,-0.0378,"中证500ETF嘉实",3.096
0.2398,"中证500ETF购3月2850",0.19,0.1433,0.3341,578,2.85,61,0,-0.2,20260325,12.91,1,0,0,-0.0377,"中证500ETF嘉实",3.096
0.1598,"中证500ETF购6月3060A",0.1303,0.0885,0.1649,323,3.06,21,22.02,4,20260624,11.14,0.5751,1.1185,0.6091,-0.2937,"中证500ETF嘉实",3.096
0.1376,"中证500ETF购4月3000",0.1133,0.1351,0.1395,8421,3,39,22.85,1.34,20260422,15.9,0.7068,1.7491,0.3002,-0.453,"中证500ETF嘉实",3.096
0.0774,"中证500ETF购4月3100",0.0639,0.0757,0.0783,13793,3.1,1447,22.34,2.63,20260422,20.45,0.5112,2.0274,0.348,-0.5135,"中证500ETF嘉实",3.096
0.2483,"中证500ETF购6月2912A",0.2054,0.1392,0.2701,2205,2.912,42,21.48,2.08,20260624,9.16,0.7348,0.9352,0.5093,-0.2544,"中证500ETF嘉实",3.096
0.2923,"中证500ETF购6月2850",0.2436,0.1645,0.3837,259,2.85,-1,21.09,1.5,20260624,8.4,0.7932,0.8151,0.4439,-0.2269,"中证500ETF嘉实",3.096
0.2821,"中证500ETF购6月2862A",0.2328,0.1595,0.3719,1519,2.862,2,20.85,1.55,20260624,8.59,0.7825,0.8397,0.4572,-0.2326,"中证500ETF嘉实",3.096
0.3968,"中证500ETF购3月2714A",0.2697,0.2249,0.5245,1491,2.714,23,198.66,0.48,20260325,7.8,1,0,0,-0.0359,"中证500ETF嘉实",3.096
0.1728,"中证500ETF购4月2950",0.144,0.1587,0.1919,3123,2.95,529,22.41,0.87,20260422,14.16,0.7906,1.4625,0.2511,-0.3861,"中证500ETF嘉实",3.096
0.3058,"中证500ETF购4月2800",0.2579,0.295,0.3235,265,2.8,38,24.9,0.32,20260422,9.6,0.9485,0.5372,0.0922,-0.1656,"中证500ETF嘉实",3.096
0.0387,"中证500ETF购4月3200",0.0327,0.0375,0.0399,24560,3.2,-33,22.34,4.61,20260422,25.49,0.3186,1.8147,0.3115,-0.4543,"中证500ETF嘉实",3.096
0.2128,"中证500ETF购4月2900",0.18,0.2077,0.2473,1509,2.9,34,22.17,0.54,20260422,12.5,0.8594,1.1347,0.1948,-0.3086,"中证500ETF嘉实",3.096
0.0779,"中证500ETF购6月3257A",0.0675,0.0439,0.1022,534,3.257,20,22.12,7.72,20260624,14.26,0.3587,1.0665,0.5808,-0.2732,"中证500ETF嘉实",3.096
0.3137,"中证500ETF购6月2813A",0.2681,0.1807,0.4214,628,2.813,0,18.9,0.99,20260624,8.14,0.8246,0.7367,0.4012,-0.2088,"中证500ETF嘉实",3.096
0.2722,"中证500ETF购3月2813A",0.173,0.1655,0.3859,666,2.813,10,0,-0.35,20260325,11.37,1,0,0,-0.0372,"中证500ETF嘉实",3.096
0.252,"中证500ETF购4月2850",0.2169,0.1534,0.2799,703,2.85,58,17.87,0.19,20260422,11.2,0.9117,0.8138,0.1397,-0.232,"中证500ETF嘉实",3.096
0.373,"中证500ETF购6月2750",0.3113,0.2097,0.4891,308,2.75,0,20.65,0.87,20260624,7.23,0.8715,0.5991,0.3262,-0.1765,"中证500ETF嘉实",3.096
0.3209,"中证500ETF购6月2800",0.2534,0.1865,0.435,758,2.8,3,17.68,0.8,20260624,8.06,0.835,0.7085,0.3858,-0.2022,"中证500ETF嘉实",3.096
0.285,"中证500ETF购3月2800",0.2389,0.1733,0.4041,727,2.8,-7,0,-0.36,20260325,10.86,1,0,0,-0.037,"中证500ETF嘉实",3.096
0.3501,"中证500ETF购6月2763A",0.2798,0.2035,0.4748,368,2.763,12,16.16,0.55,20260624,7.63,0.8625,0.6275,0.3417,-0.1832,"中证500ETF嘉实",3.096
0.2125,"中证500ETF购6月2950",0.1847,0.1911,0.2299,847,2.95,100,19.64,2.15,20260624,10.14,0.696,0.9983,0.5436,-0.2685,"中证500ETF嘉实",3.096
0.1097,"中证500ETF购6月3158A",0.0829,0.1003,0.1174,544,3.158,12,21.42,5.55,20260624,13.11,0.4645,1.1342,0.6176,-0.2936,"中证500ETF嘉实",3.096
0.3404,"中证500ETF购3月2750",0.2868,0.2033,0.4741,394,2.75,15,0,-0.18,20260325,9.1,1,0,0,-0.0363,"中证500ETF嘉实",3.096
0.3231,"中证500ETF购3月2763A",0.2723,0.1955,0.4559,1546,2.763,39,0,-0.32,20260325,9.58,1,0,0,-0.0365,"中证500ETF嘉实",3.096
0.6029,"中证500ETF购3月2517A",0.4755,0.343,0.8003,118,2.517,0,318.41,0.77,20260325,5.14,1,0,0,-0.0332,"中证500ETF嘉实",3.096
0.546,"中证500ETF购3月2566A",0.4254,0.3136,0.7317,282,2.566,2,265.23,0.52,20260325,5.67,1,0,0,-0.0339,"中证500ETF嘉实",3.096
0.2976,"中证500ETF购9月2850",0.2635,0.2885,0.4081,586,2.85,17,14.6,1.67,20260923,7.69,0.739,0.6578,0.7125,-0.1857,"中证500ETF嘉实",3.096
0.1802,"中证500ETF购6月3000",0.158,0.1073,0.1899,1611,3,78,19.67,2.72,20260624,11.03,0.6422,1.0656,0.5803,-0.2831,"中证500ETF嘉实",3.096
0.2173,"中证500ETF购9月3000",0.1915,0.1271,0.2965,831,3,9,17.77,3.92,20260923,8.91,0.6251,0.7674,0.8312,-0.209,"中证500ETF嘉实",3.096
0.2404,"中证500ETF购6月2900",0.2153,0.2333,0.3356,332,2.9,2,17.99,1.43,20260624,9.62,0.7467,0.9134,0.4974,-0.2495,"中证500ETF嘉实",3.096
0.3234,"中证500ETF购9月2800",0.2933,0.1935,0.4513,125,2.8,32,11.01,0.89,20260923,7.41,0.7737,0.609,0.6596,-0.1748,"中证500ETF嘉实",3.096
0.3886,"中证500ETF购3月2700",0.3421,0.2333,0.5441,179,2.7,11,0,-0.24,20260325,7.97,1,0,0,-0.0357,"中证500ETF嘉实",3.096
0.1693,"中证500ETF购9月3100",0.1516,0.1301,0.1816,1122,3.1,95,18.46,5.6,20260923,9.97,0.5451,0.8022,0.869,-0.2149,"中证500ETF嘉实",3.096
0.4812,"中证500ETF购3月2615A",0.363,0.2842,0.6631,288,2.615,5,114.06,0.01,20260325,6.43,1,0,0,-0.0345,"中证500ETF嘉实",3.096
0.2644,"中证500ETF购9月2900",0.2361,0.2613,0.28,2516,2.9,68,15.33,2.21,20260923,8.22,0.7024,0.7011,0.7595,-0.1952,"中证500ETF嘉实",3.096
0.089,"中证500ETF购6月3200",0.0808,0.086,0.093,2362,3.2,177,20.73,6.23,20260624,14.55,0.4184,1.1148,0.6071,-0.2872,"中证500ETF嘉实",3.096
0.4951,"中证500ETF购3月2600",0.4347,0.2932,0.5249,127,2.6,0,0,-0.03,20260325,6.25,1,0,0,-0.0343,"中证500ETF嘉实",3.096
0.3942,"中证500ETF购6月2714A",0.3403,0.227,0.5296,405,2.714,2,14.99,0.39,20260624,7.02,0.8943,0.5215,0.284,-0.1581,"中证500ETF嘉实",3.096
0.4386,"中证500ETF购3月2650",0.3848,0.2632,0.6141,244,2.65,-1,0,-0.24,20260325,7.06,1,0,0,-0.035,"中证500ETF嘉实",3.096
0.127,"中证500ETF购6月3100",0.1148,0.126,0.1425,1451,3.1,-118,20,4.23,20260624,12.92,0.5298,1.1355,0.6184,-0.2962,"中证500ETF嘉实",3.096
0.4213,"中证500ETF购3月2665A",0.3699,0.2542,0.4579,3009,2.665,77,0,-0.31,20260325,7.35,1,0,0,-0.0352,"中证500ETF嘉实",3.096
0.7473,"中证500ETF购3月2369A",0.6675,0.4318,0.9818,239,2.369,1,371.14,0.66,20260325,4.14,1,0,0,-0.0313,"中证500ETF嘉实",3.096
0.2342,"中证500ETF购9月2950",0.2146,0.173,0.2462,1427,2.95,53,15.95,2.85,20260923,8.78,0.6643,0.738,0.7993,-0.203,"中证500ETF嘉实",3.096
0.0406,"中证500ETF购9月3700",0.0369,0.0231,0.0468,894,3.7,11,22.89,20.82,20260923,12.19,0.1598,0.492,0.533,-0.1257,"中证500ETF嘉实",3.096
0.4548,"中证500ETF购6月2650",0.3908,0.3601,0.4649,611,2.65,1,6.25,0.28,20260624,6.32,0.928,0.3918,0.2134,-0.1272,"中证500ETF嘉实",3.096
0.1331,"中证500ETF购9月3200",0.1246,0.132,0.1346,606,3.2,-11,19.35,7.66,20260923,10.84,0.4659,0.8044,0.8714,-0.2127,"中证500ETF嘉实",3.096
0.0501,"中证500ETF购6月3356A",0.0459,0.0302,0.0579,1661,3.356,45,21.88,10.02,20260624,16.41,0.2655,0.9358,0.5096,-0.2379,"中证500ETF嘉实",3.096
0.1027,"中证500ETF购9月3300",0.0943,0.0801,0.1056,1169,3.3,0,19.93,9.91,20260923,11.77,0.3904,0.7767,0.8413,-0.2034,"中证500ETF嘉实",3.096
0.63,"中证500ETF购3月2467A",0.5692,0.373,0.6255,224,2.467,0,186.13,0.03,20260325,4.91,1,0,0,-0.0326,"中证500ETF嘉实",3.096
0.436,"中证500ETF购6月2665A",0.3787,0.2514,0.5865,600,2.665,12,0,0.16,20260624,6.54,0.9209,0.4209,0.2292,-0.1342,"中证500ETF嘉实",3.096
0.0618,"中证500ETF购6月3300",0.0578,0.0601,0.0635,1748,3.3,18,21.48,8.59,20260624,15.85,0.3164,1.0159,0.5532,-0.2593,"中证500ETF嘉实",3.096
0.0639,"中证500ETF购9月3500",0.0605,0.0381,0.073,1287,3.5,-3,21.48,15.11,20260923,12.54,0.2588,0.6549,0.7094,-0.169,"中证500ETF嘉实",3.096
0.4807,"中证500ETF购6月2615A",0.4189,0.2772,0.6465,377,2.615,6,0,-0.01,20260624,6.07,0.9427,0.3278,0.1785,-0.1118,"中证500ETF嘉实",3.096
0.8245,"中证500ETF购3月2270A",0.75,0.4912,0.845,465,2.27,14,0,-0.05,20260325,3.76,1,0,0,-0.03,"中证500ETF嘉实",3.096
0.7723,"中证500ETF购3月2319A",0.718,0.4618,1.0318,276,2.319,3,0,-0.15,20260325,4.01,1,0,0,-0.0306,"中证500ETF嘉实",3.096
0.6668,"中证500ETF购3月2418A",0.6204,0.4024,0.7,351,2.418,-20,0,-0.36,20260325,4.64,1,0,0,-0.0319,"中证500ETF嘉实",3.096
0.024,"中证500ETF购9月3900",0.0228,0.024,0.025,3275,3.9,433,23.58,26.74,20260923,11.95,0.0926,0.3356,0.3635,-0.0851,"中证500ETF嘉实",3.096
0.0168,"中证500ETF购4月3300",0.016,0.0162,0.0179,13542,3.3,857,22.31,7.13,20260422,31.24,0.1695,1.2842,0.2204,-0.3193,"中证500ETF嘉实",3.096
0.5721,"中证500ETF购6月2517A",0.5001,0.3295,0.5999,905,2.517,2,0,-0.22,20260624,5.26,0.9723,0.1817,0.099,-0.0762,"中证500ETF嘉实",3.096
0.0792,"中证500ETF购9月3400",0.0775,0.079,0.0888,748,3.4,49,20.51,12.38,20260923,12.54,0.3208,0.7245,0.7848,-0.1882,"中证500ETF嘉实",3.096
0.485,"中证500ETF购6月2600",0.4302,0.4301,0.6649,1265,2.6,-19,0,-0.36,20260624,6.05,0.9483,0.3021,0.1645,-0.1056,"中证500ETF嘉实",3.096
0.0294,"中证500ETF购9月3800",0.0285,0.024,0.0359,3287,3.8,766,22.85,23.69,20260923,12.9,0.1225,0.4109,0.445,-0.1046,"中证500ETF嘉实",3.096
0.0436,"中证500ETF购6月3400",0.0429,0.0256,0.0462,3115,3.4,76,22.41,11.23,20260624,16.28,0.2292,0.8649,0.471,-0.2193,"中证500ETF嘉实",3.096
"-","中证500ETF沽4月3900",0.8775,0.5805,1.1456,401,3.9,0,82.42,-25.97,20260422,3.56,-0.9997,0.0033,0.0006,0.0508,"中证500ETF嘉实",3.096
"-","中证500ETF沽4月3700",0.6714,0.3817,0.8666,32,3.7,0,70.85,-19.51,20260422,4.61,-0.997,0.0454,0.0078,0.0378,"中证500ETF嘉实",3.096
"-","中证500ETF沽9月3400",0.5989,0.2903,0.6772,343,3.4,0,40.95,-9.82,20260923,3.96,-0.6791,0.7245,0.7848,-0.1435,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3900",0.0001,"-",0.0001,5635,3.9,-16,142.19,25.97,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
"-","中证500ETF沽6月3800",0.8659,0.5235,1.064,837,3.8,0,53.49,-22.74,20260624,3.65,-0.9576,0.2574,0.1402,-0.014,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3800",0.0001,"-",0.0001,4245,3.8,0,128.13,22.74,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3700",0.0002,"-",0.0001,6438,3.7,149,114.06,19.51,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
"-","中证500ETF沽6月3600",0.6947,0.3425,0.7991,1185,3.6,0,47.53,-16.28,20260624,4.45,-0.8937,0.5235,0.2851,-0.0839,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3600",0.0001,"-",0.0001,6849,3.6,121,100,16.28,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3500",0.0001,"-",0.0001,7150,3.5,-19,81.25,13.05,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3400",0.0001,"-",0.0001,14755,3.4,19,62.5,9.82,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3300",0.0002,"-",0.0001,14457,3.3,-47,43.75,6.59,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2600",0.0001,"-",0.0001,4100,2.6,41,114.06,16.02,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
"-","中证500ETF购6月2700",0.3522,0.3523,0.5457,417,2.7,0,0,-12.79,20260624,7.57,0.9024,0.492,0.2679,-0.1511,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2750",0.0002,"-",0.0001,1209,2.75,71,81.25,11.18,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2700",0.0001,"-",0.0001,1940,2.7,-10,87.5,12.79,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2650",0.0001,"-",0.0001,2327,2.65,1,100,14.41,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
"-","中证500ETF购6月2566A",0.463,0.303,0.7069,469,2.566,0,0,-17.12,20260624,5.96,0.9595,0.2483,0.1352,-0.0925,"中证500ETF嘉实",3.096
"-","中证500ETF沽6月3257A",0.3324,0.1693,0.3948,294,3.257,0,38.65,-5.2,20260624,6.06,-0.6412,1.0665,0.5808,-0.2302,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3454A",0.0001,"-",0.0001,3691,3.454,1,75,11.57,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF购3月3356A",0.0001,"-",0.0001,2979,3.356,1,56.25,8.4,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2763A",0.0001,"-",0.0001,1885,2.763,1,75,10.76,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2714A",0.0001,"-",0.0001,2019,2.714,1,87.5,12.34,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2665A",0.0001,"-",0.0001,1776,2.665,1,100,13.92,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2615A",0.0002,"-",0.0001,1145,2.615,103,114.06,15.54,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2566A",0.0001,"-",0.0001,399,2.566,6,128.13,17.12,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2517A",0.0001,"-",0.0001,449,2.517,-1,128.13,18.7,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2467A",0.0001,"-",0.0001,2015,2.467,46,142.19,20.32,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2418A",0.0001,"-",0.0001,3072,2.418,-2,156.25,21.9,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2369A",0.0001,"-",0.0001,9004,2.369,-1,170.31,23.49,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2319A",0.0001,"-",0.0001,4926,2.319,-1,184.38,25.1,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0001,"中证500ETF沽3月2270A",0.0001,"-",0.0001,8918,2.27,-50,198.44,26.68,20260325,0,0,0,0,0,"中证500ETF嘉实",3.096
0.0285,"中证500ETF购6月3500",0.0287,0.0176,0.0332,3082,3.5,42,22.71,13.97,20260624,17.29,0.1592,0.6922,0.3769,-0.1746,"中证500ETF嘉实",3.096
0.0074,"中证500ETF购4月3400",0.0075,0.0063,0.0086,7724,3.4,337,23.14,10.06,20260422,32.17,0.0769,0.7338,0.126,-0.1816,"中证500ETF嘉实",3.096
0.0464,"中证500ETF购9月3600",0.0472,0.0297,0.0599,1148,3.6,71,21.47,17.78,20260923,13.69,0.2051,0.5752,0.623,-0.1477,"中证500ETF嘉实",3.096
0.0202,"中证500ETF购6月3600",0.0209,0.0198,0.0259,4350,3.6,220,23.61,16.93,20260624,16.28,0.1062,0.5235,0.2851,-0.1315,"中证500ETF嘉实",3.096
0.0142,"中证500ETF购6月3700",0.015,0.0048,0.0245,1933,3.7,389,24.37,19.97,20260624,14.89,0.0683,0.3759,0.2047,-0.0941,"中证500ETF嘉实",3.096
0.0084,"中证500ETF购6月3900",0.0089,0.0083,0.0086,8530,3.9,3252,26.61,26.24,20260624,9.32,0.0253,0.1688,0.0919,-0.042,"中证500ETF嘉实",3.096
0.8202,"中证500ETF沽9月3800",0.9237,0.5912,1.1595,1022,3.8,-20,40.5,3.75,20260923,3.31,-0.8774,0.4109,0.445,-0.0546,"中证500ETF嘉实",3.096
0.7308,"中证500ETF沽9月3700",0.8426,0.5201,1.0327,880,3.7,-20,39.04,4.1,20260923,3.56,-0.8401,0.492,0.533,-0.077,"中证500ETF嘉实",3.096
0.6437,"中证500ETF沽9月3600",0.7527,0.4114,0.9094,812,3.6,-10,37.62,4.51,20260923,3.82,-0.7948,0.5752,0.623,-0.1003,"中证500ETF嘉实",3.096
0.8944,"中证500ETF沽9月3900",1.0337,0.6848,1.277,1130,3.9,22,39.61,2.92,20260923,3.14,-0.9073,0.3356,0.3635,-0.0338,"中证500ETF嘉实",3.096
0.8273,"中证500ETF沽6月3900",0.9341,0.6206,0.8999,1152,3.9,0,37.62,0.75,20260624,3.65,-0.9746,0.1688,0.0919,0.0094,"中证500ETF嘉实",3.096
0.7792,"中证500ETF沽3月3900",0.8582,0.5704,1.1357,255,3.9,0,0,-0.8,20260325,3.97,-0.9999,0,0,0.0517,"中证500ETF嘉实",3.096
0.5162,"中证500ETF沽4月3600",0.5737,0.5048,0.7277,403,3.6,92,39.94,0.39,20260422,5.94,-0.9899,0.1357,0.0233,0.0142,"中证500ETF嘉实",3.096
0.51,"中证500ETF沽3月3600",0.5647,0.3068,0.7158,496,3.6,67,173.83,0.19,20260325,6.07,-0.9999,0,0,0.0477,"中证500ETF嘉实",3.096
0.6858,"中证500ETF沽3月3800",0.7711,0.4706,0.9957,186,3.8,-5,0,-0.59,20260325,4.51,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.096
0.5947,"中证500ETF沽3月3700",0.7074,0.3703,0.8558,267,3.7,17,0,-0.3,20260325,5.21,-0.9999,0,0,0.049,"中证500ETF嘉实",3.096
0.641,"中证500ETF沽6月3700",0.7808,0.4282,0.9302,876,3.7,-6,34.89,1.2,20260624,4.5,-0.9316,0.3759,0.2047,-0.0452,"中证500ETF嘉实",3.096
0.4103,"中证500ETF沽3月3500",0.4605,0.2468,0.5758,714,3.5,-7,149.22,0.2,20260325,7.54,-0.9999,0,0,0.0464,"中证500ETF嘉实",3.096
0.6839,"中证500ETF沽4月3800",0.8339,0.4805,1.006,18,3.8,0,0,-0.65,20260422,4.52,-0.9992,0.0131,0.0022,0.0471,"中证500ETF嘉实",3.096
