"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0872,"中证500ETF购12月3300",0.1045,0.0848,0.0888,1888,3.3,488,21.79,10.84,20261223,12.64,0.3607,0.7495,0.7407,-0.2352,"中证500ETF嘉实",3.056
0.0671,"中证500ETF购12月3400",0.0816,0.065,0.068,1873,3.4,477,22.49,13.45,20261223,13.43,0.2949,0.6906,0.6825,-0.2155,"中证500ETF嘉实",3.056
0.1313,"中证500ETF购3月3200",0.1786,0.1309,0.1315,490,3.2,342,18.15,9.01,20270324,10.9,0.4682,0.6304,0.9936,-0.2027,"中证500ETF嘉实",3.056
0.0527,"中证500ETF购12月3500",0.0638,0.051,0.0527,2133,3.5,271,23.32,16.25,20261223,13.73,0.2368,0.6178,0.6106,-0.1919,"中证500ETF嘉实",3.056
0.1987,"中证500ETF购8月2900",0.2462,0.1946,0.1988,1413,2.9,258,27.44,1.4,20260826,11.82,0.7684,1.2947,0.2843,-0.4118,"中证500ETF嘉实",3.056
0.0406,"中证500ETF购12月3600",0.0497,0.0398,0.0406,2015,3.6,493,23.9,19.13,20261223,14.08,0.187,0.538,0.5317,-0.1665,"中证500ETF嘉实",3.056
0.2915,"中证500ETF购12月2800",0.333,0.2867,0.2941,2509,2.8,1106,13.99,1.16,20261223,7.78,0.7417,0.6472,0.6396,-0.2161,"中证500ETF嘉实",3.056
0.0778,"中证500ETF购9月3200",0.0973,0.0778,0.0781,4466,3.2,1302,26.39,7.26,20260923,13.97,0.3556,1.1715,0.4692,-0.3611,"中证500ETF嘉实",3.056
0.27,"中证500ETF购8月2800",0.3261,0.27,0.2736,552,2.8,267,23.44,0.46,20260826,9.99,0.8828,0.8357,0.1835,-0.2785,"中证500ETF嘉实",3.056
0.1081,"中证500ETF购3月3300",0.1359,0.1044,0.1095,361,3.3,272,19.2,11.52,20270324,11.57,0.4094,0.6161,0.971,-0.1966,"中证500ETF嘉实",3.056
0.2655,"中证500ETF购3月2850",0.3,0.2601,0.2675,89,2.85,50,12.17,1.95,20270324,7.88,0.6848,0.5633,0.8878,-0.1888,"中证500ETF嘉实",3.056
0.0057,"中证500ETF购8月3600",0.0074,0.0057,0.006,3575,3.6,9,31.25,17.99,20260826,10.24,0.0191,0.1977,0.0434,-0.0594,"中证500ETF嘉实",3.056
0.1093,"中证500ETF购9月3100",0.1382,0.1088,0.111,4105,3.1,1209,25.17,5.02,20260923,13.25,0.474,1.252,0.5014,-0.389,"中证500ETF嘉实",3.056
0.0316,"中证500ETF购12月3700",0.0401,0.0306,0.0325,1805,3.7,486,24.54,22.11,20261223,14.06,0.1454,0.457,0.4517,-0.141,"中证500ETF嘉实",3.056
0.1634,"中证500ETF购8月2950",0.2083,0.1615,0.1625,2892,2.95,906,27.17,1.88,20260826,13.01,0.6955,1.4864,0.3265,-0.4666,"中证500ETF嘉实",3.056
0.0046,"中证500ETF购9月4100",0.0059,0.0046,0.0047,11777,4.1,1068,35.74,34.31,20260923,1.99,0.003,0.0284,0.0114,-0.0085,"中证500ETF嘉实",3.056
0.0246,"中证500ETF购12月3800",0.0315,0.0231,0.0248,1639,3.8,74,25.1,25.15,20261223,13.83,0.1113,0.3796,0.3751,-0.1168,"中证500ETF嘉实",3.056
0.0203,"中证500ETF购12月3900",0.0262,0.0184,0.0204,1528,3.9,92,25.98,28.28,20261223,12.65,0.084,0.3088,0.3052,-0.0947,"中证500ETF嘉实",3.056
0.0893,"中证500ETF购3月3400",0.115,0.0853,0.0886,670,3.4,251,20.14,14.18,20270324,12.12,0.3543,0.5898,0.9296,-0.1871,"中证500ETF嘉实",3.056
0.0096,"中证500ETF购8月3500",0.0125,0.0092,0.0095,10584,3.5,1132,30.18,14.84,20260826,13.97,0.0439,0.3946,0.0867,-0.1189,"中证500ETF嘉实",3.056
0.1312,"中证500ETF购8月3000",0.1724,0.131,0.1327,5658,3,1990,26.78,2.46,20260826,14.33,0.6154,1.6228,0.3564,-0.5045,"中证500ETF嘉实",3.056
0.0335,"中证500ETF购9月3400",0.0446,0.0333,0.0335,3141,3.4,405,27.03,12.35,20260923,15.54,0.1703,0.7967,0.3191,-0.2431,"中证500ETF嘉实",3.056
0.0502,"中证500ETF购9月3300",0.0659,0.0502,0.0511,5253,3.3,752,26.34,9.63,20260923,15.38,0.2527,1.005,0.4025,-0.308,"中证500ETF嘉实",3.056
0.0051,"中证500ETF购9月4000",0.0068,0.0052,0.0053,9276,4,761,33.79,31.06,20260923,3.6,0.006,0.0531,0.0213,-0.0159,"中证500ETF嘉实",3.056
0.0066,"中证500ETF购9月3900",0.0083,0.0067,0.0068,13441,3.9,428,32.62,27.83,20260923,5.37,0.0116,0.0951,0.0381,-0.0286,"中证500ETF嘉实",3.056
0.0114,"中证500ETF购9月3700",0.015,0.011,0.0116,4027,3.7,353,30.03,21.45,20260923,10.37,0.0387,0.264,0.1057,-0.0799,"中证500ETF嘉实",3.056
0.0127,"中证500ETF购12月4100",0.017,0.0126,0.0133,2763,4.1,676,27,34.58,20261223,11.07,0.046,0.1933,0.191,-0.059,"中证500ETF嘉实",3.056
0.0084,"中证500ETF购9月3800",0.0106,0.008,0.0085,5049,3.8,574,31.15,24.62,20260923,7.86,0.0216,0.1624,0.0651,-0.049,"中证500ETF嘉实",3.056
0.0155,"中证500ETF购12月4000",0.021,0.0151,0.0164,1853,4,238,26.32,31.4,20261223,12.34,0.0626,0.2464,0.2435,-0.0754,"中证500ETF嘉实",3.056
0.0833,"中证500ETF购8月3100",0.1129,0.0831,0.0836,8126,3.1,3066,27.29,4.17,20260826,16.42,0.4475,1.6795,0.3689,-0.5157,"中证500ETF嘉实",3.056
0.0738,"中证500ETF购3月3500",0.099,0.0726,0.0749,713,3.5,446,20.95,16.94,20270324,12.57,0.3036,0.5542,0.8734,-0.1749,"中证500ETF嘉实",3.056
0.0156,"中证500ETF购9月3600",0.0212,0.015,0.0161,6975,3.6,1061,28.78,18.31,20260923,13.03,0.0665,0.4059,0.1626,-0.1231,"中证500ETF嘉实",3.056
0.0168,"中证500ETF购8月3400",0.0231,0.0168,0.0173,14807,3.4,526,29.3,11.81,20260826,16.66,0.0916,0.6987,0.1535,-0.2112,"中证500ETF嘉实",3.056
0.0227,"中证500ETF购9月3500",0.0305,0.0227,0.0228,5453,3.5,1426,27.88,15.27,20260923,14.67,0.109,0.5877,0.2354,-0.1787,"中证500ETF嘉实",3.056
0.05,"中证500ETF购8月3200",0.069,0.0498,0.05,10456,3.2,3550,27.78,6.35,20260826,17.92,0.2932,1.4611,0.3209,-0.4453,"中证500ETF嘉实",3.056
0.0288,"中证500ETF购8月3300",0.0405,0.0288,0.0289,12355,3.3,1594,28.32,8.93,20260826,18.33,0.1727,1.0856,0.2384,-0.3292,"中证500ETF嘉实",3.056
0.0358,"创业板ETF沽8月3100",0.023,0.0357,0.0358,46188,3.1,12145,41.53,12.65,20260826,9.94,-0.1014,0.4952,0.1899,-0.3363,"创业板ETF易方达",3.508
0.0542,"创业板ETF沽8月3200",0.0375,0.0542,0.0543,31082,3.2,9995,40.58,10.32,20260826,10.87,-0.1679,0.701,0.2688,-0.475,"创业板ETF易方达",3.508
0.0809,"创业板ETF沽8月3300",0.0585,0.0809,0.081,35312,3.3,7675,40.04,8.24,20260826,11.02,-0.2542,0.8952,0.3433,-0.6047,"创业板ETF易方达",3.508
0.1156,"创业板ETF沽8月3400",0.0871,0.1156,0.1159,43740,3.4,4919,39.43,6.37,20260826,10.81,-0.3561,1.0406,0.3991,-0.7,"创业板ETF易方达",3.508
0.1616,"创业板ETF沽8月3500",0.1252,0.1615,0.1616,54325,3.5,9712,39.31,4.83,20260826,10.12,-0.4662,1.1098,0.4256,-0.7423,"创业板ETF易方达",3.508
0.0385,"创业板ETF沽9月2900",0.03,0.0376,0.0385,90412,2.9,1381,42.58,18.43,20260923,6.51,-0.0714,0.2822,0.1974,-0.191,"创业板ETF易方达",3.508
0.0314,"创业板ETF沽9月2850",0.0245,0.031,0.0315,96969,2.85,2857,42.63,19.65,20260923,6.22,-0.0557,0.2328,0.1628,-0.1576,"创业板ETF易方达",3.508
0.217,"创业板ETF沽8月3600",0.1718,0.217,0.2175,61743,3.6,5857,39.21,3.56,20260826,9.31,-0.5757,1.0936,0.4194,-0.7257,"创业板ETF易方达",3.508
0.0464,"创业板ETF沽9月2950",0.0376,0.0464,0.0468,15451,2.95,804,42.41,17.23,20260923,6.8,-0.0899,0.3358,0.2349,-0.227,"创业板ETF易方达",3.508
0.055,"创业板ETF沽9月3000",0.0447,0.0543,0.0552,12535,3,640,42.11,16.05,20260923,7.11,-0.1114,0.3925,0.2745,-0.2651,"创业板ETF易方达",3.508
0.2825,"创业板ETF沽8月3700",0.2333,0.2792,0.2825,35037,3.7,2068,39.4,2.58,20260826,8.41,-0.677,1.0021,0.3843,-0.6576,"创业板ETF易方达",3.508
0.0753,"创业板ETF沽9月3100",0.0624,0.075,0.076,10005,3.1,1038,41.41,13.78,20260923,7.6,-0.1632,0.5098,0.3565,-0.3434,"创业板ETF易方达",3.508
0.3598,"创业板ETF沽8月3800",0.299,0.3593,0.3598,25879,3.8,1880,40.7,1.93,20260826,7.45,-0.7644,0.859,0.3294,-0.5543,"创业板ETF易方达",3.508
0.1367,"创业板ETF沽9月3300",0.1139,0.135,0.1374,10054,3.3,1275,40.88,9.83,20260923,7.67,-0.2988,0.7177,0.5019,-0.48,"创业板ETF易方达",3.508
0.1018,"创业板ETF沽9月3200",0.0853,0.1015,0.1025,10568,3.2,2047,40.92,11.68,20260923,7.8,-0.2263,0.6223,0.4352,-0.4178,"创业板ETF易方达",3.508
0.1781,"创业板ETF沽9月3400",0.1495,0.1756,0.18,9254,3.4,1309,40.8,8.16,20260923,7.44,-0.3778,0.7858,0.5496,-0.5231,"创业板ETF易方达",3.508
0.4393,"创业板ETF沽8月3900",0.372,0.4399,0.44,16343,3.9,1039,40.94,1.35,20260826,6.67,-0.8351,0.6923,0.2655,-0.4354,"创业板ETF易方达",3.508
0.2255,"创业板ETF沽9月3500",0.1922,0.2261,0.2264,8230,3.5,673,40.55,6.66,20260923,7.15,-0.4598,0.8206,0.5739,-0.5429,"创业板ETF易方达",3.508
0.283,"创业板ETF沽9月3600",0.2418,0.2792,0.2869,13035,3.6,1192,40.89,5.44,20260923,6.71,-0.5412,0.8203,0.5737,-0.5385,"创业板ETF易方达",3.508
0.3443,"创业板ETF沽9月3700",0.2998,0.3411,0.3444,9767,3.7,856,40.77,4.34,20260923,6.3,-0.6187,0.7879,0.551,-0.512,"创业板ETF易方达",3.508
0.5201,"创业板ETF沽8月4000",0.4544,0.5191,0.5275,12906,4,417,39.7,0.8,20260826,6,-0.8892,0.5272,0.2022,-0.3182,"创业板ETF易方达",3.508
0.4138,"创业板ETF沽9月3800",0.3646,0.4128,0.4163,8677,3.8,117,41.09,3.47,20260923,5.85,-0.6899,0.7294,0.5101,-0.4678,"创业板ETF易方达",3.508
0.6157,"创业板ETF沽8月4100",0.542,0.6098,0.625,6710,4.1,48,42.72,0.68,20260826,5.29,-0.9284,0.3809,0.1461,-0.2147,"创业板ETF易方达",3.508
0.4918,"创业板ETF沽9月3900",0.4347,0.4845,0.4979,14153,3.9,-91,42.05,2.84,20260923,5.37,-0.7529,0.6527,0.4565,-0.4113,"创业板ETF易方达",3.508
0.5714,"创业板ETF沽9月4000",0.511,0.5648,0.5804,4345,4,250,42.53,2.26,20260923,4.96,-0.8071,0.566,0.3958,-0.3482,"创业板ETF易方达",3.508
0.1765,"创业板ETF沽12月3100",0.1584,0.1728,0.1775,4320,3.1,949,41.08,16.66,20261223,4.79,-0.2409,0.4101,0.7077,-0.2704,"创业板ETF易方达",3.508
0.7045,"创业板ETF沽8月4200",0.6331,0.7033,0.72,3255,4.2,60,41.5,0.36,20260826,4.76,-0.9554,0.2622,0.1005,-0.1305,"创业板ETF易方达",3.508
0.8005,"创业板ETF沽8月4300",0.7233,0.7987,0.8168,4213,4.3,24,42.97,0.24,20260826,4.26,-0.9732,0.1725,0.0662,-0.0668,"创业板ETF易方达",3.508
0.2135,"创业板ETF沽12月3200",0.1936,0.21,0.2133,9972,3.2,811,40.91,14.87,20261223,4.75,-0.2889,0.4497,0.7761,-0.2952,"创业板ETF易方达",3.508
0.6542,"创业板ETF沽9月4100",0.5954,0.6482,0.6661,5386,4.1,270,42.87,1.77,20260923,4.57,-0.8523,0.4769,0.3335,-0.2838,"创业板ETF易方达",3.508
0.2563,"创业板ETF沽12月3300",0.2343,0.2509,0.2568,4740,3.3,676,40.91,13.24,20261223,4.64,-0.3392,0.4818,0.8315,-0.3147,"创业板ETF易方达",3.508
0.7381,"创业板ETF沽9月4200",0.679,0.7354,0.747,2355,4.2,36,42.7,1.31,20260923,4.23,-0.889,0.3911,0.2735,-0.2221,"创业板ETF易方达",3.508
0.4136,"创业板ETF沽12月3600",0.382,0.4056,0.4199,3203,3.6,959,41.16,9.17,20261223,4.2,-0.4948,0.525,0.906,-0.3358,"创业板ETF易方达",3.508
0.995,"创业板ETF沽8月4500",0.9201,0.993,1.0015,1161,4.5,40,45.51,0.09,20260826,3.49,-0.9912,0.0661,0.0254,0.0096,"创业板ETF易方达",3.508
0.8266,"创业板ETF沽9月4300",0.7528,0.826,0.8462,2888,4.3,16,42.97,0.99,20260923,3.9,-0.918,0.3129,0.2188,-0.1658,"创业板ETF易方达",3.508
0.3023,"创业板ETF沽12月3400",0.2801,0.2981,0.3047,4202,3.4,349,40.76,11.7,20261223,4.54,-0.391,0.5053,0.8721,-0.3281,"创业板ETF易方达",3.508
0.4747,"创业板ETF沽12月3700",0.4437,0.4667,0.488,2345,3.7,134,41.28,8.06,20261223,4.03,-0.5452,0.5216,0.9002,-0.3306,"创业板ETF易方达",3.508
0.612,"创业板ETF沽12月3900",0.5696,0.6018,0.6263,1364,3.9,22,41.96,6.27,20261223,3.66,-0.6393,0.4926,0.8502,-0.3049,"创业板ETF易方达",3.508
1.0923,"创业板ETF沽8月4600",1.0182,1.0913,1.1102,931,4.6,175,45.61,0.01,20260826,3.2,-0.9951,0.0387,0.0149,0.0298,"创业板ETF易方达",3.508
0.5399,"创业板ETF沽12月3800",0.5057,0.5425,0.5553,1492,3.8,204,41.43,7.07,20261223,3.86,-0.5935,0.5105,0.881,-0.32,"创业板ETF易方达",3.508
0.3549,"创业板ETF沽12月3500",0.3277,0.3549,0.36,3285,3.5,373,40.86,10.34,20261223,4.38,-0.4432,0.5197,0.8969,-0.3351,"创业板ETF易方达",3.508
1.1912,"创业板ETF沽8月4700",1.1178,1.19,1.2089,1755,4.7,306,47.07,-0.02,20260826,2.94,-0.9974,0.0219,0.0084,0.0427,"创业板ETF易方达",3.508
0.76,"创业板ETF沽12月4100",0.7279,0.7515,0.7791,872,4.1,56,42.41,4.79,20261223,3.33,-0.7215,0.4417,0.7624,-0.2644,"创业板ETF易方达",3.508
0.8407,"创业板ETF沽12月4200",0.8109,0.8311,0.8479,633,4.2,1,42.94,4.24,20261223,3.16,-0.7576,0.4112,0.7097,-0.2408,"创业板ETF易方达",3.508
1.2887,"创业板ETF沽8月4800",1.2174,1.2891,1.3081,5062,4.8,482,44.92,-0.09,20260826,2.72,-0.9986,0.0121,0.0046,0.0508,"创业板ETF易方达",3.508
0.8725,"创业板ETF沽8月4400",0.8066,0.8954,0.9144,1626,4.4,26,0,-0.56,20260826,3.96,-0.9844,0.1089,0.0418,-0.0213,"创业板ETF易方达",3.508
0.8924,"创业板ETF沽9月4400",0.8444,0.9186,0.9396,1473,4.4,18,32.13,0.01,20260923,3.7,-0.9404,0.2447,0.1711,-0.1167,"创业板ETF易方达",3.508
1.0967,"创业板ETF沽12月4500",1.0448,1.0843,1.1172,3362,4.5,0,44.82,2.98,20261223,2.7,-0.8454,0.3129,0.5399,-0.1661,"创业板ETF易方达",3.508
1.3694,"创业板ETF沽12月4800",1.2299,1.3533,1.3897,1278,4.8,22,47.29,2.21,20261223,2.32,-0.9057,0.221,0.3814,-0.0969,"创业板ETF易方达",3.508
0.7703,"创业板ETF沽3月4000",0.755,0.7566,0.788,138,4,24,41.93,7.93,20270324,2.84,-0.6227,0.3959,1.0896,-0.2373,"创业板ETF易方达",3.508
1.2793,"创业板ETF沽9月4800",1.2127,1.302,1.3242,377,4.8,9,0,-0.36,20260923,2.7,-0.9856,0.075,0.0524,0.0069,"创业板ETF易方达",3.508
0.9031,"创业板ETF沽12月4300",0.8724,0.9134,0.9437,561,4.3,113,40.8,3.17,20261223,3.07,-0.7902,0.3789,0.6539,-0.2162,"创业板ETF易方达",3.508
0.6692,"创业板ETF沽12月4000",0.6445,0.6747,0.7009,1335,4,-107,40.39,5.05,20261223,3.58,-0.6821,0.4693,0.8099,-0.286,"创业板ETF易方达",3.508
0.5618,"创业板ETF沽3月3700",0.5466,0.5526,0.5798,107,3.7,3,40.92,10.54,20270324,3.19,-0.511,0.4156,1.1438,-0.2581,"创业板ETF易方达",3.508
1.0732,"创业板ETF沽9月4600",1.033,1.1084,1.1305,226,4.6,11,0,-0.54,20260923,3.17,-0.9699,0.1405,0.0983,-0.0413,"创业板ETF易方达",3.508
0.2939,"创业板ETF沽3月3200",0.2839,0.2878,0.2939,1202,3.2,407,40.69,17.16,20270324,3.67,-0.3074,0.3664,1.0083,-0.2362,"创业板ETF易方达",3.508
1.17,"创业板ETF沽9月4700",1.1449,1.2048,1.227,137,4.7,0,0,-0.63,20260923,2.94,-0.9791,0.1035,0.0724,-0.0142,"创业板ETF易方达",3.508
0.4452,"创业板ETF沽3月3500",0.4331,0.4355,0.446,215,3.5,18,40.89,12.92,20270324,3.39,-0.4303,0.4094,1.1268,-0.2588,"创业板ETF易方达",3.508
0.3874,"创业板ETF沽3月3400",0.3793,0.3822,0.4,73,3.4,1,40.48,14.12,20270324,3.52,-0.3892,0.3996,1.0999,-0.2545,"创业板ETF易方达",3.508
0.6201,"创业板ETF沽3月3800",0.609,0.6167,0.6462,225,3.8,81,40.52,9.35,20270324,3.11,-0.5498,0.4125,1.1353,-0.2535,"创业板ETF易方达",3.508
0.6868,"创业板ETF沽3月3900",0.6794,0.6849,0.7157,65,3.9,10,40.6,8.4,20270324,3,-0.5871,0.4058,1.1168,-0.2465,"创业板ETF易方达",3.508
0.496,"创业板ETF沽3月3600",0.4946,0.4922,0.5057,147,3.6,-12,40.39,11.52,20270324,3.33,-0.4711,0.4147,1.1413,-0.2599,"创业板ETF易方达",3.508
0.3325,"创业板ETF沽3月3300",0.3283,0.333,0.3481,68,3.3,38,39.99,15.41,20270324,3.67,-0.348,0.3852,1.0603,-0.2469,"创业板ETF易方达",3.508
1.1323,"创业板ETF沽12月4600",1.0497,1.1726,1.2066,409,4.6,2,36.95,1.15,20261223,2.69,-0.8683,0.2807,0.4845,-0.1419,"创业板ETF易方达",3.508
"-","创业板ETF沽12月4700",1.1415,1.2623,1.2974,238,4.7,0,35.94,-33.98,20261223,2.56,-0.8883,0.25,0.4314,-0.1187,"创业板ETF易方达",3.508
"-","创业板ETF沽9月4500",0.9512,1.0129,1.035,711,4.5,0,0,-28.28,20260923,3.54,-0.9574,0.1873,0.131,-0.0752,"创业板ETF易方达",3.508
"-","创业板ETF沽12月4400",0.9438,0.9978,1.0294,411,4.4,0,36.65,-25.43,20261223,3,-0.8195,0.3458,0.5968,-0.191,"创业板ETF易方达",3.508
0.5337,"创业板ETF购3月3300",0.5778,0.4675,0.4915,466,3.3,11,36.8,9.28,20270324,4.28,0.6519,0.3852,1.0603,-0.2873,"创业板ETF易方达",3.508
0.0045,"创业板ETF购8月4700",0.0047,0.0042,0.0043,19506,4.7,536,46.88,34.11,20260826,1.95,0.0025,0.0219,0.0084,-0.0151,"创业板ETF易方达",3.508
0.5484,"创业板ETF购12月3100",0.6,0.5301,0.5553,1542,3.1,107,33.96,4,20261223,4.86,0.759,0.4101,0.7077,-0.3084,"创业板ETF易方达",3.508
0.5563,"创业板ETF购9月3000",0.6166,0.54,0.5549,3069,3,48,38.23,1.38,20260923,5.6,0.8885,0.3925,0.2745,-0.302,"创业板ETF易方达",3.508
0.4855,"创业板ETF购12月3200",0.5297,0.48,0.4925,2397,3.2,23,34.27,5.06,20261223,5.14,0.711,0.4497,0.7761,-0.3345,"创业板ETF易方达",3.508
0.4288,"创业板ETF购12月3300",0.4835,0.4226,0.4345,1255,3.3,152,34.64,6.29,20261223,5.41,0.6607,0.4818,0.8315,-0.3552,"创业板ETF易方达",3.508
0.6339,"创业板ETF购9月2900",0.7079,0.6249,0.6383,1867,2.9,17,35.21,0.74,20260923,5.14,0.9285,0.2822,0.1974,-0.2267,"创业板ETF易方达",3.508
0.5346,"创业板ETF购3月3200",0.5963,0.518,0.5446,692,3.2,13,31.48,6.46,20270324,4.54,0.6925,0.3664,1.0083,-0.2754,"创业板ETF易方达",3.508
0.328,"创业板ETF购3月3700",0.3812,0.3026,0.3181,184,3.7,41,34.61,14.82,20270324,5.23,0.4889,0.4156,1.1438,-0.3034,"创业板ETF易方达",3.508
0.4714,"创业板ETF购9月3100",0.5356,0.4622,0.475,1595,3.1,101,36.79,1.81,20260923,6.23,0.8367,0.5098,0.3565,-0.3816,"创业板ETF易方达",3.508
0.0036,"创业板ETF购8月4800",0.0041,0.0036,0.0039,41050,4.8,2623,48.05,36.93,20260826,1.27,0.0013,0.0121,0.0046,-0.0083,"创业板ETF易方达",3.508
0.3752,"创业板ETF购12月3400",0.4313,0.3747,0.3822,1233,3.4,364,34.73,7.62,20261223,5.69,0.6089,0.5053,0.8721,-0.3698,"创业板ETF易方达",3.508
0.5903,"创业板ETF购9月2950",0.6648,0.5802,0.5962,2036,2.95,197,35.4,0.92,20260923,5.41,0.91,0.3358,0.2349,-0.2633,"创业板ETF易方达",3.508
0.3977,"创业板ETF购9月3200",0.4532,0.3894,0.3977,2162,3.2,34,36.84,2.56,20260923,6.82,0.7736,0.6223,0.4352,-0.4572,"创业板ETF易方达",3.508
0.67,"创业板ETF购9月2850",0.7488,0.6639,0.6822,1426,2.85,107,29,0.34,20260923,4.94,0.9442,0.2328,0.1628,-0.1927,"创业板ETF易方达",3.508
0.329,"创业板ETF购12月3500",0.38,0.3276,0.329,3430,3.5,446,35.06,9.15,20261223,5.94,0.5567,0.5197,0.8969,-0.378,"创业板ETF易方达",3.508
0.2876,"创业板ETF购12月3600",0.3317,0.2855,0.292,2386,3.6,751,35.35,10.82,20261223,6.16,0.5051,0.525,0.906,-0.38,"创业板ETF易方达",3.508
0.4365,"创业板ETF购3月3400",0.5001,0.4301,0.4418,149,3.4,106,32.59,9.36,20270324,4.91,0.6107,0.3996,1.0999,-0.2961,"创业板ETF易方达",3.508
0.3928,"创业板ETF购3月3500",0.4573,0.3777,0.3971,124,3.5,78,32.97,10.97,20270324,5.09,0.5696,0.4094,1.1268,-0.3016,"创业板ETF易方达",3.508
0.4384,"创业板ETF购8月3100",0.5081,0.4377,0.4433,2531,3.1,-41,37.72,0.87,20260826,7.19,0.8985,0.4952,0.1899,-0.3745,"创业板ETF易方达",3.508
0.0049,"创业板ETF购8月4600",0.0057,0.0048,0.0053,18397,4.6,661,44.73,31.27,20260826,3.44,0.0048,0.0387,0.0149,-0.0268,"创业板ETF易方达",3.508
0.3537,"创业板ETF购3月3600",0.415,0.3383,0.3556,371,3.6,228,33.37,12.71,20270324,5.24,0.5288,0.4147,1.1413,-0.304,"创业板ETF易方达",3.508
0.248,"创业板ETF购12月3700",0.2947,0.2479,0.254,3374,3.7,133,35.33,12.54,20261223,6.43,0.4547,0.5216,0.9002,-0.376,"创业板ETF易方达",3.508
0.3282,"创业板ETF购9月3300",0.3861,0.325,0.3333,2009,3.3,204,36.33,3.43,20260923,7.49,0.7011,0.7177,0.5019,-0.5206,"创业板ETF易方达",3.508
0.3582,"创业板ETF购8月3200",0.4237,0.352,0.3617,1226,3.2,645,38.04,1.43,20260826,8.15,0.832,0.701,0.2688,-0.5144,"创业板ETF易方达",3.508
0.2702,"创业板ETF购9月3400",0.3214,0.2682,0.269,2867,3.4,489,36.62,4.62,20260923,8.08,0.6221,0.7858,0.5496,-0.5649,"创业板ETF易方达",3.508
0.2156,"创业板ETF购12月3800",0.2561,0.2156,0.2208,2189,3.8,-12,35.61,14.47,20261223,6.61,0.4064,0.5105,0.881,-0.3666,"创业板ETF易方达",3.508
0.2823,"创业板ETF购3月3800",0.3481,0.2782,0.2843,199,3.8,155,33.76,16.37,20270324,5.59,0.4501,0.4125,1.1353,-0.3,"创业板ETF易方达",3.508
0.1872,"创业板ETF购12月3900",0.2257,0.1873,0.1916,3540,3.9,-241,35.89,16.51,20261223,6.76,0.3606,0.4926,0.8502,-0.3527,"创业板ETF易方达",3.508
0.22,"创业板ETF购9月3500",0.2655,0.2203,0.2216,5172,3.5,1247,36.91,6.04,20260923,8.61,0.5401,0.8206,0.5739,-0.586,"创业板ETF易方达",3.508
0.1625,"创业板ETF购12月4000",0.1964,0.1626,0.1658,3024,4,224,36.19,18.66,20261223,6.86,0.3178,0.4693,0.8099,-0.3351,"创业板ETF易方达",3.508
0.223,"创业板ETF购3月4000",0.2723,0.2229,0.2259,802,4,228,34,20.38,20270324,5.93,0.3772,0.3959,1.0896,-0.2862,"创业板ETF易方达",3.508
0.1405,"创业板ETF购12月4100",0.1752,0.1405,0.144,1972,4.1,-136,36.43,20.88,20261223,6.95,0.2784,0.4417,0.7624,-0.3147,"创业板ETF易方达",3.508
0.2821,"创业板ETF购8月3300",0.3449,0.2801,0.2836,5662,3.3,839,37.08,2.11,20260826,9.27,0.7457,0.8952,0.3433,-0.6454,"创业板ETF易方达",3.508
0.0061,"创业板ETF购8月4500",0.0075,0.0061,0.0065,21719,4.5,824,43.16,28.45,20260826,5,0.0087,0.0661,0.0254,-0.0458,"创业板ETF易方达",3.508
0.1759,"创业板ETF购9月3600",0.2154,0.1756,0.1784,8305,3.6,944,36.96,7.64,20260923,9.15,0.4587,0.8203,0.5737,-0.5828,"创业板ETF易方达",3.508
0.2468,"创业板ETF购3月3900",0.3029,0.2413,0.2469,62,3.9,48,33.5,18.21,20270324,5.87,0.4128,0.4058,1.1168,-0.2942,"创业板ETF易方达",3.508
0.1062,"创业板ETF购12月4300",0.1312,0.1058,0.1083,2050,4.3,178,37.07,25.6,20261223,6.93,0.2097,0.3789,0.6539,-0.2689,"创业板ETF易方达",3.508
0.0929,"创业板ETF购12月4400",0.1149,0.0928,0.0943,2960,4.4,720,37.48,28.08,20261223,6.81,0.1804,0.3458,0.5968,-0.2451,"创业板ETF易方达",3.508
0.1221,"创业板ETF购12月4200",0.1502,0.1221,0.1249,2204,4.2,306,36.74,23.21,20261223,6.96,0.2423,0.4112,0.7097,-0.2924,"创业板ETF易方达",3.508
0.1394,"创业板ETF购9月3700",0.1744,0.1376,0.1414,8919,3.7,1169,37.1,9.45,20260923,9.59,0.3812,0.7879,0.551,-0.5576,"创业板ETF易方达",3.508
0.219,"创业板ETF购8月3400",0.274,0.2188,0.219,18474,3.4,2703,37.3,3.16,20260826,10.31,0.6438,1.0406,0.3991,-0.7419,"创业板ETF易方达",3.508
0.0803,"创业板ETF购12月4500",0.1005,0.0802,0.0818,5893,4.5,483,37.7,30.57,20261223,6.75,0.1545,0.3129,0.5399,-0.2214,"创业板ETF易方达",3.508
0.0081,"创业板ETF购8月4400",0.0102,0.008,0.0081,30846,4.4,5126,42.09,25.66,20260826,6.71,0.0155,0.1089,0.0418,-0.0755,"创业板ETF易方达",3.508
0.0115,"创业板ETF购8月4300",0.0145,0.0115,0.0118,32438,4.3,4874,41.5,22.9,20260826,8.14,0.0267,0.1725,0.0662,-0.1198,"创业板ETF易方达",3.508
