"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0069,"中证500ETF沽4月2950",0.0069,0.0065,0.0073,7473,2.95,906,27.25,7.04,20260422,15.1,-0.0329,0.5944,0.0457,-0.1174,"中证500ETF嘉实",3.166
"-","中证500ETF沽9月3900",0.8239,0.834,0.8578,960,3.9,0,38.39,-23.18,20260923,3.55,-0.9229,0.3366,0.3103,-0.0189,"中证500ETF嘉实",3.166
"-","中证500ETF沽9月3800",0.7337,0.7418,0.765,928,3.8,0,36.99,-20.03,20260923,3.85,-0.8912,0.4343,0.4003,-0.041,"中证500ETF嘉实",3.166
"-","中证500ETF沽9月3700",0.6444,0.6527,0.6753,794,3.7,0,35.4,-16.87,20260923,4.18,-0.85,0.5429,0.5005,-0.0657,"中证500ETF嘉实",3.166
"-","中证500ETF沽9月3600",0.5597,0.5664,0.5885,719,3.6,0,34.22,-13.71,20260923,4.51,-0.798,0.656,0.6047,-0.0916,"中证500ETF嘉实",3.166
"-","中证500ETF沽6月3600",0.4704,0.4851,0.4936,1100,3.6,0,28.98,-13.71,20260624,6.17,-0.9071,0.5719,0.2417,-0.0705,"中证500ETF嘉实",3.166
"-","中证500ETF购6月2813A",0.3172,0.3523,0.36,588,2.813,0,27.39,-11.15,20260624,7.34,0.9138,0.5413,0.2287,-0.1416,"中证500ETF嘉实",3.166
"-","中证500ETF购6月2714A",0.3972,0.4377,0.446,384,2.714,0,32.35,-14.28,20260624,6.18,0.9604,0.2944,0.1244,-0.0929,"中证500ETF嘉实",3.166
"-","中证500ETF购6月2665A",0.5004,0.4816,0.4901,551,2.665,0,34.91,-15.82,20260624,5.71,0.9746,0.2038,0.0861,-0.0748,"中证500ETF嘉实",3.166
0.2968,"中证500ETF购6月2900",0.2988,0.2832,0.29,278,2.9,-1,19.68,0.97,20260624,9.06,0.8491,0.8057,0.3404,-0.1928,"中证500ETF嘉实",3.166
0.2493,"中证500ETF购9月3000",0.2615,0.2367,0.253,927,3,40,16.61,2.63,20260923,8.83,0.695,0.8161,0.7524,-0.1887,"中证500ETF嘉实",3.166
0.2772,"中证500ETF购9月2950",0.2461,0.2638,0.2808,1501,2.95,70,15.47,1.93,20260923,8.42,0.737,0.7603,0.7009,-0.1789,"中证500ETF嘉实",3.166
0.43,"中证500ETF购6月2750",0.4238,0.4065,0.4145,344,2.75,9,19.68,0.44,20260624,6.97,0.9464,0.3749,0.1584,-0.1089,"中证500ETF嘉实",3.166
0.1962,"中证500ETF购9月3100",0.2087,0.1883,0.2013,946,3.1,18,17.75,4.11,20260923,9.77,0.6057,0.8967,0.8266,-0.2019,"中证500ETF嘉实",3.166
0.2553,"中证500ETF购6月2950",0.2638,0.2457,0.2523,542,2.95,5,19.34,1.24,20260624,9.94,0.8013,0.9597,0.4055,-0.2221,"中证500ETF嘉实",3.166
0.3809,"中证500ETF购6月2800",0.3869,0.3634,0.3711,779,2.8,4,18.12,0.47,20260624,7.66,0.9215,0.5046,0.2132,-0.1344,"中证500ETF嘉实",3.166
0.2452,"中证500ETF购6月2961A",0.2218,0.2375,0.2441,920,2.961,2,18.97,1.27,20260624,10.2,0.7898,0.9924,0.4193,-0.2283,"中证500ETF嘉实",3.166
0.0026,"中证500ETF沽4月2800",0.0028,0.002,0.0027,10336,2.8,451,34.38,11.64,20260422,0.85,-0.0007,0.0211,0.0016,-0.0041,"中证500ETF嘉实",3.166
0.2823,"中证500ETF购5月2900",0.2861,0.2721,0.28,457,2.9,151,19.63,0.51,20260527,10.05,0.8961,0.7786,0.2093,-0.1895,"中证500ETF嘉实",3.166
0.4681,"中证500ETF购6月2700",0.472,0.4504,0.4588,461,2.7,-15,0,0.07,20260624,6.53,0.9649,0.2663,0.1125,-0.0873,"中证500ETF嘉实",3.166
0.277,"中证500ETF购6月2912A",0.286,0.273,0.2798,2355,2.912,247,16.6,0.73,20260624,9.58,0.8383,0.8431,0.3562,-0.2,"中证500ETF嘉实",3.166
0.3156,"中证500ETF购4月2850",0.3335,0.3078,0.3153,637,2.85,65,0,-0.01,20260422,10,0.9967,0.0798,0.0061,-0.0535,"中证500ETF嘉实",3.166
0.3284,"中证500ETF购6月2850",0.34,0.3223,0.3296,265,2.85,-1,14.55,0.39,20260624,8.57,0.8892,0.6507,0.2749,-0.1629,"中证500ETF嘉实",3.166
0.1551,"中证500ETF购9月3200",0.17,0.1485,0.1582,615,3.2,73,18.91,5.97,20260923,10.48,0.5136,0.929,0.8564,-0.2052,"中证500ETF嘉实",3.166
0.2346,"中证500ETF购5月2950",0.2575,0.2324,0.2394,996,2.95,159,17.77,0.59,20260527,11.44,0.8476,1.0167,0.2734,-0.2357,"中证500ETF嘉实",3.166
0.3203,"中证500ETF购5月2850",0.3373,0.3143,0.3228,264,2.85,58,0,0.14,20260527,9.22,0.9328,0.5612,0.1509,-0.147,"中证500ETF嘉实",3.166
0.3577,"中证500ETF购4月2800",0.3872,0.3565,0.3644,432,2.8,29,0,-0.26,20260422,8.84,0.9992,0.0211,0.0016,-0.0412,"中证500ETF嘉实",3.166
0.5498,"中证500ETF购6月2600",0.5601,0.5414,0.5503,1051,2.6,-1,0,-0.51,20260624,5.68,0.9869,0.1162,0.0491,-0.0569,"中证500ETF嘉实",3.166
0.3146,"中证500ETF购6月2862A",0.2836,0.3118,0.3191,1492,2.862,16,12.7,0.33,20260624,8.86,0.8803,0.6874,0.2904,-0.17,"中证500ETF嘉实",3.166
0.6239,"中证500ETF购6月2517A",0.6141,0.6221,0.6284,836,2.517,1,0,-0.79,20260624,5.05,0.995,0.0498,0.021,-0.0429,"中证500ETF嘉实",3.166
0.5345,"中证500ETF购6月2615A",0.467,0.5271,0.536,363,2.615,3,0,-0.52,20260624,5.83,0.9846,0.1333,0.0563,-0.0605,"中证500ETF嘉实",3.166
0.5018,"中证500ETF购6月2650",0.5223,0.4953,0.504,603,2.65,14,0,-0.45,20260624,6.17,0.978,0.1804,0.0762,-0.0701,"中证500ETF嘉实",3.166
0.4,"中证500ETF购6月2763A",0.4147,0.3949,0.4028,366,2.763,1,0,-0.09,20260624,7.44,0.9406,0.4067,0.1719,-0.1152,"中证500ETF嘉实",3.166
0.5756,"中证500ETF购6月2566A",0.6001,0.5756,0.5821,499,2.566,9,0,-0.77,20260624,5.45,0.991,0.0836,0.0353,-0.0501,"中证500ETF嘉实",3.166
0.3611,"中证500ETF购5月2800",0.3882,0.3581,0.3669,74,2.8,3,0,-0.15,20260527,8.41,0.959,0.3795,0.102,-0.1111,"中证500ETF嘉实",3.166
0.2108,"中证500ETF购6月3000",0.2341,0.2107,0.2169,1652,3,0,17.82,1.42,20260624,11.21,0.7464,1.102,0.4656,-0.2488,"中证500ETF嘉实",3.166
0.264,"中证500ETF购4月2900",0.2891,0.259,0.2652,2086,2.9,147,0,-0.06,20260422,11.85,0.9885,0.242,0.0186,-0.0863,"中证500ETF嘉实",3.166
0.1522,"中证500ETF购6月3100",0.1698,0.1516,0.1549,1162,3.1,-61,19.36,2.72,20260624,12.9,0.6202,1.3102,0.5536,-0.286,"中证500ETF嘉实",3.166
0.3054,"中证500ETF购9月2900",0.3257,0.2937,0.3101,2241,2.9,0,13.45,1.24,20260923,8.05,0.7764,0.6963,0.6419,-0.1673,"中证500ETF嘉实",3.166
0.1242,"中证500ETF购6月3158A",0.1387,0.1198,0.1245,570,3.158,10,20,3.67,20260624,13.8,0.5414,1.3656,0.577,-0.2942,"中证500ETF嘉实",3.166
0.1947,"中证500ETF购5月3000",0.2177,0.1951,0.2012,980,3,84,18.26,0.91,20260527,12.8,0.7871,1.2533,0.337,-0.281,"中证500ETF嘉实",3.166
0.1311,"中证500ETF购5月3100",0.1459,0.1318,0.1341,3154,3.1,571,19.87,2.06,20260527,15.37,0.6363,1.6196,0.4355,-0.3489,"中证500ETF嘉实",3.166
0.2157,"中证500ETF购4月2950",0.2409,0.2118,0.2184,4617,2.95,379,0,-0.01,20260422,14.19,0.967,0.5944,0.0457,-0.1565,"中证500ETF嘉实",3.166
0.0045,"中证500ETF沽4月2900",0.0051,0.0044,0.0049,6179,2.9,400,29.1,8.54,20260422,8.02,-0.0114,0.242,0.0186,-0.0478,"中证500ETF嘉实",3.166
0.1725,"中证500ETF购4月3000",0.1955,0.1725,0.1726,7803,3,289,20.51,0.21,20260422,16.9,0.9206,1.1937,0.0917,-0.2751,"中证500ETF嘉实",3.166
0.0819,"中证500ETF购6月3257A",0.0936,0.0811,0.0832,591,3.257,14,20.15,5.46,20260624,15.78,0.4081,1.3364,0.5647,-0.2834,"中证500ETF嘉实",3.166
0.0033,"中证500ETF沽4月2850",0.0037,0.0029,0.0036,5656,2.85,794,31.45,10.09,20260422,3.07,-0.0032,0.0798,0.0061,-0.0157,"中证500ETF嘉实",3.166
0.3348,"中证500ETF购9月2850",0.354,0.3249,0.3451,485,2.85,-6,8.25,0.59,20260923,7.69,0.8128,0.6264,0.5775,-0.1543,"中证500ETF嘉实",3.166
0.117,"中证500ETF购9月3300",0.1301,0.1154,0.1233,1369,3.3,64,19.26,7.93,20260923,11.46,0.4235,0.9124,0.8411,-0.1986,"中证500ETF嘉实",3.166
0.0734,"中证500ETF购9月3500",0.0849,0.0709,0.0747,1373,3.5,54,21.19,12.87,20260923,11.44,0.2653,0.7636,0.704,-0.163,"中证500ETF嘉实",3.166
0.1685,"中证500ETF购6月3060A",0.1882,0.1723,0.178,465,3.06,-2,17.75,1.97,20260624,12.64,0.6727,1.2422,0.5249,-0.2743,"中证500ETF嘉实",3.166
0.102,"中证500ETF购6月3200",0.1185,0.1017,0.106,2312,3.2,15,19.6,4.3,20260624,15.02,0.484,1.3719,0.5797,-0.2933,"中证500ETF嘉实",3.166
0.3703,"中证500ETF购9月2800",0.39,0.37,0.3802,394,2.8,-14,0,0.14,20260923,7.23,0.8459,0.5531,0.5099,-0.1405,"中证500ETF嘉实",3.166
0.0686,"中证500ETF购6月3300",0.0806,0.0682,0.0708,1830,3.3,61,20.45,6.4,20260624,16.32,0.3537,1.2796,0.5407,-0.2699,"中证500ETF嘉实",3.166
0.08,"中证500ETF购5月3200",0.0943,0.0791,0.0799,1929,3.2,376,20.12,3.6,20260527,18.45,0.4661,1.7149,0.4611,-0.3616,"中证500ETF嘉实",3.166
0.0923,"中证500ETF购9月3400",0.1028,0.0915,0.0961,819,3.4,53,20.24,10.31,20260923,11.65,0.3397,0.8535,0.7868,-0.1837,"中证500ETF嘉实",3.166
0.0481,"中证500ETF购6月3400",0.0571,0.0458,0.0487,3701,3.4,144,21.8,8.91,20260624,15.92,0.2418,1.0742,0.4539,-0.2245,"中证500ETF嘉实",3.166
0.0567,"中证500ETF购9月3600",0.0679,0.0563,0.058,1016,3.6,4,21.77,15.5,20260923,11.27,0.2019,0.656,0.6047,-0.139,"中证500ETF嘉实",3.166
0.0308,"中证500ETF购6月3500",0.037,0.0296,0.031,3287,3.5,36,22.24,11.52,20260624,15.9,0.1547,0.8191,0.3461,-0.17,"中证500ETF嘉实",3.166
0.0531,"中证500ETF购6月3356A",0.0631,0.0545,0.0563,1189,3.356,30,20.61,7.68,20260624,17.18,0.2882,1.1746,0.4963,-0.2464,"中证500ETF嘉实",3.166
0.0457,"中证500ETF购5月3300",0.0564,0.0459,0.046,2151,3.3,1127,20.46,5.68,20260527,21.25,0.3067,1.5149,0.4073,-0.3153,"中证500ETF嘉实",3.166
0.0358,"中证500ETF购9月3800",0.0441,0.0336,0.0365,4389,3.8,297,23.22,21.16,20260923,9.61,0.1087,0.4343,0.4003,-0.0911,"中证500ETF嘉实",3.166
0.0205,"中证500ETF购6月3600",0.0256,0.0192,0.0207,5113,3.6,593,23.05,14.36,20260624,14.33,0.0928,0.5719,0.2417,-0.1181,"中证500ETF嘉实",3.166
0.0292,"中证500ETF购9月3900",0.0363,0.0273,0.0297,3929,3.9,57,24,24.11,20260923,8.35,0.077,0.3366,0.3103,-0.0703,"中证500ETF嘉实",3.166
0.0438,"中证500ETF购9月3700",0.0546,0.0455,0.0458,987,3.7,92,22.31,18.25,20260923,10.84,0.1499,0.5429,0.5005,-0.1144,"中证500ETF嘉实",3.166
0.0875,"中证500ETF购4月3100",0.1127,0.0871,0.0875,14428,3.1,-834,18.8,0.68,20260422,25.91,0.716,2.7358,0.2102,-0.5762,"中证500ETF嘉实",3.166
0.0141,"中证500ETF购6月3700",0.0184,0.0134,0.0144,2998,3.7,722,23.97,17.31,20260624,11.77,0.0524,0.3685,0.1557,-0.0757,"中证500ETF嘉实",3.166
0.0248,"中证500ETF购5月3400",0.0329,0.0241,0.0247,2213,3.4,406,20.9,8.17,20260527,23.06,0.1806,1.1344,0.305,-0.2342,"中证500ETF嘉实",3.166
0.0083,"中证500ETF购6月3900",0.0111,0.0082,0.0084,14054,3.9,1548,26.71,23.45,20260624,5.38,0.0141,0.1233,0.0521,-0.0251,"中证500ETF嘉实",3.166
0.0102,"中证500ETF购6月3800",0.0137,0.0096,0.0103,15634,3.8,1837,25.1,20.35,20260624,8.66,0.0279,0.2205,0.0932,-0.0452,"中证500ETF嘉实",3.166
0.0134,"中证500ETF购5月3500",0.0193,0.0127,0.0133,1914,3.5,691,21.58,10.97,20260527,22.52,0.0953,0.7307,0.1965,-0.15,"中证500ETF嘉实",3.166
0.0332,"中证500ETF购4月3200",0.0493,0.0331,0.0332,23956,3.2,5326,19.17,2.12,20260422,38.62,0.405,3.1282,0.2403,-0.6424,"中证500ETF嘉实",3.166
0.0095,"中证500ETF购4月3300",0.0187,0.0094,0.0095,19496,3.3,5747,19.87,4.53,20260422,50.76,0.1523,1.9008,0.146,-0.3865,"中证500ETF嘉实",3.166
0.0004,"中证500ETF购4月3900",0.0008,0.0003,0.0004,6830,3.9,1393,40.63,23.2,20260422,0,0,0,0,0,"中证500ETF嘉实",3.166
0.007,"中证500ETF购5月3600",0.0162,0.0066,0.0075,186,3.6,"-",22.17,13.93,20260527,20.44,0.0452,0.41,0.1103,-0.0838,"中证500ETF嘉实",3.166
0.0008,"中证500ETF购4月3700",0.0017,0.0001,0.0009,4778,3.7,106,34.38,16.89,20260422,0,0,0.0013,0.0001,-0.0002,"中证500ETF嘉实",3.166
0.0005,"中证500ETF购4月3800",0.0012,0.0005,0.0006,3760,3.8,647,37.5,20.04,20260422,0,0,0.0001,0,0,"中证500ETF嘉实",3.166
0.0034,"中证500ETF购4月3400",0.0082,0.0034,0.0037,13008,3.4,1135,22.66,7.5,20260422,34.27,0.0368,0.6493,0.0499,-0.1313,"中证500ETF嘉实",3.166
0.001,"中证500ETF购4月3600",0.0025,0.0008,0.0009,3350,3.6,509,29.69,13.74,20260422,1.9,0.0006,0.0164,0.0013,-0.0032,"中证500ETF嘉实",3.166
0.0014,"中证500ETF购4月3500",0.0043,0.001,0.0019,6928,3.5,1079,25.39,10.59,20260422,12.89,0.0057,0.1311,0.0101,-0.0264,"中证500ETF嘉实",3.166
0.1232,"创业板ETF沽4月3400",0.1081,0.1232,0.1235,38349,3.4,4062,29.69,1.3,20260422,18.01,-0.6683,2.1607,0.2359,-0.7634,"创业板ETF易方达",3.32
0.059,"创业板ETF沽4月3300",0.052,0.059,0.0592,78472,3.3,4152,26.81,2.38,20260422,24.67,-0.4384,2.3472,0.2563,-0.8428,"创业板ETF易方达",3.32
0.0184,"创业板ETF沽5月2850",0.0165,0.0183,0.0185,5293,2.85,424,33.35,14.71,20260527,8.39,-0.0465,0.3101,0.1185,-0.1118,"创业板ETF易方达",3.32
0.0224,"创业板ETF沽5月2900",0.0203,0.0221,0.0226,8103,2.9,785,32.3,13.33,20260527,9.97,-0.0673,0.4151,0.1587,-0.1494,"创业板ETF易方达",3.32
0.0028,"创业板ETF沽4月2900",0.0025,0.0026,0.003,52597,2.9,1060,37.3,12.73,20260422,3.91,-0.0033,0.0605,0.0066,-0.022,"创业板ETF易方达",3.32
0.2089,"创业板ETF沽4月3500",0.1894,0.2077,0.2089,4081,3.5,850,35.35,0.87,20260422,13.4,-0.8433,1.4287,0.156,-0.4855,"创业板ETF易方达",3.32
0.0056,"创业板ETF沽4月3000",0.0051,0.0055,0.0056,64332,3,4434,33.79,9.81,20260422,12.21,-0.0206,0.2972,0.0325,-0.1082,"创业板ETF易方达",3.32
0.0281,"创业板ETF沽5月2950",0.0257,0.028,0.0282,7383,2.95,512,31.59,11.99,20260527,11.13,-0.0942,0.5351,0.2045,-0.1923,"创业板ETF易方达",3.32
0.0266,"创业板ETF沽6月2750",0.0243,0.026,0.0273,30084,2.75,492,34.57,17.97,20260624,5.9,-0.0473,0.2509,0.1507,-0.09,"创业板ETF易方达",3.32
0.0222,"创业板ETF沽6月2700",0.0203,0.0221,0.0223,50125,2.7,7731,35.21,19.34,20260624,5.07,-0.0339,0.1915,0.115,-0.0687,"创业板ETF易方达",3.32
0.0109,"创业板ETF沽4月3100",0.01,0.0108,0.0109,65109,3.1,1912,29.83,6.95,20260422,25.01,-0.0821,0.9031,0.0986,-0.3283,"创业板ETF易方达",3.32
0.3052,"创业板ETF沽4月3600",0.2821,0.3016,0.3073,2503,3.6,181,43.36,0.76,20260422,10.24,-0.9411,0.6977,0.0762,-0.2113,"创业板ETF易方达",3.32
0.0371,"创业板ETF沽6月2850",0.0343,0.0361,0.0379,9552,2.85,552,33.06,15.27,20260624,7.63,-0.0853,0.3965,0.2381,-0.1417,"创业板ETF易方达",3.32
0.0252,"创业板ETF沽4月3200",0.0233,0.0252,0.0253,96296,3.2,3240,27.39,4.37,20260422,29.33,-0.2226,1.7754,0.1939,-0.6426,"创业板ETF易方达",3.32
0.0348,"创业板ETF沽5月3000",0.0322,0.0345,0.0353,11836,3,2648,30.81,10.69,20260527,12.18,-0.1277,0.6652,0.2542,-0.2386,"创业板ETF易方达",3.32
0.0311,"创业板ETF沽6月2800",0.029,0.0305,0.0321,8030,2.8,446,33.69,16.6,20260624,6.86,-0.0643,0.3196,0.192,-0.1144,"创业板ETF易方达",3.32
0.0537,"创业板ETF沽5月3100",0.0505,0.0532,0.0537,11907,3.1,3946,29.49,8.24,20260527,13.26,-0.2145,0.9289,0.355,-0.3315,"创业板ETF易方达",3.32
0.0445,"创业板ETF沽6月2900",0.0416,0.045,0.0456,10377,2.9,327,32.54,13.99,20260624,8.25,-0.1106,0.4795,0.288,-0.171,"创业板ETF易方达",3.32
0.185,"创业板ETF沽5月3400",0.1739,0.1826,0.1845,3707,3.4,470,29.57,3.16,20260527,10.29,-0.5735,1.2481,0.477,-0.4313,"创业板ETF易方达",3.32
0.1269,"创业板ETF沽5月3300",0.1189,0.1268,0.1269,6628,3.3,1490,28.86,4.42,20260527,11.73,-0.4482,1.2591,0.4812,-0.4416,"创业板ETF易方达",3.32
0.4025,"创业板ETF沽4月3700",0.378,0.399,0.4056,2792,3.7,29,50.59,0.68,20260422,8.1,-0.9823,0.2581,0.0282,-0.0465,"创业板ETF易方达",3.32
0.1729,"创业板ETF沽6月3300",0.1627,0.1719,0.1729,10082,3.3,304,30.93,5.81,20260624,8.58,-0.4467,1.0039,0.6029,-0.3475,"创业板ETF易方达",3.32
0.0628,"创业板ETF沽6月3000",0.059,0.0627,0.0644,9248,3,850,31.47,11.53,20260624,9.21,-0.1742,0.6529,0.3921,-0.2318,"创业板ETF易方达",3.32
0.0829,"创业板ETF沽5月3200",0.078,0.0827,0.0829,11153,3.2,1972,28.71,6.11,20260527,12.99,-0.3244,1.1448,0.4375,-0.4056,"创业板ETF易方达",3.32
0.0527,"创业板ETF沽6月2950",0.0493,0.0527,0.0532,6957,2.95,94,31.93,12.73,20260624,8.83,-0.1402,0.566,0.3399,-0.2014,"创业板ETF易方达",3.32
0.2576,"创业板ETF沽5月3500",0.2434,0.2537,0.2592,2294,3.5,220,31.25,2.34,20260527,8.87,-0.6885,1.1251,0.43,-0.3802,"创业板ETF易方达",3.32
0.1249,"创业板ETF沽6月3200",0.1182,0.1225,0.1255,11342,3.2,670,30.57,7.38,20260624,9.22,-0.347,0.9376,0.5631,-0.328,"创业板ETF易方达",3.32
0.3026,"创业板ETF沽6月3500",0.2894,0.2952,0.3095,2307,3.5,76,33.12,3.69,20260624,7.04,-0.6413,0.9486,0.5697,-0.317,"创业板ETF易方达",3.32
0.0887,"创业板ETF沽6月3100",0.0838,0.088,0.0894,14089,3.1,768,30.76,9.3,20260624,9.52,-0.2543,0.8142,0.489,-0.2872,"创业板ETF易方达",3.32
0.4308,"创业板ETF沽5月3700",0.415,0.4287,0.4316,1474,3.7,323,36.72,1.53,20260527,6.62,-0.8596,0.7094,0.2711,-0.2177,"创业板ETF易方达",3.32
0.3402,"创业板ETF沽5月3600",0.3227,0.3352,0.3419,503,3.6,67,33.57,1.81,20260527,7.66,-0.785,0.9298,0.3554,-0.3031,"创业板ETF易方达",3.32
0.2317,"创业板ETF沽6月3400",0.2201,0.228,0.2333,3708,3.4,157,31.65,4.57,20260624,7.84,-0.5468,1.0059,0.6041,-0.3431,"创业板ETF易方达",3.32
0.1221,"创业板ETF沽9月2950",0.116,0.1221,0.1237,2236,2.95,67,32.42,14.82,20260923,5.78,-0.2127,0.4993,0.6542,-0.1731,"创业板ETF易方达",3.32
0.2219,"创业板ETF沽9月3200",0.2109,0.219,0.2223,1562,3.2,18,32.6,10.3,20260923,5.53,-0.3697,0.6489,0.8503,-0.22,"创业板ETF易方达",3.32
0.0953,"创业板ETF沽9月2850",0.0907,0.0935,0.096,599,2.85,145,32.85,17.03,20260923,5.58,-0.1601,0.4186,0.5485,-0.1461,"创业板ETF易方达",3.32
0.1084,"创业板ETF沽9月2900",0.1036,0.1081,0.11,6305,2.9,110,32.68,15.92,20260923,5.68,-0.1855,0.4597,0.6024,-0.1599,"创业板ETF易方达",3.32
0.4655,"创业板ETF沽6月3700",0.4502,0.4579,0.4748,1790,3.7,12,36.83,2.58,20260624,5.68,-0.7968,0.7174,0.4309,-0.2231,"创业板ETF易方达",3.32
0.1751,"创业板ETF沽9月3100",0.168,0.1723,0.1772,1349,3.1,5,32.21,11.9,20260923,5.76,-0.3036,0.601,0.7875,-0.2059,"创业板ETF易方达",3.32
0.139,"创业板ETF沽9月3000",0.132,0.1376,0.1419,1467,3,28,32.43,13.83,20260923,5.77,-0.2416,0.5364,0.7029,-0.1853,"创业板ETF易方达",3.32
0.2721,"创业板ETF沽9月3300",0.2617,0.269,0.2799,2223,3.3,15,32.73,8.8,20260923,5.34,-0.4376,0.6774,0.8876,-0.2269,"创业板ETF易方达",3.32
0.3778,"创业板ETF沽6月3600",0.365,0.373,0.3891,1215,3.6,28,34.27,2.95,20260624,6.38,-0.7255,0.8462,0.5082,-0.2747,"创业板ETF易方达",3.32
0.5494,"创业板ETF沽9月3700",0.53,0.5368,0.56,402,3.7,10,36.16,5.1,20260923,4.17,-0.69,0.6064,0.7946,-0.1863,"创业板ETF易方达",3.32
0.333,"创业板ETF沽9月3400",0.3214,0.3248,0.336,847,3.4,-1,33.43,7.62,20260923,5.04,-0.5053,0.6857,0.8985,-0.2263,"创业板ETF易方达",3.32
0.3973,"创业板ETF沽9月3500",0.3848,0.3894,0.4091,566,3.5,-2,33.94,6.55,20260923,4.77,-0.5709,0.6749,0.8843,-0.2186,"创业板ETF易方达",3.32
0.5545,"创业板ETF沽6月3800",0.5379,0.5469,0.5648,655,3.8,11,39.06,2.24,20260624,5.12,-0.8543,0.5804,0.3486,-0.1691,"创业板ETF易方达",3.32
0.4667,"创业板ETF沽9月3600",0.4595,0.4603,0.4823,372,3.6,1,34.51,5.62,20260923,4.5,-0.6328,0.6473,0.8482,-0.2049,"创业板ETF易方达",3.32
0.4175,"创业板ETF购9月2950",0.4258,0.4049,0.4257,934,2.95,12,17.77,1.43,20260923,6.26,0.7872,0.4993,0.6542,-0.2119,"创业板ETF易方达",3.32
0.148,"创业板ETF购9月3500",0.1554,0.1433,0.1506,1809,3.5,8,23.75,9.88,20260923,9.62,0.429,0.6749,0.8843,-0.2647,"创业板ETF易方达",3.32
0.319,"创业板ETF购9月3100",0.3374,0.3134,0.3283,613,3.1,40,20.13,2.98,20260923,7.25,0.6963,0.601,0.7875,-0.2467,"创业板ETF易方达",3.32
0.3807,"创业板ETF购9月3000",0.4028,0.3721,0.3912,1715,3,62,18.43,1.83,20260923,6.61,0.7583,0.5364,0.7029,-0.2248,"创业板ETF易方达",3.32
0.2679,"创业板ETF购9月3200",0.2849,0.2652,0.2708,1751,3.2,52,21.63,4.45,20260923,7.81,0.6302,0.6489,0.8503,-0.2622,"创业板ETF易方达",3.32
0.1802,"创业板ETF购9月3400",0.1873,0.1751,0.1841,2443,3.4,21,23.02,7.84,20260923,9.11,0.4946,0.6857,0.8985,-0.271,"创业板ETF易方达",3.32
0.0985,"创业板ETF购9月3700",0.1059,0.0973,0.1,6545,3.7,590,24.9,14.41,20260923,10.45,0.3099,0.6064,0.7946,-0.2351,"创业板ETF易方达",3.32
0.4511,"创业板ETF购9月2900",0.4638,0.4395,0.4617,1392,2.9,-9,15.5,0.94,20260923,5.99,0.8144,0.4597,0.6024,-0.1981,"创业板ETF易方达",3.32
0.2567,"创业板ETF购6月3100",0.2769,0.2499,0.2627,4792,3.1,328,17.9,1.11,20260624,9.64,0.7456,0.8142,0.489,-0.3282,"创业板ETF易方达",3.32
0.0037,"创业板ETF沽4月2950",0.004,0.0037,0.0038,40633,2.95,4478,35.16,11.26,20260422,7.9,-0.0088,0.1428,0.0156,-0.052,"创业板ETF易方达",3.32
0.2181,"创业板ETF购9月3300",0.236,0.2178,0.2245,3992,3.3,183,22.12,5.97,20260923,8.56,0.5623,0.6774,0.8876,-0.2704,"创业板ETF易方达",3.32
0.2397,"创业板ETF购5月3100",0.2605,0.237,0.2422,2756,3.1,414,17.5,0.59,20260527,10.88,0.7854,0.9289,0.355,-0.3725,"创业板ETF易方达",3.32
0.1192,"创业板ETF购9月3600",0.1296,0.1173,0.1233,3478,3.6,44,24.16,12.02,20260923,10.22,0.3671,0.6473,0.8482,-0.2523,"创业板ETF易方达",3.32
0.1938,"创业板ETF购6月3200",0.2104,0.1926,0.1978,7776,3.2,242,19.85,2.22,20260624,11.18,0.6529,0.9376,0.5631,-0.3703,"创业板ETF易方达",3.32
0.3782,"创业板ETF购6月2950",0.3916,0.362,0.3772,470,2.95,5,6.25,0.25,20260624,7.55,0.8597,0.566,0.3399,-0.2404,"创业板ETF易方达",3.32
0.487,"创业板ETF购9月2850",0.5052,0.4749,0.497,22,2.85,5,0,0.51,20260923,5.73,0.8398,0.4186,0.5485,-0.1836,"创业板ETF易方达",3.32
0.3309,"创业板ETF购6月3000",0.3526,0.3268,0.3373,3157,3,130,12.5,0.33,20260624,8.28,0.8257,0.6529,0.3921,-0.2714,"创业板ETF易方达",3.32
0.0389,"创业板ETF购6月3700",0.0427,0.0365,0.0389,27301,3.7,717,25,12.62,20260624,17.33,0.2031,0.7174,0.4309,-0.272,"创业板ETF易方达",3.32
0.451,"创业板ETF购4月2850",0.471,0.447,0.4544,201,2.85,4,0,-0.57,20260422,7.35,0.9989,0.0225,0.0025,-0.0459,"创业板ETF易方达",3.32
0.4572,"创业板ETF购5月2850",0.4597,0.4502,0.4583,966,2.85,15,0,-0.39,20260527,6.92,0.9534,0.3101,0.1185,-0.1495,"创业板ETF易方达",3.32
0.4171,"创业板ETF购6月2900",0.428,0.4032,0.4187,709,2.9,9,0,-0.09,20260624,7.08,0.8893,0.4795,0.288,-0.2093,"创业板ETF易方达",3.32
0.4041,"创业板ETF购4月2900",0.4288,0.3977,0.4042,3148,2.9,5,0,-0.48,20260422,8.19,0.9966,0.0605,0.0066,-0.0604,"创业板ETF易方达",3.32
