"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5275,"中证500ETF购6月2800",0.5416,0.5191,0.5268,911,2.8,103,0,0.02,20260624,6.3,0.9993,0.0139,0.0022,-0.0388,"中证500ETF嘉实",3.327
0.515,"中证500ETF购6月2813A",0.5208,0.5063,0.514,565,2.813,53,0,0.03,20260624,6.45,0.999,0.0181,0.0028,-0.04,"中证500ETF嘉实",3.327
0.4674,"中证500ETF购6月2862A",0.4726,0.4584,0.4659,834,2.862,16,12.5,0.07,20260624,7.1,0.9973,0.0456,0.0071,-0.0475,"中证500ETF嘉实",3.327
0.1945,"中证500ETF购6月3158A",0.206,0.1899,0.1955,670,3.158,290,24.61,0.77,20260624,14.35,0.8392,1.335,0.2083,-0.3723,"中证500ETF嘉实",3.327
0.3829,"中证500ETF购6月2950",0.3802,0.3736,0.3807,429,2.95,34,26.95,0.18,20260624,8.58,0.9871,0.1813,0.0283,-0.0827,"中证500ETF嘉实",3.327
0.4276,"中证500ETF购6月2900",0.4806,0.4216,0.429,409,2.9,47,0,0.02,20260624,7.74,0.9945,0.0863,0.0135,-0.0583,"中证500ETF嘉实",3.327
0.2793,"中证500ETF购6月3060A",0.2792,0.2723,0.2787,502,3.06,181,25.59,0.37,20260624,11.21,0.9412,0.6415,0.1001,-0.1992,"中证500ETF嘉实",3.327
0.0146,"中证500ETF沽6月3060A",0.0179,0.0132,0.0141,780,3.06,246,28.71,8.46,20260624,13.38,-0.0587,0.6415,0.1001,-0.1605,"中证500ETF嘉实",3.327
0.3691,"中证500ETF购6月2961A",0.3747,0.3633,0.3702,984,2.961,106,20.31,0.09,20260624,8.88,0.9847,0.2103,0.0328,-0.0901,"中证500ETF嘉实",3.327
0.1712,"中证500ETF购9月3300",0.1814,0.1692,0.1728,1511,3.3,12,20.31,4.33,20260923,10.96,0.564,0.9838,0.7354,-0.2715,"中证500ETF嘉实",3.327
0.0164,"中证500ETF购7月3800",0.0172,0.0162,0.0168,1460,3.8,476,26.76,14.71,20260722,11.56,0.057,0.4252,0.1437,-0.1104,"中证500ETF嘉实",3.327
0.1313,"中证500ETF购7月3300",0.138,0.1283,0.1327,982,3.3,329,22.9,3.13,20260722,14.31,0.5649,1.4624,0.4943,-0.394,"中证500ETF嘉实",3.327
0.1484,"中证500ETF沽9月3200",0.1614,0.1589,0.1675,1328,3.2,5,28.96,8.28,20260923,7.58,-0.3383,0.9137,0.6831,-0.2168,"中证500ETF嘉实",3.327
0.0519,"中证500ETF购12月4000",0.0565,0.051,0.0531,885,4,152,23.33,21.79,20261223,9.88,0.1541,0.443,0.5932,-0.1185,"中证500ETF嘉实",3.327
0.0189,"中证500ETF沽6月3100",0.0206,0.0188,0.0191,5830,3.1,898,27.78,7.39,20260624,16.18,-0.0919,0.9029,0.1409,-0.2255,"中证500ETF嘉实",3.327
0.0875,"中证500ETF购7月3400",0.096,0.0864,0.0896,1357,3.4,592,23.32,4.82,20260722,15.92,0.4186,1.4511,0.4905,-0.3855,"中证500ETF嘉实",3.327
0.2378,"中证500ETF购6月3100",0.2573,0.2375,0.2434,1117,3.1,321,21.58,0.32,20260624,12.7,0.908,0.9029,0.1409,-0.2647,"中证500ETF嘉实",3.327
0.0759,"中证500ETF购9月3600",0.0814,0.0742,0.0792,2392,3.6,8,22.74,10.49,20260923,12.58,0.287,0.8509,0.6361,-0.2275,"中证500ETF嘉实",3.327
0.3264,"中证500ETF购6月3000",0.3425,0.3269,0.3336,950,3,125,0,-0.02,20260624,9.92,0.9729,0.3422,0.0534,-0.1237,"中证500ETF嘉实",3.327
0.0572,"中证500ETF购9月3700",0.0618,0.0572,0.0593,1792,3.7,49,23.38,12.93,20260923,12.49,0.2148,0.7295,0.5454,-0.1939,"中证500ETF嘉实",3.327
0.0339,"中证500ETF购9月3900",0.0371,0.0338,0.0348,7101,3.9,123,24.9,18.24,20260923,10.78,0.1098,0.4692,0.3508,-0.1236,"中证500ETF嘉实",3.327
0.1606,"中证500ETF购6月3200",0.1778,0.1593,0.1605,2933,3.2,368,23.83,1.01,20260624,16.03,0.7736,1.6459,0.2568,-0.449,"中证500ETF嘉实",3.327
0.037,"中证500ETF购7月3600",0.0409,0.037,0.0382,777,3.6,335,24.71,9.32,20260722,16.27,0.1809,0.9778,0.3305,-0.2559,"中证500ETF嘉实",3.327
0.026,"中证500ETF购9月4000",0.0287,0.0256,0.0263,2819,4,635,25.56,21.01,20260923,9.62,0.0752,0.3545,0.265,-0.0931,"中证500ETF嘉实",3.327
0.024,"中证500ETF购7月3700",0.0264,0.024,0.0248,646,3.7,370,25.56,11.93,20260722,14.62,0.1055,0.678,0.2292,-0.1766,"中证500ETF嘉实",3.327
0.362,"中证500ETF购12月3000",0.365,0.355,0.37,191,3,7,11.67,1.05,20261223,7.15,0.7785,0.5547,0.7429,-0.1684,"中证500ETF嘉实",3.327
0.056,"中证500ETF购7月3500",0.063,0.0565,0.0586,2162,3.5,706,23.68,6.88,20260722,17.02,0.2864,1.2643,0.4274,-0.3329,"中证500ETF嘉实",3.327
0.1208,"中证500ETF购6月3257A",0.1355,0.1203,0.1244,2207,3.257,555,23.54,1.53,20260624,18.35,0.6662,1.9893,0.3104,-0.5324,"中证500ETF嘉实",3.327
0.341,"中证500ETF购9月3000",0.3532,0.3392,0.3511,902,3,-36,10.16,0.42,20260923,8.1,0.8297,0.6328,0.473,-0.191,"中证500ETF嘉实",3.327
0.0428,"中证500ETF购9月3800",0.0469,0.0435,0.0436,4315,3.8,186,23.93,15.5,20260923,12.12,0.1559,0.5975,0.4467,-0.158,"中证500ETF嘉实",3.327
0.097,"中证500ETF购6月3300",0.11,0.097,0.0989,8967,3.3,2174,23.97,2.1,20260624,19.75,0.5757,2.1421,0.3342,-0.5678,"中证500ETF嘉实",3.327
0.4214,"中证500ETF购9月2900",0.4317,0.4122,0.425,1100,2.9,2,0,-0.17,20260923,7.04,0.8916,0.4649,0.3476,-0.1498,"中证500ETF嘉实",3.327
0.014,"中证500ETF购6月3600",0.016,0.014,0.0141,29102,3.6,2460,26.17,8.63,20260624,19.46,0.0819,0.8278,0.1291,-0.2138,"中证500ETF嘉实",3.327
0.393,"中证500ETF购12月2950",0.4013,0.385,0.4,834,2.95,15,0,0.48,20261223,6.84,0.8083,0.5093,0.682,-0.1576,"中证500ETF嘉实",3.327
0.0696,"中证500ETF购6月3356A",0.0808,0.0688,0.0708,5964,3.356,1103,24.02,2.96,20260624,21.71,0.4541,2.1671,0.3381,-0.5693,"中证500ETF嘉实",3.327
0.5,"中证500ETF购9月2800",0.504,0.493,0.5056,1598,2.8,3,0,-0.81,20260923,6.23,0.9366,0.3108,0.2324,-0.1114,"中证500ETF嘉实",3.327
0.0064,"中证500ETF沽6月2950",0.0075,0.0051,0.0059,1189,2.95,170,30.47,11.52,20260624,6.65,-0.0128,0.1813,0.0283,-0.0454,"中证500ETF嘉实",3.327
0.0069,"中证500ETF沽6月2961A",0.009,0.0057,0.0064,913,2.961,107,30.27,11.21,20260624,7.33,-0.0152,0.2103,0.0328,-0.0527,"中证500ETF嘉实",3.327
0.0525,"中证500ETF购6月3400",0.062,0.0523,0.0532,17612,3.4,3153,24.12,3.77,20260624,22.96,0.3623,2.0503,0.3199,-0.536,"中证500ETF嘉实",3.327
0.0087,"中证500ETF沽6月3000",0.0107,0.0087,0.0088,3640,3,741,29.1,10.09,20260624,10.33,-0.027,0.3422,0.0534,-0.0858,"中证500ETF嘉实",3.327
0.0264,"中证500ETF购6月3500",0.032,0.0264,0.027,24725,3.5,2752,24.66,5.99,20260624,23.88,0.1895,1.4816,0.2312,-0.3844,"中证500ETF嘉实",3.327
0.0022,"中证500ETF购6月3900",0.0027,0.0021,0.0023,21989,3.9,-265,30.47,17.29,20260624,3.33,0.0022,0.0378,0.0059,-0.0096,"中证500ETF嘉实",3.327
0.0048,"中证500ETF沽6月2912A",0.0062,0.0035,0.0044,2058,2.912,253,31.15,12.62,20260624,4.64,-0.0067,0.1042,0.0163,-0.0261,"中证500ETF嘉实",3.327
0.0033,"中证500ETF购6月3800",0.0043,0.0033,0.0035,10651,3.8,383,28.03,14.32,20260624,8.87,0.0088,0.1298,0.0202,-0.0333,"中证500ETF嘉实",3.327
0.0067,"中证500ETF购6月3700",0.0089,0.0065,0.0069,15204,3.7,814,26.95,11.41,20260624,14.55,0.0293,0.3653,0.057,-0.094,"中证500ETF嘉实",3.327
0.0015,"中证500ETF购6月4000",0.002,0.0013,0.0019,4036,4,205,32.42,20.27,20260624,1.11,0.0005,0.0091,0.0014,-0.0022,"中证500ETF嘉实",3.327
0.0006,"中证500ETF沽6月2566A",0.0008,0.0001,0.0007,5405,2.566,728,40.63,22.89,20260624,0,0,0,0,0,"中证500ETF嘉实",3.327
0.0023,"中证500ETF沽6月2813A",0.0032,0.0013,0.002,958,2.813,212,33.2,15.52,20260624,1.3,-0.0009,0.0181,0.0028,-0.0045,"中证500ETF嘉实",3.327
0.0007,"中证500ETF沽6月2650",0.001,0.0001,0.0008,2835,2.65,447,36.72,20.37,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.327
0.0038,"中证500ETF沽6月2900",0.0056,0.0032,0.0034,1338,2.9,95,30.57,12.95,20260624,4.73,-0.0054,0.0863,0.0135,-0.0216,"中证500ETF嘉实",3.327
0.0027,"中证500ETF沽6月2850",0.0041,0.0024,0.0029,1187,2.85,191,31.84,14.42,20260624,2.46,-0.002,0.0367,0.0057,-0.0092,"中证500ETF嘉实",3.327
0.0006,"中证500ETF沽6月2615A",0.0009,0.0001,0.0007,1345,2.615,251,37.89,21.42,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.327
0.0008,"中证500ETF沽6月2665A",0.0014,0.0001,0.0009,1174,2.665,317,36.72,19.92,20260624,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.327
0.0019,"中证500ETF沽6月2800",0.0031,0.0017,0.0021,1640,2.8,204,32.81,15.9,20260624,1.05,-0.0006,0.0139,0.0022,-0.0034,"中证500ETF嘉实",3.327
0.0028,"中证500ETF沽6月2862A",0.0043,0.0028,0.0029,1610,2.862,259,31.25,14.06,20260624,3.09,-0.0026,0.0456,0.0071,-0.0114,"中证500ETF嘉实",3.327
0.0004,"中证500ETF沽6月2517A",0.0007,0.0004,0.0005,6918,2.517,52,41.41,24.36,20260624,0,0,0,0,0,"中证500ETF嘉实",3.327
0.0013,"中证500ETF沽6月2763A",0.0023,0.0008,0.0015,881,2.763,258,33.2,16.99,20260624,0.51,-0.0002,0.0063,0.001,-0.0015,"中证500ETF嘉实",3.327
0.0005,"中证500ETF沽6月2600",0.0011,0.0001,0.0008,4373,2.6,328,37.5,21.87,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.327
0.0012,"中证500ETF沽6月2750",0.0022,0.0011,0.0014,884,2.75,197,33.59,17.38,20260624,0.28,-0.0001,0.0046,0.0007,-0.0011,"中证500ETF嘉实",3.327
0.0008,"中证500ETF沽6月2700",0.0015,0.0007,0.0009,1347,2.7,263,34.38,18.87,20260624,0,0,0.0014,0.0002,-0.0002,"中证500ETF嘉实",3.327
0.0009,"中证500ETF沽6月2714A",0.0017,0.0008,0.0009,753,2.714,317,34.38,18.45,20260624,0,0,0.0019,0.0003,-0.0004,"中证500ETF嘉实",3.327
0.2083,"创业板ETF沽6月4100",0.1685,0.2082,0.2099,42269,4.1,6841,31.91,1.82,20260624,12.67,-0.666,1.296,0.3698,-0.7408,"创业板ETF易方达",3.964
0.3659,"创业板ETF沽6月4300",0.3023,0.3668,0.367,6782,4.3,1008,33.59,0.75,20260624,9.37,-0.8646,0.7746,0.221,-0.4163,"创业板ETF易方达",3.964
0.1445,"创业板ETF沽6月4000",0.1201,0.1444,0.1474,58912,4,9472,31.32,2.74,20260624,14.59,-0.532,1.4165,0.4042,-0.8205,"创业板ETF易方达",3.964
0.098,"创业板ETF沽6月3900",0.0815,0.098,0.0986,54761,3.9,11856,32.06,4.09,20260624,15.81,-0.3908,1.3676,0.3903,-0.7989,"创业板ETF易方达",3.964
0.2822,"创业板ETF沽6月4200",0.235,0.2816,0.2836,21927,4.2,1939,32.45,1.17,20260624,10.94,-0.7791,1.057,0.3016,-0.5909,"创业板ETF易方达",3.964
0.4534,"创业板ETF沽6月4400",0.3836,0.4475,0.4579,2565,4.4,242,34.03,0.44,20260624,8.07,-0.923,0.5139,0.1466,-0.256,"创业板ETF易方达",3.964
0.5483,"创业板ETF沽6月4500",0.4688,0.5408,0.554,1539,4.5,54,36.38,0.31,20260624,6.94,-0.9593,0.3108,0.0887,-0.1313,"创业板ETF易方达",3.964
0.3502,"创业板ETF沽7月4200",0.3035,0.3428,0.3523,1224,4.2,-21,35.4,2.88,20260722,7.77,-0.6862,0.8582,0.5306,-0.4759,"创业板ETF易方达",3.964
0.2222,"创业板ETF沽7月4000",0.1927,0.2184,0.2231,3085,4,1406,34.66,4.7,20260722,9.04,-0.5068,0.9653,0.5968,-0.5507,"创业板ETF易方达",3.964
0.0956,"创业板ETF沽7月3700",0.0835,0.0949,0.0959,8186,3.7,2683,35.23,9.07,20260722,9.64,-0.2324,0.7393,0.4571,-0.4306,"创业板ETF易方达",3.964
0.2811,"创业板ETF沽7月4100",0.2444,0.2796,0.2846,2453,4.1,701,34.74,3.66,20260722,8.46,-0.6002,0.9347,0.5779,-0.527,"创业板ETF易方达",3.964
0.1709,"创业板ETF沽7月3900",0.15,0.1684,0.1731,3021,3.9,1393,34.59,5.93,20260722,9.53,-0.4107,0.9412,0.5819,-0.5417,"创业板ETF易方达",3.964
0.1293,"创业板ETF沽7月3800",0.1132,0.1293,0.1307,4460,3.8,2388,34.86,7.4,20260722,9.73,-0.3174,0.8625,0.5333,-0.4998,"创业板ETF易方达",3.964
0.423,"创业板ETF沽7月4300",0.3829,0.417,0.4284,384,4.3,82,35.63,2.19,20260722,7.14,-0.7614,0.7498,0.4636,-0.4062,"创业板ETF易方达",3.964
0.0609,"创业板ETF沽6月3800",0.0537,0.0607,0.0609,62498,3.8,2450,32.1,5.67,20260624,16.91,-0.2598,1.1551,0.3296,-0.6785,"创业板ETF易方达",3.964
0.5942,"创业板ETF沽7月4500",0.5529,0.5818,0.595,197,4.5,134,38.55,1.47,20260722,5.83,-0.8742,0.5,0.3091,-0.2487,"创业板ETF易方达",3.964
0.5049,"创业板ETF沽7月4400",0.4465,0.4976,0.5094,315,4.4,91,36.67,1.74,20260722,6.47,-0.8241,0.6255,0.3868,-0.3276,"创业板ETF易方达",3.964
0.4666,"创业板ETF沽9月4200",0.4256,0.4569,0.471,1887,4.2,105,38,5.82,20260923,5.15,-0.6063,0.626,0.8559,-0.3399,"创业板ETF易方达",3.964
0.4037,"创业板ETF沽9月4100",0.3649,0.3962,0.4026,2117,4.1,184,37.87,6.75,20260923,5.36,-0.5454,0.645,0.8819,-0.3551,"创业板ETF易方达",3.964
0.1953,"创业板ETF沽9月3700",0.1776,0.1925,0.1966,6347,3.7,423,36.89,11.59,20260923,5.92,-0.2918,0.5587,0.764,-0.3186,"创业板ETF易方达",3.964
0.2866,"创业板ETF沽9月3900",0.2612,0.28,0.2881,5606,3.9,1217,37.03,8.84,20260923,5.77,-0.4174,0.6353,0.8686,-0.3571,"创业板ETF易方达",3.964
0.0372,"创业板ETF沽6月3700",0.0339,0.0371,0.0372,60630,3.7,7740,32.96,7.6,20260624,16.38,-0.1537,0.8444,0.241,-0.4979,"创业板ETF易方达",3.964
0.54,"创业板ETF沽9月4300",0.5115,0.5261,0.5498,819,4.3,15,38.89,5.15,20260923,4.87,-0.6632,0.594,0.8122,-0.317,"创业板ETF易方达",3.964
0.3416,"创业板ETF沽9月4000",0.3137,0.3337,0.3437,4380,4,521,37.32,7.71,20260923,5.59,-0.482,0.6485,0.8868,-0.3612,"创业板ETF易方达",3.964
0.2355,"创业板ETF沽9月3800",0.217,0.235,0.24,6715,3.8,1022,36.61,10.08,20260923,5.95,-0.3534,0.6049,0.8272,-0.3427,"创业板ETF易方达",3.964
0.1257,"创业板ETF沽9月3500",0.116,0.1229,0.1256,4375,3.5,923,36.96,14.88,20260923,5.75,-0.1823,0.4306,0.5887,-0.248,"创业板ETF易方达",3.964
0.1569,"创业板ETF沽9月3600",0.145,0.1566,0.1588,5174,3.6,515,36.77,13.14,20260923,5.92,-0.2343,0.4993,0.6827,-0.2862,"创业板ETF易方达",3.964
0.7203,"创业板ETF沽12月4400",0.6797,0.704,0.7291,696,4.4,9,39.55,7.17,20261223,3.53,-0.6423,0.4538,1.1116,-0.2323,"创业板ETF易方达",3.964
0.2998,"创业板ETF沽12月3700",0.2812,0.2911,0.3054,1490,3.7,88,37.66,14.22,20261223,4.22,-0.319,0.4343,1.0637,-0.2417,"创业板ETF易方达",3.964
0.0988,"创业板ETF沽9月3400",0.0927,0.0971,0.0988,3878,3.4,279,37.11,16.72,20260923,5.5,-0.137,0.3571,0.4883,-0.2065,"创业板ETF易方达",3.964
0.5777,"创业板ETF沽12月4200",0.5559,0.5665,0.5888,634,4.2,34,38.49,8.62,20261223,3.81,-0.5558,0.4803,1.1764,-0.2542,"创业板ETF易方达",3.964
0.6454,"创业板ETF沽12月4300",0.6209,0.6337,0.6578,457,4.3,43,38.83,7.81,20261223,3.69,-0.6001,0.4697,1.1503,-0.2448,"创业板ETF易方达",3.964
0.5133,"创业板ETF沽12月4100",0.4849,0.5032,0.5248,536,4.1,20,38.16,9.52,20261223,3.94,-0.5097,0.4849,1.1877,-0.26,"创业板ETF易方达",3.964
0.5975,"创业板ETF沽9月4400",0.5785,0.6,0.6158,433,4.4,6,37.45,4.07,20260923,4.75,-0.7155,0.5519,0.7546,-0.2882,"创业板ETF易方达",3.964
0.7896,"创业板ETF沽12月4500",0.7606,0.7801,0.7999,365,4.5,29,39.56,6.4,20261223,3.42,-0.6818,0.4337,1.0623,-0.2173,"创业板ETF易方达",3.964
0.3442,"创业板ETF沽12月3800",0.3251,0.338,0.3469,950,3.8,198,37.48,12.82,20261223,4.22,-0.3662,0.4575,1.1206,-0.2528,"创业板ETF易方达",3.964
0.3956,"创业板ETF沽12月3900",0.3788,0.389,0.405,1101,3.9,42,37.59,11.59,20261223,4.15,-0.4142,0.4738,1.1605,-0.2595,"创业板ETF易方达",3.964
0.4558,"创业板ETF沽12月4000",0.4334,0.4443,0.4598,863,4,42,38.14,10.59,20261223,4.02,-0.4622,0.4829,1.1827,-0.2619,"创业板ETF易方达",3.964
0.2553,"创业板ETF沽12月3600",0.2473,0.2485,0.2612,1447,3.6,22,37.49,15.62,20261223,4.25,-0.2734,0.4046,0.9909,-0.2267,"创业板ETF易方达",3.964
0.6689,"创业板ETF沽9月4500",0.6375,0.6781,0.7046,119,4.5,11,37.19,3.35,20260923,4.52,-0.7626,0.5028,0.6875,-0.2554,"创业板ETF易方达",3.964
0.0774,"创业板ETF沽9月3300",0.074,0.076,0.0784,5701,3.3,361,37.49,18.7,20260923,5.08,-0.0992,0.284,0.3884,-0.1648,"创业板ETF易方达",3.964
0.0599,"创业板ETF沽9月3200",0.0581,0.059,0.0611,5228,3.2,327,37.92,20.78,20260923,4.55,-0.0688,0.2158,0.295,-0.1255,"创业板ETF易方达",3.964
0.2154,"创业板ETF沽12月3500",0.2138,0.2099,0.216,1639,3.5,267,37.39,17.14,20261223,4.23,-0.2301,0.3694,0.9047,-0.2082,"创业板ETF易方达",3.964
0.1808,"创业板ETF沽12月3400",0.1738,0.1759,0.1849,1203,3.4,95,37.43,18.79,20261223,4.16,-0.1899,0.33,0.8082,-0.1869,"创业板ETF易方达",3.964
0.1508,"创业板ETF沽12月3300",0.1509,0.1462,0.1537,3128,3.3,54,37.57,20.55,20261223,4.03,-0.1534,0.2878,0.7049,-0.1638,"创业板ETF易方达",3.964
0.0461,"创业板ETF沽9月3100",0.0457,0.0459,0.0474,3885,3.1,504,38.48,22.96,20260923,3.91,-0.0455,0.1559,0.2132,-0.0909,"创业板ETF易方达",3.964
0.0358,"创业板ETF沽9月3000",0.0356,0.0349,0.0364,5040,3,305,39.31,25.22,20260923,3.17,-0.0286,0.1067,0.1458,-0.0623,"创业板ETF易方达",3.964
0.1228,"创业板ETF沽12月3200",0.1236,0.1228,0.124,4985,3.2,300,37.52,22.37,20261223,3.9,-0.1209,0.2446,0.5992,-0.1398,"创业板ETF易方达",3.964
0.0208,"创业板ETF沽6月3600",0.021,0.0206,0.0208,39879,3.6,7690,33.45,9.71,20260624,15.17,-0.0796,0.528,0.1507,-0.3122,"创业板ETF易方达",3.964
0.0238,"创业板ETF沽9月2850",0.0241,0.0237,0.0239,31662,2.85,1780,40.48,28.7,20260923,2.12,-0.0127,0.0538,0.0736,-0.0315,"创业板ETF易方达",3.964
0.0311,"创业板ETF沽9月2950",0.0318,0.031,0.0318,5251,2.95,300,39.6,26.36,20260923,2.83,-0.0222,0.0863,0.118,-0.0504,"创业板ETF易方达",3.964
0.0269,"创业板ETF沽9月2900",0.0275,0.0268,0.0276,29806,2.9,758,39.92,27.52,20260923,2.49,-0.0169,0.0687,0.094,-0.0402,"创业板ETF易方达",3.964
1.2308,"创业板ETF购6月2750",1.3196,1.2039,1.2173,1395,2.75,10,85.94,0.42,20260624,3.22,1,0,0,-0.0346,"创业板ETF易方达",3.964
1.1793,"创业板ETF购6月2800",1.2833,1.1539,1.1673,416,2.8,-7,80.66,0.39,20260624,3.36,1,0,0,-0.0353,"创业板ETF易方达",3.964
1.0566,"创业板ETF购9月2950",1.1314,0.9765,1.0064,712,2.95,-2,39.53,1.07,20260923,3.67,0.9777,0.0863,0.118,-0.0876,"创业板ETF易方达",3.964
1.125,"创业板ETF购6月2850",1.189,1.104,1.1175,440,2.85,14,71.48,0.28,20260624,3.52,1,0,0,-0.0359,"创业板ETF易方达",3.964
1.2587,"创业板ETF购6月2700",1.3452,1.2536,1.2671,1920,2.7,-46,0,-0.13,20260624,3.15,1,0,0,-0.034,"创业板ETF易方达",3.964
0.9795,"创业板ETF购6月3000",1.045,0.9546,0.968,1504,3,-4,67.09,0.39,20260624,4.05,1,0.0005,0.0001,-0.0381,"创业板ETF易方达",3.964
0.0118,"创业板ETF沽6月3500",0.0128,0.0117,0.0118,40832,3.5,5120,34.62,12,20260624,11.89,-0.0354,0.2787,0.0795,-0.1651,"创业板ETF易方达",3.964
0.6745,"创业板ETF购12月3400",0.7196,0.6522,0.6798,740,3.4,33,26.51,2.79,20261223,4.76,0.81,0.33,0.8082,-0.2296,"创业板ETF易方达",3.964
1.0557,"创业板ETF购6月2900",1.12,1.0564,1.0676,677,2.9,21,0,-0.21,20260624,3.75,1,0.0001,0,-0.0366,"创业板ETF易方达",3.964
1.005,"创业板ETF购6月2950",1.0713,1.0044,1.0178,1166,2.95,4,0,-0.23,20260624,3.94,1,0.0002,0.0001,-0.0373,"创业板ETF易方达",3.964
0.5469,"创业板ETF购12月3600",0.6092,0.5291,0.5533,949,3.6,38,27.91,4.61,20261223,5.27,0.7265,0.4046,0.9909,-0.2719,"创业板ETF易方达",3.964
0.6018,"创业板ETF购12月3500",0.6532,0.5885,0.6142,591,3.5,28,26.56,3.48,20261223,5.07,0.7698,0.3694,0.9047,-0.2521,"创业板ETF易方达",3.964
0.8606,"创业板ETF购6月3100",0.9326,0.8553,0.8606,2757,3.1,-20,0,-0.09,20260624,4.61,0.9998,0.0029,0.0008,-0.0408,"创业板ETF易方达",3.964
0.767,"创业板ETF购6月3200",0.8471,0.767,0.7698,6048,3.2,-18,31.25,0.08,20260624,5.16,0.9989,0.0128,0.0036,-0.0479,"创业板ETF易方达",3.964
0.3921,"创业板ETF购12月3900",0.4318,0.384,0.397,2147,3.9,63,29.38,8.28,20261223,5.92,0.5857,0.4738,1.1605,-0.3085,"创业板ETF易方达",3.964
0.4368,"创业板ETF购12月3800",0.4842,0.4238,0.4447,918,3.8,217,28.75,6.88,20261223,5.75,0.6337,0.4575,1.1206,-0.3005,"创业板ETF易方达",3.964
0.4834,"创业板ETF购12月3700",0.5374,0.4833,0.4967,1552,3.7,75,27.79,5.53,20261223,5.58,0.6809,0.4343,1.0637,-0.2882,"创业板ETF易方达",3.964
0.6066,"创业板ETF购9月3400",0.6879,0.6006,0.6247,1285,3.4,32,23.9,1.07,20260923,5.64,0.8629,0.3571,0.4883,-0.2493,"创业板ETF易方达",3.964
0.4723,"创业板ETF购9月3600",0.5359,0.465,0.48,2520,3.6,121,28.04,2.73,20260923,6.43,0.7656,0.4993,0.6827,-0.3316,"创业板ETF易方达",3.964
1.0416,"创业板ETF购9月2900",1.0969,1.0221,1.0525,1436,2.9,2,0,-0.57,20260923,3.74,0.983,0.0687,0.094,-0.0767,"创业板ETF易方达",3.964
0.9548,"创业板ETF购9月3000",1.0357,0.9314,0.961,1875,3,1,0,-0.23,20260923,4.03,0.9713,0.1067,0.1458,-0.1001,"创业板ETF易方达",3.964
0.2756,"创业板ETF购12月4200",0.3053,0.271,0.2793,2293,4.2,165,30.39,12.91,20261223,6.39,0.4441,0.4803,1.1764,-0.3069,"创业板ETF易方达",3.964
0.5388,"创业板ETF购9月3500",0.6046,0.5267,0.5509,1915,3.5,1,26.78,1.89,20260923,6.02,0.8176,0.4306,0.5887,-0.292,"创业板ETF易方达",3.964
1.08,"创业板ETF购9月2850",1.1613,1.0682,1.0866,434,2.85,29,0,-0.86,20260923,3.62,0.9872,0.0538,0.0736,-0.0674,"创业板ETF易方达",3.964
0.3071,"创业板ETF购12月4100",0.3482,0.3003,0.315,1933,4.1,182,29.8,11.18,20261223,6.33,0.4902,0.4849,1.1877,-0.3115,"创业板ETF易方达",3.964
0.3435,"创业板ETF购12月4000",0.392,0.3401,0.3543,1815,4,117,29.26,9.57,20261223,6.21,0.5377,0.4829,1.1827,-0.3121,"创业板ETF易方达",3.964
0.6637,"创业板ETF购6月3300",0.7512,0.6582,0.6716,9007,3.3,-73,0,-0.01,20260624,5.95,0.9958,0.0441,0.0126,-0.0678,"创业板ETF易方达",3.964
0.2411,"创业板ETF购12月4300",0.2745,0.2388,0.2437,1436,4.3,57,30.41,14.56,20261223,6.57,0.3998,0.4697,1.1503,-0.2988,"创业板ETF易方达",3.964
0.7372,"创业板ETF购12月3300",0.7937,0.7202,0.74,620,3.3,24,24.21,1.85,20261223,4.55,0.8465,0.2878,0.7049,-0.2052,"创业板ETF易方达",3.964
0.8584,"创业板ETF购9月3100",0.9398,0.8433,0.8722,887,3.1,37,0,-0.14,20260923,4.41,0.9544,0.1559,0.2132,-0.1299,"创业板ETF易方达",3.964
0.0013,"创业板ETF沽6月2900",0.0015,0.0012,0.0013,10005,2.9,-8,51.56,26.87,20260624,0,0,0.0001,0,0,"创业板ETF易方达",3.964
0.2147,"创业板ETF购12月4400",0.2476,0.2124,0.2185,4179,4.4,-3,30.81,16.42,20261223,6.6,0.3576,0.4538,1.1116,-0.2875,"创业板ETF易方达",3.964
0.4097,"创业板ETF购9月3700",0.4749,0.403,0.4196,4874,3.7,401,28.72,3.68,20260923,6.85,0.7081,0.5587,0.764,-0.3652,"创业板ETF易方达",3.964
0.7701,"创业板ETF购9月3200",0.8524,0.7582,0.786,1358,3.2,15,0,0.15,20260923,4.79,0.9311,0.2158,0.295,-0.1658,"创业板ETF易方达",3.964
0.1876,"创业板ETF购12月4500",0.22,0.1857,0.19,1688,4.5,121,30.87,18.25,20261223,6.72,0.3181,0.4337,1.0623,-0.2738,"创业板ETF易方达",3.964
0.8046,"创业板ETF购12月3200",0.883,0.7922,0.81,595,3.2,104,20.34,1.02,20261223,4.33,0.879,0.2446,0.5992,-0.1799,"创业板ETF易方达",3.964
