"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0364,"500ETF购3月9429A",0.043,0.0357,0.0372,5544,9.429,441,25.88,12.99,20260325,14.31,0.0622,0.1972,0.3563,-0.3222,"中证500ETF",8.377
0.0037,"500ETF沽3月6203A",0.0045,0.003,0.0038,15740,6.203,250,38.18,26,20260325,0,0,0.0001,0.0002,-0.0001,"中证500ETF",8.377
0.0077,"500ETF沽3月6700A",0.0093,0.0075,0.0081,9248,6.7,721,32.81,20.11,20260325,1.09,-0.001,0.0057,0.0104,-0.009,"中证500ETF",8.377
0.0147,"500ETF沽3月7000",0.0183,0.0146,0.0149,9267,7,2673,30.62,16.61,20260325,3.7,-0.0065,0.0296,0.0535,-0.0465,"中证500ETF",8.377
0.0648,"500ETF沽2月8250",0.0809,0.0648,0.0649,84063,8.25,12985,17.19,2.29,20260225,45.62,-0.3529,0.992,0.6517,-1.5466,"中证500ETF",8.377
0.012,"500ETF沽3月6948A",0.0152,0.0119,0.012,7316,6.948,675,30.47,17.2,20260325,3.35,-0.0048,0.023,0.0415,-0.0361,"中证500ETF",8.377
0.0484,"500ETF沽2月8189A",0.0636,0.0484,0.0489,16405,8.189,3836,17.53,2.82,20260225,50.78,-0.2934,0.9191,0.6038,-1.4368,"中证500ETF",8.377
0.093,"500ETF购2月8437A",0.1256,0.093,0.0932,18370,8.437,3248,16.88,1.83,20260225,40.59,0.4506,1.057,0.6943,-1.7399,"中证500ETF",8.377
0.0048,"500ETF沽3月6452A",0.0068,0.0049,0.005,15239,6.452,281,34.96,23.04,20260325,0.17,-0.0001,0.0011,0.0019,-0.0016,"中证500ETF",8.377
0.068,"500ETF购2月8500",0.0988,0.0678,0.068,89871,8.5,7073,16.71,2.28,20260225,47.51,0.3857,1.0211,0.6708,-1.6756,"中证500ETF",8.377
0.02,"500ETF沽2月8000",0.0291,0.0199,0.02,47532,8,-1652,19.19,4.74,20260225,60.02,-0.1433,0.6039,0.3967,-0.9498,"中证500ETF",8.377
0.0006,"500ETF沽2月6700A",0.0009,0.0005,0.0006,4467,6.7,-245,39.06,20.03,20260225,0,0,0,0,0,"中证500ETF",8.377
0.0019,"500ETF沽2月7196A",0.0029,0.0021,0.0025,8482,7.196,-204,31.64,14.12,20260225,0.88,-0.0002,0.0029,0.0019,-0.0045,"中证500ETF",8.377
0.0017,"500ETF沽2月7000",0.0026,0.0013,0.0019,8755,7,-1474,36.33,16.46,20260225,0,0,0.0003,0.0002,-0.0004,"中证500ETF",8.377
0.0038,"500ETF沽2月7500",0.006,0.0034,0.0038,18899,7.5,-3879,26.56,10.51,20260225,13.23,-0.006,0.0458,0.0301,-0.0725,"中证500ETF",8.377
0.0012,"500ETF沽2月6948A",0.0019,0.0015,0.002,8109,6.948,-141,35.94,17.07,20260225,0,0,0.0001,0.0001,-0.0001,"中证500ETF",8.377
0.0075,"500ETF沽2月7750",0.0122,0.0073,0.0075,29482,7.75,-1382,22.46,7.57,20260225,42.22,-0.0378,0.2203,0.1447,-0.348,"中证500ETF",8.377
0.0143,"500ETF沽2月7940A",0.0234,0.0143,0.0148,15481,7.94,2022,19.48,5.39,20260225,63.62,-0.1086,0.4976,0.3269,-0.7837,"中证500ETF",8.377
0.0052,"500ETF沽2月7692A",0.0095,0.0051,0.0052,11845,7.692,883,22.56,8.24,20260225,41.72,-0.0259,0.1612,0.1059,-0.2548,"中证500ETF",8.377
0.0031,"500ETF沽2月7444A",0.0057,0.003,0.0031,10083,7.444,-2315,27.34,11.17,20260225,9.73,-0.0036,0.0296,0.0195,-0.0469,"中证500ETF",8.377
0.025,"500ETF购2月8685A",0.0464,0.025,0.0252,20283,8.685,4899,16.92,3.98,20260225,73.72,0.22,0.7906,0.5193,-1.2889,"中证500ETF",8.377
0.0017,"500ETF沽2月7250",0.0035,0.0017,0.0026,18228,7.25,-2951,29.88,13.47,20260225,1.97,-0.0004,0.0051,0.0034,-0.008,"中证500ETF",8.377
0.0164,"500ETF购2月8750",0.035,0.0163,0.0164,64955,8.75,-2620,16.87,4.65,20260225,88.83,0.1739,0.6855,0.4503,-1.1157,"中证500ETF",8.377
0.0005,"500ETF购2月9750",0.0013,0.0005,0.0009,15157,9.75,-808,26.56,16.4,20260225,6.7,0.0004,0.0038,0.0025,-0.006,"中证500ETF",8.377
0.0061,"500ETF购2月8933A",0.016,0.0062,0.0064,11842,8.933,60,17.97,6.71,20260225,110.55,0.0805,0.3987,0.2619,-0.6467,"中证500ETF",8.377
0.0044,"500ETF购2月9000",0.0119,0.0042,0.0044,38641,9,-3591,18.55,7.49,20260225,111,0.0583,0.3111,0.2043,-0.504,"中证500ETF",8.377
0.0009,"500ETF购2月9500",0.0025,0.0009,0.0012,10277,9.5,-711,23.83,13.42,20260225,25.13,0.0027,0.0225,0.0148,-0.0361,"中证500ETF",8.377
0.002,"500ETF购2月9181A",0.0063,0.002,0.0025,8934,9.181,136,20.12,9.62,20260225,92.15,0.022,0.1401,0.092,-0.2264,"中证500ETF",8.377
0.0007,"500ETF购2月9429A",0.0026,0.0006,0.0007,7908,9.429,128,21.88,12.57,20260225,53.85,0.0045,0.0353,0.0232,-0.0569,"中证500ETF",8.377
0.0011,"500ETF购2月9250",0.0046,0.0009,0.0016,22263,9.25,-1967,19.92,10.43,20260225,111.19,0.0146,0.0986,0.0648,-0.1592,"中证500ETF",8.377
0.0788,"中证500ETF购9月3900",0.0762,0.0791,0.0823,726,3.9,-52,23.57,19.48,20260923,8.92,0.2111,0.5143,0.7574,-0.1397,"中证500ETF嘉实",3.33
0.2724,"中证500ETF沽2月3600",0.2705,0.2647,0.2738,1408,3.6,3,23.83,0.07,20260225,11.68,-0.9554,0.6284,0.0655,-0.1142,"中证500ETF嘉实",3.33
0.3714,"中证500ETF沽2月3700",0.3675,0.363,0.368,573,3.7,-4,28.91,0.04,20260225,8.87,-0.9895,0.1849,0.0193,0.0017,"中证500ETF嘉实",3.33
0.57,"中证500ETF沽3月3900",0.5647,0.5633,0.5802,128,3.9,11,26.66,0,20260325,5.73,-0.9803,0.1917,0.055,0.0022,"中证500ETF嘉实",3.33
0.2195,"中证500ETF沽9月3200",0.222,0.2093,0.2237,632,3.2,1,28.58,10.5,20260923,5.4,-0.3559,0.663,0.9765,-0.1512,"中证500ETF嘉实",3.33
0.5269,"中证500ETF沽9月3700",0.5539,0.5203,0.539,205,3.7,7,30.1,4.71,20260923,4.35,-0.6881,0.6292,0.9267,-0.1239,"中证500ETF嘉实",3.33
0.2983,"中证500ETF沽3月3600",0.3069,0.2943,0.3037,512,3.6,16,25.85,0.85,20260325,9.36,-0.8383,0.9874,0.2831,-0.2108,"中证500ETF嘉实",3.33
0.4528,"中证500ETF沽9月3600",0.4552,0.4471,0.4657,261,3.6,0,29.47,5.49,20260923,4.62,-0.6286,0.6725,0.9904,-0.1386,"中证500ETF嘉实",3.33
0.3164,"中证500ETF沽6月3500",0.3228,0.3066,0.3228,1010,3.5,7,28.11,4.4,20260624,6.42,-0.6096,0.8834,0.7772,-0.1947,"中证500ETF嘉实",3.33
"-","中证500ETF沽9月3900",0.7129,0.6794,0.6982,390,3.9,0,30.83,-17.12,20260923,3.86,-0.7888,0.5143,0.7574,-0.088,"中证500ETF嘉实",3.33
"-","中证500ETF沽9月3800",0.6317,0.5982,0.617,392,3.8,0,30.26,-14.11,20260923,4.12,-0.7417,0.575,0.8469,-0.1067,"中证500ETF嘉实",3.33
"-","中证500ETF沽9月3500",0.385,0.3783,0.3966,368,3.5,0,29.02,-5.11,20260923,4.88,-0.5641,0.7005,1.0318,-0.1495,"中证500ETF嘉实",3.33
"-","中证500ETF购9月3700",0.1135,0.114,0.1208,158,3.7,0,23.14,11.11,20260923,8.7,0.3118,0.6292,0.9267,-0.1729,"中证500ETF嘉实",3.33
0.1425,"中证500ETF购9月3600",0.1479,0.1375,0.1466,248,3.6,1,22.57,12.39,20260923,8.68,0.3713,0.6725,0.9904,-0.1862,"中证500ETF嘉实",3.33
"-","中证500ETF沽6月3900",0.632,0.6219,0.6384,278,3.9,0,30.55,-17.12,20260624,4.59,-0.866,0.497,0.4373,-0.0805,"中证500ETF嘉实",3.33
"-","中证500ETF沽2月3900",0.644,0.5626,0.5733,107,3.9,0,0,-17.12,20260225,5.92,-0.9997,0.0062,0.0006,0.0504,"中证500ETF嘉实",3.33
"-","中证500ETF沽6月3800",0.6136,0.5357,0.5521,255,3.8,0,29.7,-14.11,20260624,5.03,-0.8182,0.6075,0.5345,-0.112,"中证500ETF嘉实",3.33
0.4697,"中证500ETF沽3月3800",0.4697,0.4739,0.4836,284,3.8,15,22.75,-0.01,20260325,6.78,-0.9566,0.3703,0.1062,-0.0456,"中证500ETF嘉实",3.33
"-","中证500ETF沽2月3800",0.4645,0.4628,0.473,232,3.8,0,0,-14.11,20260225,7.19,-0.9981,0.0393,0.0041,0.0406,"中证500ETF嘉实",3.33
"-","中证500ETF沽6月3700",0.4666,0.4541,0.4705,383,3.7,0,29.08,-11.11,20260624,5.48,-0.7594,0.7165,0.6303,-0.1435,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2600",0.7064,0.7246,0.7352,175,2.6,0,45.8,-21.92,20260325,4.46,0.9996,0.0053,0.0015,-0.0359,"中证500ETF嘉实",3.33
"-","中证500ETF购6月3100",0.3233,0.314,0.3299,652,3.1,0,23.52,-6.91,20260624,7.47,0.7427,0.7426,0.6534,-0.2181,"中证500ETF嘉实",3.33
0.3991,"中证500ETF购6月3000",0.396,0.3821,0.3981,917,3,1,22.94,2.08,20260624,6.81,0.8167,0.6108,0.5374,-0.1868,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2950",0.381,0.4198,0.4356,146,2.95,0,22.61,-11.41,20260624,6.48,0.8489,0.5393,0.4744,-0.1695,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2900",0.4697,0.4588,0.4745,116,2.9,0,22.22,-12.91,20260624,6.15,0.8776,0.467,0.4109,-0.1517,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2800",0.5094,0.5411,0.5567,768,2.8,0,25.27,-15.92,20260624,5.38,0.9239,0.3294,0.2898,-0.1175,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2700",0.6193,0.6281,0.6436,366,2.7,0,27.71,-18.92,20260624,4.77,0.9564,0.2126,0.187,-0.0879,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2800",0.5381,0.53,0.5399,241,2.8,0,35.25,-15.92,20260325,6.03,0.9915,0.0933,0.0267,-0.0606,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2566A",0.758,0.7497,0.7653,475,2.566,0,31.69,-22.94,20260624,4.1,0.9822,0.1011,0.0889,-0.0589,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2615A",0.7086,0.7046,0.7203,367,2.615,0,30.18,-21.47,20260624,4.33,0.9748,0.1356,0.1193,-0.068,"中证500ETF嘉实",3.33
"-","中证500ETF沽6月3356A",0.266,0.2193,0.2334,355,3.356,0,27.62,-0.78,20260624,7.05,-0.4826,0.9175,0.8072,-0.2101,"中证500ETF嘉实",3.33
"-","中证500ETF沽6月3257A",0.2294,0.1693,0.1809,290,3.257,0,27.49,2.19,20260624,7.37,-0.3923,0.8847,0.7784,-0.2064,"中证500ETF嘉实",3.33
"-","中证500ETF沽6月3158A",0.1694,0.1279,0.1367,212,3.158,0,27.51,5.17,20260624,7.54,-0.3051,0.8065,0.7096,-0.1909,"中证500ETF嘉实",3.33
"-","中证500ETF沽6月3060A",0.1029,0.0943,0.1008,235,3.06,0,27.64,8.11,20260624,7.5,-0.2262,0.6926,0.6093,-0.1657,"中证500ETF嘉实",3.33
"-","中证500ETF购6月3158A",0.2932,0.2773,0.2932,523,3.158,0,23.57,-5.17,20260624,7.88,0.6948,0.8065,0.7096,-0.2328,"中证500ETF嘉实",3.33
"-","中证500ETF购6月3060A",0.301,0.3402,0.3562,364,3.06,0,23.32,-8.11,20260624,7.21,0.7737,0.6926,0.6093,-0.2064,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2961A",0.4257,0.4112,0.427,868,2.961,0,22.71,-11.08,20260624,6.55,0.8421,0.5551,0.4884,-0.1733,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2912A",0.4401,0.4492,0.465,2102,2.912,0,22.24,-12.55,20260624,6.23,0.871,0.4843,0.4261,-0.156,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2862A",0.481,0.4892,0.5047,1525,2.862,0,21.68,-14.05,20260624,5.91,0.8969,0.4131,0.3634,-0.1384,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2813A",0.5188,0.53,0.5455,888,2.813,0,25,-15.53,20260624,5.46,0.9187,0.3464,0.3048,-0.1218,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2763A",0.5595,0.5728,0.5882,475,2.763,0,26.12,-17.03,20260624,5.14,0.9375,0.2832,0.2492,-0.1059,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2714A",0.6238,0.6154,0.6309,475,2.714,0,27.37,-18.5,20260624,4.85,0.9526,0.2273,0.2,-0.0917,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2665A",0.6675,0.659,0.6745,602,2.665,0,28.69,-19.97,20260624,4.58,0.9649,0.1783,0.1568,-0.0791,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2763A",0.5754,0.5654,0.5754,1525,2.763,0,37.01,-17.03,20260325,5.67,0.9948,0.0599,0.0172,-0.0518,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2566A",0.7257,0.7583,0.769,426,2.566,0,47.75,-22.94,20260325,4.27,0.9998,0.0029,0.0008,-0.0348,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2517A",0.7329,0.8066,0.8177,190,2.517,0,50.49,-24.41,20260325,4.02,0.9999,0.0011,0.0003,-0.0337,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2467A",0.864,0.8562,0.8674,475,2.467,0,53.42,-25.92,20260325,3.79,1,0.0004,0.0001,-0.0329,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2369A",0.832,0.9533,0.9649,400,2.369,0,59.18,-28.86,20260325,3.41,1,0,0,-0.0315,"中证500ETF嘉实",3.33
"-","中证500ETF购3月2270A",1.0199,1.0517,1.0637,744,2.27,0,65.14,-31.83,20260325,3.1,1,0,0,-0.0301,"中证500ETF嘉实",3.33
0.3832,"中证500ETF沽3月3700",0.3914,0.3819,0.3915,413,3.7,18,25.78,0.4,20260325,7.93,-0.9123,0.6416,0.184,-0.1181,"中证500ETF嘉实",3.33
0.3845,"中证500ETF沽6月3600",0.3854,0.3778,0.3942,415,3.6,1,28.36,3.44,20260624,5.97,-0.6894,0.8126,0.7149,-0.1721,"中证500ETF嘉实",3.33
0.1719,"中证500ETF沽2月3500",0.1728,0.1716,0.1747,4720,3.5,104,16.31,0.06,20260225,16.63,-0.8583,1.4998,0.1564,-0.342,"中证500ETF嘉实",3.33
0.2186,"中证500ETF沽3月3500",0.2199,0.2156,0.2233,1474,3.5,3,25.15,1.46,20260325,11.1,-0.7289,1.3357,0.383,-0.3056,"中证500ETF嘉实",3.33
0.9203,"中证500ETF购3月2418A",0.9089,0.9047,0.9161,513,2.418,0,47.27,0.25,20260325,3.62,1,0.0001,0,-0.0321,"中证500ETF嘉实",3.33
0.585,"中证500ETF购2月2750",0.585,0.58,0.5868,212,2.75,15,48.24,0.15,20260225,5.69,1,0.0003,0,-0.0366,"中证500ETF嘉实",3.33
0.2508,"中证500ETF沽6月3400",0.2586,0.2438,0.259,670,3.4,2,27.43,5.43,20260624,6.94,-0.5224,0.9169,0.8066,-0.2079,"中证500ETF嘉实",3.33
0.03,"中证500ETF沽3月3060A",0.032,0.0262,0.0272,339,3.06,1,27.34,9.01,20260325,12.89,-0.1161,0.7885,0.2261,-0.1957,"中证500ETF嘉实",3.33
0.1962,"中证500ETF沽6月3300",0.2003,0.1898,0.2029,877,3.3,5,27.27,6.79,20260624,7.32,-0.4314,0.9048,0.796,-0.2096,"中证500ETF嘉实",3.33
0.4532,"中证500ETF购9月2950",0.4521,0.4393,0.4572,348,2.95,11,18.87,2.2,20260923,5.9,0.8027,0.4941,0.7277,-0.1553,"中证500ETF嘉实",3.33
0.1517,"中证500ETF沽6月3200",0.1533,0.1444,0.151,309,3.2,11,27.48,8.46,20260624,7.49,-0.3414,0.8449,0.7433,-0.1989,"中证500ETF嘉实",3.33
0.484,"中证500ETF购2月2850",0.4728,0.4763,0.4866,264,2.85,-2,38.09,0.12,20260225,6.88,0.9998,0.0058,0.0006,-0.0394,"中证500ETF嘉实",3.33
0.0719,"中证500ETF沽6月2961A",0.0731,0.0679,0.0726,743,2.961,14,27.7,13.24,20260624,7.31,-0.1578,0.5551,0.4884,-0.134,"中证500ETF嘉实",3.33
0.385,"中证500ETF购2月2950",0.389,0.3774,0.3872,499,2.95,0,32.81,0.15,20260225,8.62,0.9969,0.0636,0.0066,-0.0553,"中证500ETF嘉实",3.33
0.4291,"中证500ETF购3月2912A",0.4351,0.4231,0.4326,1764,2.912,20,24.71,0.33,20260325,7.52,0.9685,0.2853,0.0818,-0.1101,"中证500ETF嘉实",3.33
0.355,"中证500ETF购9月3100",0.362,0.35,0.36,414,3.1,1,20.13,3.75,20260923,6.67,0.7114,0.6077,0.895,-0.1816,"中证500ETF嘉实",3.33
1.0112,"中证500ETF购3月2319A",1.0064,1.0033,1.0151,390,2.319,0,0,0.01,20260325,3.29,1,0,0,-0.0308,"中证500ETF嘉实",3.33
0.3001,"中证500ETF购9月3200",0.306,0.295,0.305,411,3.2,5,20.88,5.11,20260923,7.15,0.644,0.663,0.9765,-0.1936,"中证500ETF嘉实",3.33
0.4335,"中证500ETF购2月2900",0.4345,0.428,0.4367,296,2.9,1,33.2,0.11,20260225,7.67,0.9991,0.0209,0.0022,-0.0439,"中证500ETF嘉实",3.33
0.335,"中证500ETF购2月3000",0.3399,0.3279,0.3354,653,3,16,28.91,0.15,20260225,9.85,0.9908,0.165,0.0172,-0.0816,"中证500ETF嘉实",3.33
0.3185,"中证500ETF沽9月3400",0.3317,0.3156,0.3331,447,3.4,8,28.3,7.46,20260923,5.18,-0.4959,0.7097,1.0453,-0.1556,"中证500ETF嘉实",3.33
0.4179,"中证500ETF购9月3000",0.422,0.4061,0.424,478,3,5,19.26,2.64,20260923,6.17,0.7739,0.5351,0.7881,-0.165,"中证500ETF嘉实",3.33
0.1501,"中证500ETF沽3月3400",0.1513,0.149,0.1535,3007,3.4,236,24.68,2.41,20260325,13.03,-0.5872,1.5699,0.4502,-0.3725,"中证500ETF嘉实",3.33
0.0953,"中证500ETF购9月3800",0.0968,0.0947,0.0991,1106,3.8,76,23.16,16.98,20260923,9.02,0.2582,0.575,0.8469,-0.157,"中证500ETF嘉实",3.33
0.1102,"中证500ETF沽6月3100",0.1125,0.107,0.1144,318,3.1,8,27.1,10.22,20260624,7.77,-0.2572,0.7426,0.6534,-0.177,"中证500ETF嘉实",3.33
0.5285,"中证500ETF购2月2800",0.534,0.526,0.5365,329,2.8,-10,0,-0.05,20260225,6.3,1,0.0014,0.0001,-0.0376,"中证500ETF嘉实",3.33
0.1826,"中证500ETF沽3月3454A",0.1876,0.184,0.1894,1343,3.454,69,24.22,1.76,20260325,12.16,-0.667,1.4652,0.4201,-0.3418,"中证500ETF嘉实",3.33
0.4395,"中证500ETF购3月2900",0.4497,0.4352,0.4446,783,2.9,9,23.83,0.29,20260325,7.37,0.9723,0.257,0.0737,-0.1028,"中证500ETF嘉实",3.33
0.2626,"中证500ETF沽9月3300",0.2667,0.2586,0.2749,238,3.3,61,28.06,8.79,20260923,5.4,-0.4257,0.6975,1.0272,-0.1563,"中证500ETF嘉实",3.33
0.5831,"中证500ETF购3月2750",0.5237,0.5779,0.588,193,2.75,5,0,0.09,20260325,5.69,0.9957,0.0509,0.0146,-0.0493,"中证500ETF嘉实",3.33
0.393,"中证500ETF购3月2950",0.3994,0.3887,0.3981,818,2.95,61,24.12,0.39,20260325,8.08,0.9541,0.3885,0.1114,-0.1362,"中证500ETF嘉实",3.33
0.6653,"中证500ETF购3月2665A",0.6747,0.6603,0.6706,2952,2.665,10,0,0.01,20260325,5,0.9989,0.0154,0.0044,-0.0393,"中证500ETF嘉实",3.33
0.041,"中证500ETF沽6月2800",0.043,0.0387,0.0411,1048,2.8,37,28.37,17.15,20260624,6.17,-0.076,0.3294,0.2898,-0.0804,"中证500ETF嘉实",3.33
0.051,"中证500ETF沽6月2862A",0.055,0.0482,0.0514,1286,2.862,22,28.04,15.59,20260624,6.73,-0.103,0.4131,0.3634,-0.1004,"中证500ETF嘉实",3.33
0.3485,"中证500ETF购3月3000",0.352,0.3436,0.353,1083,3,59,24.51,0.56,20260325,8.87,0.9279,0.554,0.1589,-0.1779,"中证500ETF嘉实",3.33
0.2325,"中证500ETF购6月3257A",0.235,0.2223,0.2376,490,3.257,0,23.18,4.79,20260624,8.7,0.6076,0.8847,0.7784,-0.2497,"中证500ETF嘉实",3.33
0.2115,"中证500ETF购6月3300",0.2137,0.2018,0.2157,1212,3.3,8,23.39,5.45,20260624,8.95,0.5685,0.9048,0.796,-0.2534,"中证500ETF嘉实",3.33
0.4787,"中证500ETF购9月2900",0.4884,0.474,0.4917,275,2.9,1,16.26,1.46,20260923,5.77,0.8296,0.4509,0.6642,-0.145,"中证500ETF嘉实",3.33
0.2659,"中证500ETF购3月3100",0.2753,0.2608,0.2684,2972,3.1,79,24.98,1.08,20260325,10.6,0.8461,0.9563,0.2742,-0.2781,"中证500ETF嘉实",3.33
0.2086,"中证500ETF购9月3400",0.2141,0.2007,0.2145,494,3.4,17,21.8,8.37,20260923,8.05,0.504,0.7097,1.0453,-0.2006,"中证500ETF嘉实",3.33
0.2518,"中证500ETF购9月3300",0.257,0.2413,0.2568,688,3.3,9,21.45,6.66,20260923,7.59,0.5742,0.6975,1.0272,-0.2,"中证500ETF嘉实",3.33
0.1232,"中证500ETF沽3月3356A",0.13,0.1239,0.1275,561,3.356,50,24.34,2.92,20260325,14,-0.5181,1.6069,0.4608,-0.3854,"中证500ETF嘉实",3.33
0.0679,"中证500ETF沽6月2950",0.0743,0.0655,0.07,327,2.95,2,27.49,13.45,20260624,7.41,-0.151,0.5393,0.4744,-0.1303,"中证500ETF嘉实",3.33
0.1713,"中证500ETF沽9月3100",0.179,0.1672,0.1787,294,3.1,27,28,12.05,20260923,5.61,-0.2885,0.6077,0.895,-0.1406,"中证500ETF嘉实",3.33
0.0963,"中证500ETF沽3月3300",0.0999,0.096,0.0978,4791,3.3,554,24.66,3.79,20260325,14.81,-0.4283,1.5826,0.4538,-0.3835,"中证500ETF嘉实",3.33
0.2193,"中证500ETF购3月3158A",0.2277,0.2145,0.2213,1743,3.158,1,24.19,1.42,20260325,11.84,0.7796,1.1951,0.3427,-0.3366,"中证500ETF嘉实",3.33
0.2338,"中证500ETF购2月3100",0.2424,0.2297,0.232,4911,3.1,114,19.34,0.11,20260225,13.51,0.9483,0.7077,0.0738,-0.2195,"中证500ETF嘉实",3.33
0.5061,"中证500ETF购6月2850",0.4859,0.4991,0.5146,331,2.85,-2,18.55,0.78,20260624,5.94,0.9025,0.3964,0.3488,-0.1343,"中证500ETF嘉实",3.33
0.26,"中证500ETF购6月3200",0.266,0.2533,0.2692,1375,3.2,0,22.51,3.9,20260624,8.43,0.6585,0.8449,0.7433,-0.2413,"中证500ETF嘉实",3.33
0.1834,"中证500ETF购6月3356A",0.1906,0.1773,0.1895,1602,3.356,-30,23.27,6.29,20260624,9.39,0.5173,0.9175,0.8072,-0.2547,"中证500ETF嘉实",3.33
0.468,"中证500ETF购3月2862A",0.4811,0.4707,0.4802,925,2.862,4,0,0,20260325,6.99,0.9818,0.1802,0.0517,-0.0832,"中证500ETF嘉实",3.33
0.1647,"中证500ETF购6月3400",0.1691,0.1598,0.17,935,3.4,21,23.36,7.05,20260624,9.65,0.4775,0.9169,0.8066,-0.253,"中证500ETF嘉实",3.33
0.1558,"中证500ETF购3月3257A",0.1623,0.1517,0.1538,1763,3.257,96,24.66,2.49,20260325,13.66,0.6393,1.5096,0.4329,-0.4115,"中证500ETF嘉实",3.33
0.0817,"中证500ETF购6月3700",0.0824,0.0789,0.0823,830,3.7,1,25.07,13.56,20260624,9.8,0.2405,0.7165,0.6303,-0.1926,"中证500ETF嘉实",3.33
0.6838,"中证500ETF购6月2650",0.6868,0.6727,0.6882,547,2.65,10,0,0.11,20260624,4.71,0.9681,0.1647,0.1449,-0.0756,"中证500ETF嘉实",3.33
0.6975,"中证500ETF购3月2615A",0.6766,0.7101,0.7206,425,2.615,5,0,-0.53,20260325,4.77,0.9995,0.0068,0.002,-0.0365,"中证500ETF嘉实",3.33
0.0334,"中证500ETF沽6月2750",0.035,0.0323,0.0343,547,2.75,77,28.47,18.42,20260624,5.79,-0.0581,0.2678,0.2356,-0.0655,"中证500ETF嘉实",3.33
0.7297,"中证500ETF购6月2600",0.7318,0.7187,0.7343,964,2.6,26,0,-0.01,20260624,4.46,0.9772,0.1243,0.1094,-0.0651,"中证500ETF嘉实",3.33
0.08,"中证500ETF沽6月3000",0.0832,0.078,0.08,457,3,3,27.29,12.31,20260624,7.63,-0.1832,0.6108,0.5374,-0.147,"中证500ETF嘉实",3.33
0.1018,"中证500ETF购6月3600",0.1062,0.1018,0.1028,2224,3.6,-9,24.3,11.17,20260624,10.16,0.3105,0.8126,0.7149,-0.2199,"中证500ETF嘉实",3.33
0.6632,"中证500ETF购3月2650",0.647,0.6757,0.686,237,2.65,5,0,-0.5,20260325,5.02,0.9991,0.0122,0.0035,-0.0383,"中证500ETF嘉实",3.33
0.5899,"中证500ETF购6月2750",0.6025,0.5839,0.5995,275,2.75,2,0,0.3,20260624,5.32,0.9418,0.2678,0.2356,-0.102,"中证500ETF嘉实",3.33
0.1904,"中证500ETF购3月3200",0.1945,0.1853,0.1911,3742,3.2,92,24.32,1.81,20260325,12.66,0.7236,1.3488,0.3868,-0.3738,"中证500ETF嘉实",3.33
0.059,"中证500ETF沽6月2912A",0.0625,0.0574,0.0613,2557,2.912,36,27.51,14.32,20260624,7.28,-0.1289,0.4843,0.4261,-0.1173,"中证500ETF嘉实",3.33
0.0884,"中证500ETF沽2月3400",0.093,0.0883,0.0885,10923,3.4,229,16.65,0.55,20260225,25.07,-0.6655,2.4343,0.2538,-0.59,"中证500ETF嘉实",3.33
0.6143,"中证500ETF购3月2700",0.6375,0.6269,0.6371,182,2.7,5,0,-0.47,20260325,5.41,0.998,0.0258,0.0074,-0.0424,"中证500ETF嘉实",3.33
0.0589,"中证500ETF沽3月3200",0.0625,0.0582,0.0594,2392,3.2,202,25.22,5.67,20260325,15.62,-0.2763,1.3488,0.3868,-0.3311,"中证500ETF嘉实",3.33
0.6006,"中证500ETF购3月2714A",0.6241,0.613,0.6231,1732,2.714,5,0,-0.46,20260325,5.53,0.9975,0.0314,0.009,-0.044,"中证500ETF嘉实",3.33
0.4728,"中证500ETF购3月2850",0.4925,0.4821,0.4917,341,2.85,25,0,-0.22,20260325,6.93,0.9842,0.1599,0.0458,-0.0779,"中证500ETF嘉实",3.33
0.2906,"中证500ETF购3月3060A",0.2878,0.2922,0.3012,685,3.06,2,21.95,0.62,20260325,10.13,0.8838,0.7885,0.2261,-0.2365,"中证500ETF嘉实",3.33
0.168,"中证500ETF购9月3500",0.1788,0.1659,0.1773,438,3.5,80,21.74,10.15,20260923,8.64,0.4358,0.7005,1.0318,-0.1958,"中证500ETF嘉实",3.33
0.0565,"中证500ETF沽6月2900",0.0597,0.0552,0.059,405,2.9,10,27.54,14.61,20260624,7.21,-0.1223,0.467,0.4109,-0.1132,"中证500ETF嘉实",3.33
