"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1219,"500ETF沽6月7444A",0.1304,0.123,0.1259,7212,7.444,-60,26.37,15.75,20260624,6.9,-0.0968,0.1519,-0.2266,"中证500ETF",8.691
0.0265,"500ETF沽3月7444A",0.0292,0.0247,0.0266,9738,7.444,474,26.93,14.65,20260325,7.64,-0.0233,0.079,-0.1212,"中证500ETF",8.691
0.35,"500ETF沽3月8685A",0.386,0.338,0.3553,1953,8.685,153,26.46,4.1,20260325,11.67,-0.47,0.5678,-0.8337,"中证500ETF",8.691
0.1878,"500ETF沽6月7750",0.2079,0.1809,0.1961,1379,7.75,-43,26.17,12.99,20260624,7.46,-0.1612,0.2167,-0.3202,"中证500ETF",8.691
0.3864,"500ETF沽3月8750",0.4289,0.3811,0.3953,2567,8.75,634,26.64,3.77,20260325,11.4,-0.5069,0.5693,-0.8313,"中证500ETF",8.691
0.3795,"500ETF沽2月8933A",0.4231,0.3707,0.3795,2339,8.933,360,24.84,1.58,20260225,15.26,-0.6664,0.7277,-1.0611,"中证500ETF",8.691
0.4228,"500ETF沽2月9000",0.4731,0.42,0.4269,6986,9,4421,24.6,1.31,20260225,14.64,-0.7122,0.6823,-0.9838,"中证500ETF",8.691
0.2579,"500ETF沽3月8500",0.2892,0.248,0.2579,6363,8.5,188,26.06,5.17,20260325,12.34,-0.3661,0.5371,-0.7987,"中证500ETF",8.691
0.2293,"500ETF沽3月8437A",0.2617,0.2207,0.2379,1505,8.437,-57,25.85,5.56,20260325,12.58,-0.3319,0.5182,-0.7733,"中证500ETF",8.691
0.0007,"500ETF沽3月5211A",0.0008,0.0005,0.0007,56100,5.211,-90,45.31,40.05,20260325,0,0,0,0,"中证500ETF",8.691
0.047,"500ETF沽3月7692A",0.0539,0.0448,0.0483,5975,7.692,-166,26.12,12.04,20260325,10.5,-0.0568,0.1632,-0.2494,"中证500ETF",8.691
0.2587,"500ETF沽2月8750",0.2967,0.2583,0.2587,27388,8.75,8740,23.78,2.3,20260225,17.73,-0.5279,0.7963,-1.1867,"中证500ETF",8.691
0.0296,"500ETF沽3月7500",0.0341,0.0296,0.0301,6092,7.5,463,26.61,14.04,20260325,8.51,-0.029,0.0946,-0.1451,"中证500ETF",8.691
0.1418,"500ETF沽3月8189A",0.163,0.1412,0.1475,3874,8.189,22,25.61,7.41,20260325,12.9,-0.2105,0.412,-0.6217,"中证500ETF",8.691
0.4879,"500ETF沽1月9181A",0.554,0.496,0.5029,693,9.181,25,0,-0.02,20260128,17.81,-0.9999,0,0.1236,"中证500ETF",8.691
0.0538,"500ETF沽3月7750",0.0625,0.0538,0.0545,3333,7.75,597,26,11.45,20260325,11.03,-0.0683,0.1882,-0.2875,"中证500ETF",8.691
0.1595,"500ETF沽3月8250",0.1858,0.1594,0.16,6081,8.25,1247,25.56,6.91,20260325,12.97,-0.238,0.4418,-0.6651,"中证500ETF",8.691
0.003,"500ETF沽2月6948A",0.0035,0.0028,0.0034,10610,6.948,-121,35.06,20.09,20260225,0,0,0.0003,-0.0004,"中证500ETF",8.691
0.0828,"500ETF沽3月7940A",0.0971,0.0799,0.08,11766,7.94,-537,25.68,9.59,20260325,12.32,-0.1174,0.2813,-0.4278,"中证500ETF",8.691
0.222,"500ETF沽2月8685A",0.2607,0.222,0.223,11641,8.685,3904,23.51,2.62,20260225,18.64,-0.4762,0.7969,-1.1941,"中证500ETF",8.691
0.3186,"500ETF沽1月9000",0.37,0.3056,0.3186,795,9,-135,50.2,0.11,20260128,27.26,-0.9993,0.021,0.0881,"中证500ETF",8.691
0.1366,"500ETF沽2月8500",0.1669,0.1364,0.1366,49148,8.5,9855,23.03,3.77,20260225,21.13,-0.3321,0.7266,-1.1015,"中证500ETF",8.691
0.0053,"500ETF沽2月7250",0.0065,0.0053,0.0055,16806,7.25,654,31.64,16.64,20260225,0.98,-0.0006,0.0048,-0.0073,"中证500ETF",8.691
0.093,"500ETF沽3月8000",0.1141,0.0907,0.093,5933,8,1345,25.45,9.02,20260325,12.79,-0.1369,0.313,-0.4751,"中证500ETF",8.691
0.1144,"500ETF沽2月8437A",0.1408,0.114,0.1144,9965,8.437,807,23.02,4.24,20260225,21.77,-0.2866,0.6812,-1.0358,"中证500ETF",8.691
0.0013,"500ETF沽2月6452A",0.0016,0.0009,0.0013,5597,6.452,-400,41.02,25.78,20260225,0,0,0,0,"中证500ETF",8.691
0.063,"500ETF沽2月8250",0.0789,0.0629,0.063,53547,8.25,12947,22.9,5.8,20260225,23.48,-0.1702,0.5069,-0.7761,"中证500ETF",8.691
0.2486,"500ETF沽1月8933A",0.3009,0.2412,0.2487,1670,8.933,-270,38.28,0.08,20260128,34.77,-0.9947,0.1609,-0.1332,"中证500ETF",8.691
0.0529,"500ETF沽2月8189A",0.0673,0.0529,0.0531,14705,8.189,2843,23.22,6.38,20260225,22.92,-0.1395,0.4446,-0.6818,"中证500ETF",8.691
0.0274,"500ETF沽2月8000",0.0357,0.0271,0.0274,36976,8,9658,23.61,8.27,20260225,21.66,-0.0683,0.2638,-0.4063,"中证500ETF",8.691
0.023,"500ETF沽2月7940A",0.03,0.023,0.0233,11841,7.94,854,24.02,8.91,20260225,19.88,-0.0526,0.2153,-0.3319,"中证500ETF",8.691
0.0056,"500ETF沽2月7444A",0.0074,0.0055,0.0064,14786,7.444,-534,27.88,14.41,20260225,4.66,-0.003,0.0187,-0.0289,"中证500ETF",8.691
0.0108,"500ETF沽2月7692A",0.0144,0.0106,0.0108,11465,7.692,453,25.68,11.62,20260225,11.99,-0.0149,0.0756,-0.117,"中证500ETF",8.691
0.0121,"500ETF沽2月7750",0.0162,0.012,0.0121,15169,7.75,576,24.95,10.97,20260225,14.8,-0.0206,0.0996,-0.154,"中证500ETF",8.691
0.0065,"500ETF沽2月7500",0.009,0.0065,0.0067,10880,7.5,1030,27.39,13.78,20260225,5.88,-0.0044,0.0264,-0.0409,"中证500ETF",8.691
0.0036,"500ETF沽2月7196A",0.0052,0.0036,0.004,9205,7.196,16,30.96,17.24,20260225,0.72,-0.0003,0.0031,-0.0048,"中证500ETF",8.691
0.0012,"500ETF沽2月6700A",0.002,0.0011,0.0012,5491,6.7,-261,35.94,22.92,20260225,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月8000",0.0002,"-",0.0001,13709,8,13,53.13,7.95,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月7750",0.0002,"-",0.0001,4786,7.75,-28,68.75,10.83,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月7940A",0.0002,"-",0.0001,21767,7.94,-647,56.25,8.64,20260128,0,0,0,0,"中证500ETF",8.691
0.06,"500ETF沽1月8750",0.1312,0.06,0.0604,5553,8.75,-2695,8.79,0.01,20260128,106.31,-0.7339,3.5365,-5.4715,"中证500ETF",8.691
0.0001,"500ETF沽1月8189A",0.0004,"-",0.0001,19001,8.189,-1921,37.5,5.78,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月8250",0.0006,"-",0.0001,24413,8.25,-3861,34.38,5.08,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF购1月9000",0.0006,"-",0.0001,20262,9,1205,25,3.56,20260128,52.15,0.0006,0.021,-0.0329,"中证500ETF",8.691
0.0001,"500ETF购1月8933A",0.0015,"-",0.0001,12147,8.933,-160,18.75,2.79,20260128,451.93,0.0052,0.1609,-0.2534,"中证500ETF",8.691
0.0001,"500ETF沽1月8437A",0.004,"-",0.0001,18974,8.437,-5861,21.88,2.92,20260128,225.97,-0.0026,0.0885,-0.1388,"中证500ETF",8.691
0.0004,"500ETF购1月8685A",0.0257,0.0003,0.0004,6277,8.685,-26189,0,-0.06,20260128,11500.37,0.5293,4.2873,-6.7997,"中证500ETF",8.691
0.0001,"500ETF沽1月8500",0.009,"-",0.0001,36281,8.5,-15989,15.63,2.2,20260128,1581.76,-0.0182,0.4841,-0.7586,"中证500ETF",8.691
0.0001,"500ETF购1月8750",0.0126,"-",0.0001,18438,8.75,-15110,5.47,0.68,20260128,23118.06,0.266,3.5365,-5.5892,"中证500ETF",8.691
0.0002,"500ETF沽1月8685A",0.076,0.0001,0.0002,10079,8.685,-20855,0.98,0.07,20260128,20449.92,-0.4706,4.2873,-6.6828,"中证500ETF",8.691
0.0007,"中证500ETF沽3月2418A",0.0006,0.0002,0.0009,835,2.418,21,35.55,29.97,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.452
0.001,"中证500ETF沽3月2517A",0.0012,0.0004,0.0009,481,2.517,10,33.2,27.11,20260325,0,0,0.0007,-0.0001,"中证500ETF嘉实",3.452
0.0005,"中证500ETF沽3月2270A",0.0004,0.0004,0.0005,12113,2.27,4890,39.84,34.26,20260325,0,0,0,0,"中证500ETF嘉实",3.452
0.0006,"中证500ETF沽3月2369A",0.0005,0.0001,0.0009,5384,2.369,1061,36.72,31.39,20260325,0,0,0,0,"中证500ETF嘉实",3.452
0.0443,"中证500ETF购1月3400",0.0379,0.0442,0.0446,2261,3.4,-4711,0,-0.22,20260128,71.6,0.9188,3.9841,-1.078,"中证500ETF嘉实",3.452
0.0016,"中证500ETF沽3月2615A",0.002,0.001,0.0019,823,2.615,50,31.64,24.29,20260325,0.43,-0.0002,0.0039,-0.0009,"中证500ETF嘉实",3.452
0.0008,"中证500ETF沽3月2467A",0.0009,0.0006,0.0009,744,2.467,260,34.38,28.56,20260325,0,0,0.0003,0,"中证500ETF嘉实",3.452
0.0019,"中证500ETF沽3月2665A",0.0018,0.0014,0.0023,1660,2.665,157,30.27,22.85,20260325,1.09,-0.0006,0.0083,-0.002,"中证500ETF嘉实",3.452
0.0048,"中证500ETF沽3月2800",0.0043,0.0037,0.0046,795,2.8,52,29.3,19.03,20260325,3.24,-0.0045,0.0474,-0.012,"中证500ETF嘉实",3.452
0.0131,"中证500ETF沽6月2615A",0.0138,0.0115,0.0124,864,2.615,70,28.17,24.63,20260624,3.69,-0.014,0.0781,-0.0195,"中证500ETF嘉实",3.452
0.026,"中证500ETF沽6月2763A",0.0252,0.0218,0.0233,1155,2.763,104,27.98,20.71,20260624,4.97,-0.0374,0.1779,-0.0443,"中证500ETF嘉实",3.452
0.079,"中证500ETF购2月3500",0.0728,0.079,0.0792,22420,3.5,3206,25.49,3.68,20260225,18.61,0.4259,1.9285,-0.5204,"中证500ETF嘉实",3.452
0.0013,"中证500ETF沽3月2566A",0.0015,0.0007,0.0015,525,2.566,10,32.42,25.7,20260325,0,0,0.0017,-0.0003,"中证500ETF嘉实",3.452
0.1045,"中证500ETF购6月3900",0.097,0.1028,0.1045,333,3.9,55,28.53,16.01,20260624,6.91,0.2091,0.6259,-0.1717,"中证500ETF嘉实",3.452
0.1246,"中证500ETF购2月3400",0.1158,0.1234,0.1246,14367,3.4,-272,24.46,2.1,20260225,17.17,0.6199,1.873,-0.5143,"中证500ETF嘉实",3.452
0.1902,"中证500ETF购2月3300",0.1775,0.1887,0.1908,9889,3.3,1508,24.34,1.11,20260225,14.37,0.7917,1.411,-0.4012,"中证500ETF嘉实",3.452
0.1493,"中证500ETF购6月3700",0.1403,0.1438,0.1537,531,3.7,-7,27.27,11.51,20260624,7.85,0.3395,0.7974,-0.2217,"中证500ETF嘉实",3.452
0.2724,"中证500ETF购2月3200",0.2551,0.2703,0.273,6475,3.2,513,25.29,0.59,20260225,11.52,0.909,0.8052,-0.248,"中证500ETF嘉实",3.452
0.0497,"中证500ETF购2月3600",0.0467,0.0497,0.0498,20674,3.6,2980,26.9,5.73,20260225,17.57,0.2529,1.5729,-0.4203,"中证500ETF嘉实",3.452
0.386,"中证500ETF购3月3100",0.362,0.3796,0.3881,706,3.1,32,27,0.98,20260325,8.18,0.9146,0.5481,-0.18,"中证500ETF嘉实",3.452
0.1427,"中证500ETF购1月3300",0.1276,0.1448,0.1454,2371,3.3,-925,0,-0.27,20260128,24.19,1,0.0021,-0.0449,"中证500ETF嘉实",3.452
0.4211,"中证500ETF购3月3060A",0.3389,0.4142,0.423,1153,3.06,-18,27.44,0.84,20260325,7.68,0.9366,0.4364,-0.1515,"中证500ETF嘉实",3.452
0.2311,"中证500ETF购3月3300",0.218,0.2283,0.2363,2104,3.3,406,25.83,2.29,20260325,10.9,0.7298,1.1606,-0.3328,"中证500ETF嘉实",3.452
0.0036,"中证500ETF沽3月2763A",0.0038,0.0028,0.0037,1939,2.763,6,29.39,20.06,20260325,2.68,-0.0028,0.0308,-0.0078,"中证500ETF嘉实",3.452
0.1279,"中证500ETF购3月3500",0.1213,0.1266,0.1279,4028,3.5,432,26.93,5.1,20260325,12.42,0.46,1.3927,-0.3822,"中证500ETF嘉实",3.452
0.0078,"中证500ETF沽6月2517A",0.0075,0.0075,0.0079,1546,2.517,418,28.27,27.31,20260624,2.83,-0.0064,0.0399,-0.01,"中证500ETF嘉实",3.452
0.0951,"中证500ETF购3月3600",0.0881,0.0952,0.0966,3499,3.6,399,27.99,7.04,20260325,11.95,0.3293,1.2697,-0.3446,"中证500ETF嘉实",3.452
0.5212,"中证500ETF购3月2950",0.4458,0.5144,0.5235,506,2.95,50,28.61,0.56,20260325,6.46,0.9756,0.201,-0.0906,"中证500ETF嘉实",3.452
0.0535,"中证500ETF购3月3800",0.0497,0.0525,0.0541,1919,3.8,439,30.32,11.63,20260325,8.8,0.1364,0.7672,-0.2055,"中证500ETF嘉实",3.452
0.5099,"中证500ETF购3月2961A",0.4811,0.5099,0.5131,1094,2.961,1,27.93,0.55,20260325,6.59,0.9729,0.2195,-0.0954,"中证500ETF嘉实",3.452
0.3677,"中证500ETF购6月3200",0.3451,0.3566,0.3718,1199,3.2,4,24.43,3.35,20260624,7.05,0.7509,0.6906,-0.2098,"中证500ETF嘉实",3.452
0.195,"中证500ETF购3月3356A",0.1899,0.194,0.2017,3455,3.356,13,25.63,2.87,20260325,11.66,0.6585,1.2878,-0.3631,"中证500ETF嘉实",3.452
0.0215,"中证500ETF购2月3800",0.0205,0.0206,0.0216,9172,3.8,3908,30.66,10.7,20260225,9.1,0.0567,0.5603,-0.1482,"中证500ETF嘉实",3.452
0.0416,"中证500ETF购3月3900",0.0381,0.0406,0.0417,3296,3.9,304,31.74,14.18,20260325,6.56,0.0791,0.5171,-0.1379,"中证500ETF嘉实",3.452
0.2572,"中证500ETF购3月3257A",0.2407,0.2571,0.2653,1436,3.257,10,25.1,1.8,20260325,10.46,0.7797,1.0398,-0.3033,"中证500ETF嘉实",3.452
0.3318,"中证500ETF购6月3257A",0.2786,0.3222,0.335,523,3.257,8,24.55,3.96,20260624,7.36,0.707,0.749,-0.2234,"中证500ETF嘉实",3.452
0.3318,"中证500ETF购3月3158A",0.3222,0.3315,0.34,2060,3.158,-33,24.93,1.1,20260325,9.09,0.8739,0.7268,-0.2252,"中证500ETF嘉实",3.452
0.2983,"中证500ETF购3月3200",0.2829,0.299,0.3074,1512,3.2,127,24.83,1.34,20260325,9.69,0.8377,0.8618,-0.2591,"中证500ETF嘉实",3.452
0.5966,"中证500ETF购1月2862A",0.5788,0.5785,0.5881,273,2.862,-29,211.62,0.19,20260128,5.79,1,0,-0.0384,"中证500ETF嘉实",3.452
0.461,"中证500ETF购2月3000",0.4366,0.4585,0.4687,591,3,9,30.47,0.26,20260225,7.43,0.9925,0.1023,-0.0665,"中证500ETF嘉实",3.452
0.0024,"中证500ETF沽3月2700",0.0022,0.0019,0.0028,384,2.7,155,30.08,21.85,20260325,1.58,-0.0011,0.0137,-0.0034,"中证500ETF嘉实",3.452
0.0097,"中证500ETF沽6月2566A",0.0089,0.0092,0.01,1022,2.566,470,27.93,25.95,20260624,3.42,-0.0096,0.0566,-0.0141,"中证500ETF嘉实",3.452
0.175,"中证500ETF购3月3400",0.1678,0.175,0.1759,3153,3.4,185,26.61,3.56,20260325,11.81,0.5989,1.3565,-0.3786,"中证500ETF嘉实",3.452
0.071,"中证500ETF购3月3700",0.0679,0.0707,0.0735,2111,3.7,157,29.13,9.24,20260325,10.68,0.2196,1.0378,-0.2795,"中证500ETF嘉实",3.452
0.3606,"中证500ETF购2月3100",0.346,0.3625,0.3655,1836,3.1,41,24.22,0.25,20260225,9.28,0.9695,0.3391,-0.1283,"中证500ETF嘉实",3.452
0.005,"中证500ETF沽3月2813A",0.0046,0.0041,0.005,1960,2.813,-65,29,18.66,20260325,3.66,-0.0053,0.0547,-0.0139,"中证500ETF嘉实",3.452
0.0025,"中证500ETF沽3月2714A",0.0024,0.002,0.0029,2308,2.714,312,29.69,21.45,20260325,1.8,-0.0013,0.0165,-0.0041,"中证500ETF嘉实",3.452
0.1458,"中证500ETF购3月3454A",0.14,0.1439,0.1499,4445,3.454,183,26.34,4.28,20260325,12.4,0.5238,1.3973,-0.3861,"中证500ETF嘉实",3.452
0.468,"中证500ETF购3月3000",0.44,0.47,0.4769,1136,3,70,24.51,0.46,20260325,7.09,0.9613,0.294,-0.1148,"中证500ETF嘉实",3.452
0.5099,"中证500ETF购2月2950",0.4866,0.5077,0.5181,616,2.95,17,32.23,0.23,20260225,6.75,0.9967,0.0491,-0.0522,"中证500ETF嘉实",3.452
0.4552,"中证500ETF购6月3060A",0.4428,0.4506,0.4662,374,3.06,-2,22.17,1.83,20260624,6.41,0.8446,0.5197,-0.1683,"中证500ETF嘉实",3.452
0.5545,"中证500ETF购3月2912A",0.5312,0.5499,0.5592,1753,2.912,15,27.54,0.42,20260325,6.12,0.9833,0.1457,-0.0761,"中证500ETF嘉实",3.452
0.1761,"中证500ETF购6月3600",0.1675,0.1726,0.1845,1356,3.6,-10,26.32,9.39,20260624,8.19,0.4176,0.8501,-0.2387,"中证500ETF嘉实",3.452
0.1232,"中证500ETF购6月3800",0.1145,0.12,0.1281,733,3.8,53,27.71,13.65,20260624,7.55,0.2695,0.7193,-0.1985,"中证500ETF嘉实",3.452
0.389,"中证500ETF购6月3158A",0.3689,0.383,0.3985,522,3.158,-3,23.35,2.75,20260624,6.93,0.7813,0.6425,-0.1983,"中证500ETF嘉实",3.452
0.5009,"中证500ETF购6月3000",0.4632,0.4952,0.5071,1011,3,9,21.57,1.42,20260624,6.05,0.8775,0.442,-0.1489,"中证500ETF嘉实",3.452
0.4272,"中证500ETF购6月3100",0.3881,0.4221,0.4377,487,3.1,-3,22.68,2.18,20260624,6.63,0.8202,0.5711,-0.1809,"中证500ETF嘉实",3.452
0.6022,"中证500ETF购3月2862A",0.5319,0.5976,0.6072,1038,2.862,26,28.03,0.35,20260325,5.68,0.9903,0.0912,-0.0616,"中证500ETF嘉实",3.452
0.6138,"中证500ETF购3月2850",0.5444,0.6089,0.6185,447,2.85,13,28.22,0.34,20260325,5.58,0.9915,0.0809,-0.0588,"中证500ETF嘉实",3.452
0.2114,"中证500ETF购6月3500",0.2027,0.2093,0.22,2561,3.5,6,25.65,7.51,20260624,8.19,0.5015,0.8687,-0.2468,"中证500ETF嘉实",3.452
0.6908,"中证500ETF购1月2763A",0.6216,0.677,0.6872,214,2.763,20,196.68,0.05,20260128,5,1,0,-0.0371,"中证500ETF嘉实",3.452
0.7093,"中证500ETF购2月2750",0.6177,0.7051,0.7163,119,2.75,0,43.16,0.21,20260225,4.87,1,0.0009,-0.0371,"中证500ETF嘉实",3.452
0.3435,"中证500ETF购1月3100",0.3266,0.3404,0.3491,2983,3.1,-229,0,-0.25,20260128,10.05,1,0,-0.0416,"中证500ETF嘉实",3.452
0.7395,"中证500ETF购1月2714A",0.672,0.7257,0.7361,269,2.714,69,205.47,0.04,20260128,4.67,1,0,-0.0364,"中证500ETF嘉实",3.452
0.34,"中证500ETF沽3月3700",0.3236,0.3052,0.3136,211,3.7,1,35.03,2.67,20260325,7.92,-0.7803,1.0378,-0.2298,"中证500ETF嘉实",3.452
0.2751,"中证500ETF购6月3356A",0.2674,0.2695,0.2844,995,3.356,-12,24.74,5.19,20260624,7.85,0.6253,0.8254,-0.2404,"中证500ETF嘉实",3.452
0.59,"中证500ETF购6月2900",0.5012,0.5753,0.5912,112,2.9,0,22.39,1.1,20260624,5.39,0.9218,0.3182,-0.1176,"中证500ETF嘉实",3.452
0.0193,"中证500ETF沽6月2714A",0.0212,0.0176,0.0188,620,2.714,98,27.49,21.94,20260624,4.94,-0.0276,0.1387,-0.0346,"中证500ETF嘉实",3.452
0.6039,"中证500ETF购2月2850",0.527,0.6059,0.6168,270,2.85,21,0,0.06,20260225,5.71,0.9995,0.0084,-0.0404,"中证500ETF嘉实",3.452
0.6481,"中证500ETF购1月2800",0.6427,0.6396,0.6497,333,2.8,39,0,-0.11,20260128,5.33,1,0,-0.0376,"中证500ETF嘉实",3.452
0.6539,"中证500ETF购2月2800",0.5694,0.6556,0.6666,182,2.8,15,0,0.06,20260225,5.28,0.9998,0.003,-0.0383,"中证500ETF嘉实",3.452
0.4836,"中证500ETF购1月2961A",0.4706,0.4792,0.4884,286,2.961,87,0,-0.21,20260128,7.14,1,0,-0.0398,"中证500ETF嘉实",3.452
0.4437,"中证500ETF购1月3000",0.427,0.4403,0.4493,599,3,-60,0,-0.24,20260128,7.78,1,0,-0.0403,"中证500ETF嘉实",3.452
0.634,"中证500ETF购1月2813A",0.6297,0.6272,0.6372,228,2.813,-23,0,-0.14,20260128,5.44,1,0,-0.0378,"中证500ETF嘉实",3.452
0.5337,"中证500ETF购1月2912A",0.5217,0.5281,0.5375,390,2.912,12,0,-0.18,20260128,6.47,1,0,-0.0391,"中证500ETF嘉实",3.452
0.5961,"中证500ETF购1月2850",0.5927,0.5902,0.5998,455,2.85,-1,0,-0.17,20260128,5.79,1,0,-0.0383,"中证500ETF嘉实",3.452
0.494,"中证500ETF购1月2950",0.4833,0.4908,0.5,352,2.95,-10,0,-0.23,20260128,6.99,1,0,-0.0396,"中证500ETF嘉实",3.452
0.2503,"中证500ETF购6月3400",0.243,0.253,0.263,720,3.4,28,24.58,5.74,20260624,8.11,0.5877,0.8476,-0.2447,"中证500ETF嘉实",3.452
0.848,"中证500ETF购1月2600",0.8394,0.8391,0.85,56,2.6,4,0,-0.12,20260128,4.07,1,0,-0.0349,"中证500ETF嘉实",3.452
0.5433,"中证500ETF购1月2900",0.5246,0.5402,0.5496,450,2.9,-87,0,-0.25,20260128,6.35,1,0,-0.0389,"中证500ETF嘉实",3.452
0.0111,"中证500ETF沽6月2600",0.012,0.0108,0.0113,767,2.6,213,27.69,25,20260624,3.89,-0.0125,0.071,-0.0177,"中证500ETF嘉实",3.452
0.5556,"中证500ETF购3月2900",0.5412,0.5613,0.5707,753,2.9,26,0,0.1,20260325,6.12,0.9853,0.1308,-0.0722,"中证500ETF嘉实",3.452
0.2988,"中证500ETF购6月3300",0.2955,0.2984,0.3134,833,3.3,25,23.71,4.25,20260624,7.77,0.6722,0.7864,-0.2319,"中证500ETF嘉实",3.452
0.654,"中证500ETF购3月2800",0.5756,0.6577,0.6674,234,2.8,6,0,0.06,20260325,5.25,0.9954,0.0474,-0.0496,"中证500ETF嘉实",3.452
0.704,"中证500ETF购3月2750",0.6235,0.7064,0.7163,198,2.75,10,0,0.06,20260325,4.89,0.9976,0.0262,-0.0435,"中证500ETF嘉实",3.452
0.8897,"中证500ETF购3月2566A",0.867,0.8868,0.8976,477,2.566,17,0,0.11,20260325,3.88,0.9999,0.0017,-0.0348,"中证500ETF嘉实",3.452
0.7781,"中证500ETF购1月2665A",0.778,0.7741,0.7847,262,2.665,-3,0,-0.26,20260128,4.44,1,0,-0.0358,"中证500ETF嘉实",3.452
0.8282,"中证500ETF购1月2615A",0.7736,0.8245,0.8353,120,2.615,36,0,-0.25,20260128,4.17,1,0,-0.0351,"中证500ETF嘉实",3.452
0.7388,"中证500ETF购3月2714A",0.659,0.7413,0.7513,1748,2.714,8,0,0.02,20260325,4.67,0.9986,0.0165,-0.0406,"中证500ETF嘉实",3.452
0.0314,"中证500ETF购2月3700",0.031,0.0314,0.0319,7443,3.7,919,28.47,8.09,20260225,14.19,0.1291,1.0358,-0.2751,"中证500ETF嘉实",3.452
0.111,"中证500ETF沽6月3158A",0.1112,0.0988,0.105,212,3.158,1,28.05,11.73,20260624,6.8,-0.2186,0.6425,-0.156,"中证500ETF嘉实",3.452
0.8533,"中证500ETF购3月2600",0.7831,0.8533,0.864,153,2.6,-7,0,0.04,20260325,4.04,0.9998,0.0031,-0.0356,"中证500ETF嘉实",3.452
0.691,"中证500ETF购1月2750",0.68,0.6892,0.6995,320,2.75,54,0,-0.32,20260128,5,1,0,-0.0369,"中证500ETF嘉实",3.452
0.7922,"中证500ETF购1月2650",0.7566,0.7894,0.8001,154,2.65,14,0,-0.28,20260128,4.36,1,0,-0.0356,"中证500ETF嘉实",3.452
1.1363,"中证500ETF购3月2319A",1.1226,1.1319,1.1437,369,2.319,0,0,0.1,20260325,3.04,1,0,-0.0311,"中证500ETF嘉实",3.452
0.8764,"中证500ETF购1月2566A",0.8077,0.8733,0.8843,81,2.566,17,0,-0.28,20260128,3.94,1,0,-0.0344,"中证500ETF嘉实",3.452
0.5278,"中证500ETF购6月2950",0.5104,0.5346,0.5505,143,2.95,0,16.89,0.75,20260624,5.89,0.9013,0.3786,-0.133,"中证500ETF嘉实",3.452
0.7386,"中证500ETF购1月2700",0.7428,0.7391,0.7496,137,2.7,18,0,-0.39,20260128,4.67,1,0,-0.0362,"中证500ETF嘉实",3.452
0.0408,"中证500ETF沽3月3158A",0.0372,0.0329,0.0351,581,3.158,85,27.66,9.7,20260325,10.66,-0.126,0.7268,-0.1828,"中证500ETF嘉实",3.452
0.6848,"中证500ETF购3月2763A",0.65,0.6937,0.7036,1568,2.763,17,0,-0.12,20260325,5.03,0.9971,0.0308,-0.0449,"中证500ETF嘉实",3.452
0.613,"中证500ETF购6月2862A",0.535,0.6068,0.623,1570,2.862,-10,18.31,0.67,20260624,5.27,0.9353,0.2751,-0.1066,"中证500ETF嘉实",3.452
0.5561,"中证500ETF购6月2912A",0.5609,0.5652,0.5811,2111,2.912,0,10.16,0.47,20260624,5.69,0.9172,0.3323,-0.1212,"中证500ETF嘉实",3.452
0.5422,"中证500ETF购2月2900",0.55,0.557,0.5676,417,2.9,14,0,-0.28,20260225,6.36,0.9987,0.0214,-0.0444,"中证500ETF嘉实",3.452
0.517,"中证500ETF购6月2961A",0.5149,0.5262,0.5419,930,2.961,0,16.65,0.75,20260624,5.98,0.8963,0.3924,-0.1364,"中证500ETF嘉实",3.452
0.9283,"中证500ETF购3月2517A",0.9254,0.9353,0.9462,183,2.517,0,0,-0.19,20260325,3.72,1,0.0007,-0.0339,"中证500ETF嘉实",3.452
0.6222,"中证500ETF购6月2850",0.6076,0.6178,0.634,402,2.85,1,17.09,0.59,20260624,5.21,0.9392,0.2621,-0.1032,"中证500ETF嘉实",3.452
0.1982,"中证500ETF沽6月3356A",0.1894,0.1778,0.19,255,3.356,0,29.17,8.52,20260624,6.52,-0.3746,0.8254,-0.1954,"中证500ETF嘉实",3.452
"-","中证500ETF沽6月3900",0.5663,0.5431,0.5595,5,3.9,0,33.22,-12.98,20260624,4.81,-0.7908,0.6259,-0.1195,"中证500ETF嘉实",3.452
0.0001,"中证500ETF购1月3900",0.0001,0.0001,0.0006,3959,3.9,2240,81.25,12.98,20260128,0,0,0,0,"中证500ETF嘉实",3.452
"-","中证500ETF沽6月3800",0.5281,0.4644,0.4803,"-",3.8,"-",32.32,-10.08,20260624,5.16,-0.7304,0.7193,-0.1477,"中证500ETF嘉实",3.452
"-","中证500ETF沽6月3700",0.4475,0.3898,0.4052,66,3.7,0,31.54,-7.18,20260624,5.51,-0.6604,0.7974,-0.1722,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月3200",0.0001,"-",0.0001,18502,3.2,-221,53.13,7.3,20260128,0,0,0,0,"中证500ETF嘉实",3.452
