"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF购6月2750",0.3568,0.3094,0.3171,321,2.75,0,32.52,-9.84,20260624,6.9,0.8479,0.7041,0.3443,-0.2006,"中证500ETF嘉实",3.05
"-","中证500ETF购6月2615A",0.467,0.4185,0.4271,360,2.615,0,40.48,-14.26,20260624,5.6,0.9315,0.3952,0.1932,-0.1274,"中证500ETF嘉实",3.05
"-","中证500ETF沽6月3356A",0.3629,0.3914,0.3997,382,3.356,0,25.42,-10.03,20260624,6.92,-0.7851,0.8738,0.4273,-0.1758,"中证500ETF嘉实",3.05
"-","中证500ETF购6月2763A",0.3578,0.2993,0.3069,374,2.763,0,31.79,-9.41,20260624,7.06,0.8376,0.7352,0.3595,-0.2079,"中证500ETF嘉实",3.05
"-","中证500ETF购6月2714A",0.3982,0.3371,0.3451,383,2.714,0,34.59,-11.02,20260624,6.51,0.8745,0.6178,0.3021,-0.1803,"中证500ETF嘉实",3.05
0.2897,"中证500ETF购6月2813A",0.307,0.2623,0.2699,591,2.813,10,23.63,1.73,20260624,8.36,0.7941,0.8523,0.4168,-0.235,"中证500ETF嘉实",3.05
0.2103,"中证500ETF购9月2950",0.239,0.2046,0.213,1439,2.95,25,17.35,3.62,20260923,9.13,0.6293,0.7832,0.7979,-0.212,"中证500ETF嘉实",3.05
0.2334,"中证500ETF购9月2900",0.269,0.2282,0.24,2322,2.9,63,16.19,2.73,20260923,8.75,0.6693,0.7513,0.7654,-0.2055,"中证500ETF嘉实",3.05
0.1469,"中证500ETF购9月3100",0.1678,0.144,0.1504,912,3.1,37,19.1,6.46,20260923,10.52,0.5066,0.8269,0.8424,-0.2187,"中证500ETF嘉实",3.05
0.1851,"中证500ETF购9月3000",0.2137,0.1825,0.1913,862,3,12,17.79,4.43,20260923,9.7,0.5885,0.8066,0.8217,-0.2164,"中证500ETF嘉实",3.05
0.0903,"中证500ETF购9月3300",0.1051,0.0885,0.0922,1143,3.3,11,20.9,11.16,20260923,11.9,0.3524,0.7697,0.7842,-0.1995,"中证500ETF嘉实",3.05
0.0006,"中证500ETF购4月3900",0.0006,0.0005,0.0006,4400,3.9,-43,40.63,27.89,20260422,0,0,0.0001,0,0,"中证500ETF嘉实",3.05
0.045,"中证500ETF购9月3600",0.0517,0.0435,0.0457,1079,3.6,55,23.24,19.51,20260923,11.96,0.1764,0.5372,0.5472,-0.1368,"中证500ETF嘉实",3.05
0.2355,"中证500ETF购6月2850",0.28,0.2369,0.2441,282,2.85,2,17.33,1.16,20260624,9.82,0.7585,0.9333,0.4564,-0.2536,"中证500ETF嘉实",3.05
0.2284,"中证500ETF购5月2850",0.2658,0.2299,0.2313,195,2.85,95,19.7,0.93,20260527,10.62,0.7955,1.0398,0.339,-0.2812,"中证500ETF嘉实",3.05
0.3569,"中证500ETF购6月2700",0.394,0.3484,0.3564,485,2.7,-1,0,0.23,20260624,7.55,0.884,0.5845,0.2858,-0.1725,"中证500ETF嘉实",3.05
0.2556,"中证500ETF购9月2850",0.3,0.2539,0.263,495,2.85,0,14.2,1.82,20260923,8.45,0.7082,0.7117,0.725,-0.1971,"中证500ETF嘉实",3.05
0.0239,"中证500ETF购9月3900",0.0285,0.0228,0.0241,3875,3.9,487,25.37,28.65,20260923,9.65,0.0756,0.2953,0.3009,-0.0744,"中证500ETF嘉实",3.05
0.114,"中证500ETF购9月3200",0.1362,0.1129,0.1178,673,3.2,98,19.91,8.66,20260923,11.42,0.4269,0.8131,0.8283,-0.2126,"中证500ETF嘉实",3.05
0.4636,"中证500ETF购6月2566A",0.5045,0.4605,0.4692,491,2.566,0,0,-0.67,20260624,6.26,0.9515,0.3012,0.1473,-0.1048,"中证500ETF嘉实",3.05
0.0288,"中证500ETF购9月3800",0.0346,0.0274,0.0288,4029,3.8,259,24.56,25.53,20260923,10.79,0.1019,0.3688,0.3757,-0.0932,"中证500ETF嘉实",3.05
0.0069,"中证500ETF购6月3900",0.0083,0.0068,0.007,12328,3.9,1195,28.32,28.1,20260624,6.81,0.0154,0.1156,0.0565,-0.0285,"中证500ETF嘉实",3.05
0.0702,"中证500ETF购9月3400",0.0818,0.07,0.0711,858,3.4,114,21.57,13.78,20260923,12.39,0.2851,0.704,0.7172,-0.1812,"中证500ETF嘉实",3.05
0.195,"中证500ETF购6月2912A",0.235,0.1969,0.2036,2210,2.912,122,18.58,1.87,20260624,10.84,0.6933,1.0507,0.5138,-0.28,"中证500ETF嘉实",3.05
0.193,"中证500ETF购5月2900",0.2328,0.1951,0.1953,577,2.9,368,20.58,1.41,20260527,11.63,0.736,1.198,0.3905,-0.3177,"中证500ETF嘉实",3.05
0.2021,"中证500ETF购6月2900",0.249,0.2047,0.2114,279,2.9,0,18.29,1.71,20260624,10.66,0.7064,1.0302,0.5037,-0.2755,"中证500ETF嘉实",3.05
0.1747,"中证500ETF购6月2950",0.21,0.1751,0.1804,531,2.95,27,19.53,2.45,20260624,11.36,0.6506,1.1076,0.5416,-0.2924,"中证500ETF嘉实",3.05
0.2697,"中证500ETF购6月2800",0.316,0.2718,0.2793,803,2.8,25,15.04,0.65,20260624,9.11,0.806,0.8225,0.4022,-0.2281,"中证500ETF嘉实",3.05
0.0358,"中证500ETF购9月3700",0.0412,0.0344,0.0365,879,3.7,21,23.9,22.49,20260923,11.52,0.1352,0.4505,0.4589,-0.1143,"中证500ETF嘉实",3.05
0.2221,"中证500ETF购6月2862A",0.2712,0.2284,0.2356,1581,2.862,100,16.33,1.12,20260624,10.25,0.7464,0.958,0.4685,-0.2592,"中证500ETF嘉实",3.05
0.1678,"中证500ETF购6月2961A",0.203,0.1686,0.174,1015,2.961,45,19.51,2.58,20260624,11.59,0.6379,1.1216,0.5485,-0.2954,"中证500ETF嘉实",3.05
0.43,"中证500ETF购6月2600",0.4838,0.4313,0.4399,1091,2.6,9,0,-0.66,20260624,6.65,0.9381,0.365,0.1785,-0.1202,"中证500ETF嘉实",3.05
0.055,"中证500ETF购9月3500",0.0646,0.0564,0.0571,1314,3.5,54,22.27,16.56,20260923,12.55,0.2264,0.6238,0.6355,-0.1597,"中证500ETF嘉实",3.05
0.1627,"中证500ETF购5月2950",0.187,0.1615,0.1662,861,2.95,163,21.58,2.06,20260527,12.56,0.6701,1.3271,0.4326,-0.3468,"中证500ETF嘉实",3.05
0.105,"中证500ETF购6月3100",0.133,0.103,0.1061,1429,3.1,75,21.14,5.08,20260624,13.76,0.4738,1.1911,0.5825,-0.3066,"中证500ETF嘉实",3.05
0.2836,"中证500ETF购9月2800",0.325,0.2836,0.29,423,2.8,99,11.87,1.1,20260923,8.02,0.7454,0.6652,0.6776,-0.1868,"中证500ETF嘉实",3.05
0.252,"中证500ETF购4月2800",0.3033,0.2505,0.2522,550,2.8,107,0,0.07,20260422,11.44,0.9455,0.6614,0.0809,-0.1952,"中证500ETF嘉实",3.05
0.1463,"中证500ETF购6月3000",0.179,0.1481,0.1525,1716,3,36,19.78,3.16,20260624,12.35,0.5923,1.1616,0.568,-0.3036,"中证500ETF嘉实",3.05
0.3819,"中证500ETF购6月2650",0.4433,0.3891,0.3975,614,2.65,6,0,-0.59,20260624,7.3,0.914,0.4698,0.2298,-0.1453,"中证500ETF嘉实",3.05
0.4875,"中证500ETF购6月2517A",0.5565,0.5039,0.513,830,2.517,2,0,-1.49,20260624,6.05,0.9668,0.2215,0.1083,-0.0855,"中证500ETF嘉实",3.05
0.1332,"中证500ETF购5月3000",0.1652,0.132,0.1371,1004,3,237,21.75,2.73,20260527,13.73,0.5996,1.4162,0.4617,-0.366,"中证500ETF嘉实",3.05
0.0482,"中证500ETF购6月3300",0.0603,0.0464,0.0481,2039,3.3,48,22.4,9.78,20260624,16.6,0.2623,0.9749,0.4767,-0.2464,"中证500ETF嘉实",3.05
0.0115,"中证500ETF购6月3700",0.0144,0.0108,0.0116,2104,3.7,376,25.98,21.69,20260624,12.31,0.0464,0.2909,0.1422,-0.0723,"中证500ETF嘉实",3.05
0.3651,"中证500ETF购6月2665A",0.425,0.377,0.3851,598,2.665,1,0,-0.65,20260624,7.57,0.9056,0.5034,0.2462,-0.1532,"中证500ETF嘉实",3.05
0.0829,"中证500ETF购6月3158A",0.1062,0.0822,0.0848,597,3.158,11,21.26,6.26,20260624,14.98,0.4071,1.1612,0.5678,-0.2969,"中证500ETF嘉实",3.05
0.0159,"中证500ETF购6月3600",0.0201,0.0145,0.016,4509,3.6,319,24.98,18.55,20260624,14.64,0.0763,0.4291,0.2098,-0.107,"中证500ETF嘉实",3.05
0.1177,"中证500ETF购6月3060A",0.1495,0.1195,0.1231,483,3.06,45,20.23,4.19,20260624,13.5,0.521,1.192,0.5829,-0.3085,"中证500ETF嘉实",3.05
0.0083,"中证500ETF购6月3800",0.0106,0.0074,0.0086,11941,3.8,825,26.86,24.86,20260624,10,0.0272,0.1876,0.0917,-0.0465,"中证500ETF嘉实",3.05
0.056,"中证500ETF购6月3257A",0.0723,0.0555,0.057,648,3.257,24,21.88,8.62,20260624,16.49,0.3027,1.0446,0.5108,-0.2648,"中证500ETF嘉实",3.05
0.0692,"中证500ETF购6月3200",0.0895,0.0697,0.0719,2392,3.2,166,21.31,7.19,20260624,15.92,0.3611,1.1206,0.548,-0.2854,"中证500ETF嘉实",3.05
0.0345,"中证500ETF购6月3400",0.0445,0.0318,0.0347,3828,3.4,200,23.63,12.61,20260624,16.06,0.1817,0.7899,0.3862,-0.1985,"中证500ETF嘉实",3.05
0.0848,"中证500ETF购5月3100",0.1094,0.0835,0.0861,2262,3.1,302,21.92,4.42,20260527,16.35,0.4545,1.4525,0.4735,-0.3696,"中证500ETF嘉实",3.05
0.1661,"中证500ETF购4月2900",0.2147,0.1659,0.1699,1979,2.9,450,22.02,0.53,20260422,15.28,0.8319,1.5033,0.1838,-0.3961,"中证500ETF嘉实",3.05
0.1998,"中证500ETF购4月2850",0.2583,0.2074,0.2075,604,2.85,88,0,-0.01,20260422,13.73,0.8996,1.0534,0.1288,-0.2891,"中证500ETF嘉实",3.05
0.1299,"中证500ETF购4月2950",0.171,0.1297,0.13,3983,2.95,1217,23.24,0.98,20260422,17.42,0.7421,1.9331,0.2363,-0.4973,"中证500ETF嘉实",3.05
0.0372,"中证500ETF购6月3356A",0.0476,0.0376,0.0384,1359,3.356,99,22.46,11.25,20260624,17.61,0.2148,0.8738,0.4273,-0.2201,"中证500ETF嘉实",3.05
0.0216,"中证500ETF购6月3500",0.028,0.0213,0.0223,3451,3.5,214,23.73,15.46,20260624,16.99,0.1203,0.5997,0.2933,-0.15,"中证500ETF嘉实",3.05
0.0009,"中证500ETF购4月3600",0.0012,0.0007,0.001,3752,3.6,440,30.08,18.06,20260422,4.74,0.0014,0.0278,0.0034,-0.0067,"中证500ETF嘉实",3.05
0.0498,"中证500ETF购5月3200",0.0674,0.0488,0.0507,2147,3.2,469,21.85,6.55,20260527,19.57,0.3195,1.3096,0.4269,-0.3299,"中证500ETF嘉实",3.05
0.0005,"中证500ETF购4月3800",0.0006,0.0005,0.0006,4428,3.8,123,35.94,24.61,20260422,0,0,0.0009,0.0001,-0.0001,"中证500ETF嘉实",3.05
0.0953,"中证500ETF购4月3000",0.1346,0.095,0.0953,9177,3,2801,22.75,1.49,20260422,20.3,0.6342,2.251,0.2752,-0.5705,"中证500ETF嘉实",3.05
0.0277,"中证500ETF购5月3300",0.0385,0.0277,0.0286,586,3.3,161,21.95,9.1,20260527,22.91,0.2081,1.0505,0.3424,-0.2628,"中证500ETF嘉实",3.05
0.0013,"中证500ETF购4月3500",0.002,0.001,0.0016,7064,3.5,761,26.95,14.8,20260422,15.72,0.0067,0.1128,0.0138,-0.0276,"中证500ETF嘉实",3.05
0.0082,"中证500ETF购5月3500",0.0122,0.008,0.0086,1290,3.5,482,22.8,15.02,20260527,26.3,0.0707,0.4957,0.1616,-0.1229,"中证500ETF嘉实",3.05
0.0145,"中证500ETF购5月3400",0.0222,0.0147,0.0149,2146,3.4,702,22.05,11.95,20260527,26.44,0.1257,0.7575,0.2469,-0.1886,"中证500ETF嘉实",3.05
0.044,"中证500ETF购4月3100",0.0701,0.0438,0.044,18659,3.1,4567,22.12,3.08,20260422,27.67,0.3992,2.3108,0.2825,-0.5762,"中证500ETF嘉实",3.05
0.0164,"中证500ETF购4月3200",0.0292,0.0163,0.0164,25343,3.2,1852,21.88,5.46,20260422,37.55,0.2019,1.6848,0.206,-0.4166,"中证500ETF嘉实",3.05
0.0055,"中证500ETF购4月3300",0.0101,0.0053,0.0058,16233,3.3,525,22.36,8.38,20260422,45.08,0.0813,0.9003,0.1101,-0.2216,"中证500ETF嘉实",3.05
0.0022,"中证500ETF购4月3400",0.0042,0.0023,0.0026,10953,3.4,1401,24.02,11.55,20260422,36.18,0.0261,0.3626,0.0443,-0.0889,"中证500ETF嘉实",3.05
0.0248,"创业板ETF沽4月2900",0.0148,0.0248,0.0249,65439,2.9,10457,38.13,9.13,20260422,12.6,-0.0988,0.7843,0.1321,-0.3315,"创业板ETF易方达",3.164
0.0412,"创业板ETF沽4月3000",0.025,0.041,0.0412,67025,3,12045,35.25,6.49,20260422,16.16,-0.2104,1.3002,0.2191,-0.5475,"创业板ETF易方达",3.164
0.0316,"创业板ETF沽4月2950",0.0195,0.0316,0.0322,37932,2.95,3554,36.47,7.76,20260422,14.83,-0.1481,1.042,0.1755,-0.4397,"创业板ETF易方达",3.164
0.0655,"创业板ETF沽4月3100",0.0418,0.0654,0.0655,57784,3.1,3835,31.74,4.09,20260422,17.77,-0.3679,1.6978,0.286,-0.7108,"创业板ETF易方达",3.164
0.1078,"创业板ETF沽4月3200",0.0715,0.1078,0.1079,72774,3.2,8113,29.59,2.27,20260422,16.02,-0.5458,1.7853,0.3008,-0.7401,"创业板ETF易方达",3.164
0.0633,"创业板ETF沽5月2900",0.0445,0.0632,0.0641,6744,2.9,4061,34.72,10.34,20260527,10.08,-0.2016,0.7763,0.3488,-0.3233,"创业板ETF易方达",3.164
0.1735,"创业板ETF沽4月3300",0.1234,0.1734,0.1735,52723,3.3,3046,29.69,1.19,20260422,12.95,-0.7101,1.5416,0.2597,-0.628,"创业板ETF易方达",3.164
0.0745,"创业板ETF沽5月2950",0.0541,0.074,0.0759,7287,2.95,791,33.81,9.12,20260527,10.46,-0.2462,0.8696,0.3907,-0.3612,"创业板ETF易方达",3.164
0.0885,"创业板ETF沽5月3000",0.0651,0.0885,0.0896,8965,3,1154,33.15,7.98,20260527,10.53,-0.2946,0.9514,0.4274,-0.394,"创业板ETF易方达",3.164
0.1259,"创业板ETF沽5月3100",0.0938,0.1259,0.1273,7288,3.1,2821,32.45,6,20260527,10.05,-0.3999,1.0658,0.4788,-0.4381,"创业板ETF易方达",3.164
0.2541,"创业板ETF沽4月3400",0.1952,0.2541,0.256,30454,3.4,3235,30.32,0.57,20260422,10.41,-0.8362,1.1125,0.1874,-0.4379,"创业板ETF易方达",3.164
0.1694,"创业板ETF沽5月3200",0.1326,0.1675,0.1697,7404,3.2,1837,31.05,4.22,20260527,9.51,-0.5094,1.1002,0.4943,-0.4476,"创业板ETF易方达",3.164
0.0865,"创业板ETF沽6月2900",0.0687,0.0847,0.0879,9913,2.9,1085,33.37,11.08,20260624,8.7,-0.2379,0.697,0.4697,-0.2875,"创业板ETF易方达",3.164
0.101,"创业板ETF沽6月2950",0.0802,0.101,0.1025,7268,2.95,693,32.96,9.96,20260624,8.68,-0.2772,0.7546,0.5085,-0.3103,"创业板ETF易方达",3.164
0.0739,"创业板ETF沽6月2850",0.0589,0.0722,0.075,9663,2.85,391,33.84,12.26,20260624,8.62,-0.2013,0.6332,0.4267,-0.2619,"创业板ETF易方达",3.164
0.1178,"创业板ETF沽6月3000",0.0939,0.1172,0.1192,9164,3,1413,32.65,8.91,20260624,8.56,-0.3186,0.8042,0.5419,-0.3296,"创业板ETF易方达",3.164
0.0636,"创业板ETF沽6月2800",0.051,0.063,0.0636,10374,2.8,573,34.5,13.51,20260624,8.34,-0.1677,0.5652,0.3809,-0.2344,"创业板ETF易方达",3.164
0.0458,"创业板ETF沽6月2700",0.037,0.0458,0.0465,49236,2.7,4877,35.6,16.11,20260624,7.65,-0.1107,0.4259,0.287,-0.1773,"创业板ETF易方达",3.164
0.2294,"创业板ETF沽5月3300",0.1853,0.2267,0.2313,2958,3.3,442,31.01,2.95,20260527,8.48,-0.6149,1.0545,0.4737,-0.4228,"创业板ETF易方达",3.164
0.0543,"创业板ETF沽6月2750",0.0438,0.0542,0.0552,29691,2.75,745,35.08,14.8,20260624,8.01,-0.1375,0.4954,0.3338,-0.2058,"创业板ETF易方达",3.164
0.3462,"创业板ETF沽4月3500",0.2841,0.3437,0.3493,4705,3.5,-125,33.01,0.32,20260422,8.39,-0.918,0.6815,0.1148,-0.2487,"创业板ETF易方达",3.164
0.2082,"创业板ETF沽6月3200",0.1706,0.205,0.2099,11418,3.2,495,32.07,5.44,20260624,7.53,-0.4954,0.8985,0.6055,-0.3614,"创业板ETF易方达",3.164
0.1545,"创业板ETF沽6月3100",0.1269,0.1537,0.1581,13632,3.1,1063,31.6,6.91,20260624,8.31,-0.406,0.8736,0.5887,-0.3551,"创业板ETF易方达",3.164
0.27,"创业板ETF沽6月3300",0.2245,0.2656,0.2703,9093,3.3,67,32.54,4.24,20260624,6.82,-0.5823,0.8793,0.5926,-0.3487,"创业板ETF易方达",3.164
0.3018,"创业板ETF沽5月3400",0.2527,0.3001,0.3025,2770,3.4,729,31.69,2.08,20260527,7.44,-0.7097,0.9446,0.4243,-0.3708,"创业板ETF易方达",3.164
0.3904,"创业板ETF沽5月3500",0.3276,0.3795,0.3859,1982,3.5,118,34.69,1.72,20260527,6.4,-0.7897,0.7954,0.3573,-0.3025,"创业板ETF易方达",3.164
0.4457,"创业板ETF沽4月3600",0.3822,0.4405,0.4476,2199,3.6,29,39.11,0.31,20260422,6.84,-0.9635,0.3594,0.0606,-0.1077,"创业板ETF易方达",3.164
0.179,"创业板ETF沽9月2950",0.1522,0.1759,0.1813,2292,2.95,163,33.36,12.42,20260923,5.59,-0.3161,0.5552,0.7795,-0.2225,"创业板ETF易方达",3.164
0.2501,"创业板ETF沽9月3100",0.2147,0.2389,0.2511,1725,3.1,440,33.7,9.93,20260923,5.16,-0.4076,0.6058,0.8505,-0.2394,"创业板ETF易方达",3.164
0.3397,"创业板ETF沽6月3400",0.2902,0.3397,0.3415,3590,3.4,-119,33.15,3.28,20260624,6.17,-0.6629,0.8224,0.5542,-0.3201,"创业板ETF易方达",3.164
0.4799,"创业板ETF沽5月3600",0.4101,0.4685,0.4751,321,3.6,174,37.04,1.39,20260527,5.63,-0.8534,0.633,0.2844,-0.2292,"创业板ETF易方达",3.164
0.1579,"创业板ETF沽9月2900",0.1372,0.156,0.16,6488,2.9,460,33.2,13.33,20260923,5.74,-0.2867,0.5314,0.746,-0.2137,"创业板ETF易方达",3.164
0.1966,"创业板ETF沽9月3000",0.1711,0.1927,0.2026,1973,3,309,32.91,11.4,20260923,5.57,-0.3462,0.5757,0.8083,-0.2297,"创业板ETF易方达",3.164
0.4184,"创业板ETF沽6月3500",0.3639,0.4166,0.4201,2246,3.5,13,34.35,2.6,20260624,5.56,-0.7347,0.7381,0.4974,-0.28,"创业板ETF易方达",3.164
0.5379,"创业板ETF沽4月3700",0.4756,0.5392,0.5464,3286,3.7,19,36.82,0.06,20260422,5.8,-0.9854,0.1653,0.0278,-0.0223,"创业板ETF易方达",3.164
0.2988,"创业板ETF沽9月3200",0.2658,0.2986,0.3074,1518,3.2,123,33.27,8.31,20260923,4.97,-0.4693,0.6207,0.8714,-0.2425,"创业板ETF易方达",3.164
0.4318,"创业板ETF沽9月3400",0.3843,0.4193,0.4408,902,3.4,0,34.73,6.19,20260923,4.31,-0.588,0.6073,0.8526,-0.2302,"创业板ETF易方达",3.164
0.5672,"创业板ETF沽5月3700",0.5027,0.5619,0.5685,978,3.7,190,37.79,0.99,20260527,5.03,-0.9015,0.4783,0.2149,-0.1597,"创业板ETF易方达",3.164
0.5011,"创业板ETF沽6月3600",0.451,0.4991,0.5048,879,3.6,2,35.42,2.06,20260624,5.03,-0.7961,0.6377,0.4298,-0.2334,"创业板ETF易方达",3.164
0.3598,"创业板ETF沽9月3300",0.3234,0.357,0.3708,2166,3.3,14,33.64,7.07,20260923,4.66,-0.5299,0.6208,0.8716,-0.2393,"创业板ETF易方达",3.164
0.5927,"创业板ETF沽6月3700",0.5351,0.5883,0.5941,1795,3.7,8,37.7,1.79,20260624,4.52,-0.8468,0.5323,0.3587,-0.1849,"创业板ETF易方达",3.164
0.6896,"创业板ETF沽6月3800",0.6242,0.6808,0.6865,621,3.8,-26,40.75,1.69,20260624,4.07,-0.8874,0.4303,0.29,-0.1384,"创业板ETF易方达",3.164
0.5871,"创业板ETF沽9月3600",0.5357,0.5707,0.5966,674,3.6,102,36.82,4.78,20260923,3.73,-0.693,0.5481,0.7695,-0.1986,"创业板ETF易方达",3.164
0.5003,"创业板ETF沽9月3500",0.4713,0.5045,0.5168,658,3.5,-1,34.9,5.19,20260923,4.06,-0.6426,0.5823,0.8175,-0.2163,"创业板ETF易方达",3.164
0.663,"创业板ETF沽9月3700",0.6088,0.665,0.68,398,3.7,12,37.04,4.01,20260923,3.53,-0.7388,0.5072,0.7121,-0.1781,"创业板ETF易方达",3.164
0.3267,"创业板ETF购9月2950",0.3714,0.32,0.3364,953,2.95,2,22.35,3.56,20260923,6.62,0.6838,0.5552,0.7795,-0.2613,"创业板ETF易方达",3.164
0.3553,"创业板ETF购9月2900",0.406,0.3499,0.3678,1409,2.9,28,21.58,2.89,20260923,6.35,0.7132,0.5314,0.746,-0.2519,"创业板ETF易方达",3.164
0.3012,"创业板ETF购9月3000",0.3443,0.2918,0.3067,1596,3,158,23.16,4.34,20260923,6.87,0.6537,0.5757,0.8083,-0.2692,"创业板ETF易方达",3.164
0.2046,"创业板ETF购9月3200",0.2333,0.1986,0.2088,1773,3.2,167,24.27,7.6,20260923,8.21,0.5306,0.6207,0.8714,-0.2847,"创业板ETF易方达",3.164
0.2481,"创业板ETF购9月3100",0.2836,0.2416,0.254,557,3.1,47,23.63,5.82,20260923,7.55,0.5923,0.6058,0.8505,-0.2802,"创业板ETF易方达",3.164
0.282,"创业板ETF购6月2950",0.3353,0.2789,0.2849,475,2.95,34,24.66,2.15,20260624,8.11,0.7227,0.7546,0.5085,-0.3493,"创业板ETF易方达",3.164
0.3037,"创业板ETF购5月2900",0.3537,0.3023,0.3088,65,2.9,17,26.46,1.25,20260527,8.32,0.7983,0.7763,0.3488,-0.3617,"创业板ETF易方达",3.164
0.391,"创业板ETF购6月2800",0.4475,0.3906,0.3967,603,2.8,31,22.14,0.85,20260624,6.73,0.8322,0.5652,0.3809,-0.2713,"创业板ETF易方达",3.164
0.3464,"创业板ETF购6月2850",0.4036,0.3516,0.3576,421,2.85,10,21.51,1.02,20260624,7.29,0.7986,0.6332,0.4267,-0.2995,"创业板ETF易方达",3.164
0.4314,"创业板ETF购6月2750",0.4826,0.4311,0.4372,761,2.75,3,20.31,0.55,20260624,6.33,0.8624,0.4954,0.3338,-0.2422,"创业板ETF易方达",3.164
0.1367,"创业板ETF购9月3400",0.1601,0.1367,0.1392,2376,3.4,214,25.28,11.78,20260923,9.53,0.4119,0.6073,0.8526,-0.275,"创业板ETF易方达",3.164
0.1671,"创业板ETF购9月3300",0.1958,0.1632,0.1706,3771,3.3,585,24.74,9.58,20260923,8.9,0.47,0.6208,0.8716,-0.2827,"创业板ETF易方达",3.164
0.3102,"创业板ETF购6月2900",0.3645,0.3143,0.3203,707,2.9,8,22.63,1.46,20260624,7.77,0.762,0.697,0.4697,-0.3258,"创业板ETF易方达",3.164
0.1115,"创业板ETF购9月3500",0.131,0.1098,0.1138,1755,3.5,283,25.77,14.14,20260923,10.14,0.3573,0.5823,0.8175,-0.2624,"创业板ETF易方达",3.164
0.2484,"创业板ETF购6月3000",0.2941,0.2457,0.2516,2686,3,126,24.78,2.67,20260624,8.68,0.6813,0.8042,0.5419,-0.3692,"创业板ETF易方达",3.164
0.2655,"创业板ETF购5月2950",0.3132,0.264,0.27,1449,2.95,146,26.46,1.63,20260527,8.98,0.7537,0.8696,0.3907,-0.4002,"创业板ETF易方达",3.164
0.0917,"创业板ETF购9月3600",0.1083,0.091,0.0916,3421,3.6,115,26.37,16.68,20260923,10.59,0.3069,0.5481,0.7695,-0.246,"创业板ETF易方达",3.164
0.0751,"创业板ETF购9月3700",0.0892,0.0745,0.0764,5241,3.7,161,26.86,19.31,20260923,11,0.2611,0.5072,0.7121,-0.2269,"创业板ETF易方达",3.164
0.4621,"创业板ETF购6月2700",0.533,0.473,0.479,3564,2.7,104,0,-0.06,20260624,6.09,0.8892,0.4259,0.287,-0.213,"创业板ETF易方达",3.164
0.23,"创业板ETF购5月3000",0.2758,0.2278,0.2306,3355,3,1044,26.46,2.09,20260527,9.7,0.7053,0.9514,0.4274,-0.4337,"创业板ETF易方达",3.164
0.1864,"创业板ETF购6月3100",0.2251,0.1829,0.1919,4669,3.1,555,24.54,3.87,20260624,10.08,0.5939,0.8736,0.5887,-0.3961,"创业板ETF易方达",3.164
0.1393,"创业板ETF购6月3200",0.1707,0.1387,0.1423,9103,3.2,1473,25.02,5.54,20260624,11.46,0.5045,0.8985,0.6055,-0.4037,"创业板ETF易方达",3.164
0.2754,"创业板ETF购4月2900",0.34,0.2792,0.2844,3136,2.9,396,28.08,0.36,20260422,10.35,0.9011,0.7843,0.1321,-0.3699,"创业板ETF易方达",3.164
0.2378,"创业板ETF购4月2950",0.2944,0.2359,0.236,3629,2.95,151,31.45,0.75,20260422,11.33,0.8518,1.042,0.1755,-0.4787,"创业板ETF易方达",3.164
0.1649,"创业板ETF购5月3100",0.2058,0.163,0.1672,2194,3.1,934,25.93,3.19,20260527,11.51,0.6,1.0658,0.4788,-0.4791,"创业板ETF易方达",3.164
0.0998,"创业板ETF购6月3300",0.1253,0.0991,0.0998,14948,3.3,594,25.07,7.45,20260624,13.24,0.4176,0.8793,0.5926,-0.3923,"创业板ETF易方达",3.164
0.0718,"创业板ETF购6月3400",0.0906,0.0705,0.0733,10740,3.4,1231,25.54,9.73,20260624,14.85,0.337,0.8224,0.5542,-0.365,"创业板ETF易方达",3.164
0.1977,"创业板ETF购4月3000",0.2519,0.196,0.1978,10423,3,3111,31.05,1.07,20260422,12.64,0.7895,1.3002,0.2191,-0.5872,"创业板ETF易方达",3.164
0.0506,"创业板ETF购6月3500",0.0647,0.0496,0.0506,11120,3.5,1471,25.88,12.22,20260624,16.58,0.2652,0.7381,0.4974,-0.3262,"创业板ETF易方达",3.164
0.0358,"创业板ETF购6月3600",0.0463,0.036,0.0366,10042,3.6,427,26.39,14.91,20260624,18.01,0.2038,0.6377,0.4298,-0.2809,"创业板ETF易方达",3.164
0.112,"创业板ETF购5月3200",0.1455,0.1115,0.112,5488,3.2,1952,25.42,4.68,20260527,13.86,0.4905,1.1002,0.4943,-0.4899,"创业板ETF易方达",3.164
0.0734,"创业板ETF购5月3300",0.0969,0.0715,0.0734,6129,3.3,1324,25.34,6.62,20260527,16.6,0.385,1.0545,0.4737,-0.4664,"创业板ETF易方达",3.164
0.026,"创业板ETF购6月3700",0.0345,0.0258,0.0265,26911,3.7,390,27.12,17.76,20260624,18.63,0.1531,0.5323,0.3587,-0.2338,"创业板ETF易方达",3.164
0.0182,"创业板ETF购6月3800",0.0249,0.0182,0.0188,37172,3.8,3285,27.56,20.68,20260624,19.56,0.1125,0.4303,0.29,-0.1886,"创业板ETF易方达",3.164
