"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1208,"中证500ETF沽6月2961A",0.1276,0.1182,0.1263,603,2.961,5,25.87,10.29,20260624,7.31,-0.2789,0.7544,-0.1508,"中证500ETF",3.166
0.0665,"中证500ETF沽3月3000",0.0692,0.0643,0.0687,615,3,223,24.13,7.34,20260325,12.43,-0.261,1.078,-0.2217,"中证500ETF",3.166
0.0243,"中证500ETF沽3月2813A",0.0253,0.0232,0.0247,1085,2.813,12,24.51,11.92,20260325,12.26,-0.0941,0.5569,-0.1162,"中证500ETF",3.166
0.2122,"中证500ETF购2月2950",0.2196,0.223,0.2299,1030,2.95,-5,0,-0.12,20260225,12.51,0.8387,1.0166,-0.2482,"中证500ETF",3.166
0.0072,"中证500ETF沽3月2600",0.0073,0.0065,0.0075,755,2.6,141,26.37,18.1,20260325,7.04,-0.016,0.1334,-0.028,"中证500ETF",3.166
0.0047,"中证500ETF沽3月2517A",0.0049,0.0041,0.0049,797,2.517,140,27.54,20.65,20260325,4.31,-0.0064,0.0607,-0.0127,"中证500ETF",3.166
0.0891,"中证500ETF沽3月3060A",0.0928,0.0861,0.092,1029,3.06,168,24.34,6.16,20260325,11.83,-0.3328,1.2051,-0.2461,"中证500ETF",3.166
0.0022,"中证500ETF沽3月2369A",0.0021,0.002,0.0022,12867,2.369,5251,29.88,25.24,20260325,1.15,-0.0008,0.0102,-0.0021,"中证500ETF",3.166
0.0303,"中证500ETF沽3月2850",0.0315,0.0287,0.0305,350,2.85,12,24.46,10.94,20260325,12.46,-0.1192,0.6607,-0.1375,"中证500ETF",3.166
0.049,"中证500ETF沽6月2714A",0.0525,0.0484,0.0499,469,2.714,1,25.59,15.82,20260624,7.37,-0.114,0.4334,-0.0886,"中证500ETF",3.166
0.0325,"中证500ETF沽3月2862A",0.0341,0.0307,0.0328,1937,2.862,63,24.44,10.63,20260325,12.5,-0.1283,0.6953,-0.1446,"中证500ETF",3.166
0.159,"中证500ETF沽1月3300",0.1675,0.1559,0.1607,4434,3.3,2350,24.46,0.79,20260128,15.66,-0.7864,1.8475,-0.3662,"中证500ETF",3.166
0.3953,"中证500ETF购2月2750",0.4065,0.4019,0.4115,65,2.75,20,0,-0.65,20260225,7.79,0.9721,0.266,-0.0893,"中证500ETF",3.166
0.0591,"中证500ETF沽6月2763A",0.0596,0.0584,0.0611,523,2.763,14,25.49,14.6,20260624,7.53,-0.1405,0.5011,-0.1021,"中证500ETF",3.166
0.0332,"中证500ETF沽6月2615A",0.0351,0.0328,0.0333,996,2.615,-27,25.9,18.45,20260624,6.75,-0.0708,0.3045,-0.0626,"中证500ETF",3.166
0.3405,"中证500ETF购3月2813A",0.3303,0.343,0.3514,988,2.813,-61,0,-0.39,20260325,8.42,0.9058,0.5569,-0.1501,"中证500ETF",3.166
0.8038,"中证500ETF购3月2319A",0.8162,0.8115,0.8209,377,2.319,5,0,-1.36,20260325,3.94,0.9996,0.005,-0.0289,"中证500ETF",3.166
0.3518,"中证500ETF购3月2800",0.351,0.3543,0.3627,462,2.8,54,0,-0.45,20260325,8.22,0.9137,0.5217,-0.1427,"中证500ETF",3.166
0.7099,"中证500ETF购3月2418A",0.715,0.7143,0.7233,737,2.418,15,0,-1.2,20260325,4.45,0.9982,0.0195,-0.0332,"中证500ETF",3.166
0.0305,"中证500ETF沽6月2600",0.0326,0.0309,0.031,483,2.6,226,25.78,18.84,20260624,6.8,-0.0655,0.2865,-0.059,"中证500ETF",3.166
0.6623,"中证500ETF购3月2467A",0.652,0.6665,0.6753,557,2.467,0,0,-1.16,20260325,4.76,0.9965,0.0352,-0.0371,"中证500ETF",3.166
0.0214,"中证500ETF沽6月2517A",0.0228,0.0201,0.0224,1256,2.517,69,26.12,21.17,20260624,6.04,-0.0408,0.197,-0.0407,"中证500ETF",3.166
0.6139,"中证500ETF购3月2517A",0.623,0.6177,0.6265,252,2.517,0,0,-1.11,20260325,5.12,0.9935,0.0607,-0.0431,"中证500ETF",3.166
0.0182,"中证500ETF沽3月2763A",0.0186,0.0173,0.0185,2879,2.763,137,24.8,13.3,20260325,11.52,-0.0662,0.427,-0.0893,"中证500ETF",3.166
0.384,"中证500ETF购3月2763A",0.3793,0.3869,0.3951,1620,2.763,10,0,-0.6,20260325,7.7,0.9337,0.427,-0.1226,"中证500ETF",3.166
0.4422,"中证500ETF购3月2700",0.4536,0.444,0.4523,87,2.7,8,0,-0.75,20260325,6.87,0.9596,0.2881,-0.093,"中证500ETF",3.166
0.5667,"中证500ETF购3月2566A",0.5686,0.5706,0.5793,482,2.566,-2,0,-1.05,20260325,5.52,0.9887,0.0983,-0.0516,"中证500ETF",3.166
0.3953,"中证500ETF购3月2750",0.3993,0.3986,0.4068,140,2.75,5,0,-0.65,20260325,7.53,0.9398,0.3959,-0.116,"中证500ETF",3.166
0.5342,"中证500ETF购3月2600",0.546,0.538,0.5464,61,2.6,6,0,-1,20260325,5.83,0.9839,0.1334,-0.0594,"中证500ETF",3.166
0.5201,"中证500ETF购3月2615A",0.5293,0.5235,0.5318,471,2.615,5,0,-0.98,20260325,5.97,0.9813,0.1515,-0.0634,"中证500ETF",3.166
0.4281,"中证500ETF购3月2714A",0.4209,0.4311,0.4394,1824,2.714,-100,0,-0.75,20260325,7.06,0.9546,0.3163,-0.099,"中证500ETF",3.166
0.4872,"中证500ETF购3月2650",0.4875,0.4908,0.4991,154,2.65,5,0,-0.91,20260325,6.33,0.9739,0.2007,-0.0741,"中证500ETF",3.166
0.4729,"中证500ETF购3月2665A",0.4664,0.4762,0.4845,2954,2.665,15,0,-0.89,20260325,6.49,0.9701,0.2247,-0.0793,"中证500ETF",3.166
0.0013,"中证500ETF沽1月2763A",0.0014,0.0011,0.0015,1090,2.763,247,27.34,12.77,20260128,6.58,-0.0027,0.0538,-0.0114,"中证500ETF",3.166
0.3652,"中证500ETF购6月2800",0.3644,0.3538,0.3681,824,2.8,-7,0,-0.03,20260624,7.26,0.8372,0.5524,-0.1459,"中证500ETF",3.166
0.0851,"中证500ETF沽1月3200",0.0917,0.0836,0.0852,11383,3.2,3670,22.36,1.61,20260128,21.19,-0.5697,2.4942,-0.5148,"中证500ETF",3.166
0.3102,"中证500ETF购6月2862A",0.319,0.3104,0.3202,1687,2.862,-4,0,0.2,20260624,8.12,0.796,0.636,-0.1629,"中证500ETF",3.166
0.0012,"中证500ETF沽1月2750",0.0014,0.0011,0.0014,2015,2.75,124,27.73,13.18,20260128,5.01,-0.0019,0.0411,-0.0087,"中证500ETF",3.166
0.0263,"中证500ETF沽6月2566A",0.0285,0.027,0.0271,1541,2.566,236,25.88,19.78,20260624,6.54,-0.0543,0.2477,-0.0511,"中证500ETF",3.166
0.0129,"中证500ETF沽1月3000",0.014,0.0125,0.0129,14576,3,1331,22.12,5.65,20260128,32.13,-0.1309,1.3506,-0.2859,"中证500ETF",3.166
0.0115,"中证500ETF沽2月2850",0.0125,0.011,0.0119,1332,2.85,328,22.56,10.34,20260225,20.48,-0.0744,0.5853,-0.1231,"中证500ETF",3.166
0.039,"中证500ETF沽6月2665A",0.043,0.04,0.0411,1147,2.665,94,25.39,17.06,20260624,7.39,-0.091,0.3677,-0.0754,"中证500ETF",3.166
0.0354,"中证500ETF沽2月3000",0.0385,0.0355,0.0364,1971,3,198,21.78,6.36,20260225,19.77,-0.2211,1.2347,-0.2572,"中证500ETF",3.166
0.0168,"中证500ETF沽2月2900",0.0186,0.0164,0.0174,924,2.9,295,22.14,8.93,20260225,21.14,-0.1122,0.7934,-0.1665,"中证500ETF",3.166
0.0246,"中证500ETF沽2月2950",0.027,0.0242,0.0252,1116,2.95,189,21.92,7.6,20260225,20.75,-0.1612,1.0166,-0.2126,"中证500ETF",3.166
0.4015,"中证500ETF购6月2750",0.3982,0.3913,0.4057,266,2.75,101,0,-0.46,20260624,6.83,0.8667,0.4831,-0.1316,"中证500ETF",3.166
0.39,"中证500ETF购6月2763A",0.3575,0.381,0.3955,741,2.763,9,0,-0.41,20260624,6.98,0.8594,0.5011,-0.1354,"中证500ETF",3.166
0.0076,"中证500ETF沽2月2800",0.0083,0.0072,0.0081,2586,2.8,127,22.9,11.8,20260225,19.5,-0.0468,0.407,-0.0858,"中证500ETF",3.166
0.44,"中证500ETF购6月2700",0.436,0.4301,0.4448,275,2.7,1,0,-0.82,20260624,6.42,0.8928,0.4144,-0.1173,"中证500ETF",3.166
0.005,"中证500ETF沽2月2750",0.0055,0.0047,0.0055,3974,2.75,230,23.34,13.3,20260225,17.6,-0.0278,0.266,-0.0561,"中证500ETF",3.166
0.479,"中证500ETF购6月2650",0.4779,0.4707,0.4856,511,2.65,-5,0,-1.17,20260624,6.05,0.9153,0.3483,-0.1034,"中证500ETF",3.166
0.508,"中证500ETF购6月2615A",0.5032,0.4998,0.5147,350,2.615,2,0,-1.36,20260624,5.79,0.9291,0.3045,-0.0941,"中证500ETF",3.166
0.55,"中证500ETF购6月2566A",0.5452,0.5414,0.5566,464,2.566,8,0,-1.58,20260624,5.44,0.9456,0.2477,-0.0819,"中证500ETF",3.166
0.0029,"中证500ETF沽1月2850",0.0034,0.0027,0.0032,6708,2.85,53,25.2,10.07,20260128,17.03,-0.0156,0.2497,-0.0531,"中证500ETF",3.166
0.5884,"中证500ETF购6月2517A",0.5888,0.5846,0.5999,1448,2.517,48,0,-1.91,20260624,5.16,0.9591,0.197,-0.071,"中证500ETF",3.166
0.0356,"中证500ETF沽1月3100",0.0407,0.0355,0.0356,19023,3.1,3427,21.34,3.21,20260128,28.62,-0.3218,2.2763,-0.4778,"中证500ETF",3.166
0.5148,"中证500ETF购6月2600",0.515,0.5127,0.5276,214,2.6,7,0,-1.62,20260624,5.75,0.9344,0.2865,-0.0903,"中证500ETF",3.166
0.0045,"中证500ETF沽1月2900",0.0052,0.0043,0.0049,12067,2.9,653,23.83,8.54,20260128,25.05,-0.0356,0.4986,-0.106,"中证500ETF",3.166
0.4542,"中证500ETF购6月2665A",0.4512,0.4581,0.47,651,2.665,0,0,-1.48,20260624,6.34,0.9089,0.3677,-0.1075,"中证500ETF",3.166
0.0076,"中证500ETF沽1月2950",0.0088,0.0075,0.0081,11840,2.95,757,22.85,7.06,20260128,30.04,-0.0721,0.8733,-0.1853,"中证500ETF",3.166
0.0049,"中证500ETF沽1月2912A",0.0057,0.0047,0.0054,5193,2.912,409,23.34,8.18,20260128,27.52,-0.0426,0.5771,-0.1226,"中证500ETF",3.166
0.0241,"中证500ETF沽1月3060A",0.0281,0.0239,0.0248,4516,3.06,660,21.56,4.11,20260128,30.82,-0.2346,1.9499,-0.4109,"中证500ETF",3.166
0.003,"中证500ETF沽1月2862A",0.0036,0.0029,0.0034,2979,2.862,222,24.41,9.7,20260128,20.26,-0.0192,0.2984,-0.0635,"中证500ETF",3.166
0.0017,"中证500ETF沽1月2800",0.002,0.0013,0.0021,3556,2.8,60,26.17,11.61,20260128,11.17,-0.006,0.109,-0.0232,"中证500ETF",3.166
0.0017,"中证500ETF沽1月2813A",0.0021,0.0013,0.0022,3604,2.813,-17,25.39,11.2,20260128,14.53,-0.0078,0.137,-0.0291,"中证500ETF",3.166
0.0083,"中证500ETF沽1月2961A",0.01,0.008,0.0089,4805,2.961,399,22.51,6.74,20260128,31.66,-0.083,0.9713,-0.206,"中证500ETF",3.166
0.0005,"中证500ETF沽1月2615A",0.0006,0.0004,0.0007,2929,2.615,97,32.81,17.42,20260128,0,0,0.0013,-0.0002,"中证500ETF",3.166
0.0006,"中证500ETF沽1月2650",0.0007,0.0006,0.0009,2498,2.65,42,31.25,16.32,20260128,0.53,-0.0001,0.0037,-0.0007,"中证500ETF",3.166
0.0006,"中证500ETF沽1月2665A",0.0007,0.0005,0.0009,836,2.665,241,30.47,15.84,20260128,0.53,-0.0001,0.0055,-0.0011,"中证500ETF",3.166
0.0264,"科创50购2月1700",0.0218,0.0261,0.0264,11227,1.7,1726,36.04,12.76,20260225,10.93,0.1884,1.6057,-0.1723,"科创50ETF",1.531
0.035,"科创50购2月1650",0.0293,0.035,0.0359,10009,1.65,2905,34.52,10.06,20260225,11.82,0.2703,1.9675,-0.2118,"科创50ETF",1.531
0.0212,"科创50购1月1600",0.018,0.0212,0.0213,89343,1.6,-1572,31.84,5.89,20260128,20.6,0.2852,3.0852,-0.3298,"科创50ETF",1.531
0.0467,"科创50购2月1600",0.0406,0.0467,0.0468,13167,1.6,1715,32.96,7.56,20260225,12.13,0.3701,2.2456,-0.2427,"科创50ETF",1.531
0.0604,"科创50购1月1500",0.0535,0.0601,0.0604,91583,1.5,-14863,29.3,1.92,20260128,15.95,0.6293,3.4319,-0.3722,"科创50ETF",1.531
0.0364,"科创50购1月1550",0.0324,0.0363,0.0364,88718,1.55,427,30.37,3.62,20260128,18.92,0.4499,3.5955,-0.3864,"科创50ETF",1.531
0.0625,"科创50购2月1550",0.0558,0.0614,0.0625,14239,1.55,2318,31.32,5.32,20260225,11.83,0.483,2.3704,-0.2577,"科创50ETF",1.531
0.0318,"科创50购3月1800",0.0284,0.0316,0.0325,74956,1.8,-1550,39.7,19.65,20260325,6.65,0.1382,1.0468,-0.1125,"科创50ETF",1.531
0.0382,"科创50购3月1750",0.0343,0.037,0.0396,31132,1.75,-172,38.43,16.8,20260325,7.55,0.1884,1.2808,-0.138,"科创50ETF",1.531
0.1134,"科创50购2月1450",0.1028,0.1106,0.1134,10592,1.45,240,29.05,2.12,20260225,9.64,0.7138,2.023,-0.2248,"科创50ETF",1.531
0.0454,"科创50购3月1700",0.0412,0.0437,0.0475,27861,1.7,-439,36.77,14,20260325,8.44,0.2504,1.5089,-0.1631,"科创50ETF",1.531
0.0848,"科创50购2月1500",0.0774,0.0848,0.0869,15843,1.5,-404,30.18,3.51,20260225,10.85,0.601,2.2961,-0.2518,"科创50ETF",1.531
0.0081,"科创50购1月1700",0.0074,0.0078,0.0081,37238,1.7,8640,36.52,11.57,20260128,14.97,0.0792,1.34,-0.1424,"科创50ETF",1.531
0.0946,"科创50购1月1450",0.0865,0.0945,0.0946,59393,1.45,-7243,28.96,0.89,20260128,12.76,0.7886,2.6282,-0.2901,"科创50ETF",1.531
0.1492,"科创50购2月1400",0.1365,0.1459,0.1493,4637,1.4,109,28.37,1.19,20260225,8.33,0.8117,1.605,-0.1821,"科创50ETF",1.531
0.0561,"科创50购3月1650",0.0514,0.0561,0.0568,25597,1.65,514,35.64,11.44,20260325,8.84,0.3241,1.7055,-0.185,"科创50ETF",1.531
0.0025,"科创50沽2月1250",0.0023,0.0024,0.0026,2512,1.25,-176,31.64,18.52,20260225,16.9,-0.0276,0.3785,-0.0392,"科创50ETF",1.531
0.19,"科创50购2月1350",0.176,0.1865,0.1951,1510,1.35,13,27.15,0.59,20260225,7.15,0.8879,1.1338,-0.1334,"科创50ETF",1.531
0.1316,"科创50购3月1450",0.1226,0.13,0.1342,34187,1.45,-945,30.25,3.31,20260325,7.97,0.6852,1.6849,-0.1884,"科创50ETF",1.531
0.2076,"科创50购6月1400",0.1936,0.2008,0.2041,9305,1.4,-86,32.01,5,20260624,5.28,0.7153,1.0899,-0.1255,"科创50ETF",1.531
0.0015,"科创50沽2月1200",0.0013,0.0011,0.0015,3618,1.2,-285,33.79,21.72,20260225,11.23,-0.011,0.1733,-0.0179,"科创50ETF",1.531
0.0686,"科创50购3月1600",0.0641,0.0681,0.0686,29974,1.6,1415,34.13,8.99,20260325,9.11,0.408,1.842,-0.2007,"科创50ETF",1.531
0.1055,"科创50购3月1500",0.0988,0.1051,0.1084,37324,1.5,-1001,31.4,4.87,20260325,8.61,0.5933,1.8407,-0.2035,"科创50ETF",1.531
0.1846,"科创50购1月1350",0.1729,0.1843,0.1846,19235,1.35,-2511,33.01,0.24,20260128,7.99,0.9637,0.723,-0.0917,"科创50ETF",1.531
0.0842,"科创50购3月1550",0.079,0.0842,0.0849,34362,1.55,-2283,32.5,6.74,20260325,9.08,0.4991,1.8926,-0.2075,"科创50ETF",1.531
0.0955,"科创50购6月1700",0.0897,0.0935,0.0986,10386,1.7,-86,37.52,17.28,20260624,5.61,0.3498,1.1894,-0.1308,"科创50ETF",1.531
0.0119,"科创50购1月1650",0.0112,0.0119,0.0122,44997,1.65,18506,33.11,8.55,20260128,20.56,0.1598,2.2081,-0.2353,"科创50ETF",1.531
0.2863,"科创50购2月1250",0.2703,0.2808,0.289,116,1.25,-50,33.2,0.35,20260225,5.2,0.9723,0.3785,-0.0543,"科创50ETF",1.531
0.1967,"科创50购3月1350",0.1856,0.194,0.1966,16636,1.35,-909,25.93,1.03,20260325,6.55,0.8416,1.1466,-0.1338,"科创50ETF",1.531
0.3391,"科创50购2月1200",0.3215,0.3268,0.338,344,1.2,6,44.14,0.53,20260225,4.46,0.9889,0.1733,-0.0324,"科创50ETF",1.531
0.1599,"科创50购3月1400",0.1515,0.1599,0.16,27091,1.4,-432,27.59,1.89,20260325,7.37,0.7695,1.4425,-0.1641,"科创50ETF",1.531
0.0824,"科创50购6月1750",0.0782,0.0812,0.0823,29464,1.75,-791,37.77,19.69,20260624,5.55,0.2986,1.1144,-0.1221,"科创50ETF",1.531
0.1086,"科创50购6月1650",0.1031,0.1031,0.1085,5380,1.65,233,36.79,14.87,20260624,5.72,0.4055,1.2452,-0.1376,"科创50ETF",1.531
0.2346,"科创50购2月1300",0.2229,0.2309,0.241,895,1.3,151,24.22,0.24,20260225,6.14,0.9405,0.7039,-0.0886,"科创50ETF",1.531
0.1791,"科创50购6月1450",0.1702,0.176,0.1805,6590,1.45,-230,32.32,6.41,20260624,5.59,0.6541,1.1845,-0.1347,"科创50ETF",1.531
0.3365,"科创50购1月1200",0.317,0.3263,0.3365,2951,1.2,-41,63.28,0.36,20260128,4.55,0.9997,0.01,-0.0154,"科创50ETF",1.531
0.233,"科创50购1月1300",0.2216,0.233,0.2373,7031,1.3,-1104,34.77,0.13,20260128,6.5,0.9898,0.2455,-0.0413,"科创50ETF",1.531
0.1336,"科创50购1月1400",0.1271,0.1335,0.1336,44360,1.4,-3501,22.66,0.17,20260128,10.33,0.9014,1.5777,-0.1811,"科创50ETF",1.531
0.2836,"科创50购1月1250",0.269,0.2817,0.2855,3218,1.25,-274,44.92,0.17,20260128,5.39,0.9979,0.0597,-0.0212,"科创50ETF",1.531
0.1265,"科创50购6月1600",0.1208,0.1216,0.1268,10487,1.6,262,36.72,12.77,20260624,5.63,0.4651,1.2764,-0.1417,"科创50ETF",1.531
0.2654,"科创50购6月1300",0.25,0.26,0.2708,3565,1.3,-382,27.98,2.25,20260624,4.76,0.8247,0.8289,-0.0992,"科创50ETF",1.531
0.2365,"科创50购3月1300",0.226,0.2351,0.2365,8063,1.3,-542,20.7,0.36,20260325,5.82,0.8989,0.8392,-0.102,"科创50ETF",1.531
0.3853,"科创50购1月1150",0.367,0.3763,0.3862,1171,1.15,-4,68.36,0.28,20260128,3.97,1,0.0011,-0.0139,"科创50ETF",1.531
0.2984,"科创50购6月1250",0.2916,0.295,0.3072,2835,1.25,-58,23.88,1.14,20260624,4.46,0.87,0.6796,-0.0838,"科创50ETF",1.531
0.2829,"科创50购3月1250",0.2702,0.2802,0.2871,6959,1.25,-230,0,0.12,20260325,5.09,0.9406,0.5604,-0.0728,"科创50ETF",1.531
0.1559,"科创50购6月1500",0.1492,0.156,0.1599,8430,1.5,-8,33.15,8.16,20260624,5.8,0.5908,1.248,-0.1405,"科创50ETF",1.531
0.2305,"科创50购6月1350",0.2223,0.2305,0.238,3135,1.35,-275,28.86,3.23,20260624,5.13,0.7727,0.9688,-0.1134,"科创50ETF",1.531
0.1368,"科创50购6月1550",0.1328,0.1361,0.1408,4446,1.55,-9,34.2,10.18,20260624,5.9,0.5273,1.2783,-0.1428,"科创50ETF",1.531
0.3286,"科创50购3月1200",0.3175,0.3246,0.3335,11978,1.2,-70,0,-0.16,20260325,4.51,0.9683,0.3377,-0.0493,"科创50ETF",1.531
0.3798,"科创50购3月1150",0.3621,0.3718,0.383,5388,1.15,-73,0,-0.08,20260325,3.97,0.9848,0.1813,-0.0326,"科创50ETF",1.531
0.3397,"科创50购6月1200",0.3217,0.3301,0.3405,2172,1.2,-41,19.53,0.57,20260624,4.09,0.9077,0.5313,-0.0684,"科创50ETF",1.531
0.5304,"科创50购3月1000",0.5092,0.5186,0.5309,1939,1,-28,0,-0.04,20260325,2.88,0.9993,0.012,-0.0132,"科创50ETF",1.531
0.63,"科创50购3月900",0.61,0.6176,0.6304,703,0.9,-2,0,-0.07,20260325,2.43,1,0.0008,-0.0108,"科创50ETF",1.531
0.6789,"科创50购3月850",0.659,0.6675,0.6805,2097,0.85,-83,0,-0.14,20260325,2.26,1,0.0001,-0.0102,"科创50ETF",1.531
0.379,"科创50购6月1150",0.371,0.3788,0.3896,3750,1.15,-212,0,-0.13,20260624,3.79,0.9378,0.3938,-0.0539,"科创50ETF",1.531
0.422,"科创50购3月1100",0.4142,0.4195,0.4313,4447,1.1,-263,0,-0.59,20260325,3.6,0.9936,0.0855,-0.0221,"科创50ETF",1.531
0.5724,"科创50购3月950",0.5645,0.568,0.5806,618,0.95,-30,0,-0.56,20260325,2.67,0.9998,0.0034,-0.0117,"科创50ETF",1.531
0.0044,"科创50沽2月1300",0.0047,0.0043,0.005,5371,1.3,-1167,29.88,15.38,20260225,20.67,-0.0594,0.7039,-0.0729,"科创50ETF",1.531
0.0008,"科创50沽1月1250",0.0007,0.0007,0.0008,21721,1.25,113,39.84,18.41,20260128,3.83,-0.002,0.0597,-0.0061,"科创50ETF",1.531
0.0005,"科创50沽1月1200",0.0005,0.0004,0.0006,17569,1.2,-506,43.75,21.65,20260128,0.61,-0.0002,0.01,-0.0009,"科创50ETF",1.531
0.4683,"科创50购3月1050",0.4498,0.4691,0.4797,1767,1.05,-87,0,-0.83,20260325,3.26,0.9976,0.0348,-0.0162,"科创50ETF",1.531
0.3072,"科创50沽6月1750",0.3191,0.303,0.3167,4820,1.75,7,41.75,5.76,20260624,3.5,-0.7013,1.1144,-0.1011,"科创50ETF",1.531
0.2693,"科创50沽6月1700",0.2766,0.265,0.2744,3210,1.7,36,41.06,6.55,20260624,3.7,-0.6501,1.1894,-0.1104,"科创50ETF",1.531
0.3042,"科创50沽3月1800",0.3163,0.3005,0.3098,7885,1.8,2,43.46,2.3,20260325,4.34,-0.8617,1.0468,-0.0908,"科创50ETF",1.531
0.194,"科创50沽2月1700",0.206,0.1901,0.1984,332,1.7,177,36.82,1.63,20260225,6.4,-0.8115,1.6057,-0.1518,"科创50ETF",1.531
0.2603,"科创50沽3月1750",0.27,0.2568,0.2655,5263,1.75,14,41.7,2.7,20260325,4.77,-0.8115,1.2808,-0.1169,"科创50ETF",1.531
0.1342,"科创50沽6月1500",0.1398,0.1297,0.1394,2724,1.5,-18,37.52,10.79,20260624,4.67,-0.4091,1.248,-0.1225,"科创50ETF",1.531
0.1644,"科创50沽6月1550",0.1728,0.1605,0.17,1372,1.55,86,38.38,9.5,20260624,4.4,-0.4726,1.2783,-0.1242,"科创50ETF",1.531
0.2318,"科创50沽6月1650",0.2461,0.2287,0.2408,2271,1.65,14,40.04,7.37,20260624,3.93,-0.5944,1.2452,-0.1177,"科创50ETF",1.531
0.1989,"科创50沽6月1600",0.2067,0.194,0.1999,1456,1.6,70,39.67,8.48,20260624,4.12,-0.5348,1.2764,-0.1225,"科创50ETF",1.531
0.1797,"科创50沽3月1650",0.1907,0.1753,0.1828,2947,1.65,-31,38.96,3.96,20260325,5.76,-0.6758,1.7055,-0.1651,"科创50ETF",1.531
0.1535,"科创50沽2月1650",0.1617,0.1487,0.156,418,1.65,198,35.6,2.25,20260225,7.28,-0.7296,1.9675,-0.1919,"科创50ETF",1.531
0.2157,"科创50沽3月1700",0.2363,0.2145,0.2227,2798,1.7,-391,39.01,3.05,20260325,5.32,-0.7495,1.5089,-0.1426,"科创50ETF",1.531
0.0598,"科创50沽6月1350",0.0632,0.0596,0.0611,3616,1.35,-625,34.42,15.73,20260624,5.82,-0.2272,0.9688,-0.0972,"科创50ETF",1.531
0.1417,"科创50沽3月1600",0.15,0.1382,0.1416,5501,1.6,-212,37.08,4.75,20260325,6.4,-0.5919,1.842,-0.1814,"科创50ETF",1.531
0.1751,"科创50沽1月1700",0.1856,0.1718,0.1797,1189,1.7,484,35.35,0.4,20260128,8.05,-0.9207,1.34,-0.1219,"科创50ETF",1.531
0.1063,"科创50沽6月1450",0.1129,0.1019,0.1072,3310,1.45,889,36.52,12.23,20260624,4.98,-0.3458,1.1845,-0.1173,"科创50ETF",1.531
0.009,"科创50沽2月1350",0.0095,0.009,0.0092,7532,1.35,-1392,29.39,12.41,20260225,19.05,-0.112,1.1338,-0.1171,"科创50ETF",1.531
0.1143,"科创50沽2月1600",0.1225,0.113,0.1147,1913,1.6,523,33.5,2.96,20260225,8.44,-0.6298,2.2456,-0.2234,"科创50ETF",1.531
0.0814,"科创50沽6月1400",0.0875,0.0802,0.0825,6463,1.4,-409,35.5,13.87,20260624,5.35,-0.2846,1.0899,-0.1087,"科创50ETF",1.531
0.0803,"科创50沽2月1550",0.0864,0.081,0.0818,3991,1.55,651,31.91,4,20260225,9.86,-0.5169,2.3704,-0.239,"科创50ETF",1.531
0.1299,"科创50沽1月1650",0.1402,0.1301,0.1305,2645,1.65,2176,33.3,0.71,20260128,9.9,-0.8401,2.2081,-0.2153,"科创50ETF",1.531
0.0785,"科创50沽3月1500",0.085,0.0775,0.0788,14552,1.5,323,34.25,7.15,20260325,7.93,-0.4066,1.8407,-0.1854,"科创50ETF",1.531
0.0023,"科创50沽3月1150",0.0025,0.0021,0.0024,24906,1.15,-561,33.2,25.04,20260325,10.05,-0.0151,0.1813,-0.0187,"科创50ETF",1.531
0.1053,"科创50沽3月1550",0.1148,0.105,0.11,8687,1.55,2737,34.67,5.64,20260325,7.28,-0.5008,1.8926,-0.1888,"科创50ETF",1.531
0.0429,"科创50沽6月1300",0.0468,0.0427,0.0434,9576,1.3,-23,33.74,17.89,20260624,6.25,-0.1752,0.8289,-0.0836,"科创50ETF",1.531
0.09,"科创50沽1月1600",0.0984,0.09,0.0909,17774,1.6,5536,32.52,1.37,20260128,12.16,-0.7147,3.0852,-0.3105,"科创50ETF",1.531
0.0035,"科创50沽3月1200",0.0039,0.0035,0.0036,31712,1.2,-1313,31.45,21.85,20260325,13.82,-0.0316,0.3377,-0.0348,"科创50ETF",1.531
0.0535,"科创50沽3月1450",0.0597,0.0536,0.0543,21685,1.45,-70,32.86,8.79,20260325,9.01,-0.3147,1.6849,-0.1709,"科创50ETF",1.531
0.0524,"科创50沽2月1500",0.0585,0.0513,0.0527,7622,1.5,1781,30.66,5.45,20260225,11.65,-0.3989,2.2961,-0.2337,"科创50ETF",1.531
0.0197,"科创50沽6月1200",0.022,0.0195,0.0199,9267,1.2,-432,32.76,22.91,20260624,7.17,-0.0922,0.5313,-0.054,"科创50ETF",1.531
0.0342,"科创50沽3月1400",0.0384,0.0342,0.0356,28488,1.4,1390,31.79,10.79,20260325,10.31,-0.2304,1.4425,-0.1472,"科创50ETF",1.531
0.0292,"科创50沽6月1250",0.0328,0.0284,0.0301,8964,1.25,-544,33.01,20.26,20260624,6.81,-0.1299,0.6796,-0.0688,"科创50ETF",1.531
0.0008,"科创50沽3月1000",0.0009,0.0008,0.0009,11004,1,-85,40.23,34.74,20260325,1.15,-0.0006,0.012,-0.0012,"科创50ETF",1.531
0.0175,"科创50沽2月1400",0.0197,0.0168,0.0178,10633,1.4,446,29.44,9.7,20260225,16.46,-0.1882,1.605,-0.1652,"科创50ETF",1.531
0.0126,"科创50沽6月1150",0.0141,0.0126,0.013,5453,1.15,-154,32.52,25.71,20260624,7.55,-0.0621,0.3938,-0.0401,"科创50ETF",1.531
