"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1991,"中证500ETF沽12月3100",0.2121,0.1846,0.1973,78,3.1,1,30.65,13.3,20261223,4.67,-0.2778,0.5973,0.9081,-0.1304,"中证500ETF嘉实",3.346
0.5627,"中证500ETF沽9月3800",0.5981,0.5545,0.5677,583,3.8,1,32.84,3.25,20260923,4.78,-0.8044,0.6248,0.5883,-0.1096,"中证500ETF嘉实",3.346
0.407,"中证500ETF沽9月3600",0.4567,0.3938,0.4055,377,3.6,-2,31.14,4.57,20260923,5.53,-0.673,0.8164,0.7687,-0.1634,"中证500ETF嘉实",3.346
0.57,"中证500ETF沽6月3900",0.6302,0.5626,0.5753,795,3.9,-65,31.27,0.48,20260624,5.66,-0.9643,0.2859,0.1037,-0.0202,"中证500ETF嘉实",3.346
0.3946,"中证500ETF沽6月3700",0.4416,0.3826,0.3892,354,3.7,10,30.18,1.21,20260624,7.44,-0.8772,0.741,0.2687,-0.1359,"中证500ETF嘉实",3.346
0.4617,"中证500ETF沽5月3800",0.5343,0.4582,0.4661,30,3.8,10,31.84,0.23,20260527,7.13,-0.9833,0.2111,0.039,-0.0027,"中证500ETF嘉实",3.346
0.3301,"中证500ETF沽9月3500",0.36,0.3224,0.3332,362,3.5,3,29.63,5.26,20260923,6.01,-0.5929,0.8782,0.8268,-0.1826,"中证500ETF嘉实",3.346
0.236,"中证500ETF沽12月3200",0.254,0.2265,0.2421,135,3.2,21,30,11.42,20261223,4.88,-0.3445,0.6558,0.9972,-0.1412,"中证500ETF嘉实",3.346
0.1384,"中证500ETF沽12月2950",0.1551,0.1333,0.1388,129,2.95,18,30.1,15.97,20261223,4.55,-0.1881,0.4804,0.7304,-0.1067,"中证500ETF嘉实",3.346
0.281,"中证500ETF沽12月3300",0.3078,0.2749,0.2938,94,3.3,31,29.7,9.77,20261223,4.93,-0.4142,0.694,1.0551,-0.1468,"中证500ETF嘉实",3.346
0.2655,"中证500ETF沽9月3400",0.2835,0.2592,0.269,517,3.4,92,28.93,6.32,20260923,6.38,-0.5062,0.9027,0.8499,-0.193,"中证500ETF嘉实",3.346
0.1535,"中证500ETF沽12月3000",0.1805,0.1523,0.1595,719,3,0,29.87,14.93,20261223,4.71,-0.2163,0.5223,0.7941,-0.1154,"中证500ETF嘉实",3.346
0.2101,"中证500ETF沽9月3300",0.2448,0.2047,0.2102,663,3.3,214,28.59,7.65,20260923,6.63,-0.4166,0.8831,0.8314,-0.1928,"中证500ETF嘉实",3.346
0.0835,"中证500ETF沽9月2950",0.1015,0.08,0.0845,1505,2.95,0,29.39,14.33,20260923,5.79,-0.1446,0.5152,0.485,-0.1173,"中证500ETF嘉实",3.346
0.1249,"中证500ETF沽9月3100",0.1486,0.1211,0.1285,1197,3.1,177,28.56,11.08,20260923,6.62,-0.247,0.7146,0.6728,-0.1605,"中证500ETF嘉实",3.346
0.1613,"中证500ETF沽9月3200",0.1996,0.1585,0.1666,1075,3.2,194,28.22,9.18,20260923,6.82,-0.3287,0.8183,0.7705,-0.1815,"中证500ETF嘉实",3.346
0.2974,"中证500ETF沽6月3600",0.3513,0.2955,0.3015,685,3.6,21,25.79,1.3,20260624,8.95,-0.7959,1.0332,0.3746,-0.2109,"中证500ETF嘉实",3.346
0.0942,"中证500ETF沽9月3000",0.1171,0.0918,0.0974,1315,3,83,28.86,13.16,20260923,6.24,-0.1756,0.5848,0.5506,-0.1326,"中证500ETF嘉实",3.346
0.0718,"中证500ETF沽9月2900",0.086,0.0701,0.0735,1436,2.9,11,29.59,15.48,20260923,5.46,-0.1172,0.4454,0.4194,-0.1018,"中证500ETF嘉实",3.346
0.27,"中证500ETF沽5月3600",0.3251,0.2674,0.2734,708,3.6,47,25.1,0.48,20260527,10.98,-0.8858,0.9869,0.1821,-0.1961,"中证500ETF嘉实",3.346
0.2207,"中证500ETF沽6月3500",0.2678,0.2163,0.2217,1029,3.5,102,24.99,1.99,20260624,10.39,-0.6855,1.2942,0.4693,-0.2795,"中证500ETF嘉实",3.346
0.0536,"中证500ETF沽9月2800",0.0654,0.0529,0.0548,1115,2.8,263,30.27,17.92,20260923,4.54,-0.0728,0.3135,0.2952,-0.0721,"中证500ETF嘉实",3.346
0.0613,"中证500ETF沽9月2850",0.0762,0.0607,0.0635,709,2.85,90,29.76,16.66,20260923,5.09,-0.0933,0.3776,0.3555,-0.0865,"中证500ETF嘉实",3.346
0.0088,"中证500ETF沽6月2714A",0.0109,0.0074,0.0075,798,2.714,62,33.11,19.15,20260624,1.63,-0.0043,0.0471,0.0171,-0.011,"中证500ETF嘉实",3.346
0.0133,"中证500ETF沽6月2813A",0.0171,0.0105,0.0114,1103,2.813,76,31.3,16.33,20260624,3.62,-0.0144,0.1344,0.0487,-0.0316,"中证500ETF嘉实",3.346
0.184,"中证500ETF沽5月3500",0.2331,0.181,0.1857,1459,3.5,309,23.24,0.9,20260527,13.91,-0.7651,1.5704,0.2897,-0.3429,"中证500ETF嘉实",3.346
0.1514,"中证500ETF沽6月3400",0.1965,0.1496,0.1543,1395,3.4,382,23.8,2.91,20260624,12.19,-0.5516,1.4425,0.5231,-0.3218,"中证500ETF嘉实",3.346
0.1273,"中证500ETF沽6月3356A",0.1685,0.1253,0.1294,580,3.356,244,23.82,3.51,20260624,12.83,-0.4883,1.4541,0.5273,-0.3276,"中证500ETF嘉实",3.346
0.1018,"中证500ETF沽6月3300",0.1355,0.0987,0.1022,3152,3.3,186,24.16,4.42,20260624,13.39,-0.4073,1.4153,0.5132,-0.3221,"中证500ETF嘉实",3.346
0.0839,"中证500ETF沽6月3257A",0.115,0.0818,0.0846,1227,3.257,105,24.23,5.17,20260624,13.82,-0.3465,1.3459,0.488,-0.3082,"中证500ETF嘉实",3.346
0.0365,"中证500ETF沽6月3060A",0.0516,0.0335,0.0344,1089,3.06,0,26.83,9.64,20260624,11.35,-0.1238,0.7461,0.2705,-0.174,"中证500ETF嘉实",3.346
0.1103,"中证500ETF沽5月3400",0.1524,0.1088,0.1104,4951,3.4,2322,21.78,1.68,20260527,17.89,-0.5898,1.9875,0.3667,-0.4518,"中证500ETF嘉实",3.346
0.0652,"中证500ETF沽6月3200",0.09,0.0644,0.0657,1847,3.2,371,24.68,6.31,20260624,13.9,-0.2709,1.2079,0.438,-0.2785,"中证500ETF嘉实",3.346
0.0416,"中证500ETF沽6月3100",0.0588,0.0414,0.0418,1911,3.1,274,25.78,8.6,20260624,12.8,-0.1592,0.8848,0.3208,-0.2058,"中证500ETF嘉实",3.346
0.0094,"中证500ETF沽6月2763A",0.0129,0.0086,0.0092,883,2.763,89,31.25,17.7,20260624,2.88,-0.0081,0.0814,0.0295,-0.0191,"中证500ETF嘉实",3.346
0.0137,"中证500ETF沽6月2850",0.0194,0.0129,0.0135,757,2.85,9,29.69,15.23,20260624,5.23,-0.0214,0.1879,0.0681,-0.0442,"中证500ETF嘉实",3.346
0.0533,"中证500ETF沽6月3158A",0.077,0.0525,0.0543,637,3.158,-38,24.93,7.21,20260624,13.82,-0.2202,1.0807,0.3919,-0.2502,"中证500ETF嘉实",3.346
0.0208,"中证500ETF沽6月2950",0.0304,0.02,0.021,765,2.95,9,27.83,12.46,20260624,8.75,-0.0544,0.403,0.1461,-0.0945,"中证500ETF嘉实",3.346
0.0043,"中证500ETF沽6月2566A",0.0063,0.0036,0.0043,4350,2.566,110,35.35,23.44,20260624,0.31,-0.0004,0.0062,0.0022,-0.0014,"中证500ETF嘉实",3.346
0.0219,"中证500ETF沽6月2961A",0.0343,0.0211,0.0216,916,2.961,-22,27.66,12.16,20260624,9.11,-0.0596,0.4329,0.157,-0.1015,"中证500ETF嘉实",3.346
0.0166,"中证500ETF沽6月2900",0.0246,0.0157,0.0167,1186,2.9,120,28.61,13.83,20260624,7.05,-0.035,0.2823,0.1024,-0.0663,"中证500ETF嘉实",3.346
0.007,"中证500ETF沽6月2700",0.0106,0.0065,0.0072,1659,2.7,132,32.23,19.52,20260624,1.72,-0.0036,0.0398,0.0144,-0.0093,"中证500ETF嘉实",3.346
0.0035,"中证500ETF沽6月2517A",0.0052,0.0033,0.0036,5273,2.517,226,36.23,24.88,20260624,0.1,-0.0001,0.0028,0.001,-0.0006,"中证500ETF嘉实",3.346
0.0174,"中证500ETF沽6月2912A",0.0262,0.0167,0.0176,1965,2.912,17,28.37,13.49,20260624,7.52,-0.0391,0.3089,0.112,-0.0725,"中证500ETF嘉实",3.346
0.0106,"中证500ETF沽6月2800",0.0158,0.0099,0.0109,1700,2.8,348,30.27,16.63,20260624,3.95,-0.0125,0.1186,0.043,-0.0279,"中证500ETF嘉实",3.346
0.0061,"中证500ETF沽6月2665A",0.0087,0.0056,0.0062,1370,2.665,213,33.01,20.53,20260624,1.15,-0.0021,0.0256,0.0093,-0.006,"中证500ETF嘉实",3.346
0.0048,"中证500ETF沽6月2600",0.0072,0.0046,0.0048,3259,2.6,24,34.38,22.44,20260624,0.49,-0.0007,0.0104,0.0038,-0.0024,"中证500ETF嘉实",3.346
0.0058,"中证500ETF沽6月2650",0.0079,0.0052,0.0058,2419,2.65,96,33.3,20.97,20260624,0.98,-0.0017,0.021,0.0076,-0.0049,"中证500ETF嘉实",3.346
0.005,"中证500ETF沽6月2615A",0.0075,0.0046,0.005,1381,2.615,59,33.98,22,20260624,0.67,-0.001,0.0129,0.0047,-0.003,"中证500ETF嘉实",3.346
0.0084,"中证500ETF沽6月2750",0.0127,0.0083,0.0087,672,2.75,36,31.1,18.06,20260624,2.75,-0.0069,0.0708,0.0257,-0.0166,"中证500ETF嘉实",3.346
0.0136,"中证500ETF沽6月2862A",0.0189,0.0132,0.014,1531,2.862,31,29.05,14.87,20260624,5.95,-0.0242,0.2082,0.0755,-0.049,"中证500ETF嘉实",3.346
0.0602,"中证500ETF沽5月3300",0.0918,0.0596,0.0602,11515,3.3,2216,22.12,3.17,20260527,21.58,-0.3883,1.9592,0.3614,-0.4542,"中证500ETF嘉实",3.346
0.0033,"中证500ETF沽5月2850",0.0052,0.0029,0.0036,2674,2.85,73,30.86,14.92,20260527,2.53,-0.0025,0.0415,0.0077,-0.0098,"中证500ETF嘉实",3.346
0.0246,"中证500ETF沽6月3000",0.0383,0.0245,0.0261,1434,3,7,26.54,11.08,20260624,11.03,-0.0811,0.5481,0.1987,-0.1282,"中证500ETF嘉实",3.346
0.0025,"中证500ETF沽5月2800",0.0039,0.0024,0.0028,3081,2.8,9,32.23,16.39,20260527,1.2,-0.0009,0.017,0.0031,-0.004,"中证500ETF嘉实",3.346
0.0313,"中证500ETF沽5月3200",0.0501,0.0313,0.0315,17987,3.2,508,23.44,5.3,20260527,22.33,-0.2089,1.4693,0.2711,-0.3444,"中证500ETF嘉实",3.346
0.0043,"中证500ETF沽5月2900",0.0071,0.0042,0.0047,3167,2.9,400,29.39,13.46,20260527,4.82,-0.0062,0.091,0.0168,-0.0215,"中证500ETF嘉实",3.346
0.0155,"中证500ETF沽5月3100",0.0265,0.0151,0.0158,7715,3.1,1350,24.95,7.82,20260527,18.98,-0.0879,0.8167,0.1507,-0.1927,"中证500ETF嘉实",3.346
0.0057,"中证500ETF沽5月2950",0.0099,0.0057,0.006,3971,2.95,736,28.03,12.01,20260527,8.1,-0.0138,0.1808,0.0334,-0.0428,"中证500ETF嘉实",3.346
0.0077,"中证500ETF沽5月3000",0.0137,0.0077,0.0082,5615,3,2105,26.81,10.57,20260527,12.04,-0.0277,0.3267,0.0603,-0.0773,"中证500ETF嘉实",3.346
0.0074,"创业板ETF购5月4200",0.0034,0.0073,0.0077,33149,4.2,6528,28.32,13.9,20260527,25.46,0.051,0.3726,0.109,-0.1875,"创业板ETF易方达",3.694
0.0117,"创业板ETF购5月4100",0.006,0.0117,0.0119,40153,4.1,3551,26.86,11.31,20260527,29.55,0.0936,0.5948,0.1741,-0.2999,"创业板ETF易方达",3.694
0.0195,"创业板ETF购5月4000",0.0102,0.0193,0.0195,65771,4,7747,25.63,8.81,20260527,30.31,0.16,0.8656,0.2534,-0.4377,"创业板ETF易方达",3.694
0.0338,"创业板ETF购5月3900",0.0191,0.0337,0.0338,61318,3.9,5627,24.71,6.49,20260527,27.77,0.2541,1.1402,0.3337,-0.5784,"创业板ETF易方达",3.694
0.059,"创业板ETF购5月3800",0.0358,0.0589,0.059,75099,3.8,955,24.24,4.47,20260527,23.44,0.3744,1.3482,0.3946,-0.6872,"创业板ETF易方达",3.694
0.0994,"创业板ETF购5月3700",0.064,0.099,0.0994,84769,3.7,701,24.19,2.85,20260527,19.03,0.512,1.4186,0.4152,-0.7282,"创业板ETF易方达",3.694
0.155,"创业板ETF购5月3600",0.1073,0.1549,0.155,59375,3.6,7760,24.05,1.65,20260527,15.53,0.6518,1.3152,0.3849,-0.6827,"创业板ETF易方达",3.694
0.0279,"创业板ETF购6月4200",0.0195,0.028,0.0281,13845,4.2,4425,28.13,14.45,20260624,17.08,0.129,0.5339,0.3072,-0.2712,"创业板ETF易方达",3.694
0.0394,"创业板ETF购6月4100",0.0276,0.0386,0.0397,15787,4.1,3121,27.54,12.06,20260624,17.13,0.1827,0.672,0.3866,-0.3422,"创业板ETF易方达",3.694
0.0558,"创业板ETF购6月4000",0.0395,0.0546,0.0554,15316,4,-578,26.98,9.79,20260624,16.56,0.2502,0.8067,0.4641,-0.4122,"创业板ETF易方达",3.694
0.23,"创业板ETF购5月3500",0.1648,0.2287,0.23,27163,3.5,3146,25.29,0.97,20260527,12.47,0.7765,1.0629,0.3111,-0.5623,"创业板ETF易方达",3.694
0.1124,"创业板ETF购6月3800",0.081,0.1124,0.1126,32275,3.8,2740,26.56,5.91,20260624,13.92,0.4235,0.9936,0.5716,-0.5126,"创业板ETF易方达",3.694
0.078,"创业板ETF购6月3900",0.0577,0.0771,0.078,14601,3.9,1654,26.39,7.69,20260624,15.69,0.3312,0.9203,0.5294,-0.4722,"创业板ETF易方达",3.694
0.155,"创业板ETF购6月3700",0.1147,0.1511,0.155,30863,3.7,2631,26.51,4.36,20260624,12.46,0.5227,1.0107,0.5814,-0.5253,"创业板ETF易方达",3.694
0.3118,"创业板ETF购5月3400",0.237,0.3089,0.3119,13479,3.4,801,25.05,0.48,20260527,10.34,0.8731,0.7399,0.2166,-0.4052,"创业板ETF易方达",3.694
0.2058,"创业板ETF购6月3600",0.1573,0.2036,0.2058,16684,3.6,103,26.1,3.03,20260624,11.18,0.6231,0.9637,0.5544,-0.506,"创业板ETF易方达",3.694
0.2664,"创业板ETF购6月3500",0.2099,0.2634,0.2706,11644,3.5,-707,25.46,1.96,20260624,9.96,0.7183,0.8567,0.4928,-0.4565,"创业板ETF易方达",3.694
0.3392,"创业板ETF购6月3400",0.27,0.3356,0.338,8428,3.4,307,25.17,1.22,20260624,8.74,0.8022,0.7057,0.406,-0.3844,"创业板ETF易方达",3.694
0.4013,"创业板ETF购5月3300",0.3199,0.399,0.4013,9236,3.3,525,23.34,0.2,20260527,8.63,0.9374,0.4378,0.1282,-0.2569,"创业板ETF易方达",3.694
0.104,"创业板ETF购9月4200",0.0852,0.1038,0.1041,5708,4.2,2300,28.33,16.51,20260923,9.38,0.2642,0.515,0.7693,-0.2673,"创业板ETF易方达",3.694
0.1261,"创业板ETF购9月4100",0.1034,0.1264,0.1298,2667,4.1,436,28.11,14.4,20260923,9.14,0.312,0.5571,0.8321,-0.2902,"创业板ETF易方达",3.694
0.1519,"创业板ETF购9月4000",0.1251,0.1516,0.1519,2777,4,249,27.85,12.4,20260923,8.86,0.3644,0.5916,0.8837,-0.3095,"创业板ETF易方达",3.694
0.1837,"创业板ETF购9月3900",0.1521,0.1799,0.1888,6129,3.9,126,27.72,10.55,20260923,8.47,0.421,0.6159,0.9199,-0.3239,"创业板ETF易方达",3.694
0.4185,"创业板ETF购6月3300",0.349,0.4159,0.4257,12842,3.3,107,23.9,0.66,20260624,7.68,0.8706,0.535,0.3078,-0.3018,"创业板ETF易方达",3.694
0.4955,"创业板ETF购5月3200",0.4065,0.4948,0.495,3876,3.2,269,0,0.04,20260527,7.26,0.9737,0.217,0.0635,-0.1476,"创业板ETF易方达",3.694
0.2202,"创业板ETF购9月3800",0.1828,0.2193,0.2248,4824,3.8,303,27.54,8.83,20260923,8.06,0.4807,0.6275,0.9373,-0.332,"创业板ETF易方达",3.694
0.1578,"创业板ETF购12月4200",0.1337,0.153,0.159,2199,4.2,622,27.13,17.97,20261223,7.73,0.33,0.4488,1.0825,-0.2367,"创业板ETF易方达",3.694
0.2465,"创业板ETF购12月3900",0.2078,0.2342,0.2462,417,3.9,59,26.76,12.25,20261223,6.89,0.4599,0.4919,1.1865,-0.2631,"创业板ETF易方达",3.694
0.2616,"创业板ETF购9月3700",0.2201,0.2565,0.263,6263,3.7,380,27.25,7.24,20260923,7.66,0.5425,0.6247,0.9331,-0.3329,"创业板ETF易方达",3.694
0.5062,"创业板ETF购6月3200",0.4254,0.502,0.5118,7651,3.2,142,21.97,0.33,20260624,6.73,0.9219,0.3705,0.2132,-0.2213,"创业板ETF易方达",3.694
0.1851,"创业板ETF购12月4100",0.1566,0.1754,0.1844,528,4.1,60,27.14,16,20261223,7.4,0.3709,0.4682,1.1295,-0.248,"创业板ETF易方达",3.694
0.3099,"创业板ETF购9月3600",0.2621,0.3037,0.3117,4276,3.6,34,27.04,5.84,20260923,7.21,0.605,0.6064,0.9057,-0.3262,"创业板ETF易方达",3.694
0.3652,"创业板ETF购9月3500",0.3106,0.3575,0.3741,3174,3.5,253,26.88,4.63,20260923,6.74,0.6664,0.5727,0.8555,-0.3116,"创业板ETF易方达",3.694
0.2111,"创业板ETF购12月4000",0.18,0.2026,0.2111,456,4,29,26.72,14,20261223,7.25,0.4143,0.4829,1.1649,-0.2569,"创业板ETF易方达",3.694
0.5917,"创业板ETF购5月3100",0.501,0.5899,0.5966,2433,3.1,87,0,-0.06,20260527,6.18,0.9907,0.0886,0.0259,-0.0833,"创业板ETF易方达",3.694
0.2796,"创业板ETF购12月3800",0.2401,0.2697,0.2835,458,3.8,41,26.23,10.44,20261223,6.7,0.5073,0.4943,1.1923,-0.2661,"创业板ETF易方达",3.694
0.4769,"创业板ETF购12月3400",0.416,0.4583,0.4799,401,3.4,43,25.26,4.95,20261223,5.43,0.701,0.4302,1.0377,-0.2407,"创业板ETF易方达",3.694
0.4938,"创业板ETF购9月3300",0.4278,0.4835,0.4953,3304,3.3,26,26.32,2.7,20260923,5.83,0.78,0.4662,0.6964,-0.2624,"创业板ETF易方达",3.694
0.5995,"创业板ETF购6月3100",0.5124,0.5922,0.5975,3706,3.1,31,0,0.15,20260624,5.9,0.9569,0.2325,0.1337,-0.1531,"创业板ETF易方达",3.694
0.4243,"创业板ETF购9月3400",0.3643,0.42,0.4356,2675,3.4,82,26.37,3.53,20260923,6.31,0.7253,0.5251,0.7844,-0.29,"创业板ETF易方达",3.694
0.3229,"创业板ETF购12月3700",0.2781,0.3095,0.3254,559,3.7,-47,26.15,8.9,20261223,6.36,0.5558,0.4895,1.1808,-0.2654,"创业板ETF易方达",3.694
0.3641,"创业板ETF购12月3600",0.3188,0.3546,0.3722,410,3.6,-23,25.46,7.31,20261223,6.14,0.6048,0.4772,1.1511,-0.261,"创业板ETF易方达",3.694
0.5622,"创业板ETF购9月3200",0.4955,0.5547,0.569,1613,3.2,13,25.05,1.85,20260923,5.45,0.8293,0.3996,0.5968,-0.2306,"创业板ETF易方达",3.694
0.4144,"创业板ETF购12月3500",0.3624,0.4038,0.4241,147,3.5,17,25.05,5.97,20261223,5.83,0.6535,0.4573,1.1031,-0.2527,"创业板ETF易方达",3.694
0.689,"创业板ETF购5月3000",0.5995,0.6879,0.6945,3129,3,-6,0,-0.14,20260527,5.35,0.9973,0.0293,0.0086,-0.0528,"创业板ETF易方达",3.694
0.637,"创业板ETF购9月3100",0.5639,0.6308,0.65,640,3.1,21,23.24,1.16,20260923,5.06,0.872,0.3295,0.4922,-0.1967,"创业板ETF易方达",3.694
0.5303,"创业板ETF购12月3300",0.471,0.5177,0.5422,117,3.3,30,23.94,3.69,20261223,5.2,0.7467,0.3966,0.9566,-0.2254,"创业板ETF易方达",3.694
0.692,"创业板ETF购6月3000",0.6013,0.6854,0.6937,1605,3,-41,0,-0.05,20260624,5.22,0.9784,0.1309,0.0753,-0.1024,"创业板ETF易方达",3.694
0.719,"创业板ETF购9月3000",0.642,0.711,0.7235,1502,3,11,20.56,0.68,20260923,4.66,0.9077,0.2605,0.3892,-0.163,"创业板ETF易方达",3.694
0.5939,"创业板ETF购12月3200",0.5323,0.5815,0.6074,35,3.2,"-",22.86,2.7,20261223,4.91,0.7896,0.3576,0.8625,-0.2071,"创业板ETF易方达",3.694
0.7305,"创业板ETF购5月2950",0.6426,0.7372,0.7438,2015,2.95,9,0,-0.37,20260527,5.05,0.9987,0.0154,0.0045,-0.0454,"创业板ETF易方达",3.694
0.7838,"创业板ETF购5月2900",0.6958,0.7866,0.7929,667,2.9,32,0,-0.28,20260527,4.71,0.9994,0.0077,0.0022,-0.0409,"创业板ETF易方达",3.694
0.8367,"创业板ETF购5月2850",0.7445,0.8361,0.8428,574,2.85,30,0,-0.2,20260527,4.41,0.9997,0.0036,0.001,-0.0382,"创业板ETF易方达",3.694
0.7308,"创业板ETF购6月2950",0.661,0.7327,0.7399,416,2.95,0,0,-0.36,20260624,4.98,0.9854,0.094,0.0541,-0.0837,"创业板ETF易方达",3.694
0.8813,"创业板ETF购6月2800",0.798,0.8771,0.8869,446,2.8,-3,0,-0.34,20260624,4.18,0.9962,0.0287,0.0165,-0.0499,"创业板ETF易方达",3.694
0.7712,"创业板ETF购6月2900",0.6926,0.7805,0.7903,536,2.9,1,0,-0.62,20260624,4.74,0.9904,0.0654,0.0376,-0.0692,"创业板ETF易方达",3.694
0.93,"创业板ETF购6月2750",0.8413,0.9257,0.9355,779,2.75,3,0,-0.38,20260624,3.96,0.9977,0.018,0.0104,-0.044,"创业板ETF易方达",3.694
0.8218,"创业板ETF购6月2850",0.7385,0.8287,0.8385,333,2.85,0,0,-0.6,20260624,4.47,0.9939,0.0441,0.0254,-0.0581,"创业板ETF易方达",3.694
0.98,"创业板ETF购6月2700",0.8888,0.9746,0.9843,3254,2.7,1,0,-0.38,20260624,3.76,0.9987,0.0109,0.0063,-0.0399,"创业板ETF易方达",3.694
0.8489,"创业板ETF购9月2850",0.7698,0.8467,0.8624,293,2.85,8,0,0.13,20260923,4.12,0.9479,0.1677,0.2505,-0.1171,"创业板ETF易方达",3.694
0.7512,"创业板ETF购9月2950",0.6809,0.7524,0.7761,699,2.95,3,0,0.19,20260923,4.54,0.9229,0.2277,0.3402,-0.1469,"创业板ETF易方达",3.694
0.7842,"创业板ETF购9月2900",0.723,0.7948,0.8193,1601,2.9,0,0,-0.27,20260923,4.41,0.9362,0.1967,0.2938,-0.1315,"创业板ETF易方达",3.694
0.6536,"创业板ETF沽12月4100",0.6962,0.6325,0.6569,50,4.1,16,35.53,6.7,20261223,3.55,-0.629,0.4682,1.1295,-0.1957,"创业板ETF易方达",3.694
0.653,"创业板ETF沽9月4200",0.712,0.6279,0.6486,307,4.2,70,36.16,3.98,20260923,4.16,-0.7357,0.515,0.7693,-0.2136,"创业板ETF易方达",3.694
0.5793,"创业板ETF沽12月4000",0.64,0.57,0.5859,76,4,4,34.85,7.4,20261223,3.73,-0.5856,0.4829,1.1649,-0.206,"创业板ETF易方达",3.694
0.51,"创业板ETF沽12月3900",0.5622,0.4969,0.5188,241,3.9,-1,34.34,8.23,20261223,3.91,-0.54,0.4919,1.1865,-0.2134,"创业板ETF易方达",3.694
0.502,"创业板ETF沽9月4000",0.5241,0.4795,0.4976,551,4,2,35.03,5.31,20260923,4.68,-0.6355,0.5916,0.8837,-0.2584,"创业板ETF易方达",3.694
0.5701,"创业板ETF沽9月4100",0.6217,0.5515,0.5709,229,4.1,1,34.95,4.44,20260923,4.46,-0.6879,0.5571,0.8321,-0.2378,"创业板ETF易方达",3.694
0.7156,"创业板ETF沽12月4200",0.7882,0.7059,0.7312,130,4.2,26,34.91,5.67,20261223,3.46,-0.6699,0.4488,1.0825,-0.1832,"创业板ETF易方达",3.694
0.4479,"创业板ETF沽12月3800",0.5001,0.4356,0.4559,132,3.8,12,34.13,9.26,20261223,4.06,-0.4926,0.4943,1.1923,-0.2176,"创业板ETF易方达",3.694
0.3363,"创业板ETF沽12月3600",0.3822,0.3302,0.3429,376,3.6,-12,33.83,11.65,20261223,4.34,-0.3951,0.4772,1.1511,-0.2151,"创业板ETF易方达",3.694
0.29,"创业板ETF沽12月3500",0.3308,0.2793,0.2909,571,3.5,254,33.98,13.1,20261223,4.41,-0.3464,0.4573,1.1031,-0.2081,"创业板ETF易方达",3.694
0.3887,"创业板ETF沽12月3700",0.4306,0.3887,0.3972,321,3.7,69,33.85,10.36,20261223,4.22,-0.4441,0.4895,1.1808,-0.2183,"创业板ETF易方达",3.694
0.2448,"创业板ETF沽12月3400",0.2802,0.2371,0.2493,714,3.4,91,33.86,14.59,20261223,4.51,-0.2989,0.4302,1.0377,-0.1974,"创业板ETF易方达",3.694
0.207,"创业板ETF沽12月3300",0.2351,0.2061,0.2092,1190,3.3,334,34.06,16.27,20261223,4.52,-0.2532,0.3966,0.9566,-0.1833,"创业板ETF易方达",3.694
0.4194,"创业板ETF沽9月3900",0.4716,0.4128,0.4293,1255,3.9,22,33.12,5.78,20260923,5.1,-0.5789,0.6159,0.9199,-0.274,"创业板ETF易方达",3.694
0.3585,"创业板ETF沽9月3800",0.4118,0.3508,0.3659,1025,3.8,107,33.08,6.84,20260923,5.35,-0.5192,0.6275,0.9373,-0.2834,"创业板ETF易方达",3.694
0.549,"创业板ETF沽6月4200",0.622,0.5448,0.5545,261,4.2,116,34.55,1.16,20260624,5.86,-0.8709,0.5339,0.3072,-0.2173,"创业板ETF易方达",3.694
0.0461,"创业板ETF沽9月2850",0.0532,0.046,0.0461,6681,2.85,1445,36.16,24.1,20260923,4.17,-0.052,0.1677,0.2505,-0.0806,"创业板ETF易方达",3.694
0.3009,"创业板ETF沽9月3700",0.3489,0.3005,0.308,2021,3.7,214,32.89,7.98,20260923,5.62,-0.4574,0.6247,0.9331,-0.2856,"创业板ETF易方达",3.694
0.2497,"创业板ETF沽9月3600",0.2917,0.2441,0.2552,2098,3.6,340,32.82,9.3,20260923,5.84,-0.3949,0.6064,0.9057,-0.2801,"创业板ETF易方达",3.694
0.518,"创业板ETF沽5月4200",0.6054,0.5172,0.5203,1748,4.2,362,34.08,0.32,20260527,6.77,-0.9489,0.3726,0.109,-0.1336,"创业板ETF易方达",3.694
0.0525,"创业板ETF沽9月2900",0.0611,0.0524,0.0525,7429,2.9,540,35.82,22.92,20260923,4.48,-0.0637,0.1967,0.2938,-0.0944,"创业板ETF易方达",3.694
0.4618,"创业板ETF沽6月4100",0.541,0.4564,0.4659,760,4.1,231,33.33,1.51,20260624,6.54,-0.8172,0.672,0.3866,-0.2897,"创业板ETF易方达",3.694
0.0591,"创业板ETF沽9月2950",0.0694,0.0589,0.0603,2809,2.95,234,35.38,21.74,20260923,4.81,-0.077,0.2277,0.3402,-0.1092,"创业板ETF易方达",3.694
0.0672,"创业板ETF沽9月3000",0.0789,0.0666,0.0682,2334,3,244,35.11,20.61,20260923,5.07,-0.0922,0.2605,0.3892,-0.1247,"创业板ETF易方达",3.694
0.0855,"创业板ETF沽9月3100",0.101,0.0848,0.0871,2070,3.1,332,34.51,18.39,20260923,5.53,-0.1279,0.3295,0.4922,-0.1571,"创业板ETF易方达",3.694
0.2052,"创业板ETF沽9月3500",0.2429,0.2005,0.2061,1907,3.5,207,32.92,10.81,20260923,6,-0.3335,0.5727,0.8555,-0.2669,"创业板ETF易方达",3.694
