"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.4835,"创业板ETF沽6月3500",0.4842,0.4767,0.5011,563,3.5,18,36.57,6.49,20260624,4,-0.5992,0.5695,-0.2335,"创业板ETF",3.226
0.0615,"创业板ETF沽3月2900",0.0619,0.06,0.0618,9709,2.9,1280,30.13,12.01,20260325,10.89,-0.2077,0.5985,-0.2683,"创业板ETF",3.226
0.3922,"创业板ETF沽3月3500",0.3908,0.3853,0.405,804,3.5,37,35.86,3.66,20260325,5.55,-0.6748,0.7521,-0.316,"创业板ETF",3.226
0.3151,"创业板ETF沽3月3400",0.3107,0.3096,0.3255,1806,3.4,75,34.27,4.37,20260325,6.16,-0.6018,0.8063,-0.3451,"创业板ETF",3.226
0.2463,"创业板ETF沽3月3300",0.2482,0.2412,0.253,2430,3.3,217,33.06,5.34,20260325,6.84,-0.5226,0.8323,-0.3614,"创业板ETF",3.226
0.0754,"创业板ETF沽3月2950",0.0761,0.0752,0.0779,6714,2.95,702,30.18,10.89,20260325,10.36,-0.2422,0.653,-0.292,"创业板ETF",3.226
0.1334,"创业板ETF沽3月3100",0.1341,0.1319,0.1343,14901,3.1,316,31.03,8.04,20260325,8.65,-0.3576,0.78,-0.3454,"创业板ETF",3.226
0.1849,"创业板ETF沽3月3200",0.1866,0.184,0.1848,8584,3.2,751,31.91,6.54,20260325,7.68,-0.4401,0.8242,-0.3618,"创业板ETF",3.226
0.412,"创业板ETF沽1月3600",0.4156,0.4049,0.4161,16802,3.6,1130,39.94,1.18,20260128,6.84,-0.8736,0.7049,-0.2853,"创业板ETF",3.226
0.0114,"创业板ETF沽3月2550",0.0115,0.0113,0.0117,6945,2.55,337,30.91,21.31,20260325,13.1,-0.0463,0.2029,-0.092,"创业板ETF",3.226
0.3191,"创业板ETF沽1月3500",0.3219,0.3166,0.3191,4724,3.5,1164,35.79,1.4,20260128,8.07,-0.7981,0.957,-0.4067,"创业板ETF",3.226
0.0538,"创业板ETF沽2月3000",0.0543,0.0534,0.0549,3442,3,1620,27.51,8.67,20260225,15.08,-0.2515,0.8027,-0.3612,"创业板ETF",3.226
0.1369,"创业板ETF沽2月3200",0.1383,0.136,0.1398,1998,3.2,923,28.99,5.05,20260225,10.42,-0.4421,0.9938,-0.4409,"创业板ETF",3.226
0.5619,"创业板ETF沽3月3700",0.5585,0.5509,0.5786,2972,3.7,4,39.6,2.72,20260325,4.57,-0.7961,0.5916,-0.2343,"创业板ETF",3.226
0.1976,"创业板ETF沽2月3300",0.2008,0.1965,0.2019,1012,3.3,569,30.27,3.83,20260225,8.84,-0.5415,0.9989,-0.4383,"创业板ETF",3.226
0.1554,"创业板ETF沽6月2950",0.1556,0.1519,0.1597,982,2.95,244,32.29,13.37,20260624,5.96,-0.2872,0.5022,-0.2192,"创业板ETF",3.226
0.0068,"创业板ETF沽3月2450",0.0069,0.0067,0.0069,7603,2.45,189,31.69,24.27,20260325,12.05,-0.0254,0.1243,-0.0565,"创业板ETF",3.226
0.0924,"创业板ETF沽3月3000",0.0936,0.0913,0.0954,9140,3,838,30.43,9.87,20260325,9.74,-0.279,0.7023,-0.3131,"创业板ETF",3.226
0.0258,"创业板ETF沽1月3000",0.0262,0.0258,0.0259,68098,3,9784,26.95,7.81,20260128,24.51,-0.196,0.9406,-0.428,"创业板ETF",3.226
0.089,"创业板ETF沽2月3100",0.0905,0.0884,0.0902,2600,3.1,1174,28.1,6.66,20260225,12.44,-0.3433,0.926,-0.4141,"创业板ETF",3.226
0.0305,"创业板ETF沽3月2750",0.0312,0.0304,0.0314,3487,2.75,292,29.93,15.7,20260325,12.75,-0.1205,0.4194,-0.1892,"创业板ETF",3.226
0.279,"创业板ETF购2月2950",0.2703,0.2734,0.2809,222,2.95,108,0,0.09,20260225,9.13,0.7899,0.7258,-0.366,"创业板ETF",3.226
0.2253,"创业板ETF购1月3000",0.221,0.2253,0.2265,19226,3,1351,0,-0.02,20260128,11.51,0.8039,0.9406,-0.4673,"创业板ETF",3.226
0.156,"创业板ETF沽1月3300",0.1594,0.156,0.1564,21393,3.3,6577,29.66,2.54,20260128,11.89,-0.5752,1.3321,-0.5922,"创业板ETF",3.226
0.0088,"创业板ETF沽3月2500",0.0089,0.0088,0.009,6919,2.5,237,31.25,22.78,20260325,12.72,-0.0347,0.1607,-0.073,"创业板ETF",3.226
0.4086,"创业板ETF购6月2850",0.4068,0.3965,0.4168,295,2.85,31,14.36,1.01,20260624,6.05,0.7658,0.4519,-0.2356,"创业板ETF",3.226
0.0952,"创业板ETF沽1月3200",0.0975,0.0951,0.0952,72774,3.2,15101,28.03,3.76,20260128,14.95,-0.4412,1.3416,-0.6029,"创业板ETF",3.226
0.0486,"创业板ETF沽3月2850",0.0498,0.0495,0.0502,8346,2.85,337,29.86,13.16,20260325,11.66,-0.1757,0.5403,-0.2427,"创业板ETF",3.226
0.1163,"创业板ETF沽6月2850",0.1192,0.1162,0.119,2543,2.85,553,31.69,15.26,20260624,6.49,-0.2341,0.4519,-0.1985,"创业板ETF",3.226
0.004,"创业板ETF沽3月2350",0.0041,0.004,0.0041,4348,2.35,533,32.62,27.28,20260325,10.24,-0.0127,0.0691,-0.0314,"创业板ETF",3.226
0.0978,"创业板ETF沽6月2800",0.1006,0.0984,0.0988,4095,2.8,-31,31.19,16.24,20260624,6.9,-0.2091,0.4237,-0.1867,"创业板ETF",3.226
0.0031,"创业板ETF沽3月2300",0.0031,0.003,0.0032,7249,2.3,511,33.2,28.8,20260325,8.95,-0.0086,0.0495,-0.0225,"创业板ETF",3.226
0.1342,"创业板ETF沽6月2900",0.1369,0.1347,0.1385,2549,2.9,534,31.87,14.27,20260624,6.25,-0.2602,0.4782,-0.2094,"创业板ETF",3.226
0.329,"创业板ETF购3月2900",0.3336,0.3245,0.3411,1861,2.9,136,0,0.09,20260325,7.77,0.7922,0.5985,-0.3061,"创业板ETF",3.226
0.0518,"创业板ETF沽1月3100",0.0538,0.0517,0.0518,79430,3.1,7823,27.05,5.51,20260128,19.3,-0.3099,1.1993,-0.543,"创业板ETF",3.226
0.422,"创业板ETF沽2月3600",0.4355,0.4336,0.4456,26,3.6,18,32.86,1.49,20260225,6.05,-0.7913,0.7227,-0.2967,"创业板ETF",3.226
0.0829,"创业板ETF沽6月2750",0.0863,0.0812,0.0832,1725,2.75,302,30.97,17.32,20260624,7.21,-0.1853,0.3939,-0.174,"创业板ETF",3.226
0.2677,"创业板ETF购1月2950",0.2615,0.2662,0.2702,4488,2.95,644,0,-0.26,20260128,10.25,0.8508,0.7898,-0.3987,"创业板ETF",3.226
0.0686,"创业板ETF沽6月2700",0.0718,0.0678,0.0708,9542,2.7,1223,30.59,18.43,20260624,7.66,-0.1629,0.3629,-0.1607,"创业板ETF",3.226
0.8915,"创业板ETF购3月2300",0.8768,0.8537,0.8861,647,2.3,0,0,-1.07,20260325,3.59,0.9913,0.0495,-0.0525,"创业板ETF",3.226
0.36,"创业板ETF购1月2850",0.351,0.3525,0.3622,1990,2.85,234,0,-0.5,20260128,8.26,0.9219,0.4962,-0.2642,"创业板ETF",3.226
0.0166,"创业板ETF沽1月2950",0.0175,0.0165,0.0166,38671,2.95,5051,26.61,9.07,20260128,28.98,-0.1491,0.7898,-0.3601,"创业板ETF",3.226
0.0017,"创业板ETF沽3月2200",0.0018,0.0016,0.0017,9173,2.2,968,33.98,31.86,20260325,6.83,-0.0036,0.0232,-0.0105,"创业板ETF",3.226
0.3153,"创业板ETF购2月2900",0.3152,0.3125,0.3211,205,2.9,126,0,-0.33,20260225,8.47,0.8276,0.6427,-0.3285,"创业板ETF",3.226
0.9771,"创业板ETF购3月2200",0.9665,0.9522,0.984,690,2.2,0,0,-1.52,20260325,3.29,0.9963,0.0232,-0.0392,"创业板ETF",3.226
1.0696,"创业板ETF购3月2100",1.07,1.0512,1.0787,1335,2.1,30,0,-1.75,20260325,3.01,0.9986,0.0095,-0.0317,"创业板ETF",3.226
0.4039,"创业板ETF购1月2800",0.4005,0.3991,0.4066,2980,2.8,209,0,-0.69,20260128,7.56,0.9465,0.3698,-0.2059,"创业板ETF",3.226
0.3099,"创业板ETF购1月2900",0.3059,0.309,0.3148,3358,2.9,48,0,-0.5,20260128,9.27,0.8902,0.6386,-0.3296,"创业板ETF",3.226
0.4346,"创业板ETF购6月2800",0.4389,0.4282,0.4501,776,2.8,9,0,0.27,20260624,5.87,0.7908,0.4237,-0.2231,"创业板ETF",3.226
0.0073,"创业板ETF沽1月2850",0.0078,0.0072,0.0073,30587,2.85,3733,27.25,11.88,20260128,34.47,-0.078,0.4962,-0.2269,"创业板ETF",3.226
0.365,"创业板ETF购3月2850",0.3677,0.3612,0.3797,1021,2.85,42,0,-0.34,20260325,7.28,0.8242,0.5403,-0.28,"创业板ETF",3.226
0.9218,"创业板ETF购3月2250",0.8893,0.9029,0.9349,298,2.25,4,0,-1.68,20260325,3.48,0.9942,0.0344,-0.045,"创业板ETF",3.226
0.4753,"创业板ETF购6月2750",0.4705,0.4609,0.4845,355,2.75,19,0,-0.02,20260624,5.53,0.8146,0.3939,-0.2098,"创业板ETF",3.226
0.5176,"创业板ETF购6月2700",0.512,0.5,0.521,962,2.7,131,0,-0.26,20260624,5.22,0.837,0.3629,-0.1958,"创业板ETF",3.226
0.7715,"创业板ETF购3月2400",0.755,0.7561,0.7893,1147,2.4,0,0,-1.69,20260325,4.1,0.9817,0.0939,-0.074,"创业板ETF",3.226
0.0011,"创业板ETF沽3月2100",0.0011,0.001,0.0011,28859,2.1,6624,35.55,34.94,20260325,3.81,-0.0013,0.0095,-0.0043,"创业板ETF",3.226
0.4032,"创业板ETF购3月2800",0.4122,0.4,0.41,1405,2.8,-38,0,-0.71,20260325,6.83,0.8533,0.48,-0.2527,"创业板ETF",3.226
0.5391,"创业板ETF购3月2650",0.538,0.5257,0.5526,959,2.65,8,0,-1.14,20260325,5.52,0.9225,0.3034,-0.1719,"创业板ETF",3.226
0.63,"创业板ETF购3月2550",0.6326,0.6238,0.64,1353,2.55,3,0,-1.43,20260325,4.88,0.9536,0.2029,-0.1253,"创业板ETF",3.226
0.4481,"创业板ETF购3月2750",0.446,0.4403,0.4629,822,2.75,-20,0,-0.86,20260325,6.33,0.8794,0.4194,-0.2251,"创业板ETF",3.226
0.673,"创业板ETF购3月2500",0.675,0.6609,0.6934,1428,2.5,-95,0,-1.64,20260325,4.63,0.9652,0.1607,-0.1056,"创业板ETF",3.226
0.49,"创业板ETF购3月2700",0.4938,0.4821,0.5068,1263,2.7,35,0,-1.12,20260325,5.94,0.9025,0.3601,-0.1979,"创业板ETF",3.226
0.5795,"创业板ETF购3月2600",0.5856,0.5708,0.5995,1254,2.6,3,0,-1.44,20260325,5.23,0.9395,0.2507,-0.1475,"创业板ETF",3.226
0.002,"创业板ETF沽3月2250",0.0023,0.002,0.0021,9825,2.25,2879,32.81,30.32,20260325,9.19,-0.0057,0.0344,-0.0156,"创业板ETF",3.226
0.0061,"中证500ETF购1月3300",0.0039,0.0061,0.0068,4004,3.3,2997,21.29,10.53,20260128,34.47,0.0703,0.6987,-0.1421,"中证500ETF",2.991
0.0122,"中证500ETF购1月3200",0.0085,0.0114,0.0125,6885,3.2,3056,19.48,7.4,20260128,39.13,0.1596,1.2593,-0.2575,"中证500ETF",2.991
0.0263,"中证500ETF购1月3100",0.0186,0.0256,0.0263,8743,3.1,3588,17.82,4.52,20260128,34.94,0.3072,1.8216,-0.3753,"中证500ETF",2.991
0.0349,"中证500ETF购1月3060A",0.0264,0.0346,0.0358,6676,3.06,3029,16.89,3.47,20260128,32.66,0.3811,1.9757,-0.4088,"中证500ETF",2.991
0.0238,"中证500ETF购2月3200",0.0201,0.0223,0.0232,1682,3.2,1591,17.99,7.78,20260225,30.15,0.2399,1.1933,-0.2472,"中证500ETF",2.991
0.0422,"中证500ETF购2月3100",0.0329,0.0422,0.0426,1921,3.1,1011,16.7,5.06,20260225,25.96,0.3662,1.4446,-0.302,"中证500ETF",2.991
0.0138,"中证500ETF购2月3300",0.0108,0.0127,0.0135,750,3.3,354,19.31,10.79,20260225,31.34,0.1446,0.8734,-0.1798,"中证500ETF",2.991
0.0572,"中证500ETF购1月3000",0.045,0.0572,0.058,12375,3,4830,16.41,2.21,20260128,26.24,0.5018,2.0681,-0.4317,"中证500ETF",2.991
0.078,"中证500ETF购1月2961A",0.0622,0.0759,0.0784,3815,2.961,652,16.48,1.6,20260128,22.33,0.5822,2.0241,-0.4257,"中证500ETF",2.991
0.0418,"中证500ETF购3月3200",0.0332,0.0396,0.0414,604,3.2,242,18.77,8.39,20260325,20.58,0.2876,1.0864,-0.2275,"中证500ETF",2.991
0.0157,"中证500ETF购3月3454A",0.0126,0.0151,0.0157,13621,3.454,5460,21.78,16,20260325,18.82,0.0988,0.5543,-0.1143,"中证500ETF",2.991
0.0217,"中证500ETF购3月3356A",0.0177,0.0216,0.0223,8214,3.356,4915,20.39,12.93,20260325,21.41,0.1553,0.7601,-0.1575,"中证500ETF",2.991
0.0832,"中证500ETF购1月2950",0.0685,0.0831,0.0843,9607,2.95,1188,16.11,1.41,20260128,21.74,0.6046,1.9967,-0.4211,"中证500ETF",2.991
0.0995,"中证500ETF购2月2950",0.0828,0.0975,0.0996,1279,2.95,-20,15.01,1.96,20260225,17.74,0.59,1.4924,-0.3194,"中证500ETF",2.991
0.0747,"中证500ETF购3月3060A",0.0635,0.0712,0.0757,1787,3.06,582,16.97,4.8,20260325,17.89,0.4467,1.2598,-0.2677,"中证500ETF",2.991
0.0315,"中证500ETF购3月3257A",0.0278,0.0317,0.0325,2995,3.257,518,19.07,9.95,20260325,22.13,0.2331,0.9747,-0.2032,"中证500ETF",2.991
0.0477,"中证500ETF购3月3158A",0.0402,0.047,0.0492,4528,3.158,905,17.87,7.18,20260325,20.81,0.3319,1.1566,-0.2431,"中证500ETF",2.991
0.1309,"中证500ETF购2月2900",0.1145,0.1283,0.1296,723,2.9,47,14.87,1.33,20260225,15.18,0.6642,1.4,-0.3035,"中证500ETF",2.991
0.0263,"中证500ETF购3月3300",0.0232,0.0267,0.0276,663,3.3,229,19.53,11.21,20260325,22.36,0.1966,0.8829,-0.1835,"中证500ETF",2.991
0.0745,"中证500ETF购2月3000",0.0607,0.0755,0.0758,2087,3,1344,15.38,2.79,20260225,20.63,0.5138,1.5306,-0.3244,"中证500ETF",2.991
0.0485,"中证500ETF购6月3356A",0.0398,0.0488,0.0502,2286,3.356,60,18.82,13.82,20260624,15.79,0.256,0.723,-0.1535,"中证500ETF",2.991
0.0618,"中证500ETF购3月3100",0.0515,0.06,0.0636,1572,3.1,728,17.26,5.71,20260325,19.27,0.3982,1.2296,-0.26,"中证500ETF",2.991
0.1065,"中证500ETF购1月2912A",0.0923,0.1074,0.1089,3385,2.912,56,15.53,0.92,20260128,19.08,0.6795,1.8552,-0.3954,"中证500ETF",2.991
0.096,"中证500ETF购3月3000",0.0862,0.0919,0.0981,1943,3,506,16.15,3.51,20260325,16.26,0.5218,1.2693,-0.2722,"中证500ETF",2.991
0.1155,"中证500ETF购1月2900",0.0978,0.1145,0.1155,10837,2.9,1064,15.63,0.82,20260128,18.18,0.702,1.7969,-0.3846,"中证500ETF",2.991
0.1465,"中证500ETF购1月2862A",0.1293,0.143,0.1466,3017,2.862,289,16.16,0.59,20260128,15.7,0.7688,1.5789,-0.3433,"中证500ETF",2.991
0.0758,"中证500ETF购6月3200",0.0668,0.0734,0.0777,454,3.2,218,17.52,9.52,20260624,14.54,0.3685,0.8472,-0.1822,"中证500ETF",2.991
0.0635,"中证500ETF购6月3257A",0.0541,0.0631,0.0661,721,3.257,71,17.9,11.02,20260624,15.29,0.3247,0.8084,-0.1729,"中证500ETF",2.991
0.0859,"中证500ETF购6月3158A",0.0751,0.0823,0.0859,799,3.158,-29,17.18,8.46,20260624,14.01,0.4024,0.8694,-0.1878,"中证500ETF",2.991
0.1641,"中证500ETF购2月2850",0.1435,0.1611,0.1642,472,2.85,155,13.72,0.77,20260225,13.37,0.7335,1.2609,-0.278,"中证500ETF",2.991
0.1171,"中证500ETF购3月2950",0.1032,0.1134,0.1212,454,2.95,251,15.26,2.54,20260325,14.94,0.585,1.2422,-0.2689,"中证500ETF",2.991
0.1773,"中证500ETF购6月2912A",0.1564,0.1626,0.1738,2508,2.912,36,14.79,3.29,20260624,10.41,0.6171,0.8574,-0.1924,"中证500ETF",2.991
0.1371,"中证500ETF购3月2912A",0.1217,0.1324,0.1409,2247,2.912,233,14.7,1.94,20260325,13.8,0.6325,1.2004,-0.2622,"中证500ETF",2.991
0.0566,"中证500ETF购6月3300",0.0494,0.0563,0.0586,43,3.3,23,18.33,12.22,20260624,15.52,0.2937,0.7736,-0.1649,"中证500ETF",2.991
0.109,"中证500ETF购3月2961A",0.1005,0.1083,0.1157,1982,2.961,183,14.92,2.64,20260325,15.67,0.5712,1.2509,-0.2702,"中证500ETF",2.991
0.1527,"中证500ETF购1月2850",0.1343,0.1524,0.1527,3155,2.85,297,14.36,0.39,20260128,15.44,0.7881,1.5019,-0.3285,"中证500ETF",2.991
0.1434,"中证500ETF购3月2900",0.1267,0.139,0.1479,553,2.9,179,14.4,1.75,20260325,13.5,0.6472,1.1837,-0.2593,"中证500ETF",2.991
0.0991,"中证500ETF购6月3100",0.0901,0.0966,0.1028,284,3.1,55,16.32,6.96,20260624,13.62,0.4513,0.8897,-0.1934,"中证500ETF",2.991
0.1344,"中证500ETF购6月3000",0.1218,0.1278,0.1366,201,3,38,15.41,4.79,20260624,12,0.539,0.8921,-0.1968,"中证500ETF",2.991
0.1663,"中证500ETF购3月2862A",0.1548,0.1611,0.1706,1837,2.862,298,13.57,1.25,20260325,12.46,0.6927,1.1199,-0.248,"中证500ETF",2.991
0.1109,"中证500ETF购6月3060A",0.0888,0.108,0.1154,615,3.06,50,15.83,6.01,20260624,13.11,0.486,0.8958,-0.1958,"中证500ETF",2.991
0.2007,"中证500ETF购3月2813A",0.1683,0.1937,0.2033,1226,2.813,111,12.43,0.76,20260325,11.15,0.7479,1.017,-0.2292,"中证500ETF",2.991
0.1735,"中证500ETF购3月2850",0.1557,0.1686,0.1785,847,2.85,156,13.15,1.09,20260325,12.18,0.7066,1.0967,-0.2438,"中证500ETF",2.991
0.1858,"中证500ETF购1月2813A",0.1634,0.1831,0.1878,1571,2.813,166,14.36,0.26,20260128,13.55,0.842,1.2512,-0.2802,"中证500ETF",2.991
0.2023,"中证500ETF购2月2800",0.1757,0.1977,0.203,243,2.8,114,11.77,0.38,20260225,11.77,0.7958,1.0881,-0.2454,"中证500ETF",2.991
0.1964,"中证500ETF购1月2800",0.1746,0.1944,0.1997,1540,2.8,-41,12.79,0.18,20260128,13.08,0.8587,1.1613,-0.2628,"中证500ETF",2.991
0.2085,"中证500ETF购3月2800",0.194,0.2028,0.2123,312,2.8,60,11.28,0.59,20260325,10.93,0.7618,0.9865,-0.2235,"中证500ETF",2.991
0.2287,"中证500ETF购6月2800",0.1873,0.2192,0.2343,854,2.8,25,10.72,1.26,20260624,9.32,0.7128,0.7656,-0.1769,"中证500ETF",2.991
0.1974,"中证500ETF购6月2850",0.1693,0.1965,0.2061,468,2.85,23,11.95,1.89,20260624,10.17,0.671,0.8127,-0.1851,"中证500ETF",2.991
0.2182,"中证500ETF购6月2813A",0.1832,0.2123,0.2269,1493,2.813,-10,10.72,1.34,20260624,9.62,0.7021,0.7787,-0.1792,"中证500ETF",2.991
0.1483,"中证500ETF购6月2950",0.1373,0.1468,0.1569,144,2.95,50,13.93,3.59,20260624,11.77,0.5835,0.8767,-0.1951,"中证500ETF",2.991
0.17,"中证500ETF购6月2900",0.1595,0.1684,0.18,143,2.9,10,12.88,2.64,20260624,11.04,0.6277,0.8501,-0.1912,"中证500ETF",2.991
0.1878,"中证500ETF购6月2862A",0.1801,0.1865,0.1993,1862,2.862,16,11.79,1.97,20260624,10.52,0.6607,0.8226,-0.1867,"中证500ETF",2.991
0.2308,"中证500ETF购1月2763A",0.207,0.2272,0.2331,560,2.763,54,0,0.09,20260128,11.66,0.8998,0.9109,-0.2139,"中证500ETF",2.991
0.2965,"中证500ETF购1月2700",0.2738,0.2856,0.2929,368,2.7,29,18.65,0.18,20260128,9.58,0.9493,0.5405,-0.1411,"中证500ETF",2.991
0.2438,"中证500ETF购1月2750",0.2209,0.2398,0.2454,795,2.75,184,0,0.09,20260128,11.19,0.9121,0.8272,-0.1976,"中证500ETF",2.991
0.3462,"中证500ETF购1月2650",0.3217,0.3334,0.3412,165,2.65,21,21.09,0.17,20260128,8.41,0.9731,0.3223,-0.0979,"中证500ETF",2.991
0.1387,"中证500ETF购6月2961A",0.1326,0.1417,0.1515,1275,2.961,59,13.49,3.63,20260624,12.37,0.5737,0.881,-0.1957,"中证500ETF",2.991
0.2783,"中证500ETF购1月2714A",0.2349,0.2721,0.279,349,2.714,45,0,0.04,20260128,10.11,0.9404,0.6144,-0.1557,"中证500ETF",2.991
0.2513,"中证500ETF购3月2750",0.2263,0.2406,0.2499,186,2.75,60,9.18,0.34,20260325,9.66,0.8116,0.8601,-0.1998,"中证500ETF",2.991
0.4259,"中证500ETF购1月2566A",0.3569,0.4154,0.4236,96,2.566,17,0,0.03,20260128,6.97,0.9924,0.1086,-0.0549,"中证500ETF",2.991
0.3743,"中证500ETF购1月2615A",0.354,0.3676,0.3756,128,2.615,35,0,-0.06,20260128,7.86,0.9836,0.2121,-0.0758,"中证500ETF",2.991
0.3224,"中证500ETF购1月2665A",0.3051,0.3192,0.3269,612,2.665,32,0,-0.12,20260128,8.97,0.9672,0.3801,-0.1094,"中证500ETF",2.991
0.3873,"中证500ETF购1月2600",0.3616,0.3826,0.3906,276,2.6,27,0,-0.12,20260128,7.62,0.9869,0.1746,-0.0683,"中证500ETF",2.991
0.2377,"中证500ETF购2月2750",0.218,0.2376,0.2453,76,2.75,43,0,-0.11,20260225,10.69,0.8494,0.8976,-0.2089,"中证500ETF",2.991
0.2495,"中证500ETF购6月2763A",0.2294,0.2406,0.2569,700,2.763,-10,7.62,0.72,20260624,8.9,0.7425,0.7252,-0.1696,"中证500ETF",2.991
0.1499,"中证500ETF沽6月2862A",0.1469,0.1362,0.1456,1371,2.862,65,26.37,9.32,20260624,6.77,-0.3392,0.8226,-0.1495,"中证500ETF",2.991
0.2917,"中证500ETF购3月2700",0.2704,0.2809,0.2898,94,2.7,46,0,0.02,20260325,8.77,0.8551,0.7258,-0.1741,"中证500ETF",2.991
"-","中证500ETF沽6月3200",0.423,0.3495,0.368,1,3.2,0,30.97,-6.99,20260624,5.07,-0.6314,0.8472,-0.1405,"中证500ETF",2.991
"-","中证500ETF沽6月3100",0.4248,0.2753,0.2921,"-",3.1,"-",29.27,-3.64,20260624,5.54,-0.5486,0.8897,-0.1531,"中证500ETF",2.991
"-","中证500ETF沽6月3257A",0.5432,0.395,0.4137,283,3.257,0,32.03,-8.89,20260624,4.82,-0.6752,0.8084,-0.1305,"中证500ETF",2.991
"-","中证500ETF沽6月3158A",0.4468,0.3172,0.3354,259,3.158,0,30.2,-5.58,20260624,5.27,-0.5975,0.8694,-0.1467,"中证500ETF",2.991
"-","中证500ETF沽6月3060A",0.3758,0.2473,0.2637,148,3.06,0,28.61,-2.31,20260624,5.75,-0.5139,0.8958,-0.156,"中证500ETF",2.991
"-","中证500ETF沽6月2813A",0.1361,0.1149,0.1228,894,2.813,0,25.99,5.95,20260624,7.01,-0.2978,0.7787,-0.1426,"中证500ETF",2.991
"-","中证500ETF沽6月2763A",0.1033,0.0956,0.1022,507,2.763,0,25.71,7.62,20260624,7.22,-0.2574,0.7252,-0.1337,"中证500ETF",2.991
0.5032,"中证500ETF沽6月3356A",0.5065,0.4782,0.4971,277,3.356,4,33.98,4.62,20260624,4.42,-0.7439,0.723,-0.1098,"中证500ETF",2.991
0.2289,"中证500ETF购3月2763A",0.2144,0.2304,0.2398,1760,2.763,26,0,0.03,20260325,10.44,0.7992,0.8941,-0.2062,"中证500ETF",2.991
0.1955,"中证500ETF沽6月2950",0.1927,0.1808,0.1932,84,2.95,21,27,7.91,20260624,6.37,-0.4164,0.8767,-0.1567,"中证500ETF",2.991
0.2253,"中证500ETF沽6月3000",0.275,0.2095,0.2239,78,3,72,27.51,7.23,20260624,6.12,-0.4609,0.8921,-0.1578,"中证500ETF",2.991
0.2749,"中证500ETF购3月2714A",0.2555,0.2696,0.2786,2162,2.714,64,0,-0.07,20260325,9.18,0.8436,0.7637,-0.1814,"中证500ETF",2.991
0.258,"中证500ETF购6月2750",0.24,0.2481,0.2652,70,2.75,0,0,0.57,20260624,8.72,0.7526,0.7101,-0.1669,"中证500ETF",2.991
0.3195,"中证500ETF购3月2665A",0.2951,0.3103,0.3191,3190,2.665,58,0,-0.22,20260325,8.25,0.8816,0.6313,-0.1559,"中证500ETF",2.991
0.5175,"中证500ETF沽3月3454A",0.5308,0.504,0.5132,319,3.454,0,34.96,1.82,20260325,5.21,-0.9011,0.5543,-0.0692,"中证500ETF",2.991
0.4253,"中证500ETF沽3月3356A",0.4646,0.4128,0.4219,84,3.356,30,31.98,2.02,20260325,5.94,-0.8446,0.7601,-0.1137,"中证500ETF",2.991
0.3365,"中证500ETF沽3月3257A",0.4089,0.3238,0.3332,148,3.257,33,29.3,2.36,20260325,6.82,-0.7668,0.9747,-0.1607,"中证500ETF",2.991
0.2539,"中证500ETF沽3月3158A",0.3444,0.2411,0.2509,421,3.158,51,26.95,2.91,20260325,7.87,-0.668,1.1566,-0.2018,"中证500ETF",2.991
0.3643,"中证500ETF购3月2615A",0.3449,0.3545,0.363,576,2.615,-18,0,-0.39,20260325,7.5,0.9137,0.5017,-0.1307,"中证500ETF",2.991
0.2877,"中证500ETF沽3月3200",0.2998,0.2755,0.2852,39,3.2,32,27.83,2.63,20260325,7.41,-0.7123,1.0864,-0.1857,"中证500ETF",2.991
0.4393,"中证500ETF沽6月3300",0.4558,0.4303,0.4492,4,3.3,2,30.92,4.36,20260624,4.81,-0.7062,0.7736,-0.122,"中证500ETF",2.991
0.6917,"中证500ETF购3月2270A",0.6672,0.6829,0.6917,835,2.27,-17,0,-0.98,20260325,4.31,0.9967,0.0321,-0.0358,"中证500ETF",2.991
0.3463,"中证500ETF沽2月3300",0.3655,0.3335,0.3431,31,3.3,11,28.98,1.25,20260225,7.39,-0.8553,0.8734,-0.1366,"中证500ETF",2.991
0.2574,"中证500ETF沽2月3200",0.2693,0.2435,0.2511,120,3.2,55,26.12,1.62,20260225,8.83,-0.76,1.1933,-0.2053,"中证500ETF",2.991
0.5954,"中证500ETF购3月2369A",0.5661,0.5863,0.5949,471,2.369,5,0,-0.89,20260325,4.97,0.9894,0.0892,-0.0482,"中证500ETF",2.991
0.1379,"中证500ETF沽6月2850",0.1406,0.1308,0.1398,261,2.85,114,25.46,9.32,20260624,7.13,-0.3289,0.8127,-0.148,"中证500ETF",2.991
0.3663,"中证500ETF沽3月3300",0.4041,0.3615,0.3709,44,3.3,"-",28.81,1.92,20260325,6.56,-0.8033,0.8829,-0.1404,"中证500ETF",2.991
0.1155,"中证500ETF沽6月2800",0.1184,0.1097,0.1173,569,2.8,3,25.1,10.25,20260624,7.43,-0.2871,0.7656,-0.1404,"中证500ETF",2.991
0.0018,"中证500ETF沽1月2600",0.002,0.0013,0.0022,2408,2.6,182,23.44,13.13,20260128,21.6,-0.013,0.1746,-0.0342,"中证500ETF",2.991
0.2806,"中证500ETF购6月2714A",0.2615,0.2707,0.2887,567,2.714,9,0,0.12,20260624,8.31,0.7797,0.6658,-0.1588,"中证500ETF",2.991
