"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3422,"创业板ETF沽6月3100",0.3417,0.3326,0.3496,803,3.1,23,36.05,9.64,20260624,4.2,-0.4709,0.5905,-0.2162,"创业板ETF",3.052
0.0063,"创业板ETF沽12月2700",0.0061,0.0063,0.0064,38168,2.7,2658,32.13,11.74,20251224,21.32,-0.044,0.4131,-0.1651,"创业板ETF",3.052
0.4728,"创业板ETF沽3月3400",0.4681,0.4577,0.4812,1531,3.4,15,38.27,4.09,20260325,4.57,-0.7083,0.6829,-0.2423,"创业板ETF",3.052
0.2272,"创业板ETF沽6月2900",0.22,0.2207,0.232,693,2.9,7,34.62,12.42,20260624,4.75,-0.3538,0.5519,-0.2065,"创业板ETF",3.052
0.2551,"创业板ETF沽6月2950",0.2486,0.2465,0.2581,474,2.95,25,35.12,11.7,20260624,4.58,-0.3829,0.5664,-0.2109,"创业板ETF",3.052
0.1912,"创业板ETF沽3月3000",0.1853,0.1882,0.1955,4815,3,571,33,7.97,20260325,6.64,-0.4162,0.7764,-0.295,"创业板ETF",3.052
0.3909,"创业板ETF沽3月3300",0.3803,0.3791,0.3985,1157,3.3,2,36.41,4.68,20260325,5.02,-0.6433,0.7421,-0.2698,"创业板ETF",3.052
0.5721,"创业板ETF沽12月3600",0.5554,0.5701,0.5765,1216,3.6,8,55.57,0.79,20251224,5.26,-0.9855,0.1625,-0.0192,"创业板ETF",3.052
0.03,"创业板ETF沽12月2900",0.0291,0.03,0.0301,59692,2.9,-2125,28.91,5.96,20251224,23.39,-0.2299,1.3453,-0.5341,"创业板ETF",3.052
0.0201,"创业板ETF沽12月2850",0.0195,0.02,0.0201,50312,2.85,9864,29.3,7.28,20251224,25.04,-0.1649,1.0999,-0.4377,"创业板ETF",3.052
0.5576,"创业板ETF沽3月3500",0.5499,0.5401,0.5678,796,3.5,15,40.03,3.59,20260325,4.19,-0.7656,0.6105,-0.2097,"创业板ETF",3.052
0.4803,"创业板ETF沽6月3300",0.4705,0.467,0.489,408,3.3,-14,37.9,7.61,20260624,3.71,-0.5832,0.5791,-0.2055,"创业板ETF",3.052
0.3243,"创业板ETF沽1月3300",0.3153,0.3195,0.3269,280,3.3,79,35.4,2.5,20260128,6.79,-0.7219,0.9359,-0.3456,"创业板ETF",3.052
0.0478,"创业板ETF沽1月2800",0.0465,0.0477,0.0483,7098,2.8,2002,30.3,9.82,20260128,13.33,-0.2088,0.8017,-0.3151,"创业板ETF",3.052
0.6732,"创业板ETF沽12月3700",0.655,0.6651,0.6758,1793,3.7,-22,62.5,0.83,20251224,4.51,-0.9946,0.0675,0.0207,"创业板ETF",3.052
0.6388,"创业板ETF沽6月3500",0.6309,0.6198,0.6516,507,3.5,2,40.38,6.25,20260624,3.26,-0.6831,0.5284,-0.1792,"创业板ETF",3.052
0.6474,"创业板ETF沽3月3600",0.6339,0.6279,0.6575,996,3.6,127,42.16,3.26,20260325,3.84,-0.8148,0.5315,-0.1747,"创业板ETF",3.052
0.1383,"创业板ETF沽6月2700",0.1346,0.135,0.1389,1612,2.7,345,33.58,16.06,20260624,5.35,-0.2423,0.4638,-0.1763,"创业板ETF",3.052
0.7399,"创业板ETF沽3月3700",0.7316,0.7188,0.7498,1533,3.7,192,44.41,3.01,20260325,3.53,-0.8559,0.4516,-0.1397,"创业板ETF",3.052
0.0041,"创业板ETF沽12月2650",0.004,0.0041,0.0042,23383,2.65,3920,32.91,13.31,20251224,18.61,-0.025,0.26,-0.104,"创业板ETF",3.052
0.7226,"创业板ETF沽6月3600",0.7243,0.7014,0.7373,222,3.6,1,41.65,5.72,20260624,3.07,-0.7271,0.4932,-0.1622,"创业板ETF",3.052
0.8108,"创业板ETF沽6月3700",0.7986,0.7867,0.8256,737,3.7,6,43.18,5.33,20260624,2.89,-0.7667,0.4541,-0.1438,"创业板ETF",3.052
0.5512,"创业板ETF沽6月3400",0.5614,0.5543,0.5696,251,3.4,17,38.38,6.66,20260624,3.52,-0.635,0.5577,-0.1939,"创业板ETF",3.052
0.5041,"创业板ETF沽1月3500",0.4975,0.4943,0.508,2,3.5,"-",41.58,1.84,20260128,5.22,-0.862,0.6146,-0.208,"创业板ETF",3.052
0.0084,"创业板ETF沽12月2750",0.0083,0.0084,0.0085,46105,2.75,1261,30.27,10.17,20251224,26.34,-0.0725,0.6115,-0.2441,"创业板ETF",3.052
0.0168,"创业板ETF沽3月2350",0.0169,0.0165,0.0175,3226,2.35,292,33.15,23.55,20260325,8.18,-0.045,0.1889,-0.0743,"创业板ETF",3.052
0.0136,"创业板ETF沽3月2300",0.0136,0.0132,0.0136,5679,2.3,349,33.59,25.09,20260325,7.61,-0.0339,0.1501,-0.0591,"创业板ETF",3.052
"-","创业板ETF购3月2250",0.7339,0.7214,0.7539,272,2.25,0,43.7,-26.28,20260325,3.53,0.9749,0.1166,-0.0752,"创业板ETF",3.052
"-","创业板ETF购3月2200",0.7916,0.7686,0.8016,374,2.2,0,46.07,-27.92,20260325,3.36,0.9819,0.0884,-0.0634,"创业板ETF",3.052
"-","创业板ETF购3月2150",0.8,0.8164,0.85,244,2.15,0,48.44,-29.55,20260325,3.2,0.9873,0.0653,-0.0537,"创业板ETF",3.052
0.0015,"创业板ETF沽12月2450",0.0015,0.0015,0.0018,7477,2.45,512,40.63,19.77,20251224,2.44,-0.0012,0.0185,-0.0073,"创业板ETF",3.052
0.0005,"创业板ETF沽12月1750",0.0005,0.0004,0.0005,30341,1.75,1911,82.81,42.68,20251224,0,0,0,0,"创业板ETF",3.052
0.0004,"创业板ETF沽12月1700",0.0004,0.0004,0.0005,47041,1.7,1687,84.38,44.31,20251224,0,0,0,0,"创业板ETF",3.052
"-","创业板ETF购12月2000",1.0423,1.0228,1.0337,604,2,0,116.15,-34.47,20251224,2.83,1,0,-0.026,"创业板ETF",3.052
0.3916,"创业板ETF沽1月3400",0.3977,0.4043,0.4155,57,3.4,12,33.08,1.43,20260128,6.24,-0.8003,0.7801,-0.2785,"创业板ETF",3.052
0.011,"创业板ETF沽3月2250",0.0112,0.0109,0.011,3533,2.25,96,34.08,26.64,20260325,6.94,-0.025,0.1166,-0.046,"创业板ETF",3.052
0.2893,"创业板ETF购6月2850",0.2965,0.2832,0.2977,204,2.85,0,17.4,2.86,20260624,7.12,0.675,0.5341,-0.2376,"创业板ETF",3.052
0.2213,"创业板ETF购6月3000",0.2281,0.216,0.2271,1518,3,109,20.2,5.55,20260624,8.1,0.5876,0.5777,-0.2528,"创业板ETF",3.052
1.1876,"创业板ETF购12月1850",1.1532,1.1726,1.1835,496,1.85,24,0,-0.47,20251224,2.57,1,0,-0.024,"创业板ETF",3.052
0.0088,"创业板ETF沽3月2200",0.009,0.0087,0.0088,2898,2.2,843,34.57,28.2,20260325,6.24,-0.018,0.0884,-0.0349,"创业板ETF",3.052
0.2626,"创业板ETF购6月2900",0.2721,0.2593,0.2726,770,2.9,45,18.24,3.62,20260624,7.51,0.6461,0.5519,-0.244,"创业板ETF",3.052
0.1236,"创业板ETF购6月3300",0.1281,0.1209,0.1271,1236,3.3,0,23.02,12.18,20260624,10.29,0.4167,0.5791,-0.2482,"创业板ETF",3.052
1.2777,"创业板ETF购12月1750",1.2739,1.2725,1.2834,2721,1.75,47,0,-0.8,20251224,2.39,1,0,-0.0227,"创业板ETF",3.052
1.3255,"创业板ETF购12月1700",1.333,1.3224,1.3333,2004,1.7,40,0,-0.87,20251224,2.3,1,0,-0.022,"创业板ETF",3.052
1.133,"创业板ETF购12月1900",1.1347,1.1226,1.1335,738,1.9,40,0,-0.62,20251224,2.69,1,0,-0.0246,"创业板ETF",3.052
1.2279,"创业板ETF购12月1800",1.2353,1.2225,1.2334,1070,1.8,150,0,-0.79,20251224,2.49,1,0,-0.0233,"创业板ETF",3.052
0.1806,"创业板ETF购6月3100",0.1878,0.18,0.1879,1548,3.1,90,21.09,7.49,20260624,8.94,0.529,0.5905,-0.2563,"创业板ETF",3.052
0.1007,"创业板ETF购6月3400",0.1041,0.0989,0.1018,1375,3.4,0,23.63,14.7,20260624,11.06,0.3649,0.5577,-0.2379,"创业板ETF",3.052
0.2413,"创业板ETF购6月2950",0.2454,0.2367,0.2488,319,2.95,6,19.32,4.56,20260624,7.8,0.617,0.5664,-0.2491,"创业板ETF",3.052
1.0781,"创业板ETF购12月1950",1.091,1.0727,1.0836,585,1.95,26,0,-0.78,20251224,2.83,1,0,-0.0253,"创业板ETF",3.052
0.1951,"创业板ETF购3月2950",0.2041,0.1921,0.2019,2604,2.95,109,19.52,3.05,20260325,9.75,0.6231,0.7558,-0.3268,"创业板ETF",3.052
0.3133,"创业板ETF购6月2800",0.32,0.3089,0.3247,556,2.8,2,15.6,2.01,20260624,6.85,0.7033,0.5134,-0.23,"创业板ETF",3.052
0.2207,"创业板ETF购3月2900",0.2315,0.2179,0.2291,2045,2.9,55,18.38,2.25,20260325,9.15,0.6618,0.7277,-0.3166,"创业板ETF",3.052
0.249,"创业板ETF购3月2850",0.2612,0.2461,0.2587,762,2.85,7,16.92,1.54,20260325,8.57,0.6995,0.6924,-0.3035,"创业板ETF",3.052
0.0551,"创业板ETF购6月3700",0.0578,0.0546,0.0553,6290,3.7,227,25.29,23.04,20260624,12.92,0.2332,0.4541,-0.1916,"创业板ETF",3.052
0.9782,"创业板ETF购12月2050",0.9856,0.9728,0.9837,498,2.05,10,0,-0.78,20251224,3.12,1,0,-0.0266,"创业板ETF",3.052
0.006,"创业板ETF沽3月2100",0.0063,0.0059,0.0061,21188,2.1,8651,36.13,31.39,20260325,4.37,-0.0086,0.047,-0.0185,"创业板ETF",3.052
0.0823,"创业板ETF购6月3500",0.0864,0.0808,0.0848,1330,3.5,17,24.23,17.38,20260624,11.75,0.3168,0.5284,-0.2245,"创业板ETF",3.052
0.1489,"创业板ETF购6月3200",0.1565,0.1474,0.155,1804,3.2,30,22.07,9.73,20260624,9.67,0.4717,0.5906,-0.2546,"创业板ETF",3.052
0.6921,"创业板ETF购12月2350",0.6966,0.6735,0.6846,919,2.35,50,0,-0.32,20251224,4.41,0.9998,0.0029,-0.0317,"创业板ETF",3.052
0.0679,"创业板ETF购6月3600",0.0713,0.066,0.0676,1330,3.6,12,24.87,20.18,20260624,12.26,0.2728,0.4932,-0.2088,"创业板ETF",3.052
0.0018,"创业板ETF沽12月2500",0.0019,0.0016,0.0018,11651,2.5,891,38.28,18.15,20251224,4.92,-0.0029,0.0408,-0.0163,"创业板ETF",3.052
0.924,"创业板ETF购12月2100",0.943,0.923,0.9339,630,2.1,47,0,-0.92,20251224,3.3,1,0,-0.0273,"创业板ETF",3.052
0.1307,"创业板ETF购3月3100",0.138,0.1281,0.132,7568,3.1,350,21.59,5.86,20260325,11.79,0.5049,0.7939,-0.3385,"创业板ETF",3.052
0.1696,"创业板ETF购3月3000",0.1797,0.1686,0.1737,5387,3,636,20.07,3.85,20260325,10.5,0.5837,0.7764,-0.3339,"创业板ETF",3.052
0.8248,"创业板ETF购12月2200",0.8229,0.8231,0.8341,1052,2.2,51,0,-0.89,20251224,3.7,1,0.0001,-0.0286,"创业板ETF",3.052
0.8703,"创业板ETF购12月2150",0.8856,0.873,0.8839,519,2.15,40,0,-1.04,20251224,3.51,1,0,-0.0279,"创业板ETF",3.052
0.0072,"创业板ETF沽3月2150",0.0077,0.0072,0.0073,6425,2.15,508,35.25,29.79,20260325,5.34,-0.0126,0.0653,-0.0258,"创业板ETF",3.052
0.1866,"创业板ETF购1月2900",0.1996,0.186,0.1911,1109,2.9,298,18.07,1.13,20260128,11.38,0.6955,0.9766,-0.4193,"创业板ETF",3.052
0.772,"创业板ETF购12月2250",0.7799,0.7732,0.78,1288,2.25,115,0,-0.98,20251224,3.95,1,0.0003,-0.0293,"创业板ETF",3.052
0.0981,"创业板ETF购3月3200",0.1055,0.0983,0.101,4038,3.2,395,22.51,8.06,20260325,13.33,0.4284,0.7811,-0.3308,"创业板ETF",3.052
0.7207,"创业板ETF购12月2300",0.7462,0.7234,0.7344,1011,2.3,65,0,-1.03,20251224,4.23,0.9999,0.001,-0.0303,"创业板ETF",3.052
0.1578,"创业板ETF购1月2950",0.1706,0.1562,0.1584,1122,2.95,410,19.73,1.83,20260128,12.43,0.6427,1.041,-0.4437,"创业板ETF",3.052
0.281,"创业板ETF购3月2800",0.291,0.2763,0.2905,851,2.8,16,15.01,0.95,20260325,7.99,0.7358,0.6508,-0.2877,"创业板ETF",3.052
0.0023,"创业板ETF购12月3500",0.0027,0.0022,0.0023,21996,3.5,1352,27.93,14.75,20251224,47.24,0.0356,0.3473,-0.1417,"创业板ETF",3.052
0.0011,"创业板ETF购12月3700",0.0012,0.0009,0.0011,24968,3.7,1471,33.59,21.27,20251224,14.71,0.0053,0.0675,-0.0274,"创业板ETF",3.052
0.6209,"创业板ETF购12月2400",0.6461,0.6237,0.6348,852,2.4,168,0,-1.02,20251224,4.91,0.9995,0.0077,-0.0342,"创业板ETF",3.052
0.0722,"创业板ETF购3月3300",0.079,0.0714,0.0725,7235,3.3,59,23.14,10.49,20260325,15.07,0.3566,0.7421,-0.3126,"创业板ETF",3.052
0.0021,"创业板ETF沽12月2550",0.0023,0.0019,0.0024,12745,2.55,810,35.94,16.52,20251224,9.45,-0.0065,0.082,-0.0328,"创业板ETF",3.052
0.0544,"创业板ETF购3月3400",0.0596,0.0525,0.0546,5564,3.4,751,24.05,13.18,20260325,16.36,0.2916,0.6829,-0.2865,"创业板ETF",3.052
0.1314,"创业板ETF购1月3000",0.1425,0.1313,0.1318,5160,3,1396,20.73,2.6,20260128,13.66,0.5881,1.0858,-0.46,"创业板ETF",3.052
0.0031,"创业板ETF沽12月2600",0.0034,0.0031,0.0032,17678,2.6,1491,34.77,14.91,20251224,13.09,-0.0133,0.1519,-0.0608,"创业板ETF",3.052
0.0873,"创业板ETF购1月3100",0.0968,0.0873,0.0876,3758,3.1,1191,21.86,4.43,20260128,16.69,0.4775,1.1113,-0.4665,"创业板ETF",3.052
0.4806,"创业板ETF购12月2550",0.4871,0.475,0.4864,1145,2.55,-1,0,-0.7,20251224,6.31,0.9934,0.082,-0.066,"创业板ETF",3.052
0.5714,"创业板ETF购12月2450",0.5749,0.574,0.5852,687,2.45,46,0,-1,20251224,5.33,0.9987,0.0185,-0.0393,"创业板ETF",3.052
0.0396,"创业板ETF购3月3500",0.0433,0.0401,0.0405,6815,3.5,786,24.56,15.98,20260325,18.06,0.2343,0.6105,-0.2552,"创业板ETF",3.052
0.0009,"创业板ETF沽12月2350",0.001,0.0008,0.001,6814,2.35,339,44.14,23.03,20251224,0.34,-0.0001,0.0029,-0.0011,"创业板ETF",3.052
0.0009,"创业板ETF沽12月2300",0.001,0.0008,0.0009,14335,2.3,169,47.66,24.67,20251224,0,0,0.001,-0.0003,"创业板ETF",3.052
0.5194,"创业板ETF购12月2500",0.545,0.5244,0.5357,1494,2.5,28,0,-1.07,20251224,5.86,0.997,0.0408,-0.0488,"创业板ETF",3.052
0.2186,"创业板ETF购1月2850",0.2361,0.2189,0.2249,644,2.85,238,15.19,0.54,20260128,10.4,0.7452,0.8955,-0.3881,"创业板ETF",3.052
0.4279,"创业板ETF购12月2600",0.4433,0.4259,0.4372,1840,2.6,86,0,-0.79,20251224,7.04,0.9866,0.1519,-0.0946,"创业板ETF",3.052
0.3396,"创业板ETF购6月2750",0.355,0.3362,0.3534,148,2.75,2,12.99,1.23,20260624,6.57,0.7309,0.4899,-0.2212,"创业板ETF",3.052
0.0218,"创业板ETF购1月3400",0.0244,0.0216,0.0218,6919,3.4,1269,24.37,12.12,20260128,27.94,0.1996,0.7801,-0.3227,"创业板ETF",3.052
0.1239,"创业板ETF购12月2950",0.1387,0.1239,0.124,39196,2.95,3941,19.04,0.72,20251224,17.1,0.6942,1.5538,-0.6536,"创业板ETF",3.052
0.3123,"创业板ETF购3月2750",0.3265,0.3087,0.3245,393,2.75,39,0,0.34,20260325,7.53,0.7703,0.6038,-0.2696,"创业板ETF",3.052
0.0008,"创业板ETF沽12月2250",0.0009,0.0008,0.0009,14872,2.25,271,50,26.3,20251224,0,0,0.0003,0,"创业板ETF",3.052
0.0008,"创业板ETF沽12月2200",0.0009,0.0008,0.0009,12075,2.2,130,53.13,27.94,20251224,0,0,0.0001,0,"创业板ETF",3.052
0.0563,"创业板ETF购1月3200",0.0636,0.0555,0.0565,4404,3.2,1422,22.8,6.69,20260128,20.16,0.3719,1.0552,-0.4401,"创业板ETF",3.052
0.3785,"创业板ETF购12月2650",0.3873,0.3775,0.3879,823,2.65,-28,0,-0.77,20251224,7.86,0.9749,0.26,-0.1385,"创业板ETF",3.052
0.0291,"创业板ETF购3月3600",0.0325,0.0285,0.0299,10692,3.6,464,25.15,18.91,20260325,19.41,0.1851,0.5315,-0.2215,"创业板ETF",3.052
0.48,"创业板ETF购3月2550",0.4818,0.4562,0.4796,701,2.55,1,0,-0.72,20260325,5.62,0.8846,0.3871,-0.1845,"创业板ETF",3.052
0.3726,"创业板ETF购6月2700",0.382,0.369,0.3839,343,2.7,12,8.01,0.67,20260624,6.21,0.7576,0.4638,-0.2113,"创业板ETF",3.052
0.1599,"创业板ETF购12月2900",0.175,0.1599,0.1605,29557,2.9,1841,16.02,0.26,20251224,14.7,0.77,1.3453,-0.5719,"创业板ETF",3.052
0.0933,"创业板ETF购12月3000",0.1064,0.0933,0.0935,68985,3,10902,20.58,1.35,20251224,19.97,0.6104,1.6994,-0.7096,"创业板ETF",3.052
0.0352,"创业板ETF购1月3300",0.0402,0.0346,0.0352,4073,3.3,1499,23.58,9.28,20260128,24.1,0.278,0.9359,-0.3885,"创业板ETF",3.052
0.8676,"创业板ETF购3月2100",0.8924,0.8649,0.8839,1095,2.1,0,0,-2.77,20260325,3.49,0.9913,0.047,-0.0458,"创业板ETF",3.052
0.0007,"创业板ETF沽12月2150",0.0008,0.0007,0.0008,11211,2.15,165,55.47,29.58,20251224,0,0,0,0,"创业板ETF",3.052
0.0007,"创业板ETF沽12月2100",0.0007,0.0005,0.0007,12160,2.1,439,59.38,31.22,20251224,0,0,0,0,"创业板ETF",3.052
0.0007,"创业板ETF沽12月2050",0.0007,0.0001,0.0007,10722,2.05,292,62.5,32.85,20251224,0,0,0,0,"创业板ETF",3.052
0.0007,"创业板ETF沽12月2000",0.0008,0.0006,0.0007,16532,2,260,65.63,34.49,20251224,0,0,0,0,"创业板ETF",3.052
0.2874,"创业板ETF购12月2750",0.3036,0.2843,0.2889,2670,2.75,163,0,-0.48,20251224,9.85,0.9274,0.6115,-0.2799,"创业板ETF",3.052
0.3305,"创业板ETF购12月2700",0.3502,0.3309,0.3401,2021,2.7,6,0,-0.7,20251224,8.83,0.9559,0.4131,-0.2002,"创业板ETF",3.052
0.3476,"创业板ETF购3月2700",0.361,0.345,0.3609,1250,2.7,12,0,-0.14,20260325,7.05,0.8027,0.5526,-0.2497,"创业板ETF",3.052
0.1996,"创业板ETF购12月2850",0.2157,0.1996,0.201,8246,2.85,1198,0,-0.08,20251224,12.77,0.835,1.0999,-0.4748,"创业板ETF",3.052
0.2423,"创业板ETF购12月2800",0.2596,0.2411,0.2424,5980,2.8,124,0,-0.32,20251224,11.18,0.8875,0.8466,-0.3739,"创业板ETF",3.052
0.2516,"创业板ETF购1月2800",0.2698,0.2541,0.2611,245,2.8,13,0,-0.01,20260128,9.6,0.7911,0.8017,-0.3515,"创业板ETF",3.052
0.0216,"创业板ETF购3月3700",0.0249,0.0209,0.0217,11758,3.7,1046,25.78,21.94,20260325,20.35,0.144,0.4516,-0.1877,"创业板ETF",3.052
0.3869,"创业板ETF购3月2650",0.4013,0.3797,0.39,1162,2.65,31,0,-0.49,20260325,6.57,0.8327,0.4984,-0.2285,"创业板ETF",3.052
0.643,"创业板ETF购3月2350",0.642,0.6287,0.6599,713,2.35,4,0,-1.93,20260325,4.53,0.9549,0.1889,-0.1048,"创业板ETF",3.052
0.5975,"创业板ETF购3月2400",0.61,0.586,0.6141,1071,2.4,3,0,-1.79,20260325,4.81,0.9414,0.2327,-0.1226,"创业板ETF",3.052
0.0006,"创业板ETF沽12月1950",0.0007,0.0006,0.0007,8735,1.95,-57,68.75,36.13,20251224,0,0,0,0,"创业板ETF",3.052
0.6787,"创业板ETF购3月2300",0.6968,0.6747,0.7066,541,2.3,18,0,-2.4,20260325,4.34,0.966,0.1501,-0.089,"创业板ETF",3.052
0.5513,"创业板ETF购3月2450",0.5439,0.5408,0.5685,626,2.45,3,0,-1.66,20260325,5.12,0.9253,0.2809,-0.1421,"创业板ETF",3.052
0.4243,"创业板ETF购3月2600",0.4343,0.4178,0.4392,1218,2.6,22,0,-0.91,20260325,6.19,0.8601,0.4428,-0.2066,"创业板ETF",3.052
0.0046,"创业板ETF购12月3400",0.0054,0.0045,0.0047,43295,3.4,1566,26.17,11.55,20251224,52.41,0.079,0.6523,-0.2666,"创业板ETF",3.052
0.5064,"创业板ETF购3月2500",0.5246,0.4973,0.5228,769,2.5,10,0,-1.49,20260325,5.46,0.9064,0.3327,-0.1628,"创业板ETF",3.052
0.0473,"创业板ETF购12月3100",0.0563,0.0472,0.0473,103059,3.1,21219,21.97,3.12,20251224,28.09,0.4353,1.7442,-0.7214,"创业板ETF",3.052
0.0005,"创业板ETF沽12月1900",0.0006,0.0005,0.0006,7289,1.9,-65,70.31,37.76,20251224,0,0,0,0,"创业板ETF",3.052
0.0005,"创业板ETF沽12月1850",0.0006,0.0005,0.0006,10149,1.85,-16,75,39.4,20251224,0,0,0,0,"创业板ETF",3.052
0.0005,"创业板ETF沽12月1800",0.0006,0.0004,0.0005,14054,1.8,2477,78.13,41.04,20251224,0,0,0,0,"创业板ETF",3.052
0.0133,"创业板ETF购1月3500",0.0163,0.0132,0.0135,1034,3.5,"-",25.05,15.11,20260128,31.64,0.1379,0.6146,-0.2535,"创业板ETF",3.052
0.0016,"创业板ETF购12月3600",0.002,0.0014,0.0016,23354,3.6,542,30.86,18.01,20251224,27.47,0.0144,0.1625,-0.0661,"创业板ETF",3.052
0.0213,"创业板ETF购12月3200",0.027,0.0212,0.0213,92845,3.2,12221,22.95,5.55,20251224,39.66,0.2768,1.4832,-0.61,"创业板ETF",3.052
0.0091,"创业板ETF购12月3300",0.0117,0.0091,0.0092,79188,3.3,2531,24.07,8.42,20251224,52.52,0.1566,1.0631,-0.4356,"创业板ETF",3.052
0.0002,"中证500ETF沽12月2150",0.0001,0.0001,0.0006,3185,2.15,15,40.63,24.59,20251224,0,0,0,0,"中证500ETF",2.851
0.022,"中证500ETF沽12月2750",0.0185,0.0218,0.022,6793,2.75,1201,21.44,4.31,20251224,30.01,-0.2316,2.0502,-0.3508,"中证500ETF",2.851
0.0126,"中证500ETF沽12月2700",0.0107,0.0124,0.0131,7760,2.7,1567,21.92,5.74,20251224,31.41,-0.1388,1.489,-0.2559,"中证500ETF",2.851
0.0374,"中证500ETF沽12月2800",0.0321,0.0373,0.0374,9920,2.8,1349,21.34,3.1,20251224,26.6,-0.3489,2.4883,-0.4231,"中证500ETF",2.851
0.0607,"中证500ETF沽12月2850",0.0525,0.0606,0.0607,10645,2.85,1197,21.85,2.16,20251224,22.57,-0.4805,2.6796,-0.4515,"中证500ETF",2.851
0.0923,"中证500ETF沽12月2900",0.0802,0.0919,0.0939,7028,2.9,741,23.07,1.52,20251224,18.9,-0.612,2.5761,-0.428,"中证500ETF",2.851
0.0073,"中证500ETF沽12月2650",0.0064,0.0067,0.007,8010,2.65,700,22.85,7.31,20251224,29.02,-0.0743,0.9465,-0.1631,"中证500ETF",2.851
0.142,"中证500ETF沽1月2900",0.1267,0.1364,0.1399,307,2.9,46,26.12,3.26,20260128,11.15,-0.5553,1.6731,-0.2713,"中证500ETF",2.851
0.1312,"中证500ETF沽12月2950",0.117,0.1301,0.1331,4591,2.95,706,25.15,1.13,20251224,15.86,-0.7298,2.2238,-0.3614,"中证500ETF",2.851
0.1075,"中证500ETF沽1月2850",0.0975,0.1053,0.1079,1192,2.85,359,24.51,3.81,20260128,12.51,-0.4717,1.6852,-0.2769,"中证500ETF",2.851
0.1754,"中证500ETF沽12月3000",0.1586,0.1733,0.1773,3283,3,18,28.08,0.93,20251224,13.41,-0.825,1.733,-0.2712,"中证500ETF",2.851
0.0414,"中证500ETF沽1月2700",0.0374,0.0414,0.0425,799,2.7,72,22.9,6.75,20260128,16.16,-0.2346,1.3004,-0.2189,"中证500ETF",2.851
0.029,"中证500ETF沽1月2650",0.0263,0.0292,0.0297,1929,2.65,198,22.95,8.07,20260128,16.83,-0.1712,1.0768,-0.1822,"中证500ETF",2.851
0.058,"中证500ETF沽1月2750",0.0539,0.0579,0.0595,655,2.75,99,23.07,5.58,20260128,15.13,-0.3078,1.4895,-0.2492,"中证500ETF",2.851
0.0794,"中证500ETF沽1月2800",0.0733,0.0791,0.0813,777,2.8,191,23.49,4.57,20260128,13.93,-0.388,1.6225,-0.2693,"中证500ETF",2.851
0.1155,"中证500ETF沽3月2750",0.1086,0.1107,0.1176,2458,2.75,11,26.6,7.59,20260325,8.47,-0.3431,1.1107,-0.181,"中证500ETF",2.851
0.0198,"中证500ETF沽1月2600",0.0186,0.0201,0.0206,332,2.6,204,23.05,9.5,20260128,17.15,-0.1191,0.8431,-0.1432,"中证500ETF",2.851
0.0924,"中证500ETF沽3月2700",0.0859,0.0889,0.0948,2812,2.7,39,26.03,8.54,20260325,8.86,-0.287,1.0291,-0.169,"中证500ETF",2.851
0.1742,"中证500ETF沽1月2950",0.1611,0.1719,0.1766,105,2.95,48,26.54,2.64,20260128,10.39,-0.6351,1.5914,-0.2536,"中证500ETF",2.851
0.2716,"中证500ETF沽12月3100",0.2537,0.2697,0.2735,566,3.1,9,35.5,0.79,20251224,9.88,-0.9409,0.7902,-0.1003,"中证500ETF",2.851
0.0449,"中证500ETF沽3月2550",0.042,0.0434,0.0462,476,2.55,62,25.46,12.13,20260325,9.26,-0.1458,0.6915,-0.1155,"中证500ETF",2.851
0.2127,"中证500ETF沽1月3000",0.202,0.2112,0.2171,155,3,77,27.76,2.23,20260128,9.49,-0.7083,1.4534,-0.2262,"中证500ETF",2.851
0.2013,"中证500ETF沽3月2900",0.1887,0.1976,0.2062,1870,2.9,0,28.49,5.34,20260325,7.38,-0.5213,1.2033,-0.1897,"中证500ETF",2.851
0.0725,"中证500ETF沽3月2650",0.0686,0.0704,0.0751,866,2.65,6,25.54,9.59,20260325,9.23,-0.2348,0.9281,-0.1534,"中证500ETF",2.851
0.1407,"中证500ETF沽3月2800",0.1341,0.1361,0.1438,3016,2.8,30,27.08,6.72,20260325,8.14,-0.4017,1.1684,-0.1886,"中证500ETF",2.851
0.1416,"中证500ETF沽6月2650",0.1334,0.1346,0.1422,922,2.65,651,28.82,12.02,20260624,5.56,-0.276,0.7531,-0.1207,"中证500ETF",2.851
0.0348,"中证500ETF沽3月2500",0.0328,0.0337,0.0358,1088,2.5,142,25.54,13.53,20260325,9.04,-0.1103,0.5694,-0.0955,"中证500ETF",2.851
0.1002,"中证500ETF沽6月2550",0.0956,0.0958,0.1,733,2.55,80,28.03,14.07,20260624,5.69,-0.2,0.6307,-0.1024,"中证500ETF",2.851
0.1192,"中证500ETF沽6月2600",0.1142,0.1138,0.1199,560,2.6,92,28.32,12.98,20260624,5.66,-0.2367,0.6951,-0.1122,"中证500ETF",2.851
0.0575,"中证500ETF沽3月2600",0.0549,0.0555,0.0591,746,2.6,38,25.49,10.82,20260325,9.3,-0.1875,0.8133,-0.1352,"中证500ETF",2.851
0.3712,"中证500ETF沽12月3200",0.3505,0.3671,0.3726,545,3.2,15,43.46,0.78,20251224,7.57,-0.985,0.2535,-0.0032,"中证500ETF",2.851
