"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0016,"500ETF沽3月5707A",0.0018,0.0014,0.0017,19709,5.707,3283,34.96,31.46,20260325,0,0,0,0,"中证500ETF",8.324
0.2623,"500ETF购3月8437A",0.2983,0.2593,0.2621,18571,8.437,-23,21.75,4.51,20260325,14.77,0.4654,0.5579,-0.8438,"中证500ETF",8.324
0.2772,"500ETF购2月8189A",0.3166,0.2772,0.2801,12662,8.189,-10,18.65,1.71,20260225,18.63,0.6204,0.7081,-1.0745,"中证500ETF",8.324
0.2376,"500ETF购3月8500",0.2725,0.2289,0.2399,2038,8.5,815,21.87,4.97,20260325,15.1,0.4311,0.5516,-0.8313,"中证500ETF",8.324
0.245,"500ETF购2月8250",0.2815,0.2448,0.245,13285,8.25,7154,18.97,2.05,20260225,19.57,0.576,0.7287,-1.0993,"中证500ETF",8.324
0.2675,"500ETF购6月8933A",0.3108,0.2674,0.279,2944,8.933,-120,22.2,10.53,20260624,10.46,0.3362,0.3306,-0.5055,"中证500ETF",8.324
0.0006,"500ETF沽1月6452A",0.0007,0.0004,0.0009,10448,6.452,-311,59.38,22.5,20260128,0,0,0,0,"中证500ETF",8.324
0.02,"500ETF沽6月6203A",0.0234,0.0194,0.0209,4008,6.203,-5,26.27,25.72,20260624,4.12,-0.0099,0.0241,-0.033,"中证500ETF",8.324
0.0127,"500ETF沽6月5955A",0.0153,0.0124,0.0131,4942,5.955,247,27.03,28.61,20260624,2.69,-0.0041,0.0112,-0.0154,"中证500ETF",8.324
0.2153,"500ETF购6月9181A",0.2542,0.2075,0.2255,2254,9.181,-28,22.97,12.88,20260624,10.23,0.2645,0.2965,-0.4498,"中证500ETF",8.324
0.1789,"500ETF购1月8189A",0.2128,0.1789,0.179,48757,8.189,-8751,18.29,0.53,20260128,32.82,0.7053,1.3009,-1.9301,"中证500ETF",8.324
0.175,"500ETF购3月8685A",0.2105,0.1692,0.1779,21866,8.685,-48,22.14,6.44,20260325,15.95,0.3353,0.5116,-0.7644,"中证500ETF",8.324
0.2014,"500ETF购6月9250",0.242,0.2014,0.2059,1916,9.25,1290,23.1,13.54,20260624,10.18,0.2464,0.2857,-0.4326,"中证500ETF",8.324
0.1408,"500ETF购1月8250",0.17,0.1408,0.141,34546,8.25,970,18.82,0.8,20260128,36.68,0.6205,1.4358,-2.1133,"中证500ETF",8.324
0.157,"500ETF购3月8750",0.1918,0.1517,0.1605,1753,8.75,71,22.27,7,20260325,16.13,0.3042,0.4911,-0.732,"中证500ETF",8.324
0.2419,"500ETF购6月9000",0.2972,0.2475,0.2656,380,9,217,21.89,11.03,20260624,10.87,0.3159,0.3223,-0.4917,"中证500ETF",8.324
0.135,"500ETF购2月8500",0.1654,0.1321,0.135,10940,8.5,5372,19.38,3.74,20260225,24.25,0.3933,0.7155,-1.0616,"中证500ETF",8.324
0.156,"500ETF购2月8437A",0.1933,0.156,0.1567,16479,8.437,1296,19.06,3.23,20260225,23.39,0.4383,0.7333,-1.0917,"中证500ETF",8.324
0.1667,"500ETF购6月9429A",0.207,0.1622,0.1727,5005,9.429,1071,23.28,15.28,20260624,10.14,0.2031,0.2561,-0.3859,"中证500ETF",8.324
0.1148,"500ETF购3月8933A",0.1473,0.1109,0.1196,8172,8.933,-784,22.64,8.7,20260325,16.34,0.2254,0.4214,-0.6244,"中证500ETF",8.324
0.0007,"500ETF沽3月5211A",0.0009,0.0006,0.0008,52936,5.211,-251,39.06,37.41,20260325,0,0,0,0,"中证500ETF",8.324
0.1013,"500ETF购3月9000",0.1338,0.0988,0.1064,1065,9,164,22.71,9.34,20260325,16.43,0.2,0.393,-0.5813,"中证500ETF",8.324
0.0685,"500ETF购2月8750",0.0907,0.0685,0.069,7329,8.75,3131,19.85,5.94,20260225,28.67,0.2359,0.5729,-0.8418,"中证500ETF",8.324
0.0015,"500ETF购1月9181A",0.002,0.0015,0.0017,19948,9.181,-705,27.34,10.31,20260128,6.1,0.0011,0.0143,-0.0205,"中证500ETF",8.324
0.0806,"500ETF购2月8685A",0.1081,0.0806,0.081,10966,8.685,711,19.53,5.31,20260225,28.18,0.2729,0.6184,-0.9106,"中证500ETF",8.324
0.0745,"500ETF购3月9181A",0.1039,0.0745,0.0773,5074,9.181,-697,23.21,11.19,20260325,15.8,0.1414,0.3145,-0.4632,"中证500ETF",8.324
0.0411,"500ETF购2月8933A",0.058,0.0406,0.0412,8874,8.933,847,20.41,7.81,20260225,30.2,0.1491,0.4321,-0.6319,"中证500ETF",8.324
0.0187,"500ETF购2月9250",0.0265,0.0181,0.0187,6676,9.25,4067,22.05,11.35,20260225,25.37,0.057,0.213,-0.3096,"中证500ETF",8.324
0.0515,"500ETF购1月8437A",0.0733,0.0515,0.0516,50006,8.437,-4871,18.43,1.98,20260128,55.88,0.3457,1.3909,-2.0197,"中证500ETF",8.324
0.0659,"500ETF购3月9250",0.0938,0.0657,0.068,2372,9.25,231,23.36,11.92,20260325,15.5,0.1227,0.2852,-0.4195,"中证500ETF",8.324
0.0336,"500ETF购2月9000",0.0486,0.0339,0.034,6240,9,1822,20.56,8.52,20260225,30.69,0.1239,0.3806,-0.5557,"中证500ETF",8.324
0.012,"500ETF购2月9429A",0.0177,0.0117,0.012,7341,9.429,-361,22.88,13.42,20260225,21.02,0.0303,0.1275,-0.1849,"中证500ETF",8.324
0.021,"500ETF购2月9181A",0.0311,0.0214,0.0218,8751,9.181,-1460,21.41,10.55,20260225,28.38,0.0716,0.2541,-0.3698,"中证500ETF",8.324
0.0356,"500ETF购1月8500",0.0538,0.0355,0.0356,28872,8.5,1491,18.8,2.54,20260128,61.75,0.2641,1.2335,-1.7867,"中证500ETF",8.324
0.0476,"500ETF购3月9429A",0.0734,0.0464,0.0476,7298,9.429,-362,23.73,13.85,20260325,14.5,0.0829,0.2144,-0.3144,"中证500ETF",8.324
0.0008,"500ETF购1月9250",0.0013,0.0007,0.0009,2072,9.25,37,26.95,11.13,20260128,5.2,0.0005,0.0068,-0.0097,"中证500ETF",8.324
0.0004,"500ETF沽1月6203A",0.0007,0.0003,0.0005,7508,6.203,-1263,64.06,25.49,20260128,0,0,0,0,"中证500ETF",8.324
0.0007,"500ETF购1月9429A",0.0018,0.0006,0.0007,14531,9.429,-913,30.86,13.28,20260128,1.19,0.0001,0.0008,-0.001,"中证500ETF",8.324
0.0092,"500ETF购1月8685A",0.019,0.009,0.0092,42425,8.685,-2626,19.09,4.45,20260128,86.5,0.0956,0.6408,-0.9235,"中证500ETF",8.324
0.0025,"500ETF购1月8933A",0.0052,0.0025,0.0026,23247,8.933,-4452,22.27,7.35,20260128,47.28,0.0142,0.1365,-0.196,"中证500ETF",8.324
0.0056,"500ETF购1月8750",0.0131,0.0056,0.0062,13932,8.75,-3369,19.34,5.19,20260128,91.71,0.0617,0.4591,-0.6609,"中证500ETF",8.324
0.0014,"500ETF购1月9000",0.0035,0.0012,0.0016,3487,9,88,22.27,8.14,20260128,45.19,0.0076,0.0794,-0.1139,"中证500ETF",8.324
0.0007,"中证500ETF沽1月2950",0.0006,0.0004,0.0008,9274,2.95,-193,32.81,10.87,20260128,0.47,-0.0001,0.0068,-0.0015,"中证500ETF",3.309
0.0007,"中证500ETF沽1月2961A",0.0005,0.0001,0.0007,4037,2.961,226,32.03,10.54,20260128,0.95,-0.0002,0.0102,-0.0023,"中证500ETF",3.309
0.0022,"中证500ETF沽2月2750",0.0018,0.0016,0.002,2927,2.75,78,28.91,16.96,20260225,3.16,-0.0021,0.0313,-0.0072,"中证500ETF",3.309
0.0026,"中证500ETF沽2月2800",0.0023,0.0023,0.0026,3001,2.8,680,27.15,15.46,20260225,6.24,-0.0049,0.0655,-0.0151,"中证500ETF",3.309
0.0037,"中证500ETF沽2月2850",0.0032,0.003,0.0037,1517,2.85,243,26.37,13.98,20260225,9.21,-0.0103,0.126,-0.0292,"中证500ETF",3.309
0.001,"中证500ETF沽3月2418A",0.0013,0.0007,0.0009,613,2.418,50,31.25,26.96,20260325,0,0,0.0018,-0.0003,"中证500ETF",3.309
0.2338,"中证500ETF沽2月3500",0.2125,0.2175,0.219,507,3.5,139,27.34,1.29,20260225,11.13,-0.7865,1.3292,-0.276,"中证500ETF",3.309
0.0064,"中证500ETF沽3月2750",0.0075,0.0051,0.0059,480,2.75,61,26.37,17.09,20260325,7.5,-0.0145,0.1272,-0.0293,"中证500ETF",3.309
0.324,"中证500ETF沽2月3600",0.3059,0.3042,0.3075,279,3.6,57,30.96,1,20260225,9.08,-0.8888,0.8653,-0.1607,"中证500ETF",3.309
0.005,"中证500ETF沽2月2900",0.0046,0.0044,0.0052,2676,2.9,748,25.2,12.51,20260225,13.37,-0.0202,0.2236,-0.0518,"中证500ETF",3.309
0.1685,"中证500ETF沽3月3356A",0.1554,0.1512,0.1579,490,3.356,132,26.46,3.67,20260325,10.52,-0.5356,1.3698,-0.2978,"中证500ETF",3.309
0.0216,"中证500ETF沽3月2950",0.0202,0.0187,0.0194,832,2.95,37,24.83,11.5,20260325,12.79,-0.0835,0.5298,-0.1212,"中证500ETF",3.309
0.2995,"中证500ETF沽1月3600",0.2795,0.2921,0.2946,920,3.6,31,40.63,0.26,20260128,10.99,-0.9946,0.1404,0.015,"中证500ETF",3.309
0.1926,"中证500ETF沽1月3500",0.1796,0.187,0.1927,4528,3.5,552,22.27,0.05,20260128,16.4,-0.9548,0.8804,-0.1628,"中证500ETF",3.309
0.1339,"中证500ETF沽3月3300",0.1224,0.1204,0.1251,1957,3.3,553,25.61,4.32,20260325,11.35,-0.4592,1.3682,-0.3012,"中证500ETF",3.309
0.114,"中证500ETF沽6月3060A",0.1038,0.1032,0.1095,179,3.06,40,26.89,10.97,20260624,7.15,-0.2462,0.7015,-0.1537,"中证500ETF",3.309
0.4138,"中证500ETF沽2月3700",0.3777,0.396,0.4015,126,3.7,16,33.01,0.69,20260225,7.59,-0.9489,0.4789,-0.0655,"中证500ETF",3.309
0.0067,"中证500ETF沽2月2950",0.0063,0.0063,0.007,1658,2.95,181,24.02,11.05,20260225,18.08,-0.0366,0.3672,-0.085,"中证500ETF",3.309
0.3977,"中证500ETF沽1月3700",0.3759,0.3893,0.3943,321,3.7,30,47.66,0.2,20260128,8.32,-0.9996,0.0115,0.0471,"中证500ETF",3.309
0.0789,"中证500ETF沽6月2961A",0.0731,0.072,0.0761,632,2.961,19,26.26,12.9,20260624,7.4,-0.1765,0.5769,-0.1277,"中证500ETF",3.309
0.0021,"中证500ETF沽3月2566A",0.002,0.0015,0.0022,614,2.566,35,28.52,22.52,20260325,2.21,-0.0014,0.0166,-0.0038,"中证500ETF",3.309
0.0027,"中证500ETF沽1月3100",0.0027,0.0027,0.0028,16312,3.1,536,25.39,6.4,20260128,25.98,-0.0212,0.474,-0.1109,"中证500ETF",3.309
0.034,"中证500ETF沽1月3300",0.0328,0.034,0.0344,19575,3.3,2528,18.75,1.3,20260128,44.39,-0.4561,3.6739,-0.847,"中证500ETF",3.309
0.3453,"中证500ETF沽3月3600",0.3311,0.3282,0.3382,118,3.6,36,28.88,1.64,20260325,7.79,-0.8133,0.9253,-0.1781,"中证500ETF",3.309
0.4326,"中证500ETF沽3月3700",0.4095,0.4148,0.4249,225,3.7,50,30.74,1.26,20260325,6.77,-0.8854,0.6671,-0.1127,"中证500ETF",3.309
0.0643,"中证500ETF沽6月2912A",0.0603,0.0593,0.0629,1611,2.912,7,25.93,13.94,20260624,7.53,-0.1464,0.5108,-0.1136,"中证500ETF",3.309
0.1408,"中证500ETF沽2月3400",0.1365,0.1353,0.1416,2265,3.4,150,21.41,1.5,20260225,15.02,-0.6392,1.7107,-0.3737,"中证500ETF",3.309
0.2871,"中证500ETF沽6月3400",0.2791,0.2718,0.2872,47,3.4,0,28.67,5.93,20260624,6.17,-0.5356,0.8842,-0.182,"中证500ETF",3.309
0.0964,"中证500ETF沽1月3400",0.0941,0.0964,0.099,13032,3.4,1834,16.31,0.16,20260128,27.1,-0.7896,2.6727,-0.5947,"中证500ETF",3.309
0.355,"中证500ETF沽6月3500",0.3688,0.3391,0.3552,14,3.5,12,29.49,4.96,20260624,5.77,-0.6189,0.848,-0.1689,"中证500ETF",3.309
0.1867,"中证500ETF沽3月3400",0.1812,0.1781,0.1856,1876,3.4,966,25.09,2.89,20260325,10.53,-0.5941,1.3368,-0.287,"中证500ETF",3.309
0.1688,"中证500ETF沽6月3200",0.1667,0.161,0.1711,245,3.2,53,26.83,8.4,20260624,7.07,-0.3605,0.833,-0.179,"中证500ETF",3.309
0.0081,"中证500ETF沽1月3200",0.008,0.0081,0.0084,26867,3.2,5911,20.65,3.54,20260128,59.64,-0.146,2.1223,-0.4946,"中证500ETF",3.309
0.0653,"中证500ETF沽3月3158A",0.065,0.0616,0.0638,598,3.158,15,23.82,6.54,20260325,13.82,-0.2728,1.146,-0.2578,"中证500ETF",3.309
0.0095,"中证500ETF沽2月3000",0.0096,0.009,0.0097,3092,3,547,23.14,9.63,20260225,21.67,-0.0622,0.5604,-0.1294,"中证500ETF",3.309
0.0873,"中证500ETF沽6月3000",0.0844,0.0834,0.0883,213,3,19,25.84,11.98,20260624,7.68,-0.2026,0.628,-0.1385,"中证500ETF",3.309
0.0809,"中证500ETF沽2月3300",0.0802,0.0809,0.081,6826,3.3,1229,20.85,2.72,20260225,18.9,-0.4621,1.8147,-0.4069,"中证500ETF",3.309
0.2225,"中证500ETF沽3月3454A",0.2186,0.2141,0.2233,789,3.454,-10,25.33,2.34,20260325,9.85,-0.662,1.2603,-0.2655,"中证500ETF",3.309
0.027,"中证500ETF沽3月3000",0.0271,0.0256,0.0262,512,3,218,24.02,10.15,20260325,14.34,-0.117,0.6779,-0.1546,"中证500ETF",3.309
0.2186,"中证500ETF沽6月3300",0.219,0.212,0.2252,409,3.3,3,27.06,6.88,20260624,6.78,-0.4481,0.8803,-0.1857,"中证500ETF",3.309
"-","中证500ETF沽6月3700",0.4916,0.4911,0.508,54,3.7,0,30.46,-11.82,20260624,5.04,-0.7617,0.6889,-0.1229,"中证500ETF",3.309
"-","中证500ETF沽6月3600",0.4219,0.4126,0.429,48,3.6,0,29.55,-8.79,20260624,5.45,-0.695,0.7794,-0.1483,"中证500ETF",3.309
"-","中证500ETF购2月2750",0.5788,0.5557,0.5646,137,2.75,0,46.39,-16.89,20260225,5.65,0.9978,0.0313,-0.0442,"中证500ETF",3.309
0.0024,"中证500ETF沽3月2600",0.0024,0.002,0.0026,504,2.6,146,27.93,21.5,20260325,3.17,-0.0023,0.0257,-0.0059,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2600",0.0001,0.0001,0.0007,5030,2.6,1155,50,21.43,20260128,0,0,0,0,"中证500ETF",3.309
"-","中证500ETF购3月2750",0.574,0.5522,0.5621,167,2.75,0,36.67,-16.89,20260325,5.52,0.9854,0.1272,-0.0662,"中证500ETF",3.309
"-","中证500ETF购3月2700",0.6125,0.6003,0.6105,91,2.7,0,39.31,-18.4,20260325,5.12,0.9916,0.0788,-0.0544,"中证500ETF",3.309
0.0008,"中证500ETF沽1月3000",0.0008,0.0007,0.0008,7784,3,-411,28.91,9.36,20260128,4.55,-0.0011,0.0373,-0.0087,"中证500ETF",3.309
0.0003,"中证500ETF沽1月2900",0.0002,0.0003,0.0005,11284,2.9,296,32.81,12.37,20260128,0,0,0.0009,-0.0001,"中证500ETF",3.309
0.0003,"中证500ETF沽1月2850",0.0003,0.0002,0.0007,5668,2.85,7,37.5,13.88,20260128,0,0,0.0001,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2800",0.0001,"-",0.0001,3135,2.8,290,37.5,15.39,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2750",0.0001,0.0001,0.0002,3154,2.75,1370,40.63,16.9,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2700",0.0001,"-",0.0001,1430,2.7,-67,43.75,18.41,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2650",0.0001,"-",0.0001,4316,2.65,1125,46.88,19.92,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2566A",0.0001,0.0001,0.0002,2319,2.566,462,56.25,22.46,20260128,0,0,0,0,"中证500ETF",3.309
"-","中证500ETF购1月2566A",0.765,0.738,0.7503,64,2.566,0,117.14,-22.45,20260128,4.33,1,0,-0.0344,"中证500ETF",3.309
0.0004,"中证500ETF沽1月2912A",0.0003,0.0001,0.0006,1347,2.912,40,33.59,12.01,20260128,0,0,0.0015,-0.0003,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2813A",0.0001,0.0001,0.0006,1040,2.813,-130,34.38,14.99,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2763A",0.0001,0.0001,0.0006,278,2.763,-4,37.5,16.5,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2714A",0.0001,0.0001,0.0006,1057,2.714,-9,43.75,17.98,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2665A",0.0001,0.0001,0.0006,625,2.665,-13,46.88,19.47,20260128,0,0,0,0,"中证500ETF",3.309
0.0001,"中证500ETF沽1月2615A",0.0001,0.0001,0.0006,1365,2.615,-44,50,20.98,20260128,0,0,0,0,"中证500ETF",3.309
"-","中证500ETF购6月2566A",0.6902,0.7081,0.7255,375,2.566,0,32.91,-22.45,20260624,4.08,0.9763,0.1243,-0.0625,"中证500ETF",3.309
"-","中证500ETF购6月2615A",0.689,0.663,0.68,336,2.615,0,31.15,-20.97,20260624,4.31,0.9674,0.1623,-0.0717,"中证500ETF",3.309
"-","中证500ETF沽6月3356A",0.2818,0.2444,0.2595,264,3.356,0,27.47,-1.42,20260624,6.54,-0.4973,0.8878,-0.1849,"中证500ETF",3.309
"-","中证500ETF购6月3158A",0.2795,0.2558,0.2703,530,3.158,0,21.29,-4.56,20260624,8.1,0.6752,0.8008,-0.2155,"中证500ETF",3.309
"-","中证500ETF购6月2961A",0.4014,0.3781,0.3943,975,2.961,0,19.31,-10.52,20260624,6.77,0.8234,0.5769,-0.1673,"中证500ETF",3.309
"-","中证500ETF购6月2714A",0.5557,0.5748,0.5914,470,2.714,0,27.7,-17.98,20260624,4.83,0.9418,0.2589,-0.0946,"中证500ETF",3.309
"-","中证500ETF购6月2665A",0.643,0.6178,0.6347,599,2.665,0,29.39,-19.46,20260624,4.56,0.9558,0.2078,-0.0826,"中证500ETF",3.309
0.0007,"中证500ETF沽3月2319A",0.0007,0.0002,0.0009,14056,2.319,9741,33.59,29.94,20260325,0,0,0.0003,0,"中证500ETF",3.309
"-","中证500ETF购3月2369A",0.9067,0.926,0.9376,356,2.369,0,57.03,-28.41,20260325,3.41,0.9999,0.0007,-0.0319,"中证500ETF",3.309
0.1037,"中证500ETF沽3月3257A",0.1034,0.0996,0.1036,736,3.257,76,23.83,4.71,20260325,12.78,-0.4005,1.3324,-0.2956,"中证500ETF",3.309
0.2544,"中证500ETF沽3月3500",0.2535,0.2479,0.2577,383,3.5,40,25.38,1.92,20260325,9.3,-0.7152,1.1698,-0.2413,"中证500ETF",3.309
0.0395,"中证500ETF沽6月2800",0.0362,0.0376,0.0393,736,2.8,1,25.56,16.58,20260624,7.54,-0.09,0.3616,-0.0811,"中证500ETF",3.309
0.1211,"中证500ETF沽6月3100",0.1166,0.118,0.1251,170,3.1,7,25.93,9.98,20260624,7.58,-0.2773,0.7457,-0.1626,"中证500ETF",3.309
0.1455,"中证500ETF沽6月3158A",0.1423,0.142,0.151,208,3.158,0,26.17,8.96,20260624,7.38,-0.3247,0.8008,-0.1732,"中证500ETF",3.309
0.0084,"中证500ETF沽3月2813A",0.0085,0.0077,0.0086,2672,2.813,368,25.15,15.24,20260325,10.68,-0.0271,0.2162,-0.0497,"中证500ETF",3.309
0.0078,"中证500ETF沽3月2800",0.0072,0.0072,0.008,844,2.8,52,25.29,15.62,20260325,10.14,-0.0239,0.195,-0.0449,"中证500ETF",3.309
0.058,"中证500ETF沽6月2900",0.0588,0.0567,0.0595,629,2.9,213,25.32,14.11,20260624,7.96,-0.1396,0.4945,-0.11,"中证500ETF",3.309
0.0784,"中证500ETF沽3月3200",0.0795,0.076,0.0788,2536,3.2,748,23.47,5.66,20260325,13.72,-0.3251,1.2411,-0.2777,"中证500ETF",3.309
0.0195,"中证500ETF沽2月3100",0.0201,0.0194,0.0197,2560,3.1,443,21.63,6.91,20260225,25.28,-0.149,1.0612,-0.2437,"中证500ETF",3.309
0.0107,"中证500ETF沽3月2850",0.011,0.0099,0.0109,1082,2.85,39,24.9,14.19,20260325,11.72,-0.0379,0.2848,-0.0654,"中证500ETF",3.309
0.048,"中证500ETF沽6月2850",0.0452,0.0461,0.0487,219,2.85,39,25.43,15.32,20260624,7.8,-0.1131,0.427,-0.0954,"中证500ETF",3.309
0.0501,"中证500ETF沽6月2862A",0.0463,0.0483,0.0511,1338,2.862,33,25.37,15.02,20260624,7.87,-0.1191,0.4431,-0.0989,"中证500ETF",3.309
0.0704,"中证500ETF沽6月2950",0.0691,0.0691,0.0731,216,2.95,40,25.38,12.98,20260624,7.97,-0.1695,0.5622,-0.1246,"中证500ETF",3.309
0.189,"中证500ETF沽6月3257A",0.2131,0.1891,0.2011,317,3.257,0,26.1,7.28,20260624,7.18,-0.4102,0.8652,-0.1841,"中证500ETF",3.309
0.0404,"中证500ETF沽2月3200",0.0416,0.0398,0.041,6747,3.2,1997,20.68,4.51,20260225,23.56,-0.2876,1.5582,-0.3546,"中证500ETF",3.309
0.006,"中证500ETF沽3月2763A",0.0066,0.0055,0.0063,2083,2.763,-35,25.49,16.68,20260325,9.15,-0.0166,0.1428,-0.0329,"中证500ETF",3.309
0.0367,"中证500ETF沽3月3060A",0.0381,0.0361,0.0375,528,3.06,25,23.41,8.63,20260325,15.1,-0.1675,0.8645,-0.1963,"中证500ETF",3.309
0.0112,"中证500ETF沽3月2862A",0.0115,0.0107,0.0117,2068,2.862,38,24.61,13.85,20260325,12.41,-0.042,0.3097,-0.0711,"中证500ETF",3.309
0.0043,"中证500ETF沽3月2714A",0.0046,0.0038,0.0045,2550,2.714,188,25.98,18.11,20260325,7.46,-0.0097,0.0906,-0.0208,"中证500ETF",3.309
0.0402,"中证500ETF沽6月2813A",0.0398,0.0397,0.0412,756,2.813,56,25.23,16.2,20260624,7.88,-0.0957,0.3783,-0.0847,"中证500ETF",3.309
0.0041,"中证500ETF沽3月2700",0.0044,0.0037,0.0044,419,2.7,145,26.27,18.53,20260325,6.7,-0.0083,0.0788,-0.0181,"中证500ETF",3.309
0.0327,"中证500ETF沽6月2763A",0.0336,0.0323,0.0332,800,2.763,2,25.34,17.49,20260624,7.6,-0.0751,0.3156,-0.0709,"中证500ETF",3.309
0.0204,"中证500ETF沽3月2961A",0.0213,0.02,0.0208,1234,2.961,417,23.83,11.13,20260325,14.63,-0.0902,0.5613,-0.1283,"中证500ETF",3.309
0.045,"中证500ETF沽3月3100",0.0476,0.0451,0.0468,832,3.1,71,23.1,7.68,20260325,15.24,-0.2073,0.9863,-0.2232,"中证500ETF",3.309
0.0264,"中证500ETF沽6月2714A",0.0273,0.025,0.0272,516,2.714,5,25.46,18.78,20260624,7.28,-0.0581,0.2589,-0.0583,"中证500ETF",3.309
0.6551,"中证500ETF购3月2650",0.6718,0.6489,0.6593,151,2.65,0,0,-0.12,20260325,5.03,0.9954,0.0463,-0.0462,"中证500ETF",3.309
0.025,"中证500ETF沽6月2700",0.0246,0.0238,0.0253,208,2.7,1,25.54,19.16,20260624,7.12,-0.0538,0.2437,-0.0549,"中证500ETF",3.309
0.015,"中证500ETF沽3月2912A",0.0159,0.0146,0.0156,4714,2.912,1602,24.12,12.45,20260325,13.9,-0.063,0.4272,-0.0979,"中证500ETF",3.309
0.4876,"中证500ETF购1月2813A",0.5122,0.4921,0.4994,295,2.813,-2,0,-0.25,20260128,6.79,1,0,-0.0378,"中证500ETF",3.309
0.36,"中证500ETF购3月2961A",0.3785,0.357,0.365,1177,2.961,47,16.65,0.36,20260325,8.36,0.9097,0.5613,-0.1681,"中证500ETF",3.309
0.37,"中证500ETF购3月2950",0.389,0.3666,0.3761,535,2.95,31,16.31,0.33,20260325,8.2,0.9164,0.5298,-0.1608,"中证500ETF",3.309
0.2276,"中证500ETF购2月3100",0.2406,0.2275,0.2327,2213,3.1,-328,19.48,0.56,20260225,12.37,0.8509,1.0612,-0.2854,"中证500ETF",3.309
0.275,"中证500ETF购3月3060A",0.2926,0.2743,0.2838,1125,3.06,10,18.26,0.79,20260325,10.02,0.8324,0.8645,-0.2374,"中证500ETF",3.309
0.014,"中证500ETF沽3月2900",0.014,0.0137,0.0146,2664,2.9,154,24.24,12.78,20260325,13.57,-0.0574,0.3971,-0.091,"中证500ETF",3.309
0.4976,"中证500ETF购1月2800",0.5284,0.5052,0.5129,706,2.8,-16,0,-0.34,20260128,6.65,1,0,-0.0376,"中证500ETF",3.309
0.6338,"中证500ETF购3月2665A",0.66,0.6337,0.64,2949,2.665,14,0,-0.31,20260325,5.19,0.9945,0.0546,-0.0483,"中证500ETF",3.309
0.4035,"中证500ETF购3月2912A",0.4227,0.4003,0.4099,1827,2.912,35,0,0.2,20260325,7.68,0.9369,0.4272,-0.137,"中证500ETF",3.309
0.3871,"中证500ETF购6月2950",0.3718,0.386,0.4022,151,2.95,4,13.6,0.85,20260624,7.1,0.8304,0.5622,-0.1641,"中证500ETF",3.309
0.817,"中证500ETF购3月2467A",0.8518,0.8291,0.8401,531,2.467,0,0,-0.76,20260325,4.05,0.9997,0.004,-0.0339,"中证500ETF",3.309
0.683,"中证500ETF购1月2600",0.6622,0.704,0.7162,83,2.6,0,0,-0.79,20260128,4.84,1,0,-0.0349,"中证500ETF",3.309
0.351,"中证500ETF购6月3000",0.3741,0.3509,0.367,800,3,182,15.39,1.27,20260624,7.52,0.7973,0.628,-0.1786,"中证500ETF",3.309
0.2391,"中证500ETF购6月3200",0.2596,0.2346,0.2449,733,3.2,8,19.84,3.93,20260624,8.85,0.6394,0.833,-0.2218,"中证500ETF",3.309
0.4204,"中证500ETF购6月2912A",0.4021,0.4133,0.4294,2159,2.912,-1,13.09,0.71,20260624,6.72,0.8535,0.5108,-0.1525,"中证500ETF",3.309
0.6345,"中证500ETF购1月2650",0.6474,0.6543,0.6663,155,2.65,13,0,-0.74,20260128,5.22,1,0,-0.0356,"中证500ETF",3.309
0.5743,"中证500ETF购1月2714A",0.6081,0.5904,0.6009,245,2.714,37,0,-0.63,20260128,5.76,1,0,-0.0364,"中证500ETF",3.309
0.3437,"中证500ETF购1月2961A",0.363,0.3447,0.3483,624,2.961,57,0,-0.13,20260128,9.62,0.9997,0.0102,-0.0421,"中证500ETF",3.309
0.3131,"中证500ETF购2月3000",0.3305,0.3142,0.3173,645,3,9,6.25,0.12,20260225,9.91,0.9377,0.5604,-0.1697,"中证500ETF",3.309
0.0212,"中证500ETF沽6月2665A",0.02,0.0196,0.0213,1199,2.665,223,25.59,20.1,20260624,6.88,-0.0441,0.2078,-0.0469,"中证500ETF",3.309
0.3888,"中证500ETF购1月2912A",0.4113,0.3933,0.3982,792,2.912,12,0,-0.25,20260128,8.51,1,0.0015,-0.0394,"中证500ETF",3.309
0.9928,"中证500ETF购3月2270A",1.0486,1.0238,1.0358,655,2.27,5,0,-1.4,20260325,3.33,1,0.0001,-0.0304,"中证500ETF",3.309
0.585,"中证500ETF购1月2700",0.6255,0.6043,0.6153,213,2.7,24,0,-0.73,20260128,5.66,1,0,-0.0362,"中证500ETF",3.309
