"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3288,"中证500ETF沽7月3700",0.3607,0.3366,0.3461,111,3.7,"-",31.25,2,20260722,8.26,-0.7893,1.0013,0.389,-0.2333,"中证500ETF嘉实",3.44
0.056,"中证500ETF购6月3500",0.0616,0.0557,0.056,18434,3.5,3183,21.19,3.37,20260624,24.75,0.4029,1.8985,0.3688,-0.5311,"中证500ETF嘉实",3.44
0.1658,"中证500ETF沽9月3300",0.1842,0.1652,0.1742,799,3.3,101,30.68,8.89,20260923,6.88,-0.3317,0.8635,0.7129,-0.2182,"中证500ETF嘉实",3.44
0.4221,"中证500ETF购9月3000",0.4174,0.4135,0.4266,950,3,22,0,-0.52,20260923,7.24,0.8878,0.4538,0.3746,-0.1554,"中证500ETF嘉实",3.44
0.5105,"中证500ETF购9月2900",0.4963,0.4929,0.5067,1180,2.9,-9,0,-0.86,20260923,6.28,0.9322,0.3117,0.2573,-0.1178,"中证500ETF嘉实",3.44
0.5624,"中证500ETF购6月2813A",0.5887,0.6009,0.6089,531,2.813,15,0,-1.88,20260624,6.11,0.9997,0.0053,0.001,-0.0368,"中证500ETF嘉实",3.44
0.0944,"中证500ETF沽7月3300",0.1057,0.092,0.0949,472,3.3,"-",29.83,6.81,20260722,10.47,-0.2874,1.1823,0.4593,-0.3071,"中证500ETF嘉实",3.44
0.59,"中证500ETF购9月2800",0.5804,0.5781,0.5925,1583,2.8,28,0,-1.45,20260923,5.61,0.9624,0.1948,0.1609,-0.0862,"中证500ETF嘉实",3.44
0.5267,"中证500ETF购6月2850",0.5527,0.5647,0.5725,201,2.85,15,0,-1.84,20260624,6.53,0.9994,0.0109,0.0021,-0.0388,"中证500ETF嘉实",3.44
0.4326,"中证500ETF购12月3000",0.4259,0.425,0.439,175,3,40,0,-0.22,20261223,6.63,0.8338,0.4467,0.6509,-0.1507,"中证500ETF嘉实",3.44
0.4702,"中证500ETF购6月2912A",0.491,0.5038,0.5114,2185,2.912,95,0,-1.68,20260624,7.3,0.9979,0.033,0.0064,-0.0455,"中证500ETF嘉实",3.44
0.4567,"中证500ETF购9月2950",0.4558,0.4522,0.4655,1447,2.95,4,0,-0.97,20260923,6.87,0.9119,0.3803,0.314,-0.136,"中证500ETF嘉实",3.44
0.0384,"中证500ETF购7月3700",0.0434,0.0367,0.0379,252,3.7,"-",22.75,8.67,20260722,18.87,0.2106,1.0013,0.389,-0.28,"中证500ETF嘉实",3.44
0.473,"中证500ETF购12月2950",0.4603,0.4512,0.473,769,2.95,65,0,-0.49,20261223,6.24,0.8583,0.4019,0.5856,-0.1391,"中证500ETF嘉实",3.44
0.0699,"中证500ETF沽9月3000",0.0795,0.0675,0.0721,1496,3,150,31.27,14.82,20260923,5.52,-0.1121,0.4538,0.3746,-0.1177,"中证500ETF嘉实",3.44
0.1376,"中证500ETF沽6月3500",0.1565,0.1376,0.1394,6432,3.5,1582,27.91,2.26,20260624,14.93,-0.597,1.8985,0.3688,-0.4869,"中证500ETF嘉实",3.44
0.0298,"中证500ETF购6月3600",0.0339,0.0297,0.0298,25219,3.6,3165,22.24,5.52,20260624,27.17,0.2354,1.5088,0.2931,-0.4186,"中证500ETF嘉实",3.44
0.0588,"中证500ETF沽9月2950",0.0669,0.0576,0.0616,1741,2.95,344,31.32,15.95,20260923,5.15,-0.088,0.3803,0.314,-0.0989,"中证500ETF嘉实",3.44
0.1334,"中证500ETF沽7月3400",0.1528,0.1345,0.1375,797,3.4,"-",29.15,5.04,20260722,10.8,-0.4188,1.3549,0.5264,-0.3476,"中证500ETF嘉实",3.44
0.4194,"中证500ETF购6月2961A",0.4425,0.4567,0.4641,941,2.961,64,0,-1.73,20260624,8.16,0.995,0.0709,0.0138,-0.0563,"中证500ETF嘉实",3.44
0.041,"中证500ETF沽7月3100",0.0472,0.0407,0.0417,315,3.1,"-",30.79,11.08,20260722,8.02,-0.0956,0.5892,0.2289,-0.1552,"中证500ETF嘉实",3.44
0.0496,"中证500ETF沽9月2900",0.0581,0.0491,0.0524,1371,2.9,86,31.49,17.14,20260923,4.7,-0.0677,0.3117,0.2573,-0.0812,"中证500ETF嘉实",3.44
0.0274,"中证500ETF沽7月3000",0.0321,0.0271,0.0272,521,3,"-",32.08,13.59,20260722,5.61,-0.0447,0.3274,0.1272,-0.0866,"中证500ETF嘉实",3.44
0.0431,"中证500ETF沽9月2850",0.0508,0.042,0.0446,1614,2.85,125,32.06,18.4,20260923,4.07,-0.051,0.2495,0.206,-0.0652,"中证500ETF嘉实",3.44
0.0605,"中证500ETF沽7月3200",0.0709,0.0616,0.0634,690,3.2,"-",29.57,8.74,20260722,10.04,-0.1766,0.8996,0.3495,-0.2356,"中证500ETF嘉实",3.44
0.5217,"中证500ETF购9月2850",0.5372,0.5348,0.5489,428,2.85,0,0,-1.99,20260923,6.26,0.9489,0.2495,0.206,-0.1011,"中证500ETF嘉实",3.44
0.3815,"中证500ETF购7月3000",0.4488,0.4144,0.4248,2,3,"-",0,-1.7,20260722,8.61,0.9552,0.3274,0.1272,-0.1245,"中证500ETF嘉实",3.44
0.0866,"中证500ETF沽6月3400",0.102,0.0866,0.0867,7785,3.4,2931,28.3,3.68,20260624,16.04,-0.4038,1.8996,0.369,-0.4963,"中证500ETF嘉实",3.44
0.0363,"中证500ETF沽9月2800",0.043,0.0358,0.0375,11084,2.8,8386,32.32,19.66,20260923,3.55,-0.0375,0.1948,0.1609,-0.051,"中证500ETF嘉实",3.44
0.0665,"中证500ETF沽6月3356A",0.0787,0.0653,0.0662,2065,3.356,564,27.83,4.38,20260624,16.63,-0.3215,1.7577,0.3415,-0.4616,"中证500ETF嘉实",3.44
0.0258,"中证500ETF购7月3800",0.0313,0.0243,0.025,369,3.8,"-",23.85,11.22,20260722,17.45,0.1309,0.737,0.2863,-0.2051,"中证500ETF嘉实",3.44
0.015,"中证500ETF购6月3700",0.0182,0.015,0.0152,15321,3.7,3059,23.14,7.99,20260624,27.13,0.1183,0.9715,0.1887,-0.2681,"中证500ETF嘉实",3.44
0.0472,"中证500ETF沽6月3300",0.0585,0.0462,0.0475,6378,3.3,2097,27.78,5.44,20260624,16.57,-0.2274,1.4803,0.2876,-0.3907,"中证500ETF嘉实",3.44
0.036,"中证500ETF沽6月3257A",0.0464,0.0353,0.0373,2697,3.257,485,28,6.37,20260624,15.89,-0.1663,1.2244,0.2379,-0.3242,"中证500ETF嘉实",3.44
0.0077,"中证500ETF购6月3800",0.0101,0.0074,0.008,12126,3.8,1171,24.32,10.69,20260624,22.87,0.0512,0.5156,0.1002,-0.1418,"中证500ETF嘉实",3.44
0.0255,"中证500ETF沽6月3200",0.034,0.0255,0.0256,10972,3.2,3889,28.74,7.72,20260624,13.84,-0.1026,0.8778,0.1705,-0.2331,"中证500ETF嘉实",3.44
0.0028,"中证500ETF购6月4000",0.0038,0.0028,0.0032,3533,4,706,27.73,16.36,20260624,7.62,0.0062,0.0863,0.0168,-0.0235,"中证500ETF嘉实",3.44
0.0008,"中证500ETF沽6月2517A",0.0013,0.0001,0.0008,6881,2.517,87,45.7,26.85,20260624,0,0,0,0,0,"中证500ETF嘉实",3.44
0.0191,"中证500ETF沽6月3158A",0.0267,0.019,0.0194,960,3.158,596,29.05,8.75,20260624,12.27,-0.0681,0.6457,0.1254,-0.1718,"中证500ETF嘉实",3.44
0.0047,"中证500ETF购6月3900",0.0066,0.0046,0.0049,26692,3.9,1521,26.27,13.51,20260624,14.05,0.0192,0.2289,0.0445,-0.0627,"中证500ETF嘉实",3.44
0.0126,"中证500ETF沽6月3100",0.019,0.0126,0.0133,5459,3.1,2056,29.54,10.25,20260624,9.75,-0.0357,0.3859,0.075,-0.1029,"中证500ETF嘉实",3.44
0.0099,"中证500ETF沽6月3060A",0.0158,0.0097,0.0104,522,3.06,110,30.37,11.33,20260624,7.47,-0.0215,0.2539,0.0493,-0.0677,"中证500ETF嘉实",3.44
0.0066,"中证500ETF沽6月3000",0.0111,0.0066,0.0069,5127,3,3342,31.25,12.98,20260624,4.8,-0.0092,0.1222,0.0237,-0.0326,"中证500ETF嘉实",3.44
0.005,"中证500ETF沽6月2961A",0.0089,0.0048,0.0056,863,2.961,91,31.84,14.07,20260624,3.37,-0.0049,0.0709,0.0138,-0.0189,"中证500ETF嘉实",3.44
0.0006,"中证500ETF沽6月2566A",0.0008,0.0001,0.0008,4243,2.566,5,41.41,25.42,20260624,0,0,0,0,0,"中证500ETF嘉实",3.44
0.0019,"中证500ETF沽6月2800",0.0026,0.0015,0.0022,1566,2.8,223,35.35,18.66,20260624,0.18,-0.0001,0.004,0.0008,-0.001,"中证500ETF嘉实",3.44
0.0036,"中证500ETF沽6月2912A",0.0067,0.0032,0.0041,1933,2.912,71,32.71,15.45,20260624,1.91,-0.002,0.033,0.0064,-0.0087,"中证500ETF嘉实",3.44
0.0021,"中证500ETF沽6月2813A",0.0037,0.0016,0.0021,823,2.813,62,35.16,18.29,20260624,0.33,-0.0002,0.0053,0.001,-0.0013,"中证500ETF嘉实",3.44
0.0027,"中证500ETF沽6月2862A",0.0046,0.0022,0.0029,1768,2.862,286,33.79,16.88,20260624,0.89,-0.0007,0.0137,0.0027,-0.0036,"中证500ETF嘉实",3.44
0.0043,"中证500ETF沽6月2950",0.0085,0.0043,0.0052,1154,2.95,243,31.64,14.37,20260624,3.28,-0.0041,0.0602,0.0117,-0.016,"中证500ETF嘉实",3.44
0.0007,"中证500ETF沽6月2600",0.0013,0.0006,0.0009,7182,2.6,3207,40.63,24.44,20260624,0,0,0,0,0,"中证500ETF嘉实",3.44
0.0025,"中证500ETF沽6月2850",0.005,0.0022,0.0029,1081,2.85,105,34.18,17.22,20260624,0.69,-0.0005,0.0109,0.0021,-0.0028,"中证500ETF嘉实",3.44
0.0031,"中证500ETF沽6月2900",0.0067,0.0029,0.0039,1456,2.9,133,32.62,15.79,20260624,1.78,-0.0016,0.027,0.0052,-0.0071,"中证500ETF嘉实",3.44
0.0015,"中证500ETF沽6月2763A",0.003,0.0014,0.0017,745,2.763,52,36.13,19.72,20260624,0,0,0.0018,0.0003,-0.0004,"中证500ETF嘉实",3.44
0.0014,"中证500ETF沽6月2750",0.0027,0.0009,0.0016,696,2.75,28,36.33,20.1,20260624,0,0,0.0013,0.0003,-0.0003,"中证500ETF嘉实",3.44
0.0007,"中证500ETF沽6月2615A",0.0015,0.0002,0.0008,1257,2.615,198,39.84,24,20260624,0,0,0,0,0,"中证500ETF嘉实",3.44
0.0009,"中证500ETF沽6月2665A",0.0018,0.0005,0.0009,874,2.665,10,38.67,22.56,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.44
0.0011,"中证500ETF沽6月2714A",0.0017,0.0009,0.0014,549,2.714,69,37.11,21.14,20260624,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.44
0.001,"中证500ETF沽6月2700",0.002,0.0009,0.0013,1477,2.7,119,37.5,21.54,20260624,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.44
0.0008,"中证500ETF沽6月2650",0.0015,0.0006,0.0009,2506,2.65,196,39.06,22.99,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.44
0.0404,"创业板ETF购6月4500",0.0319,0.0404,0.0405,49035,4.5,21459,33.42,9.72,20260624,15.12,0.1476,0.7296,0.2644,-0.4827,"创业板ETF易方达",4.138
0.0592,"创业板ETF购6月4400",0.0469,0.0592,0.0595,61157,4.4,13686,32.93,7.76,20260624,15.79,0.2259,0.9506,0.3445,-0.6306,"创业板ETF易方达",4.138
0.1196,"创业板ETF购6月4200",0.096,0.1195,0.1196,67909,4.2,11832,31.88,4.39,20260624,15.32,0.4429,1.2488,0.4525,-0.8355,"创业板ETF易方达",4.138
0.224,"创业板ETF购6月4000",0.1799,0.2239,0.224,62830,4,10667,31.59,2.08,20260624,12.74,0.6896,1.1164,0.4045,-0.7608,"创业板ETF易方达",4.138
0.1662,"创业板ETF购6月4100",0.1342,0.1661,0.1662,67879,4.1,13327,31.71,3.1,20260624,14.14,0.5681,1.2433,0.4505,-0.8379,"创业板ETF易方达",4.138
0.084,"创业板ETF购6月4300",0.0686,0.0839,0.084,46524,4.3,9611,32.18,5.94,20260624,16.04,0.3257,1.1394,0.4129,-0.7586,"创业板ETF易方达",4.138
0.1177,"创业板ETF购7月4400",0.0967,0.1141,0.1173,3162,4.4,"-",33.31,9.18,20260722,10.9,0.3099,0.7889,0.5717,-0.5291,"创业板ETF易方达",4.138
0.2938,"创业板ETF购6月3900",0.2423,0.2921,0.2938,40259,3.9,4714,31.84,1.35,20260624,11.21,0.7956,0.8969,0.325,-0.6225,"创业板ETF易方达",4.138
0.0904,"创业板ETF购7月4500",0.0749,0.0904,0.0912,3773,4.5,"-",33.28,10.93,20260722,11.02,0.2407,0.6963,0.5047,-0.4655,"创业板ETF易方达",4.138
0.1863,"创业板ETF购7月4200",0.1556,0.1823,0.1864,1799,4.2,"-",32.62,6,20260722,10.52,0.4738,0.8903,0.6452,-0.6029,"创业板ETF易方达",4.138
0.1475,"创业板ETF购7月4300",0.1234,0.1467,0.1488,2140,4.3,"-",32.78,7.48,20260722,10.9,0.3884,0.8571,0.6212,-0.5772,"创业板ETF易方达",4.138
0.3704,"创业板ETF购6月3800",0.3107,0.37,0.3704,35048,3.8,3499,31.2,0.78,20260624,9.81,0.8782,0.6393,0.2317,-0.4579,"创业板ETF易方达",4.138
0.2304,"创业板ETF购7月4100",0.194,0.2305,0.2312,1480,4.1,"-",32.15,4.65,20260722,10.1,0.5625,0.8812,0.6387,-0.601,"创业板ETF易方达",4.138
0.2826,"创业板ETF购7月4000",0.2394,0.2822,0.2868,2132,4,"-",31.73,3.49,20260722,9.52,0.6502,0.8282,0.6002,-0.5703,"创业板ETF易方达",4.138
0.3434,"创业板ETF购7月3900",0.2924,0.3399,0.3477,978,3.9,"-",31.38,2.55,20260722,8.83,0.7324,0.7361,0.5335,-0.5138,"创业板ETF易方达",4.138
0.4509,"创业板ETF购6月3700",0.3846,0.4509,0.4548,15707,3.7,668,27.64,0.31,20260624,8.58,0.9351,0.4004,0.1451,-0.304,"创业板ETF易方达",4.138
0.1744,"创业板ETF购9月4500",0.1491,0.1727,0.1744,3931,4.5,1004,32.35,12.96,20260923,7.94,0.3345,0.5586,0.8603,-0.3797,"创业板ETF易方达",4.138
0.4107,"创业板ETF购7月3800",0.3534,0.4075,0.4155,410,3.8,"-",30.74,1.76,20260722,8.11,0.8053,0.6161,0.4465,-0.4385,"创业板ETF易方达",4.138
0.544,"创业板ETF购6月3600",0.4727,0.5388,0.544,6543,3.6,-526,25.68,0.14,20260624,7.37,0.9695,0.2181,0.079,-0.1858,"创业板ETF易方达",4.138
0.2339,"创业板ETF购9月4300",0.2032,0.2287,0.235,6268,4.3,1571,31.38,9.57,20260923,7.87,0.4448,0.6062,0.9336,-0.4156,"创业板ETF易方达",4.138
0.2018,"创业板ETF购9月4400",0.1751,0.2011,0.2029,7404,4.4,856,31.85,11.21,20260923,7.95,0.3879,0.5877,0.9051,-0.4011,"创业板ETF易方达",4.138
0.4868,"创业板ETF购7月3700",0.4228,0.4817,0.485,255,3.7,"-",30.27,1.18,20260722,7.36,0.8659,0.4833,0.3503,-0.3541,"创业板ETF易方达",4.138
0.3136,"创业板ETF购9月4100",0.276,0.31,0.3162,8053,4.1,443,30.51,6.66,20260923,7.45,0.5649,0.6039,0.9301,-0.4194,"创业板ETF易方达",4.138
0.27,"创业板ETF购9月4200",0.2372,0.273,0.2781,6033,4.2,427,30.83,8.02,20260923,7.73,0.5042,0.612,0.9425,-0.422,"创业板ETF易方达",4.138
0.2565,"创业板ETF购12月4500",0.2269,0.2531,0.258,1813,4.5,988,30.79,14.95,20261223,6.4,0.3969,0.4452,1.2101,-0.308,"创业板ETF易方达",4.138
0.2863,"创业板ETF购12月4400",0.2526,0.2863,0.2884,4424,4.4,617,30.43,13.25,20261223,6.34,0.4388,0.4553,1.2374,-0.3164,"创业板ETF易方达",4.138
0.4029,"创业板ETF购12月4100",0.3555,0.4029,0.4033,1948,4.1,177,29.7,8.82,20261223,5.88,0.5728,0.453,1.2313,-0.3203,"创业板ETF易方达",4.138
0.4989,"创业板ETF购12月3900",0.4423,0.4847,0.5083,2265,3.9,164,28.93,6.3,20261223,5.5,0.6637,0.4214,1.1453,-0.3031,"创业板ETF易方达",4.138
0.4477,"创业板ETF购12月4000",0.3967,0.4358,0.4533,1793,4,127,29.25,7.48,20261223,5.72,0.6185,0.4402,1.1965,-0.3137,"创业板ETF易方达",4.138
0.359,"创业板ETF购9月4000",0.3182,0.3514,0.3631,5830,4,421,29.76,5.34,20260923,7.21,0.6256,0.5814,0.8955,-0.4072,"创业板ETF易方达",4.138
0.4728,"创业板ETF购9月3800",0.4201,0.4607,0.4729,5085,3.8,235,28.69,3.26,20260923,6.48,0.7408,0.4968,0.7651,-0.3565,"创业板ETF易方达",4.138
0.555,"创业板ETF购12月3800",0.4928,0.5382,0.5633,830,3.8,287,28.61,5.24,20261223,5.28,0.7077,0.3968,1.0784,-0.2886,"创业板ETF易方达",4.138
0.4136,"创业板ETF购9月3900",0.3685,0.4129,0.4235,8968,3.9,302,29.33,4.24,20260923,6.85,0.6847,0.5452,0.8396,-0.3859,"创业板ETF易方达",4.138
0.3224,"创业板ETF购12月4300",0.2828,0.3211,0.3259,1612,4.3,422,30.28,11.71,20261223,6.19,0.4824,0.4603,1.251,-0.3214,"创业板ETF易方达",4.138
0.3603,"创业板ETF购12月4200",0.3174,0.3585,0.3623,2453,4.2,493,29.97,10.21,20261223,6.05,0.5272,0.4596,1.2493,-0.3228,"创业板ETF易方达",4.138
0.612,"创业板ETF购12月3700",0.5465,0.5954,0.6111,1473,3.7,35,27.89,4.2,20261223,5.07,0.7499,0.3671,0.9977,-0.2706,"创业板ETF易方达",4.138
0.6336,"创业板ETF购6月3500",0.5588,0.632,0.6443,8177,3.5,147,0,-0.11,20260624,6.45,0.9875,0.1021,0.037,-0.11,"创业板ETF易方达",4.138
0.5355,"创业板ETF购9月3700",0.4804,0.5245,0.548,5099,3.7,217,27.56,2.36,20260923,6.12,0.7925,0.439,0.6761,-0.3207,"创业板ETF易方达",4.138
0.6732,"创业板ETF购12月3600",0.6055,0.6572,0.674,909,3.6,29,26.98,3.27,20261223,4.85,0.7896,0.3332,0.9056,-0.2498,"创业板ETF易方达",4.138
0.8081,"创业板ETF购12月3400",0.7301,0.7924,0.8166,710,3.4,18,24.1,1.69,20261223,4.4,0.8595,0.2577,0.7003,-0.2023,"创业板ETF易方达",4.138
0.6034,"创业板ETF购9月3600",0.5468,0.594,0.6197,2501,3.6,35,25.98,1.58,20260923,5.75,0.8387,0.3753,0.5779,-0.2806,"创业板ETF易方达",4.138
0.6805,"创业板ETF购9月3500",0.6174,0.6683,0.694,1977,3.5,18,24.49,1.03,20260923,5.34,0.8786,0.3094,0.4766,-0.2387,"创业板ETF易方达",4.138
0.732,"创业板ETF购6月3400",0.6547,0.7272,0.7401,4892,3.4,-61,0,-0.14,20260624,5.63,0.9956,0.0406,0.0147,-0.0691,"创业板ETF易方达",4.138
0.8343,"创业板ETF购6月3300",0.749,0.8243,0.8377,10063,3.3,-123,0,-0.09,20260624,4.95,0.9987,0.0135,0.0049,-0.0503,"创业板ETF易方达",4.138
0.7602,"创业板ETF购9月3400",0.6986,0.7471,0.7747,1287,3.4,21,20.75,0.54,20260923,4.96,0.9118,0.2454,0.3779,-0.1976,"创业板ETF易方达",4.138
0.9301,"创业板ETF购6月3200",0.8473,0.9251,0.9357,6506,3.2,19,0,-0.19,20260624,4.45,0.9997,0.0037,0.0013,-0.0427,"创业板ETF易方达",4.138
1.031,"创业板ETF购6月3100",0.946,1.021,1.0344,2812,3.1,-9,0,-0.17,20260624,4.01,0.9999,0.0008,0.0003,-0.0396,"创业板ETF易方达",4.138
1.1358,"创业板ETF购6月3000",1.0448,1.1201,1.1334,1559,3,-59,0,-0.05,20260624,3.64,1,0.0001,0.0001,-0.0379,"创业板ETF易方达",4.138
1.235,"创业板ETF购6月2900",1.1446,1.2194,1.2328,626,2.9,23,0,-0.07,20260624,3.35,1,0,0,-0.0365,"创业板ETF易方达",4.138
1.3389,"创业板ETF购6月2800",1.2441,1.3189,1.3323,437,2.8,11,0,0.02,20260624,3.09,1,0,0,-0.0353,"创业板ETF易方达",4.138
1.2851,"创业板ETF购6月2850",1.1946,1.2691,1.2825,384,2.85,2,0,-0.07,20260624,3.22,1,0,0,-0.0359,"创业板ETF易方达",4.138
1.1771,"创业板ETF购6月2950",1.0949,1.1697,1.1831,1148,2.95,40,0,-0.26,20260624,3.52,1,0.0001,0,-0.0372,"创业板ETF易方达",4.138
1.3823,"创业板ETF购6月2750",1.2945,1.3688,1.3822,1388,2.75,-5,0,-0.14,20260624,2.99,1,0,0,-0.0346,"创业板ETF易方达",4.138
1.428,"创业板ETF购6月2700",1.3442,1.4185,1.4277,2012,2.7,-55,0,-0.24,20260624,2.9,1,0,0,-0.034,"创业板ETF易方达",4.138
0.8426,"创业板ETF购9月3300",0.7726,0.8296,0.858,2954,3.3,3,0,0.11,20260923,4.61,0.9384,0.1866,0.2873,-0.1596,"创业板ETF易方达",4.138
0.9333,"创业板ETF购9月3200",0.8561,0.9272,0.9368,1347,3.2,13,0,-0.11,20260923,4.25,0.9588,0.1354,0.2086,-0.1261,"创业板ETF易方达",4.138
1.028,"创业板ETF购9月3100",0.9428,1.0037,1.0336,870,3.1,38,0,-0.24,20260923,3.92,0.9737,0.0935,0.144,-0.0984,"创业板ETF易方达",4.138
0.88,"创业板ETF购12月3300",0.8003,0.8753,0.8954,661,3.3,95,20.9,1.01,20261223,4.18,0.8889,0.2187,0.5944,-0.1774,"创业板ETF易方达",4.138
0.9588,"创业板ETF购12月3200",0.8803,0.9419,0.97,505,3.2,26,0,0.5,20261223,3.95,0.9143,0.1808,0.4913,-0.1529,"创业板ETF易方达",4.138
0.6839,"创业板ETF购12月3500",0.6674,0.7229,0.7509,568,3.5,13,17.16,1.11,20261223,5,0.8263,0.2963,0.8053,-0.2267,"创业板ETF易方达",4.138
1.11,"创业板ETF购9月3000",1.0316,1.0943,1.1248,1894,3,9,0,-0.68,20260923,3.67,0.9841,0.0611,0.0941,-0.0766,"创业板ETF易方达",4.138
1.2,"创业板ETF购9月2900",1.1233,1.205,1.2178,1449,2.9,-42,0,-0.92,20260923,3.42,0.9909,0.0376,0.058,-0.0604,"创业板ETF易方达",4.138
1.2458,"创业板ETF购9月2850",1.1694,1.2335,1.2511,394,2.85,27,0,-1.02,20260923,3.3,0.9933,0.0288,0.0444,-0.0542,"创业板ETF易方达",4.138
"-","创业板ETF购9月2950",1.0773,1.1403,1.1712,718,2.95,0,0,-28.71,20260923,3.59,0.9879,0.0483,0.0745,-0.0679,"创业板ETF易方达",4.138
0.0017,"创业板ETF沽6月2750",0.0018,0.0016,0.0017,44466,2.75,1261,62.11,33.58,20260624,0,0,0,0,0,"创业板ETF易方达",4.138
0.5657,"创业板ETF沽12月4300",0.6185,0.558,0.573,684,4.3,234,39.26,9.76,20261223,3.79,-0.5175,0.4603,1.251,-0.2674,"创业板ETF易方达",4.138
0.0024,"创业板ETF沽6月2950",0.0026,0.0023,0.0025,6050,2.95,673,55.08,28.77,20260624,0,0,0.0001,0,0,"创业板ETF易方达",4.138
0.6927,"创业板ETF沽12月4500",0.7533,0.6821,0.7064,572,4.5,366,39.43,7.99,20261223,3.6,-0.603,0.4452,1.2101,-0.2516,"创业板ETF易方达",4.138
0.6256,"创业板ETF沽12月4400",0.6807,0.62,0.6379,758,4.4,116,39.17,8.79,20261223,3.71,-0.5611,0.4553,1.2374,-0.2611,"创业板ETF易方达",4.138
0.0232,"创业板ETF沽9月2850",0.0255,0.0232,0.0233,29867,2.85,1626,43.26,31.69,20260923,1.18,-0.0066,0.0288,0.0444,-0.0183,"创业板ETF易方达",4.138
0.445,"创业板ETF沽12月4100",0.4868,0.44,0.4539,443,4.1,84,38.64,11.67,20261223,3.97,-0.4271,0.453,1.2313,-0.2688,"创业板ETF易方达",4.138
0.5005,"创业板ETF沽12月4200",0.5565,0.4908,0.5116,753,4.2,160,38.69,10.6,20261223,3.91,-0.4727,0.4596,1.2493,-0.2701,"创业板ETF易方达",4.138
0.1591,"创业板ETF沽12月3400",0.1748,0.1559,0.1616,1349,3.4,58,38.89,21.68,20261223,3.65,-0.1404,0.2577,0.7003,-0.1596,"创业板ETF易方达",4.138
0.3902,"创业板ETF沽12月4000",0.429,0.386,0.4003,858,4,66,38.37,12.76,20261223,4.04,-0.3814,0.4402,1.1965,-0.2635,"创业板ETF易方达",4.138
0.1104,"创业板ETF沽12月3200",0.1214,0.1093,0.1104,4868,3.2,297,39.29,25.34,20261223,3.21,-0.0856,0.1808,0.4913,-0.1127,"创业板ETF易方达",4.138
0.2558,"创业板ETF沽12月3700",0.2805,0.2506,0.2634,1606,3.7,164,38.31,16.77,20261223,4.04,-0.25,0.3671,0.9977,-0.2242,"创业板ETF易方达",4.138
0.0256,"创业板ETF沽9月2900",0.0282,0.0255,0.0256,28652,2.9,2389,42.53,30.54,20260923,1.45,-0.009,0.0376,0.058,-0.0239,"创业板ETF易方达",4.138
0.2205,"创业板ETF沽12月3600",0.2431,0.2146,0.222,1572,3.6,67,38.53,18.33,20261223,3.95,-0.2103,0.3332,0.9056,-0.2046,"创业板ETF易方达",4.138
0.58,"创业板ETF沽9月4500",0.6427,0.5761,0.5999,66,4.5,16,39.22,5.27,20260923,4.75,-0.6654,0.5586,0.8603,-0.323,"创业板ETF易方达",4.138
0.187,"创业板ETF沽12月3500",0.2066,0.185,0.1876,1493,3.5,492,38.59,19.94,20261223,3.84,-0.1736,0.2963,0.8053,-0.1828,"创业板ETF易方达",4.138
0.0019,"创业板ETF沽6月2850",0.0021,0.0019,0.002,9926,2.85,139,58.2,31.17,20260624,0,0,0,0,0,"创业板ETF易方达",4.138
0.3418,"创业板ETF沽12月3900",0.3778,0.3396,0.3503,1087,3.9,80,38.34,14.01,20261223,4.07,-0.3362,0.4214,1.1453,-0.2541,"创业板ETF易方达",4.138
0.1323,"创业板ETF沽12月3300",0.1464,0.1312,0.1356,3153,3.3,118,38.98,23.45,20261223,3.47,-0.111,0.2187,0.5944,-0.1359,"创业板ETF易方达",4.138
0.5128,"创业板ETF沽9月4400",0.5678,0.5044,0.5272,262,4.4,22,39.09,6.06,20260923,4.94,-0.612,0.5877,0.9051,-0.3457,"创业板ETF易方达",4.138
0.2959,"创业板ETF沽12月3800",0.3293,0.2907,0.3049,713,3.8,134,38.22,15.32,20261223,4.09,-0.2922,0.3968,1.0784,-0.2409,"创业板ETF易方达",4.138
0.4456,"创业板ETF沽9月4300",0.4974,0.4377,0.4588,982,4.3,193,38.55,6.85,20260923,5.15,-0.5551,0.6062,0.9336,-0.3615,"创业板ETF易方达",4.138
0.3847,"创业板ETF沽9月4200",0.4317,0.38,0.381,2119,4.2,708,38.27,7.8,20260923,5.33,-0.4957,0.612,0.9425,-0.3692,"创业板ETF易方达",4.138
0.0324,"创业板ETF沽9月3000",0.0368,0.0322,0.0329,4991,3,1118,41.58,28.28,20260923,2.02,-0.0158,0.0611,0.0941,-0.0389,"创业板ETF易方达",4.138
0.4734,"创业板ETF沽7月4500",0.5379,0.473,0.477,264,4.5,"-",38.53,2.69,20260722,6.64,-0.7592,0.6963,0.5047,-0.4087,"创业板ETF易方达",4.138
0.3277,"创业板ETF沽9月4100",0.3714,0.3283,0.3299,2134,4.1,275,37.93,8.84,20260923,5.49,-0.435,0.6039,0.9301,-0.3677,"创业板ETF易方达",4.138
