"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.048,"中证500ETF购6月2517A",0.9728,1.0389,1.0487,652,2.517,-1,0,-0.34,20260624,3.41,1,0,0,-0.0322,"中证500ETF嘉实",3.577
0.795,"中证500ETF购6月2763A",0.7384,0.7961,0.8049,284,2.763,0,0,-0.53,20260624,4.5,0.9999,0.002,0.0006,-0.0359,"中证500ETF嘉实",3.577
0.9618,"中证500ETF购6月2600",0.9088,0.9564,0.9658,812,2.6,-2,0,-0.42,20260624,3.72,1,0.0001,0,-0.0333,"中证500ETF嘉实",3.577
0.6006,"中证500ETF购6月2950",0.56,0.6137,0.6216,436,2.95,0,0,-0.74,20260624,5.94,0.9969,0.0364,0.0115,-0.0478,"中证500ETF嘉实",3.577
0.943,"中证500ETF购6月2615A",0.8901,0.9421,0.9515,353,2.615,2,0,-0.53,20260624,3.79,1,0.0001,0,-0.0335,"中证500ETF嘉实",3.577
0.5733,"中证500ETF购9月3000",0.5239,0.5633,0.5782,954,3,-14,0,-0.1,20260923,5.81,0.9316,0.2907,0.2858,-0.1164,"中证500ETF嘉实",3.577
0.9038,"中证500ETF购6月2650",0.8595,0.9073,0.9165,452,2.65,0,0,-0.65,20260624,3.96,1,0.0002,0.0001,-0.034,"中证500ETF嘉实",3.577
0.269,"中证500ETF沽12月3400",0.2651,0.2337,0.2498,194,3.4,36,33.34,12.47,20261223,4.39,-0.3301,0.6164,1.0174,-0.1556,"中证500ETF嘉实",3.577
0.9797,"中证500ETF购6月2566A",0.928,0.9904,0.9999,501,2.566,12,0,-0.88,20260624,3.65,1,0,0,-0.0328,"中证500ETF嘉实",3.577
0.6574,"中证500ETF购9月2900",0.6078,0.6478,0.6634,987,2.9,-4,0,-0.55,20260923,5.23,0.9604,0.1885,0.1852,-0.0879,"中证500ETF嘉实",3.577
"-","中证500ETF沽12月3900",0.5902,0.5385,0.5608,50,3.9,0,36.84,-9.03,20261223,3.97,-0.6538,0.6277,1.036,-0.1403,"中证500ETF嘉实",3.577
"-","中证500ETF沽12月3800",0.5158,0.4662,0.4881,55,3.8,0,35.78,-6.23,20261223,4.13,-0.5939,0.6599,1.0892,-0.153,"中证500ETF嘉实",3.577
"-","中证500ETF沽12月3700",0.4454,0.399,0.4192,50,3.7,0,34.81,-3.44,20261223,4.28,-0.53,0.6769,1.1172,-0.1615,"中证500ETF嘉实",3.577
"-","中证500ETF购12月3700",0.1747,0.1877,0.1999,189,3.7,0,18.77,3.44,20261223,9.93,0.4699,0.6769,1.1172,-0.2086,"中证500ETF嘉实",3.577
"-","中证500ETF购12月3100",0.4773,0.4961,0.517,55,3.1,0,0,-13.34,20261223,6.19,0.8417,0.4111,0.6786,-0.1466,"中证500ETF嘉实",3.577
0.0008,"中证500ETF沽5月2950",0.0008,0.0006,0.0009,2330,2.95,450,40.23,17.55,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.577
"-","中证500ETF购5月2900",0.6268,0.6717,0.6812,231,2.9,0,0,-18.93,20260527,5.7,1,0,0,-0.0371,"中证500ETF嘉实",3.577
"-","中证500ETF购9月2850",0.6613,0.6921,0.7058,414,2.85,0,0,-20.32,20260923,4.92,0.9708,0.1467,0.1442,-0.076,"中证500ETF嘉实",3.577
"-","中证500ETF沽9月3800",0.4324,0.3889,0.4016,509,3.8,0,36.04,-6.23,20260923,5.34,-0.6466,0.8195,0.8055,-0.1958,"中证500ETF嘉实",3.577
"-","中证500ETF购9月3700",0.1301,0.1473,0.155,883,3.7,0,20.29,3.44,20260923,11.94,0.4341,0.8676,0.8528,-0.2612,"中证500ETF嘉实",3.577
"-","中证500ETF购6月2900",0.609,0.6623,0.6705,291,2.9,0,0,-18.93,20260624,5.63,0.9985,0.0184,0.0058,-0.0422,"中证500ETF嘉实",3.577
"-","中证500ETF购6月2813A",0.6979,0.7467,0.7554,552,2.813,0,0,-21.36,20260624,4.96,0.9997,0.0048,0.0015,-0.0373,"中证500ETF嘉实",3.577
0.6774,"中证500ETF购5月2850",0.6604,0.7216,0.7313,240,2.85,-2,0,-1.39,20260527,5.28,1,0,0,-0.0365,"中证500ETF嘉实",3.577
0.7455,"中证500ETF购9月2800",0.6956,0.7372,0.75,1119,2.8,22,0,-0.88,20260923,4.7,0.9789,0.1116,0.1097,-0.066,"中证500ETF嘉实",3.577
0.6195,"中证500ETF购12月2950",0.5751,0.61,0.6281,308,2.95,61,0,-0.21,20261223,5.22,0.9038,0.2903,0.4792,-0.1141,"中证500ETF嘉实",3.577
0.5627,"中证500ETF购12月3000",0.54,0.5694,0.5868,75,3,2,0,-0.4,20261223,5.63,0.8851,0.33,0.5447,-0.1249,"中证500ETF嘉实",3.577
0.0025,"中证500ETF沽6月2700",0.0026,0.0024,0.0027,1433,2.7,51,38.87,24.59,20260624,0,0,0.0006,0.0002,-0.0001,"中证500ETF嘉实",3.577
0.208,"中证500ETF沽12月3300",0.2186,0.1922,0.2054,212,3.3,15,31.62,13.56,20261223,4.6,-0.2672,0.5598,0.924,-0.1431,"中证500ETF嘉实",3.577
0.3601,"中证500ETF沽12月3600",0.3811,0.338,0.3566,72,3.6,13,32.5,9.42,20261223,4.6,-0.4635,0.676,1.1157,-0.165,"中证500ETF嘉实",3.577
0.4824,"中证500ETF沽9月3900",0.5098,0.4636,0.4772,624,3.9,1,34.06,4.46,20260923,5.33,-0.7194,0.7429,0.7303,-0.1701,"中证500ETF嘉实",3.577
0.0017,"中证500ETF沽6月2600",0.0018,0.0017,0.0018,3019,2.6,86,41.02,27.36,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.577
0.0016,"中证500ETF沽6月2566A",0.0015,0.0015,0.0016,3127,2.566,1,42.19,28.31,20260624,0,0,0,0,0,"中证500ETF嘉实",3.577
0.5682,"中证500ETF购9月2950",0.5665,0.6046,0.6197,1404,2.95,27,0,-1.64,20260923,5.96,0.9474,0.2366,0.2326,-0.1014,"中证500ETF嘉实",3.577
0.0023,"中证500ETF沽6月2665A",0.0025,0.0021,0.0024,970,2.665,2,39.84,25.56,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.577
0.0021,"中证500ETF沽6月2650",0.0023,0.002,0.0023,2426,2.65,2,40.04,25.97,20260624,0,0,0.0002,0.0001,0,"中证500ETF嘉实",3.577
0.2892,"中证500ETF沽12月3500",0.3185,0.282,0.3005,288,3.5,2,30.77,10.24,20261223,4.9,-0.3962,0.6558,1.0824,-0.1631,"中证500ETF嘉实",3.577
0.0038,"中证500ETF沽6月2800",0.0043,0.0035,0.004,1842,2.8,88,36.72,21.83,20260624,0.19,-0.0002,0.0038,0.0012,-0.001,"中证500ETF嘉实",3.577
0.0952,"中证500ETF沽12月2950",0.105,0.0921,0.0984,344,2.95,72,31.69,20.19,20261223,3.61,-0.0961,0.2903,0.4792,-0.0764,"中证500ETF嘉实",3.577
0.0018,"中证500ETF沽6月2615A",0.002,0.0017,0.0018,1079,2.615,16,40.63,26.94,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.577
0.0027,"中证500ETF沽6月2714A",0.003,0.0025,0.003,516,2.714,11,38.67,24.2,20260624,0,0,0.0008,0.0002,-0.0001,"中证500ETF嘉实",3.577
0.16,"中证500ETF沽12月3200",0.1825,0.1574,0.1682,241,3.2,39,30.55,15.01,20261223,4.68,-0.2094,0.4897,0.8082,-0.1265,"中证500ETF嘉实",3.577
0.3235,"中证500ETF沽9月3700",0.3601,0.3203,0.3321,460,3.7,18,30.52,5.61,20260923,6.26,-0.5658,0.8676,0.8528,-0.2138,"中证500ETF嘉实",3.577
0.1294,"中证500ETF沽12月3100",0.1457,0.1273,0.1361,180,3.1,53,30.8,16.95,20261223,4.37,-0.1582,0.4111,0.6786,-0.1071,"中证500ETF嘉实",3.577
0.105,"中证500ETF沽12月3000",0.1146,0.1027,0.1098,474,3,97,31.29,19.07,20261223,3.91,-0.1148,0.33,0.5447,-0.0866,"中证500ETF嘉实",3.577
0.2635,"中证500ETF沽9月3600",0.2945,0.2584,0.2693,363,3.6,42,30.14,6.72,20260923,6.51,-0.4799,0.8785,0.8636,-0.2216,"中证500ETF嘉实",3.577
0.3672,"中证500ETF沽6月3900",0.4132,0.3594,0.3722,1145,3.9,22,31.59,1.24,20260624,8.51,-0.8741,0.8046,0.2538,-0.1809,"中证500ETF嘉实",3.577
0.0038,"中证500ETF沽6月2813A",0.0039,0.0037,0.0041,872,2.813,41,36.13,21.46,20260624,0.19,-0.0002,0.0048,0.0015,-0.0012,"中证500ETF嘉实",3.577
0.1642,"中证500ETF沽9月3400",0.19,0.1585,0.167,685,3.4,97,29.63,9.54,20260923,6.71,-0.3081,0.7759,0.7627,-0.2019,"中证500ETF嘉实",3.577
0.208,"中证500ETF沽9月3500",0.2369,0.2042,0.2136,274,3.5,33,29.57,7.97,20260923,6.75,-0.3926,0.8476,0.8332,-0.2176,"中证500ETF嘉实",3.577
0.1255,"中证500ETF沽9月3300",0.1457,0.1211,0.1282,862,3.3,18,29.53,11.25,20260923,6.58,-0.2307,0.6708,0.6593,-0.1764,"中证500ETF嘉实",3.577
0.3307,"中证500ETF沽5月3900",0.3852,0.3251,0.33,74,3.9,36,31.45,0.22,20260527,10.57,-0.9774,0.3528,0.0388,-0.0497,"中证500ETF嘉实",3.577
0.2839,"中证500ETF沽6月3800",0.3285,0.2841,0.2845,542,3.8,71,29.96,1.7,20260624,9.87,-0.7837,1.141,0.3599,-0.2804,"中证500ETF嘉实",3.577
0.0044,"中证500ETF沽6月2850",0.0053,0.0043,0.0045,930,2.85,76,35.35,20.45,20260624,0.41,-0.0005,0.0087,0.0027,-0.0023,"中证500ETF嘉实",3.577
0.0031,"中证500ETF沽6月2763A",0.0036,0.003,0.0034,779,2.763,58,37.11,22.84,20260624,0,0,0.002,0.0006,-0.0004,"中证500ETF嘉实",3.577
0.0068,"中证500ETF沽6月2950",0.0079,0.0061,0.0068,1024,2.95,103,33.3,17.72,20260624,1.58,-0.003,0.0364,0.0115,-0.0099,"中证500ETF嘉实",3.577
0.0948,"中证500ETF沽9月3200",0.1136,0.0921,0.097,1219,3.2,15,29.69,13.19,20260923,6.18,-0.1637,0.5447,0.5355,-0.1444,"中证500ETF嘉实",3.577
0.003,"中证500ETF沽6月2750",0.0035,0.0029,0.0033,744,2.75,30,37.5,23.2,20260624,0,0,0.0015,0.0005,-0.0003,"中证500ETF嘉实",3.577
0.0017,"中证500ETF沽5月3100",0.002,0.0012,0.0018,6745,3.1,703,34.38,13.38,20260527,0.42,-0.0002,0.0079,0.0009,-0.0021,"中证500ETF嘉实",3.577
0.0526,"中证500ETF沽9月3000",0.0606,0.0505,0.0537,1706,3,215,30.54,17.6,20260923,4.64,-0.0683,0.2907,0.2858,-0.078,"中证500ETF嘉实",3.577
0.033,"中证500ETF沽9月2850",0.039,0.0319,0.0337,927,2.85,232,31.52,21.25,20260923,3.15,-0.0291,0.1467,0.1442,-0.0396,"中证500ETF嘉实",3.577
0.0005,"中证500ETF沽5月2900",0.0006,0.0005,0.0008,1711,2.9,103,41.41,18.94,20260527,0,0,0,0,0,"中证500ETF嘉实",3.577
0.0055,"中证500ETF沽6月2900",0.0066,0.005,0.0054,1279,2.9,145,34.38,19.08,20260624,0.91,-0.0014,0.0184,0.0058,-0.005,"中证500ETF嘉实",3.577
0.2064,"中证500ETF沽6月3700",0.2478,0.2041,0.206,982,3.7,282,28.13,2.33,20260624,11.45,-0.6604,1.4254,0.4496,-0.3667,"中证500ETF嘉实",3.577
0.0443,"中证500ETF沽9月2950",0.0515,0.0433,0.0459,1618,2.95,102,30.66,18.77,20260923,4.24,-0.0525,0.2366,0.2326,-0.0636,"中证500ETF嘉实",3.577
0.0276,"中证500ETF沽9月2800",0.0333,0.0274,0.0288,2655,2.8,1347,31.71,22.49,20260923,2.72,-0.021,0.1116,0.1097,-0.0301,"中证500ETF嘉实",3.577
0.0043,"中证500ETF沽6月2862A",0.0052,0.0044,0.0045,1446,2.862,36,34.57,20.11,20260624,0.58,-0.0007,0.0105,0.0033,-0.0028,"中证500ETF嘉实",3.577
0.0688,"中证500ETF沽9月3100",0.0827,0.0709,0.0726,1217,3.1,55,29.66,15.26,20260923,5.69,-0.1094,0.4131,0.4061,-0.1103,"中证500ETF嘉实",3.577
0.007,"中证500ETF沽6月2961A",0.0074,0.0063,0.0071,969,2.961,138,33.01,17.42,20260624,1.79,-0.0035,0.0419,0.0132,-0.0115,"中证500ETF嘉实",3.577
0.0055,"中证500ETF沽6月2912A",0.0067,0.0052,0.0057,1918,2.912,49,33.79,18.74,20260624,1.04,-0.0016,0.0218,0.0069,-0.0059,"中证500ETF嘉实",3.577
0.0374,"中证500ETF沽9月2900",0.0456,0.0372,0.0394,1559,2.9,128,30.86,19.97,20260923,3.78,-0.0395,0.1885,0.1852,-0.0508,"中证500ETF嘉实",3.577
0.2341,"中证500ETF沽5月3800",0.2972,0.2319,0.2353,217,3.8,31,26.46,0.31,20260527,14.03,-0.9179,0.9979,0.1098,-0.2344,"中证500ETF嘉实",3.577
0.1408,"中证500ETF沽6月3600",0.1743,0.1388,0.1405,1157,3.6,401,26.86,3.29,20260624,13.03,-0.5128,1.552,0.4895,-0.4097,"中证500ETF嘉实",3.577
0.0004,"中证500ETF沽5月2850",0.0005,0.0003,0.0004,2178,2.85,224,42.97,20.34,20260527,0,0,0,0,0,"中证500ETF嘉实",3.577
0.0108,"中证500ETF沽6月3060A",0.0137,0.0102,0.0109,753,3.06,118,31.05,14.76,20260624,4.24,-0.0128,0.1291,0.0407,-0.0355,"中证500ETF嘉实",3.577
0.0925,"中证500ETF沽6月3500",0.1163,0.0909,0.0927,2454,3.5,629,26.76,4.74,20260624,13.89,-0.3593,1.4554,0.4591,-0.3903,"中证500ETF嘉实",3.577
0.0078,"中证500ETF沽6月3000",0.0102,0.0078,0.0083,1741,3,187,31.79,16.35,20260624,2.75,-0.006,0.0672,0.0212,-0.0184,"中证500ETF嘉实",3.577
0.1541,"中证500ETF沽5月3700",0.1972,0.1471,0.157,1400,3.7,786,26.95,0.87,20260527,18.04,-0.7773,1.9647,0.2162,-0.5128,"中证500ETF嘉实",3.577
0.0126,"中证500ETF沽6月3100",0.0163,0.0125,0.0129,1705,3.1,169,30.08,13.69,20260624,5.71,-0.0201,0.1901,0.06,-0.0522,"中证500ETF嘉实",3.577
0.0207,"中证500ETF沽6月3200",0.0268,0.0207,0.0209,1817,3.2,248,28.66,11.12,20260624,9.31,-0.0539,0.4265,0.1345,-0.1168,"中证500ETF嘉实",3.577
0.001,"中证500ETF沽5月3000",0.0013,0.0009,0.001,4381,3,279,38.28,16.16,20260527,0,0,0.0004,0,0,"中证500ETF嘉实",3.577
0.0168,"中证500ETF沽6月3158A",0.0218,0.0163,0.0171,480,3.158,30,29.25,12.18,20260624,7.77,-0.0365,0.312,0.0984,-0.0856,"中证500ETF嘉实",3.577
0.0575,"中证500ETF沽6月3400",0.0756,0.0575,0.0576,2209,3.4,607,26.95,6.56,20260624,13.84,-0.2225,1.1601,0.3659,-0.3143,"中证500ETF嘉实",3.577
0.0449,"中证500ETF沽6月3356A",0.0602,0.0441,0.0448,1015,3.356,198,26.86,7.43,20260624,13.73,-0.1723,0.9937,0.3134,-0.27,"中证500ETF嘉实",3.577
0.0342,"中证500ETF沽6月3300",0.0456,0.0333,0.0343,3067,3.3,219,27.44,8.7,20260624,12.46,-0.1191,0.7748,0.2444,-0.2113,"中证500ETF嘉实",3.577
0.0272,"中证500ETF沽6月3257A",0.0365,0.0266,0.0277,1398,3.257,18,27.81,9.71,20260624,11.38,-0.0865,0.6144,0.1938,-0.1679,"中证500ETF嘉实",3.577
0.0815,"中证500ETF沽5月3600",0.119,0.0789,0.0816,5529,3.6,2527,24.27,1.64,20260527,23.99,-0.5466,2.611,0.2873,-0.7053,"中证500ETF嘉实",3.577
0.0376,"中证500ETF沽5月3500",0.0575,0.036,0.0376,8678,3.5,1798,24.51,3.2,20260527,27.8,-0.2922,2.2642,0.2491,-0.6204,"中证500ETF嘉实",3.577
0.0147,"中证500ETF沽5月3400",0.0256,0.0139,0.0148,13371,3.4,1223,25.2,5.36,20260527,26.6,-0.1093,1.234,0.1358,-0.3405,"中证500ETF嘉实",3.577
0.0026,"中证500ETF沽5月3200",0.0049,0.0026,0.003,15623,3.2,477,29.88,10.61,20260527,5.23,-0.0038,0.0766,0.0084,-0.0212,"中证500ETF嘉实",3.577
0.0002,"中证500ETF沽5月2800",0.0003,0.0001,0.0007,3086,2.8,811,43.75,21.73,20260527,0,0,0,0,0,"中证500ETF嘉实",3.577
0.0053,"中证500ETF沽5月3300",0.0109,0.0052,0.0053,13917,3.3,664,26.56,7.89,20260527,17.88,-0.0265,0.4054,0.0446,-0.1122,"中证500ETF嘉实",3.577
0.0396,"创业板ETF购5月4300",0.0176,0.0396,0.0397,55699,4.3,30331,37.74,7.2,20260527,14.9,0.1458,1.0217,0.1878,-0.6306,"创业板ETF易方达",4.048
0.06,"创业板ETF购5月4200",0.0293,0.0599,0.06,65704,4.2,7304,36.11,5.24,20260527,17.85,0.2646,1.4616,0.2686,-0.905,"创业板ETF易方达",4.048
0.0901,"创业板ETF购5月4100",0.0489,0.0901,0.0906,61917,4.1,9455,34.4,3.51,20260527,19.02,0.4233,1.7485,0.3213,-1.0878,"创业板ETF易方达",4.048
0.1366,"创业板ETF购5月4000",0.0777,0.1366,0.137,82039,4,5204,33.74,2.19,20260527,17.77,0.5998,1.7255,0.3171,-1.0823,"创业板ETF易方达",4.048
0.1981,"创业板ETF购5月3900",0.1251,0.1981,0.1986,65837,3.9,-1004,33.2,1.24,20260527,15.56,0.7613,1.3841,0.2543,-0.8816,"创业板ETF易方达",4.048
0.1013,"创业板ETF购6月4300",0.0662,0.1013,0.1015,16738,4.3,7685,35.16,8.73,20260624,11.2,0.2804,0.8884,0.468,-0.5557,"创业板ETF易方达",4.048
0.13,"创业板ETF购6月4200",0.0873,0.1296,0.1301,24620,4.2,4403,34.45,6.97,20260624,11.54,0.3705,0.9963,0.5248,-0.6258,"创业板ETF易方达",4.048
0.2761,"创业板ETF购5月3800",0.1889,0.2761,0.2764,47310,3.8,-3232,34.08,0.69,20260527,12.92,0.881,0.888,0.1632,-0.5841,"创业板ETF易方达",4.048
0.1649,"创业板ETF购6月4100",0.1137,0.1649,0.165,19656,4.1,5733,33.54,5.36,20260624,11.56,0.4708,1.0494,0.5528,-0.663,"创业板ETF易方达",4.048
0.2107,"创业板ETF购6月4000",0.1496,0.2107,0.212,24041,4,4468,33.15,4.02,20260624,11.06,0.5755,1.0333,0.5443,-0.658,"创业板ETF易方达",4.048
0.2661,"创业板ETF购6月3900",0.1934,0.2661,0.2678,21030,3.9,-381,32.89,2.92,20260624,10.31,0.6775,0.9463,0.4985,-0.6094,"创业板ETF易方达",4.048
0.365,"创业板ETF购5月3700",0.266,0.3641,0.365,41683,3.7,-1898,36.33,0.42,20260527,10.56,0.9518,0.4476,0.0823,-0.3179,"创业板ETF易方达",4.048
0.2255,"创业板ETF购9月4300",0.168,0.2255,0.2257,3663,4.3,1538,32.69,11.8,20260923,7.18,0.3997,0.5771,0.9474,-0.3706,"创业板ETF易方达",4.048
0.3294,"创业板ETF购6月3800",0.2486,0.3294,0.3296,30117,3.8,-2217,32.41,2.01,20260624,9.46,0.7697,0.8014,0.4222,-0.5249,"创业板ETF易方达",4.048
0.4568,"创业板ETF购5月3600",0.3557,0.4532,0.4568,35132,3.6,-1973,36.72,0.22,20260527,8.72,0.9845,0.1738,0.0319,-0.1514,"创业板ETF易方达",4.048
0.4023,"创业板ETF购6月3700",0.3143,0.4026,0.406,21802,3.7,-1798,32.13,1.34,20260624,8.52,0.8468,0.6237,0.3286,-0.4195,"创业板ETF易方达",4.048
0.2585,"创业板ETF购9月4200",0.2023,0.256,0.2599,6786,4.2,496,32.26,10.14,20260923,7.13,0.4555,0.5923,0.9724,-0.3823,"创业板ETF易方达",4.048
0.2971,"创业板ETF购9月4100",0.2361,0.297,0.2984,3628,4.1,538,31.93,8.62,20260923,7,0.5136,0.5957,0.9779,-0.3868,"创业板ETF易方达",4.048
0.484,"创业板ETF购6月3600",0.389,0.4826,0.484,9646,3.6,-1288,32.28,0.89,20260624,7.58,0.9058,0.4431,0.2334,-0.3113,"创业板ETF易方达",4.048
0.3413,"创业板ETF购9月4000",0.2746,0.34,0.3491,3698,4,496,31.65,7.25,20260923,6.79,0.5727,0.5861,0.9622,-0.3834,"创业板ETF易方达",4.048
0.5558,"创业板ETF购5月3500",0.4498,0.5495,0.556,18558,3.5,-478,42.38,0.19,20260527,7.26,0.9962,0.0509,0.0094,-0.0757,"创业板ETF易方达",4.048
0.391,"创业板ETF购9月3900",0.318,0.387,0.391,8133,3.9,599,31.41,6,20260923,6.54,0.6317,0.5633,0.9246,-0.3719,"创业板ETF易方达",4.048
0.3744,"创业板ETF购12月4100",0.3118,0.3641,0.3828,611,4.1,8,30.3,10.53,20261223,5.77,0.5337,0.4583,1.2634,-0.303,"创业板ETF易方达",4.048
0.5698,"创业板ETF购6月3500",0.4708,0.5696,0.5731,8178,3.5,-408,31.59,0.54,20260624,6.73,0.947,0.2851,0.1502,-0.2159,"创业板ETF易方达",4.048
0.4435,"创业板ETF购9月3800",0.3676,0.4435,0.4488,6136,3.8,167,30.86,4.83,20260923,6.29,0.6892,0.5277,0.8663,-0.3524,"创业板ETF易方达",4.048
0.2983,"创业板ETF购12月4300",0.2484,0.2993,0.2999,1184,4.3,778,30.64,13.59,20261223,6.04,0.4452,0.4556,1.256,-0.2978,"创业板ETF易方达",4.048
0.652,"创业板ETF购5月3400",0.5463,0.652,0.6534,6239,3.4,-150,41.8,0.1,20260527,6.2,0.9993,0.011,0.002,-0.0502,"创业板ETF易方达",4.048
0.332,"创业板ETF购12月4200",0.2781,0.3313,0.3349,2782,4.2,109,30.27,11.96,20261223,5.96,0.4889,0.4598,1.2674,-0.3021,"创业板ETF易方达",4.048
0.5028,"创业板ETF购9月3700",0.4219,0.5012,0.5065,5518,3.7,22,30.4,3.82,20260923,5.99,0.7437,0.481,0.7896,-0.3259,"创业板ETF易方达",4.048
0.5676,"创业板ETF购9月3600",0.4847,0.5656,0.5685,4054,3.6,-47,29.87,2.95,20260923,5.66,0.7941,0.4257,0.6988,-0.2939,"创业板ETF易方达",4.048
0.6553,"创业板ETF购6月3400",0.5616,0.6568,0.6639,6362,3.4,-345,24.61,0.18,20260624,6.01,0.9729,0.1648,0.0868,-0.1426,"创业板ETF易方达",4.048
0.4161,"创业板ETF购12月4000",0.3556,0.4067,0.4267,620,4,21,29.94,9.09,20261223,5.63,0.5792,0.4509,1.2429,-0.3002,"创业板ETF易方达",4.048
0.7523,"创业板ETF购5月3300",0.6498,0.7506,0.7523,5387,3.3,-145,48.83,0.11,20260527,5.38,0.9999,0.0017,0.0003,-0.0433,"创业板ETF易方达",4.048
0.6378,"创业板ETF购9月3500",0.5512,0.6288,0.6487,2535,3.5,-19,29.25,2.22,20260923,5.33,0.8391,0.3648,0.5989,-0.2581,"创业板ETF易方达",4.048
0.5683,"创业板ETF购12月3700",0.4782,0.5567,0.5825,664,3.7,10,28.85,5.44,20261223,5.08,0.7135,0.3924,1.0817,-0.2694,"创业板ETF易方达",4.048
0.513,"创业板ETF购12月3800",0.447,0.5025,0.5267,686,3.8,64,29.22,6.55,20261223,5.28,0.6697,0.4177,1.1514,-0.2833,"创业板ETF易方达",4.048
0.4626,"创业板ETF购12月3900",0.3994,0.4526,0.4747,1586,3.9,1,29.61,7.77,20261223,5.47,0.6247,0.4373,1.2054,-0.2936,"创业板ETF易方达",4.048
0.7541,"创业板ETF购6月3300",0.65,0.7534,0.7544,11710,3.3,-20,25.78,0.15,20260624,5.3,0.9876,0.0848,0.0447,-0.0933,"创业板ETF易方达",4.048
0.7158,"创业板ETF购9月3400",0.62,0.6995,0.7273,1933,3.4,70,28.96,1.67,20260923,4.97,0.8782,0.3019,0.4957,-0.2207,"创业板ETF易方达",4.048
0.793,"创业板ETF购9月3300",0.6966,0.7779,0.793,3943,3.3,138,27.27,1.11,20260923,4.65,0.911,0.2407,0.3951,-0.1839,"创业板ETF易方达",4.048
0.0008,"创业板ETF沽5月3000",0.0007,0.0007,0.001,20826,3,7,58.59,25.91,20260527,0,0,0,0,0,"创业板ETF易方达",4.048
0.8485,"创业板ETF购5月3200",0.75,0.849,0.8516,2697,3.2,59,0,0.01,20260527,4.77,1,0.0002,0,-0.0411,"创业板ETF易方达",4.048
0.6256,"创业板ETF购12月3600",0.5556,0.6153,0.6426,562,3.6,86,28.16,4.39,20261223,4.89,0.7554,0.3622,0.9983,-0.2522,"创业板ETF易方达",4.048
0.6888,"创业板ETF购12月3500",0.6024,0.6785,0.7068,443,3.5,36,27.49,3.48,20261223,4.67,0.7948,0.3278,0.9037,-0.2324,"创业板ETF易方达",4.048
0.9531,"创业板ETF购5月3100",0.8475,0.9491,0.9511,1513,3.1,-1,64.45,0.13,20260527,4.25,1,0,0,-0.0397,"创业板ETF易方达",4.048
0.8473,"创业板ETF购6月3200",0.7433,0.8423,0.8529,7147,3.2,-53,0,-0.02,20260624,4.75,0.995,0.0384,0.0202,-0.0641,"创业板ETF易方达",4.048
0.7569,"创业板ETF购12月3400",0.6735,0.7457,0.7699,465,3.4,2,26.72,2.69,20261223,4.44,0.831,0.2906,0.8011,-0.2107,"创业板ETF易方达",4.048
0.8282,"创业板ETF购12月3300",0.7382,0.8167,0.8464,212,3.3,5,25.54,1.98,20261223,4.22,0.8638,0.2518,0.6942,-0.1877,"创业板ETF易方达",4.048
1.0474,"创业板ETF购5月3000",0.9411,1.048,1.0508,2618,3,-1,0,-0.01,20260527,3.86,1,0,0,-0.0384,"创业板ETF易方达",4.048
1.1575,"创业板ETF购5月2900",1.0439,1.1449,1.1506,439,2.9,-15,89.45,0.23,20260527,3.5,1,0,0,-0.0371,"创业板ETF易方达",4.048
0.9435,"创业板ETF购6月3100",0.8423,0.9378,0.9497,3451,3.1,-43,0,-0.11,20260624,4.28,0.9982,0.0152,0.008,-0.0488,"创业板ETF易方达",4.048
0.8796,"创业板ETF购9月3200",0.7664,0.86,0.8901,1374,3.2,19,26.29,0.78,20260923,4.31,0.9374,0.1841,0.3022,-0.1496,"创业板ETF易方达",4.048
1.0472,"创业板ETF购6月3000",0.94,1.0355,1.0474,1688,3,-50,0,-0.02,20260624,3.86,0.9994,0.0051,0.0027,-0.0415,"创业板ETF易方达",4.048
0.8947,"创业板ETF购12月3200",0.8163,0.8911,0.9214,242,3.2,18,21.8,1.15,20261223,4.04,0.8927,0.2129,0.5868,-0.1644,"创业板ETF易方达",4.048
0.0011,"创业板ETF沽5月3100",0.001,0.001,0.0011,30992,3.1,135,55.08,23.45,20260527,0,0,0,0,0,"创业板ETF易方达",4.048
1.1999,"创业板ETF购5月2850",1.0966,1.1999,1.2005,514,2.85,-3,62.5,0.05,20260527,3.37,1,0,0,-0.0365,"创业板ETF易方达",4.048
1.094,"创业板ETF购6月2950",0.9584,1.0846,1.0965,1015,2.95,-53,0,-0.1,20260624,3.7,0.9997,0.0028,0.0015,-0.0395,"创业板ETF易方达",4.048
1.1446,"创业板ETF购6月2900",1.0346,1.1339,1.1457,577,2.9,23,0,-0.08,20260624,3.54,0.9999,0.0015,0.0008,-0.038,"创业板ETF易方达",4.048
1.0739,"创业板ETF购5月2950",0.9971,1.0949,1.1007,620,2.95,7,0,-0.6,20260527,3.77,1,0,0,-0.0378,"创业板ETF易方达",4.048
1.2422,"创业板ETF购6月2800",1.1399,1.2327,1.2445,464,2.8,1,0,-0.14,20260624,3.26,1,0.0004,0.0002,-0.036,"创业板ETF易方达",4.048
