"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0001,"中证500ETF购4月3900",0.0001,0.0001,0.0003,6117,3.9,1795,43.75,18.91,20260422,0,0,0,0,0,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2900",0.3511,0.3859,0.3943,281,2.9,0,0,-11.59,20260624,8.81,0.9243,0.4807,0.2049,-0.1447,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2850",0.403,0.4285,0.4371,262,2.85,0,0,-13.11,20260624,7.9,0.9481,0.3582,0.1526,-0.117,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2800",0.434,0.4729,0.4818,767,2.8,0,0,-14.63,20260624,7.15,0.9658,0.2556,0.1089,-0.0936,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2750",0.4728,0.5186,0.5277,333,2.75,0,0,-16.16,20260624,6.51,0.9784,0.1743,0.0743,-0.0749,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2615A",0.5881,0.6439,0.6536,359,2.615,0,0,-20.27,20260624,5.21,0.995,0.0485,0.0207,-0.045,"中证500ETF嘉实",3.28
"-","中证500ETF沽6月3257A",0.1664,0.1386,0.1452,664,3.257,0,33.18,0.7,20260624,8.3,-0.44,1.3295,0.5666,-0.2847,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2961A",0.3087,0.335,0.3431,919,2.961,0,0,-9.73,20260624,9.89,0.8857,0.6513,0.2775,-0.1829,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2813A",0.4403,0.4614,0.4703,582,2.813,0,0,-14.24,20260624,7.33,0.9617,0.2802,0.1194,-0.0993,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2763A",0.4443,0.5063,0.5154,361,2.763,0,0,-15.76,20260624,6.67,0.9755,0.1934,0.0824,-0.0793,"中证500ETF嘉实",3.28
"-","中证500ETF购6月2714A",0.4774,0.5516,0.561,384,2.714,0,0,-17.26,20260624,6.11,0.9849,0.1285,0.0547,-0.0642,"中证500ETF嘉实",3.28
0.6387,"中证500ETF沽4月3900",0.6757,0.6179,0.6278,282,3.9,1,93.75,0.57,20260422,5.13,-0.9999,0,0,0.0511,"中证500ETF嘉实",3.28
0.7324,"中证500ETF沽9月3900",0.7861,0.7227,0.7473,760,3.9,-50,37.82,3.43,20260923,3.92,-0.8751,0.457,0.4479,-0.059,"中证500ETF嘉实",3.28
0.4846,"中证500ETF沽6月3700",0.5207,0.4656,0.4743,713,3.7,-15,36.4,1.97,20260624,6.06,-0.8959,0.6087,0.2594,-0.0955,"中证500ETF嘉实",3.28
0.6444,"中证500ETF沽9月3800",0.6961,0.6351,0.6594,728,3.8,-30,36.36,3.79,20260923,4.23,-0.8319,0.5582,0.5471,-0.0852,"中证500ETF嘉实",3.28
0.5671,"中证500ETF沽6月3800",0.6145,0.5571,0.5663,690,3.8,-20,36.67,1.44,20260624,5.44,-0.9398,0.4021,0.1713,-0.045,"中证500ETF嘉实",3.28
0.3953,"中证500ETF沽6月3600",0.43,0.3777,0.3861,1011,3.6,-10,33.89,2.3,20260624,6.89,-0.8304,0.8513,0.3628,-0.1552,"中证500ETF嘉实",3.28
0.5591,"中证500ETF沽9月3700",0.61,0.5503,0.5742,621,3.7,-40,34.95,4.24,20260923,4.57,-0.7785,0.6604,0.6473,-0.1121,"中证500ETF嘉实",3.28
0.6521,"中证500ETF沽6月3900",0.7105,0.634,0.6618,1257,3.9,-19,36.55,0.98,20260624,4.86,-0.9671,0.2469,0.1052,-0.007,"中证500ETF嘉实",3.28
0.3395,"中证500ETF沽9月3400",0.3839,0.325,0.3464,313,3.4,1,32.53,6.69,20260923,5.41,-0.56,0.8766,0.8592,-0.1739,"中证500ETF嘉实",3.28
0.4773,"中证500ETF沽9月3600",0.526,0.4706,0.4941,533,3.6,-39,33.61,4.8,20260923,4.91,-0.7148,0.7546,0.7396,-0.1375,"中证500ETF嘉实",3.28
0.079,"中证500ETF沽9月2800",0.088,0.0775,0.0828,495,2.8,71,31.69,17.04,20260923,4.28,-0.103,0.3988,0.3909,-0.0867,"中证500ETF嘉实",3.28
0.3957,"中证500ETF沽9月3500",0.4467,0.3947,0.4175,548,3.5,-40,31.86,5.36,20260923,5.32,-0.6414,0.8302,0.8138,-0.1589,"中证500ETF嘉实",3.28
0.2699,"中证500ETF沽9月3300",0.3077,0.2638,0.28,309,3.3,2,31.05,7.62,20260923,5.75,-0.4734,0.8847,0.8671,-0.1802,"中证500ETF嘉实",3.28
0.2362,"中证500ETF沽6月3400",0.2655,0.2219,0.2295,983,3.4,51,30.03,3.54,20260624,8.71,-0.627,1.2758,0.5437,-0.2633,"中证500ETF嘉实",3.28
0.0894,"中证500ETF沽9月2850",0.1037,0.0882,0.094,528,2.85,5,31.25,15.84,20260923,4.7,-0.1281,0.4655,0.4563,-0.1008,"中证500ETF嘉实",3.28
0.1697,"中证500ETF沽9月3100",0.194,0.1662,0.1719,938,3.1,6,30.51,10.66,20260923,5.81,-0.3007,0.7736,0.7583,-0.1633,"中证500ETF嘉实",3.28
0.2144,"中证500ETF沽9月3200",0.246,0.2108,0.2253,991,3.2,87,30.51,8.98,20260923,5.9,-0.3855,0.85,0.8331,-0.1767,"中证500ETF嘉实",3.28
0.1325,"中证500ETF沽9月3000",0.1544,0.13,0.1384,1017,3,22,30.69,12.58,20260923,5.53,-0.2232,0.6636,0.6505,-0.1418,"中证500ETF嘉实",3.28
0.1024,"中证500ETF沽9月2900",0.1163,0.1006,0.104,1592,2.9,11,31.05,14.71,20260923,5.02,-0.1566,0.5333,0.5227,-0.115,"中证500ETF嘉实",3.28
0.1162,"中证500ETF沽9月2950",0.1341,0.1141,0.12,1485,2.95,3,30.79,13.6,20260923,5.32,-0.1883,0.6,0.5881,-0.1289,"中证500ETF嘉实",3.28
0.3488,"中证500ETF沽5月3600",0.378,0.3471,0.3557,47,3.6,2,29.74,0.88,20260527,8.45,-0.8982,0.7729,0.1976,-0.1344,"中证500ETF嘉实",3.28
0.204,"中证500ETF沽6月3356A",0.2298,0.1935,0.2008,376,3.356,-10,29.05,3.9,20260624,9.19,-0.5714,1.323,0.5638,-0.2769,"中证500ETF嘉实",3.28
0.2964,"中证500ETF沽6月3500",0.3446,0.2956,0.3036,1039,3.5,-19,28.83,2.33,20260624,8.19,-0.7403,1.0923,0.4655,-0.2154,"中证500ETF嘉实",3.28
0.3237,"中证500ETF沽4月3600",0.3505,0.3198,0.3282,225,3.6,19,41.8,0.11,20260422,10.13,-0.9993,0.023,0.001,0.0418,"中证500ETF嘉实",3.28
0.2663,"中证500ETF沽5月3500",0.3056,0.2601,0.2678,225,3.5,71,28.83,1.41,20260527,9.95,-0.8078,1.189,0.304,-0.2349,"中证500ETF嘉实",3.28
0.1197,"中证500ETF沽6月3200",0.1435,0.1136,0.1194,854,3.2,118,28.3,6.09,20260624,9.99,-0.3646,1.2665,0.5397,-0.2739,"中证500ETF嘉实",3.28
0.1027,"中证500ETF沽6月3158A",0.126,0.102,0.1029,721,3.158,186,28.38,6.85,20260624,9.94,-0.3112,1.1913,0.5077,-0.2591,"中证500ETF嘉实",3.28
0.187,"中证500ETF沽5月3400",0.2333,0.1832,0.1894,468,3.4,83,26.81,2.04,20260527,11.85,-0.6758,1.5643,0.4,-0.3277,"中证500ETF嘉实",3.28
0.042,"中证500ETF沽6月2912A",0.0525,0.0389,0.0409,1963,2.912,3,30.88,12.5,20260624,6.44,-0.0824,0.5127,0.2185,-0.1139,"中证500ETF嘉实",3.28
0.2261,"中证500ETF沽4月3500",0.2828,0.2215,0.2282,909,3.5,113,35.06,0.19,20260422,14.33,-0.9876,0.341,0.0145,-0.0328,"中证500ETF嘉实",3.28
0.1602,"中证500ETF沽6月3300",0.2006,0.1607,0.1675,1974,3.3,352,26.88,4.27,20260624,10.19,-0.4976,1.3446,0.573,-0.2855,"中证500ETF嘉实",3.28
0.0808,"中证500ETF沽6月3100",0.1037,0.0795,0.0829,1267,3.1,135,28.26,7.95,20260624,9.86,-0.2428,1.0547,0.4495,-0.2309,"中证500ETF嘉实",3.28
0.0345,"中证500ETF沽6月2862A",0.0433,0.0321,0.034,1575,2.862,-19,31.45,13.8,20260624,5.41,-0.0569,0.3859,0.1644,-0.0859,"中证500ETF嘉实",3.28
0.0203,"中证500ETF沽6月2714A",0.0252,0.0184,0.0196,904,2.714,55,33.84,17.88,20260624,2.42,-0.015,0.1285,0.0547,-0.0287,"中证500ETF嘉实",3.28
0.0464,"中证500ETF沽6月2950",0.0603,0.045,0.0472,777,2.95,53,29.91,11.48,20260624,7.52,-0.1064,0.6193,0.2639,-0.1372,"中证500ETF嘉实",3.28
0.122,"中证500ETF沽5月3300",0.1589,0.1218,0.1241,2988,3.3,685,25.71,3.11,20260527,13.77,-0.512,1.7351,0.4437,-0.3748,"中证500ETF嘉实",3.28
0.0685,"中证500ETF沽6月3060A",0.0808,0.0685,0.0715,649,3.06,-12,28.37,8.8,20260624,9.59,-0.2002,0.9445,0.4025,-0.2076,"中证500ETF嘉实",3.28
0.0549,"中证500ETF沽6月3000",0.0711,0.0546,0.0571,1111,3,122,29.05,10.21,20260624,8.64,-0.1446,0.7671,0.3269,-0.1694,"中证500ETF嘉实",3.28
0.014,"中证500ETF沽6月2615A",0.0185,0.013,0.0145,1803,2.615,10,35.45,20.7,20260624,1.15,-0.0049,0.0485,0.0207,-0.0108,"中证500ETF嘉实",3.28
0.0472,"中证500ETF沽6月2961A",0.0578,0.047,0.0493,985,2.961,0,29.47,11.16,20260624,7.94,-0.1142,0.6513,0.2775,-0.1442,"中证500ETF嘉实",3.28
0.0221,"中证500ETF沽6月2750",0.0286,0.0219,0.0227,637,2.75,18,32.84,16.83,20260624,3.19,-0.0215,0.1743,0.0743,-0.0389,"中证500ETF嘉实",3.28
0.0313,"中证500ETF沽6月2850",0.04,0.0308,0.0325,649,2.85,39,31.05,14.06,20260624,5.43,-0.0518,0.3582,0.1526,-0.0798,"中证500ETF嘉实",3.28
0.0274,"中证500ETF沽6月2813A",0.0368,0.0269,0.0285,1561,2.813,-6,31.67,15.07,20260624,4.57,-0.0382,0.2802,0.1194,-0.0625,"中证500ETF嘉实",3.28
0.023,"中证500ETF沽6月2763A",0.0265,0.0221,0.0236,917,2.763,23,32.57,16.46,20260624,3.48,-0.0244,0.1934,0.0824,-0.0432,"中证500ETF嘉实",3.28
0.0131,"中证500ETF沽6月2600",0.0172,0.0126,0.0138,5377,2.6,924,35.6,21.13,20260624,1,-0.004,0.0411,0.0175,-0.0091,"中证500ETF嘉实",3.28
0.0261,"中证500ETF沽6月2800",0.0352,0.0254,0.0271,1539,2.8,279,31.88,15.43,20260624,4.29,-0.0341,0.2556,0.1089,-0.057,"中证500ETF嘉实",3.28
0.0374,"中证500ETF沽6月2900",0.0466,0.0377,0.0389,1235,2.9,515,30.25,12.73,20260624,6.63,-0.0756,0.4807,0.2049,-0.1068,"中证500ETF嘉实",3.28
0.016,"中证500ETF沽6月2665A",0.0216,0.016,0.0165,1330,2.665,154,34.18,19.24,20260624,1.8,-0.0088,0.0814,0.0347,-0.0182,"中证500ETF嘉实",3.28
0.0763,"中证500ETF沽5月3200",0.1045,0.0748,0.0763,7578,3.2,804,25.95,4.77,20260527,14.67,-0.3412,1.5967,0.4083,-0.3509,"中证500ETF嘉实",3.28
0.0179,"中证500ETF沽6月2700",0.0236,0.0177,0.0186,1920,2.7,235,33.45,18.23,20260624,2.38,-0.013,0.1133,0.0483,-0.0253,"中证500ETF嘉实",3.28
0.0119,"中证500ETF沽6月2566A",0.0163,0.011,0.0124,4949,2.566,335,36.43,22.13,20260624,0.72,-0.0026,0.0277,0.0118,-0.0061,"中证500ETF嘉实",3.28
0.0102,"中证500ETF沽6月2517A",0.014,0.0092,0.0105,12121,2.517,6725,37.5,23.57,20260624,0.39,-0.0012,0.0149,0.0064,-0.0033,"中证500ETF嘉实",3.28
0.0151,"中证500ETF沽6月2650",0.0193,0.0154,0.0157,2587,2.65,125,34.38,19.67,20260624,1.61,-0.0074,0.07,0.0299,-0.0156,"中证500ETF嘉实",3.28
0.1286,"中证500ETF沽4月3400",0.1803,0.1274,0.1283,3790,3.4,1681,25.34,0.26,20260422,22.73,-0.8911,1.9881,0.0847,-0.4162,"中证500ETF嘉实",3.28
0.0455,"中证500ETF沽5月3100",0.0647,0.0444,0.0455,3807,3.1,854,26.68,6.88,20260527,14,-0.1942,1.1971,0.3061,-0.2659,"中证500ETF嘉实",3.28
0.0265,"中证500ETF沽5月3000",0.0408,0.0259,0.0268,2919,3,138,27.83,9.34,20260527,11.34,-0.0916,0.7168,0.1833,-0.1603,"中证500ETF嘉实",3.28
0.0203,"中证500ETF沽5月2950",0.0318,0.0197,0.0203,1546,2.95,163,28.59,10.68,20260527,9.39,-0.0581,0.5062,0.1294,-0.1135,"中证500ETF嘉实",3.28
0.0156,"中证500ETF沽5月2900",0.0241,0.015,0.0154,1946,2.9,886,29.44,12.06,20260527,7.3,-0.0347,0.335,0.0857,-0.0752,"中证500ETF嘉实",3.28
0.0089,"中证500ETF沽5月2800",0.0144,0.0085,0.0088,4615,2.8,1040,30.96,14.91,20260527,3.76,-0.0102,0.1191,0.0305,-0.0268,"中证500ETF嘉实",3.28
0.0115,"中证500ETF沽5月2850",0.0194,0.0114,0.0119,1766,2.85,479,29.98,13.46,20260527,5.56,-0.0195,0.2071,0.0529,-0.0466,"中证500ETF嘉实",3.28
0.0483,"中证500ETF沽4月3300",0.0899,0.0481,0.0483,11687,3.3,4062,20.9,0.86,20260422,39.05,-0.575,4.1765,0.178,-0.933,"中证500ETF嘉实",3.28
0.0125,"中证500ETF沽4月3200",0.0298,0.0123,0.0125,20993,3.2,6380,22.75,2.82,20260422,49.23,-0.1876,2.8709,0.1223,-0.6506,"中证500ETF嘉实",3.28
0.0005,"中证500ETF沽4月2900",0.0012,0.0003,0.0009,3797,2.9,130,37.5,11.6,20260422,0,0,0.0004,0,0,"中证500ETF嘉实",3.28
0.0009,"中证500ETF沽4月2950",0.0021,0.0007,0.0009,5207,2.95,186,35.94,10.09,20260422,0,0,0.004,0.0002,-0.0008,"中证500ETF嘉实",3.28
0.0012,"中证500ETF沽4月3000",0.0029,0.0011,0.0017,8369,3,128,32.42,8.57,20260422,1.91,-0.0007,0.0305,0.0013,-0.0069,"中证500ETF嘉实",3.28
0.0033,"中证500ETF沽4月3100",0.009,0.0033,0.0037,18421,3.1,-805,26.95,5.59,20260422,22.76,-0.0229,0.5798,0.0247,-0.132,"中证500ETF嘉实",3.28
0.0004,"中证500ETF沽4月2850",0.0009,0.0001,0.0009,4177,2.85,-62,41.41,13.12,20260422,0,0,0,0,0,"中证500ETF嘉实",3.28
0.0002,"中证500ETF沽4月2800",0.001,0.0001,0.0007,6718,2.8,-2689,42.19,14.64,20260422,0,0,0,0,0,"中证500ETF嘉实",3.28
0.0259,"创业板ETF购4月3700",0.0069,0.0259,0.026,84743,3.7,20249,27.44,2.81,20260422,41.45,0.2962,2.5771,0.1735,-1.2223,"创业板ETF易方达",3.624
0.0108,"创业板ETF购4月3800",0.0032,0.0108,0.0109,42571,3.8,15373,30.86,5.15,20260422,35.07,0.1045,1.3515,0.091,-0.6386,"创业板ETF易方达",3.624
0.0055,"创业板ETF购4月3900",0.0018,0.0055,0.0056,16155,3.9,3093,35.35,7.77,20260422,16.54,0.0251,0.4375,0.0295,-0.2063,"创业板ETF易方达",3.624
0.0641,"创业板ETF购4月3600",0.0215,0.0641,0.0642,63288,3.6,-5363,25.39,1.11,20260422,32.85,0.5811,2.9127,0.1961,-1.3927,"创业板ETF易方达",3.624
0.134,"创业板ETF购4月3500",0.0576,0.134,0.1345,57025,3.5,-631,24.22,0.28,20260422,22.53,0.833,1.8654,0.1256,-0.9125,"创业板ETF易方达",3.624
0.0345,"创业板ETF购5月4000",0.017,0.0344,0.0346,19975,4,10107,29.83,11.33,20260527,15.99,0.1522,0.7167,0.2894,-0.3429,"创业板ETF易方达",3.624
0.0026,"创业板ETF购4月4000",0.0013,0.0026,0.0028,20067,4,5694,38.67,10.45,20260422,5.71,0.0041,0.0907,0.0061,-0.0426,"创业板ETF易方达",3.624
0.0507,"创业板ETF购5月3900",0.0257,0.0507,0.0508,25609,3.9,6771,29.15,9.01,20260527,16.25,0.2273,0.9182,0.3708,-0.4408,"创业板ETF易方达",3.624
0.0737,"创业板ETF购5月3800",0.0396,0.0737,0.074,29550,3.8,10471,28.52,6.89,20260527,15.85,0.3223,1.0918,0.441,-0.5264,"创业板ETF易方达",3.624
0.2219,"创业板ETF购4月3400",0.1234,0.2219,0.222,41994,3.4,-2143,0,-0.06,20260422,15.68,0.9599,0.6441,0.0434,-0.3446,"创业板ETF易方达",3.624
0.105,"创业板ETF购5月3700",0.0601,0.105,0.1052,46841,3.7,7408,27.75,4.99,20260527,14.97,0.4337,1.1975,0.4836,-0.5808,"创业板ETF易方达",3.624
0.066,"创业板ETF购6月4000",0.0413,0.0642,0.0672,11402,4,5783,29.71,12.2,20260624,12.22,0.2226,0.7028,0.4731,-0.3394,"创业板ETF易方达",3.624
0.1446,"创业板ETF购5月3600",0.0901,0.1446,0.1455,33752,3.6,5864,26.49,3.33,20260527,13.88,0.5538,1.2032,0.486,-0.5886,"创业板ETF易方达",3.624
0.0849,"创业板ETF购6月3900",0.0536,0.0847,0.085,6823,3.9,1974,28.81,9.96,20260624,12.47,0.2921,0.8098,0.5451,-0.3926,"创业板ETF易方达",3.624
0.1115,"创业板ETF购6月3800",0.0716,0.1115,0.1131,33843,3.8,-138,28.25,7.93,20260624,12.11,0.3725,0.8921,0.6005,-0.4347,"创业板ETF易方达",3.624
0.2006,"创业板ETF购5月3500",0.1326,0.2005,0.2015,26501,3.5,-970,26.07,2.11,20260527,12.14,0.6722,1.0993,0.444,-0.5447,"创业板ETF易方达",3.624
0.1438,"创业板ETF购6月3700",0.0961,0.1431,0.1438,31074,3.7,1874,27.43,6.07,20260624,11.62,0.4612,0.9361,0.6301,-0.459,"创业板ETF易方达",3.624
0.32,"创业板ETF购4月3300",0.2062,0.3158,0.32,27329,3.3,-2534,0,-0.11,20260422,11.26,0.9947,0.1135,0.0076,-0.0961,"创业板ETF易方达",3.624
0.1858,"创业板ETF购6月3600",0.1274,0.1857,0.1858,16807,3.6,1419,26.79,4.46,20260624,10.81,0.5544,0.9318,0.6272,-0.4608,"创业板ETF易方达",3.624
0.2676,"创业板ETF购5月3400",0.1859,0.2671,0.2676,21490,3.4,5898,25.24,1.2,20260527,10.54,0.7781,0.9057,0.3658,-0.4581,"创业板ETF易方达",3.624
0.2379,"创业板ETF购6月3500",0.1678,0.2379,0.2394,11196,3.5,36,26.25,3.14,20260624,9.86,0.6471,0.8759,0.5896,-0.4383,"创业板ETF易方达",3.624
0.14,"创业板ETF购9月4000",0.1,0.1385,0.14,2729,4,1380,28.06,14.24,20260923,8.59,0.3318,0.5643,0.8736,-0.2786,"创业板ETF易方达",3.624
0.2994,"创业板ETF购6月3400",0.2203,0.2929,0.3,10481,3.4,-350,25.54,2.08,20260624,8.89,0.7341,0.7736,0.5208,-0.3936,"创业板ETF易方达",3.624
0.3428,"创业板ETF购5月3300",0.2533,0.3434,0.346,10615,3.3,423,22.71,0.52,20260527,9.13,0.8633,0.6667,0.2693,-0.349,"创业板ETF易方达",3.624
0.1973,"创业板ETF购9月3800",0.1441,0.1915,0.1972,1820,3.8,379,27.3,10.3,20260923,8.12,0.442,0.6136,0.95,-0.3062,"创业板ETF易方达",3.624
0.1648,"创业板ETF购9月3900",0.1228,0.1646,0.1678,2485,3.9,548,27.53,12.16,20260923,8.47,0.3851,0.5943,0.9201,-0.2948,"创业板ETF易方达",3.624
0.4138,"创业板ETF购4月3200",0.3004,0.4138,0.4155,15458,3.2,-280,0,-0.28,20260422,8.75,0.9996,0.0096,0.0006,-0.0463,"创业板ETF易方达",3.624
0.233,"创业板ETF购9月3700",0.175,0.2322,0.2338,6470,3.7,-77,26.86,8.53,20260923,7.8,0.5017,0.6202,0.9602,-0.3116,"创业板ETF易方达",3.624
0.3707,"创业板ETF购6月3300",0.282,0.369,0.3705,15181,3.3,2165,24.73,1.29,20260624,7.92,0.8106,0.6385,0.4298,-0.3329,"创业板ETF易方达",3.624
0.2757,"创业板ETF购9月3600",0.2118,0.2676,0.2799,4531,3.6,356,26.51,6.95,20260923,7.4,0.5631,0.6124,0.9482,-0.3102,"创业板ETF易方达",3.624
0.4262,"创业板ETF购5月3200",0.3296,0.43,0.4328,3976,3.2,319,0,0.06,20260527,7.86,0.9243,0.434,0.1753,-0.2416,"创业板ETF易方达",3.624
0.3216,"创业板ETF购9月3500",0.2496,0.3145,0.3231,2593,3.5,139,25.83,5.45,20260923,7.04,0.6245,0.5897,0.913,-0.3018,"创业板ETF易方达",3.624
0.3785,"创业板ETF购9月3400",0.2978,0.3751,0.3785,2856,3.4,155,25.59,4.26,20260923,6.56,0.6847,0.5525,0.8554,-0.2865,"创业板ETF易方达",3.624
0.4474,"创业板ETF购6月3200",0.3533,0.442,0.4495,6824,3.2,338,22.41,0.65,20260624,7.08,0.8735,0.4894,0.3294,-0.2649,"创业板ETF易方达",3.624
0.5168,"创业板ETF购4月3100",0.4036,0.5113,0.5168,9073,3.1,58,0,-0.2,20260422,7.01,1,0.0004,0,-0.0407,"创业板ETF易方达",3.624
0.4366,"创业板ETF购9月3300",0.3523,0.4354,0.448,3713,3.3,87,24.61,3.11,20260923,6.16,0.7418,0.5024,0.7779,-0.2648,"创业板ETF易方达",3.624
0.5328,"创业板ETF购6月3100",0.43,0.5329,0.5416,3919,3.1,102,16.21,0.24,20260624,6.27,0.9214,0.3459,0.2329,-0.1987,"创业板ETF易方达",3.624
0.5168,"创业板ETF购5月3100",0.4155,0.515,0.523,2735,3.1,-403,0,-0.2,20260527,6.75,0.9628,0.247,0.0998,-0.1545,"创业板ETF易方达",3.624
0.5057,"创业板ETF购9月3200",0.4181,0.4913,0.506,1635,3.2,99,24.04,2.25,20260923,5.69,0.7946,0.4423,0.6847,-0.2382,"创业板ETF易方达",3.624
0.613,"创业板ETF购4月3000",0.49,0.613,0.6186,7213,3,-465,0,-0.3,20260422,5.91,1,0,0,-0.0392,"创业板ETF易方达",3.624
0.5763,"创业板ETF购9月3100",0.4685,0.562,0.5862,632,3.1,45,22.31,1.44,20260923,5.29,0.8416,0.3757,0.5817,-0.2082,"创业板ETF易方达",3.624
0.663,"创业板ETF购4月2950",0.5267,0.6607,0.6685,2917,2.95,-168,0,-0.3,20260422,5.47,1,0,0,-0.0385,"创业板ETF易方达",3.624
0.6188,"创业板ETF购6月3000",0.5171,0.6226,0.63,2526,3,-133,0,-0.14,20260624,5.59,0.9549,0.2238,0.1506,-0.1418,"创业板ETF易方达",3.624
0.6106,"创业板ETF购5月3000",0.5027,0.6081,0.6161,3478,3,172,0,-0.37,20260527,5.84,0.9841,0.1213,0.049,-0.0953,"创业板ETF易方达",3.624
0.711,"创业板ETF购4月2900",0.593,0.7106,0.7184,2941,2.9,-55,0,-0.36,20260422,5.1,1,0,0,-0.0379,"创业板ETF易方达",3.624
0.6562,"创业板ETF购5月2950",0.5356,0.6572,0.6603,993,2.95,117,0,-0.49,20260527,5.47,0.9901,0.0801,0.0324,-0.0756,"创业板ETF易方达",3.624
0.6633,"创业板ETF购6月2950",0.5825,0.6563,0.6757,495,2.95,18,0,-0.3,20260624,5.28,0.967,0.1737,0.1169,-0.1182,"创业板ETF易方达",3.624
0.7558,"创业板ETF购4月2850",0.6295,0.7605,0.7683,137,2.85,21,0,-0.5,20260422,4.79,1,0,0,-0.0372,"创业板ETF易方达",3.624
0.7061,"创业板ETF购5月2900",0.592,0.7035,0.7115,372,2.9,89,0,-0.49,20260527,5.1,0.9941,0.0507,0.0205,-0.0613,"创业板ETF易方达",3.624
0.6467,"创业板ETF购9月3000",0.5422,0.6475,0.6626,2012,3,47,16.5,0.63,20260923,4.94,0.8822,0.307,0.4753,-0.1768,"创业板ETF易方达",3.624
0.7112,"创业板ETF购6月2900",0.6014,0.7021,0.712,582,2.9,-24,0,-0.35,20260624,4.98,0.9764,0.1314,0.0884,-0.0982,"创业板ETF易方达",3.624
0.6924,"创业板ETF购9月2950",0.5903,0.6767,0.7026,1037,2.95,53,14.26,0.51,20260923,4.71,0.8998,0.2732,0.4229,-0.1613,"创业板ETF易方达",3.624
0.7549,"创业板ETF购5月2850",0.6304,0.7518,0.7588,371,2.85,51,0,-0.53,20260527,4.78,0.9967,0.0307,0.0124,-0.0514,"创业板ETF易方达",3.624
0.7544,"创业板ETF购6月2850",0.6374,0.7485,0.7686,299,2.85,18,0,-0.54,20260624,4.72,0.9835,0.0967,0.0651,-0.0817,"创业板ETF易方达",3.624
0.8045,"创业板ETF购6月2800",0.6803,0.7953,0.8158,473,2.8,25,0,-0.54,20260624,4.45,0.9888,0.0693,0.0466,-0.0684,"创业板ETF易方达",3.624
0.7269,"创业板ETF购9月2900",0.6255,0.7172,0.735,1379,2.9,14,0,0.08,20260923,4.57,0.9157,0.2403,0.3721,-0.146,"创业板ETF易方达",3.624
0.7748,"创业板ETF购9月2850",0.6592,0.7748,0.7855,251,2.85,23,0,0.02,20260923,4.35,0.9299,0.209,0.3236,-0.1314,"创业板ETF易方达",3.624
0.8488,"创业板ETF购6月2750",0.7252,0.8426,0.8638,787,2.75,18,0,-0.7,20260624,4.24,0.9926,0.0482,0.0324,-0.0581,"创业板ETF易方达",3.624
0.8965,"创业板ETF购6月2700",0.7861,0.8902,0.9,3318,2.7,-33,0,-0.76,20260624,4.02,0.9953,0.0325,0.0218,-0.0502,"创业板ETF易方达",3.624
0.5759,"创业板ETF沽9月4000",0.6571,0.5634,0.586,211,4,89,37.18,5.52,20260923,4.2,-0.6681,0.5643,0.8736,-0.2265,"创业板ETF易方达",3.624
0.5049,"创业板ETF沽9月3900",0.5745,0.4995,0.5121,82,3.9,27,36.76,6.32,20260923,4.41,-0.6148,0.5943,0.9201,-0.244,"创业板ETF易方达",3.624
0.4329,"创业板ETF沽9月3800",0.4774,0.423,0.435,355,3.8,259,35.83,7.09,20260923,4.67,-0.5579,0.6136,0.95,-0.2567,"创业板ETF易方达",3.624
0.3136,"创业板ETF沽9月3600",0.3677,0.3094,0.3201,712,3.6,181,35.24,9.32,20260923,5.05,-0.4368,0.6124,0.9482,-0.2633,"创业板ETF易方达",3.624
0.1782,"创业板ETF沽9月3300",0.2056,0.1751,0.1782,2242,3.3,217,35.19,13.86,20260923,5.25,-0.2581,0.5024,0.7779,-0.2219,"创业板ETF易方达",3.624
0.37,"创业板ETF沽9月3700",0.4325,0.3675,0.371,978,3.7,170,35.42,8.11,20260923,4.88,-0.4982,0.6202,0.9602,-0.2634,"创业板ETF易方达",3.624
0.2183,"创业板ETF沽9月3400",0.2536,0.211,0.2171,1813,3.4,289,35.19,12.2,20260923,5.23,-0.3152,0.5525,0.8554,-0.2422,"创业板ETF易方达",3.624
0.2637,"创业板ETF沽9月3500",0.3064,0.261,0.266,1307,3.5,250,35.23,10.7,20260923,5.16,-0.3754,0.5897,0.913,-0.2562,"创业板ETF易方达",3.624
0.1449,"创业板ETF沽9月3200",0.1686,0.1446,0.1462,2122,3.2,181,35.45,15.7,20260923,5.13,-0.2053,0.4423,0.6847,-0.1965,"创业板ETF易方达",3.624
0.0674,"创业板ETF沽9月2850",0.0785,0.0674,0.0684,2025,2.85,314,37.44,23.22,20260923,3.76,-0.07,0.209,0.3236,-0.0943,"创业板ETF易方达",3.624
0.1175,"创业板ETF沽9月3100",0.1374,0.1168,0.1174,1672,3.1,348,35.91,17.7,20260923,4.88,-0.1583,0.3757,0.5817,-0.1678,"创业板ETF易方达",3.624
