"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4565,"中证500ETF沽12月3600",0.4308,0.4447,0.4661,660,3.6,22,36.16,8.49,20261223,4.24,-0.5641,0.7033,1.0284,-0.1622,"中证500ETF嘉实",3.435
0.6039,"中证500ETF沽9月3900",0.5531,0.5916,0.6072,892,3.9,110,39.84,4.04,20260923,4.7,-0.8257,0.6088,0.5063,-0.1229,"中证500ETF嘉实",3.435
0.6918,"中证500ETF沽9月4000",0.6401,0.6798,0.6961,431,4,111,41.63,3.69,20260923,4.34,-0.8735,0.4913,0.4086,-0.0879,"中证500ETF嘉实",3.435
0.5233,"中证500ETF沽12月3700",0.4955,0.5183,0.5397,471,3.7,20,36.57,7.52,20261223,4.13,-0.6291,0.6749,0.9868,-0.1509,"中证500ETF嘉实",3.435
0.6002,"中证500ETF沽12月3800",0.5798,0.596,0.6171,471,3.8,20,37.63,6.85,20261223,3.94,-0.689,0.631,0.9226,-0.1355,"中证500ETF嘉实",3.435
0.6807,"中证500ETF沽12月3900",0.6597,0.6776,0.6985,471,3.9,20,38.76,6.28,20261223,3.75,-0.7429,0.5759,0.8421,-0.1172,"中证500ETF嘉实",3.435
0.5548,"中证500ETF沽5月4000",0.5618,0.5787,0.5868,100,4,36,0,-0.3,20260527,6.19,-0.9999,0,0,0.0506,"中证500ETF嘉实",3.435
0.7643,"中证500ETF沽12月4000",0.7422,0.762,0.7828,372,4,21,39.94,5.8,20261223,3.55,-0.7903,0.5141,0.7518,-0.0974,"中证500ETF嘉实",3.435
0.0017,"中证500ETF沽6月2714A",0.0016,0.0023,0.0028,500,2.714,19,38.48,21.04,20260624,0,0,0.0008,0.0002,-0.0001,"中证500ETF嘉实",3.435
0.0001,"中证500ETF购5月4000",0.0001,0.0001,0.0002,1940,4,117,100,16.45,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF购5月3900",0.0001,"-",0.0001,11346,3.9,3,87.5,13.54,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF购5月3800",0.0001,0.0001,0.0002,7764,3.8,29,68.75,10.63,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月2800",0.0001,0.0001,0.0002,4567,2.8,55,128.13,18.49,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月3200",0.0001,"-",0.0001,13098,3.2,10,50,6.84,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月3100",0.0001,0.0001,0.0003,5959,3.1,49,68.75,9.76,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月3000",0.0001,0.0001,0.0006,2107,3,44,87.5,12.67,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月2950",0.0001,"-",0.0001,1038,2.95,9,100,14.12,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月2900",0.0001,0.0001,0.0006,1213,2.9,21,114.06,15.58,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月2850",0.0001,0.0001,0.0002,1952,2.85,6,121.09,17.03,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0668,"中证500ETF购12月4000",0.0713,0.0662,0.0667,613,4,137,22.13,18.39,20261223,10.78,0.2096,0.5141,0.7518,-0.1476,"中证500ETF嘉实",3.435
0.5846,"中证500ETF购5月2850",0.6204,0.5627,0.5691,209,2.85,58,0,-0.01,20260527,5.88,1,0,0,-0.0359,"中证500ETF嘉实",3.435
0.0813,"中证500ETF购12月3900",0.0893,0.0786,0.0813,1122,3.9,359,21.59,15.9,20261223,10.86,0.257,0.5759,0.8421,-0.1662,"中证500ETF嘉实",3.435
0.6247,"中证500ETF购5月2800",0.6804,0.6126,0.6217,111,2.8,54,0,-0.3,20260527,5.5,1,0,0,-0.0353,"中证500ETF嘉实",3.435
0.5308,"中证500ETF购5月2900",0.5671,0.5138,0.519,229,2.9,59,0,-0.12,20260527,6.47,1,0,0,-0.0366,"中证500ETF嘉实",3.435
0.8814,"中证500ETF购6月2517A",0.9397,0.8824,0.8915,614,2.517,24,0,-1.07,20260624,3.9,1,0,0,-0.0317,"中证500ETF嘉实",3.435
0.8323,"中证500ETF购6月2566A",0.8587,0.8337,0.8429,522,2.566,40,0,-1.07,20260624,4.13,1,0,0,-0.0323,"中证500ETF嘉实",3.435
0.0974,"中证500ETF购12月3800",0.1072,0.0939,0.0977,1267,3.8,559,20.84,13.46,20261223,10.96,0.3109,0.631,0.9226,-0.1832,"中证500ETF嘉实",3.435
0.3064,"中证500ETF购12月3200",0.3123,0.3,0.3089,252,3.2,11,14.1,2.08,20261223,7.99,0.7126,0.6088,0.8901,-0.1912,"中证500ETF嘉实",3.435
0.7984,"中证500ETF购6月2600",0.8638,0.8001,0.8091,692,2.6,10,0,-1.07,20260624,4.3,1,0,0,-0.0328,"中证500ETF嘉实",3.435
0.784,"中证500ETF购6月2615A",0.8015,0.7855,0.7939,391,2.615,20,0,-1.05,20260624,4.38,1,0.0001,0,-0.0329,"中证500ETF嘉实",3.435
0.749,"中证500ETF购6月2650",0.7876,0.7508,0.759,447,2.65,0,0,-1.05,20260624,4.59,1,0.0002,0,-0.0334,"中证500ETF嘉实",3.435
0.7343,"中证500ETF购6月2665A",0.7608,0.736,0.7439,453,2.665,40,0,-1.04,20260624,4.68,1,0.0002,0,-0.0336,"中证500ETF嘉实",3.435
0.1442,"中证500ETF购12月3600",0.1519,0.143,0.1455,756,3.6,73,19.42,9,20261223,10.38,0.4358,0.7033,1.0284,-0.2074,"中证500ETF嘉实",3.435
0.7001,"中证500ETF购6月2700",0.7186,0.7017,0.7061,385,2.7,20,0,-1.02,20260624,4.91,1,0.0006,0.0001,-0.0342,"中证500ETF嘉实",3.435
0.2805,"中证500ETF购9月3200",0.3166,0.2765,0.2842,738,3.2,57,15.42,1.32,20260923,9.17,0.7492,0.754,0.627,-0.2329,"中证500ETF嘉实",3.435
0.2532,"中证500ETF购12月3300",0.259,0.25,0.2575,254,3.3,37,15.87,3.44,20261223,8.75,0.6452,0.6649,0.9721,-0.2043,"中证500ETF嘉实",3.435
0.6857,"中证500ETF购6月2714A",0.7105,0.6876,0.6923,410,2.714,20,0,-1.03,20260624,5.01,1,0.0008,0.0002,-0.0344,"中证500ETF嘉实",3.435
0.1779,"中证500ETF购9月3400",0.2,0.1723,0.177,924,3.4,135,19.51,4.16,20260923,11.02,0.5709,0.9299,0.7733,-0.2744,"中证500ETF嘉实",3.435
0.2243,"中证500ETF购9月3300",0.2547,0.2199,0.2253,1477,3.3,110,17.87,2.6,20260923,10.16,0.6633,0.8646,0.719,-0.2599,"中证500ETF嘉实",3.435
0.6504,"中证500ETF购6月2750",0.6987,0.6526,0.6568,269,2.75,50,0,-1.01,20260624,5.28,0.9999,0.0018,0.0004,-0.0351,"中证500ETF嘉实",3.435
0.6377,"中证500ETF购6月2763A",0.6942,0.6401,0.6443,306,2.763,20,0,-1,20260624,5.39,0.9999,0.0025,0.0005,-0.0355,"中证500ETF嘉实",3.435
0.2094,"中证500ETF购12月3400",0.223,0.2082,0.2145,517,3.4,31,17.24,5.08,20261223,9.43,0.575,0.6999,1.0234,-0.2114,"中证500ETF嘉实",3.435
0.0625,"中证500ETF购9月3800",0.0715,0.0625,0.0657,3164,3.8,247,22.75,12.45,20260923,12.85,0.2338,0.7258,0.6036,-0.2061,"中证500ETF嘉实",3.435
0.5887,"中证500ETF购6月2813A",0.6025,0.5911,0.5949,568,2.813,20,0,-0.97,20260624,5.83,0.9996,0.007,0.0014,-0.0373,"中证500ETF嘉实",3.435
0.5997,"中证500ETF购6月2800",0.6588,0.6035,0.6079,776,2.8,40,0,-1.03,20260624,5.73,0.9997,0.0054,0.0011,-0.0367,"中证500ETF嘉实",3.435
0.4635,"中证500ETF购5月2950",0.5168,0.4659,0.4673,378,2.95,131,0,-0.63,20260527,7.41,1,0,0,-0.0372,"中证500ETF嘉实",3.435
0.0374,"中证500ETF购9月4000",0.043,0.0362,0.039,1918,4,338,24.18,17.54,20260923,11.61,0.1264,0.4913,0.4086,-0.1383,"中证500ETF嘉实",3.435
0.1053,"中证500ETF购9月3600",0.121,0.1038,0.1046,2495,3.6,38,21.18,7.87,20260923,12.63,0.3873,0.9069,0.7542,-0.2612,"中证500ETF嘉实",3.435
0.171,"中证500ETF购12月3500",0.194,0.17,0.1772,731,3.5,135,18.15,6.87,20261223,10.13,0.5045,0.7125,1.0418,-0.2124,"中证500ETF嘉实",3.435
0.1375,"中证500ETF购9月3500",0.1578,0.1342,0.1362,1456,3.5,183,20.41,5.9,20260923,11.92,0.4772,0.9433,0.7845,-0.2745,"中证500ETF嘉实",3.435
0.1147,"中证500ETF购12月3700",0.1293,0.114,0.119,567,3.7,28,19.78,11.05,20261223,11.1,0.3708,0.6749,0.9868,-0.1973,"中证500ETF嘉实",3.435
0.4177,"中证500ETF购5月3000",0.4701,0.4152,0.4231,488,3,124,0,-0.5,20260527,8.22,1,0,0,-0.0378,"中证500ETF嘉实",3.435
0.5527,"中证500ETF购6月2850",0.5785,0.555,0.5564,258,2.85,30,0,-0.94,20260624,6.21,0.9991,0.014,0.0028,-0.0397,"中证500ETF嘉实",3.435
0.0484,"中证500ETF购9月3900",0.056,0.0466,0.051,6590,3.9,743,23.51,14.95,20260923,12.36,0.1742,0.6088,0.5063,-0.172,"中证500ETF嘉实",3.435
0.5391,"中证500ETF购6月2862A",0.5467,0.5432,0.5444,1533,2.862,70,0,-0.99,20260624,6.36,0.9989,0.0174,0.0035,-0.0407,"中证500ETF嘉实",3.435
0.5035,"中证500ETF购6月2900",0.5176,0.5072,0.5076,398,2.9,150,0,-0.92,20260624,6.81,0.9978,0.0332,0.0067,-0.0454,"中证500ETF嘉实",3.435
0.0803,"中证500ETF购9月3700",0.0943,0.0778,0.0853,1829,3.7,205,21.88,10.05,20260923,13.06,0.3053,0.8299,0.6902,-0.2372,"中证500ETF嘉实",3.435
0.491,"中证500ETF购6月2912A",0.5178,0.4949,0.4961,2224,2.912,81,0,-0.93,20260624,6.98,0.9973,0.0403,0.0081,-0.0475,"中证500ETF嘉实",3.435
0.4566,"中证500ETF购6月2950",0.5065,0.4591,0.4602,476,2.95,40,0,-0.83,20260624,7.48,0.9949,0.0715,0.0144,-0.0563,"中证500ETF嘉实",3.435
0.4117,"中证500ETF购6月3000",0.4631,0.4085,0.4179,902,3,45,0,-0.68,20260624,8.25,0.9889,0.1404,0.0282,-0.0754,"中证500ETF嘉实",3.435
0.4425,"中证500ETF购6月2961A",0.4813,0.4489,0.4498,957,2.961,40,0,-0.92,20260624,7.72,0.9939,0.0835,0.0168,-0.0597,"中证500ETF嘉实",3.435
0.3201,"中证500ETF购5月3100",0.3816,0.32,0.3227,545,3.1,111,0,-0.43,20260527,10.73,1,0,0,-0.0391,"中证500ETF嘉实",3.435
0.3452,"中证500ETF购9月3100",0.3792,0.3467,0.3501,1095,3.1,38,0,0.3,20260923,8.2,0.8238,0.6131,0.5098,-0.197,"中证500ETF嘉实",3.435
0.3628,"中证500ETF购12月3100",0.3726,0.3518,0.3664,119,3.1,14,9.03,0.81,20261223,7.34,0.7752,0.5355,0.783,-0.1732,"中证500ETF嘉实",3.435
0.3548,"中证500ETF购6月3060A",0.39,0.3544,0.3637,481,3.06,110,0,-0.59,20260624,9.44,0.975,0.2816,0.0566,-0.1138,"中证500ETF嘉实",3.435
0.1634,"中证500ETF购6月3300",0.1989,0.1626,0.1635,6305,3.3,1141,19.75,0.83,20260624,16,0.7613,1.4934,0.3001,-0.4357,"中证500ETF嘉实",3.435
0.2733,"中证500ETF购6月3158A",0.3143,0.2733,0.2773,538,3.158,111,0,-0.11,20260624,11.62,0.9248,0.6832,0.1373,-0.2217,"中证500ETF嘉实",3.435
0.1925,"中证500ETF购6月3257A",0.234,0.1924,0.1966,1867,3.257,559,17.43,0.42,20260624,14.69,0.8232,1.2502,0.2512,-0.372,"中证500ETF嘉实",3.435
0.3193,"中证500ETF购6月3100",0.3701,0.3192,0.3276,787,3.1,69,0,-0.46,20260624,10.32,0.9595,0.4193,0.0843,-0.1509,"中证500ETF嘉实",3.435
0.5804,"中证500ETF购9月2800",0.6338,0.5761,0.5919,1555,2.8,7,0,-1.59,20260923,5.69,0.9606,0.2014,0.1675,-0.088,"中证500ETF嘉实",3.435
0.2369,"中证500ETF购6月3200",0.2828,0.2366,0.2413,2864,3.2,654,0,0.06,20260624,12.89,0.8887,0.9136,0.1836,-0.283,"中证500ETF嘉实",3.435
0.4174,"中证500ETF购9月3000",0.4633,0.414,0.4248,940,3,48,0,-0.51,20260923,7.28,0.8843,0.4616,0.3839,-0.1575,"中证500ETF嘉实",3.435
0.5372,"中证500ETF购9月2850",0.5545,0.5335,0.549,429,2.85,21,0,-1.39,20260923,6.05,0.9468,0.2568,0.2135,-0.103,"中证500ETF嘉实",3.435
0.4963,"中证500ETF购9月2900",0.5468,0.4921,0.5048,1217,2.9,-5,0,-1.13,20260923,6.43,0.9296,0.3195,0.2657,-0.1198,"中证500ETF嘉实",3.435
0.4558,"中证500ETF购9月2950",0.4636,0.452,0.4637,1463,2.95,39,0,-0.85,20260923,6.85,0.9088,0.3883,0.3229,-0.1381,"中证500ETF嘉实",3.435
0.1279,"中证500ETF购6月3356A",0.158,0.1275,0.128,5568,3.356,3000,21,1.42,20260624,17.92,0.6671,1.7509,0.3519,-0.5019,"中证500ETF嘉实",3.435
0.0616,"中证500ETF购6月3500",0.0768,0.0616,0.0617,17038,3.5,6080,22.83,3.69,20260624,22.09,0.3961,1.8566,0.3731,-0.5197,"中证500ETF嘉实",3.435
0.1041,"中证500ETF购6月3400",0.1299,0.104,0.1041,9871,3.4,1705,21.73,2.01,20260624,19.32,0.5856,1.8776,0.3773,-0.5331,"中证500ETF嘉实",3.435
0.4259,"中证500ETF购12月3000",0.463,0.4154,0.4299,142,3,34,0,-0.26,20261223,6.7,0.8307,0.4507,0.659,-0.1517,"中证500ETF嘉实",3.435
0.4603,"中证500ETF购12月2950",0.5028,0.45,0.4669,704,2.95,45,0,-0.72,20261223,6.38,0.8555,0.4062,0.5939,-0.1402,"中证500ETF嘉实",3.435
0.2232,"中证500ETF购5月3200",0.2802,0.2231,0.2273,889,3.2,109,0,-0.34,20260527,15.39,1,0,0,-0.0404,"中证500ETF嘉实",3.435
0.0066,"中证500ETF购6月3900",0.0084,0.006,0.007,25316,3.9,1123,27.83,13.73,20260624,10.41,0.02,0.233,0.0468,-0.0639,"中证500ETF嘉实",3.435
0.0101,"中证500ETF购6月3800",0.0132,0.01,0.0104,12312,3.8,932,25.78,10.92,20260624,17.72,0.0521,0.5138,0.1033,-0.1414,"中证500ETF嘉实",3.435
0.0339,"中证500ETF购6月3600",0.0434,0.0339,0.0348,23609,3.6,10360,23.58,5.79,20260624,23.59,0.2328,1.4729,0.296,-0.409,"中证500ETF嘉实",3.435
0.0182,"中证500ETF购6月3700",0.0237,0.0177,0.0182,13618,3.7,1711,24.51,8.24,20260624,22.35,0.1184,0.9546,0.1918,-0.2637,"中证500ETF嘉实",3.435
0.0038,"中证500ETF购6月4000",0.0053,0.0038,0.004,3103,4,185,29,16.56,20260624,6.06,0.0067,0.0902,0.0181,-0.0247,"中证500ETF嘉实",3.435
0.1227,"中证500ETF购5月3300",0.1759,0.1206,0.1234,6271,3.3,1040,0,-0.36,20260527,27.99,0.9998,0.0169,0.0001,-0.0462,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月3300",0.0002,"-",0.0001,10657,3.3,-102,31.25,3.93,20260527,3.44,-0.0001,0.0169,0.0001,-0.0045,"中证500ETF嘉实",3.435
0.0001,"中证500ETF购5月3700",0.0003,"-",0.0001,7486,3.7,-139,50,7.72,20260527,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0196,"中证500ETF购5月3400",0.0817,0.0195,0.0196,4433,3.4,-665,0,-0.45,20260527,143.99,0.8216,6.7702,0.0469,-1.8705,"中证500ETF嘉实",3.435
0.0001,"中证500ETF购5月3600",0.0007,"-",0.0001,22541,3.6,-802,34.38,4.81,20260527,0,0,0.0017,0,-0.0004,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽5月3400",0.0018,"-",0.0001,10070,3.4,-627,9.38,1.02,20260527,6124.6,-0.1783,6.7702,0.0469,-1.8275,"中证500ETF嘉实",3.435
0.0001,"中证500ETF购5月3500",0.0124,"-",0.0001,15971,3.5,-8576,15.63,1.9,20260527,1659.11,0.0483,2.6011,0.018,-0.7072,"中证500ETF嘉实",3.435
0.0055,"创业板ETF沽6月3200",0.0035,0.0055,0.0057,20356,3.2,689,45.21,21.24,20260624,0.66,-0.0009,0.0104,0.0038,-0.0064,"创业板ETF易方达",4.056
0.008,"创业板ETF沽6月3300",0.0056,0.0076,0.0078,22386,3.3,1845,43.07,18.84,20260624,1.67,-0.0033,0.0328,0.0119,-0.0203,"创业板ETF易方达",4.056
0.0016,"创业板ETF沽6月2700",0.0012,0.0014,0.0016,49299,2.7,1271,60.55,33.47,20260624,0,0,0,0,0,"创业板ETF易方达",4.056
0.004,"创业板ETF沽6月3100",0.003,0.0039,0.004,13215,3.1,530,47.85,23.67,20260624,0.1,-0.0001,0.0027,0.001,-0.0016,"创业板ETF易方达",4.056
0.0111,"创业板ETF沽6月3400",0.0087,0.0108,0.0111,23453,3.4,3671,40.63,16.45,20260624,3.69,-0.0101,0.086,0.031,-0.0533,"创业板ETF易方达",4.056
0.0169,"创业板ETF沽6月3500",0.0135,0.0168,0.0169,35180,3.5,4372,39.01,14.12,20260624,6.17,-0.0257,0.1903,0.0687,-0.1179,"创业板ETF易方达",4.056
0.003,"创业板ETF沽6月3000",0.0025,0.0027,0.0033,9133,3,675,50.59,26.11,20260624,0,0,0.0006,0.0002,-0.0003,"创业板ETF易方达",4.056
0.0019,"创业板ETF沽6月2800",0.0018,0.0018,0.0019,8603,2.8,-19,57.03,31.01,20260624,0,0,0,0,0,"创业板ETF易方达",4.056
0.0026,"创业板ETF沽6月2950",0.0022,0.0025,0.003,5407,2.95,-26,51.95,27.33,20260624,0,0,0.0002,0.0001,0,"创业板ETF易方达",4.056
0.0021,"创业板ETF沽6月2850",0.0018,0.002,0.0021,9923,2.85,471,55.27,29.79,20260624,0,0,0,0,0,"创业板ETF易方达",4.056
0.0268,"创业板ETF沽6月3600",0.0231,0.0268,0.0272,38289,3.6,6527,37.99,11.9,20260624,8.55,-0.0565,0.3604,0.1301,-0.223,"创业板ETF易方达",4.056
0.0024,"创业板ETF沽6月2900",0.0021,0.0023,0.0025,9391,2.9,740,53.91,28.56,20260624,0,0,0.0001,0,0,"创业板ETF易方达",4.056
0.0255,"创业板ETF沽9月2850",0.0227,0.0249,0.0257,30056,2.85,4898,42.29,30.36,20260923,1.54,-0.0097,0.0408,0.0609,-0.0249,"创业板ETF易方达",4.056
0.0018,"创业板ETF沽6月2750",0.0017,0.0018,0.0019,43485,2.75,125,58.98,32.24,20260624,0,0,0,0,0,"创业板ETF易方达",4.056
0.0326,"创业板ETF沽9月2950",0.029,0.0312,0.0328,5123,2.95,1663,41.36,28.07,20260923,2.13,-0.0171,0.0662,0.0989,-0.0405,"创业板ETF易方达",4.056
0.0368,"创业板ETF沽9月3000",0.0331,0.0353,0.0371,4447,3,790,40.92,26.94,20260923,2.44,-0.0221,0.0824,0.1231,-0.0504,"创业板ETF易方达",4.056
0.0282,"创业板ETF沽9月2900",0.0256,0.0273,0.0287,26617,2.9,3361,41.58,29.2,20260923,1.87,-0.013,0.0524,0.0782,-0.032,"创业板ETF易方达",4.056
0.0471,"创业板ETF沽9月3100",0.0428,0.0452,0.0475,3298,3.1,414,40.21,24.73,20260923,3.07,-0.0356,0.1223,0.1826,-0.0746,"创业板ETF易方达",4.056
0.0413,"创业板ETF沽6月3700",0.0377,0.0412,0.0413,50535,3.7,9104,37.01,9.8,20260624,10.69,-0.1089,0.5916,0.2135,-0.3652,"创业板ETF易方达",4.056
0.0604,"创业板ETF沽9月3200",0.0555,0.0581,0.0608,5047,3.2,429,39.67,22.59,20260923,3.65,-0.0544,0.172,0.2569,-0.1048,"创业板ETF易方达",4.056
0.0756,"创业板ETF沽9月3300",0.0711,0.0732,0.077,5195,3.3,932,38.98,20.5,20260923,4.26,-0.0794,0.2305,0.3443,-0.1401,"创业板ETF易方达",4.056
0.0948,"创业板ETF沽9月3400",0.09,0.0921,0.0948,4094,3.4,468,38.48,18.51,20260923,4.76,-0.1112,0.2953,0.441,-0.1789,"创业板ETF易方达",4.056
0.0319,"创业板ETF购6月4500",0.0306,0.0318,0.032,33074,4.5,"-",34.86,11.73,20260624,12.69,0.0998,0.555,0.2003,-0.353,"创业板ETF易方达",4.056
0.1188,"创业板ETF沽9月3500",0.114,0.1182,0.1198,4075,3.5,413,38.2,16.64,20260923,5.12,-0.1499,0.363,0.5422,-0.2192,"创业板ETF易方达",4.056
0.063,"创业板ETF沽6月3800",0.0606,0.063,0.0634,52073,3.8,16653,36.4,7.86,20260624,12.03,-0.1868,0.8508,0.3071,-0.5236,"创业板ETF易方达",4.056
0.147,"创业板ETF沽9月3600",0.1415,0.1455,0.1498,5363,3.6,1158,37.94,14.87,20260923,5.39,-0.1952,0.4297,0.6417,-0.2585,"创业板ETF易方达",4.056
0.3686,"创业板ETF购5月3700",0.3535,0.36,0.3695,3762,3.7,-517,135.16,0.31,20260527,11,1,0,0,-0.0467,"创业板ETF易方达",4.056
0.1811,"创业板ETF沽9月3700",0.1751,0.181,0.1843,6684,3.7,1071,37.89,13.24,20260923,5.52,-0.2464,0.4911,0.7335,-0.294,"创业板ETF易方达",4.056
0.5565,"创业板ETF沽12月4200",0.5409,0.5358,0.5576,720,4.2,117,40.06,10.17,20261223,3.72,-0.5104,0.4683,1.2298,-0.2624,"创业板ETF易方达",4.056
0.3162,"创业板ETF沽9月4000",0.3108,0.3054,0.3168,4021,4,1422,38.28,9.18,20260923,5.43,-0.4233,0.6097,0.9106,-0.3579,"创业板ETF易方达",4.056
0.0935,"创业板ETF沽6月3900",0.0911,0.0935,0.0945,41757,3.9,7223,36.04,6.15,20260624,12.54,-0.2891,1.0828,0.3908,-0.6636,"创业板ETF易方达",4.056
0.2423,"创业板ETF购6月3900",0.2369,0.2423,0.2428,38824,3.9,4421,33.33,2.13,20260624,11.9,0.7108,1.0828,0.3908,-0.7128,"创业板ETF易方达",4.056
0.1347,"创业板ETF沽6月4000",0.1317,0.1347,0.1348,48331,4,12218,36.01,4.7,20260624,12.31,-0.4088,1.2305,0.4442,-0.7496,"创业板ETF易方达",4.056
0.1342,"创业板ETF购6月4100",0.1313,0.1341,0.1342,63035,4.1,13831,33.47,4.39,20260624,14.07,0.4654,1.2589,0.4544,-0.8121,"创业板ETF易方达",4.056
0.2206,"创业板ETF沽9月3800",0.2147,0.217,0.222,6815,3.8,1096,37.93,11.75,20260923,5.56,-0.3024,0.5434,0.8117,-0.3236,"创业板ETF易方达",4.056
0.265,"创业板ETF沽9月3900",0.2594,0.2563,0.2694,5814,3.9,770,37.99,10.38,20260923,5.54,-0.3619,0.5836,0.8717,-0.3452,"创业板ETF易方达",4.056
0.2431,"创业板ETF沽12月3600",0.2382,0.2356,0.2468,1739,3.6,289,38.48,17.24,20261223,3.99,-0.2394,0.3646,0.9577,-0.2147,"创业板ETF易方达",4.056
0.6185,"创业板ETF沽12月4300",0.6204,0.5998,0.6228,484,4.3,35,40.17,9.23,20261223,3.64,-0.555,0.464,1.2185,-0.2566,"创业板ETF易方达",4.056
0.1491,"创业板ETF购9月4500",0.1462,0.1493,0.1499,4090,4.5,"-",32.59,14.62,20260923,7.91,0.2909,0.5338,0.7973,-0.3483,"创业板ETF易方达",4.056
0.454,"创业板ETF沽5月4500",0.4453,0.4432,0.4499,138,4.5,"-",137.35,0.25,20260527,8.93,-0.9999,0,0,0.0569,"创业板ETF易方达",4.056
0.7533,"创业板ETF沽12月4500",0.739,0.7385,0.7636,224,4.5,"-",40.58,7.63,20261223,3.44,-0.6386,0.4399,1.1552,-0.2355,"创业板ETF易方达",4.056
0.2522,"创业板ETF沽5月4300",0.2465,0.2432,0.2482,2657,4.3,1825,85.35,0.2,20260527,16.08,-0.9999,0.002,0,0.0531,"创业板ETF易方达",4.056
0.2269,"创业板ETF购12月4500",0.2228,0.2224,0.2258,1110,4.5,"-",30.98,16.54,20261223,6.46,0.3613,0.4399,1.1552,-0.292,"创业板ETF易方达",4.056
0.3714,"创业板ETF沽9月4100",0.3648,0.3598,0.3778,2361,4.1,929,38.51,8.07,20260923,5.3,-0.485,0.6207,0.9272,-0.361,"创业板ETF易方达",4.056
0.1583,"创业板ETF购5月3900",0.1518,0.1542,0.1583,7505,3.9,-8319,46.48,0.06,20260527,25.54,0.9968,0.167,0.0021,-0.1538,"创业板ETF易方达",4.056
0.6427,"创业板ETF沽9月4500",0.6324,0.6284,0.6521,56,4.5,"-",40.48,4.9,20260923,4.47,-0.709,0.5338,0.7973,-0.2916,"创业板ETF易方达",4.056
0.1748,"创业板ETF沽12月3400",0.1739,0.1688,0.1767,1447,3.4,268,38.64,20.48,20261223,3.79,-0.1634,0.2898,0.7611,-0.1723,"创业板ETF易方达",4.056
0.3778,"创业板ETF沽12月3900",0.3722,0.3668,0.3831,1074,3.9,101,38.76,13.16,20261223,3.99,-0.3719,0.4441,1.1664,-0.2563,"创业板ETF易方达",4.056
0.0686,"创业板ETF购6月4300",0.0677,0.0686,0.0687,43482,4.3,13495,34.28,7.71,20260624,14.33,0.2424,0.99,0.3573,-0.6328,"创业板ETF易方达",4.056
0.4852,"创业板ETF沽6月4500",0.4792,0.4783,0.4852,1211,4.5,"-",39.53,1.02,20260624,7.52,-0.9001,0.555,0.2003,-0.2962,"创业板ETF易方达",4.056
0.1214,"创业板ETF沽12月3200",0.1199,0.117,0.1215,4872,3.2,684,38.94,24.1,20261223,3.41,-0.1022,0.2095,0.5501,-0.1255,"创业板ETF易方达",4.056
0.3293,"创业板ETF沽12月3800",0.33,0.3189,0.3336,760,3.8,132,38.67,14.43,20261223,4.02,-0.3261,0.4233,1.1117,-0.2461,"创业板ETF易方达",4.056
0.3107,"创业板ETF购6月3800",0.3072,0.3107,0.3128,35545,3.8,2908,32.93,1.35,20260624,10.61,0.8131,0.8508,0.3071,-0.5716,"创业板ETF易方达",4.056
0.2066,"创业板ETF沽12月3500",0.2027,0.2,0.2072,1251,3.5,247,38.49,18.8,20261223,3.92,-0.1998,0.3286,0.8631,-0.1945,"创业板ETF易方达",4.056
0.3512,"创业板ETF沽5月4400",0.3474,0.3432,0.3497,1084,4.4,309,105.71,0.18,20260527,11.55,-0.9999,0,0,0.0556,"创业板ETF易方达",4.056
0.429,"创业板ETF沽12月4000",0.4233,0.421,0.4375,846,4,77,38.78,11.96,20261223,3.95,-0.4183,0.4586,1.2044,-0.2624,"创业板ETF易方达",4.056
0.6807,"创业板ETF沽12月4400",0.684,0.6673,0.6914,709,4.4,142,40.06,8.3,20261223,3.56,-0.5978,0.4543,1.193,-0.2475,"创业板ETF易方达",4.056
1.1644,"创业板ETF购5月2900",1.1566,1.15,1.1568,256,2.9,5,350.49,0.21,20260527,3.48,1,0,0,-0.0366,"创业板ETF易方达",4.056
0.1464,"创业板ETF沽12月3300",0.1454,0.141,0.1482,3299,3.3,295,38.78,22.25,20261223,3.62,-0.1308,0.2496,0.6554,-0.149,"创业板ETF易方达",4.056
