"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF购6月2750",0.683,0.7056,0.7143,235,2.75,0,0,-20.91,20260624,4.84,0.9998,0.0029,0.0007,-0.0354,"中证500ETF嘉实",3.477
"-","中证500ETF购6月2650",0.7275,0.8039,0.813,448,2.65,0,0,-23.78,20260624,4.25,1,0.0003,0.0001,-0.0335,"中证500ETF嘉实",3.477
0.0009,"中证500ETF沽6月2566A",0.001,0.0005,0.001,3346,2.566,0,39.84,26.23,20260624,0,0,0,0,0,"中证500ETF嘉实",3.477
0.0009,"中证500ETF沽6月2517A",0.0011,0.0007,0.001,5276,2.517,120,42.19,27.64,20260624,0,0,0,0,0,"中证500ETF嘉实",3.477
"-","中证500ETF购6月2615A",0.7665,0.8391,0.8483,366,2.615,0,0,-24.79,20260624,4.08,1,0.0001,0,-0.033,"中证500ETF嘉实",3.477
"-","中证500ETF购6月2813A",0.5723,0.6434,0.6517,528,2.813,0,0,-19.1,20260624,5.3,0.9994,0.0092,0.0023,-0.0379,"中证500ETF嘉实",3.477
0.2863,"中证500ETF沽12月3400",0.2831,0.2753,0.2932,297,3.4,1,31.81,10.45,20261223,4.8,-0.3955,0.6765,1.0351,-0.1639,"中证500ETF嘉实",3.477
0.1348,"中证500ETF购12月3700",0.1304,0.1331,0.1423,316,3.7,101,19.86,10.29,20261223,10.34,0.4007,0.6788,1.0386,-0.1999,"中证500ETF嘉实",3.477
0.1649,"中证500ETF购12月3600",0.1644,0.1624,0.1736,561,3.6,199,19.29,8.28,20261223,9.83,0.4664,0.6981,1.0682,-0.2076,"中证500ETF嘉实",3.477
0.4064,"中证500ETF沽12月3600",0.4369,0.3946,0.4158,271,3.6,100,32.89,8.15,20261223,4.56,-0.5335,0.6981,1.0682,-0.1624,"中证500ETF嘉实",3.477
0.6285,"中证500ETF沽12月3900",0.6657,0.614,0.6357,221,3.9,100,35.58,5.91,20261223,3.96,-0.7166,0.5945,0.9097,-0.1236,"中证500ETF嘉实",3.477
0.5497,"中证500ETF沽12月3800",0.585,0.5366,0.5585,225,3.8,100,34.55,6.52,20261223,4.18,-0.6606,0.643,0.9838,-0.1402,"中证500ETF嘉实",3.477
0.4754,"中证500ETF沽12月3700",0.5082,0.4631,0.4851,220,3.7,100,33.64,7.26,20261223,4.38,-0.5992,0.6788,1.0386,-0.1535,"中证500ETF嘉实",3.477
0.7103,"中证500ETF沽12月4000",0.7493,0.6958,0.717,120,4,100,36.63,5.39,20261223,3.75,-0.7665,0.5377,0.8227,-0.105,"中证500ETF嘉实",3.477
0.2348,"中证500ETF沽12月3300",0.2585,0.2256,0.2412,199,3.3,19,31.38,11.84,20261223,4.85,-0.3273,0.634,0.9701,-0.1559,"中证500ETF嘉实",3.477
0.3432,"中证500ETF购12月3200",0.343,0.3392,0.3606,297,3.2,35,14.23,1.9,20261223,7.47,0.7373,0.5727,0.8763,-0.1827,"中证500ETF嘉实",3.477
0.2576,"中证500ETF沽9月3500",0.2608,0.2467,0.2571,473,3.5,116,31.02,6.75,20260923,6.51,-0.482,0.917,0.8174,-0.2254,"中证500ETF嘉实",3.477
0.1548,"中证500ETF沽12月3100",0.1629,0.1514,0.1569,518,3.1,131,31.34,15.29,20261223,4.57,-0.2035,0.497,0.7604,-0.1249,"中证500ETF嘉实",3.477
0.5062,"中证500ETF购5月2950",0.4416,0.5207,0.529,224,2.95,0,0,-0.6,20260527,6.87,1,0,0,-0.0372,"中证500ETF嘉实",3.477
0.0338,"中证500ETF沽9月2800",0.0343,0.0335,0.0348,3576,2.8,1148,31.69,20.44,20260923,3.45,-0.0335,0.172,0.1533,-0.045,"中证500ETF嘉实",3.477
0.4367,"中证500ETF沽5月3900",0.4924,0.4209,0.4288,146,3.9,32,59.57,0.39,20260527,7.96,-0.9998,0.0049,0.0003,0.048,"中证500ETF嘉实",3.477
0.5454,"中证500ETF沽6月4000",0.5531,0.5404,0.5483,165,4,11,38.23,0.64,20260624,6.25,-0.9799,0.2093,0.0529,-0.0071,"中证500ETF嘉实",3.477
0.937,"中证500ETF购6月2517A",0.916,0.9358,0.9454,614,2.517,30,0,-0.66,20260624,3.71,1,0,0,-0.0317,"中证500ETF嘉实",3.477
0.0056,"中证500ETF购6月4000",0.0057,0.0055,0.0058,2075,4,49,26.07,15.2,20260624,12.42,0.02,0.2093,0.0529,-0.0576,"中证500ETF嘉实",3.477
0.2366,"中证500ETF购12月3400",0.2288,0.2379,0.2543,245,3.4,29,17.13,4.59,20261223,8.88,0.6044,0.6765,1.0351,-0.2066,"中证500ETF嘉实",3.477
0.0461,"中证500ETF沽9月2900",0.0466,0.0452,0.0477,1540,2.9,106,30.88,17.92,20260923,4.56,-0.0605,0.2764,0.2464,-0.0721,"中证500ETF嘉实",3.477
0.4587,"中证500ETF购6月3000",0.45,0.4623,0.4699,848,3,5,0,-0.53,20260624,7.49,0.9884,0.1313,0.0332,-0.0729,"中证500ETF嘉实",3.477
0.0541,"中证500ETF沽9月2950",0.0605,0.0526,0.0558,1536,2.95,94,30.59,16.71,20260923,5.06,-0.0788,0.3384,0.3017,-0.0881,"中证500ETF嘉实",3.477
0.393,"中证500ETF购9月3100",0.3825,0.388,0.4006,1035,3.1,9,10.74,0.46,20260923,7.48,0.8452,0.5479,0.4884,-0.1804,"中证500ETF嘉实",3.477
0.0866,"中证500ETF沽9月3100",0.0887,0.0833,0.089,1205,3.1,71,30.03,13.33,20260923,6.21,-0.1547,0.5479,0.4884,-0.1413,"中证500ETF嘉实",3.477
0.1882,"中证500ETF沽12月3200",0.213,0.1834,0.196,310,3.2,15,30.92,13.38,20261223,4.85,-0.2626,0.5727,0.8763,-0.1426,"中证500ETF嘉实",3.477
0.0632,"中证500ETF沽9月3000",0.064,0.0631,0.0655,1568,3,88,30.3,15.54,20260923,5.53,-0.1005,0.4055,0.3615,-0.1053,"中证500ETF嘉实",3.477
0.3979,"中证500ETF购6月3060A",0.3779,0.406,0.4131,449,3.06,39,0,-0.55,20260624,8.53,0.9757,0.2468,0.0624,-0.1044,"中证500ETF嘉实",3.477
0.8752,"中证500ETF购6月2566A",0.8532,0.8875,0.8969,482,2.566,1,0,-1.03,20260624,3.97,1,0,0,-0.0323,"中证500ETF嘉实",3.477
0.1152,"中证500ETF沽9月3200",0.1185,0.1116,0.119,1323,3.2,193,29.69,11.28,20260923,6.73,-0.223,0.6867,0.6121,-0.1757,"中证500ETF嘉实",3.477
0.27,"中证500ETF沽6月3700",0.2981,0.263,0.2692,598,3.7,75,29.69,1.35,20260624,10.44,-0.811,1.1684,0.2952,-0.2783,"中证500ETF嘉实",3.477
0.0031,"中证500ETF沽6月2850",0.0032,0.0032,0.0036,931,2.85,62,32.62,18.12,20260624,1.23,-0.0011,0.017,0.0043,-0.0045,"中证500ETF嘉实",3.477
0.0728,"中证500ETF购12月4000",0.0748,0.0716,0.0765,410,4,120,21.31,17.14,20261223,11.15,0.2334,0.5377,0.8227,-0.1552,"中证500ETF嘉实",3.477
0.332,"中证500ETF沽5月3800",0.3437,0.322,0.3288,933,3.8,297,44.63,0.26,20260527,10.45,-0.9974,0.0712,0.004,0.0286,"中证500ETF嘉实",3.477
0.0027,"中证500ETF沽6月2813A",0.0036,0.0022,0.0028,849,2.813,-39,33.79,19.17,20260624,0.64,-0.0005,0.0092,0.0023,-0.0024,"中证500ETF嘉实",3.477
0.1516,"中证500ETF沽9月3300",0.1573,0.148,0.1565,861,3.3,43,29.59,9.45,20260923,6.95,-0.3029,0.8036,0.7163,-0.2036,"中证500ETF嘉实",3.477
0.0026,"中证500ETF沽6月2800",0.003,0.0023,0.0028,1438,2.8,22,34.18,19.55,20260624,0.53,-0.0004,0.0073,0.0018,-0.0019,"中证500ETF嘉实",3.477
0.197,"中证500ETF沽9月3400",0.2048,0.193,0.2022,903,3.4,126,29.79,7.88,20260923,6.9,-0.3908,0.8834,0.7875,-0.2209,"中证500ETF嘉实",3.477
0.3549,"中证500ETF购6月3100",0.3608,0.3688,0.3758,988,3.1,0,0,-0.64,20260624,9.43,0.9622,0.3558,0.0899,-0.1339,"中证500ETF嘉实",3.477
0.4973,"中证500ETF购6月2950",0.4826,0.51,0.5178,437,2.95,20,0,-0.85,20260624,6.95,0.9942,0.0717,0.0181,-0.0564,"中证500ETF嘉实",3.477
0.768,"中证500ETF购6月2665A",0.7088,0.789,0.798,389,2.665,0,0,-1.27,20260624,4.53,1,0.0005,0.0001,-0.0337,"中证500ETF嘉实",3.477
0.7199,"中证500ETF购6月2714A",0.6929,0.7407,0.7495,374,2.714,0,0,-1.24,20260624,4.83,0.9999,0.0014,0.0004,-0.0345,"中证500ETF嘉实",3.477
0.0021,"中证500ETF沽6月2763A",0.0024,0.0018,0.0022,860,2.763,0,34.77,20.6,20260624,0.17,-0.0001,0.0037,0.0009,-0.0009,"中证500ETF嘉实",3.477
0.008,"中证500ETF购5月3600",0.0084,0.0076,0.008,29315,3.6,696,21.48,3.77,20260527,60.54,0.1393,2.0333,0.1142,-0.5578,"中证500ETF嘉实",3.477
0.6351,"中证500ETF购6月2800",0.6479,0.656,0.6643,694,2.8,1,0,-1.21,20260624,5.47,0.9995,0.0073,0.0018,-0.0372,"中证500ETF嘉实",3.477
0.1078,"中证500ETF沽12月2950",0.1117,0.107,0.1116,340,2.95,24,31.3,18.26,20261223,4.15,-0.1288,0.3693,0.5651,-0.094,"中证500ETF嘉实",3.477
0.5742,"中证500ETF购6月2862A",0.5387,0.5951,0.6032,1443,2.862,10,0,-1.17,20260624,6.05,0.9985,0.0205,0.0052,-0.0416,"中证500ETF嘉实",3.477
0.5256,"中证500ETF购6月2912A",0.5194,0.5466,0.5545,2123,2.912,10,0,-1.13,20260624,6.59,0.9967,0.0431,0.0109,-0.0482,"中证500ETF嘉实",3.477
0.0034,"中证500ETF沽6月2862A",0.0045,0.0034,0.0036,1392,2.862,-10,32.52,17.79,20260624,1.43,-0.0014,0.0205,0.0052,-0.0054,"中证500ETF嘉实",3.477
0.72,"中证500ETF购6月2700",0.687,0.7549,0.7639,359,2.7,0,0,-1.64,20260624,4.83,0.9999,0.001,0.0003,-0.0343,"中证500ETF嘉实",3.477
0.1871,"中证500ETF沽6月3600",0.1997,0.1861,0.189,2099,3.6,196,26.76,1.84,20260624,12.65,-0.6808,1.5435,0.39,-0.3869,"中证500ETF嘉实",3.477
0.5538,"中证500ETF购9月2900",0.5386,0.5458,0.5601,1154,2.9,4,0,-0.67,20260923,5.9,0.9394,0.2764,0.2464,-0.1086,"中证500ETF嘉实",3.477
0.1233,"中证500ETF沽6月3500",0.1324,0.1216,0.1222,3225,3.5,511,26.05,2.88,20260624,14.63,-0.5187,1.7222,0.4351,-0.4433,"中证500ETF嘉实",3.477
0.6585,"中证500ETF购6月2763A",0.6633,0.6922,0.7009,272,2.763,0,0,-1.6,20260624,5.28,0.9998,0.0037,0.0009,-0.0358,"中证500ETF嘉实",3.477
0.0014,"中证500ETF沽6月2714A",0.0015,0.0015,0.0018,547,2.714,-70,35.16,21.98,20260624,0,0,0.0014,0.0004,-0.0003,"中证500ETF嘉实",3.477
0.0109,"中证500ETF沽6月3060A",0.0117,0.0102,0.011,521,3.06,108,29.3,12.31,20260624,7.72,-0.0242,0.2468,0.0624,-0.0658,"中证500ETF嘉实",3.477
0.0605,"中证500ETF沽6月3356A",0.0659,0.0574,0.0587,1212,3.356,60,26.22,5.22,20260624,16.06,-0.2794,1.4536,0.3673,-0.3816,"中证500ETF嘉实",3.477
0.3979,"中证500ETF购12月3100",0.391,0.4005,0.4216,157,3.1,-10,0,0.6,20261223,6.96,0.7964,0.497,0.7604,-0.1639,"中证500ETF嘉实",3.477
0.2271,"中证500ETF沽5月3700",0.2449,0.2233,0.2283,1286,3.7,530,28.91,0.12,20260527,14.92,-0.9747,0.539,0.0303,-0.1005,"中证500ETF嘉实",3.477
0.0061,"中证500ETF沽6月2961A",0.0066,0.0061,0.0064,860,2.961,108,30.86,15.02,20260624,3.82,-0.0067,0.0825,0.0208,-0.022,"中证500ETF嘉实",3.477
0.0755,"中证500ETF沽6月3400",0.0826,0.0755,0.0762,3644,3.4,1068,25.9,4.39,20260624,16.06,-0.3487,1.5987,0.404,-0.4178,"中证500ETF嘉实",3.477
0.5231,"中证500ETF购6月2900",0.5063,0.5585,0.5665,239,2.9,20,0,-1.55,20260624,6.63,0.9973,0.0363,0.0092,-0.0463,"中证500ETF嘉实",3.477
0.4987,"中证500ETF购9月2950",0.4844,0.5039,0.5178,1375,2.95,5,0,-0.81,20260923,6.42,0.9211,0.3384,0.3017,-0.1252,"中证500ETF嘉实",3.477
0.0346,"中证500ETF沽6月3257A",0.0381,0.0326,0.0337,1670,3.257,182,26.83,7.32,20260624,15.11,-0.1504,1.01,0.2552,-0.2672,"中证500ETF嘉实",3.477
0.4655,"中证500ETF购6月2961A",0.4727,0.4996,0.5074,874,2.961,0,0,-1.45,20260624,7.42,0.9932,0.0825,0.0208,-0.0594,"中证500ETF嘉实",3.477
0.0011,"中证500ETF沽6月2650",0.0013,0.0009,0.0011,2336,2.65,20,36.72,23.82,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.477
0.0011,"中证500ETF沽6月2665A",0.0012,0.0012,0.0014,934,2.665,0,36.33,23.39,20260624,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.477
0.475,"中证500ETF购12月3000",0.4693,0.4683,0.489,64,3,1,0,-0.06,20261223,6.21,0.8483,0.4126,0.6313,-0.1423,"中证500ETF嘉实",3.477
0.6299,"中证500ETF购9月2800",0.626,0.6326,0.6405,1466,2.8,35,0,-1.35,20260923,5.33,0.9664,0.172,0.1533,-0.0803,"中证500ETF嘉实",3.477
0.0009,"中证500ETF沽6月2615A",0.001,0.0008,0.0011,1094,2.615,21,37.5,24.82,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.477
0.0133,"中证500ETF沽6月3100",0.0149,0.0133,0.0137,2471,3.1,569,28.42,11.23,20260624,9.86,-0.0377,0.3558,0.0899,-0.0948,"中证500ETF嘉实",3.477
0.0044,"中证500ETF沽6月2900",0.0049,0.0044,0.0046,1272,2.9,17,32.03,16.72,20260624,2.05,-0.0026,0.0363,0.0092,-0.0096,"中证500ETF嘉实",3.477
0.0074,"中证500ETF沽6月3000",0.0084,0.0073,0.008,1791,3,313,29.98,13.93,20260624,5.4,-0.0115,0.1313,0.0332,-0.035,"中证500ETF嘉实",3.477
0.0432,"中证500ETF沽6月3300",0.0485,0.0419,0.0432,4030,3.3,641,26.17,6.33,20260624,16.19,-0.2012,1.2145,0.3069,-0.3204,"中证500ETF嘉实",3.477
0.0244,"中证500ETF沽6月3200",0.0274,0.024,0.0244,3455,3.2,716,27.25,8.67,20260624,13.79,-0.0968,0.7411,0.1873,-0.1967,"中证500ETF嘉实",3.477
0.5,"中证500ETF购12月2950",0.5074,0.5044,0.509,502,2.95,24,0,-0.78,20261223,6.06,0.8711,0.3693,0.5651,-0.131,"中证500ETF嘉实",3.477
0.0045,"中证500ETF沽6月2912A",0.0051,0.0041,0.0049,1749,2.912,25,31.64,16.38,20260624,2.47,-0.0032,0.0431,0.0109,-0.0114,"中证500ETF嘉实",3.477
0.133,"中证500ETF沽5月3600",0.1515,0.1301,0.1352,4786,3.6,1443,23.93,0.29,20260527,22.5,-0.8606,2.0333,0.1142,-0.5123,"中证500ETF嘉实",3.477
0.0017,"中证500ETF沽6月2750",0.0022,0.0018,0.0021,731,2.75,-8,34.38,20.96,20260624,0.2,-0.0001,0.0029,0.0007,-0.0007,"中证500ETF嘉实",3.477
0.0004,"中证500ETF沽5月2950",0.0005,0.0001,0.0007,1553,2.95,88,43.75,15.17,20260527,0,0,0,0,0,"中证500ETF嘉实",3.477
0.0556,"中证500ETF沽5月3500",0.0708,0.055,0.0559,7689,3.5,1659,21.19,0.94,20260527,35.86,-0.5735,3.5948,0.2019,-0.9498,"中证500ETF嘉实",3.477
0.0003,"中证500ETF购5月3900",0.0004,0.0002,0.0006,10545,3.9,466,30.47,12.17,20260527,1.16,0.0001,0.0049,0.0003,-0.0012,"中证500ETF嘉实",3.477
0.0171,"中证500ETF沽5月3400",0.0246,0.017,0.0171,15517,3.4,5316,22.61,2.71,20260527,46.79,-0.2301,2.7847,0.1564,-0.7455,"中证500ETF嘉实",3.477
0.0021,"中证500ETF购5月3700",0.0031,0.0021,0.0023,13621,3.7,-454,24.02,6.47,20260527,41.72,0.0252,0.539,0.0303,-0.1473,"中证500ETF嘉实",3.477
0.0008,"中证500ETF沽5月3100",0.0012,0.0007,0.0009,5010,3.1,138,35.16,10.87,20260527,0,0,0.0041,0.0002,-0.001,"中证500ETF嘉实",3.477
0.0016,"中证500ETF沽5月3200",0.0025,0.0015,0.0017,14862,3.2,751,29.69,8.01,20260527,8.04,-0.0037,0.1033,0.0058,-0.0278,"中证500ETF嘉实",3.477
0.0044,"中证500ETF沽5月3300",0.0075,0.0043,0.0046,15298,3.3,2179,25,5.22,20260527,35.88,-0.0454,0.877,0.0492,-0.2359,"中证500ETF嘉实",3.477
0.0005,"中证500ETF沽5月3000",0.0008,0.0004,0.0008,2897,3,-48,41.41,13.73,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.477
0.0006,"中证500ETF购5月3800",0.0011,0.0004,0.0009,12114,3.8,694,26.56,9.31,20260527,14.49,0.0025,0.0712,0.004,-0.0193,"中证500ETF嘉实",3.477
0.0002,"中证500ETF购5月4000",0.0004,0.0001,0.0002,2003,4,326,34.38,15.05,20260527,0,0,0.0002,0,0,"中证500ETF嘉实",3.477
0.0002,"中证500ETF沽5月2900",0.0004,0.0001,0.0007,1275,2.9,72,43.75,16.6,20260527,0,0,0,0,0,"中证500ETF嘉实",3.477
0.0011,"创业板ETF沽5月3500",0.0009,0.001,0.0011,39442,3.5,-2216,36.72,11.01,20260527,6.43,-0.0018,0.0381,0.0035,-0.022,"创业板ETF易方达",3.932
0.0015,"创业板ETF沽6月2700",0.0013,0.0013,0.0014,48184,2.7,-999,50.39,31.37,20260624,0,0,0.0001,0,0,"创业板ETF易方达",3.932
0.0384,"创业板ETF购6月4400",0.0337,0.038,0.0384,27191,4.4,7138,35.4,12.88,20260624,10.86,0.1061,0.5407,0.2262,-0.3196,"创业板ETF易方达",3.932
0.0524,"创业板ETF购6月4300",0.048,0.0524,0.0526,20632,4.3,3958,34.57,10.69,20260624,12.25,0.1633,0.7279,0.3045,-0.4312,"创业板ETF易方达",3.932
0.1552,"创业板ETF购9月4400",0.1443,0.1517,0.1561,4552,4.4,994,34.08,15.85,20260923,7.06,0.2787,0.5278,0.7789,-0.3196,"创业板ETF易方达",3.932
0.0031,"创业板ETF沽6月2950",0.0029,0.0028,0.0031,5793,2.95,167,43.95,25.05,20260624,0.25,-0.0002,0.0037,0.0016,-0.0021,"创业板ETF易方达",3.932
0.1792,"创业板ETF购9月4300",0.1685,0.1744,0.1828,3713,4.3,559,33.63,13.92,20260923,7.2,0.3283,0.5679,0.8382,-0.3451,"创业板ETF易方达",3.932
0.0717,"创业板ETF购6月4200",0.0675,0.0715,0.0717,31749,4.2,4880,33.84,8.64,20260624,13.14,0.2396,0.9167,0.3835,-0.5446,"创业板ETF易方达",3.932
0.2077,"创业板ETF购9月4200",0.1957,0.2015,0.208,6271,4.2,822,33.26,12.1,20260923,7.24,0.3823,0.5995,0.8848,-0.3658,"创业板ETF易方达",3.932
0.002,"创业板ETF沽6月2800",0.0019,0.0018,0.002,8844,2.8,-156,47.85,28.84,20260624,0,0,0.0004,0.0002,-0.0001,"创业板ETF易方达",3.932
0.2409,"创业板ETF购9月4100",0.2293,0.238,0.243,4239,4.1,1376,32.95,10.4,20260923,7.18,0.4402,0.6199,0.9149,-0.3801,"创业板ETF易方达",3.932
0.1323,"创业板ETF购6月4000",0.1262,0.1311,0.1323,36966,4,5420,32.62,5.09,20260624,13.19,0.4438,1.1658,0.4877,-0.699,"创业板ETF易方达",3.932
0.0966,"创业板ETF购6月4100",0.0922,0.096,0.0966,26802,4.1,2560,32.92,6.73,20260624,13.61,0.3343,1.0745,0.4495,-0.6408,"创业板ETF易方达",3.932
0.1531,"创业板ETF购5月3800",0.1463,0.1531,0.1532,39832,3.8,1461,29.1,0.54,20260527,20.73,0.8073,1.7141,0.1594,-1.0355,"创业板ETF易方达",3.932
0.2397,"创业板ETF购5月3700",0.2292,0.238,0.2397,24160,3.7,-809,30.18,0.2,20260527,15.36,0.9363,0.7816,0.0727,-0.4982,"创业板ETF易方达",3.932
0.1768,"创业板ETF购6月3900",0.17,0.1766,0.1768,32532,3.9,4857,32.18,3.68,20260624,12.47,0.5606,1.164,0.487,-0.7031,"创业板ETF易方达",3.932
0.2776,"创业板ETF购9月4000",0.2674,0.2735,0.2782,4271,4,981,32.5,8.79,20260923,7.09,0.5009,0.6269,0.9253,-0.3867,"创业板ETF易方达",3.932
0.3379,"创业板ETF购5月3600",0.3226,0.3369,0.338,21546,3.6,-2303,37.5,0.15,20260527,11.47,0.9861,0.2226,0.0207,-0.1742,"创业板ETF易方达",3.932
0.2265,"创业板ETF购12月4400",0.2186,0.2212,0.2255,1965,4.4,555,31.97,17.66,20261223,6.05,0.3487,0.4437,1.1241,-0.2732,"创业板ETF易方达",3.932
0.3204,"创业板ETF购9月3900",0.3102,0.3105,0.317,9078,3.9,708,32.15,7.33,20260923,6.91,0.563,0.6191,0.9137,-0.3846,"创业板ETF易方达",3.932
0.3178,"创业板ETF购12月4100",0.3138,0.319,0.3257,748,4.1,73,31.09,12.36,20261223,5.91,0.4778,0.4778,1.2104,-0.2982,"创业板ETF易方达",3.932
0.2983,"创业板ETF购6月3700",0.2902,0.2983,0.2984,19635,3.7,653,31.74,1.69,20260624,10.25,0.7774,0.8799,0.3681,-0.547,"创业板ETF易方达",3.932
0.3555,"创业板ETF购12月4000",0.3499,0.3501,0.364,1152,4,56,30.79,10.77,20261223,5.8,0.5242,0.4776,1.2101,-0.2999,"创业板ETF易方达",3.932
0.2841,"创业板ETF购12月4200",0.2762,0.2821,0.2888,2463,4.2,297,31.4,14.04,20261223,5.99,0.4328,0.4717,1.195,-0.2929,"创业板ETF易方达",3.932
0.3646,"创业板ETF购9月3800",0.3587,0.3646,0.3759,6819,3.8,506,31.35,5.92,20260923,6.74,0.6252,0.5958,0.8794,-0.3735,"创业板ETF易方达",3.932
0.2316,"创业板ETF购6月3800",0.2261,0.2316,0.232,29962,3.8,1411,31.76,2.53,20260624,11.46,0.675,1.0623,0.4444,-0.6489,"创业板ETF易方达",3.932
0.3731,"创业板ETF购6月3600",0.3666,0.3678,0.373,7952,3.6,114,31.37,1.05,20260624,9.07,0.8602,0.6562,0.2745,-0.4199,"创业板ETF易方达",3.932
0.0418,"创业板ETF购5月4000",0.0409,0.0418,0.0419,106770,4,9094,29.98,2.79,20260527,32.58,0.3464,2.3105,0.2148,-1.361,"创业板ETF易方达",3.932
0.4883,"创业板ETF沽5月4400",0.4999,0.4677,0.4745,478,4.4,35,62.89,0.52,20260527,8.03,-0.9968,0.0583,0.0054,0.0216,"创业板ETF易方达",3.932
0.5475,"创业板ETF购6月3400",0.536,0.5398,0.5513,5418,3.4,42,31.64,0.39,20260624,6.89,0.9595,0.257,0.1075,-0.1903,"创业板ETF易方达",3.932
0.2537,"创业板ETF购12月4300",0.2469,0.2476,0.2603,1195,4.3,55,31.68,15.81,20261223,6.04,0.3896,0.4601,1.1656,-0.2844,"创业板ETF易方达",3.932
0.4325,"创业板ETF购5月3500",0.4233,0.4327,0.435,8113,3.5,-51,0,0.01,20260527,9.07,0.9981,0.0381,0.0035,-0.0662,"创业板ETF易方达",3.932
0.4552,"创业板ETF购6月3500",0.4471,0.4518,0.457,8079,3.5,167,30.52,0.59,20260624,7.95,0.9205,0.4368,0.1827,-0.2941,"创业板ETF易方达",3.932
0.42,"创业板ETF购9月3700",0.4128,0.4178,0.4229,5091,3.7,178,31.13,4.78,20260923,6.42,0.6858,0.5577,0.8231,-0.3536,"创业板ETF易方达",3.932
0.6486,"创业板ETF沽9月4400",0.638,0.6266,0.6502,146,4.4,8,39.31,4.59,20260923,4.37,-0.7212,0.5278,0.7789,-0.2642,"创业板ETF易方达",3.932
0.5478,"创业板ETF购9月3500",0.5389,0.534,0.559,2247,3.5,-39,30.62,2.95,20260923,5.71,0.796,0.4453,0.6572,-0.2919,"创业板ETF易方达",3.932
0.636,"创业板ETF购5月3300",0.626,0.6279,0.6347,3940,3.3,-27,60.55,0.1,20260527,6.18,1,0.0002,0,-0.0417,"创业板ETF易方达",3.932
0.7449,"创业板ETF购12月3300",0.7308,0.7221,0.7507,516,3.3,1,28.28,2.87,20261223,4.4,0.8335,0.2995,0.7588,-0.2063,"创业板ETF易方达",3.932
0.493,"创业板ETF购12月3700",0.4853,0.4809,0.5033,862,3.7,21,29.74,6.64,20261223,5.31,0.6658,0.4366,1.106,-0.2811,"创业板ETF易方达",3.932
0.3972,"创业板ETF购12月3900",0.391,0.3901,0.4061,1500,3.9,42,30.47,9.29,20261223,5.66,0.5715,0.4708,1.1928,-0.2977,"创业板ETF易方达",3.932
0.6958,"创业板ETF购9月3300",0.6904,0.6799,0.702,3455,3.3,-84,29.59,1.62,20260923,4.99,0.8831,0.3085,0.4553,-0.2147,"创业板ETF易方达",3.932
0.6054,"创业板ETF购12月3500",0.576,0.5916,0.6184,494,3.5,18,28.67,4.41,20261223,4.9,0.7551,0.377,0.9551,-0.2493,"创业板ETF易方达",3.932
0.5715,"创业板ETF沽9月4300",0.57,0.5515,0.5741,398,4.3,14,38.51,5.18,20260923,4.62,-0.6716,0.5679,0.8382,-0.2909,"创业板ETF易方达",3.932
0.5312,"创业板ETF购5月3400",0.5235,0.5312,0.533,4219,3.4,-263,0,-0.02,20260527,7.4,0.9998,0.0037,0.0003,-0.0451,"创业板ETF易方达",3.932
0.733,"创业板ETF购5月3200",0.7243,0.7278,0.7346,1719,3.2,-25,46.88,0.03,20260527,5.36,1,0,0,-0.0404,"创业板ETF易方达",3.932
0.9855,"创业板ETF购5月2950",0.9771,0.9776,0.9844,521,2.95,23,91.02,0.09,20260527,3.99,1,0,0,-0.0372,"创业板ETF易方达",3.932
0.62,"创业板ETF购9月3400",0.6132,0.6047,0.6307,1609,3.4,18,30.3,2.24,20260923,5.35,0.8429,0.3778,0.5576,-0.254,"创业板ETF易方达",3.932
0.0097,"创业板ETF购5月4200",0.0096,0.0097,0.0098,74983,4.2,12006,34.47,7.06,20260527,22.38,0.0552,0.6987,0.065,-0.4091,"创业板ETF易方达",3.932
0.8324,"创业板ETF购5月3100",0.8225,0.8277,0.8344,1354,3.1,3,0,0.01,20260527,4.72,1,0,0,-0.0391,"创业板ETF易方达",3.932
0.4308,"创业板ETF沽9月4100",0.4219,0.4138,0.434,1059,4.1,292,37.27,6.68,20260923,5.11,-0.5597,0.6199,0.9149,-0.3285,"创业板ETF易方达",3.932
0.9329,"创业板ETF购5月3000",0.9231,0.9277,0.9345,1907,3,34,56.25,0.02,20260527,4.21,1,0,0,-0.0378,"创业板ETF易方达",3.932
0.7468,"创业板ETF沽12月4400",0.7398,0.7252,0.7504,427,4.4,18,39.23,7.09,20261223,3.43,-0.6512,0.4437,1.1241,-0.218,"创业板ETF易方达",3.932
0.6703,"创业板ETF购12月3400",0.669,0.6547,0.6825,541,3.4,152,28.2,3.52,20261223,4.67,0.796,0.3399,0.861,-0.2288,"创业板ETF易方达",3.932
0.6396,"创业板ETF购6月3300",0.6309,0.6331,0.6447,11031,3.3,37,29.3,0.19,20260624,6.04,0.9817,0.1322,0.0553,-0.1176,"创业板ETF易方达",3.932
