"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1906,"科创50沽12月1600",0.1974,0.1876,0.1968,3397,1.6,-792,84.38,0.04,20251224,7.4,-0.9999,0,0.021,"科创50ETF",1.41
0.3909,"科创50购3月1000",0.3881,0.3906,0.4013,2123,1,-1,0,-1.35,20260325,3.57,0.9908,0.1158,-0.0232,"科创50ETF",1.41
0.2352,"科创50沽6月1550",0.249,0.2291,0.2368,852,1.55,56,38.94,6.75,20260624,3.71,-0.6195,1.2623,-0.0998,"科创50ETF",1.41
0.164,"科创50沽6月1450",0.1662,0.1576,0.1676,722,1.45,58,36.84,8.79,20260624,4.27,-0.4971,1.3222,-0.1083,"科创50ETF",1.41
0.1894,"科创50沽3月1550",0.1951,0.1851,0.1927,2321,1.55,65,36.72,3.5,20260325,5.21,-0.6998,1.621,-0.1311,"科创50ETF",1.41
0.1482,"科创50沽1月1550",0.1543,0.1475,0.1534,4082,1.55,1207,28.22,0.58,20260128,7.82,-0.8223,1.9228,-0.1564,"科创50ETF",1.41
0.1011,"科创50沽6月1350",0.1059,0.0983,0.1024,2160,1.35,-166,34.16,11.43,20260624,5.11,-0.3664,1.2475,-0.1046,"科创50ETF",1.41
0.0045,"科创50沽3月1100",0.0047,0.0043,0.0046,14546,1.1,-1105,31.05,22.3,20260325,13.07,-0.0417,0.4164,-0.0367,"科创50ETF",1.41
0.1064,"科创50沽1月1500",0.1113,0.1048,0.1064,8924,1.5,883,27.44,1.16,20260128,9.54,-0.72,2.4878,-0.2098,"科创50ETF",1.41
0.1493,"科创50沽3月1500",0.157,0.1456,0.1504,6756,1.5,-191,34.64,4.21,20260325,5.87,-0.6211,1.7733,-0.1467,"科创50ETF",1.41
0.0018,"科创50沽3月950",0.0017,0.0013,0.0022,10083,0.95,78,39.06,32.75,20260325,2.66,-0.0034,0.0494,-0.0043,"科创50ETF",1.41
0.0923,"科创50沽12月1500",0.0982,0.09,0.093,7254,1.5,-2471,60.16,0.16,20251224,15.23,-0.997,0.2819,-0.0058,"科创50ETF",1.41
0.1129,"科创50沽3月1450",0.1204,0.1101,0.1156,11370,1.45,843,32.84,5.17,20260325,6.67,-0.5341,1.853,-0.156,"科创50ETF",1.41
0.053,"科创50沽6月1250",0.0568,0.053,0.054,9163,1.25,-109,31.69,15.11,20260624,6.43,-0.2416,1.0344,-0.0882,"科创50ETF",1.41
0.025,"科创50购1月1450",0.0269,0.025,0.0253,45587,1.45,9097,22.75,4.61,20260128,23.08,0.4092,2.8718,-0.2663,"科创50ETF",1.41
0.0755,"科创50沽6月1300",0.0804,0.074,0.0758,7429,1.3,-686,33.03,13.16,20260624,5.65,-0.3023,1.1566,-0.0979,"科创50ETF",1.41
0.043,"科创50沽12月1450",0.0465,0.043,0.0431,16910,1.45,-4133,36.72,0.21,20251224,29.26,-0.8923,5.8826,-0.514,"科创50ETF",1.41
0.0811,"科创50沽3月1400",0.0882,0.0811,0.0822,17766,1.4,768,31.27,6.46,20260325,7.69,-0.4423,1.8404,-0.1569,"科创50ETF",1.41
0.068,"科创50沽1月1450",0.0752,0.0676,0.068,23742,1.45,7207,25.63,1.99,20260128,12.25,-0.5907,2.8718,-0.2473,"科创50ETF",1.41
0.0407,"科创50沽1月1400",0.0451,0.0406,0.0407,60134,1.4,11490,26.03,3.6,20260128,15.44,-0.4458,2.9215,-0.2548,"科创50ETF",1.41
0.0549,"科创50沽3月1350",0.0611,0.0546,0.0572,17818,1.35,2649,30.03,8.15,20260325,9,-0.3504,1.7277,-0.1487,"科创50ETF",1.41
0.0122,"科创50购1月1500",0.0136,0.0122,0.0123,48662,1.5,5729,23,7.25,20260128,32.35,0.2799,2.4878,-0.2294,"科创50ETF",1.41
0.0016,"科创50沽1月1200",0.0018,0.0015,0.0017,22122,1.2,-2444,28.13,15.01,20260128,35.78,-0.0406,0.6461,-0.0575,"科创50ETF",1.41
0.0085,"科创50沽1月1300",0.0096,0.008,0.0085,51097,1.3,-625,25.2,8.4,20260128,30.16,-0.1818,1.9519,-0.1726,"科创50ETF",1.41
0.0354,"科创50沽6月1200",0.0401,0.035,0.0359,11317,1.2,5236,30.62,17.4,20260624,7.42,-0.1862,0.8886,-0.0762,"科创50ETF",1.41
0.0347,"科创50沽3月1300",0.0394,0.0345,0.0362,38262,1.3,5466,29.05,10.26,20260325,10.71,-0.2636,1.5232,-0.1321,"科创50ETF",1.41
0.0211,"科创50沽3月1250",0.0241,0.0202,0.0213,29525,1.25,2959,28.81,12.84,20260325,12.48,-0.1867,1.2519,-0.1092,"科创50ETF",1.41
0.0035,"科创50购1月1600",0.004,0.0033,0.0035,41980,1.6,1792,25.98,13.72,20260128,42.14,0.1046,1.3406,-0.1228,"科创50ETF",1.41
0.0228,"科创50沽6月1150",0.0261,0.0223,0.0235,5004,1.15,480,29.93,20.06,20260624,8.52,-0.1377,0.7297,-0.0629,"科创50ETF",1.41
0.0074,"科创50沽3月1150",0.0083,0.0076,0.0077,26747,1.15,1201,29.88,18.96,20260325,14.31,-0.0751,0.6615,-0.0581,"科创50ETF",1.41
0.0128,"科创50购12月1400",0.0149,0.0128,0.0129,63570,1.4,-26536,15.82,0.2,20251224,69.46,0.6306,11.9967,-1.0945,"科创50ETF",1.41
0.0012,"科创50沽3月850",0.0012,0.0009,0.0017,23419,0.85,993,45.7,39.8,20260325,0.24,-0.0002,0.0053,-0.0004,"科创50ETF",1.41
0.0055,"科创50购1月1550",0.0064,0.0053,0.0055,39943,1.55,700,23.34,10.32,20260128,45.53,0.1776,1.9228,-0.1766,"科创50ETF",1.41
0.0117,"科创50沽3月1200",0.0139,0.0115,0.012,41115,1.2,3124,28.52,15.72,20260325,14.86,-0.1233,0.9512,-0.0833,"科创50ETF",1.41
0.0201,"科创50沽1月1350",0.024,0.02,0.0201,40933,1.35,5422,25.29,5.68,20260128,21.27,-0.3032,2.5824,-0.2271,"科创50ETF",1.41
0.0031,"科创50沽1月1250",0.0038,0.0031,0.0032,38976,1.25,-3180,25.39,11.57,20260128,42.66,-0.0938,1.2387,-0.1099,"科创50ETF",1.41
0.0001,"科创50沽12月1300",0.0002,"-",0.0002,66329,1.3,-453,43.75,7.81,20251224,0,0,0.0159,-0.0013,"科创50ETF",1.41
0.0001,"科创50沽12月1250",0.0001,"-",0.0001,44451,1.25,-63,62.5,11.35,20251224,0,0,0,0,"科创50ETF",1.41
0.0047,"科创50沽12月1400",0.0099,0.0047,0.0048,68435,1.4,-3089,21.29,1.04,20251224,110.79,-0.3693,11.9967,-1.0762,"科创50ETF",1.41
0.0001,"科创50购12月1500",0.0003,0.0001,0.0002,82303,1.5,-2730,34.38,6.39,20251224,40.89,0.0029,0.2819,-0.0254,"科创50ETF",1.41
0.0005,"科创50购12月1450",0.0017,0.0005,0.0006,110539,1.45,-4888,22.66,2.87,20251224,303.43,0.1076,5.8826,-0.533,"科创50ETF",1.41
0.0001,"科创50沽12月1350",0.0007,0.0001,0.0002,74866,1.35,-7836,25,4.26,20251224,348.27,-0.0247,1.845,-0.166,"科创50ETF",1.41
0.0846,"创业板ETF购12月3100",0.078,0.0843,0.0846,39180,3.1,-8668,0,-0.01,20251224,33.6,0.8926,2.6304,-1.2207,"创业板ETF",3.185
0.238,"创业板ETF购12月2950",0.221,0.238,0.2388,5106,2.95,-308,62.11,0.09,20251224,13.38,0.9998,0.0129,-0.0443,"创业板ETF",3.185
0.1842,"创业板ETF购12月3000",0.1728,0.1833,0.1842,14802,3,-1053,0,-0.03,20251224,17.24,0.9968,0.1378,-0.1011,"创业板ETF",3.185
0.2841,"创业板ETF购12月2900",0.2715,0.2806,0.2877,5847,2.9,-141,0,-0.03,20251224,11.21,1,0.0006,-0.0382,"创业板ETF",3.185
0.3325,"创业板ETF购12月2850",0.3168,0.3298,0.3389,2121,2.85,252,0,-0.08,20251224,9.58,1,0,-0.0372,"创业板ETF",3.185
0.9417,"创业板ETF购12月2250",0.9225,0.9278,0.9393,417,2.25,-55,255.57,0.21,20251224,3.38,1,0,-0.0294,"创业板ETF",3.185
1.1437,"创业板ETF购12月2050",1.1188,1.1278,1.1393,267,2.05,0,328.52,0.27,20251224,2.78,1,0,-0.0268,"创业板ETF",3.185
1.1932,"创业板ETF购12月2000",1.1698,1.1778,1.1893,350,2,8,340.82,0.26,20251224,2.67,1,0,-0.0261,"创业板ETF",3.185
0.4828,"创业板ETF购12月2700",0.4646,0.4779,0.4894,744,2.7,-106,0,-0.07,20251224,6.6,1,0,-0.0353,"创业板ETF",3.185
0.5329,"创业板ETF购12月2650",0.5154,0.5279,0.5394,467,2.65,-4,0,-0.07,20251224,5.98,1,0,-0.0346,"创业板ETF",3.185
0.684,"创业板ETF购12月2500",0.67,0.6778,0.6893,1141,2.5,-28,0,-0.03,20251224,4.66,1,0,-0.0326,"创业板ETF",3.185
0.5828,"创业板ETF购12月2600",0.5674,0.5779,0.5894,1251,2.6,-121,0,-0.07,20251224,5.46,1,0,-0.034,"创业板ETF",3.185
0.7334,"创业板ETF购12月2450",0.7183,0.7279,0.7393,326,2.45,-2,0,-0.05,20251224,4.34,1,0,-0.032,"创业板ETF",3.185
0.6321,"创业板ETF购12月2550",0.6245,0.6279,0.6393,503,2.55,-251,0,-0.09,20251224,5.04,1,0,-0.0333,"创业板ETF",3.185
0.783,"创业板ETF购12月2400",0.7728,0.7778,0.7893,599,2.4,-13,0,-0.06,20251224,4.07,1,0,-0.0313,"创业板ETF",3.185
0.9847,"创业板ETF购12月2200",0.9725,0.9778,0.9893,530,2.2,-1,0,-0.01,20251224,3.23,1,0,-0.0287,"创业板ETF",3.185
0.3616,"创业板ETF沽1月3500",0.3625,0.3494,0.359,2041,3.5,418,38.01,1.46,20260128,7.26,-0.8244,0.8546,-0.346,"创业板ETF",3.185
1.2358,"创业板ETF购12月1950",1.2059,1.2278,1.2393,486,1.95,0,254.69,0.03,20251224,2.58,1,0,-0.0254,"创业板ETF",3.185
0.8314,"创业板ETF购12月2350",0.8224,0.8279,0.8393,581,2.35,-30,0,-0.11,20251224,3.83,1,0,-0.0307,"创业板ETF",3.185
0.8804,"创业板ETF购12月2300",0.8723,0.8779,0.8893,306,2.3,0,0,-0.14,20251224,3.62,1,0,-0.03,"创业板ETF",3.185
1.4832,"创业板ETF购12月1700",1.4714,1.4778,1.4893,1691,1.7,-14,0,-0.06,20251224,2.15,1,0,-0.0222,"创业板ETF",3.185
1.332,"创业板ETF购12月1850",1.3225,1.3278,1.3392,435,1.85,8,0,-0.09,20251224,2.39,1,0,-0.0241,"创业板ETF",3.185
0.3762,"创业板ETF购6月2850",0.3682,0.3614,0.3799,254,2.85,1,15.16,1.29,20260624,6.32,0.7461,0.4754,-0.239,"创业板ETF",3.185
0.3771,"创业板ETF购12月2800",0.3709,0.379,0.3894,1497,2.8,-206,0,-0.25,20251224,8.45,1,0,-0.0366,"创业板ETF",3.185
0.4271,"创业板ETF购12月2750",0.4206,0.4284,0.4393,919,2.75,-185,0,-0.25,20251224,7.46,1,0,-0.0359,"创业板ETF",3.185
1.0268,"创业板ETF购12月2150",1.0228,1.0278,1.0393,324,2.15,-5,0,-0.26,20251224,3.1,1,0,-0.0281,"创业板ETF",3.185
0.0001,"创业板ETF购12月3700",0.0001,"-",0.0001,28801,3.7,27,68.75,16.17,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2800",0.0001,"-",0.0001,31623,2.8,35,62.5,12.09,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2750",0.0002,"-",0.0001,24934,2.75,359,68.75,13.66,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2700",0.0003,"-",0.0001,30952,2.7,460,75,15.23,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2650",0.0001,0.0001,0.0002,12356,2.65,537,87.5,16.8,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2600",0.0001,0.0001,0.0002,12192,2.6,-100,93.75,18.37,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2550",0.0001,0.0001,0.0002,9351,2.55,878,100,19.94,20251224,0,0,0,0,"创业板ETF",3.185
0.0018,"创业板ETF沽3月2150",0.0018,0.0017,0.0018,18037,2.15,6604,34.57,32.55,20260325,5.84,-0.0033,0.0212,-0.0093,"创业板ETF",3.185
"-","创业板ETF购3月2450",0.6757,0.6622,0.6937,723,2.45,0,0,-23.08,20260325,4.15,0.9672,0.1528,-0.0992,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2500",0.0001,"-",0.0001,11151,2.5,88,114.06,21.51,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2450",0.0001,"-",0.0001,6370,2.45,-51,114.06,23.08,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2400",0.0001,"-",0.0001,6394,2.4,6,128.13,24.65,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2350",0.0001,"-",0.0001,4341,2.35,7,135.16,26.22,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2300",0.0001,"-",0.0001,4676,2.3,11,142.19,27.79,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2250",0.0001,"-",0.0001,5710,2.25,7,156.25,29.36,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2200",0.0001,"-",0.0001,5630,2.2,-40,156.25,30.93,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2150",0.0001,"-",0.0001,3371,2.15,7,170.31,32.5,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2100",0.0001,"-",0.0001,4408,2.1,-63,184.38,34.07,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2050",0.0001,"-",0.0001,3672,2.05,12,184.38,35.64,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2000",0.0001,"-",0.0001,14155,2,1126,198.44,37.21,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月1950",0.0001,"-",0.0001,6458,1.95,56,212.5,38.78,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月1900",0.0001,"-",0.0001,7072,1.9,60,212.5,40.35,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月1850",0.0001,"-",0.0001,9298,1.85,-4,240.63,41.92,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月1800",0.0001,"-",0.0001,8344,1.8,46,240.63,43.49,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月1750",0.0001,"-",0.0001,16785,1.75,5,254.69,45.06,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF沽12月1700",0.0001,"-",0.0001,34020,1.7,133,268.75,46.63,20251224,0,0,0,0,"创业板ETF",3.185
"-","创业板ETF购12月1800",1.375,1.3778,1.3892,725,1.8,0,0,-43.49,20251224,2.32,1,0,-0.0235,"创业板ETF",3.185
"-","创业板ETF购12月1750",1.4226,1.4278,1.4393,2613,1.75,0,0,-45.05,20251224,2.23,1,0,-0.0228,"创业板ETF",3.185
1.075,"创业板ETF购12月2100",1.0674,1.078,1.0893,298,2.1,-4,0,-0.31,20251224,2.96,1,0,-0.0274,"创业板ETF",3.185
1.2708,"创业板ETF购12月1900",1.2693,1.2778,1.2892,552,1.9,10,0,-0.45,20251224,2.51,1,0,-0.0248,"创业板ETF",3.185
0.679,"创业板ETF沽6月3700",0.685,0.6622,0.6961,1171,3.7,1,39.82,5.15,20260624,3.36,-0.716,0.5029,-0.1887,"创业板ETF",3.185
0.451,"创业板ETF沽1月3600",0.4537,0.4431,0.4553,14451,3.6,5920,40.53,1.13,20260128,6.29,-0.8905,0.62,-0.2364,"创业板ETF",3.185
0.2956,"创业板ETF购3月2900",0.2977,0.2889,0.302,1799,2.9,87,9.18,0.33,20260325,8.24,0.7644,0.6423,-0.3163,"创业板ETF",3.185
0.4256,"创业板ETF沽12月3600",0.4323,0.4106,0.4214,1360,3.6,19,118.02,0.33,20251224,7.48,-0.9999,0,0.0472,"创业板ETF",3.185
0.6028,"创业板ETF沽3月3700",0.6055,0.5856,0.6156,2968,3.7,17,41.09,2.76,20260325,4.31,-0.8156,0.5559,-0.2091,"创业板ETF",3.185
0.3382,"创业板ETF购6月2900",0.344,0.3322,0.3492,592,2.9,25,15.75,1.67,20260624,6.77,0.7191,0.5004,-0.2495,"创业板ETF",3.185
0.238,"创业板ETF购6月3100",0.241,0.2338,0.2418,2110,3.1,23,20.35,4.8,20260624,8.09,0.6044,0.5716,-0.2784,"创业板ETF",3.185
0.2863,"创业板ETF购6月3000",0.2904,0.2791,0.2934,1755,3,11,18.8,3.18,20260624,7.37,0.6627,0.5421,-0.2668,"创业板ETF",3.185
0.3462,"创业板ETF沽3月3400",0.351,0.336,0.3532,1645,3.4,13,34.84,4.12,20260325,5.81,-0.6318,0.7868,-0.3238,"创业板ETF",3.185
0.1825,"创业板ETF沽6月2950",0.1864,0.1748,0.1837,603,2.95,39,33.84,13.11,20260624,5.39,-0.3087,0.5227,-0.2204,"创业板ETF",3.185
0.5233,"创业板ETF沽12月3700",0.5301,0.5106,0.5221,2006,3.7,1,130.32,0.26,20251224,6.09,-0.9999,0,0.0485,"创业板ETF",3.185
0.2324,"创业板ETF购1月2950",0.2365,0.2322,0.2359,2721,2.95,433,0,-0.08,20260128,11.07,0.8077,0.9048,-0.4375,"创业板ETF",3.185
0.311,"创业板ETF购6月2950",0.3165,0.305,0.3132,408,2.95,12,17.44,2.39,20260624,7.08,0.6912,0.5227,-0.2588,"创业板ETF",3.185
0.312,"创业板ETF沽6月3200",0.3177,0.3027,0.315,995,3.2,121,35.05,9.32,20260624,4.64,-0.4542,0.5881,-0.2424,"创业板ETF",3.185
0.0055,"创业板ETF沽3月2350",0.0056,0.0054,0.0055,4510,2.35,503,32.71,26.39,20260325,9.84,-0.017,0.0883,-0.0389,"创业板ETF",3.185
0.2305,"创业板ETF购3月3000",0.2352,0.23,0.2305,7125,3,476,16.99,1.43,20260325,9.53,0.6898,0.7366,-0.3565,"创业板ETF",3.185
0.5139,"创业板ETF沽6月3500",0.5246,0.505,0.5309,539,3.5,6,37.08,6.24,20260624,3.85,-0.6211,0.5645,-0.2223,"创业板ETF",3.185
0.209,"创业板ETF沽3月3200",0.2133,0.2017,0.212,8478,3.2,1073,32.26,6.09,20260325,7.22,-0.4735,0.8309,-0.3518,"创业板ETF",3.185
0.2666,"创业板ETF沽1月3400",0.2722,0.2658,0.2694,4178,3.4,881,32.64,1.62,20260128,8.78,-0.7346,1.0846,-0.4544,"创业板ETF",3.185
0.1949,"创业板ETF购1月3000",0.1992,0.194,0.1949,16302,3,1043,14.36,0.31,20260128,12.35,0.7556,1.039,-0.4963,"创业板ETF",3.185
0.2577,"创业板ETF购3月2950",0.2637,0.2558,0.2689,4464,2.95,148,13.67,0.71,20260325,9,0.7281,0.6926,-0.3379,"创业板ETF",3.185
0.4404,"创业板ETF沽6月3400",0.4575,0.4322,0.4543,270,3.4,19,36.19,7.08,20260624,4.11,-0.5681,0.5834,-0.2339,"创业板ETF",3.185
0.0071,"创业板ETF沽3月2400",0.0073,0.0071,0.0072,7430,2.4,402,32.23,24.87,20260325,10.68,-0.0238,0.1176,-0.0518,"创业板ETF",3.185
0.1751,"创业板ETF购3月3100",0.1802,0.1751,0.1752,14824,3.1,1381,19.24,2.83,20260325,11.08,0.6092,0.8013,-0.3831,"创业板ETF",3.185
0.0198,"创业板ETF沽3月2600",0.0204,0.0191,0.0195,8651,2.6,790,31.05,18.99,20260325,11.89,-0.0739,0.2925,-0.1283,"创业板ETF",3.185
0.2519,"创业板ETF沽6月3100",0.2595,0.2465,0.2588,1112,3.1,49,34.09,10.58,20260624,5,-0.3955,0.5716,-0.238,"创业板ETF",3.185
0.272,"创业板ETF沽3月3300",0.2828,0.2646,0.2782,1997,3.3,75,33.18,4.93,20260325,6.5,-0.5549,0.8248,-0.3449,"创业板ETF",3.185
0.4165,"创业板ETF沽3月3500",0.4343,0.4151,0.4364,777,3.5,4,34.94,3.19,20260325,5.37,-0.7017,0.7238,-0.2915,"创业板ETF",3.185
0.5012,"创业板ETF沽3月3600",0.518,0.4979,0.5234,1419,3.6,5,36.69,2.71,20260325,4.85,-0.7632,0.644,-0.252,"创业板ETF",3.185
0.1391,"创业板ETF沽6月2850",0.144,0.1355,0.1424,1133,2.85,32,33.13,14.89,20260624,5.81,-0.2538,0.4754,-0.2019,"创业板ETF",3.185
0.2013,"创业板ETF沽6月3000",0.2085,0.1972,0.2073,1312,3,157,33.57,12.13,20260624,5.34,-0.3372,0.5421,-0.2277,"创业板ETF",3.185
0.1577,"创业板ETF沽6月2900",0.1651,0.1544,0.1622,1329,2.9,375,33.19,13.9,20260624,5.67,-0.2808,0.5004,-0.2118,"创业板ETF",3.185
0.2739,"创业板ETF购1月2900",0.2764,0.2741,0.2749,2594,2.9,521,0,-0.35,20260128,9.92,0.853,0.7612,-0.3742,"创业板ETF",3.185
0.153,"创业板ETF沽3月3100",0.1588,0.152,0.1559,16301,3.1,2245,31.21,7.47,20260325,8.13,-0.3907,0.8013,-0.3426,"创业板ETF",3.185
0.1867,"创业板ETF沽1月3300",0.194,0.1867,0.1877,7417,3.3,2515,30.05,2.25,20260128,10.62,-0.6225,1.2573,-0.5378,"创业板ETF",3.185
0.1603,"创业板ETF购6月3300",0.1664,0.1574,0.1655,1851,3.3,99,22.27,8.64,20260624,9.69,0.4878,0.5917,-0.2838,"创业板ETF",3.185
0.5816,"创业板ETF沽6月3600",0.6122,0.5826,0.6125,286,3.6,24,36.89,5.23,20260624,3.67,-0.6706,0.537,-0.2069,"创业板ETF",3.185
0.1213,"创业板ETF沽6月2800",0.1261,0.1183,0.1242,3667,2.8,287,32.98,15.9,20260624,5.98,-0.2278,0.4482,-0.191,"创业板ETF",3.185
0.0153,"创业板ETF沽3月2550",0.0159,0.0151,0.0158,7330,2.55,80,31.25,20.42,20260325,11.95,-0.0574,0.2406,-0.1057,"创业板ETF",3.185
0.3175,"创业板ETF沽12月3500",0.3313,0.3115,0.32,1122,3.5,6,71.88,0.08,20251224,10.03,-0.9999,0.0006,0.0456,"创业板ETF",3.185
0.0091,"创业板ETF沽3月2450",0.0095,0.0091,0.0093,7196,2.45,797,31.79,23.36,20260325,11.45,-0.0327,0.1528,-0.0672,"创业板ETF",3.185
0.1084,"创业板ETF沽3月3000",0.1132,0.106,0.1105,8804,3,1353,30.64,9.21,20260325,9.11,-0.3101,0.7366,-0.3174,"创业板ETF",3.185
0.105,"创业板ETF沽6月2750",0.1111,0.104,0.1047,838,2.75,254,32.84,16.95,20260624,6.15,-0.2029,0.4191,-0.1791,"创业板ETF",3.185
0.0042,"创业板ETF沽3月2300",0.0044,0.0042,0.0043,7209,2.3,1643,33.2,27.92,20260325,8.95,-0.0118,0.0645,-0.0284,"创业板ETF",3.185
0.1301,"创业板ETF购3月3200",0.1357,0.1301,0.132,9174,3.2,1345,20.62,4.56,20260325,12.89,0.5264,0.8309,-0.3936,"创业板ETF",3.185
0.1267,"创业板ETF购1月3100",0.133,0.1267,0.1268,52259,3.1,13863,18.48,1.31,20260128,15.98,0.6355,1.2433,-0.5842,"创业板ETF",3.185
0.0118,"创业板ETF沽3月2500",0.0124,0.0118,0.0119,7133,2.5,574,31.49,21.88,20260325,11.82,-0.0438,0.1939,-0.0853,"创业板ETF",3.185
0.0899,"创业板ETF沽3月2950",0.0945,0.0875,0.092,6622,2.95,302,30.44,10.2,20260325,9.63,-0.2718,0.6926,-0.2994,"创业板ETF",3.185
0.1917,"创业板ETF购6月3200",0.2015,0.1918,0.2016,4335,3.2,267,20.95,6.49,20260624,9.07,0.5457,0.5881,-0.284,"创业板ETF",3.185
0.1307,"创业板ETF购6月3400",0.1357,0.1285,0.1351,1831,3.4,80,22.99,10.85,20260624,10.52,0.4318,0.5834,-0.2782,"创业板ETF",3.185
0.3167,"创业板ETF购1月2850",0.3206,0.3163,0.323,1969,2.85,524,0,-0.57,20260128,8.96,0.8912,0.6175,-0.3105,"创业板ETF",3.185
0.2172,"创业板ETF沽12月3400",0.229,0.2171,0.2187,3602,3.4,727,52.34,0.07,20251224,14.64,-0.9983,0.0738,0.0112,"创业板ETF",3.185
0.096,"创业板ETF购3月3300",0.1012,0.096,0.0965,13430,3.3,647,21.8,6.62,20260325,14.76,0.445,0.8248,-0.388,"创业板ETF",3.185
0.3275,"创业板ETF购3月2850",0.3304,0.3243,0.3409,1035,2.85,-179,0,-0.24,20260325,7.77,0.7985,0.587,-0.2923,"创业板ETF",3.185
0.0248,"创业板ETF沽3月2650",0.0262,0.0245,0.0252,8467,2.65,1447,30.71,17.58,20260325,11.98,-0.0933,0.3485,-0.1527,"创业板ETF",3.185
0.3624,"创业板ETF购1月2800",0.3643,0.3641,0.3702,2455,2.8,232,0,-0.71,20260128,8.1,0.9221,0.4822,-0.2503,"创业板ETF",3.185
0.0605,"创业板ETF沽3月2850",0.064,0.059,0.0605,8269,2.85,1079,30.32,12.42,20260325,10.6,-0.2014,0.587,-0.2551,"创业板ETF",3.185
0.1051,"创业板ETF购6月3500",0.1111,0.1045,0.1076,2204,3.5,412,23.47,13.19,20260624,11.48,0.3788,0.5645,-0.2679,"创业板ETF",3.185
0.0738,"创业板ETF沽3月2900",0.0781,0.072,0.0752,8559,2.9,1018,30.3,11.27,20260325,10.16,-0.2355,0.6423,-0.2784,"创业板ETF",3.185
0.9351,"创业板ETF购3月2200",0.9193,0.9021,0.9342,687,2.2,0,0,-1.57,20260325,3.39,0.9947,0.0317,-0.0427,"创业板ETF",3.185
0.0871,"创业板ETF购6月3600",0.0904,0.0848,0.0892,1926,3.6,85,24.3,15.76,20260624,12.04,0.3293,0.537,-0.2538,"创业板ETF",3.185
0.1205,"创业板ETF沽1月3200",0.1279,0.1205,0.1206,40952,3.2,21265,28.39,3.31,20260128,13.09,-0.4951,1.3201,-0.5722,"创业板ETF",3.185
0.039,"创业板ETF沽3月2750",0.0413,0.039,0.0398,4224,2.75,411,30.32,14.88,20260325,11.55,-0.1414,0.4679,-0.2043,"创业板ETF",3.185
0.3615,"创业板ETF沽6月3300",0.3838,0.3646,0.3833,287,3.3,21,34.24,7.74,20260624,4.51,-0.5121,0.5917,-0.2408,"创业板ETF",3.185
0.0489,"创业板ETF沽3月2800",0.052,0.0479,0.0494,10795,2.8,642,30.32,13.62,20260325,11.07,-0.17,0.5283,-0.2301,"创业板ETF",3.185
0.837,"创业板ETF购3月2300",0.8219,0.8047,0.8369,632,2.3,1,0,-1.51,20260325,3.76,0.9881,0.0645,-0.0585,"创业板ETF",3.185
0.0695,"创业板ETF购3月3400",0.0741,0.0681,0.0695,6956,3.4,585,22.66,8.93,20260325,16.87,0.3681,0.7868,-0.3682,"创业板ETF",3.185
0.0015,"创业板ETF沽3月2100",0.0016,0.0014,0.0015,21445,2.1,4743,35.55,34.11,20260325,4.25,-0.002,0.0137,-0.006,"创业板ETF",3.185
0.8814,"创业板ETF购3月2250",0.8699,0.8533,0.8854,294,2.25,2,0,-1.68,20260325,3.58,0.992,0.0459,-0.0496,"创业板ETF",3.185
0.0311,"创业板ETF沽3月2700",0.0331,0.0304,0.0311,4268,2.7,306,30.47,16.2,20260325,11.86,-0.1158,0.4074,-0.1782,"创业板ETF",3.185
0.0029,"创业板ETF沽3月2250",0.003,0.0029,0.003,9989,2.25,1115,33.2,29.45,20260325,8.68,-0.0079,0.0459,-0.0202,"创业板ETF",3.185
