"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3676,"中证500ETF沽3月3600",0.3737,0.3539,0.3641,89,3.6,7,31.1,1.99,20260325,7.31,-0.815,0.8959,-0.1696,"中证500ETF",3.298
0.2429,"中证500ETF购1月3060A",0.2324,0.241,0.2453,3274,3.06,-834,24.9,0.15,20260128,13.22,0.974,0.4678,-0.1497,"中证500ETF",3.298
0.4894,"中证500ETF购1月2813A",0.4737,0.484,0.4946,321,2.813,0,45.12,0.13,20260128,6.74,1,0.0007,-0.0379,"中证500ETF",3.298
"-","中证500ETF沽6月3500",0.3688,0.36,0.3755,2,3.5,0,30.26,-6.12,20260624,5.57,-0.6256,0.8355,-0.1643,"中证500ETF",3.298
"-","中证500ETF沽6月3400",0.3079,0.2895,0.3044,40,3.4,0,29.31,-3.09,20260624,5.95,-0.5436,0.8742,-0.1779,"中证500ETF",3.298
"-","中证500ETF沽1月2600",0.0002,0.0001,0.0002,3276,2.6,0,45.31,21.16,20260128,0,0,0,0,"中证500ETF",3.298
"-","中证500ETF购1月2600",0.6622,0.6954,0.707,83,2.6,0,61.72,-21.16,20260128,4.7,1,0,-0.0349,"中证500ETF",3.298
"-","中证500ETF购6月2950",0.3718,0.3811,0.3967,147,2.95,0,15.23,-10.55,20260624,7.05,0.8218,0.5747,-0.1657,"中证500ETF",3.298
"-","中证500ETF购6月2850",0.4536,0.4557,0.4717,398,2.85,0,18.19,-13.58,20260624,6.01,0.8796,0.4419,-0.136,"中证500ETF",3.298
0.6125,"中证500ETF购3月2700",0.6058,0.5918,0.6021,96,2.7,5,28.32,0.44,20260325,5.32,0.9889,0.0977,-0.0586,"中证500ETF",3.298
0.0002,"中证500ETF沽1月2650",0.0002,0.0001,0.0002,2620,2.65,-20,42.19,19.65,20260128,0,0,0,0,"中证500ETF",3.298
"-","中证500ETF购1月2750",0.513,0.5465,0.5574,364,2.75,0,49.22,-16.62,20260128,5.98,1,0.0001,-0.0369,"中证500ETF",3.298
"-","中证500ETF购1月2566A",0.6959,0.7295,0.7413,70,2.566,0,64.45,-22.2,20260128,4.48,1,0,-0.0344,"中证500ETF",3.298
0.0003,"中证500ETF沽1月2813A",0.0003,0.0001,0.0006,2598,2.813,-26,32.81,14.71,20260128,0,0,0.0007,-0.0001,"中证500ETF",3.298
0.0002,"中证500ETF沽1月2665A",0.0002,0.0001,0.0006,828,2.665,70,40.63,19.2,20260128,0,0,0,0,"中证500ETF",3.298
"-","中证500ETF购1月2665A",0.617,0.6312,0.6427,304,2.665,0,56.05,-19.19,20260128,5.18,1,0,-0.0358,"中证500ETF",3.298
0.0163,"中证500ETF沽6月2566A",0.0168,0.0155,0.0165,1271,2.566,48,26.56,22.69,20260624,5.32,-0.0263,0.1349,-0.0303,"中证500ETF",3.298
"-","中证500ETF购6月2566A",0.6902,0.699,0.716,375,2.566,0,26.61,-22.2,20260624,4.21,0.9736,0.1349,-0.0647,"中证500ETF",3.298
"-","中证500ETF购6月2615A",0.6453,0.6544,0.6713,337,2.615,0,25.15,-20.71,20260624,4.45,0.964,0.1744,-0.0741,"中证500ETF",3.298
"-","中证500ETF沽6月3356A",0.2818,0.261,0.2755,264,3.356,0,28.94,-1.76,20260624,6.12,-0.5059,0.8794,-0.1811,"中证500ETF",3.298
"-","中证500ETF沽6月3257A",0.2131,0.2012,0.2146,317,3.257,0,28.05,1.24,20260624,6.5,-0.4196,0.8616,-0.1815,"中证500ETF",3.298
"-","中证500ETF购6月2961A",0.3677,0.3735,0.3891,976,2.961,0,15.63,-10.22,20260624,7.13,0.8147,0.589,-0.1689,"中证500ETF",3.298
"-","中证500ETF购6月2912A",0.4021,0.4084,0.4242,2160,2.912,0,16.36,-11.7,20260624,6.61,0.8454,0.5245,-0.1546,"中证500ETF",3.298
"-","中证500ETF购6月2862A",0.4776,0.4459,0.4619,1589,2.862,0,17.85,-13.22,20260624,6.11,0.8734,0.4579,-0.1396,"中证500ETF",3.298
"-","中证500ETF购6月2714A",0.5557,0.5672,0.5837,470,2.714,0,22.22,-17.71,20260624,5,0.9368,0.2734,-0.0974,"中证500ETF",3.298
"-","中证500ETF购6月2665A",0.6005,0.6095,0.6261,609,2.665,0,23.66,-19.19,20260624,4.71,0.9517,0.2213,-0.0852,"中证500ETF",3.298
"-","中证500ETF购3月2319A",0.935,0.9656,0.9775,384,2.319,0,44.14,-29.68,20260325,3.33,1,0.0005,-0.0312,"中证500ETF",3.298
0.5018,"中证500ETF购1月2800",0.4719,0.4969,0.5076,732,2.8,0,44.53,0.12,20260128,6.57,1,0.0004,-0.0377,"中证500ETF",3.298
0.2261,"中证500ETF购2月3100",0.2256,0.2248,0.2295,2924,3.1,212,21.31,0.85,20260225,12.08,0.8279,1.1109,-0.2943,"中证500ETF",3.298
0.3504,"中证500ETF购6月3000",0.3476,0.3469,0.3489,493,3,48,16.81,1.59,20260624,7.42,0.7882,0.6385,-0.1797,"中证500ETF",3.298
0.1849,"中证500ETF沽3月3356A",0.1905,0.1717,0.1811,463,3.356,51,27.59,3.85,20260325,9.77,-0.5475,1.3297,-0.2857,"中证500ETF",3.298
0.6856,"中证500ETF购1月2615A",0.6668,0.6809,0.6925,94,2.615,0,55.08,0.08,20260128,4.81,1,0,-0.0351,"中证500ETF",3.298
0.3013,"中证500ETF购1月3000",0.2899,0.3043,0.3052,4455,3,314,26.95,0.1,20260128,10.87,0.9928,0.1544,-0.0762,"中证500ETF",3.298
0.3118,"中证500ETF购6月3060A",0.3049,0.3087,0.3241,401,3.06,-2,17.98,2.24,20260624,7.87,0.7442,0.7091,-0.1949,"中证500ETF",3.298
0.3505,"中证500ETF购1月2950",0.335,0.3481,0.3527,5104,2.95,21,28.13,0.08,20260128,9.39,0.998,0.0493,-0.0511,"中证500ETF",3.298
0.3394,"中证500ETF购1月2961A",0.3236,0.3371,0.3446,924,2.961,252,26.95,0.07,20260128,9.69,0.9973,0.0645,-0.0548,"中证500ETF",3.298
0.4495,"中证500ETF购1月2850",0.4365,0.4467,0.4571,716,2.85,-2,28.13,0.05,20260128,7.34,0.9999,0.0027,-0.0389,"中证500ETF",3.298
0.3549,"中证500ETF购2月2950",0.3476,0.3541,0.3626,838,2.95,8,18.26,0.21,20260225,8.84,0.9514,0.4394,-0.1404,"中证500ETF",3.298
0.4374,"中证500ETF购1月2862A",0.4273,0.4347,0.4451,609,2.862,22,25,0.04,20260128,7.54,0.9999,0.004,-0.0393,"中证500ETF",3.298
0.6474,"中证500ETF购1月2650",0.6116,0.6457,0.6572,143,2.65,3,0,-0.02,20260128,5.09,1,0,-0.0356,"中证500ETF",3.298
0.3874,"中证500ETF购1月2912A",0.3735,0.3848,0.3943,1362,2.912,57,12.5,0.04,20260128,8.51,0.9993,0.018,-0.0433,"中证500ETF",3.298
0.3511,"中证500ETF购3月2961A",0.3462,0.353,0.3627,1154,2.961,23,16.85,0.43,20260325,8.43,0.8974,0.6004,-0.1758,"中证500ETF",3.298
0.3992,"中证500ETF购3月2912A",0.3871,0.3951,0.4048,1832,2.912,39,18.31,0.4,20260325,7.66,0.9267,0.4671,-0.1452,"中证500ETF",3.298
0.4201,"中证500ETF沽2月3700",0.4259,0.4113,0.4209,98,3.7,6,30.37,0.55,20260225,7.42,-0.9446,0.4866,-0.0668,"中证500ETF",3.298
0.5823,"中证500ETF购1月2714A",0.567,0.5824,0.5934,272,2.714,0,0,-0.05,20260128,5.66,1,0,-0.0364,"中证500ETF",3.298
0.5337,"中证500ETF购1月2763A",0.5249,0.5337,0.5445,258,2.763,11,0,-0.04,20260128,6.18,1,0.0001,-0.0371,"中证500ETF",3.298
0.6902,"中证500ETF购3月2615A",0.665,0.6739,0.6845,403,2.615,5,21.48,0.22,20260325,4.76,0.9959,0.0408,-0.0444,"中证500ETF",3.298
0.3981,"中证500ETF购1月2900",0.3755,0.3973,0.4066,4972,2.9,35,0,0,20260128,8.28,0.9995,0.0128,-0.0419,"中证500ETF",3.298
0.0756,"中证500ETF购3月3500",0.0764,0.0751,0.076,2848,3.5,407,26.04,8.42,20260325,12.18,0.2793,1.1288,-0.2765,"中证500ETF",3.298
0.4025,"中证500ETF购2月2900",0.3867,0.4009,0.4106,431,2.9,12,14.06,0.14,20260225,7.96,0.9715,0.2838,-0.1042,"中证500ETF",3.298
0.037,"中证500ETF沽6月2750",0.0388,0.037,0.0371,214,2.75,0,26.2,17.74,20260624,6.76,-0.0758,0.3151,-0.0703,"中证500ETF",3.298
0.0812,"中证500ETF沽6月2950",0.0843,0.0746,0.0797,173,2.95,6,26.39,13.01,20260624,7.23,-0.1781,0.5747,-0.1262,"中证500ETF",3.298
0.4096,"中证500ETF购3月2900",0.4024,0.4056,0.4153,741,2.9,21,17.68,0.35,20260325,7.51,0.9328,0.4366,-0.1382,"中证500ETF",3.298
0.5436,"中证500ETF购3月2763A",0.5217,0.5316,0.5416,1571,2.763,12,19.53,0.26,20260325,5.94,0.979,0.1696,-0.0758,"中证500ETF",3.298
0.1848,"中证500ETF购3月3200",0.1857,0.1825,0.192,1307,3.2,65,22.14,2.63,20260325,11.74,0.6581,1.2327,-0.316,"中证500ETF",3.298
0.5001,"中证500ETF购2月2800",0.5022,0.4967,0.5071,181,2.8,26,0,0.06,20260225,6.54,0.992,0.0957,-0.0596,"中证500ETF",3.298
0.5492,"中证500ETF购2月2750",0.5508,0.5458,0.5564,136,2.75,19,0,0.04,20260225,5.98,0.9962,0.0497,-0.0483,"中证500ETF",3.298
0.0402,"中证500ETF购3月3700",0.0408,0.0402,0.0424,1928,3.7,511,27.86,13.41,20260325,9.44,0.1151,0.6518,-0.1578,"中证500ETF",3.298
0.5055,"中证500ETF购3月2800",0.4832,0.4971,0.507,228,2.8,0,15.23,0.23,20260325,6.33,0.9703,0.2263,-0.0892,"中证500ETF",3.298
0.1258,"中证500ETF沽3月3257A",0.13,0.1167,0.124,724,3.257,102,26.28,5.06,20260325,10.91,-0.416,1.3096,-0.2875,"中证500ETF",3.298
0.4491,"中证500ETF购2月2850",0.4352,0.4486,0.4586,251,2.85,26,0,0.03,20260225,7.23,0.9844,0.171,-0.0776,"中证500ETF",3.298
0.2334,"中证500ETF沽6月3300",0.2436,0.2261,0.2403,428,3.3,30,27.89,7.02,20260624,6.46,-0.4572,0.8745,-0.1825,"中证500ETF",3.298
0.5527,"中证500ETF购3月2750",0.5515,0.5441,0.5541,177,2.75,10,0,0.14,20260325,5.86,0.9815,0.1523,-0.0717,"中证500ETF",3.298
0.1014,"中证500ETF购3月3400",0.1006,0.1012,0.103,3844,3.4,418,24.71,6.17,20260325,12.88,0.3959,1.2935,-0.32,"中证500ETF",3.298
0.2444,"中证500ETF沽2月3500",0.2587,0.238,0.2435,427,3.5,208,26.78,1.29,20260225,10.62,-0.7873,1.2643,-0.2587,"中证500ETF",3.298
0.3273,"中证500ETF沽2月3600",0.3369,0.3216,0.3297,274,3.6,52,27.78,0.77,20260225,8.92,-0.8852,0.8437,-0.1545,"中证500ETF",3.298
0.4547,"中证500ETF购3月2850",0.4413,0.4504,0.4603,513,2.85,20,0,0.2,20260325,6.92,0.9545,0.3213,-0.1115,"中证500ETF",3.298
0.587,"中证500ETF购3月2714A",0.593,0.5782,0.5885,1834,2.714,20,0,0.09,20260325,5.55,0.9872,0.1112,-0.0618,"中证500ETF",3.298
0.0188,"中证500ETF沽6月2600",0.0224,0.0179,0.0191,475,2.6,8,26.37,21.73,20260624,5.74,-0.0327,0.1616,-0.0363,"中证500ETF",3.298
0.1583,"中证500ETF沽6月3158A",0.1612,0.1508,0.1612,207,3.158,0,26.97,9.04,20260624,6.97,-0.3346,0.8029,-0.172,"中证500ETF",3.298
0.7261,"中证500ETF购3月2566A",0.7355,0.7219,0.7327,494,2.566,15,0,-0.18,20260325,4.53,0.9978,0.0229,-0.0396,"中证500ETF",3.298
0.6931,"中证500ETF购3月2600",0.6913,0.6888,0.6995,138,2.6,10,0,-0.15,20260325,4.74,0.9966,0.0344,-0.0427,"中证500ETF",3.298
0.6445,"中证500ETF购3月2650",0.6545,0.6401,0.6506,163,2.65,12,0,-0.11,20260325,5.08,0.9937,0.0595,-0.0492,"中证500ETF",3.298
0.4391,"中证500ETF购3月2862A",0.4312,0.4396,0.4494,1084,2.862,14,0,0.09,20260325,7.13,0.9498,0.3472,-0.1175,"中证500ETF",3.298
0.0534,"中证500ETF购3月3600",0.055,0.0528,0.054,3158,3.6,590,26.59,10.78,20260325,11.42,0.1849,0.8959,-0.218,"中证500ETF",3.298
0.3034,"中证500ETF沽1月3600",0.3169,0.2979,0.3035,1275,3.6,472,26.95,0.04,20260128,10.72,-0.9861,0.2725,-0.016,"中证500ETF",3.298
0.207,"中证500ETF沽3月3400",0.2183,0.2005,0.21,1082,3.4,244,26.88,3.18,20260325,9.62,-0.604,1.2935,-0.2743,"中证500ETF",3.298
0.0293,"中证500ETF沽6月2700",0.0325,0.0279,0.0298,209,2.7,1,26.12,19.02,20260624,6.58,-0.0585,0.2579,-0.0577,"中证500ETF",3.298
0.02,"中证500ETF沽6月2615A",0.022,0.0191,0.0204,898,2.615,23,26.27,21.32,20260624,5.92,-0.0359,0.1744,-0.0391,"中证500ETF",3.298
0.1314,"中证500ETF沽6月3100",0.1411,0.1256,0.1342,154,3.1,4,26.51,9.99,20260624,7.2,-0.287,0.7511,-0.1622,"中证500ETF",3.298
0.1462,"中证500ETF沽3月3300",0.1554,0.139,0.145,1599,3.3,284,26.15,4.37,20260325,10.68,-0.4733,1.3363,-0.2909,"中证500ETF",3.298
0.8623,"中证500ETF购3月2418A",0.8642,0.8678,0.8791,766,2.418,0,0,-0.54,20260325,3.82,0.9998,0.0028,-0.033,"中证500ETF",3.298
0.1791,"中证500ETF沽6月3200",0.182,0.1707,0.1825,157,3.2,1,27.26,8.4,20260624,6.82,-0.3702,0.8326,-0.1772,"中证500ETF",3.298
0.4185,"中证500ETF购6月2900",0.4235,0.4176,0.4334,118,2.9,-5,11.38,0.62,20260624,6.72,0.8524,0.5085,-0.151,"中证500ETF",3.298
1.004,"中证500ETF购3月2270A",1.015,1.0138,1.0202,654,2.27,5,0,-0.73,20260325,3.28,1,0.0002,-0.0304,"中证500ETF",3.298
0.6244,"中证500ETF购3月2665A",0.6401,0.6248,0.6352,2990,2.665,50,0,-0.26,20260325,5.24,0.9925,0.0694,-0.0516,"中证500ETF",3.298
0.5481,"中证500ETF购6月2763A",0.5171,0.5256,0.5418,589,2.763,20,0,0.4,20260624,5.53,0.919,0.3307,-0.1107,"中证500ETF",3.298
0.9067,"中证500ETF购3月2369A",0.8992,0.9163,0.9281,356,2.369,5,0,-0.68,20260325,3.64,0.9999,0.0012,-0.032,"中证500ETF",3.298
0.1535,"中证500ETF购2月3200",0.1595,0.1537,0.1564,4652,3.2,512,21.48,1.68,20260225,14.78,0.6879,1.541,-0.3901,"中证500ETF",3.298
0.2421,"中证500ETF沽3月3454A",0.259,0.2383,0.2482,1055,3.454,124,26.98,2.61,20260325,9.12,-0.6693,1.2166,-0.2529,"中证500ETF",3.298
0.094,"中证500ETF沽6月3000",0.0996,0.0893,0.0954,200,3,13,26.11,11.89,20260624,7.43,-0.2117,0.6385,-0.1396,"中证500ETF",3.298
0.8098,"中证500ETF购3月2467A",0.8328,0.819,0.8301,531,2.467,5,0,-0.64,20260325,4.07,0.9995,0.006,-0.0344,"中证500ETF",3.298
0.7605,"中证500ETF购3月2517A",0.7773,0.7701,0.781,238,2.517,5,0,-0.62,20260325,4.33,0.9989,0.0122,-0.0365,"中证500ETF",3.298
0.0303,"中证500ETF沽6月2714A",0.0338,0.0291,0.0309,512,2.714,1,25.88,18.63,20260624,6.87,-0.0631,0.2734,-0.0611,"中证500ETF",3.298
0.1145,"中证500ETF沽6月3060A",0.1172,0.11,0.1176,146,3.06,2,26.22,10.69,20260624,7.37,-0.2557,0.7091,-0.154,"中证500ETF",3.298
0.0814,"中证500ETF沽6月2961A",0.0832,0.0774,0.0827,623,2.961,10,25.95,12.69,20260624,7.5,-0.1852,0.589,-0.1293,"中证500ETF",3.298
0.2083,"中证500ETF沽1月3500",0.2259,0.2054,0.2079,4406,3.5,821,24.9,0.19,20260128,14.74,-0.9311,1.0251,-0.1964,"中证500ETF",3.298
0.3927,"中证500ETF沽1月3700",0.4191,0.394,0.4035,315,3.7,28,0,-0.28,20260128,8.38,-0.998,0.0458,0.039,"中证500ETF",3.298
0.476,"中证500ETF购3月2813A",0.4756,0.4846,0.4945,806,2.813,9,0,-0.27,20260325,6.7,0.9667,0.249,-0.0946,"中证500ETF",3.298
0.0231,"中证500ETF沽6月2650",0.0268,0.0226,0.0241,949,2.65,11,26.1,20.35,20260624,6.32,-0.0443,0.2066,-0.0463,"中证500ETF",3.298
0.1676,"中证500ETF沽2月3400",0.1773,0.163,0.166,2722,3.4,203,25.17,1.99,20260225,12.76,-0.6483,1.6158,-0.3483,"中证500ETF",3.298
0.5009,"中证500ETF购6月2800",0.4938,0.495,0.5112,803,2.8,1,0,0.09,20260624,5.95,0.9035,0.3769,-0.1212,"中证500ETF",3.298
0.0172,"中证500ETF购2月3700",0.0182,0.0172,0.0175,8843,3.7,2527,27.64,12.71,20260225,10.6,0.0553,0.4866,-0.1165,"中证500ETF",3.298
0.0365,"中证500ETF沽6月2763A",0.042,0.0357,0.0378,959,2.763,395,25.63,17.33,20260624,7.31,-0.0809,0.3307,-0.0737,"中证500ETF",3.298
0.1,"中证500ETF购2月3300",0.1066,0.1,0.1014,9877,3.3,941,22.36,3.09,20260225,17.12,0.5191,1.7354,-0.429,"中证500ETF",3.298
0.4869,"中证500ETF购6月2813A",0.4696,0.4843,0.5006,1053,2.813,-25,0,0.06,20260624,6.08,0.8976,0.3936,-0.125,"中证500ETF",3.298
0.6375,"中证500ETF购6月2650",0.6246,0.6231,0.6399,548,2.65,5,0,-0.32,20260624,4.94,0.9556,0.2066,-0.0818,"中证500ETF",3.298
0.0648,"中证500ETF沽6月2900",0.0694,0.0616,0.0658,185,2.9,10,25.83,14.03,20260624,7.51,-0.1475,0.5085,-0.1122,"中证500ETF",3.298
0.5419,"中证500ETF购6月2750",0.538,0.5368,0.553,274,2.75,1,0,-0.18,20260624,5.62,0.9241,0.3151,-0.107,"中证500ETF",3.298
0.5877,"中证500ETF购6月2700",0.575,0.5824,0.5958,292,2.7,5,0,-0.31,20260624,5.28,0.9414,0.2579,-0.0938,"中证500ETF",3.298
0.0661,"中证500ETF沽6月2912A",0.0734,0.0644,0.0688,1612,2.912,9,25.56,13.71,20260624,7.71,-0.1545,0.5245,-0.1156,"中证500ETF",3.298
0.0261,"中证500ETF购2月3600",0.0281,0.0265,0.0267,10466,3.6,577,26.2,9.95,20260225,14.49,0.1147,0.8437,-0.2028,"中证500ETF",3.298
0.0637,"中证500ETF购2月3400",0.0686,0.0637,0.0639,5676,3.4,681,23.5,5.02,20260225,18.2,0.3516,1.6158,-0.394,"中证500ETF",3.298
0.6775,"中证500ETF购6月2600",0.6613,0.6678,0.6847,564,2.6,45,0,-0.62,20260624,4.71,0.9672,0.1616,-0.0711,"中证500ETF",3.298
0.0543,"中证500ETF沽6月2862A",0.0604,0.053,0.0566,1322,2.862,14,25.51,14.87,20260624,7.68,-0.1265,0.4579,-0.1013,"中证500ETF",3.298
0.0546,"中证500ETF购1月3300",0.0592,0.0546,0.0548,25143,3.3,1353,22.07,1.72,20260128,30.59,0.5065,3.0851,-0.7457,"中证500ETF",3.298
0.0035,"中证500ETF沽2月2800",0.0041,0.0032,0.0033,2715,2.8,209,26.76,15.21,20260225,7.44,-0.0079,0.0957,-0.022,"中证500ETF",3.298
0.7475,"中证500ETF购6月2517A",0.7417,0.7441,0.7615,1392,2.517,-30,0,-1.02,20260624,4.33,0.9811,0.1018,-0.0566,"中证500ETF",3.298
0.0791,"中证500ETF沽3月3158A",0.0862,0.0744,0.0793,996,3.158,379,25.22,6.64,20260325,12.08,-0.2898,1.149,-0.2559,"中证500ETF",3.298
0.0944,"中证500ETF沽3月3200",0.103,0.0907,0.0965,2111,3.2,599,25.1,5.83,20260325,11.94,-0.3418,1.2327,-0.2731,"中证500ETF",3.298
0.058,"中证500ETF沽3月3100",0.0636,0.0555,0.0579,928,3.1,30,24.76,7.76,20260325,12.73,-0.2239,1.0042,-0.2251,"中证500ETF",3.298
0.0513,"中证500ETF沽6月2850",0.0563,0.0511,0.0542,183,2.85,9,25.42,15.14,20260624,7.73,-0.1203,0.4419,-0.0979,"中证500ETF",3.298
0.0405,"中证500ETF购2月3500",0.0443,0.04,0.0406,8821,3.5,1744,24.8,7.35,20260225,17.31,0.2126,1.2643,-0.3057,"中证500ETF",3.298
0.042,"中证500ETF沽6月2800",0.045,0.0424,0.0445,727,2.8,0,25.46,16.37,20260624,7.57,-0.0964,0.3769,-0.0838,"中证500ETF",3.298
0.0449,"中证500ETF沽6月2813A",0.0493,0.0438,0.0464,734,2.813,13,25.59,16.07,20260624,7.51,-0.1023,0.3936,-0.0874,"中证500ETF",3.298
0.004,"中证500ETF沽3月2615A",0.0046,0.0029,0.0037,836,2.615,90,28.42,20.83,20260325,3.3,-0.004,0.0408,-0.0093,"中证500ETF",3.298
0.1014,"中证500ETF沽2月3300",0.113,0.1014,0.103,5180,3.3,554,23.34,3.01,20260225,15.64,-0.4808,1.7354,-0.3846,"中证500ETF",3.298
0.12,"中证500ETF沽1月3400",0.1345,0.12,0.1216,10469,3.4,2793,22.27,0.55,20260128,21.21,-0.7718,2.3376,-0.5127,"中证500ETF",3.298
0.0463,"中证500ETF沽3月3060A",0.0559,0.0448,0.0479,607,3.06,5,24.56,8.62,20260325,13.06,-0.1833,0.8912,-0.2005,"中证500ETF",3.298
0.0008,"中证500ETF沽3月2270A",0.0009,0.0007,0.0009,9213,2.27,991,34.38,31.19,20260325,0,0,0.0002,0,"中证500ETF",3.298
0.0341,"中证500ETF沽3月3000",0.0384,0.0322,0.0341,278,3,36,24.85,10.07,20260325,12.66,-0.1309,0.7138,-0.1613,"中证500ETF",3.298
0.027,"中证500ETF沽3月2961A",0.0306,0.0257,0.0274,905,2.961,219,24.85,11.04,20260325,12.52,-0.1025,0.6004,-0.136,"中证500ETF",3.298
0.0207,"中证500ETF沽3月2912A",0.0234,0.0192,0.0205,2439,2.912,896,25.22,12.33,20260325,11.66,-0.0732,0.4671,-0.1061,"中证500ETF",3.298
0.0194,"中证500ETF沽3月2900",0.022,0.0179,0.0191,2604,2.9,214,25.32,12.66,20260325,11.41,-0.0671,0.4366,-0.0993,"中证500ETF",3.298
0.0155,"中证500ETF沽3月2862A",0.0183,0.0143,0.0153,2094,2.862,70,25.54,13.69,20260325,10.66,-0.0501,0.3472,-0.0791,"中证500ETF",3.298
0.025,"中证500ETF沽3月2950",0.0305,0.0241,0.0255,864,2.95,84,24.8,11.31,20260325,12.57,-0.0953,0.5694,-0.1291,"中证500ETF",3.298
0.0144,"中证500ETF沽3月2850",0.0172,0.0133,0.0143,1186,2.85,87,25.59,14.02,20260325,10.4,-0.0454,0.3213,-0.0732,"中证500ETF",3.298
0.0107,"中证500ETF沽3月2800",0.013,0.0096,0.0106,897,2.8,142,25.98,15.42,20260325,9.12,-0.0296,0.2263,-0.0516,"中证500ETF",3.298
0.0049,"中证500ETF沽2月2850",0.0063,0.0044,0.0048,1526,2.85,559,25.98,13.73,20260225,10.43,-0.0155,0.171,-0.0393,"中证500ETF",3.298
0.0215,"中证500ETF购1月3400",0.0255,0.0215,0.0216,22740,3.4,3498,23.19,3.74,20260128,34.99,0.2281,2.3376,-0.5584,"中证500ETF",3.298
0.0561,"中证500ETF沽2月3200",0.067,0.0566,0.057,3918,3.2,625,22.85,4.67,20260225,18.34,-0.312,1.541,-0.3471,"中证500ETF",3.298
0.0024,"中证500ETF沽2月2750",0.0029,0.0017,0.0024,2769,2.75,221,27.44,16.69,20260225,5.08,-0.0037,0.0497,-0.0114,"中证500ETF",3.298
0.029,"中证500ETF沽2月3100",0.0354,0.0285,0.0288,2315,3.1,580,23.19,6.88,20260225,19.56,-0.172,1.1109,-0.2527,"中证500ETF",3.298
0.0111,"中证500ETF沽3月2813A",0.0139,0.0104,0.0114,1883,2.813,340,25.63,15.04,20260325,9.86,-0.0332,0.249,-0.0568,"中证500ETF",3.298
0.0058,"中证500ETF沽3月2700",0.0069,0.0051,0.006,480,2.7,195,26.86,18.31,20260325,6.25,-0.011,0.0977,-0.0223,"中证500ETF",3.298
0.0012,"中证500ETF沽3月2369A",0.0015,0.0011,0.0012,9732,2.369,4562,32.42,28.2,20260325,0,0,0.0012,-0.0002,"中证500ETF",3.298
0.0076,"中证500ETF沽3月2750",0.0102,0.007,0.008,425,2.75,37,26.17,16.85,20260325,7.98,-0.0184,0.1523,-0.0348,"中证500ETF",3.298
0.0043,"中证500ETF沽3月2650",0.0054,0.0038,0.0045,540,2.65,85,27.34,19.78,20260325,4.76,-0.0062,0.0595,-0.0136,"中证500ETF",3.298
0.0082,"中证500ETF沽3月2763A",0.0105,0.0075,0.0085,2444,2.763,284,26.07,16.47,20260325,8.41,-0.0209,0.1696,-0.0387,"中证500ETF",3.298
0.0096,"中证500ETF沽2月2950",0.0138,0.0089,0.0098,1430,2.95,150,24.32,10.84,20260225,16.66,-0.0485,0.4394,-0.1008,"中证500ETF",3.298
0.0543,"中证500ETF沽1月3300",0.0696,0.0539,0.0543,16643,3.3,2348,21.78,1.59,20260128,29.97,-0.4934,3.0851,-0.7013,"中证500ETF",3.298
0.0021,"中证500ETF沽3月2517A",0.003,0.0015,0.0024,773,2.517,261,29.3,23.74,20260325,1.57,-0.001,0.0122,-0.0027,"中证500ETF",3.298
0.0066,"中证500ETF沽2月2900",0.0091,0.0061,0.007,2740,2.9,1382,24.9,12.27,20260225,14.19,-0.0284,0.2838,-0.0652,"中证500ETF",3.298
0.0045,"中证500ETF沽3月2665A",0.0056,0.0039,0.0048,1691,2.665,190,26.95,19.33,20260325,5.42,-0.0074,0.0694,-0.0159,"中证500ETF",3.298
0.0138,"中证500ETF沽2月3000",0.018,0.0134,0.0142,2790,3,442,23.78,9.45,20260225,18.69,-0.0782,0.6369,-0.1458,"中证500ETF",3.298
0.0059,"中证500ETF沽3月2714A",0.0078,0.0054,0.0063,2813,2.714,595,26.37,17.89,20260325,7.1,-0.0127,0.1112,-0.0254,"中证500ETF",3.298
0.0016,"中证500ETF沽3月2467A",0.0023,0.0011,0.002,930,2.467,430,30.08,25.25,20260325,0.82,-0.0004,0.006,-0.0013,"中证500ETF",3.298
0.0032,"中证500ETF沽3月2600",0.0043,0.0027,0.0035,771,2.6,30,27.93,21.26,20260325,3.4,-0.0033,0.0344,-0.0078,"中证500ETF",3.298
0.0026,"中证500ETF沽3月2566A",0.0036,0.0021,0.003,909,2.566,145,28.32,22.27,20260325,2.66,-0.0021,0.0229,-0.0052,"中证500ETF",3.298
0.0013,"中证500ETF沽3月2418A",0.0017,0.001,0.0017,1858,2.418,1326,30.86,26.72,20260325,0.25,-0.0001,0.0028,-0.0006,"中证500ETF",3.298
0.0072,"中证500ETF购1月3500",0.0103,0.0072,0.0079,15702,3.5,1674,24.22,6.34,20260128,31.51,0.0688,1.0251,-0.2435,"中证500ETF",3.298
0.0009,"中证500ETF沽3月2319A",0.0011,0.0009,0.001,9649,2.319,5482,33.2,29.71,20260325,0,0,0.0005,0,"中证500ETF",3.298
0.002,"中证500ETF沽1月3000",0.0029,0.0013,0.002,8926,3,224,27.15,9.1,20260128,11.71,-0.0071,0.1544,-0.0358,"中证500ETF",3.298
0.0012,"中证500ETF沽1月2950",0.0018,0.001,0.0013,10068,2.95,1515,28.71,10.59,20260128,5.22,-0.0019,0.0493,-0.0114,"中证500ETF",3.298
