"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3075,"中证500ETF沽9月3500",0.2576,0.3065,0.3173,541,3.5,82,31.53,5.63,20260923,6.27,-0.5698,0.9333,0.7808,-0.2121,"中证500ETF嘉实",3.383
0.1324,"中证500ETF沽12月2950",0.1078,0.1285,0.1346,439,2.95,100,31.86,16.71,20261223,4.26,-0.1668,0.4527,0.6523,-0.1082,"中证500ETF嘉实",3.383
0.3766,"中证500ETF沽9月3600",0.3297,0.3768,0.3885,660,3.6,50,32.36,4.72,20260923,5.89,-0.6562,0.8742,0.7313,-0.1924,"中证500ETF嘉实",3.383
0.3404,"中证500ETF沽12月3400",0.2863,0.3331,0.3492,464,3.4,167,33.25,9.56,20261223,4.58,-0.4613,0.7189,1.0357,-0.1619,"中证500ETF嘉实",3.383
0.1429,"中证500ETF沽12月3000",0.1273,0.1446,0.15,414,3,-2,31.14,15.55,20261223,4.59,-0.1938,0.4975,0.7167,-0.1184,"中证500ETF嘉实",3.383
0.6363,"中证500ETF沽6月4000",0.5454,0.6351,0.6474,235,4,81,42.68,0.57,20260624,5.28,-0.9938,0.0783,0.0182,0.0302,"中证500ETF嘉实",3.383
0.3982,"中证500ETF沽12月3500",0.3542,0.3924,0.4137,315,3.5,40,33.37,8.31,20261223,4.52,-0.532,0.72,1.0373,-0.1584,"中证500ETF嘉实",3.383
0.1342,"中证500ETF沽9月3200",0.1152,0.1448,0.1496,1175,3.2,-1,28.45,9.38,20260923,7.39,-0.293,0.8174,0.6838,-0.196,"中证500ETF嘉实",3.383
0.6073,"中证500ETF沽5月4000",0.5688,0.6242,0.6328,113,4,68,0,-0.29,20260527,5.57,-0.9999,0,0,0.0506,"中证500ETF嘉实",3.383
0.2656,"中证500ETF沽12月3300",0.2348,0.2721,0.2901,228,3.3,48,30.99,10.3,20261223,4.96,-0.3897,0.6946,1.0007,-0.1593,"中证500ETF嘉实",3.383
0.2155,"中证500ETF沽12月3200",0.1882,0.2231,0.2375,320,3.2,12,30.62,11.78,20261223,5.02,-0.3197,0.6473,0.9326,-0.1507,"中证500ETF嘉实",3.383
0.61,"中证500ETF沽9月3900",0.558,0.6217,0.6359,645,3.9,1,34.77,2.75,20260923,4.73,-0.8521,0.5486,0.4589,-0.0975,"中证500ETF嘉实",3.383
0.0597,"中证500ETF沽9月2950",0.0541,0.0687,0.0726,1546,2.95,97,28.72,14.56,20260923,6.53,-0.1153,0.4624,0.3868,-0.1133,"中证500ETF嘉实",3.383
0.4396,"中证500ETF沽12月3600",0.4064,0.462,0.4834,337,3.6,66,31.49,6.58,20261223,4.62,-0.5998,0.6995,1.0078,-0.1495,"中证500ETF嘉实",3.383
0.887,"中证500ETF购6月2615A",0.7665,0.7395,0.7483,367,2.615,1,104.89,3.52,20260624,3.81,1,0.0007,0.0002,-0.0331,"中证500ETF嘉实",3.383
0.7147,"中证500ETF沽12月4000",0.7103,0.7842,0.8049,151,4,31,30.6,2.89,20261223,3.86,-0.8154,0.4824,0.695,-0.0807,"中证500ETF嘉实",3.383
"-","中证500ETF沽9月3800",0.4843,0.5354,0.5489,533,3.8,0,23.96,-12.33,20260923,5.85,-0.7986,0.6678,0.5586,-0.1314,"中证500ETF嘉实",3.383
0.4725,"中证500ETF沽12月3700",0.4754,0.5371,0.5585,251,3.7,31,28.31,4.6,20261223,4.75,-0.663,0.6611,0.9524,-0.136,"中证500ETF嘉实",3.383
0.6028,"中证500ETF沽9月4000",0.6499,0.7115,0.7263,103,4,5,14.45,-0.42,20260923,5.02,-0.8941,0.4343,0.3633,-0.0652,"中证500ETF嘉实",3.383
0.6224,"中证500ETF购9月2850",0.6358,0.5025,0.5162,414,2.85,0,36.52,2.64,20260923,5.05,0.9299,0.3192,0.267,-0.1145,"中证500ETF嘉实",3.383
0.5908,"中证500ETF沽12月3900",0.6285,0.6986,0.7194,251,3.9,30,25.39,2.18,20261223,4.42,-0.7713,0.5479,0.7894,-0.1004,"中证500ETF嘉实",3.383
0.33,"中证500ETF购12月3200",0.3432,0.292,0.2979,257,3.2,1,20.9,4.35,20261223,6.97,0.6802,0.6473,0.9326,-0.1909,"中证500ETF嘉实",3.383
0.9102,"中证500ETF购6月2517A",0.937,0.8364,0.8455,614,2.517,0,80.42,1.31,20260624,3.72,1,0.0001,0,-0.0317,"中证500ETF嘉实",3.383
0.515,"中证500ETF沽12月3800",0.5497,0.6159,0.6371,255,3.8,30,25.39,2.9,20261223,4.73,-0.7204,0.609,0.8773,-0.1193,"中证500ETF嘉实",3.383
0.3541,"中证500ETF沽9月3700",0.4052,0.4537,0.4663,452,3.7,0,19.43,1.1,20260923,7,-0.7332,0.7809,0.6532,-0.1642,"中证500ETF嘉实",3.383
0.8401,"中证500ETF购6月2566A",0.8752,0.7881,0.797,492,2.566,10,63.04,0.68,20260624,4.03,1,0.0002,0,-0.0324,"中证500ETF嘉实",3.383
0.1409,"中证500ETF沽12月3100",0.1548,0.1799,0.1921,509,3.1,11,26.89,12.53,20261223,6.09,-0.2536,0.5799,0.8354,-0.1367,"中证500ETF嘉实",3.383
0.744,"中证500ETF购6月2650",0.7275,0.7052,0.7139,478,2.65,30,46.48,0.33,20260624,4.55,0.9999,0.0014,0.0003,-0.0337,"中证500ETF嘉实",3.383
0.7157,"中证500ETF购6月2665A",0.768,0.6904,0.699,429,2.665,41,0,-0.07,20260624,4.73,0.9999,0.002,0.0005,-0.0341,"中证500ETF嘉实",3.383
0.7697,"中证500ETF购6月2600",0.8412,0.7544,0.7633,729,2.6,32,0,-0.39,20260624,4.4,1,0.0005,0.0001,-0.0329,"中证500ETF嘉实",3.383
0.5423,"中证500ETF购5月2850",0.5412,0.5173,0.5226,169,2.85,0,79.3,0.27,20260527,6.24,1,0,0,-0.0359,"中证500ETF嘉实",3.383
0.5477,"中证500ETF购6月2850",0.5514,0.5095,0.5154,216,2.85,56,37.79,0.43,20260624,6.15,0.9962,0.0515,0.012,-0.0489,"中证500ETF嘉实",3.383
0.5359,"中证500ETF购6月2862A",0.5742,0.4979,0.503,1444,2.862,11,37.21,0.44,20260624,6.28,0.9954,0.0609,0.0142,-0.0515,"中证500ETF嘉实",3.383
0.6742,"中证500ETF购6月2700",0.72,0.6562,0.6645,399,2.7,41,0,-0.26,20260624,5.02,0.9998,0.0041,0.0009,-0.035,"中证500ETF嘉实",3.383
0.2498,"中证500ETF购12月3300",0.2651,0.2331,0.2487,223,3.3,21,18.68,4.93,20261223,8.26,0.6102,0.6946,1.0007,-0.2007,"中证500ETF嘉实",3.383
0.5678,"中证500ETF购6月2813A",0.5723,0.5456,0.5527,559,2.813,31,0,-0.07,20260624,5.95,0.9979,0.0297,0.0069,-0.0429,"中证500ETF嘉实",3.383
0.0626,"中证500ETF购12月4000",0.0728,0.0616,0.0643,405,4,94,22.71,20.09,20261223,9.97,0.1845,0.4824,0.695,-0.1309,"中证500ETF嘉实",3.383
0.5727,"中证500ETF购5月2800",0.6748,0.566,0.5743,70,2.8,-10,0,-0.3,20260527,5.91,1,0,0,-0.0353,"中证500ETF嘉实",3.383
0.4835,"中证500ETF购6月2912A",0.5256,0.451,0.4533,2173,2.912,60,32.32,0.37,20260624,6.93,0.9903,0.117,0.0272,-0.0663,"中证500ETF嘉实",3.383
0.1413,"中证500ETF购12月3600",0.1649,0.1313,0.1394,508,3.6,17,20.92,10.59,20261223,9.58,0.4001,0.6995,1.0078,-0.1947,"中证500ETF嘉实",3.383
0.6469,"中证500ETF购6月2714A",0.7199,0.6426,0.6508,414,2.714,50,0,-0.65,20260624,5.23,0.9997,0.0053,0.0012,-0.0355,"中证500ETF嘉实",3.383
0.6139,"中证500ETF购6月2750",0.683,0.6073,0.6153,278,2.75,43,0,-0.56,20260624,5.51,0.9993,0.0104,0.0024,-0.0373,"中证500ETF嘉实",3.383
0.0755,"中证500ETF购12月3900",0.0911,0.0739,0.0778,630,3.9,295,22.13,17.51,20261223,10.24,0.2286,0.5479,0.7894,-0.1494,"中证500ETF嘉实",3.383
0.0005,"中证500ETF购5月3800",0.0006,0.0004,0.0006,11012,3.8,-13,35.16,12.34,20260527,0,0,0.0017,0.0001,-0.0003,"中证500ETF嘉实",3.383
0.4863,"中证500ETF购6月2900",0.5231,0.4626,0.4654,250,2.9,21,0,0.1,20260624,6.9,0.9918,0.1008,0.0234,-0.062,"中证500ETF嘉实",3.383
0.5989,"中证500ETF购6月2763A",0.6585,0.5942,0.6023,323,2.763,51,0,-0.62,20260624,5.64,0.9992,0.013,0.003,-0.0381,"中证500ETF嘉实",3.383
0.2028,"中证500ETF购12月3400",0.2366,0.1985,0.2063,287,3.4,47,19.12,6.5,20261223,8.98,0.5386,0.7189,1.0357,-0.2045,"中证500ETF嘉实",3.383
0.5628,"中证500ETF购6月2800",0.6351,0.5575,0.5628,754,2.8,61,0,-0.6,20260624,6,0.9983,0.0242,0.0056,-0.0414,"中证500ETF嘉实",3.383
0.0921,"中证500ETF购12月3800",0.1109,0.09,0.0942,598,3.8,183,21.63,15.05,20261223,10.27,0.2795,0.609,0.8773,-0.167,"中证500ETF嘉实",3.383
0.1127,"中证500ETF购12月3700",0.1348,0.1081,0.1146,389,3.7,83,21.12,12.7,20261223,10.11,0.3369,0.6611,0.9524,-0.1825,"中证500ETF嘉实",3.383
0.4722,"中证500ETF购5月2900",0.5701,0.4686,0.4706,212,2.9,45,0,-0.32,20260527,7.16,1,0,0,-0.0366,"中证500ETF嘉实",3.383
0.1641,"中证500ETF购12月3500",0.2012,0.1594,0.1697,538,3.5,26,19.58,8.31,20261223,9.65,0.4679,0.72,1.0373,-0.2023,"中证500ETF嘉实",3.383
0.261,"中证500ETF购9月3200",0.3221,0.2541,0.2647,703,3.2,93,18.36,2.31,20260923,9.16,0.7069,0.8174,0.6838,-0.2363,"中证500ETF嘉实",3.383
0.4201,"中证500ETF购5月2950",0.5062,0.4177,0.4254,295,2.95,76,0,-0.38,20260527,8.05,1,0.0001,0,-0.0372,"中证500ETF嘉实",3.383
0.0358,"中证500ETF购9月4000",0.045,0.0352,0.036,1199,4,284,24.93,19.3,20260923,10,0.1058,0.4343,0.3633,-0.1156,"中证500ETF嘉实",3.383
0.3465,"中证500ETF购12月3100",0.3979,0.3324,0.3532,132,3.1,-15,14.58,1.88,20261223,7.29,0.7463,0.5799,0.8354,-0.1756,"中证500ETF嘉实",3.383
0.0592,"中证500ETF购9月3800",0.0749,0.058,0.0582,3072,3.8,-112,23.66,14.08,20260923,11.5,0.2013,0.6678,0.5586,-0.1793,"中证500ETF嘉实",3.383
0.2062,"中证500ETF购9月3300",0.2617,0.2008,0.2103,1323,3.3,31,19.53,3.64,20260923,10.12,0.6168,0.907,0.7588,-0.2562,"中证500ETF嘉实",3.383
0.44,"中证500ETF购9月2950",0.4987,0.4227,0.4356,1379,2.95,9,0,0.21,20260923,6.8,0.8846,0.4624,0.3868,-0.1504,"中证500ETF嘉实",3.383
0.5559,"中证500ETF购9月2800",0.6299,0.5446,0.5587,1517,2.8,51,0,-0.8,20260923,5.76,0.9471,0.2562,0.2143,-0.0985,"中证500ETF嘉实",3.383
0.1,"中证500ETF购9月3600",0.1276,0.0938,0.0972,2006,3.6,102,22.47,9.37,20260923,11.63,0.3437,0.8742,0.7313,-0.2377,"中证500ETF嘉实",3.383
0.3245,"中证500ETF购9月3100",0.393,0.3155,0.3245,1054,3.1,20,16.32,1.23,20260923,8.22,0.788,0.6886,0.576,-0.2058,"中证500ETF嘉实",3.383
0.4743,"中证500ETF购9月2900",0.5538,0.4614,0.4747,1153,2.9,1,0,-0.26,20260923,6.48,0.9092,0.3885,0.325,-0.132,"中证500ETF嘉实",3.383
0.4163,"中证500ETF购6月2950",0.4973,0.4143,0.4214,480,2.95,63,0,-0.49,20260624,7.99,0.9838,0.1821,0.0423,-0.0832,"中证500ETF嘉实",3.383
0.3963,"中证500ETF购9月3000",0.4551,0.3862,0.3985,926,3,-31,8.2,0.39,20260923,7.31,0.8561,0.5387,0.4507,-0.1693,"中证500ETF嘉实",3.383
0.0767,"中证500ETF购9月3700",0.0974,0.0726,0.0749,1479,3.7,564,23.03,11.64,20260923,11.76,0.2667,0.7809,0.6532,-0.2108,"中证500ETF嘉实",3.383
0.3716,"中证500ETF购5月3000",0.4635,0.3682,0.3755,500,3,106,0,-0.34,20260527,9.1,1,0.0008,0,-0.038,"中证500ETF嘉实",3.383
0.4061,"中证500ETF购6月2961A",0.4655,0.4049,0.412,931,2.961,58,0,-0.47,20260624,8.18,0.9814,0.2053,0.0477,-0.0892,"中证500ETF嘉实",3.383
0.1613,"中证500ETF购9月3400",0.2083,0.1614,0.1637,926,3.4,-20,20.48,5.27,20260923,10.96,0.5227,0.9464,0.7917,-0.2629,"中证500ETF嘉实",3.383
0.4109,"中证500ETF购12月3000",0.475,0.408,0.4156,66,3,2,10.18,0.82,20261223,6.64,0.8061,0.4975,0.7167,-0.1561,"中证500ETF嘉实",3.383
0.3751,"中证500ETF购6月3000",0.4587,0.3708,0.3761,863,3,32,0,-0.23,20260624,8.75,0.9702,0.3051,0.0709,-0.1147,"中证500ETF嘉实",3.383
0.1272,"中证500ETF购9月3500",0.1627,0.1213,0.1262,1241,3.5,90,21.56,7.22,20260923,11.44,0.4301,0.9333,0.7808,-0.2562,"中证500ETF嘉实",3.383
0.0453,"中证500ETF购9月3900",0.0588,0.0454,0.046,5884,3.9,69,24.17,16.62,20260923,11.04,0.1478,0.5486,0.4589,-0.1466,"中证500ETF嘉实",3.383
0.4447,"中证500ETF购12月2950",0.5,0.4395,0.4489,577,2.95,79,0,0.35,20261223,6.34,0.8331,0.4527,0.6523,-0.1453,"中证500ETF嘉实",3.383
0.3178,"中证500ETF购6月3060A",0.3979,0.3151,0.3217,504,3.06,107,0,-0.15,20260624,10.04,0.9431,0.5148,0.1196,-0.1681,"中证500ETF嘉实",3.383
0.0067,"中证500ETF购6月3900",0.0092,0.0066,0.0068,21808,3.9,661,27.83,15.48,20260624,8.63,0.0171,0.191,0.0444,-0.0496,"中证500ETF嘉实",3.383
0.283,"中证500ETF购6月3100",0.3549,0.2806,0.2868,957,3.1,40,0,0,20260624,10.96,0.9168,0.6905,0.1605,-0.2125,"中证500ETF嘉实",3.383
0.0041,"中证500ETF购6月4000",0.0056,0.0042,0.0047,2332,4,420,28.91,18.36,20260624,5.03,0.0061,0.0783,0.0182,-0.0202,"中证500ETF嘉实",3.383
0.275,"中证500ETF购5月3100",0.3731,0.275,0.2761,986,3.1,92,0,-0.24,20260527,12.29,0.9987,0.0444,0.0021,-0.0504,"中证500ETF嘉实",3.383
0.2364,"中证500ETF购6月3158A",0.3142,0.234,0.2377,513,3.158,79,17.14,0.34,20260624,12.37,0.8645,0.9811,0.228,-0.2855,"中证500ETF嘉实",3.383
0.2057,"中证500ETF购6月3200",0.278,0.2043,0.208,2494,3.2,163,19.63,0.67,20260624,13.42,0.8158,1.2002,0.2789,-0.3401,"中证500ETF嘉实",3.383
0.1636,"中证500ETF购6月3257A",0.2325,0.1635,0.1646,1374,3.257,216,20.24,1.11,20260624,15.21,0.7357,1.4746,0.3427,-0.4076,"中证500ETF嘉实",3.383
0.1369,"中证500ETF购6月3300",0.2025,0.1368,0.1372,5151,3.3,1098,20.97,1.59,20260624,16.47,0.6664,1.6396,0.381,-0.4473,"中证500ETF嘉实",3.383
0.0099,"中证500ETF购6月3800",0.0148,0.0099,0.0101,9799,3.8,763,25.98,12.62,20260624,14.56,0.0426,0.4087,0.095,-0.1065,"中证500ETF嘉实",3.383
0.0002,"中证500ETF购5月3900",0.0003,0.0001,0.0002,11114,3.9,978,37.5,15.29,20260527,0,0,0,0,0,"中证500ETF嘉实",3.383
0.1059,"中证500ETF购6月3356A",0.1617,0.1027,0.1065,1560,3.356,399,21.51,2.33,20260624,18.17,0.5689,1.7717,0.4117,-0.4774,"中证500ETF嘉实",3.383
0.18,"中证500ETF购5月3200",0.276,0.18,0.1831,2324,3.2,-107,0,-0.09,20260527,18.28,0.9725,0.6373,0.0296,-0.2027,"中证500ETF嘉实",3.383
0.0846,"中证500ETF购6月3400",0.1352,0.0846,0.0854,7308,3.4,-542,21.7,3,20260624,19.59,0.49,1.798,0.4178,-0.4811,"中证500ETF嘉实",3.383
0.0282,"中证500ETF购6月3600",0.0471,0.0279,0.0282,9541,3.6,3235,23.39,7.25,20260624,22.18,0.1849,1.2029,0.2795,-0.3161,"中证500ETF嘉实",3.383
0.016,"中证500ETF购6月3700",0.0268,0.016,0.0168,10957,3.7,2899,24.41,9.84,20260624,19.94,0.0943,0.7578,0.1761,-0.1982,"中证500ETF嘉实",3.383
0.049,"中证500ETF购6月3500",0.0831,0.049,0.0498,11395,3.5,2014,22.34,4.91,20260624,22.11,0.3202,1.6125,0.3747,-0.4267,"中证500ETF嘉实",3.383
0.0899,"中证500ETF购5月3300",0.1786,0.0895,0.0899,8932,3.3,845,17.29,0.2,20260527,30.4,0.8079,2.7543,0.128,-0.7399,"中证500ETF嘉实",3.383
0.0001,"中证500ETF购5月4000",0.0002,0.0001,0.0002,2257,4,486,40.63,18.24,20260527,0,0,0,0,0,"中证500ETF嘉实",3.383
0.0004,"中证500ETF沽6月2566A",0.0009,0.0013,0.0015,4056,2.566,710,34.38,24.16,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.383
0.001,"中证500ETF购5月3700",0.0021,0.0009,0.001,11440,3.7,-1310,30.86,9.4,20260527,4.06,0.0012,0.0406,0.0019,-0.0104,"中证500ETF嘉实",3.383
0.0025,"中证500ETF购5月3600",0.008,0.0023,0.0025,31544,3.6,4339,26.76,6.49,20260527,24.36,0.018,0.4459,0.0207,-0.1151,"中证500ETF嘉实",3.383
0.0271,"中证500ETF购5月3400",0.0912,0.027,0.0271,11090,3.4,2502,18.46,1.3,20260527,55.08,0.4412,3.9778,0.1849,-1.0389,"中证500ETF嘉实",3.383
0.009,"中证500ETF购5月3500",0.0317,0.009,0.0091,28330,3.5,1721,23.78,3.72,20260527,48.08,0.1279,2.1081,0.098,-0.5461,"中证500ETF嘉实",3.383
0.0045,"创业板ETF沽5月3500",0.0011,0.0041,0.0045,39720,3.5,1017,41.6,9.11,20260527,5.13,-0.006,0.1174,0.0091,-0.0649,"创业板ETF易方达",3.846
0.002,"创业板ETF沽5月3400",0.0005,0.002,0.0023,29335,3.4,-1100,44.92,11.65,20260527,0.77,-0.0004,0.0129,0.001,-0.0071,"创业板ETF易方达",3.846
0.0077,"创业板ETF沽5月3600",0.0021,0.0076,0.0077,53680,3.6,-5123,35.74,6.6,20260527,19.23,-0.0385,0.5739,0.0446,-0.3169,"创业板ETF易方达",3.846
0.0003,"创业板ETF沽5月2850",0.0001,0.0002,0.0003,22852,2.85,2609,78.13,25.9,20260527,0,0,0,0,0,"创业板ETF易方达",3.846
0.0014,"创业板ETF沽5月3300",0.0005,0.0014,0.0016,20873,3.3,-412,51.56,14.23,20260527,0,0,0.0007,0.0001,-0.0003,"创业板ETF易方达",3.846
0.0179,"创业板ETF沽5月3700",0.0065,0.0179,0.018,67768,3.7,-6236,32.32,4.26,20260527,31.78,-0.1479,1.5831,0.1231,-0.8723,"创业板ETF易方达",3.846
0.0011,"创业板ETF沽5月3200",0.0004,0.0011,0.0016,26625,3.2,-49,58.59,16.83,20260527,0,0,0,0,0,"创业板ETF易方达",3.846
0.0436,"创业板ETF沽5月3800",0.0198,0.0436,0.0437,65513,3.8,-5359,30.47,2.33,20260527,32.28,-0.3659,2.5771,0.2004,-1.4137,"创业板ETF易方达",3.846
0.0008,"创业板ETF沽5月3100",0.0004,0.0007,0.0009,24704,3.1,475,64.06,19.42,20260527,0,0,0,0,0,"创业板ETF易方达",3.846
0.0004,"创业板ETF沽5月2950",0.0002,0.0003,0.0004,10008,2.95,137,71.88,23.31,20260527,0,0,0,0,0,"创业板ETF易方达",3.846
0.0968,"创业板ETF沽5月3900",0.0525,0.0966,0.097,56327,3.9,-1175,31.3,1.11,20260527,25.18,-0.6337,2.5774,0.2004,-1.4002,"创业板ETF易方达",3.846
0.0057,"创业板ETF沽6月3000",0.0033,0.0057,0.0058,7439,3,363,43.55,22.15,20260624,0.88,-0.0013,0.0143,0.0055,-0.0078,"创业板ETF易方达",3.846
0.0075,"创业板ETF沽6月3100",0.0044,0.0073,0.0075,11872,3.1,1044,40.63,19.59,20260624,2.36,-0.0046,0.0419,0.0163,-0.023,"创业板ETF易方达",3.846
0.0112,"创业板ETF沽6月3200",0.0067,0.011,0.0114,19191,3.2,428,38.77,17.09,20260624,4.46,-0.013,0.1033,0.0401,-0.0566,"创业板ETF易方达",3.846
0.026,"创业板ETF沽6月3400",0.0164,0.0259,0.026,17269,3.4,144,35.69,12.27,20260624,9.7,-0.0656,0.3915,0.1522,-0.2141,"创业板ETF易方达",3.846
0.1726,"创业板ETF沽5月4000",0.1086,0.1726,0.1728,41279,4,7848,33.01,0.48,20260527,18.79,-0.8434,1.6427,0.1277,-0.8696,"创业板ETF易方达",3.846
0.0169,"创业板ETF沽6月3300",0.0108,0.0169,0.017,21548,3.3,599,37.06,14.64,20260624,7.12,-0.0313,0.2165,0.0842,-0.1186,"创业板ETF易方达",3.846
0.0405,"创业板ETF沽6月3500",0.026,0.0396,0.0405,26336,3.5,3812,34.74,10.05,20260624,11.53,-0.1214,0.6183,0.2404,-0.3373,"创业板ETF易方达",3.846
0.0029,"创业板ETF沽6月2750",0.0019,0.0029,0.0032,41753,2.75,-54,50.78,28.57,20260624,0,0,0.0004,0.0002,-0.0001,"创业板ETF易方达",3.846
0.0003,"创业板ETF沽5月2900",0.0003,0.0002,0.0003,15033,2.9,-92,75,24.6,20260527,0,0,0,0,0,"创业板ETF易方达",3.846
0.0021,"创业板ETF沽6月2700",0.0015,0.002,0.0021,48536,2.7,704,50.78,29.85,20260624,0,0,0.0002,0.0001,0,"创业板ETF易方达",3.846
0.0042,"创业板ETF沽6月2900",0.0029,0.004,0.0042,8769,2.9,156,46.09,24.71,20260624,0.27,-0.0003,0.004,0.0016,-0.0021,"创业板ETF易方达",3.846
0.0036,"创业板ETF沽6月2850",0.0024,0.0036,0.0037,9489,2.85,34,47.46,25.99,20260624,0.11,-0.0001,0.002,0.0008,-0.001,"创业板ETF易方达",3.846
0.003,"创业板ETF沽6月2800",0.002,0.003,0.0033,8782,2.8,58,48.44,27.28,20260624,0,0,0.0009,0.0004,-0.0004,"创业板ETF易方达",3.846
0.062,"创业板ETF沽6月3600",0.042,0.062,0.0621,33039,3.6,7538,34.03,8.01,20260624,12.51,-0.2016,0.862,0.3352,-0.4686,"创业板ETF易方达",3.846
0.0043,"创业板ETF沽6月2950",0.0031,0.0038,0.0043,5653,2.95,29,43.95,23.41,20260624,0.54,-0.0006,0.0077,0.003,-0.0042,"创业板ETF易方达",3.846
0.2646,"创业板ETF沽5月4100",0.1852,0.2646,0.2654,19008,4.1,3829,38.09,0.28,20260527,13.83,-0.9514,0.6897,0.0536,-0.3336,"创业板ETF易方达",3.846
0.093,"创业板ETF沽6月3700",0.0662,0.093,0.0936,30429,3.7,6873,33.69,6.21,20260624,12.57,-0.304,1.0716,0.4166,-0.5797,"创业板ETF易方达",3.846
0.1364,"创业板ETF沽6月3800",0.1,0.1364,0.1377,26524,3.8,4142,34.01,4.74,20260624,11.88,-0.4212,1.1982,0.4659,-0.6439,"创业板ETF易方达",3.846
0.1901,"创业板ETF沽6月3900",0.1456,0.1896,0.1901,27828,3.9,1990,34.38,3.54,20260624,10.98,-0.5427,1.215,0.4724,-0.6467,"创业板ETF易方达",3.846
0.3611,"创业板ETF沽5月4200",0.2766,0.3565,0.362,7598,4.2,1949,43.95,0.18,20260527,10.53,-0.989,0.1966,0.0153,-0.0566,"创业板ETF易方达",3.846
0.2539,"创业板ETF沽6月4000",0.1983,0.252,0.2539,18600,4,3024,34.91,2.6,20260624,9.96,-0.6575,1.1255,0.4376,-0.5905,"创业板ETF易方达",3.846
0.0005,"创业板ETF沽5月3000",0.0005,0.0005,0.0006,17380,3,-327,68.75,22.01,20260527,0,0,0,0,0,"创业板ETF易方达",3.846
0.3292,"创业板ETF沽6月4100",0.2643,0.3248,0.331,9799,4.1,2204,36.23,1.96,20260624,8.84,-0.7569,0.9587,0.3727,-0.4921,"创业板ETF易方达",3.846
0.4124,"创业板ETF沽6月4200",0.3413,0.4121,0.4168,5926,4.2,1146,38.06,1.52,20260624,7.8,-0.8365,0.7556,0.2938,-0.3743,"创业板ETF易方达",3.846
0.445,"创业板ETF沽5月4300",0.3723,0.4551,0.4618,1262,4.3,207,0,-0.23,20260527,8.63,-0.9981,0.0391,0.003,0.0325,"创业板ETF易方达",3.846
0.078,"创业板ETF沽9月3200",0.0653,0.0763,0.0786,4991,3.2,1008,36.45,18.82,20260923,5.21,-0.1057,0.2951,0.413,-0.1583,"创业板ETF易方达",3.846
0.0598,"创业板ETF沽9月3100",0.0506,0.0589,0.0618,3389,3.1,351,36.79,20.95,20260923,4.75,-0.0739,0.2262,0.3167,-0.1217,"创业板ETF易方达",3.846
0.498,"创业板ETF沽6月4300",0.4207,0.4976,0.5047,1567,4.3,164,39.36,1.14,20260624,6.92,-0.8957,0.554,0.2154,-0.2583,"创业板ETF易方达",3.846
0.1981,"创业板ETF沽9月3600",0.1682,0.1931,0.1976,3259,3.6,909,35.86,11.55,20260923,5.87,-0.3021,0.5632,0.7883,-0.2965,"创业板ETF易方达",3.846
0.5549,"创业板ETF沽5月4400",0.4883,0.5544,0.5611,598,4.4,127,47.27,0.02,20260527,6.93,-0.9997,0.0056,0.0004,0.0525,"创业板ETF易方达",3.846
0.1585,"创业板ETF沽9月3500",0.1347,0.1556,0.1625,4006,3.5,1022,35.68,13.12,20260923,5.92,-0.2441,0.5066,0.7091,-0.2683,"创业板ETF易方达",3.846
0.0991,"创业板ETF沽9月3300",0.0844,0.0975,0.1,4492,3.3,450,35.97,16.77,20260923,5.62,-0.1449,0.3679,0.5149,-0.1967,"创业板ETF易方达",3.846
0.1254,"创业板ETF沽9月3400",0.1068,0.1239,0.126,3980,3.4,556,35.68,14.86,20260923,5.86,-0.1912,0.44,0.6159,-0.2342,"创业板ETF易方达",3.846
0.5926,"创业板ETF沽6月4400",0.507,0.5823,0.5908,1189,4.4,245,42.53,1,20260624,6.08,-0.9367,0.3799,0.1477,-0.1584,"创业板ETF易方达",3.846
0.0456,"创业板ETF沽9月3000",0.0386,0.0452,0.0463,3659,3,961,37.3,23.18,20260923,4.17,-0.0494,0.1651,0.231,-0.0891,"创业板ETF易方达",3.846
0.0347,"创业板ETF沽9月2900",0.0299,0.0351,0.0355,17040,2.9,1424,37.94,25.5,20260923,3.47,-0.0313,0.1141,0.1597,-0.0617,"创业板ETF易方达",3.846
0.0305,"创业板ETF沽9月2850",0.0263,0.0308,0.0315,22749,2.85,6632,38.4,26.69,20260923,3.08,-0.0244,0.0928,0.1298,-0.0502,"创业板ETF易方达",3.846
0.4148,"创业板ETF沽9月4000",0.3628,0.4015,0.4213,2094,4,258,37.38,6.78,20260923,5.14,-0.554,0.6381,0.8932,-0.3234,"创业板ETF易方达",3.846
0.2417,"创业板ETF沽9月3700",0.2092,0.2425,0.2475,5511,3.7,688,35.9,10.08,20260923,5.79,-0.3638,0.6062,0.8485,-0.317,"创业板ETF易方达",3.846
0.0398,"创业板ETF沽9月2950",0.0341,0.0394,0.0404,3424,2.95,738,37.6,24.33,20260923,3.83,-0.0396,0.1382,0.1934,-0.0746,"创业板ETF易方达",3.846
0.2918,"创业板ETF沽9月3800",0.2548,0.2859,0.2925,5398,3.8,432,36.1,8.78,20260923,5.64,-0.4276,0.6335,0.8866,-0.3284,"创业板ETF易方达",3.846
