"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2179,"中证500ETF沽6月3500",0.2207,0.2136,0.2182,736,3.5,16,25.68,2.14,20260624,10.42,-0.6772,1.3185,0.4714,-0.2865,"中证500ETF嘉实",3.354
0.15,"中证500ETF沽6月3400",0.1514,0.1501,0.1507,1116,3.4,57,24.56,3.1,20260624,12.09,-0.5409,1.4581,0.5213,-0.3269,"中证500ETF嘉实",3.354
0.1343,"中证500ETF沽12月2950",0.1384,0.13,0.1355,146,2.95,36,29.92,16.05,20261223,4.59,-0.1837,0.4738,0.72,-0.1056,"中证500ETF嘉实",3.354
0.2666,"中证500ETF沽5月3600",0.27,0.2617,0.2686,711,3.6,33,26.86,0.61,20260527,11.1,-0.8824,1.024,0.1831,-0.2058,"中证500ETF嘉实",3.354
0.2942,"中证500ETF沽6月3600",0.2974,0.2923,0.2981,480,3.6,20,26.62,1.44,20260624,9.01,-0.7902,1.0581,0.3783,-0.2178,"中证500ETF嘉实",3.354
0.1599,"中证500ETF沽9月3200",0.1613,0.1575,0.1637,1117,3.2,75,28.49,9.36,20260923,6.75,-0.3217,0.8129,0.763,-0.181,"中证500ETF嘉实",3.354
0.2609,"中证500ETF沽9月3400",0.2655,0.2557,0.2654,510,3.4,17,28.94,6.41,20260923,6.42,-0.4993,0.9047,0.8492,-0.1943,"中证500ETF嘉实",3.354
0.387,"中证500ETF购9月3000",0.378,0.3784,0.3901,875,3,8,15.41,0.98,20260923,7.19,0.8298,0.5742,0.539,-0.169,"中证500ETF嘉实",3.354
0.4018,"中证500ETF购6月2950",0.3972,0.4009,0.4074,440,2.95,7,0,-0.07,20260624,7.93,0.9502,0.3779,0.1351,-0.1267,"中证500ETF嘉实",3.354
0.2785,"中证500ETF沽12月3300",0.281,0.2714,0.2862,73,3.3,0,29.83,9.91,20261223,4.92,-0.4087,0.6924,1.0521,-0.1471,"中证500ETF嘉实",3.354
0.4974,"中证500ETF购6月2850",0.4798,0.4928,0.5,217,2.85,4,0,-0.2,20260624,6.61,0.9808,0.1715,0.0613,-0.077,"中证500ETF嘉实",3.354
0.1077,"中证500ETF沽5月3400",0.1103,0.1046,0.1078,5447,3.4,1159,22.71,1.84,20260527,17.93,-0.5758,2.0353,0.3639,-0.4651,"中证500ETF嘉实",3.354
0.0701,"中证500ETF沽9月2900",0.0718,0.068,0.0716,1451,2.9,29,29.64,15.63,20260923,5.4,-0.1128,0.4344,0.4077,-0.0996,"中证500ETF嘉实",3.354
0.0923,"中证500ETF沽9月3000",0.0942,0.09,0.0955,1465,3,171,28.94,13.31,20260923,6.18,-0.1701,0.5742,0.539,-0.1306,"中证500ETF嘉实",3.354
0.0158,"中证500ETF沽6月2900",0.0166,0.0153,0.0162,1064,2.9,32,28.81,14.01,20260624,6.69,-0.0315,0.2612,0.0934,-0.0616,"中证500ETF嘉实",3.354
0.4473,"中证500ETF购6月2900",0.4394,0.4467,0.4535,286,2.9,1,0,-0.2,20260624,7.26,0.9684,0.2612,0.0934,-0.0987,"中证500ETF嘉实",3.354
0.0539,"中证500ETF购9月3800",0.0547,0.054,0.0558,3818,3.8,505,22,14.9,20260923,12.4,0.1992,0.6334,0.5944,-0.1608,"中证500ETF嘉实",3.354
0.0075,"中证500ETF沽5月3000",0.0077,0.007,0.0072,5603,3,313,27.54,10.78,20260527,10.38,-0.0232,0.2863,0.0512,-0.068,"中证500ETF嘉实",3.354
0.5303,"中证500ETF购6月2813A",0.4967,0.5275,0.5348,574,2.813,10,0,-0.32,20260624,6.24,0.9872,0.1212,0.0434,-0.0647,"中证500ETF嘉实",3.354
0.0034,"中证500ETF沽6月2517A",0.0035,0.0027,0.0036,5244,2.517,50,36.72,25.06,20260624,0.1,-0.0001,0.0022,0.0008,-0.0004,"中证500ETF嘉实",3.354
0.7346,"中证500ETF购6月2600",0.734,0.7331,0.7415,936,2.6,-2,0,-0.58,20260624,4.56,0.9993,0.0087,0.0031,-0.0353,"中证500ETF嘉实",3.354
0.0629,"中证500ETF沽6月3200",0.0652,0.0622,0.0634,1810,3.2,103,24.9,6.47,20260624,13.84,-0.2596,1.1912,0.4259,-0.2757,"中证500ETF嘉实",3.354
0.0601,"中证500ETF沽9月2850",0.0613,0.0583,0.062,690,2.85,43,29.88,16.82,20260923,4.99,-0.0894,0.3668,0.3443,-0.0843,"中证500ETF嘉实",3.354
0.0059,"中证500ETF沽6月2665A",0.0061,0.0051,0.006,1280,2.665,12,33.3,20.72,20260624,1.02,-0.0018,0.022,0.0078,-0.0051,"中证500ETF嘉实",3.354
0.6352,"中证500ETF购6月2700",0.6402,0.636,0.6438,476,2.7,0,0,-0.56,20260624,5.26,0.9969,0.0345,0.0123,-0.0427,"中证500ETF嘉实",3.354
0.1771,"中证500ETF沽5月3500",0.184,0.1771,0.1787,1239,3.5,116,23.29,0.93,20260527,14.33,-0.7569,1.6263,0.2907,-0.3577,"中证500ETF嘉实",3.354
0.0983,"中证500ETF沽6月3300",0.1018,0.0972,0.0992,3054,3.3,59,24.32,4.54,20260624,13.49,-0.3954,1.4153,0.506,-0.3235,"中证500ETF嘉实",3.354
0.0056,"中证500ETF沽6月2650",0.0058,0.0048,0.0057,2390,2.65,12,33.69,21.16,20260624,0.84,-0.0014,0.0179,0.0064,-0.0042,"中证500ETF嘉实",3.354
0.0055,"中证500ETF沽5月2950",0.0057,0.0051,0.0055,3376,2.95,352,28.71,12.21,20260527,6.77,-0.0111,0.1531,0.0274,-0.0364,"中证500ETF嘉实",3.354
0.81,"中证500ETF购6月2517A",0.8205,0.8142,0.8228,637,2.517,15,0,-0.81,20260624,4.14,0.9998,0.0022,0.0008,-0.0327,"中证500ETF嘉实",3.354
0.0328,"中证500ETF沽6月3060A",0.0365,0.032,0.0334,1207,3.06,119,26.39,9.74,20260624,11.85,-0.1159,0.7174,0.2565,-0.1679,"中证500ETF嘉实",3.354
0.2929,"中证500ETF购6月3060A",0.2815,0.305,0.3109,511,3.06,6,0,-0.03,20260624,10.12,0.884,0.7174,0.2565,-0.2071,"中证500ETF嘉实",3.354
0.0024,"中证500ETF沽5月2800",0.0025,0.0025,0.0028,2483,2.8,26,32.81,16.59,20260527,0.84,-0.0006,0.0127,0.0023,-0.0029,"中证500ETF嘉实",3.354
0.0048,"中证500ETF沽6月2615A",0.005,0.0041,0.0049,1338,2.615,2,34.38,22.18,20260624,0.56,-0.0008,0.0109,0.0039,-0.0025,"中证500ETF嘉实",3.354
0.0046,"中证500ETF沽6月2600",0.0048,0.0039,0.0048,3328,2.6,119,34.77,22.62,20260624,0.44,-0.0006,0.0087,0.0031,-0.002,"中证500ETF嘉实",3.354
0.42,"中证500ETF购9月2950",0.4144,0.4143,0.4266,1401,2.95,29,9.38,0.48,20260923,6.87,0.8602,0.5042,0.4732,-0.1529,"中证500ETF嘉实",3.354
0.0085,"中证500ETF沽6月2763A",0.0094,0.0081,0.0088,748,2.763,8,31.15,17.87,20260624,2.76,-0.007,0.0722,0.0258,-0.017,"中证500ETF嘉实",3.354
0.3974,"中证500ETF购12月3000",0.3943,0.3842,0.4055,55,3,24,12.51,1.29,20261223,6.65,0.7883,0.5161,0.7843,-0.1526,"中证500ETF嘉实",3.354
0.7545,"中证500ETF购6月2566A",0.7497,0.7665,0.775,469,2.566,0,0,-1,20260624,4.44,0.9996,0.0051,0.0018,-0.034,"中证500ETF嘉实",3.354
0.0041,"中证500ETF沽5月2900",0.0043,0.0037,0.0044,2559,2.9,240,30.08,13.66,20260527,3.93,-0.0048,0.0742,0.0133,-0.0176,"中证500ETF嘉实",3.354
0.0041,"中证500ETF沽6月2566A",0.0043,0.0033,0.0043,4448,2.566,98,35.55,23.62,20260624,0.25,-0.0003,0.0051,0.0018,-0.0011,"中证500ETF嘉实",3.354
0.66,"中证500ETF购6月2665A",0.636,0.6694,0.6773,448,2.665,0,0,-0.86,20260624,5.07,0.9981,0.022,0.0078,-0.0393,"中证500ETF嘉实",3.354
0.0081,"中证500ETF沽6月2750",0.0084,0.0078,0.0083,651,2.75,1,31.45,18.25,20260624,2.44,-0.0059,0.0625,0.0224,-0.0147,"中证500ETF嘉实",3.354
0.3796,"中证500ETF购6月2961A",0.3623,0.3908,0.3973,926,2.961,12,0,-0.4,20260624,8.35,0.9453,0.4071,0.1455,-0.1337,"中证500ETF嘉实",3.354
0.5779,"中证500ETF购6月2750",0.5161,0.5878,0.5954,318,2.75,-1,0,-0.78,20260624,5.77,0.994,0.0625,0.0224,-0.05,"中证500ETF嘉实",3.354
0.5651,"中证500ETF购6月2763A",0.576,0.5754,0.5829,317,2.763,0,0,-0.77,20260624,5.89,0.9929,0.0722,0.0258,-0.0525,"中证500ETF嘉实",3.354
0.5273,"中证500ETF购6月2800",0.4693,0.5398,0.5472,729,2.8,10,0,-0.8,20260624,6.29,0.989,0.1066,0.0381,-0.061,"中证500ETF嘉实",3.354
0.0393,"中证500ETF沽6月3100",0.0416,0.0384,0.0396,1891,3.1,172,25.83,8.74,20260624,12.81,-0.1501,0.8576,0.3066,-0.2002,"中证500ETF嘉实",3.354
0.4219,"中证500ETF购6月2912A",0.416,0.4347,0.4415,2145,2.912,0,0,-0.6,20260624,7.67,0.9646,0.2868,0.1025,-0.1049,"中证500ETF嘉实",3.354
0.5017,"中证500ETF购9月2850",0.497,0.4934,0.5064,402,2.85,1,0,-0.07,20260923,6.09,0.9105,0.3668,0.3443,-0.1208,"中证500ETF嘉实",3.354
0.0566,"中证500ETF沽5月3300",0.0602,0.0565,0.0573,11100,3.3,1198,22.34,3.3,20260527,21.99,-0.3711,1.964,0.3511,-0.4573,"中证500ETF嘉实",3.354
0.4537,"中证500ETF购9月2900",0.454,0.4532,0.4658,1143,2.9,-2,0,-0.01,20260923,6.56,0.8871,0.4344,0.4077,-0.1366,"中证500ETF嘉实",3.354
0.5422,"中证500ETF购9月2800",0.5445,0.5342,0.5476,1023,2.8,55,0,-0.35,20260923,5.75,0.9303,0.3034,0.2847,-0.1057,"中证500ETF嘉实",3.354
0.0144,"中证500ETF沽5月3100",0.0155,0.0143,0.0146,7796,3.1,462,25.29,8,20260527,18.14,-0.0779,0.7581,0.1355,-0.1795,"中证500ETF嘉实",3.354
0.0065,"中证500ETF沽6月2700",0.007,0.0067,0.0068,1576,2.7,41,32.32,19.69,20260624,1.55,-0.003,0.0345,0.0123,-0.0081,"中证500ETF嘉实",3.354
0.0098,"中证500ETF沽6月2800",0.0106,0.0095,0.0104,2092,2.8,517,30.32,16.81,20260624,3.73,-0.0109,0.1066,0.0381,-0.0251,"中证500ETF嘉实",3.354
0.0069,"中证500ETF沽6月2714A",0.0088,0.007,0.0072,650,2.714,3,32.03,19.29,20260624,1.75,-0.0036,0.041,0.0147,-0.0096,"中证500ETF嘉实",3.354
0.0287,"中证500ETF沽5月3200",0.0313,0.0287,0.0288,18018,3.2,524,23.54,5.45,20260527,22.6,-0.1934,1.426,0.2549,-0.3355,"中证500ETF嘉实",3.354
0.42,"中证500ETF购12月2950",0.4327,0.4181,0.4393,59,2.95,41,0,0.48,20261223,6.52,0.8162,0.4738,0.72,-0.1432,"中证500ETF嘉实",3.354
0.0083,"创业板ETF购5月4200",0.0074,0.0083,0.0084,36294,4.2,5855,29.79,14.08,20260527,20.45,0.046,0.3501,0.0987,-0.1756,"创业板ETF易方达",3.689
0.188,"创业板ETF购12月4100",0.1851,0.1786,0.1878,554,4.1,39,27.62,16.24,20261223,7.22,0.368,0.4687,1.1227,-0.2474,"创业板ETF易方达",3.689
0.6559,"创业板ETF沽9月4200",0.653,0.6335,0.6543,296,4.2,4,36.22,3.93,20260923,4.16,-0.7393,0.5139,0.7603,-0.2122,"创业板ETF易方达",3.689
0.3086,"创业板ETF沽9月3700",0.3009,0.2971,0.3094,2276,3.7,408,33.57,8.07,20260923,5.51,-0.4607,0.6282,0.9294,-0.2864,"创业板ETF易方达",3.689
0.1066,"创业板ETF购9月4200",0.104,0.1066,0.1068,5673,4.2,1224,28.93,16.74,20260923,9.02,0.2606,0.5139,0.7603,-0.2659,"创业板ETF易方达",3.689
0.1741,"创业板ETF沽5月3800",0.1699,0.1727,0.1741,26516,3.8,4709,27.2,1.71,20260527,13.46,-0.6352,1.3623,0.3839,-0.6431,"创业板ETF易方达",3.689
0.0401,"创业板ETF购6月4100",0.0394,0.0392,0.0403,14437,4.1,1529,28.2,12.23,20260624,16.27,0.1769,0.6652,0.375,-0.3377,"创业板ETF易方达",3.689
0.5734,"创业板ETF沽9月4100",0.5701,0.5567,0.576,230,4.1,1,35.07,4.4,20260923,4.45,-0.6916,0.5569,0.8239,-0.2368,"创业板ETF易方达",3.689
0.2155,"创业板ETF购12月4000",0.2111,0.2059,0.2164,463,4,16,27.33,14.27,20261223,7.04,0.4114,0.4838,1.159,-0.2566,"创业板ETF易方达",3.689
0.245,"创业板ETF购12月3900",0.2465,0.2373,0.2495,430,3.9,15,26.88,12.36,20261223,6.88,0.4571,0.4932,1.1815,-0.263,"创业板ETF易方达",3.689
0.3236,"创业板ETF购12月3700",0.3229,0.3123,0.3234,872,3.7,340,26.51,9.07,20261223,6.31,0.5532,0.4917,1.1778,-0.2657,"创业板ETF易方达",3.689
0.25,"创业板ETF沽5月3900",0.2455,0.2468,0.25,9801,3.9,1314,28.37,1.06,20260527,11.15,-0.7558,1.1373,0.3205,-0.5249,"创业板ETF易方达",3.689
0.1546,"创业板ETF购9月4000",0.1519,0.154,0.1577,3118,4,446,28.47,12.62,20260923,8.61,0.3607,0.5923,0.8764,-0.3089,"创业板ETF易方达",3.689
0.0562,"创业板ETF购6月4000",0.0558,0.0562,0.0565,14984,4,2239,27.59,9.95,20260624,16.01,0.2439,0.8039,0.4531,-0.4094,"创业板ETF易方达",3.689
0.1599,"创业板ETF购12月4200",0.1578,0.1551,0.1624,2312,4.2,335,27.54,18.19,20261223,7.55,0.3272,0.4488,1.0751,-0.236,"创业板ETF易方达",3.689
0.4196,"创业板ETF购12月3500",0.4144,0.4054,0.4262,172,3.5,28,25.89,6.25,20261223,5.73,0.6512,0.46,1.1019,-0.2533,"创业板ETF易方达",3.689
0.079,"创业板ETF购6月3900",0.078,0.0786,0.0794,15783,3.9,2601,27.12,7.86,20260624,15.16,0.3247,0.9223,0.5199,-0.4717,"创业板ETF易方达",3.689
0.128,"创业板ETF购9月4100",0.1261,0.1268,0.1314,2806,4.1,529,28.64,14.61,20260923,8.89,0.3083,0.5569,0.8239,-0.2892,"创业板ETF易方达",3.689
0.4954,"创业板ETF购9月3300",0.4938,0.4794,0.4988,3313,3.3,30,27.22,2.88,20260923,5.79,0.7782,0.4706,0.6963,-0.2638,"创业板ETF易方达",3.689
0.3675,"创业板ETF购12月3600",0.3641,0.3565,0.3748,387,3.6,43,26.07,7.55,20261223,6.05,0.6024,0.4797,1.1491,-0.2615,"创业板ETF易方达",3.689
0.5136,"创业板ETF沽12月3900",0.51,0.5,0.5135,243,3.9,11,34.48,8.2,20261223,3.9,-0.5428,0.4932,1.1815,-0.2133,"创业板ETF易方达",3.689
0.4743,"创业板ETF购12月3400",0.4769,0.4596,0.4821,538,3.4,256,25.4,5.02,20261223,5.44,0.699,0.433,1.0372,-0.2414,"创业板ETF易方达",3.689
0.3354,"创业板ETF沽5月4000",0.331,0.3328,0.3393,4765,4,1055,29.93,0.66,20260527,9.34,-0.8488,0.8493,0.2393,-0.3766,"创业板ETF易方达",3.689
0.3109,"创业板ETF购9月3600",0.3099,0.3067,0.3109,4297,3.6,173,27.58,6.02,20260923,7.14,0.602,0.6105,0.9033,-0.3273,"创业板ETF易方达",3.689
0.0118,"创业板ETF购5月4100",0.0117,0.0117,0.0118,44894,4.1,8364,27.69,11.46,20260527,27.07,0.0866,0.572,0.1612,-0.2875,"创业板ETF易方达",3.689
0.5234,"创业板ETF沽5月4200",0.518,0.5201,0.5266,1757,4.2,61,35.11,0.34,20260527,6.72,-0.9539,0.3501,0.0987,-0.1217,"创业板ETF易方达",3.689
0.4271,"创业板ETF沽5月4100",0.4233,0.4248,0.4287,3488,4.1,366,32.03,0.44,20260527,7.89,-0.9133,0.572,0.1612,-0.2349,"创业板ETF易方达",3.689
0.3025,"创业板ETF沽6月3900",0.3001,0.2976,0.3055,1256,3.9,80,30.96,2.48,20260624,8.23,-0.6752,0.9223,0.5199,-0.4217,"创业板ETF易方达",3.689
0.3611,"创业板ETF沽9月3800",0.3585,0.354,0.3691,1057,3.8,81,33.2,6.78,20260923,5.34,-0.5227,0.6302,0.9324,-0.2837,"创业板ETF易方达",3.689
0.1102,"创业板ETF沽5月3700",0.1094,0.1101,0.1102,54155,3.7,7891,26.1,2.69,20260527,16.59,-0.4956,1.4462,0.4076,-0.6921,"创业板ETF易方达",3.689
0.4306,"创业板ETF购9月3400",0.4243,0.4144,0.4323,2708,3.4,71,27.73,3.84,20260923,6.19,0.7231,0.5297,0.7838,-0.2914,"创业板ETF易方达",3.689
0.5981,"创业板ETF购12月3200",0.5939,0.5824,0.6084,113,3.2,80,23.95,2.96,20261223,4.86,0.7881,0.3603,0.8631,-0.2079,"创业板ETF易方达",3.689
0.4236,"创业板ETF沽9月3900",0.4194,0.4168,0.4333,1325,3.9,112,33.37,5.76,20260923,5.07,-0.5826,0.6176,0.9138,-0.2739,"创业板ETF易方达",3.689
0.0196,"创业板ETF购5月4000",0.0195,0.0196,0.02,64527,4,9584,26.44,8.96,20260527,28.44,0.1511,0.8493,0.2393,-0.4279,"创业板ETF易方达",3.689
0.1853,"创业板ETF购9月3900",0.1837,0.1802,0.1894,6418,3.9,369,28.23,10.74,20260923,8.31,0.4173,0.6176,0.9138,-0.3237,"创业板ETF易方达",3.689
0.208,"创业板ETF沽12月3300",0.207,0.2037,0.2088,1145,3.3,63,34.08,16.18,20261223,4.52,-0.255,0.3994,0.9567,-0.1841,"创业板ETF易方达",3.689
0.2509,"创业板ETF沽9月3600",0.2497,0.2457,0.2523,2125,3.6,153,32.84,9.21,20260923,5.85,-0.3979,0.6105,0.9033,-0.2812,"创业板ETF易方达",3.689
0.2212,"创业板ETF购9月3800",0.2202,0.223,0.2258,5078,3.8,611,28,9.01,20260923,7.96,0.4772,0.6302,0.9324,-0.3323,"创业板ETF易方达",3.689
0.5322,"创业板ETF购12月3300",0.5303,0.5189,0.5434,246,3.3,131,24.62,3.88,20261223,5.16,0.7449,0.3994,0.9567,-0.2261,"创业板ETF易方达",3.689
0.4476,"创业板ETF沽12月3800",0.4479,0.4359,0.4553,139,3.8,11,33.97,9.12,20261223,4.08,-0.4953,0.496,1.1883,-0.2177,"创业板ETF易方达",3.689
0.5519,"创业板ETF沽6月4200",0.549,0.5459,0.5555,317,4.2,71,34.55,1.11,20260624,5.85,-0.8759,0.5247,0.2958,-0.2118,"创业板ETF易方达",3.689
0.463,"创业板ETF沽6月4100",0.4618,0.4595,0.467,864,4.1,137,33.01,1.41,20260624,6.56,-0.823,0.6652,0.375,-0.2851,"创业板ETF易方达",3.689
0.2862,"创业板ETF沽12月3500",0.29,0.285,0.2915,541,3.5,26,33.54,12.88,20261223,4.49,-0.3487,0.46,1.1019,-0.2087,"创业板ETF易方达",3.689
0.3671,"创业板ETF购9月3500",0.3652,0.3551,0.364,3160,3.5,23,27.59,4.83,20260923,6.67,0.6638,0.5772,0.8541,-0.313,"创业板ETF易方达",3.689
0.17,"创业板ETF沽12月3200",0.1694,0.1651,0.1704,472,3.2,182,33.86,17.86,20261223,4.6,-0.2118,0.3603,0.8631,-0.1671,"创业板ETF易方达",3.689
0.5638,"创业板ETF购9月3200",0.5622,0.5579,0.5703,1603,3.2,11,26.15,2.03,20260923,5.42,0.8279,0.4035,0.5971,-0.232,"创业板ETF易方达",3.689
0.2056,"创业板ETF沽9月3500",0.2052,0.2012,0.2074,2272,3.5,439,32.87,10.7,20260923,6.03,-0.3361,0.5772,0.8541,-0.2682,"创业板ETF易方达",3.689
0.2621,"创业板ETF购9月3700",0.2616,0.2618,0.2633,6431,3.7,569,27.7,7.4,20260923,7.59,0.5392,0.6282,0.9294,-0.3337,"创业板ETF易方达",3.689
0.3888,"创业板ETF沽12月3700",0.3887,0.3791,0.3967,472,3.7,208,33.74,10.24,20261223,4.24,-0.4467,0.4917,1.1778,-0.2186,"创业板ETF易方达",3.689
0.028,"创业板ETF购6月4200",0.0279,0.0277,0.028,14455,4.2,2794,28.64,14.61,20260624,16.34,0.124,0.5247,0.2958,-0.2657,"创业板ETF易方达",3.689
0.0338,"创业板ETF购5月3900",0.0338,0.0337,0.0338,63298,3.9,8486,25.54,6.64,20260527,26.64,0.2441,1.1373,0.3205,-0.575,"创业板ETF易方达",3.689
0.0012,"创业板ETF沽5月2850",0.0012,0.0012,0.0013,27149,2.85,3035,40.23,22.78,20260527,0.31,-0.0001,0.0031,0.0009,-0.0014,"创业板ETF易方达",3.689
0.3357,"创业板ETF沽12月3600",0.3363,0.3266,0.3428,318,3.6,35,33.67,11.51,20261223,4.37,-0.3975,0.4797,1.1491,-0.2156,"创业板ETF易方达",3.689
0.2317,"创业板ETF沽6月3800",0.2324,0.2316,0.2329,4388,3.8,367,29.98,3.27,20260624,9.28,-0.5826,1.0006,0.564,-0.4657,"创业板ETF易方达",3.689
0.3365,"创业板ETF购6月3400",0.3392,0.335,0.3396,8836,3.4,571,25.76,1.29,20260624,8.77,0.8004,0.7169,0.4041,-0.3889,"创业板ETF易方达",3.689
0.4167,"创业板ETF购6月3300",0.4185,0.4118,0.4204,12837,3.3,123,25.15,0.75,20260624,7.7,0.8698,0.543,0.306,-0.305,"创业板ETF易方达",3.689
0.1253,"创业板ETF沽6月3600",0.1264,0.1261,0.1265,14596,3.6,2723,29.72,5.81,20260624,11.22,-0.381,0.977,0.5507,-0.4649,"创业板ETF易方达",3.689
0.6406,"创业板ETF沽12月4100",0.6536,0.633,0.657,80,4.1,36,34.24,6.22,20261223,3.64,-0.6319,0.4687,1.1227,-0.1952,"创业板ETF易方达",3.689
0.278,"创业板ETF购12月3800",0.2796,0.2726,0.2866,450,3.8,26,26.37,10.54,20261223,6.7,0.5046,0.496,1.1883,-0.2661,"创业板ETF易方达",3.689
0.7132,"创业板ETF沽12月4200",0.7156,0.7063,0.7318,169,4.2,61,34.48,5.48,20261223,3.48,-0.6727,0.4488,1.0751,-0.1825,"创业板ETF易方达",3.689
0.484,"创业板ETF沽9月4000",0.502,0.4842,0.4934,680,4,130,32.82,4.69,20260923,4.87,-0.6392,0.5923,0.8764,-0.2578,"创业板ETF易方达",3.689
0.133,"创业板ETF沽9月3300",0.1345,0.1311,0.1347,3801,3.3,244,33.22,14.15,20260923,6.15,-0.2217,0.4706,0.6963,-0.2216,"创业板ETF易方达",3.689
0.3747,"创业板ETF沽6月4000",0.3791,0.3739,0.3831,855,4,99,30.86,1.73,20260624,7.44,-0.756,0.8039,0.4531,-0.3581,"创业板ETF易方达",3.689
0.1646,"创业板ETF沽9月3400",0.1666,0.1629,0.1646,2897,3.4,230,32.78,12.3,20260923,6.2,-0.2768,0.5297,0.7838,-0.248,"创业板ETF易方达",3.689
0.2632,"创业板ETF购6月3500",0.2664,0.2631,0.2663,11782,3.5,574,25.79,2.01,20260624,10.03,0.7153,0.8699,0.4903,-0.4617,"创业板ETF易方达",3.689
0.2415,"创业板ETF沽12月3400",0.2448,0.2398,0.2485,799,3.4,146,33.47,14.38,20261223,4.6,-0.3009,0.433,1.0372,-0.1981,"创业板ETF易方达",3.689
0.203,"创业板ETF购6月3600",0.2058,0.2,0.203,16850,3.6,1109,26.39,3.09,20260624,11.25,0.6189,0.977,0.5507,-0.5111,"创业板ETF易方达",3.689
0.5701,"创业板ETF沽12月4000",0.5793,0.5633,0.5858,84,4,8,33.91,7.02,20261223,3.81,-0.5885,0.4838,1.159,-0.2056,"创业板ETF易方达",3.689
0.1065,"创业板ETF沽9月3200",0.1079,0.1029,0.1082,3514,3.2,337,33.73,16.14,20260923,5.96,-0.172,0.4035,0.5971,-0.1911,"创业板ETF易方达",3.689
0.3952,"创业板ETF购5月3300",0.4013,0.3937,0.3958,9209,3.3,493,22.36,0.17,20260527,8.76,0.9383,0.4413,0.1244,-0.2581,"创业板ETF易方达",3.689
0.1712,"创业板ETF沽6月3700",0.174,0.1712,0.1743,10109,3.7,1547,29.37,4.34,20260624,10.4,-0.4826,1.0217,0.5759,-0.4817,"创业板ETF易方达",3.689
0.836,"创业板ETF购5月2850",0.8367,0.8298,0.8362,580,2.85,18,0,-0.08,20260527,4.41,0.9998,0.0031,0.0009,-0.038,"创业板ETF易方达",3.689
0.0662,"创业板ETF沽5月3600",0.0673,0.0662,0.0663,65656,3.6,2579,26.37,4.21,20260527,19.67,-0.3529,1.347,0.3796,-0.6503,"创业板ETF易方达",3.689
0.7358,"创业板ETF购5月2950",0.7305,0.7306,0.7371,2011,2.95,-3,0,-0.09,20260527,5.01,0.9988,0.0142,0.004,-0.0448,"创业板ETF易方达",3.689
0.628,"创业板ETF购9月3100",0.637,0.6252,0.6472,625,3.1,-10,22.22,1.06,20260923,5.12,0.871,0.3329,0.4926,-0.1979,"创业板ETF易方达",3.689
0.7891,"创业板ETF购6月2900",0.7712,0.7776,0.7874,560,2.9,28,0,0,20260624,4.63,0.9905,0.0651,0.0367,-0.0689,"创业板ETF易方达",3.689
0.8374,"创业板ETF购6月2850",0.8218,0.826,0.8357,365,2.85,32,0,-0.04,20260624,4.38,0.994,0.0436,0.0246,-0.0578,"创业板ETF易方达",3.689
0.5007,"创业板ETF购6月3200",0.5062,0.4979,0.5076,7378,3.2,54,21.68,0.32,20260624,6.79,0.9217,0.3751,0.2114,-0.2231,"创业板ETF易方达",3.689
0.6846,"创业板ETF购5月3000",0.689,0.6812,0.6876,3241,3,148,0,-0.12,20260527,5.38,0.9976,0.0275,0.0077,-0.0519,"创业板ETF易方达",3.689
0.691,"创业板ETF购6月3000",0.692,0.682,0.6918,1605,3,0,0,0.05,20260624,5.22,0.9787,0.1312,0.0739,-0.1024,"创业板ETF易方达",3.689
0.8852,"创业板ETF购6月2800",0.8813,0.8746,0.8843,478,2.8,32,0,-0.1,20260624,4.15,0.9963,0.0283,0.0159,-0.0496,"创业板ETF易方达",3.689
0.7815,"创业板ETF购5月2900",0.7838,0.7802,0.7866,675,2.9,10,0,-0.2,20260527,4.72,0.9995,0.0069,0.0019,-0.0405,"创业板ETF易方达",3.689
0.5946,"创业板ETF购6月3100",0.5995,0.5884,0.5947,3978,3.1,280,0,0.15,20260624,5.94,0.957,0.2344,0.1321,-0.1538,"创业板ETF易方达",3.689
0.9815,"创业板ETF购6月2700",0.98,0.9725,0.9822,3475,2.7,221,0,-0.2,20260624,3.75,0.9987,0.0106,0.006,-0.0397,"创业板ETF易方达",3.689
0.3044,"创业板ETF购5月3400",0.3118,0.303,0.3045,13343,3.4,1376,23.97,0.42,20260527,10.58,0.8732,0.7538,0.2124,-0.4111,"创业板ETF易方达",3.689
0.4885,"创业板ETF购5月3200",0.4955,0.4863,0.4922,4355,3.2,561,0,-0.01,20260527,7.36,0.9746,0.215,0.0606,-0.1464,"创业板ETF易方达",3.689
0.9326,"创业板ETF购6月2750",0.93,0.9236,0.9333,1412,2.75,634,0,-0.17,20260624,3.95,0.9978,0.0176,0.0099,-0.0438,"创业板ETF易方达",3.689
0.1097,"创业板ETF购6月3800",0.1124,0.11,0.1104,32614,3.8,2393,26.71,5.98,20260624,14.03,0.4173,1.0006,0.564,-0.5145,"创业板ETF易方达",3.689
0.5853,"创业板ETF购5月3100",0.5917,0.5848,0.5893,2395,3.1,65,0,-0.1,20260527,6.25,0.9913,0.0858,0.0242,-0.0818,"创业板ETF易方达",3.689
