"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0584,"500ETF沽3月7500",0.0744,0.0561,0.0595,1806,7.5,1034,24.02,10.86,20260325,13.49,-0.0944,0.2339,-0.3241,"中证500ETF",8.348
0.0504,"500ETF沽3月7444A",0.0649,0.0496,0.0517,9583,7.444,961,24.04,11.43,20260325,13.35,-0.0806,0.2079,-0.2884,"中证500ETF",8.348
0.203,"500ETF沽1月8500",0.2621,0.2026,0.203,23128,8.5,14165,20.39,0.61,20260128,28.57,-0.6948,1.2501,-1.7109,"中证500ETF",8.348
0.0323,"500ETF沽3月7250",0.0418,0.0308,0.0322,2539,7.25,406,24.71,13.54,20260325,11.35,-0.0439,0.1292,-0.18,"中证500ETF",8.348
0.1722,"500ETF沽2月8250",0.223,0.1718,0.1722,11006,8.25,7569,20.86,3.24,20260225,19.74,-0.4072,0.7104,-0.9702,"中证500ETF",8.348
0.1472,"500ETF沽2月8189A",0.1917,0.1451,0.148,11387,8.189,682,20.89,3.67,20260225,20.63,-0.3638,0.6874,-0.9423,"中证500ETF",8.348
0.058,"500ETF购2月8933A",0.076,0.0579,0.0587,9665,8.933,897,22.05,7.7,20260225,23.5,0.1633,0.4514,-0.6646,"中证500ETF",8.348
0.0155,"500ETF沽3月6948A",0.0209,0.0144,0.015,11609,6.948,570,25.83,16.96,20260325,7.43,-0.0138,0.0493,-0.0689,"中证500ETF",8.348
0.0017,"500ETF沽3月5459A",0.0023,0.0017,0.0018,51461,5.459,4665,38.87,34.63,20260325,0,0,0,0,"中证500ETF",8.348
0.0266,"500ETF沽3月7196A",0.036,0.0262,0.0277,14114,7.196,674,24.51,14.12,20260325,11.42,-0.0364,0.111,-0.1548,"中证500ETF",8.348
0.0028,"500ETF沽3月5955A",0.0038,0.0028,0.0029,18545,5.955,416,33.4,28.7,20260325,0,0,0.0002,-0.0002,"中证500ETF",8.348
0.0011,"500ETF沽1月7196A",0.0016,0.0011,0.0012,58144,7.196,-3908,36.72,13.81,20260128,0,0,0.0001,0,"中证500ETF",8.348
0.0486,"500ETF购2月9000",0.067,0.0482,0.0491,5315,9,3728,22.18,8.39,20260225,23.48,0.1367,0.401,-0.5895,"中证500ETF",8.348
0.0088,"500ETF沽3月6700A",0.0124,0.008,0.0086,9805,6.7,638,27.1,19.85,20260325,4.08,-0.0043,0.0178,-0.025,"中证500ETF",8.348
0.0018,"500ETF沽3月5707A",0.0025,0.0017,0.0019,22035,5.707,4602,35.35,31.66,20260325,0,0,0,0,"中证500ETF",8.348
0.1572,"500ETF沽1月8437A",0.2185,0.1569,0.1589,35103,8.437,4077,19.65,0.82,20260128,32.57,-0.6133,1.3657,-1.8862,"中证500ETF",8.348
0.0863,"500ETF沽2月8000",0.1209,0.0862,0.0865,7553,8,5682,21.02,5.2,20260225,23.25,-0.2404,0.5697,-0.7883,"中证500ETF",8.348
0.0051,"500ETF沽2月6948A",0.0071,0.0048,0.0049,9604,6.948,415,27.98,16.83,20260225,3.27,-0.002,0.0123,-0.0172,"中证500ETF",8.348
0.0015,"500ETF沽1月7444A",0.0021,0.0014,0.0015,53096,7.444,-1573,30.47,10.85,20260128,1.11,-0.0002,0.0038,-0.0053,"中证500ETF",8.348
0.074,"500ETF沽2月7940A",0.1055,0.0734,0.074,11532,7.94,887,21.37,5.77,20260225,23.25,-0.2061,0.5218,-0.7238,"中证500ETF",8.348
0.0344,"500ETF沽2月7692A",0.0496,0.0342,0.0352,18994,7.692,1336,22.13,8.27,20260225,23.27,-0.0959,0.3118,-0.4356,"中证500ETF",8.348
0.0167,"500ETF沽2月7444A",0.0241,0.0166,0.0173,18655,7.444,1737,23.61,11.03,20260225,17.7,-0.0354,0.1431,-0.2009,"中证500ETF",8.348
0.0415,"500ETF沽2月7750",0.06,0.0408,0.0415,8386,7.75,6090,21.95,7.66,20260225,23.52,-0.1169,0.3597,-0.5019,"中证500ETF",8.348
0.0036,"500ETF沽3月6203A",0.0051,0.003,0.0035,17395,6.203,414,30.86,25.74,20260325,0.23,-0.0001,0.0012,-0.0015,"中证500ETF",8.348
0.0042,"500ETF沽1月7692A",0.0062,0.0042,0.0043,52801,7.692,-4034,26.56,7.91,20260128,13.32,-0.0067,0.0681,-0.0967,"中证500ETF",8.348
0.0025,"500ETF沽2月6700A",0.0037,0.0022,0.0025,5779,6.7,364,29.69,19.77,20260225,0.67,-0.0002,0.0021,-0.0029,"中证500ETF",8.348
0.0193,"500ETF沽2月7500",0.029,0.0194,0.02,5885,7.5,3868,23.17,10.39,20260225,19.59,-0.0453,0.1748,-0.2452,"中证500ETF",8.348
0.0094,"500ETF沽2月7250",0.0138,0.0092,0.0099,1200,7.25,635,24.85,13.27,20260225,11.99,-0.0135,0.0637,-0.0896,"中证500ETF",8.348
0.0048,"500ETF沽3月6452A",0.0076,0.0046,0.0053,15363,6.452,468,28.32,22.77,20260325,1.74,-0.001,0.0052,-0.0072,"中证500ETF",8.348
0.0009,"500ETF沽3月5211A",0.0014,0.0007,0.001,64665,5.211,16857,39.84,37.59,20260325,0,0,0,0,"中证500ETF",8.348
0.019,"500ETF购1月8685A",0.0296,0.019,0.0191,49062,8.685,-3920,20.92,4.26,20260128,54.83,0.1248,0.7339,-1.0656,"中证500ETF",8.348
0.0082,"500ETF沽2月7196A",0.0128,0.0079,0.0084,10929,7.196,341,25.29,13.9,20260225,10.18,-0.01,0.0491,-0.0692,"中证500ETF",8.348
0.0311,"500ETF购2月9181A",0.0481,0.0308,0.0313,10901,9.181,1991,22.83,10.35,20260225,21.72,0.0809,0.2743,-0.4019,"中证500ETF",8.348
0.0016,"500ETF沽2月6452A",0.0026,0.0015,0.0019,5984,6.452,875,32.23,22.73,20260225,0,0,0.0003,-0.0003,"中证500ETF",8.348
0.0265,"500ETF购2月9250",0.0435,0.0265,0.0273,3503,9.25,2030,23.14,11.12,20260225,20.48,0.065,0.2322,-0.3399,"中证500ETF",8.348
0.0678,"500ETF沽1月8250",0.112,0.0674,0.0678,52718,8.25,32084,20.28,1.99,20260128,43.34,-0.352,1.3246,-1.858,"中证500ETF",8.348
0.0009,"500ETF沽1月7250",0.0015,0.0006,0.0009,1850,7.25,135,34.38,13.16,20260128,0,0,0.0002,-0.0002,"中证500ETF",8.348
0.0177,"500ETF购2月9429A",0.0311,0.0174,0.0177,8035,9.429,-292,23.97,13.16,20260225,16.7,0.0354,0.1428,-0.2085,"中证500ETF",8.348
0.0131,"500ETF购1月8750",0.0235,0.013,0.0131,18936,8.75,7303,21.34,4.97,20260128,54.04,0.0848,0.5545,-0.804,"中证500ETF",8.348
0.0465,"500ETF沽1月8189A",0.0859,0.0465,0.0467,80379,8.189,12615,19.95,2.46,20260128,49.19,-0.274,1.1886,-1.6721,"中证500ETF",8.348
0.0018,"500ETF购1月9429A",0.0036,0.0013,0.0018,15500,9.429,-1685,32.03,12.97,20260128,0.93,0.0002,0.0022,-0.0031,"中证500ETF",8.348
0.0016,"500ETF沽1月7500",0.0032,0.0009,0.0015,2523,7.5,584,28.91,10.18,20260128,2.61,-0.0005,0.008,-0.0113,"中证500ETF",8.348
0.0052,"500ETF购1月8933A",0.0107,0.0052,0.0056,31220,8.933,-708,23.14,7.07,20260128,37.41,0.0233,0.1966,-0.2843,"中证500ETF",8.348
0.002,"500ETF购1月9181A",0.0042,0.0017,0.002,21607,9.181,3299,26.37,10,20260128,10.44,0.0025,0.0278,-0.04,"中证500ETF",8.348
0.0155,"500ETF沽1月8000",0.0339,0.0155,0.0156,26875,8,13974,21.29,4.35,20260128,52.46,-0.0974,0.6145,-0.8696,"中证500ETF",8.348
0.0042,"500ETF沽1月7750",0.0092,0.0041,0.0042,8169,7.75,2174,24.51,7.21,20260128,24.65,-0.0124,0.1153,-0.1638,"中证500ETF",8.348
0.0105,"500ETF沽1月7940A",0.0242,0.0102,0.0105,62745,7.94,671,21.63,5.01,20260128,50.96,-0.0641,0.4481,-0.6349,"中证500ETF",8.348
0.0035,"500ETF购1月9000",0.0081,0.0034,0.0037,6265,9,384,23.54,7.85,20260128,32.2,0.0135,0.1232,-0.1779,"中证500ETF",8.348
0.0013,"500ETF购1月9250",0.0035,0.0007,0.0016,2389,9.25,572,26.56,10.82,20260128,7.71,0.0012,0.0145,-0.0208,"中证500ETF",8.348
0.0001,"500ETF沽1月5955A",0.0009,0.0001,0.0007,14529,5.955,-2929,62.5,28.67,20260128,0,0,0,0,"中证500ETF",8.348
0.225,"中证500ETF购1月3100",0.207,0.2237,0.225,9779,3.1,-121,0,-0.09,20260128,14.52,0.9818,0.3908,-0.1342,"中证500ETF",3.328
0.264,"中证500ETF购1月3060A",0.2429,0.2637,0.265,1980,3.06,153,0,-0.12,20260128,12.52,0.9932,0.1651,-0.0802,"中证500ETF",3.328
0.2712,"中证500ETF购3月3100",0.2497,0.2584,0.268,741,3.1,27,21.66,1.3,20260325,9.93,0.8093,0.9253,-0.2536,"中证500ETF",3.328
0.2596,"中证500ETF购6月3200",0.2398,0.2491,0.2628,726,3.2,1,20.78,3.95,20260624,8.4,0.6549,0.8128,-0.2199,"中证500ETF",3.328
0.4724,"中证500ETF购1月2862A",0.4374,0.4556,0.4653,602,2.862,5,54.49,0.19,20260128,7.04,1,0.0002,-0.0385,"中证500ETF",3.328
0.0972,"中证500ETF购6月3700",0.0906,0.0932,0.0957,902,3.7,66,25.31,14.1,20260624,8.64,0.2523,0.7044,-0.1786,"中证500ETF",3.328
0.3741,"中证500ETF购6月3000",0.3504,0.3674,0.3833,624,3,151,16.72,1.39,20260624,7.19,0.8085,0.6015,-0.1745,"中证500ETF",3.328
0.2278,"中证500ETF购3月3158A",0.212,0.2184,0.2278,2065,3.158,7,21.56,1.74,20260325,10.91,0.7471,1.0877,-0.2902,"中证500ETF",3.328
0.3459,"中证500ETF购3月3000",0.3231,0.3366,0.3462,1652,3,15,18.7,0.54,20260325,8.6,0.8937,0.6241,-0.1843,"中证500ETF",3.328
0.2795,"中证500ETF购6月3158A",0.2725,0.2709,0.281,531,3.158,-7,20,3.29,20260624,8.21,0.6899,0.7783,-0.2129,"中证500ETF",3.328
0.3241,"中证500ETF购1月3000",0.3013,0.3216,0.325,3035,3,14,0,-0.12,20260128,10.26,0.9988,0.0337,-0.0483,"中证500ETF",3.328
0.363,"中证500ETF购1月2961A",0.3394,0.3595,0.3662,648,2.961,-70,0,-0.12,20260128,9.17,0.9997,0.0098,-0.0421,"中证500ETF",3.328
0.1742,"中证500ETF购6月3400",0.1656,0.1668,0.1764,1138,3.4,-53,22.73,7.4,20260624,9.2,0.4815,0.879,-0.2294,"中证500ETF",3.328
0.312,"中证500ETF购6月3100",0.299,0.311,0.3195,491,3.1,-11,19.09,2.52,20260624,7.85,0.7362,0.7208,-0.2007,"中证500ETF",3.328
0.2406,"中证500ETF购2月3100",0.2261,0.2412,0.2426,2667,3.1,-94,17.33,0.38,20260225,12,0.8672,0.9624,-0.2654,"中证500ETF",3.328
0.2115,"中证500ETF购6月3300",0.1985,0.2036,0.2144,686,3.3,21,21.66,5.51,20260624,8.95,0.5685,0.8669,-0.2298,"中证500ETF",3.328
0.1222,"中证500ETF购3月3356A",0.1151,0.1152,0.1212,3792,3.356,183,23.3,4.51,20260325,13.37,0.4908,1.3568,-0.3446,"中证500ETF",3.328
0.5365,"中证500ETF购2月2800",0.5001,0.5166,0.5271,175,2.8,6,30.47,0.26,20260225,6.18,0.9958,0.056,-0.0507,"中证500ETF",3.328
0.1631,"中证500ETF购2月3200",0.1535,0.1643,0.1653,5714,3.2,1620,19.07,1.05,20260225,15.07,0.7388,1.4577,-0.379,"中证500ETF",3.328
0.1426,"中证500ETF购6月3500",0.133,0.1368,0.1415,1095,3.5,190,23.58,9.45,20260624,9.28,0.3977,0.8509,-0.2194,"中证500ETF",3.328
0.1964,"中证500ETF购3月3200",0.1848,0.1913,0.1978,1108,3.2,-71,21,2.06,20260325,11.81,0.697,1.1881,-0.3124,"中证500ETF",3.328
0.3719,"中证500ETF购1月2950",0.3505,0.3701,0.3773,4855,2.95,-87,0,-0.18,20260128,8.95,0.9998,0.0068,-0.0412,"中证500ETF",3.328
0.389,"中证500ETF购3月2950",0.3703,0.3796,0.3892,548,2.95,29,16.8,0.33,20260325,7.91,0.9246,0.4835,-0.1515,"中证500ETF",3.328
0.4824,"中证500ETF购2月2850",0.4491,0.4683,0.478,247,2.85,1,19.53,0.13,20260225,6.84,0.9911,0.1084,-0.0637,"中证500ETF",3.328
0.3305,"中证500ETF购2月3000",0.3118,0.3283,0.3346,659,3,16,0,0.08,20260225,9.52,0.9455,0.4953,-0.156,"中证500ETF",3.328
0.3785,"中证500ETF购3月2961A",0.3511,0.37,0.3796,1142,2.961,12,16.7,0.35,20260325,8.08,0.9184,0.5132,-0.1585,"中证500ETF",3.328
0.379,"中证500ETF购2月2950",0.3549,0.3741,0.3815,714,2.95,10,0,0.03,20260225,8.5,0.9681,0.3211,-0.1148,"中证500ETF",3.328
0.13,"中证500ETF购1月3200",0.123,0.1295,0.1301,12559,3.2,1075,12.89,0.06,20260128,22.49,0.8787,1.7613,-0.4583,"中证500ETF",3.328
0.1657,"中证500ETF购3月3257A",0.1574,0.1598,0.168,1756,3.257,43,21.92,2.85,20260325,12.53,0.6239,1.2911,-0.3342,"中证500ETF",3.328
0.1173,"中证500ETF购6月3600",0.109,0.1127,0.1176,904,3.6,-10,24.44,11.7,20260624,9.1,0.3206,0.7894,-0.2017,"中证500ETF",3.328
0.4113,"中证500ETF购1月2912A",0.3874,0.4069,0.4154,1180,2.912,-59,0,-0.14,20260128,8.09,1,0.0017,-0.0395,"中证500ETF",3.328
0.4235,"中证500ETF购1月2900",0.3981,0.4187,0.4235,4851,2.9,-11,0,-0.14,20260128,7.86,1,0.001,-0.0392,"中证500ETF",3.328
0.4014,"中证500ETF购6月2961A",0.3677,0.3946,0.4107,975,2.961,-1,15.43,1.03,20260624,6.91,0.8336,0.5506,-0.1631,"中证500ETF",3.328
0.1431,"中证500ETF购3月3300",0.136,0.1389,0.146,1776,3.3,280,22.14,3.46,20260325,13.17,0.5665,1.3383,-0.3432,"中证500ETF",3.328
0.5284,"中证500ETF购1月2800",0.5018,0.517,0.5278,735,2.8,4,0,0.01,20260128,6.3,1,0,-0.0376,"中证500ETF",3.328
0.4752,"中证500ETF购1月2850",0.4495,0.4675,0.4774,708,2.85,1,0,-0.08,20260128,7,1,0.0001,-0.0383,"中证500ETF",3.328
0.426,"中证500ETF购2月2900",0.4025,0.4209,0.4297,423,2.9,28,0,-0.06,20260225,7.68,0.9825,0.1937,-0.0844,"中证500ETF",3.328
0.2254,"中证500ETF购6月3257A",0.2265,0.222,0.2345,475,3.257,1,20.61,4.64,20260624,8.95,0.606,0.8487,-0.2268,"中证500ETF",3.328
0.0194,"中证500ETF沽6月2600",0.0188,0.0166,0.0177,474,2.6,1,27.54,22.46,20260624,4.67,-0.0272,0.1386,-0.0317,"中证500ETF",3.328
0.4227,"中证500ETF购3月2912A",0.3992,0.413,0.4228,1812,2.912,20,0,0.2,20260325,7.43,0.9433,0.3874,-0.1289,"中证500ETF",3.328
0.2926,"中证500ETF购3月3060A",0.2788,0.2886,0.2981,1131,3.06,-33,18.46,0.74,20260325,9.63,0.8467,0.8049,-0.2261,"中证500ETF",3.328
0.1845,"中证500ETF购6月3356A",0.1736,0.1819,0.1922,1490,3.356,-65,21.67,6.39,20260624,9.37,0.5196,0.8789,-0.2308,"中证500ETF",3.328
0.5122,"中证500ETF购1月2813A",0.4894,0.5036,0.5143,306,2.813,2,0,-0.08,20260128,6.5,1,0,-0.0378,"中证500ETF",3.328
0.5788,"中证500ETF购2月2750",0.5492,0.5658,0.5766,141,2.75,10,0,0.02,20260225,5.74,0.9981,0.0266,-0.0431,"中证500ETF",3.328
0.5755,"中证500ETF购1月2750",0.513,0.5664,0.5774,353,2.75,-11,0,-0.08,20260128,5.78,1,0,-0.0369,"中证500ETF",3.328
0.765,"中证500ETF购1月2566A",0.6959,0.7494,0.7614,80,2.566,10,73.44,0.09,20260128,4.35,1,0,-0.0344,"中证500ETF",3.328
0.6255,"中证500ETF购1月2700",0.6036,0.6159,0.6274,236,2.7,0,0,-0.08,20260128,5.32,1,0,-0.0362,"中证500ETF",3.328
0.4301,"中证500ETF购3月2900",0.4096,0.424,0.4338,737,2.9,17,0,0.06,20260325,7.34,0.9485,0.3593,-0.1223,"中证500ETF",3.328
0.5586,"中证500ETF购1月2763A",0.5337,0.5535,0.5644,232,2.763,-6,0,-0.19,20260128,5.96,1,0,-0.0371,"中证500ETF",3.328
0.4678,"中证500ETF购3月2862A",0.4391,0.4589,0.4687,1102,2.862,49,0,0.05,20260325,6.85,0.9624,0.2786,-0.1031,"中证500ETF",3.328
0.4799,"中证500ETF购3月2850",0.4547,0.4701,0.48,491,2.85,0,0,0.06,20260325,6.7,0.9662,0.2557,-0.0977,"中证500ETF",3.328
0.53,"中证500ETF购3月2800",0.5055,0.5172,0.5271,216,2.8,0,0,0.06,20260325,6.15,0.9787,0.1738,-0.078,"中证500ETF",3.328
0.6081,"中证500ETF购1月2714A",0.5823,0.6021,0.6133,267,2.714,25,0,-0.18,20260128,5.47,1,0,-0.0364,"中证500ETF",3.328
0.6587,"中证500ETF购1月2665A",0.617,0.6511,0.6627,294,2.665,-10,0,-0.13,20260128,5.05,1,0,-0.0358,"中证500ETF",3.328
0.6158,"中证500ETF购3月2714A",0.587,0.5992,0.6096,1830,2.714,0,0,0.05,20260325,5.36,0.9914,0.0798,-0.055,"中证500ETF",3.328
0.1026,"中证500ETF购2月3300",0.1,0.102,0.1026,11350,3.3,2082,20.02,2.24,20260225,18.54,0.5716,1.7597,-0.4445,"中证500ETF",3.328
0.0865,"中证500ETF购3月3454A",0.0846,0.083,0.0866,4530,3.454,46,23.93,6.39,20260325,13.99,0.3635,1.277,-0.3204,"中证500ETF",3.328
0.7112,"中证500ETF购3月2615A",0.6902,0.6954,0.7061,400,2.615,0,0,-0.05,20260325,4.67,0.9975,0.0268,-0.0413,"中证500ETF",3.328
0.574,"中证500ETF购3月2750",0.5527,0.5645,0.5748,173,2.75,6,0,-0.12,20260325,5.72,0.9872,0.1125,-0.0631,"中证500ETF",3.328
0.66,"中证500ETF购3月2665A",0.6244,0.6461,0.6566,2942,2.665,2,0,-0.09,20260325,5.02,0.9952,0.0478,-0.0469,"中证500ETF",3.328
0.5102,"中证500ETF购3月2813A",0.476,0.5043,0.5142,791,2.813,0,0,-0.14,20260325,6.37,0.9759,0.193,-0.0827,"中证500ETF",3.328
0.76,"中证500ETF购3月2566A",0.7261,0.7435,0.7544,484,2.566,0,0,-0.06,20260325,4.37,0.9987,0.0144,-0.0377,"中证500ETF",3.328
0.5595,"中证500ETF购3月2763A",0.5436,0.5522,0.5622,1554,2.763,0,0,-0.17,20260325,5.86,0.9853,0.1266,-0.0666,"中证500ETF",3.328
0.7243,"中证500ETF购3月2600",0.6931,0.7103,0.7211,133,2.6,0,0,-0.11,20260325,4.59,0.9979,0.0223,-0.04,"中证500ETF",3.328
0.807,"中证500ETF购3月2517A",0.7605,0.7918,0.8029,241,2.517,3,0,-0.12,20260325,4.12,0.9994,0.0073,-0.0354,"中证500ETF",3.328
0.6718,"中证500ETF购3月2650",0.6445,0.6612,0.6718,156,2.65,5,0,-0.19,20260325,4.93,0.996,0.0404,-0.045,"中证500ETF",3.328
0.1029,"中证500ETF购3月3400",0.1014,0.0993,0.1038,3968,3.4,548,23.23,5.26,20260325,13.98,0.4323,1.3376,-0.3376,"中证500ETF",3.328
0.9027,"中证500ETF购3月2418A",0.8623,0.8895,0.9012,752,2.418,-14,0,-0.22,20260325,3.69,0.9999,0.0015,-0.0327,"中证500ETF",3.328
0.4894,"中证500ETF购6月2850",0.4536,0.4786,0.495,396,2.85,-2,0,0.34,20260624,6.08,0.8941,0.4035,-0.1294,"中证500ETF",3.328
0.8518,"中证500ETF购3月2467A",0.8098,0.8412,0.8524,531,2.467,0,0,-0.28,20260325,3.91,0.9997,0.0034,-0.0338,"中证500ETF",3.328
1.0486,"中证500ETF购3月2270A",1.004,1.0358,1.0477,653,2.27,-1,0,-0.28,20260325,3.17,1,0.0001,-0.0304,"中证500ETF",3.328
0.9986,"中证500ETF购3月2319A",0.935,0.9875,0.9995,385,2.319,1,0,-0.31,20260325,3.33,1,0.0002,-0.0311,"中证500ETF",3.328
0.055,"中证500ETF购1月3300",0.0546,0.055,0.0555,25459,3.3,3341,17.68,0.81,20260128,36.78,0.6078,3.3585,-0.8287,"中证500ETF",3.328
"-","中证500ETF沽6月3500",0.3688,0.3398,0.3551,2,3.5,0,32.12,-5.17,20260624,5.45,-0.6022,0.8509,-0.1726,"中证500ETF",3.328
"-","中证500ETF购1月2600",0.6622,0.7158,0.7276,83,2.6,0,0,-21.88,20260128,4.75,1,0,-0.0349,"中证500ETF",3.328
"-","中证500ETF购6月2950",0.3718,0.4026,0.4187,147,2.95,0,0,-11.36,20260624,7.19,0.8403,0.536,-0.1598,"中证500ETF",3.328
"-","中证500ETF购6月2900",0.4185,0.4397,0.4561,118,2.9,0,0,-12.86,20260624,6.64,0.8689,0.4694,-0.1446,"中证500ETF",3.328
0.0075,"中证500ETF沽3月2750",0.0076,0.0053,0.0062,427,2.75,18,27.69,17.59,20260325,5.64,-0.0127,0.1125,-0.0262,"中证500ETF",3.328
"-","中证500ETF购3月2700",0.6125,0.6128,0.6232,91,2.7,0,0,-18.87,20260325,5.4,0.9926,0.0693,-0.0524,"中证500ETF",3.328
"-","中证500ETF购1月2650",0.6474,0.6658,0.6774,142,2.65,0,0,-20.37,20260128,5.11,1,0,-0.0356,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2566A",0.0001,"-",0.0001,2152,2.566,199,50,22.9,20260128,0,0,0,0,"中证500ETF",3.328
"-","中证500ETF购1月2615A",0.6856,0.7006,0.7123,82,2.615,0,0,-21.42,20260128,4.85,1,0,-0.0351,"中证500ETF",3.328
"-","中证500ETF购6月2566A",0.6902,0.725,0.7425,375,2.566,0,0,-22.9,20260624,4.27,0.9783,0.1146,-0.0606,"中证500ETF",3.328
"-","中证500ETF沽6月3356A",0.2818,0.2445,0.259,264,3.356,0,30.32,-0.84,20260624,5.96,-0.4803,0.8789,-0.1859,"中证500ETF",3.328
"-","中证500ETF沽6月3257A",0.2131,0.189,0.2,317,3.257,0,29.17,2.13,20260624,6.31,-0.3939,0.8487,-0.1832,"中证500ETF",3.328
"-","中证500ETF购6月3060A",0.3118,0.3281,0.3438,401,3.06,0,15,-8.05,20260624,8.06,0.7664,0.6756,-0.1909,"中证500ETF",3.328
"-","中证500ETF购6月2912A",0.4021,0.4304,0.4465,2160,2.912,0,0,-12.5,20260624,6.76,0.8623,0.4854,-0.1482,"中证500ETF",3.328
"-","中证500ETF购6月2714A",0.5557,0.5918,0.6087,470,2.714,0,0,-18.45,20260624,5.11,0.946,0.2417,-0.0914,"中证500ETF",3.328
0.0013,"中证500ETF沽3月2418A",0.0013,0.0008,0.0009,593,2.418,20,32.42,27.38,20260325,0,0,0.0015,-0.0003,"中证500ETF",3.328
"-","中证500ETF购3月2369A",0.9067,0.9383,0.9501,356,2.369,0,0,-28.82,20260325,3.54,1,0.0006,-0.0319,"中证500ETF",3.328
0.5191,"中证500ETF购6月2813A",0.4869,0.508,0.5246,1041,2.813,1,0,0.12,20260624,5.84,0.9106,0.3563,-0.1184,"中证500ETF",3.328
0.47,"中证500ETF购6月2862A",0.4776,0.4686,0.4849,1589,2.862,0,0,0.12,20260624,6.29,0.8884,0.4191,-0.133,"中证500ETF",3.328
0.5273,"中证500ETF购6月2800",0.5009,0.528,0.5354,801,2.8,0,0,-0.02,20260624,5.78,0.916,0.3402,-0.1146,"中证500ETF",3.328
0.5607,"中证500ETF购6月2763A",0.5481,0.5497,0.5664,551,2.763,2,0,-0.13,20260624,5.52,0.9301,0.2959,-0.1042,"中证500ETF",3.328
0.0742,"中证500ETF购3月3500",0.0756,0.0742,0.0743,3314,3.5,522,24.41,7.4,20260325,13.86,0.309,1.1984,-0.2993,"中证500ETF",3.328
0.5688,"中证500ETF购6月2750",0.5419,0.5606,0.5775,279,2.75,5,0,-0.28,20260624,5.47,0.9346,0.281,-0.1007,"中证500ETF",3.328
0.615,"中证500ETF购6月2700",0.5877,0.607,0.6209,295,2.7,3,0,-0.39,20260624,5.14,0.9501,0.2272,-0.0879,"中证500ETF",3.328
0.7076,"中证500ETF购6月2600",0.6775,0.6935,0.7109,584,2.6,20,0,-0.61,20260624,4.57,0.9727,0.1386,-0.0665,"中证500ETF",3.328
0.6589,"中证500ETF购6月2650",0.6375,0.6483,0.6656,579,2.65,32,0,-0.57,20260624,4.86,0.9627,0.1796,-0.0765,"中证500ETF",3.328
0.643,"中证500ETF购6月2665A",0.6005,0.6348,0.652,599,2.665,-10,0,-0.6,20260624,4.96,0.9592,0.1932,-0.0798,"中证500ETF",3.328
0.7833,"中证500ETF购6月2517A",0.7475,0.7704,0.7822,1327,2.517,-22,0,-0.83,20260624,4.18,0.9846,0.0852,-0.0532,"中证500ETF",3.328
0.689,"中证500ETF购6月2615A",0.6453,0.68,0.6973,336,2.615,-1,0,-0.72,20260624,4.69,0.97,0.1502,-0.0694,"中证500ETF",3.328
0.0509,"中证500ETF购3月3600",0.0534,0.0505,0.0527,3080,3.6,267,24.98,9.7,20260325,13.52,0.2068,0.9715,-0.2408,"中证500ETF",3.328
0.002,"中证500ETF沽3月2517A",0.0021,0.0011,0.002,613,2.517,41,30.47,24.43,20260325,0.83,-0.0005,0.0073,-0.0016,"中证500ETF",3.328
0.0606,"中证500ETF购2月3400",0.0637,0.0605,0.0609,5582,3.4,1046,20.87,3.98,20260225,21.72,0.3955,1.7269,-0.4294,"中证500ETF",3.328
0.4219,"中证500ETF沽6月3600",0.451,0.4137,0.4298,48,3.6,1,30.88,4.5,20260624,5.36,-0.6793,0.7894,-0.1535,"中证500ETF",3.328
0.3759,"中证500ETF沽1月3700",0.3927,0.3727,0.379,308,3.7,14,39.65,0.12,20260128,8.84,-0.9988,0.0329,0.0419,"中证500ETF",3.328
0.2791,"中证500ETF沽6月3400",0.3079,0.2721,0.2869,51,3.4,11,28.76,6.22,20260624,6.18,-0.5184,0.879,-0.1839,"中证500ETF",3.328
0.3059,"中证500ETF沽2月3600",0.3273,0.2932,0.2982,243,3.6,25,29.54,1.02,20260225,9.44,-0.8681,0.9576,-0.186,"中证500ETF",3.328
0.219,"中证500ETF沽6月3300",0.2334,0.2116,0.2246,418,3.3,13,28,7.42,20260624,6.56,-0.4314,0.8669,-0.1856,"中证500ETF",3.328
0.4916,"中证500ETF沽6月3700",0.5312,0.4918,0.5083,54,3.7,2,30.88,3.59,20260624,5.06,-0.7476,0.7044,-0.1291,"中证500ETF",3.328
0.1667,"中证500ETF沽6月3200",0.1791,0.1618,0.1699,225,3.2,68,27.36,8.86,20260624,6.89,-0.345,0.8128,-0.1771,"中证500ETF",3.328
0.2795,"中证500ETF沽1月3600",0.3034,0.2755,0.2781,1041,3.6,34,35.64,0.23,20260128,11.76,-0.9879,0.273,-0.0172,"中证500ETF",3.328
0.0588,"中证500ETF沽6月2900",0.0648,0.0579,0.0611,460,2.9,279,25.99,14.63,20260624,7.41,-0.131,0.4694,-0.1057,"中证500ETF",3.328
0.3311,"中证500ETF沽3月3600",0.3676,0.3283,0.3382,88,3.6,6,28.59,1.78,20260325,7.97,-0.7931,0.9715,-0.1925,"中证500ETF",3.328
0.4095,"中证500ETF沽3月3700",0.4623,0.4136,0.4239,192,3.7,17,28.54,1.13,20260325,7.07,-0.8702,0.7184,-0.1274,"中证500ETF",3.328
