"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0346,"中证500ETF沽6月2950",0.0335,0.0338,0.0361,772,2.95,12,29.1,11.95,20260624,7.84,-0.0819,0.5246,0.2116,-0.1193,"中证500ETF嘉实",3.311
0.1006,"中证500ETF沽9月2950",0.1024,0.0994,0.106,1496,2.95,6,30.02,13.94,20260923,5.55,-0.1685,0.5629,0.5449,-0.1245,"中证500ETF嘉实",3.311
0.1142,"中证500ETF沽9月3000",0.1168,0.1136,0.1214,1064,3,21,29.7,12.84,20260923,5.85,-0.2017,0.6294,0.6093,-0.1386,"中证500ETF嘉实",3.311
0.0776,"中证500ETF沽9月2850",0.0786,0.0767,0.0812,604,2.85,38,30.74,16.27,20260923,4.78,-0.1121,0.4265,0.4128,-0.095,"中证500ETF嘉实",3.311
0.1417,"中证500ETF购9月3400",0.1453,0.1359,0.1453,989,3.4,71,20.1,6.97,20260923,10.83,0.4635,0.8884,0.8599,-0.2241,"中证500ETF嘉实",3.311
0.3513,"中证500ETF购9月3000",0.3536,0.338,0.3602,963,3,12,15.48,1.22,20260923,7.52,0.7982,0.6294,0.6093,-0.1738,"中证500ETF嘉实",3.311
0.11,"中证500ETF购9月3500",0.1125,0.1054,0.1126,1065,3.5,5,20.69,9.03,20260923,11.43,0.3797,0.8512,0.824,-0.2126,"中证500ETF嘉实",3.311
0.3129,"中证500ETF购4月3000",0.3205,0.3073,0.3154,1101,3,-15,69.53,0.06,20260422,10.58,1,0,0,-0.0353,"中证500ETF嘉实",3.311
0.0115,"中证500ETF沽6月2650",0.0118,0.0105,0.012,2863,2.65,364,34.57,20.31,20260624,1.24,-0.0043,0.0444,0.0179,-0.0101,"中证500ETF嘉实",3.311
0.0102,"中证500ETF沽6月2615A",0.0105,0.0092,0.0107,1301,2.615,158,35.3,21.33,20260624,0.88,-0.0027,0.0294,0.0119,-0.0067,"中证500ETF嘉实",3.311
0.2838,"中证500ETF购9月3100",0.3024,0.2759,0.2949,931,3.1,16,17.14,2.2,20260923,8.44,0.7232,0.7485,0.7246,-0.1996,"中证500ETF嘉实",3.311
0.0127,"中证500ETF沽5月2950",0.0127,0.0127,0.0134,2334,2.95,234,28.13,11.29,20260527,9.2,-0.0353,0.3585,0.0823,-0.0824,"中证500ETF嘉实",3.311
0.2132,"中证500ETF购4月3100",0.2199,0.2078,0.2141,1820,3.1,43,51.17,0.07,20260422,15.53,1,0.0007,0,-0.0366,"中证500ETF嘉实",3.311
0.0411,"中证500ETF沽6月3000",0.0424,0.0419,0.0441,1133,3,34,28.13,10.63,20260624,9.28,-0.1152,0.6735,0.2716,-0.1528,"中证500ETF嘉实",3.311
0.2277,"中证500ETF购5月3100",0.2365,0.2238,0.229,2005,3.1,309,18.95,0.5,20260527,12.41,0.8536,1.0532,0.2418,-0.2769,"中证500ETF嘉实",3.311
0.3152,"中证500ETF购5月3000",0.3221,0.3096,0.3179,763,3,68,14.06,0.13,20260527,9.87,0.9395,0.5505,0.1264,-0.1616,"中证500ETF嘉实",3.311
0.0857,"中证500ETF购9月3600",0.0888,0.0822,0.0878,833,3.6,36,21.33,11.32,20260923,11.72,0.3034,0.7814,0.7564,-0.1936,"中证500ETF嘉实",3.311
0.0277,"中证500ETF沽6月2900",0.0282,0.0279,0.0296,1538,2.9,62,29.61,13.25,20260624,6.71,-0.0561,0.3917,0.158,-0.0893,"中证500ETF嘉实",3.311
0.3205,"中证500ETF购6月3000",0.3333,0.3185,0.3265,1344,3,30,13.87,0.29,20260624,9.14,0.8847,0.6735,0.2716,-0.1881,"中证500ETF嘉实",3.311
0.3603,"中证500ETF购5月2950",0.3633,0.3549,0.363,583,2.95,0,0,-0.02,20260527,8.86,0.9646,0.3585,0.0823,-0.1171,"中证500ETF嘉实",3.311
0.2432,"中证500ETF购6月3100",0.2534,0.2402,0.2479,1056,3.1,-22,18.29,0.97,20260624,10.82,0.7947,0.985,0.3973,-0.2584,"中证500ETF嘉实",3.311
0.0159,"中证500ETF沽6月2750",0.017,0.0156,0.0166,601,2.75,94,32.32,17.42,20260624,2.89,-0.0139,0.1237,0.0499,-0.0283,"中证500ETF嘉实",3.311
0.0291,"中证500ETF沽6月2912A",0.0292,0.0291,0.031,1966,2.912,0,29.44,12.93,20260624,7.01,-0.0616,0.4219,0.1701,-0.0961,"中证500ETF嘉实",3.311
0.4067,"中证500ETF购5月2900",0.4099,0.4008,0.41,182,2.9,14,0,-0.13,20260527,7.98,0.9806,0.2168,0.0498,-0.084,"中证500ETF嘉实",3.311
0.1755,"中证500ETF购6月3200",0.1814,0.174,0.1756,2107,3.2,-31,19.46,1.95,20260624,12.77,0.6768,1.244,0.5017,-0.3152,"中证500ETF嘉实",3.311
0.5014,"中证500ETF购5月2800",0.5066,0.4963,0.5052,263,2.8,61,0,-0.29,20260527,6.57,0.9953,0.0624,0.0143,-0.0473,"中证500ETF嘉实",3.311
0.1418,"中证500ETF购6月3257A",0.1587,0.1372,0.1441,1149,3.257,47,19.68,2.65,20260624,14.04,0.6011,1.3374,0.5394,-0.3345,"中证500ETF嘉实",3.311
0.1788,"中证500ETF购9月3300",0.1879,0.1741,0.1861,1439,3.3,73,19.15,5.07,20260923,10.21,0.5515,0.8846,0.8563,-0.2261,"中证500ETF嘉实",3.311
0.0906,"中证500ETF购5月3300",0.0953,0.09,0.0907,9012,3.3,3510,19.78,2.4,20260527,19.75,0.5405,1.8223,0.4184,-0.4462,"中证500ETF嘉实",3.311
0.1514,"中证500ETF购5月3200",0.1593,0.1494,0.152,8630,3.2,2279,19.7,1.22,20260527,15.65,0.7155,1.5576,0.3576,-0.3904,"中证500ETF嘉实",3.311
0.0188,"中证500ETF沽6月2800",0.0192,0.0187,0.02,1473,2.8,18,31.27,16,20260624,4.09,-0.0232,0.1906,0.0769,-0.0436,"中证500ETF嘉实",3.311
0.0657,"中证500ETF购9月3700",0.0692,0.0647,0.0685,808,3.7,22,21.78,13.73,20260923,11.92,0.2365,0.6896,0.6675,-0.1698,"中证500ETF嘉实",3.311
0.0239,"中证500ETF沽6月2862A",0.0254,0.0238,0.0254,1542,2.862,0,30.22,14.28,20260624,5.67,-0.0409,0.3046,0.1228,-0.0695,"中证500ETF嘉实",3.311
0.2251,"中证500ETF购9月3200",0.2376,0.2208,0.236,649,3.2,13,18.1,3.45,20260923,9.41,0.6396,0.8369,0.8101,-0.2178,"中证500ETF嘉实",3.311
0.63,"中证500ETF购6月2665A",0.6484,0.6205,0.63,450,2.665,0,0,-0.48,20260624,5.23,0.9947,0.0525,0.0212,-0.0433,"中证500ETF嘉实",3.311
0.3619,"中证500ETF购6月2950",0.389,0.3607,0.369,432,2.95,0,0,0.03,20260624,8.4,0.918,0.5246,0.2116,-0.154,"中证500ETF嘉实",3.311
0.0408,"中证500ETF购9月3900",0.043,0.0409,0.0426,3357,3.9,212,23.1,19.02,20260923,10.88,0.1341,0.4832,0.4677,-0.1178,"中证500ETF嘉实",3.311
0.0085,"中证500ETF沽6月2566A",0.009,0.0076,0.009,5222,2.566,514,36.23,22.76,20260624,0.51,-0.0013,0.0158,0.0064,-0.0035,"中证500ETF嘉实",3.311
0.0163,"中证500ETF沽6月2763A",0.0169,0.0161,0.0172,899,2.763,58,31.93,17.04,20260624,3.25,-0.016,0.1391,0.0561,-0.0318,"中证500ETF嘉实",3.311
0.4418,"中证500ETF购6月2862A",0.4522,0.4373,0.4461,1434,2.862,10,0,-0.22,20260624,7.19,0.959,0.3046,0.1228,-0.1032,"中证500ETF嘉实",3.311
0.0127,"中证500ETF沽6月2700",0.0133,0.013,0.0135,2145,2.7,133,33.01,18.84,20260624,2.06,-0.0079,0.0762,0.0307,-0.0174,"中证500ETF嘉实",3.311
0.6865,"中证500ETF购6月2600",0.6976,0.6822,0.6921,1012,2.6,-13,0,-0.74,20260624,4.81,0.9977,0.0245,0.0099,-0.0361,"中证500ETF嘉实",3.311
0.6724,"中证500ETF购6月2615A",0.6855,0.6682,0.6779,363,2.615,5,0,-0.71,20260624,4.91,0.9972,0.0294,0.0119,-0.0374,"中证500ETF嘉实",3.311
0.7639,"中证500ETF购6月2517A",0.7925,0.7629,0.77,689,2.517,9,0,-0.91,20260624,4.33,0.9993,0.0079,0.0032,-0.0313,"中证500ETF嘉实",3.311
0.0195,"中证500ETF沽6月2813A",0.0205,0.0196,0.0209,1418,2.813,-17,30.96,15.63,20260624,4.47,-0.0263,0.2116,0.0854,-0.0483,"中证500ETF嘉实",3.311
0.0135,"中证500ETF沽6月2714A",0.0139,0.0135,0.0143,970,2.714,196,32.76,18.44,20260624,2.28,-0.0093,0.0877,0.0354,-0.02,"中证500ETF嘉实",3.311
0.1122,"中证500ETF购4月3200",0.1201,0.1116,0.1131,5242,3.2,927,26.17,0.04,20260422,29.14,0.9875,0.6387,0.0079,-0.1866,"中证500ETF嘉实",3.311
0.6349,"中证500ETF购6月2650",0.6518,0.6347,0.6443,533,2.65,6,0,-0.79,20260624,5.19,0.9956,0.0444,0.0179,-0.0413,"中证500ETF嘉实",3.311
0.3917,"中证500ETF购6月2912A",0.4073,0.3928,0.4012,2122,2.912,5,0,-0.22,20260624,7.93,0.9383,0.4219,0.1701,-0.1304,"中证500ETF嘉实",3.311
0.4023,"中证500ETF购6月2900",0.4349,0.4041,0.4125,274,2.9,1,0,-0.26,20260624,7.77,0.9438,0.3917,0.158,-0.1234,"中证500ETF嘉实",3.311
0.5737,"中证500ETF购6月2714A",0.5563,0.574,0.5834,388,2.714,6,0,-0.7,20260624,5.72,0.9906,0.0877,0.0354,-0.052,"中证500ETF嘉实",3.311
0.0488,"中证500ETF购5月3400",0.0526,0.0488,0.0493,8047,3.4,2317,19.85,4.16,20260527,24.58,0.3623,1.7216,0.3953,-0.4162,"中证500ETF嘉实",3.311
0.7086,"中证500ETF购6月2566A",0.7455,0.7154,0.7254,470,2.566,7,0,-1.1,20260624,4.67,0.9986,0.0158,0.0064,-0.0337,"中证500ETF嘉实",3.311
0.5387,"中证500ETF购6月2750",0.4728,0.5404,0.5497,331,2.75,-2,0,-0.67,20260624,6.06,0.986,0.1237,0.0499,-0.0606,"中证500ETF嘉实",3.311
0.4213,"中证500ETF购9月2900",0.4307,0.4212,0.432,1838,2.9,35,0,0.31,20260923,6.77,0.8613,0.4946,0.4788,-0.1438,"中证500ETF嘉实",3.311
0.1167,"中证500ETF购6月3300",0.1255,0.1149,0.1197,2590,3.3,447,19.34,3.19,20260624,15.38,0.5421,1.3743,0.5543,-0.3411,"中证500ETF嘉实",3.311
0.0499,"中证500ETF购9月3800",0.0539,0.0508,0.053,2633,3.8,138,22.17,16.28,20260923,11.95,0.1801,0.5869,0.5681,-0.1438,"中证500ETF嘉实",3.311
0.3751,"中证500ETF购9月2950",0.4069,0.3716,0.3945,1485,2.95,13,0,0.43,20260923,7.34,0.8314,0.5629,0.5449,-0.1591,"中证500ETF嘉实",3.311
0.4437,"中证500ETF购6月2850",0.4333,0.4485,0.4573,252,2.85,3,0,-0.52,20260624,7.19,0.9631,0.2798,0.1128,-0.0974,"中证500ETF嘉实",3.311
0.4602,"中证500ETF购9月2850",0.4825,0.4474,0.4707,446,2.85,50,0,-0.02,20260923,6.39,0.8878,0.4265,0.4128,-0.1284,"中证500ETF嘉实",3.311
0.5749,"中证500ETF购6月2700",0.6164,0.5874,0.5968,450,2.7,-1,0,-1.09,20260624,5.71,0.992,0.0762,0.0307,-0.0492,"中证500ETF嘉实",3.311
0.007,"中证500ETF沽6月2517A",0.0077,0.0064,0.007,9352,2.517,3867,37.11,24.19,20260624,0.28,-0.0006,0.0079,0.0032,-0.0017,"中证500ETF嘉实",3.311
0.0754,"中证500ETF购6月3400",0.083,0.0737,0.0787,3217,3.4,184,19.78,4.97,20260624,17.85,0.4065,1.3439,0.542,-0.3292,"中证500ETF嘉实",3.311
0.5015,"中证500ETF购9月2800",0.5143,0.4874,0.5,719,2.8,32,0,-0.29,20260923,6.01,0.9108,0.3606,0.3491,-0.1134,"中证500ETF嘉实",3.311
0.0089,"中证500ETF沽6月2600",0.0098,0.0085,0.0089,5451,2.6,348,35.01,21.74,20260624,0.82,-0.0022,0.0245,0.0099,-0.0055,"中证500ETF嘉实",3.311
0.048,"中证500ETF购6月3500",0.0531,0.0464,0.048,3403,3.5,149,20.46,7.16,20260624,19.64,0.2847,1.1754,0.4741,-0.2854,"中证500ETF嘉实",3.311
0.0064,"中证500ETF购5月3700",0.0071,0.0064,0.007,3003,3.7,851,22.22,11.94,20260527,26.23,0.0507,0.4791,0.11,-0.1139,"中证500ETF嘉实",3.311
0.0113,"中证500ETF沽6月2665A",0.012,0.0119,0.0121,1281,2.665,345,33.74,19.85,20260624,1.52,-0.0052,0.0525,0.0212,-0.012,"中证500ETF嘉实",3.311
0.0136,"中证500ETF购6月3800",0.0152,0.0131,0.0137,13643,3.8,1726,23.39,15.18,20260624,15.87,0.0652,0.4404,0.1776,-0.1054,"中证500ETF嘉实",3.311
0.0299,"中证500ETF购6月3600",0.0333,0.0295,0.031,3121,3.6,159,21.09,9.63,20260624,20.61,0.1861,0.9283,0.3744,-0.224,"中证500ETF嘉实",3.311
0.0119,"中证500ETF购5月3600",0.0134,0.0121,0.0123,4605,3.6,1668,20.9,9.09,20260527,30.88,0.111,0.8691,0.1995,-0.2074,"中证500ETF嘉实",3.311
0.088,"中证500ETF购6月3356A",0.1039,0.0899,0.0958,1273,3.356,261,18.9,4.02,20260624,17.51,0.4653,1.3768,0.5553,-0.339,"中证500ETF嘉实",3.311
0.0243,"中证500ETF购5月3500",0.0274,0.024,0.0245,4913,3.5,1440,20.21,6.44,20260527,29.14,0.2139,1.3377,0.3071,-0.3209,"中证500ETF嘉实",3.311
0.0194,"中证500ETF购6月3700",0.0218,0.0185,0.0197,2904,3.7,371,22.07,12.33,20260624,19.42,0.1138,0.6675,0.2692,-0.1603,"中证500ETF嘉实",3.311
0.0146,"中证500ETF沽4月3300",0.0166,0.0145,0.0146,12346,3.3,236,20.21,0.77,20260422,92.8,-0.4092,7.674,0.0952,-1.7791,"中证500ETF嘉实",3.311
0.0094,"中证500ETF购6月3900",0.0111,0.0093,0.0099,16269,3.9,1849,24.51,18.07,20260624,12.36,0.0351,0.2685,0.1083,-0.064,"中证500ETF嘉实",3.311
0.0257,"中证500ETF购4月3300",0.0355,0.0255,0.0258,20266,3.3,4533,20.02,0.44,20260422,76.1,0.5907,7.674,0.0952,-1.818,"中证500ETF嘉实",3.311
0.001,"中证500ETF沽4月3200",0.0017,0.0009,0.001,16635,3.2,2667,26.17,3.38,20260422,41.06,-0.0124,0.6387,0.0079,-0.1488,"中证500ETF嘉实",3.311
0.0009,"中证500ETF购4月3400",0.004,0.0009,0.001,14736,3.4,1359,20.7,2.72,20260422,156.35,0.0425,1.7869,0.0222,-0.4196,"中证500ETF嘉实",3.311
0.0001,"中证500ETF购4月3500",0.0004,0.0001,0.0003,7902,3.5,977,28.13,5.71,20260422,3.31,0.0001,0.0113,0.0001,-0.0026,"中证500ETF嘉实",3.311
0.0046,"创业板ETF沽5月2850",0.0044,0.0044,0.0046,14043,2.85,2573,42.19,22.7,20260527,0.88,-0.0011,0.0123,0.0045,-0.0059,"创业板ETF易方达",3.681
0.45,"创业板ETF沽4月4100",0.4343,0.4186,0.4261,51,4.1,1,140.32,0.84,20260422,8.18,-0.9999,0,0,0.0483,"创业板ETF易方达",3.681
0.179,"创业板ETF购4月3500",0.1711,0.1788,0.179,13096,3.5,-11156,0,-0.05,20260422,20.45,0.9945,0.2133,0.0043,-0.1455,"创业板ETF易方达",3.681
0.2959,"创业板ETF购9月3600",0.2865,0.2861,0.296,4005,3.6,96,25.71,5.84,20260923,7.41,0.596,0.5983,0.9321,-0.3155,"创业板ETF易方达",3.681
0.1653,"创业板ETF购5月3600",0.1607,0.1647,0.1653,47411,3.6,7709,25.49,2.29,20260527,13.9,0.6242,1.2036,0.4447,-0.615,"创业板ETF易方达",3.681
0.3091,"创业板ETF购5月3400",0.301,0.3071,0.3091,16404,3.4,2235,25.44,0.76,20260527,9.97,0.8374,0.7798,0.2881,-0.4149,"创业板ETF易方达",3.681
0.2488,"创业板ETF购9月3700",0.2438,0.2488,0.249,6062,3.7,144,25.96,7.28,20260923,7.91,0.5348,0.6139,0.9564,-0.321,"创业板ETF易方达",3.681
0.28,"创业板ETF购4月3400",0.268,0.28,0.2815,9986,3.4,-2395,0,-0.03,20260422,13.15,1,0.0018,0,-0.0409,"创业板ETF易方达",3.681
0.113,"创业板ETF购5月3700",0.1102,0.1129,0.113,63751,3.7,13395,25.66,3.59,20260527,16.25,0.4987,1.2654,0.4675,-0.6405,"创业板ETF易方达",3.681
0.2308,"创业板ETF购5月3500",0.2251,0.2306,0.2308,30042,3.5,2197,25.32,1.35,20260527,11.81,0.7407,1.0274,0.3796,-0.533,"创业板ETF易方达",3.681
0.2676,"创业板ETF购6月3500",0.2616,0.268,0.2688,10829,3.5,1047,25.79,2.35,20260624,9.61,0.6983,0.8342,0.5415,-0.436,"创业板ETF易方达",3.681
0.1555,"创业板ETF购6月3700",0.1523,0.1516,0.1556,28787,3.7,502,25.96,4.74,20260624,12.12,0.5119,0.9543,0.6194,-0.4881,"创业板ETF易方达",3.681
0.391,"创业板ETF购5月3300",0.3831,0.3901,0.395,9547,3.3,326,22.07,0.27,20260527,8.55,0.9087,0.5208,0.1924,-0.29,"创业板ETF易方达",3.681
0.497,"创业板ETF购6月3200",0.4877,0.495,0.4969,7048,3.2,450,22.31,0.43,20260624,6.7,0.9047,0.4054,0.2632,-0.2319,"创业板ETF易方达",3.681
0.0831,"创业板ETF购4月3600",0.0817,0.083,0.0831,35313,3.6,-7311,20.9,0.06,20260422,38.58,0.8709,2.8724,0.0574,-1.4448,"创业板ETF易方达",3.681
0.4808,"创业板ETF购4月3200",0.467,0.4738,0.477,7295,3.2,25,0,-0.01,20260422,7.66,1,0,0,-0.0376,"创业板ETF易方达",3.681
0.2056,"创业板ETF购9月3800",0.2022,0.1999,0.2056,2410,3.8,499,25.98,8.82,20260923,8.49,0.4744,0.615,0.9581,-0.3195,"创业板ETF易方达",3.681
0.0726,"创业板ETF购5月3800",0.0714,0.0726,0.0729,45535,3.8,8747,25.56,5.21,20260527,19.09,0.3765,1.2043,0.445,-0.6057,"创业板ETF易方达",3.681
0.3787,"创业板ETF购4月3300",0.3672,0.3784,0.3796,9413,3.3,-806,0,-0.06,20260422,9.72,1,0,0,-0.0388,"创业板ETF易方达",3.681
0.5443,"创业板ETF购9月3200",0.5305,0.5268,0.5538,1584,3.2,-20,23.27,1.72,20260923,5.54,0.8193,0.4063,0.6329,-0.228,"创业板ETF易方达",3.681
0.0165,"创业板ETF购5月4100",0.0163,0.0165,0.0166,18010,4.1,8245,26.66,11.83,20260527,25.59,0.1147,0.6145,0.2271,-0.3059,"创业板ETF易方达",3.681
0.6809,"创业板ETF购4月3000",0.6649,0.6738,0.6813,4116,3,-34,0,0,20260422,5.41,1,0,0,-0.0353,"创业板ETF易方达",3.681
0.4086,"创业板ETF购9月3400",0.3993,0.3952,0.4155,2721,3.4,14,24.95,3.47,20260923,6.44,0.715,0.5244,0.817,-0.283,"创业板ETF易方达",3.681
0.3458,"创业板ETF购9月3500",0.3427,0.3375,0.3489,2470,3.5,105,25,4.48,20260923,6.99,0.6566,0.5681,0.8851,-0.3026,"创业板ETF易方达",3.681
0.0274,"创业板ETF购5月4000",0.0271,0.0274,0.0279,34109,4,5617,26.15,9.41,20260527,24.25,0.1805,0.8337,0.308,-0.4161,"创业板ETF易方达",3.681
0.579,"创业板ETF购4月3100",0.568,0.5783,0.58,4194,3.1,10,0,-0.05,20260422,6.36,1,0,0,-0.0364,"创业板ETF易方达",3.681
0.7305,"创业板ETF购4月2950",0.7151,0.7238,0.7313,1504,2.95,-35,0,-0.01,20260422,5.04,1,0,0,-0.0347,"创业板ETF易方达",3.681
0.171,"创业板ETF购9月3900",0.1692,0.1689,0.1721,2899,3.9,290,26.26,10.59,20260923,8.95,0.416,0.6026,0.9387,-0.3113,"创业板ETF易方达",3.681
0.3364,"创业板ETF购6月3400",0.3331,0.335,0.3402,14479,3.4,746,25.29,1.51,20260624,8.54,0.7808,0.7072,0.459,-0.3764,"创业板ETF易方达",3.681
0.1158,"创业板ETF购9月4100",0.1146,0.114,0.1156,1905,4.1,650,26.68,14.53,20260923,9.85,0.3098,0.5448,0.8488,-0.2791,"创业板ETF易方达",3.681
0.471,"创业板ETF购9月3300",0.4666,0.465,0.4718,3633,3.3,-19,23.9,2.44,20260923,6.02,0.7697,0.4694,0.7312,-0.2576,"创业板ETF易方达",3.681
0.1418,"创业板ETF购9月4000",0.1402,0.1369,0.1429,3070,4,370,26.56,12.52,20260923,9.37,0.3609,0.5784,0.9011,-0.2974,"创业板ETF易方达",3.681
0.6196,"创业板ETF购9月3100",0.6006,0.6007,0.6301,684,3.1,14,21.36,1.05,20260923,5.13,0.8629,0.339,0.5281,-0.1959,"创业板ETF易方达",3.681
0.0113,"创业板ETF沽5月3100",0.0112,0.011,0.0113,25912,3.1,4055,36.13,16.09,20260527,6.35,-0.0195,0.1508,0.0557,-0.073,"创业板ETF易方达",3.681
0.412,"创业板ETF购6月3300",0.4089,0.4124,0.4227,13503,3.3,216,23.97,0.84,20260624,7.6,0.8503,0.5572,0.3617,-0.305,"创业板ETF易方达",3.681
0.0408,"创业板ETF购6月4100",0.0405,0.0397,0.0417,7382,4.1,2460,26.68,12.49,20260624,17.23,0.191,0.6514,0.4228,-0.327,"创业板ETF易方达",3.681
0.4848,"创业板ETF购5月3200",0.4722,0.4796,0.4872,4108,3.2,201,12.5,0.1,20260527,7.25,0.9547,0.3025,0.1118,-0.1838,"创业板ETF易方达",3.681
0.2058,"创业板ETF购6月3600",0.2045,0.2043,0.2053,14764,3.6,601,25.76,3.39,20260624,10.86,0.6069,0.9202,0.5973,-0.4749,"创业板ETF易方达",3.681
0.7768,"创业板ETF购4月2900",0.7687,0.7737,0.7813,1299,2.9,-264,0,-0.11,20260422,4.74,1,0,0,-0.0341,"创业板ETF易方达",3.681
0.0001,"创业板ETF购4月4100",0.0001,"-",0.0001,885,4.1,158,50,11.39,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.058,"创业板ETF购6月4000",0.058,0.0571,0.0594,12351,4,662,26.37,10.24,20260624,16.22,0.2556,0.7695,0.4994,-0.3875,"创业板ETF易方达",3.681
0.082,"创业板ETF购6月3900",0.082,0.08,0.0833,9041,3.9,3390,26.16,8.18,20260624,14.91,0.3322,0.869,0.564,-0.4393,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月2850",0.0001,"-",0.0001,10727,2.85,-27,114.06,22.58,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.0077,"创业板ETF沽5月3000",0.0077,0.0075,0.0077,17723,3,1494,38.38,18.71,20260527,3.39,-0.0071,0.0636,0.0235,-0.0308,"创业板ETF易方达",3.681
0.0063,"创业板ETF沽5月2950",0.0064,0.0061,0.0065,10813,2.95,650,39.45,20.03,20260527,2.34,-0.004,0.0386,0.0143,-0.0187,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月2900",0.0001,"-",0.0001,37715,2.9,-312,107.03,21.22,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月2950",0.0001,"-",0.0001,24778,2.95,-47,100,19.86,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.5192,"创业板ETF沽9月4000",0.5212,0.503,0.5273,298,4,13,35.1,5.44,20260923,4.53,-0.639,0.5784,0.9011,-0.2505,"创业板ETF易方达",3.681
0.114,"创业板ETF购6月3800",0.1146,0.1133,0.1136,32306,3.8,451,26.01,6.33,20260624,13.52,0.4188,0.9349,0.6068,-0.475,"创业板ETF易方达",3.681
0.5775,"创业板ETF购5月3100",0.5656,0.578,0.5799,3473,3.1,477,0,-0.1,20260527,6.25,0.9804,0.1508,0.0557,-0.1095,"创业板ETF易方达",3.681
0.0786,"创业板ETF沽9月3000",0.0791,0.0755,0.0777,1924,3,85,35.86,20.64,20260923,4.69,-0.1002,0.2717,0.4233,-0.1284,"创业板ETF易方达",3.681
0.1845,"创业板ETF沽9月3400",0.1895,0.18,0.1892,2039,3.4,88,33.86,12.65,20260923,5.68,-0.2849,0.5244,0.817,-0.2431,"创业板ETF易方达",3.681
0.8159,"创业板ETF购4月2850",0.8277,0.8238,0.8313,123,2.85,39,0,-0.41,20260422,4.51,1,0,0,-0.0335,"创业板ETF易方达",3.681
0.0981,"创业板ETF沽9月3100",0.099,0.0972,0.0992,1632,3.1,201,35.19,18.45,20260923,5.14,-0.137,0.339,0.5281,-0.1596,"创业板ETF易方达",3.681
0.0697,"创业板ETF沽9月2950",0.0704,0.0673,0.0707,2496,2.95,31,36.13,21.75,20260923,4.46,-0.0844,0.2393,0.3728,-0.1132,"创业板ETF易方达",3.681
0.0274,"创业板ETF沽5月3300",0.0277,0.0274,0.0275,37382,3.3,7056,32.91,11.09,20260527,12.25,-0.0912,0.5208,0.1924,-0.2511,"创业板ETF易方达",3.681
0.5853,"创业板ETF沽9月4100",0.5918,0.58,0.6029,167,4.1,99,34.75,4.52,20260923,4.34,-0.6901,0.5448,0.8488,-0.231,"创业板ETF易方达",3.681
0.4467,"创业板ETF沽9月3900",0.4556,0.434,0.4559,791,3.9,271,34.33,6.19,20260923,4.81,-0.5839,0.6026,0.9387,-0.2655,"创业板ETF易方达",3.681
0.7209,"创业板ETF购5月2950",0.702,0.7169,0.725,1820,2.95,54,0,-0.27,20260527,5.09,0.9959,0.0386,0.0143,-0.0534,"创业板ETF易方达",3.681
0.6715,"创业板ETF购5月3000",0.6605,0.6715,0.6765,3638,3,101,0,-0.26,20260527,5.44,0.9928,0.0636,0.0235,-0.0661,"创业板ETF易方达",3.681
0.045,"创业板ETF购5月3900",0.0456,0.0449,0.045,35856,3.9,5283,25.73,7.17,20260527,21.95,0.2683,1.0454,0.3863,-0.5235,"创业板ETF易方达",3.681
0.0544,"创业板ETF沽9月2850",0.0553,0.0544,0.0556,3047,2.85,564,36.72,24.05,20260923,3.92,-0.0579,0.1793,0.2793,-0.0851,"创业板ETF易方达",3.681
0.38,"创业板ETF沽9月3800",0.3856,0.38,0.385,607,3.8,35,33.74,7.09,20260923,5.09,-0.5255,0.615,0.9581,-0.2749,"创业板ETF易方达",3.681
0.5834,"创业板ETF购6月3100",0.5761,0.5803,0.5935,3719,3.1,11,0,0.07,20260624,5.96,0.9439,0.2704,0.1755,-0.1664,"创业板ETF易方达",3.681
0.1207,"创业板ETF沽9月3200",0.1238,0.1183,0.1244,2264,3.2,93,34.47,16.35,20260923,5.51,-0.1806,0.4063,0.6329,-0.1904,"创业板ETF易方达",3.681
0.7683,"创业板ETF购5月2900",0.7526,0.7656,0.7738,425,2.9,11,0,-0.35,20260527,4.78,0.9978,0.0224,0.0083,-0.0449,"创业板ETF易方达",3.681
0.4486,"创业板ETF沽5月4100",0.4563,0.4464,0.4539,633,4.1,278,33.5,0.8,20260527,7.26,-0.8852,0.6145,0.2271,-0.2577,"创业板ETF易方达",3.681
0.005,"创业板ETF沽5月2900",0.0051,0.005,0.0055,9279,2.9,1555,40.23,21.35,20260527,1.55,-0.0021,0.0224,0.0083,-0.0108,"创业板ETF易方达",3.681
0.0614,"创业板ETF沽9月2900",0.0627,0.0602,0.063,6237,2.9,-162,36.38,22.89,20260923,4.21,-0.0703,0.2084,0.3246,-0.0987,"创业板ETF易方达",3.681
0.4842,"创业板ETF沽6月4100",0.4996,0.4759,0.4949,232,4.1,65,33.84,1.77,20260624,6.15,-0.8089,0.6514,0.4228,-0.2788,"创业板ETF易方达",3.681
