"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0029,"500ETF购2月9429A",0.0063,0.0028,0.0033,10618,9.429,2239,26.17,14.79,20260225,11.62,0.0041,0.0288,-0.0448,"中证500ETF",8.217
0.0064,"500ETF购2月9181A",0.014,0.0058,0.0065,10743,9.181,1234,24.76,11.81,20260225,21.7,0.0169,0.0994,-0.1551,"中证500ETF",8.217
0.0048,"500ETF购2月9250",0.011,0.0048,0.005,35810,9.25,-313,24.9,12.63,20260225,19.86,0.0116,0.0722,-0.1124,"中证500ETF",8.217
0.0095,"500ETF购2月9000",0.0246,0.0095,0.0096,47167,9,2330,22.71,9.64,20260225,35.81,0.0414,0.2104,-0.3288,"中证500ETF",8.217
0.0058,"中证500ETF沽2月2950",0.0029,0.005,0.006,2966,2.95,915,28.13,9.88,20260225,12.11,-0.0215,0.3072,-0.0746,"中证500ETF嘉实",3.267
0.0027,"中证500ETF沽2月2850",0.0014,0.0023,0.0028,2599,2.85,569,30.66,12.85,20260225,4.24,-0.0035,0.0635,-0.0154,"中证500ETF嘉实",3.267
0.0029,"中证500ETF沽3月2467A",0.0017,0.0024,0.003,564,2.467,49,37.7,24.58,20260325,0,0,0.0021,-0.0004,"中证500ETF嘉实",3.267
0.008,"中证500ETF沽2月3000",0.0047,0.0082,0.0084,5954,3,776,26.46,8.42,20260225,18.34,-0.0449,0.5632,-0.1366,"中证500ETF嘉实",3.267
0.0016,"中证500ETF沽2月2750",0.0009,0.0017,0.0019,4637,2.75,99,34.38,15.87,20260225,0.61,-0.0003,0.0077,-0.0018,"中证500ETF嘉实",3.267
0.0039,"中证500ETF沽2月2900",0.0019,0.0035,0.0043,8473,2.9,2430,29.3,11.35,20260225,7.71,-0.0092,0.1487,-0.0361,"中证500ETF嘉实",3.267
0.0405,"中证500ETF沽2月3200",0.0239,0.0402,0.0405,14388,3.2,3122,22.56,3.29,20260225,26.52,-0.3288,2.1482,-0.5141,"中证500ETF嘉实",3.267
0.002,"中证500ETF沽2月2800",0.0011,0.0015,0.0024,2871,2.8,462,32.42,14.36,20260225,1.8,-0.0011,0.0238,-0.0057,"中证500ETF嘉实",3.267
0.018,"中证500ETF沽2月3100",0.0111,0.018,0.0181,10584,3.1,1698,24.22,5.66,20260225,26.26,-0.1447,1.3526,-0.3266,"中证500ETF嘉实",3.267
0.0048,"中证500ETF沽3月2600",0.004,0.0047,0.0053,589,2.6,94,34.28,20.56,20260325,0.95,-0.0014,0.0192,-0.0046,"中证500ETF嘉实",3.267
0.0063,"中证500ETF沽3月2650",0.0052,0.0062,0.0068,1471,2.65,195,33.5,19.08,20260325,1.66,-0.0032,0.0383,-0.0092,"中证500ETF嘉实",3.267
0.0022,"中证500ETF沽3月2418A",0.0014,0.0021,0.0026,761,2.418,19,38.28,26.05,20260325,0,0,0.0008,-0.0001,"中证500ETF嘉实",3.267
0.0039,"中证500ETF沽3月2566A",0.0028,0.004,0.0045,582,2.566,56,34.67,21.58,20260325,0.67,-0.0008,0.0116,-0.0027,"中证500ETF嘉实",3.267
0.085,"中证500ETF沽2月3300",0.0552,0.085,0.0853,16653,3.3,1834,21.88,1.59,20260225,21.57,-0.5612,2.3415,-0.5509,"中证500ETF嘉实",3.267
0.0049,"中证500ETF沽3月2615A",0.0038,0.0051,0.0056,953,2.615,184,33.69,20.11,20260325,1.2,-0.0018,0.0238,-0.0057,"中证500ETF嘉实",3.267
0.0133,"中证500ETF沽3月2800",0.0099,0.0128,0.0137,1100,2.8,258,31.01,14.7,20260325,5.28,-0.0215,0.2009,-0.0484,"中证500ETF嘉实",3.267
0.0085,"中证500ETF沽3月2714A",0.0059,0.0084,0.0091,3373,2.714,672,32.28,17.19,20260325,2.96,-0.0077,0.0834,-0.0201,"中证500ETF嘉实",3.267
0.0342,"中证500ETF沽6月2650",0.0226,0.029,0.031,659,2.65,68,30.2,19.93,20260624,4.44,-0.0465,0.2244,-0.053,"中证500ETF嘉实",3.267
0.003,"中证500ETF沽3月2517A",0.0021,0.0031,0.0037,633,2.517,90,35.55,23.05,20260325,0.33,-0.0003,0.0052,-0.0012,"中证500ETF嘉实",3.267
0.0009,"中证500ETF沽3月2270A",0.0007,0.0008,0.0009,28470,2.27,18607,40.63,30.54,20260325,0,0,0,0,"中证500ETF嘉实",3.267
0.0103,"中证500ETF沽3月2750",0.007,0.01,0.0108,1098,2.75,358,31.74,16.14,20260325,3.84,-0.0121,0.1232,-0.0297,"中证500ETF嘉实",3.267
0.0168,"中证500ETF沽3月2850",0.0132,0.0165,0.0175,963,2.85,194,30.08,13.28,20260325,7.02,-0.0361,0.3087,-0.0743,"中证500ETF嘉实",3.267
0.0062,"中证500ETF沽3月2665A",0.0055,0.0065,0.0072,2212,2.665,465,32.71,18.62,20260325,2.06,-0.0039,0.0464,-0.0111,"中证500ETF嘉实",3.267
0.0213,"中证500ETF沽3月2900",0.0162,0.0213,0.0222,2035,2.9,25,29.25,11.89,20260325,8.8,-0.0574,0.448,-0.1077,"中证500ETF嘉实",3.267
0.0225,"中证500ETF沽3月2912A",0.0161,0.0227,0.0236,2455,2.912,-55,29,11.55,20260325,9.25,-0.0637,0.486,-0.1167,"中证500ETF嘉实",3.267
0.0753,"中证500ETF沽6月2862A",0.063,0.063,0.0673,1393,2.862,121,29.98,14.7,20260624,5.88,-0.1356,0.5011,-0.117,"中证500ETF嘉实",3.267
0.0132,"中证500ETF沽3月2813A",0.0095,0.0137,0.0147,3047,2.813,204,30.22,14.3,20260325,6.11,-0.0247,0.2259,-0.0544,"中证500ETF嘉实",3.267
0.029,"中证500ETF沽3月2961A",0.0295,0.0292,0.0301,1037,2.961,218,28.44,10.25,20260325,10.67,-0.0947,0.6563,-0.1573,"中证500ETF嘉实",3.267
0.0401,"中证500ETF沽6月2700",0.0308,0.0351,0.0375,266,2.7,6,29.74,18.58,20260624,5.04,-0.0619,0.2813,-0.0663,"中证500ETF嘉实",3.267
0.0172,"中证500ETF沽3月2862A",0.0164,0.0176,0.0186,2314,2.862,24,29.59,12.92,20260325,7.69,-0.0405,0.3393,-0.0816,"中证500ETF嘉实",3.267
0.0482,"中证500ETF沽6月2750",0.0418,0.0421,0.045,513,2.75,50,29.57,17.3,20260624,5.47,-0.0807,0.3444,-0.081,"中证500ETF嘉实",3.267
0.0275,"中证500ETF沽3月2950",0.0194,0.0276,0.0278,1172,2.95,150,28.61,10.54,20260325,10.34,-0.087,0.6162,-0.1477,"中证500ETF嘉实",3.267
0.0578,"中证500ETF沽6月2800",0.0408,0.0504,0.0538,1217,2.8,217,29.44,16.06,20260624,5.82,-0.1029,0.4125,-0.0967,"中证500ETF嘉实",3.267
0.0102,"中证500ETF沽3月2763A",0.0077,0.0106,0.0115,2428,2.763,250,31.01,15.74,20260325,4.52,-0.0141,0.1408,-0.0339,"中证500ETF嘉实",3.267
0.0075,"中证500ETF沽3月2700",0.0062,0.0078,0.0085,625,2.7,218,32.13,17.58,20260325,2.79,-0.0064,0.071,-0.0171,"中证500ETF嘉实",3.267
0.1515,"中证500ETF沽2月3400",0.1084,0.1509,0.1515,11319,3.4,1271,21.04,0.57,20260225,16.57,-0.7683,1.8106,-0.4101,"中证500ETF嘉实",3.267
0.0351,"中证500ETF沽3月3000",0.0255,0.0355,0.0367,1294,3,596,27.93,9.25,20260325,11.72,-0.1259,0.805,-0.1924,"中证500ETF嘉实",3.267
0.0583,"中证500ETF沽3月3100",0.0421,0.0583,0.0597,1936,3.1,754,27.17,6.9,20260325,13.05,-0.2329,1.1894,-0.2822,"中证500ETF嘉实",3.267
0.0224,"中证500ETF沽6月2566A",0.0173,0.021,0.0224,661,2.566,46,29.81,22.14,20260624,3.98,-0.0273,0.1452,-0.0344,"中证500ETF嘉实",3.267
0.0473,"中证500ETF沽3月3060A",0.0349,0.0478,0.0492,370,3.06,67,27.32,7.78,20260325,12.82,-0.1856,1.0404,-0.2477,"中证500ETF嘉实",3.267
0.0262,"中证500ETF沽6月2615A",0.0192,0.0254,0.0271,1433,2.615,289,29.25,20.76,20260624,4.69,-0.0376,0.1888,-0.0447,"中证500ETF嘉实",3.267
0.0931,"中证500ETF沽3月3200",0.0685,0.0914,0.0946,2556,3.2,771,26.73,4.9,20260325,13.06,-0.3723,1.4712,-0.345,"中证500ETF嘉实",3.267
0.0256,"中证500ETF沽6月2600",0.0187,0.024,0.0256,757,2.6,65,29.61,21.2,20260624,4.36,-0.0342,0.1747,-0.0413,"中证500ETF嘉实",3.267
0.0763,"中证500ETF沽3月3158A",0.0564,0.0758,0.0784,806,3.158,418,26.73,5.67,20260325,13.31,-0.3108,1.3735,-0.3239,"中证500ETF嘉实",3.267
0.0481,"中证500ETF沽6月2763A",0.0417,0.0442,0.0472,802,2.763,5,29,16.9,20260624,5.85,-0.0861,0.3617,-0.085,"中证500ETF嘉实",3.267
0.0179,"中证500ETF沽6月2517A",0.0134,0.0179,0.0187,2942,2.517,666,29.93,23.5,20260624,3.52,-0.0193,0.1088,-0.0258,"中证500ETF嘉实",3.267
0.0016,"中证500ETF沽3月2369A",0.0012,0.0015,0.0021,21136,2.369,15635,39.06,27.54,20260325,0,0,0.0003,0,"中证500ETF嘉实",3.267
0.0012,"中证500ETF沽3月2319A",0.0009,0.0014,0.0018,18960,2.319,13835,39.84,29.05,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.267
0.0385,"中证500ETF沽6月2714A",0.0291,0.037,0.0395,603,2.714,201,28.78,18.11,20260624,5.67,-0.0668,0.2984,-0.0703,"中证500ETF嘉实",3.267
0.1176,"中证500ETF沽3月3257A",0.0933,0.1167,0.1208,1032,3.257,357,26.33,3.91,20260325,12.77,-0.4596,1.5433,-0.3586,"中证500ETF嘉实",3.267
0.065,"中证500ETF沽6月2850",0.0578,0.0604,0.0646,515,2.85,25,28.66,14.75,20260624,6.47,-0.1288,0.4838,-0.113,"中证500ETF嘉实",3.267
0.2343,"中证500ETF沽2月3500",0.182,0.2339,0.2358,6244,3.5,695,18.46,0.04,20260225,12.58,-0.9024,1.0232,-0.2091,"中证500ETF嘉实",3.267
0.0944,"中证500ETF沽6月2961A",0.074,0.0876,0.0936,754,2.961,35,28.53,12.26,20260624,6.89,-0.1991,0.6425,-0.1487,"中证500ETF嘉实",3.267
0.1398,"中证500ETF沽3月3300",0.1094,0.1385,0.1434,3794,3.3,953,26.25,3.27,20260325,12.29,-0.526,1.5479,-0.3565,"中证500ETF嘉实",3.267
0.0797,"中证500ETF沽6月2912A",0.0625,0.0746,0.0797,2946,2.912,-109,28.47,13.31,20260624,6.8,-0.166,0.5734,-0.1333,"中证500ETF嘉实",3.267
0.0767,"中证500ETF沽6月2900",0.0601,0.0732,0.0767,400,2.9,33,28.5,13.58,20260624,6.74,-0.1583,0.5561,-0.1294,"中证500ETF嘉实",3.267
0.2294,"中证500ETF沽6月3257A",0.1794,0.2051,0.2165,293,3.257,1,30.21,7.33,20260624,6.39,-0.4488,0.9102,-0.2022,"中证500ETF嘉实",3.267
0.0543,"中证500ETF沽6月2813A",0.0461,0.053,0.0554,1316,2.813,32,28.2,15.56,20260624,6.58,-0.1093,0.4308,-0.1009,"中证500ETF嘉实",3.267
0.1705,"中证500ETF沽3月3356A",0.1524,0.1709,0.1766,626,3.356,240,25.78,2.49,20260325,11.68,-0.6098,1.4919,-0.3386,"中证500ETF嘉实",3.267
0.1269,"中证500ETF沽6月3060A",0.1092,0.1194,0.127,247,3.06,4,28.34,10.22,20260624,7.08,-0.2751,0.7678,-0.1759,"中证500ETF嘉实",3.267
0.0301,"中证500ETF沽6月2665A",0.025,0.0306,0.0327,772,2.665,46,28.52,19.35,20260624,5.51,-0.0508,0.2407,-0.0568,"中证500ETF嘉实",3.267
0.2424,"中证500ETF沽3月3454A",0.2158,0.2371,0.2437,1443,3.454,44,27.1,1.7,20260325,9.98,-0.7404,1.2601,-0.2748,"中证500ETF嘉实",3.267
0.2001,"中证500ETF沽3月3400",0.163,0.199,0.205,4017,3.4,315,26.04,2.05,20260325,10.97,-0.6716,1.4052,-0.3141,"中证500ETF嘉实",3.267
0.3298,"中证500ETF沽2月3600",0.2678,0.3261,0.3337,2290,3.6,-40,0,-0.1,20260225,9.58,-0.9672,0.4339,-0.0598,"中证500ETF嘉实",3.267
0.1397,"中证500ETF沽6月3100",0.1141,0.1343,0.1427,322,3.1,13,27.98,9.39,20260624,7.22,-0.3086,0.81,-0.1846,"中证500ETF嘉实",3.267
0.0856,"中证500ETF沽6月2950",0.0789,0.0846,0.0904,344,2.95,44,27.66,12.32,20260624,7.3,-0.1914,0.6273,-0.1453,"中证500ETF嘉实",3.267
0.1,"中证500ETF沽6月3000",0.0832,0.101,0.1059,447,3,19,27.49,11.23,20260624,7.44,-0.2277,0.6948,-0.1602,"中证500ETF嘉实",3.267
0.2724,"中证500ETF沽3月3500",0.232,0.2723,0.2791,2033,3.5,373,26.03,1.21,20260325,9.5,-0.7917,1.1148,-0.2363,"中证500ETF嘉实",3.267
0.2418,"中证500ETF沽6月3300",0.2051,0.233,0.24,888,3.3,16,28.92,6.39,20260624,6.59,-0.488,0.9173,-0.202,"中证500ETF嘉实",3.267
0.1801,"中证500ETF沽6月3200",0.1535,0.1764,0.1874,297,3.2,36,27.55,7.56,20260624,7.2,-0.3969,0.887,-0.1992,"中证500ETF嘉实",3.267
0.1232,"中证500ETF沽9月2900",0.1065,0.1171,0.1251,316,2.9,37,28.41,15,20260923,5.37,-0.2025,0.5052,-0.1145,"中证500ETF嘉实",3.267
0.3547,"中证500ETF沽3月3600",0.3094,0.3546,0.3622,605,3.6,159,26.32,0.66,20260325,8.1,-0.879,0.7818,-0.1492,"中证500ETF嘉实",3.267
0.644,"中证500ETF沽2月3900",0.56,0.6195,0.6303,108,3.9,11,50.49,0.34,20260225,5.07,-0.9996,0.0074,0.0506,"中证500ETF嘉实",3.267
0.266,"中证500ETF沽6月3356A",0.2598,0.261,0.2732,355,3.356,2,28.02,5.42,20260624,6.61,-0.5384,0.9134,-0.1984,"中证500ETF嘉实",3.267
0.3143,"中证500ETF沽9月3300",0.2771,0.2958,0.3131,223,3.3,0,30.11,8.61,20260923,4.88,-0.4694,0.7123,-0.1517,"中证500ETF嘉实",3.267
0.1606,"中证500ETF沽9月3000",0.1454,0.1523,0.1628,441,3,75,28.67,13.09,20260923,5.35,-0.2629,0.5843,-0.131,"中证500ETF嘉实",3.267
0.2933,"中证500ETF沽6月3400",0.2695,0.2884,0.3007,688,3.4,22,28.16,4.91,20260624,6.43,-0.577,0.9005,-0.1931,"中证500ETF嘉实",3.267
0.1399,"中证500ETF沽9月2950",0.1296,0.1339,0.1388,240,2.95,8,28.39,13.99,20260923,5.41,-0.2318,0.5463,-0.1232,"中证500ETF嘉实",3.267
0.7132,"中证500ETF沽6月3900",0.6379,0.6776,0.6927,220,3.9,2,36.05,2.45,20260624,4.08,-0.8897,0.433,-0.0589,"中证500ETF嘉实",3.267
0.4127,"中证500ETF沽2月3700",0.403,0.4219,0.4318,672,3.7,78,0,-0.62,20260225,7.85,-0.9911,0.1414,0.0145,"中证500ETF嘉实",3.267
0.4427,"中证500ETF沽3月3700",0.4275,0.4418,0.451,460,3.7,51,26.42,0.3,20260325,6.9,-0.9355,0.4896,-0.0735,"中证500ETF嘉实",3.267
0.5225,"中证500ETF沽2月3800",0.481,0.5207,0.531,324,3.8,14,0,-0.32,20260225,6.24,-0.998,0.0362,0.0421,"中证500ETF嘉实",3.267
0.534,"中证500ETF沽3月3800",0.4798,0.5346,0.5443,275,3.8,10,25.63,0.03,20260325,5.92,-0.9683,0.2763,-0.0183,"中证500ETF嘉实",3.267
0.4347,"中证500ETF沽6月3600",0.3894,0.4289,0.4425,368,3.6,8,29.16,3.11,20260624,5.51,-0.7336,0.7553,-0.1486,"中证500ETF嘉实",3.267
0.355,"中证500ETF沽6月3500",0.3218,0.3551,0.368,998,3.5,167,27.84,3.73,20260624,6.07,-0.6599,0.8429,-0.1744,"中证500ETF嘉实",3.267
0.2023,"中证500ETF沽9月3100",0.1822,0.198,0.2062,301,3.1,-12,28.77,11.3,20260923,5.31,-0.329,0.6479,-0.1432,"中证500ETF嘉实",3.267
0.6306,"中证500ETF沽3月3900",0.5735,0.6302,0.6402,162,3.9,31,26.27,-0.07,20260325,5.11,-0.9855,0.1418,0.0169,"中证500ETF嘉实",3.267
0.5125,"中证500ETF沽6月3700",0.5113,0.5074,0.515,352,3.7,9,29.61,2.43,20260624,5.08,-0.7966,0.6503,-0.1189,"中证500ETF嘉实",3.267
0.368,"中证500ETF沽9月3400",0.3614,0.3571,0.3749,527,3.4,0,29.8,7.19,20260923,4.79,-0.539,0.711,-0.1476,"中证500ETF嘉实",3.267
0.2462,"中证500ETF沽9月3200",0.2305,0.2406,0.2566,721,3.2,109,28.53,9.59,20260923,5.29,-0.3987,0.6913,-0.1503,"中证500ETF嘉实",3.267
0.6641,"中证500ETF沽9月3800",0.6537,0.6527,0.6715,373,3.8,11,32.36,4.01,20260923,3.8,-0.7729,0.5397,-0.0912,"中证500ETF嘉实",3.267
"-","中证500ETF购9月2950",0.4567,0.391,0.4087,261,2.95,0,24.24,-9.7,20260923,5.62,0.7681,0.5463,-0.1626,"中证500ETF嘉实",3.267
"-","中证500ETF沽9月3900",0.7004,0.7359,0.7549,380,3.9,0,27.73,-19.38,20260923,3.81,-0.8161,0.4761,-0.0725,"中证500ETF嘉实",3.267
"-","中证500ETF沽9月3700",0.5751,0.5724,0.5911,190,3.7,0,27.38,-13.25,20260923,4.35,-0.7233,0.5993,-0.1091,"中证500ETF嘉实",3.267
"-","中证500ETF沽9月3600",0.5009,0.496,0.5145,260,3.6,0,27.23,-10.19,20260923,4.63,-0.6672,0.6506,-0.1253,"中证500ETF嘉实",3.267
"-","中证500ETF沽9月3500",0.4308,0.4241,0.4423,388,3.5,0,27.1,-7.13,20260923,4.92,-0.6055,0.6893,-0.1384,"中证500ETF嘉实",3.267
"-","中证500ETF购9月3700",0.1129,0.102,0.1061,158,3.7,0,25.78,13.25,20260923,7.15,0.2766,0.5993,-0.1585,"中证500ETF嘉实",3.267
"-","中证500ETF沽6月3800",0.588,0.5903,0.6049,224,3.8,0,22.09,-16.31,20260624,5.05,-0.8485,0.5397,-0.0882,"中证500ETF嘉实",3.267
"-","中证500ETF购6月2950",0.381,0.3809,0.3941,146,2.95,0,30.42,-9.7,20260624,6.07,0.8085,0.6273,-0.1848,"中证500ETF嘉实",3.267
"-","中证500ETF购6月2900",0.4697,0.4171,0.4307,116,2.9,0,30.99,-11.23,20260624,5.81,0.8416,0.5561,-0.1683,"中证500ETF嘉实",3.267
"-","中证500ETF购6月2850",0.4908,0.455,0.4688,344,2.85,0,31.67,-12.76,20260624,5.54,0.8711,0.4838,-0.1512,"中证500ETF嘉实",3.267
"-","中证500ETF沽6月3158A",0.1694,0.1576,0.1676,212,3.158,0,24.55,3.34,20260624,8.51,-0.3592,0.86,-0.1944,"中证500ETF嘉实",3.267
"-","中证500ETF购6月3060A",0.3427,0.3077,0.3206,358,3.06,0,29.47,-6.34,20260624,6.62,0.7248,0.7678,-0.2169,"中证500ETF嘉实",3.267
"-","中证500ETF购6月2912A",0.4094,0.408,0.4216,2102,2.912,0,30.81,-10.87,20260624,5.87,0.8339,0.5734,-0.1723,"中证500ETF嘉实",3.267
"-","中证500ETF购6月2862A",0.4449,0.4456,0.4594,1546,2.862,0,31.48,-12.4,20260624,5.61,0.8643,0.5011,-0.1553,"中证500ETF嘉实",3.267
"-","中证500ETF购6月2813A",0.5427,0.484,0.4979,898,2.813,0,34.51,-13.9,20260624,5.23,0.8906,0.4308,-0.1386,"中证500ETF嘉实",3.267
"-","中证500ETF购6月2665A",0.665,0.6077,0.6224,602,2.665,0,39.99,-18.43,20260624,4.45,0.9491,0.2407,-0.0925,"中证500ETF嘉实",3.267
1.0015,"中证500ETF购3月2270A",1.0555,0.9913,1.0028,806,2.27,110,37.5,0.14,20260325,3.26,1,0,-0.0304,"中证500ETF嘉实",3.267
0.9481,"中证500ETF购3月2319A",0.8529,0.9429,0.9543,396,2.319,10,0,0,20260325,3.45,1,0.0001,-0.0311,"中证500ETF嘉实",3.267
0.8987,"中证500ETF购3月2369A",0.9246,0.8937,0.9049,405,2.369,15,0,0.02,20260325,3.64,1,0.0003,-0.0318,"中证500ETF嘉实",3.267
0.8501,"中证500ETF购3月2418A",0.8756,0.8452,0.8562,538,2.418,10,0,0.03,20260325,3.84,0.9999,0.0008,-0.0326,"中证500ETF嘉实",3.267
0.8019,"中证500ETF购3月2467A",0.7882,0.7972,0.808,507,2.467,10,0,0.06,20260325,4.07,0.9999,0.0021,-0.0336,"中证500ETF嘉实",3.267
0.7528,"中证500ETF购3月2517A",0.7445,0.7482,0.7588,215,2.517,35,0,0.09,20260325,4.34,0.9996,0.0052,-0.035,"中证500ETF嘉实",3.267
0.5722,"中证500ETF购3月2714A",0.5701,0.5577,0.5674,1743,2.714,16,36.33,0.59,20260325,5.67,0.9922,0.0834,-0.0565,"中证500ETF嘉实",3.267
0.3895,"中证500ETF购6月2961A",0.4327,0.3731,0.3863,879,2.961,-32,24.34,2.56,20260624,6.72,0.8008,0.6425,-0.1884,"中证500ETF嘉实",3.267
0.7048,"中证500ETF购3月2566A",0.7149,0.7004,0.7106,451,2.566,30,0,0.12,20260325,4.63,0.9991,0.0116,-0.0372,"中证500ETF嘉实",3.267
0.6719,"中证500ETF购3月2600",0.73,0.6671,0.6773,210,2.6,55,22.66,0.15,20260325,4.86,0.9985,0.0192,-0.0395,"中证500ETF嘉实",3.267
0.657,"中证500ETF购3月2615A",0.6496,0.6526,0.6627,470,2.615,55,22.66,0.15,20260325,4.96,0.9981,0.0238,-0.0408,"中证500ETF嘉实",3.267
0.6231,"中证500ETF购3月2650",0.6311,0.619,0.6289,282,2.65,55,25.98,0.19,20260325,5.23,0.9967,0.0383,-0.0448,"中证500ETF嘉实",3.267
0.5749,"中证500ETF购3月2700",0.5835,0.5709,0.5807,216,2.7,44,27.15,0.24,20260325,5.65,0.9935,0.071,-0.0534,"中证500ETF嘉实",3.267
0.525,"中证500ETF购2月2750",0.585,0.5202,0.53,231,2.75,50,42.87,0.24,20260225,6.22,0.9996,0.0077,-0.0388,"中证500ETF嘉实",3.267
0.5184,"中证500ETF购3月2763A",0.5707,0.511,0.5206,1624,2.763,97,30.47,0.44,20260325,6.21,0.9858,0.1408,-0.0711,"中证500ETF嘉实",3.267
0.3184,"中证500ETF购9月3100",0.358,0.31,0.322,474,3.1,97,20.67,4.63,20260923,6.88,0.6709,0.6479,-0.1846,"中证500ETF嘉实",3.267
0.5275,"中证500ETF购3月2750",0.5168,0.5233,0.5329,247,2.75,35,27.93,0.32,20260325,6.12,0.9878,0.1232,-0.0667,"中证500ETF嘉实",3.267
0.4771,"中证500ETF购2月2800",0.5439,0.4708,0.481,452,2.8,54,41.8,0.31,20260225,6.84,0.9988,0.0238,-0.0434,"中证500ETF嘉实",3.267
0.4806,"中证500ETF购3月2800",0.522,0.4765,0.486,273,2.8,25,27.93,0.42,20260325,6.65,0.9784,0.2009,-0.086,"中证500ETF嘉实",3.267
0.4358,"中证500ETF购9月2900",0.45,0.4231,0.4408,288,2.9,5,17.92,2.11,20260923,5.98,0.7974,0.5052,-0.1532,"中证500ETF嘉实",3.267
0.4345,"中证500ETF购3月2850",0.4719,0.4306,0.4397,439,2.85,121,27.73,0.54,20260325,7.25,0.9638,0.3087,-0.1126,"中证500ETF嘉实",3.267
0.4685,"中证500ETF购3月2813A",0.4768,0.4645,0.4738,701,2.813,58,27.88,0.44,20260325,6.8,0.9752,0.2259,-0.0922,"中证500ETF嘉实",3.267
0.2684,"中证500ETF购9月3200",0.305,0.263,0.2716,454,3.2,28,21.37,6.16,20260923,7.32,0.6012,0.6913,-0.193,"中证500ETF嘉实",3.267
0.4236,"中证500ETF购3月2862A",0.4323,0.4194,0.4286,1011,2.862,99,27.69,0.57,20260325,7.4,0.9594,0.3393,-0.1201,"中证500ETF嘉实",3.267
0.428,"中证500ETF购2月2850",0.4834,0.4219,0.4307,591,2.85,155,38.77,0.34,20260225,7.61,0.9964,0.0635,-0.0537,"中证500ETF嘉实",3.267
0.542,"中证500ETF购6月2750",0.6017,0.5355,0.5497,286,2.75,7,19.29,0.77,20260624,5.54,0.9192,0.3444,-0.1178,"中证500ETF嘉实",3.267
0.3811,"中证500ETF购3月2912A",0.3874,0.3746,0.3819,1900,2.912,130,28.32,0.8,20260325,8.03,0.9362,0.486,-0.1558,"中证500ETF嘉实",3.267
0.5935,"中证500ETF购3月2665A",0.62,0.6038,0.6137,2994,2.665,50,0,-0.26,20260325,5.48,0.996,0.0464,-0.0469,"中证500ETF嘉实",3.267
0.667,"中证500ETF购6月2600",0.7113,0.6653,0.6801,898,2.6,36,0,0,20260624,4.73,0.9657,0.1747,-0.0762,"中证500ETF嘉实",3.267
0.3896,"中证500ETF购3月2900",0.409,0.3854,0.3929,882,2.9,124,27.49,0.69,20260325,7.9,0.9425,0.448,-0.1466,"中证500ETF嘉实",3.267
0.227,"中证500ETF购9月3300",0.2464,0.2189,0.2277,655,3.3,-19,22.14,7.96,20260923,7.63,0.5305,0.7123,-0.1957,"中证500ETF嘉实",3.267
0.3483,"中证500ETF购3月2950",0.4036,0.3419,0.3487,851,2.95,99,28.03,0.96,20260325,8.56,0.9129,0.6162,-0.1874,"中证500ETF嘉实",3.267
0.2898,"中证500ETF购6月3100",0.33,0.2838,0.2964,725,3.1,163,23.49,3.76,20260624,7.79,0.6913,0.81,-0.2261,"中证500ETF嘉实",3.267
0.4962,"中证500ETF购6月2800",0.5307,0.4945,0.5084,767,2.8,4,19.14,0.89,20260624,5.91,0.897,0.4125,-0.1342,"中证500ETF嘉实",3.267
0.5744,"中证500ETF购6月2700",0.6456,0.5774,0.5917,354,2.7,2,0,0.23,20260624,5.34,0.938,0.2813,-0.1025,"中证500ETF嘉实",3.267
0.3371,"中证500ETF购3月2961A",0.3519,0.3325,0.3392,1089,2.961,39,27.29,0.95,20260325,8.77,0.9052,0.6563,-0.197,"中证500ETF嘉实",3.267
0.5218,"中证500ETF购6月2763A",0.549,0.5247,0.5389,478,2.763,4,15.14,0.54,20260624,5.72,0.9138,0.3617,-0.122,"中证500ETF嘉实",3.267
0.641,"中证500ETF购6月2615A",0.6898,0.6513,0.6661,381,2.615,12,0,-0.34,20260624,4.9,0.9623,0.1888,-0.0797,"中证500ETF嘉实",3.267
0.235,"中证500ETF购6月3200",0.2734,0.2291,0.2411,1425,3.2,141,23.91,5.14,20260624,8.38,0.603,0.887,-0.242,"中证500ETF嘉实",3.267
0.3792,"中证500ETF购2月2900",0.442,0.3731,0.381,622,2.9,231,35.94,0.37,20260225,8.54,0.9907,0.1487,-0.0751,"中证500ETF嘉实",3.267
0.7207,"中证500ETF购6月2517A",0.7985,0.7398,0.755,1367,2.517,45,0,-0.9,20260624,4.45,0.9806,0.1088,-0.0595,"中证500ETF嘉实",3.267
0.3591,"中证500ETF购9月3000",0.419,0.3609,0.3785,490,3,63,17.74,2.82,20260923,6.71,0.737,0.5843,-0.171,"中证500ETF嘉实",3.267
0.3044,"中证500ETF购3月3000",0.3589,0.3001,0.3066,1212,3,161,26.93,1.14,20260325,9.38,0.874,0.805,-0.2327,"中证500ETF嘉实",3.267
0.3322,"中证500ETF购2月2950",0.3383,0.325,0.3324,743,2.95,242,34.28,0.47,20260225,9.62,0.9784,0.3072,-0.1143,"中证500ETF嘉实",3.267
0.1888,"中证500ETF购6月3300",0.2262,0.1823,0.1932,1176,3.3,54,24.33,6.79,20260624,8.86,0.5119,0.9173,-0.2462,"中证500ETF嘉实",3.267
