"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0006,"中证500ETF购6月4000",0.0006,0.0006,0.0007,3462,4,4,39.84,16.43,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.436
"-","中证500ETF沽12月3900",0.7132,0.4979,0.8373,620,3.9,0,42.19,-13.5,20261223,3.7,-0.7489,0.5796,0.7915,-0.1286,"中证500ETF嘉实",3.436
"-","中证500ETF沽12月3800",0.6293,0.4154,0.7548,620,3.8,0,40.7,-10.59,20261223,3.89,-0.6945,0.6379,0.8712,-0.1487,"中证500ETF嘉实",3.436
"-","中证500ETF沽12月3700",0.5486,0.3367,0.6761,620,3.7,0,39.31,-7.68,20261223,4.08,-0.6338,0.6848,0.9352,-0.1657,"中证500ETF嘉实",3.436
"-","中证500ETF购9月2850",0.4234,0.3778,0.7172,458,2.85,0,0,-17.05,20260923,5.77,0.9558,0.2352,0.1682,-0.1012,"中证500ETF嘉实",3.436
"-","中证500ETF沽9月3900",0.6206,0.4044,0.7438,806,3.9,0,43.73,-13.5,20260923,4.78,-0.843,0.6042,0.432,-0.132,"中证500ETF嘉实",3.436
0.0001,"中证500ETF沽6月2600",0.0001,0.0001,0.0002,5465,2.6,1851,56.25,24.33,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0004,"中证500ETF沽6月2900",0.0004,0.0003,0.0004,1773,2.9,0,42.97,15.61,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
"-","中证500ETF沽6月2700",0.0001,0.0001,0.0002,1011,2.7,0,50,21.42,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
"-","中证500ETF沽6月2650",0.0001,0.0001,0.0002,2185,2.65,0,56.25,22.88,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0001,"中证500ETF沽6月2566A",0.0001,"-",0.0001,7146,2.566,59,62.5,25.32,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0001,"中证500ETF沽6月2517A",0.0001,"-",0.0001,7580,2.517,450,62.5,26.75,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
"-","中证500ETF购6月2517A",0.853,0.5571,"-",512,2.517,0,0,-26.75,20260624,3.91,1,0,0,-0.0313,"中证500ETF嘉实",3.436
0.0001,"中证500ETF沽6月2615A",0.0001,0.0001,0.0002,1193,2.615,-11,56.25,23.9,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
"-","中证500ETF沽6月2714A",0.0001,0.0001,0.0002,482,2.714,0,50,21.01,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
"-","中证500ETF沽6月2665A",0.0002,0.0001,0.0002,924,2.665,0,53.13,22.44,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.4217,"中证500ETF购9月3000",0.3772,0.4176,0.43,1418,3,38,0,-0.42,20260923,7.3,0.8962,0.4536,0.3243,-0.1633,"中证500ETF嘉实",3.436
0.4315,"中证500ETF沽9月3700",0.4477,0.2444,0.57,698,3.7,9,38.88,4.87,20260923,5.65,-0.7095,0.8615,0.616,-0.214,"中证500ETF嘉实",3.436
0.3152,"中证500ETF沽12月3400",0.3239,0.1807,0.4214,661,3.4,0,35.03,10.22,20261223,4.64,-0.4259,0.7135,0.9745,-0.1851,"中证500ETF嘉实",3.436
0.3474,"中证500ETF沽9月3600",0.3645,0.1992,0.4647,1348,3.6,17,36.15,5.34,20260923,6.17,-0.6237,0.9547,0.6826,-0.2455,"中证500ETF嘉实",3.436
0.349,"中证500ETF购12月3100",0.3112,0.2138,0.4987,242,3.1,28,0,0.38,20261223,7.66,0.7777,0.5422,0.7404,-0.1842,"中证500ETF嘉实",3.436
0.2776,"中证500ETF沽9月3500",0.2858,0.1585,0.3697,648,3.5,76,34.73,6.22,20260923,6.54,-0.5286,1.0008,0.7156,-0.2636,"中证500ETF嘉实",3.436
0.7251,"中证500ETF购6月2650",0.7095,0.6074,0.9468,454,2.65,1,0,-1.77,20260624,4.74,1,0,0,-0.0329,"中证500ETF嘉实",3.436
0.7096,"中证500ETF购6月2665A",0.655,0.5924,0.9318,369,2.665,1,0,-1.79,20260624,4.84,1,0,0,-0.0331,"中证500ETF嘉实",3.436
0.4695,"中证500ETF购6月2912A",0.4613,0.3457,0.6851,2086,2.912,1,0,-1.59,20260624,7.32,1,0,0,-0.0362,"中证500ETF嘉实",3.436
0.206,"中证500ETF沽12月3200",0.2291,0.1184,0.2761,352,3.2,0,33.42,12.86,20261223,4.77,-0.2857,0.6187,0.8449,-0.1648,"中证500ETF嘉实",3.436
0.2545,"中证500ETF沽12月3300",0.3466,0.2353,0.3435,294,3.3,2,33.86,11.36,20261223,4.78,-0.3544,0.6772,0.9248,-0.1783,"中证500ETF嘉实",3.436
0.5936,"中证500ETF购9月2800",0.5548,0.5908,0.6,1759,2.8,-33,0,-1.23,20260923,5.6,0.9683,0.1791,0.1281,-0.085,"中证500ETF嘉实",3.436
0.4967,"中证500ETF沽9月3800",0.54,0.3186,0.658,758,3.8,40,38.26,3.86,20260923,5.42,-0.783,0.7386,0.5281,-0.1744,"中证500ETF嘉实",3.436
0.4986,"中证500ETF购9月2900",0.4635,0.335,0.6744,1238,2.9,65,0,-1.09,20260923,6.48,0.9398,0.3004,0.2148,-0.1199,"中证500ETF嘉实",3.436
0.1615,"中证500ETF沽12月3100",0.1731,0.0939,0.219,406,3.1,32,32.8,14.48,20261223,4.73,-0.2222,0.5422,0.7404,-0.1458,"中证500ETF嘉实",3.436
0.4327,"中证500ETF沽12月3600",0.4613,0.2626,0.602,804,3.6,5,35.49,7.82,20261223,4.51,-0.5677,0.7156,0.9772,-0.1782,"中证500ETF嘉实",3.436
0.3662,"中证500ETF沽12月3500",0.4002,0.2182,0.5089,430,3.5,51,34.69,8.8,20261223,4.67,-0.4978,0.7261,0.9916,-0.185,"中证500ETF嘉实",3.436
0.4181,"中证500ETF购12月3000",0.39,0.418,0.43,421,3,-21,0,-0.52,20261223,6.85,0.8338,0.4539,0.6199,-0.1602,"中证500ETF嘉实",3.436
0.5741,"中证500ETF沽6月4000",0.6245,0.4034,0.7428,603,4,1,64.84,0.29,20260624,5.98,-0.9999,0.0003,0,0.0498,"中证500ETF嘉实",3.436
0.0958,"中证500ETF沽12月2900",0.1064,0.0863,0.1029,171,2.9,34,32.35,18.39,20261223,4.25,-0.1186,0.3614,0.4935,-0.0986,"中证500ETF嘉实",3.436
0.115,"中证500ETF沽9月3200",0.1246,0.1011,0.1586,1311,3.2,12,31.34,10.22,20260923,7.2,-0.2411,0.7841,0.5607,-0.215,"中证500ETF嘉实",3.436
0.0342,"中证500ETF沽9月2850",0.0365,0.0301,0.0452,2006,2.85,50,32.28,18.05,20260923,4.43,-0.0441,0.2352,0.1682,-0.0658,"中证500ETF嘉实",3.436
0.2053,"中证500ETF沽9月3400",0.2225,0.1581,0.2299,1084,3.4,98,32.08,7.02,20260923,7.18,-0.4291,0.9876,0.7062,-0.2647,"中证500ETF嘉实",3.436
0.4361,"中证500ETF购9月2950",0.4123,0.2934,0.6328,1452,2.95,38,0,-1.45,20260923,7.25,0.92,0.3738,0.2673,-0.1408,"中证500ETF嘉实",3.436
0.1555,"中证500ETF沽9月3300",0.1685,0.0926,0.156,1338,3.3,93,31.57,8.48,20260923,7.32,-0.3312,0.9123,0.6523,-0.2477,"中证500ETF嘉实",3.436
0.1225,"中证500ETF沽12月3000",0.1359,0.1001,0.132,600,3,27,32.12,16.25,20261223,4.66,-0.1661,0.4539,0.6199,-0.1231,"中证500ETF嘉实",3.436
0.4537,"中证500ETF购12月2950",0.4125,0.408,0.487,921,2.95,-30,0,-0.94,20261223,6.5,0.8587,0.4077,0.5567,-0.1475,"中证500ETF嘉实",3.436
0.471,"中证500ETF沽6月3900",0.5276,0.3038,0.6432,993,3.9,17,52.54,0.2,20260624,7.29,-0.9998,0.0047,0.0003,0.0473,"中证500ETF嘉实",3.436
0.1085,"中证500ETF沽12月2950",0.1187,0.0901,0.1511,615,2.95,37,32.23,17.3,20261223,4.47,-0.1412,0.4077,0.5567,-0.1109,"中证500ETF嘉实",3.436
0.0402,"中证500ETF沽9月2900",0.044,0.0388,0.0548,2022,2.9,395,31.74,16.77,20260923,5.14,-0.0601,0.3004,0.2148,-0.0838,"中证500ETF嘉实",3.436
0.0813,"中证500ETF沽9月3100",0.0896,0.0488,0.0816,2219,3.1,176,31.01,12.14,20260923,6.94,-0.1642,0.6228,0.4453,-0.172,"中证500ETF嘉实",3.436
0.3186,"中证500ETF沽7月3700",0.407,0.31,0.4426,158,3.7,11,34.42,1.59,20260722,9.07,-0.8409,1.002,0.2651,-0.2494,"中证500ETF嘉实",3.436
0.3745,"中证500ETF沽6月3800",0.42,0.2246,0.4323,483,3.8,0,48.05,0.31,20260624,9.16,-0.9979,0.0537,0.0035,0.0318,"中证500ETF嘉实",3.436
0.0569,"中证500ETF沽9月3000",0.0632,0.0501,0.058,1348,3,200,31.13,14.35,20260923,6.26,-0.1037,0.4536,0.3243,-0.126,"中证500ETF嘉实",3.436
0.0474,"中证500ETF沽9月2950",0.0532,0.0471,0.0473,1628,2.95,66,31.3,15.52,20260923,5.79,-0.0799,0.3738,0.2673,-0.1041,"中证500ETF嘉实",3.436
0.0266,"中证500ETF沽9月2800",0.0304,0.0258,0.0285,5862,2.8,261,32.01,19.28,20260923,4.08,-0.0316,0.1791,0.1281,-0.0501,"中证500ETF嘉实",3.436
0.2337,"中证500ETF沽7月3600",0.2685,0.1993,0.2534,464,3.6,36,31.3,2.03,20260722,10.71,-0.7287,1.3702,0.3625,-0.3614,"中证500ETF嘉实",3.436
0.0072,"中证500ETF沽7月2900",0.0084,0.0072,0.0078,1712,2.9,275,33.01,15.81,20260722,3.25,-0.0068,0.0795,0.021,-0.0225,"中证500ETF嘉实",3.436
0.2746,"中证500ETF沽6月3700",0.325,0.1655,0.3859,787,3.7,13,38.57,0.31,20260624,12.29,-0.9823,0.3639,0.0234,-0.0595,"中证500ETF嘉实",3.436
0.1629,"中证500ETF沽7月3500",0.1942,0.1523,0.2294,510,3.5,155,29.76,2.88,20260722,12.29,-0.5827,1.614,0.427,-0.4389,"中证500ETF嘉实",3.436
0.1076,"中证500ETF沽7月3400",0.1277,0.106,0.1098,2797,3.4,1218,29.22,4.18,20260722,13.4,-0.4195,1.6161,0.4275,-0.4471,"中证500ETF嘉实",3.436
0.0411,"中证500ETF沽7月3200",0.0483,0.0392,0.0411,2287,3.2,251,30.05,8.06,20260722,12,-0.1435,0.9364,0.2477,-0.2636,"中证500ETF嘉实",3.436
0.4601,"中证500ETF购12月2900",0.458,0.4808,0.4975,97,2.9,0,0,-2.21,20261223,6.58,0.8813,0.3614,0.4935,-0.1346,"中证500ETF嘉实",3.436
0.0096,"中证500ETF沽7月2950",0.0113,0.0092,0.0196,700,2.95,45,32.23,14.42,20260722,4.69,-0.0131,0.1404,0.0371,-0.0398,"中证500ETF嘉实",3.436
0.0129,"中证500ETF沽7月3000",0.0152,0.0129,0.013,1755,3,166,31.64,13.06,20260722,6.31,-0.0237,0.2318,0.0613,-0.0657,"中证500ETF嘉实",3.436
0.0679,"中证500ETF沽7月3300",0.0801,0.0665,0.0938,2910,3.3,351,29.42,5.93,20260722,13.42,-0.2652,1.3553,0.3586,-0.379,"中证500ETF嘉实",3.436
0.0231,"中证500ETF沽7月3100",0.0274,0.0231,0.025,2135,3.1,255,30.57,10.45,20260722,9.64,-0.0648,0.5234,0.1385,-0.148,"中证500ETF嘉实",3.436
0.0005,"中证500ETF沽6月2961A",0.0006,0.0004,0.0005,2226,2.961,40,39.06,13.84,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.436
0.1797,"中证500ETF沽6月3600",0.2203,0.1728,0.1939,4000,3.6,517,31.84,0.46,20260624,17.32,-0.906,1.4052,0.0904,-0.3643,"中证500ETF嘉实",3.436
0.0009,"中证500ETF沽6月3000",0.0011,0.0007,0.0009,4333,3,217,39.06,12.72,20260624,0,0,0.0015,0.0001,-0.0003,"中证500ETF嘉实",3.436
0.0003,"中证500ETF沽6月2850",0.0004,0.0001,0.0003,1063,2.85,1,45.31,17.06,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0941,"中证500ETF沽6月3500",0.1296,0.0926,0.0986,7288,3.5,1131,26.37,0.88,20260624,25.32,-0.6933,2.9437,0.1894,-0.8183,"中证500ETF嘉实",3.436
0.0004,"中证500ETF沽6月2950",0.0006,0.0003,0.0004,1102,2.95,140,39.06,14.16,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.436
0.0364,"中证500ETF沽6月3400",0.0566,0.0362,0.0372,12343,3.4,2800,24.71,2.11,20260624,34.99,-0.3707,3.1679,0.2039,-0.8975,"中证500ETF嘉实",3.436
0.0225,"中证500ETF沽6月3356A",0.0363,0.0212,0.0254,3928,3.356,943,25.2,2.98,20260624,36.7,-0.2403,2.609,0.1679,-0.742,"中证500ETF嘉实",3.436
0.0025,"中证500ETF沽6月3158A",0.0041,0.0001,0.01,1674,3.158,144,30.66,8.16,20260624,9.48,-0.0069,0.1636,0.0105,-0.0468,"中证500ETF嘉实",3.436
0.0009,"中证500ETF沽6月3060A",0.0015,0.0008,0.0009,1336,3.06,225,33.98,10.97,20260624,1.15,-0.0003,0.0116,0.0007,-0.0032,"中证500ETF嘉实",3.436
0.0073,"中证500ETF沽6月3257A",0.0122,0.0033,0.0171,4165,3.257,246,27.44,5.42,20260624,27.49,-0.0584,0.9791,0.063,-0.2798,"中证500ETF嘉实",3.436
0.0039,"中证500ETF沽6月3200",0.0067,0.0031,0.0039,11011,3.2,-341,29.2,6.98,20260624,16.56,-0.0188,0.3876,0.0249,-0.1109,"中证500ETF嘉实",3.436
0.0116,"中证500ETF沽6月3300",0.0201,0.0115,0.012,11080,3.3,2377,26.07,4.3,20260624,34.66,-0.117,1.6484,0.1061,-0.4703,"中证500ETF嘉实",3.436
0.0012,"中证500ETF沽6月3100",0.0022,0.0012,0.005,5172,3.1,690,32.03,9.81,20260624,3.72,-0.0013,0.0382,0.0025,-0.0109,"中证500ETF嘉实",3.436
0.0002,"中证500ETF沽6月2800",0.0003,0.0001,0.0002,1178,2.8,0,46.88,18.52,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0002,"中证500ETF沽6月2862A",0.0004,0.0001,0.0002,1444,2.862,70,42.19,16.71,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0002,"中证500ETF沽6月2813A",0.0002,0.0001,0.0002,861,2.813,56,46.88,18.14,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0002,"中证500ETF沽6月2912A",0.0005,0.0001,0.0003,1904,2.912,120,39.06,15.26,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0001,"中证500ETF沽6月2763A",0.0004,0.0001,0.0002,693,2.763,8,46.88,19.59,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0307,"创业板ETF购6月4300",0.017,0.0305,0.0309,71423,4.3,14533,34.96,4.94,20260624,25.53,0.1899,1.453,0.1758,-1.0365,"创业板ETF易方达",4.127
0.055,"创业板ETF购6月4200",0.0311,0.0545,0.0553,71836,4.2,5477,33.06,3.1,20260624,27.02,0.3601,2.004,0.2425,-1.4344,"创业板ETF易方达",4.127
0.0168,"创业板ETF购6月4400",0.01,0.0159,0.0171,43217,4.4,8230,36.82,7.02,20260624,20.34,0.0828,0.8172,0.0989,-0.5817,"创业板ETF易方达",4.127
0.0097,"创业板ETF购6月4500",0.0061,0.0087,0.0098,47298,4.5,3869,39.16,9.27,20260624,12.68,0.0298,0.3628,0.0439,-0.2579,"创业板ETF易方达",4.127
0.0946,"创业板ETF购6月4100",0.0595,0.0943,0.095,70702,4.1,968,30.91,1.64,20260624,24.84,0.5693,2.1045,0.2546,-1.5157,"创业板ETF易方达",4.127
0.0617,"创业板ETF购7月4500",0.0405,0.0616,0.0616,27292,4.5,7052,35.11,10.53,20260722,12.6,0.1884,0.7132,0.3548,-0.5133,"创业板ETF易方达",4.127
0.1544,"创业板ETF购6月4000",0.1044,0.1543,0.1558,61039,4,-9121,28.71,0.66,20260624,20.43,0.7643,1.6485,0.1995,-1.2026,"创业板ETF易方达",4.127
0.0804,"创业板ETF购7月4400",0.0551,0.0795,0.0813,14384,4.4,3225,34.03,8.56,20260722,13.42,0.2615,0.8594,0.4275,-0.6201,"创业板ETF易方达",4.127
0.1057,"创业板ETF购7月4300",0.0748,0.103,0.1077,17571,4.3,3395,33.11,6.75,20260722,13.63,0.349,0.9774,0.4862,-0.7077,"创业板ETF易方达",4.127
0.2337,"创业板ETF购6月3900",0.1702,0.2303,0.2349,42073,3.9,-1706,25.39,0.16,20260624,15.89,0.8997,0.9419,0.114,-0.7091,"创业板ETF易方达",4.127
0.1392,"创业板ETF购7月4200",0.1014,0.1351,0.1402,21981,4.2,2598,32.35,5.14,20260722,13.27,0.4477,1.0448,0.5197,-0.7599,"创业板ETF易方达",4.127
0.1813,"创业板ETF购7月4100",0.134,0.179,0.1817,19900,4.1,4934,31.56,3.74,20260722,12.57,0.5522,1.0448,0.5197,-0.7648,"创业板ETF易方达",4.127
0.1473,"创业板ETF购9月4500",0.1145,0.147,0.149,14767,4.5,1610,32.53,12.61,20260923,8.88,0.3171,0.5724,0.7696,-0.4194,"创业板ETF易方达",4.127
0.2301,"创业板ETF购7月4000",0.1797,0.2251,0.234,16733,4,428,30.1,2.5,20260722,11.76,0.6556,0.9727,0.4838,-0.7184,"创业板ETF易方达",4.127
0.3201,"创业板ETF购6月3800",0.2522,0.32,0.324,30493,3.8,-1007,0,-0.17,20260624,12.48,0.9681,0.383,0.0463,-0.3164,"创业板ETF易方达",4.127
0.1721,"创业板ETF购9月4400",0.1365,0.164,0.174,8414,4.4,945,31.84,10.79,20260923,8.92,0.3719,0.6077,0.817,-0.4468,"创业板ETF易方达",4.127
0.2022,"创业板ETF购9月4300",0.1618,0.2002,0.2098,5265,4.3,1260,31.25,9.09,20260923,8.79,0.4308,0.6314,0.8488,-0.4661,"创业板ETF易方达",4.127
0.2886,"创业板ETF购7月3900",0.2308,0.2842,0.2907,12904,3.9,557,28.25,1.49,20260722,10.73,0.7506,0.8383,0.417,-0.6275,"创业板ETF易方达",4.127
0.2358,"创业板ETF购9月4200",0.1918,0.218,0.2396,7603,4.2,969,30.46,7.48,20260923,8.62,0.4927,0.6409,0.8616,-0.4755,"创业板ETF易方达",4.127
0.3565,"创业板ETF购7月3800",0.2933,0.355,0.3602,6910,3.8,20,25.34,0.71,20260722,9.62,0.8314,0.665,0.3308,-0.5082,"创业板ETF易方达",4.127
0.274,"创业板ETF购9月4100",0.2269,0.2672,0.2779,9246,4.1,1199,29.53,5.98,20260923,8.38,0.5563,0.6346,0.8532,-0.4738,"创业板ETF易方达",4.127
0.4162,"创业板ETF购6月3700",0.3434,0.4071,0.4216,15237,3.7,93,0,-0.26,20260624,9.84,0.9927,0.1079,0.0131,-0.122,"创业板ETF易方达",4.127
0.4351,"创业板ETF购7月3700",0.3668,0.418,0.44,2091,3.7,258,19.24,0.2,20260722,8.48,0.8944,0.4823,0.2399,-0.3812,"创业板ETF易方达",4.127
0.3188,"创业板ETF购9月4000",0.2694,0.316,0.32,6227,4,-37,28.6,4.65,20260923,8.02,0.6199,0.6118,0.8225,-0.4603,"创业板ETF易方达",4.127
0.3671,"创业板ETF购9月3900",0.3115,0.3381,0.3768,12257,3.9,439,27.16,3.39,20260923,7.67,0.682,0.5731,0.7705,-0.4354,"创业板ETF易方达",4.127
0.0007,"创业板ETF沽6月3300",0.0006,0.0006,0.0007,25136,3.3,-593,57.81,20.06,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.4249,"创业板ETF购9月3800",0.3643,0.3869,0.4269,4982,3.8,81,25.83,2.37,20260923,7.19,0.7407,0.5205,0.6997,-0.4004,"创业板ETF易方达",4.127
0.227,"创业板ETF购12月4500",0.1958,0.2241,0.2283,7546,4.5,1332,30.22,14.54,20261223,7.09,0.3899,0.446,1.1453,-0.3326,"创业板ETF易方达",4.127
0.489,"创业板ETF购9月3700",0.4243,0.488,0.496,3940,3.7,128,23.99,1.5,20260923,6.71,0.7946,0.4571,0.6146,-0.3575,"创业板ETF易方达",4.127
0.3162,"创业板ETF购12月4200",0.2717,0.3118,0.3181,1824,4.2,61,28.32,9.43,20261223,6.79,0.5205,0.4632,1.1894,-0.3501,"创业板ETF易方达",4.127
0.5119,"创业板ETF购6月3600",0.44,0.4751,0.5176,4963,3.6,-794,0,-0.37,20260624,8.05,0.9989,0.0205,0.0025,-0.0592,"创业板ETF易方达",4.127
0.3531,"创业板ETF购12月4100",0.31,0.3499,0.36,1534,4.1,152,27.56,7.9,20261223,6.62,0.5663,0.4574,1.1745,-0.3478,"创业板ETF易方达",4.127
0.52,"创业板ETF购7月3600",0.4479,0.4861,0.526,1981,3.6,132,0,-0.17,20260722,7.45,0.9393,0.3175,0.1579,-0.2659,"创业板ETF易方达",4.127
0.3915,"创业板ETF购12月4000",0.3457,0.3688,0.3999,1560,4,75,26.48,6.41,20261223,6.46,0.6124,0.4453,1.1434,-0.341,"创业板ETF易方达",4.127
0.5539,"创业板ETF购9月3600",0.4915,0.54,0.5738,2239,3.6,10,19.29,0.65,20260923,6.28,0.8423,0.3872,0.5206,-0.3096,"创业板ETF易方达",4.127
0.4895,"创业板ETF购12月3800",0.4345,0.4663,0.6804,1150,3.8,62,24.52,3.94,20261223,5.92,0.7025,0.4027,1.0341,-0.3141,"创业板ETF易方达",4.127
0.4374,"创业板ETF购12月3900",0.39,0.3501,0.4386,2752,3.9,-37,25.52,5.1,20261223,6.21,0.658,0.427,1.0963,-0.3297,"创业板ETF易方达",4.127
0.6101,"创业板ETF购6月3500",0.5418,0.6101,0.6222,4083,3.5,79,0,-0.41,20260624,6.76,0.9999,0.0025,0.0003,-0.0453,"创业板ETF易方达",4.127
0.2822,"创业板ETF购12月4300",0.2534,0.1699,0.3963,1574,4.3,94,28.93,11.03,20261223,6.95,0.4755,0.463,1.1888,-0.3481,"创业板ETF易方达",4.127
0.2514,"创业板ETF购12月4400",0.2258,0.2241,0.255,3258,4.4,16,29.46,12.71,20261223,7.09,0.4318,0.457,1.1736,-0.3421,"创业板ETF易方达",4.127
0.538,"创业板ETF购12月3700",0.4776,0.4951,0.7417,1633,3.7,73,22.29,2.69,20261223,5.72,0.7452,0.3732,0.9582,-0.2946,"创业板ETF易方达",4.127
0.001,"创业板ETF沽6月3400",0.0009,0.0009,0.001,33015,3.4,341,52.73,17.64,20260624,0,0,0.0002,0,0,"创业板ETF易方达",4.127
0.5984,"创业板ETF购12月3600",0.5342,0.3952,0.6086,1110,3.6,11,20.12,1.73,20261223,5.42,0.7855,0.3392,0.871,-0.2718,"创业板ETF易方达",4.127
0.66,"创业板ETF购12月3500",0.59,0.579,0.6645,588,3.5,28,15.06,0.8,20261223,5.14,0.8228,0.302,0.7756,-0.2465,"创业板ETF易方达",4.127
0.7097,"创业板ETF购6月3400",0.6338,0.6791,0.7336,3063,3.4,39,0,-0.42,20260624,5.82,1,0.0002,0,-0.0424,"创业板ETF易方达",4.127
0.8152,"创业板ETF购6月3300",0.7405,0.792,0.819,6625,3.3,32,0,-0.29,20260624,5.06,1,0,0,-0.0411,"创业板ETF易方达",4.127
0.606,"创业板ETF购7月3500",0.5337,0.5515,0.6062,420,3.5,188,0,-0.51,20260722,6.59,0.9683,0.1882,0.0936,-0.1749,"创业板ETF易方达",4.127
0.6294,"创业板ETF购9月3500",0.5556,0.6038,0.8322,1486,3.5,16,0,0.06,20260923,5.79,0.8831,0.3155,0.4241,-0.2599,"创业板ETF易方达",4.127
0.9126,"创业板ETF购6月3200",0.8337,0.7096,0.9156,4088,3.2,8,0,-0.35,20260624,4.52,1,0,0,-0.0398,"创业板ETF易方达",4.127
1.1688,"创业板ETF购6月2950",1.0309,1.0095,1.1925,987,2.95,4,0,-0.2,20260624,3.53,1,0,0,-0.0367,"创业板ETF易方达",4.127
1.1099,"创业板ETF购6月3000",1.0243,1.0007,1.1154,1125,3,-21,0,-0.41,20260624,3.72,1,0,0,-0.0373,"创业板ETF易方达",4.127
1.2073,"创业板ETF购6月2900",1.0827,1.1001,1.2229,662,2.9,3,0,-0.48,20260624,3.42,1,0,0,-0.0361,"创业板ETF易方达",4.127
1.2596,"创业板ETF购6月2850",1.1409,1.0592,1.4636,728,2.85,0,0,-0.42,20260624,3.28,1,0,0,-0.0354,"创业板ETF易方达",4.127
1.3095,"创业板ETF购6月2800",1.2248,1.1201,1.5136,588,2.8,0,0,-0.42,20260624,3.15,1,0,0,-0.0348,"创业板ETF易方达",4.127
0.9935,"创业板ETF购6月3100",0.9416,0.8095,1.0154,2487,3.1,3,0,-0.81,20260624,4.15,1,0,0,-0.0386,"创业板ETF易方达",4.127
0.6813,"创业板ETF购7月3400",0.6199,0.5001,0.7083,639,3.4,135,0,-1.11,20260722,5.97,0.9851,0.0996,0.0495,-0.1119,"创业板ETF易方达",4.127
0.7012,"创业板ETF购9月3400",0.6322,0.6989,0.72,1020,3.4,-4,0,-0.63,20260923,5.4,0.9167,0.2463,0.3312,-0.2117,"创业板ETF易方达",4.127
1.395,"创业板ETF购6月2700",1.339,1.3001,1.4288,1825,2.7,-68,0,-0.78,20260624,2.96,1,0,0,-0.0336,"创业板ETF易方达",4.127
0.726,"创业板ETF购12月3400",0.6615,0.6782,0.736,531,3.4,28,0,-0.02,20261223,4.87,0.8566,0.263,0.6753,-0.2197,"创业板ETF易方达",4.127
0.786,"创业板ETF购9月3300",0.7101,0.7311,0.8114,2726,3.3,18,0,-0.99,20260923,4.95,0.9431,0.1837,0.247,-0.1676,"创业板ETF易方达",4.127
0.6873,"创业板ETF沽12月4400",0.6806,0.3471,"-",614,4.4,17,45.61,10.04,20261223,3.41,-0.5681,0.457,1.1736,-0.2876,"创业板ETF易方达",4.127
1.2983,"创业板ETF购6月2750",1.2407,1.1591,1.5635,1272,2.75,1,0,-1.91,20260624,3.18,1,0,0,-0.0342,"创业板ETF易方达",4.127
0.0005,"创业板ETF沽6月3200",0.0005,0.0005,0.0006,21029,3.2,-23,62.5,22.47,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0004,"创业板ETF沽6月3100",0.0004,0.0003,0.0005,13806,3.1,83,67.19,24.89,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0004,"创业板ETF沽6月3000",0.0004,0.0004,0.0005,8441,3,12,75,27.32,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.9668,"创业板ETF购9月3100",0.8641,0.96,0.9752,924,3.1,21,0,-1.46,20260923,4.17,0.977,0.0875,0.1177,-0.0991,"创业板ETF易方达",4.127
0.7946,"创业板ETF购12月3300",0.7297,0.5947,0.9991,531,3.3,14,0,-0.79,20261223,4.6,0.8866,0.2235,0.5738,-0.1923,"创业板ETF易方达",4.127
0.8615,"创业板ETF购9月3200",0.7299,0.6743,1.0788,1246,3.2,-2,0,-1.59,20260923,4.61,0.9629,0.1303,0.1752,-0.1298,"创业板ETF易方达",4.127
0.8859,"创业板ETF购12月3200",0.7943,0.8468,0.89,697,3.2,6,0,-1,20261223,4.25,0.9125,0.1849,0.4748,-0.1653,"创业板ETF易方达",4.127
1.2,"创业板ETF购9月2850",1.114,1.1615,1.2957,657,2.85,45,0,-1.87,20260923,3.42,0.9947,0.0246,0.0331,-0.0524,"创业板ETF易方达",4.127
1.1469,"创业板ETF购9月2900",1.0466,1.1101,1.1999,1505,2.9,27,0,-1.94,20260923,3.57,0.9926,0.0328,0.0441,-0.0588,"创业板ETF易方达",4.127
