"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.145,"创业板ETF沽6月2800",0.1357,0.1418,0.145,3137,2.8,84,33.25,14.9,20260624,5.57,-0.259,0.4864,-0.1926,"创业板ETF",3.12
0.165,"创业板ETF沽6月2850",0.1497,0.1615,0.1659,1023,2.85,3,33.42,13.94,20260624,5.42,-0.2865,0.5114,-0.2018,"创业板ETF",3.12
0.4745,"创业板ETF沽12月3600",0.4377,0.48,0.4909,1447,3.6,38,0,-0.18,20251224,6.56,-0.9981,0.0384,0.0309,"创业板ETF",3.12
0.1073,"创业板ETF沽6月2700",0.0993,0.1067,0.108,3311,2.7,454,32.57,16.9,20260624,6.02,-0.207,0.4294,-0.1712,"创业板ETF",3.12
0.4,"创业板ETF沽3月3400",0.3662,0.3905,0.4105,1562,3.4,35,35.67,3.85,20260325,5.27,-0.6752,0.7452,-0.2814,"创业板ETF",3.12
0.2102,"创业板ETF沽6月2950",0.1958,0.2061,0.2167,491,2.95,28,33.87,12.19,20260624,5.1,-0.3439,0.5529,-0.2164,"创业板ETF",3.12
0.2342,"创业板ETF沽6月3000",0.2218,0.2309,0.2369,1065,3,52,34.01,11.35,20260624,4.97,-0.3733,0.5689,-0.2217,"创业板ETF",3.12
0.4824,"创业板ETF沽3月3500",0.4549,0.4695,0.4936,975,3.5,2,37.35,3.28,20260325,4.78,-0.7394,0.6725,-0.2472,"创业板ETF",3.12
0.0291,"创业板ETF沽3月2600",0.0271,0.0282,0.0293,6583,2.6,523,30.93,17.6,20260325,10.75,-0.1003,0.3647,-0.1491,"创业板ETF",3.12
0.5026,"创业板ETF沽1月3600",0.4726,0.4971,0.5108,521,3.6,1,36.18,0.72,20260128,5.63,-0.9062,0.5193,-0.1752,"创业板ETF",3.12
0.5768,"创业板ETF沽12月3700",0.5383,0.5799,0.5908,2061,3.7,-6,0,-0.1,20251224,5.41,-0.9996,0.0064,0.0458,"创业板ETF",3.12
0.2909,"创业板ETF沽6月3100",0.2739,0.285,0.2918,865,3.1,18,34.78,9.96,20260624,4.64,-0.4328,0.5908,-0.2279,"创业板ETF",3.12
0.1252,"创业板ETF沽6月2750",0.1159,0.1234,0.1268,593,2.75,53,32.89,15.87,20260624,5.79,-0.2324,0.4589,-0.1824,"创业板ETF",3.12
0.1844,"创业板ETF沽6月2900",0.1752,0.1829,0.1899,853,2.9,31,33.35,12.96,20260624,5.33,-0.3149,0.5337,-0.2098,"创业板ETF",3.12
0.0225,"创业板ETF沽3月2550",0.0215,0.0222,0.0224,4802,2.55,2023,30.91,18.99,20260325,11.09,-0.08,0.3082,-0.1262,"创业板ETF",3.12
0.567,"创业板ETF沽3月3600",0.527,0.5542,0.5818,1456,3.6,0,38.79,2.79,20260325,4.37,-0.7949,0.5885,-0.2085,"创业板ETF",3.12
0.3533,"创业板ETF沽6月3200",0.3323,0.3452,0.3599,929,3.2,14,35.6,8.76,20260624,4.34,-0.4918,0.5992,-0.2283,"创业板ETF",3.12
0.4199,"创业板ETF沽6月3300",0.3966,0.4109,0.432,359,3.3,5,36.35,7.69,20260624,4.08,-0.5492,0.5947,-0.2233,"创业板ETF",3.12
0.4941,"创业板ETF沽6月3400",0.4605,0.4819,0.5066,261,3.4,5,37.48,6.86,20260624,3.81,-0.6039,0.5788,-0.2135,"创业板ETF",3.12
0.6568,"创业板ETF沽3月3700",0.6147,0.6427,0.66,2981,3.7,3,40.7,2.46,20260325,4,-0.8415,0.5007,-0.1685,"创业板ETF",3.12
0.5676,"创业板ETF沽6月3500",0.5552,0.5561,0.5846,530,3.5,1,38.11,6.01,20260624,3.6,-0.6552,0.5533,-0.1997,"创业板ETF",3.12
0.7336,"创业板ETF沽6月3700",0.6935,0.7173,0.75,1111,3.7,-2,40.53,4.92,20260624,3.17,-0.7453,0.482,-0.164,"创业板ETF",3.12
0.0174,"创业板ETF沽3月2500",0.0167,0.0171,0.0175,3607,2.5,477,31.01,20.43,20260325,11.22,-0.0626,0.2554,-0.1047,"创业板ETF",3.12
0.6348,"创业板ETF沽6月3600",0.6148,0.6342,0.6667,255,3.6,1,37.61,4.96,20260624,3.45,-0.7024,0.5203,-0.1829,"创业板ETF",3.12
0.0135,"创业板ETF沽3月2450",0.0132,0.0133,0.0136,6068,2.45,672,31.25,21.91,20260325,11.12,-0.0481,0.2073,-0.0851,"创业板ETF",3.12
0.0004,"创业板ETF购12月3700",0.0004,0.0004,0.0005,30326,3.7,-527,40.63,18.6,20251224,2.34,0.0003,0.0064,-0.0026,"创业板ETF",3.12
0.0007,"创业板ETF沽12月2500",0.0007,0.0006,0.0007,11627,2.5,-129,56.25,19.89,20251224,0,0,0.0001,0,"创业板ETF",3.12
0.0006,"创业板ETF沽12月2450",0.0006,0.0005,0.0007,7582,2.45,299,59.38,21.49,20251224,0,0,0,0,"创业板ETF",3.12
0.0005,"创业板ETF沽12月2400",0.0005,0.0004,0.0005,8787,2.4,-46,62.5,23.09,20251224,0,0,0,0,"创业板ETF",3.12
"-","创业板ETF购12月2400",0.7598,0.7087,0.7197,770,2.4,0,154.93,-23.08,20251224,4.02,1,0,-0.0313,"创业板ETF",3.12
0.0004,"创业板ETF沽12月2250",0.0005,0.0003,0.0004,13268,2.25,75,75,27.9,20251224,0,0,0,0,"创业板ETF",3.12
0.0004,"创业板ETF沽12月2200",0.0004,0.0002,0.0004,10163,2.2,40,78.13,29.5,20251224,0,0,0,0,"创业板ETF",3.12
0.0004,"创业板ETF沽12月2050",0.0004,0.0002,0.0004,8883,2.05,-8,93.75,34.31,20251224,0,0,0,0,"创业板ETF",3.12
0.0003,"创业板ETF沽12月1950",0.0003,0.0002,0.0003,9571,1.95,110,100,37.51,20251224,0,0,0,0,"创业板ETF",3.12
0.0003,"创业板ETF沽12月1900",0.0003,0.0002,0.0003,9303,1.9,-107,107.03,39.11,20251224,0,0,0,0,"创业板ETF",3.12
0.0002,"创业板ETF沽12月1750",0.0002,0.0001,0.0002,31867,1.75,2135,117.58,43.92,20251224,0,0,0,0,"创业板ETF",3.12
0.0102,"创业板ETF沽3月2400",0.0104,0.0102,0.0103,6408,2.4,444,31.4,23.4,20260325,11.04,-0.0361,0.1646,-0.0677,"创业板ETF",3.12
1.3971,"创业板ETF购12月1750",1.4135,1.3584,1.3693,2662,1.75,0,233.81,0.87,20251224,2.23,1,0,-0.0228,"创业板ETF",3.12
1.4249,"创业板ETF购12月1700",1.4724,1.4083,1.4192,1822,1.7,-38,174.71,0.16,20251224,2.19,1,0,-0.0222,"创业板ETF",3.12
1.3255,"创业板ETF购12月1800",1.365,1.3083,1.3192,944,1.8,0,163.28,0.18,20251224,2.35,1,0,-0.0235,"创业板ETF",3.12
0.0078,"创业板ETF沽3月2350",0.0081,0.0077,0.0078,3967,2.35,365,31.69,24.93,20260325,10.64,-0.0266,0.1277,-0.0525,"创业板ETF",3.12
1.2764,"创业板ETF购12月1850",1.3107,1.2584,1.2693,431,1.85,-1,160.21,0.21,20251224,2.44,1,0,-0.0241,"创业板ETF",3.12
1.226,"创业板ETF购12月1900",1.235,1.2084,1.2193,690,1.9,10,150.98,0.19,20251224,2.54,1,0,-0.0248,"创业板ETF",3.12
1.173,"创业板ETF购12月1950",1.2199,1.1584,1.1693,520,1.95,3,127.25,0.1,20251224,2.66,1,0,-0.0254,"创业板ETF",3.12
0.8825,"创业板ETF购12月2250",0.878,0.8636,0.8695,544,2.25,0,121.75,0.4,20251224,3.54,1,0,-0.0294,"创业板ETF",3.12
0.5962,"创业板ETF购12月2550",0.6251,0.559,0.57,1014,2.55,4,100.33,0.84,20251224,5.23,1,0.0004,-0.0335,"创业板ETF",3.12
1.1174,"创业板ETF购12月2000",1.1684,1.1111,1.1193,567,2,0,0,-0.08,20251224,2.79,1,0,-0.0261,"创业板ETF",3.12
1.0212,"创业板ETF购12月2100",1.071,1.0111,1.0194,451,2.1,1,90.63,0.04,20251224,3.06,1,0,-0.0274,"创业板ETF",3.12
0.971,"创业板ETF购12月2150",1.0127,0.9585,0.9694,366,2.15,0,78.13,0.03,20251224,3.21,1,0,-0.0281,"创业板ETF",3.12
1.0651,"创业板ETF购12月2050",1.1188,1.0585,1.0694,347,2.05,28,0,-0.16,20251224,2.93,1,0,-0.0267,"创业板ETF",3.12
0.0034,"创业板ETF沽3月2200",0.0036,0.0033,0.0034,7327,2.2,426,32.81,29.6,20260325,8.35,-0.0091,0.0512,-0.0211,"创业板ETF",3.12
0.9172,"创业板ETF购12月2200",0.9638,0.9132,0.9195,639,2.2,-141,0,-0.09,20251224,3.4,1,0,-0.0287,"创业板ETF",3.12
0.0059,"创业板ETF沽3月2300",0.0062,0.0059,0.006,5652,2.3,195,32.03,26.47,20260325,10.1,-0.0191,0.0967,-0.0398,"创业板ETF",3.12
0.4925,"创业板ETF购12月2650",0.5094,0.4593,0.4704,562,2.65,15,81.93,0.72,20251224,6.33,0.9996,0.0085,-0.0382,"创业板ETF",3.12
0.0043,"创业板ETF沽3月2250",0.0046,0.0043,0.0044,8355,2.25,568,32.23,28.02,20260325,9.65,-0.0133,0.0713,-0.0294,"创业板ETF",3.12
0.8172,"创业板ETF购12月2300",0.8674,0.8087,0.8196,696,2.3,-1,0,-0.09,20251224,3.82,1,0,-0.03,"创业板ETF",3.12
0.3426,"创业板ETF购6月2850",0.3677,0.3293,0.3462,287,2.85,6,18.29,2.33,20260624,6.5,0.7134,0.5114,-0.2389,"创业板ETF",3.12
0.3139,"创业板ETF购6月2900",0.3467,0.31,0.3181,708,2.9,12,19.3,3.01,20260624,6.81,0.685,0.5337,-0.2475,"创业板ETF",3.12
0.765,"创业板ETF购12月2350",0.814,0.7587,0.7696,792,2.35,3,0,-0.16,20251224,4.08,1,0,-0.0307,"创业板ETF",3.12
0.2877,"创业板ETF购6月2950",0.3109,0.28,0.2918,411,2.95,17,20.19,3.77,20260624,7.11,0.656,0.5529,-0.2548,"创业板ETF",3.12
0.218,"创业板ETF购6月3100",0.2373,0.2177,0.2234,1887,3.1,164,21.95,6.35,20260624,8.12,0.5671,0.5908,-0.2682,"创业板ETF",3.12
0.183,"创业板ETF购6月3200",0.196,0.1801,0.1851,2457,3.2,73,23.16,8.43,20260624,8.66,0.5081,0.5992,-0.2699,"创业板ETF",3.12
0.2732,"创业板ETF购3月2900",0.2977,0.2688,0.2736,1662,2.9,91,19.97,1.71,20260325,8.19,0.7168,0.7011,-0.3203,"创业板ETF",3.12
0.666,"创业板ETF购12月2450",0.7208,0.6588,0.6697,327,2.45,-22,0,-0.13,20251224,4.68,1,0,-0.032,"创业板ETF",3.12
0.2652,"创业板ETF购6月3000",0.2907,0.26,0.2676,2034,3,146,21.17,4.65,20260624,7.37,0.6266,0.5689,-0.2607,"创业板ETF",3.12
0.6156,"创业板ETF购12月2500",0.6555,0.6151,0.6198,1455,2.5,-3,0,-0.14,20251224,5.07,1,0.0001,-0.0327,"创业板ETF",3.12
0.0029,"创业板ETF沽3月2150",0.0032,0.0029,0.003,8093,2.15,332,33.89,31.18,20260325,6.46,-0.006,0.0357,-0.0147,"创业板ETF",3.12
0.1498,"创业板ETF购6月3300",0.1646,0.1457,0.1532,1525,3.3,14,23.75,10.57,20260624,9.39,0.4507,0.5947,-0.2662,"创业板ETF",3.12
0.5194,"创业板ETF购12月2600",0.5612,0.5091,0.5202,1588,2.6,22,0,-0.02,20251224,6.01,0.9999,0.0021,-0.0348,"创业板ETF",3.12
0.8476,"创业板ETF购3月2250",0.8534,0.7995,0.8325,275,2.25,1,0,-0.72,20260325,3.63,0.9866,0.0713,-0.0587,"创业板ETF",3.12
0.0841,"创业板ETF购6月3600",0.0935,0.0829,0.085,1767,3.6,35,25.68,18.08,20260624,11.04,0.2975,0.5203,-0.2297,"创业板ETF",3.12
0.123,"创业板ETF购6月3400",0.1347,0.1227,0.1262,1416,3.4,7,24.39,12.92,20260624,10.04,0.396,0.5788,-0.2577,"创业板ETF",3.12
0.1016,"创业板ETF购6月3500",0.1118,0.1016,0.1037,1580,3.5,13,25.05,15.44,20260624,10.59,0.3447,0.5533,-0.2452,"创业板ETF",3.12
0.93,"创业板ETF购3月2150",0.9573,0.9086,0.9296,248,2.15,2,0,-1.28,20260325,3.33,0.9939,0.0357,-0.0427,"创业板ETF",3.12
0.0681,"创业板ETF购6月3700",0.0768,0.0681,0.069,8720,3.7,-73,26.04,20.77,20260624,11.66,0.2546,0.482,-0.2121,"创业板ETF",3.12
0.2405,"创业板ETF购3月2950",0.264,0.2388,0.2409,3238,2.95,340,20.58,2.26,20260325,8.8,0.6783,0.7424,-0.3365,"创业板ETF",3.12
0.423,"创业板ETF购12月2700",0.46,0.4105,0.4208,1323,2.7,8,44.53,0.1,20251224,7.37,0.9987,0.0291,-0.0475,"创业板ETF",3.12
0.7902,"创业板ETF购3月2300",0.8081,0.751,0.784,622,2.3,1,0,-0.96,20260325,3.87,0.9808,0.0967,-0.0698,"创业板ETF",3.12
0.6579,"创业板ETF购3月2450",0.6754,0.6121,0.6416,698,2.45,3,0,-0.39,20260325,4.51,0.9518,0.2073,-0.1171,"创业板ETF",3.12
0.21,"创业板ETF购3月3000",0.2372,0.21,0.2166,5040,3,382,21.01,2.88,20260325,9.48,0.6384,0.776,-0.3494,"创业板ETF",3.12
0.3062,"创业板ETF购3月2850",0.3289,0.301,0.305,797,2.85,21,18.55,1.16,20260325,7.68,0.7536,0.6532,-0.3011,"创业板ETF",3.12
0.612,"创业板ETF购3月2500",0.63,0.567,0.5954,1072,2.5,203,0,-0.26,20260325,4.78,0.9373,0.2554,-0.1374,"创业板ETF",3.12
0.9611,"创业板ETF购3月2100",1.0022,0.96,0.9673,1102,2.1,30,0,-1.89,20260325,3.23,0.9961,0.0241,-0.0373,"创业板ETF",3.12
0.5668,"创业板ETF购3月2550",0.5829,0.5235,0.5503,851,2.55,3,0,-0.1,20260325,5.06,0.9199,0.3082,-0.1595,"创业板ETF",3.12
0.4138,"创业板ETF购6月2750",0.4393,0.3875,0.4074,240,2.75,15,16.85,1.4,20260624,5.79,0.7675,0.4589,-0.2181,"创业板ETF",3.12
0.164,"创业板ETF购3月3100",0.1867,0.1643,0.1674,8533,3.1,692,22.71,4.62,20260325,10.59,0.5566,0.818,-0.3645,"创业板ETF",3.12
0.1252,"创业板ETF购3月3200",0.142,0.1242,0.125,5663,3.2,372,23.74,6.58,20260325,11.84,0.475,0.8247,-0.3645,"创业板ETF",3.12
0.3712,"创业板ETF购6月2800",0.3947,0.3578,0.3761,791,2.8,70,16.58,1.64,20260624,6.23,0.7409,0.4864,-0.2291,"创业板ETF",3.12
0.21,"创业板ETF购1月2950",0.2384,0.21,0.2103,1597,2.95,283,23.34,1.28,20260128,10.83,0.729,1.0279,-0.4596,"创业板ETF",3.12
0.0007,"创业板ETF沽12月2600",0.0008,0.0007,0.0009,13902,2.6,519,46.88,16.69,20251224,0,0,0.0021,-0.0008,"创业板ETF",3.12
0.8636,"创业板ETF购3月2200",0.9155,0.8484,0.8809,704,2.2,142,0,-1.81,20260325,3.58,0.9908,0.0512,-0.0498,"创业板ETF",3.12
0.7282,"创业板ETF购3月2350",0.7596,0.7029,0.7358,712,2.35,1,0,-1.34,20260325,4.17,0.9733,0.1277,-0.0832,"创业板ETF",3.12
0.3677,"创业板ETF购12月2750",0.4063,0.3647,0.3713,2088,2.75,95,0,-0.07,20251224,8.45,0.9957,0.0839,-0.0711,"创业板ETF",3.12
0.0937,"创业板ETF购3月3300",0.109,0.0933,0.0958,9898,3.3,545,24.45,8.77,20260325,13.21,0.3968,0.7985,-0.3508,"创业板ETF",3.12
0.175,"创业板ETF购1月3000",0.2027,0.175,0.1758,7110,3,42,23.46,1.76,20260128,11.99,0.6726,1.1202,-0.4966,"创业板ETF",3.12
0.0006,"创业板ETF沽12月2550",0.0007,0.0006,0.0007,9728,2.55,-21,50,18.29,20251224,0,0,0.0004,-0.0001,"创业板ETF",3.12
0.286,"创业板ETF购1月2850",0.3154,0.279,0.2867,876,2.85,55,21.14,0.51,20260128,9.03,0.8273,0.7932,-0.3638,"创业板ETF",3.12
0.6767,"创业板ETF购3月2400",0.715,0.67,0.6884,1083,2.4,8,0,-1.39,20260325,4.44,0.9638,0.1646,-0.099,"创业板ETF",3.12
0.0023,"创业板ETF沽3月2100",0.0027,0.0022,0.0023,17569,2.1,2869,34.57,32.77,20260325,5.15,-0.0038,0.0241,-0.0099,"创业板ETF",3.12
0.3351,"创业板ETF购3月2800",0.3684,0.3289,0.344,1046,2.8,147,13.38,0.48,20260325,7.34,0.7882,0.6,-0.2797,"创业板ETF",3.12
0.319,"创业板ETF购12月2800",0.3624,0.3191,0.3217,4037,2.8,78,0,-0.03,20251224,9.66,0.9879,0.207,-0.1232,"创业板ETF",3.12
0.0515,"创业板ETF购3月3500",0.0607,0.0515,0.0528,6580,3.5,88,25.73,13.83,20260325,15.78,0.2605,0.6725,-0.2929,"创业板ETF",3.12
0.5026,"创业板ETF购3月2600",0.533,0.4805,0.5051,1215,2.6,18,0,-0.56,20260325,5.58,0.8996,0.3647,-0.183,"创业板ETF",3.12
0.07,"创业板ETF购3月3400",0.0818,0.0682,0.0713,5980,3.4,436,25.17,11.22,20260325,14.47,0.3247,0.7452,-0.3258,"创业板ETF",3.12
0.3248,"创业板ETF购1月2800",0.359,0.322,0.3292,884,2.8,88,12.5,0.15,20260128,8.33,0.8676,0.6649,-0.3109,"创业板ETF",3.12
0.4363,"创业板ETF购6月2700",0.4604,0.4301,0.4404,572,2.7,114,0,0.52,20260624,5.67,0.7929,0.4294,-0.2063,"创业板ETF",3.12
0.3744,"创业板ETF购3月2750",0.4052,0.3626,0.3812,629,2.75,53,0,0.14,20260325,6.84,0.8203,0.5429,-0.2565,"创业板ETF",3.12
0.24,"创业板ETF购1月2900",0.2741,0.24,0.2473,1564,2.9,282,19.92,0.64,20260128,10.15,0.7809,0.9166,-0.4144,"创业板ETF",3.12
0.0383,"创业板ETF购3月3600",0.0458,0.038,0.0386,14405,3.6,796,26.39,16.61,20260325,16.7,0.205,0.5885,-0.2555,"创业板ETF",3.12
0.4101,"创业板ETF购3月2700",0.4445,0.41,0.4179,1275,2.7,81,0,-0.32,20260325,6.46,0.8497,0.4836,-0.2322,"创业板ETF",3.12
0.0281,"创业板ETF购3月3700",0.0339,0.0272,0.0278,19046,3.7,1782,26.9,19.49,20260325,17.59,0.1584,0.5007,-0.2168,"创业板ETF",3.12
0.4505,"创业板ETF购3月2650",0.4946,0.4398,0.4623,1092,2.65,102,0,-0.63,20260325,6.07,0.8761,0.4236,-0.2075,"创业板ETF",3.12
0.117,"创业板ETF购1月3100",0.1422,0.117,0.1179,18521,3.1,4254,23.9,3.11,20260128,14.71,0.5515,1.2276,-0.5376,"创业板ETF",3.12
0.2653,"创业板ETF购12月2850",0.3139,0.2653,0.2726,4466,2.85,129,0,-0.15,20251224,11.42,0.9707,0.4397,-0.2212,"创业板ETF",3.12
0.0756,"创业板ETF购1月3200",0.0938,0.0756,0.0757,26967,3.2,10467,24.63,4.99,20260128,17.72,0.4294,1.2185,-0.5294,"创业板ETF",3.12
0.0004,"创业板ETF沽12月2350",0.0005,0.0003,0.0005,5943,2.35,25,65.63,24.69,20251224,0,0,0,0,"创业板ETF",3.12
0.0004,"创业板ETF沽12月2300",0.0005,0.0004,0.0005,12730,2.3,30,70.31,26.29,20251224,0,0,0,0,"创业板ETF",3.12
0.2212,"创业板ETF购12月2900",0.2639,0.2215,0.2222,24099,2.9,758,17.19,0.04,20251224,13.22,0.9374,0.8104,-0.3766,"创业板ETF",3.12
0.0459,"创业板ETF购1月3300",0.0579,0.0451,0.0459,20178,3.3,2811,25,7.24,20260128,21.55,0.3171,1.1055,-0.4777,"创业板ETF",3.12
0.1753,"创业板ETF购12月2950",0.22,0.174,0.1753,22873,2.95,2000,24.02,0.17,20251224,15.69,0.8815,1.3053,-0.5834,"创业板ETF",3.12
0.0003,"创业板ETF沽12月2150",0.0004,0.0003,0.0004,8680,2.15,-100,81.25,31.1,20251224,0,0,0,0,"创业板ETF",3.12
0.0003,"创业板ETF沽12月2100",0.0004,0.0002,0.0003,9422,2.1,-145,87.5,32.7,20251224,0,0,0,0,"创业板ETF",3.12
0.0003,"创业板ETF沽12月2000",0.0003,0.0001,0.0002,16989,2,709,96.88,35.91,20251224,0,0,0,0,"创业板ETF",3.12
0.1321,"创业板ETF购12月3000",0.173,0.1318,0.1323,39850,3,5973,24.66,0.39,20251224,18.87,0.7988,1.8497,-0.8098,"创业板ETF",3.12
0.0262,"创业板ETF购1月3400",0.0353,0.026,0.0262,21738,3.4,3712,25.2,9.81,20260128,26.46,0.2222,0.924,-0.3977,"创业板ETF",3.12
0.0084,"创业板ETF购1月3600",0.0116,0.0082,0.0086,11149,3.6,2875,26.27,15.65,20260128,34.8,0.0937,0.5193,-0.2223,"创业板ETF",3.12
0.0149,"创业板ETF购1月3500",0.0212,0.0148,0.0151,17920,3.5,1984,25.71,12.66,20260128,30.97,0.1479,0.7168,-0.3075,"创业板ETF",3.12
0.0004,"创业板ETF购12月3600",0.0006,0.0002,0.0004,24298,3.6,523,34.38,15.4,20251224,14.04,0.0018,0.0384,-0.0161,"创业板ETF",3.12
0.0601,"创业板ETF购12月3100",0.0937,0.06,0.0601,81607,3.1,22117,23.78,1.29,20251224,29.34,0.5651,2.591,-1.1134,"创业板ETF",3.12
0.0007,"创业板ETF购12月3500",0.0012,0.0007,0.0009,31331,3.5,2494,30.47,12.2,20251224,44.13,0.0099,0.1745,-0.0738,"创业板ETF",3.12
0.0207,"创业板ETF购12月3200",0.0383,0.0206,0.0207,141236,3.2,40083,24.27,3.23,20251224,47.13,0.3127,2.331,-0.9941,"创业板ETF",3.12
0.0001,"创业板ETF沽12月1800",0.0002,"-",0.0001,18727,1.8,5272,107.03,42.31,20251224,0,0,0,0,"创业板ETF",3.12
0.0013,"创业板ETF购12月3400",0.0031,0.0013,0.0016,64088,3.4,229,26.17,9.02,20251224,99.6,0.0415,0.5847,-0.2478,"创业板ETF",3.12
0.005,"创业板ETF购12月3300",0.0121,0.005,0.0051,106931,3.3,6315,24.41,5.93,20251224,81.93,0.1313,1.4022,-0.5957,"创业板ETF",3.12
0.0001,"创业板ETF沽12月1850",0.0002,0.0001,0.0002,13457,1.85,1768,100,40.71,20251224,0,0,0,0,"创业板ETF",3.12
0.0005,"中证500ETF购12月3454A",0.0004,0.0004,0.0006,9218,3.454,3500,46.88,21.13,20251224,0,0,0,0,"中证500ETF",2.852
0.0004,"中证500ETF购12月3356A",0.0004,0.0001,0.0005,3252,3.356,575,39.06,17.69,20251224,0,0,0.0001,0,"中证500ETF",2.852
0.0004,"中证500ETF沽12月2517A",0.0003,0.0001,0.0004,1984,2.517,77,31.25,11.76,20251224,0,0,0.0057,-0.0009,"中证500ETF",2.852
0.0004,"中证500ETF沽12月2418A",0.0004,0.0001,0.0006,4185,2.418,0,40.63,15.23,20251224,0,0,0,0,"中证500ETF",2.852
0.0309,"中证500ETF沽12月2850",0.0251,0.0308,0.0309,11247,2.85,5986,17.19,1.15,20251224,44.38,-0.4808,4.0215,-0.702,"中证500ETF",2.852
0.0367,"中证500ETF沽12月2862A",0.03,0.0373,0.0376,8631,2.862,960,16.99,0.94,20251224,41.11,-0.529,4.0154,-0.6991,"中证500ETF",2.852
0.0623,"中证500ETF沽12月2900",0.0531,0.0619,0.0623,9746,2.9,4792,17.77,0.5,20251224,30.88,-0.6745,3.634,-0.625,"中证500ETF",2.852
0.0007,"中证500ETF沽12月2615A",0.0006,0.0003,0.0008,5518,2.615,-33,25,8.33,20251224,23.22,-0.0057,0.1662,-0.0295,"中证500ETF",2.852
0.0007,"中证500ETF沽12月2566A",0.0006,0.0004,0.0009,3508,2.566,57,29.69,10.05,20251224,4.07,-0.001,0.0363,-0.0064,"中证500ETF",2.852
0.0713,"中证500ETF沽12月2912A",0.0612,0.0714,0.0721,7511,2.912,1904,17.87,0.4,20251224,28.64,-0.7161,3.4194,-0.5849,"中证500ETF",2.852
0.017,"中证500ETF沽12月2813A",0.0146,0.0166,0.017,9596,2.813,2114,17.77,1.96,20251224,56.32,-0.3357,3.68,-0.6465,"中证500ETF",2.852
0.0137,"中证500ETF沽12月2800",0.012,0.0134,0.0137,8023,2.8,1065,18.12,2.3,20251224,60.08,-0.2886,3.447,-0.6065,"中证500ETF",2.852
0.0025,"中证500ETF沽12月2700",0.0022,0.002,0.0028,1476,2.7,336,21.29,5.42,20251224,61.83,-0.0542,1.1121,-0.1971,"中证500ETF",2.852
0.1035,"中证500ETF沽12月2950",0.0927,0.104,0.106,2261,2.95,1307,18.85,0.19,20251224,22.8,-0.8275,2.5769,-0.4293,"中证500ETF",2.852
0.0058,"中证500ETF沽12月2750",0.0053,0.0053,0.0059,5110,2.75,464,19.53,3.78,20251224,69.28,-0.1409,2.2569,-0.3989,"中证500ETF",2.852
0.003,"中证500ETF沽12月2714A",0.0027,0.003,0.0033,4824,2.714,328,20.51,4.94,20251224,69.11,-0.0727,1.3965,-0.2474,"中证500ETF",2.852
0.1114,"中证500ETF沽12月2961A",0.1016,0.1138,0.1162,3945,2.961,730,16.89,0.08,20251224,21.85,-0.8535,2.3155,-0.3814,"中证500ETF",2.852
0.1503,"中证500ETF沽12月3000",0.1375,0.1506,0.154,421,3,68,21,0.08,20251224,17.52,-0.9233,1.4515,-0.2235,"中证500ETF",2.852
0.0377,"中证500ETF沽1月2750",0.0349,0.0371,0.0385,642,2.75,121,20.39,4.9,20260128,21.95,-0.2901,1.6289,-0.2804,"中证500ETF",2.852
0.007,"中证500ETF沽12月2763A",0.0065,0.0071,0.0074,7738,2.763,424,18.95,3.37,20251224,70.69,-0.1735,2.5878,-0.457,"中证500ETF",2.852
0.2108,"中证500ETF沽12月3060A",0.1925,0.2084,0.2132,487,3.06,50,27.93,0.1,20251224,13.22,-0.9771,0.5466,-0.0586,"中证500ETF",2.852
0.0869,"中证500ETF沽1月2862A",0.0792,0.086,0.0875,2517,2.862,1039,21.04,2.7,20260128,16.26,-0.4954,1.8978,-0.3203,"中证500ETF",2.852
0.0613,"中证500ETF沽1月2813A",0.0561,0.0611,0.0628,1172,2.813,12,20.48,3.52,20260128,18.75,-0.4029,1.8415,-0.314,"中证500ETF",2.852
0.1101,"中证500ETF沽1月2900",0.1027,0.1093,0.1126,2663,2.9,948,21.56,2.18,20260128,14.67,-0.5665,1.8714,-0.3127,"中证500ETF",2.852
0.0278,"中证500ETF沽1月2714A",0.0252,0.0276,0.0286,837,2.714,202,20.41,5.81,20260128,23.81,-0.2321,1.4522,-0.2511,"中证500ETF",2.852
0.0412,"中证500ETF沽1月2763A",0.0379,0.0415,0.0428,610,2.763,92,20.19,4.57,20260128,21.62,-0.3123,1.6841,-0.2894,"中证500ETF",2.852
0.0553,"中证500ETF沽1月2800",0.0523,0.0554,0.057,553,2.8,104,20.34,3.76,20260128,19.54,-0.3788,1.8098,-0.3093,"中证500ETF",2.852
0.0726,"中证500ETF沽3月2700",0.0685,0.0698,0.0746,44,2.7,0,23.88,7.88,20260325,10.98,-0.2795,1.0682,-0.1801,"中证500ETF",2.852
0.1456,"中证500ETF沽1月2950",0.1328,0.1449,0.1496,316,2.95,142,22.56,1.67,20260128,12.83,-0.6552,1.7523,-0.2876,"中证500ETF",2.852
0.2489,"中证500ETF沽12月3100",0.231,0.2473,0.2532,135,3.1,10,28.13,0.03,20251224,11.36,-0.9911,0.2415,-0.0029,"中证500ETF",2.852
0.1168,"中证500ETF沽1月2912A",0.1069,0.1175,0.121,340,2.912,7,21.41,1.99,20260128,14.37,-0.5884,1.851,-0.3081,"中证500ETF",2.852
