"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4071,"中证500ETF沽12月3400",0.3453,0.4336,0.4423,594,3.4,22,32.61,6.71,20261223,4.69,-0.5956,0.7575,0.9177,-0.154,"中证500ETF嘉实",3.208
"-","中证500ETF沽9月4000",0.7146,0.8603,0.872,469,4,0,0,-24.69,20260923,4,-0.963,0.2139,0.1407,-0.0029,"中证500ETF嘉实",3.208
0.0009,"中证500ETF购6月4000",0.001,0.0005,0.0009,3848,4,-211,42.58,24.72,20260624,0,0,0,0,0,"中证500ETF嘉实",3.208
"-","中证500ETF沽9月3900",0.6429,0.7662,0.7777,902,3.9,0,17.38,-21.57,20260923,4.44,-0.942,0.3073,0.2021,-0.0274,"中证500ETF嘉实",3.208
"-","中证500ETF沽9月3800",0.5564,0.6741,0.6845,794,3.8,0,20.51,-18.45,20260923,4.96,-0.9117,0.4247,0.2792,-0.0579,"中证500ETF嘉实",3.208
0.3254,"中证500ETF购7月2950",0.4,0.2737,0.2781,6,2.95,4,37.48,2.1,20260722,8.65,0.8778,0.833,0.2282,-0.2314,"中证500ETF嘉实",3.208
0.6099,"中证500ETF购6月2600",0.7028,0.5991,0.6071,600,2.6,7,38.28,0.06,20260624,5.26,1,0.0001,0,-0.0323,"中证500ETF嘉实",3.208
0.6797,"中证500ETF购6月2517A",0.7942,0.6815,0.6895,557,2.517,22,0,-0.35,20260624,4.72,1,0,0,-0.0313,"中证500ETF嘉实",3.208
0.6179,"中证500ETF购6月2566A",0.7375,0.6328,0.6403,499,2.566,27,0,-0.75,20260624,5.19,1,0,0,-0.0319,"中证500ETF嘉实",3.208
0.0013,"中证500ETF购6月3900",0.0016,0.0012,0.0014,22449,3.9,-454,40.23,21.61,20260624,0,0,0.0005,0,0,"中证500ETF嘉实",3.208
0.5693,"中证500ETF购6月2615A",0.6891,0.5841,0.5913,392,2.615,41,0,-0.74,20260624,5.63,1,0.0002,0,-0.0325,"中证500ETF嘉实",3.208
0.5384,"中证500ETF购6月2650",0.657,0.5499,0.5563,507,2.65,40,0,-0.61,20260624,5.96,1,0.0005,0.0001,-0.0331,"中证500ETF嘉实",3.208
0.5199,"中证500ETF购6月2665A",0.6392,0.5348,0.5414,425,2.665,59,0,-0.72,20260624,6.17,1,0.0008,0.0001,-0.0333,"中证500ETF嘉实",3.208
0.4894,"中证500ETF购6月2700",0.6039,0.5005,0.5066,428,2.7,37,0,-0.58,20260624,6.55,0.9999,0.0025,0.0003,-0.0342,"中证500ETF嘉实",3.208
0.4783,"中证500ETF购6月2714A",0.5903,0.4871,0.4926,394,2.714,28,0,-0.49,20260624,6.71,0.9999,0.0037,0.0004,-0.0346,"中证500ETF嘉实",3.208
0.035,"中证500ETF购12月4000",0.0445,0.0343,0.0351,1413,4,669,24.02,25.78,20261223,9.5,0.1036,0.352,0.4264,-0.0882,"中证500ETF嘉实",3.208
0.4048,"中证500ETF购6月2800",0.504,0.4033,0.4117,838,2.8,75,0,-0.1,20260624,7.91,0.9984,0.0339,0.0035,-0.0429,"中证500ETF嘉实",3.208
0.2262,"中证500ETF购12月3100",0.2927,0.2263,0.2419,114,3.1,1,16.55,3.68,20261223,8.96,0.632,0.7369,0.8928,-0.1986,"中证500ETF嘉实",3.208
0.443,"中证500ETF购6月2750",0.5544,0.4518,0.4574,266,2.75,41,0,-0.47,20260624,7.24,0.9996,0.01,0.001,-0.0366,"中证500ETF嘉实",3.208
0.2042,"中证500ETF购9月3100",0.2654,0.2009,0.2062,1514,3.1,115,19.95,3,20260923,10.19,0.6487,0.9844,0.6472,-0.2593,"中证500ETF嘉实",3.208
0.1538,"中证500ETF购12月3300",0.1959,0.1506,0.1551,375,3.3,125,19.54,7.66,20261223,9.97,0.4781,0.7788,0.9436,-0.2037,"中证500ETF嘉实",3.208
0.0793,"中证500ETF购12月3600",0.103,0.0788,0.0812,858,3.6,101,21.56,14.69,20261223,11.08,0.274,0.6512,0.789,-0.1661,"中证500ETF嘉实",3.208
0.0516,"中证500ETF购12月3800",0.0671,0.0513,0.053,1356,3.8,152,22.74,20.06,20261223,10.79,0.1736,0.5015,0.6076,-0.1266,"中证500ETF嘉实",3.208
0.4277,"中证500ETF购6月2763A",0.5416,0.439,0.4445,313,2.763,12,0,-0.54,20260624,7.5,0.9994,0.014,0.0014,-0.0377,"中证500ETF嘉实",3.208
0.0417,"中证500ETF购12月3900",0.0543,0.0426,0.043,1029,3.9,136,23.27,22.87,20261223,10.39,0.1351,0.4246,0.5145,-0.1068,"中证500ETF嘉实",3.208
0.1835,"中证500ETF购12月3200",0.2405,0.1858,0.1913,301,3.2,11,17.9,5.47,20261223,9.7,0.5549,0.7726,0.936,-0.2047,"中证500ETF嘉实",3.208
0.1213,"中证500ETF购12月3400",0.1599,0.1217,0.1254,1067,3.4,267,20.04,9.77,20261223,10.69,0.4043,0.7575,0.9177,-0.1961,"中证500ETF嘉实",3.208
0.2651,"中证500ETF购9月3000",0.3328,0.2565,0.264,1068,3,185,18.84,1.78,20260923,9.02,0.7457,0.8511,0.5596,-0.2304,"中证500ETF嘉实",3.208
0.3354,"中证500ETF购9月2900",0.4052,0.3232,0.3296,1118,2.9,20,16.58,0.85,20260923,7.93,0.8288,0.6746,0.4435,-0.1905,"中证500ETF嘉实",3.208
0.3448,"中证500ETF购6月2862A",0.444,0.3432,0.3476,832,2.862,2,0,-0.04,20260624,9.24,0.9935,0.1218,0.0126,-0.0645,"中证500ETF嘉实",3.208
0.0979,"中证500ETF购12月3500",0.1318,0.0985,0.101,700,3.5,68,20.83,12.15,20261223,11,0.3358,0.7129,0.8637,-0.1831,"中证500ETF嘉实",3.208
0.0157,"中证500ETF购9月4000",0.0209,0.0151,0.0157,3195,4,857,26.81,25.18,20260923,7.54,0.0369,0.2139,0.1407,-0.0526,"中证500ETF嘉实",3.208
0.2817,"中证500ETF购12月3000",0.3435,0.2784,0.284,374,3,48,15.22,2.3,20261223,8.04,0.7064,0.6731,0.8155,-0.1855,"中证500ETF嘉实",3.208
0.0623,"中证500ETF购12月3700",0.083,0.0635,0.0655,727,3.7,90,21.95,17.28,20261223,11.32,0.2199,0.5787,0.7012,-0.1468,"中证500ETF嘉实",3.208
0.12,"中证500ETF购9月3300",0.1583,0.1155,0.119,2105,3.3,95,22.24,6.61,20260923,11.77,0.4402,1.0469,0.6883,-0.2672,"中证500ETF嘉实",3.208
0.3791,"中证500ETF购6月2813A",0.4919,0.3901,0.3952,387,2.813,44,0,-0.5,20260624,8.44,0.9979,0.0453,0.0047,-0.0457,"中证500ETF嘉实",3.208
0.35,"中证500ETF购6月2850",0.4557,0.3553,0.3594,305,2.85,111,0,-0.25,20260624,9.12,0.995,0.0969,0.01,-0.0585,"中证500ETF嘉实",3.208
0.2958,"中证500ETF购9月2950",0.3614,0.2892,0.2949,1498,2.95,50,17.19,1.18,20260923,8.56,0.7893,0.7664,0.5039,-0.2114,"中证500ETF嘉实",3.208
0.0266,"中证500ETF购9月3800",0.0382,0.0254,0.0266,5447,3.8,843,25.29,19.28,20260923,10.64,0.0882,0.4247,0.2792,-0.1051,"中证500ETF嘉实",3.208
0.036,"中证500ETF购9月3700",0.0521,0.0349,0.036,1360,3.7,118,24.71,16.46,20260923,11.62,0.1304,0.5625,0.3699,-0.1398,"中证500ETF嘉实",3.208
0.2725,"中证500ETF购6月2950",0.3581,0.2619,0.2684,523,2.95,81,33.11,0.45,20260624,11.38,0.9667,0.4956,0.0513,-0.1542,"中证500ETF嘉实",3.208
0.3089,"中证500ETF购12月2950",0.375,0.3062,0.3123,958,2.95,85,13.62,1.59,20261223,7.7,0.7416,0.6322,0.7659,-0.1767,"中证500ETF嘉实",3.208
0.398,"中证500ETF购9月2800",0.48,0.3971,0.4039,1769,2.8,130,0,-0.31,20260923,7.21,0.894,0.4858,0.3194,-0.1468,"中证500ETF嘉实",3.208
0.176,"中证500ETF购7月3100",0.2366,0.1672,0.1729,556,3.1,117,25.07,2.12,20260722,12.67,0.6949,1.4403,0.3946,-0.3712,"中证500ETF嘉实",3.208
0.1518,"中证500ETF购9月3200",0.2084,0.1534,0.1579,1006,3.2,159,20.42,4.48,20260923,11.5,0.5444,1.0522,0.6919,-0.2721,"中证500ETF嘉实",3.208
0.3059,"中证500ETF购6月2900",0.4066,0.307,0.3116,457,2.9,51,0,-0.07,20260624,10.34,0.9862,0.2363,0.0245,-0.0922,"中证500ETF嘉实",3.208
0.0656,"中证500ETF购9月3500",0.0904,0.0638,0.0658,1644,3.5,158,23.41,11.15,20260923,12.58,0.2573,0.8563,0.563,-0.2149,"中证500ETF嘉实",3.208
0.24,"中证500ETF购7月3000",0.3214,0.2359,0.239,257,3,55,22.95,1,20260722,11.05,0.827,1.0521,0.2882,-0.2825,"中证500ETF嘉实",3.208
0.0201,"中证500ETF购9月3900",0.0278,0.0199,0.0201,8739,3.9,987,25.98,22.2,20260923,9.24,0.0579,0.3073,0.2021,-0.0758,"中证500ETF嘉实",3.208
0.3526,"中证500ETF购9月2850",0.5217,0.3589,0.3652,443,2.85,25,0,-0.17,20260923,7.86,0.8638,0.5797,0.3812,-0.1686,"中证500ETF嘉实",3.208
0.087,"中证500ETF购9月3400",0.1223,0.0858,0.0872,1368,3.4,168,22.53,8.7,20260923,12.64,0.3428,0.9755,0.6414,-0.2466,"中证500ETF嘉实",3.208
0.2875,"中证500ETF购6月2912A",0.3922,0.2957,0.2996,2163,2.912,43,0,-0.26,20260624,10.97,0.9827,0.2861,0.0296,-0.1041,"中证500ETF嘉实",3.208
0.252,"中证500ETF购6月2961A",0.3503,0.2518,0.258,1004,2.961,109,22.85,0.16,20260624,12.23,0.9604,0.572,0.0592,-0.1724,"中证500ETF嘉实",3.208
0.047,"中证500ETF购9月3600",0.067,0.0475,0.0487,2422,3.6,301,23.75,13.68,20260923,12.72,0.1864,0.7117,0.4679,-0.1776,"中证500ETF嘉实",3.208
0.2162,"中证500ETF购6月3000",0.3139,0.2173,0.2214,1311,3,488,23.34,0.26,20260624,13.8,0.9298,0.9001,0.0932,-0.2504,"中证500ETF嘉实",3.208
0.113,"中证500ETF购7月3200",0.1726,0.1117,0.1136,1253,3.2,499,23.73,3.27,20260722,15.23,0.5363,1.6335,0.4475,-0.412,"中证500ETF嘉实",3.208
0.0071,"中证500ETF购7月3800",0.0109,0.007,0.0072,2582,3.8,598,28.81,18.68,20260722,6.69,0.0148,0.1539,0.0422,-0.0374,"中证500ETF嘉实",3.208
0.0011,"中证500ETF购6月3800",0.0018,0.0011,0.0013,7936,3.8,107,34.77,18.49,20260624,0.58,0.0002,0.0041,0.0004,-0.0009,"中证500ETF嘉实",3.208
0.1651,"中证500ETF购6月3060A",0.2578,0.167,0.172,837,3.06,517,23.83,0.53,20260624,16.57,0.853,1.5388,0.1593,-0.4012,"中证500ETF嘉实",3.208
0.002,"中证500ETF购6月3700",0.0032,0.0018,0.0022,15361,3.7,-19,32.81,15.4,20260624,1.92,0.0012,0.0274,0.0028,-0.0065,"中证500ETF嘉实",3.208
0.1372,"中证500ETF购6月3100",0.2222,0.137,0.1372,2070,3.1,1001,25.34,0.91,20260624,18.23,0.7795,1.983,0.2052,-0.5052,"中证500ETF嘉实",3.208
0.0696,"中证500ETF购7月3300",0.1156,0.0711,0.0735,2474,3.3,1005,23.61,5.04,20260722,17.35,0.3765,1.561,0.4277,-0.3887,"中证500ETF嘉实",3.208
0.0103,"中证500ETF购7月3700",0.0172,0.0102,0.0105,2071,3.7,675,27.29,15.66,20260722,10.62,0.0341,0.3109,0.0852,-0.0758,"中证500ETF嘉实",3.208
0.0165,"中证500ETF购7月3600",0.0279,0.0164,0.017,1463,3.6,790,26.32,12.73,20260722,13.96,0.0718,0.563,0.1542,-0.1377,"中证500ETF嘉实",3.208
0.0448,"中证500ETF购7月3400",0.0758,0.0448,0.0454,4144,3.4,1397,24.85,7.38,20260722,17.14,0.2393,1.2762,0.3496,-0.3152,"中证500ETF嘉实",3.208
0.0825,"中证500ETF购6月3200",0.1395,0.0741,0.0825,7305,3.2,4188,28.1,2.32,20260624,20.83,0.5356,2.6581,0.2751,-0.6582,"中证500ETF嘉实",3.208
0.0267,"中证500ETF购7月3500",0.0458,0.0265,0.0267,4161,3.5,687,25.34,9.93,20260722,16.54,0.1377,0.9047,0.2479,-0.2223,"中证500ETF嘉实",3.208
0.0963,"中证500ETF购6月3158A",0.1728,0.0962,0.1002,1566,3.158,1103,24.56,1.44,20260624,21.5,0.6454,2.4895,0.2577,-0.6219,"中证500ETF嘉实",3.208
0.0483,"中证500ETF购6月3257A",0.0996,0.0482,0.0483,3654,3.257,1695,24.9,3.03,20260624,25.64,0.3861,2.5591,0.2649,-0.6288,"中证500ETF嘉实",3.208
0.0031,"中证500ETF购6月3600",0.0065,0.0031,0.0034,23124,3.6,1455,29.49,12.32,20260624,7.66,0.0074,0.1366,0.0141,-0.033,"中证500ETF嘉实",3.208
0.0072,"中证500ETF购6月3500",0.0151,0.0072,0.0073,22982,3.5,1705,28.32,9.33,20260624,14.84,0.0333,0.4968,0.0514,-0.1204,"中证500ETF嘉实",3.208
0.0342,"中证500ETF购6月3300",0.075,0.0342,0.035,18077,3.3,8210,25.1,3.93,20260624,26.64,0.284,2.2673,0.2347,-0.5549,"中证500ETF嘉实",3.208
0.0153,"中证500ETF购6月3400",0.034,0.0153,0.0156,23717,3.4,2161,26.37,6.46,20260624,23.65,0.1128,1.2809,0.1326,-0.3116,"中证500ETF嘉实",3.208
0.0206,"中证500ETF购6月3356A",0.0494,0.0213,0.0221,8597,3.356,3230,25.15,5.26,20260624,27.35,0.1756,1.7284,0.1789,-0.4214,"中证500ETF嘉实",3.208
0.0026,"创业板ETF沽6月2950",0.0011,0.0021,0.0028,6876,2.95,1439,57.23,22.98,20260624,0,0,0.0001,0,0,"创业板ETF易方达",3.827
0.0028,"创业板ETF沽6月3000",0.0012,0.0024,0.0031,10487,3,2017,54.69,21.68,20260624,0,0,0.0004,0.0001,-0.0001,"创业板ETF易方达",3.827
0.0016,"创业板ETF沽6月2850",0.0007,0.0014,0.0019,11255,2.85,6,59.77,25.57,20260624,0,0,0,0,0,"创业板ETF易方达",3.827
0.007,"创业板ETF沽6月3200",0.0031,0.0063,0.007,22936,3.2,1397,49.22,16.57,20260624,0.66,-0.0012,0.0189,0.0036,-0.0106,"创业板ETF易方达",3.827
0.0009,"创业板ETF沽6月2700",0.0004,0.0008,0.0009,59507,2.7,2490,64.84,29.47,20260624,0,0,0,0,0,"创业板ETF易方达",3.827
0.002,"创业板ETF沽6月2900",0.0009,0.002,0.0021,9510,2.9,488,58.2,24.27,20260624,0,0,0,0,0,"创业板ETF易方达",3.827
0.0141,"创业板ETF沽6月3400",0.0064,0.0141,0.0142,30707,3.4,5747,41.7,11.53,20260624,6.13,-0.0226,0.2334,0.0445,-0.1324,"创业板ETF易方达",3.827
0.0096,"创业板ETF沽6月3300",0.0046,0.009,0.0096,27374,3.3,3061,45.21,14.02,20260624,2.47,-0.0062,0.0767,0.0146,-0.0435,"创业板ETF易方达",3.827
0.0229,"创业板ETF沽6月3500",0.0111,0.0225,0.0229,39862,3.5,4971,39.26,9.14,20260624,10.71,-0.0641,0.544,0.1037,-0.308,"创业板ETF易方达",3.827
0.0381,"创业板ETF沽6月3600",0.0186,0.038,0.0381,56328,3.6,13201,37.33,6.93,20260624,14.67,-0.146,0.9922,0.1892,-0.5604,"创业板ETF易方达",3.827
0.0014,"创业板ETF沽6月2800",0.0007,0.0012,0.0018,9474,2.8,780,61.72,26.87,20260624,0,0,0,0,0,"创业板ETF易方达",3.827
0.0624,"创业板ETF沽6月3700",0.0316,0.0622,0.0624,56420,3.7,1781,35.74,4.95,20260624,16.83,-0.2744,1.444,0.2753,-0.8126,"创业板ETF易方达",3.827
0.0042,"创业板ETF沽6月3100",0.0022,0.0041,0.0042,15693,3.1,2514,51.56,19.11,20260624,0.09,-0.0001,0.0034,0.0006,-0.0018,"创业板ETF易方达",3.827
0.1013,"创业板ETF沽6月3800",0.0535,0.1011,0.1013,59284,3.8,16,35.13,3.35,20260624,16.53,-0.4375,1.7068,0.3254,-0.9547,"创业板ETF易方达",3.827
0.1556,"创业板ETF沽6月3900",0.0839,0.155,0.1556,56838,3.9,1609,35.16,2.16,20260624,14.94,-0.6076,1.6646,0.3174,-0.9217,"创业板ETF易方达",3.827
0.223,"创业板ETF沽6月4000",0.1308,0.2216,0.223,52272,4,-1817,35.23,1.31,20260624,12.97,-0.7558,1.359,0.2591,-0.7389,"创业板ETF易方达",3.827
0.001,"创业板ETF沽6月2750",0.0006,0.0009,0.001,45497,2.75,2298,62.5,28.17,20260624,0,0,0,0,0,"创业板ETF易方达",3.827
0.3031,"创业板ETF沽6月4100",0.1919,0.3003,0.304,31210,4.1,-4247,36.18,0.79,20260624,10.92,-0.8648,0.9411,0.1794,-0.4935,"创业板ETF易方达",3.827
0.1007,"创业板ETF沽7月3600",0.0638,0.1006,0.1007,17597,3.6,5585,37.62,8.56,20260722,9.34,-0.2457,0.8384,0.4232,-0.4672,"创业板ETF易方达",3.827
0.1341,"创业板ETF沽7月3700",0.09,0.1341,0.136,15103,3.7,3588,36.72,6.82,20260722,9.74,-0.3413,0.977,0.4931,-0.5415,"创业板ETF易方达",3.827
0.39,"创业板ETF沽6月4200",0.265,0.3888,0.3949,18832,4.2,-2449,36.91,0.44,20260624,9.16,-0.9333,0.5594,0.1067,-0.2707,"创业板ETF易方达",3.827
0.18,"创业板ETF沽7月3800",0.1228,0.178,0.18,9523,3.8,3071,36.74,5.41,20260722,9.47,-0.4455,1.0522,0.5311,-0.579,"创业板ETF易方达",3.827
0.234,"创业板ETF沽7月3900",0.1667,0.234,0.237,7622,3.9,3039,36.77,4.21,20260722,9.01,-0.5507,1.0535,0.5317,-0.5741,"创业板ETF易方达",3.827
0.0682,"创业板ETF沽9月3100",0.0488,0.0645,0.0678,4585,3.1,664,40.94,20.78,20260923,3.85,-0.0686,0.2273,0.2754,-0.1265,"创业板ETF易方达",3.827
0.4916,"创业板ETF沽6月4300",0.3538,0.4809,0.4918,8032,4.3,213,44.24,0.49,20260624,7.56,-0.9706,0.2886,0.055,-0.1128,"创业板ETF易方达",3.827
0.0341,"创业板ETF沽9月2850",0.0246,0.0341,0.0351,47062,2.85,7759,42.14,26.42,20260923,2.31,-0.0206,0.0858,0.1039,-0.0479,"创业板ETF易方达",3.827
0.0391,"创业板ETF沽9月2900",0.0283,0.0384,0.0389,38742,2.9,4129,41.77,25.24,20260923,2.64,-0.027,0.1076,0.1303,-0.0601,"创业板ETF易方达",3.827
0.2943,"创业板ETF沽7月4000",0.2146,0.2935,0.3016,6252,4,1529,36.52,3.17,20260722,8.45,-0.65,0.986,0.4976,-0.5299,"创业板ETF易方达",3.827
0.045,"创业板ETF沽9月2950",0.0328,0.044,0.0463,6533,2.95,1244,41.5,24.09,20260923,2.97,-0.0349,0.1328,0.1608,-0.0741,"创业板ETF易方达",3.827
0.3696,"创业板ETF沽7月4100",0.2763,0.3691,0.3744,4745,4.1,194,37.87,2.52,20260722,7.64,-0.7379,0.8669,0.4376,-0.4567,"创业板ETF易方达",3.827
0.085,"创业板ETF沽9月3200",0.0633,0.0842,0.0866,6452,3.2,1070,40.01,18.6,20260923,4.53,-0.1007,0.3033,0.3674,-0.1683,"创业板ETF易方达",3.827
0.1077,"创业板ETF沽9月3300",0.081,0.1046,0.1072,6603,3.3,709,39.56,16.58,20260923,5.02,-0.1412,0.3848,0.4662,-0.2128,"创业板ETF易方达",3.827
0.1335,"创业板ETF沽9月3400",0.1011,0.1309,0.1343,5370,3.4,1255,38.96,14.65,20260923,5.44,-0.1898,0.4661,0.5647,-0.2567,"创业板ETF易方达",3.827
0.4494,"创业板ETF沽7月4200",0.3455,0.442,0.4494,5834,4.2,2762,39.06,2,20260722,6.91,-0.8112,0.7193,0.3631,-0.3677,"创业板ETF易方达",3.827
0.5818,"创业板ETF沽6月4400",0.4473,0.58,0.5897,2920,4.4,20,43.12,0.23,20260624,6.5,-0.9884,0.1305,0.0249,-0.0203,"创业板ETF易方达",3.827
0.05,"创业板ETF沽9月3000",0.0386,0.0493,0.05,8426,3,419,40.82,22.92,20260923,3.39,-0.0443,0.1612,0.1953,-0.0899,"创业板ETF易方达",3.827
0.1668,"创业板ETF沽9月3500",0.1294,0.163,0.1668,5288,3.5,275,38.82,12.9,20260923,5.64,-0.2457,0.5412,0.6556,-0.2967,"创业板ETF易方达",3.827
0.5405,"创业板ETF沽7月4300",0.4198,0.5261,0.5394,1646,4.3,408,41.94,1.76,20260722,6.15,-0.8691,0.5656,0.2855,-0.2759,"创业板ETF易方达",3.827
0.2064,"创业板ETF沽9月3600",0.1611,0.2038,0.2107,5216,3.6,390,38.87,11.32,20260923,5.7,-0.3076,0.6043,0.732,-0.3294,"创业板ETF易方达",3.827
0.1671,"创业板ETF沽12月3200",0.1306,0.1629,0.1671,5444,3.2,369,40.28,20.75,20261223,3.61,-0.1578,0.3054,0.6817,-0.1662,"创业板ETF易方达",3.827
0.2013,"创业板ETF沽12月3300",0.1578,0.1999,0.202,3524,3.3,121,40.37,19.03,20261223,3.74,-0.1965,0.3507,0.7829,-0.19,"创业板ETF易方达",3.827
0.2512,"创业板ETF沽9月3700",0.1991,0.2433,0.2558,6989,3.7,300,38.9,9.88,20260923,5.69,-0.3735,0.6509,0.7885,-0.3525,"创业板ETF易方达",3.827
0.6808,"创业板ETF沽6月4500",0.5389,0.6741,0.6878,1990,4.5,52,47.46,0.2,20260624,5.6,-0.9958,0.0522,0.01,0.026,"创业板ETF易方达",3.827
0.6277,"创业板ETF沽7月4400",0.5003,0.6141,0.6286,1183,4.4,555,43.26,1.43,20260722,5.56,-0.9125,0.4231,0.2135,-0.1912,"创业板ETF易方达",3.827
0.3608,"创业板ETF沽9月3900",0.2903,0.3466,0.357,6944,3.9,467,39.59,7.52,20260923,5.4,-0.5095,0.6854,0.8303,-0.3644,"创业板ETF易方达",3.827
0.3012,"创业板ETF沽9月3800",0.2417,0.2923,0.3005,6678,3.8,941,38.96,8.58,20260923,5.61,-0.4415,0.6782,0.8216,-0.3643,"创业板ETF易方达",3.827
0.7167,"创业板ETF沽7月4500",0.5856,0.7131,0.7208,1444,4.5,1175,44.34,1.14,20260722,5.04,-0.9435,0.3021,0.1525,-0.1193,"创业板ETF易方达",3.827
0.2352,"创业板ETF沽12月3400",0.1926,0.2317,0.24,1420,3.4,222,40.03,17.3,20261223,3.89,-0.239,0.3927,0.8766,-0.2117,"创业板ETF易方达",3.827
0.2778,"创业板ETF沽12月3500",0.2279,0.2726,0.2865,1455,3.5,109,40.21,15.8,20261223,3.92,-0.2846,0.4296,0.9589,-0.2302,"创业板ETF易方达",3.827
0.328,"创业板ETF沽12月3600",0.271,0.3183,0.3343,1967,3.6,273,40.75,14.5,20261223,3.88,-0.3326,0.46,1.0267,-0.2448,"创业板ETF易方达",3.827
0.4909,"创业板ETF沽9月4100",0.4076,0.4732,0.4954,2717,4.1,-39,40.49,5.69,20260923,4.97,-0.6378,0.6442,0.7804,-0.3332,"创业板ETF易方达",3.827
0.4169,"创业板ETF沽9月4000",0.3468,0.4074,0.4272,3739,4,-349,39.22,6.37,20260923,5.28,-0.5754,0.6733,0.8156,-0.3536,"创业板ETF易方达",3.827
0.3795,"创业板ETF沽12月3700",0.3125,0.3681,0.382,1566,3.7,-64,41.02,13.23,20261223,3.85,-0.3821,0.4829,1.0778,-0.255,"创业板ETF易方达",3.827
0.4347,"创业板ETF沽12月3800",0.3672,0.4226,0.4424,1185,3.8,302,41.3,12.06,20261223,3.8,-0.4322,0.4978,1.1111,-0.2605,"创业板ETF易方达",3.827
0.5568,"创业板ETF沽9月4200",0.472,0.5448,0.5685,1983,4.2,2,40.3,4.8,20260923,4.78,-0.6953,0.6016,0.7287,-0.3051,"创业板ETF易方达",3.827
0.4924,"创业板ETF沽12月3900",0.4219,0.4815,0.5,1318,3.9,241,41.49,10.96,20261223,3.75,-0.4821,0.5046,1.1262,-0.2613,"创业板ETF易方达",3.827
0.6358,"创业板ETF沽9月4300",0.5472,0.6207,0.6461,808,4.3,53,41.3,4.25,20260923,4.5,-0.7472,0.5492,0.6653,-0.2717,"创业板ETF易方达",3.827
0.711,"创业板ETF沽9月4400",0.614,0.7004,0.7271,397,4.4,9,41.39,3.61,20260923,4.27,-0.793,0.4909,0.5947,-0.2352,"创业板ETF易方达",3.827
0.7976,"创业板ETF沽9月4500",0.6857,0.7838,0.8114,334,4.5,147,42.69,3.26,20260923,4,-0.8327,0.4303,0.5213,-0.1976,"创业板ETF易方达",3.827
0.5513,"创业板ETF沽12月4000",0.482,0.55,0.5672,734,4,33,41.49,9.89,20261223,3.69,-0.531,0.5035,1.1239,-0.2577,"创业板ETF易方达",3.827
0.862,"创业板ETF沽12月4400",0.7679,0.8337,0.8605,802,4.4,104,45.68,7.55,20261223,3.13,-0.7052,0.4366,0.9745,-0.2076,"创业板ETF易方达",3.827
0.6159,"创业板ETF沽12月4100",0.546,0.6119,0.6358,564,4.1,-88,41.73,8.96,20261223,3.59,-0.5783,0.4953,1.1055,-0.2499,"创业板ETF易方达",3.827
0.6857,"创业板ETF沽12月4200",0.6101,0.6825,0.7074,680,4.2,71,42.16,8.17,20261223,3.48,-0.6233,0.4807,1.0729,-0.2386,"创业板ETF易方达",3.827
0.9185,"创业板ETF沽12月4500",0.8364,0.9139,0.9415,2309,4.5,1016,44.25,6.41,20261223,3.09,-0.7416,0.4092,0.9134,-0.1892,"创业板ETF易方达",3.827
0.7452,"创业板ETF沽12月4300",0.6758,0.7566,0.7825,397,4.3,2,41.43,7.11,20261223,3.42,-0.6657,0.4608,1.0285,-0.2243,"创业板ETF易方达",3.827
1.0329,"创业板ETF购6月2850",1.1155,0.965,0.9787,746,2.85,1,120.27,1.46,20260624,3.71,1,0,0,-0.0354,"创业板ETF易方达",3.827
1.053,"创业板ETF购6月2800",1.1801,1.0146,1.0284,563,2.8,5,101.32,0.68,20260624,3.63,1,0,0,-0.0348,"创业板ETF易方达",3.827
1.1187,"创业板ETF购6月2700",1.2607,1.1142,1.128,2296,2.7,-23,0,-0.22,20260624,3.42,1,0,0,-0.0336,"创业板ETF易方达",3.827
1.0678,"创业板ETF购6月2750",1.2177,1.0645,1.0782,1377,2.75,-3,0,-0.24,20260624,3.58,1,0,0,-0.0342,"创业板ETF易方达",3.827
0.4809,"创业板ETF购12月3500",0.5437,0.4557,0.479,545,3.5,80,25.16,4.02,20261223,5.69,0.7153,0.4296,0.9589,-0.2735,"创业板ETF易方达",3.827
0.3839,"创业板ETF购12月3700",0.4482,0.3577,0.376,1652,3.7,169,27.36,6.71,20261223,6.16,0.6178,0.4829,1.0778,-0.3008,"创业板ETF易方达",3.827
0.9265,"创业板ETF购6月2900",1.0454,0.9152,0.929,730,2.9,11,0,-0.01,20260624,4.13,1,0,0,-0.0361,"创业板ETF易方达",3.827
0.8961,"创业板ETF购9月2950",0.9769,0.8411,0.8698,1430,2.95,61,27.78,0.5,20260923,4.12,0.965,0.1328,0.1608,-0.1108,"创业板ETF易方达",3.827
0.8715,"创业板ETF购6月2950",1.0094,0.8656,0.8793,975,2.95,4,0,-0.14,20260624,4.39,1,0.0001,0,-0.0368,"创业板ETF易方达",3.827
0.82,"创业板ETF购6月3000",0.9536,0.816,0.8298,1378,3,15,0,-0.18,20260624,4.67,1,0.0004,0.0001,-0.0375,"创业板ETF易方达",3.827
0.5225,"创业板ETF购9月3400",0.6039,0.485,0.5088,1190,3.4,0,30.96,2.5,20260923,5.93,0.8101,0.4661,0.5647,-0.299,"创业板ETF易方达",3.827
