"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1674,"创业板ETF购6月3200",0.1508,0.1631,0.1714,1817,3.2,2,22.45,9.01,20260624,9.09,0.4925,0.5897,-0.2605,"创业板ETF",3.089
0.2159,"创业板ETF购3月2950",0.1948,0.2123,0.2232,3282,2.95,229,19.09,2.49,20260325,9.32,0.6515,0.7376,-0.3274,"创业板ETF",3.089
0.3108,"创业板ETF购3月2800",0.281,0.3027,0.3182,834,2.8,36,14.33,0.71,20260325,7.57,0.7614,0.6181,-0.2811,"创业板ETF",3.089
0.277,"创业板ETF购3月2850",0.2486,0.2703,0.279,776,2.85,10,16.75,1.23,20260325,8.1,0.7263,0.6639,-0.2991,"创业板ETF",3.089
0.2447,"创业板ETF购6月3000",0.223,0.2408,0.2495,1724,3,50,20.47,5.04,20260624,7.68,0.6087,0.5678,-0.2549,"创业板ETF",3.089
0.3359,"创业板ETF购12月2750",0.2948,0.3307,0.3379,2602,2.75,54,0,-0.1,20251224,8.81,0.9584,0.4183,-0.2069,"创业板ETF",3.089
0.2929,"创业板ETF购1月2800",0.2551,0.2891,0.2951,577,2.8,172,0,0.13,20260128,8.7,0.8249,0.7307,-0.3309,"创业板ETF",3.089
0.2655,"创业板ETF购6月2950",0.2434,0.2599,0.2732,357,2.95,32,19.48,4.1,20260624,7.42,0.6378,0.5543,-0.2501,"创业板ETF",3.089
0.292,"创业板ETF购6月2900",0.2668,0.285,0.2985,708,2.9,23,18.82,3.33,20260624,7.05,0.6667,0.5376,-0.244,"创业板ETF",3.089
0.386,"创业板ETF购12月2700",0.3418,0.3801,0.3898,1828,2.7,-22,0,-0.1,20251224,7.82,0.9772,0.2545,-0.1393,"创业板ETF",3.089
0.3731,"创业板ETF购6月2750",0.3478,0.3665,0.3853,220,2.75,42,13.23,1.1,20260624,6.21,0.7496,0.4702,-0.2183,"创业板ETF",3.089
0.4848,"创业板ETF购12月2600",0.4417,0.4772,0.4883,1668,2.6,30,0,-0.14,20251224,6.34,0.9946,0.0733,-0.0638,"创业板ETF",3.089
0.4313,"创业板ETF购12月2650",0.383,0.4283,0.4389,722,2.65,42,0,-0.25,20251224,7.08,0.9884,0.1427,-0.0929,"创业板ETF",3.089
0.5358,"创业板ETF购12月2550",0.4701,0.5269,0.5379,1113,2.55,7,0,-0.1,20251224,5.75,0.9977,0.0344,-0.0472,"创业板ETF",3.089
0.5851,"创业板ETF购12月2500",0.5379,0.5766,0.5875,1534,2.5,45,0,-0.13,20251224,5.27,0.9991,0.0146,-0.0385,"创业板ETF",3.089
0.74,"创业板ETF购12月2350",0.69,0.7262,0.7371,925,2.35,30,0,0.03,20251224,4.17,1,0.0006,-0.0308,"创业板ETF",3.089
0.6305,"创业板ETF购12月2450",0.5824,0.6265,0.6374,510,2.45,80,0,-0.28,20251224,4.9,0.9997,0.0056,-0.0341,"创业板ETF",3.089
0.6803,"创业板ETF购12月2400",0.6183,0.6763,0.6872,908,2.4,200,0,-0.28,20251224,4.54,0.9999,0.0019,-0.032,"创业板ETF",3.089
0.7791,"创业板ETF购12月2300",0.7167,0.7762,0.787,1005,2.3,59,0,-0.32,20251224,3.96,1,0.0002,-0.0299,"创业板ETF",3.089
0.8302,"创业板ETF购12月2250",0.7739,0.826,0.8368,962,2.25,126,0,-0.28,20251224,3.72,1,0,-0.0292,"创业板ETF",3.089
0.9319,"创业板ETF购12月2150",0.891,0.9259,0.9367,482,2.15,30,0,-0.23,20251224,3.31,1,0,-0.0279,"创业板ETF",3.089
0.3439,"创业板ETF购3月2750",0.3091,0.3372,0.3545,387,2.75,50,0,0.16,20260325,7.14,0.7944,0.5677,-0.2611,"创业板ETF",3.089
1.0319,"创业板ETF购12月2050",0.9874,1.0258,1.0366,467,2.05,10,0,-0.23,20251224,2.99,1,0,-0.0266,"创业板ETF",3.089
0.8777,"创业板ETF购12月2200",0.8277,0.876,0.8868,848,2.2,16,0,-0.37,20251224,3.52,1,0,-0.0286,"创业板ETF",3.089
0.98,"创业板ETF购12月2100",0.937,0.9759,0.9867,587,2.1,67,0,-0.29,20251224,3.15,1,0,-0.0273,"创业板ETF",3.089
1.3337,"创业板ETF购12月1750",1.2703,1.3255,1.3363,2663,1.75,1,0,-0.17,20251224,2.32,1,0,-0.0227,"创业板ETF",3.089
1.18,"创业板ETF购12月1900",1.0988,1.1756,1.1864,699,1.9,11,0,-0.29,20251224,2.62,1,0,-0.0247,"创业板ETF",3.089
1.0777,"创业板ETF购12月2000",1.0257,1.0757,1.0865,591,2,1,0,-0.37,20251224,2.87,1,0,-0.026,"创业板ETF",3.089
0.33,"创业板ETF购6月2800",0.3162,0.3374,0.3493,577,2.8,31,13.22,1.33,20260624,6.77,0.7228,0.4953,-0.228,"创业板ETF",3.089
1.229,"创业板ETF购12月1850",1.1779,1.2256,1.2363,433,1.85,3,0,-0.32,20251224,2.51,1,0,-0.024,"创业板ETF",3.089
1.127,"创业板ETF购12月1950",1.0701,1.1257,1.1365,555,1.95,4,0,-0.39,20251224,2.74,1,0,-0.0253,"创业板ETF",3.089
1.38,"创业板ETF购12月1700",1.3291,1.3754,1.3862,1874,1.7,-5,0,-0.29,20251224,2.24,1,0,-0.022,"创业板ETF",3.089
0.3834,"创业板ETF购3月2700",0.3499,0.3738,0.3929,1305,2.7,42,0,-0.18,20260325,6.65,0.8251,0.514,-0.2397,"创业板ETF",3.089
1.2584,"创业板ETF购12月1800",1.2284,1.2755,1.2863,945,1.8,0,0,-0.99,20251224,2.45,1,0,-0.0233,"创业板ETF",3.089
"-","创业板ETF沽1月3500",0.4989,0.4438,0.456,18,3.5,0,46.04,-13.31,20260128,5.34,-0.8458,0.6726,-0.2382,"创业板ETF",3.089
"-","创业板ETF购3月2150",0.8269,0.8632,0.8963,245,2.15,0,0,-30.4,20260325,3.33,0.9903,0.0517,-0.0488,"创业板ETF",3.089
0.0007,"创业板ETF沽12月2200",0.0007,0.0006,0.0007,11520,2.2,49,57.81,28.8,20251224,0,0,0,0,"创业板ETF",3.089
0.0006,"创业板ETF沽12月1950",0.0006,0.0005,0.0006,9507,1.95,-1,75,36.89,20251224,0,0,0,0,"创业板ETF",3.089
0.0003,"创业板ETF沽12月1700",0.0003,0.0003,0.0004,49099,1.7,2569,90.63,44.98,20251224,0,0,0,0,"创业板ETF",3.089
0.4203,"创业板ETF购3月2650",0.3832,0.4126,0.4268,1126,2.65,9,0,-0.61,20260325,6.27,0.8531,0.4585,-0.2174,"创业板ETF",3.089
0.4046,"创业板ETF购6月2700",0.378,0.3975,0.4179,397,2.7,59,0,0.51,20260624,5.92,0.7755,0.4428,-0.2076,"创业板ETF",3.089
0.2861,"创业板ETF购6月2850",0.2934,0.3098,0.3257,270,2.85,2,12.71,1.52,20260624,7.5,0.695,0.5178,-0.2366,"创业板ETF",3.089
0.4623,"创业板ETF购3月2600",0.4186,0.4521,0.4753,1187,2.6,11,0,-0.86,20260325,5.87,0.8785,0.4026,-0.1947,"创业板ETF",3.089
0.5059,"创业板ETF购3月2550",0.4632,0.5021,0.5193,824,2.55,10,0,-1.07,20260325,5.5,0.9009,0.3476,-0.1724,"创业板ETF",3.089
0.5528,"创业板ETF购3月2500",0.5082,0.5372,0.5647,789,2.5,60,0,-1.17,20260325,5.14,0.9206,0.2949,-0.1508,"创业板ETF",3.089
0.7685,"创业板ETF沽6月3700",0.8035,0.7449,0.7829,775,3.7,3,41.32,5.1,20260624,3.02,-0.7522,0.4675,-0.154,"创业板ETF",3.089
0.929,"创业板ETF购3月2100",0.8872,0.9121,0.9345,1115,2.1,7,0,-1.94,20260325,3.3,0.9935,0.0365,-0.042,"创业板ETF",3.089
0.6808,"创业板ETF沽6月3600",0.7262,0.6621,0.696,242,3.6,6,39.79,5.5,20260624,3.23,-0.711,0.5052,-0.1723,"创业板ETF",3.089
0.831,"创业板ETF购3月2200",0.7418,0.8145,0.8477,539,2.2,0,0,-1.88,20260325,3.67,0.986,0.0713,-0.0573,"创业板ETF",3.089
0.7341,"创业板ETF购3月2300",0.6917,0.7183,0.7513,572,2.3,25,0,-1.78,20260325,4.09,0.9727,0.1253,-0.0804,"创业板ETF",3.089
0.5965,"创业板ETF沽6月3500",0.6326,0.5819,0.6117,538,3.5,25,38.39,6.01,20260624,3.45,-0.6656,0.5382,-0.1888,"创业板ETF",3.089
0.6373,"创业板ETF购3月2400",0.593,0.6258,0.65,1105,2.4,28,0,-1.67,20260325,4.61,0.9516,0.2005,-0.1118,"创业板ETF",3.089
0.5902,"创业板ETF购3月2450",0.5497,0.5811,0.6107,631,2.45,11,0,-1.58,20260325,4.91,0.9374,0.2455,-0.1305,"创业板ETF",3.089
0.6919,"创业板ETF沽3月3700",0.7411,0.68,0.7077,2831,3.7,54,41.19,2.62,20260325,3.76,-0.8428,0.4795,-0.1559,"创业板ETF",3.089
0.6817,"创业板ETF购3月2350",0.6154,0.6713,0.6909,714,2.35,4,0,-1.85,20260325,4.37,0.9633,0.1603,-0.0951,"创业板ETF",3.089
0.6017,"创业板ETF沽3月3600",0.643,0.5871,0.616,1408,3.6,92,39.33,2.94,20260325,4.1,-0.7988,0.5603,-0.1921,"创业板ETF",3.089
0.516,"创业板ETF沽6月3400",0.5545,0.5056,0.5315,255,3.4,12,37.08,6.64,20260624,3.69,-0.6162,0.5646,-0.2026,"创业板ETF",3.089
0.7708,"创业板ETF购3月2250",0.739,0.7661,0.7994,275,2.25,3,0,-2.21,20260325,3.93,0.9802,0.0957,-0.0678,"创业板ETF",3.089
0.5154,"创业板ETF沽3月3500",0.5558,0.5009,0.5266,966,3.5,35,37.71,3.38,20260325,4.47,-0.7466,0.6383,-0.2275,"创业板ETF",3.089
0.4397,"创业板ETF沽6月3300",0.4778,0.4331,0.4553,338,3.3,12,35.88,7.4,20260624,3.96,-0.5632,0.5824,-0.213,"创业板ETF",3.089
0.6176,"创业板ETF沽12月3700",0.6636,0.6124,0.6207,1964,3.7,201,48.44,0.21,20251224,4.98,-0.9949,0.0681,0.0198,"创业板ETF",3.089
0.4306,"创业板ETF沽3月3400",0.4636,0.42,0.4415,1435,3.4,53,35.84,3.87,20260325,4.92,-0.6862,0.7072,-0.2595,"创业板ETF",3.089
0.3741,"创业板ETF沽6月3200",0.4065,0.37,0.3843,759,3.2,20,35.4,8.52,20260624,4.19,-0.5074,0.5897,-0.219,"创业板ETF",3.089
0.5177,"创业板ETF沽12月3600",0.5654,0.513,0.5207,1303,3.6,79,42.77,0.22,20251224,5.88,-0.9852,0.1753,-0.026,"创业板ETF",3.089
0.3519,"创业板ETF沽3月3300",0.383,0.3475,0.3539,1590,3.3,344,34.29,4.56,20260325,5.43,-0.6184,0.7603,-0.2851,"创业板ETF",3.089
0.253,"创业板ETF沽6月3000",0.2763,0.2475,0.2599,918,3,37,33.98,11.07,20260624,4.78,-0.3912,0.5678,-0.216,"创业板ETF",3.089
0.2292,"创业板ETF沽6月2950",0.2518,0.2219,0.2333,462,2.95,14,33.98,11.92,20260624,4.88,-0.3621,0.5543,-0.2119,"创业板ETF",3.089
0.4201,"创业板ETF沽12月3500",0.4687,0.4197,0.4247,896,3.5,116,38.67,0.29,20251224,7.07,-0.9614,0.3926,-0.1181,"创业板ETF",3.089
0.3073,"创业板ETF沽6月3100",0.346,0.3097,0.3191,806,3.1,25,34.29,9.59,20260624,4.52,-0.4497,0.5851,-0.2202,"创业板ETF",3.089
0.1596,"创业板ETF沽6月2800",0.1752,0.1582,0.162,2692,2.8,28,33.2,14.52,20260624,5.36,-0.2771,0.4953,-0.1918,"创业板ETF",3.089
0.28,"创业板ETF沽3月3200",0.3092,0.2787,0.2874,2245,3.2,394,33,5.47,20260325,6.01,-0.5445,0.7907,-0.3015,"创业板ETF",3.089
0.3599,"创业板ETF沽1月3400",0.4166,0.3562,0.366,107,3.4,18,32.91,1.58,20260128,6.68,-0.7778,0.8434,-0.3127,"创业板ETF",3.089
0.202,"创业板ETF沽6月2900",0.2287,0.201,0.208,681,2.9,2,33.42,12.66,20260624,5.1,-0.3332,0.5376,-0.2065,"创业板ETF",3.089
0.1791,"创业板ETF沽6月2850",0.1973,0.1772,0.1847,933,2.85,7,33.19,13.54,20260624,5.26,-0.3049,0.5178,-0.1997,"创业板ETF",3.089
0.2159,"创业板ETF沽3月3100",0.2445,0.2125,0.2217,6806,3.1,652,31.91,6.63,20260325,6.68,-0.4666,0.7929,-0.3062,"创业板ETF",3.089
0.0008,"创业板ETF沽12月2400",0.0009,0.0007,0.0008,10483,2.4,242,45.31,22.33,20251224,0,0,0.0019,-0.0007,"创业板ETF",3.089
0.0008,"创业板ETF沽12月2350",0.0009,0.0006,0.0009,6726,2.35,-139,48.44,23.95,20251224,0,0,0.0006,-0.0001,"创业板ETF",3.089
0.1387,"创业板ETF沽6月2750",0.1548,0.1362,0.1432,326,2.75,36,32.85,15.46,20260624,5.57,-0.2503,0.4702,-0.1827,"创业板ETF",3.089
0.2756,"创业板ETF沽1月3300",0.3109,0.2798,0.2808,519,3.3,191,30.76,2.09,20260128,7.77,-0.6928,0.9955,-0.38,"创业板ETF",3.089
0.3217,"创业板ETF沽12月3400",0.375,0.324,0.3245,2101,3.4,260,33.01,0.35,20251224,8.75,-0.911,0.7561,-0.2716,"创业板ETF",3.089
0.1191,"创业板ETF沽6月2700",0.1345,0.119,0.1219,1782,2.7,59,32.45,16.45,20260624,5.82,-0.2244,0.4428,-0.1726,"创业板ETF",3.089
0.1626,"创业板ETF沽3月3000",0.1843,0.1585,0.1626,5465,3,294,31.34,8.15,20260325,7.36,-0.3875,0.7639,-0.2981,"创业板ETF",3.089
0.1377,"创业板ETF沽3月2950",0.159,0.1349,0.1418,4223,2.95,356,30.85,8.96,20260325,7.82,-0.3484,0.7376,-0.2891,"创业板ETF",3.089
0.0986,"创业板ETF沽3月2850",0.115,0.0967,0.101,4215,2.85,227,30.62,10.93,20260325,8.57,-0.2736,0.6639,-0.2621,"创业板ETF",3.089
0.2012,"创业板ETF沽1月3200",0.2347,0.202,0.2049,1930,3.2,406,29.37,2.92,20260128,9.1,-0.5927,1.0997,-0.4279,"创业板ETF",3.089
0.0006,"创业板ETF沽12月2300",0.0007,0.0006,0.0007,13832,2.3,111,50,25.56,20251224,0,0,0.0002,0,"创业板ETF",3.089
0.0006,"创业板ETF沽12月2250",0.0007,0.0005,0.0007,14235,2.25,25,53.13,27.18,20251224,0,0,0,0,"创业板ETF",3.089
0.1168,"创业板ETF沽3月2900",0.1368,0.1143,0.1202,4419,2.9,127,30.66,9.9,20260325,8.21,-0.3104,0.7041,-0.277,"创业板ETF",3.089
0.0821,"创业板ETF沽3月2800",0.0968,0.082,0.0828,3750,2.8,364,30.49,12.01,20260325,8.97,-0.2385,0.6181,-0.2448,"创业板ETF",3.089
0.0677,"创业板ETF沽3月2750",0.0807,0.0661,0.0695,2928,2.75,813,30.43,13.17,20260325,9.38,-0.2055,0.5677,-0.2254,"创业板ETF",3.089
0.2259,"创业板ETF沽12月3300",0.2699,0.2258,0.2315,5262,3.3,676,27.83,0.48,20251224,11.21,-0.8196,1.2342,-0.474,"创业板ETF",3.089
0.1389,"创业板ETF沽1月3100",0.167,0.1372,0.1382,3748,3.1,1904,28.52,4.14,20260128,10.73,-0.4827,1.1293,-0.4454,"创业板ETF",3.089
0.0005,"创业板ETF沽12月2100",0.0005,0.0005,0.0006,11228,2.1,20,62.5,32.03,20251224,0,0,0,0,"创业板ETF",3.089
0.0005,"创业板ETF沽12月2050",0.0005,0.0005,0.0006,10198,2.05,50,66.41,33.65,20251224,0,0,0,0,"创业板ETF",3.089
0.0005,"创业板ETF沽12月2000",0.0006,0.0005,0.0006,16266,2,12,70.31,35.27,20251224,0,0,0,0,"创业板ETF",3.089
0.0005,"创业板ETF沽12月1900",0.0006,0.0005,0.0006,9297,1.9,702,78.13,38.51,20251224,0,0,0,0,"创业板ETF",3.089
0.0299,"创业板ETF沽3月2550",0.0359,0.0298,0.0299,6979,2.55,1696,30.98,18.42,20260325,10.23,-0.099,0.3476,-0.1393,"创业板ETF",3.089
0.0455,"创业板ETF沽3月2650",0.0548,0.0444,0.0467,5077,2.65,208,30.59,15.68,20260325,9.97,-0.1468,0.4585,-0.183,"创业板ETF",3.089
0.0053,"创业板ETF沽3月2150",0.0064,0.0052,0.0054,6526,2.15,380,34.77,30.57,20260325,5.6,-0.0096,0.0517,-0.0209,"创业板ETF",3.089
0.0553,"创业板ETF沽3月2700",0.0668,0.0542,0.0557,3855,2.7,1719,30.4,14.38,20260325,9.76,-0.1748,0.514,-0.2046,"创业板ETF",3.089
0.024,"创业板ETF沽3月2500",0.0292,0.0232,0.024,4001,2.5,601,31.2,19.84,20260325,10.21,-0.0793,0.2949,-0.1183,"创业板ETF",3.089
0.0192,"创业板ETF沽3月2450",0.0232,0.0187,0.019,4444,2.45,533,31.52,21.31,20260325,10.06,-0.0625,0.2455,-0.0987,"创业板ETF",3.089
0.0098,"创业板ETF沽3月2300",0.0119,0.0098,0.0099,6511,2.3,837,32.76,25.86,20260325,8.57,-0.0272,0.1253,-0.0505,"创业板ETF",3.089
0.0152,"创业板ETF沽3月2400",0.0186,0.0148,0.0154,6516,2.4,909,31.79,22.8,20260325,9.82,-0.0483,0.2005,-0.0807,"创业板ETF",3.089
0.0367,"创业板ETF沽3月2600",0.0448,0.0359,0.0367,6106,2.6,440,30.69,17.02,20260325,10.22,-0.1214,0.4026,-0.161,"创业板ETF",3.089
0.0079,"创业板ETF沽3月2250",0.0097,0.0078,0.008,3666,2.25,499,33.35,27.42,20260325,7.7,-0.0197,0.0957,-0.0386,"创业板ETF",3.089
0.0122,"创业板ETF沽3月2350",0.015,0.0119,0.0123,4244,2.35,973,32.28,24.32,20260325,9.27,-0.0366,0.1603,-0.0646,"创业板ETF",3.089
0.0063,"创业板ETF沽3月2200",0.0078,0.0063,0.0064,4000,2.2,1184,33.89,28.98,20260325,6.82,-0.0139,0.0713,-0.0288,"创业板ETF",3.089
0.0042,"创业板ETF沽3月2100",0.0052,0.0041,0.0043,17583,2.1,5973,35.35,32.15,20260325,4.71,-0.0064,0.0365,-0.0147,"创业板ETF",3.089
0.0004,"创业板ETF沽12月1850",0.0005,0.0004,0.0005,12565,1.85,1092,79.69,40.12,20251224,0,0,0,0,"创业板ETF",3.089
0.0004,"创业板ETF沽12月1800",0.0005,0.0004,0.0005,11211,1.8,0,84.38,41.74,20251224,0,0,0,0,"创业板ETF",3.089
0.0004,"创业板ETF沽12月1750",0.0004,0.0003,0.0004,33631,1.75,4731,87.5,43.36,20251224,0,0,0,0,"创业板ETF",3.089
0.0891,"创业板ETF沽1月3000",0.112,0.0895,0.0898,7100,3,1440,27.86,5.77,20260128,12.84,-0.3705,1.0704,-0.4261,"创业板ETF",3.089
0.142,"创业板ETF沽12月3200",0.179,0.142,0.1434,18161,3.2,3827,25.73,1,20251224,14.79,-0.6799,1.6804,-0.6651,"创业板ETF",3.089
0.0696,"创业板ETF沽1月2950",0.0891,0.069,0.0707,4865,2.95,1533,27.69,6.75,20260128,14.05,-0.3165,1.0087,-0.4031,"创业板ETF",3.089
0.0536,"创业板ETF沽1月2900",0.0707,0.0529,0.0543,4841,2.9,1190,27.66,7.85,20260128,15.29,-0.2653,0.9287,-0.3723,"创业板ETF",3.089
0.0009,"创业板ETF沽12月2450",0.0012,0.0008,0.0009,7464,2.45,239,42.58,20.72,20251224,0.69,-0.0002,0.0056,-0.0022,"创业板ETF",3.089
0.0404,"创业板ETF沽1月2850",0.0545,0.04,0.0405,5820,2.85,2330,27.66,9.04,20260128,16.66,-0.2179,0.8344,-0.3354,"创业板ETF",3.089
0.0305,"创业板ETF沽1月2800",0.0417,0.0302,0.031,14894,2.8,4599,27.91,10.34,20260128,17.72,-0.175,0.7307,-0.2944,"创业板ETF",3.089
0.0005,"创业板ETF沽12月2150",0.0007,0.0005,0.0006,10783,2.15,135,59.38,30.41,20251224,0,0,0,0,"创业板ETF",3.089
0.0746,"创业板ETF沽12月3100",0.105,0.0746,0.0753,60179,3.1,16406,24.27,2.06,20251224,20.81,-0.5026,1.8744,-0.7532,"创业板ETF",3.089
0.001,"创业板ETF沽12月2500",0.0014,0.001,0.0012,12059,2.5,654,39.84,19.1,20251224,2.47,-0.0008,0.0146,-0.0059,"创业板ETF",3.089
0.0011,"创业板ETF沽12月2550",0.0017,0.0011,0.0012,10653,2.55,-678,36.72,17.48,20251224,6.18,-0.0022,0.0344,-0.014,"创业板ETF",3.089
0.0334,"创业板ETF沽12月3000",0.0526,0.0333,0.0334,101989,3,14980,24.51,3.96,20251224,29.54,-0.3194,1.6792,-0.6805,"创业板ETF",3.089
0.0013,"创业板ETF沽12月2600",0.0022,0.0013,0.0014,16784,2.6,220,34.38,15.87,20251224,12.59,-0.0053,0.0733,-0.03,"创业板ETF",3.089
0.021,"创业板ETF沽12月2950",0.0356,0.0209,0.021,70940,2.95,7305,24.85,5.18,20251224,34.98,-0.2378,1.4537,-0.5908,"创业板ETF",3.089
0.0025,"创业板ETF沽12月2700",0.0043,0.0025,0.0026,39806,2.7,440,30.86,12.67,20251224,28.05,-0.0227,0.2545,-0.1042,"创业板ETF",3.089
0.0131,"创业板ETF沽12月2900",0.0234,0.013,0.0131,64314,2.9,4556,25.59,6.54,20251224,39.64,-0.1681,1.181,-0.481,"创业板ETF",3.089
0.0051,"创业板ETF沽12月2800",0.0097,0.005,0.0051,62638,2.8,5359,27.54,9.52,20251224,42.76,-0.0706,0.6358,-0.2598,"创业板ETF",3.089
0.0015,"创业板ETF沽12月2650",0.0029,0.0015,0.0017,22842,2.65,1767,31.84,14.26,20251224,23.68,-0.0115,0.1427,-0.0584,"创业板ETF",3.089
0.008,"创业板ETF沽12月2850",0.0155,0.0078,0.008,54563,2.85,6825,26.37,8,20251224,43.36,-0.1123,0.8975,-0.3662,"创业板ETF",3.089
0.0031,"创业板ETF沽12月2750",0.0062,0.003,0.0037,44125,2.75,1648,28.52,11.07,20251224,41.35,-0.0415,0.4183,-0.1711,"创业板ETF",3.089
0.002,"中证500ETF购12月3100",0.0009,0.0016,0.0019,13316,3.1,866,17.58,7.63,20251224,103.9,0.0721,0.9801,-0.1783,"中证500ETF",2.882
0.001,"中证500ETF购12月3300",0.0005,0.0007,0.0009,3577,3.3,46,26.56,14.54,20251224,8.65,0.003,0.0657,-0.0118,"中证500ETF",2.882
0.001,"中证500ETF购12月3200",0.0005,0.0007,0.0009,13600,3.2,323,21.09,11.07,20251224,49.86,0.0173,0.3054,-0.0553,"中证500ETF",2.882
0.0002,"中证500ETF沽12月2250",0.0001,0.0001,0.0006,1336,2.25,240,37.5,21.94,20251224,0,0,0,0,"中证500ETF",2.882
0.0002,"中证500ETF沽12月2050",0.0001,0.0001,0.0002,8576,2.05,359,51.56,28.88,20251224,0,0,0,0,"中证500ETF",2.882
0.0067,"中证500ETF购12月3000",0.0037,0.0067,0.007,8938,3,1318,14.94,4.33,20251224,92.87,0.2159,2.0896,-0.3825,"中证500ETF",2.882
0.0139,"中证500ETF购12月2950",0.0088,0.0139,0.014,12820,2.95,2369,14.01,2.84,20251224,68.38,0.3298,2.5828,-0.475,"中证500ETF",2.882
0.0281,"中证500ETF购12月2900",0.0183,0.028,0.0281,11475,2.9,1839,13.13,1.6,20251224,47.64,0.4645,2.8346,-0.525,"中证500ETF",2.882
0.0006,"中证500ETF购12月3400",0.0004,0.0001,0.0006,3534,3.4,530,29.3,17.99,20251224,1.92,0.0004,0.0101,-0.0017,"中证500ETF",2.882
0.0003,"中证500ETF沽12月2300",0.0002,0.0001,0.0006,2497,2.3,123,36.72,20.2,20251224,0,0,0.0001,0,"中证500ETF",2.882
0.0516,"中证500ETF购12月2850",0.036,0.0515,0.0517,11800,2.85,1249,11.87,0.68,20251224,33.84,0.6059,2.7451,-0.5139,"中证500ETF",2.882
0.0086,"中证500ETF购3月3500",0.0062,0.0081,0.0089,7392,3.5,2332,21.48,21.74,20260325,18.23,0.0544,0.334,-0.0617,"中证500ETF",2.882
0.0856,"中证500ETF购12月2800",0.0626,0.0856,0.0858,9884,2.8,1354,8.4,0.12,20251224,24.79,0.7364,2.33,-0.444,"中证500ETF",2.882
0.0112,"中证500ETF购3月3400",0.0084,0.0111,0.0112,4479,3.4,992,20.09,18.36,20260325,22.75,0.0884,0.4853,-0.0901,"中证500ETF",2.882
0.0243,"中证500ETF购1月3000",0.0181,0.0242,0.0253,1234,3,141,14.45,4.94,20260128,39.45,0.3326,1.5627,-0.292,"中证500ETF",2.882
0.1264,"中证500ETF购12月2750",0.0965,0.1267,0.1269,3945,2.75,893,0,-0.19,20251224,19.2,0.842,1.7211,-0.3383,"中证500ETF",2.882
0.0352,"中证500ETF购1月2950",0.0281,0.0357,0.037,1987,2.95,715,13.6,3.58,20260128,33.67,0.4112,1.6734,-0.3146,"中证500ETF",2.882
0.0735,"中证500ETF购1月2850",0.059,0.0733,0.0759,1874,2.85,321,11.87,1.44,20260128,22.76,0.5805,1.6811,-0.3217,"中证500ETF",2.882
0.0108,"中证500ETF购1月3100",0.0082,0.0109,0.0114,1370,3.1,763,15.63,7.94,20260128,53.53,0.2006,1.2066,-0.2235,"中证500ETF",2.882
0.0518,"中证500ETF购1月2900",0.0413,0.052,0.0529,1002,2.9,360,12.92,2.42,20260128,27.54,0.495,1.716,-0.3251,"中证500ETF",2.882
0.0155,"中证500ETF购3月3300",0.012,0.0159,0.016,2736,3.3,475,18.8,15.04,20260325,25.62,0.1378,0.6669,-0.1244,"中证500ETF",2.882
0.0998,"中证500ETF购1月2800",0.0823,0.1003,0.1039,1732,2.8,79,9.67,0.62,20260128,19.17,0.6637,1.5696,-0.3044,"中证500ETF",2.882
0.0229,"中证500ETF购3月3200",0.0187,0.022,0.0235,2446,3.2,257,17.63,11.83,20260325,25.89,0.2057,0.862,-0.1617,"中证500ETF",2.882
0.1327,"中证500ETF购1月2750",0.108,0.1325,0.1374,660,2.75,135,0,0.02,20260128,16.09,0.7408,1.393,-0.2752,"中证500ETF",2.882
0.0337,"中证500ETF购3月3100",0.0283,0.0332,0.0337,1311,3.1,135,16.21,8.73,20260325,25.07,0.2931,1.0416,-0.1969,"中证500ETF",2.882
0.0974,"中证500ETF购3月2850",0.0838,0.0966,0.1032,2476,2.85,123,11.72,2.27,20260325,17.02,0.5751,1.1865,-0.2323,"中证500ETF",2.882
0.0797,"中证500ETF购3月2900",0.0673,0.0797,0.0836,2688,2.9,1079,13.06,3.39,20260325,18.62,0.515,1.2071,-0.234,"中证500ETF",2.882
0.1725,"中证500ETF购12月2700",0.1383,0.1714,0.1753,2271,2.7,502,0,-0.33,20251224,15.31,0.9162,1.098,-0.2287,"中证500ETF",2.882
0.1467,"中证500ETF购3月2750",0.1277,0.144,0.1481,2671,2.75,83,6.64,0.51,20260325,13.59,0.6918,1.0655,-0.2142,"中证500ETF",2.882
0.1209,"中证500ETF购3月2800",0.1041,0.1187,0.1261,3403,2.8,215,10.24,1.35,20260325,15.13,0.6345,1.1387,-0.2256,"中证500ETF",2.882
0.0635,"中证500ETF购3月2950",0.0554,0.0627,0.0668,2437,2.95,350,13.88,4.56,20260325,20.68,0.4556,1.2005,-0.2309,"中证500ETF",2.882
0.0511,"中证500ETF购3月3000",0.0427,0.0508,0.0518,1819,3,287,14.7,5.87,20260325,22.45,0.3981,1.1684,-0.2232,"中证500ETF",2.882
0.1054,"中证500ETF购6月2900",0.0937,0.1044,0.1116,2340,2.9,0,12.17,4.28,20260624,14.58,0.5333,0.8923,-0.1776,"中证500ETF",2.882
0.1671,"中证500ETF购6月2750",0.1473,0.1629,0.1741,1856,2.75,73,7.79,1.22,20260624,11.48,0.6654,0.8174,-0.1681,"中证500ETF",2.882
