"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF沽9月3400",0.5461,0.3894,0.4099,344,3.4,0,48.12,-6.58,20260923,3.85,-0.638,0.86,0.8135,-0.1455,"中证500ETF嘉实",3.19
"-","中证500ETF沽6月3800",0.8147,0.647,0.6572,818,3.8,0,70.36,-19.12,20260624,3.79,-0.9646,0.2626,0.1146,-0.005,"中证500ETF嘉实",3.19
"-","中证500ETF购6月2615A",0.467,0.5542,0.564,360,2.615,0,0,-18.03,20260624,7.22,0.9867,0.115,0.0502,-0.0575,"中证500ETF嘉实",3.19
0.3355,"中证500ETF沽6月3356A",0.3892,0.2574,0.2659,372,3.356,0,41.46,5.31,20260624,6.47,-0.6806,1.2068,0.5269,-0.2158,"中证500ETF嘉实",3.19
0.8239,"中证500ETF沽9月3900",0.9591,0.8118,0.8356,960,3.9,-60,40.72,3.57,20260923,3.53,-0.9126,0.3642,0.3445,-0.0267,"中证500ETF嘉实",3.19
0.7337,"中证500ETF沽9月3800",0.8821,0.7207,0.7439,928,3.8,-70,39.16,3.88,20260923,3.82,-0.8784,0.463,0.4379,-0.0496,"中证500ETF嘉实",3.19
0.6417,"中证500ETF沽4月3800",0.7055,0.6081,0.6181,79,3.8,63,75.54,0.99,20260422,4.97,-0.9999,0.0003,0,0.0503,"中证500ETF嘉实",3.19
0.7436,"中证500ETF沽6月3900",0.9131,0.724,0.7541,1344,3.9,191,39.31,1.05,20260624,4.21,-0.9815,0.1522,0.0665,0.0196,"中证500ETF嘉实",3.19
0.7143,"中证500ETF沽4月3900",0.8778,0.7076,0.718,472,3.9,111,56.25,0.13,20260422,4.47,-0.9999,0,0,0.0516,"中证500ETF嘉实",3.19
0.6444,"中证500ETF沽9月3700",0.7244,0.6324,0.655,810,3.7,-50,37.48,4.21,20260923,4.13,-0.8345,0.5705,0.5397,-0.0747,"中证500ETF嘉实",3.19
0.3619,"中证500ETF沽9月3300",0.4016,0.3186,0.3332,388,3.3,0,35.96,7.9,20260923,4.88,-0.5536,0.9072,0.8581,-0.1596,"中证500ETF嘉实",3.19
0.5597,"中证500ETF沽9月3600",0.7162,0.5474,0.5694,729,3.6,-50,36.06,4.69,20260923,4.44,-0.7798,0.6796,0.6429,-0.1005,"中证500ETF嘉实",3.19
0.5627,"中证500ETF沽6月3700",0.7134,0.5527,0.5624,810,3.7,-64,36.74,1.65,20260624,5.31,-0.9358,0.4237,0.185,-0.0405,"中证500ETF嘉实",3.19
0.4768,"中证500ETF沽9月3500",0.6035,0.4747,0.4871,751,3.5,-70,34.51,5.23,20260923,4.78,-0.7141,0.7801,0.7379,-0.1249,"中证500ETF嘉实",3.19
0.5208,"中证500ETF沽4月3700",0.6754,0.5092,0.5188,58,3.7,31,51.66,0.34,20260422,6.12,-0.9997,0.0045,0.0004,0.0481,"中证500ETF嘉实",3.19
0.4704,"中证500ETF沽6月3600",0.6265,0.4607,0.47,1136,3.6,-22,34.23,1.89,20260624,6.03,-0.8898,0.6356,0.2775,-0.0871,"中证500ETF嘉实",3.19
0.4215,"中证500ETF沽4月3600",0.5855,0.4103,0.4194,304,3.6,75,44.97,0.36,20260422,7.55,-0.9982,0.0411,0.0035,0.0392,"中证500ETF嘉实",3.19
0.3814,"中证500ETF沽6月3500",0.5283,0.373,0.3819,1193,3.5,1,31.84,2.24,20260624,6.87,-0.8217,0.8806,0.3845,-0.1414,"中证500ETF嘉实",3.19
0.3528,"中证500ETF沽5月3500",0.5029,0.344,0.351,124,3.5,78,31.69,1.34,20260527,7.98,-0.8822,0.8325,0.233,-0.1291,"中证500ETF嘉实",3.19
0.2646,"中证500ETF沽9月3200",0.3752,0.255,0.2706,895,3.2,80,31.21,7.98,20260923,5.59,-0.4639,0.9118,0.8624,-0.165,"中证500ETF嘉实",3.19
0.1694,"中证500ETF沽9月3000",0.2374,0.1553,0.166,1006,3,26,31.15,11.27,20260923,5.4,-0.2867,0.7814,0.7391,-0.1469,"中证500ETF嘉实",3.19
0.2987,"中证500ETF沽6月3400",0.4352,0.291,0.2996,882,3.4,5,29.88,2.78,20260624,7.79,-0.729,1.1187,0.4884,-0.1952,"中证500ETF嘉实",3.19
0.21,"中证500ETF沽9月3100",0.3075,0.2009,0.2147,971,3.1,21,30.71,9.4,20260923,5.67,-0.3734,0.869,0.822,-0.1607,"中证500ETF嘉实",3.19
0.3204,"中证500ETF沽4月3500",0.4828,0.3125,0.3204,1068,3.5,685,36.23,0.33,20260422,9.83,-0.9875,0.2472,0.0208,-0.0048,"中证500ETF嘉实",3.19
0.2703,"中证500ETF沽5月3400",0.4024,0.2594,0.2643,56,3.4,28,30.13,1.89,20260527,9.29,-0.787,1.2256,0.343,-0.2149,"中证500ETF嘉实",3.19
0.2244,"中证500ETF沽6月3300",0.3378,0.2172,0.2254,1614,3.3,12,28.36,3.59,20260624,8.72,-0.6134,1.2927,0.5643,-0.2367,"中证500ETF嘉实",3.19
0.1398,"中证500ETF沽9月2950",0.2277,0.1354,0.1447,1449,2.95,3,29.88,11.91,20260923,5.62,-0.2463,0.7236,0.6845,-0.137,"中证500ETF嘉实",3.19
0.1238,"中证500ETF沽9月2900",0.1916,0.1225,0.126,1620,2.9,53,30.15,12.97,20260923,5.38,-0.2086,0.659,0.6233,-0.1255,"中证500ETF嘉实",3.19
0.2001,"中证500ETF沽6月3257A",0.3377,0.1894,0.1972,319,3.257,2,28.6,4.17,20260624,8.9,-0.5584,1.3331,0.582,-0.2477,"中证500ETF嘉实",3.19
0.1081,"中证500ETF沽9月2850",0.1652,0.1031,0.11,733,2.85,245,30.27,14.05,20260923,5.13,-0.174,0.5895,0.5576,-0.1129,"中证500ETF嘉实",3.19
0.092,"中证500ETF沽9月2800",0.1492,0.0897,0.0951,480,2.8,44,30.1,15.11,20260923,4.95,-0.1427,0.5177,0.4897,-0.0996,"中证500ETF嘉实",3.19
0.1638,"中证500ETF沽6月3200",0.2641,0.1591,0.1626,536,3.2,70,27.78,4.82,20260624,9.4,-0.4827,1.3463,0.5878,-0.254,"中证500ETF嘉实",3.19
0.2262,"中证500ETF沽4月3400",0.3775,0.2211,0.2233,1993,3.4,636,31.64,0.51,20260422,13.22,-0.9372,0.9492,0.0797,-0.1521,"中证500ETF嘉实",3.19
0.1869,"中证500ETF沽5月3300",0.3195,0.185,0.1881,668,3.3,245,26.81,2.41,20260527,11.15,-0.6534,1.557,0.4357,-0.2895,"中证500ETF嘉实",3.19
0.1429,"中证500ETF沽6月3158A",0.2434,0.1344,0.1399,320,3.158,24,27.83,5.48,20260624,9.52,-0.4263,1.3245,0.5783,-0.2522,"中证500ETF嘉实",3.19
0.1004,"中证500ETF沽6月3060A",0.1759,0.0933,0.0973,768,3.06,37,27.88,7.22,20260624,9.52,-0.2996,1.1739,0.5125,-0.2272,"中证500ETF嘉实",3.19
0.1129,"中证500ETF沽6月3100",0.2054,0.1085,0.1132,1008,3.1,304,27.2,6.36,20260624,9.89,-0.3499,1.2511,0.5462,-0.2407,"中证500ETF嘉实",3.19
0.0721,"中证500ETF沽6月2961A",0.1307,0.0637,0.0663,1052,2.961,83,29.03,9.44,20260624,8.38,-0.1894,0.9152,0.3996,-0.1792,"中证500ETF嘉实",3.19
0.1248,"中证500ETF沽5月3200",0.2391,0.1248,0.1265,1109,3.2,334,26.05,3.6,20260527,12.58,-0.4921,1.6828,0.4709,-0.3229,"中证500ETF嘉实",3.19
0.0774,"中证500ETF沽6月3000",0.1498,0.0771,0.0773,1396,3,72,27.59,8.38,20260624,9.48,-0.23,1.0258,0.4479,-0.2,"中证500ETF嘉实",3.19
0.065,"中证500ETF沽6月2950",0.1236,0.0633,0.0635,981,2.95,41,28.22,9.56,20260624,8.77,-0.1788,0.8828,0.3854,-0.173,"中证500ETF嘉实",3.19
0.054,"中证500ETF沽6月2900",0.1082,0.0504,0.0521,768,2.9,31,28.76,10.78,20260624,7.96,-0.1347,0.7327,0.3199,-0.1442,"中证500ETF嘉实",3.19
0.0561,"中证500ETF沽6月2912A",0.1076,0.0526,0.0547,2203,2.912,248,28.54,10.47,20260624,8.22,-0.1446,0.7688,0.3357,-0.1511,"中证500ETF嘉实",3.19
0.0462,"中证500ETF沽6月2862A",0.1047,0.0434,0.0448,1574,2.862,50,29.05,11.73,20260624,7.34,-0.1063,0.62,0.2707,-0.1223,"中证500ETF嘉实",3.19
0.1352,"中证500ETF沽4月3300",0.278,0.1325,0.1329,3415,3.3,1368,25.83,0.79,20260422,18.59,-0.7878,2.2327,0.1874,-0.4228,"中证500ETF嘉实",3.19
0.081,"中证500ETF沽5月3100",0.1669,0.081,0.0815,1738,3.1,489,26.51,5.36,20260527,12.89,-0.3274,1.5232,0.4263,-0.2977,"中证500ETF嘉实",3.19
0.044,"中证500ETF沽6月2850",0.0898,0.0415,0.0428,765,2.85,61,29.15,12.04,20260624,7.12,-0.0982,0.5854,0.2556,-0.1156,"中证500ETF嘉实",3.19
0.0375,"中证500ETF沽6月2813A",0.074,0.0361,0.0386,1620,2.813,12,29.42,12.99,20260624,6.47,-0.076,0.4833,0.211,-0.0957,"中证500ETF嘉实",3.19
0.036,"中证500ETF沽6月2800",0.078,0.0351,0.0352,1173,2.8,73,29.69,13.35,20260624,6.12,-0.0691,0.4494,0.1962,-0.089,"中证500ETF嘉实",3.19
0.021,"中证500ETF沽6月2650",0.0447,0.0195,0.0207,2540,2.65,85,32.13,17.59,20260624,2.87,-0.0189,0.1564,0.0683,-0.0311,"中证500ETF嘉实",3.19
0.0314,"中证500ETF沽6月2763A",0.0671,0.0298,0.0306,970,2.763,-1,30.22,14.37,20260624,5.27,-0.0519,0.3597,0.157,-0.0714,"中证500ETF嘉实",3.19
0.0295,"中证500ETF沽6月2750",0.0665,0.0284,0.0304,929,2.75,-263,30.27,14.72,20260624,5.06,-0.0468,0.3307,0.1444,-0.0657,"中证500ETF嘉实",3.19
0.0257,"中证500ETF沽6月2714A",0.0508,0.0247,0.0256,1018,2.714,-135,30.81,15.73,20260624,4.27,-0.0344,0.2581,0.1127,-0.0513,"中证500ETF嘉实",3.19
0.0175,"中证500ETF沽6月2600",0.0399,0.0167,0.0175,4059,2.6,227,32.96,19.04,20260624,2.04,-0.0112,0.1,0.0437,-0.0199,"中证500ETF嘉实",3.19
0.0243,"中证500ETF沽6月2700",0.0568,0.0233,0.0244,1589,2.7,317,31.01,16.12,20260624,3.99,-0.0304,0.2328,0.1016,-0.0463,"中证500ETF嘉实",3.19
0.0182,"中证500ETF沽6月2615A",0.0394,0.0174,0.0182,2667,2.615,133,32.57,18.6,20260624,2.31,-0.0132,0.115,0.0502,-0.0229,"中证500ETF嘉实",3.19
0.0154,"中证500ETF沽6月2566A",0.0357,0.0144,0.0158,5424,2.566,803,33.54,20.04,20260624,1.57,-0.0076,0.0717,0.0313,-0.0143,"中证500ETF嘉实",3.19
0.0213,"中证500ETF沽6月2665A",0.0443,0.0204,0.0217,1364,2.665,-74,31.54,17.13,20260624,3.28,-0.0219,0.1772,0.0773,-0.0353,"中证500ETF嘉实",3.19
0.0131,"中证500ETF沽6月2517A",0.0302,0.0121,0.0131,7278,2.517,2065,34.52,21.51,20260624,1.02,-0.0042,0.0424,0.0185,-0.0084,"中证500ETF嘉实",3.19
0.0492,"中证500ETF沽5月3000",0.1158,0.049,0.0492,2772,3,642,26.95,7.5,20260527,12.14,-0.1872,1.1347,0.3175,-0.2243,"中证500ETF嘉实",3.19
0.0393,"中证500ETF沽5月2950",0.0948,0.0379,0.0388,1580,2.95,316,27.78,8.76,20260527,10.76,-0.1325,0.9047,0.2532,-0.1796,"中证500ETF嘉实",3.19
0.0305,"中证500ETF沽5月2900",0.0776,0.03,0.0303,1859,2.9,373,28.34,10.05,20260527,9.34,-0.0893,0.6819,0.1908,-0.1358,"中证500ETF嘉实",3.19
0.0238,"中证500ETF沽5月2850",0.0635,0.0227,0.0237,1356,2.85,407,29.05,11.4,20260527,7.65,-0.0571,0.4843,0.1355,-0.0967,"中证500ETF嘉实",3.19
0.0186,"中证500ETF沽5月2800",0.052,0.0175,0.0185,608,2.8,364,29.83,12.81,20260527,5.92,-0.0345,0.3233,0.0905,-0.0647,"中证500ETF嘉实",3.19
0.064,"中证500ETF沽4月3200",0.1847,0.0631,0.064,12680,3.2,8305,23.14,1.69,20260422,25.77,-0.5171,3.07,0.2577,-0.6069,"中证500ETF嘉实",3.19
0.025,"中证500ETF沽4月3100",0.1064,0.0249,0.0251,19957,3.1,7346,23.63,3.61,20260422,29.41,-0.2305,2.3422,0.1966,-0.4702,"中证500ETF嘉实",3.19
0.0103,"中证500ETF沽4月3000",0.0578,0.0103,0.0104,14253,3,3540,26.56,6.28,20260422,19.02,-0.0614,0.935,0.0785,-0.189,"中证500ETF嘉实",3.19
0.0028,"中证500ETF沽4月2800",0.0159,0.0026,0.003,11322,2.8,-1421,35.16,12.31,20260422,0.57,-0.0005,0.0163,0.0014,-0.0032,"中证500ETF嘉实",3.19
0.0037,"中证500ETF沽4月2850",0.0218,0.0035,0.0038,5992,2.85,1143,32.91,10.77,20260422,2.07,-0.0024,0.0605,0.0051,-0.0122,"中证500ETF嘉实",3.19
0.0069,"中证500ETF沽4月2950",0.0409,0.0069,0.007,7359,2.95,1995,28.32,7.74,20260422,11.65,-0.0252,0.4541,0.0381,-0.0919,"中证500ETF嘉实",3.19
0.0051,"中证500ETF沽4月2900",0.0305,0.0046,0.0051,6753,2.9,1514,30.76,9.25,20260422,5.44,-0.0087,0.1828,0.0154,-0.037,"中证500ETF嘉实",3.19
0.0046,"创业板ETF购4月3700",0.0007,0.0046,0.0047,42028,3.7,8155,30.27,10.75,20260422,21.67,0.0298,0.385,0.0459,-0.1457,"创业板ETF易方达",3.345
0.0076,"创业板ETF购4月3600",0.0012,0.0076,0.0077,26566,3.6,638,26.56,7.85,20260422,38.07,0.0865,0.8979,0.107,-0.3407,"创业板ETF易方达",3.345
0.0157,"创业板ETF购4月3500",0.0025,0.0157,0.0158,54205,3.5,5539,23.78,5.1,20260422,43.55,0.2044,1.6148,0.1923,-0.6149,"创业板ETF易方达",3.345
0.0356,"创业板ETF购4月3400",0.0061,0.0356,0.0357,98010,3.4,8503,21.41,2.71,20260422,36.84,0.3921,2.1874,0.2606,-0.8379,"创业板ETF易方达",3.345
0.0795,"创业板ETF购4月3300",0.019,0.0794,0.0795,84860,3.3,-24751,19.68,1.03,20260422,25.91,0.6158,2.1747,0.259,-0.8424,"创业板ETF易方达",3.345
0.1498,"创业板ETF购4月3200",0.0485,0.1493,0.1498,53821,3.2,-13569,14.94,0.14,20260422,18.1,0.8107,1.5413,0.1836,-0.6123,"创业板ETF易方达",3.345
0.0208,"创业板ETF购5月3700",0.0071,0.0205,0.0208,12785,3.7,5929,24.02,11.23,20260527,26.1,0.1623,0.7657,0.304,-0.2942,"创业板ETF易方达",3.345
0.0335,"创业板ETF购5月3600",0.0119,0.0335,0.0336,8379,3.6,2771,23.17,8.62,20260527,24.18,0.2422,0.974,0.3868,-0.3757,"创业板ETF易方达",3.345
0.0538,"创业板ETF购5月3500",0.0205,0.0538,0.0539,12924,3.5,4759,22.36,6.24,20260527,21.29,0.3425,1.1457,0.4549,-0.4443,"创业板ETF易方达",3.345
0.085,"创业板ETF购5月3400",0.036,0.0847,0.085,17125,3.4,6390,21.66,4.19,20260527,18.06,0.4589,1.2373,0.4913,-0.4834,"创业板ETF易方达",3.345
0.2378,"创业板ETF购4月3100",0.1025,0.2378,0.238,28947,3.1,-1853,0,-0.22,20260422,13.1,0.9312,0.7539,0.0898,-0.3209,"创业板ETF易方达",3.345
0.13,"创业板ETF购5月3300",0.0602,0.129,0.1302,11412,3.3,3007,20.92,2.54,20260527,14.99,0.5824,1.2173,0.4833,-0.4807,"创业板ETF易方达",3.345
0.0312,"创业板ETF购6月3800",0.015,0.0311,0.0313,39676,3.8,2510,25.49,14.54,20260624,17.5,0.1632,0.6153,0.3811,-0.2377,"创业板ETF易方达",3.345
0.0427,"创业板ETF购6月3700",0.0209,0.0427,0.0428,28124,3.7,2467,24.54,11.89,20260624,17.55,0.224,0.7468,0.4626,-0.2896,"创业板ETF易方达",3.345
0.0575,"创业板ETF购6月3600",0.0291,0.0575,0.0596,11040,3.6,1098,23.32,9.34,20260624,17.34,0.2981,0.8654,0.5361,-0.3371,"创业板ETF易方达",3.345
0.0815,"创业板ETF购6月3500",0.0418,0.0819,0.083,13121,3.5,2143,22.61,7.07,20260624,15.76,0.3841,0.9536,0.5907,-0.3736,"创业板ETF易方达",3.345
0.1884,"创业板ETF购5月3200",0.0979,0.1898,0.1899,6684,3.2,-449,19.58,1.3,20260527,12.46,0.7016,1.0814,0.4294,-0.4342,"创业板ETF易方达",3.345
0.1143,"创业板ETF购6月3400",0.0603,0.1144,0.1152,12219,3.4,1840,21.88,5.06,20260624,14.02,0.479,0.9945,0.616,-0.3927,"创业板ETF易方达",3.345
0.3331,"创业板ETF购4月3000",0.1764,0.3331,0.3333,12610,3,297,0,-0.36,20260422,9.87,0.9825,0.2455,0.0292,-0.131,"创业板ETF易方达",3.345
0.1562,"创业板ETF购6月3300",0.0876,0.1563,0.1588,15335,3.3,754,20.8,3.32,20260624,12.38,0.5779,0.9769,0.6051,-0.3898,"创业板ETF易方达",3.345
0.2605,"创业板ETF购5月3100",0.1488,0.2584,0.2651,3288,3.1,320,16.7,0.46,20260527,10.34,0.8052,0.8592,0.3412,-0.3544,"创业板ETF易方达",3.345
0.3795,"创业板ETF购4月2950",0.2192,0.3793,0.3846,3676,2.95,347,0,-0.46,20260422,8.75,0.9924,0.1187,0.0141,-0.0832,"创业板ETF易方达",3.345
0.2104,"创业板ETF购6月3200",0.124,0.2108,0.2129,8363,3.2,129,19.53,1.96,20260624,10.73,0.6749,0.8986,0.5566,-0.3639,"创业板ETF易方达",3.345
0.4288,"创业板ETF购4月2900",0.2649,0.4289,0.4344,3253,2.9,-150,0,-0.48,20260422,7.78,0.9971,0.0511,0.0061,-0.0573,"创业板ETF易方达",3.345
0.2769,"创业板ETF购6月3100",0.1727,0.2768,0.2848,4949,3.1,356,17.63,0.95,20260624,9.23,0.7638,0.7692,0.4765,-0.3184,"创业板ETF易方达",3.345
0.3418,"创业板ETF购5月3000",0.2141,0.3398,0.342,3875,3,445,0,-0.1,20260527,8.66,0.8854,0.6039,0.2398,-0.261,"创业板ETF易方达",3.345
0.1059,"创业板ETF购9月3700",0.0686,0.1042,0.1059,6416,3.7,1379,24.78,13.78,20260923,10.32,0.3266,0.6116,0.8209,-0.2425,"创业板ETF易方达",3.345
0.3526,"创业板ETF购6月3000",0.2307,0.3515,0.3577,3310,3,555,0,0.23,20260624,7.96,0.8395,0.6086,0.377,-0.2604,"创业板ETF易方达",3.345
0.471,"创业板ETF购4月2850",0.306,0.4764,0.4836,236,2.85,56,0,-0.72,20260422,7.09,0.999,0.0194,0.0023,-0.0449,"创业板ETF易方达",3.345
0.3761,"创业板ETF购5月2950",0.2473,0.3832,0.3877,1489,2.95,113,0,-0.57,20260527,8.15,0.9158,0.4817,0.1913,-0.2159,"创业板ETF易方达",3.345
0.1296,"创业板ETF购9月3600",0.084,0.1265,0.133,3541,3.6,210,24.23,11.5,20260923,9.92,0.3844,0.648,0.8697,-0.2583,"创业板ETF易方达",3.345
0.4305,"创业板ETF购5月2900",0.2851,0.4279,0.4356,271,2.9,80,0,-0.43,20260527,7.3,0.9401,0.3708,0.1472,-0.1747,"创业板ETF易方达",3.345
0.1554,"创业板ETF购9月3500",0.1046,0.1555,0.16,1922,3.5,151,23.32,9.28,20260923,9.62,0.4467,0.6705,0.8999,-0.2691,"创业板ETF易方达",3.345
0.3916,"创业板ETF购6月2950",0.2629,0.3845,0.4018,600,2.95,140,0,-0.1,20260624,7.44,0.8714,0.5243,0.3247,-0.2296,"创业板ETF易方达",3.345
0.236,"创业板ETF购9月3300",0.158,0.229,0.2407,4038,3.3,424,22.46,5.71,20260923,8.21,0.5792,0.6632,0.8901,-0.271,"创业板ETF易方达",3.345
0.1873,"创业板ETF购9月3400",0.1274,0.1882,0.1978,2570,3.4,167,22.36,7.24,20260923,9.15,0.5121,0.6763,0.9076,-0.2736,"创业板ETF易方达",3.345
0.2849,"创业板ETF购9月3200",0.1953,0.2849,0.2909,1815,3.2,-23,21.64,4.18,20260923,7.58,0.6459,0.6308,0.8466,-0.2611,"创业板ETF易方达",3.345
0.3374,"创业板ETF购9月3100",0.2387,0.3375,0.3483,580,3.1,18,20.04,2.76,20260923,7.04,0.7104,0.5802,0.7787,-0.2442,"创业板ETF易方达",3.345
0.428,"创业板ETF购6月2900",0.3007,0.426,0.435,747,2.9,34,0,-0.51,20260624,7.03,0.899,0.4415,0.2734,-0.1992,"创业板ETF易方达",3.345
0.4737,"创业板ETF购6月2850",0.3224,0.4689,0.4869,474,2.85,45,0,-0.64,20260624,6.51,0.9223,0.363,0.2248,-0.1702,"创业板ETF易方达",3.345
0.4597,"创业板ETF购5月2850",0.327,0.4737,0.478,973,2.85,62,0,-1.06,20260527,6.98,0.9588,0.2751,0.1092,-0.139,"创业板ETF易方达",3.345
0.4028,"创业板ETF购9月3000",0.2908,0.3927,0.4128,1680,3,47,18.6,1.73,20260923,6.4,0.7705,0.5144,0.6903,-0.2212,"创业板ETF易方达",3.345
0.5213,"创业板ETF购6月2800",0.3853,0.513,0.5317,580,2.8,33,0,-0.71,20260624,6.04,0.9416,0.291,0.1803,-0.1434,"创业板ETF易方达",3.345
0.4258,"创业板ETF购9月2950",0.313,0.4262,0.448,962,2.95,32,14.43,0.92,20260923,6.27,0.7984,0.4771,0.6403,-0.208,"创业板ETF易方达",3.345
0.5052,"创业板ETF购9月2850",0.3783,0.4982,0.5226,30,2.85,27,0,0.3,20260923,5.62,0.8488,0.3975,0.5334,-0.1793,"创业板ETF易方达",3.345
0.4638,"创业板ETF购9月2900",0.3497,0.4616,0.473,1406,2.9,-7,9.96,0.56,20260923,5.95,0.8245,0.4379,0.5877,-0.1939,"创业板ETF易方达",3.345
0.6118,"创业板ETF购6月2700",0.4561,0.6118,0.6197,3594,2.7,9,0,-0.99,20260624,5.3,0.9694,0.1726,0.1069,-0.0989,"创业板ETF易方达",3.345
0.5419,"创业板ETF购6月2750",0.418,0.5581,0.5774,794,2.75,32,0,-1.59,20260624,5.91,0.9572,0.2272,0.1408,-0.1196,"创业板ETF易方达",3.345
0.53,"创业板ETF沽9月3700",0.66,0.5171,0.5406,395,3.7,17,35.59,5.23,20260923,4.25,-0.6733,0.6116,0.8209,-0.1938,"创业板ETF易方达",3.345
0.4595,"创业板ETF沽9月3600",0.575,0.4426,0.4643,382,3.6,2,35.22,6.11,20260923,4.48,-0.6155,0.648,0.8697,-0.2109,"创业板ETF易方达",3.345
0.5379,"创业板ETF沽6月3800",0.6929,0.5241,0.5426,682,3.8,61,39.16,2.48,20260624,5.2,-0.8367,0.6153,0.3811,-0.1875,"创业板ETF易方达",3.345
0.3848,"创业板ETF沽9月3500",0.5024,0.3731,0.3922,634,3.5,40,33.92,6.87,20260923,4.81,-0.5532,0.6705,0.8999,-0.223,"创业板ETF易方达",3.345
0.4502,"创业板ETF沽6月3700",0.5932,0.4372,0.4542,1801,3.7,46,37.01,2.85,20260624,5.76,-0.7759,0.7468,0.4626,-0.2407,"创业板ETF易方达",3.345
0.3214,"创业板ETF沽9月3400",0.4346,0.3106,0.3265,889,3.4,1,33.37,7.96,20260923,5.08,-0.4878,0.6763,0.9076,-0.2288,"创业板ETF易方达",3.345
0.415,"创业板ETF沽5月3700",0.5766,0.4042,0.4117,1155,3.7,8,37.18,1.79,20260527,6.75,-0.8376,0.7657,0.304,-0.2453,"创业板ETF易方达",3.345
0.2617,"创业板ETF沽9月3300",0.363,0.2617,0.2679,2392,3.3,269,32.67,9.17,20260923,5.38,-0.4207,0.6632,0.8901,-0.2276,"创业板ETF易方达",3.345
0.365,"创业板ETF沽6月3600",0.5132,0.3544,0.3705,1280,3.6,415,34.67,3.29,20260624,6.43,-0.7018,0.8654,0.5361,-0.2895,"创业板ETF易方达",3.345
0.2109,"创业板ETF沽9月3200",0.3,0.2098,0.2164,1717,3.2,320,32.32,10.64,20260923,5.61,-0.354,0.6308,0.8466,-0.219,"创业板ETF易方达",3.345
0.168,"创业板ETF沽9月3100",0.2501,0.1639,0.1723,1538,3.1,96,32.24,12.35,20260923,5.76,-0.2895,0.5802,0.7787,-0.2033,"创业板ETF易方达",3.345
0.2894,"创业板ETF沽6月3500",0.4243,0.2794,0.2934,2455,3.5,187,33.18,4.02,20260624,7.12,-0.6158,0.9536,0.5907,-0.3274,"创业板ETF易方达",3.345
0.378,"创业板ETF沽4月3700",0.5575,0.377,0.3789,2844,3.7,112,46.88,0.69,20260422,8.58,-0.9701,0.385,0.0459,-0.0967,"创业板ETF易方达",3.345
0.3227,"创业板ETF沽5月3600",0.4938,0.3216,0.3244,482,3.6,203,33.3,2.02,20260527,7.85,-0.7577,0.974,0.3868,-0.3281,"创业板ETF易方达",3.345
0.132,"创业板ETF沽9月3000",0.1985,0.1313,0.1354,1606,3,32,32.3,14.26,20260923,5.81,-0.2294,0.5144,0.6903,-0.1817,"创业板ETF易方达",3.345
0.1036,"创业板ETF沽9月2900",0.1591,0.103,0.105,6357,2.9,108,32.69,16.4,20260923,5.66,-0.1754,0.4379,0.5877,-0.1557,"创业板ETF易方达",3.345
0.116,"创业板ETF沽9月2950",0.1732,0.1159,0.116,2264,2.95,71,32.32,15.28,20260923,5.81,-0.2015,0.4771,0.6403,-0.1691,"创业板ETF易方达",3.345
0.0907,"创业板ETF沽9月2850",0.1412,0.089,0.0916,604,2.85,255,32.82,17.51,20260923,5.57,-0.1511,0.3975,0.5334,-0.1418,"创业板ETF易方达",3.345
0.2201,"创业板ETF沽6月3400",0.3445,0.214,0.225,3966,3.4,420,31.68,4.94,20260624,7.92,-0.5209,0.9945,0.616,-0.3478,"创业板ETF易方达",3.345
0.2434,"创业板ETF沽5月3500",0.3933,0.24,0.2448,2531,3.5,615,31.32,2.64,20260527,9.03,-0.6574,1.1457,0.4549,-0.398,"创业板ETF易方达",3.345
0.2821,"创业板ETF沽4月3600",0.4591,0.2801,0.2825,2516,3.6,369,40.43,0.81,20260422,10.83,-0.9134,0.8979,0.107,-0.2931,"创业板ETF易方达",3.345
0.1627,"创业板ETF沽6月3300",0.2718,0.1618,0.167,10228,3.3,1529,30.86,6.21,20260624,8.68,-0.422,0.9769,0.6051,-0.3462,"创业板ETF易方达",3.345
0.1739,"创业板ETF沽5月3400",0.3073,0.1709,0.1748,3811,3.4,1244,29.81,3.55,20260527,10.41,-0.541,1.2373,0.4913,-0.4384,"创业板ETF易方达",3.345
0.1182,"创业板ETF沽6月3200",0.2083,0.115,0.1208,12169,3.2,2203,30.75,7.87,20260624,9.2,-0.325,0.8986,0.5566,-0.3216,"创业板ETF易方达",3.345
0.0838,"创业板ETF沽6月3100",0.1564,0.084,0.0857,14511,3.1,1753,30.96,9.83,20260624,9.42,-0.2361,0.7692,0.4765,-0.2775,"创业板ETF易方达",3.345
0.1894,"创业板ETF沽4月3500",0.3573,0.1894,0.1907,4403,3.5,1619,33.84,1.03,20260422,14.05,-0.7955,1.6148,0.1923,-0.5686,"创业板ETF易方达",3.345
0.1189,"创业板ETF沽5月3300",0.2309,0.1185,0.1189,6863,3.3,4006,29.17,4.9,20260527,11.75,-0.4175,1.2173,0.4833,-0.437,"创业板ETF易方达",3.345
0.059,"创业板ETF沽6月3000",0.1166,0.0589,0.059,10670,3,2189,31.59,12.08,20260624,9.09,-0.1604,0.6086,0.377,-0.2208,"创业板ETF易方达",3.345
