"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0815,"中证500ETF购3月3158A",0.1351,0.0813,0.0817,3541,3.158,1435,23.1,0.73,20260325,28.08,0.7116,3.0996,0.1724,-0.7918,"中证500ETF嘉实",3.216
0.0032,"中证500ETF购4月3700",0.0053,0.0031,0.0036,11167,3.7,969,23.54,15.15,20260422,24.82,0.0247,0.2593,0.0593,-0.0647,"中证500ETF嘉实",3.216
0.0565,"中证500ETF购3月3200",0.1022,0.0562,0.0565,10926,3.2,4263,23.63,1.26,20260325,32.35,0.5684,3.5684,0.1985,-0.9014,"中证500ETF嘉实",3.216
0.0002,"中证500ETF购3月3900",0.0003,0.0002,0.0004,4856,3.9,-145,43.75,21.27,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0002,"中证500ETF沽3月2467A",0.0002,0.0001,0.0008,1539,2.467,25,59.38,23.3,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0002,"中证500ETF沽3月2418A",0.0004,0.0001,0.0007,2755,2.418,120,65.63,24.82,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0281,"中证500ETF购3月3257A",0.0623,0.0279,0.029,7130,3.257,2583,22.36,2.15,20260325,41.85,0.3657,3.4146,0.1899,-0.8553,"中证500ETF嘉实",3.216
0.0017,"中证500ETF购3月3454A",0.0044,0.0011,0.0019,5901,3.454,724,24.61,7.45,20260325,37.46,0.0198,0.4359,0.0243,-0.108,"中证500ETF嘉实",3.216
0.0143,"中证500ETF购3月3300",0.0395,0.0143,0.0144,32142,3.3,9077,21.48,3.06,20260325,52.6,0.2339,2.7824,0.1548,-0.6943,"中证500ETF嘉实",3.216
0.0036,"中证500ETF购3月3400",0.0101,0.0035,0.0036,22930,3.4,1306,23.54,5.83,20260325,49.22,0.0551,1.0107,0.0562,-0.2509,"中证500ETF嘉实",3.216
0.0007,"中证500ETF购3月3500",0.0023,0.0007,0.0009,10188,3.5,13,25,8.85,20260325,33.54,0.0073,0.1827,0.0102,-0.0452,"中证500ETF嘉实",3.216
0.006,"中证500ETF购3月3356A",0.0194,0.0058,0.006,7633,3.356,1678,21.97,4.54,20260325,59.87,0.1117,1.7262,0.096,-0.4293,"中证500ETF嘉实",3.216
0.0001,"中证500ETF沽3月2517A",0.0002,0.0001,0.0006,425,2.517,0,50,21.74,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0047,"科创50沽3月1350",0.0024,0.0046,0.0047,68140,1.35,5072,32.23,5.79,20260325,32.84,-0.1081,2.7933,0.0417,-0.2483,"科创50ETF",1.428
0.0156,"科创50沽3月1400",0.0086,0.0156,0.0157,78722,1.4,8074,31.05,3.05,20260325,29.69,-0.3243,5.4075,0.0806,-0.4786,"科创50ETF",1.428
0.0387,"科创50沽3月1450",0.0233,0.0386,0.0387,73897,1.45,6694,29.49,1.17,20260325,22.77,-0.617,5.7381,0.0856,-0.5024,"科创50ETF",1.428
0.077,"科创50沽3月1500",0.0532,0.077,0.078,53235,1.5,-2976,30.27,0.35,20260325,15.72,-0.8474,3.5441,0.0529,-0.3007,"科创50ETF",1.428
0.041,"科创50沽4月1400",0.0305,0.0401,0.041,28853,1.4,3627,30.47,4.83,20260422,13.69,-0.393,2.8517,0.1748,-0.2477,"科创50ETF",1.428
0.0669,"科创50沽4月1450",0.0505,0.0669,0.067,28043,1.45,7724,30.86,3.14,20260422,11.52,-0.5399,2.9436,0.1805,-0.2528,"科创50ETF",1.428
0.0238,"科创50沽4月1350",0.0178,0.0238,0.0239,19780,1.35,2700,31.05,7.13,20260422,15.34,-0.2557,2.3853,0.1462,-0.2087,"科创50ETF",1.428
0.1248,"科创50沽3月1550",0.0958,0.1245,0.1248,45025,1.55,297,37.5,0.2,20260325,10.96,-0.9581,1.3434,0.02,-0.1006,"科创50ETF",1.428
0.1013,"科创50沽4月1500",0.0788,0.1003,0.1009,18360,1.5,3309,32.28,2.05,20260422,9.54,-0.677,2.6621,0.1632,-0.2246,"科创50ETF",1.428
0.0124,"科创50沽4月1300",0.0097,0.0124,0.0125,10500,1.3,2036,31.45,9.83,20260422,16.74,-0.1454,1.6941,0.1039,-0.149,"科创50ETF",1.428
0.027,"科创50沽6月1250",0.0216,0.027,0.028,17112,1.25,2548,32.47,14.36,20260624,8.93,-0.1688,1.1367,0.1884,-0.0984,"科创50ETF",1.428
0.0394,"科创50沽6月1300",0.0316,0.0394,0.0402,25481,1.3,2624,31.98,11.72,20260624,8.7,-0.24,1.4027,0.2324,-0.1207,"科创50ETF",1.428
0.0177,"科创50沽6月1200",0.0142,0.0168,0.0181,20265,1.2,4650,32.96,17.21,20260624,8.94,-0.1108,0.8534,0.1414,-0.0742,"科创50ETF",1.428
0.0117,"科创50沽6月1150",0.0095,0.0109,0.0116,35112,1.15,3012,33.89,20.29,20260624,8.21,-0.0673,0.588,0.0974,-0.0513,"科创50ETF",1.428
0.0835,"科创50沽6月1400",0.0681,0.0835,0.085,20708,1.4,3006,33.69,7.81,20260624,7,-0.4095,1.7532,0.2905,-0.1484,"科创50ETF",1.428
0.1402,"科创50沽4月1550",0.1144,0.1365,0.1399,12225,1.55,1545,33.3,1.27,20260422,8.05,-0.79,2.1367,0.131,-0.1748,"科创50ETF",1.428
0.0067,"科创50沽4月1250",0.0055,0.0065,0.0068,11792,1.25,1736,33.01,12.93,20260422,15.03,-0.0705,1.0024,0.0615,-0.0884,"科创50ETF",1.428
0.0497,"科创50沽9月1250",0.041,0.0497,0.0499,6578,1.25,268,31.47,15.95,20260923,6.42,-0.2235,0.9754,0.3087,-0.0826,"科创50ETF",1.428
0.1753,"科创50沽3月1600",0.1438,0.1712,0.1774,20376,1.6,-75,49.61,0.23,20260325,8.08,-0.992,0.3274,0.0049,-0.0082,"科创50ETF",1.428
0.1128,"科创50沽6月1450",0.0938,0.1129,0.114,19105,1.45,2225,34.79,6.36,20260624,6.32,-0.4989,1.7996,0.2982,-0.1506,"科创50ETF",1.428
0.0012,"科创50沽3月1300",0.001,0.0012,0.0015,40877,1.3,-559,34.38,9.05,20260325,24.04,-0.0202,0.7386,0.011,-0.0658,"科创50ETF",1.428
0.0006,"科创50沽3月1250",0.0005,0.0006,0.0007,31692,1.25,836,40.63,12.51,20260325,4.28,-0.0018,0.0924,0.0014,-0.0082,"科创50ETF",1.428
0.0571,"科创50沽6月1350",0.0476,0.0571,0.0595,17396,1.35,2365,32.08,9.46,20260624,8.04,-0.3216,1.6168,0.2679,-0.1382,"科创50ETF",1.428
0.1835,"科创50沽4月1600",0.1551,0.1831,0.1845,5856,1.6,550,34.86,0.81,20260422,6.8,-0.8734,1.5396,0.0944,-0.1191,"科创50ETF",1.428
0.147,"科创50沽6月1500",0.1247,0.1436,0.149,15641,1.5,1076,36.28,5.25,20260624,5.69,-0.5853,1.7581,0.2913,-0.1448,"科创50ETF",1.428
0.0698,"科创50沽9月1300",0.0599,0.0688,0.0698,7909,1.3,242,32.4,13.85,20260923,5.77,-0.2818,1.1023,0.3489,-0.0926,"科创50ETF",1.428
0.224,"科创50沽3月1650",0.1933,0.222,0.2258,13731,1.65,34,54.69,0.14,20260325,6.37,-0.9988,0.0535,0.0008,0.017,"科创50ETF",1.428
0.094,"科创50沽9月1350",0.0825,0.0901,0.094,6749,1.35,198,33.42,12.04,20260923,5.23,-0.344,1.2013,0.3802,-0.1001,"科创50ETF",1.428
0.1832,"科创50沽6月1550",0.1619,0.1801,0.187,12176,1.55,580,37.4,4.29,20260624,5.19,-0.6652,1.6427,0.2722,-0.1325,"科创50ETF",1.428
0.23,"科创50沽4月1650",0.2017,0.226,0.2348,2853,1.65,48,37.4,0.56,20260422,5.77,-0.929,1.006,0.0617,-0.0696,"科创50ETF",1.428
0.2248,"科创50沽6月1600",0.2009,0.2236,0.2246,6715,1.6,197,39.55,3.7,20260624,4.68,-0.7361,1.4742,0.2443,-0.1156,"科创50ETF",1.428
0.2727,"科创50沽3月1700",0.2433,0.269,0.2744,3709,1.7,104,56.25,0.05,20260325,5.24,-0.9998,0.0061,0.0001,0.022,"科创50ETF",1.428
0.1222,"科创50沽9月1400",0.1107,0.1183,0.123,7107,1.4,248,34.57,10.52,20260923,4.77,-0.4082,1.2676,0.4012,-0.1045,"科创50ETF",1.428
0.2675,"科创50沽6月1650",0.2405,0.2675,0.2677,3987,1.65,264,41.41,3.19,20260624,4.25,-0.7966,1.2754,0.2113,-0.096,"科创50ETF",1.428
0.2775,"科创50沽4月1700",0.2505,0.274,0.2832,1746,1.7,126,39.84,0.39,20260422,4.95,-0.9628,0.6015,0.0369,-0.032,"科创50ETF",1.428
0.3267,"科创50沽4月1750",0.3089,0.3229,0.3326,1046,1.75,148,43.55,0.33,20260422,4.29,-0.9817,0.3318,0.0203,-0.0068,"科创50ETF",1.428
0.3137,"科创50沽6月1700",0.2859,0.3067,0.3156,3188,1.7,121,44.14,2.92,20260624,3.85,-0.8465,1.0674,0.1769,-0.0759,"科创50ETF",1.428
0.3204,"科创50沽3月1750",0.298,0.3195,0.3282,3517,1.75,-126,0,-0.11,20260325,4.46,-0.9999,0.0005,0,0.0231,"科创50ETF",1.428
0.1541,"科创50沽9月1450",0.1398,0.154,0.1543,5255,1.45,91,35.86,9.25,20260923,4.38,-0.4727,1.2991,0.4111,-0.1058,"科创50ETF",1.428
0.355,"科创50沽6月1750",0.3298,0.3523,0.36,5164,1.75,194,44.34,2.31,20260624,3.57,-0.8865,0.8667,0.1436,-0.0565,"科创50ETF",1.428
0.3711,"科创50沽3月1800",0.343,0.3692,0.3781,6808,1.8,-60,0,-0.06,20260325,3.85,-0.9999,0,0,0.0238,"科创50ETF",1.428
0.263,"科创50沽9月1600",0.2462,0.264,0.268,2140,1.6,18,39.36,6.37,20260923,3.54,-0.6518,1.2065,0.3819,-0.0928,"科创50ETF",1.428
0.3022,"科创50沽9月1650",0.2874,0.2967,0.3055,715,1.65,6,40.28,5.62,20260923,3.32,-0.7032,1.1291,0.3574,-0.0844,"科创50ETF",1.428
0.2186,"科创50沽9月1550",0.2089,0.219,0.2307,3040,1.55,6,36.72,6.76,20260923,3.89,-0.5957,1.2644,0.4002,-0.0995,"科创50ETF",1.428
0.4451,"科创50沽6月1850",0.432,0.4459,0.4562,1414,1.85,1,46.48,1.62,20260624,3.02,-0.9413,0.5274,0.0874,-0.0238,"科创50ETF",1.428
0.342,"科创50沽9月1700",0.3292,0.3379,0.3518,638,1.7,26,40.99,4.9,20260923,3.13,-0.7494,1.0382,0.3286,-0.0748,"科创50ETF",1.428
0.1831,"科创50沽9月1500",0.1725,0.1799,0.19,4259,1.5,175,35.79,7.78,20260923,4.18,-0.5356,1.2969,0.4105,-0.104,"科创50ETF",1.428
0.43,"科创50沽9月1800",0.43,0.4239,0.4391,478,1.8,0,43.7,4.06,20260923,2.74,-0.8262,0.8375,0.2651,-0.0543,"科创50ETF",1.428
0.4788,"科创50沽9月1850",0.454,0.4683,0.4841,1793,1.85,-3,46.09,3.98,20260923,2.56,-0.857,0.7368,0.2332,-0.0441,"科创50ETF",1.428
0.4095,"科创50沽3月1850",0.3975,0.419,0.4282,729,1.85,-6,0,-0.88,20260325,3.49,-0.9999,0,0,0.0245,"科创50ETF",1.428
0.3766,"科创50沽6月1800",0.3788,0.3983,0.4082,1849,1.8,5,32.32,0.32,20260624,3.48,-0.9177,0.6846,0.1134,-0.039,"科创50ETF",1.428
0.0003,"科创50购3月1800",0.0003,0.0002,0.0005,61168,1.8,-720,59.38,26.07,20260325,0,0,0,0,0,"科创50ETF",1.428
0.0002,"科创50沽3月950",0.0002,0.0001,0.0002,12210,0.95,-5,96.88,33.49,20260325,0,0,0,0,0,"科创50ETF",1.428
0.0001,"科创50沽3月850",0.0001,0.0001,0.0002,43572,0.85,136,114.06,40.48,20260325,0,0,0,0,0,"科创50ETF",1.428
0.3631,"科创50沽9月1750",0.3631,0.3804,0.395,390,1.75,0,36.01,2.88,20260923,3.11,-0.7904,0.9394,0.2973,-0.0647,"科创50ETF",1.428
0.4028,"科创50购3月1050",0.4028,0.3716,0.3806,859,1.05,0,180.86,1.74,20260325,3.55,1,0,0,-0.0138,"科创50ETF",1.428
0.5376,"科创50购3月900",0.536,0.5211,0.5307,372,0.9,0,192.29,0.67,20260325,2.66,1,0,0,-0.0118,"科创50ETF",1.428
0.5817,"科创50购3月850",0.6023,0.5707,0.5806,754,0.85,3,174.71,0.26,20260325,2.45,1,0,0,-0.0112,"科创50ETF",1.428
0.486,"科创50购3月950",0.4981,0.4712,0.4807,336,0.95,-1,166.36,0.56,20260325,2.94,1,0,0,-0.0125,"科创50ETF",1.428
0.0378,"科创50购9月1800",0.0398,0.0378,0.0393,8022,1.8,130,33.81,28.7,20260923,6.56,0.1737,0.8375,0.2651,-0.078,"科创50ETF",1.428
0.4295,"科创50购3月1000",0.456,0.4217,0.4309,1038,1,-19,107.03,0.11,20260325,3.32,1,0,0,-0.0131,"科创50ETF",1.428
0.0428,"科创50购9月1750",0.0458,0.0428,0.0449,3928,1.75,290,32.86,25.55,20260923,6.99,0.2095,0.9394,0.2973,-0.0877,"科创50ETF",1.428
0.0495,"科创50购9月1700",0.0534,0.0495,0.0523,3520,1.7,215,32.1,22.51,20260923,7.23,0.2505,1.0382,0.3286,-0.0972,"科创50ETF",1.428
0.0327,"科创50购9月1850",0.0351,0.0322,0.0333,19769,1.85,2199,34.42,31.84,20260923,6.24,0.1429,0.7368,0.2332,-0.0684,"科创50ETF",1.428
0.201,"科创50购9月1250",0.2161,0.2006,0.2067,951,1.25,42,18.85,1.61,20260923,5.52,0.7764,0.9754,0.3087,-0.099,"科创50ETF",1.428
0.1716,"科创50购9月1300",0.185,0.1712,0.1765,1929,1.3,31,22.07,3.05,20260923,5.98,0.7181,1.1023,0.3489,-0.1097,"科创50ETF",1.428
0.0676,"科创50购9月1600",0.073,0.0676,0.0707,6533,1.6,1099,30.62,16.78,20260923,7.35,0.3481,1.2065,0.3819,-0.1139,"科创50ETF",1.428
0.0579,"科创50购9月1650",0.0626,0.0556,0.0603,4463,1.65,1041,31.4,19.6,20260923,7.32,0.2967,1.1291,0.3574,-0.1061,"科创50ETF",1.428
0.3306,"科创50购3月1100",0.3525,0.321,0.3297,3803,1.1,1,89.84,0.18,20260325,4.32,1,0,0,-0.0145,"科创50ETF",1.428
0.1255,"科创50购9月1400",0.1348,0.123,0.1298,2537,1.4,239,26,6.83,20260923,6.73,0.5917,1.2676,0.4012,-0.1229,"科创50ETF",1.428
0.1061,"科创50购9月1450",0.1159,0.1061,0.107,3341,1.45,204,27.1,8.97,20260923,7.1,0.5272,1.2991,0.4111,-0.1248,"科创50ETF",1.428
0.0787,"科创50购9月1550",0.0853,0.0781,0.0788,5429,1.55,231,29.64,14.05,20260923,7.33,0.4042,1.2644,0.4002,-0.1199,"科创50ETF",1.428
0.0902,"科创50购9月1500",0.1,0.0902,0.0923,4910,1.5,228,28.2,11.36,20260923,7.35,0.4643,1.2969,0.4105,-0.1237,"科创50ETF",1.428
0.2777,"科创50购3月1150",0.3002,0.271,0.2792,3629,1.15,-75,0,-0.02,20260325,5.14,1,0.0001,0,-0.0151,"科创50ETF",1.428
0.1445,"科创50购9月1350",0.1546,0.14,0.1476,886,1.35,14,23.68,4.66,20260923,6.48,0.6559,1.2013,0.3802,-0.1178,"科创50ETF",1.428
0.0024,"科创50购4月1750",0.0027,0.0024,0.0025,15780,1.75,568,34.96,22.72,20260422,10.83,0.0182,0.3318,0.0203,-0.03,"科创50ETF",1.428
0.2252,"科创50购3月1200",0.2531,0.225,0.2292,6888,1.2,151,0,-0.2,20260325,6.34,0.9999,0.005,0.0001,-0.0162,"科创50ETF",1.428
0.1827,"科创50购6月1250",0.2065,0.1801,0.1869,3629,1.25,134,10.94,0.33,20260624,6.5,0.8311,1.1367,0.1884,-0.1149,"科创50ETF",1.428
0.2249,"科创50购6月1200",0.2532,0.2233,0.2277,3512,1.2,245,0,-0.22,20260624,5.65,0.8891,0.8534,0.1414,-0.09,"科创50ETF",1.428
0.267,"科创50购6月1150",0.2973,0.267,0.2719,5025,1.15,80,0,-0.77,20260624,4.99,0.9326,0.588,0.0974,-0.0665,"科创50ETF",1.428
0.181,"科创50购4月1250",0.2054,0.181,0.1846,1067,1.25,404,23.05,0.21,20260422,7.33,0.9294,1.0024,0.0615,-0.1049,"科创50ETF",1.428
0.1467,"科创50购6月1300",0.1676,0.146,0.1503,5921,1.3,222,20.26,1.31,20260624,7.4,0.7599,1.4027,0.2324,-0.1379,"科创50ETF",1.428
0.0323,"科创50购6月1600",0.0377,0.0322,0.0323,26853,1.6,386,29.42,14.31,20260624,11.66,0.2638,1.4742,0.2443,-0.1367,"科创50ETF",1.428
0.1158,"科创50购6月1350",0.1361,0.1155,0.1186,4455,1.35,366,22.9,2.65,20260624,8.36,0.6783,1.6168,0.2679,-0.156,"科创50ETF",1.428
0.1757,"科创50购3月1250",0.2019,0.1751,0.1795,5163,1.25,246,0,-0.16,20260325,8.11,0.9981,0.0924,0.0014,-0.0247,"科创50ETF",1.428
0.0161,"科创50购6月1750",0.0191,0.0159,0.0161,32242,1.75,618,32.67,23.68,20260624,10.06,0.1134,0.8667,0.1436,-0.0796,"科创50ETF",1.428
0.09,"科创50购6月1400",0.1072,0.0888,0.0905,11831,1.4,415,24.54,4.34,20260624,9.37,0.5904,1.7532,0.2905,-0.1669,"科创50ETF",1.428
0.0412,"科创50购6月1550",0.0492,0.0409,0.0422,17201,1.55,868,28.17,11.43,20260624,11.6,0.3347,1.6427,0.2722,-0.153,"科创50ETF",1.428
0.0251,"科创50购6月1650",0.03,0.0252,0.0264,14190,1.65,509,30.42,17.3,20260624,11.57,0.2033,1.2754,0.2113,-0.1178,"科创50ETF",1.428
0.0199,"科创50购6月1700",0.0238,0.0195,0.0199,13780,1.7,1545,31.49,20.44,20260624,11.01,0.1534,1.0674,0.1769,-0.0983,"科创50ETF",1.428
0.0693,"科创50购6月1450",0.083,0.0694,0.0715,13484,1.45,1296,25.83,6.39,20260624,10.32,0.501,1.7996,0.2982,-0.1697,"科创50ETF",1.428
0.0005,"科创50购3月1700",0.0006,0.0004,0.0005,40617,1.7,-215,49.22,19.08,20260325,0.29,0.0001,0.0061,0.0001,-0.0004,"科创50ETF",1.428
0.0535,"科创50购6月1500",0.0644,0.053,0.0533,15554,1.5,1260,27.08,8.79,20260624,11.07,0.4146,1.7581,0.2913,-0.1646,"科创50ETF",1.428
0.1364,"科创50购4月1300",0.1642,0.1361,0.1402,1549,1.3,240,25.59,0.59,20260422,8.95,0.8545,1.6941,0.1039,-0.1662,"科创50ETF",1.428
0.0127,"科创50购6月1800",0.0153,0.0126,0.0135,31950,1.8,3572,33.5,26.94,20260624,9.24,0.0822,0.6846,0.1134,-0.0628,"科创50ETF",1.428
0.0101,"科创50购6月1850",0.0122,0.0102,0.0109,40232,1.85,5395,34.28,30.26,20260624,8.29,0.0586,0.5274,0.0874,-0.0482,"科创50ETF",1.428
0.0033,"科创50购4月1700",0.0041,0.0033,0.0034,15844,1.7,581,32.81,19.28,20260422,16.05,0.0371,0.6015,0.0369,-0.0545,"科创50ETF",1.428
0.1278,"科创50购3月1300",0.159,0.1277,0.1281,4125,1.3,146,0,-0.01,20260325,10.95,0.9797,0.7386,0.011,-0.083,"科创50ETF",1.428
0.1003,"科创50购4月1350",0.1248,0.0996,0.1006,3597,1.35,197,28.81,1.56,20260422,10.6,0.7442,2.3853,0.1462,-0.2266,"科创50ETF",1.428
0.0083,"科创50购4月1600",0.0105,0.0082,0.0083,28536,1.6,3132,29.79,12.63,20260422,21.76,0.1265,1.5396,0.0944,-0.1403,"科创50ETF",1.428
0.0049,"科创50购4月1650",0.0065,0.0048,0.0049,21348,1.65,1448,30.86,15.89,20260422,20.66,0.0709,1.006,0.0617,-0.0914,"科创50ETF",1.428
0.0003,"科创50购3月1750",0.0004,0.0002,0.0004,37022,1.75,-217,53.13,22.57,20260325,0,0,0.0005,0,0,"科创50ETF",1.428
0.0003,"科创50沽3月1200",0.0003,0.0003,0.0004,28086,1.2,20,46.88,15.99,20260325,0,0,0.005,0.0001,-0.0003,"科创50ETF",1.428
0.0413,"科创50购4月1450",0.0552,0.0413,0.0415,27085,1.45,8434,27.78,4.43,20260422,15.91,0.46,2.9436,0.1805,-0.272,"科创50ETF",1.428
0.0145,"科创50购4月1550",0.0197,0.0143,0.0144,29938,1.55,5661,29,9.56,20260422,20.67,0.2099,2.1367,0.131,-0.1953,"科创50ETF",1.428
0.0629,"科创50购4月1400",0.086,0.0629,0.0675,9655,1.4,2549,25.88,2.44,20260422,13.78,0.6069,2.8517,0.1748,-0.2662,"科创50ETF",1.428
0.0801,"科创50购3月1350",0.111,0.08,0.0801,13464,1.35,2490,24.41,0.15,20260325,15.9,0.8918,2.7933,0.0417,-0.2662,"科创50ETF",1.428
0.0248,"科创50购4月1500",0.0344,0.0248,0.0251,33870,1.5,6484,28.32,6.78,20260422,18.59,0.3229,2.6621,0.1632,-0.2444,"科创50ETF",1.428
0.0002,"科创50购3月1850",0.0003,0.0002,0.0003,37855,1.85,-201,62.5,29.57,20260325,0,0,0,0,0,"科创50ETF",1.428
0.0002,"科创50沽3月1100",0.0003,0.0001,0.0002,14226,1.1,22,65.63,22.98,20260325,0,0,0,0,0,"科创50ETF",1.428
0.0002,"科创50沽3月1050",0.0002,0.0001,0.0002,12608,1.05,-23,75,26.48,20260325,0,0,0,0,0,"科创50ETF",1.428
0.0002,"科创50沽3月1000",0.0003,0.0001,0.0002,12824,1,-38,87.5,29.99,20260325,0,0,0,0,0,"科创50ETF",1.428
0.0011,"科创50购3月1600",0.0017,0.0011,0.0012,95352,1.6,-1794,38.67,12.12,20260325,10.26,0.0079,0.3274,0.0049,-0.0294,"科创50ETF",1.428
0.0005,"科创50购3月1650",0.0008,0.0005,0.0006,62228,1.65,-2312,42.19,15.58,20260325,3.14,0.0011,0.0535,0.0008,-0.0047,"科创50ETF",1.428
0.002,"科创50购3月1550",0.0032,0.0019,0.002,161287,1.55,-3479,33.2,8.68,20260325,29.85,0.0418,1.3434,0.02,-0.1212,"科创50ETF",1.428
0.041,"科创50购3月1400",0.0666,0.0409,0.041,38637,1.4,3770,27.25,0.91,20260325,23.53,0.6756,5.4075,0.0806,-0.4971,"科创50ETF",1.428
0.0156,"科创50购3月1450",0.0311,0.0155,0.0156,112644,1.45,25998,27.64,2.63,20260325,35.05,0.3829,5.7381,0.0856,-0.5216,"科创50ETF",1.428
0.0001,"科创50沽3月900",0.0002,0.0001,0.0002,32078,0.9,-10,100,36.98,20260325,0,0,0,0,0,"科创50ETF",1.428
0.0046,"科创50购3月1500",0.0115,0.0045,0.0046,147208,1.5,4615,28.52,5.36,20260325,47.34,0.1525,3.5441,0.0529,-0.3206,"科创50ETF",1.428
0.0001,"科创50沽3月1150",0.0003,0.0001,0.0008,18564,1.15,69,50,19.47,20260325,0,0,0.0001,0,0,"科创50ETF",1.428
