"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF沽9月3900",0.6429,0.5824,0.9139,902,3.9,0,27.42,-20.63,20260923,4.44,-0.934,0.3376,0.2255,-0.0362,"中证500ETF嘉实",3.233
"-","中证500ETF沽9月3800",0.5564,0.3008,"-",794,3.8,0,26.95,-17.54,20260923,4.94,-0.9006,0.4598,0.307,-0.0685,"中证500ETF嘉实",3.233
"-","中证500ETF沽6月2517A",0.0003,0.0006,0.0007,7128,2.517,0,43.75,22.15,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0639,"中证500ETF购12月3800",0.0671,0.0566,0.0797,1273,3.8,69,23.83,19.51,20261223,9.43,0.1864,0.5203,0.6402,-0.1336,"中证500ETF嘉实",3.233
0.6866,"中证500ETF购6月2566A",0.7375,0.4958,0.8273,489,2.566,17,77.34,0.61,20260624,4.71,1,0,0,-0.0319,"中证500ETF嘉实",3.233
0.6401,"中证500ETF购6月2615A",0.6891,0.4471,0.7786,367,2.615,16,74.9,0.68,20260624,5.05,1,0.0001,0,-0.0325,"中证500ETF嘉实",3.233
0.2176,"中证500ETF购12月3200",0.2405,0.1218,0.2499,291,3.2,1,20.03,5.71,20261223,8.53,0.5741,0.7606,0.9359,-0.2055,"中证500ETF嘉实",3.233
0.2613,"中证500ETF购12月3100",0.2927,0.1492,0.348,114,3.1,1,18.69,3.97,20261223,8.04,0.6502,0.7184,0.884,-0.1976,"中证500ETF嘉实",3.233
0.6019,"中证500ETF购6月2650",0.657,0.4124,0.7439,472,2.65,5,68.16,0.58,20260624,5.37,1,0.0003,0,-0.033,"中证500ETF嘉实",3.233
0.7191,"中证500ETF购6月2517A",0.7942,0.7,0.8761,537,2.517,2,53.13,0.1,20260624,4.5,1,0,0,-0.0313,"中证500ETF嘉实",3.233
0.5403,"中证500ETF购6月2714A",0.5903,0.2888,"-",369,2.714,3,63.96,0.66,20260624,5.98,0.9999,0.002,0.0002,-0.0342,"中证500ETF嘉实",3.233
0.4921,"中证500ETF购6月2763A",0.5416,0.3008,0.6323,303,2.763,2,59.67,0.68,20260624,6.57,0.9997,0.008,0.0008,-0.0363,"中证500ETF嘉实",3.233
0.575,"中证500ETF购6月2665A",0.6392,0.3333,"-",390,2.665,24,51.76,0.22,20260624,5.62,1,0.0004,0,-0.0332,"中证500ETF嘉实",3.233
0.6314,"中证500ETF购6月2600",0.7028,0.3999,"-",600,2.6,7,0,-0.05,20260624,5.12,1,0,0,-0.0323,"中证500ETF嘉实",3.233
0.5419,"中证500ETF购6月2700",0.6039,0.3629,0.6944,393,2.7,2,51.76,0.28,20260624,5.97,1,0.0013,0.0001,-0.0339,"中证500ETF嘉实",3.233
0.4425,"中证500ETF购6月2813A",0.4919,0.2519,0.5834,347,2.813,4,54.88,0.7,20260624,7.3,0.9987,0.0275,0.0029,-0.0416,"中证500ETF嘉实",3.233
0.0387,"中证500ETF购12月4000",0.0445,0.0386,0.0405,1104,4,360,24.07,24.92,20261223,9.41,0.1126,0.3709,0.4564,-0.0945,"中证500ETF嘉实",3.233
0.3254,"中证500ETF购7月2950",0.4,0.1788,0.417,6,2.95,4,31.45,1.31,20260722,8.92,0.8973,0.7299,0.2031,-0.2102,"中证500ETF嘉实",3.233
0.4456,"中证500ETF购6月2800",0.504,0.4112,"-",781,2.8,18,47.36,0.39,20260624,7.25,0.9991,0.0203,0.0021,-0.0397,"中证500ETF嘉实",3.233
0.487,"中证500ETF购6月2750",0.5544,0.3136,0.6451,246,2.75,21,38.67,0.12,20260624,6.64,0.9998,0.0056,0.0006,-0.0355,"中证500ETF嘉实",3.233
0.2257,"中证500ETF购9月3100",0.2654,0.2001,0.2443,1423,3.1,24,20.7,2.87,20260923,9.64,0.6729,0.9504,0.6347,-0.2557,"中证500ETF嘉实",3.233
0.0708,"中证500ETF购12月3700",0.083,0.042,0.0977,689,3.7,52,22.3,16.63,20261223,10.71,0.2346,0.5956,0.7328,-0.1537,"中证500ETF嘉实",3.233
0.1699,"中证500ETF购12月3300",0.1959,0.0987,0.2301,285,3.3,35,19.98,7.33,20261223,9.47,0.4975,0.774,0.9523,-0.2062,"中证500ETF嘉实",3.233
0.3473,"中证500ETF购6月2912A",0.3922,0.3001,0.4513,2139,2.912,19,47.31,0.81,20260624,9.2,0.9887,0.1969,0.0207,-0.0837,"中证500ETF嘉实",3.233
0.0462,"中证500ETF购12月3900",0.0543,0.0454,0.0473,1006,3.9,113,23.35,22.06,20261223,10.21,0.1459,0.4441,0.5464,-0.1135,"中证500ETF嘉实",3.233
0.0864,"中证500ETF购12月3600",0.103,0.0517,0.1205,776,3.6,19,21.56,14.02,20261223,10.87,0.2905,0.6646,0.8178,-0.1725,"中证500ETF嘉实",3.233
0.1338,"中证500ETF购9月3300",0.1583,0.0772,0.18,2065,3.3,55,22.58,6.21,20260923,11.27,0.4663,1.0469,0.6991,-0.2722,"中证500ETF嘉实",3.233
0.382,"中证500ETF购6月2862A",0.444,0.2221,0.5182,832,2.862,2,40.14,0.34,20260624,8.43,0.996,0.0788,0.0083,-0.0546,"中证500ETF嘉实",3.233
0.3898,"中证500ETF购6月2850",0.4557,0.3672,0.4174,255,2.85,61,36.13,0.21,20260624,8.27,0.9969,0.0618,0.0065,-0.0504,"中证500ETF嘉实",3.233
0.1322,"中证500ETF购12月3400",0.1599,0.0527,"-",1008,3.4,208,20.14,9.25,20261223,10.35,0.4233,0.7596,0.9347,-0.2002,"中证500ETF嘉实",3.233
0.1064,"中证500ETF购12月3500",0.1318,0.105,0.1493,660,3.5,28,20.83,11.55,20261223,10.75,0.3537,0.7213,0.8876,-0.1885,"中证500ETF嘉实",3.233
0.17,"中证500ETF购9月3200",0.2084,0.1018,0.2373,889,3.2,42,21.04,4.24,20260923,10.85,0.5704,1.0342,0.6906,-0.2727,"中证500ETF嘉实",3.233
0.0997,"中证500ETF购9月3400",0.1223,0.0946,0.1346,1251,3.4,51,23.07,8.25,20260923,11.91,0.3674,0.9921,0.6625,-0.2553,"中证500ETF嘉实",3.233
0.0013,"中证500ETF购6月3900",0.0016,0.0001,0.0014,22719,3.9,-184,38.67,20.67,20260624,0,0,0.0009,0.0001,-0.0001,"中证500ETF嘉实",3.233
0.285,"中证500ETF购9月3000",0.3328,0.1675,0.3906,968,3,85,18.9,1.61,20260923,8.69,0.7664,0.8066,0.5387,-0.2236,"中证500ETF嘉实",3.233
0.3389,"中证500ETF购6月2900",0.4066,0.2003,0.4672,419,2.9,13,30.76,0.18,20260624,9.45,0.9911,0.1603,0.0168,-0.0747,"中证500ETF嘉实",3.233
0.2984,"中证500ETF购6月2950",0.3581,0.275,0.4014,487,2.95,45,35.89,0.48,20260624,10.59,0.9773,0.3572,0.0376,-0.1228,"中证500ETF嘉实",3.233
0.0287,"中证500ETF购9月3800",0.0382,0.0251,0.0405,5011,3.8,407,24.95,18.43,20260923,11.19,0.0993,0.4598,0.307,-0.1157,"中证500ETF嘉实",3.233
0.2876,"中证500ETF购6月2961A",0.3503,0.166,0.3872,945,2.961,50,34.96,0.48,20260624,10.93,0.9727,0.4178,0.0439,-0.1375,"中证500ETF嘉实",3.233
0.3,"中证500ETF购12月3000",0.3435,0.1811,0.4223,360,3,34,15.09,2.07,20261223,7.79,0.7229,0.6497,0.7995,-0.183,"中证500ETF嘉实",3.233
0.0386,"中证500ETF购9月3700",0.0521,0.0235,0.0546,1318,3.7,76,24.32,15.64,20260923,12.14,0.1449,0.5999,0.4006,-0.1516,"中证500ETF嘉实",3.233
0.19,"中证500ETF购7月3100",0.2366,0.1818,0.2,542,3.1,103,24.22,1.76,20260722,12.42,0.7298,1.3494,0.3755,-0.3559,"中证500ETF嘉实",3.233
0.0165,"中证500ETF购9月4000",0.0209,0.0151,0.0264,2734,4,396,26.37,24.23,20260923,8.33,0.0425,0.2384,0.1592,-0.0596,"中证500ETF嘉实",3.233
0.4266,"中证500ETF购9月2800",0.48,0.418,0.4599,1681,2.8,42,0,-0.2,20260923,6.86,0.9056,0.4429,0.2958,-0.1386,"中证500ETF嘉实",3.233
0.3496,"中证500ETF购9月2900",0.4052,0.2083,0.4298,1099,2.9,1,13.38,0.51,20260923,7.82,0.8451,0.6273,0.4189,-0.1821,"中证500ETF嘉实",3.233
0.071,"中证500ETF购9月3500",0.0904,0.0694,0.073,1519,3.5,33,23.12,10.45,20260923,12.71,0.2791,0.8851,0.5911,-0.2261,"中证500ETF嘉实",3.233
0.33,"中证500ETF购12月2950",0.375,0.3267,0.4632,876,2.95,3,13.65,1.45,20261223,7.42,0.7571,0.6071,0.747,-0.1736,"中证500ETF嘉实",3.233
0.3869,"中证500ETF购9月2850",0.5217,0.3501,0.5376,434,2.85,16,0,0.12,20260923,7.33,0.8777,0.5338,0.3565,-0.1602,"中证500ETF嘉实",3.233
0.0218,"中证500ETF购9月3900",0.0278,0.0215,0.0287,8735,3.9,983,25.71,21.31,20260923,9.77,0.0659,0.3376,0.2255,-0.0847,"中证500ETF嘉实",3.233
0.31,"中证500ETF购9月2950",0.3614,0.3,0.4368,1459,2.95,11,15.31,0.84,20260923,8.43,0.8079,0.7195,0.4805,-0.2036,"中证500ETF嘉实",3.233
0.0522,"中证500ETF购9月3600",0.067,0.0522,0.0738,2320,3.6,199,23.71,12.97,20260923,12.67,0.2046,0.7474,0.4991,-0.1897,"中证500ETF嘉实",3.233
0.2574,"中证500ETF购7月3000",0.3214,0.1549,0.3614,232,3,30,21.73,0.75,20260722,10.7,0.8519,0.943,0.2624,-0.2608,"中证500ETF嘉实",3.233
0.1295,"中证500ETF购7月3200",0.1726,0.125,0.1368,1031,3.2,277,24.33,2.98,20260722,14.4,0.5767,1.5974,0.4445,-0.4109,"中证500ETF嘉实",3.233
0.0082,"中证500ETF购7月3800",0.0109,0.0076,0.0175,2281,3.8,297,28.52,17.79,20260722,7.53,0.0191,0.1898,0.0528,-0.0469,"中证500ETF嘉实",3.233
0.2401,"中证500ETF购6月3000",0.3139,0.2013,0.2539,1078,3,255,24.12,0.22,20260624,12.79,0.9496,0.689,0.0724,-0.2031,"中证500ETF嘉实",3.233
0.19,"中证500ETF购6月3060A",0.2578,0.1137,0.2652,641,3.06,321,26.17,0.53,20260624,15.11,0.888,1.2643,0.1329,-0.3415,"中证500ETF嘉实",3.233
0.0124,"中证500ETF购7月3700",0.0172,0.0021,0.0218,1935,3.7,539,27.34,14.83,20260722,11.11,0.0426,0.3699,0.1029,-0.0917,"中证500ETF嘉实",3.233
0.0825,"中证500ETF购7月3300",0.1156,0.08,0.1129,1945,3.3,476,24.22,4.62,20260722,16.3,0.4159,1.5913,0.4428,-0.4035,"中证500ETF嘉实",3.233
0.1577,"中证500ETF购6月3100",0.2222,0.155,0.168,1600,3.1,531,25.98,0.76,20260624,16.93,0.8257,1.7068,0.1794,-0.4472,"中证500ETF嘉实",3.233
0.0012,"中证500ETF购6月3800",0.0018,0.0011,0.0012,8014,3.8,185,33.59,17.58,20260624,0.81,0.0003,0.0073,0.0008,-0.0017,"中证500ETF嘉实",3.233
0.0522,"中证500ETF购7月3400",0.0758,0.0501,0.0576,3988,3.4,1241,24.9,6.78,20260722,16.86,0.2722,1.3545,0.3769,-0.3404,"中证500ETF嘉实",3.233
0.0315,"中证500ETF购7月3500",0.0458,0.0313,0.0361,3841,3.5,367,25.37,9.23,20260722,16.58,0.1615,0.9986,0.2779,-0.2495,"中证500ETF嘉实",3.233
0.0191,"中证500ETF购7月3600",0.0279,0.0187,0.0194,1149,3.6,476,26.07,11.94,20260722,14.71,0.0869,0.6455,0.1796,-0.1606,"中证500ETF嘉实",3.233
0.1163,"中证500ETF购6月3158A",0.1728,0.097,"-",1254,3.158,791,25.98,1.28,20260624,19.6,0.7052,2.2895,0.2407,-0.5849,"中证500ETF嘉实",3.233
0.0912,"中证500ETF购6月3200",0.1395,0.0878,0.091,4738,3.2,1621,26.17,1.8,20260624,21.31,0.601,2.5627,0.2694,-0.6476,"中证500ETF嘉实",3.233
0.002,"中证500ETF购6月3700",0.0032,0.0019,0.0021,15415,3.7,35,31.25,14.51,20260624,3.39,0.0021,0.0444,0.0047,-0.0108,"中证500ETF嘉实",3.233
0.062,"中证500ETF购6月3257A",0.0996,0.058,0.0819,3328,3.257,1369,25.98,2.66,20260624,23.52,0.4511,2.6281,0.2763,-0.6578,"中证500ETF嘉实",3.233
0.0039,"中证500ETF购6月3600",0.0065,0.0036,0.0051,22902,3.6,1233,29.1,11.47,20260624,9.62,0.0116,0.2006,0.0211,-0.0492,"中证500ETF嘉实",3.233
0.0447,"中证500ETF购6月3300",0.075,0.0432,0.0481,15659,3.3,5792,25.83,3.45,20260624,24.81,0.343,2.4401,0.2565,-0.6079,"中证500ETF嘉实",3.233
0.0088,"中证500ETF购6月3500",0.0151,0.0085,0.0092,23345,3.5,2068,27.69,8.53,20260624,17.52,0.0477,0.6598,0.0694,-0.1626,"中证500ETF嘉实",3.233
0.0194,"中证500ETF购6月3400",0.034,0.0192,0.0216,23759,3.4,2203,26.17,5.77,20260624,24.66,0.148,1.5338,0.1612,-0.3795,"中证500ETF嘉实",3.233
0.0279,"中证500ETF购6月3356A",0.0494,0.0268,0.0332,7238,3.356,1871,25.73,4.67,20260624,25.72,0.222,1.9755,0.2077,-0.49,"中证500ETF嘉实",3.233
0.0026,"创业板ETF沽6月3000",0.0012,0.0026,0.003,10996,3,2526,55.86,22.39,20260624,0,0,0.0002,0,0,"创业板ETF易方达",3.862
0.0008,"创业板ETF沽6月2700",0.0004,0.0008,0.0009,59245,2.7,2228,65.63,30.11,20260624,0,0,0,0,0,"创业板ETF易方达",3.862
0.0022,"创业板ETF沽6月2950",0.0011,0.0021,0.0038,6547,2.95,1110,57.42,23.67,20260624,0,0,0.0001,0,0,"创业板ETF易方达",3.862
0.0018,"创业板ETF沽6月2900",0.0009,0.0018,0.002,10253,2.9,1231,58.98,24.96,20260624,0,0,0,0,0,"创业板ETF易方达",3.862
0.0014,"创业板ETF沽6月2850",0.0007,0.0014,0.0016,11337,2.85,88,60.16,26.24,20260624,0,0,0,0,0,"创业板ETF易方达",3.862
0.012,"创业板ETF沽6月3400",0.0064,0.0102,0.0122,28841,3.4,3881,42.29,12.27,20260624,5.02,-0.0156,0.1691,0.0328,-0.0977,"创业板ETF易方达",3.862
0.0201,"创业板ETF沽6月3500",0.0111,0.02,0.0204,38682,3.5,3791,40.19,9.89,20260624,9.07,-0.0472,0.4237,0.0823,-0.2445,"创业板ETF易方达",3.862
0.0056,"创业板ETF沽6月3200",0.0031,0.0041,0.0058,22776,3.2,1237,49.12,17.29,20260624,0.48,-0.0007,0.0117,0.0023,-0.0067,"创业板ETF易方达",3.862
0.0083,"创业板ETF沽6月3300",0.0046,0.008,0.0085,24649,3.3,336,45.9,14.77,20260624,1.86,-0.004,0.0516,0.01,-0.0298,"创业板ETF易方达",3.862
0.0328,"创业板ETF沽6月3600",0.0186,0.0326,0.0329,51564,3.6,8437,37.99,7.63,20260624,13.43,-0.1141,0.8292,0.161,-0.4774,"创业板ETF易方达",3.862
0.0038,"创业板ETF沽6月3100",0.0022,0.0037,0.0038,15185,3.1,2006,52.34,19.83,20260624,0,0,0.0019,0.0004,-0.001,"创业板ETF易方达",3.862
0.0536,"创业板ETF沽6月3700",0.0316,0.0536,0.0537,61396,3.7,6757,36.25,5.58,20260624,16.32,-0.2265,1.2924,0.251,-0.7417,"创业板ETF易方达",3.862
0.001,"创业板ETF沽6月2750",0.0006,0.001,0.0015,44673,2.75,1474,64.06,28.82,20260624,0,0,0,0,0,"创业板ETF易方达",3.862
0.087,"创业板ETF沽6月3800",0.0535,0.0862,0.0874,59153,3.8,-115,35.28,3.86,20260624,16.82,-0.3789,1.633,0.3171,-0.9324,"创业板ETF易方达",3.862
0.1356,"创业板ETF沽6月3900",0.0839,0.1341,0.1356,60912,3.9,5683,34.99,2.53,20260624,15.63,-0.5487,1.6995,0.33,-0.9624,"创业板ETF易方达",3.862
0.0011,"创业板ETF沽6月2800",0.0007,0.0011,0.0012,9357,2.8,663,61.72,27.53,20260624,0,0,0,0,0,"创业板ETF易方达",3.862
0.1993,"创业板ETF沽6月4000",0.1308,0.1963,0.1996,52662,4,-1427,35.3,1.59,20260624,13.68,-0.7061,1.4783,0.2871,-0.8251,"创业板ETF易方达",3.862
0.2767,"创业板ETF沽6月4100",0.1919,0.2701,0.2767,33458,4.1,-1999,36.55,1,20260624,11.57,-0.8292,1.0889,0.2114,-0.5913,"创业板ETF易方达",3.862
0.0899,"创业板ETF沽7月3600",0.0638,0.0857,0.0904,15539,3.6,3527,37.43,9.11,20260722,9.34,-0.2174,0.7761,0.3989,-0.4411,"创业板ETF易方达",3.862
0.364,"创业板ETF沽6月4200",0.265,0.3514,0.3699,19471,4.2,-1810,38.87,0.67,20260624,9.67,-0.9115,0.6875,0.1335,-0.3523,"创业板ETF易方达",3.862
0.0391,"创业板ETF沽9月2900",0.0283,0.039,0.04,36562,2.9,1949,42.7,25.92,20260923,2.32,-0.0235,0.0949,0.117,-0.054,"创业板ETF易方达",3.862
0.0336,"创业板ETF沽9月2850",0.0246,0.0319,0.0339,42961,2.85,3658,42.87,27.07,20260923,2.05,-0.0178,0.0751,0.0926,-0.0427,"创业板ETF易方达",3.862
0.1218,"创业板ETF沽7月3700",0.09,0.1142,0.1235,13248,3.7,1733,36.73,7.35,20260722,9.77,-0.308,0.9282,0.4771,-0.5249,"创业板ETF易方达",3.862
0.0441,"创业板ETF沽9月2950",0.0328,0.0421,0.0454,6591,2.95,1302,42.19,24.76,20260923,2.67,-0.0305,0.1178,0.1453,-0.067,"创业板ETF易方达",3.862
0.1633,"创业板ETF沽7月3800",0.1228,0.1618,0.1642,7699,3.8,1247,36.45,5.83,20260722,9.68,-0.4091,1.0251,0.5269,-0.576,"创业板ETF易方达",3.862
0.064,"创业板ETF沽9月3100",0.0488,0.061,0.0641,4603,3.1,682,41.06,21.39,20260923,3.68,-0.061,0.2057,0.2538,-0.1166,"创业板ETF易方达",3.862
0.0501,"创业板ETF沽9月3000",0.0386,0.0472,0.0501,8170,3,163,41.82,23.62,20260923,3.01,-0.039,0.144,0.1777,-0.0818,"创业板ETF易方达",3.862
0.2776,"创业板ETF沽7月4000",0.2146,0.26,0.277,5858,4,1135,37.28,3.61,20260722,8.56,-0.6151,1.0083,0.5183,-0.5549,"创业板ETF易方达",3.862
0.2139,"创业板ETF沽7月3900",0.1667,0.206,0.2168,7377,3.9,2794,36.38,4.55,20260722,9.28,-0.5139,1.0518,0.5406,-0.5859,"创业板ETF易方达",3.862
0.0811,"创业板ETF沽9月3200",0.0633,0.08,0.0816,6233,3.2,851,40.39,19.24,20260923,4.31,-0.0905,0.278,0.3429,-0.1572,"创业板ETF易方达",3.862
0.346,"创业板ETF沽7月4100",0.2763,0.3236,0.3466,4786,4.1,235,37.74,2.8,20260722,7.89,-0.7069,0.9074,0.4664,-0.4909,"创业板ETF易方达",3.862
0.1021,"创业板ETF沽9月3300",0.081,0.1,0.1029,6440,3.3,546,39.82,17.2,20260923,4.85,-0.1282,0.3569,0.4403,-0.2012,"创业板ETF易方达",3.862
0.1281,"创业板ETF沽9月3400",0.1011,0.1284,0.1288,4786,3.4,671,39.43,15.28,20260923,5.25,-0.174,0.4375,0.5397,-0.2457,"创业板ETF易方达",3.862
0.4392,"创业板ETF沽6月4300",0.3538,0.43,0.4597,7964,4.3,145,27.83,0.03,20260624,8.43,-0.9591,0.3762,0.073,-0.1674,"创业板ETF易方达",3.862
0.5514,"创业板ETF沽6月4400",0.4473,0.53,0.5566,2950,4.4,50,44.38,0.35,20260624,6.88,-0.983,0.1802,0.035,-0.0508,"创业板ETF易方达",3.862
0.421,"创业板ETF沽7月4200",0.3455,0.3798,0.4236,5855,4.2,2783,38.33,2.15,20260722,7.2,-0.7852,0.7703,0.3959,-0.4062,"创业板ETF易方达",3.862
0.1569,"创业板ETF沽9月3500",0.1294,0.153,0.1598,5249,3.5,236,38.83,13.44,20260923,5.59,-0.2273,0.5137,0.6338,-0.2873,"创业板ETF易方达",3.862
0.1945,"创业板ETF沽9月3600",0.1611,0.1921,0.1966,4853,3.6,27,38.83,11.82,20260923,5.69,-0.2868,0.58,0.7155,-0.3226,"创业板ETF易方达",3.862
0.6454,"创业板ETF沽6月4500",0.5389,0.5801,0.6799,2034,4.5,96,44.92,0.19,20260624,5.95,-0.9936,0.0763,0.0148,0.0114,"创业板ETF易方达",3.862
0.2372,"创业板ETF沽9月3700",0.1991,0.22,0.2399,6903,3.7,214,38.82,10.34,20260923,5.72,-0.3511,0.6315,0.7791,-0.3491,"创业板ETF易方达",3.862
0.1553,"创业板ETF沽12月3200",0.1306,0.1546,0.1557,5427,3.2,352,39.76,21.16,20261223,3.67,-0.1474,0.2892,0.6575,-0.1605,"创业板ETF易方达",3.862
0.5925,"创业板ETF沽7月4400",0.5003,0.577,0.5999,1225,4.4,597,41.33,1.41,20260722,5.85,-0.8968,0.4734,0.2433,-0.2257,"创业板ETF易方达",3.862
0.1857,"创业板ETF沽12月3300",0.1578,0.1737,0.1885,3512,3.3,109,39.59,19.36,20261223,3.84,-0.1845,0.3344,0.7601,-0.1847,"创业板ETF易方达",3.862
0.2844,"创业板ETF沽9月3800",0.2417,0.272,0.2888,6196,3.8,459,38.76,8.97,20260923,5.68,-0.418,0.665,0.8204,-0.3648,"创业板ETF易方达",3.862
0.4921,"创业板ETF沽7月4300",0.4198,0.3031,0.5252,1626,4.3,388,36.72,1.4,20260722,6.66,-0.8483,0.6193,0.3183,-0.3142,"创业板ETF易方达",3.862
0.225,"创业板ETF沽12月3400",0.1926,0.205,0.226,1262,3.4,64,39.98,17.79,20261223,3.87,-0.2255,0.3768,0.8565,-0.2072,"创业板ETF易方达",3.862
0.6839,"创业板ETF沽7月4500",0.5856,0.6759,0.684,1381,4.5,1112,43.21,1.19,20260722,5.26,-0.9322,0.3453,0.1775,-0.1482,"创业板ETF易方达",3.862
0.3377,"创业板ETF沽9月3900",0.2903,0.3376,0.3588,6888,3.9,411,38.82,7.76,20260923,5.55,-0.4856,0.6789,0.8375,-0.369,"创业板ETF易方达",3.862
0.2656,"创业板ETF沽12月3500",0.2279,0.2515,0.2665,1430,3.5,84,40.09,16.25,20261223,3.92,-0.2698,0.4148,0.9428,-0.2267,"创业板ETF易方达",3.862
0.3992,"创业板ETF沽9月4000",0.3468,0.3581,0.3992,3981,4,-107,39.29,6.76,20260923,5.34,-0.5519,0.6736,0.831,-0.362,"创业板ETF易方达",3.862
0.31,"创业板ETF沽12月3600",0.271,0.2881,0.3333,1866,3.6,172,40.19,14.81,20261223,3.95,-0.3168,0.4468,1.0155,-0.2427,"创业板ETF易方达",3.862
0.3601,"创业板ETF沽12月3700",0.3125,0.2165,0.3621,1394,3.7,-236,40.47,13.52,20261223,3.92,-0.3654,0.4718,1.0724,-0.2544,"创业板ETF易方达",3.862
0.461,"创业板ETF沽9月4100",0.4076,0.4374,0.482,2656,4.1,-100,39.27,5.77,20260923,5.15,-0.6151,0.6508,0.8029,-0.3449,"创业板ETF易方达",3.862
0.534,"创业板ETF沽9月4200",0.472,0.4802,0.7335,1991,4.2,10,40.11,5.08,20260923,4.88,-0.6741,0.6135,0.7569,-0.3195,"创业板ETF易方达",3.862
0.414,"创业板ETF沽12月3800",0.3672,0.415,0.427,988,3.8,105,40.75,12.33,20261223,3.87,-0.415,0.4891,1.1117,-0.2615,"创业板ETF易方达",3.862
0.6913,"创业板ETF沽9月4400",0.614,0.6065,0.8881,392,4.4,4,41.94,3.97,20260923,4.33,-0.7755,0.51,0.6291,-0.2523,"创业板ETF易方达",3.862
0.6073,"创业板ETF沽9月4300",0.5472,0.5928,0.8088,768,4.3,13,40.54,4.38,20260923,4.63,-0.7277,0.5653,0.6974,-0.2879,"创业板ETF易方达",3.862
0.5997,"创业板ETF沽12月4100",0.546,0.4036,0.8012,567,4.1,-85,41.88,9.37,20261223,3.61,-0.5609,0.4946,1.1243,-0.2556,"创业板ETF易方达",3.862
0.6719,"创业板ETF沽12月4200",0.6101,0.6552,0.8711,657,4.2,48,42.63,8.65,20261223,3.49,-0.6064,0.4825,1.0968,-0.2455,"创业板ETF易方达",3.862
0.5298,"创业板ETF沽12月4000",0.482,0.3372,0.5513,721,4,20,41.09,10.15,20261223,3.74,-0.5134,0.5002,1.137,-0.2619,"创业板ETF易方达",3.862
0.7664,"创业板ETF沽9月4500",0.6857,0.5733,0.9709,330,4.5,143,41.8,3.32,20260923,4.12,-0.8172,0.451,0.5564,-0.2149,"创业板ETF易方达",3.862
0.4636,"创业板ETF沽12月3900",0.4219,0.4636,0.4862,1267,3.9,190,40.33,11.02,20261223,3.87,-0.4646,0.4985,1.1332,-0.264,"创业板ETF易方达",3.862
0.8045,"创业板ETF沽12月4400",0.7679,0.6226,0.8799,761,4.4,63,42.35,6.9,20261223,3.31,-0.6899,0.4426,1.0061,-0.2165,"创业板ETF易方达",3.862
0.8917,"创业板ETF沽12月4500",0.8364,0.8605,0.9159,2011,4.5,718,43.77,6.57,20261223,3.15,-0.7272,0.4169,0.9476,-0.1987,"创业板ETF易方达",3.862
0.7192,"创业板ETF沽12月4300",0.6758,0.71,0.9442,394,4.3,-1,40.91,7.28,20261223,3.49,-0.6495,0.4648,1.0566,-0.2323,"创业板ETF易方达",3.862
1.097,"创业板ETF购6月2800",1.1801,0.8568,1.2544,558,2.8,0,111.87,0.91,20260624,3.52,1,0,0,-0.0348,"创业板ETF易方达",3.862
1.0018,"创业板ETF购6月2900",1.0454,0.9398,"-",719,2.9,0,105.93,1.03,20260624,3.86,1,0,0,-0.0361,"创业板ETF易方达",3.862
1.0329,"创业板ETF购6月2850",1.1155,0.8071,1.2047,746,2.85,1,93.55,0.54,20260624,3.74,1,0,0,-0.0354,"创业板ETF易方达",3.862
1.165,"创业板ETF购6月2700",1.2607,1.0896,1.354,2292,2.7,-27,69.92,0.08,20260624,3.32,1,0,0,-0.0336,"创业板ETF易方达",3.862
1.1141,"创业板ETF购6月2750",1.2177,0.9066,1.3042,1381,2.75,1,59.38,0.05,20260624,3.47,1,0,0,-0.0342,"创业板ETF易方达",3.862
0.5011,"创业板ETF购12月3500",0.5437,0.4899,0.629,542,3.5,77,24.55,3.6,20261223,5.63,0.7301,0.4148,0.9428,-0.2701,"创业板ETF易方达",3.862
0.448,"创业板ETF购12月3600",0.4999,0.43,0.612,963,3.6,40,25.79,4.82,20261223,5.89,0.6831,0.4468,1.0155,-0.2873,"创业板ETF易方达",3.862
0.3985,"创业板ETF购12月3700",0.4482,0.3501,0.5433,1605,3.7,122,26.67,6.12,20261223,6.15,0.6345,0.4718,1.0724,-0.3002,"创业板ETF易方达",3.862
0.911,"创业板ETF购6月2950",1.0094,0.4259,1.0972,973,2.95,2,0,-0.03,20260624,4.24,1,0.0001,0,-0.0367,"创业板ETF易方达",3.862
0.464,"创业板ETF购9月3500",0.5338,0.44,0.452,1713,3.5,-5,28.83,2.64,20260923,6.43,0.7726,0.5137,0.6338,-0.3308,"创业板ETF易方达",3.862
0.8601,"创业板ETF购6月3000",0.9536,0.854,0.9264,1389,3,26,0,-0.05,20260624,4.49,1,0.0002,0,-0.0374,"创业板ETF易方达",3.862
0.7718,"创业板ETF购6月3100",0.8765,0.75,0.957,2666,3.1,-4,59.77,0.25,20260624,5,0.9999,0.0019,0.0004,-0.0397,"创业板ETF易方达",3.862
0.3479,"创业板ETF购12月3800",0.3982,0.315,0.4809,877,3.8,25,26.89,7.4,20261223,6.49,0.5849,0.4891,1.1117,-0.3086,"创业板ETF易方达",3.862
