"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0562,"中证500ETF购6月3500",0.0522,0.0547,0.0577,3326,3.5,150,20.98,9.59,20260624,16.28,0.2819,0.9159,0.5707,-0.2408,"中证500ETF嘉实",3.245
0.3149,"中证500ETF购6月2950",0.2945,0.3,0.3114,160,2.95,2,14.11,0.61,20260624,8.48,0.8231,0.7039,0.4386,-0.2072,"中证500ETF嘉实",3.245
0.1316,"中证500ETF购6月3257A",0.1224,0.1263,0.1336,482,3.257,10,19.56,4.43,20260624,12.88,0.5223,1.0803,0.6732,-0.2912,"中证500ETF嘉实",3.245
0.0318,"中证500ETF购4月3400",0.0296,0.0313,0.032,4613,3.4,530,20.95,5.76,20260422,27.05,0.2651,1.4735,0.3339,-0.3801,"中证500ETF嘉实",3.245
0.2768,"中证500ETF购6月3000",0.2888,0.265,0.276,967,3,83,15.7,0.98,20260624,9.17,0.7821,0.7986,0.4976,-0.2296,"中证500ETF嘉实",3.245
0.3821,"中证500ETF购3月2862A",0.3497,0.3719,0.3797,1092,2.862,208,0,-0.03,20260325,8.49,1,0.0018,0.0001,-0.0383,"中证500ETF嘉实",3.245
0.3944,"中证500ETF购3月2850",0.3641,0.3843,0.3925,223,2.85,34,0,-0.02,20260325,8.23,1,0.0011,0.0001,-0.0379,"中证500ETF嘉实",3.245
0.0973,"中证500ETF购9月3500",0.0918,0.0939,0.0984,1057,3.5,27,19.76,10.86,20260923,12.01,0.3602,0.7325,0.876,-0.1974,"中证500ETF嘉实",3.245
0.4309,"中证500ETF购3月2813A",0.4264,0.4208,0.4291,722,2.813,128,0,-0.03,20260325,7.53,1,0.0002,0,-0.0372,"中证500ETF嘉实",3.245
0.4439,"中证500ETF购3月2800",0.4186,0.4341,0.4425,263,2.8,23,0,-0.03,20260325,7.31,1,0.0001,0,-0.037,"中证500ETF嘉实",3.245
0.059,"中证500ETF购9月3700",0.0548,0.0579,0.0586,567,3.7,39,20.78,15.84,20260923,13.12,0.2385,0.6065,0.7254,-0.1613,"中证500ETF嘉实",3.245
0.1579,"中证500ETF购9月3300",0.149,0.15,0.1593,868,3.3,128,18.51,6.56,20260923,10.4,0.5063,0.7809,0.9339,-0.2149,"中证500ETF嘉实",3.245
0.4806,"中证500ETF购3月2763A",0.4498,0.4696,0.4782,1575,2.763,76,0,-0.04,20260325,6.75,1,0,0,-0.0365,"中证500ETF嘉实",3.245
0.125,"中证500ETF购9月3400",0.1184,0.1192,0.1262,612,3.4,31,19.26,8.63,20260923,11.19,0.431,0.7693,0.92,-0.2093,"中证500ETF嘉实",3.245
0.0381,"中证500ETF购6月3600",0.0361,0.0379,0.0391,2608,3.6,73,21.39,12.11,20260624,17.43,0.2046,0.7697,0.4796,-0.2011,"中证500ETF嘉实",3.245
0.4938,"中证500ETF购3月2750",0.4753,0.4837,0.4923,229,2.75,23,0,-0.04,20260325,6.57,1,0,0,-0.0363,"中证500ETF嘉实",3.245
0.0077,"中证500ETF购4月3600",0.0073,0.0076,0.0082,4356,3.6,1212,22.36,11.18,20260422,30.3,0.0719,0.6164,0.1397,-0.1574,"中证500ETF嘉实",3.245
0.0351,"中证500ETF购9月3900",0.0333,0.0339,0.0357,1556,3.9,202,21.57,21.27,20260923,13.67,0.1479,0.4522,0.5408,-0.1191,"中证500ETF嘉实",3.245
0.1965,"中证500ETF购9月3200",0.1865,0.1871,0.1997,647,3.2,-27,17.41,4.67,20260923,9.64,0.5836,0.7638,0.9134,-0.2133,"中证500ETF嘉实",3.245
0.2927,"中证500ETF购4月2950",0.2719,0.29,0.2964,354,2.95,6,0,-0.07,20260422,10.26,0.9257,0.6323,0.1433,-0.1941,"中证500ETF嘉实",3.245
0.5293,"中证500ETF购3月2714A",0.5032,0.5193,0.5281,1585,2.714,19,0,-0.05,20260325,6.13,1,0,0,-0.0359,"中证500ETF嘉实",3.245
0.3421,"中证500ETF购4月2900",0.326,0.3318,0.3411,104,2.9,"-",0,-0.09,20260422,9.06,0.9548,0.4275,0.0969,-0.1434,"中证500ETF嘉实",3.245
0.5796,"中证500ETF购3月2665A",0.5659,0.567,0.5759,3114,2.665,161,0,-0.01,20260325,5.6,1,0,0,-0.0352,"中证500ETF嘉实",3.245
0.0155,"中证500ETF购4月3500",0.0148,0.015,0.0157,3838,3.5,589,21.48,8.34,20260422,30.71,0.1467,1.0331,0.2341,-0.2649,"中证500ETF嘉实",3.245
0.0742,"中证500ETF购9月3600",0.0711,0.0737,0.074,797,3.6,31,20.08,13.23,20260923,12.93,0.2956,0.6761,0.8086,-0.1809,"中证500ETF嘉实",3.245
0.0456,"中证500ETF购9月3800",0.0437,0.0423,0.0462,2050,3.8,282,21.19,18.51,20260923,13.47,0.1893,0.53,0.6339,-0.1402,"中证500ETF嘉实",3.245
0.2425,"中证500ETF购9月3100",0.23,0.2312,0.2468,451,3.1,2,15.87,3,20260923,8.83,0.6602,0.7172,0.8577,-0.2042,"中证500ETF嘉实",3.245
0.2038,"中证500ETF购6月3100",0.2118,0.2023,0.2127,630,3.1,87,16.47,1.81,20260624,10.96,0.6882,0.9592,0.5977,-0.2668,"中证500ETF嘉实",3.245
0.0258,"中证500ETF购6月3700",0.0249,0.0263,0.0271,1360,3.7,374,21.83,14.82,20260624,18,0.1431,0.6128,0.3818,-0.1593,"中证500ETF嘉实",3.245
0.7756,"中证500ETF购3月2467A",0.8004,0.765,0.775,321,2.467,-21,0,-0.07,20260325,4.18,1,0,0,-0.0326,"中证500ETF嘉实",3.245
0.351,"中证500ETF购6月2900",0.3301,0.3369,0.3487,156,2.9,7,0,0.18,20260624,7.95,0.8594,0.6054,0.3772,-0.1835,"中证500ETF嘉实",3.245
0.1595,"中证500ETF沽9月2950",0.1347,0.1391,0.1487,625,2.95,0,32.78,14.01,20260923,4.74,-0.2332,0.5992,0.7166,-0.139,"中证500ETF嘉实",3.245
0.8724,"中证500ETF购3月2369A",0.8912,0.8628,0.8731,260,2.369,-30,0,-0.11,20260325,3.72,1,0,0,-0.0313,"中证500ETF嘉实",3.245
0.8371,"中证500ETF沽9月3900",0.8093,0.7838,0.8075,803,3.9,126,44.8,5.61,20260923,3.3,-0.852,0.4522,0.5408,-0.0678,"中证500ETF嘉实",3.245
0.9174,"中证500ETF购3月2319A",1.0288,0.9123,0.9229,308,2.319,0,0,-0.27,20260325,3.54,1,0,0,-0.0306,"中证500ETF嘉实",3.245
0.0174,"中证500ETF购6月3800",0.0171,0.0181,0.0184,8597,3.8,981,22.29,17.64,20260624,18.02,0.0966,0.4641,0.2892,-0.1202,"中证500ETF嘉实",3.245
0.0061,"中证500ETF购3月3356A",0.006,0.006,0.0064,7196,3.356,801,19.73,3.61,20260325,82.35,0.1548,2.2713,0.1144,-0.5757,"中证500ETF嘉实",3.245
0.9625,"中证500ETF购3月2270A",0.946,0.9615,0.9722,491,2.27,0,0,-0.39,20260325,3.37,1,0,0,-0.03,"中证500ETF嘉实",3.245
0.1679,"中证500ETF购6月3158A",0.1984,0.1711,0.1806,510,3.158,0,16.87,2.49,20260624,12.15,0.6284,1.0254,0.639,-0.2813,"中证500ETF嘉实",3.245
0.4822,"中证500ETF沽9月3500",0.4723,0.4508,0.472,507,3.5,30,36.8,7,20260923,4.3,-0.6397,0.7325,0.876,-0.1514,"中证500ETF嘉实",3.245
0.177,"中证500ETF沽9月3000",0.1628,0.1586,0.1695,666,3,40,32.54,13,20260923,4.9,-0.2671,0.644,0.7701,-0.1486,"中证500ETF嘉实",3.245
0.2798,"中证500ETF购9月3000",0.2812,0.2826,0.2998,477,3,51,10.25,1.07,20260923,8.5,0.7328,0.644,0.7701,-0.1881,"中证500ETF嘉实",3.245
0.6411,"中证500ETF沽9月3700",0.6288,0.6098,0.6323,551,3.7,30,39.26,5.73,20260923,3.85,-0.7614,0.6065,0.7254,-0.1126,"中证500ETF嘉实",3.245
0.7277,"中证500ETF沽9月3800",0.7203,0.695,0.7181,718,3.8,30,40.83,5.32,20260923,3.61,-0.8106,0.53,0.6339,-0.0902,"中证500ETF嘉实",3.245
0.6531,"中证500ETF购3月2566A",0.6736,0.6664,0.6757,352,2.566,0,0,-0.8,20260325,4.97,1,0,0,-0.0339,"中证500ETF嘉实",3.245
0.604,"中证500ETF购3月2615A",0.6234,0.6176,0.6267,340,2.615,0,0,-0.8,20260325,5.37,1,0,0,-0.0345,"中证500ETF嘉实",3.245
0.7019,"中证500ETF购3月2517A",0.7213,0.7153,0.725,150,2.517,0,0,-0.8,20260325,4.62,1,0,0,-0.0332,"中证500ETF嘉实",3.245
0.5576,"中证500ETF沽9月3600",0.5637,0.5282,0.5502,470,3.6,30,37.76,6.24,20260923,4.1,-0.7043,0.6761,0.8086,-0.1335,"中证500ETF嘉实",3.245
0.2846,"中证500ETF购6月2961A",0.2865,0.2917,0.3031,895,2.961,1,0,0.02,20260624,9.29,0.8145,0.7252,0.4519,-0.2122,"中证500ETF嘉实",3.245
"-","中证500ETF沽4月3900",0.6571,0.6728,0.6861,402,3.9,0,58.37,-20.18,20260422,4.59,-0.9956,0.0565,0.0128,0.0373,"中证500ETF嘉实",3.245
0.0019,"中证500ETF购4月3900",0.0018,0.0014,0.002,3966,3.9,268,27.54,20.24,20260422,7.34,0.0043,0.0565,0.0128,-0.0142,"中证500ETF嘉实",3.245
"-","中证500ETF沽4月3800",0.4798,0.5747,0.5874,15,3.8,0,53.44,-17.1,20260422,5.29,-0.9877,0.1425,0.0323,0.0141,"中证500ETF嘉实",3.245
0.0023,"中证500ETF购4月3800",0.0022,0.0021,0.0026,2957,3.8,344,24.8,17.17,20260422,17.21,0.0122,0.1425,0.0323,-0.0361,"中证500ETF嘉实",3.245
"-","中证500ETF购9月2950",0.3087,0.3108,0.3293,281,2.95,0,9.28,-9.09,20260923,7.75,0.7667,0.5992,0.7166,-0.1779,"中证500ETF嘉实",3.245
"-","中证500ETF沽9月3400",0.3927,0.3787,0.3992,452,3.4,0,35.23,-4.78,20260923,4.56,-0.5689,0.7693,0.92,-0.1645,"中证500ETF嘉实",3.245
0.0003,"中证500ETF购3月3900",0.0002,0.0002,0.0004,4816,3.9,4,46.88,20.19,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0002,"中证500ETF沽3月2600",0.0004,0.0001,0.0003,4028,2.6,10,53.13,19.88,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
"-","中证500ETF购6月2800",0.4576,0.4158,0.428,757,2.8,0,0,-13.71,20260624,6.8,0.9172,0.4138,0.2578,-0.1368,"中证500ETF嘉实",3.245
"-","中证500ETF购6月2750",0.4718,0.458,0.4706,284,2.75,0,0,-15.25,20260624,6.25,0.9388,0.328,0.2044,-0.1156,"中证500ETF嘉实",3.245
0.0003,"中证500ETF沽3月2650",0.0005,0.0001,0.0007,2975,2.65,50,51.56,18.35,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
"-","中证500ETF购6月2566A",0.6099,0.6229,0.6365,477,2.566,0,0,-20.92,20260624,4.77,0.9844,0.1062,0.0662,-0.0597,"中证500ETF嘉实",3.245
"-","中证500ETF沽6月3257A",0.1903,0.1934,0.2034,286,3.257,0,31.52,-0.37,20260624,7.3,-0.4776,1.0803,0.6732,-0.2482,"中证500ETF嘉实",3.245
"-","中证500ETF沽6月3158A",0.0941,0.1421,0.1511,155,3.158,0,30.81,2.68,20260624,7.59,-0.3715,1.0254,0.639,-0.2396,"中证500ETF嘉实",3.245
"-","中证500ETF购6月3060A",0.2242,0.2264,0.237,344,3.06,0,13.75,-5.7,20260624,10.74,0.7274,0.901,0.5614,-0.2535,"中证500ETF嘉实",3.245
"-","中证500ETF购6月2813A",0.3986,0.4051,0.4173,625,2.813,0,0,-13.31,20260624,6.96,0.9108,0.4375,0.2726,-0.1426,"中证500ETF嘉实",3.245
"-","中证500ETF购6月2763A",0.44,0.4469,0.4595,393,2.763,0,0,-14.85,20260624,6.39,0.9337,0.3494,0.2177,-0.1209,"中证500ETF嘉实",3.245
"-","中证500ETF购6月2714A",0.5198,0.4893,0.502,459,2.714,0,0,-16.36,20260624,5.91,0.9516,0.2723,0.1697,-0.1018,"中证500ETF嘉实",3.245
"-","中证500ETF购6月2665A",0.5235,0.5326,0.5457,610,2.665,0,0,-17.87,20260624,5.48,0.9657,0.206,0.1284,-0.0852,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2517A",0.0001,0.0001,0.0006,425,2.517,0,56.25,22.44,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2467A",0.0002,0.0001,0.0007,1515,2.467,1,62.5,23.98,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2418A",0.0002,0.0001,0.0002,2636,2.418,1,62.5,25.49,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2369A",0.0002,0.0001,0.0002,10485,2.369,1,68.75,27,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2319A",0.0001,0.0001,0.0002,5847,2.319,1,75,28.54,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2270A",0.0001,"-",0.0001,10482,2.27,4,75,30.05,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
"-","中证500ETF购3月2418A",0.8469,0.8134,0.8235,403,2.418,0,0,-25.49,20260325,4.06,1,0,0,-0.0319,"中证500ETF嘉实",3.245
0.2756,"中证500ETF沽9月3200",0.273,0.2535,0.271,977,3.2,0,33.4,9.88,20260923,4.9,-0.4163,0.7638,0.9134,-0.1712,"中证500ETF嘉实",3.245
0.0118,"中证500ETF购6月3900",0.012,0.0118,0.0128,3503,3.9,351,22.8,20.55,20260624,17.33,0.063,0.3358,0.2093,-0.0866,"中证500ETF嘉实",3.245
0.4981,"中证500ETF沽4月3700",0.4516,0.4761,0.4883,26,3.7,6,45.21,1.33,20260422,6.31,-0.9686,0.3171,0.0719,-0.0317,"中证500ETF嘉实",3.245
0.1136,"中证500ETF沽6月3060A",0.1087,0.1015,0.1085,252,3.06,0,30.05,9.2,20260624,7.78,-0.2725,0.901,0.5614,-0.2131,"中证500ETF嘉实",3.245
0.3588,"中证500ETF购9月2900",0.3405,0.341,0.3596,1056,2.9,66,0,0.43,20260923,7.22,0.7986,0.5504,0.6582,-0.1665,"中证500ETF嘉实",3.245
0.3298,"中证500ETF沽9月3300",0.2935,0.3128,0.3322,449,3.3,11,33.47,8.47,20260923,4.86,-0.4936,0.7809,0.9339,-0.1715,"中证500ETF嘉实",3.245
0.0798,"中证500ETF沽6月2961A",0.0672,0.0703,0.0749,823,2.961,0,29.93,11.21,20260624,7.54,-0.1854,0.7252,0.4519,-0.1732,"中证500ETF嘉实",3.245
0.603,"中证500ETF购3月2600",0.6238,0.6326,0.6418,143,2.6,-1,0,-1.29,20260325,5.38,1,0,0,-0.0343,"中证500ETF嘉实",3.245
0.5536,"中证500ETF购3月2650",0.5944,0.5831,0.5921,231,2.65,1,0,-1.28,20260325,5.86,1,0,0,-0.035,"中证500ETF嘉实",3.245
0.3182,"中证500ETF购6月2912A",0.32,0.3272,0.3389,2136,2.912,44,0,-0.46,20260624,8.68,0.8511,0.6291,0.392,-0.1892,"中证500ETF嘉实",3.245
0.3764,"中证500ETF购6月2850",0.3652,0.3754,0.3875,224,2.85,0,0,-0.57,20260624,7.68,0.8908,0.5073,0.3161,-0.1597,"中证500ETF嘉实",3.245
0.5008,"中证500ETF购3月2700",0.5174,0.533,0.5418,143,2.7,21,0,-1.36,20260325,6.48,1,0,0,-0.0357,"中证500ETF嘉实",3.245
0.7132,"中证500ETF沽6月3900",0.735,0.6944,0.7272,812,3.9,242,38.66,1.79,20260624,4.26,-0.9369,0.3358,0.2093,-0.0352,"中证500ETF嘉实",3.245
0.6219,"中证500ETF沽6月3800",0.6447,0.6198,0.6332,539,3.8,240,36.94,2.06,20260624,4.71,-0.9033,0.4641,0.2892,-0.07,"中证500ETF嘉实",3.245
0.6092,"中证500ETF购6月2600",0.5818,0.592,0.6056,1153,2.6,24,0,-1.1,20260624,5.22,0.9793,0.1354,0.0844,-0.0672,"中证500ETF嘉实",3.245
0.6555,"中证500ETF沽3月3900",0.6206,0.657,0.6663,275,3.9,14,57.42,0.02,20260325,4.95,-0.9999,0,0,0.0517,"中证500ETF嘉实",3.245
0.531,"中证500ETF沽6月3700",0.5534,0.5284,0.5414,559,3.7,230,34.9,2.34,20260624,5.24,-0.8568,0.6128,0.3818,-0.1104,"中证500ETF嘉实",3.245
0.4453,"中证500ETF沽6月3600",0.454,0.4413,0.4538,1091,3.6,28,33.3,2.78,20260624,5.8,-0.7953,0.7697,0.4796,-0.1535,"中证500ETF嘉实",3.245
0.5557,"中证500ETF沽3月3800",0.5332,0.5573,0.5662,248,3.8,21,51.17,0.02,20260325,5.84,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.245
0.358,"中证500ETF购6月2862A",0.3599,0.3658,0.3776,1467,2.862,1,0,-0.77,20260624,8.01,0.8837,0.5306,0.3306,-0.1654,"中证500ETF嘉实",3.245
0.2901,"中证500ETF沽6月3400",0.3068,0.2854,0.2965,778,3.4,22,30.66,4.16,20260624,7.01,-0.6263,1.0272,0.6401,-0.2273,"中证500ETF嘉实",3.245
0.6792,"中证500ETF购6月2517A",0.6592,0.679,0.6832,653,2.517,20,0,-1.5,20260624,4.73,0.9899,0.0726,0.0453,-0.0509,"中证500ETF嘉实",3.245
0.125,"中证500ETF沽9月2900",0.133,0.122,0.1299,1498,2.9,196,30.62,14.48,20260923,5.23,-0.2013,0.5504,0.6582,-0.1284,"中证500ETF嘉实",3.245
0.3625,"中证500ETF沽6月3500",0.3794,0.3598,0.3715,1146,3.5,239,31.57,3.31,20260624,6.43,-0.718,0.9159,0.5707,-0.1945,"中证500ETF嘉实",3.245
0.2091,"中证500ETF沽9月3100",0.2215,0.203,0.217,851,3.1,61,31.34,10.91,20260923,5.27,-0.3397,0.7172,0.8577,-0.1634,"中证500ETF嘉实",3.245
0.4562,"中证500ETF沽3月3700",0.4636,0.4573,0.4658,320,3.7,17,45.31,0.04,20260325,7.11,-0.9999,0.0011,0.0001,0.0487,"中证500ETF嘉实",3.245
0.5016,"中证500ETF购6月2700",0.51,0.5013,0.5142,338,2.7,4,0,-1.34,20260624,6.18,0.956,0.2522,0.1572,-0.0968,"中证500ETF嘉实",3.245
0.5755,"中证500ETF购6月2615A",0.6245,0.5777,0.5912,387,2.615,20,0,-1.68,20260624,5.51,0.9766,0.1499,0.0934,-0.071,"中证500ETF嘉实",3.245
0.1672,"中证500ETF沽6月3200",0.1773,0.1626,0.1718,490,3.2,11,29.08,6.54,20260624,8.08,-0.4162,1.0581,0.6593,-0.2456,"中证500ETF嘉实",3.245
0.2213,"中证500ETF沽6月3300",0.2216,0.219,0.2292,1124,3.3,86,29.35,5.12,20260624,7.68,-0.5236,1.0801,0.673,-0.2458,"中证500ETF嘉实",3.245
0.3793,"中证500ETF沽4月3600",0.4116,0.381,0.3911,377,3.6,47,32.57,0.75,20260422,7.94,-0.928,0.6164,0.1397,-0.1097,"中证500ETF嘉实",3.245
0.3561,"中证500ETF沽3月3600",0.3854,0.3577,0.3657,870,3.6,112,37.11,0.03,20260325,9.11,-0.9992,0.0236,0.0012,0.0418,"中证500ETF嘉实",3.245
0.1202,"中证500ETF沽6月3100",0.1308,0.1169,0.1248,458,3.1,32,28.61,8.17,20260624,8.41,-0.3117,0.9592,0.5977,-0.2259,"中证500ETF嘉实",3.245
0.2536,"中证500ETF沽6月3356A",0.2577,0.2552,0.2659,370,3.356,1,29.28,4.39,20260624,7.45,-0.5821,1.0589,0.6598,-0.2376,"中证500ETF嘉实",3.245
0.291,"中证500ETF沽4月3500",0.3188,0.2896,0.2973,629,3.5,57,30.57,1.11,20260422,9.51,-0.8532,1.0331,0.2341,-0.2186,"中证500ETF嘉实",3.245
0.2619,"中证500ETF沽3月3500",0.2869,0.2583,0.2634,2007,3.5,288,37.99,0.21,20260325,12.26,-0.9896,0.2599,0.0131,-0.0191,"中证500ETF嘉实",3.245
0.5336,"中证500ETF购6月2650",0.575,0.546,0.5591,546,2.65,3,0,-1.89,20260624,5.89,0.9693,0.1879,0.1171,-0.0806,"中证500ETF嘉实",3.245
0.2107,"中证500ETF沽4月3400",0.2341,0.2072,0.2107,2057,3.4,933,29.05,1.72,20260422,11.32,-0.7348,1.4735,0.3339,-0.3351,"中证500ETF嘉实",3.245
0.0702,"中证500ETF沽6月2950",0.076,0.0674,0.0718,723,2.95,0,28.69,11.25,20260624,8.17,-0.1768,0.7039,0.4386,-0.1682,"中证500ETF嘉实",3.245
0.0408,"中证500ETF沽6月2813A",0.0426,0.0384,0.0407,1604,2.813,102,29.17,14.57,20260624,7.09,-0.0891,0.4375,0.2726,-0.1055,"中证500ETF嘉实",3.245
0.0606,"中证500ETF沽6月2912A",0.0647,0.0579,0.0615,2213,2.912,64,28.78,12.13,20260624,7.97,-0.1488,0.6291,0.392,-0.1508,"中证500ETF嘉实",3.245
0.2162,"中证500ETF沽3月3454A",0.2411,0.213,0.2171,3674,3.454,1150,33.3,0.22,20260325,14.58,-0.9717,0.6174,0.0311,-0.1101,"中证500ETF嘉实",3.245
0.057,"中证500ETF沽6月2900",0.0575,0.0552,0.0587,585,2.9,1,28.64,12.39,20260624,8,-0.1405,0.6054,0.3772,-0.1452,"中证500ETF嘉实",3.245
0.0826,"中证500ETF沽6月3000",0.0912,0.0825,0.087,926,3,256,28.25,10.1,20260624,8.56,-0.2178,0.7986,0.4976,-0.19,"中证500ETF嘉实",3.245
0.0191,"中证500ETF沽6月2650",0.0217,0.0184,0.0196,3018,2.65,857,29.69,18.92,20260624,5.2,-0.0306,0.1879,0.1171,-0.0456,"中证500ETF嘉实",3.245
0.0204,"中证500ETF沽6月2665A",0.0232,0.0197,0.021,1327,2.665,286,29.54,18.5,20260624,5.44,-0.0342,0.206,0.1284,-0.05,"中证500ETF嘉实",3.245
0.0238,"中证500ETF沽6月2700",0.0272,0.0233,0.0246,1409,2.7,294,29.3,17.53,20260624,5.99,-0.0439,0.2522,0.1572,-0.0611,"中证500ETF嘉实",3.245
0.0481,"中证500ETF沽6月2862A",0.0472,0.0472,0.05,1477,2.862,20,28.56,13.29,20260624,7.84,-0.1162,0.5306,0.3306,-0.1276,"中证500ETF嘉实",3.245
0.0258,"中证500ETF沽6月2714A",0.0285,0.0248,0.0262,1152,2.714,453,29.37,17.16,20260624,6.07,-0.0483,0.2723,0.1697,-0.066,"中证500ETF嘉实",3.245
0.1393,"中证500ETF沽4月3300",0.1608,0.1378,0.1405,4074,3.3,259,27.37,2.6,20260422,13.42,-0.576,1.7615,0.3991,-0.415,"中证500ETF嘉实",3.245
0.0369,"中证500ETF沽6月2800",0.0413,0.0362,0.0384,1559,2.8,57,28.76,14.85,20260624,7.27,-0.0827,0.4138,0.2578,-0.0998,"中证500ETF嘉实",3.245
0.1633,"中证500ETF沽3月3400",0.1882,0.1611,0.1634,8927,3.4,1172,28.17,0.26,20260325,18.32,-0.922,1.3899,0.07,-0.3065,"中证500ETF嘉实",3.245
0.0103,"中证500ETF沽6月2517A",0.012,0.0098,0.0108,5082,2.517,773,30.71,22.75,20260624,3.15,-0.01,0.0726,0.0453,-0.0177,"中证500ETF嘉实",3.245
0.045,"中证500ETF沽6月2850",0.0507,0.0449,0.0477,632,2.85,46,28.44,13.56,20260624,7.87,-0.1091,0.5073,0.3161,-0.1221,"中证500ETF嘉实",3.245
0.0294,"中证500ETF沽6月2750",0.0281,0.0292,0.0308,753,2.75,37,28.91,16.16,20260624,6.74,-0.0611,0.328,0.2044,-0.0793,"中证500ETF嘉实",3.245
0.0158,"中证500ETF沽6月2615A",0.0186,0.0155,0.0165,2301,2.615,650,29.69,19.9,20260624,4.79,-0.0233,0.1499,0.0934,-0.0364,"中证500ETF嘉实",3.245
0.0308,"中证500ETF沽6月2763A",0.0346,0.0308,0.0326,884,2.763,28,28.76,15.8,20260624,6.97,-0.0662,0.3494,0.2177,-0.0845,"中证500ETF嘉实",3.245
0.0866,"中证500ETF沽4月3200",0.1033,0.0853,0.0869,4735,3.2,2432,27.12,4.06,20260422,14.93,-0.3984,1.7359,0.3933,-0.4169,"中证500ETF嘉实",3.245
0.0144,"中证500ETF沽6月2600",0.0169,0.0142,0.0154,3377,2.6,676,29.64,20.32,20260624,4.64,-0.0206,0.1354,0.0844,-0.0329,"中证500ETF嘉实",3.245
0.1228,"中证500ETF沽3月3356A",0.1481,0.1215,0.1225,4393,3.356,1716,25.39,0.36,20260325,22.33,-0.8451,2.2713,0.1144,-0.5312,"中证500ETF嘉实",3.245
0.0125,"中证500ETF沽6月2566A",0.0142,0.0122,0.0132,3712,2.566,1119,30.03,21.31,20260624,4.02,-0.0155,0.1062,0.0662,-0.0258,"中证500ETF嘉实",3.245
0.0029,"中证500ETF购3月3400",0.0036,0.0025,0.0031,20322,3.4,-1842,20.7,4.87,20260325,87.17,0.0779,1.3899,0.07,-0.3515,"中证500ETF嘉实",3.245
0.0506,"中证500ETF沽4月3100",0.0629,0.0503,0.0507,3322,3.1,1594,27.54,6.03,20260422,15.1,-0.2355,1.3841,0.3136,-0.3362,"中证500ETF嘉实",3.245
0.0288,"中证500ETF沽4月3000",0.0372,0.0287,0.0289,2398,3,614,28.64,8.44,20260422,12.98,-0.1152,0.8744,0.1981,-0.2139,"中证500ETF嘉实",3.245
0.0778,"中证500ETF沽3月3300",0.1015,0.0769,0.0778,8532,3.3,993,23.68,0.7,20260325,28.77,-0.6897,3.367,0.1695,-0.8131,"中证500ETF嘉实",3.245
0.0214,"中证500ETF沽4月2950",0.028,0.0216,0.0222,2545,2.95,561,29.25,9.75,20260422,11.25,-0.0742,0.6323,0.1433,-0.1551,"中证500ETF嘉实",3.245
0.0003,"中证500ETF购3月3700",0.0005,0.0003,0.0004,7971,3.7,50,34.38,14.03,20260325,0,0,0.0011,0.0001,-0.0002,"中证500ETF嘉实",3.245
0.0003,"中证500ETF沽3月2700",0.0006,0.0001,0.0002,1904,2.7,120,46.88,16.8,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0005,"中证500ETF购3月3500",0.0007,0.0005,0.0006,9769,3.5,-44,22.66,7.87,20260325,66.85,0.0103,0.2599,0.0131,-0.0655,"中证500ETF嘉实",3.245
0.0509,"中证500ETF沽3月3257A",0.0715,0.0499,0.05,2809,3.257,1025,23.54,1.2,20260325,34.13,-0.5354,3.7911,0.1909,-0.9264,"中证500ETF嘉实",3.245
0.0002,"中证500ETF购3月3800",0.0004,0.0001,0.0004,5425,3.8,119,39.06,17.11,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0004,"中证500ETF购3月3600",0.0007,0.0003,0.0004,8042,3.6,-642,28.91,10.95,20260325,5.68,0.0007,0.0236,0.0012,-0.0058,"中证500ETF嘉实",3.245
0.0005,"中证500ETF沽3月2800",0.0008,0.0005,0.0009,3066,2.8,202,41.41,13.73,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.245
0.027,"中证500ETF沽3月3200",0.0439,0.0265,0.027,11717,3.2,3606,24.37,2.22,20260325,38.89,-0.3236,3.428,0.1726,-0.8448,"中证500ETF嘉实",3.245
0.0155,"中证500ETF沽4月2900",0.0274,0.0155,0.0165,1430,2.9,"-",29.74,11.11,20260422,9.44,-0.0451,0.4275,0.0969,-0.105,"中证500ETF嘉实",3.245
0.0158,"中证500ETF沽3月3158A",0.0283,0.0155,0.0163,3692,3.158,1920,25.05,3.17,20260325,39.64,-0.193,2.6148,0.1317,-0.6468,"中证500ETF嘉实",3.245
