"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1361,"科创50沽6月1400",0.1503,0.1318,0.132,4761,1.4,92,36.16,10.04,20260624,4.53,-0.4384,1.3076,-0.1076,"科创50ETF",1.405
0.2377,"科创50沽3月1600",0.2647,0.2332,0.238,4628,1.6,295,39.55,3.04,20260325,4.57,-0.7736,1.4001,-0.1084,"科创50ETF",1.405
0.1662,"科创50沽6月1450",0.1856,0.1662,0.1741,736,1.45,29,36.69,8.63,20260624,4.26,-0.5034,1.3233,-0.1074,"科创50ETF",1.405
0.278,"科创50沽3月1650",0.3101,0.2798,0.2833,2058,1.65,3,39.99,2.35,20260325,4.19,-0.8295,1.1796,-0.087,"科创50ETF",1.405
0.1974,"科创50沽12月1600",0.2204,0.1929,0.198,4641,1.6,-4,87.5,0.17,20251224,7.12,-0.9999,0.0001,0.0209,"科创50ETF",1.405
0.004,"科创50购1月1600",0.0045,0.004,0.0042,40491,1.6,3280,26.95,14.16,20260128,35.62,0.1014,1.2972,-0.118,"科创50ETF",1.405
0.2014,"科创50沽1月1600",0.2269,0.2,0.201,5633,1.6,891,32.81,0.46,20260128,6.27,-0.8985,1.2972,-0.0971,"科创50ETF",1.405
0.0031,"科创50沽3月1050",0.0035,0.003,0.0031,11612,1.05,1386,32.81,25.49,20260325,10.2,-0.0225,0.2499,-0.0219,"科创50ETF",1.405
0.1951,"科创50沽3月1550",0.2219,0.193,0.2003,2464,1.55,130,37.45,3.57,20260325,5.09,-0.7066,1.6015,-0.1282,"科创50ETF",1.405
0.0015,"科创50沽3月900",0.0015,0.0012,0.0019,12270,0.9,332,41.8,36.05,20260325,1.12,-0.0012,0.02,-0.0017,"科创50ETF",1.405
0.1059,"科创50沽6月1350",0.1218,0.1047,0.1059,2425,1.35,266,34.84,11.45,20260624,4.94,-0.3727,1.2555,-0.1044,"科创50ETF",1.405
0.0804,"科创50沽6月1300",0.0925,0.0799,0.0829,8470,1.3,277,33.89,13.2,20260624,5.39,-0.3084,1.1677,-0.098,"科创50ETF",1.405
0.157,"科创50沽3月1500",0.1807,0.154,0.1596,7191,1.5,33,36.18,4.41,20260325,5.63,-0.6289,1.7586,-0.1441,"科创50ETF",1.405
0.1467,"科创50沽12月1550",0.1711,0.1464,0.147,5325,1.55,-429,66.02,0.12,20251224,9.57,-0.9997,0.0173,0.0187,"科创50ETF",1.405
0.1543,"科创50沽1月1550",0.1805,0.154,0.1543,2977,1.55,530,29.59,0.66,20260128,7.54,-0.8282,1.8642,-0.1498,"科创50ETF",1.405
0.0017,"科创50沽3月950",0.0018,0.0016,0.0022,10446,0.95,529,38.28,32.51,20260325,3.14,-0.0038,0.0544,-0.0047,"科创50ETF",1.405
0.0568,"科创50沽6月1250",0.0671,0.0566,0.0582,11275,1.25,2378,32.4,15.07,20260624,6.11,-0.2472,1.048,-0.0887,"科创50ETF",1.405
0.0401,"科创50沽6月1200",0.0474,0.039,0.0401,6469,1.2,571,31.88,17.44,20260624,6.7,-0.1912,0.9038,-0.0769,"科创50ETF",1.405
0.0261,"科创50沽6月1150",0.0309,0.0259,0.0267,4613,1.15,-65,31.01,20.01,20260624,7.63,-0.1418,0.7453,-0.0638,"科创50ETF",1.405
0.1204,"科创50沽3月1450",0.1433,0.1187,0.1208,10870,1.45,137,34.38,5.37,20260325,6.33,-0.5427,1.8458,-0.154,"科创50ETF",1.405
0.1113,"科创50沽1月1500",0.1358,0.1106,0.1128,8524,1.5,2535,27.93,1.16,20260128,9.2,-0.729,2.4239,-0.2023,"科创50ETF",1.405
0.0882,"科创50沽3月1400",0.1078,0.0858,0.0882,17407,1.4,913,32.84,6.63,20260325,7.19,-0.4514,1.8428,-0.1557,"科创50ETF",1.405
0.0008,"科创50沽1月1150",0.001,0.0006,0.0009,1861,1.15,439,29.69,18.21,20260128,29.51,-0.0168,0.3072,-0.0271,"科创50ETF",1.405
0.0982,"科创50沽12月1500",0.1228,0.0939,0.0982,11514,1.5,-1042,55.47,0.23,20251224,14.18,-0.9912,0.6163,-0.0357,"科创50ETF",1.405
0.0611,"科创50沽3月1350",0.077,0.0588,0.0611,15772,1.35,3071,31.54,8.26,20260325,8.27,-0.3595,1.7403,-0.1485,"科创50ETF",1.405
0.0083,"科创50沽3月1150",0.0105,0.0085,0.0088,30861,1.15,951,30.18,18.74,20260325,13.46,-0.0795,0.689,-0.0601,"科创50ETF",1.405
0.0752,"科创50沽1月1450",0.0966,0.0749,0.0752,17214,1.45,5922,27.69,2.15,20260128,11.27,-0.6031,2.8217,-0.2407,"科创50ETF",1.405
0.0047,"科创50沽3月1100",0.0061,0.0045,0.0047,18285,1.1,2395,30.86,22.04,20260325,13.33,-0.0446,0.4387,-0.0384,"科创50ETF",1.405
0.0394,"科创50沽3月1300",0.0512,0.0394,0.0399,35463,1.3,5243,30.37,10.28,20260325,9.7,-0.272,1.5447,-0.1329,"科创50ETF",1.405
0.0241,"科创50沽3月1250",0.0324,0.024,0.025,28363,1.25,6833,29.74,12.75,20260325,11.31,-0.194,1.2795,-0.1107,"科创50ETF",1.405
0.0139,"科创50沽3月1200",0.0189,0.0135,0.014,41266,1.2,10088,29.49,15.58,20260325,13.06,-0.1292,0.9808,-0.0853,"科创50ETF",1.405
0.0451,"科创50沽1月1400",0.0628,0.045,0.0451,52380,1.4,14765,26.86,3.57,20260128,14.34,-0.4603,2.9055,-0.2512,"科创50ETF",1.405
0.024,"科创50沽1月1350",0.0361,0.0236,0.024,40076,1.35,8307,26.56,5.62,20260128,18.61,-0.3179,2.6105,-0.2277,"科创50ETF",1.405
0.0465,"科创50沽12月1450",0.0733,0.0463,0.0465,27096,1.45,403,26.95,0.11,20251224,26.35,-0.872,5.4496,-0.4718,"科创50ETF",1.405
0.0018,"科创50沽1月1200",0.003,0.0018,0.0019,25062,1.2,-47,27.73,14.72,20260128,35.83,-0.0459,0.7067,-0.0624,"科创50ETF",1.405
0.0038,"科创50沽1月1250",0.007,0.0038,0.0039,47471,1.25,1426,25.78,11.3,20260128,38.05,-0.1029,1.3123,-0.1156,"科创50ETF",1.405
0.0096,"科创50沽1月1300",0.0181,0.0096,0.0101,56451,1.3,12079,25.2,8.16,20260128,28.45,-0.1944,2.0149,-0.1768,"科创50ETF",1.405
0.0099,"科创50沽12月1400",0.0288,0.0098,0.0099,84698,1.4,11878,24.22,1.06,20251224,62.59,-0.441,10.2787,-0.9131,"科创50ETF",1.405
0.0001,"科创50购12月1550",0.0003,0.0001,0.0002,43418,1.55,-911,43.75,10.33,20251224,2.81,0.0002,0.0173,-0.0015,"科创50ETF",1.405
0.0002,"科创50沽12月1300",0.0007,0.0002,0.0003,74113,1.3,773,37.5,7.49,20251224,14.05,-0.002,0.1738,-0.0154,"科创50ETF",1.405
0.0007,"科创50沽12月1350",0.0054,0.0006,0.0007,96691,1.35,-1915,26.56,3.96,20251224,139.5,-0.0695,3.4805,-0.3106,"科创50ETF",1.405
0.0155,"创业板ETF购12月3200",0.0077,0.0155,0.0156,98098,3.2,-21571,22.56,1.28,20251224,80.4,0.3925,4.4799,-2.0222,"创业板ETF",3.175
0.078,"创业板ETF购12月3100",0.0395,0.0779,0.078,64277,3.1,-21118,20.51,0.09,20251224,33.24,0.8165,3.0953,-1.419,"创业板ETF",3.175
0.1728,"创业板ETF购12月3000",0.1128,0.1717,0.1728,29601,3,-5737,0,-0.07,20251224,18.06,0.9828,0.4962,-0.2607,"创业板ETF",3.175
0.221,"创业板ETF购12月2950",0.158,0.22,0.221,16104,2.95,-568,0,-0.13,20251224,14.32,0.9969,0.1097,-0.0875,"创业板ETF",3.175
0.2715,"创业板ETF购12月2900",0.205,0.2714,0.272,19415,2.9,-675,0,-0.11,20251224,11.69,0.9996,0.0159,-0.045,"创业板ETF",3.175
0.0492,"创业板ETF购1月3300",0.0398,0.0489,0.0492,34034,3.3,2351,23.51,5.49,20260128,23.7,0.3672,1.2334,-0.5666,"创业板ETF",3.175
0.0836,"创业板ETF购1月3200",0.068,0.0835,0.0836,52566,3.2,6642,22.83,3.42,20260128,18.7,0.4923,1.3062,-0.6039,"创业板ETF",3.175
0.3168,"创业板ETF购12月2850",0.2562,0.3168,0.3256,3334,2.85,389,0,-0.26,20251224,10.02,1,0.0015,-0.0379,"创业板ETF",3.175
0.1992,"创业板ETF购1月3000",0.1625,0.1991,0.1996,15982,3,2608,20.04,0.76,20260128,11.84,0.7427,1.0565,-0.5009,"创业板ETF",3.175
0.0271,"创业板ETF购1月3400",0.0224,0.0268,0.0271,39934,3.4,6109,23.97,7.94,20260128,30.23,0.258,1.0579,-0.4838,"创业板ETF",3.175
0.133,"创业板ETF购1月3100",0.11,0.1326,0.133,40500,3.1,4668,21.75,1.83,20260128,14.85,0.622,1.2448,-0.5811,"创业板ETF",3.175
0.2365,"创业板ETF购1月2950",0.196,0.2358,0.2368,3024,2.95,449,17.53,0.36,20260128,10.68,0.7957,0.9284,-0.4453,"创业板ETF",3.175
0.3709,"创业板ETF购12月2800",0.3036,0.3666,0.37,2632,2.8,-252,0,-0.13,20251224,8.56,1,0.0001,-0.0366,"创业板ETF",3.175
0.0299,"创业板ETF购3月3700",0.025,0.0298,0.0301,21019,3.7,1154,26.27,17.48,20260325,19.16,0.1804,0.5472,-0.2519,"创业板ETF",3.175
0.2764,"创业板ETF购1月2900",0.2302,0.2741,0.2778,2254,2.9,-723,0,0.04,20260128,9.68,0.8424,0.789,-0.3843,"创业板ETF",3.175
0.0144,"创业板ETF购1月3500",0.0121,0.0141,0.0144,27194,3.5,6595,24.56,10.69,20260128,37.66,0.1708,0.8312,-0.3789,"创业板ETF",3.175
0.3206,"创业板ETF购1月2850",0.2665,0.3204,0.3239,1498,2.85,301,0,-0.14,20260128,8.73,0.882,0.6473,-0.3219,"创业板ETF",3.175
0.0741,"创业板ETF购3月3400",0.0626,0.0726,0.0758,6635,3.4,740,23.88,9.42,20260325,15.49,0.3614,0.78,-0.3628,"创业板ETF",3.175
0.1802,"创业板ETF购3月3100",0.1523,0.1801,0.1803,14596,3.1,1849,21.01,3.31,20260325,10.59,0.601,0.8039,-0.3818,"创业板ETF",3.175
0.2352,"创业板ETF购3月3000",0.1988,0.2335,0.237,7136,3,457,19.36,1.9,20260325,9.2,0.6818,0.7428,-0.3571,"创业板ETF",3.175
0.0541,"创业板ETF购3月3500",0.0458,0.0531,0.0541,8198,3.5,648,24.61,11.94,20260325,17.16,0.2924,0.7155,-0.3314,"创业板ETF",3.175
0.0401,"创业板ETF购3月3600",0.0341,0.0391,0.0411,17176,3.6,1247,25.44,14.65,20260325,18.36,0.2319,0.6352,-0.2932,"创业板ETF",3.175
0.4206,"创业板ETF购12月2750",0.3536,0.4158,0.4212,1434,2.75,-169,0,-0.14,20251224,7.55,1,0,-0.0359,"创业板ETF",3.175
0.2637,"创业板ETF购3月2950",0.2285,0.2593,0.2726,4798,2.95,44,17.46,1.22,20260325,8.67,0.7203,0.7005,-0.3393,"创业板ETF",3.175
0.1012,"创业板ETF购3月3300",0.0876,0.1002,0.1012,13197,3.3,1810,23.14,7.12,20260325,13.73,0.4375,0.8204,-0.3836,"创业板ETF",3.175
0.1357,"创业板ETF购3月3200",0.1156,0.1331,0.1386,8259,3.2,1143,22.17,5.06,20260325,12.13,0.5184,0.8298,-0.3906,"创业板ETF",3.175
0.3643,"创业板ETF购1月2800",0.31,0.3607,0.367,2325,2.8,777,0,-0.34,20260128,7.97,0.9145,0.5118,-0.262,"创业板ETF",3.175
0.3304,"创业板ETF购3月2850",0.2891,0.3265,0.335,1214,2.85,-22,0,0.17,20260325,7.61,0.7916,0.5975,-0.2952,"创业板ETF",3.175
0.4646,"创业板ETF购12月2700",0.4107,0.4656,0.4765,885,2.7,-117,0,-0.33,20251224,6.83,1,0,-0.0353,"创业板ETF",3.175
0.2977,"创业板ETF购3月2900",0.2621,0.2919,0.3068,1755,2.9,-98,15.31,0.71,20260325,8.07,0.7571,0.6516,-0.3185,"创业板ETF",3.175
0.2904,"创业板ETF购6月3000",0.2576,0.2824,0.294,1810,3,83,20.17,3.63,20260624,7.18,0.6571,0.5456,-0.2667,"创业板ETF",3.175
0.2015,"创业板ETF购6月3200",0.179,0.1988,0.205,4255,3.2,176,22.57,7.13,20260624,8.51,0.54,0.5891,-0.2827,"创业板ETF",3.175
0.3165,"创业板ETF购6月2950",0.2814,0.3085,0.3243,417,2.95,28,19.23,2.88,20260624,6.88,0.6857,0.5267,-0.2591,"创业板ETF",3.175
0.5154,"创业板ETF购12月2650",0.4594,0.5156,0.5265,487,2.65,1,0,-0.3,20251224,6.16,1,0,-0.0346,"创业板ETF",3.175
0.1664,"创业板ETF购6月3300",0.1464,0.1619,0.1693,1877,3.3,219,23.39,9.18,20260624,9.2,0.4822,0.5915,-0.2819,"创业板ETF",3.175
0.344,"创业板ETF购6月2900",0.3067,0.336,0.3487,574,2.9,-21,17.97,2.17,20260624,6.59,0.7137,0.5049,-0.2501,"创业板ETF",3.175
0.241,"创业板ETF购6月3100",0.2151,0.2385,0.2465,2211,3.1,66,21.35,5.23,20260624,7.89,0.5987,0.5739,-0.2777,"创业板ETF",3.175
0.1111,"创业板ETF购6月3500",0.0992,0.1092,0.1114,1880,3.5,161,24.54,13.74,20260624,10.68,0.3738,0.5622,-0.2652,"创业板ETF",3.175
0.6245,"创业板ETF购12月2550",0.5546,0.6156,0.6265,799,2.55,-126,0,-0.02,20251224,5.08,1,0,-0.0333,"创业板ETF",3.175
0.5674,"创业板ETF购12月2600",0.5072,0.5656,0.575,1399,2.6,-28,0,-0.24,20251224,5.6,1,0,-0.034,"创业板ETF",3.175
0.0749,"创业板ETF购6月3700",0.068,0.0747,0.077,10095,3.7,716,25.7,18.89,20260624,11.86,0.2797,0.4994,-0.2338,"创业板ETF",3.175
0.4037,"创业板ETF购6月2800",0.363,0.396,0.4163,811,2.8,6,13.23,0.9,20260624,6.03,0.7672,0.4537,-0.2285,"创业板ETF",3.175
0.1357,"创业板ETF购6月3400",0.1209,0.1375,0.1399,1928,3.4,358,23.94,11.36,20260624,9.98,0.4265,0.582,-0.2758,"创业板ETF",3.175
0.3702,"创业板ETF购3月2800",0.3274,0.3709,0.3818,1282,2.8,23,0,-0.15,20260325,7.06,0.8235,0.5396,-0.2701,"创业板ETF",3.175
0.3682,"创业板ETF购6月2850",0.3315,0.3651,0.3838,271,2.85,20,15.26,1.36,20260624,6.39,0.7409,0.4805,-0.2399,"创业板ETF",3.175
0.67,"创业板ETF购12月2500",0.6023,0.6655,0.6764,1202,2.5,-61,0,-0.16,20251224,4.74,1,0,-0.0326,"创业板ETF",3.175
0.0022,"创业板ETF购12月3300",0.002,0.0022,0.0023,76736,3.3,2582,27.73,4.01,20251224,114.16,0.0791,1.7173,-0.7722,"创业板ETF",3.175
0.0078,"创业板ETF购1月3600",0.0071,0.0078,0.0079,24553,3.6,3589,25.39,13.63,20260128,43.47,0.1068,0.6027,-0.274,"创业板ETF",3.175
0.7183,"创业板ETF购12月2450",0.6535,0.7156,0.7265,349,2.45,14,0,-0.21,20251224,4.42,1,0,-0.032,"创业板ETF",3.175
0.0904,"创业板ETF购6月3600",0.0857,0.0904,0.0941,1902,3.6,96,25.04,16.23,20260624,11.4,0.3247,0.534,-0.2509,"创业板ETF",3.175
0.7728,"创业板ETF购12月2400",0.7133,0.7655,0.7764,689,2.4,-17,0,-0.07,20251224,4.11,1,0,-0.0313,"创业板ETF",3.175
0.8224,"创业板ETF购12月2350",0.753,0.8156,0.8264,644,2.35,5,0,-0.08,20251224,3.86,1,0,-0.0307,"创业板ETF",3.175
0.8723,"创业板ETF购12月2300",0.8072,0.8655,0.8764,371,2.3,-40,0,-0.09,20251224,3.64,1,0,-0.03,"创业板ETF",3.175
0.9225,"创业板ETF购12月2250",0.856,0.9155,0.9264,480,2.25,-8,0,-0.08,20251224,3.44,1,0,-0.0294,"创业板ETF",3.175
0.4089,"创业板ETF购3月2750",0.3548,0.4018,0.4142,889,2.75,71,0,-0.51,20260325,6.62,0.8527,0.4797,-0.244,"创业板ETF",3.175
0.9725,"创业板ETF购12月2200",0.9069,0.9655,0.9764,541,2.2,-1,0,-0.08,20251224,3.26,1,0,-0.0287,"创业板ETF",3.175
1.0228,"创业板ETF购12月2150",0.9522,1.0155,1.0264,341,2.15,9,0,-0.07,20251224,3.1,1,0,-0.0281,"创业板ETF",3.175
0.4418,"创业板ETF购6月2750",0.3927,0.4281,0.45,258,2.75,7,0,0.53,20260624,5.69,0.7923,0.4249,-0.2162,"创业板ETF",3.175
1.0674,"创业板ETF购12月2100",1.012,1.0655,1.0764,318,2.1,7,0,-0.24,20251224,2.97,1,0,-0.0274,"创业板ETF",3.175
1.1188,"创业板ETF购12月2050",1.058,1.1155,1.1264,277,2.05,18,0,-0.2,20251224,2.84,1,0,-0.0268,"创业板ETF",3.175
1.1698,"创业板ETF购12月2000",1.1076,1.1655,1.1764,359,2,-9,0,-0.16,20251224,2.71,1,0,-0.0261,"创业板ETF",3.175
1.3225,"创业板ETF购12月1850",1.2563,1.3154,1.3263,427,1.85,-1,0,-0.08,20251224,2.4,1,0,-0.0241,"创业板ETF",3.175
1.375,"创业板ETF购12月1800",1.3056,1.3654,1.3763,732,1.8,-121,0,0,20251224,2.31,1,0,-0.0235,"创业板ETF",3.175
1.2693,"创业板ETF购12月1900",1.2057,1.2654,1.2763,544,1.9,0,0,-0.18,20251224,2.5,1,0,-0.0248,"创业板ETF",3.175
1.4226,"创业板ETF购12月1750",1.356,1.4155,1.4264,2623,1.75,-12,0,-0.08,20251224,2.23,1,0,-0.0228,"创业板ETF",3.175
1.4714,"创业板ETF购12月1700",1.4068,1.4655,1.4764,1705,1.7,-69,0,-0.11,20251224,2.16,1,0,-0.0222,"创业板ETF",3.175
0.446,"创业板ETF购3月2700",0.3983,0.4423,0.456,1310,2.7,-60,0,-0.91,20260325,6.26,0.8788,0.4193,-0.2175,"创业板ETF",3.175
1.2059,"创业板ETF购12月1950",1.1599,1.2155,1.2263,499,1.95,16,0,-0.6,20251224,2.63,1,0,-0.0254,"创业板ETF",3.175
0.4913,"创业板ETF购3月2650",0.4415,0.4848,0.4963,959,2.65,0,0,-1.06,20260325,5.83,0.902,0.3601,-0.1914,"创业板ETF",3.175
0.5402,"创业板ETF购3月2600",0.4786,0.5274,0.55,1228,2.6,16,0,-1.1,20260325,5.42,0.922,0.3036,-0.1663,"创业板ETF",3.175
0.4715,"创业板ETF购6月2700",0.4255,0.47,0.4856,774,2.7,34,0,-0.11,20260624,5.5,0.8162,0.3945,-0.2031,"创业板ETF",3.175
0.5801,"创业板ETF购3月2550",0.5168,0.5709,0.5901,1011,2.55,151,0,-1.41,20260325,5.14,0.9391,0.251,-0.1429,"创业板ETF",3.175
0.6757,"创业板ETF购3月2450",0.609,0.6616,0.694,734,2.45,32,0,-1.55,20260325,4.53,0.965,0.161,-0.1024,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2000",0.0001,"-",0.0001,16132,2,114,156.25,37.01,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月1950",0.0001,"-",0.0001,9299,1.95,33,170.31,38.59,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月1900",0.0001,"-",0.0001,9161,1.9,74,184.38,40.16,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月1850",0.0001,"-",0.0001,11712,1.85,5,184.38,41.74,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月1800",0.0001,"-",0.0001,16094,1.8,3083,198.44,43.31,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月1750",0.0001,"-",0.0001,30421,1.75,1507,212.5,44.89,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月1700",0.0001,"-",0.0001,45938,1.7,1949,212.5,46.46,20251224,0,0,0,0,"创业板ETF",3.175
0.8219,"创业板ETF购3月2300",0.7576,0.8055,0.8385,631,2.3,3,0,-1.67,20260325,3.81,0.9871,0.0692,-0.0604,"创业板ETF",3.175
0.6229,"创业板ETF购3月2500",0.5645,0.6159,0.6468,1216,2.5,114,0,-1.64,20260325,4.86,0.9533,0.2032,-0.1215,"创业板ETF",3.175
0.8699,"创业板ETF购3月2250",0.802,0.8544,0.8869,295,2.25,12,0,-1.74,20260325,3.62,0.9912,0.0496,-0.0511,"创业板ETF",3.175
0.9193,"创业板ETF购3月2200",0.8566,0.9036,0.9357,687,2.2,6,0,-1.75,20260325,3.43,0.9942,0.0344,-0.0438,"创业板ETF",3.175
0.9671,"创业板ETF购3月2150",0.895,0.9598,0.98,306,2.15,21,0,-1.82,20260325,3.27,0.9963,0.0232,-0.0382,"创业板ETF",3.175
0.72,"创业板ETF购3月2400",0.6581,0.7085,0.7418,1039,2.4,1,0,-1.73,20260325,4.3,0.9743,0.1246,-0.0859,"创业板ETF",3.175
0.7685,"创业板ETF购3月2350",0.7048,0.7568,0.7764,744,2.35,2,0,-1.78,20260325,4.06,0.9816,0.0941,-0.0719,"创业板ETF",3.175
1.0144,"创业板ETF购3月2100",0.9442,1.0022,1.022,1204,2.1,78,0,-1.91,20260325,3.12,0.9977,0.0151,-0.034,"创业板ETF",3.175
0.6122,"创业板ETF沽6月3600",0.6676,0.5888,0.619,282,3.6,30,39.63,5.9,20260624,3.5,-0.6752,0.534,-0.204,"创业板ETF",3.175
0.685,"创业板ETF沽6月3700",0.7427,0.6688,0.695,1170,3.7,52,39.67,5.04,20260624,3.34,-0.7202,0.4994,-0.1856,"创业板ETF",3.175
0.4575,"创业板ETF沽6月3400",0.4842,0.44,0.4618,258,3.4,0,37.4,7.32,20260624,3.98,-0.5734,0.582,-0.2316,"创业板ETF",3.175
0.6055,"创业板ETF沽3月3700",0.67,0.6,0.6188,2951,3.7,12,40.01,2.54,20260325,4.3,-0.8195,0.5472,-0.2036,"创业板ETF",3.175
0.5246,"创业板ETF沽6月3500",0.5848,0.5113,0.5375,533,3.5,1,37.55,6.29,20260624,3.79,-0.6261,0.5622,-0.2196,"创业板ETF",3.175
0.3838,"创业板ETF沽6月3300",0.4272,0.3775,0.3905,275,3.3,2,36.07,8.15,20260624,4.28,-0.5177,0.5915,-0.239,"创业板ETF",3.175
0.518,"创业板ETF沽3月3600",0.5827,0.51,0.5273,1510,3.6,56,38.28,2.93,20260325,4.71,-0.768,0.6352,-0.2462,"创业板ETF",3.175
0.5301,"创业板ETF沽12月3700",0.5948,0.5281,0.5343,2010,3.7,0,98.83,0.16,20251224,5.99,-0.9999,0,0.0485,"创业板ETF",3.175
0.3177,"创业板ETF沽6月3200",0.357,0.3101,0.325,1093,3.2,234,35.08,9.22,20260624,4.6,-0.4599,0.5891,-0.2411,"创业板ETF",3.175
0.4343,"创业板ETF沽3月3500",0.4909,0.4201,0.4416,865,3.5,35,36.66,3.44,20260325,5.17,-0.7075,0.7155,-0.2857,"创业板ETF",3.175
0.4537,"创业板ETF沽1月3600",0.517,0.4454,0.4577,8541,3.6,711,37.99,0.9,20260128,6.25,-0.8931,0.6027,-0.227,"创业板ETF",3.175
0.4323,"创业板ETF沽12月3600",0.4964,0.4251,0.4343,1408,3.6,21,90.82,0.23,20251224,7.34,-0.9999,0.0001,0.0471,"创业板ETF",3.175
0.2595,"创业板ETF沽6月3100",0.297,0.2561,0.2655,1199,3.1,261,34.41,10.54,20260624,4.91,-0.4012,0.5739,-0.2373,"创业板ETF",3.175
0.2085,"创业板ETF沽6月3000",0.24,0.208,0.2135,1329,3,250,33.94,12.08,20260624,5.22,-0.3428,0.5456,-0.2277,"创业板ETF",3.175
0.0962,"创业板ETF沽6月2700",0.1109,0.0938,0.0962,4642,2.7,359,33.25,17.99,20260624,6.06,-0.1837,0.3945,-0.168,"创业板ETF",3.175
0.3625,"创业板ETF沽1月3500",0.4219,0.3535,0.3633,1653,3.5,139,35.35,1.18,20260128,7.26,-0.8291,0.8312,-0.3331,"创业板ETF",3.175
0.1864,"创业板ETF沽6月2950",0.2162,0.1806,0.1898,611,2.95,42,33.84,12.96,20260624,5.35,-0.3142,0.5267,-0.2207,"创业板ETF",3.175
0.1651,"创业板ETF沽6月2900",0.1917,0.1599,0.1669,1086,2.9,229,33.67,13.86,20260624,5.5,-0.2862,0.5049,-0.2124,"创业板ETF",3.175
0.351,"创业板ETF沽3月3400",0.4125,0.3423,0.3591,1775,3.4,106,34.45,3.97,20260325,5.78,-0.6385,0.78,-0.3184,"创业板ETF",3.175
0.1111,"创业板ETF沽6月2750",0.1311,0.1081,0.1118,702,2.75,156,33.33,16.89,20260624,5.93,-0.2076,0.4249,-0.1804,"创业板ETF",3.175
0.144,"创业板ETF沽6月2850",0.17,0.1414,0.1479,1121,2.85,59,33.34,14.77,20260624,5.71,-0.259,0.4805,-0.2028,"创业板ETF",3.175
0.1261,"创业板ETF沽6月2800",0.1495,0.126,0.1298,3452,2.8,46,33.23,15.78,20260624,5.86,-0.2327,0.4537,-0.1921,"创业板ETF",3.175
0.2828,"创业板ETF沽3月3300",0.3356,0.2773,0.2845,2075,3.3,123,33.85,4.97,20260325,6.31,-0.5624,0.8204,-0.3406,"创业板ETF",3.175
0.3313,"创业板ETF沽12月3500",0.3909,0.3242,0.3331,1171,3.5,98,72.46,0.2,20251224,9.58,-0.9997,0.0074,0.0425,"创业板ETF",3.175
0.2722,"创业板ETF沽1月3400",0.3327,0.271,0.273,3532,3.4,689,31.76,1.49,20260128,8.65,-0.7419,1.0579,-0.4393,"创业板ETF",3.175
0.0018,"创业板ETF沽3月2150",0.0021,0.0017,0.0018,12099,2.15,1914,34.18,32.34,20260325,6.35,-0.0036,0.0232,-0.0101,"创业板ETF",3.175
0.2133,"创业板ETF沽3月3200",0.2629,0.21,0.2165,7636,3.2,1271,32.03,5.93,20260325,7.17,-0.4815,0.8298,-0.3489,"创业板ETF",3.175
0.0004,"创业板ETF购12月3400",0.0005,0.0004,0.0007,42994,3.4,1805,32.81,7.1,20251224,46.83,0.0059,0.1962,-0.088,"创业板ETF",3.175
0.0016,"创业板ETF沽3月2100",0.0019,0.0016,0.0017,18339,2.1,2207,35.55,33.91,20260325,4.37,-0.0022,0.0151,-0.0066,"创业板ETF",3.175
0.1588,"创业板ETF沽3月3100",0.2013,0.1574,0.162,14750,3.1,1334,31.35,7.36,20260325,7.98,-0.3989,0.8039,-0.3414,"创业板ETF",3.175
0.0044,"创业板ETF沽3月2300",0.0056,0.0043,0.0044,5898,2.3,309,33.01,27.7,20260325,9.24,-0.0128,0.0692,-0.0303,"创业板ETF",3.175
0.194,"创业板ETF沽1月3300",0.2491,0.1938,0.1961,5712,3.3,2441,29.93,2.17,20260128,10.35,-0.6327,1.2334,-0.5234,"创业板ETF",3.175
0.229,"创业板ETF沽12月3400",0.2976,0.2287,0.2288,3345,3.4,423,50.2,0.13,20251224,13.78,-0.994,0.1962,-0.0435,"创业板ETF",3.175
0.1132,"创业板ETF沽3月3000",0.149,0.1129,0.1161,7813,3,760,30.76,9.08,20260325,8.92,-0.3181,0.7428,-0.3179,"创业板ETF",3.175
0.0003,"创业板ETF沽12月2700",0.0003,0.0001,0.0003,31026,2.7,-399,68.75,14.97,20251224,0,0,0,0,"创业板ETF",3.175
0.003,"创业板ETF沽3月2250",0.004,0.003,0.0031,9357,2.25,428,32.81,29.23,20260325,9.21,-0.0087,0.0496,-0.0217,"创业板ETF",3.175
0.0945,"创业板ETF沽3月2950",0.1261,0.093,0.0968,6608,2.95,428,30.62,10.06,20260325,9.39,-0.2796,0.7005,-0.3008,"创业板ETF",3.175
