"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0356,"中证500ETF沽6月2850",0.0335,0.0338,0.0356,274,2.85,14,26.46,17.49,20260624,6.83,-0.0713,0.3022,-0.0728,"中证500ETF嘉实",3.411
0.1031,"中证500ETF沽3月3356A",0.0911,0.1032,0.1058,574,3.356,61,24.95,4.64,20260325,13.08,-0.3953,1.3827,-0.3303,"中证500ETF嘉实",3.411
0.0349,"中证500ETF沽2月3300",0.0316,0.0345,0.035,14070,3.3,3185,21.41,4.28,20260225,26.15,-0.2676,1.6716,-0.4099,"中证500ETF嘉实",3.411
0.0191,"中证500ETF沽6月2700",0.0167,0.0178,0.019,244,2.7,11,27,21.4,20260624,5.43,-0.0304,0.1527,-0.0371,"中证500ETF嘉实",3.411
0.0034,"中证500ETF沽3月2750",0.0031,0.0032,0.0038,419,2.75,60,28.61,19.48,20260325,3.31,-0.0033,0.037,-0.0091,"中证500ETF嘉实",3.411
0.0266,"中证500ETF沽3月3100",0.0244,0.0279,0.028,1016,3.1,211,25,9.9,20260325,13.85,-0.108,0.6665,-0.1633,"中证500ETF嘉实",3.411
0.0372,"中证500ETF沽3月3158A",0.0408,0.0385,0.0389,536,3.158,40,24.78,8.51,20260325,14.32,-0.1562,0.8601,-0.2099,"中证500ETF嘉实",3.411
0.0082,"中证500ETF沽3月2900",0.0074,0.0082,0.0087,2507,2.9,5,26.76,15.22,20260325,8.28,-0.0199,0.1739,-0.0429,"中证500ETF嘉实",3.411
0.0795,"中证500ETF沽6月3060A",0.0738,0.0759,0.0772,220,3.06,52,26.39,12.62,20260624,7.58,-0.1766,0.5748,-0.1365,"中证500ETF嘉实",3.411
0.0121,"中证500ETF沽6月2600",0.0111,0.0115,0.0123,637,2.6,3,27.34,24.13,20260624,4.31,-0.0153,0.0859,-0.0209,"中证500ETF嘉实",3.411
0.0449,"中证500ETF沽6月2912A",0.0414,0.0435,0.0456,4105,2.912,54,26.22,15.95,20260624,7.32,-0.0963,0.3785,-0.0909,"中证500ETF嘉实",3.411
0.1831,"中证500ETF沽3月3500",0.1678,0.1824,0.1879,1744,3.5,430,25.66,2.76,20260325,11.15,-0.5983,1.3884,-0.3214,"中证500ETF嘉实",3.411
0.293,"中证500ETF沽2月3700",0.2761,0.2923,0.301,953,3.7,465,20.95,0.12,20260225,10.63,-0.9132,0.8015,-0.1567,"中证500ETF嘉实",3.411
0.2561,"中证500ETF沽3月3600",0.2353,0.2526,0.2597,265,3.6,96,27.05,1.97,20260325,9.64,-0.7237,1.2004,-0.2671,"中证500ETF嘉实",3.411
0.0026,"中证500ETF沽3月2700",0.0024,0.0023,0.0029,329,2.7,80,29.39,20.92,20260325,2.1,-0.0016,0.0197,-0.0048,"中证500ETF嘉实",3.411
0.1539,"中证500ETF沽3月3454A",0.1422,0.1542,0.1586,1961,3.454,577,25.24,3.25,20260325,11.85,-0.5347,1.4267,-0.3344,"中证500ETF嘉实",3.411
0.0516,"中证500ETF沽6月2950",0.0482,0.0505,0.053,435,2.95,2,26.1,15.03,20260624,7.54,-0.1141,0.4279,-0.1025,"中证500ETF嘉实",3.411
0.4171,"中证500ETF沽3月3800",0.3872,0.4117,0.4255,165,3.8,61,28.27,0.82,20260325,7.32,-0.8954,0.6505,-0.118,"中证500ETF嘉实",3.411
0.0045,"中证500ETF沽3月2800",0.0048,0.0044,0.0049,736,2.8,2,27.93,18.04,20260325,4.85,-0.0064,0.0656,-0.0162,"中证500ETF嘉实",3.411
0.0296,"中证500ETF沽6月2813A",0.0279,0.0291,0.0304,1320,2.813,592,26.29,18.4,20260624,6.78,-0.0588,0.2602,-0.0628,"中证500ETF嘉实",3.411
0.507,"中证500ETF沽3月3900",0.4748,0.4994,0.516,103,3.9,75,29.32,0.53,20260325,6.34,-0.9422,0.4147,-0.0549,"中证500ETF嘉实",3.411
0.0064,"中证500ETF沽3月2862A",0.0061,0.0064,0.007,1884,2.862,-25,27.05,16.28,20260325,7.09,-0.0133,0.1232,-0.0304,"中证500ETF嘉实",3.411
0.0016,"中证500ETF沽3月2615A",0.0016,0.0011,0.002,873,2.615,116,30.66,23.38,20260325,0.64,-0.0003,0.0058,-0.0013,"中证500ETF嘉实",3.411
0.0228,"中证500ETF沽6月2750",0.0217,0.0221,0.0235,302,2.75,4,26.54,20.05,20260624,6.18,-0.0413,0.1962,-0.0475,"中证500ETF嘉实",3.411
0.062,"中证500ETF沽6月3000",0.059,0.061,0.064,538,3,26,26.01,13.87,20260624,7.73,-0.1405,0.4947,-0.1181,"中证500ETF嘉实",3.411
0.0415,"中证500ETF沽6月2900",0.0393,0.0415,0.0427,697,2.9,0,25.95,16.2,20260624,7.48,-0.091,0.3632,-0.0873,"中证500ETF嘉实",3.411
0.1667,"中证500ETF沽6月3300",0.157,0.1623,0.1731,587,3.3,56,26.62,8.14,20260624,7.37,-0.3604,0.8293,-0.1915,"中证500ETF嘉实",3.411
0.3795,"中证500ETF沽2月3800",0.3729,0.3844,0.3942,327,3.8,88,0,-0.28,20260225,8.68,-0.9658,0.3841,-0.0475,"中证500ETF嘉实",3.411
0.3266,"中证500ETF沽3月3700",0.34,0.332,0.3398,345,3.7,135,26.03,1.1,20260325,8.6,-0.8237,0.9296,-0.193,"中证500ETF嘉实",3.411
0.0192,"中证500ETF沽6月2714A",0.0193,0.0187,0.02,849,2.714,415,26.56,21,20260624,5.9,-0.0332,0.1642,-0.0398,"中证500ETF嘉实",3.411
0.1797,"中证500ETF沽9月3200",0.1707,0.1757,0.1808,63,3.2,"-",26.78,11.45,20260923,5.75,-0.303,0.6082,-0.1382,"中证500ETF嘉实",3.411
0.002,"中证500ETF沽3月2650",0.0017,0.0015,0.0024,384,2.65,160,30.27,22.37,20260325,1.19,-0.0007,0.0098,-0.0023,"中证500ETF嘉实",3.411
0.002,"中证500ETF沽3月2665A",0.0019,0.0017,0.0024,1643,2.665,130,29.69,21.93,20260325,1.53,-0.0009,0.0122,-0.0029,"中证500ETF嘉实",3.411
0.2172,"中证500ETF沽6月3400",0.2078,0.2134,0.2251,687,3.4,396,26.97,6.69,20260624,7.03,-0.4476,0.8763,-0.1987,"中证500ETF嘉实",3.411
0.1399,"中证500ETF沽9月3100",0.1334,0.139,0.1409,264,3.1,"-",26.57,13.22,20260923,5.87,-0.2406,0.5422,-0.1248,"中证500ETF嘉实",3.411
0.4741,"中证500ETF沽2月3900",0.4566,0.4799,0.4903,195,3.9,75,0,-0.44,20260225,7.11,-0.9884,0.1529,0.0133,"中证500ETF嘉实",3.411
0.2806,"中证500ETF沽9月3400",0.2678,0.2694,0.2873,668,3.4,"-",27.57,8.55,20260923,5.33,-0.4381,0.6864,-0.1505,"中证500ETF嘉实",3.411
0.3423,"中证500ETF沽9月3500",0.3276,0.3257,0.3452,428,3.5,"-",28.23,7.43,20260923,5.05,-0.5066,0.6946,-0.1488,"中证500ETF嘉实",3.411
0.0048,"中证500ETF沽3月2813A",0.005,0.0047,0.0053,1911,2.813,-22,27.64,17.67,20260325,5.33,-0.0075,0.0754,-0.0186,"中证500ETF嘉实",3.411
0.4927,"中证500ETF沽6月3800",0.5281,0.4864,0.5012,1,3.8,"-",29.66,3.04,20260624,5.27,-0.7608,0.6875,-0.133,"中证500ETF嘉实",3.411
0.0026,"中证500ETF沽3月2714A",0.0025,0.0025,0.0031,2141,2.714,139,28.91,20.51,20260325,2.62,-0.002,0.0236,-0.0058,"中证500ETF嘉实",3.411
0.0875,"中证500ETF沽6月3100",0.0849,0.0872,0.0919,342,3.1,89,25.88,11.68,20260624,7.93,-0.2033,0.6265,-0.1483,"中证500ETF嘉实",3.411
0.3405,"中证500ETF沽6月3600",0.327,0.3385,0.3523,145,3.6,60,27.89,4.44,20260624,6.19,-0.618,0.8449,-0.1814,"中证500ETF嘉实",3.411
0.411,"中证500ETF沽6月3700",0.4475,0.4102,0.4245,96,3.7,30,28.37,3.58,20260624,5.76,-0.694,0.7771,-0.1598,"中证500ETF嘉实",3.411
0.273,"中证500ETF沽6月3500",0.273,0.2721,0.2853,641,3.5,469,27.12,5.39,20260624,6.68,-0.5348,0.8806,-0.1951,"中证500ETF嘉实",3.411
0.1051,"中证500ETF沽6月3158A",0.111,0.1058,0.1119,213,3.158,1,25.78,10.5,20260624,7.95,-0.2451,0.6969,-0.1639,"中证500ETF嘉实",3.411
0.2222,"中证500ETF沽9月3300",0.2156,0.2201,0.2347,90,3.3,"-",26.7,9.77,20260923,5.67,-0.3695,0.6573,-0.147,"中证500ETF嘉实",3.411
0.1198,"中证500ETF沽6月3200",0.1182,0.1209,0.1273,417,3.2,174,25.79,9.7,20260624,7.9,-0.2776,0.7429,-0.1739,"中证500ETF嘉实",3.411
0.0232,"中证500ETF沽6月2763A",0.026,0.0234,0.0249,1076,2.763,0,26.22,19.68,20260624,6.54,-0.0445,0.2086,-0.0505,"中证500ETF嘉实",3.411
0.0513,"中证500ETF沽6月2961A",0.0515,0.0526,0.0553,730,2.961,19,25.61,14.7,20260624,7.95,-0.1196,0.4425,-0.1059,"中证500ETF嘉实",3.411
0.392,"中证500ETF购6月3158A",0.389,0.3572,0.3714,548,3.158,26,28.08,4.08,20260624,6.57,0.7548,0.6969,-0.2062,"中证500ETF嘉实",3.411
"-","中证500ETF沽9月3900",0.6133,0.6064,0.6271,"-",3.9,"-",28.97,-14.34,20260923,4.14,-0.7451,0.5589,-0.0998,"中证500ETF嘉实",3.411
"-","中证500ETF沽9月3800",0.5357,0.53,0.5504,"-",3.8,"-",28.42,-11.4,20260923,4.41,-0.6932,0.6115,-0.1165,"中证500ETF嘉实",3.411
0.0142,"中证500ETF沽2月3200",0.0142,0.0144,0.0145,11792,3.2,2915,21.73,6.6,20260225,29.88,-0.1244,1.0425,-0.2576,"中证500ETF嘉实",3.411
0.012,"中证500ETF沽6月2615A",0.0131,0.0122,0.0132,924,2.615,90,26.86,23.69,20260624,4.86,-0.0171,0.0943,-0.0229,"中证500ETF嘉实",3.411
"-","中证500ETF购6月3060A",0.4552,0.4226,0.437,374,3.06,0,28.13,-10.29,20260624,6.13,0.8233,0.5748,-0.1775,"中证500ETF嘉实",3.411
"-","中证500ETF购6月2961A",0.517,0.4967,0.5113,930,2.961,0,28.64,-13.19,20260624,5.62,0.8803,0.4425,-0.1456,"中证500ETF嘉实",3.411
"-","中证500ETF购6月2912A",0.5561,0.5352,0.55,2111,2.912,0,28.88,-14.63,20260624,5.38,0.9036,0.3785,-0.1299,"中证500ETF嘉实",3.411
"-","中证500ETF购6月2862A",0.613,0.5768,0.5916,1570,2.862,0,32.86,-16.09,20260624,4.98,0.9241,0.3164,-0.1145,"中证500ETF嘉实",3.411
"-","中证500ETF购6月2763A",0.6182,0.6622,0.6773,495,2.763,0,35.64,-19,20260624,4.49,0.9554,0.2086,-0.0875,"中证500ETF嘉实",3.411
0.0006,"中证500ETF沽3月2369A",0.0006,0.0001,0.0009,4740,2.369,749,35.94,30.57,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.411
0.5423,"中证500ETF购6月2950",0.5278,0.5055,0.5201,143,2.95,0,28.61,2.38,20260624,5.57,0.8858,0.4279,-0.142,"中证500ETF嘉实",3.411
0.3916,"中证500ETF沽9月3600",0.3923,0.3892,0.4092,326,3.6,"-",27.32,5.94,20260923,4.99,-0.5729,0.683,-0.142,"中证500ETF嘉实",3.411
0.5967,"中证500ETF购6月2900",0.59,0.5458,0.5606,112,2.9,0,31.48,2.51,20260624,5.2,0.9089,0.3632,-0.1261,"中证500ETF嘉实",3.411
0.675,"中证500ETF购6月2800",0.6436,0.6298,0.6449,795,2.8,0,31.3,1.88,20260624,4.78,0.9451,0.2462,-0.097,"中证500ETF嘉实",3.411
0.45,"中证500ETF沽9月3700",0.4615,0.4572,0.4776,1,3.7,"-",26.78,4.72,20260923,4.82,-0.6355,0.6542,-0.1309,"中证500ETF嘉实",3.411
0.6263,"中证500ETF购6月2850",0.6222,0.5875,0.6023,404,2.85,2,29.59,1.91,20260624,5.06,0.9286,0.3022,-0.111,"中证500ETF嘉实",3.411
0.4866,"中证500ETF购6月3000",0.5009,0.4662,0.4808,1007,3,6,25.56,2.22,20260624,6.02,0.8594,0.4947,-0.1582,"中证500ETF嘉实",3.411
0.5355,"中证500ETF沽6月3900",0.5663,0.5674,0.5826,7,3.9,2,24.94,1.36,20260624,5.21,-0.8173,0.5867,-0.1039,"中证500ETF嘉实",3.411
0.87,"中证500ETF购3月2566A",0.8897,0.8445,0.8545,478,2.566,23,50.88,0.73,20260325,3.92,0.9998,0.0026,-0.035,"中证500ETF嘉实",3.411
0.8286,"中证500ETF购3月2600",0.8533,0.8111,0.821,173,2.6,20,43.99,0.52,20260325,4.12,0.9997,0.0046,-0.036,"中证500ETF嘉实",3.411
1.1411,"中证500ETF购3月2270A",1.166,1.1384,1.1495,659,2.27,20,0,0,20260325,2.99,1,0,-0.0304,"中证500ETF嘉实",3.411
0.7641,"中证500ETF购3月2665A",0.7572,0.7468,0.7563,3004,2.665,60,41.02,0.53,20260325,4.46,0.999,0.0122,-0.0387,"中证500ETF嘉实",3.411
0.3146,"中证500ETF购6月3257A",0.3318,0.2985,0.3123,519,3.257,13,25.95,4.71,20260624,7.33,0.6759,0.7966,-0.2287,"中证500ETF嘉实",3.411
0.5852,"中证500ETF购2月2850",0.6039,0.5659,0.5771,291,2.85,31,51.22,0.71,20260225,5.82,0.9992,0.0138,-0.0417,"中证500ETF嘉实",3.411
0.5417,"中证500ETF购3月2900",0.5556,0.5197,0.5284,808,2.9,65,35.21,0.9,20260325,6.17,0.98,0.1739,-0.0819,"中证500ETF嘉实",3.411
1.0924,"中证500ETF购3月2319A",1.1363,1.0898,1.1007,376,2.319,10,0,0.01,20260325,3.12,1,0,-0.0311,"中证500ETF嘉实",3.411
0.4955,"中证500ETF购3月2950",0.5212,0.473,0.4813,503,2.95,51,33.94,1.01,20260325,6.66,0.9674,0.2615,-0.1041,"中证500ETF嘉实",3.411
1.0427,"中证500ETF购3月2369A",0.9977,1.0395,1.0503,376,2.369,10,0,0.02,20260325,3.27,1,0.0001,-0.0317,"中证500ETF嘉实",3.411
0.8084,"中证500ETF购3月2615A",0.8206,0.7967,0.8065,398,2.615,20,38.67,0.36,20260325,4.22,0.9996,0.0058,-0.0365,"中证500ETF嘉实",3.411
0.9939,"中证500ETF购3月2418A",1.022,0.9912,1.0017,526,2.418,10,0,0.03,20260325,3.43,1,0.0002,-0.0324,"中证500ETF嘉实",3.411
0.7739,"中证500ETF购3月2650",0.7376,0.7623,0.7718,227,2.65,21,37.5,0.38,20260325,4.4,0.9992,0.0098,-0.0379,"中证500ETF嘉实",3.411
0.9453,"中证500ETF购3月2467A",0.9132,0.9429,0.9533,500,2.467,0,0,0.04,20260325,3.61,1,0.0004,-0.0331,"中证500ETF嘉实",3.411
0.7247,"中证500ETF购3月2700",0.696,0.7129,0.7222,151,2.7,30,35.84,0.4,20260325,4.7,0.9983,0.0197,-0.0411,"中证500ETF嘉实",3.411
0.6188,"中证500ETF购3月2813A",0.6148,0.6028,0.6117,757,2.813,20,35.11,0.61,20260325,5.47,0.9924,0.0754,-0.0564,"中证500ETF嘉实",3.411
0.8958,"中证500ETF购3月2517A",0.9283,0.8931,0.9033,177,2.517,0,0,0.05,20260325,3.81,0.9999,0.0011,-0.034,"中证500ETF嘉实",3.411
0.6756,"中证500ETF购3月2750",0.704,0.6642,0.6733,218,2.75,20,34.18,0.43,20260325,5.03,0.9966,0.037,-0.046,"中证500ETF嘉实",3.411
0.5808,"中证500ETF购3月2850",0.6138,0.5672,0.576,481,2.85,49,32.67,0.58,20260325,5.8,0.9883,0.1098,-0.0654,"中证500ETF嘉实",3.411
0.6281,"中证500ETF购3月2800",0.654,0.6155,0.6245,243,2.8,19,33.5,0.5,20260325,5.4,0.9935,0.0656,-0.0538,"中证500ETF嘉实",3.411
0.6624,"中证500ETF购3月2763A",0.6848,0.6511,0.6602,1587,2.763,30,33.4,0.42,20260325,5.13,0.9959,0.0432,-0.0477,"中证500ETF嘉实",3.411
0.6707,"中证500ETF购2月2750",0.7093,0.6652,0.6768,139,2.75,20,45.7,0.28,20260225,5.09,0.9999,0.0016,-0.0373,"中证500ETF嘉实",3.411
0.5679,"中证500ETF购3月2862A",0.6022,0.5557,0.5645,1092,2.862,84,31.54,0.55,20260325,5.93,0.9866,0.1232,-0.0689,"中证500ETF嘉实",3.411
0.288,"中证500ETF购6月3300",0.2988,0.2755,0.2893,834,3.3,30,25.71,5.19,20260624,7.57,0.6395,0.8293,-0.2356,"中证500ETF嘉实",3.411
0.4046,"中证500ETF购6月3100",0.4272,0.3954,0.4096,487,3.1,1,24.29,2.74,20260624,6.72,0.7966,0.6265,-0.1898,"中证500ETF嘉实",3.411
0.829,"中证500ETF购6月2600",0.835,0.812,0.8279,715,2.6,20,22.27,0.53,20260624,4.05,0.9846,0.0859,-0.0557,"中证500ETF嘉实",3.411
0.0031,"中证500ETF沽3月2763A",0.0036,0.0035,0.004,1913,2.763,-19,27.64,19.09,20260325,4.4,-0.004,0.0432,-0.0106,"中证500ETF嘉实",3.411
0.5282,"中证500ETF购2月2900",0.5422,0.5173,0.5283,412,2.9,10,42.68,0.5,20260225,6.44,0.9979,0.0342,-0.0474,"中证500ETF嘉实",3.411
0.342,"中证500ETF购6月3200",0.3677,0.3317,0.3457,1287,3.2,89,24.99,3.84,20260624,7.2,0.7223,0.7429,-0.2167,"中证500ETF嘉实",3.411
0.6207,"中证500ETF购2月2800",0.6539,0.616,0.6274,176,2.8,10,42.38,0.28,20260225,5.49,0.9997,0.005,-0.0388,"中证500ETF嘉实",3.411
0.8589,"中证500ETF购6月2566A",0.8714,0.8436,0.8596,432,2.566,25,12.5,0.41,20260624,3.92,0.988,0.069,-0.0511,"中证500ETF嘉实",3.411
0.703,"中证500ETF购3月2714A",0.7388,0.6996,0.7089,1749,2.714,2,22.66,0.18,20260325,4.84,0.9979,0.0236,-0.0422,"中证500ETF嘉实",3.411
0.8132,"中证500ETF购6月2615A",0.8242,0.7975,0.8132,353,2.615,14,21,0.5,20260624,4.12,0.9828,0.0943,-0.0579,"中证500ETF嘉实",3.411
0.767,"中证500ETF购6月2665A",0.79,0.7514,0.7669,595,2.665,3,22.46,0.62,20260624,4.34,0.9757,0.1264,-0.0664,"中证500ETF嘉实",3.411
0.6349,"中证500ETF购6月2813A",0.6256,0.6189,0.6339,962,2.813,-3,24.12,1.08,20260624,5.06,0.9411,0.2602,-0.1005,"中证500ETF嘉实",3.411
0.6901,"中证500ETF购6月2750",0.6929,0.6739,0.6891,275,2.75,-3,23.63,0.85,20260624,4.74,0.9586,0.1962,-0.0843,"中证500ETF嘉实",3.411
0.5187,"中证500ETF购3月2912A",0.5545,0.5079,0.5163,1874,2.912,131,29.49,0.58,20260325,6.43,0.9774,0.1927,-0.0867,"中证500ETF嘉实",3.411
0.7335,"中证500ETF购6月2700",0.7333,0.719,0.7344,322,2.7,8,22.27,0.66,20260624,4.51,0.9695,0.1527,-0.0732,"中证500ETF嘉实",3.411
0.7207,"中证500ETF购6月2714A",0.75,0.7064,0.7218,462,2.714,6,22.41,0.69,20260624,4.58,0.9667,0.1642,-0.0762,"中证500ETF嘉实",3.411
0.1973,"中证500ETF购6月3500",0.2114,0.193,0.2013,2724,3.5,169,26.46,8.39,20260624,8.04,0.4651,0.8806,-0.2419,"中证500ETF嘉实",3.411
0.7778,"中证500ETF购6月2650",0.7934,0.7648,0.7804,574,2.65,25,19.43,0.49,20260624,4.29,0.9781,0.1161,-0.0637,"中证500ETF嘉实",3.411
0.8985,"中证500ETF购6月2517A",0.9148,0.8904,0.9065,1110,2.517,36,0,0.13,20260624,3.77,0.9919,0.0491,-0.0456,"中证500ETF嘉实",3.411
0.4768,"中证500ETF购3月2961A",0.5099,0.4625,0.4708,1123,2.961,39,30.27,0.79,20260325,6.9,0.964,0.2842,-0.1098,"中证500ETF嘉实",3.411
0.2401,"中证500ETF购6月3400",0.2503,0.2282,0.2415,779,3.4,77,26.21,6.72,20260624,7.85,0.5523,0.8763,-0.2442,"中证500ETF嘉实",3.411
0.171,"中证500ETF沽6月3356A",0.1982,0.1898,0.201,255,3.356,0,24.08,6.63,20260624,8.16,-0.409,0.8609,-0.1969,"中证500ETF嘉实",3.411
0.473,"中证500ETF购2月2950",0.5099,0.4675,0.4782,700,2.95,105,35.16,0.35,20260225,7.17,0.9948,0.0762,-0.0586,"中证500ETF嘉实",3.411
0.4262,"中证500ETF购2月3000",0.461,0.423,0.4292,664,3,88,34.33,0.45,20260225,7.91,0.9884,0.1539,-0.0786,"中证500ETF嘉实",3.411
0.3868,"中证500ETF购3月3060A",0.4211,0.3741,0.3822,1157,3.06,26,28.17,1.05,20260325,8.1,0.9186,0.5406,-0.1738,"中证500ETF嘉实",3.411
0.1627,"中证500ETF购6月3600",0.1761,0.1563,0.1671,1682,3.6,326,26.92,10.31,20260624,8.01,0.3819,0.8449,-0.2296,"中证500ETF嘉实",3.411
0.0058,"中证500ETF沽2月3100",0.0063,0.0055,0.0057,5169,3.1,1560,22.95,9.29,20260225,25.99,-0.0442,0.4756,-0.1181,"中证500ETF嘉实",3.411
0.0962,"中证500ETF购6月3900",0.1045,0.0909,0.0915,450,3.9,139,29.08,17.16,20260624,6.47,0.1826,0.5867,-0.1561,"中证500ETF嘉实",3.411
0.432,"中证500ETF购3月3000",0.468,0.4268,0.4351,1175,3,100,25.73,0.62,20260325,7.5,0.9493,0.3742,-0.1324,"中证500ETF嘉实",3.411
0.1275,"中证500ETF沽6月3257A",0.1415,0.1435,0.1528,311,3.257,10,24,8.25,20260624,8.67,-0.324,0.7966,-0.1851,"中证500ETF嘉实",3.411
0.3041,"中证500ETF购3月3158A",0.3318,0.2936,0.3013,2076,3.158,16,26.73,1.5,20260325,9.46,0.8437,0.8601,-0.2523,"中证500ETF嘉实",3.411
0.1359,"中证500ETF购6月3700",0.1493,0.1338,0.1388,589,3.7,70,27.62,12.46,20260624,7.68,0.3059,0.7771,-0.2093,"中证500ETF嘉实",3.411
0.113,"中证500ETF购6月3800",0.1232,0.1083,0.1157,1077,3.8,407,28.21,14.72,20260624,7.22,0.2391,0.6875,-0.1839,"中证500ETF嘉实",3.411
0.3303,"中证500ETF购2月3100",0.3606,0.3225,0.3322,1838,3.1,68,29.88,0.57,20260225,9.87,0.9557,0.4756,-0.1598,"中证500ETF嘉实",3.411
0.438,"中证500ETF购9月3100",0.485,0.438,0.445,91,3.1,"-",22.13,3.72,20260923,5.91,0.7593,0.5422,-0.1661,"中证500ETF嘉实",3.411
0.3458,"中证500ETF购3月3100",0.386,0.3401,0.3479,730,3.1,52,25.59,1.02,20260325,8.8,0.8919,0.6665,-0.2049,"中证500ETF嘉实",3.411
0.385,"中证500ETF购9月3200",0.4283,0.37,0.3889,282,3.2,"-",23.38,5.1,20260923,6.17,0.6969,0.6082,-0.1809,"中证500ETF嘉实",3.411
0.2484,"中证500ETF购6月3356A",0.2751,0.2479,0.2614,938,3.356,-50,24.58,5.67,20260624,8.11,0.5909,0.8609,-0.2418,"中证500ETF嘉实",3.411
0.3331,"中证500ETF购9月3300",0.3764,0.3163,0.3351,263,3.3,"-",23.93,6.51,20260923,6.46,0.6304,0.6573,-0.191,"中证500ETF嘉实",3.411
0.2683,"中证500ETF购3月3200",0.2983,0.2622,0.2691,1505,3.2,33,25.59,1.68,20260325,10.19,0.8018,0.9996,-0.2861,"中证500ETF嘉实",3.411
0.2281,"中证500ETF购3月3257A",0.2572,0.2229,0.2292,1475,3.257,49,25.49,2.17,20260325,11.01,0.7363,1.173,-0.3275,"中证500ETF嘉实",3.411
0.2019,"中证500ETF购3月3300",0.2311,0.196,0.202,2142,3.3,217,25.76,2.66,20260325,11.51,0.6813,1.2817,-0.3529,"中证500ETF嘉实",3.411
0.2335,"中证500ETF购2月3200",0.2724,0.2334,0.2335,7969,3.2,1884,24.02,0.66,20260225,12.79,0.8755,1.0425,-0.3006,"中证500ETF嘉实",3.411
0.1691,"中证500ETF购3月3356A",0.195,0.1647,0.1697,3512,3.356,151,25.73,3.35,20260325,12.2,0.6046,1.3827,-0.3754,"中证500ETF嘉实",3.411
0.1233,"中证500ETF购3月3454A",0.1458,0.1205,0.1231,4277,3.454,92,26.23,4.88,20260325,12.87,0.4652,1.4267,-0.3808,"中证500ETF嘉实",3.411
0.244,"中证500ETF购9月3500",0.2882,0.238,0.2462,541,3.5,"-",24.6,9.76,20260923,6.9,0.4933,0.6946,-0.1955,"中证500ETF嘉实",3.411
0.2798,"中证500ETF购9月3400",0.3335,0.2793,0.2883,532,3.4,"-",23.74,7.88,20260923,6.85,0.5618,0.6864,-0.1959,"中证500ETF嘉实",3.411
0.0025,"中证500ETF沽2月3000",0.0032,0.0023,0.003,4450,3,698,24.8,12.12,20260225,15.69,-0.0115,0.1539,-0.0383,"中证500ETF嘉实",3.411
0.001,"中证500ETF沽2月2850",0.0012,0.0007,0.0012,2628,2.85,1181,28.91,16.48,20260225,2.39,-0.0007,0.0138,-0.0034,"中证500ETF嘉实",3.411
0.158,"中证500ETF购2月3300",0.1902,0.1576,0.1595,9438,3.3,451,24.12,1.38,20260225,15.81,0.7323,1.6716,-0.4542,"中证500ETF嘉实",3.411
0.1445,"中证500ETF购3月3400",0.175,0.144,0.1471,2656,3.4,-359,25.46,3.91,20260325,12.8,0.5421,1.4242,-0.3833,"中证500ETF嘉实",3.411
0.1049,"中证500ETF购3月3500",0.1279,0.1038,0.1058,3432,3.5,-384,26.34,5.68,20260325,13.06,0.4016,1.3884,-0.3684,"中证500ETF嘉实",3.411
0.0018,"中证500ETF沽2月2950",0.0022,0.0015,0.0021,3602,2.95,797,25.98,13.57,20260225,9.66,-0.0051,0.0762,-0.0189,"中证500ETF嘉实",3.411
0.2049,"中证500ETF购9月3600",0.2539,0.1965,0.21,200,3.6,"-",24.65,11.55,20260923,7.11,0.427,0.683,-0.19,"中证500ETF嘉实",3.411
0.0004,"中证500ETF沽3月2319A",0.0004,0.0004,0.0009,6750,2.319,1504,36.72,32.03,20260325,0,0,0,0,"中证500ETF嘉实",3.411
0.0004,"中证500ETF沽3月2270A",0.0005,0.0001,0.0009,9687,2.27,3080,38.28,33.46,20260325,0,0,0,0,"中证500ETF嘉实",3.411
0.181,"中证500ETF购9月3700",0.2269,0.171,0.1786,7,3.7,"-",25.62,13.78,20260923,6.87,0.3644,0.6542,-0.1803,"中证500ETF嘉实",3.411
0.075,"中证500ETF购3月3600",0.0951,0.075,0.0762,3777,3.6,393,27.15,7.74,20260325,12.56,0.2762,1.2004,-0.3155,"中证500ETF嘉实",3.411
0.097,"中证500ETF购2月3400",0.1246,0.0962,0.0976,14935,3.4,1607,23.83,2.52,20260225,19.02,0.5409,2.0148,-0.5331,"中证500ETF嘉实",3.411
0.0014,"中证500ETF沽2月2900",0.0017,0.0009,0.0016,3184,2.9,1307,27.54,15.02,20260225,4.87,-0.002,0.0342,-0.0084,"中证500ETF嘉实",3.411
0.0007,"中证500ETF沽2月2800",0.0009,0.0005,0.0009,3006,2.8,1163,29.69,17.93,20260225,0.97,-0.0002,0.005,-0.0012,"中证500ETF嘉实",3.411
0.0547,"中证500ETF购3月3700",0.071,0.0539,0.0554,2163,3.7,101,28.3,10.08,20260325,10.99,0.1762,0.9296,-0.2427,"中证500ETF嘉实",3.411
0.149,"中证500ETF购9月3800",0.2007,0.1432,0.1523,74,3.8,"-",25.43,15.77,20260923,7.02,0.3067,0.6115,-0.1672,"中证500ETF嘉实",3.411
0.0395,"中证500ETF购3月3800",0.0535,0.0392,0.0406,2260,3.8,541,29.25,12.56,20260325,9.02,0.1045,0.6505,-0.169,"中证500ETF嘉实",3.411
